"gene","statistic","df","logLik_alt","logLik_null","pvalue","padj"
"N4bp2l2",26.1406999076098,2,-3241.52828019604,-3254.59863014985,2.10677976540456e-06,4.42600791051378e-06
"Pdzrn4",7.66526733118008,2,-2557.70243367046,-2561.53506733605,0.0216525149871953,0.031983035431603
"Malt1",-0.259333564479675,2,-3028.32950600608,-3028.19983922384,1,1
"Tnrc6c",3.524516594749,2,-3966.13427899395,-3967.89653729132,0.171656773735131,0.219650382258645
"Dnajb4",-1.10370217875879,2,-2777.03334403588,-2776.4814929465,1,1
"Nfat5",7.83730675466086,2,-2935.64040864427,-2939.5590620216,0.0198678312102674,0.0294774943772513
"Zmynd8",7.77613997203844,2,-3306.78885653899,-3310.676926525,0.0204848439451287,0.0303254536567412
"Ano4",2.75005476264323,2,-2529.54111234628,-2530.9161397276,0.252832672817237,0.311562135326232
"Birc6",10.8898523178923,2,-3028.14540425073,-3033.59033040968,0.00431815885326142,0.00706158438799905
"Wnk2",38.4745311512715,2,-2853.34939400129,-2872.58665957693,4.4193837412419e-09,1.06748399546906e-08
"Usp28",18.7935432390332,2,-2845.10234678164,-2854.49911840116,8.29915618729973e-05,0.000156883859873341
"Tango2",110.094273096158,2,-3469.89570348545,-3524.94284003353,1.2397449633908e-24,4.66947255514427e-24
"Mapkapk2",71.3924714794239,2,-2687.7987212241,-2723.49495696381,3.14283653800689e-16,9.56723451448063e-16
"Coq10b",167.992664426655,2,-1848.67703392903,-1932.67336614236,3.3178474939039e-37,1.71023066696077e-36
"Fmn1",2603.04388398083,2,-972.062426530698,-2273.58436852111,0,0
"Zfp407",2718.87932343793,2,-1047.61229476909,-2407.05195648805,0,0
"Idh3b",305.798218141983,2,-2414.88588288543,-2567.78499195642,3.95148777386728e-67,3.08709982333382e-66
"Lclat1",130.018942907172,2,-3168.05254428579,-3233.06201573938,5.84447191827013e-29,2.48172905234401e-28
"Phkb",53.4756199854137,2,-2851.31779695504,-2878.05560694775,2.44296172080123e-12,6.62049246829601e-12
"Epb41",32.065964249573,2,-3154.59366093739,-3170.62664306218,1.08884067159525e-07,2.4718289934058e-07
"Stat5b",35.0259778334607,2,-1571.46349606871,-1588.97648498544,2.47859490046759e-08,5.77088451796877e-08
"Srek1",11.9548711637899,2,-2939.56972614634,-2945.54716172823,0.0025353195823545,0.00423966485343562
"Pitpnc1",13.0769031320178,2,-2909.93617044126,-2916.47462200727,0.00144672692669366,0.00250082441952231
"Fabp3",4.94851264408044,2,-3413.37545630394,-3415.84971262598,0.084225603697426,0.113588137150945
"Lrba",2.06046446536766,2,-2833.87982802998,-2834.91006026267,0.356924061510857,0.425162670054624
"Stat3",0.417158705329712,2,-2652.70108860083,-2652.90966795349,0.811736618682933,0.865852393261795
"Wdr33",0.888715739647523,2,-3482.21774709484,-3482.66210496467,0.641235900781818,0.705042221860163
"Zfp521",7.34241182857932,2,-2352.48251315968,-2356.15371907397,0.0254457660243925,0.0369314456086973
"Rtn3",4.33680228658613,2,-2864.11306582305,-2866.28146696634,0.114360316575788,0.151270260020884
"Vti1a",7.15369966995786,2,-2845.08322780698,-2848.66007764196,0.0279636497629777,0.0403224942508691
"Lrch1",22.376498584109,2,-3030.08531781297,-3041.27356710502,1.3835825319318e-05,2.75339807349612e-05
"Tcf7l2",36.7658036660896,2,-2740.06678521929,-2758.44968705234,1.03850160611786e-08,2.46090427990014e-08
"Cox7b",86.7076460163262,2,-2442.1151139255,-2485.46893693367,1.48482030577957e-19,4.99099262446915e-19
"Clasp2",154.648588756427,2,-2556.30334209335,-2633.62763647156,2.62111233648296e-34,1.28171752395255e-33
"Kmt2c",233.118471944654,2,-2264.34758548632,-2380.90682145864,2.39313391948079e-51,1.56413981665411e-50
"Cog5",2808.92941729957,2,-902.403247391107,-2306.86795604089,0,0
"Cox10",1019.26478353013,2,-1562.24128320269,-2071.87367496775,4.67158717268508e-222,7.02494311681966e-221
"Mical3",293.592972409177,2,-2096.14859664462,-2242.94508284921,1.76642856279527e-64,1.33315363229832e-63
"Gm43361",159.247335063861,2,-2561.57053485067,-2641.1942023826,2.62954472505621e-35,1.31477236252811e-34
"Dcaf8",55.6118690947251,2,-2829.68551377787,-2857.49144832523,8.39529694505306e-13,2.30323647326559e-12
"Fbxw7",40.1031337113864,2,-3487.3103194162,-3507.36188627189,1.95756035529552e-09,4.80382909274974e-09
"Picalm",21.3428464323051,2,-2680.99049104647,-2691.66191426262,2.3198493513749e-05,4.53982260543033e-05
"Auts2",2.64793313254359,2,-2692.01356760914,-2693.33753417541,0.266077790817636,0.325278472882195
"Acadl",12.0148409370877,2,-3151.62854069534,-3157.63596116389,0.00246042674982635,0.0041213178389051
"Utrn",7.47305005245835,2,-2672.34905762822,-2676.08558265445,0.0238367916035636,0.034772854272157
"Slc16a10",4.68559642819582,2,-3542.88832219805,-3545.23112041215,0.0960584696464738,0.128592328844008
"Inpp5a",-0.200140334101889,2,-3787.87364550896,-3787.77357534191,1,1
"Znrf1",1.563180823925,2,-3667.01173147899,-3667.79332189096,0.457677536342362,0.530560417267876
"Myom2",32.1011587007251,2,-2775.97669262994,-2792.0272719803,1.06984769861062e-07,2.43147204229686e-07
"Bnip3",0.225582144541477,2,-2776.70399226984,-2776.81678334211,0.893337283550048,0.936412246907808
"Irf2",14.4635687984837,2,-2892.47580307965,-2899.70758747889,0.000723229181451591,0.00128118544101256
"Fsd2",23.4379633885465,2,-2797.65352517839,-2809.37250687267,8.13787316302824e-06,1.6407002344815e-05
"Rarb",27.6381964466982,2,-3442.94472497825,-3456.7638232016,9.96418762597182e-07,2.14283604859609e-06
"Vldlr",81.5066216896548,2,-3356.62682784932,-3397.38013869415,2.00014730243517e-18,6.51513779294843e-18
"Lrtm1",108.035307438163,2,-2678.24587508106,-2732.26352880014,3.47081179323787e-24,1.29992951057598e-23
"Pkia",261.244338123452,2,-2382.0394664796,-2512.66163554133,1.86858458702501e-57,1.3205544784629e-56
"4632427E13Rik",2677.5632269471,2,-902.90343121381,-2241.68504468736,0,0
"Clpx",2335.73207227828,2,-963.249881444906,-2131.11591758404,0,0
"Fyco1",283.956935743497,2,-1378.22302176273,-1520.20148963448,2.18541970306083e-62,1.61882940967469e-61
"Mapt",118.96281647502,2,-2634.16123806265,-2693.64264630016,1.47079663171023e-26,5.81342542177958e-26
"Trip11",74.6252755013511,2,-2274.19783019475,-2311.51046794542,6.24205109955966e-17,1.93852518619865e-16
"Casq2",40.8556418760463,2,-2714.55960458043,-2734.98742551845,1.34372404710265e-09,3.33430284640857e-09
"Slc4a4",8.40896479424828,2,-2831.83286609103,-2836.03734848815,0.0149285111099265,0.0226704800454465
"Pcnx1",100.467737702129,2,-3462.57197072999,-3512.80583958105,1.52653917295294e-22,5.51097174351241e-22
"Herc1",19.7909031945364,2,-3301.12843987705,-3311.02389147432,5.04034165109779e-05,9.6836535083531e-05
"Atxn2",1.51188652931978,2,-2917.88862362219,-2918.64456688685,0.469567479357714,0.541600322211896
"Etfdh",1.32079912560675,2,-2890.85801917609,-2891.5184187389,0.516644861175836,0.588040435089475
"Srl",-2.49033945015344,2,-3061.59017902013,-3060.34500929506,1,1
"Nf1",0.831260643265523,2,-2861.05526923426,-2861.4708995559,0.65992418509188,0.723319406255052
"Adamtsl5",3.40518413224618,2,-3466.59510234346,-3468.29769440958,0.182210609456528,0.231820113812377
"Yipf7",4.32911934492404,2,-2925.86312923938,-2928.02768891184,0.114800473279434,0.151752112728927
"Dnajc1",7.55164433136451,2,-3443.00325846571,-3446.7790806314,0.0229182403032649,0.0336044579226758
"Wwc2",21.2736246986342,2,-2837.94056590571,-2848.57737825503,2.40154700629327e-05,4.69052149666654e-05
"Gja1",20.017351612425,2,-3139.36940950179,-3149.378085308,4.5007752456872e-05,8.68037655870242e-05
"Snd1",84.9064795897993,2,-3143.18047917044,-3185.63371896534,3.6541991997002e-19,1.20999973500007e-18
"Serpine1",63.642217762671,2,-2150.79473152589,-2182.61584040723,1.51449556115241e-14,4.38984220623887e-14
"Huwe1",250.289380315348,2,-2369.97856546463,-2495.1232556223,4.47045394427494e-55,3.0619547563527e-54
"Fam13a",2680.85783367837,2,-809.017209813348,-2149.44612665253,0,0
"Fxr1",2290.75112639461,2,-909.956520409556,-2055.33208360686,0,0
"Jph1",232.700842849049,2,-2140.42763699078,-2256.77805841531,2.94885900678143e-51,1.92108078617683e-50
"Glul",95.5257562346787,2,-2284.00608396233,-2331.76896207967,1.80653172951825e-21,6.39480258236549e-21
"Plxna4",58.2725775753497,2,-2493.57031230439,-2522.70660109207,2.21957874028055e-13,6.15694518801816e-13
"Atp6v0b",53.1393196608651,2,-3322.97110032524,-3349.54076015567,2.89030283981008e-12,7.81162929678401e-12
"Zfp445",18.7041775245634,2,-3214.95839963703,-3224.31048839932,8.6783958587092e-05,0.000163897938785821
"Hectd2os",1.37178421090357,2,-2713.36883401244,-2714.05472611789,0.503640728463837,0.575918500244525
"Gnaq",5.8429838860693,2,-3169.30110910168,-3172.22260104471,0.0538532813067508,0.0751091789494432
"Rps6ka2",2.25293728555607,2,-2543.76671210243,-2544.89318074521,0.324176018808791,0.389400623193743
"Abcd3",1.22044891117639,2,-3468.82571639099,-3469.43594084658,0.543228924621654,0.613125197089903
"Nceh1",0.699742441523995,2,-3356.88161642917,-3357.23148764993,0.704778844757494,0.766897545982039
"Gm36827",1.49290772651784,2,-2780.35577167021,-2781.10222553347,0.474044602667728,0.544878853641066
"Me3",0.996086398052284,2,-3157.27213951861,-3157.77018271764,0.607718681480225,0.675994083960205
"Jarid2",5.25524539049275,2,-2776.15903744457,-2778.78666013982,0.0722500185497002,0.0986348376105122
"Gfod1",9.78532247685234,2,-2371.89991952174,-2376.79258076016,0.00750143278694389,0.0118881660648873
"Afg1l",25.9908841215602,2,-2746.35574094109,-2759.35118300187,2.27065536570455e-06,4.76028378554414e-06
"Fgd4",18.622967874262,2,-3330.62941517837,-3339.94089911551,9.03803268915055e-05,0.000170528918663218
"Fars2",86.6248102103764,2,-3207.1347256357,-3250.44713074089,1.54760977754244e-19,5.19332140114914e-19
"Gm5532",103.11488852727,2,-2265.96525464369,-2317.52269890732,4.06337079907762e-23,1.48298204345899e-22
"Cnksr3",253.522941923647,2,-2365.71063673912,-2492.47210770094,8.87549621939753e-56,6.14221191653809e-55
"Dgat2",2565.04488631384,2,-843.234068660648,-2125.75651181757,0,0
"Dlg1",2367.79460388969,2,-864.0703657759,-2047.96766772075,0,0
"Cnot4",323.53475282654,2,-2430.2407102063,-2592.00808661957,5.5631538647723e-71,4.5045780281557e-70
"Ppp2ca",113.301772659504,2,-2342.22443876001,-2398.87532508976,2.49363377760774e-25,9.60937871910496e-25
"Chpt1",72.3215167239896,2,-2559.09264277317,-2595.25340113517,1.97506858811572e-16,6.03074378050603e-16
"Col4a5",35.3959701555841,2,-2550.67374558064,-2568.37173065843,2.0599787478288e-08,4.82996189408862e-08
"Nudt4",16.4362898226073,2,-2643.40093480399,-2651.61907971529,0.000269714946248217,0.000494889809629755
"Ankhd1",18.8507061122427,2,-3381.55714102607,-3390.98249408219,8.06531209953484e-05,0.000152896911839523
"Zfp106",4.45386153286199,2,-3386.88571643881,-3389.11264720524,0.107858966991119,0.143334175403481
"Itgb6",3.63214923792111,2,-2279.22357718765,-2281.03965180661,0.162663013675762,0.209617285664642
"Pja2",0.370466376776676,2,-2780.34231030803,-2780.52754349642,0.830910502578283,0.883947343168386
"Nr3c1",-0.621031066131764,2,-3122.26212710522,-3121.95161157216,1,1
"Fign",2.30023586073276,2,-2835.89331347147,-2837.04343140184,0.316599430490569,0.38144509697659
"Nampt",1.6346957424521,2,-3115.93115322724,-3116.74850109847,0.441601286291352,0.514686813859385
"Mical2",12.3320294941104,2,-2621.50473947017,-2627.67075421722,0.00209958673378422,0.00354360630174552
"Kansl1l",7.18397450701741,2,-2692.79500088014,-2696.38698813365,0.0275435400035396,0.0398028034733231
"Rapgef1",23.5093919808678,2,-2847.7556599462,-2859.51035593663,7.8523634862571e-06,1.5847353150872e-05
"1700025G04Rik",43.050979075696,2,-2324.657647284,-2346.18313682185,4.48330901002805e-10,1.12929697985593e-09
"Mib1",60.0964151356084,2,-3173.67936917228,-3203.72757674009,8.91721549938374e-14,2.51543455553843e-13
"Rptor",152.611857931178,2,-1903.20997410051,-1979.5159030661,7.25698313411594e-34,3.51427754678738e-33
"Optn",220.395970196651,2,-2233.15789174344,-2343.35587684177,1.38555303804941e-48,8.7141700506252e-48
"Sbf2",2331.75259148108,2,-790.390132064174,-1956.26642780472,0,0
"Aox1",1859.93213885522,2,-967.469666803314,-1897.43573623092,0,0
"Usp15",279.927431508638,2,-2339.16180289935,-2479.12551865367,1.63881745597987e-61,1.20059886884972e-60
"Ednra",144.468511252702,2,-2266.11913585173,-2338.35339147808,4.25658565490666e-32,1.97980728135194e-31
"Afg3l2",56.8904319921648,2,-2778.21347245132,-2806.6586884474,4.42995848570376e-13,1.21869559441644e-12
"Uck2",24.1644177263724,2,-2458.19255125517,-2470.27476011835,5.65930840476279e-06,1.15431668508159e-05
"Atp5pb",45.0420080075655,2,-2941.31747328063,-2963.83847728441,1.65673189873251e-10,4.23716598141306e-10
"Heg1",16.4851932339043,2,-3121.96791259032,-3130.21050920727,0.000263199931978856,0.000485161164937984
"Phtf2",8.09839876844217,2,-2066.19650627803,-2070.24570566225,0.0174363288527724,0.0261022887017551
"Syne1",17.5078845184953,2,-2064.85291373389,-2073.60685599313,0.000157837859230955,0.000294473617968199
"Hibadh",1.88854710465421,2,-2466.99111321141,-2467.93538676374,0.388962028854576,0.460037881554792
"Armh3",0.473477666005238,2,-2596.64727830227,-2596.88401713527,0.789197373413442,0.846324261033182
"Mpp7",2.66837479628339,2,-2579.1659302499,-2580.50011764804,0.263372105186509,0.322759932826604
"Nedd4l",2.23128813176663,2,-2967.71167157928,-2968.82731564516,0.327704147854281,0.393166344156306
"Smg6",1.15553029941566,2,-2929.57505729918,-2930.15282244888,0.561151054857519,0.631571249136206
"Trip12",12.3785763124442,2,-3044.22170317901,-3050.41099133523,0.00205128642916525,0.00347087382261464
"Dock4",8.05529090911477,2,-2261.58768017065,-2265.61532562521,0.017816229729353,0.0266311356193617
"Fam193a",32.333700332686,2,-1470.20192047004,-1486.36877063638,9.52414904209682e-08,2.1695100323683e-07
"Rnls",81.3816455504125,2,-1791.99219614435,-1832.68301891956,2.12912031909823e-18,6.92396851739262e-18
"Dlat",124.493776789048,2,-2667.75721274206,-2730.00410113659,9.25805709148722e-28,3.79428569323247e-27
"Braf",305.359955885516,2,-2150.07786166823,-2302.75783961099,4.91958062398229e-67,3.82846741165937e-66
"Tnnc1",2198.72742467059,2,-851.210109989799,-1950.5738223251,0,0
"Btbd9",2144.52991244372,2,-943.886744045361,-2016.15170026722,0,0
"Gm30382",191.800194306044,2,-2231.00751214172,-2326.90760929474,2.24448647353527e-42,1.26807145397473e-41
"Acat1",124.5049384419,2,-2371.5271551429,-2433.77962436385,9.20653338796868e-28,3.7809172024512e-27
"Irs1",30.6145558636408,2,-2455.43351233943,-2470.74079027125,2.24974689581057e-07,5.03299081836816e-07
"Amd1",25.7760090548791,2,-2581.03192309109,-2593.91992761853,2.52819606472177e-06,5.27256739253759e-06
"Clk4",8.1855166622554,2,-2814.74374989951,-2818.83650823063,0.0166931248304067,0.0251781671650177
"Dmxl1",39.9625127515928,2,-2549.82671295715,-2569.80796933295,2.10015144994424e-09,5.14112962042653e-09
"Ccar1",15.5121818288508,2,-2701.11820974456,-2708.87430065898,0.000428126898534112,0.000774189689935102
"Mylk4",0.45373527007996,2,-2898.92512481338,-2899.15199244842,0.797026273659153,0.852890608517018
"Mast4",0.76617292400806,2,-3226.67720158224,-3227.06028804425,0.681753950924778,0.744679356553553
"Plin4",-1.55829356021604,2,-2865.88909877822,-2865.10995199811,1,1
"Tef",7.027382596194,2,-2810.7266939383,-2814.24038523639,0.0297867594460912,0.0428278352927263
"Tcp11l2",9.14009224676283,2,-2860.02239642705,-2864.59244255043,0.0103574819845044,0.0162597833351717
"Grk5",10.0330209121967,2,-2453.76357912449,-2458.78008958059,0.00662761375341627,0.0105690726605621
"Zeb1",8.20053289053612,2,-2739.53375890382,-2743.63402534909,0.0165682602790417,0.0250086947608177
"Plekha5",20.1666862556212,2,-2606.3059333007,-2616.38927642851,4.1769542689697e-05,8.07140921540039e-05
"Fndc3b",26.0746264130794,2,-2830.46551398788,-2843.50282719442,2.17754337989043e-06,4.56987068182672e-06
"Smpx",59.8032916139682,2,-2833.03165886464,-2862.93330467163,1.03247662042292e-13,2.90838484626174e-13
"Lin52",128.11539182356,2,-2412.83458798827,-2476.89228390005,1.51389635062402e-28,6.29478732068199e-28
"Hipk3",294.449339107128,2,-1637.42956687659,-1784.65423643015,1.15116721597592e-64,8.72096375739335e-64
"Senp6",896.419203129152,2,-1698.01144799752,-2146.22104956209,2.21331539310554e-195,2.74946011565905e-194
"Rhot1",2101.43528206402,2,-755.865369800536,-1806.58301083255,0,0
"Arfgef2",289.557296941861,2,-1988.72017432313,-2133.49882279406,1.32871510352385e-63,9.91578435465558e-63
"Per3",121.886975015427,2,-2492.94030515123,-2553.88379265894,3.40862847323401e-27,1.37722362554909e-26
"Apc",63.1109170797654,2,-2539.68153711953,-2571.23699565942,1.97532464494889e-14,5.69257822751841e-14
"Cdk13",37.5742036837128,2,-2541.2421057733,-2560.02920761516,6.93210830112259e-09,1.66038522182577e-08
"Rsbn1l",13.6362414135547,2,-2236.55364130311,-2243.37176200989,0.00109377451505689,0.00191722088528815
"Tcf12",64.3145178206123,2,-3045.93035874323,-3078.08761765353,1.08213115845224e-14,3.14573011177976e-14
"Eif4g3",8.9717449188438,2,-2978.52110251106,-2983.00697497048,0.0112670531846268,0.0175362695480573
"Pnisr",175.387587358985,2,-1813.13590720926,-1900.82970088876,8.22373879808773e-39,4.40951141988618e-38
"Zfp385b",8.12058695791529,2,-1705.62473641532,-1709.68502989428,0.0172439576339513,0.0258753265687355
"Apex2",-1.00887349280492,2,-2600.56920900107,-2600.06477225466,1,1
"Ppfia1",3.17260150868515,2,-2280.72054630689,-2282.30684706123,0.204681379691673,0.257137411672956
"Zranb1",6.86943225727009,2,-2959.96275259139,-2963.39746872002,0.0322345594016378,0.0461482597017004
"Gpam",4.5076175246586,2,-2525.99911894824,-2528.25292771057,0.104998547492055,0.139625728047945
"Ino80",21.9228352976806,2,-2689.8295081344,-2700.79092578324,1.73586841599917e-05,3.4407699028725e-05
"Sdha",15.0345553004645,2,-2894.487856037,-2902.00513368723,0.000543610451057823,0.000971600448718182
"Tmem135",54.6554129911437,2,-2213.44868406835,-2240.77639056392,1.35434050051029e-12,3.70544596582843e-12
"Tbx20",54.3954692846173,2,-2662.93361454585,-2690.13134918816,1.54231799083772e-12,4.21398358152382e-12
"Myo6",144.452163685052,2,-2418.2232415033,-2490.44932334582,4.2915206469162e-32,1.99142489416065e-31
"Ttc7b",233.441153646932,2,-2146.7267045254,-2263.44728134886,2.03656164807666e-51,1.33545026103387e-50
"Srpk2",1964.3622344149,2,-847.404566607147,-1829.5856838146,0,0
"Fubp1",2062.73386141751,2,-827.596027764492,-1858.96295847325,0,0
"Gata6os",239.251429112247,2,-1990.31291180759,-2109.93862636371,1.11483931182023e-52,7.45711914261025e-52
"Crim1",122.227832653592,2,-2439.02188014221,-2500.135796469,2.87450700792968e-27,1.16376801940473e-26
"Neo1",65.4356631439887,2,-2921.7480274181,-2954.46585899009,6.17769251883047e-15,1.80898756041888e-14
"Hnrnpc",30.7001952130704,2,-2572.84397659914,-2588.19407420567,2.15544682278551e-07,4.83284040983298e-07
"Lrpprc",222.486696241089,2,-2201.17015653246,-2312.41350465301,4.8711080465027e-49,3.09276701365251e-48
"Zfp710",9.57409032973828,2,-2685.77050882715,-2690.55755399202,0.00833705564703055,0.0131603088350916
"Elf2",0.658556716374733,2,-2957.77201973148,-2958.10129808967,0.719442726098947,0.780306644358945
"Herc4",0.678150607832322,2,-2778.63138528879,-2778.97046059271,0.712428798390659,0.774379128685499
"Lonp2",4.26926390775407,2,-3117.98913817694,-3120.12377013082,0.118288117849253,0.155950056492093
"Miga2",2.90023733458747,2,-3049.20525500001,-3050.65537366731,0.234542453924054,0.291901000527759
"Nktr",7.10007354388836,2,-3264.31328415708,-3267.86332092903,0.0287235834128137,0.0413586514223379
"Nrip1",0.942093729661792,2,-2671.31286244549,-2671.78390931032,0.624348317747437,0.690650793968404
"Dennd4c",2.07071668547178,2,-2855.92469426276,-2856.96005260549,0.35509911093625,0.423240895037247
"Rb1cc1",27.4645542029275,2,-2861.2076535245,-2874.93993062596,1.08679549840815e-06,2.32967952499069e-06
"Ranbp9",11.0575814965341,2,-3132.68088427612,-3138.20967502439,0.00397078786915167,0.00652017712504379
"Zfp609",31.8601498796488,2,-2083.98855752995,-2099.91863246978,1.20685851049899e-07,2.73664061337639e-07
"Asb2",44.581486181949,2,-2773.93438048476,-2796.22512357574,2.08570690085334e-10,5.31390293211042e-10
"Mkln1",140.968821911653,2,-2564.55316601812,-2635.03757697395,2.449115470669e-31,1.10569547208533e-30
"Ces1d",194.632713186577,2,-2036.94299299006,-2134.25934958334,5.44556984400445e-43,3.12067039771029e-42
"Kcnq1ot1",2152.07598944032,2,-748.166460532346,-1824.2044552525,0,0
"Zfp644",2228.55343739723,2,-755.885262725118,-1870.16198142373,0,0
"Acadm",270.628945697367,2,-1956.05185431861,-2091.36632716729,1.71265986387519e-59,1.24557081009105e-58
"Mat2a",119.929653776034,2,-2350.56595859703,-2410.53078548505,9.0699851133786e-27,3.61353988580821e-26
"Rbm5",82.9690514169397,2,-2705.12934585761,-2746.61387156608,9.62718683898226e-19,3.14613948986348e-18
"Ehmt1",57.1494523972096,2,-2464.1208765633,-2492.69560276191,3.89183204823262e-13,1.07213004083543e-12
"Med13",10.4954588469291,2,-2984.6994007207,-2989.94713014416,0.00525944682840898,0.00852422500552508
"Ppip5k1",12.7853582230236,2,-2690.49921797272,-2696.89189708423,0.00167376598346334,0.00286849354492433
"Gm12092",1.58859180381478,2,-2859.47362589597,-2860.26792179788,0.451899304371666,0.524854012046069
"Tmem131",0.636274855949523,2,-2646.28808771126,-2646.60622513924,0.727502802307554,0.788193718643071
"Gk",1.58616683428681,2,-2592.26661168356,-2593.0596951007,0.452447557700308,0.525185789553463
"Grb10",1.72356809450048,2,-2455.99830861783,-2456.86009266508,0.422407814193429,0.494044227126818
"Chaserr",4.56751760153929,2,-2570.11757650359,-2572.40133530436,0.1019004624216,0.135686368071371
"Nedd9",2.70734723286205,2,-2429.0205078113,-2430.37418142773,0.258289658507684,0.317114375086169
"Ccnt2",0.902397099627706,2,-2799.83808769922,-2800.28928624904,0.636864380319747,0.701778931481815
"Clk1",15.175165062572,2,-2776.96225062509,-2784.54983315637,0.000506704516843459,0.000910520245900195
"Tnrc6a",8.96386324302694,2,-2642.63773157273,-2647.11966319424,0.0113115424197881,0.017564506863025
"Ctnnal1",10.837494028352,2,-2510.69271866698,-2516.11146568116,0.00443269727652533,0.00724296940608713
"Egln1",54.181020295955,2,-2987.86565507806,-3014.95616522603,1.71688391074797e-12,4.67815779495359e-12
"Tacc1",117.192805641613,2,-2380.10632142039,-2438.70272424119,3.56373658533641e-26,1.39754375895545e-25
"Kdm6a",202.7833255104,2,-2404.77599241196,-2506.16765516716,9.25039663007628e-45,5.47360747341792e-44
"Ube2k",2069.65275396628,2,-762.08071677672,-1796.90709375986,0,0
"Naca",1986.93551935442,2,-723.899819397135,-1717.36757907434,0,0
"Tgfbr3",293.311660660625,2,-1899.73059966536,-2046.38642999567,2.03320958598236e-64,1.52872901201681e-63
"Jak1",92.693406468301,2,-2328.63579495884,-2374.982498193,7.44530564279509e-21,2.59418315079968e-20
"Metap1d",27.0404284236956,2,-2489.86167487902,-2503.38188909086,1.34352444794978e-06,2.86465767153471e-06
"Prepl",25.7989690493414,2,-2605.09427461335,-2617.99375913802,2.4993383411225e-06,5.21782534681107e-06
"Ppp1r14c",10.5889889088094,2,-2668.54859894624,-2673.84309340064,0.00501915114396322,0.00814797263630393
"Nbea",12.2943307222067,2,-2670.82478303792,-2676.97194839902,0.0021395380000056,0.0036079898819656
"Hecw2",3.57819475146607,2,-2406.5520356296,-2408.34113300534,0.167110940002044,0.214795552701856
"Ccnl2",10.363900593944,2,-2146.76057348548,-2151.94252378245,0.00561704082708736,0.00908171516101432
"Rock1",-0.183292923890804,2,-2804.00505869995,-2803.913412238,1,1
"Gm17276",0.251948190054463,2,-2749.70782647589,-2749.83380057092,0.881637685287828,0.927063812079735
"Hnrnpa2b1",-1.36717525105814,2,-1813.01506805725,-1812.33148043172,1,1
"Camta1",0.710500364546533,2,-2365.97384479016,-2366.32909497244,0.7009980439844,0.763614426998257
"Kmt2e",0.541165846111198,2,-1348.97157557194,-1349.242158495,0.76293463250214,0.822127836747995
"Chd7",8.49559967993628,2,-2775.65239788862,-2779.90019772859,0.0142956520561329,0.0217589833426681
"Phf14",14.645637644262,2,-2569.35370055214,-2576.67651937427,0.000660298321937328,0.00117490804615183
"Homer2",43.8112741145933,2,-2668.56990847372,-2690.47554553102,3.06550976186488e-10,7.77062043565243e-10
"Asb14",51.1515769692169,2,-2701.8312347591,-2727.40702324371,7.80865419889509e-12,2.09910059110083e-11
"Wipf3",116.351551373056,2,-2329.15624784311,-2387.33202352964,5.42727263889969e-26,2.11177923692595e-25
"Gramd1b",185.322508417833,2,-1984.44072640954,-2077.10198061846,5.72438204478811e-41,3.18907077704073e-40
"Ywhag",1917.91194280912,2,-731.401360622607,-1690.35733202717,0,0
"Arfgef1",1821.35880450066,2,-807.302179940278,-1717.98158219061,0,0
"Usp54",240.719076974166,2,-1949.38125296999,-2069.74079145707,5.35200598768857e-53,3.59195032730777e-52
"Gm40124",123.087101134107,2,-2360.17889341724,-2421.72244398429,1.87057700816174e-27,7.61945828171788e-27
"Arhgap6",10.2252660507575,2,-2461.08850726577,-2466.20114029115,0.00602021066926782,0.00967879528821193
"Bach1",42.3429376437516,2,-2532.13158229469,-2553.30305111657,6.38775009171205e-10,1.6029485801034e-09
"Mapre2",17.6008949239867,2,-2347.13704405341,-2355.9374915154,0.000150665642861033,0.000281602124674529
"Arl15",103.431450106894,2,-2271.4125537476,-2323.12827880105,3.46853420503426e-23,1.26820263438181e-22
"Gm24474",-1.28374426140181,2,-2728.73093135639,-2728.08905922569,1,1
"Cnot2",5.45003232905492,2,-2920.88652226798,-2923.6115384325,0.0655451432031939,0.0900964167741497
"Pdgfd",-0.0998923589986589,2,-2427.78960936022,-2427.73966318072,1,1
"Tor1aip1",2.51280729225164,2,-2417.43556032514,-2418.69196397127,0.284675983314597,0.344892017763741
"Usp25",-0.128662781583444,2,-2963.42095429889,-2963.3566229081,1,1
"Zhx2",9.0354844551548,2,-2595.56452630541,-2600.08226853298,0.010913636380398,0.0170792431618122
"Bnc2",20.1812226049469,2,-2599.00964678806,-2609.10025809054,4.14670549562906e-05,8.02070695479509e-05
"Srsf2",-0.361138611319802,2,-2997.14665966549,-2996.96609035983,1,1
"Cdk19",2.6114726470696,2,-2502.82821102556,-2504.1339473491,0.27097293781914,0.330052299414299
"Arid4b",27.8050821866846,2,-2613.75327192224,-2627.65581301558,9.16649104978883e-07,1.97980368245979e-06
"Frmd6",34.9994854187244,2,-2511.41358568454,-2528.9133283939,2.51164529543761e-08,5.84103557078514e-08
"Il15",119.441721343087,2,-2012.8517232905,-2072.57258396204,1.15760329912571e-26,4.59366388541949e-26
"Bzw2",202.206202799786,2,-2053.89607031047,-2154.99917171036,1.23447118962675e-44,7.21912976389911e-44
"Usp24",1810.22506260441,2,-821.604867694725,-1726.71739899693,0,0
"Dnajb6",1800.26027626172,2,-837.130041172379,-1737.26017930324,0,0
