ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0010604,positive regulation of macromolecule metabolic process,22,-0.32977322628550154,-0.9637582659585396,0.5,0.895441293400477,0.8954412934004771,5,"tags=9%, list=5%, signal=11%",Sulf1/Tlr4
GO:0009892,negative regulation of metabolic process,19,-0.34350814733423596,-0.9631879063164926,0.5025380710659898,0.895441293400477,0.8954412934004771,4,"tags=16%, list=4%, signal=19%",Adam10/Mier1/Tlr4
GO:0051240,positive regulation of multicellular organismal process,15,-0.3623189056720072,-0.9594155075469211,0.5124378109452736,0.895441293400477,0.8954412934004771,5,"tags=27%, list=5%, signal=30%",Nrdc/Tek/Sulf1/Tlr4
GO:0006139,nucleobase-containing compound metabolic process,26,-0.32507778524281483,-0.9587199501478428,0.5409836065573771,0.895441293400477,0.8954412934004771,4,"tags=8%, list=4%, signal=10%",Mier1/Tlr4
GO:0006725,cellular aromatic compound metabolic process,26,-0.32507778524281483,-0.9587199501478428,0.5409836065573771,0.895441293400477,0.8954412934004771,4,"tags=8%, list=4%, signal=10%",Mier1/Tlr4
GO:0006950,response to stress,18,0.39489779575074174,0.9581912736855817,0.5142378559463987,0.895441293400477,0.8954412934004771,1,"tags=6%, list=1%, signal=7%",Igfbp6
GO:0007399,nervous system development,26,-0.32373795080853807,-0.9547685081842626,0.5519125683060109,0.895441293400477,0.8954412934004771,5,"tags=42%, list=5%, signal=56%",Slit2/Ablim1/Adgrg6/Prex2/Srgap2/Nrdc/Cdh11/Adam10/Sulf1/Corin/Tlr4
GO:0070887,cellular response to chemical stimulus,21,0.37992197020879365,0.9535577783463165,0.5107794361525705,0.895441293400477,0.8954412934004771,38,"tags=67%, list=41%, signal=51%",Lrch1/Lifr/Ntn1/Hdac9/Fmo1/Arnt/Itpr1/Ahsg/Pla2g4a/Hnrnph1/Insr/Itga9/Pkd2/Fabp4
GO:0065008,regulation of biological quality,26,-0.3212279493326501,-0.9473660076164773,0.5573770491803278,0.895441293400477,0.8954412934004771,3,"tags=15%, list=3%, signal=21%",Adam10/Abhd17b/Corin/Tlr4
GO:0008283,cell population proliferation,34,-0.2961584070167982,-0.940841497378787,0.53954802259887,0.895441293400477,0.8954412934004771,17,"tags=29%, list=18%, signal=38%",Prex2/Srgap2/Nrdc/Tek/Cdh11/Adam10/P3h2/Abhd17b/Sulf1/Tlr4
GO:0048666,neuron development,18,0.38673916599789837,0.9383949417776151,0.5494137353433836,0.895441293400477,0.8954412934004771,19,"tags=28%, list=20%, signal=27%",Rufy3/Lifr/Ntn1/Apbb2/Itpr1
GO:0034641,cellular nitrogen compound metabolic process,27,-0.3081716840228977,-0.926035310097867,0.5917808219178082,0.895441293400477,0.8954412934004771,4,"tags=7%, list=4%, signal=10%",Mier1/Tlr4
GO:0032879,regulation of localization,20,-0.32205772714144426,-0.9255839035395095,0.5693069306930693,0.895441293400477,0.8954412934004771,17,"tags=25%, list=18%, signal=26%",Tek/Adam10/Abhd17b/Corin/Tlr4
GO:0030335,positive regulation of cell migration,11,-0.37540646740118266,-0.9227604063150003,0.5644444444444444,0.895441293400477,0.8954412934004771,17,"tags=27%, list=18%, signal=25%",Tek/Adam10/Tlr4
GO:0032989,cellular component morphogenesis,14,0.39624453027591566,0.9210924835961086,0.5644067796610169,0.895441293400477,0.8954412934004771,9,"tags=21%, list=10%, signal=23%",Rufy3/Lifr/Ntn1
GO:0032990,cell part morphogenesis,14,0.39624453027591566,0.9210924835961086,0.5644067796610169,0.895441293400477,0.8954412934004771,9,"tags=21%, list=10%, signal=23%",Rufy3/Lifr/Ntn1
GO:0048812,neuron projection morphogenesis,14,0.39624453027591566,0.9210924835961086,0.5644067796610169,0.895441293400477,0.8954412934004771,9,"tags=21%, list=10%, signal=23%",Rufy3/Lifr/Ntn1
GO:0048858,cell projection morphogenesis,14,0.39624453027591566,0.9210924835961086,0.5644067796610169,0.895441293400477,0.8954412934004771,9,"tags=21%, list=10%, signal=23%",Rufy3/Lifr/Ntn1
GO:0120039,plasma membrane bounded cell projection morphogenesis,14,0.39624453027591566,0.9210924835961086,0.5644067796610169,0.895441293400477,0.8954412934004771,9,"tags=21%, list=10%, signal=23%",Rufy3/Lifr/Ntn1
GO:0030029,actin filament-based process,12,0.4096642550593454,0.9158378724711789,0.5565068493150684,0.895441293400477,0.8954412934004771,7,"tags=17%, list=8%, signal=18%",Rufy3/Sorbs3
GO:0030036,actin cytoskeleton organization,12,0.4096642550593454,0.9158378724711789,0.5565068493150684,0.895441293400477,0.8954412934004771,7,"tags=17%, list=8%, signal=18%",Rufy3/Sorbs3
GO:0000902,cell morphogenesis,19,0.3687346300220195,0.9156269912935207,0.5904605263157895,0.895441293400477,0.8954412934004771,19,"tags=26%, list=20%, signal=26%",Rufy3/Lifr/Ntn1/Apbb2/Itpr1
GO:0022603,regulation of anatomical structure morphogenesis,12,0.4082898318819327,0.9127652372994957,0.559931506849315,0.895441293400477,0.8954412934004771,9,"tags=25%, list=10%, signal=26%",Rufy3/Cpe/Ntn1
GO:0042221,response to chemical,25,0.3483543656156276,0.9115737696176734,0.5786061588330632,0.895441293400477,0.8954412934004771,38,"tags=60%, list=41%, signal=49%",Lrch1/Lifr/Ntn1/Hdac9/Fmo1/Arnt/Itpr1/Acer2/Ahsg/Pla2g4a/Hnrnph1/Insr/Itga9/Pkd2/Fabp4
GO:0016310,phosphorylation,16,-0.3377843496891908,-0.9113579125088654,0.5654320987654321,0.895441293400477,0.8954412934004771,17,"tags=19%, list=18%, signal=19%",Tek/Adam10/Tlr4
GO:1901700,response to oxygen-containing compound,14,-0.3483121898214152,-0.9064795895087019,0.5738498789346247,0.895441293400477,0.8954412934004771,2,"tags=14%, list=2%, signal=16%",Tek/Tlr4
GO:0048871,multicellular organismal-level homeostasis,10,-0.3764692154133202,-0.8973236542053084,0.5918367346938775,0.895441293400477,0.8954412934004771,2,"tags=20%, list=2%, signal=22%",Nrdc/Tlr4
GO:0031399,regulation of protein modification process,13,-0.34855291917216186,-0.8921771035534309,0.5889423076923077,0.895441293400477,0.8954412934004771,2,"tags=15%, list=2%, signal=18%",Tek/Tlr4
GO:0060255,regulation of macromolecule metabolic process,37,-0.2798604121984213,-0.8979331003029524,0.6363636363636364,0.9127863675633806,0.9127863675633807,5,"tags=8%, list=5%, signal=13%",Sulf1/Mier1/Tlr4
GO:0030154,cell differentiation,39,-0.26926378303545917,-0.8805313875751773,0.6517857142857143,0.9127863675633806,0.9127863675633807,5,"tags=8%, list=5%, signal=13%",Sulf1/Corin/Tlr4
GO:0048869,cellular developmental process,39,-0.26926378303545917,-0.8805313875751773,0.6517857142857143,0.9127863675633806,0.9127863675633807,5,"tags=8%, list=5%, signal=13%",Sulf1/Corin/Tlr4
GO:0031323,regulation of cellular metabolic process,39,-0.26891883662917876,-0.8794033630991891,0.6517857142857143,0.9127863675633806,0.9127863675633807,5,"tags=8%, list=5%, signal=13%",Sulf1/Mier1/Tlr4
GO:0033036,macromolecule localization,18,0.3616104873181415,0.8774219991851728,0.6348408710217756,0.9127863675633806,0.9127863675633807,8,"tags=17%, list=9%, signal=19%",Ralgapa2/Rufy3/Cpe
GO:0048646,anatomical structure formation involved in morphogenesis,12,-0.35246767637922716,-0.8756462033104963,0.6267942583732058,0.9127863675633806,0.9127863675633807,18,"tags=50%, list=19%, signal=46%",Zfpm2/Slit2/Adgrg6/Cald1/Tek/Sulf1
GO:0051241,negative regulation of multicellular organismal process,15,-0.32989884821461257,-0.8735676387405825,0.6243781094527363,0.9127863675633806,0.9127863675633807,5,"tags=27%, list=5%, signal=30%",Nrdc/Tek/Sulf1/Tlr4
GO:0006915,apoptotic process,19,-0.3105735788809907,-0.870840233400739,0.6192893401015228,0.9127863675633806,0.9127863675633807,5,"tags=26%, list=5%, signal=31%",Serinc3/Tek/Adam10/Sulf1/Tlr4
GO:0008219,cell death,19,-0.3105735788809907,-0.870840233400739,0.6192893401015228,0.9127863675633806,0.9127863675633807,5,"tags=26%, list=5%, signal=31%",Serinc3/Tek/Adam10/Sulf1/Tlr4
GO:0012501,programmed cell death,19,-0.3105735788809907,-0.870840233400739,0.6192893401015228,0.9127863675633806,0.9127863675633807,5,"tags=26%, list=5%, signal=31%",Serinc3/Tek/Adam10/Sulf1/Tlr4
GO:0009605,response to external stimulus,19,-0.3097274657340102,-0.8684677541542599,0.6294416243654822,0.9127863675633806,0.9127863675633807,2,"tags=26%, list=2%, signal=32%",Hmcn1/Serinc3/Stox2/Adam10/Tlr4
GO:0051247,positive regulation of protein metabolic process,12,-0.34610779693025245,-0.8598461607357685,0.6507177033492823,0.9127863675633806,0.9127863675633807,2,"tags=25%, list=2%, signal=28%",Nrdc/Tek/Tlr4
GO:0072359,circulatory system development,15,-0.32388314305686894,-0.8576381337470066,0.654228855721393,0.9127863675633806,0.9127863675633807,27,"tags=53%, list=29%, signal=45%",Zfpm2/Slit2/Adgrg6/Ltbp1/Cald1/Tek/Adam10/Sulf1
GO:0048523,negative regulation of cellular process,45,-0.26514594280930515,-0.880484924058199,0.6923076923076923,0.9136781370923163,0.9136781370923162,10,"tags=20%, list=11%, signal=35%",Tek/Cdh11/Adam10/P3h2/Abhd17b/Pde10a/Sulf1/Mier1/Tlr4
GO:0009893,positive regulation of metabolic process,26,-0.2929847746546816,-0.8640711894268752,0.7076502732240437,0.9136781370923163,0.9136781370923162,5,"tags=8%, list=5%, signal=10%",Sulf1/Tlr4
GO:0030334,regulation of cell migration,20,-0.29695611407836947,-0.8534426473421225,0.6732673267326733,0.9136781370923163,0.9136781370923162,17,"tags=25%, list=18%, signal=26%",Tek/Cdh11/Adam10/Sulf1/Tlr4
GO:2000145,regulation of cell motility,20,-0.29695611407836947,-0.8534426473421225,0.6732673267326733,0.9136781370923163,0.9136781370923162,17,"tags=25%, list=18%, signal=26%",Tek/Cdh11/Adam10/Sulf1/Tlr4
GO:0019222,regulation of metabolic process,40,-0.25944233999212074,-0.8489159924453369,0.7283950617283951,0.9136781370923163,0.9136781370923162,5,"tags=8%, list=5%, signal=12%",Sulf1/Mier1/Tlr4
GO:0040012,regulation of locomotion,21,-0.2915067535554643,-0.8391862161024579,0.7092731829573935,0.9136781370923163,0.9136781370923162,17,"tags=24%, list=18%, signal=25%",Tek/Cdh11/Adam10/Sulf1/Tlr4
GO:0048468,cell development,31,-0.2696748652881173,-0.8385705301366064,0.7403314917127072,0.9136781370923163,0.9136781370923162,31,"tags=39%, list=33%, signal=39%",Slit2/Ablim1/Tcim/Adgrg6/Prex2/Srgap2/Nrdc/Tek/Cdh11/Adam10/Sulf1/Tlr4
GO:0048731,system development,39,-0.25624270306770575,-0.8379505789625932,0.75,0.9136781370923163,0.9136781370923162,5,"tags=31%, list=5%, signal=50%",Adgrg6/Prex2/Ltbp1/Srgap2/Nrdc/Cald1/Tek/Cdh11/Adam10/Sulf1/Corin/Tlr4
GO:0051246,regulation of protein metabolic process,17,-0.3023073999916882,-0.8329871606635323,0.6951219512195121,0.9136781370923163,0.9136781370923162,2,"tags=18%, list=2%, signal=21%",Nrdc/Tek/Tlr4
GO:0051050,positive regulation of transport,11,-0.33641408923137817,-0.8269159660946729,0.6755555555555556,0.9136781370923163,0.9136781370923162,2,"tags=18%, list=2%, signal=20%",Tek/Tlr4
GO:0051172,negative regulation of nitrogen compound metabolic process,15,0.3513020875742611,0.8254669545197095,0.6788685524126455,0.9136781370923163,0.9136781370923162,33,"tags=47%, list=35%, signal=36%",Sorbs3/Hdac9/Ldb2/Apbb2/Ahsg/Insr/Lrrk1
GO:0040011,locomotion,22,-0.2806921570776723,-0.8203194347231119,0.72,0.9136781370923163,0.9136781370923162,17,"tags=23%, list=18%, signal=24%",Tek/Cdh11/Adam10/Sulf1/Tlr4
GO:0051179,localization,27,0.30521902078427915,0.8198919859309007,0.706436420722135,0.9136781370923163,0.9136781370923162,9,"tags=15%, list=10%, signal=19%",Ralgapa2/Rufy3/Cpe/Ntn1
GO:0035295,tube development,14,-0.3110923449723664,-0.809615251520296,0.7336561743341404,0.9136781370923163,0.9136781370923162,18,"tags=21%, list=19%, signal=20%",Cald1/Tek/Sulf1
GO:0006793,phosphorus metabolic process,18,-0.2897550446271298,-0.8088060213960668,0.7234567901234568,0.9136781370923163,0.9136781370923162,2,"tags=17%, list=2%, signal=20%",Tek/Adam10/Tlr4
GO:0006796,phosphate-containing compound metabolic process,18,-0.2897550446271298,-0.8088060213960668,0.7234567901234568,0.9136781370923163,0.9136781370923162,2,"tags=17%, list=2%, signal=20%",Tek/Adam10/Tlr4
GO:0071702,organic substance transport,14,-0.30934520981203967,-0.8050683467342155,0.738498789346247,0.9136781370923163,0.9136781370923162,2,"tags=14%, list=2%, signal=16%",Tek/Tlr4
GO:0007010,cytoskeleton organization,15,0.33920734211510106,0.7970475028483514,0.7104825291181365,0.9136781370923163,0.9136781370923162,7,"tags=13%, list=8%, signal=15%",Rufy3/Sorbs3
GO:0050790,regulation of catalytic activity,21,0.31400622368794573,0.7881172991449801,0.7529021558872305,0.9136781370923163,0.9136781370923162,14,"tags=19%, list=15%, signal=21%",Ralgapa2/Lrch1/Hdac9/Ldb2
GO:0035239,tube morphogenesis,12,-0.3161688829349055,-0.7854680031680408,0.7440191387559809,0.9136781370923163,0.9136781370923162,18,"tags=25%, list=19%, signal=23%",Cald1/Tek/Sulf1
GO:2000147,positive regulation of cell motility,12,-0.3142484186948107,-0.7806969352570551,0.7464114832535885,0.9136781370923163,0.9136781370923162,17,"tags=25%, list=18%, signal=23%",Tek/Adam10/Tlr4
GO:0040017,positive regulation of locomotion,13,-0.3049840691800527,-0.7806556436745823,0.7403846153846154,0.9136781370923163,0.9136781370923162,2,"tags=23%, list=2%, signal=26%",Tek/Adam10/Tlr4
GO:0031344,regulation of cell projection organization,11,0.3594270641938772,0.7755781454762243,0.7246376811594203,0.9136781370923163,0.9136781370923162,19,"tags=27%, list=20%, signal=25%",Rufy3/Ntn1/Itpr1
GO:0120035,regulation of plasma membrane bounded cell projection organization,11,0.3594270641938772,0.7755781454762243,0.7246376811594203,0.9136781370923163,0.9136781370923162,19,"tags=27%, list=20%, signal=25%",Rufy3/Ntn1/Itpr1
GO:0043085,positive regulation of catalytic activity,14,0.33121524878474556,0.769928296286157,0.7457627118644068,0.9136781370923163,0.9136781370923162,2,"tags=7%, list=2%, signal=8%",Ralgapa2
GO:0016043,cellular component organization,46,-0.24951828692796937,-0.8257283862505083,0.7913907284768212,0.9210918317236864,0.9210918317236865,27,"tags=30%, list=29%, signal=43%",Adgrg6/Hmcn1/Prex2/Srgap2/Nrdc/Cald1/Tek/Cdh11/Adam10/P4ha1/Abhd17b/Sulf1/Mier1/Tlr4
GO:0048519,negative regulation of biological process,48,0.2743667112691228,0.8029882069401555,0.8078034682080925,0.9210918317236864,0.9210918317236865,20,"tags=27%, list=22%, signal=44%",Rufy3/Lrch1/Lifr/Sorbs3/Cpe/Ntn1/Hdac9/Fmo1/Ldb2/Arnt/Apbb2/Itpr1/Ppp1r13b
GO:0051173,positive regulation of nitrogen compound metabolic process,21,-0.2740998827945514,-0.7890755211361553,0.7819548872180451,0.9210918317236864,0.9210918317236865,2,"tags=14%, list=2%, signal=18%",Nrdc/Tek/Tlr4
GO:0042981,regulation of apoptotic process,17,-0.28221183982463094,-0.7776152325997123,0.7853658536585366,0.9210918317236864,0.9210918317236865,2,"tags=24%, list=2%, signal=28%",Serinc3/Tek/Adam10/Tlr4
GO:0043067,regulation of programmed cell death,17,-0.28221183982463094,-0.7776152325997123,0.7853658536585366,0.9210918317236864,0.9210918317236865,2,"tags=24%, list=2%, signal=28%",Serinc3/Tek/Adam10/Tlr4
GO:0048513,animal organ development,28,0.2838697355365476,0.7651616420353049,0.8072669826224329,0.9210918317236864,0.9210918317236865,19,"tags=25%, list=20%, signal=28%",Lifr/Cpe/Ntn1/Hdac9/Ldb2/Arnt/Itpr1
GO:0030030,cell projection organization,22,0.2971199599582125,0.7540142955992538,0.792358803986711,0.9210918317236864,0.9210918317236865,19,"tags=23%, list=20%, signal=24%",Rufy3/Lifr/Ntn1/Apbb2/Itpr1
GO:0120036,plasma membrane bounded cell projection organization,22,0.2971199599582125,0.7540142955992538,0.792358803986711,0.9210918317236864,0.9210918317236865,19,"tags=23%, list=20%, signal=24%",Rufy3/Lifr/Ntn1/Apbb2/Itpr1
GO:0050808,synapse organization,11,-0.30255764889692244,-0.7436958157981799,0.8022222222222222,0.9210918317236864,0.9210918317236865,23,"tags=45%, list=25%, signal=39%",Tmem108/Slit2/Srgap2/Adam10/Abhd17b
GO:0048667,cell morphogenesis involved in neuron differentiation,10,0.3478975029483248,0.7398011959421206,0.7700534759358288,0.9210918317236864,0.9210918317236865,18,"tags=30%, list=19%, signal=27%",Rufy3/Ntn1/Apbb2
GO:0007155,cell adhesion,20,0.29445591878451377,0.7352313245774114,0.8093645484949833,0.9210918317236864,0.9210918317236865,27,"tags=30%, list=29%, signal=27%",Sorbs3/Ntn1/Utrn/Pcdh7/Acer2/Cd93
GO:0065009,regulation of molecular function,23,0.2878141500646364,0.7349600729040815,0.8104026845637584,0.9210918317236864,0.9210918317236865,4,"tags=9%, list=4%, signal=11%",Ralgapa2/Lrch1
GO:0044093,positive regulation of molecular function,15,0.3077549001569201,0.7231425862715624,0.8053244592346089,0.9210918317236864,0.9210918317236865,2,"tags=7%, list=2%, signal=8%",Ralgapa2
GO:0051171,regulation of nitrogen compound metabolic process,33,-0.24961511840277067,-0.7812100464093048,0.8151260504201681,0.921962959941258,0.9219629599412581,4,"tags=6%, list=4%, signal=9%",Mier1/Tlr4
GO:0071310,cellular response to organic substance,14,0.30557245334295957,0.7103201898389214,0.8203389830508474,0.9233767297142388,0.9233767297142389,32,"tags=50%, list=34%, signal=39%",Lrch1/Lifr/Hdac9/Itpr1/Ahsg/Hnrnph1/Insr
GO:0007275,multicellular organism development,43,-0.2374634458537685,-0.7867734967942049,0.832807570977918,0.9284409762576789,0.928440976257679,5,"tags=35%, list=5%, signal=61%",Slit2/Ablim1/Tcim/Adgrg6/Prex2/Ltbp1/Srgap2/Nrdc/Cald1/Tek/Cdh11/Adam10/Sulf1/Corin/Tlr4
GO:0007507,heart development,11,0.3149029700381071,0.6795032590405321,0.8315217391304348,0.9284409762576789,0.928440976257679,11,"tags=18%, list=12%, signal=18%",Cpe/Hdac9
GO:0009653,anatomical structure morphogenesis,35,0.258893573843616,0.7224821647752236,0.8521341463414634,0.9304314565483476,0.9304314565483476,11,"tags=14%, list=12%, signal=20%",Rufy3/Lifr/Cpe/Ntn1/Hdac9
GO:0051130,positive regulation of cellular component organization,16,0.29231369309724187,0.6915578693421636,0.8509212730318257,0.9304314565483476,0.9304314565483476,28,"tags=44%, list=30%, signal=37%",Rufy3/Sorbs3/Ntn1/Itpr1/Atp8a1/Ahsg/Pla2g4a
GO:0030182,neuron differentiation,19,0.27461187492739825,0.6819051543876719,0.8519736842105263,0.9304314565483476,0.9304314565483476,19,"tags=26%, list=20%, signal=26%",Rufy3/Lifr/Ntn1/Apbb2/Itpr1
GO:0048699,generation of neurons,19,0.27461187492739825,0.6819051543876719,0.8519736842105263,0.9304314565483476,0.9304314565483476,19,"tags=26%, list=20%, signal=26%",Rufy3/Lifr/Ntn1/Apbb2/Itpr1
GO:0010033,response to organic substance,19,0.27318627611209517,0.6783651647914422,0.8585526315789473,0.9304314565483476,0.9304314565483476,32,"tags=47%, list=34%, signal=39%",Lrch1/Lifr/Hdac9/Itpr1/Acer2/Ahsg/Pla2g4a/Hnrnph1/Insr
GO:0031589,cell-substrate adhesion,12,0.294575065783042,0.6585465980933998,0.8561643835616438,0.9304314565483476,0.9304314565483476,24,"tags=25%, list=26%, signal=21%",Sorbs3/Utrn/Acer2
GO:0060429,epithelium development,12,-0.27420860791280144,-0.6812248115925448,0.8636363636363636,0.9316077441077442,0.931607744107744,17,"tags=17%, list=18%, signal=16%",Tek/Sulf1
GO:0071840,cellular component organization or biogenesis,47,-0.22946255544431676,-0.7662002524649454,0.8929765886287625,0.9462122112015204,0.9462122112015203,27,"tags=30%, list=29%, signal=43%",Adgrg6/Hmcn1/Prex2/Srgap2/Nrdc/Cald1/Tek/Cdh11/Adam10/P4ha1/Abhd17b/Sulf1/Mier1/Tlr4
GO:0048856,anatomical structure development,47,-0.22274671474157975,-0.7437753351097469,0.9130434782608695,0.9462122112015204,0.9462122112015203,5,"tags=6%, list=5%, signal=12%",Sulf1/Corin/Tlr4
GO:0080090,regulation of primary metabolic process,35,-0.2292924930907047,-0.7267789608807431,0.9161849710982659,0.9462122112015204,0.9462122112015203,4,"tags=6%, list=4%, signal=9%",Mier1/Tlr4
GO:0032502,developmental process,52,0.24180466065275047,0.718076046807804,0.9103641456582633,0.9462122112015204,0.9462122112015203,15,"tags=19%, list=16%, signal=37%",Rufy3/Wdfy2/Lifr/Cpe/Ntn1/Rai14/Hdac9/Utrn/Ldb2/Arnt
GO:0051128,regulation of cellular component organization,24,-0.2270822218923073,-0.6816390019559855,0.9012048192771084,0.9462122112015204,0.9462122112015203,20,"tags=21%, list=22%, signal=22%",Nrdc/Tek/Adam10/Abhd17b/Tlr4
GO:0009056,catabolic process,11,-0.26212575864617976,-0.6443130115163662,0.8866666666666667,0.9462122112015204,0.9462122112015203,20,"tags=27%, list=22%, signal=24%",Nrdc/Adam10/Abhd17b
GO:0006996,organelle organization,23,0.25179365767490247,0.6429784114504858,0.9177852348993288,0.9462122112015204,0.9462122112015203,7,"tags=9%, list=8%, signal=11%",Rufy3/Sorbs3
GO:0008284,positive regulation of cell population proliferation,18,0.2628027863578925,0.6376721756819678,0.9028475711892797,0.9462122112015204,0.9462122112015203,9,"tags=17%, list=10%, signal=19%",Rufy3/Lifr/Ntn1
GO:1901575,organic substance catabolic process,10,-0.2666916916476634,-0.6356662204975855,0.9047619047619048,0.9462122112015204,0.9462122112015203,20,"tags=30%, list=22%, signal=26%",Nrdc/Adam10/Abhd17b
GO:0009888,tissue development,18,0.2614448605539352,0.6343772657846087,0.9045226130653267,0.9462122112015204,0.9462122112015203,37,"tags=44%, list=40%, signal=33%",Ntn1/Hdac9/Ldb2/Ahsg/Pla2g4a/Insr/Pbx1/Pkd2
GO:0009790,embryo development,13,-0.24038597785168195,-0.6153064675629369,0.9326923076923077,0.9573449678075229,0.957344967807523,13,"tags=15%, list=14%, signal=15%",Adam10/Sulf1
GO:0032501,multicellular organismal process,49,-0.2080560807701759,-0.7060572472830352,0.9450171821305842,0.9615240324734765,0.9615240324734764,5,"tags=6%, list=5%, signal=12%",Sulf1/Corin/Tlr4
GO:2000026,regulation of multicellular organismal development,14,0.24906446828893494,0.5789642307795493,0.9423728813559322,0.9615240324734765,0.9615240324734764,9,"tags=14%, list=10%, signal=15%",Rufy3/Ntn1
GO:0008150,biological_process,91,0.38697222076022664,0.7006991488574881,0.9508670520231214,0.963269665745162,0.9632696657451622,15,"tags=16%, list=16%, signal=643%",Igfbp6/Ralgapa2/Rufy3/Lrch1/Wdfy2/Lifr/Sorbs3/Cpe/Ntn1/Rai14/Hdac9/Fmo1/Utrn/Ldb2/Arnt
GO:0009887,animal organ morphogenesis,14,0.22989212201229883,0.5343970438558217,0.9677966101694915,0.9761758015995303,0.9761758015995303,9,"tags=14%, list=10%, signal=15%",Cpe/Ntn1
GO:0007267,cell-cell signaling,14,0.19780667532173482,0.45981263569017927,0.9847457627118644,0.988990356516657,0.9889903565166569,19,"tags=21%, list=20%, signal=20%",Cpe/Utrn/Itpr1
GO:0007049,cell cycle,10,-0.20481927710843373,-0.4881917954031112,0.9954648526077098,0.9954648526077098,0.9954648526077098,77,"tags=30%, list=83%, signal=6%",Tcim/Hmcn1/Cspp1
