"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Fmnl2",0.513392857142857,48,-0.20945336562895,-12.6184097921849,5.07048958712882e-07,9.14467244836566e-06
"Fnbp1",0.475975975975976,111,-0.160464672193246,-0.138322538849565,0.598908630568707,1
"Fndc3a",0.558139534883721,86,0.381090167355506,0.094400267083941,1,1
"Fnip1",0.419540229885057,87,-0.490325626583081,0.123406070709891,1,1
"Fnip2",0.564316239316239,195,0.235628248493142,-1.76240174045398,0.0604569919407149,0.463804385933246
"Foxp1",0.472527472527473,91,-0.169925001442312,0.0633500225886365,1,1
"Frmd4a",0.484809027777778,192,-0.181997833742887,-1.60514587657138,0.0731764340379757,0.541189742381575
"Frmd4b",0.554609929078014,282,0.237283411442929,-42.5694234349378,2.7813217683206e-20,1.05896251030873e-18
"Frmd6",0.375356125356125,117,-0.742503777707636,0.0179615398022861,1,1
"Fry",0.467089371980676,276,-0.202940058670275,1.16174821412517,1,1
"Fryl",0.523529411764706,85,-0.117836490293858,0.127199764174009,1,1
"Fto",0.485632183908046,174,-0.0658879356564568,-0.154564985522057,0.578214561171021,1
"Fubp1",0.527777777777778,153,0.14359085362885,0.0658968630778247,1,1
"Fus",0.492937853107345,118,-0.084888897586513,0.0220328100960927,1,1
"Fxr1",0.553819444444444,96,0.29218075149331,0.181091258757959,1,1
"Fyn",0.532312925170068,147,0.074000581443777,-1.34331501400186,0.101193628092814,0.684388484732976
"Gab1",0.565898617511521,217,0.503890890073838,-0.823817367696336,0.199281162199998,1
"Gab2",0.507235142118863,258,0.110747065507539,-0.578873509602204,0.28193327930717,1
"Galnt18",0.223255813953488,215,-1.76663646084255,-10.62331901728,4.03818035148187e-06,6.69556355052156e-05
"Gapvd1",0.468253968253968,63,-0.156119201917281,0.130357497379791,1,1
"Garem1",0.366847826086957,92,-0.744161095570411,-0.0989748994385735,0.656380823461474,1
"Garre1",0.416083916083916,143,-0.400537929583729,0.0686815771674674,1,1
"Gatad2b",0.475225225225225,74,-0.166009951438929,0.104719027075419,1,1
"Gbe1",0.554644808743169,61,0.338801913451759,0.0213544389706826,1,1
"Gbf1",0.47752808988764,89,-0.204358498506186,0.12185260029969,1,1
"Gcnt2",0.365384615384615,169,-0.756074417113911,-1.98218481710461,0.0464729190871157,0.373235631418398
"Ggt5",0.431578947368421,95,-0.459431618637297,0.198377670262275,1,1
"Ghr",0.475056689342404,147,-0.155278225477911,-0.153244268042528,0.579842996280329,1
"Gjc1",0.478672985781991,211,0.069902013230156,-30.07971363984,8.74769124691713e-15,2.72503836419116e-13
"Gli3",0.468905472636816,134,-0.100693999619473,-0.290647907285489,0.445804850780677,1
"Glis3",0.382183908045977,87,-0.472752997135131,-0.477285430227951,0.328558546728915,1
"Gls",0.477642276422764,123,-0.150025444004608,0.0923837031496362,1,1
"Gm11476",0.445578231292517,49,-0.142019004872428,-7.09776561811343,0.000164761337614772,0.0022286138824735
"Gm12940",0.55,80,0.342887713523008,0.0977828738773923,1,1
"Gm14964",0.655555555555556,45,0.736965594166207,-48.6096578726521,6.20582999521989e-23,3.03790154051717e-21
"Gm17501",0.634146341463415,82,0.959358015502654,-0.0512066268431255,0.748952632514332,1
"Gm28055",0.473333333333333,75,-0.169925001442313,0.0375624096045897,1,1
"Gm30835",0.384754521963824,129,-0.673499175322814,-2.26389191311358,0.0333487777370222,0.276714939513464
"Gm37376",0.502576489533011,207,-0.0114047632722496,0.334987649381219,1,1
"Gm40287",0.490796160361378,253,-0.112819830334305,-1.81437891308218,0.0567891872911791,0.445643393399482
"Gm56730",0.9921875,128,6.38370429247405,0,1,1
"Gmds",0.484496124031008,86,0.137503523749935,0.0458827509627469,1,1
"Gna14",0.159420289855072,69,-2.40209844357135,-5.12224535929798,0.0013709342862336,0.0161990855890591
"Gnai1",0.338842975206612,121,-0.857042046157957,0.0958235850368112,1,1
"Gnaq",0.582516339869281,204,0.542898441154612,-21.2674107166752,6.94350098933001e-11,1.58620422600694e-09
"Gnb1",0.544662309368192,153,0.321928094887363,-0.172317806369932,0.557165601990505,1
"Gnb4",0.551493710691824,212,0.403355694231208,-0.701536382902134,0.236209766320687,1
"Gns",0.469945355191257,61,-0.0780025120012731,0.0333909331085209,1,1
"Gpatch8",0.491228070175439,114,-0.023083613113041,0.0406475778991791,1,1
"Gpbp1",0.465732087227414,107,-0.180572245641821,0.0534239893500086,1,1
"Gpcpd1",0.535220125786164,265,0.252187023596801,0.605643912660184,1,1
"Gphn",0.53405017921147,186,0.172639386139348,-0.670015093999524,0.247028644570005,1
"Grb10",0.0294117647058824,170,-4.93411206434354,0,1,1
"Grik2",0.456493506493507,55,0.0703893278913981,-1.28784459735465,0.108516829503107,0.724385069670093
"Grk5",0.479403202328966,229,-0.0369942074822016,0.496618989023432,1,1
"Gucy1a1",0.499952899062691,337,0.168007798448021,102.771875177644,1,1
"Gucy1a2",0.451521124594895,610,-0.202157937596394,3.36137468454183,1,1
"Gucy1b1",0.482785087719298,304,-0.0972972013549149,3.1700770405343,1,1
"Gulp1",0.356111111111111,150,-0.765534746362977,-3.06919174289897,0.0132278185323982,0.125909235660234
"Hdac9",0.309701492537313,67,-1.16438681790088,-0.625956452606516,0.263187437032939,1
"Hectd1",0.508169934640523,102,0.0727563424353144,0.117241827635439,1,1
"Hecw2",0.500286781379218,357,0.0507881099141758,47.533506057445,1,1
"Heg1",0.53760162601626,82,0.438884241233211,-0.419767467394564,0.359529813571097,1
"Herc1",0.546124031007752,215,0.227410496103072,0.759164890836018,1,1
"Herc4",0.494047619047619,112,0.0204641025597154,0.064428319439898,1,1
"Heyl",0.532863849765258,71,0.174029399775049,0.125140159813839,1,1
"Hibadh",0.544117647058823,68,0.289506617194985,0.126980307463285,1,1
"Hip1",0.544270833333333,64,0.192645077942395,-0.175098070484083,0.55400212042868,1
"Hipk1",0.55281007751938,172,0.385290155884792,-0.784774249306736,0.210272594766605,1
"Hivep2",0.571031746031746,210,0.376720567727741,-0.480295026437204,0.327038259161227,1
"Hlf",0.574561403508772,76,0.321928094887363,0.0149184345358435,1,1
"Hmbox1",0.411111111111111,90,-0.498805856971441,0.0338133390271054,1,1
"Hmg20a",0.46969696969697,99,-0.144389909335175,0.050102245511269,1,1
"Hnrnpa2b1",0.457107843137255,136,-0.125530882083859,0.249045317697892,1,1
"Hnrnpc",0.496246246246246,111,-0.0888092669578562,0.202598576566515,1,1
"Hnrnph1",0.643790849673203,153,0.779400860486602,-10.5422504876551,4.39468345079638e-06,7.05896029284169e-05
"Homer1",0.472701149425287,58,-0.436099114806674,-3.16048210075719,0.011931873154927,0.116584241805079
"Hs2st1",0.402439024390244,82,-0.415037499278844,0.0612435882908215,1,1
"Hspa4",0.45578231292517,98,-0.154722594798642,0.125637914382764,1,1
"Hspa4l",0.562146892655367,59,0.660513533728333,-0.763723399669715,0.216496039437848,1
"Hspa5",0.568627450980392,51,0.31194400631474,-2.01869863565011,0.044502406246555,0.360224201743768
"Hsph1",0.6,75,0.584962500721157,-0.909283747442487,0.177483886408281,0.991301096758706
"Hycc1",0.463114754098361,122,-0.249027547839914,0.0870440097502012,1,1
"Ifrd1",0.487012987012987,77,-0.0641303374197157,0.0695790477157487,1,1
"Ift43",0.534653465346535,101,0.15200309344505,0.113098230007921,1,1
"Igf1r",0.548415860368052,251,0.337394896233133,-0.897474956621409,0.180324226745017,0.991301096758706
"Igf2r",0.756349206349206,105,1.69302224657861,2.61719144726979,1,1
"Igfbp7",0.505579096045198,236,0.08698330159464,-1.56068300357691,0.0772719812906249,0.563373026714627
"Il1r1",0.553685897435897,104,0.161751069996612,0.122563801165228,1,1
"Il34",0.585470085470085,78,0.46948528330122,0.107729956682064,1,1
"Impa2",0.23936170212766,94,-1.56768450928932,0.0615203637980954,1,1
"Ino80",0.514705882352941,102,0.137503523749935,-0.105907797819697,0.645348065470554,1
"Inpp5a",0.569105691056911,123,0.421137698815262,0.119547010125984,1,1
"Insr",0.539393939393939,110,0.23703919730085,0.1278584231232,1,1
"Ipo7",0.553140096618358,69,0.314108590428063,0.103464412099655,1,1
"Irag1",0.444936708860759,395,-0.397234676759091,87.2749833088355,1,1
"Irf2",0.50936329588015,89,0.0565835283663674,0.0671054423743271,1,1
"Irs1",0.512596899224806,86,0,-0.654356133208083,0.25262793893089,1
"Itga1",0.430644858159949,497,-0.536849560638809,3.27023211805488,1,1
"Itgb1",0.503508771929825,133,0.199308808223407,-0.539584501574325,0.298883530043088,1
"Itpkb",0.490825688073394,109,-0.180572245641821,0.16627769410816,1,1
"Itpr1",0.509554432705558,311,0.0365258760251141,2.54912545273123,1,1
"Itpr2",0.408396946564886,131,-0.577545029158673,0.000168334119166502,1,1
"Itsn2",0.496794871794872,104,0.0692626624371138,0.0400155092742267,1,1
"Jag1",0.553497942386831,81,0.18844508941311,0.0360562419193826,1,1
"Jak1",0.560057471264368,174,0.501659854026594,-3.34998459240202,0.00964145775916312,0.0971707703570558
"Jarid2",0.432730923694779,83,-0.597240830499593,0.0953734947914455,1,1
"Jmjd1c",0.545330112721417,207,0.277228287416548,0.413853407357692,1,1
"Jph2",0.443103448275862,116,-0.242570303274078,-0.500053266003732,0.317284731608882,1
"Kalrn",0.480212765957447,235,-0.11839470080223,-0.27490710827567,0.458393615078976,1
"Kansl1",0.482679738562092,255,-0.115477217419936,1.95069071171736,1,1
"Kansl1l",0.605555555555556,90,0.690315500867384,-0.848336418423798,0.192723672934023,1
"Kat2b",0.509523809523809,70,0.178337241258513,0.0298376086197578,1,1
"Kat6a",0.470238095238095,84,0,0.0056271293551049,1,1
"Kat6b",0.491176470588235,102,-0.139724763666613,-0.412419182557358,0.363769328753226,1
"Kcnab1",0.434782608695652,23,-1,-3.51329568864928,0.00803080705563254,0.0817393034969332
"Kcnq1ot1",0.990740740740741,108,7.03342300153745,0,1,1
"Kcnq5",0.345555555555556,30,-0.428843298803875,-0.927561057556204,0.173188835352183,0.983636037248862
"Kcnt2",0.4920049200492,271,-0.0638721831663849,-9.23018348036851,1.73474572153843e-05,0.000258451971266884
"Kdm2a",0.556338028169014,71,0.282399730700725,0.164570016317455,1,1
"Kdm4c",0.493150684931507,73,0,-0.0269327932360852,0.81646841559527,1
"Khdc4",0.47953216374269,57,-0.20945336562895,0.168329184246204,1,1
"Khdrbs3",0.431216931216931,63,-0.296981737757132,-0.305563774202412,0.434363583855153,1
"Kif1b",0.554263565891473,129,0.339850002884625,0.148085197244427,1,1
"Kif5b",0.501557632398754,107,-0.137503523749935,0.18512941355408,1,1
"Kifap3",0.463709677419355,62,-0.415037499278844,0.0881790093493038,1,1
"Kirrel1",0.482638888888889,96,-0.206450877467426,0.0843153263564034,1,1
"Kitl",0.492156862745098,85,0,-0.802066135416382,0.205318589415925,1
"Klf12",0.405055555555556,300,-0.58241581861081,2.18810867913953,1,1
"Klf6",0.497435897435897,65,-0.0740005814437765,-3.74485674487653,0.00620524282661435,0.0657627796470057
"Klf7",0.561290322580645,155,0.203091865377512,0.0564553577380877,1,1
"Klhl7",0.607142857142857,56,0.691877704637668,0.0331108115971972,1,1
"Kmt2a",0.501543209876543,108,0.0480942882010451,0.0747812327166599,1,1
"Kmt2c",0.439068100358423,186,-0.304153393159386,0.242302595791756,1,1
"Kmt2e",0.53578431372549,136,0.212303603712864,-0.513955673687406,0.310649737414754,1
"Kpna4",0.5,112,-0.0443941193584534,0.0570844490805769,1,1
"Krit1",0.459317585301837,127,-0.169925001442313,0.146496827096996,1,1
"Ktn1",0.479905437352246,141,-0.211504105193712,0.194408996689532,1,1
"Lama2",0.390436272789214,629,-0.680296570227151,-1.13354752585667,0.132147396928543,0.843773441258024
"Lamc1",0.507599309153713,193,0,-0.533930780444223,0.301428968546503,1
"Lats2",0.603260869565217,92,0.584962500721157,0.128945852106355,1,1
"Ldb2",0.355140186915888,107,-0.775293712825305,-0.954096507121847,0.167164119768671,0.974068486632505
"Ldlrad4",0.461274509803922,136,-0.0755510330071769,-1.95081477574018,0.0482392965233935,0.384418580046887
"Lhfpl6",0.520225342033853,517,0.0887723320737411,20.3126079720746,1,1
"Lima1",0.70959595959596,99,1.28757659009659,-11.5939771466335,1.46914704618791e-06,2.55980197200198e-05
"Limd1",0.658816425120773,276,1.07214978575584,4.65444685179011,1,1
"Lims1",0.53149879528637,454,0.244503122942197,61.1944110418666,1,1
"Lin52",0.45,70,-0.211504105193712,0.115991502996181,1,1
"Lin7a",0.527861781076067,350,0.0399664073176447,22.1076476268225,1,1
"Lmbrd1",0.515765765765766,74,0.099535673550915,0.0247701524993715,1,1
"Lncpint",0.503818565400844,395,-0.0524674198941355,49.9316299766528,1,1
"Lncppara",0.527985074626866,134,0.148098638989134,0.180119930435438,1,1
"Lnpep",0.457207207207207,148,-0.111645355828909,-0.512185317764533,0.311484520758482,1
"Lonp2",0.581666666666667,100,0.552541023028779,0.0357070752946385,1,1
"Lpp",0.513875968992248,430,0.0931094043914815,126.709671440764,1,1
"Lrba",0.498263888888889,96,-0.0259952085329442,0.0600238646851352,1,1
"Lrch1",0.489247311827957,93,0.0766212816029124,0.0625678822163991,1,1
"Lrch3",0.497119341563786,162,-0.0857298740258838,-0.225421712616196,0.501934697089981,1
"Lrfn2",0.462053571428571,112,-0.255257055242074,0.159848229127448,1,1
"Lrp6",0.586142322097378,89,0.538419914784126,0.166505433076054,1,1
"Lrrc8c",0.628277153558052,89,0.685891409571937,-15.3347497900883,3.05936498355325e-08,5.93401359074103e-07
"Lrrc8d",0.538732394366197,71,0.0687127500840141,0.0885831253403353,1,1
"Lrrfip1",0.455555555555556,90,-0.189033824390017,0.086702622765614,1,1
"Lrrfip2",0.597151898734177,158,0.455003906596489,-9.20268308021645,1.78554432926651e-05,0.000262219938640853
"Lrrk1",0.555555555555556,96,0.34577483684173,0.120583947203983,1,1
"Lsamp",0.859920634920635,84,2.66742466091313,-2.97650857025067,0.0146921187106889,0.138564202152185
"Lsm14a",0.508888888888889,75,0.0671141958585375,0.0780035232187402,1,1
"Ltbp1",0.231707317073171,82,-1.58496250072116,0.0302047003669372,1,1
"Luc7l2",0.486099865047233,247,-0.0595887962898001,-30.9113892510321,3.75801825733759e-15,1.2072633651697e-13
"Luzp1",0.460069444444444,144,-0.44980291743952,-2.09291140918631,0.0407634204789627,0.332577748034711
"Macf1",0.504716981132076,53,-0.0801703486839838,-0.390008899756971,0.377135696118771,1
"Magi1",0.403549382716049,108,-0.610957709254101,-0.115179508080644,0.631257751126504,1
"Malat1",0.499551889498487,792,0.013857739214219,-3.71489547980832,0.00641527937266179,0.0666152241928921
"Maml3",0.360987654320988,270,-0.694063937880539,-54.2845089549822,2.01703031510828e-25,1.21971009643018e-23
"Man1a",0.59375,48,0.685891409571937,-0.00697197411901129,0.906000707755314,1
"Man2a1",0.584698275862069,232,0.751740946846605,-53.3091917563507,5.39702229158543e-25,2.92007311355254e-23
"Map1b",0.454337899543379,73,-0.0931094043914813,0.0116595711639604,1,1
"Map2",0.547979797979798,66,0.256339753259786,0.0169004039604346,1,1
"Map2k1",0.477777777777778,60,-0.0384741478146351,-6.48793552325085,0.000315531031158245,0.0042117643261614
"Map2k4",0.416666666666667,54,-0.53051471669878,0.04170343949162,1,1
"Map2k5",0.571428571428571,84,0.370368449945115,0.0350653542856634,1,1
"Map3k20",0.502592592592593,225,0,1.55027557199696,1,1
"Map3k3",0.426339285714286,112,-0.466567799918926,0.160231299325844,1,1
"Map4k3",0.616788321167883,137,0.736965594166207,0.236877216483975,1,1
"Map4k4",0.426470588235294,119,-0.492396381985083,0.212504474664911,1,1
"Mapk1",0.420212765957447,94,-0.390789953032166,0.0893636480503801,1,1
"Mapre2",0.531914893617021,94,0.253756592245783,0.0707444923553879,1,1
"Mark1",0.558080808080808,99,0.428843298803874,0.0475563226991795,1,1
"Mark3",0.546610169491525,118,0.212544635380101,0.116710841726174,1,1
"Mast4",0.511629481599425,732,0.0529636076387945,3.71755894330681,1,1
"Mat2a",0.471014492753623,69,-0.137503523749936,0.0451568414151637,1,1
"Matr3",0.526881720430108,93,0.247927513443586,0.115974233902719,1,1
"Mbnl2",0.519372693726937,271,0.0974658094356171,58.6768477451984,1,1
"Mcam",0.674698795180723,83,1.15919859484925,0.0361035936403482,1,1
"Mcu",0.514563106796116,103,0,-0.91461272337277,0.176219059247524,0.989908157958771
"Mdga2",0.72092344128768,453,1.29545588352617,9.19262786666661,1,1
"Mdm4",0.445,100,-0.199308808223407,-0.212436612256994,0.51451536185131,1
"Med13",0.411375661375661,126,-0.398549376490275,0.112431568075948,1,1
"Med13l",0.478947368421053,95,-0.185555653156076,0.192648202322658,1,1
"Mef2a",0.526811594202899,207,0.289506617194985,0.379086351648795,1,1
"Mef2c",0.536951754385965,152,0.161280907033061,-0.337113413671347,0.411581812671747,1
"Meis1",0.595238095238095,84,0.475338009546658,0.0399261910736897,1,1
"Meis2",0.436026936026936,99,-0.327574658028504,0.115524051537847,1,1
"Mga",0.488372093023256,86,-0.113210610447991,0.116152897643786,1,1
"Mgp",0.353805774278215,127,-0.988684686772166,-9.77666963245582,9.78295863071796e-06,0.000150102708542956
"Mia2",0.393333333333333,100,-0.724365557386572,0.121334817229297,1,1
"Mib1",0.465465465465465,111,-0.110182917750423,0.125117183460418,1,1
"Mier1",0.444444444444444,99,-0.206450877467426,0.105031943708426,1,1
"Mill2",0.61875,80,0.547487795302494,-0.00535741000656742,0.917556296855729,1
"Mir100hg",0.363636363636364,121,-0.608421473545145,-0.0747242494823297,0.699062950449251,1
"Mir99ahg",0.481203007518797,133,0,-0.159731306651452,0.571930773756956,1
"Mitf",0.536008230452675,81,0.027480736422107,-0.131132567452795,0.60856823017127,1
"Mkln1",0.47875,160,-0.103622631074157,-0.066426196004187,0.715492721669687,1
"Mllt10",0.487745098039216,204,-0.13224779829844,0.303976561560944,1,1
"Mllt3",0.525,120,0.019899557437705,0.0839871988852821,1,1
"Mon2",0.453183520599251,89,-0.334419039070559,0.133623834592569,1,1
"Morrbid",0.565811311119622,373,0.512951255805768,15.098438994258,1,1
"Mpdz",0.310654761904762,280,-1.20435849850619,37.7852562646111,1,1
"Mprip",0.523745519713262,186,0.100401896957838,0.0992843998529338,1,1
"Mrps6",0.469927536231884,92,-0.218640286475341,0.0125222785051733,1,1
"Mrtfa",0.473856209150327,102,-0.0727563424353144,0.0753320211757398,1,1
"Msi2",0.502116402116402,252,0.0258400049352594,3.88486713304621,1,1
"Msrb3",0.476016260162602,328,-0.0987781544781736,41.0135344480552,1,1
"Mtcl2",0.514367816091954,116,0.0207585601667972,0.0615880318434705,1,1
"Mtmr3",0.467479674796748,123,-0.287576590096585,-0.0993748880119227,0.655731888876719,1
"Mtus1",0.442465753424658,219,-0.37851162325373,-2.68739978930483,0.0204296880599601,0.179501874578111
"Mycbp2",0.457865168539326,178,-0.285402218862248,-0.071605474601796,0.705109532671241,1
"Myh9",0.376984126984127,126,-0.632268215499513,0.18237090585302,1,1
"Mylk",0.464985994397759,119,-0.0836579290469093,0.219610296395615,1,1
"Myo10",0.689041095890411,73,1.1926450779424,-3.53066436258436,0.00787655565012348,0.0809709920832694
"Myo1b",0.444001082251082,600,-0.281938363558677,-0.83676685417322,0.195785891127695,1
"Myo6",0.361323155216285,131,-0.836501267717121,0.128464592309285,1,1
"Myo9a",0.36085626911315,109,-0.761840262805235,0.0849094186724813,1,1
"Myom1",0.240740740740741,63,-1.73696559416621,-5.48314149830036,0.000927846840960794,0.011355078006044
"N4bp2l2",0.491094147582697,131,-0.171952682789295,-0.989193188272395,0.15956050189743,0.964871740885636
"Naa15",0.498563218390805,116,-0.0437213774293181,0.10955715303912,1,1
"Naa16",0.520048309178744,138,-0.0506260730699677,-0.0373575595209843,0.78459135906529,1
"Naalad2",0.460069444444444,96,-0.103093492964104,0.0378551882081126,1,1
"Nab1",0.548433048433048,117,0.147557188413858,0.172931460094574,1,1
"Nbea",0.315259009009009,296,-1.11547721741994,26.6633159882267,1,1
"Nbeal1",0.492736185383244,374,0,52.3564452803179,1,1
"Nckap1",0.440251572327044,106,-0.387023123109247,0.0957227171163453,1,1
"Ncoa2",0.502857142857143,175,-0.0395283641866375,-0.00609746036278125,0.912067874357329,1
"Ncoa3",0.574275362318841,92,0.383328639551505,0.064259170755534,1,1
"Ncor1",0.418650793650794,168,-0.460973783445703,0.0813027894738809,1,1
"Ndfip1",0.355477855477855,143,-0.680721483526587,-0.0284618414180215,0.811425966381583,1
"Ndufs4",0.44578313253012,83,-0.289506617194985,-0.0324405645843768,0.798941110371384,1
"Neat1",0.496755162241888,113,0.0824621601919731,0.109207349297662,1,1
"Nedd4",0.49410480349345,229,0.0495820288505606,0.08669033913867,1,1
"Nek7",0.46969696969697,143,-0.173648087485029,-0.295440440314451,0.442078689669269,1
"Nf1",0.534754521963824,258,0.182653306285235,3.05278787126997,1,1
"Nfat5",0.491452991452991,156,-0.0155968550510188,-0.0565445980791139,0.736654172133368,1
"Nfia",0.481534456534457,407,-0.0931094043914815,4.17160237504675,1,1
"Nfib",0.436292834890966,214,-0.328421856972863,-1.49044637327972,0.084252788574202,0.601471296210275
"Nfkb1",0.484329710144928,92,0.0660891904577725,-26.1768980467699,4.63501742470618e-13,1.22174305451229e-11
"Ngf",0.508759124087591,137,-0.175571564583454,-0.437315405919207,0.349676486202001,1
"Nhsl1",0.438204225352113,284,-0.342601663152112,0.309739104901325,1,1
"Niban1",0.570776255707763,73,0.432959407276106,-0.110798475826016,0.637825806111987,1
"Nid1",0.432170542635659,172,-0.449525875664134,-14.4515966618971,7.60873706351361e-08,1.39674673237357e-06
"Nipbl",0.55173775671406,211,0.344648171387446,-0.315798950127487,0.426769798750739,1
"Nktr",0.535112359550562,178,0.224215156943266,-1.87436882377946,0.0528474089934548,0.417901049579012
"Nlk",0.482435897435897,260,-0.102569733640548,-105.022784103554,1.34253037227764e-47,2.76024244540282e-45
"Nostrin",0.519463707813222,206,0.0455146592523685,-55.4757507539834,6.06361019466597e-26,4.15559418674441e-24
"Notch3",0.504608788853162,311,0.0709665213541435,16.2831229192957,1,1
"Npas3",0.544117647058823,34,0,-0.137402414138421,0.600126712604849,1
"Nptn",0.439655172413793,116,-0.46394709975979,0.303777063094685,1,1
"Nr1d2",0.562865497076023,114,0.452512204697507,0.200608060323503,1,1
"Nr2f2",0.549509803921569,170,0.344828496997441,-19.6042702654416,3.80870567100237e-10,8.33053070168177e-09
"Nr3c1",0.394547325102881,162,-0.584962500721157,-0.297247057870294,0.440686515049061,1
"Nr3c2",0.427015250544662,153,-0.487938046326291,-0.451537220778306,0.341958675867633,1
"Nr6a1",0.391666666666667,60,-0.330148601692331,-0.0248481536822922,0.823592566476636,1
"Nrdc",0.402777777777778,84,-0.447458976971221,0.00635139040139165,1,1
"Nrip1",0.47985347985348,91,-0.027480736422107,0.0711992375594406,1,1
"Nrp1",0.415583028083028,312,-0.471751890273165,37.6404846917868,1,1
"Nrxn1",0.956273419680678,248,4.10691520391651,-25.8428594836558,6.51348055538205e-13,1.67396450273319e-11
"Nsd1",0.494708994708995,126,-0.0196288067489325,0.202472380150255,1,1
"Nsd3",0.495884773662551,81,0,0.0874911354556787,1,1
"Nsmce2",0.5,73,0.034765418160676,0.120816436816924,1,1
"Nt5dc1",0.328804347826087,92,-1.05733317506595,0.00525119211212655,1,1
"Ntf3",0.507142857142857,70,0.0339473319233381,0.0536418013507927,1,1
"Ntm",0.692045454545455,88,1.18586654531133,-0.943294601517636,0.169587127840682,0.976063341903615
"Ntn4",0.357142857142857,70,-0.857980995127572,0.000687539616762933,1,1
"Nufip2",0.515151515151515,66,0.0374747054186626,0.182453510174611,1,1
"Numb",0.436309523809524,168,-0.263034405833794,-3.78893249068727,0.00590893863501021,0.063274884549901
"Nup98",0.378250591016548,141,-0.652076696579693,0.219647730637234,1,1
"Ogdh",0.550228310502283,73,0.375509135092206,0.138499085604707,1,1
"Opcml",0.935114503816794,131,3.93618490240256,0,1,1
"Or5m3b",1,171,Inf,0,1,1
"Osbpl3",0.32449494949495,132,-1.32192809488736,0.0214944041367318,1,1
"Osbpl9",0.456989247311828,93,-0.206450877467426,0.111665529165677,1,1
"Osmr",0.54559748427673,106,0.246639967583125,0.0823755958244732,1,1
"Oxct1",0.545977011494253,87,0.226770861847022,0.0916280734247295,1,1
"Oxr1",0.491051454138702,149,0,-2.78944271122313,0.0181782881589915,0.163923510767046
"P3h2",0.402061855670103,97,-0.156725503687453,-0.450108735376602,0.342723405945246,1
"P4ha1",0.455946791862285,213,-0.334790245824411,-2.90395514180159,0.0159542416335195,0.147756399993315
"Pafah1b1",0.485353535353535,165,0.108934371553164,-0.199185118130629,0.527932137152772,1
"Pak2",0.470338983050847,59,-0.118644496498619,0.0151646919530464,1,1
"Pakap",0.578753638075672,472,0.453930974241001,21.2766410851674,1,1
"Pam",0.523076923076923,65,0.192645077942395,0.154588363798482,1,1
"Pan3",0.465163934426229,244,-0.247381141522308,2.59999880565925,1,1
"Papola",0.509433962264151,106,-0.0931094043914817,0.0409455134910246,1,1
"Pard3",0.563372093023256,258,0.393233128960495,4.18168069523625,1,1
"Parp8",0.609227871939736,177,0.64320764175711,-0.260539180081963,0.470382046424049,1
"Parva",0.345751633986928,255,-0.925999418556223,-35.9627591258548,2.23475211124035e-17,7.65775056785028e-16
"Pawr",0.67351598173516,73,1.22948184612277,-0.514871236295264,0.31021916112202,1
"Paxbp1",0.552208835341365,83,0.335603031784439,0.116397530707786,1,1
"Pbx1",0.524967824967825,259,0.237499313726656,-1.43861356201785,0.0898406062556599,0.619839887455157
"Pbx3",0.513968253968254,105,0.189477798863713,0.0543612555096047,1,1
"Pcbp2",0.590038314176245,87,0.500428990509488,0.109575615290808,1,1
"Pcm1",0.538314176245211,87,0.315501825727929,0.114448566809997,1,1
"Pcnx1",0.466666666666667,95,-0.243271151012364,-0.112596552548879,0.635111205055656,1
"Pdcd6ip",0.442786069651741,67,-0.289506617194985,0.0638438509760704,1,1
"Pde10a",0.388888888888889,69,-0.619727918881833,-1.52948299424932,0.0802927495545359,0.581274271422978
"Pde1a",0.489939393939394,275,0.0690416444296515,0.480295298631972,1,1
"Pde3a",0.487914389957868,575,0.0374235396696855,12.9498245927756,1,1
"Pde4b",0.394179894179894,63,-0.647698256069119,-9.10117421218408,1.98633757868928e-05,0.000287599300125715
"Pde5a",0.410705596107056,137,-0.520256811333341,-1.26022161789797,0.112378993438297,0.745326485513351
"Pde7b",0.175422871851443,259,-2.09131516674595,-48.2016972676543,9.37063536801311e-23,4.37864234468976e-21
"Pde8b",0.432459302128812,469,-0.350033432567716,-5.78594930457859,0.00066956017509684,0.00839399829267746
"Pdgfrb",0.473578487998973,371,-0.148098638989134,124.502783009343,1,1
"Pdia3",0.370208333333333,80,-0.673771767679013,-19.8607260207091,2.928906699023e-10,6.54546975346878e-09
"Pdlim5",0.528100079744817,152,-0.0321804057491497,-4.76465903646653,0.00202215242650331,0.0236224169823341
"Pds5a",0.455246913580247,108,-0.159198594849254,0.0505113824641512,1,1
"Pds5b",0.535353535353535,99,-0.023083613113041,0.00320218889193313,1,1
"Pdss2",0.509777777777778,75,0.0310268956206246,-0.13467225366891,0.603771821535275,1
"Pdzd2",0.535311189938729,443,0.153509038300881,32.9091370843979,1,1
"Peli1",0.516,125,0.192645077942396,-0.419889559127711,0.359459950744586,1
"Peli2",0.376025641025641,260,-0.892243819644117,-22.8204378141444,1.42046210441207e-11,3.47675010318003e-10
"Per2",0.529411764705882,119,0.0400774393753354,0.07919922258165,1,1
"Per3",0.432748538011696,114,-0.495527417139212,-0.425552627419336,0.356239854490143,1
"Phactr2",0.532258064516129,62,0.15200309344505,-0.0900747729967222,0.671244754578896,1
"Phactr4",0.205479452054795,73,-1.97982211806237,1.256805690699,1,1
