"","AR","N","log2FC","llr","pval","padj"
"Fip1l1",0.529411764705882,85,0.0601209924375707,-0.0131946612919762,0.870953147248606,1
"Fli1",0.486254295532646,97,-0.149377624038227,0.0291068332551561,1,1
"Fmnl2",0.513392857142857,48,-0.20945336562895,-12.0330922519264,9.30806074918785e-07,9.2899868448205e-06
"Fnbp1",0.475975975975976,111,-0.160464672193246,1.08156499069455,1,1
"Fndc3a",0.558139534883721,86,0.381090167355506,0.252135986703237,1,1
"Fnip1",0.419540229885057,87,-0.490325626583081,0.486194711292512,1,1
"Fnip2",0.564316239316239,195,0.235628248493142,3.08047561278829,1,1
"Foxp1",0.472527472527473,91,-0.169925001442312,-0.285207876159348,0.450093754781162,1
"Frmd4a",0.484809027777778,192,-0.181997833742887,1.53380823468626,1,1
"Frmd4b",0.554609929078014,282,0.237283411442929,7.7075566136354,1,1
"Frmd6",0.375356125356125,117,-0.742503777707636,0.724241484209472,1,1
"Fry",0.467089371980676,276,-0.202940058670275,50.0008960451934,1,1
"Fryl",0.523529411764706,85,-0.117836490293858,-0.132391537347658,0.606852996923331,1
"Fto",0.485632183908046,174,-0.0658879356564568,1.11070935731081,1,1
"Fubp1",0.527777777777778,153,0.14359085362885,0.500677761662729,1,1
"Fus",0.492937853107345,118,-0.084888897586513,0.430688569228906,1,1
"Fxr1",0.553819444444444,96,0.29218075149331,0.227535253415482,1,1
"Fyn",0.532312925170068,147,0.074000581443777,-0.910419050287203,0.177213547731111,0.802535361531197
"Gab1",0.565898617511521,217,0.503890890073838,6.00390586839069,1,1
"Gab2",0.507235142118863,258,0.110747065507539,43.7503555109628,1,1
"Galnt18",0.223255813953488,215,-1.76663646084255,-27.0894343284438,1.8304477205049e-13,3.03500041399845e-12
"Gapvd1",0.468253968253968,63,-0.156119201917281,0.51714100493669,1,1
"Garem1",0.366847826086957,92,-0.744161095570411,0.214697751565197,1,1
"Garre1",0.416083916083916,143,-0.400537929583729,0.781350180248637,1,1
"Gatad2b",0.475225225225225,74,-0.166009951438929,-0.23095642580698,0.49673135378518,1
"Gbe1",0.554644808743169,61,0.338801913451759,0.309307157867444,1,1
"Gbf1",0.47752808988764,89,-0.204358498506186,0.159236941230645,1,1
"Gcnt2",0.365384615384615,169,-0.756074417113911,-0.341464440464136,0.408579995390329,1
"Ggt5",0.431578947368421,95,-0.459431618637297,1.09155062142395,1,1
"Ghr",0.475056689342404,147,-0.155278225477911,0.283882006878656,1,1
"Gjc1",0.478672985781991,211,0.069902013230156,-22.4247123040114,2.12783388706816e-11,3.12487605129438e-10
"Gli3",0.468905472636816,134,-0.100693999619473,0.634879348122894,1,1
"Glis3",0.382183908045977,87,-0.472752997135131,-0.226825528563595,0.500606205694515,1
"Gls",0.477642276422764,123,-0.150025444004608,0.802730645814194,1,1
"Gm11476",0.445578231292517,49,-0.142019004872428,-5.6954145908399,0.000738075777676068,0.0057919228965725
"Gm12940",0.55,80,0.342887713523008,0.500924427750348,1,1
"Gm14964",0.655555555555556,45,0.736965594166207,-58.8076072585239,2.10509578080433e-27,1.08201923133342e-25
"Gm17501",0.634146341463415,82,0.959358015502654,0.323137504358371,1,1
"Gm28055",0.473333333333333,75,-0.169925001442313,0.193425320215937,1,1
"Gm30835",0.384754521963824,129,-0.673499175322814,-1.73290511104651,0.0626498078779373,0.358697588071269
"Gm37376",0.502576489533011,207,-0.0114047632722496,3.25958969542012,1,1
"Gm40287",0.490796160361378,253,-0.112819830334305,66.6223507562071,1,1
"Gm56730",0.9921875,128,6.38370429247405,-13.3923313388564,2.27435275802605e-07,2.41669853769821e-06
"Gmds",0.484496124031008,86,0.137503523749935,0.165769980748109,1,1
"Gna14",0.159420289855072,69,-2.40209844357135,-12.3040324150309,7.0257085224557e-07,7.15091916939055e-06
"Gnai1",0.338842975206612,121,-0.857042046157957,0.0673435224618402,1,1
"Gnaq",0.582516339869281,204,0.542898441154612,-16.0354721833217,1.48643888524907e-08,1.77681299306516e-07
"Gnb1",0.544662309368192,153,0.321928094887363,-0.055944050279976,0.738004714965374,1
"Gnb4",0.551493710691824,212,0.403355694231208,7.04691802529163,1,1
"Gns",0.469945355191257,61,-0.0780025120012731,0.441977735052859,1,1
"Gpatch8",0.491228070175439,114,-0.023083613113041,0.184285926159845,1,1
"Gpbp1",0.465732087227414,107,-0.180572245641821,0.579233857968887,1,1
"Gpcpd1",0.535220125786164,265,0.252187023596801,48.3494332996113,1,1
"Gphn",0.53405017921147,186,0.172639386139348,1.4269531288335,1,1
"Grb10",0.0294117647058824,170,-4.93411206434354,-9.14552994483712,1.89594849924882e-05,0.000174020987252481
"Grik2",0.456493506493507,55,0.0703893278913981,-0.781865120490409,0.211119876053682,0.914509004256168
"Grk5",0.479403202328966,229,-0.0369942074822016,9.70324978891841,1,1
"Gucy1a1",0.499952899062691,337,0.168007798448021,59.9230209901122,1,1
"Gucy1a2",0.451521124594895,610,-0.202157937596394,16.5005576167695,1,1
"Gucy1b1",0.482785087719298,304,-0.0972972013549149,85.2697517011545,1,1
"Gulp1",0.356111111111111,150,-0.765534746362977,-1.77536561715274,0.0595192153518524,0.346522546185925
"Hdac9",0.309701492537313,67,-1.16438681790088,-0.307066419297428,0.433235953325446,1
"Hectd1",0.508169934640523,102,0.0727563424353144,0.729733328995806,1,1
"Hecw2",0.500286781379218,357,0.0507881099141758,9.57599238312827,1,1
"Heg1",0.53760162601626,82,0.438884241233211,-0.167881739349127,0.562284890237998,1
"Herc1",0.546124031007752,215,0.227410496103072,4.49572403100927,1,1
"Herc4",0.494047619047619,112,0.0204641025597154,0.372712922660654,1,1
"Heyl",0.532863849765258,71,0.174029399775049,-2.41433561654588,0.0279901950682441,0.179837003313469
"Hibadh",0.544117647058823,68,0.289506617194985,0.578901639859794,1,1
"Hip1",0.544270833333333,64,0.192645077942395,-0.913553791130838,0.176469565808169,0.802535361531197
"Hipk1",0.55281007751938,172,0.385290155884792,0.594124540074461,1,1
"Hivep2",0.571031746031746,210,0.376720567727741,4.04892208961991,1,1
"Hlf",0.574561403508772,76,0.321928094887363,-0.259830433324481,0.470986382473453,1
"Hmbox1",0.411111111111111,90,-0.498805856971441,0.262572156508625,1,1
"Hmg20a",0.46969696969697,99,-0.144389909335175,-2.00852605983093,0.0450423773060504,0.272373905121293
"Hnrnpa2b1",0.457107843137255,136,-0.125530882083859,1.20470716487935,1,1
"Hnrnpc",0.496246246246246,111,-0.0888092669578562,0.922805887620839,1,1
"Hnrnph1",0.643790849673203,153,0.779400860486602,-9.22335013917058,1.74723106316649e-05,0.000161815633597762
"Homer1",0.472701149425287,58,-0.436099114806674,-2.5569086275179,0.0237360405215792,0.155418150676328
"Hs2st1",0.402439024390244,82,-0.415037499278844,0.395424318522984,1,1
"Hspa4",0.45578231292517,98,-0.154722594798642,0.295533909138882,1,1
"Hspa4l",0.562146892655367,59,0.660513533728333,-0.660464079017942,0.250425543268521,0.99734691468578
"Hspa5",0.568627450980392,51,0.31194400631474,-1.57155770667002,0.0762480362720401,0.42141387789063
"Hsph1",0.6,75,0.584962500721157,-0.221579122818781,0.505602030506522,1
"Hycc1",0.463114754098361,122,-0.249027547839914,1.0439842071082,1,1
"Ifrd1",0.487012987012987,77,-0.0641303374197157,-0.200896749336408,0.52616447012598,1
"Ift43",0.534653465346535,101,0.15200309344505,0.258201838603725,1,1
"Igf1r",0.548415860368052,251,0.337394896233133,35.0546008424762,1,1
"Igf2r",0.756349206349206,105,1.69302224657861,-6.42175308603878,0.000338652458172359,0.00276297402381893
"Igfbp7",0.505579096045198,236,0.08698330159464,27.4095111497523,1,1
"Il1r1",0.553685897435897,104,0.161751069996612,-0.623431331068019,0.264152538846985,1
"Il34",0.585470085470085,78,0.46948528330122,0.690768878450115,1,1
"Impa2",0.23936170212766,94,-1.56768450928932,0.321775230460773,1,1
"Ino80",0.514705882352941,102,0.137503523749935,1.03694028949201,1,1
"Inpp5a",0.569105691056911,123,0.421137698815262,-0.124570575342503,0.617680469871031,1
"Insr",0.539393939393939,110,0.23703919730085,0.707822509015585,1,1
"Ipo7",0.553140096618358,69,0.314108590428063,-1.36250523816638,0.0987874733393799,0.523471765942694
"Irag1",0.444936708860759,395,-0.397234676759091,28.6497624091588,1,1
"Irf2",0.50936329588015,89,0.0565835283663674,0.337452337172849,1,1
"Irs1",0.512596899224806,86,0,-0.216096436958566,0.51091489556277,1
"Itga1",0.430644858159949,497,-0.536849560638809,-33.5109843115417,2.68498342740505e-16,5.52032592674479e-15
"Itgb1",0.503508771929825,133,0.199308808223407,-0.148054542486761,0.586332020125635,1
"Itpkb",0.490825688073394,109,-0.180572245641821,0.752228093270958,1,1
"Itpr1",0.509554432705558,311,0.0365258760251141,102.154455235103,1,1
"Itpr2",0.408396946564886,131,-0.577545029158673,-1.38920904958896,0.0955424944602783,0.508899918679617
"Itsn2",0.496794871794872,104,0.0692626624371138,0.50819008012661,1,1
"Jag1",0.553497942386831,81,0.18844508941311,-0.0957886357789164,0.661607097571223,1
"Jak1",0.560057471264368,174,0.501659854026594,-1.20735194700973,0.120200696545675,0.614757791288327
"Jarid2",0.432730923694779,83,-0.597240830499593,0.558291686702177,1,1
"Jmjd1c",0.545330112721417,207,0.277228287416548,2.84083184133593,1,1
"Jph2",0.443103448275862,116,-0.242570303274078,0.879424551126363,1,1
"Kalrn",0.480212765957447,235,-0.11839470080223,12.7290953320344,1,1
"Kansl1",0.482679738562092,255,-0.115477217419936,20.7788286813498,1,1
"Kansl1l",0.605555555555556,90,0.690315500867384,-0.450993485843043,0.342249489184492,1
"Kat2b",0.509523809523809,70,0.178337241258513,-0.711753817174937,0.232826925421414,0.957384317332854
"Kat6a",0.470238095238095,84,0,0.194729156584287,1,1
"Kat6b",0.491176470588235,102,-0.139724763666613,-0.423593384410253,0.357349407328239,1
"Kcnab1",0.434782608695652,23,-1,-3.02495665825995,0.0139069796094529,0.0944797671896753
"Kcnq1ot1",0.990740740740741,108,7.03342300153745,-0.248120697258009,0.481156292796573,1
"Kcnq5",0.345555555555556,30,-0.428843298803875,-0.536258447697485,0.30037763004185,1
"Kcnt2",0.4920049200492,271,-0.0638721831663849,-29.5233543467352,1.5397328020276e-14,2.82650950086495e-13
"Kdm2a",0.556338028169014,71,0.282399730700725,0.416530760324633,1,1
"Kdm4c",0.493150684931507,73,0,0.38633483282841,1,1
"Khdc4",0.47953216374269,57,-0.20945336562895,0.976333002925386,1,1
"Khdrbs3",0.431216931216931,63,-0.296981737757132,-0.275069357814644,0.458261020547029,1
"Kif1b",0.554263565891473,129,0.339850002884625,0.87228786743924,1,1
"Kif5b",0.501557632398754,107,-0.137503523749935,0.553090473633119,1,1
"Kifap3",0.463709677419355,62,-0.415037499278844,0.343229196270102,1,1
"Kirrel1",0.482638888888889,96,-0.206450877467426,0.221720544851578,1,1
"Kitl",0.492156862745098,85,0,-0.116092910471991,0.629907790476075,1
"Klf12",0.405055555555556,300,-0.58241581861081,85.0937057964758,1,1
"Klf6",0.497435897435897,65,-0.0740005814437765,-3.39640906401348,0.00915253128446287,0.0644438504138893
"Klf7",0.561290322580645,155,0.203091865377512,-0.0786730466940924,0.691611751052076,1
"Klhl7",0.607142857142857,56,0.691877704637668,0.0162747293105383,1,1
"Kmt2a",0.501543209876543,108,0.0480942882010451,0.532809294144457,1,1
"Kmt2c",0.439068100358423,186,-0.304153393159386,1.12393629016856,1,1
"Kmt2e",0.53578431372549,136,0.212303603712864,0.697941947985242,1,1
"Kpna4",0.5,112,-0.0443941193584534,0.361566736332094,1,1
"Krit1",0.459317585301837,127,-0.169925001442313,1.04508827666723,1,1
"Ktn1",0.479905437352246,141,-0.211504105193712,0.611242656607203,1,1
"Lama2",0.390436272789214,629,-0.680296570227151,9.53620541961709,1,1
"Lamc1",0.507599309153713,193,0,3.98281773885282,1,1
"Lats2",0.603260869565217,92,0.584962500721157,-0.0741151405789111,0.70023233408366,1
"Ldb2",0.355140186915888,107,-0.775293712825305,0.0735138718074779,1,1
"Ldlrad4",0.461274509803922,136,-0.0755510330071769,-1.29672580932271,0.10730626216202,0.562810395421206
"Lhfpl6",0.520225342033853,517,0.0887723320737411,-7.41236589168091,0.000117978130835982,0.00101917242436462
"Lima1",0.70959595959596,99,1.28757659009659,-14.0651420491772,1.13417175991376e-07,1.29547618799039e-06
"Limd1",0.658816425120773,276,1.07214978575584,28.70867374498,1,1
"Lims1",0.53149879528637,454,0.244503122942197,9.33103851111912,1,1
"Lin52",0.45,70,-0.211504105193712,0.189321305883794,1,1
"Lin7a",0.527861781076067,350,0.0399664073176447,-19.4700157447641,4.37026222015895e-10,5.75978149015821e-09
"Lmbrd1",0.515765765765766,74,0.099535673550915,-1.09152227422486,0.13953818673577,0.672682277922694
"Lncpint",0.503818565400844,395,-0.0524674198941355,9.64444840667625,1,1
"Lncppara",0.527985074626866,134,0.148098638989134,1.28466786789326,1,1
"Lnpep",0.457207207207207,148,-0.111645355828909,0.258209500845282,1,1
"Lonp2",0.581666666666667,100,0.552541023028779,0.215857842601437,1,1
"Lpp",0.513875968992248,430,0.0931094043914815,93.6965967746276,1,1
"Lrba",0.498263888888889,96,-0.0259952085329442,0.453088890700059,1,1
"Lrch1",0.489247311827957,93,0.0766212816029124,-1.72178901852345,0.0634980390087312,0.360640796137987
"Lrch3",0.497119341563786,162,-0.0857298740258838,0.886107750635517,1,1
"Lrfn2",0.462053571428571,112,-0.255257055242074,1.01578052299166,1,1
"Lrp6",0.586142322097378,89,0.538419914784126,-0.762865828827927,0.216754178887404,0.924577991270752
"Lrrc8c",0.628277153558052,89,0.685891409571937,-13.936562604022,1.29536547344431e-07,1.4633359414294e-06
"Lrrc8d",0.538732394366197,71,0.0687127500840141,0.413746147916783,1,1
"Lrrfip1",0.455555555555556,90,-0.189033824390017,-0.135521735158051,0.602632661063148,1
"Lrrfip2",0.597151898734177,158,0.455003906596489,-8.27012507800802,4.76282417491001e-05,0.000422084763086852
"Lrrk1",0.555555555555556,96,0.34577483684173,0.585064434709523,1,1
"Lsamp",0.859920634920635,84,2.66742466091313,-10.4976997215097,4.60387556991691e-06,4.38220748692091e-05
"Lsm14a",0.508888888888889,75,0.0671141958585375,0.484864417553382,1,1
"Ltbp1",0.231707317073171,82,-1.58496250072116,0.277467159277123,1,1
"Luc7l2",0.486099865047233,247,-0.0595887962898001,-4.30639187424566,0.00333811722782073,0.024866554421737
"Luzp1",0.460069444444444,144,-0.44980291743952,-1.25566041939885,0.113031159069917,0.583899655898868
"Macf1",0.504716981132076,53,-0.0801703486839838,-0.30044025956888,0.438242265226014,1
"Magi1",0.403549382716049,108,-0.610957709254101,0.483208402040987,1,1
"Malat1",0.499551889498487,792,0.013857739214219,-21.0026903153089,9.10226128063993e-11,1.23120060480235e-09
"Maml3",0.360987654320988,270,-0.694063937880539,-9.96086779454373,8.06778624845818e-06,7.60888464533487e-05
"Man1a",0.59375,48,0.685891409571937,0.5456699790983,1,1
"Man2a1",0.584698275862069,232,0.751740946846605,-28.0732434114005,6.726769030756e-14,1.17205399383342e-12
"Map1b",0.454337899543379,73,-0.0931094043914813,-1.22562410143584,0.117431454380974,0.603597675518206
"Map2",0.547979797979798,66,0.256339753259786,0.317422981967916,1,1
"Map2k1",0.477777777777778,60,-0.0384741478146351,-6.01647589902818,0.000522682372398172,0.00416525177383969
"Map2k4",0.416666666666667,54,-0.53051471669878,0.247585493279523,1,1
"Map2k5",0.571428571428571,84,0.370368449945115,0.094008095197978,1,1
"Map3k20",0.502592592592593,225,0,8.80740687810606,1,1
"Map3k3",0.426339285714286,112,-0.466567799918926,0.425640725450677,1,1
"Map4k3",0.616788321167883,137,0.736965594166207,1.02985293592852,1,1
"Map4k4",0.426470588235294,119,-0.492396381985083,0.397186206188678,1,1
"Mapk1",0.420212765957447,94,-0.390789953032166,0.521485486399129,1,1
"Mapre2",0.531914893617021,94,0.253756592245783,-0.63942186669459,0.258114134229448,1
"Mark1",0.558080808080808,99,0.428843298803874,-0.53052724064689,0.302974805415678,1
"Mark3",0.546610169491525,118,0.212544635380101,0.705362545105842,1,1
"Mast4",0.511629481599425,732,0.0529636076387945,8.64494790978711,1,1
"Mat2a",0.471014492753623,69,-0.137503523749936,0.704375525586215,1,1
"Matr3",0.526881720430108,93,0.247927513443586,0.598888155888829,1,1
"Mbnl2",0.519372693726937,271,0.0974658094356171,9.61178033171166,1,1
"Mcam",0.674698795180723,83,1.15919859484925,0.267540794095297,1,1
"Mcu",0.514563106796116,103,0,-0.355952742635637,0.398811961838752,1
"Mdga2",0.72092344128768,453,1.29545588352617,3.70302133734725,1,1
"Mdm4",0.445,100,-0.199308808223407,0.166072728424794,1,1
"Med13",0.411375661375661,126,-0.398549376490275,0.934656967985006,1,1
"Med13l",0.478947368421053,95,-0.185555653156076,0.654747949839901,1,1
"Mef2a",0.526811594202899,207,0.289506617194985,2.64633148875649,1,1
"Mef2c",0.536951754385965,152,0.161280907033061,-1.14460283004675,0.130276581538763,0.650118086513825
"Meis1",0.595238095238095,84,0.475338009546658,0.15928642628333,1,1
"Meis2",0.436026936026936,99,-0.327574658028504,0.270965665158883,1,1
"Mga",0.488372093023256,86,-0.113210610447991,0.199359309526798,1,1
"Mgp",0.353805774278215,127,-0.988684686772166,-21.4978445461703,5.48606161930729e-11,7.62117749276743e-10
"Mia2",0.393333333333333,100,-0.724365557386572,-0.100281139788308,0.654267372455224,1
"Mib1",0.465465465465465,111,-0.110182917750423,0.220942297870565,1,1
"Mier1",0.444444444444444,99,-0.206450877467426,0.530971636593989,1,1
"Mill2",0.61875,80,0.547487795302494,0.790982408146249,1,1
"Mir100hg",0.363636363636364,121,-0.608421473545145,0.7237463915516,1,1
"Mir99ahg",0.481203007518797,133,0,0.0652140009068773,1,1
"Mitf",0.536008230452675,81,0.027480736422107,0.389425160498106,1,1
"Mkln1",0.47875,160,-0.103622631074157,0.228951155057985,1,1
"Mllt10",0.487745098039216,204,-0.13224779829844,4.02150715265708,1,1
"Mllt3",0.525,120,0.019899557437705,0.543292248848644,1,1
"Mon2",0.453183520599251,89,-0.334419039070559,-0.0326397558084466,0.798338059512838,1
"Morrbid",0.565811311119622,373,0.512951255805768,-51.1982248538515,4.54515452566184e-24,1.86896754095215e-22
"Mpdz",0.310654761904762,280,-1.20435849850619,-4.62114890278139,0.00236488012469844,0.0180081242088148
"Mprip",0.523745519713262,186,0.100401896957838,1.0028580711292,1,1
"Mrps6",0.469927536231884,92,-0.218640286475341,-0.0408700426237374,0.774953005543781,1
"Mrtfa",0.473856209150327,102,-0.0727563424353144,0.513688055572601,1,1
"Msi2",0.502116402116402,252,0.0258400049352594,24.9217447242423,1,1
"Msrb3",0.476016260162602,328,-0.0987781544781736,-21.2135127619389,7.33691984805841e-11,1.00564714717387e-09
"Mtcl2",0.514367816091954,116,0.0207585601667972,-0.5789523173314,0.281900524988086,1
"Mtmr3",0.467479674796748,123,-0.287576590096585,0.0689545344348659,1,1
"Mtus1",0.442465753424658,219,-0.37851162325373,9.49814808273692,1,1
"Mycbp2",0.457865168539326,178,-0.285402218862248,1.07359428933614,1,1
"Myh9",0.376984126984127,126,-0.632268215499513,-0.374179735101563,0.386996129763069,1
"Mylk",0.464985994397759,119,-0.0836579290469093,0.651768910856902,1,1
"Myo10",0.689041095890411,73,1.1926450779424,-2.98392940551913,0.0145689607413094,0.0978881806670984
"Myo1b",0.444001082251082,600,-0.281938363558677,8.46792335028238,1,1
"Myo6",0.361323155216285,131,-0.836501267717121,-0.00119806262532052,0.960958957158529,1
"Myo9a",0.36085626911315,109,-0.761840262805235,0.186668336632849,1,1
"Myom1",0.240740740740741,63,-1.73696559416621,-6.62932759549849,0.000271324222606047,0.0022493653293469
"N4bp2l2",0.491094147582697,131,-0.171952682789295,-0.127866132884918,0.613067423946408,1
"Naa15",0.498563218390805,116,-0.0437213774293181,0.387129435296586,1,1
"Naa16",0.520048309178744,138,-0.0506260730699677,0.914763113626151,1,1
"Naalad2",0.460069444444444,96,-0.103093492964104,0.414241885363623,1,1
"Nab1",0.548433048433048,117,0.147557188413858,0.762515223947005,1,1
"Nbea",0.315259009009009,296,-1.11547721741994,-11.7625563737565,1.23293932248182e-06,1.21871309953011e-05
"Nbeal1",0.492736185383244,374,0,-8.00449727984335,6.30422655163519e-05,0.000549215669074659
"Nckap1",0.440251572327044,106,-0.387023123109247,0.62904451345463,1,1
"Ncoa2",0.502857142857143,175,-0.0395283641866375,0.717124608112499,1,1
"Ncoa3",0.574275362318841,92,0.383328639551505,0.184222677325863,1,1
"Ncor1",0.418650793650794,168,-0.460973783445703,0.477236858735608,1,1
"Ndfip1",0.355477855477855,143,-0.680721483526587,0.495654781715814,1,1
"Ndufs4",0.44578313253012,83,-0.289506617194985,0.494432334944918,1,1
"Neat1",0.496755162241888,113,0.0824621601919731,1.44487817602342,1,1
"Nedd4",0.49410480349345,229,0.0495820288505606,5.17437161022372,1,1
"Nek7",0.46969696969697,143,-0.173648087485029,-0.704569931605079,0.235199233313714,0.95988773740393
"Nf1",0.534754521963824,258,0.182653306285235,23.8820693479373,1,1
"Nfat5",0.491452991452991,156,-0.0155968550510188,0.127727954099782,1,1
"Nfia",0.481534456534457,407,-0.0931094043914815,-45.5003172664731,1.43626049227876e-21,4.61398683144551e-20
"Nfib",0.436292834890966,214,-0.328421856972863,7.08619742143748,1,1
"Nfkb1",0.484329710144928,92,0.0660891904577725,-26.7542007972237,2.57489291348814e-13,4.20157129375526e-12
"Ngf",0.508759124087591,137,-0.175571564583454,-0.286393990750156,0.44915316886727,1
"Nhsl1",0.438204225352113,284,-0.342601663152112,54.2671124108674,1,1
"Niban1",0.570776255707763,73,0.432959407276106,0.194612207247843,1,1
"Nid1",0.432170542635659,172,-0.449525875664134,-12.7970921083799,4.2130729817998e-07,4.37478689423252e-06
"Nipbl",0.55173775671406,211,0.344648171387446,6.66093838483403,1,1
"Nktr",0.535112359550562,178,0.224215156943266,0.564537809331966,1,1
"Nlk",0.482435897435897,260,-0.102569733640548,-52.9806510394753,7.5189273523692e-25,3.36063361662415e-23
"Nostrin",0.519463707813222,206,0.0455146592523685,-89.2233410058349,1.05823131130804e-40,2.71965447006166e-38
"Notch3",0.504608788853162,311,0.0709665213541435,-44.2250067411505,5.21358276547672e-21,1.48876752303058e-19
"Npas3",0.544117647058823,34,0,-0.846145806253027,0.193299159498845,0.852945985100694
"Nptn",0.439655172413793,116,-0.46394709975979,0.445298505422159,1,1
"Nr1d2",0.562865497076023,114,0.452512204697507,1.04161580524655,1,1
"Nr2f2",0.549509803921569,170,0.344828496997441,-18.5108109230064,1.16826543829832e-09,1.52022388679832e-08
"Nr3c1",0.394547325102881,162,-0.584962500721157,-1.77600898658497,0.059473080295152,0.346522546185925
"Nr3c2",0.427015250544662,153,-0.487938046326291,0.0538193915632519,1,1
"Nr6a1",0.391666666666667,60,-0.330148601692331,-0.111166698168425,0.63726771021857,1
"Nrdc",0.402777777777778,84,-0.447458976971221,-0.693711785439319,0.238840679088385,0.970467265228694
"Nrip1",0.47985347985348,91,-0.027480736422107,-0.720427023224573,0.230001187168036,0.94956313417165
"Nrp1",0.415583028083028,312,-0.471751890273165,35.8593525069346,1,1
"Nrxn1",0.956273419680678,248,4.10691520391651,10.0093237914931,1,1
"Nsd1",0.494708994708995,126,-0.0196288067489325,1.186996339568,1,1
"Nsd3",0.495884773662551,81,0,0.489396248632232,1,1
"Nsmce2",0.5,73,0.034765418160676,0.0423115237111489,1,1
"Nt5dc1",0.328804347826087,92,-1.05733317506595,-0.33984484418869,0.409693599280324,1
"Ntf3",0.507142857142857,70,0.0339473319233381,0.391306381786819,1,1
"Ntm",0.692045454545455,88,1.18586654531133,-0.967309537810181,0.164253979500998,0.763172528960362
"Ntn4",0.357142857142857,70,-0.857980995127572,0.138966106183517,1,1
"Nufip2",0.515151515151515,66,0.0374747054186626,0.916524064310337,1,1
"Numb",0.436309523809524,168,-0.263034405833794,-1.42759879249223,0.0910790483877437,0.487652404909378
"Nup98",0.378250591016548,141,-0.652076696579693,0.973185268784107,1,1
"Ogdh",0.550228310502283,73,0.375509135092206,0.550425768928051,1,1
"Opcml",0.935114503816794,131,3.93618490240256,-35.8538098976953,2.49566945737899e-17,5.57727870040349e-16
"Or5m3b",1,171,Inf,8.39695275871577e-05,1,1
"Osbpl3",0.32449494949495,132,-1.32192809488736,-0.0311803808445319,0.802802832275309,1
"Osbpl9",0.456989247311828,93,-0.206450877467426,1.02679147944482,1,1
"Osmr",0.54559748427673,106,0.246639967583125,0.539348973602046,1,1
"Oxct1",0.545977011494253,87,0.226770861847022,-0.238800311311451,0.489511150745093,1
"Oxr1",0.491051454138702,149,0,-2.08005626868567,0.0413866541370847,0.256298075017609
"P3h2",0.402061855670103,97,-0.156725503687453,0.0210645196370507,1,1
"P4ha1",0.455946791862285,213,-0.334790245824411,6.19343985109413,1,1
"Pafah1b1",0.485353535353535,165,0.108934371553164,0.421077958288379,1,1
"Pak2",0.470338983050847,59,-0.118644496498619,0.00685762339703899,1,1
"Pakap",0.578753638075672,472,0.453930974241001,-30.7654321902991,4.3585705133053e-15,8.14656452305064e-14
"Pam",0.523076923076923,65,0.192645077942395,0.678160688504178,1,1
"Pan3",0.465163934426229,244,-0.247381141522308,11.5373348775479,1,1
"Papola",0.509433962264151,106,-0.0931094043914817,0.123329020454847,1,1
"Pard3",0.563372093023256,258,0.393233128960495,29.2935929695473,1,1
"Parp8",0.609227871939736,177,0.64320764175711,0.649086155905309,1,1
"Parva",0.345751633986928,255,-0.925999418556223,-13.9046226829464,1.33884785550899e-07,1.49601695159048e-06
"Pawr",0.67351598173516,73,1.22948184612277,-0.0600926682032821,0.728833564157737,1
"Paxbp1",0.552208835341365,83,0.335603031784439,0.729283238068874,1,1
"Pbx1",0.524967824967825,259,0.237499313726656,59.6445325599429,1,1
"Pbx3",0.513968253968254,105,0.189477798863713,0.395908463434381,1,1
"Pcbp2",0.590038314176245,87,0.500428990509488,0.120471260067092,1,1
"Pcm1",0.538314176245211,87,0.315501825727929,0.551976715380746,1,1
"Pcnx1",0.466666666666667,95,-0.243271151012364,0.228052079302813,1,1
"Pdcd6ip",0.442786069651741,67,-0.289506617194985,0.614038015486088,1,1
"Pde10a",0.388888888888889,69,-0.619727918881833,-1.09323082960648,0.139228833284591,0.672682277922694
"Pde1a",0.489939393939394,275,0.0690416444296515,57.8709673714914,1,1
"Pde3a",0.487914389957868,575,0.0374235396696855,34.9037106252786,1,1
"Pde4b",0.394179894179894,63,-0.647698256069119,-8.71176673513023,2.990998244006e-05,0.000269714578494576
"Pde5a",0.410705596107056,137,-0.520256811333341,-0.541813152332196,0.297887741014145,1
"Pde7b",0.175422871851443,259,-2.09131516674595,-88.9155318740325,1.44212412539239e-40,2.96500720180675e-38
"Pde8b",0.432459302128812,469,-0.350033432567716,-17.1684168760505,4.63525530272559e-09,5.87001670462003e-08
"Pdgfrb",0.473578487998973,371,-0.148098638989134,81.8434370260036,1,1
"Pdia3",0.370208333333333,80,-0.673771767679013,-19.7035533456818,3.44042566939485e-10,4.59319167290637e-09
"Pdlim5",0.528100079744817,152,-0.0321804057491497,-0.926259360073516,0.173490736245104,0.796198557410565
"Pds5a",0.455246913580247,108,-0.159198594849254,-0.846053851450819,0.193323360436247,0.852945985100694
"Pds5b",0.535353535353535,99,-0.023083613113041,0.297917591060411,1,1
"Pdss2",0.509777777777778,75,0.0310268956206246,-1.77335135336061,0.0596639014347361,0.346522546185925
"Pdzd2",0.535311189938729,443,0.153509038300881,-39.2824510885023,7.74126518508384e-19,1.94098063665029e-17
"Peli1",0.516,125,0.192645077942396,0.437090265236293,1,1
"Peli2",0.376025641025641,260,-0.892243819644117,14.8640604339442,1,1
"Per2",0.529411764705882,119,0.0400774393753354,-0.211912729559643,0.515034360434533,1
