"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Cemip2",0.562573099415205,0.5593,0.771,0.427842609404747,0.206278278764183,0.188715953307393,57
"Cep128",0.611111111111111,0.6353,0.0907,0.180986316851928,0.223820434605178,0.173151750972763,60
"Cep170",0.498563218390805,0.5,0.003,0.12270202621101,0.185666894699616,0.280155642023346,116
"Cep350",0.498858447488584,0.4854,0.2855,0.251837690732404,0.219050099645292,0.17704280155642,73
"Cep85l",0.538383838383838,0.541,0.1391,0.186658625926901,0.204411941332353,0.190661478599222,66
"Cerk",0.478125,0.4728,0.4204,0.300095353281534,0.21451363624533,0.180933852140078,80
"Cers6",0.543995859213251,0.5157,1e-04,0.135095773961709,0.206278278764183,0.188715953307393,69
"Cert1",0.619266055045872,0.61,0.5047,0.313512050501948,0.186111405133308,0.299610894941634,109
"Cflar",0.367283950617284,0.3807,2e-04,0.121494908884363,0.185447224169383,0.276264591439689,108
"Cgnl1",0.576086956521739,0.5749,2e-04,0.134579491003248,0.205431742592294,0.0778210116731518,23
"Chaserr",0.505208333333333,0.5001,0.6799,0.379032908925505,0.184567596232221,0.262645914396887,112
"Chchd3",0.443627450980392,0.436,0.0135,0.126386646063517,0.185204537421011,0.272373540856031,102
"Chd1",0.425373134328358,0.4333,0.3142,0.280762473841225,0.246581885046831,0.155642023346304,67
"Chd2",0.527404921700224,0.533,0.1432,0.175217165456888,0.184559017374487,0.429961089494163,149
"Chd6",0.488636363636364,0.4868,0.3795,0.298911877724613,0.236428074578058,0.163424124513619,66
"Chd7",0.461755952380952,0.4513,0.0016,0.122082373168115,0.185532477952101,0.319066147859922,112
"Chd9",0.509097859327217,0.5241,0.2022,0.191070661101409,0.174552589722219,0.690661478599222,218
"Chfr",0.437763713080169,0.4328,0.859,0.460038372762344,0.204411941332353,0.190661478599222,79
"Chic2",0.446078431372549,0.4367,0.199,0.232049168955606,0.238996430718196,0.16147859922179,68
"Chst11",0.53125,0.5275,2.0709,0.947936476395218,0.246692978280963,0.0914396887159533,32
"Ckap5",0.399717514124294,0.3904,0.0867,0.194370068777934,0.246581885046831,0.155642023346304,59
"Clasp2",0.578136810279667,0.5749,0.0663,0.14648560777109,0.185278351602379,0.363813229571984,126
"Clcn3",0.442176870748299,0.434,0.7409,0.460493428838889,0.273604963646597,0.118677042801556,49
"Clec2d",0.505208333333333,0.51,0.1613,0.222699182701985,0.246581885046831,0.155642023346304,64
"Clec4a1",0.306513409961686,0.3114,1.5168,0.704546417298671,0.196333228020837,0.200389105058366,87
"Clec4a2",0.226950354609929,0.2364,0,0.126055572655366,0.192528877968962,0.206225680933852,94
"Clec4a3",0.213235294117647,0.2061,1.2257,0.628497898194299,0.249019789842092,0.153696498054475,68
"Clec4n",0.962962962962963,0.9638,3.6242,1.53130939776917,0.236783886859452,0.0875486381322957,27
"Clic4",0.365699548678272,0.3647,0.266,0.220532133946935,0.182546079248286,0.478599221789883,141
"Clint1",0.563380281690141,0.5856,0.0149,0.155447166446554,0.228777638886036,0.169260700389105,71
"Clk1",0.435897435897436,0.4333,2e-04,0.145040173490761,0.221408691644889,0.175097276264591,78
"Clock",0.386980108499096,0.4037,0.2076,0.209329949410513,0.199308609399656,0.196498054474708,79
"Cltc",0.497680412371134,0.4978,0.0467,0.133911121793784,0.177440920019706,0.591439688715953,194
"Cmip",0.454489737229951,0.4604,0.2102,0.192642603696547,0.17231347004586,1.09338521400778,281
"Cmklr1",0.467948717948718,0.4775,7e-04,0.12333900158947,0.18797376842765,0.215953307392996,91
"Cmss1",0.4125,0.4132,5.3329,2.202485248966,0.270847136920739,0.108949416342412,40
"Cnnm2",0.605842336934774,0.6083,1.1279,0.549583477467253,0.185215164584985,0.392996108949416,119
"Cnot1",0.492857142857143,0.4994,2e-04,0.158230196754317,0.241554253842761,0.159533073929961,70
"Cnot2",0.545955882352941,0.5424,3e-04,0.12142347126638,0.185280115114184,0.344357976653696,136
"Cnot4",0.54951690821256,0.5625,3e-04,0.121426845580351,0.185285268816389,0.342412451361868,138
"Cnot6l",0.464430894308943,0.4859,0.1727,0.187507649636252,0.186220683544435,0.221789883268482,82
"Cog5",0.606884057971015,0.5849,0.2046,0.200769381336305,0.18797376842765,0.215953307392996,92
"Col4a1",0.649950396825397,0.6264,0.1186,0.185487758344825,0.21451363624533,0.180933852140078,48
"Col4a2",0.512403100775194,0.502,0.1497,0.235987099724965,0.273604963646597,0.118677042801556,43
"Colec12",0.383865315432136,0.3889,0.4944,0.300537136034249,0.172268385769643,0.933852140077821,217
"Comt",0.512152777777778,0.513,0.0011,0.122047784166817,0.185769649017451,0.223735408560311,96
"Cop1",0.495098039215686,0.5031,0.327,0.278975168863853,0.236428074578058,0.163424124513619,68
"Copa",0.517543859649123,0.506,0.0113,0.154080077838959,0.228777638886036,0.169260700389105,76
"Cp",0.356830601092896,0.3602,1.1049,0.566125557358257,0.223820434605178,0.173151750972763,61
"Cpeb2",0.448771929824561,0.4621,0.8841,0.456115305272716,0.183862109586528,0.243190661478599,95
"Cped1",0.602456538170824,0.5849,0.2298,0.207765213147016,0.184042735546542,0.252918287937743,63
"Cplane1",0.507692307692308,0.5074,3.1102,1.33756815629738,0.238996430718196,0.16147859922179,65
"Cpne8",0.592342342342342,0.5832,0.4119,0.279061377295105,0.187317743588724,0.217898832684825,74
"Cpq",0.380833333333333,0.374,1.2674,0.602055166807025,0.184446924769929,0.260700389105058,100
"Cradd",0.557539682539683,0.562,0.568,0.33795838181719,0.186735101828788,0.219844357976654,84
"Creb1",0.426739926739927,0.4291,0.1983,0.195878295420814,0.184157449872724,0.235408560311284,91
"Creb3l2",0.377049180327869,0.373,0.1623,0.226222502602604,0.251383168975045,0.151750972762646,61
"Creb5",0.525257731958763,0.5198,0.6509,0.368740000894554,0.185666894699616,0.280155642023346,97
"Crebbp",0.53102119460501,0.5215,0.1478,0.176054489491206,0.183169890282902,0.464980544747082,173
"Crem",0.42156862745098,0.4204,0.0178,0.182089492691399,0.26778735183733,0.134241245136187,51
"Crim1",0.567028985507246,0.5707,0.7726,0.433842188724572,0.21451363624533,0.180933852140078,69
"Crk",0.514625850340136,0.5164,1e-04,0.120533194263216,0.184036365371353,0.237354085603113,98
"Crlf3",0.586206896551724,0.5921,0.823,0.441078062868291,0.196333228020837,0.200389105058366,87
"Crtc3",0.451282051282051,0.4509,1.4449,0.708509253625743,0.244087800037719,0.157587548638132,65
"Crybg3",0.636546184738956,0.6094,3e-04,0.126941705789992,0.193708298643247,0.204280155642023,83
"Csde1",0.512578616352201,0.5104,0.7915,0.42102187554478,0.18397074458206,0.250972762645914,106
"Csf1r",0.545045045045045,0.542,0.0056,0.122682005490746,0.1841283163862,0.254863813229572,111
"Csf3r",0.166666666666667,0.1622,1e-04,0.17008676723345,0.259721189154555,0.143968871595331,62
"Csgalnact1",0.479166666666667,0.4581,0.8683,0.484765093971706,0.236783886859452,0.0875486381322957,32
"Csnk1a1",0.428104575163399,0.4558,0.1395,0.173593721952799,0.184225477995908,0.256809338521401,102
"Csnk1g3",0.537990196078431,0.5391,0.7734,0.446813782846426,0.233861584334108,0.165369649805447,68
"Cspp1",0.477124183006536,0.4789,1.0855,0.590310196499446,0.272010440120153,0.126459143968872,51
"Cst3",0.69047619047619,0.6895,0.2978,0.253538391256218,0.21451363624533,0.180933852140078,77
"Cstf3",0.536170212765957,0.5597,0.3364,0.248137071938479,0.18387602120737,0.247081712062257,94
"Ctif",0.532051282051282,0.5168,0.2603,0.276943107891851,0.272010440120153,0.126459143968872,52
"Ctnnd1",0.463470319634703,0.4772,2e-04,0.148229004434973,0.226279099440349,0.171206225680934,73
"Ctsb",0.549694189602447,0.5437,0.0881,0.155317250798615,0.186123214386417,0.293774319066148,109
"Ctsc",0.559901960784314,0.5598,0.4735,0.296607455747592,0.178388454078489,0.568093385214008,170
"Ctsh",0.608058608058608,0.5976,0.6554,0.374941648604733,0.192528877968962,0.206225680933852,91
"Cttnbp2nl",0.596,0.6015,0.1665,0.184796739305091,0.185676219831976,0.313229571984436,125
"Cul1",0.533707865168539,0.536,0.7525,0.41110135016686,0.191438795488184,0.208171206225681,89
"Cul3",0.542048929663609,0.5339,0.2112,0.201983203853231,0.185999680018501,0.287937743190661,109
"Cul5",0.433035714285714,0.4364,2.5158,1.12773338211465,0.263260785616446,0.140077821011673,56
"Cux1",0.568152866242038,0.5631,0.0928,0.156151172071338,0.184670890143624,0.426070038910506,157
"Cwc27",0.399122807017544,0.3818,0.4498,0.339612374747665,0.2578173003646,0.14591439688716,57
"Cyfip1",0.451013513513513,0.4551,0.3638,0.259305828861842,0.18504243594832,0.408560311284047,148
"Cyp27a1",0.547619047619048,0.5333,0.2734,0.271307065540995,0.255804324769613,0.147859922178988,56
"Cyria",0.507462686567164,0.5067,0.2502,0.258054860219615,0.249019789842092,0.153696498054475,67
"Cyrib",0.418191229060794,0.4326,0.0587,0.135188498696186,0.172431900341975,0.881322957198444,253
"Cyth1",0.493883243674039,0.4909,0.1756,0.179816703749472,0.172792045526694,0.821011673151751,239
"Cyth3",0.500297619047619,0.5208,0.1763,0.187568405497102,0.184225477995908,0.256809338521401,72
"Cyth4",0.498366013071895,0.4995,0,0.121373276596244,0.18537745112133,0.22568093385214,102
"Cytip",0.56280193236715,0.5732,0.9215,0.486268542915964,0.208224154546982,0.186770428015564,69
"Cyyr1",0.426969696969697,0.4693,0.1512,0.178727268734734,0.185280115114184,0.344357976653696,55
"Daam1",0.364583333333333,0.375,0.0858,0.211721276940155,0.273604963646597,0.118677042801556,48
"Dab2",0.508438241196862,0.4914,0.262,0.212264259269399,0.172238278657462,1.04669260700389,261
"Dach1",0.449678760393046,0.4508,0.4833,0.304904922165865,0.18537745112133,0.22568093385214,42
"Dapk1",0.392829457364341,0.3822,0.2974,0.23029255556564,0.17924149653392,0.54863813229572,172
"Dcaf6",0.431286549707602,0.4688,0.1619,0.230283260823614,0.2578173003646,0.14591439688716,57
"Dcaf8",0.497076023391813,0.4945,0.9952,0.552341401049469,0.266393433202889,0.136186770428016,57
"Dclre1c",0.4746632996633,0.4791,0.2673,0.217304916986646,0.176863043210938,0.607003891050584,198
"Dcn",0.575069013112491,0.5413,0.1988,0.195883907381517,0.18387602120737,0.247081712062257,36
"Dctn4",0.533333333333333,0.5339,46.6148,17.8730611535599,0.261538068537121,0.142023346303502,60
"Ddi2",0.497747747747748,0.5023,0.5875,0.365015371435891,0.216750143973084,0.178988326848249,74
"Ddx17",0.571428571428571,0.5307,2e-04,0.133911790483863,0.204411941332353,0.190661478599222,77
"Ddx5",0.454545454545455,0.4473,0.0694,0.148998086155864,0.187317743588724,0.217898832684825,88
"Ddx50",0.434865900383142,0.44,0.2137,0.202781961382006,0.185769649017451,0.223735408560311,87
"Ddx6",0.505698005698006,0.4882,0.3892,0.269659022950513,0.186123214386417,0.293774319066148,117
"Ddx60",0.355277777777778,0.3844,0.3898,0.307838367549794,0.244087800037719,0.157587548638132,60
"Dennd1a",0.470233426704015,0.4633,0.0283,0.123692102484009,0.17250507119391,0.865758754863813,255
"Dennd1b",0.477651515151515,0.473,0.4405,0.288588028228405,0.185280115114184,0.344357976653696,132
"Dennd4a",0.494648318042813,0.4965,0.1761,0.180343320227822,0.17330636442796,0.768482490272374,218
"Dennd4c",0.517985611510791,0.5085,0.5328,0.322950260582394,0.184228697996176,0.439688715953307,139
"Dennd5b",0.425438596491228,0.4459,4e-04,0.170200691284083,0.259721189154555,0.143968871595331,38
"Dennd6a",0.55,0.5327,0.2798,0.227787479896502,0.185623410961924,0.315175097276265,118
"Deptor",0.478571428571429,0.4769,0.6573,0.411053613081732,0.246581885046831,0.155642023346304,70
"Dgkd",0.536324786324786,0.5489,1.1285,0.550229579307638,0.185853977462533,0.284046692607004,117
"Dgkh",0.547649572649573,0.5148,0.1215,0.166577061571411,0.183948698706735,0.239299610894942,78
"Dhrs3",0.525641025641026,0.5008,0.0323,0.16706377645879,0.236428074578058,0.163424124513619,65
"Dhx15",0.547101449275362,0.5509,0.2041,0.204334110853283,0.193708298643247,0.204280155642023,92
"Diaph1",0.541666666666667,0.52,1e-04,0.12041910274107,0.183862109586528,0.243190661478599,102
"Dip2b",0.507,0.5414,0.3119,0.238810665182535,0.183841489288792,0.449416342412451,150
"Dip2c",0.493613591269841,0.4988,0.59,0.33874121852129,0.175170754421517,0.663424124513619,192
"Disc1",0.412541254125413,0.4075,0.9049,0.464070732457487,0.183948698706735,0.239299610894942,101
"Dlc1",0.381166294642857,0.4042,0.3264,0.243704340901735,0.182905763337251,0.470817120622568,128
"Dleu2",0.458382773215642,0.4557,0.1225,0.157725936875216,0.169850080920747,1.76070038910506,359
"Dmxl1",0.530913978494624,0.5291,0.1215,0.168006376918745,0.186131739680564,0.297665369649805,124
"Dnaaf9",0.5,0.5078,0.6167,0.374639657079002,0.21451363624533,0.180933852140078,80
"Dnajb6",0.603825136612022,0.6067,0.6493,0.414053900984033,0.255804324769613,0.147859922178988,61
"Dnajc1",0.491120218579235,0.4942,0.4949,0.309325621578989,0.185401332691643,0.326848249027237,122
"Dnajc13",0.493489583333333,0.4864,0.3457,0.252626623036671,0.185339062251342,0.332684824902724,128
"Dnajc7",0.466666666666667,0.465,0.8753,0.452887624642963,0.184036365371353,0.237354085603113,100
"Dnm1l",0.474897119341564,0.4818,0.0503,0.156757680525539,0.210247230722673,0.184824902723735,81
"Dnm2",0.542989417989418,0.5466,3e-04,0.121957624954465,0.18609594584712,0.291828793774319,126
"Dnm3",0.490625,0.4711,0.0086,0.179425845842124,0.269055075216204,0.132295719844358,40
"Dock1",0.510247913598429,0.5353,0.1036,0.155769924507634,0.177824598031326,0.581712062256809,194
"Dock10",0.612243833370594,0.6137,0.0768,0.142966864921158,0.173814058356248,0.731517509727626,213
"Dock2",0.405276442891122,0.4107,0.1523,0.171172337809476,0.173103217281007,1.34046692607004,327
"Dock4",0.591876946269917,0.5775,0.249,0.20749970053308,0.172501209280857,1.53891050583658,313
"Dock7",0.571808510638298,0.5847,0.0053,0.122976884524556,0.184752694963839,0.229571984435798,94
"Dock8",0.404683519498334,0.4,0.1688,0.177308423857814,0.172905066038834,0.807392996108949,243
"Dock9",0.49129188712522,0.4958,2e-04,0.120882778276885,0.184512296688229,0.231517509727626,54
"Dop1a",0.497076023391813,0.4918,0.7992,0.478823669906589,0.26778735183733,0.134241245136187,57
"Dpp8",0.482587064676617,0.4778,2.65,1.16112706759803,0.236428074578058,0.163424124513619,67
"Dpysl3",0.408139534883721,0.3847,0,0.174417350416558,0.266393433202889,0.136186770428016,43
"Dse",0.293724053724054,0.2943,0.0778,0.144995590122396,0.176332597980273,0.622568093385214,195
"Dst",0.478101304215954,0.4951,0.2311,0.205822895450609,0.180322168984897,0.525291828793774,157
"Dtnbp1",0.596969696969697,0.5855,2e-04,0.174493299783646,0.266393433202889,0.136186770428016,55
"Dusp16",0.427469135802469,0.4285,1.2812,0.608393200165703,0.186123214386417,0.293774319066148,108
"Dync1h1",0.518264840182648,0.5339,2e-04,0.148229004434973,0.226279099440349,0.171206225680934,73
"Dync1i2",0.6484375,0.6485,0.5174,0.366529805208133,0.259721189154555,0.143968871595331,64
"Dyrk1a",0.499256900212314,0.4943,0.208,0.199785344300358,0.184498815861413,0.431906614785992,157
"E230029C05Rik",0.773224043715847,0.7756,1.6792,0.795825133463178,0.241554253842761,0.159533073929961,61
"Ebf1",0.434141769688645,0.452,0.34,0.248692726670898,0.182636691202019,0.476653696498055,64
"Ebf2",0.37781954887218,0.4524,2e-04,0.143460402535473,0.218995854805845,0.0817120622568093,19
"Ece1",0.494047619047619,0.4791,0.7256,0.454067840757679,0.272664948783895,0.11284046692607,42
"Ecpas",0.517958656330749,0.4813,0.0021,0.122103883590354,0.185275331537,0.359922178988327,129
"Eea1",0.534274640088594,0.5469,0.3406,0.25047521323158,0.185011142342366,0.410505836575875,129
"Eepd1",0.293814432989691,0.2937,0.8173,0.431131116174113,0.184446924769929,0.260700389105058,97
"Efr3a",0.413725490196078,0.4101,0.0129,0.136451909826663,0.200925550275257,0.194552529182879,85
"Egfr",0.774726134585289,0.7404,0.557,0.333299659549433,0.185999680018501,0.287937743190661,71
"Ehbp1",0.496527777777778,0.502,2.9179,1.28561198398886,0.271176036878985,0.1284046692607,48
"Ehd4",0.351449275362319,0.3544,0.9155,0.468964643084025,0.185275331537,0.359922178988327,138
"Ehmt1",0.524464831804281,0.4895,2e-04,0.121569109668262,0.185560553499992,0.278210116731518,109
"Eif4g3",0.461269841269841,0.4723,0.1429,0.169187610489848,0.175523877088161,0.649805447470817,210
"Elf1",0.458467741935484,0.4504,0.2776,0.22672223783184,0.185272431248497,0.350194552529183,124
"Elf2",0.550561797752809,0.5577,0.5061,0.312627694482803,0.183948698706735,0.239299610894942,89
"Elk3",0.372950819672131,0.3781,0.2672,0.222773849193909,0.18527392566883,0.357976653696498,122
"Elmo1",0.49156223893066,0.4858,0.1367,0.164809758492774,0.17243343780463,1.14396887159533,266
"Elp4",0.46078431372549,0.4638,4.8819,2.03274512194921,0.273177382923767,0.122568093385214,51
"Emcn",0.331845238095238,0.301,0.2544,0.275141630611596,0.272680983820777,0.124513618677043,32
"Eml4",0.462199312714777,0.4718,0.5371,0.324352261811897,0.18387602120737,0.247081712062257,97
"Emsy",0.545454545454545,0.5515,0.1151,0.220610465217993,0.270187717209615,0.130350194552529,55
"Entpd1",0.574200820465188,0.5606,0.221,0.196699339861499,0.172245458415129,1.05252918287938,261
"Epas1",0.439583333333333,0.4084,0.059,0.194771356798197,0.263260785616446,0.140077821011673,40
"Epb41",0.432417582417582,0.4097,0.0995,0.158961880942491,0.185077779492832,0.270428015564202,91
"Epb41l2",0.407692307692308,0.4037,4.6729,1.93910857855197,0.251383168975045,0.151750972762646,65
"Epc1",0.481023102310231,0.4851,0.6351,0.361751713142333,0.184157449872724,0.235408560311284,101
"Epc2",0.573170731707317,0.5551,0.5918,0.361066011270394,0.208224154546982,0.186770428015564,82
"Eps15",0.509320175438597,0.5018,0.3876,0.268362780282879,0.185071419752051,0.406614785992218,152
"Eps8",0.558252589704203,0.5641,0.2828,0.221990032284537,0.175028775975916,0.669260700389105,186
"Erbin",0.458333333333333,0.438,0.1319,0.171418463176055,0.185311132757561,0.336575875486381,136
"Erc1",0.520325203252032,0.5306,0.4615,0.351733666278761,0.269544552963094,0.107003891050584,41
"Ern1",0.479591836734694,0.5123,0.0823,0.210332591937752,0.273513978752927,0.116731517509728,49
"Errfi1",0.672431633407243,0.6759,0.5603,0.334145428494979,0.18537745112133,0.22568093385214,41
"Esyt2",0.479166666666667,0.4755,0.1226,0.181614761303481,0.206278278764183,0.188715953307393,76
"Etl4",0.485658914728682,0.5104,0.39,0.296254320890669,0.226279099440349,0.171206225680934,43
"Etv1",0.453333333333333,0.4448,0.5339,0.380841842069066,0.272010440120153,0.126459143968872,50
"Etv6",0.515256991685563,0.5175,0.1083,0.154499768363808,0.173158646214322,1.36770428015564,315
"Evi5",0.524074074074074,0.5091,2e-04,0.12363030526345,0.188708686239042,0.214007782101167,90
"Exoc6",0.576086956521739,0.5945,1e-04,0.123111153488204,0.18797376842765,0.215953307392996,92
"Ext1",0.454589108852675,0.4423,0.2283,0.189364141216752,0.156808165018386,2.43774319066148,387
"F13a1",0.429128254924454,0.4374,0.1017,0.114911060082283,0.11652149243234,4.75875486381323,427
"Fabp4",0.433035714285714,0.434,0.052,0.154804634721202,0.206278278764183,0.188715953307393,48
"Faf1",0.586231884057971,0.5862,0.6272,0.35965199342128,0.185532477952101,0.319066147859922,115
"Fam110b",0.601626016260163,0.5964,0.883,0.510761540616357,0.267963126368049,0.105058365758755,41
"Fam111a",0.460606060606061,0.4582,1.1968,0.628898363074786,0.266393433202889,0.136186770428016,55
"Fam117b",0.467655367231638,0.4516,0.2821,0.228435746323429,0.185279529884651,0.375486381322957,118
"Fam120a",0.445945945945946,0.4471,3e-04,0.153231504365413,0.233861584334108,0.165369649805447,74
"Fam13b",0.50354609929078,0.5188,0.4294,0.2836377890917,0.184157449872724,0.235408560311284,94
"Fam168a",0.540498442367601,0.5337,0.8254,0.435223710182345,0.185999680018501,0.287937743190661,107
"Fam193a",0.492838541666667,0.5021,0.027,0.131659837888113,0.185428459067778,0.324902723735409,128
"Fam222b",0.524875621890547,0.5277,0.9744,0.524823270129676,0.236428074578058,0.163424124513619,67
"Fap",0.11864406779661,0.1146,3e-04,0.174531274467191,0.266393433202889,0.136186770428016,59
"Far1",0.485930735930736,0.4856,1e-04,0.135095773961709,0.206278278764183,0.188715953307393,77
"Fars2",0.561594202898551,0.5591,1.0493,0.519275183340176,0.184512296688229,0.231517509727626,92
"Fbxl17",0.561182844932845,0.5602,0.1268,0.160917694729039,0.172230959082819,0.957198443579767,260
"Fbxl20",0.54979674796748,0.5448,2e-04,0.122719605143206,0.187317743588724,0.217898832684825,82
"Fbxl5",0.595785440613027,0.6063,0.667,0.376364318045166,0.18797376842765,0.215953307392996,87
"Fbxl7",0.494413919413919,0.5024,0.2205,0.204171998280272,0.183948698706735,0.239299610894942,52
"Fbxo11",0.500612745098039,0.5205,0.1961,0.19575760963353,0.185249122446945,0.38715953307393,136
"Fbxw11",0.496527777777778,0.5002,0.3195,0.24295917657188,0.185769649017451,0.223735408560311,96
"Fbxw4",0.481481481481481,0.4925,0.6089,0.374647817314683,0.219050099645292,0.17704280155642,72
"Fbxw7",0.463309352517986,0.4487,0.073,0.148519521515548,0.184498815861413,0.431906614785992,139
"Fcgr2b",0.506734006734007,0.5128,0.2745,0.224630742824555,0.18387602120737,0.247081712062257,99
"Fcgr3",0.547619047619048,0.5602,0.0691,0.153068288068473,0.193708298643247,0.204280155642023,91
"Fcho2",0.576876876876877,0.5833,0.1361,0.166191712864332,0.174892142781456,0.675097276264591,222
"Fchsd2",0.561011904761905,0.5636,0.8604,0.448183609708057,0.185493766560772,0.321011673151751,112
"Fcrl2",0.507352941176471,0.5128,0.0024,0.165500983615263,0.251383168975045,0.151750972762646,68
"Fer",0.495934959349593,0.4915,0.5202,0.319388004701301,0.18609594584712,0.291828793774319,123
"Fermt3",0.426,0.4326,1.0495,0.520238603098264,0.185867759798749,0.307392996108949,125
"Fez2",0.396969696969697,0.3752,0.2022,0.252944833183896,0.269055075216204,0.132295719844358,55
"Fgd4",0.605882352941176,0.6063,0.8786,0.465198745269701,0.200925550275257,0.194552529182879,85
"Fgfr1",0.471393034825871,0.4828,0,0.149788938598452,0.228777638886036,0.169260700389105,67
"Fip1l1",0.41025641025641,0.413,0.3334,0.265637350370768,0.212344779799619,0.182879377431907,78
"Fkbp15",0.606060606060606,0.6078,1.555,0.710958584405539,0.18397074458206,0.250972762645914,110
"Fkbp5",0.568518518518519,0.5659,1.3844,0.648794697792002,0.18797376842765,0.215953307392996,90
"Fli1",0.57913508260447,0.5802,0.1521,0.170753662705178,0.172579760838376,0.852140077821012,245
"Flnb",0.534876543209877,0.568,0.0468,0.175926399285963,0.241554253842761,0.159533073929961,54
"Flrt2",0.246875,0.2497,0.968,0.546118473669071,0.272664948783895,0.11284046692607,32
"Flt1",0.555299422799423,0.5035,0.2729,0.223839880278161,0.183596110478178,0.455252918287938,60
"Fmn1",0.338785046728972,0.3316,0.2861,0.229264608028748,0.184225477995908,0.256809338521401,107
"Fmnl2",0.421618990226945,0.4264,0.1387,0.166187474284367,0.173377669056991,0.762645914396887,176
"Fmo1",0.62,0.5844,0.3577,0.274880138457752,0.212367598137807,0.0797665369649805,25
"Fnbp1",0.463661202185792,0.4745,0.0661,0.138666615057041,0.17345214339712,0.756809338521401,244
"Fndc3a",0.541064257028112,0.5145,0.149,0.177104434910611,0.18407750692014,0.443579766536965,166
"Fndc3b",0.512605042016807,0.5072,0.1731,0.187140850546341,0.185428459067778,0.324902723735409,119
"Fnip1",0.496428571428571,0.5264,0.0839,0.15252904482123,0.184300694456958,0.437743190661479,161
"Fnip2",0.478178053830228,0.4642,0.0267,0.131445655742253,0.185275331537,0.359922178988327,115
"Foxj3",0.451388888888889,0.451,5.3856,2.19828213727681,0.233861584334108,0.165369649805447,72
"Foxn2",0.440129449838188,0.4362,0.6193,0.355558343247399,0.183862109586528,0.243190661478599,103
"Foxn3",0.544135802469136,0.5709,0.0369,0.133110754843943,0.181902492898316,0.492217898832685,162
"Foxo1",0.602564102564103,0.6093,0.8244,0.491158297765269,0.272010440120153,0.126459143968872,52
"Foxp1",0.507021534728541,0.5043,0.2961,0.232484084474027,0.183342691686664,0.461089494163424,157
"Frmd4b",0.540795045063338,0.5259,0.153,0.163977665407571,0.161708554299163,2.20233463035019,369
"Fry",0.385363978127136,0.4308,0.2554,0.216972051881304,0.183256647240045,0.463035019455253,114
"Fryl",0.466666666666667,0.4693,2e-04,0.159889000461186,0.244087800037719,0.157587548638132,63
"Fto",0.562043795620438,0.5814,0.016,0.127385903794649,0.185280737062361,0.367704280155642,137
"Fubp1",0.502551020408163,0.5249,0.1276,0.16941992249924,0.184752694963839,0.229571984435798,98
"Fus",0.480337078651685,0.4909,6e-04,0.123782203997627,0.188708686239042,0.214007782101167,89
"Fut8",0.448198198198198,0.4535,0.2958,0.239987298494128,0.194976600566698,0.202334630350195,74
"Fyb1",0.543668352296671,0.5357,0.2323,0.201797265446234,0.173477690091548,0.754863813229572,226
"Fyn",0.644871794871795,0.6418,0.1293,0.170474608653405,0.185377552283301,0.328793774319066,104
"Gab1",0.559244791666667,0.5612,0.833,0.437634575445141,0.185273874896545,0.348249027237354,128
"Gab2",0.581475029036005,0.5771,0.1656,0.176067463494868,0.172865705911161,1.27626459143969,287
"Galnt1",0.512345679012346,0.5142,2.3469,1.01888603267134,0.194976600566698,0.202334630350195,81
"Galnt18",0.445473251028807,0.436,0.6394,0.415604527462885,0.263914648278314,0.101167315175097,27
"Galnt2",0.389724310776942,0.3776,0.2801,0.227684434419371,0.185292026169853,0.340466926070039,133
"Galnt7",0.788690476190476,0.7939,0.9536,0.532175374828386,0.259721189154555,0.143968871595331,56
"Garre1",0.581111111111111,0.5813,0.2232,0.210815066326252,0.192528877968962,0.206225680933852,75
"Gas6",0.569444444444444,0.5714,1e-04,0.166113027501122,0.25365196400338,0.149805447470817,60
"Gas7",0.470322580645161,0.478,0.606,0.34861453279391,0.180970596420565,0.511673151750973,155
"Gatad2a",0.523391812865497,0.5331,0.1087,0.214706144361335,0.264881851154546,0.138132295719844,57
"Gatad2b",0.535211267605634,0.5482,0.9699,0.516469510764087,0.226279099440349,0.171206225680934,71
"Gbe1",0.599315068493151,0.598,1.8879,0.854580465335666,0.210247230722673,0.184824902723735,73
"Gbf1",0.473039215686274,0.4642,0.4246,0.30315461194222,0.216750143973084,0.178988326848249,68
"Gcnt1",0.211206896551724,0.2216,0.5758,0.373456181522081,0.236428074578058,0.163424124513619,58
"Gda",0.816981132075472,0.8172,1.7744,0.795211697528357,0.185401332691643,0.326848249027237,106
"Gdap2",0.197916666666667,0.1765,0.1983,0.252852490317974,0.271176036878985,0.1284046692607,48
"Gdi2",0.495268817204301,0.4982,0.3632,0.258959648078038,0.184861702497857,0.418287937743191,155
"Ghr",0.636582196231319,0.6015,0.2624,0.226473351359612,0.193708298643247,0.204280155642023,36
"Git2",0.563802083333333,0.5669,0.2701,0.224350292460825,0.185999680018501,0.287937743190661,128
"Glcci1",0.426282051282051,0.4226,1.7187,0.830765892701977,0.272010440120153,0.126459143968872,52
"Glis3",0.340683229813665,0.3358,1.0284,0.509811420051931,0.182179975559316,0.486381322957198,138
"Gls",0.483333333333333,0.4515,0.3293,0.246360999032218,0.185281365855208,0.369649805447471,118
"Glud1",0.532017543859649,0.519,0.0596,0.14420180259623,0.185676219831976,0.313229571984436,114
