"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Csnk1g3",0.5391,0.537990196078431,68,0.7734,0.446813782846426,0.233861584334108,0.169925001442312,-0.34504353090049,0.406134769348861,1
"Cspp1",0.4789,0.477124183006536,51,1.0855,0.590310196499446,0.272010440120153,-0.133266530863465,-0.582923033022915,0.280256408940416,1
"Cst3",0.6895,0.69047619047619,77,0.2978,0.253538391256218,0.21451363624533,1.14201900487243,-0.312577463731685,0.429138108120872,1
"Cstf3",0.5597,0.536170212765957,94,0.3364,0.248137071938479,0.18387602120737,0.48153291106575,-0.0890421224909659,0.673024805583045,1
"Ctif",0.5168,0.532051282051282,52,0.2603,0.276943107891851,0.272010440120153,0.0443941193584534,-0.251510019416877,0.478176140533105,1
"Ctnnd1",0.4772,0.463470319634703,73,2e-04,0.148229004434973,0.226279099440349,-0.131244533278252,-0.0938868242900597,0.664776086089592,1
"Ctsb",0.5437,0.549694189602447,109,0.0881,0.155317250798615,0.186123214386417,0.249027547839915,-0.0752613050246111,0.698036432921748,1
"Ctsc",0.5598,0.559901960784314,170,0.4735,0.296607455747592,0.178388454078489,0.337500898807823,-0.172691553254566,0.556738349645953,1
"Ctsh",0.5976,0.608058608058608,91,0.6554,0.374941648604733,0.192528877968962,0.494764691749578,-0.168552699455631,0.561504824865102,1
"Cttnbp2nl",0.6015,0.596,125,0.1665,0.184796739305091,0.185676219831976,0.599912842187127,0.055071915241939,1,1
"Cul1",0.536,0.533707865168539,89,0.7525,0.41110135016686,0.191438795488184,0.243271151012364,-0.51870306450968,0.308425505928142,1
"Cul3",0.5339,0.542048929663609,109,0.2112,0.201983203853231,0.185999680018501,0.156119201917282,-0.0342149819280451,0.793636617520249,1
"Cul5",0.4364,0.433035714285714,56,2.5158,1.12773338211465,0.263260785616446,-0.160464672193246,-0.183251885973391,0.544916207116606,1
"Cux1",0.5631,0.568152866242038,157,0.0928,0.156151172071338,0.184670890143624,0.357552004618084,-0.0405822932981721,0.775725359134268,1
"Cwc27",0.3818,0.399122807017544,57,0.4498,0.339612374747665,0.2578173003646,-0.747233929620033,0.188970008878151,1,1
"Cyfip1",0.4551,0.451013513513513,148,0.3638,0.259305828861842,0.18504243594832,-0.22026612022806,-0.810388684759133,0.202983428561983,1
"Cyp27a1",0.5333,0.547619047619048,56,0.2734,0.271307065540995,0.255804324769613,0.15200309344505,-0.841944206725906,0.194408574061169,1
"Cyria",0.5067,0.507462686567164,67,0.2502,0.258054860219615,0.249019789842092,0.0365258760251139,-0.0239782262048536,0.826658135809904,1
"Cyrib",0.4326,0.418191229060794,253,0.0587,0.135188498696186,0.172431900341975,-0.377948180543624,-0.464817112683505,0.334957989425103,1
"Cyth1",0.4909,0.493883243674039,239,0.1756,0.179816703749472,0.172792045526694,-0.0410272682600548,-0.0476064894069168,0.7576516845565,1
"Cyth3",0.5208,0.500297619047619,72,0.1763,0.187568405497102,0.184225477995908,0.0874628412503395,-0.0647672372469685,0.718915200732694,1
"Cyth4",0.4995,0.498366013071895,102,0,0.121373276596244,0.18537745112133,0,-0.0165386327832948,0.855683521417788,1
"Cytip",0.5732,0.56280193236715,69,0.9215,0.486268542915964,0.208224154546982,0.547487795302493,-0.340448056112749,0.409278321827185,1
"Cyyr1",0.4693,0.426969696969697,55,0.1512,0.178727268734734,0.185280115114184,-0.0815298854965985,-0.0387217368278385,0.780792303857227,1
"Daam1",0.375,0.364583333333333,48,0.0858,0.211721276940155,0.273604963646597,-0.724365557386572,-0.178820176217528,0.54981965276695,1
"Dab2",0.4914,0.508438241196862,261,0.262,0.212264259269399,0.172238278657462,-0.0965732596950529,-0.12045413933123,0.623550876391998,1
"Dach1",0.4508,0.449678760393046,42,0.4833,0.304904922165865,0.18537745112133,-0.199308808223406,-0.467042193515951,0.333803843839507,1
"Dapk1",0.3822,0.392829457364341,172,0.2974,0.23029255556564,0.17924149653392,-0.753360032416875,0.0123202971389844,1,1
"Dcaf6",0.4688,0.431286549707602,57,0.1619,0.230283260823614,0.2578173003646,-0.115477217419936,-0.207294021917207,0.519649933481915,1
"Dcaf8",0.4945,0.497076023391813,57,0.9952,0.552341401049469,0.266393433202889,-0.0824621601919726,-1.44642360885364,0.0889735597378898,1
"Dclre1c",0.4791,0.4746632996633,198,0.2673,0.217304916986646,0.176863043210938,-0.111031312388744,-0.244083469197136,0.484746132619274,1
"Dcn",0.5413,0.575069013112491,36,0.1988,0.195883907381517,0.18387602120737,-0.0681715026415795,-0.195749799241597,0.531512200633264,1
"Dctn4",0.5339,0.533333333333333,60,46.6148,17.8730611535599,0.261538068537121,0.438121112391885,0.0498476968694632,1,1
"Ddi2",0.5023,0.497747747747748,74,0.5875,0.365015371435891,0.216750143973084,0.0627357553479628,-0.0997275626273506,0.655161013110497,1
"Ddx17",0.5307,0.571428571428571,77,2e-04,0.133911790483863,0.204411941332353,0.17687776208408,-0.0694551468578339,0.709366739841303,1
"Ddx5",0.4473,0.454545454545455,88,0.0694,0.148998086155864,0.187317743588724,-0.31034012061215,-0.0115084592210337,0.879413084802539,1
"Ddx50",0.44,0.434865900383142,87,0.2137,0.202781961382006,0.185769649017451,-0.327574658028504,0.0061451735430893,1,1
"Ddx6",0.4882,0.505698005698006,117,0.3892,0.269659022950513,0.186123214386417,-0.133855746734791,-0.902128592231875,0.17919867294096,1
"Ddx60",0.3844,0.355277777777778,60,0.3898,0.307838367549794,0.244087800037719,-0.540568381362703,-0.201468576809667,0.525576273635496,1
"Dennd1a",0.4633,0.470233426704015,255,0.0283,0.123692102484009,0.17250507119391,-0.21436628079753,-0.294212459612936,0.443028839813694,1
"Dennd1b",0.473,0.477651515151515,132,0.4405,0.288588028228405,0.185280115114184,-0.212303603712864,-0.466527623782468,0.33407027733319,1
"Dennd4a",0.4965,0.494648318042813,218,0.1761,0.180343320227822,0.17330636442796,-0.00730480062323347,-0.0514667501416852,0.748337320317545,1
"Dennd4c",0.5085,0.517985611510791,139,0.5328,0.322950260582394,0.184228697996176,0,-0.997921904466239,0.157731196660969,1
"Dennd5b",0.4459,0.425438596491228,38,4e-04,0.170200691284083,0.259721189154555,-0.31315788525963,-0.590213250116186,0.277269185696785,1
"Dennd6a",0.5327,0.55,118,0.2798,0.227787479896502,0.185623410961924,0.142604395442801,-0.211908521468786,0.515038532990684,1
"Deptor",0.4769,0.478571428571429,70,0.6573,0.411053613081732,0.246581885046831,-0.144389909335175,-0.203798213306008,0.523191992152174,1
"Dgkd",0.5489,0.536324786324786,117,1.1285,0.550229579307638,0.185853977462533,0.397759507847008,-0.00256006262834774,0.942956012807767,1
"Dgkh",0.5148,0.547649572649573,78,0.1215,0.166577061571411,0.183948698706735,0.0234589728239887,-0.0207472766080343,0.838586286327098,1
"Dhrs3",0.5008,0.525641025641026,65,0.0323,0.16706377645879,0.236428074578058,0,-0.0738179757831716,0.700804842256853,1
"Dhx15",0.5509,0.547101449275362,92,0.2041,0.204334110853283,0.193708298643247,0.303392143449935,-0.0765390321678296,0.695611034700389,1
"Diaph1",0.52,0.541666666666667,102,1e-04,0.12041910274107,0.183862109586528,0.115477217419936,0.0105205854731594,1,1
"Dip2b",0.5414,0.507,150,0.3119,0.238810665182535,0.183841489288792,0.36415633027666,-0.631606500781885,0.261043788350161,1
"Dip2c",0.4988,0.493613591269841,192,0.59,0.33874121852129,0.175170754421517,0.00846157874819586,0.19134641085887,1,1
"Disc1",0.4075,0.412541254125413,101,0.9049,0.464070732457487,0.183948698706735,-0.594743521513742,-0.677088578183032,0.244549186096795,1
"Dlc1",0.4042,0.381166294642857,128,0.3264,0.243704340901735,0.182905763337251,-0.432440545540289,0.0405745027499904,1,1
"Dleu2",0.4557,0.458382773215642,359,0.1225,0.157725936875216,0.169850080920747,-0.252516533919795,-0.173090841294027,0.556282586375344,1
"Dmxl1",0.5291,0.530913978494624,124,0.1215,0.168006376918745,0.186131739680564,0.169925001442313,-0.0644992679544742,0.719472659149504,1
"Dnaaf9",0.5078,0.5,80,0.6167,0.374639657079002,0.21451363624533,0.0931094043914817,0.00849801653848203,1,1
"Dnajb6",0.6067,0.603825136612022,61,0.6493,0.414053900984033,0.255804324769613,0.616671360448494,-0.107552857903535,0.642794692561966,1
"Dnajc1",0.4942,0.491120218579235,122,0.4949,0.309325621578989,0.185401332691643,0,-0.136137804499597,0.601809343471061,1
"Dnajc13",0.4864,0.493489583333333,128,0.3457,0.252626623036671,0.185339062251342,-0.118181426348314,-0.0321013669655059,0.799972584503154,1
"Dnajc7",0.465,0.466666666666667,100,0.8753,0.452887624642963,0.184036365371353,-0.189477798863713,0.0119713139338273,1,1
"Dnm1l",0.4818,0.474897119341564,81,0.0503,0.156757680525539,0.210247230722673,-0.0911478880581953,-0.0720485522460947,0.704241437198782,1
"Dnm2",0.5466,0.542989417989418,126,3e-04,0.121957624954465,0.18609594584712,0.270089163367744,-0.0407792638854971,0.775196348120614,1
"Dnm3",0.4711,0.490625,40,0.0086,0.179425845842124,0.269055075216204,-0.169925001442312,-0.491477503368912,0.321470349906136,1
"Dock1",0.5353,0.510247913598429,194,0.1036,0.155769924507634,0.177824598031326,0.241817919924098,-0.0660210895072169,0.716323964154476,1
"Dock10",0.6137,0.612243833370594,213,0.0768,0.142966864921158,0.173814058356248,0.671839951401123,-0.587331608594752,0.278445142578202,1
"Dock2",0.4107,0.405276442891122,327,0.1523,0.171172337809476,0.173103217281007,-0.512030978267305,0.0890054664830018,1,1
"Dock4",0.5775,0.591876946269917,313,0.249,0.20749970053308,0.172501209280857,0.340819333181779,-0.598284843754243,0.274008366711335,1
"Dock7",0.5847,0.571808510638298,94,0.0053,0.122976884524556,0.184752694963839,0.493814612662961,-0.00746006063839388,0.902781848890155,1
"Dock8",0.4,0.404683519498334,243,0.1688,0.177308423857814,0.172905066038834,-0.599462070416271,-0.181408971506499,0.546945372067616,1
"Dock9",0.4958,0.49129188712522,54,2e-04,0.120882778276885,0.184512296688229,-0.0242475462466771,0.0823328934455532,1,1
"Dop1a",0.4918,0.497076023391813,57,0.7992,0.478823669906589,0.26778735183733,-0.125530882083859,-0.285436555994565,0.449912173410942,1
"Dpp8",0.4778,0.482587064676617,67,2.65,1.16112706759803,0.236428074578058,-0.137503523749935,-0.0482316183717515,0.756115893790622,1
"Dpysl3",0.3847,0.408139534883721,43,0,0.174417350416558,0.266393433202889,-0.67137725253863,0.0245680950056482,1,1
"Dse",0.2943,0.293724053724054,195,0.0778,0.144995590122396,0.176332597980273,-1.26559011073755,0.198873577308746,1,1
"Dst",0.4951,0.478101304215954,157,0.2311,0.205822895450609,0.180322168984897,0,-0.410806973866642,0.364708707694232,1
"Dtnbp1",0.5855,0.596969696969697,55,2e-04,0.174493299783646,0.266393433202889,0.499571009490511,0.0159786349495619,1,1
"Dusp16",0.4285,0.427469135802469,108,1.2812,0.608393200165703,0.186123214386417,-0.364996816779248,-1.9742964120921,0.0469105798724349,1
"Dync1h1",0.5339,0.518264840182648,73,2e-04,0.148229004434973,0.226279099440349,0.197036847059554,-0.0530875872768206,0.744541385631,1
"Dync1i2",0.6485,0.6484375,64,0.5174,0.366529805208133,0.259721189154555,0.884522782580064,-1.83709683444818,0.0552609770170841,1
"Dyrk1a",0.4943,0.499256900212314,157,0.208,0.199785344300358,0.184498815861413,-0.0259952085329447,-0.471449556791214,0.331533377414933,1
"E230029C05Rik",0.7756,0.773224043715847,61,1.6792,0.795825133463178,0.241554253842761,1.93490497177812,0.321225187104176,1,1
"Ebf1",0.452,0.434141769688645,64,0.34,0.248692726670898,0.182636691202019,-0.271673324107667,-2.85152266339725,0.0169355040599279,1
"Ebf2",0.4524,0.37781954887218,19,2e-04,0.143460402535473,0.218995854805845,-0.275634442613428,0.0777999366485673,1,1
"Ece1",0.4791,0.494047619047619,42,0.7256,0.454067840757679,0.272664948783895,-0.299560281858908,0.398604133340342,1,1
"Ecpas",0.4813,0.517958656330749,129,0.0021,0.122103883590354,0.185275331537,-0.109229069754758,-0.00705979326748718,0.905413315411076,1
"Eea1",0.5469,0.534274640088594,129,0.3406,0.25047521323158,0.185011142342366,0.315775867905767,-0.465221537554797,0.334747818753731,1
"Eepd1",0.2937,0.293814432989691,97,0.8173,0.431131116174113,0.184446924769929,-1.23266075679027,-0.299487839192579,0.438969118271657,1
"Efr3a",0.4101,0.413725490196078,85,0.0129,0.136451909826663,0.200925550275257,-0.525091044743758,-0.000717570168632164,0.969780771112521,1
"Egfr",0.7404,0.774726134585289,71,0.557,0.333299659549433,0.185999680018501,1.14886338591448,0.0868097420111695,1,1
"Ehbp1",0.502,0.496527777777778,48,2.9179,1.28561198398886,0.271176036878985,0.0874628412503395,-0.132163000843455,0.607163589301467,1
"Ehd4",0.3544,0.351449275362319,138,0.9155,0.468964643084025,0.185275331537,-0.782901878333065,0.00710664344921952,1,1
"Ehmt1",0.4895,0.524464831804281,109,2e-04,0.121569109668262,0.185560553499992,-0.0605415419350508,-0.0921646629729054,0.667678785290478,1
"Eif4g3",0.4723,0.461269841269841,210,0.1429,0.169187610489848,0.175523877088161,-0.121015400961366,-0.138757207166634,0.598335004716336,1
"Elf1",0.4504,0.458467741935484,124,0.2776,0.22672223783184,0.185272431248497,-0.321928094887363,-0.533682988704626,0.301541167918137,1
"Elf2",0.5577,0.550561797752809,89,0.5061,0.312627694482803,0.183948698706735,0.401362562381767,-1.37710559377125,0.0969986463464662,1
"Elk3",0.3781,0.372950819672131,122,0.2672,0.222773849193909,0.18527392566883,-0.703606997219775,-0.0746936366840174,0.699121590740473,1
"Elmo1",0.4858,0.49156223893066,266,0.1367,0.164809758492774,0.17243343780463,-0.127668525149253,-0.0500716758142516,0.75165767427726,1
"Elp4",0.4638,0.46078431372549,51,4.8819,2.03274512194921,0.273177382923767,-0.0458036896131251,-1.56584542445101,0.0767840640148069,1
"Emcn",0.301,0.331845238095238,32,0.2544,0.275141630611596,0.272680983820777,-1.4671260104273,-0.627347767707434,0.262657546801172,1
"Eml4",0.4718,0.462199312714777,97,0.5371,0.324352261811897,0.18387602120737,-0.113656781795567,-2.14019287482373,0.0385545974040912,1
"Emsy",0.5515,0.545454545454545,55,0.1151,0.220610465217993,0.270187717209615,0.302562770020431,-0.432971687320901,0.352080807534352,1
"Entpd1",0.5606,0.574200820465188,261,0.221,0.196699339861499,0.172245458415129,0.326729081151183,-0.4971250865608,0.31870580901412,1
"Epas1",0.4084,0.439583333333333,40,0.059,0.194771356798197,0.263260785616446,-0.568283759574526,-0.00892438948185514,0.89371941997907,1
"Epb41",0.4097,0.432417582417582,91,0.0995,0.158961880942491,0.185077779492832,-0.56768450928932,-0.343703295767028,0.407047898302925,1
"Epb41l2",0.4037,0.407692307692308,65,4.6729,1.93910857855197,0.251383168975045,-0.756728848987636,-0.741305237095894,0.223366535645295,1
"Epc1",0.4851,0.481023102310231,101,0.6351,0.361751713142333,0.184157449872724,-0.0715532610250338,-0.148981820935916,0.58516185960682,1
"Epc2",0.5551,0.573170731707317,82,0.5918,0.361066011270394,0.208224154546982,0.180572245641821,-1.84802329417241,0.0545415547966653,1
"Eps15",0.5018,0.509320175438597,152,0.3876,0.268362780282879,0.185071419752051,-0.0414199273799807,0.0667839316210461,1,1
"Eps8",0.5641,0.558252589704203,186,0.2828,0.221990032284537,0.175028775975916,0.439532061199593,0.0663642260911672,1,1
"Erbin",0.438,0.458333333333333,136,0.1319,0.171418463176055,0.185311132757561,-0.385891153619327,0.0340747666354702,1,1
"Erc1",0.5306,0.520325203252032,41,0.4615,0.351733666278761,0.269544552963094,0.263034405833794,-0.280829648386678,0.453592458247244,1
"Ern1",0.5123,0.479591836734694,49,0.0823,0.210332591937752,0.273513978752927,0.096215315259303,-0.24373189513706,0.485060836013913,1
"Errfi1",0.6759,0.672431633407243,41,0.5603,0.334145428494979,0.18537745112133,1.33064531198847,-0.655676000480348,0.252150014074092,1
"Esyt2",0.4755,0.479166666666667,76,0.1226,0.181614761303481,0.206278278764183,-0.148863385914483,-0.0936601853516024,0.665156270488452,1
"Etl4",0.5104,0.485658914728682,43,0.39,0.296254320890669,0.226279099440349,0.263034405833794,0.0644861591103592,1,1
"Etv1",0.4448,0.453333333333333,50,0.5339,0.380841842069066,0.272010440120153,-0.402098443571346,0.0252446362836523,1,1
"Etv6",0.5175,0.515256991685563,315,0.1083,0.154499768363808,0.173158646214322,0.0944348018580491,-0.720107168854327,0.230104659097305,1
"Evi5",0.5091,0.524074074074074,90,2e-04,0.12363030526345,0.188708686239042,0.0524674198941355,-0.0366251403934825,0.786661858444297,1
"Exoc6",0.5945,0.576086956521739,92,1e-04,0.123111153488204,0.18797376842765,0.552541023028779,-0.049829643818839,0.752238885879665,1
"Ext1",0.4423,0.454589108852675,387,0.2283,0.189364141216752,0.156808165018386,-0.410337069109127,0.589311398405755,1,1
"F13a1",0.4374,0.429128254924454,427,0.1017,0.114911060082283,0.11652149243234,-0.331752319196882,-0.822534353373499,0.199631437585871,1
"Fabp4",0.434,0.433035714285714,48,0.052,0.154804634721202,0.206278278764183,-0.389042290745899,-0.00195049313831674,0.950198206480213,1
"Faf1",0.5862,0.586231884057971,115,0.6272,0.35965199342128,0.185532477952101,0.533823651729355,-0.150854967352686,0.582812425857094,1
"Fam110b",0.5964,0.601626016260163,41,0.883,0.510761540616357,0.267963126368049,0.540568381362703,-1.41313088246176,0.0927339880271125,1
"Fam111a",0.4582,0.460606060606061,55,1.1968,0.628898363074786,0.266393433202889,-0.331205908475373,-0.0602617320246779,0.72846744264634,1
"Fam117b",0.4516,0.467655367231638,118,0.2821,0.228435746323429,0.185279529884651,-0.315202231699049,0.0821080112059605,1,1
"Fam120a",0.4471,0.445945945945946,74,3e-04,0.153231504365413,0.233861584334108,-0.306661338234052,-0.0149459265544465,0.862735843918121,1
"Fam13b",0.5188,0.50354609929078,94,0.4294,0.2836377890917,0.184157449872724,0.167109985835259,-0.628250185962244,0.262314563426833,1
"Fam168a",0.5337,0.540498442367601,107,0.8254,0.435223710182345,0.185999680018501,0.156119201917282,-0.108107979941948,0.641938417792134,1
"Fam193a",0.5021,0.492838541666667,128,0.027,0.131659837888113,0.185428459067778,0.0172779914318357,-0.0881504981632162,0.674571568737098,1
"Fam222b",0.5277,0.524875621890547,67,0.9744,0.524823270129676,0.236428074578058,0.206450877467426,-0.650332514331261,0.254091784204957,1
"Fap",0.1146,0.11864406779661,59,3e-04,0.174531274467191,0.266393433202889,-2.95419631038687,0.102562473774725,1,1
"Far1",0.4856,0.485930735930736,77,1e-04,0.135095773961709,0.206278278764183,-0.0892673380970876,0.036247783230948,1,1
"Fars2",0.5591,0.561594202898551,92,1.0493,0.519275183340176,0.184512296688229,0.267480310864986,0.0619572511027684,1,1
"Fbxl17",0.5602,0.561182844932845,260,0.1268,0.160917694729039,0.172230959082819,0.341736575967542,-0.14224313108943,0.593775725007667,1
"Fbxl20",0.5448,0.54979674796748,82,2e-04,0.122719605143206,0.187317743588724,0.258311995591391,-0.047524238100948,0.757854576649869,1
"Fbxl5",0.6063,0.595785440613027,87,0.667,0.376364318045166,0.18797376842765,0.716207033999408,-0.0163146259583584,0.85665354137701,1
"Fbxl7",0.5024,0.494413919413919,52,0.2205,0.204171998280272,0.183948698706735,0.0234589728239887,-0.15010402898745,0.583752016514275,1
"Fbxo11",0.5205,0.500612745098039,136,0.1961,0.19575760963353,0.185249122446945,0.130584109810144,-0.256847768786045,0.473543447366547,1
"Fbxw11",0.5002,0.496527777777778,96,0.3195,0.24295917657188,0.185769649017451,0.0250909809628306,0.000759018097937769,1,1
"Fbxw4",0.4925,0.481481481481481,72,0.6089,0.374647817314683,0.219050099645292,0.0317088597273383,-0.0691687820855194,0.709939323569387,1
"Fbxw7",0.4487,0.463309352517986,139,0.073,0.148519521515548,0.184498815861413,-0.31315788525963,-0.0405288200147993,0.775869213717196,1
"Fcgr2b",0.5128,0.506734006734007,99,0.2745,0.224630742824555,0.18387602120737,0.113656781795567,-0.193639959311469,0.533732668449303,1
"Fcgr3",0.5602,0.547619047619048,91,0.0691,0.153068288068473,0.193708298643247,0.359081093304829,-0.0400237476802658,0.777233056888187,1
"Fcho2",0.5833,0.576876876876877,222,0.1361,0.166191712864332,0.174892142781456,0.495410915742864,-0.196621957096539,0.530599172422436,1
"Fchsd2",0.5636,0.561011904761905,112,0.8604,0.448183609708057,0.185493766560772,0.404841732172955,-0.503568193110098,0.315589850967806,1
"Fcrl2",0.5128,0.507352941176471,68,0.0024,0.165500983615263,0.251383168975045,0.074000581443777,-0.035766230579938,0.789118448354812,1
"Fer",0.4915,0.495934959349593,123,0.5202,0.319388004701301,0.18609594584712,-0.0769619818148839,-0.838188882499068,0.195406458438382,1
"Fermt3",0.4326,0.426,125,1.0495,0.520238603098264,0.185867759798749,-0.367208974188229,-0.0685496013657456,0.71118199858301,1
"Fez2",0.3752,0.396969696969697,55,0.2022,0.252944833183896,0.269055075216204,-0.782408564927374,-0.387194297495292,0.378862820037892,1
"Fgd4",0.6063,0.605882352941176,85,0.8786,0.465198745269701,0.200925550275257,0.645335118700638,0.126964248297611,1,1
"Fgfr1",0.4828,0.471393034825871,67,0,0.149788938598452,0.228777638886036,-0.0995356735509141,-0.0587753637316482,0.731706256081227,1
"Fip1l1",0.413,0.41025641025641,78,0.3334,0.265637350370768,0.212344779799619,-0.495957494662411,-0.151241829019511,0.58232956352885,1
"Fkbp15",0.6078,0.606060606060606,110,1.555,0.710958584405539,0.18397074458206,0.707218250772154,-0.178684323197103,0.549971266135974,1
"Fkbp5",0.5659,0.568518518518519,90,1.3844,0.648794697792002,0.18797376842765,0.339486466271667,-0.0707424001868162,0.706809359034189,1
"Fli1",0.5802,0.57913508260447,245,0.1521,0.170753662705178,0.172579760838376,0.478653598574815,-0.476242557711402,0.329087538255486,1
"Flnb",0.568,0.534876543209877,54,0.0468,0.175926399285963,0.241554253842761,0.425305834732671,-0.0230394310189155,0.830032508197491,1
"Flrt2",0.2497,0.246875,32,0.968,0.546118473669071,0.272664948783895,-1.79141337818858,1.81440211467337,1,1
"Flt1",0.5035,0.555299422799423,60,0.2729,0.223839880278161,0.183596110478178,-0.222392421336448,0.106479993410304,1,1
"Fmn1",0.3316,0.338785046728972,107,0.2861,0.229264608028748,0.184225477995908,-1.0494686762643,-0.753731442433377,0.219526636163522,1
"Fmnl2",0.4264,0.421618990226945,176,0.1387,0.166187474284367,0.173377669056991,-0.370050044505534,-0.0146301217629343,0.864179529633096,1
"Fmo1",0.5844,0.62,25,0.3577,0.274880138457752,0.212367598137807,0.353636954614701,-0.580030386281454,0.281452937095761,1
"Fnbp1",0.4745,0.463661202185792,244,0.0661,0.138666615057041,0.17345214339712,-0.141043881455183,-0.596653075975411,0.274663679284818,1
"Fndc3a",0.5145,0.541064257028112,166,0.149,0.177104434910611,0.18407750692014,0.0506260730699677,-0.698066584850523,0.237372078458038,1
"Fndc3b",0.5072,0.512605042016807,119,0.1731,0.187140850546341,0.185428459067778,0.0518389315196184,-0.00755232332093669,0.902185523253207,1
"Fnip1",0.5264,0.496428571428571,161,0.0839,0.15252904482123,0.184300694456958,0.192645077942396,-0.594902393195241,0.275368936718492,1
"Fnip2",0.4642,0.478178053830228,115,0.0267,0.131445655742253,0.185275331537,-0.203091865377512,-0.253907204775089,0.476086515127688,1
"Foxj3",0.451,0.451388888888889,72,5.3856,2.19828213727681,0.233861584334108,-0.306661338234052,-0.462305706671096,0.33626707172947,1
"Foxn2",0.4362,0.440129449838188,103,0.6193,0.355558343247399,0.183862109586528,-0.347923303420307,-0.561880879234437,0.289109889585,1
"Foxn3",0.5709,0.544135802469136,162,0.0369,0.133110754843943,0.181902492898316,0.425021587851466,-0.24307900337152,0.485646153636616,1
"Foxo1",0.6093,0.602564102564103,52,0.8244,0.491158297765269,0.272010440120153,0.678071905112638,-0.0504357214577809,0.750786364184358,1
"Foxp1",0.5043,0.507021534728541,157,0.2961,0.232484084474027,0.183342691686664,0.0365258760251139,0.0153958083837438,1,1
"Frmd4b",0.5259,0.540795045063338,369,0.153,0.163977665407571,0.161708554299163,0.147967580209893,-0.00275078690816599,0.940873051966218,1
"Fry",0.4308,0.385363978127136,114,0.2554,0.216972051881304,0.183256647240045,-0.218640286475341,-0.075372105254047,0.697825176232166,1
"Fryl",0.4693,0.466666666666667,63,2e-04,0.159889000461186,0.244087800037719,-0.178337241258513,-0.281199523660746,0.453295241769501,1
"Fto",0.5814,0.562043795620438,137,0.016,0.127385903794649,0.185280737062361,0.477578965347556,-0.288034704444556,0.447857124538363,1
"Fubp1",0.5249,0.502551020408163,98,0.1276,0.16941992249924,0.184752694963839,0.195920209975257,-0.423926173939705,0.357160608918521,1
"Fus",0.4909,0.480337078651685,89,6e-04,0.123782203997627,0.188708686239042,-0.0524674198941355,-0.0269689588452593,0.816347431073053,1
"Fut8",0.4535,0.448198198198198,74,0.2958,0.239987298494128,0.194976600566698,-0.278301162487104,-0.126366569780195,0.615157131056569,1
"Fyb1",0.5357,0.543668352296671,226,0.2323,0.201797265446234,0.173477690091548,0.178705886984522,-0.0632986300187497,0.721986539090208,1
"Fyn",0.6418,0.644871794871795,104,0.1293,0.170474608653405,0.185377552283301,0.824150164600582,-1.29361518737024,0.107728564817734,1
"Gab1",0.5612,0.559244791666667,128,0.833,0.437634575445141,0.185273874896545,0.405638801276595,-0.811214850593302,0.202753332991004,1
"Gab2",0.5771,0.581475029036005,287,0.1656,0.176067463494868,0.172865705911161,0.434299401439477,0.053286076569691,1,1
"Galnt1",0.5142,0.512345679012346,81,2.3469,1.01888603267134,0.194976600566698,0.166649869409452,-0.0310506506059625,0.80320505326272,1
"Galnt18",0.436,0.445473251028807,27,0.6394,0.415604527462885,0.263914648278314,-0.678071905112637,-0.0408403169310745,0.775032656375012,1
"Galnt2",0.3776,0.389724310776942,133,0.2801,0.227684434419371,0.185292026169853,-0.758991900496205,-0.235697536726107,0.492346068701097,1
"Galnt7",0.7939,0.788690476190476,56,0.9536,0.532175374828386,0.259721189154555,2.09953567355091,0.935528110082927,1,1
"Garre1",0.5813,0.581111111111111,75,0.2232,0.210815066326252,0.192528877968962,0.494764691749578,-0.0622254867835608,0.724256306060031,1
"Gas6",0.5714,0.569444444444444,60,1e-04,0.166113027501122,0.25365196400338,0.415037499278844,-0.0546744216557471,0.740886689583284,1
"Gas7",0.478,0.470322580645161,155,0.606,0.34861453279391,0.180970596420565,-0.0768155970508309,-0.00892040415743622,0.89374301242844,1
"Gatad2a",0.5331,0.523391812865497,57,0.1087,0.214706144361335,0.264881851154546,0.203533394085132,-0.0574785205015331,0.734569688279538,1
"Gatad2b",0.5482,0.535211267605634,71,0.9699,0.516469510764087,0.226279099440349,0.39592867633114,-0.776232646410477,0.212771865619482,1
"Gbe1",0.598,0.599315068493151,73,1.8879,0.854580465335666,0.210247230722673,0.648527629498622,-0.0044047214083065,0.925221455530668,1
"Gbf1",0.4642,0.473039215686274,68,0.4246,0.30315461194222,0.216750143973084,-0.251538766995965,0.0240801862378532,1,1
"Gcnt1",0.2216,0.211206896551724,58,0.5758,0.373456181522081,0.236428074578058,-1.67807190511264,-0.458028009497724,0.338512668258012,1
"Gda",0.8172,0.816981132075472,106,1.7744,0.795211697528357,0.185401332691643,2.26096007759594,0.0907626950154139,1,1
"Gdap2",0.1765,0.197916666666667,48,0.1983,0.252852490317974,0.271176036878985,-2.32192809488736,-0.607629762854224,0.270292982243637,1
"Gdi2",0.4982,0.495268817204301,155,0.3632,0.258959648078038,0.184861702497857,-0.0134205157623217,-0.0413997491308464,0.773538863966224,1
"Ghr",0.6015,0.636582196231319,36,0.2624,0.226473351359612,0.193708298643247,0.642447995381917,-3.18256791796734,0.0116384185532536,1
