"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Dcn",0.5413,0.575069013112491,36,0.1988,0.195883907381517,0.643856189774724,-0.410244131815208,0.365037447706139,0.706875611810096
"Dctn4",0.5339,0.533333333333333,60,46.6148,17.8730611535599,0.374395514781498,-0.0592219892987487,0.730728286036643,1
"Ddi2",0.5023,0.497747747747748,74,0.5875,0.365015371435891,0.367731784500487,0.0761241376976969,1,1
"Ddx17",0.5307,0.571428571428571,77,2e-04,0.133911790483863,0.243925582886089,-0.223748442588665,0.503526046754575,0.841643357821642
"Ddx5",0.4473,0.454545454545455,88,0.0694,0.148998086155864,-0.330148601692331,-0.757631118500882,0.218337868302001,0.528099279675965
"Ddx50",0.44,0.434865900383142,87,0.2137,0.202781961382006,-0.39592867633114,-1.08145915611373,0.141375961929584,0.410069863307949
"Ddx6",0.4882,0.505698005698006,117,0.3892,0.269659022950513,-0.119298928372344,-0.046481022687999,0.760444769609846,1
"Ddx60",0.3844,0.355277777777778,60,0.3898,0.307838367549794,-0.704544116473829,-2.24902013767284,0.0339337218985476,0.173713688924353
"Dennd1a",0.4633,0.470233426704015,255,0.0283,0.123692102484009,-0.0588936890535685,0.178785380658155,1,1
"Dennd1b",0.473,0.477651515151515,132,0.4405,0.288588028228405,-0.384663850235325,-0.406262710449923,0.367374661076863,0.707507337092246
"Dennd4a",0.4965,0.494648318042813,218,0.1761,0.180343320227822,-0.0815298854965985,-0.203571920443039,0.523422750301518,0.855339104463226
"Dennd4c",0.5085,0.517985611510791,139,0.5328,0.322950260582394,-0.0443941193584534,0.0101870135471245,1,1
"Dennd5b",0.4459,0.425438596491228,38,4e-04,0.170200691284083,0,0.104688908914248,1,1
"Dennd6a",0.5327,0.55,118,0.2798,0.227787479896502,0.206450877467427,-0.409751096996246,0.365325752804829,0.706875611810096
"Deptor",0.4769,0.478571428571429,70,0.6573,0.411053613081732,-0.0780025120012731,0.0199927849875081,1,1
"Dgkd",0.5489,0.536324786324786,117,1.1285,0.550229579307638,0.139724763666613,0.159560496700777,1,1
"Dgkh",0.5148,0.547649572649573,78,0.1215,0.166577061571411,0.358453970912477,-0.117416188732804,0.6279636147121,0.938348263819554
"Dhrs3",0.5008,0.525641025641026,65,0.0323,0.16706377645879,0,0.0114537070652432,1,1
"Dhx15",0.5509,0.547101449275362,92,0.2041,0.204334110853283,0.174029399775049,-0.0715451899392363,0.705227881904961,1
"Diaph1",0.52,0.541666666666667,102,1e-04,0.12041910274107,0.103093492964103,-0.0445724063600608,0.765267177189063,1
"Dip2b",0.5414,0.507,150,0.3119,0.238810665182535,0.292450893810529,-0.486343783642084,0.324010820818423,0.667004965359897
"Dip2c",0.4988,0.493613591269841,192,0.59,0.33874121852129,-0.184424571137428,-0.167854906856036,0.562316129259916,0.886401187901051
"Disc1",0.4075,0.412541254125413,101,0.9049,0.464070732457487,-0.415037499278844,-1.13378114514943,0.132107554356775,0.390723559993518
"Dlc1",0.4042,0.381166294642857,128,0.3264,0.243704340901735,-0.599462070416271,-3.99661777700894,0.00469524335891759,0.0422025943772477
"Dleu2",0.4557,0.458382773215642,359,0.1225,0.157725936875216,-0.231607487682668,-2.70864639956864,0.0199382515933955,0.121356444737754
"Dmxl1",0.5291,0.530913978494624,124,0.1215,0.168006376918745,0.275634442613427,-0.227289940995675,0.500168027353374,0.840499750313387
"Dnaaf9",0.5078,0.5,80,0.6167,0.374639657079002,0.14086253583985,-0.00211752661258657,0.948112464794435,1
"Dnajb6",0.6067,0.603825136612022,61,0.6493,0.414053900984033,1.03562390973072,-2.16025179474977,0.0376557766801158,0.185400734864519
"Dnajc1",0.4942,0.491120218579235,122,0.4949,0.309325621578989,0.0379678501990202,0.01021374726038,1,1
"Dnajc13",0.4864,0.493489583333333,128,0.3457,0.252626623036671,-0.251538766995965,-0.238192664212875,0.490064192487982,0.831656686702987
"Dnajc7",0.465,0.466666666666667,100,0.8753,0.452887624642963,-0.281770968415379,-0.477791742763799,0.328302129521703,0.671369169630361
"Dnm1l",0.4818,0.474897119341564,81,0.0503,0.156757680525539,-0.357552004618083,-0.397486461490665,0.372600645928098,0.71116123284548
"Dnm2",0.5466,0.542989417989418,126,3e-04,0.121957624954465,0.242570303274078,-0.291046666419135,0.445492969100275,0.783540534959073
"Dnm3",0.4711,0.490625,40,0.0086,0.179425845842124,0.222392421336448,0.14601956074047,1,1
"Dock1",0.5353,0.510247913598429,194,0.1036,0.155769924507634,0.011227255423254,0.44579513302395,1,1
"Dock10",0.6137,0.612243833370594,213,0.0768,0.142966864921158,0.666677150512526,-7.24001154521764,0.000141653850402775,0.00238040057307272
"Dock2",0.4107,0.405276442891122,327,0.1523,0.171172337809476,-0.431157164642121,-6.9123702491575,0.000200676304070842,0.00307173827815368
"Dock4",0.5775,0.591876946269917,313,0.249,0.20749970053308,0.427903126049266,-7.47359870806497,0.000110562168006101,0.00196470243376359
"Dock7",0.5847,0.571808510638298,94,0.0053,0.122976884524556,0.359081093304829,-0.41641018693177,0.361458254331115,0.704684062037709
"Dock8",0.4,0.404683519498334,243,0.1688,0.177308423857814,-0.548436624696042,-6.93107432259015,0.000196720855632984,0.00304130442808594
"Dock9",0.4958,0.49129188712522,54,2e-04,0.120882778276885,0.430634354329862,0.169031188609466,1,1
"Dop1a",0.4918,0.497076023391813,57,0.7992,0.478823669906589,0.103093492964104,0.0739230696939188,1,1
"Dpp8",0.4778,0.482587064676617,67,2.65,1.16112706759803,-0.46948528330122,-0.429088799606177,0.354249180452239,0.69869032510304
"Dpysl3",0.3847,0.408139534883721,43,0,0.174417350416558,-1.18057224564182,-3.11639067605748,0.0125406610255214,0.0885290499792516
"Dse",0.2943,0.293724053724054,195,0.0778,0.144995590122396,-1.03996640731764,-16.7869733542628,6.86055195478049e-09,3.92830123040394e-07
"Dst",0.4951,0.478101304215954,157,0.2311,0.205822895450609,-0.395301281217582,-0.551555262398423,0.293584486173571,0.632147096969834
"Dtnbp1",0.5855,0.596969696969697,55,2e-04,0.174493299783646,0.53051471669878,-0.592404850882975,0.276379006569518,0.607797929098827
"Dusp16",0.4285,0.427469135802469,108,1.2812,0.608393200165703,-0.649502752915867,-2.38377951931098,0.0290009160659008,0.158990837722988
"Dync1h1",0.5339,0.518264840182648,73,2e-04,0.148229004434973,0.187627003175771,-0.0647246152625911,0.719003780332327,1
"Dync1i2",0.6485,0.6484375,64,0.5174,0.366529805208133,1.07400058144378,-3.26223260719165,0.0106400536520209,0.0780165738850497
"Dyrk1a",0.4943,0.499256900212314,157,0.208,0.199785344300358,-0.0313641709093351,-0.0254218496616971,0.821601623911031,1
"E230029C05Rik",0.7756,0.773224043715847,61,1.6792,0.795825133463178,1.8073549220576,-10.2602699332796,5.89947848356288e-06,0.000166918786389805
"Ebf1",0.452,0.434141769688645,64,0.34,0.248692726670898,-0.490986352512143,-1.11460058840891,0.135423847295825,0.39577555372277
"Ebf2",0.4524,0.37781954887218,19,2e-04,0.143460402535473,-1.58496250072116,-0.764647020038286,0.216218427660155,0.525587561576413
"Ece1",0.4791,0.494047619047619,42,0.7256,0.454067840757679,0.0931094043914813,0.112740206198833,1,1
"Ecpas",0.4813,0.517958656330749,129,0.0021,0.122103883590354,0.0531113364595623,0.271395420165476,1,1
"Eea1",0.5469,0.534274640088594,129,0.3406,0.25047521323158,0.35267161831847,-0.608341151889434,0.270012735258893,0.598051129957377
"Eepd1",0.2937,0.293814432989691,97,0.8173,0.431131116174113,-1.35755200461808,-9.46024061146504,1.36281667598294e-05,0.000329205403292129
"Efr3a",0.4101,0.413725490196078,85,0.0129,0.136451909826663,-1,-3.92551875818379,0.00507915506248457,0.0449382835993682
"Egfr",0.7404,0.774726134585289,71,0.557,0.333299659549433,1.71620703399941,-11.7649547139408,1.2298693898402e-06,4.8753284017768e-05
"Ehbp1",0.502,0.496527777777778,48,2.9179,1.28561198398886,-0.900464326449085,-0.124585285714424,0.617659709999907,0.931611621131567
"Ehd4",0.3544,0.351449275362319,138,0.9155,0.468964643084025,-0.885541275415085,-7.32843340244898,0.000128963945708907,0.00222526520616186
"Ehmt1",0.4895,0.524464831804281,109,2e-04,0.121569109668262,0.0780025120012726,0.151582007158495,1,1
"Eif4g3",0.4723,0.461269841269841,210,0.1429,0.169187610489848,-0.130396637255675,-0.678559818284469,0.244037298112964,0.56080039838496
"Elf1",0.4504,0.458467741935484,124,0.2776,0.22672223783184,-0.303780748177103,-0.975958373299292,0.162380452679013,0.440533214205491
"Elf2",0.5577,0.550561797752809,89,0.5061,0.312627694482803,0.598637437618233,-1.09336749941829,0.139204120916817,0.405291094044067
"Elk3",0.3781,0.372950819672131,122,0.2672,0.222773849193909,-0.768674453893544,-5.49181962646249,0.000919197485548574,0.0111021821301414
"Elmo1",0.4858,0.49156223893066,266,0.1367,0.164809758492774,0.0974341509056267,0.589139678339677,1,1
"Elp4",0.4638,0.46078431372549,51,4.8819,2.03274512194921,-0.347923303420306,-0.276700222247026,0.456931593528378,0.796410646668401
"Emcn",0.301,0.331845238095238,32,0.2544,0.275141630611596,-1,-0.916153572927218,0.175855279830557,0.467134471852306
"Eml4",0.4718,0.462199312714777,97,0.5371,0.324352261811897,0.0534392589614603,0.197353966035266,1,1
"Emsy",0.5515,0.545454545454545,55,0.1151,0.220610465217993,0.111031312388744,0.162381689924587,1,1
"Entpd1",0.5606,0.574200820465188,261,0.221,0.196699339861499,0.280900826627307,-2.31477425518327,0.0314258323217598,0.166384714963838
"Epas1",0.4084,0.439583333333333,40,0.059,0.194771356798197,-0.387023123109247,-0.242594514847298,0.48608125330821,0.829449909066769
"Epb41",0.4097,0.432417582417582,91,0.0995,0.158961880942491,-0.965234581839323,-4.39554079321626,0.00302706725491349,0.0301925546844919
"Epb41l2",0.4037,0.407692307692308,65,4.6729,1.93910857855197,-0.823122237915921,-1.56266575175032,0.077084191942886,0.274590232128345
"Epc1",0.4851,0.481023102310231,101,0.6351,0.361751713142333,0.173331602885562,0.132216294675118,1,1
"Epc2",0.5551,0.573170731707317,82,0.5918,0.361066011270394,0.106915203916512,0.107534827588665,1,1
"Eps15",0.5018,0.509320175438597,152,0.3876,0.268362780282879,-0.0168738185643962,-0.0228624022512065,0.830676829171038,1
"Eps8",0.5641,0.558252589704203,186,0.2828,0.221990032284537,0.383328639551506,-1.45447458343648,0.0880892536103461,0.30055597751986
"Erbin",0.438,0.458333333333333,136,0.1319,0.171418463176055,-0.213403638109193,-0.498620778900602,0.317978891970057,0.662061157678996
"Erc1",0.5306,0.520325203252032,41,0.4615,0.351733666278761,0.099535673550915,-0.0179677841605788,0.849648612089853,1
"Ern1",0.5123,0.479591836734694,49,0.0823,0.210332591937752,0.561878887608115,-0.06937403381135,0.709528787977808,1
"Errfi1",0.6759,0.672431633407243,41,0.5603,0.334145428494979,1.06413033741972,-3.12558314072162,0.0124111562439628,0.088422338954684
"Esyt2",0.4755,0.479166666666667,76,0.1226,0.181614761303481,-0.165059246270496,-0.155701874066509,0.57682006422497,0.897146699488736
"Etl4",0.5104,0.485658914728682,43,0.39,0.296254320890669,0.436099114806674,-0.0316449828482277,0.801369607268778,1
"Etv1",0.4448,0.453333333333333,50,0.5339,0.380841842069066,0.120294233717711,0.236525325917484,1,1
"Etv6",0.5175,0.515256991685563,315,0.1083,0.154499768363808,0.0527874143594352,-0.056880329169303,0.73590263927907,1
"Evi5",0.5091,0.524074074074074,90,2e-04,0.12363030526345,-0.0840642647884744,0.0120909738022235,1,1
"Exoc6",0.5945,0.576086956521739,92,1e-04,0.123111153488204,0.552541023028779,-1.5235573262615,0.0808807167283171,0.28229274698565
"Ext1",0.4423,0.454589108852675,387,0.2283,0.189364141216752,-0.291323450265217,-4.59267813262346,0.00243959042807735,0.0258329233000519
"F13a1",0.4374,0.429128254924454,427,0.1017,0.114911060082283,-0.320689198254004,-10.5458524514248,4.37819280992985e-06,0.0001373954473863
"Fabp4",0.434,0.433035714285714,48,0.052,0.154804634721202,-1.04439411935845,-1.858521500399,0.0538596746198008,0.229290459377923
"Faf1",0.5862,0.586231884057971,115,0.6272,0.35965199342128,0.603341030036011,-2.04933235136778,0.0429170958180587,0.200452659017277
"Fam110b",0.5964,0.601626016260163,41,0.883,0.510761540616357,1.04182017569463,-1.34834294223642,0.100557075803672,0.330768594026545
"Fam111a",0.4582,0.460606060606061,55,1.1968,0.628898363074786,-0.428843298803875,-0.361650998223496,0.395062925798737,0.736798275407412
"Fam117b",0.4516,0.467655367231638,118,0.2821,0.228435746323429,-0.304854581528421,-1.0672633480371,0.144014906459763,0.412309343308878
"Fam120a",0.4471,0.445945945945946,74,3e-04,0.153231504365413,-0.296981737757132,-0.519805305246699,0.307912050893034,0.648497621655925
"Fam13b",0.5188,0.50354609929078,94,0.4294,0.2836377890917,-0.0297473433940518,0.105805127339657,1,1
"Fam168a",0.5337,0.540498442367601,107,0.8254,0.435223710182345,-0.045087889528538,0.09798587388795,1,1
"Fam193a",0.5021,0.492838541666667,128,0.027,0.131659837888113,0.0216950710993191,-0.0292100442124479,0.809010708433556,1
"Fam222b",0.5277,0.524875621890547,67,0.9744,0.524823270129676,0.263034405833793,-0.0908098885955368,0.669984909226134,0.980840021199637
"Fap",0.1146,0.11864406779661,59,3e-04,0.174531274467191,-3.53605290024021,-25.0466073753842,1.46613088201866e-12,1.61902738828632e-10
"Far1",0.4856,0.485930735930736,77,1e-04,0.135095773961709,-0.0365258760251139,-0.0212613319079153,0.836626687987177,1
"Fars2",0.5591,0.561594202898551,92,1.0493,0.519275183340176,0.383328639551506,-0.667590684306177,0.247885534510879,0.564405060904005
"Fbxl17",0.5602,0.561182844932845,260,0.1268,0.160917694729039,0.318822184019541,-2.49896525392984,0.0253776451784484,0.14415393737882
"Fbxl20",0.5448,0.54979674796748,82,2e-04,0.122719605143206,0.131244533278252,-0.0289412438487275,0.809874609596338,1
"Fbxl5",0.6063,0.595785440613027,87,0.667,0.376364318045166,0.652076696579693,-1.42971450757743,0.0908397384242302,0.305300512182304
"Fbxl7",0.5024,0.494413919413919,52,0.2205,0.204171998280272,0.099535673550915,0.0147225186426212,1,1
"Fbxo11",0.5205,0.500612745098039,136,0.1961,0.19575760963353,-0.0369942074822021,0.175683183083407,1,1
"Fbxw11",0.5002,0.496527777777778,96,0.3195,0.24295917657188,0,-0.0305469323395542,0.804775321929621,1
"Fbxw4",0.4925,0.481481481481481,72,0.6089,0.374647817314683,-0.249978253008348,-0.118358912465652,0.626586790040212,0.937757190127945
"Fbxw7",0.4487,0.463309352517986,139,0.073,0.148519521515548,-0.275634442613427,-1.01293797549501,0.154639734311603,0.42969134018307
"Fcgr2b",0.5128,0.506734006734007,99,0.2745,0.224630742824555,-0.023846741954368,0.013741359141207,1,1
"Fcgr3",0.5602,0.547619047619048,91,0.0691,0.153068288068473,0.527931555684777,-1.05240996286983,0.146835628243418,0.416427361717685
"Fcho2",0.5833,0.576876876876877,222,0.1361,0.166191712864332,0.51116120031104,-3.04719839924448,0.0135611212118254,0.0940156654416236
"Fchsd2",0.5636,0.561011904761905,112,0.8604,0.448183609708057,0.567040592723894,-1.49241929549352,0.0840476665622469,0.290039492199182
"Fcrl2",0.5128,0.507352941176471,68,0.0024,0.165500983615263,0.169925001442312,0.00467105888876773,1,1
"Fer",0.4915,0.495934959349593,123,0.5202,0.319388004701301,0.183446141095931,0.0713684130769963,1,1
"Fermt3",0.4326,0.426,125,1.0495,0.520238603098264,-0.317970081318679,-1.31454543064869,0.104921775653136,0.335142696611049
"Fez2",0.3752,0.396969696969697,55,0.2022,0.252944833183896,-0.81713594285019,-1.93033609794124,0.0494305207538125,0.218341671672555
"Fgd4",0.6063,0.605882352941176,85,0.8786,0.465198745269701,0.440572591385981,-1.28352968666589,0.109110387478701,0.341466921137796
"Fgfr1",0.4828,0.471393034825871,67,0,0.149788938598452,-0.222392421336448,-0.216294416558661,0.510721373809783,0.845369640160518
"Fip1l1",0.413,0.41025641025641,78,0.3334,0.265637350370768,-0.570315724756755,-1.15313393537524,0.128853101959031,0.383828315276805
"Fkbp15",0.6078,0.606060606060606,110,1.555,0.710958584405539,0.456857674973471,-1.56700823252737,0.0766746211213444,0.274395750587034
"Fkbp5",0.5659,0.568518518518519,90,1.3844,0.648794697792002,0.292781749227846,-0.253812555634632,0.476168738400635,0.816210468285074
"Fli1",0.5802,0.57913508260447,245,0.1521,0.170753662705178,0.53051471669878,-4.16395222893394,0.00390406671098802,0.0365633337576199
"Flnb",0.568,0.534876543209877,54,0.0468,0.175926399285963,0.39231742277876,-0.269344832771207,0.462976279379948,0.803323600360718
"Flrt2",0.2497,0.246875,32,0.968,0.546118473669071,-3.32192809488736,-8.85039749551817,2.58518535930856e-05,0.000555096745207088
"Flt1",0.5035,0.555299422799423,60,0.2729,0.223839880278161,-0.0614005446641435,0.00947288698389315,1,1
"Fmn1",0.3316,0.338785046728972,107,0.2861,0.229264608028748,-1.17833724125851,-8.25206002524277,4.85444734832246e-05,0.0009735680469117
"Fmnl2",0.4264,0.421618990226945,176,0.1387,0.166187474284367,-0.581170921558782,-5.54020127186766,0.000872448591886688,0.0107904441844546
"Fmo1",0.5844,0.62,25,0.3577,0.274880138457752,0.777607578663552,-0.387608698056338,0.378607832800006,0.714685847996104
"Fnbp1",0.4745,0.463661202185792,244,0.0661,0.138666615057041,-0.191620072541631,-0.910989652353408,0.177077855232028,0.468756780475568
"Fndc3a",0.5145,0.541064257028112,166,0.149,0.177104434910611,0.125530882083859,-0.0236053930060791,0.827989806043609,1
"Fndc3b",0.5072,0.512605042016807,119,0.1731,0.187140850546341,0.365284464081744,0.003576696286828,1,1
"Fnip1",0.5264,0.496428571428571,161,0.0839,0.15252904482123,0.249613890071473,-0.222599362824511,0.504623865981071,0.841643357821642
"Fnip2",0.4642,0.478178053830228,115,0.0267,0.131445655742253,-0.165059246270496,-0.586977154963435,0.278590223545861,0.610057345045185
"Foxj3",0.451,0.451388888888889,72,5.3856,2.19828213727681,0,-0.0235509250800519,0.828185272017014,1
"Foxn2",0.4362,0.440129449838188,103,0.6193,0.355558343247399,-0.723482364802584,-2.00468661879313,0.0452479684320231,0.206365809122998
"Foxn3",0.5709,0.544135802469136,162,0.0369,0.133110754843943,0.216133430864766,-0.183677956657419,0.544449061273084,0.872967897735281
"Foxo1",0.6093,0.602564102564103,52,0.8244,0.491158297765269,0.289506617194985,-0.0755650575323727,0.697457710884278,0.999665764610582
"Foxp1",0.5043,0.507021534728541,157,0.2961,0.232484084474027,-0.257157839497125,-0.0844356777984814,0.681116823623985,0.990598879889634
"Frmd4b",0.5259,0.540795045063338,369,0.153,0.163977665407571,0.190259800395639,-0.826222973364111,0.198626351363114,0.505600768838619
"Fry",0.4308,0.385363978127136,114,0.2554,0.216972051881304,-0.756728848987636,-4.15887626345398,0.00392594657423344,0.0365633337576199
"Fryl",0.4693,0.466666666666667,63,2e-04,0.159889000461186,-0.23703919730085,-0.350115050130881,0.40270638802927,0.743828047662187
"Fto",0.5814,0.562043795620438,137,0.016,0.127385903794649,0.246914740470517,0.158181725059265,1,1
"Fubp1",0.5249,0.502551020408163,98,0.1276,0.16941992249924,0.299560281858908,-0.166803454639464,0.563542888386844,0.886401187901051
"Fus",0.4909,0.480337078651685,89,6e-04,0.123782203997627,0.131244533278252,0.0743936059208821,1,1
"Fut8",0.4535,0.448198198198198,74,0.2958,0.239987298494128,-0.306661338234052,-0.753807918657415,0.219503249182906,0.529410332662671
"Fyb1",0.5357,0.543668352296671,226,0.2323,0.201797265446234,0.222392421336448,-0.795506287823599,0.207181524656143,0.514343667923299
"Fyn",0.6418,0.644871794871795,104,0.1293,0.170474608653405,1,-4.96842560072027,0.00162002430361265,0.0181489679230808
"Gab1",0.5612,0.559244791666667,128,0.833,0.437634575445141,0.506959988719883,-1.17755155317012,0.124873628619132,0.375711445290851
"Gab2",0.5771,0.581475029036005,287,0.1656,0.176067463494868,0.532967863082895,-7.03478734583979,0.000176170627454667,0.00275110899035268
"Galnt1",0.5142,0.512345679012346,81,2.3469,1.01888603267134,0.14086253583985,-0.0374525476176615,0.784324437051693,1
"Galnt18",0.436,0.445473251028807,27,0.6394,0.415604527462885,0.263034405833793,0.443216181742137,1,1
"Galnt2",0.3776,0.389724310776942,133,0.2801,0.227684434419371,-0.944504887408296,-7.4617227151998,0.000111962857242203,0.00196698383291416
"Galnt7",0.7939,0.788690476190476,56,0.9536,0.532175374828386,1.77258950389693,-8.55825151456569,3.51554997304762e-05,0.000744526062785153
"Garre1",0.5813,0.581111111111111,75,0.2232,0.210815066326252,0.830074998557688,-1.7531472984414,0.0611360466310016,0.239235604436457
"Gas6",0.5714,0.569444444444444,60,1e-04,0.166113027501122,0.341036917835067,-0.464735934549779,0.335000197170683,0.677006934412909
"Gas7",0.478,0.470322580645161,155,0.606,0.34861453279391,-0.0683869749802501,-0.111225225086173,0.637179108035808,0.94628136505606
"Gatad2a",0.5331,0.523391812865497,57,0.1087,0.214706144361335,-0.0588936890535683,0.168370504035614,1,1
"Gatad2b",0.5482,0.535211267605634,71,0.9699,0.516469510764087,-0.0874628412503395,0.352833419350993,1,1
"Gbe1",0.598,0.599315068493151,73,1.8879,0.854580465335666,0.404390255079335,-1.49576077881307,0.0837014870809936,0.290039492199182
"Gbf1",0.4642,0.473039215686274,68,0.4246,0.30315461194222,0,0.0882707730456005,1,1
"Gcnt1",0.2216,0.211206896551724,58,0.5758,0.373456181522081,-2.24792751344359,-12.0051699014558,9.58197432235672e-07,4.00371143307121e-05
"Gda",0.8172,0.816981132075472,106,1.7744,0.795211697528357,3.58496250072116,-35.5319536836199,3.45839172473547e-17,6.6833420080513e-15
"Gdap2",0.1765,0.197916666666667,48,0.1983,0.252852490317974,-2.38466385023533,-12.276347546386,7.23051401962155e-07,3.12255205753662e-05
"Gdi2",0.4982,0.495268817204301,155,0.3632,0.258959648078038,-0.0892673380970876,-0.117257780130842,0.628195635868848,0.938348263819554
"Ghr",0.6015,0.636582196231319,36,0.2624,0.226473351359612,1.41503749927884,-2.02309723742877,0.0442710382509259,0.204919236933927
"Git2",0.5669,0.563802083333333,128,0.2701,0.224350292460825,0.415037499278844,-0.909738156835431,0.177375625212294,0.468756780475568
"Glcci1",0.4226,0.426282051282051,52,1.7187,0.830765892701977,-0.565597175854225,-0.421045020278491,0.358799701573888,0.702157390674975
"Glis3",0.3358,0.340683229813665,138,1.0284,0.509811420051931,-0.908077510558961,-10.5316497912817,4.4435785053784e-06,0.0001373954473863
"Gls",0.4515,0.483333333333333,118,0.3293,0.246360999032218,-0.100928908850781,0.249694726020039,1,1
"Glud1",0.519,0.532017543859649,114,0.0596,0.14420180259623,0.20163386116965,-0.140934374335259,0.595478980574817,0.910593970295417
"Glul",0.4687,0.46625,80,1.3749,0.651605961134902,-0.122856747785534,-0.224576319987143,0.502737627010189,0.841643357821642
"Gm12353",0.5655,0.557377049180328,61,2e-04,0.167560230097957,0.133266530863465,0.139775804702701,1,1
"Gm12940",0.585,0.583333333333333,66,4.8788,2.01575106275126,0.334419039070559,0.123385461098799,1,1
"Gm15489",0.6825,0.690821256038647,69,0.605,0.391192853588061,0.788495894806288,-2.61036332708357,0.0223192228192225,0.130702721509538
"Gm20619",0.3974,0.4,45,1.2197,0.612966153788326,-0.46394709975979,-0.950695080400294,0.167922798331755,0.450709455244607
"Gm20732",0.6519,0.649122807017544,76,0.7987,0.449847076345599,0.660513533728333,-1.3426223148836,0.101281670700501,0.332444719539223
"Gm26510",0.4174,0.422222222222222,75,1.1816,0.593673084883166,-0.879705766282288,-2.41083097915295,0.028104234678717,0.155175524333202
"Gm26542",0.4442,0.444444444444444,63,2.6421,1.15812706759803,-0.39231742277876,-0.873742293875289,0.186193267451662,0.480266828881532
"Gm26740",0.9945,0.996240601503759,133,4e-04,0.121456051893784,Inf,-106.288624928216,3.76356017965452e-48,2.90923201887295e-45
"Gm37376",0.5166,0.51588785046729,107,0.2049,0.199653827486111,0.125530882083859,-0.0387589945121363,0.780689565089974,1
"Gm44710",0.0757,0.082089552238806,67,0.9623,0.50176221380204,-3.47804729680464,-27.3502193879077,1.40374947214155e-13,1.80849723660903e-11
"Gm56730",1,1,64,1e-04,0.121411251279789,Inf,NA,NA,NA
"Gmds",0.4785,0.475308641975309,81,2.9966,1.26400493974397,-0.032421477692377,-0.206278056373627,0.520674966455925,0.854526006518959
"Gna12",0.4453,0.451111111111111,75,0.5547,0.357188848497497,-0.758991900496206,-1.30564634321966,0.106105238788397,0.336144875341931
"Gna13",0.4515,0.468992248062016,86,0.0147,0.135074315565282,-0.459431618637297,-1.12961232090241,0.132820546507729,0.391124885525616
"Gnaq",0.512,0.513549131971801,383,0.1693,0.172912502398017,0.100204982326959,-0.0671168085850695,0.714082241222051,1
"Gnb1",0.5683,0.567366946778711,170,0.1679,0.183911699025666,0.241008099503795,0.0281808444900946,1,1
"Gnb4",0.1217,0.112745098039216,68,0.5503,0.365454232246746,-3.54432051622381,-30.2025289715202,7.72143107054187e-15,1.0852120395507e-12
"Gng12",0.6325,0.62202380952381,56,1.6316,0.782637138700628,-0.104336659814736,-1.88043247033255,0.0524654322862843,0.224942298679939
"Gng2",0.5847,0.594223484848485,176,0.3402,0.248044239419869,0.429684275243245,-2.03111880556946,0.0438523545851853,0.203611508873634
"Gns",0.3266,0.327027027027027,148,2e-04,0.121365204570239,-1,-10.4175182342771,5.00587862324874e-06,0.000148828622145049
"Gpatch8",0.5822,0.579116465863454,83,0.8029,0.433445151475886,0.384663850235325,-0.202750266591451,0.524262137305106,0.855339104463226
"Gpbp1",0.4722,0.478021978021978,91,0.7269,0.400129020810689,0.0339473319233377,0.0834566322012975,1,1
"Gpcpd1",0.467,0.467716535433071,127,0.2149,0.202996507654939,-0.187627003175771,-0.431344570054122,0.352987247477447,0.697849468798125
"Gpd2",0.4001,0.401041666666667,64,3.4059,1.4310361615382,-0.656045598782639,-1.9467498940574,0.0484733129818522,0.215964673976782
"Gphn",0.5098,0.512396694214876,121,0.1437,0.175760032323134,-0.0395283641866375,0.00114749426596461,1,1
"Gramd1b",0.3329,0.328767123287671,73,2.7602,1.19472049406712,-0.678071905112638,-5.11599950927468,0.00138024993478263,0.0159243761132384
"Grk5",0.5056,0.513080168776371,79,0.3097,0.238414423846505,0.584962500721156,0.0425638843731804,1,1
"Gsap",0.6549,0.657051282051282,52,1.0713,0.583724389268626,0.777607578663552,-1.53932846511916,0.0793260067150182,0.280636170209195
"Gsk3b",0.4617,0.475308641975309,81,0.8826,0.475614340623306,-0.552541023028779,-0.770364316716979,0.214509382119377,0.522992282065133
"Gtdc1",0.5348,0.537974683544304,79,1.5855,0.737146406873101,0.57190634789571,-0.428968879694104,0.354316439120817,0.69869032510304
"Gulp1",0.5081,0.471153846153846,26,0.3085,0.264657372335988,0,0.000324179733800278,1,1
"H2-Aa",0.524,0.502631578947368,76,1e-04,0.126865756422903,0.241008099503795,-0.202784380748625,0.524227239348687,0.855339104463226
"H2-Ab1",0.6034,0.594074074074074,90,2e-04,0.120631372579354,0.690671941892271,-3.20267922719364,0.0113776453876779,0.0825814073678404
"Hapstr1",0.5383,0.536144578313253,83,0.0869,0.162492037084269,0.314108590428063,-0.216832333676486,0.510196208830739,0.845369640160518
"Havcr2",0.4715,0.458333333333333,48,0.6178,0.406973888443766,-0.400537929583729,-0.349049742832861,0.40342303239007,0.744262539469031
"Hdac9",0.5573,0.542154483874229,157,0.2498,0.209647924261679,0.418604114299036,-1.82537657849798,0.0560438626433071,0.231050164390807
"Heatr5a",0.4782,0.48288409703504,159,0.0515,0.140270421428208,-0.325095373966045,-1.07865384219106,0.1418931173507,0.410799174951651
