"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Irf2",0.4399,0.430448717948718,26,1e-04,0.0528715537644141,-0.347923303420307,-0.298862177371955,0.43944760742433,0.798335473761592
"Itga9",0.4032,0.392156862745098,34,0.2021,0.129533248941576,-0.499571009490512,-1.08399458416345,0.140910381314241,0.616854198601449
"Itpr2",0.3559,0.336904761904762,28,2e-04,0.0576827678466287,-0.855610090664826,-2.37807419342642,0.029193806198505,0.259156975837807
"Itsn1",0.4114,0.426666666666667,25,1.3481,0.565614354752067,-0.874469117916141,-0.801338641066511,0.205524213134598,0.678197632135993
"Itsn2",0.5143,0.5,21,1e-04,0.0583899614987119,0.082462160191973,-0.0135479269994825,0.869252389770497,0.971379315685258
"Jak1",0.4066,0.410119047619048,28,1e-04,0.0558672428154223,-0.540568381362703,-0.856452636617352,0.190608859637141,0.66748685460698
"Jarid2",0.5623,0.602666666666667,25,0.1887,0.128655901575444,0.229481846122767,-0.325579675927028,0.419698485776106,0.791171173602138
"Jmjd1c",0.6297,0.592380952380952,35,0.0453,0.067711353947773,0.777607578663552,-2.2839086023526,0.0325780504039043,0.263828801631618
"Kansl1",0.4991,0.488888888888889,33,0.0988,0.0877814715896127,0,-0.000209945917333698,0.98365148221073,1
"Kat2b",0.5854,0.631746031746032,21,1e-04,0.0469761128030255,0.497499659470817,-0.599225716501262,0.273631406739145,0.687195816947389
"Kcnt2",0.4194,0.489567621920563,17,0,0.0573295971828785,-0.46948528330122,-0.593362074381865,0.275991331556117,0.688584433276373
"Kdm7a",0.5476,0.482857142857143,25,2e-04,0.047035628529743,0.275634442613427,-0.126821634902125,0.614521342120442,0.907378837087458
"Kif13a",0.5744,0.577430555555556,24,0,0.050110517089981,0.432959407276106,-0.468517741477537,0.333041407505504,0.734411188307585
"Kif1b",0.5108,0.482142857142857,28,0.1856,0.119717601015394,0.125530882083859,-0.0145387498575396,0.864600217059194,0.971379315685258
"Kitl",0.7652,0.780701754385965,19,0.4875,0.249073897858428,1.70043971814109,-4.24253265185106,0.00358073725975538,0.0982713447955088
"Klf12",0.4549,0.425050218598606,31,0.0328,0.0673855105946295,-0.231325546106456,-0.376851386780423,0.385306436960403,0.770122430197525
"Klf13",0.5135,0.554166666666667,28,0.0762,0.0790472259507405,0.0614005446641437,-0.0151666595260735,0.861736080237282,0.971379315685258
"Klf7",0.4826,0.43640873015873,24,0.6455,0.301672804163401,0.180572245641821,0.00886646797313162,1,1
"Kmt2c",0.4241,0.416305916305916,33,0,0.0552926890697744,-0.440572591385981,-0.746960201347136,0.221609182134098,0.687195816947389
"Kmt2e",0.4998,0.5,24,1e-04,0.0469976538461987,0,0.000212847817770978,1,1
"Lama2",0.4811,0.482913165266106,17,0.0489,0.0755672939805069,-0.137503523749935,-0.0297321487439817,0.807344652120604,0.957694554669204
"Lamc1",0.4366,0.512987012987013,22,1e-04,0.0564242793380937,-0.369233809665719,-0.325204073590612,0.419966794089652,0.791171173602138
"Larp4b",0.5,0.537037037037037,27,0.25,0.142956420227394,-0.0740005814437765,-0.000226801908780772,0.983007957720365,1
"Lcp1",0.3073,0.301282051282051,26,0.4448,0.226376048564575,-1.27008916336774,-3.39920746341958,0.00912388382308319,0.166933281800115
"Ldlrad4",0.4891,0.459308338720103,34,0.1375,0.113325722241927,-0.096215315259303,-0.022327731159109,0.832638833109257,0.970102791405597
"Lgmn",0.433,0.406,25,0.5816,0.277709790538779,-0.103093492964103,-0.198619759810374,0.52851833836228,0.864740663327389
"Lhfpl6",0.4369,0.475675118532261,14,0.7924,0.355498987627551,-0.389946518316013,-0.229001299817682,0.498558943271899,0.85396405011723
"Lima1",0.4451,0.425,20,0.248,0.152529202005041,-0.247927513443586,-0.165371535362887,0.565221868370007,0.873668080256304
"Lims1",0.5365,0.547023809523809,28,0.3852,0.20374313717217,0.199308808223406,-0.119285301841174,0.625240411471275,0.91330705475217
"Lncpint",0.4383,0.48471065971066,39,0.0362,0.0775796346879746,-0.395928676331139,-0.655268755326027,0.252297359197801,0.687195816947389
"Lpp",0.5415,0.574859943977591,34,0.26,0.150779652759138,0.0627357553479627,-0.129073331167213,0.611396291014437,0.907378837087458
"Lrch1",0.6261,0.633333333333333,31,0.5501,0.266505552656755,0.855610090664825,-1.62327284812305,0.0715741499929445,0.437318060285826
"Lrch3",0.5259,0.491666666666667,20,0.5693,0.264209584784356,0.222392421336448,-0.060080991350862,0.728858872624263,0.934278448749354
"Lrp6",0.5207,0.488095238095238,28,0.4612,0.227972819587199,0.347923303420307,-0.0832247960860819,0.683286638100746,0.917963355838723
"Lrrc8d",0.5013,0.498554421768707,28,0.0254,0.066494600665361,0,-0.000246820007276938,0.98227405040479,1
"Lrrfip1",0.3509,0.335333333333333,25,1e-04,0.0572484288502319,-0.887525270741588,-2.20954732385698,0.0355388878931759,0.278494103819934
"Luc7l2",0.4748,0.394949494949495,33,0.0866,0.08274110726309,-0.0356239097307216,-0.0842653466793024,0.681420941747133,0.917963355838723
"Lyn",0.4639,0.44306893489103,41,0.0823,0.103160668965328,-0.132755208851772,-0.339946439808195,0.409623613074669,0.78099571138937
"Lyve1",0.4463,0.446666666666667,25,1e-04,0.0501484917735253,-0.308122295362333,-0.322973612647832,0.421565389863825,0.791171173602138
"Lyz2",0.7059,0.772222222222222,27,1e-04,0.0539735143715011,1.26303440583379,-5.71929444512034,0.000719343995364905,0.0355355933710263
"Maf",0.5861,0.55448717948718,26,0.0723,0.0832849643344097,0.540568381362703,-0.688391005848761,0.240650049186285,0.687195816947389
"Magi1",0.487,0.497743055555556,32,0.2782,0.164888396838576,-0.0766212816029127,-0.02926629734025,0.808830448703783,0.957694554669204
"Malat1",0.5281,0.534679184297068,45,0.0104,0.010608794573857,0.130326473844876,-2.7919572938689,0.0181261628123729,0.226569259814158
"Man1a",0.4948,0.577777777777778,36,0.0432,0.0716917271357074,-0.0857298740258837,0.00484815260291072,1,1
"Man2a1",0.5657,0.563253968253968,35,0.4943,0.251305225237565,0.287281952080471,-0.66024787422991,0.250503098725578,0.687195816947389
"Map3k3",0.4488,0.429487179487179,26,0.1887,0.118617907010756,-0.275634442613427,-0.191129769903991,0.536396442828009,0.864740663327389
"Map4k4",0.6342,0.618666666666667,25,0.2525,0.143148022889779,0.893084796083488,-1.40413175156931,0.093779837578099,0.503556953951966
"Mast2",0.4002,0.378787878787879,22,1e-04,0.0583899614987119,-0.584962500721156,-0.675977026345343,0.244936796999679,0.687195816947389
"Mast4",0.4049,0.41599025974026,22,0.3725,0.191572549679712,-0.83650126771712,-1.16103185126492,0.127550705063186,0.594434417935982
"Mbnl2",0.5,0.479292929292929,33,1e-04,0.0500123756008052,1.66533453693773e-16,-0.000221908106738056,0.983192252316524,1
"Mcc",0.5584,0.579166666666667,24,0.768,0.345323215511561,0.283792966000591,-0.235661960176788,0.49237873299985,0.852772065890596
"Mctp1",0.548,0.575362579339852,44,0.2464,0.167251474639724,0.142293882465121,-0.610244509695704,0.269264703118257,0.687195816947389
"Mcu",0.489,0.472916666666667,24,1.0338,0.442692795570994,0.308122295362332,0.0183307530801038,1,1
"Mdfic",0.5957,0.657051282051282,26,1e-04,0.0501484917735253,0.559427408614019,-0.918094563766857,0.175398262378037,0.66748685460698
"Mef2a",0.4978,0.508258258258258,37,0.0515,0.0741278357211542,-0.0291463456595164,-0.000522880809675996,0.974202315842938,1
"Mertk",0.4498,0.458333333333333,24,2e-04,0.0473378963075005,-0.289506617194985,-0.184084715807479,0.544003779410764,0.864740663327389
"Mfhas1",0.5899,0.576811594202899,23,0.4738,0.232757629713781,0.70626879694329,-0.746355515961877,0.221796303919296,0.687195816947389
"Mir99ahg",0.5318,0.534577677224736,34,0.2315,0.148003606433269,0.249359468936717,-0.163387911361802,0.567563796533727,0.873668080256304
"Mitf",0.5431,0.547619047619048,25,0.6058,0.28726108707808,0.15200309344505,-0.11557579458583,0.630671254105736,0.91330705475217
"Mkln1",0.4239,0.380952380952381,28,0.1972,0.132350732108879,-0.299560281858907,-0.494298902386774,0.320085324892095,0.725817853139321
"Mllt10",0.4921,0.510119047619048,28,0,0.0569976737273424,-0.0458036896131246,-0.00311337662323652,0.937104384857129,1
"Mon2",0.4472,0.480459770114943,29,0.6305,0.295816684401385,-0.476438043942987,-0.346735061576933,0.404986565247293,0.78099571138937
"Mrc1",0.4912,0.511253263931835,42,0.159,0.134027835742408,-0.2844533894687,-0.0357209956612508,0.789248697961671,0.957694554669204
"Ms4a4a",0.5087,0.49991789819376,29,0.3716,0.191622746352836,0.0759488532332983,-0.0162543405952533,0.856915768664345,0.971379315685258
"Ms4a6b",0.4119,0.372549019607843,34,0.485,0.240723437074794,-0.362570079384708,-0.675010138174471,0.245274572099873,0.687195816947389
"Ms4a6c",0.5193,0.5,30,0.0389,0.0657980935018092,0.120294233717712,-0.0295625501637176,0.807884136807347,0.957694554669204
"Ms4a6d",0.4971,0.528846153846154,26,0.18,0.124740735034296,-0.157541276986479,-0.00348504117699022,0.933464298635116,1
"Msr1",0.4838,0.5,19,0.1193,0.0966351184282947,-0.0780025120012731,-0.0174515912064699,0.85179868047497,0.971379315685258
"Mtmr3",0.5654,0.519444444444444,30,0.3375,0.178275074052006,0.559427408614019,-0.469274126575794,0.332651473648674,0.734411188307585
"Mtss1",0.4228,0.446825396825397,42,0.2918,0.164658919254996,-0.510961919277379,-1.0153700501049,0.154145527417006,0.634565754533343
"Mycbp2",0.4857,0.475420168067227,34,0.1266,0.0980625561445322,-0.0365258760251139,-0.0231938227487518,0.829472688640606,0.970102791405597
"Myo5a",0.5693,0.520526695526696,33,0.0031,0.051439699437714,0.405256478486258,-0.603770070729048,0.271819838330161,0.687195816947389
"N4bp2l2",0.4046,0.397727272727273,22,0.0124,0.0560401817194339,-0.552541023028779,-0.678494299814265,0.244060066101764,0.687195816947389
"Nav1",0.4991,0.502767052767053,37,0.2711,0.159632892267743,-0.0274807364221069,-0.000230049859695214,0.982886740197669,1
"Nbeal1",0.5353,0.525641025641026,26,0.0585,0.0732411314764927,0.241008099503795,-0.0992844746059234,0.655878436929773,0.917963355838723
"Ncoa2",0.6193,0.597701149425287,29,0.4929,0.243563519844423,0.807354922057604,-1.32847706798664,0.103097987346281,0.53610953420066
"Ncoa3",0.5832,0.534567901234568,27,0,0.051025941603075,0.485426827170242,-0.571785843291362,0.284898875279971,0.693590299181061
"Ncor1",0.4659,0.45050505050505,33,0.6764,0.314071213660359,0.0506260730699678,-0.0343900800180919,0.793121215210622,0.957694554669204
"Ndfip1",0.3598,0.371658986175115,31,0.0969,0.0942621245139422,-0.81713594285019,-2.03416240658253,0.0436945868588939,0.299793415392966
"Neat1",0.5524,0.536998164437189,41,0.1034,0.111819747023744,0.289506617194985,-0.636223699479402,0.259308051179341,0.687195816947389
"Nedd9",0.6178,0.62,25,0.1698,0.118158658549535,0.632268215499513,-1.19848967922977,0.121569789326734,0.578543236700161
"Nf1",0.5758,0.596296296296296,27,0,0.0514351594678304,0.438121112391885,-0.718338535395571,0.23067782040227,0.687195816947389
"Nfat5",0.4891,0.467013888888889,24,2e-04,0.0501864664570697,-0.0614005446641437,-0.0179346340365285,0.849785721513447,0.971379315685258
"Nfia",0.5971,0.604861111111111,32,0.1455,0.117693877632423,0.556393348524385,-1.56699414441553,0.0766759460827318,0.450927587677018
"Nfib",0.5346,0.57323717948718,28,0.2381,0.142463197062936,0.0627357553479627,-0.0755610610161668,0.697465316515366,0.921250979568425
"Nipbl",0.4441,0.429563492063492,28,0.256,0.151150729561375,-0.255257055242075,-0.303502710001361,0.435917555446245,0.797567675520167
"Nktr",0.5986,0.543478260869565,23,0,0.0583519868151676,0.584962500721156,-0.585031273107369,0.27938838932046,0.689312110931179
"Nr3c1",0.5351,0.527750410509031,29,0.8865,0.389431983118791,0.247927513443586,-0.126244621072324,0.615327753895341,0.907378837087458
"Nrp1",0.5035,0.504515599343186,29,0.3273,0.177077552739044,2.22044604925031e-16,-0.000211405321110192,0.983594766608751,1
"Nsmce2",0.4678,0.46875,24,1.499,0.616200185491768,-0.275634442613427,-0.096235829466476,0.660867389773693,0.917963355838723
"Numb",0.4014,0.412280701754386,19,0.2385,0.137831567193576,-0.584962500721157,-0.680379725157181,0.243405905594589,0.687195816947389
"Osbpl9",0.5181,0.499096880131363,29,0.1566,0.114761043500154,0.175086706558091,-0.0407096853031739,0.775383059685841,0.957694554669204
"Oxr1",0.4123,0.426455026455026,21,0.4575,0.223844694305171,-0.432959407276107,-0.529285737256458,0.303541224719217,0.711238922891044
"Pafah1b1",0.4952,0.429487179487179,26,0.042,0.0669753086916826,3.33066907387547e-16,-0.00471429222055519,0.9226462675332,1
"Pakap",0.5056,0.528571428571429,25,4e-04,0.051841970069512,0.031708859727338,-0.0190249939274914,0.845342797341116,0.971379315685258
"Pan3",0.4757,0.534920634920635,33,0.0398,0.0654046559180295,-0.187627003175771,-0.0530708919301972,0.744580156553813,0.935935362182146
"Parp8",0.6711,0.666666666666667,25,0.8618,0.376502411141977,1.04730571477836,-2.17439588252491,0.0370352118091119,0.278494103819934
"Pbx1",0.3148,0.279047619047619,20,0.6264,0.29550665398433,-1.22239242133645,-2.67857462938223,0.0206374824832972,0.226569259814158
"Pbx3",0.497,0.487603930461073,21,0.1527,0.113173299567443,0.0544477840223764,-6.28095249552985e-05,0.991057504687933,1
"Pcdh9",0.5977,0.546577380952381,16,0.2477,0.150912322184348,0.628031222613042,-0.84079259694596,0.194713950645376,0.66748685460698
"Pde10a",0.5031,0.547510822510823,14,0.1402,0.110450960495801,-0.253756592245783,0.00158487822413633,1,1
"Pde3b",0.5212,0.551644651644652,33,0.2231,0.14000818283191,0.0285691521967708,-0.0311753391720373,0.802818447066132,0.957694554669204
"Pde7b",0.2682,0.265487938596491,32,0.6129,0.290104219790332,-0.802060622388091,-5.93583676192345,0.000569941757414392,0.0321768581242983
"Pdgfd",0.6349,0.549812030075188,19,1e-04,0.0570356484108867,0.798366138830349,-1.60230152071873,0.0734313260039824,0.442378963975211
"Pdlim5",0.4753,0.467352002835874,31,0.099,0.0968377639271833,-0.178970141045319,-0.098815043544505,0.656640610280897,0.917963355838723
"Pdzd2",0.4443,0.484782608695652,23,1e-04,0.0484796283770611,-0.321928094887363,-0.254226602166991,0.475809219795979,0.840774623291001
"Peli1",0.5041,0.473333333333333,25,0.7988,0.35027991027138,0.211504105193712,-0.00652583300659515,0.909044461804492,0.99571610672155
"Pfkfb3",0.528,0.541666666666667,20,0.8816,0.382551138958677,-0.263034405833794,0.00150815446751196,1,1
"Phf20l1",0.4869,0.493333333333333,30,0.2139,0.136413805896557,-0.0544477840223762,-0.0164655592764582,0.855999202794075,0.971379315685258
"Phf21a",0.4945,0.52,25,0.2148,0.128825056426788,-0.0671141958585371,-0.00457868866131506,0.923763458242242,1
"Phlpp1",0.5983,0.640269151138716,23,0.5083,0.248854584587574,0.106915203916512,-0.392578591169006,0.375568516123164,0.760359792705073
"Pias1",0.6093,0.604166666666667,24,0.0998,0.0859184455438493,0.678071905112638,-0.883126193560546,0.183846556485008,0.66748685460698
"Pias2",0.4997,0.5,16,0,0.11205461929874,0,-9.9477607307108e-07,0.998874572350433,1
"Picalm",0.6954,0.71484375,32,0.0907,0.0845598914518636,1.16992500144231,-5.13774051548919,0.00134809721908236,0.0475685733019063
"Pid1",0.6274,0.611241109488948,44,0.0559,0.095381433403835,0.788495894806288,-5.60095050752022,0.000817135766219157,0.036321764035831
"Pip4k2a",0.45,0.466468253968254,32,0.0865,0.0827031325795457,-0.321928094887362,-0.344567166048115,0.406458982598304,0.78099571138937
"Pitpna",0.5821,0.587739463601533,29,1e-04,0.0546255699060322,0.478047296804643,-0.895491145339228,0.180806526401781,0.66748685460698
"Pitpnc1",0.5093,0.510041952349645,39,0.1552,0.130230705657208,0.0853914912306443,-0.0174652257871841,0.85174146909236,0.971379315685258
"Plcb1",0.4996,0.46005291005291,21,0.5427,0.261917875726815,0.321928094887362,0.00168317279723951,1,1
"Plcl1",0.7023,0.694444444444444,18,2.2853,0.919672646180301,1.92599941855622,-2.70361453554618,0.0200535233044595,0.226569259814158
"Plcl2",0.4544,0.460445468509985,31,0.3598,0.186895395640246,-0.269186632815389,-0.280641922941427,0.453743423613528,0.81213496835175
"Plpp1",0.5637,0.563095238095238,20,0.2475,0.145932373082029,0.415037499278845,-0.321242842829172,0.422812125163896,0.791171173602138
"Plxdc2",0.4731,0.465126050420168,17,0.2682,0.153283260733653,-0.438121112391885,-0.0821254361708874,0.685272618207868,0.917963355838723
"Plxna4",0.4794,0.435416666666667,20,0.4962,0.238540896836816,0.432959407276107,0.0469817390161467,1,1
"Ppm1h",0.3769,0.395272108843537,35,0.0341,0.0653528719536741,-0.728697978182606,-2.4397476072517,0.0271775660079907,0.253315426565046
"Ppp1r12a",0.5234,0.4953125,32,0.5997,0.282321772437678,0.129283016944967,-0.059789927418791,0.729490618251325,0.934278448749354
"Ppp4r1",0.3953,0.4375,28,1e-04,0.0472934108571674,-0.612976876890753,-0.843519011307002,0.193991883609065,0.66748685460698
"Prex2",0.485,0.489285714285714,28,0.1644,0.112285411060558,-0.106915203916512,-0.0337060108239058,0.795142827465232,0.957694554669204
"Prkag2",0.6562,0.650793650793651,21,2e-04,0.0584279361822562,0.938599455335856,-1.64673237782736,0.0695561025546128,0.43494575521492
"Prkcb",0.2959,0.245238095238095,21,0.2516,0.145654820887449,-1.09310940439148,-3.12282615878068,0.0124498521126134,0.198740303255284
"Prkce",0.5498,0.608024691358025,27,0.259,0.155203461424855,-3.33066907387547e-16,-0.123969395816555,0.618530191609753,0.909386650759578
"Prkch",0.5497,0.553030303030303,22,1e-04,0.0472999216239562,0.289506617194984,-0.182128011551885,0.546151997890982,0.864740663327389
"Prrc2c",0.5868,0.57051282051282,26,0.2255,0.132592590555059,0.556393348524385,-0.607320624117609,0.270414878705767,0.687195816947389
"Psme4",0.5556,0.609770114942529,29,1e-04,0.0484796283770611,0.321928094887363,-0.307021155553343,0.433269855531485,0.797567675520167
"Ptbp3",0.5269,0.55,35,0.1829,0.125432624706546,0.133266530863464,-0.069968966250066,0.708342723572565,0.928173223991637
"Pten",0.5743,0.583333333333333,26,0.2179,0.134691866752915,0.415037499278844,-0.465700726465496,0.334499023014588,0.734411188307585
"Ptpn12",0.5303,0.534666666666667,25,0.8674,0.382178818561829,0.0824621601919733,-0.0622717208523902,0.724158066105148,0.934278448749354
"Ptprb",0.5171,0.496376811594203,23,1e-04,0.0575026308430561,0.0995356735509142,-0.0140115017607343,0.867054752898985,0.971379315685258
"Ptprc",0.333,0.328065134099617,29,1e-04,0.0570356484108867,-1,-3.0428691637498,0.0136277403984709,0.198740303255284
"Ptprg",0.5231,0.473188848188848,30,0.01,0.0773870628134352,0.150416842553099,0.00320958678214822,1,1
"Ptprk",0.5192,0.469047619047619,14,0.074,0.082346450683242,0.160464672193246,-0.0200303722262323,0.841361859609357,0.971144206656902
"Ptprm",0.4758,0.4640823822642,33,0.0455,0.0875562382158641,-0.106915203916512,-0.164104119694734,0.566716051220575,0.873668080256304
"Qki",0.4636,0.482456140350877,38,1e-04,0.0498908642795727,-0.211504105193712,-0.188523127966846,0.539188284790306,0.864740663327389
"Rab31",0.6526,0.623949579831933,34,1e-04,0.0533734627535478,0.906890595608518,-2.87833531544992,0.0164261687408688,0.218813908204176
"Rab8b",0.4397,0.423611111111111,24,0.7846,0.34521131402902,-0.289506617194984,-0.186055123868474,0.54185624335478,0.864740663327389
"Ralgapa1",0.6336,0.652,25,0.1718,0.112178644448595,0.793549122532574,-1.34231447910331,0.101320823742681,0.5324732652009
"Rap1a",0.5656,0.597222222222222,24,0.1794,0.116146293645115,0.371968777386958,-0.296598657482257,0.441185393394564,0.798335473761592
"Rap1gds1",0.5241,0.571299871299871,37,0.2007,0.134543520732905,0,-0.0559617399402228,0.737964818608319,0.935109435906341
"Rapgef5",0.3225,0.330795739348371,16,0.0332,0.0679002840064833,-1,-3.22537147935439,0.011090595465425,0.18892255723862
"Rasa1",0.5582,0.505952380952381,28,1e-04,0.0472934108571674,0.337034987277571,-0.223571787510494,0.503694555550641,0.85396405011723
"Rasal2",0.4618,0.4245670995671,33,0.0857,0.0929038405997151,-0.172836596862215,-0.258228065114203,0.472357323433485,0.839368768978926
"Rassf2",0.4314,0.425,20,0.1676,0.114976890580193,-0.39231742277876,-0.318872587396093,0.424528483359911,0.791385172753948
"Rb1",0.4414,0.408730158730159,27,0.0763,0.0848039516761818,-0.321928094887363,-0.338115100979024,0.410887870904511,0.78099571138937
"Rbm25",0.49,0.468518518518519,27,0,0.0536776458913074,-0.0565835283663678,-0.0129336154646502,0.872224989547986,0.971379315685258
"Rbm39",0.4901,0.443137254901961,34,0.0301,0.0622021518082048,-0.0384741478146355,-0.0217976838228608,0.834608245534261,0.970109348926882
"Rbm47",0.4581,0.46986531986532,33,0.1682,0.118803232113617,-0.289506617194986,-0.296824208840015,0.441011756007234,0.798335473761592
"Rbm6",0.5893,0.534615384615385,26,1e-04,0.0568870057286521,0.520832163301441,-0.689194826129214,0.240375638656953,0.687195816947389
"Rbms1",0.5951,0.603221236757822,41,0.1811,0.143002513510976,0.608809242675524,-2.24633178117014,0.0340406008084079,0.271226722570218
"Rbms3",0.4124,0.43266369047619,16,0.0151,0.0549707655723563,-0.506959988719883,-0.621975767576075,0.264710853474167,0.687195816947389
"Rbpj",0.4835,0.499250749250749,41,0.1415,0.127738084756102,-0.181112682074771,-0.096678119790667,0.66013780581281,0.917963355838723
"Rbpms",0.4872,0.423333333333333,20,2e-04,0.0480956607337227,-0.0740005814437767,-0.0212445391101888,0.836690310180122,0.970246509927184
"Reep3",0.5416,0.490196078431373,17,0.1104,0.105871366212859,0.341036917835067,-0.104212654767789,0.648004439681388,0.917963355838723
"Rere",0.5002,0.532,25,0.0015,0.0483359490852594,2.22044604925031e-16,9.7794518932659e-05,1,1
"Rgl1",0.5962,0.526666666666667,25,3e-04,0.0545793392155359,0.561878887608115,-0.691659104684142,0.239536743263559,0.687195816947389
"Rhoa",0.4879,0.52716049382716,27,0,0.050110517089981,-0.0614005446641437,0.00409000035725171,1,1
"Rhoj",0.4315,0.397368421052632,19,0.1462,0.106954146809603,-0.357552004618084,-0.476850141924924,0.328779206991009,0.733676242438774
"Rin2",0.5776,0.582456140350877,19,0.1155,0.0931863237221088,0.459431618637297,-0.404234819379315,0.368573089586756,0.755498366206877
"Rnf150",0.5355,0.557440476190476,24,0.2385,0.140422509849193,1.66533453693773e-16,-0.0615913488324367,0.725607908667314,0.934278448749354
"Rnf169",0.385,0.356804653679654,32,0.0648,0.0826180887931129,-0.618129364656356,-2.35763454658758,0.0298958862513025,0.259156975837807
"Rock1",0.5152,0.542647058823529,34,2e-04,0.055368638436863,0.0874628412503395,-0.0411348665394335,0.774244781287669,0.957694554669204
"Rock2",0.4105,0.444270833333333,32,0.0543,0.0705197331817898,-0.510194732319184,-1.13106848087158,0.132571012913415,0.605089079057076
"Rora",0.5352,0.454761904761905,26,0.1094,0.10656848488958,0.359895945086382,-0.196255323893993,0.530982642287495,0.864740663327389
"Rsrc1",0.4238,0.428571428571429,21,0.5563,0.275200480136909,-0.514573172829758,-0.374772748307947,0.386620167386612,0.770122430197525
"Rtn3",0.5516,0.583333333333333,21,1e-04,0.0519830059934213,0.295455883526172,-0.258955400657385,0.471734237785743,0.839368768978926
"Rtn4",0.4348,0.448850574712644,29,0.3013,0.164270611115016,-0.3536369546147,-0.50055595293729,0.317041608688139,0.725085901351576
"Runx1",0.6033,0.621078431372549,34,0.3152,0.173544995204363,0.634715535918256,-1.40792567089854,0.0933373652706877,0.503556953951966
"Samd12",0.3114,0.319444444444444,18,1.48,0.620377303270864,-1.53051471669878,-2.13799949527603,0.0386542356719909,0.280811653264169
"Sash1",0.4181,0.452521008403361,34,1e-04,0.0517280460188791,-0.479992941119613,-0.941554443209824,0.169981222839309,0.66748685460698
"Sbf2",0.5862,0.5703125,32,0,0.0574646561595118,0.502500340529183,-0.712337407740758,0.232635481332068,0.687195816947389
"Selenop",0.3352,0.366987179487179,26,0.2017,0.128539968018738,-1.18057224564182,-2.53272351288868,0.0244074097118006,0.237826709239046
"Senp6",0.3361,0.346153846153846,26,0.6103,0.279525822502981,-1.09953567355091,-2.15324321123581,0.0379673021568791,0.279938018888034
"Septin11",0.4286,0.358,25,1e-04,0.0469976538461987,-0.415037499278844,-0.447402062637266,0.344178747390711,0.745451410059787
"Septin7",0.4546,0.445652173913043,23,0,0.0477663288320948,-0.263034405833794,-0.165926154511453,0.564570411708262,0.873668080256304
"Serinc3",0.4727,0.470656370656371,37,0.1076,0.0929062350376192,-0.125530882083859,-0.114484403118894,0.63228949944381,0.91330705475217
"Setd5",0.3953,0.391304347826087,23,1e-04,0.0472934108571674,-0.612976876890753,-0.909349406355474,0.177468238725742,0.66748685460698
"Sgk3",0.6666,0.658045977011494,29,0.003,0.0495808941998459,1,-2.40595347594154,0.028263752140063,0.258560991799835
"Sh3glb1",0.4527,0.474358974358974,13,1.7828,0.953371990998102,-0.447458976971221,-0.0953365373409358,0.662357012784809,0.917963355838723
"Sh3pxd2a",0.6948,0.688405797101449,23,0.2295,0.139096930044054,1.18057224564182,-3.09918347351853,0.0127868238274903,0.198740303255284
"Shoc2",0.5858,0.597826086956522,23,0.6594,0.297667010231551,0.289506617194984,-0.364231871597841,0.393381602770208,0.774464967983172
"Sik3",0.4237,0.414540816326531,28,0.9303,0.407866076235146,-0.302562770020431,-0.416760463168579,0.361256388383615,0.749529449181475
"Sipa1l1",0.499,0.497584541062802,23,0.5555,0.266135324883899,-0.0544477840223762,-0.00101891047005509,0.963993940946536,1
"Skap2",0.6169,0.619565217391304,23,1e-04,0.0501484917735253,0.68805599368526,-1.12559580051038,0.133511557929598,0.605089079057076
"Slc8a1",0.4243,0.46820987654321,36,0.2982,0.179678235233532,-0.509674373416919,-1.22278551604904,0.11785698903229,0.578543236700161
"Slmap",0.5001,0.528985507246377,23,0.0019,0.0500470832157797,-2.22044604925031e-16,3.44868240205187e-05,1,1
"Smg1",0.4816,0.467391304347826,23,0.1004,0.092591997443384,-0.111031312388743,-0.0323981265757176,0.79906984589986,0.957694554669204
"Smurf2",0.4218,0.364666666666667,25,0.2166,0.138639469211511,-0.369233809665719,-0.5259042419775,0.305090944162032,0.711238922891044
"Smyd3",0.4687,0.447893772893773,26,0.3743,0.198525545160879,-0.052467419894136,-0.0393090631806636,0.77917889072201,0.957694554669204
"Snd1",0.5296,0.532758620689655,29,0.2241,0.142642587725269,0.142019004872428,-0.0785957608588674,0.691755487926282,0.919868920923084
"Snx13",0.5398,0.6125,20,0.2523,0.145046714939445,0,-0.0531871139105533,0.744310398798475,0.935935362182146
"Snx2",0.6761,0.70679012345679,27,0.3444,0.180895327216563,0.954196310386875,-2.35743783270618,0.0299027279812855,0.259156975837807
"Snx24",0.3897,0.395508658008658,30,0.3396,0.179224509564296,-0.405256478486259,-1.19584811319673,0.121981209208486,0.578543236700161
"Snx29",0.6045,0.566666666666667,22,0.3437,0.177457125461253,0.793549122532574,-0.89709457739027,0.180416588227994,0.66748685460698
"Snx8",0.687,0.721014492753623,23,0.1638,0.109162210808224,1,-2.49133710297604,0.0256023783204845,0.243222594044602
"Snx9",0.5226,0.518518518518518,27,1e-04,0.0478043035156391,0.131244533278253,-0.0420679460127538,0.771768900929717,0.957694554669204
"Son",0.4336,0.418589743589744,26,0.0118,0.0537176010153943,-0.37851162325373,-0.416709880247812,0.361285529964208,0.749529449181475
"Spag9",0.649,0.627380952380952,28,0.1287,0.106338073881031,0.925999418556223,-2.31322082316641,0.0314827935801806,0.259208333810154
