ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0051246,regulation of protein metabolic process,220,0.7760488059623417,1.1692797680333358,0.25695364238410595,1,0.9730576441102757,39,"tags=4%, list=4%, signal=4%",Nrxn1/Serpini1/Spon1/Limd1/Errfi1/Dip2b/Ubash3b/Pawr,BL6-biased
GO:0034767,positive regulation of monoatomic ion transmembrane transport,22,0.8226343926911566,1.16895486560695,0.3391304347826087,1,0.9730576441102757,74,"tags=36%, list=7%, signal=34%",Cacnb2/Ano6/Akap6/Stk39/Ank2/Cacna1c/Agtr1a/Trpc3,BL6-biased
GO:0043270,positive regulation of monoatomic ion transport,29,0.8201155913416734,1.1653161700085146,0.347008547008547,1,0.9730576441102757,95,"tags=34%, list=9%, signal=32%",Cacnb2/Ano6/Akap6/Stk39/Ank2/Cacna1c/Agtr1a/Trpc3/Cacna2d1/Atp2b1,BL6-biased
GO:0042987,amyloid precursor protein catabolic process,10,0.8247077749369787,1.1647428631469374,0.36981132075471695,1,0.9730576441102757,17,"tags=10%, list=2%, signal=10%",Spon1,BL6-biased
GO:0072001,renal system development,35,-0.7257375802906493,-1.1642380466925961,0.28391959798994976,1,0.9730576441102757,131,"tags=23%, list=13%, signal=21%",Hs2st1/Nid1/Nrp1/Arid5b/Col4a1/Qrich1/Col4a4/Slit2,CAST-biased
GO:0007565,female pregnancy,10,0.8230549193986013,1.1624085190912081,0.3754716981132076,1,0.9730576441102757,76,"tags=20%, list=7%, signal=19%",Errfi1/Ythdf3,BL6-biased
GO:0042982,amyloid precursor protein metabolic process,11,0.8283878464434307,1.162366590312417,0.375,1,0.9730576441102757,39,"tags=18%, list=4%, signal=18%",Spon1/Pawr,BL6-biased
GO:0002690,positive regulation of leukocyte chemotaxis,10,0.822913580840475,1.162208905262082,0.3754716981132076,1,0.9730576441102757,58,"tags=20%, list=6%, signal=19%",Ano6/Stk39,BL6-biased
GO:0010970,transport along microtubule,17,-0.7476648253040616,-1.1603631593680959,0.31614349775784756,1,0.9730576441102757,39,"tags=24%, list=4%, signal=23%",Dst/App/Ank3/Cdc42,CAST-biased
GO:2001259,positive regulation of cation channel activity,13,0.8212395599898168,1.1597062598666867,0.3713235294117647,1,0.9730576441102757,59,"tags=23%, list=6%, signal=22%",Cacnb2/Akap6/Ank2,BL6-biased
GO:0001822,kidney development,33,-0.7206609601667947,-1.1587488228641805,0.2885572139303483,1,0.9730576441102757,131,"tags=21%, list=13%, signal=19%",Hs2st1/Nid1/Nrp1/Arid5b/Qrich1/Col4a4/Slit2,CAST-biased
GO:0032886,regulation of microtubule-based process,23,-0.7286925935189513,-1.1586970740336708,0.31381733021077285,1,0.9730576441102757,57,"tags=13%, list=6%, signal=13%",Dyrk1a/Gnai1/Mpdz,CAST-biased
GO:0018394,peptidyl-lysine acetylation,10,0.8197335085762107,1.157717658075312,0.38301886792452833,1,0.9730576441102757,128,"tags=20%, list=12%, signal=18%",Dip2b/Sf3b1,BL6-biased
GO:0051101,regulation of DNA binding,10,-0.790969281806523,-1.1571915627486409,0.3495762711864407,1,0.9730576441102757,77,"tags=40%, list=7%, signal=37%",Zbtb7c/Nfib/Tlr4/Rb1,CAST-biased
GO:0007492,endoderm development,12,-0.7822003872235271,-1.1563855110600674,0.33547008547008544,1,0.9730576441102757,69,"tags=17%, list=7%, signal=16%",Bmpr1a/Myh9,CAST-biased
GO:0007254,JNK cascade,21,-0.7295348919388095,-1.1558146922835124,0.3233256351039261,1,0.9730576441102757,77,"tags=24%, list=7%, signal=22%",Ncor1/Tlr4/Egfr/Cdc42/Ror2,CAST-biased
GO:0044703,multi-organism reproductive process,11,0.8229834429462288,1.1547833090116526,0.3843283582089552,1,0.9730576441102757,76,"tags=18%, list=7%, signal=17%",Errfi1/Ythdf3,BL6-biased
GO:0002753,cytosolic pattern recognition receptor signaling pathway,13,-0.7753982696313219,-1.1542061422816627,0.3296943231441048,1,0.9730576441102757,77,"tags=31%, list=7%, signal=29%",Tlr4/Colec12/Csnk1a1/Cd36,CAST-biased
GO:0055008,cardiac muscle tissue morphogenesis,10,0.8163546438910962,1.152945654406707,0.3867924528301887,1,0.9730576441102757,114,"tags=30%, list=11%, signal=27%",Zfpm2/Tbx20/Lrp6,BL6-biased
GO:1904064,positive regulation of cation transmembrane transport,21,0.8179607820975006,1.1525354830317822,0.37434094903339193,1,0.9730576441102757,74,"tags=33%, list=7%, signal=32%",Cacnb2/Ano6/Akap6/Ank2/Cacna1c/Agtr1a/Trpc3,BL6-biased
GO:1990266,neutrophil migration,11,-0.7950611872118397,-1.1522483525283869,0.33905579399141633,1,0.9730576441102757,8,"tags=18%, list=1%, signal=18%",Pde4b/Slit2,CAST-biased
GO:0032411,positive regulation of transporter activity,15,0.8221759936976025,1.1522057422603655,0.3717948717948718,1,0.9730576441102757,59,"tags=27%, list=6%, signal=26%",Cacnb2/Akap6/Stk39/Ank2,BL6-biased
GO:0032414,positive regulation of ion transmembrane transporter activity,15,0.8221759936976025,1.1522057422603655,0.3717948717948718,1,0.9730576441102757,59,"tags=27%, list=6%, signal=26%",Cacnb2/Akap6/Stk39/Ank2,BL6-biased
GO:0043242,negative regulation of protein-containing complex disassembly,18,0.8254946857826673,1.1520028822832655,0.3692870201096892,1,0.9730576441102757,52,"tags=11%, list=5%, signal=11%",Lima1/Plekhh2,BL6-biased
GO:2001235,positive regulation of apoptotic signaling pathway,14,-0.7563417322505237,-1.1519589047207273,0.3333333333333333,1,0.9730576441102757,95,"tags=43%, list=9%, signal=39%",Cradd/App/Timp3/Pdia3/Wwox/Tlr4,CAST-biased
GO:0034614,cellular response to reactive oxygen species,14,-0.7563263925632592,-1.1519355413538965,0.3333333333333333,1,0.9730576441102757,62,"tags=21%, list=6%, signal=20%",Egfr/Cd36/Slc8a1,CAST-biased
GO:0060411,cardiac septum morphogenesis,14,-0.7557644046667873,-1.1510795963040845,0.33548387096774196,1,0.9730576441102757,33,"tags=29%, list=3%, signal=28%",Nrp1/Parva/Tbx3/Slit2,CAST-biased
GO:0048646,anatomical structure formation involved in morphogenesis,125,0.7800278684085721,1.1509969597944045,0.31077348066298344,1,0.9730576441102757,2,"tags=1%, list=0%, signal=1%",Nrxn1,BL6-biased
GO:0060255,regulation of macromolecule metabolic process,477,0.7064282307948729,1.1507685480568177,0.22546728971962618,1,0.9730576441102757,45,"tags=4%, list=4%, signal=6%",Airn/Nrxn1/Kcnq1ot1/Serpini1/Spon1/Tshz2/Limd1/Errfi1/Celf2/Dip2b/Zfpm2/Ubash3b/Zeb1/Pawr/Hnrnph1/Cdk14/Camk2d,BL6-biased
GO:0048729,tissue morphogenesis,82,-0.7184139939257463,-1.1505093491094835,0.30612244897959184,1,0.9730576441102757,67,"tags=18%, list=7%, signal=19%",Nrp1/Col4a1/Nr3c1/Cyp7b1/Egfr/Ntn4/Fat1/Myo9a/Mgp/Cdc42/Ror2/Tbx3/Clic4/Phactr4/Slit2,CAST-biased
GO:0060043,regulation of cardiac muscle cell proliferation,10,0.8141244861425432,1.1497959807886577,0.3905660377358491,1,0.9730576441102757,67,"tags=20%, list=7%, signal=19%",Zfpm2/Tbx20,BL6-biased
GO:0097530,granulocyte migration,13,-0.7724181255764961,-1.1497700986281225,0.33624454148471616,1,0.9730576441102757,8,"tags=15%, list=1%, signal=15%",Pde4b/Slit2,CAST-biased
GO:2000779,regulation of double-strand break repair,10,0.8137342758756718,1.149244883009205,0.3905660377358491,1,0.9730576441102757,174,"tags=30%, list=17%, signal=25%",Rnf169/Arid1b/Arid2,BL6-biased
GO:0030516,regulation of axon extension,18,-0.7309035460034624,-1.1481901072600087,0.33186813186813185,1,0.9730576441102757,8,"tags=11%, list=1%, signal=11%",Nrp1/Slit2,CAST-biased
GO:0019222,regulation of metabolic process,494,0.7007370038428912,1.147422499280823,0.21718931475029035,1,0.9730576441102757,34,"tags=2%, list=3%, signal=5%",Airn/Nrxn1/Kcnq1ot1/Serpini1/Spon1/Tshz2/Limd1/Errfi1/Celf2/Dip2b/Zfpm2/Ubash3b,BL6-biased
GO:0051302,regulation of cell division,13,-0.770763876912919,-1.1473076944119385,0.34279475982532753,1,0.9730576441102757,64,"tags=15%, list=6%, signal=15%",Garem1/Cdc42,CAST-biased
GO:0050793,regulation of developmental process,265,0.7486073692428065,1.1468629899775888,0.30788804071246817,1,0.9730576441102757,39,"tags=5%, list=4%, signal=6%",Nrxn1/Cdh2/Clstn2/Sgip1/Limd1/Errfi1/Dip2b/Ano6/Zfpm2/Ubash3b/Myo10/Zeb1/Pawr,BL6-biased
GO:0031399,regulation of protein modification process,151,0.777247435672696,1.1461152539946575,0.3128415300546448,1,0.9730576441102757,39,"tags=3%, list=4%, signal=4%",Nrxn1/Errfi1/Dip2b/Ubash3b/Pawr,BL6-biased
GO:0043535,regulation of blood vessel endothelial cell migration,15,-0.751980811601816,-1.146016329561829,0.3333333333333333,1,0.9730576441102757,106,"tags=20%, list=10%, signal=18%",Map3k3/Nrp1/Hdac9,CAST-biased
GO:0003208,cardiac ventricle morphogenesis,11,0.816085305384681,1.1451040691829333,0.39552238805970147,1,0.9730576441102757,67,"tags=18%, list=7%, signal=17%",Zfpm2/Tbx20,BL6-biased
GO:0008104,protein localization,222,0.7592603860183904,1.144877199206999,0.31225296442687744,1,0.9730576441102757,75,"tags=8%, list=7%, signal=10%",Nrxn1/Cdh2/Cacnb2/Errfi1/Tnpo1/Camk2d/Atg10/Adam22/Pakap/Vapa/Ank2/Erbin/Vti1a/Cacna1c/Rap1gds1/Agtr1a/Wapl/Ap1g1,BL6-biased
GO:0070727,cellular macromolecule localization,222,0.7592603860183904,1.144877199206999,0.31225296442687744,1,0.9730576441102757,75,"tags=8%, list=7%, signal=10%",Nrxn1/Cdh2/Cacnb2/Errfi1/Tnpo1/Camk2d/Atg10/Adam22/Pakap/Vapa/Ank2/Erbin/Vti1a/Cacna1c/Rap1gds1/Agtr1a/Wapl/Ap1g1,BL6-biased
GO:0034764,positive regulation of transmembrane transport,31,0.7979925708112537,1.1433742095515702,0.3739424703891709,1,0.9730576441102757,74,"tags=26%, list=7%, signal=25%",Cacnb2/Ano6/Akap6/Stk39/Ank2/Cacna1c/Agtr1a/Trpc3,BL6-biased
GO:0050768,negative regulation of neurogenesis,19,-0.7253532117723573,-1.1430442405493986,0.3288590604026846,1,0.9730576441102757,46,"tags=21%, list=4%, signal=20%",Nrp1/Btg2/Rb1/Slit2,CAST-biased
GO:0090316,positive regulation of intracellular protein transport,13,-0.7676081515236605,-1.1426102920958767,0.34934497816593885,1,0.9730576441102757,102,"tags=38%, list=10%, signal=35%",Mapk1/Ubr5/Asph/Ank3/Cdc42,CAST-biased
GO:2001233,regulation of apoptotic signaling pathway,31,-0.7088020371545077,-1.1423684492876034,0.29927007299270075,1,0.9730576441102757,106,"tags=29%, list=10%, signal=27%",Mdm4/Cradd/App/Nrp1/Timp3/Pdia3/Wwox/Tlr4/Rb1,CAST-biased
GO:0060415,muscle tissue morphogenesis,11,0.8137436655254514,1.1418183571211276,0.39738805970149255,1,0.9730576441102757,114,"tags=27%, list=11%, signal=25%",Zfpm2/Tbx20/Lrp6,BL6-biased
GO:0051641,cellular localization,283,0.7428770504271373,1.1415671782663719,0.3026481715006305,1,0.9730576441102757,75,"tags=9%, list=7%, signal=12%",Nrxn1/Cdh2/Cacnb2/Igf2r/Errfi1/Tnpo1/Ano6/Ubash3b/Myo10/Camk2d/Steap4/Atg10/Adam22/Pakap/Vapa/Akap6/Rsrc1/Ank2/Erbin/Vti1a/Cacna1c/Rap1gds1/Agtr1a/Wapl/Trpc3/Ap1g1,BL6-biased
GO:0061387,regulation of extent of cell growth,19,-0.7235443415260715,-1.1401937413948335,0.3288590604026846,1,0.9730576441102757,8,"tags=11%, list=1%, signal=11%",Nrp1/Slit2,CAST-biased
GO:0048675,axon extension,24,-0.7143055398982365,-1.1400542216266423,0.3427230046948357,1,0.9730576441102757,8,"tags=8%, list=1%, signal=8%",Nrp1/Slit2,CAST-biased
GO:1901222,regulation of non-canonical NF-kappaB signal transduction,14,-0.7478152382687822,-1.1389724856861876,0.35268817204301073,1,0.9730576441102757,150,"tags=43%, list=15%, signal=37%",App/Nr3c2/Sash1/Tlr4/Egfr/Ank3,CAST-biased
GO:0045995,regulation of embryonic development,11,-0.7854294131227154,-1.1382894321275072,0.3562231759656652,1,0.9730576441102757,21,"tags=18%, list=2%, signal=18%",Trip12/Lama2,CAST-biased
GO:0010660,regulation of muscle cell apoptotic process,11,0.8098641872483782,1.1363748007526062,0.39925373134328357,1,0.9730576441102757,114,"tags=27%, list=11%, signal=25%",Camk2d/Agtr1a/Lrp6,BL6-biased
GO:0001701,in utero embryonic development,49,-0.6982891245003805,-1.1343881225685846,0.3269230769230769,1,0.9730576441102757,69,"tags=10%, list=7%, signal=10%",Myh9/Egfr/Tbx3/Slc8a1/Slit2,CAST-biased
GO:0031334,positive regulation of protein-containing complex assembly,20,-0.7167971630687553,-1.1329840206266455,0.34459459459459457,1,0.9730576441102757,77,"tags=15%, list=7%, signal=14%",Fnip1/Tlr4/Cd36,CAST-biased
GO:0010467,gene expression,423,0.7085642326330573,1.1322698224597516,0.2785714285714286,1,0.9730576441102757,29,"tags=2%, list=3%, signal=3%",Airn/Nrxn1/Kcnq1ot1/Spon1/Tshz2/Limd1/Errfi1/Celf2,BL6-biased
GO:2000736,regulation of stem cell differentiation,11,-0.7810990059688302,-1.1320135572777492,0.3669527896995708,1,0.9730576441102757,20,"tags=18%, list=2%, signal=18%",Sox5/Tbx3,CAST-biased
GO:0016485,protein processing,11,0.8053971158806215,1.1301067530781814,0.40111940298507465,1,0.9730576441102757,39,"tags=18%, list=4%, signal=18%",Spon1/Pawr,BL6-biased
GO:0006997,nucleus organization,10,-0.7723401331935735,-1.1299370358132081,0.3813559322033898,1,0.9730576441102757,66,"tags=40%, list=6%, signal=38%",Psme4/Ets1/Neat1/Nup98,CAST-biased
GO:1901576,organic substance biosynthetic process,478,0.6926559149755477,1.1290876663752962,0.2703962703962704,1,0.9730576441102757,29,"tags=2%, list=3%, signal=4%",Airn/Nrxn1/Kcnq1ot1/Abca8a/Spon1/Tshz2/Abca8b/Limd1/Errfi1/Agmo/Celf2,BL6-biased
GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,10,-0.7717557605334595,-1.1290820960230807,0.3813559322033898,1,0.9730576441102757,9,"tags=20%, list=1%, signal=20%",Trpc1/Gna14,CAST-biased
GO:0010557,positive regulation of macromolecule biosynthetic process,246,0.7445555530646024,1.1290794199632737,0.33376623376623377,1,0.9730576441102757,17,"tags=1%, list=2%, signal=1%",Nrxn1/Spon1,BL6-biased
GO:0031328,positive regulation of cellular biosynthetic process,246,0.7445555530646024,1.1290794199632737,0.33376623376623377,1,0.9730576441102757,17,"tags=1%, list=2%, signal=1%",Nrxn1/Spon1,BL6-biased
GO:0051173,positive regulation of nitrogen compound metabolic process,297,0.7305666595398547,1.128913627265045,0.3124215809284818,1,0.9730576441102757,70,"tags=5%, list=7%, signal=6%",Nrxn1/Spon1/Dip2b/Zfpm2/Zeb1/Pawr/Camk2d/Atg10/Akap6/Strn3/Tbx20/Rnf144a/Abi1/Agtr1a,BL6-biased
GO:0044249,cellular biosynthetic process,477,0.6927228864998706,1.1284426011772142,0.26985981308411217,1,0.9730576441102757,29,"tags=2%, list=3%, signal=4%",Airn/Nrxn1/Kcnq1ot1/Abca8a/Spon1/Tshz2/Abca8b/Limd1/Errfi1/Agmo/Celf2,BL6-biased
GO:0009058,biosynthetic process,480,0.6925162848511596,1.1283564254468983,0.27017543859649124,1,0.9730576441102757,29,"tags=2%, list=3%, signal=4%",Airn/Nrxn1/Kcnq1ot1/Abca8a/Spon1/Tshz2/Abca8b/Limd1/Errfi1/Agmo/Celf2,BL6-biased
GO:0009889,regulation of biosynthetic process,389,0.7134490801427289,1.1281075489041,0.288135593220339,1,0.9730576441102757,29,"tags=2%, list=3%, signal=3%",Airn/Nrxn1/Kcnq1ot1/Spon1/Tshz2/Limd1/Errfi1/Celf2,BL6-biased
GO:0000724,double-strand break repair via homologous recombination,12,0.8016449273156045,1.1280948536905484,0.40823970037453183,1,0.9730576441102757,174,"tags=25%, list=17%, signal=21%",Rnf169/Nipbl/Arid2,BL6-biased
GO:0000725,recombinational repair,12,0.8016449273156045,1.1280948536905484,0.40823970037453183,1,0.9730576441102757,174,"tags=25%, list=17%, signal=21%",Rnf169/Nipbl/Arid2,BL6-biased
GO:0006979,response to oxidative stress,31,-0.6998765721778866,-1.1279833755292856,0.31143552311435524,1,0.9730576441102757,77,"tags=16%, list=7%, signal=15%",Tlr4/Usp25/Egfr/Cd36/Slc8a1,CAST-biased
GO:0006996,organelle organization,271,0.73354791235969,1.1277314398443405,0.33248730964467005,1,0.9730576441102757,25,"tags=1%, list=2%, signal=2%",Nrxn1/Cdh2/Limd1/Lima1,BL6-biased
GO:0031326,regulation of cellular biosynthetic process,387,0.7135605350121778,1.127483929201414,0.2921212121212121,1,0.9730576441102757,29,"tags=2%, list=3%, signal=3%",Airn/Nrxn1/Kcnq1ot1/Spon1/Tshz2/Limd1/Errfi1/Celf2,BL6-biased
GO:0010556,regulation of macromolecule biosynthetic process,385,0.7139914878524372,1.12630695604868,0.2976913730255164,1,0.9730576441102757,29,"tags=2%, list=3%, signal=3%",Airn/Nrxn1/Kcnq1ot1/Spon1/Tshz2/Limd1/Errfi1/Celf2,BL6-biased
GO:0010611,regulation of cardiac muscle hypertrophy,13,0.7974513136634931,1.126113895933037,0.41360294117647056,1,0.9730576441102757,74,"tags=31%, list=7%, signal=29%",Errfi1/Camk2d/Akap6/Trpc3,BL6-biased
GO:0014743,regulation of muscle hypertrophy,13,0.7974513136634931,1.126113895933037,0.41360294117647056,1,0.9730576441102757,74,"tags=31%, list=7%, signal=29%",Errfi1/Camk2d/Akap6/Trpc3,BL6-biased
GO:0002697,regulation of immune effector process,19,-0.7144872466561054,-1.1259211636227877,0.348993288590604,1,0.9730576441102757,89,"tags=26%, list=9%, signal=24%",Appl1/Tlr4/Dennd1b/Ndfip1/Cd36,CAST-biased
GO:0038061,non-canonical NF-kappaB signal transduction,16,-0.7308311751761757,-1.1256110110302615,0.36123348017621143,1,0.9730576441102757,150,"tags=38%, list=15%, signal=33%",App/Nr3c2/Sash1/Tlr4/Egfr/Ank3,CAST-biased
GO:0051961,negative regulation of nervous system development,22,-0.7087600096243915,-1.125448039496235,0.3700234192037471,1,0.9730576441102757,46,"tags=23%, list=4%, signal=22%",Ptpn13/Nrp1/Btg2/Rb1/Slit2,CAST-biased
GO:0031323,regulation of cellular metabolic process,464,0.6936711349672687,1.125076379478568,0.2794811320754717,1,0.9730576441102757,45,"tags=3%, list=4%, signal=6%",Airn/Nrxn1/Kcnq1ot1/Spon1/Tshz2/Limd1/Errfi1/Celf2/Zfpm2/Ubash3b/Zeb1/Pawr/Hnrnph1/Cdk14/Camk2d,BL6-biased
GO:0007286,spermatid development,10,0.7965781227768083,1.1250150800556868,0.4,1,0.9730576441102757,199,"tags=40%, list=19%, signal=33%",Ube2b/Eif4g3/Fndc3a/Fxr1,BL6-biased
GO:0030308,negative regulation of cell growth,20,-0.7116984320790867,-1.124924863818551,0.3536036036036036,1,0.9730576441102757,45,"tags=15%, list=4%, signal=15%",Nrp1/Rb1/Slit2,CAST-biased
GO:0071219,cellular response to molecule of bacterial origin,17,-0.723243768958376,-1.1224620930916909,0.36995515695067266,1,0.9730576441102757,144,"tags=41%, list=14%, signal=36%",Mapk1/Vim/Slc12a2/Sash1/Pde4b/Tlr4/Cd36,CAST-biased
GO:0071222,cellular response to lipopolysaccharide,17,-0.723243768958376,-1.1224620930916909,0.36995515695067266,1,0.9730576441102757,144,"tags=41%, list=14%, signal=36%",Mapk1/Vim/Slc12a2/Sash1/Pde4b/Tlr4/Cd36,CAST-biased
GO:0009952,anterior/posterior pattern specification,25,-0.6995055906016353,-1.1216177567360954,0.3559718969555035,1,0.9730576441102757,46,"tags=16%, list=4%, signal=16%",Zeb2/Btg2/Ror2/Tbx3,CAST-biased
GO:0000910,cytokinesis,23,-0.7037532509583676,-1.119040923401312,0.36768149882903983,1,0.9730576441102757,69,"tags=13%, list=7%, signal=12%",Myh9/Ank3/Cdc42,CAST-biased
GO:0051171,regulation of nitrogen compound metabolic process,443,0.694043397148657,1.1170155542057656,0.2836710369487485,1,0.9730576441102757,87,"tags=8%, list=8%, signal=12%",Nrxn1/Serpini1/Spon1/Tshz2/Limd1/Errfi1/Celf2/Dip2b/Zfpm2/Ubash3b/Zeb1/Pawr/Hnrnph1/Cdk14/Camk2d/Atg10/Ror1/Akap6/Strn3/Erbin/Tbx20/Rnf144a/Abi1/Agtr1a/Lrrfip2/Wapl/Ythdf3/Rora/Rnf169/Synpo2/Pid1/Phf21a/Csde1/Lats2,BL6-biased
GO:0007626,locomotory behavior,31,0.7795370203498138,1.116930855073676,0.41624365482233505,1,0.9730576441102757,65,"tags=10%, list=6%, signal=9%",Lsamp/Adam22/Cacna1c,BL6-biased
GO:0007043,cell-cell junction assembly,16,0.7956054951342413,1.1158723438534968,0.4197080291970803,1,0.9730576441102757,9,"tags=6%, list=1%, signal=6%",Cdh2,BL6-biased
GO:0035295,tube development,142,0.7566673324735542,1.1149570040626902,0.3627586206896552,1,0.9730576441102757,9,"tags=1%, list=1%, signal=2%",Nrxn1/Cdh2,BL6-biased
GO:0051783,regulation of nuclear division,11,-0.7686722804820427,-1.1140040327282152,0.3905579399141631,1,0.9730576441102757,45,"tags=27%, list=4%, signal=26%",Tom1l2/Rb1/Cdc42,CAST-biased
GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,13,-0.7479551514060427,-1.1133561470475497,0.3864628820960699,1,0.9730576441102757,150,"tags=46%, list=15%, signal=40%",App/Nr3c2/Sash1/Tlr4/Egfr/Ank3,CAST-biased
GO:0009059,macromolecule biosynthetic process,443,0.6917063213726464,1.1132541899972934,0.2967818831942789,1,0.9730576441102757,18,"tags=1%, list=2%, signal=2%",Airn/Nrxn1/Kcnq1ot1/Spon1/Tshz2,BL6-biased
GO:0016032,viral process,18,0.7977151940570233,1.11323575865731,0.4259597806215722,1,0.9730576441102757,120,"tags=28%, list=12%, signal=25%",Igf2r/Vapa/Agtr1a/Csde1/Pcbp2,BL6-biased
GO:2001257,regulation of cation channel activity,20,0.7976631295529117,1.1126596279576764,0.41397849462365593,1,0.9730576441102757,59,"tags=15%, list=6%, signal=14%",Cacnb2/Akap6/Ank2,BL6-biased
GO:0010463,mesenchymal cell proliferation,10,0.7869698712065394,1.111445252313192,0.41509433962264153,1,0.9730576441102757,114,"tags=30%, list=11%, signal=27%",Zeb1/Prrx1/Lrp6,BL6-biased
GO:1990138,neuron projection extension,29,-0.6897546376548321,-1.1110339777227105,0.3501199040767386,1,0.9730576441102757,8,"tags=7%, list=1%, signal=7%",Nrp1/Slit2,CAST-biased
GO:0072359,circulatory system development,145,0.7556212603023906,1.1101637949324397,0.3651452282157676,1,0.9730576441102757,9,"tags=1%, list=1%, signal=2%",Nrxn1/Cdh2,BL6-biased
GO:2000278,regulation of DNA biosynthetic process,10,0.7860539145175292,1.1101516377155147,0.41509433962264153,1,0.9730576441102757,45,"tags=10%, list=4%, signal=10%",Camk2d,BL6-biased
GO:0048515,spermatid differentiation,11,0.7910781789561009,1.1100148915651091,0.4123134328358209,1,0.9730576441102757,207,"tags=45%, list=20%, signal=37%",Ube2b/Eif4g3/Fndc3a/Fxr1/Vps54,BL6-biased
GO:0001570,vasculogenesis,13,0.785949841226546,1.1098721922540555,0.4264705882352941,1,0.9730576441102757,67,"tags=15%, list=7%, signal=15%",Zfpm2/Tbx20,BL6-biased
GO:0035282,segmentation,15,-0.7278009970067987,-1.1091663701690615,0.3815789473684211,1,0.9730576441102757,28,"tags=27%, list=3%, signal=26%",Zeb2/Nrp1/Ror2/Tbx3,CAST-biased
GO:0035051,cardiocyte differentiation,25,-0.6914236626592054,-1.108658841166751,0.37236533957845436,1,0.9730576441102757,62,"tags=20%, list=6%, signal=19%",Nr3c1/Egfr/Cdc42/Tbx3/Slc8a1,CAST-biased
GO:0042303,molting cycle,10,-0.7575950994528508,-1.108364986139878,0.4004237288135593,1,0.9730576441102757,62,"tags=40%, list=6%, signal=38%",Bcl2/Clock/Egfr/Ldb2,CAST-biased
GO:0042633,hair cycle,10,-0.7575950994528508,-1.108364986139878,0.4004237288135593,1,0.9730576441102757,62,"tags=40%, list=6%, signal=38%",Bcl2/Clock/Egfr/Ldb2,CAST-biased
GO:0009891,positive regulation of biosynthetic process,248,0.7286146355094715,1.1071804351922392,0.3643410852713178,1,0.9730576441102757,17,"tags=1%, list=2%, signal=1%",Nrxn1/Spon1,BL6-biased
GO:0055007,cardiac muscle cell differentiation,17,-0.7131765821188875,-1.1068379894403426,0.38789237668161436,1,0.9730576441102757,20,"tags=18%, list=2%, signal=18%",Nr3c1/Tbx3/Slc8a1,CAST-biased
GO:0090090,negative regulation of canonical Wnt signaling pathway,16,0.7866064923488972,1.103250839361837,0.4343065693430657,1,0.9730576441102757,24,"tags=12%, list=2%, signal=12%",Cdh2/Limd1,BL6-biased
GO:0031589,cell-substrate adhesion,51,-0.6796005691900825,-1.1028802487498715,0.3472222222222222,1,0.9730576441102757,158,"tags=22%, list=15%, signal=19%",St6gal1/Ptpra/Col5a3/Nid1/Nrp1/Myh9/Ntn4/Gcnt2/Parva/Cdc42/Cd36,CAST-biased
GO:0030178,negative regulation of Wnt signaling pathway,21,-0.6959062119611451,-1.1025361954908668,0.3856812933025404,1,0.9730576441102757,31,"tags=19%, list=3%, signal=19%",Csnk1a1/Tmem131l/Ror2/Grb10,CAST-biased
GO:1902107,positive regulation of leukocyte differentiation,16,-0.7152670957906518,-1.101639538920206,0.3876651982378855,1,0.9730576441102757,45,"tags=19%, list=4%, signal=18%",Creb1/Rb1/Ror2,CAST-biased
GO:1903708,positive regulation of hemopoiesis,16,-0.7152670957906518,-1.101639538920206,0.3876651982378855,1,0.9730576441102757,45,"tags=19%, list=4%, signal=18%",Creb1/Rb1/Ror2,CAST-biased
GO:0031032,actomyosin structure organization,31,-0.6830579002001729,-1.1008769068410904,0.34793187347931875,1,0.9730576441102757,123,"tags=16%, list=12%, signal=15%",Ccn2/Zeb2/Nrp1/Myh9/Cdc42,CAST-biased
GO:0007519,skeletal muscle tissue development,21,-0.6944858422246356,-1.1002858792577808,0.38799076212471134,1,0.9730576441102757,46,"tags=19%, list=4%, signal=19%",Bcl2/Btg2/Rb1/Hdac9,CAST-biased
GO:0010604,positive regulation of macromolecule metabolic process,328,0.7071873066384398,1.1001124817963124,0.36795994993742176,1,0.9730576441102757,72,"tags=5%, list=7%, signal=7%",Nrxn1/Spon1/Dip2b/Zfpm2/Zeb1/Pawr/Camk2d/Atg10/Akap6/Strn3/Ank2/Tmem135/Tbx20/Rnf144a/Abi1/Agtr1a/Lrrfip2,BL6-biased
GO:0033036,macromolecule localization,250,0.7215356628588682,1.0999132325187837,0.37789203084832906,1,0.9730576441102757,66,"tags=8%, list=6%, signal=10%",Nrxn1/Cdh2/Cacnb2/Abca8a/Abca8b/Lima1/Errfi1/Tnpo1/Ano6/Camk2d/Atg10/Adam22/Pakap/Vapa/Ank2/Tmem135/Erbin/Vti1a/Cacna1c/Rap1gds1,BL6-biased
GO:0045639,positive regulation of myeloid cell differentiation,10,-0.7517482771210082,-1.0998110591708743,0.4152542372881356,1,0.9730576441102757,45,"tags=30%, list=4%, signal=29%",Creb1/Rb1/Ror2,CAST-biased
