"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Dennd6a",0.464285714285714,35,0.137503523749935,-0.277463254466156,0.456311682918012,1
"Dip2b",0.408986175115207,31,-0.605721060887954,3.2374903550152,1,1
"Dip2c",0.521400608960418,55,0.517399216908522,-0.387998207729012,0.378368381831113,1
"Disp1",0.537037037037037,18,0.180572245641821,0.0368176125366446,1,1
"Dlc1",0.456548577507079,53,0.00698643031610668,-0.437550313241843,0.349547099022191,1
"Dleu2",0.527927927927928,37,0,5.97426854888992,1,1
"Dlg1",0.585658914728682,43,0.314108590428063,5.77557769450053,1,1
"Dmxl1",0.535582010582011,30,0.302562770020432,4.00206173469508,1,1
"Dnaaf9",0.566666666666667,35,0.514573172829758,4.70997854994219,1,1
"Dnaja1",0.467261904761905,28,-0.231325546106456,6.9433405674209,1,1
"Dnajb6",0.521205357142857,32,-0.15754127698648,3.95579240867431,1,1
"Dnajc1",0.428969988344988,52,-0.159478214007196,2.16381193901928,1,1
"Dnajc3",0.52015503875969,43,0.115477217419936,8.82807841845696,1,1
"Dnajc5",0.640740740740741,27,0.770518153877233,0.852870737756959,1,1
"Dnm1l",0.564367816091954,29,-0.0506260730699679,-0.0138830365943932,0.867659968071299,1
"Dnm2",0.474358974358974,26,-0.308122295362332,1.52274968451002,1,1
"Dnm3",0.473684210526316,19,-0.0780025120012733,-5.95797298425419,0.000556554683807766,0.00610885021989
"Dock1",0.531746031746032,39,-0.0931094043914814,3.35445981346103,1,1
"Dock4",0.512006079027356,47,0.362570079384708,1.626090813368,1,1
"Dock5",0.49465811965812,39,-0.362570079384708,16.1149020124336,1,1
"Dock7",0.494047619047619,28,0.163498732282879,-12.3940108721358,6.39939116183271e-07,2.21258949420366e-05
"Dock9",0.472247023809524,32,-0.375509135092206,-2.22441193675903,0.0349252923333505,0.18296090642812
"Dpf3",0.594047619047619,28,0.563900885193327,3.37233208494675,1,1
"Dpp4",0.666145833333333,32,0.914270125974116,1.85792207159609,1,1
"Dst",0.525164778637001,54,0.0995356735509145,0.185920390884661,1,1
"Dusp16",0.3725,40,-0.602664502454615,13.4987916494354,1,1
"Dync2h1",0.518055555555555,24,0.473931188332412,1.33823688507267,1,1
"Dyrk1a",0.416210739614995,47,-0.415037499278844,8.20325008566233,1,1
"Ebf1",0.532136054421769,35,-0.175086706558091,0.0597441673531875,1,1
"Ecpas",0.547645502645503,45,-0.415037499278844,1.27095418176059,1,1
"Eea1",0.371212121212121,33,-0.669851398307669,-1.62593030096664,0.0713424308363365,0.333333046779235
"Efemp1",0.554228709027471,51,0.219313028404476,1.14129207759827,1,1
"Efna5",0.472749631319263,65,-0.166510337029548,-0.0671785858119733,0.713956471514889,1
"Egfr",0.470359848484848,40,-0.421463768438277,13.4134356781491,1,1
"Egr1",0.756994047619048,16,1.32192809488736,-10.2256844026797,6.11657949899028e-06,0.000138675892575468
"Ehbp1",0.542304170188786,52,0.238786859587117,-1.28923647943286,0.108326119929131,0.468171949568713
"Ehd4",0.335365079365079,25,-0.485426827170242,-6.50454493754967,0.000309982565434586,0.00366415288885497
"Ehmt1",0.512393162393162,39,-0.112474729258413,7.80484415601669,1,1
"Eif4g3",0.50762987012987,44,-0.0962153152593031,5.62870303448395,1,1
"Elf1",0.480625,40,-0.321928094887362,1.76878175598721,1,1
"Elmo1",0.538113695090439,43,-0.192645077942396,-2.91231468319854,0.0158032978930907,0.100256701771305
"Elp4",0.29952380952381,35,-1.28950661719498,9.86150952292444,1,1
"Eml4",0.477623456790123,36,-0.203533394085132,7.67436158675385,1,1
"Eml6",0.649122807017544,19,0.263034405833794,-14.861625805945,4.9833501776563e-08,2.6507589598841e-06
"Enah",0.631510232647203,29,1.27130202181739,-1.52205712289024,0.081030307927083,0.368634591655118
"Epb41",0.42298195631529,27,-0.494764691749578,0.75323383628308,1,1
"Epb41l2",0.625,24,0.716207033999409,-0.00305451484138786,0.937700555695705,1
"Epb41l4a",0.606770833333333,32,0,3.19254173653678,1,1
"Epc1",0.704081632653061,42,0.949373926930032,3.07249286807093,1,1
"Epc2",0.438541666666667,24,-0.295455883526171,-9.17393536569112,1.84024533450893e-05,0.000349424323496639
"Eprs1",0.507575757575758,33,0.15754127698648,14.582162632913,1,1
"Eps15",0.513888888888889,24,0.275634442613427,0.337241669138727,1,1
"Eps8",0.6015625,32,0.383328639551506,-22.0668542645445,3.06693732093327e-11,7.06929052475118e-09
"Erbin",0.563247863247863,39,0.215728691055437,9.56334265829511,1,1
"Erc1",0.450811688311688,44,-0.440572591385981,1.88178154229849,1,1
"Ern1",0.560606060606061,22,0.643856189774725,-1.91587422568874,0.0502904458585756,0.250944217224008
"Errfi1",0.5444431841097,30,0.518873310263384,-4.94383941828438,0.001663891228174,0.0157613806066072
"Esrrg",0.66610119047619,30,0.197599959885161,-2.52888264071224,0.0245158304434249,0.139528368326159
"Esyt2",0.39963924963925,49,-0.371968777386958,3.76947892268899,1,1
"Etfa",0.554166666666667,28,0.289506617194985,-4.99960717852671,0.00156607022761501,0.015049394982022
"Etv6",0.468554934344408,39,0.104969559601543,-0.555552569280202,0.291841842077222,1
"Evi5",0.439655172413793,29,-0.37851162325373,6.18635222996679,1,1
"Ewsr1",0.488888888888889,30,-0.20163386116965,-1.69558546834833,0.0655463851956884,0.312588450778059
"Ext1",0.498279858200302,61,-0.0652176594464806,-0.922053465691931,0.174470351641987,0.684628313280395
"Eya3",0.503333333333333,25,0,1.34531390559984,1,1
"Ezr",0.403787878787879,44,-0.349942471056959,8.73079819602128,1,1
"Fabp4",0.573333333333333,15,0.758991900496205,-15.3327061151007,3.06581646808469e-08,1.85197123996257e-06
"Faf1",0.548581725631909,43,0.186413124230881,5.524846386832,1,1
"Fam13b",0.355128205128205,26,-1.05444778402238,6.70166998024008,1,1
"Fam168a",0.485714285714286,35,-0.192645077942396,0.32085478384284,1,1
"Fam193a",0.488738738738739,37,-0.074000581443777,6.29535925119475,1,1
"Far1",0.538194444444444,24,0.241008099503795,0.160482082988008,1,1
"Fars2",0.59702842377261,43,0.415037499278844,3.03931232937455,1,1
"Fbn1",0.467752100840336,34,-0.406625259462644,6.62375593423629,1,1
"Fbxl17",0.531896724307439,56,0.0946368741380751,0.632398024743367,1,1
"Fbxl20",0.460493827160494,27,-0.0614005446641435,-11.0091212910056,2.70071314974591e-06,6.79106597472472e-05
"Fbxl7",0.551655701040106,43,0.216317906926763,-0.172475332791315,0.556985448244802,1
"Fbxo11",0.472592592592593,45,-0.15200309344505,0.192312244588308,1,1
"Fbxo32",0.549358974358974,26,0.415037499278844,6.35954760715329,1,1
"Fbxw7",0.496913580246914,27,0.0614005446641435,0.0254749592093617,1,1
"Fcho2",0.505416666666667,40,0,16.4701653510631,1,1
"Fchsd2",0.466071428571429,32,-0.041820175694627,7.64005657237525,1,1
"Fer",0.479032258064516,31,0,6.37659478290383,1,1
"Fgd4",0.425465838509317,23,-0.347923303420307,-2.56206122087013,0.0235954988260584,0.13549658066063
"Fgf1",0.635748792270531,23,1.08091999538357,3.36061522247552,1,1
"Fhip1a",0.39040404040404,33,-0.394278939112046,3.93088867444577,1,1
"Fhl2",0.565559450957106,37,0.554860468931737,1.09998990890928,1,1
"Fhod3",0.640474977613734,45,0.844880933333094,0.212559598111611,1,1
"Fign",0.545833333333333,20,0.144389909335175,-7.66488548871603,9.02824565098128e-05,0.00128722306549558
"Filip1",0.458064016929611,38,0.118644496498619,-0.057894347579861,0.733647650223531,1
"Fip1l1",0.518518518518518,36,0.428843298803874,10.5394786323879,1,1
"Fli1",0.487719298245614,19,0.125530882083859,-8.57362991492439,3.45908063033533e-05,0.000605558039462501
"Flnb",0.519571608946609,40,0.0836579290469095,3.2415201312724,1,1
"Flrt2",0.469902933152159,50,0.0744782159592765,-0.143333831597801,0.592363926538783,1
"Flt1",0.587916666666667,20,0.440572591385981,-9.39740053584755,1.45563376994268e-05,0.00028759164340439
"Fmnl2",0.544799356989759,26,0.172836596862216,-6.51737399772198,0.000305764365801569,0.00364544929227216
"Fnbp1",0.378125,32,-0.584962500721156,13.2967516208511,1,1
"Fndc3a",0.508597883597884,36,0.256339753259786,2.48263647789623,1,1
"Fndc3b",0.397549019607843,34,-0.571156701196126,-2.91284765149508,0.0157937244204754,0.100256701771305
"Fnip1",0.523245614035088,38,0.101879614019214,7.1085079237418,1,1
"Fnip2",0.297136422136422,37,-0.84799690655495,0.42146552606475,1,1
"Foxj3",0.551282051282051,26,-0.0641303374197155,-3.01772545861178,0.0140213688369648,0.0914695901015201
"Foxn3",0.47093837535014,34,0.211504105193712,0.90458598935254,1,1
"Foxo1",0.516414141414141,33,0,2.73865467000436,1,1
"Foxp1",0.359777777777778,25,-0.356143810225275,1.01194315330263,1,1
"Fras1",0.508064516129032,31,0.443606651475615,0.0236591576830207,1,1
"Frmd4b",0.551972582972583,50,0.590609063862298,0.351442267600689,1,1
"Fry",0.415471359401272,47,-0.565597175854225,2.81692417926609,1,1
"Fryl",0.428735632183908,29,-0.280107919192735,8.62267126565305,1,1
"Fsd1l",0.608190476190476,25,0.302562770020432,-3.51681377935123,0.00799931525622506,0.060125288039996
"Fto",0.53,50,0.251538766995964,-1.5510231396474,0.078193951047253,0.359276525908142
"Fubp1",0.49702380952381,42,-0.118644496498619,12.6446958554356,1,1
"Fus",0.565319865319865,33,0.415037499278844,8.28696102479105,1,1
"Fut8",0.438034188034188,39,0.0824621601919728,14.7013429934883,1,1
"Fxr1",0.610695187165775,34,0.263034405833794,-3.90870720281458,0.00517451721106151,0.0411284902465406
"Fyn",0.552564102564103,26,0.6463630453853,9.67867362306912,1,1
"Gab1",0.432868757259001,41,-0.4623432140572,0.421081157102279,1,1
"Gab2",0.49535631035631,50,0.116514008726425,0.974044368292354,1,1
"Gak",0.398412698412698,21,-0.823122237915921,-3.5732726944414,0.00751085244877642,0.0567623439161628
"Galnt1",0.44927536231884,23,-0.754887502163469,-0.0242120303399531,0.825828572436689,1
"Garem1",0.631529581529581,22,0.839535327806754,-8.2852704167705,4.68735049661336e-05,0.000736659742820031
"Garre1",0.372742200328407,29,-0.584962500721156,0.972715259203206,1,1
"Gata6os",0.621904761904762,35,0.761840262805235,1.6795145456114,1,1
"Gbe1",0.581096681096681,21,0.722466024471091,-7.69976742793263,8.70097091607086e-05,0.00125348362259646
"Gbf1",0.447154471544715,41,-0.203533394085132,13.9184373028821,1,1
"Gcnt1",0.169354838709677,31,-2.87446911791614,-0.43603133073254,0.350384909027268,1
"Gcnt2",0.573333333333333,25,0.222392421336448,0.44491593953633,1,1
"Gda",0.554597701149425,29,0.647698256069119,-0.00164907926673408,0.954202987447112,1
"Ghr",0.510974627224627,60,0.0389941316158635,0.072048007491631,1,1
"Gigyf2",0.526785714285714,28,0.736965594166206,-21.1822985251075,7.57488663714732e-11,1.30950852739684e-08
"Gja1",0.66264367816092,29,1.15200309344505,0.517888242395522,1,1
"Gli2",0.424731182795699,31,-0.452512204697507,0.821322599174572,1,1
"Glis3",0.38921568627451,17,-1.11547721741994,-9.17178996081184,1.84439447688031e-05,0.000349424323496639
"Gls",0.507638888888889,48,0.0715532610250339,2.98954219961892,1,1
"Glud1",0.652298850574713,29,1.08746284125034,-11.3117523248811,1.9705900260701e-06,5.64029284779148e-05
"Glul",0.557971014492754,23,0.719892080807265,4.67982371206157,1,1
"Gm12295",0.625,20,0.951090399519053,1.8843074035564,1,1
"Gm12353",0.564814814814815,27,0.584962500721156,-9.86465338159995,8.92225531006156e-06,0.000192804360840862
"Gm13481",0.984615384615385,13,5.49185309632967,0,1,1
"Gm20619",0.600323232323232,25,0.238786859587117,-0.997471414191821,0.157825021338507,0.636361529187042
"Gm20732",0.558276221985899,31,0.15754127698648,-0.693235266485992,0.239002047524669,0.867558613455687
"Gm24474",0.966666666666667,15,5.12928301694497,0,1,1
"Gm26862",0.223241341991342,20,-1.41503749927884,0,1,1
"Gm29266",0.486805555555556,24,0.514573172829758,0.158271438533717,1,1
"Gm30382",0.854341736694678,17,2.40209844357135,0,1,1
"Gm35330",0.752576788291074,21,2.0703893278914,2.10021832881824,1,1
"Gm37376",0.517270263611727,41,-0.321928094887362,0.536656715173883,1,1
"Gm43361",0.789473684210526,19,1.05889368905357,-1.76766804473188,0.0600741580676572,0.291517756517789
"Gm56730",1,55,Inf,0,1,1
"Gmds",0.506190476190476,35,0,3.05355642055505,1,1
"Gnaq",0.465103174603175,50,-0.245756414401958,1.5031755482777,1,1
"Gnb1",0.507687074829932,35,0.20945336562895,-1.89693459381472,0.0514406088788436,0.254990545087601
"Gng12",0.565079365079365,21,0.15200309344505,3.06024553248452,1,1
"Golga4",0.354273504273504,39,-0.543142325026529,3.40108564547906,1,1
"Gpatch2",0.479166666666667,26,0.347923303420307,2.28377273585171,1,1
"Gpatch8",0.505844645550528,34,0.12199052437861,4.87319421446793,1,1
"Gpbp1",0.485294117647059,34,0.106915203916512,-10.768434489262,3.47091083345802e-06,8.27632703909043e-05
"Gpcpd1",0.493604014372605,53,0.0470485728044314,-0.168890751951764,0.561112587592253,1
"Gphn",0.536398099950732,60,0.150559676575381,1.09041086647082,1,1
"Gpm6a",0.455340703108941,63,-0.382719779006116,0.0905481054970494,1,1
"Gpr39",0.474561403508772,38,-0.46948528330122,1.23887454483761,1,1
"Grb10",0.126666666666667,35,-2.75002174699165,2.17605585566189,1,1
"Grip1",0.473873873873874,37,0,1.54147511882804,1,1
"Grk5",0.54701726844584,35,0.976541027176011,1.67325101549373,1,1
"Grm1",1,25,Inf,0,1,1
"Gtf2f2",0.441666666666667,20,-0.0824621601919728,-9.57904540409808,1.20326381913158e-05,0.000251512104507012
"Gucy1a2",0.225641025641026,26,-1.86249647625007,-0.0197511893860494,0.8424567033976,1
"Gulp1",0.641447368421053,38,0.770518153877233,-0.187914661220226,0.539843807979896,1
"H13",0.407407407407407,18,-0.691877704637668,-21.7989474010357,4.03272631980096e-11,7.96751500040676e-09
"Hadhb",0.379310344827586,29,-0.53051471669878,-11.2900529571607,2.01561000044022e-06,5.64029284779148e-05
"Hand2os1",0.475889164598842,31,0.0285691521967708,-0.37006013589459,0.38962235349885,1
"Hapstr1",0.425925925925926,36,-0.299560281858908,7.03263324988328,1,1
"Has1",0.533982683982684,22,0.285402218862248,-2.49775709442058,0.0254131017955589,0.142292792644769
"Hdac4",0.483365917236885,31,-0.247927513443586,1.04651510736971,1,1
"Hdac9",0.728004535147392,21,1.53343220008107,0.0833280168303574,1,1
"Heatr5a",0.363098729227761,31,-0.736965594166206,2.82811768712925,1,1
"Hectd1",0.565614617940199,43,0.397335497545385,0.634898208330647,1,1
"Hecw2",0.270833333333333,20,-1.39854937649027,1.56860908114618,1,1
"Heg1",0.540083230048208,64,0.0129973405288732,0.175861426584348,1,1
"Helz",0.408064516129032,31,-0.752072486556414,9.46347212329054,1,1
"Herc1",0.574242424242424,44,0.321928094887362,9.15333497606864,1,1
"Herc2",0.486936936936937,37,0.0901978089715783,1.72276535388619,1,1
"Herc4",0.482795698924731,31,-0.46394709975979,0.613086880756704,1,1
"Herc6",0.50448717948718,26,-0.430634354329863,-2.03363307305872,0.0437219823663717,0.221977824725001
"Hibadh",0.520512820512821,26,0.0524674198941355,2.4158317416865,1,1
"Hip1",0.725490196078431,34,1.28010791919274,1.14307758538018,1,1
"Hipk2",0.496212121212121,22,-0.321928094887362,0.0440373586734566,1,1
"Hipk3",0.603333333333333,25,0.652076696579693,-5.64926262108215,0.0007756867976616,0.00800578239676114
"Hivep2",0.589769562795879,52,0.58953523051098,0.829317334075341,1,1
"Hmbox1",0.563333333333333,25,0.700439718141092,0.222239875296225,1,1
"Hmcn1",0.570264441110278,43,0.206450877467427,11.7522778889794,1,1
"Hmg20a",0.466346153846154,26,0.415037499278844,0.574700413857261,1,1
"Hnrnpa2b1",0.50978705978706,37,0.241008099503795,10.184149140957,1,1
"Hnrnpc",0.512254901960784,34,0.247927513443586,2.05342676702934,1,1
"Hnrnph1",0.618333333333333,40,0.534336427651188,15.3519404130258,1,1
"Hnrnpl",0.576388888888889,24,0.234465253637023,-14.7243070348698,5.74190861368151e-08,2.73829641817984e-06
"Homer1",0.348801838275522,37,-0.723482364802584,-4.80268456053241,0.0019400927480832,0.0176522912539412
"Hpgd",0.880952380952381,21,3.16992500144231,-3.33327049974342,0.00982396720719146,0.0711337520813916
"Hs2st1",0.446078431372549,34,-0.347923303420307,0.456282952597249,1,1
"Hs3st5",0.456935817805383,23,-0.192645077942396,-2.5052120125622,0.025195135361049,0.14166099833411
"Hsp90b1",0.484848484848485,33,-0.321928094887362,4.6798469466837,1,1
"Hspa4",0.453448275862069,29,-0.176877762084079,-2.46807441171831,0.0263005743166204,0.146637745314895
"Hspa4l",0.691269841269841,21,1.20645087746743,-9.09568589363415,1.99781868630656e-05,0.000373376113940807
"Hspa5",0.431269841269841,30,0.103093492964103,-8.39255875116459,4.18603202067123e-05,0.000681092033480978
"Hspg2",0.429606625258799,23,-0.53605290024021,-7.40920372972199,0.000118374421946094,0.00158943519952862
"Hycc1",0.497747747747748,37,-0.197939377611909,3.65431575928557,1,1
"Ibtk",0.45,30,-0.637429920615292,9.89194950280901,1,1
"Idh3b",0.487179487179487,26,-0.0544477840223765,0.338810226255156,1,1
"Ifrd1",0.445874106953652,44,0.046293652273935,2.46840002125145,1,1
"Igf1r",0.443410882871667,54,-0.145197915539936,-0.577723932823162,0.282411617552082,0.993830196118395
"Igf2bp2",0.557037037037037,30,0.584962500721156,7.93208386126101,1,1
"Igfbp5",0.4410413731906,58,-0.437267446662309,-0.195733739318101,0.5315290396687,1
"Igfbp6",0.694312169312169,36,1.28688114778816,2.13563183529086,1,1
"Igfbp7",0.479411764705882,34,-0.289506617194985,0.998474829960081,1,1
"Ikzf2",0.46078431372549,34,-0.447458976971221,0.236175649011237,1,1
"Il16",0.419540229885058,29,-0.253756592245783,-6.7930136019176,0.000227875387487238,0.00281385411513259
"Il18r1",0.457048748353096,23,-1,-3.02069169815939,0.0139743297020783,0.0914695901015201
"Il1r1",0.669047619047619,21,0.584962500721156,-6.55998608283512,0.000292164375315212,0.00353105105354268
"Il33",0.759259259259259,18,0.125530882083859,-0.0110175935707879,0.881993531299021,1
"Il6st",0.554511278195489,38,0.162271428898877,3.83107457553352,1,1
"Ino80",0.43373440285205,34,-0.203533394085132,4.26524015891849,1,1
"Inpp5a",0.655092592592593,36,0.656045598782639,-1.84255940336001,0.054900060199094,0.267347828363898
"Insr",0.511194653299916,38,0.296393002780225,0.417700459303958,1,1
"Ints6",0.590909090909091,33,0.308122295362332,2.50722250578085,1,1
"Ipo7",0.255555555555556,30,-1.54748779530249,-2.0088389694446,0.0450256652997204,0.226438164034594
"Iqgap1",0.59700176366843,27,-0.125530882083859,4.37142354116632,1,1
"Irf2",0.325487012987013,44,-0.678071905112638,8.04227387645333,1,1
"Irs1",0.698717948717949,26,1.27008916336774,0.61393011298647,1,1
"Itfg1",0.7,25,1.29956028185891,1.60092328960521,1,1
"Itga9",0.496681096681097,27,0.234465253637023,-3.25466018025258,0.0107310514757844,0.0768966020259577
"Itpr1",0.489852607709751,42,-0.095577659982231,1.20626820628036,1,1
"Itpr2",0.330632984901278,41,-1.39592867633114,-0.12047508399894,0.623520694137264,1
"Itsn2",0.727366255144033,27,1.08246216019197,7.74934436099793,1,1
"Ivns1abp",0.488304924242424,32,-0.165059246270496,-2.60619334147216,0.0224265283816717,0.133115402368463
"Jak1",0.635714285714286,28,0.893084796083488,2.35738079446772,1,1
"Jak2",0.607142857142857,28,0.917537839808027,0.0108447725019687,1,1
"Jarid2",0.516263828763829,36,0.101879614019214,7.87127641222619,1,1
"Jmjd1c",0.470005175983437,46,0.35954238668714,0.600998379264269,1,1
"Jph2",0.400825396825397,25,-0.383328639551506,-1.40186940753093,0.0940447727222089,0.416871540624407
"Kank1",0.503061224489796,49,0.0497530351970996,1.40896984522124,1,1
"Kansl1",0.477814638191997,53,-0.0984037040609947,1.66529428567038,1,1
"Kansl1l",0.410491071428571,32,-0.447458976971221,0.635144991546724,1,1
"Kat2b",0.544973544973545,27,0.275634442613427,-8.06044293400472,5.9425055182562e-05,0.000903130234258058
"Kat6a",0.504310344827586,29,0.184424571137427,-2.56313363026045,0.0235663565418654,0.13549658066063
"Kat6b",0.475673400673401,45,-0.0259952085329446,2.60311882563315,1,1
"Kbtbd12",0.467948717948718,13,0.222392421336448,-0.650314455245928,0.254098377829201,0.908056993637687
"Kcnd2",0.904905309474955,57,1.96193195916648,-0.829939452762417,0.197619674583307,0.765568655318524
"Kcnd3",0.432291666666667,24,-0.628031222613042,-8.55273867194349,3.5360179253355e-05,0.000611289098842375
"Kcng2",0.449837662337662,20,-0.156119201917282,1.85791440674207,1,1
"Kcnj3",0.582894736842105,19,0.678071905112638,-2.43536777525633,0.027315855041891,0.150509272999742
"Kcnn2",0.485347985347985,24,-0.767826557870966,-2.88599302968048,0.0162836216395417,0.101442561835523
"Kcnq1ot1",0.857878787878788,55,2.46428101829869,8.51178960014232,1,1
"Kcnq5",0.211766735679779,23,-1.6828098241193,1.11330734359655,1,1
"Kcnt2",0.428265458821014,54,-0.456857674973471,0.485148014207383,1,1
"Kdm1a",0.425,20,-0.440572591385981,-10.2050204412331,6.25010042039233e-06,0.000139417562603268
"Kdm2a",0.572916666666667,24,0,0.129407301189929,1,1
"Kdm3b",0.450980392156863,34,0.0565835283663674,0.0275873315090465,1,1
"Kdm4c",0.386904761904762,35,-0.569365645670137,3.04676434093297,1,1
"Kdm5a",0.554497354497354,27,0.415037499278844,-8.34751439082192,4.3895874115694e-05,0.000697793033356377
"Kdm7a",0.247222222222222,18,-1.85798099512757,3.19386801669215,1,1
"Khdrbs3",0.648333333333333,20,1.16992500144231,-2.89904107339076,0.0160436650225695,0.10085631239188
"Kidins220",0.645120459250894,46,0.520832163301441,4.3679898280763,1,1
"Kif13a",0.553488178488178,52,0.39231742277876,2.84472351445118,1,1
"Kif13b",0.428352490421456,29,-0.520832163301441,1.14754920215934,1,1
"Kif16b",0.497044334975369,29,0.0759488532332983,3.04101991874362,1,1
"Kif1b",0.419642857142857,44,-0.584962500721156,0.479970928478082,1,1
"Kif21a",0.412121212121212,22,-0.716207033999409,-7.61339964792202,9.53407958829234e-05,0.00134547266026615
"Kif5b",0.475514800514801,37,-0.0339473319233375,8.75401957031637,1,1
"Kiz",0.664829931972789,35,2.32192809488736,14.3259427078691,1,1
"Klf12",0.484527625152625,52,-0.128324096975539,0.321070390688064,1,1
"Klf13",0.521551724137931,29,-0.0489096004809464,-1.46374172809193,0.0870831381805713,0.38976045341013
"Klf6",0.465909090909091,22,-0.436099114806673,-2.86847841367793,0.016611549524649,0.103021403554213
"Kmt2a",0.650925925925926,36,0.520832163301441,23.3837132504663,1,1
"Kmt2c",0.474530288305799,49,0.0238467419543679,4.10595330690138,1,1
"Kmt2e",0.561666666666667,40,0.197036847059554,3.87987448931933,1,1
"Kpna4",0.475308641975309,27,0.115477217419936,-0.253298262204176,0.476615917982135,1
"Kremen1",0.446969696969697,22,0.0703893278913981,5.58431564154985,1,1
"Krit1",0.680576441102757,38,0.768674453893544,1.287072348069,1,1
"Ktn1",0.458148763381322,43,0.164386817900882,-2.4610867707649,0.0265141401296088,0.146676223196996
"Lama2",0.390333708858801,43,-0.812498225333564,0.137084073692677,1,1
"Lamc1",0.509401709401709,39,-0.0554951125917036,8.42461710441509,1,1
"Larp4b",0.411666666666667,30,-0.476438043942987,2.34286878447222,1,1
"Lats2",0.547247023809524,32,0.402098443571346,4.69127402575015,1,1
"Ldb3",0.526352027283062,30,0.043068721891886,-3.06232372587986,0.0133309870150557,0.089066449477401
"Ldlrad4",0.491333333333333,50,0.0687127500840143,1.06294908600579,1,1
"Lhfpl6",0.3952499001126,46,-0.177396250873448,-0.193470922320827,0.53391129420445,1
"Limch1",0.434301165389527,48,-0.367975462406799,0.208735867652535,1,1
"Limd1",0.454861111111111,24,0,1.28003873330377,1,1
"Lims1",0.49458398744113,49,-0.0450878895285381,1.42221918966751,1,1
"Lin52",0.470046082949309,31,-0.0874628412503395,7.90960961716931,1,1
"Lmbr1",0.505555555555556,30,0.334419039070559,7.31882570812716,1,1
"Lmo7",0.529891161532285,54,0.18152013992092,0.545524067079754,1,1
"Lmod2",0.453516705516706,25,0.509013647487858,0.120456336452435,1,1
"Lncpint",0.475273135216421,62,-0.341919570074828,0.33800645680077,1,1
"Lnpep",0.635129490392648,38,0.432959407276106,6.36212246462616,1,1
"Lnx2",0.5875,20,1.34792330342031,-6.21499093179379,0.000422496003773839,0.00482902457205966
"Lonp2",0.570833333333333,36,0.255257055242075,-3.43262368701352,0.00878880806958455,0.0648140901360542
"Loxl1",0.438271604938272,27,-0.612976876890753,-8.53444528298817,3.60479931683919e-05,0.000615486105578839
"Lpin1",0.454459561602419,21,-0.345135486048687,0.677902894640656,1,1
"Lpl",0.485778045483928,35,0.0131753887477333,-0.123731498889669,0.618867151027666,1
"Lpp",0.423520628590419,59,-0.327574658028504,2.77747131163618,1,1
"Lrba",0.38968253968254,42,-0.432959407276106,-2.69715035926789,0.0202026191473563,0.122544834564885
"Lrch1",0.686507936507937,39,1.47643804394299,2.255520729743,1,1
"Lrch3",0.512896825396825,28,-0.15754127698648,2.09057646130385,1,1
"Lrp6",0.513541666666667,40,0,6.32068364690741,1,1
"Lrrc1",0.516269841269841,42,0.238159737194765,6.56210984652441,1,1
"Lrrc2",0.63240001556178,30,0.543621705340257,-0.706188384602662,0.234662236444965,0.863132640966453
"Lrrfip1",0.537150072150072,35,0.442518235700951,2.61629956841857,1,1
"Lrrfip2",0.396695715323166,27,-0.436099114806673,-2.58675627918251,0.0229337983839146,0.133692727295199
"Lrrk1",0.796296296296296,27,1.23703919730085,0.527219506616834,1,1
"Lsm14a",0.593333333333333,25,0.584962500721156,-3.76015808667274,0.00610069713791268,0.0471355538644315
"Ltbp1",0.47536231884058,23,-0.432959407276106,-7.71974485448648,8.51893881313732e-05,0.00124017814511252
"Ltbp4",0.574712643678161,29,0.37851162325373,-13.9944171285065,1.22017475133278e-07,5.27344275341637e-06
"Luc7l2",0.479722608740466,56,-0.247310053540778,0.0635197559624032,1,1
"Luzp1",0.620138888888889,24,0.60768257722124,-4.87151252817669,0.00180004422750967,0.0165964077776391
"Macf1",0.526802721088435,35,0.229481846122767,-14.3280374021383,8.64423923947317e-08,3.85644608651335e-06
"Magi1",0.426513537987973,58,-0.646363045385299,-0.262130497837191,0.469029700604064,1
"Malat1",0.503604562013504,69,-0.0786185295849506,-0.0418522549559839,0.772338561659047,1
"Malt1",0.205357142857143,28,-1.55639334852439,-1.57091632585256,0.0763080209909413,0.352956498429672
"Maml3",0.553366174055829,29,0.0395283641866376,-0.331367196001672,0.415596256671973,1
"Man1a",0.43337636862227,61,-0.977973693670001,0.544148417562425,1,1
"Man1a2",0.621111111111111,30,0.584962500721156,1.76778850354557,1,1
"Man2a1",0.651122327285118,43,1.17449773123214,-1.74507085540292,0.0617352999878491,0.298531188402781
"Map2k4",0.486111111111111,30,0.321928094887362,7.99697866781656,1,1
"Map2k5",0.483333333333333,38,-0.331205908475373,0.364852587242169,1,1
"Map3k20",0.499479166666667,32,-0.174029399775049,3.1425565054889,1,1
"Map3k3",0.45,25,-0.169925001442312,-8.8292901097451,2.6432017734642e-05,0.000474746500350779
"Map4",0.439784946236559,31,0.299560281858908,-9.45081454478043,1.3763508273497e-05,0.000279925469738918
"Map4k3",0.373333333333333,40,-0.502500340529183,19.010711998461,1,1
"Map4k4",0.524242424242424,33,0.341036917835067,2.3832838698385,1,1
"Mapk4",0.293478260869565,23,-0.796466605914868,-0.0482753029944298,0.756008980125046,1
"Mapk8ip3",0.369753086419753,27,-0.770518153877233,-11.685101199312,1.33632610609243e-06,4.10697556605741e-05
