"","AR","N","log2FC","llr","pval","padj"
"Erc1",0.502666666666667,50,0.197939377611909,17.5267746772458,1,1
"Errfi1",0.489712945747521,32,0.524661990453342,-4.08559970002648,0.00425607539071438,0.0162310545366312
"Esyt2",0.465375788869765,83,-0.180572245641821,7.1898099880753,1,1
"Etv6",0.458547008547009,52,-0.128324096975539,-12.1254203353482,8.45701631019232e-07,6.9753994992594e-06
"Ext1",0.534330050963909,127,0.173580171983504,4.89538884465779,1,1
"Ezr",0.390701754385965,95,-0.453172628165615,19.469795705722,1,1
"Fabp4",0.596296296296296,18,0.473931188332412,-36.096644689051,1.95118147017198e-17,2.30673009362554e-15
"Faf1",0.502498048399688,61,0.0857298740258838,-4.4082141501076,0.00298530438483153,0.0117643106128176
"Fam13b",0.349593495934959,41,-0.881355503501381,6.2678321707517,1,1
"Fam168a",0.66304347826087,46,0.782408564927373,-1.18635633412578,0.123472330271096,0.350332158422522
"Fam193a",0.494791666666667,48,-0.247927513443586,0.866810081440534,1,1
"Far1",0.491596638655462,34,0.103093492964104,-18.4882784010664,1.19558123591873e-09,2.15609904240259e-08
"Fars2",0.46969696969697,55,0.162271428898877,21.2630377542846,1,1
"Fbn1",0.662568681318681,52,0.437405312307298,-17.3633704205758,3.79384386581343e-09,6.40738075115157e-08
"Fbxl17",0.628828942924688,94,0.773407590134266,6.90444700954686,1,1
"Fbxl20",0.480952380952381,35,-0.273018494406416,4.89597594892113,1,1
"Fbxl7",0.468278705421563,70,-0.058298640564667,22.1353044034415,1,1
"Fbxo11",0.503107344632768,59,-0.0892673380970874,27.6064199849304,1,1
"Fbxo33",0.837121212121212,22,4.0703893278914,-7.86437763450801,7.31043471472723e-05,0.000383167612633979
"Fbxw7",0.553921568627451,34,0.584962500721156,-9.3498710556923,1.53003178980565e-05,9.30259328201835e-05
"Fcho2",0.445698924731183,62,0,27.0925949487892,1,1
"Fchsd2",0.465986394557823,49,-0.234465253637023,4.24799315483934,1,1
"Fer",0.42,45,-0.485426827170242,-8.90373001903378,2.44423036147394e-05,0.000140576275924772
"Fhod3",0.425531914893617,47,-0.285402218862248,11.5875381659466,1,1
"Fip1l1",0.506944444444444,48,0.0395283641866371,0.628474505367549,1,1
"Fli1",0.506944444444444,24,0.125530882083859,-14.6986786603136,5.89579858683829e-08,7.04846033302914e-07
"Flnb",0.526594797698694,77,0.36564947231668,2.16470535099756,1,1
"Flrt2",0.509992485267085,115,0.0498485494505616,-3.0109756443108,0.0141290166881344,0.046978980488047
"Flt1",0.575724637681159,23,0.351472370501377,-53.5545257935909,4.21335250928191e-25,2.24150353493798e-22
"Fmnl2",0.4,25,-0.526068811667588,-30.0760237148873,8.78055119919596e-15,6.22833765062967e-13
"Fmo2",0.935416666666667,40,3.02236781302845,-5.29001838103104,0.00114315386497608,0.00478745625213745
"Fndc3a",0.491379310344828,58,0.236067358233524,-10.5421191315836,4.39528600651497e-06,2.9978104557256e-05
"Fndc3b",0.437719298245614,38,-0.415037499278844,-22.1040153932614,2.95267457276738e-11,7.66255059859633e-10
"Fnip1",0.558823529411765,51,0.192645077942396,8.66287667428583,1,1
"Fnip2",0.462121212121212,33,0.176877762084079,2.55351594721031,1,1
"Foxn3",0.421759259259259,36,-0.0430687218918862,-22.2234580345772,2.61348336344971e-11,7.13011871464228e-10
"Foxo1",0.622311827956989,31,0.52083216330144,-14.0043035999028,1.20777053800074e-07,1.28724528841524e-06
"Foxp1",0.357253086419753,36,-0.289506617194985,-36.5989277605357,1.17283124202554e-17,1.78270348787881e-15
"Fras1",0.430707070707071,55,-0.0497530351970996,27.4357761312811,1,1
"Frk",0.259057971014493,46,-1.58496250072116,-9.28323851478025,1.6408076396487e-05,9.9194280033308e-05
"Frmd4b",0.513396483241844,97,0.430979043147865,4.11290377859801,1,1
"Fry",0.423809523809524,42,-0.234465253637023,-3.03917789051375,0.0136848083098122,0.045644627089781
"Fryl",0.416326530612245,49,-0.402098443571345,6.89063172102345,1,1
"Fto",0.459848484848485,66,-0.144389909335175,5.77221858751108,1,1
"Fubp1",0.478260869565217,46,0,6.56633153299665,1,1
"Fus",0.548245614035088,38,0.343954401217361,-1.00103784097777,0.157083966827779,0.438680684264453
"Fut8",0.509408602150538,62,0.387023123109247,22.2510993500981,1,1
"Fxr1",0.514705882352941,34,0,6.77173365166907,1,1
"Fyn",0.527564102564103,26,0.308122295362332,3.82647659108962,1,1
"Gab1",0.431547619047619,56,-0.543142325026529,3.56296578446657,1,1
"Gab2",0.467310924369748,85,-0.0334230015374503,5.45400192871151,1,1
"Garre1",0.688271604938272,27,1,-33.4848646078994,2.75708310678581e-16,2.09538316115722e-14
"Gas1",0.433333333333333,50,-0.569365645670138,-1.3545415806833,0.0997783219658937,0.290065941452762
"Gas6",0.385119047619048,28,-0.334419039070559,-16.3686227360528,1.05496264508872e-08,1.59792557959225e-07
"Gata6os",0.609027777777778,48,0.485426827170242,-0.879979034371743,0.184629745839146,0.512913967553138
"Gbf1",0.453333333333333,50,-0.304854581528421,-5.73171568879502,0.000709791181176312,0.00310789225008887
"Gcnt1",0.290229885057471,58,-1.44057259138598,7.55405011541504,1,1
"Gcnt2",0.521929824561403,38,0.169925001442312,2.71057581663494,1,1
"Gda",0.525193798449612,43,0.241008099503795,24.6931256326408,1,1
"Ghr",0.429355956942164,87,-0.371367027621867,1.27031660377568,1,1
"Gli2",0.336065573770492,61,-0.920565532505595,14.6221997444333,1,1
"Glis3",0.310416666666667,24,-0.881355503501381,-14.8022341067485,5.29826637188123e-08,6.40608570418367e-07
"Gls",0.569318181818182,66,0.32716474325351,1.68293708013462,1,1
"Glud1",0.626016260162602,41,0.669851398307669,0.698379286574266,1,1
"Gm12216",0.21505376344086,31,-1.72246602447109,-0.924033963179582,0.174008273267848,0.484672258526153
"Gm20186",1,48,Inf,6.68157395136149e-05,1,1
"Gm29266",0.479166666666667,48,-0.144389909335175,-2.98063645915506,0.0146234795750164,0.0484715958498987
"Gm37376",0.523703703703704,45,0.29373120305671,-3.62584619346022,0.00708342218216986,0.0255483430570465
"Gm38407",0.374583333333333,40,-0.602664502454615,-11.9769341296721,9.86718387394894e-07,7.95354821354672e-06
"Gm47200",0,19,-Inf,5.16844000468808e-05,1,1
"Gm56730",1,124,Inf,0.000364661818613499,1,1
"Gmds",0.530666666666667,50,0.0310268956206243,-7.52106019601692,0.000105138275830821,0.000540420896057942
"Gnaq",0.464492753623188,69,-0.20163386116965,-1.15372260053695,0.128755519763395,0.36435072613897
"Gnb1",0.535310734463277,59,0.314873337353412,4.86070240507958,1,1
"Gng12",0.619047619047619,35,0.678071905112637,-11.5392024030847,1.555277339217e-06,1.17362772264318e-05
"Gpatch2",0.401709401709402,39,-0.465663572348812,4.80340731806215,1,1
"Gpbp1",0.345588235294118,34,-0.784271308944563,-2.01231837304545,0.0448402752235038,0.138290008225531
"Gpcpd1",0.418881506090808,86,-0.845277405201358,12.952012872852,1,1
"Gphn",0.531613756613757,90,0.0588936890535686,8.47646704436036,1,1
"Gpm6a",0.48932743412947,130,-0.11676706555314,1.1078286020622,1,1
"Gpr39",0.389397321428571,64,-0.594007640324163,0.280679111811025,1,1
"Gpx3",0.65625,48,1.10433665981474,-12.0281157221928,9.35629810722002e-07,7.59931388250542e-06
"Grb10",0.0862745098039216,51,-3.62449086490779,-3.51593848810399,0.008007138507055,0.0283043035598223
"Grip1",0.433874458874459,77,-0.0721497857558354,14.5480568882834,1,1
"Grk5",0.41869918699187,41,-0.310340120612151,-0.0616950727130003,0.725386298373349,1
"Gsdma3",0,52,-Inf,7.71258659627572e-05,1,1
"Gsta3",0.601851851851852,36,0.917537839808027,2.90152609345658,1,1
"Gtf2f2",0.466666666666667,30,-0.211504105193712,3.64216629914486,1,1
"Gucy1a1",0.54320987654321,27,0.497499659470817,4.19169530315732,1,1
"Gucy1a2",0.125,38,-2.85244281158614,-12.6262866784739,5.02924237591629e-07,4.61302921377149e-06
"Gulp1",0.649462365591398,62,0.962525294581337,-1.15142259928328,0.129137255926163,0.364461645372513
"Hapstr1",0.492248062015504,43,-0.192645077942396,8.89298708738606,1,1
"Has1",0.470578231292517,42,0.166009951438929,-12.787082274179,4.25701199773965e-07,4.04416139785267e-06
"Hbb-bs",0.476495726495726,39,-0.222392421336448,2.83289789704533,1,1
"Hdac9",0.742006802721088,14,1.28540221886225,-45.8495663028288,1.00909113514495e-21,3.57890989264743e-19
"Hdgfl3",0.5,37,-0.273018494406416,2.08240146369918,1,1
"Heatr5a",0.294594594594595,37,-1.11547721741994,-9.08944457370607,2.01095604861692e-05,0.000118213106946321
"Hectd1",0.482371794871795,52,0.227410496103073,-14.4446759106165,7.66330373430553e-08,8.72536954451732e-07
"Heg1",0.533305456217633,128,0.20945336562895,2.2021900819021,1,1
"Herc1",0.530769230769231,52,0.0365258760251144,-1.25870070469331,0.112595993654609,0.322916811990577
"Herc2",0.418560606060606,44,-0.331205908475373,-15.5339169679142,2.49166434159456e-08,3.23308641397148e-07
"Herc6",0.421951219512195,41,-0.823122237915921,-14.8226747803799,5.18769374619787e-08,6.34448982293624e-07
"Hip1",0.67,70,1.62449086490779,2.63121423723206,1,1
"Hivep2",0.629535241612804,95,0.911066271579712,7.42759709660083,1,1
"Hmcn1",0.673054587688734,41,0.534336427651188,-5.97576099101185,0.000546027588134809,0.00247222703734228
"Hnrnpa2b1",0.489197530864198,54,-0.197939377611909,8.05585358320097,1,1
"Hnrnpc",0.520833333333333,40,0.15754127698648,7.14591364222447,1,1
"Hnrnph1",0.622222222222222,45,0.628031222613042,2.75605626153136,1,1
"Homer1",0.422222222222222,33,-0.347923303420307,-9.98861927233807,7.83695230407695e-06,5.08446173874261e-05
"Hpgd",0.918154761904762,56,3.40599235967584,-3.64357917811426,0.00694492409520193,0.0252197926187538
"Hs2st1",0.45045045045045,37,-0.15754127698648,3.59294352993595,1,1
"Hsp90b1",0.554924242424242,44,0.160464672193246,13.8637469777241,1,1
"Hspa5",0.440151515151515,44,-0.277533975528909,-8.6271853183832,3.26944596373383e-05,0.000183088973969095
"Hspb1",0.756910569105691,41,1.07400058144378,-9.05061452945456,2.09466181050338e-05,0.000122457151998659
"Hspg2",0.431034482758621,29,-0.398549376490275,-12.0931669475794,8.74506245246189e-07,7.15749726878419e-06
"Hycc1",0.408333333333333,40,-0.186413124230881,-8.29972212691856,4.61645468675787e-05,0.000251892707010788
"Ifitm3",0.555555555555556,33,0.584962500721156,-2.54785552025921,0.0239850791243398,0.0759136661956136
"Ifrd1",0.409814169570267,41,-0.725140158769416,-11.8921583531224,1.07756901516777e-06,8.55621964282469e-06
"Igf1r",0.428036929057337,98,-0.330473204020371,17.5355660241192,1,1
"Igf2bp2",0.563779095300834,46,0.341036917835067,-8.74655448682466,2.88350936810826e-05,0.000163194359982297
"Igfbp5",0.419704635625874,122,-0.539158811108031,0.50860606299284,1,1
"Igfbp6",0.667638791627762,96,0.991684731787997,4.3937912558566,1,1
"Igfbp7",0.3375,68,-0.983126181435604,0.0189170447828673,1,1
"Il16",0.553191489361702,47,0.321928094887362,-3.1264152381998,0.0123995015557963,0.0418827608106898
"Il18r1",0.416899766899767,52,-1,-4.09455702099643,0.00421424992403241,0.0161293594214766
"Il33",0.773333333333333,25,0.825970600224951,-0.784991711906727,0.210209420990132,0.579437367703369
"Il6ra",0.62015503875969,43,0.604071323668861,-6.50256419684786,0.000310639042437937,0.00146247761572551
"Il6st",0.5,73,0,18.2705411709009,1,1
"Ildr2",0.415909090909091,44,-0.280107919192735,3.1269830598348,1,1
"Ints6",0.563063063063063,37,0.214124805352848,4.79843433537433,1,1
"Invs",0.465686274509804,34,-0.415037499278844,2.42448734796307,1,1
"Ipo7",0.506837606837607,39,0.096215315259303,6.16743365156186,1,1
"Iqgap1",0.639047619047619,50,0.331205908475373,11.3924743501099,1,1
"Irf2",0.465686274509804,51,-0.118644496498619,12.845277915038,1,1
"Itfg1",0.558333333333333,20,0.46948528330122,8.42847065018157,1,1
"Itga6",0.60752688172043,31,0.561878887608115,3.18687193147944,1,1
"Itga9",0.471288515406162,17,-0.371968777386958,-14.4287322367703,7.79050852189047e-08,8.72536954451732e-07
"Itgb1",0.467592592592593,36,-0.231325546106456,-3.10987119697153,0.0126333492909955,0.0425376064734787
"Itpr1",0.405337941628264,62,-0.437405312307298,5.44111147275117,1,1
"Itpr2",0.425638032990974,51,-0.595609744920665,-13.9877818045751,1.22857137780565e-07,1.29425737226259e-06
"Jak1",0.606770833333333,32,0.610053481683987,2.95325974705629,1,1
"Jak2",0.509782608695652,46,0.314108590428063,13.550074023054,1,1
"Jarid2",0.565891472868217,43,0.415037499278844,-15.4947351461882,2.59432089782142e-08,3.32573184973733e-07
"Jmjd1c",0.52046783625731,57,0.32930762525296,-3.60142325593513,0.00727880376186942,0.0261643486575306
"Kank1",0.468817204301075,93,-0.0951572330403401,13.8201075728673,1,1
"Kansl1",0.502628324056896,77,-0.130396637255675,4.00172349907029,1,1
"Kansl1l",0.553061224489796,49,0.074000581443777,-5.09699610596111,0.00140898942478879,0.00583332586760806
"Kat6b",0.38681592039801,67,-0.500428990509489,21.5058475028356,1,1
"Kcnd2",0.974352750809061,103,6.29462074889163,-2.77562346199964,0.0184675263332335,0.0593638912947446
"Kcnq1ot1",0.96359126984127,88,3.4731716752636,-3.26290951220168,0.0106319579184764,0.0367207365916881
"Kcnq5",0.649489795918367,14,0.610053481683987,-5.32533568538685,0.00110030957558681,0.00462738888705281
"Kcnt2",0.478838854382333,92,-0.137503523749935,3.77039696754558,1,1
"Kdm3b",0.447115384615385,52,-0.112474729258413,14.0358519506581,1,1
"Kdm4c",0.49290780141844,47,-0.229481846122767,10.2788063937295,1,1
"Kdr",0.399305555555556,48,-0.616671360448494,3.6027534537897,1,1
"Kidins220",0.538251366120219,61,0.634715535918256,19.9597019258222,1,1
"Kif13a",0.574810606060606,88,0.527247002864869,18.3922495897893,1,1
"Kif13b",0.44047619047619,56,-0.630766190334281,9.96081292292338,1,1
"Kif1b",0.384353741496599,49,-0.602664502454615,4.2456287478398,1,1
"Kif5b",0.518867924528302,53,0.109624491174498,14.6034742608255,1,1
"Kirrel1",0.545698924731183,31,0.295455883526171,4.10351769963493,1,1
"Kiz",0.820936116382037,51,3.85798099512757,2.34162860975208,1,1
"Klf12",0.462002743484225,81,-0.371255807250931,22.0390316855251,1,1
"Klf13",0.564971751412429,59,0.166009951438929,3.3200786703572,1,1
"Klf4",0.449275362318841,46,0.160464672193246,-13.2684021266512,2.58564829302147e-07,2.57114933063069e-06
"Klf7",0.338541666666667,32,-0.719892080807265,1.77002065049492,1,1
"Klhl2",0.424603174603175,42,-0.206450877467427,5.78788458280395,1,1
"Kmt2c",0.456881533101045,82,-0.0995356735509143,18.3833221846209,1,1
"Kmt2e",0.509887005649718,59,0,1.44401842253853,1,1
"Kpna4",0.490530303030303,44,-0.090197808971578,-8.03227819781873,6.12191992677142e-05,0.000327322753873607
"Krit1",0.596296296296296,45,0.443606651475615,1.93586362400541,1,1
"Krt19",0.705284552845528,41,1.03562390973072,-5.94649945541788,0.000563453292059107,0.00252527751617907
"Lama2",0.424189095928226,23,-0.919829651316017,-22.2496428257367,2.54450032719721e-11,7.12460091615218e-10
"Lamc1",0.530496453900709,47,0.0780025120012731,-8.08294153761685,5.80299166523376e-05,0.00031342046354359
"Larp4b",0.517006802721088,49,0.0473057147783567,7.51037529479103,1,1
"Lats2",0.476666666666667,50,0.0430687218918862,7.31728942807108,1,1
"Ldlrad4",0.416360680818512,83,-0.355658952199912,31.2405185480448,1,1
"Lhfpl6",0.375502463889192,69,-0.308122295362332,-1.29144337891677,0.108024494304993,0.311485262711416
"Lima1",0.443798449612403,43,-0.55019708256048,12.3993292549069,1,1
"Limch1",0.583333333333333,73,0.514573172829758,7.38411115867737,1,1
"Lims1",0.450847457627119,59,-0.182203331220749,-4.86130904259893,0.00182014053261348,0.00739171575076617
"Lin52",0.440789473684211,38,-0.415037499278843,-1.57518658238882,0.0759096014424388,0.224355044263208
"Lmo7",0.567695473251029,81,0.491388385408959,17.2572389336387,1,1
"Lncpint",0.532061174422286,108,0.100227447738654,9.62580704979723,1,1
"Lnpep",0.528248587570621,59,0.125530882083859,4.62753354370243,1,1
"Lonp2",0.526143790849673,51,0.118644496498619,13.6832427643344,1,1
"Loxl1",0.470238095238095,56,-0.148098638989134,23.2979425237191,1,1
"Lpp",0.394171626984127,96,-0.531851164261594,21.7981237719776,1,1
"Lrba",0.574074074074074,63,0.485426827170242,1.65899776805904,1,1
"Lrch1",0.618253968253968,42,1.35049724708413,-12.6419016865474,4.94846632507664e-07,4.57840710424482e-06
"Lrch3",0.457070707070707,44,-0.285402218862248,-20.6909128716229,1.25216146447254e-10,2.83468042169954e-09
"Lrp2",0.783333333333333,30,2.0703893278914,-2.54572484564698,0.0240440841239866,0.0759136661956136
"Lrp6",0.502450980392157,68,-0.060120992437571,19.9131154307949,1,1
"Lrrc1",0.517149758454106,69,0.164386817900882,18.6437262656296,1,1
"Lrrk1",0.642857142857143,49,0.678071905112638,5.29123652719898,1,1
"Lrrn4",0.485507246376812,46,-0.229481846122767,13.8500543530806,1,1
"Lsm14a",0.588235294117647,34,0.68805599368526,0.245980765843917,1,1
"Lsr",0.393939393939394,33,-0.770518153877233,-0.350854241219551,0.402210214217048,1
"Ltbp4",0.517361111111111,48,0.187627003175771,-8.30224894691226,4.6041700460983e-05,0.000251892707010788
"Luc7l2",0.577366255144033,81,0.259867126755111,6.05000570359095,1,1
"Luzp1",0.52020202020202,33,0.146841388329271,-38.9854958267994,1.04564939694742e-18,2.22514191670412e-16
"Macf1",0.556201550387597,43,0.374395514781498,4.12255734273409,1,1
"Magi1",0.404331409331409,90,-0.32736198093799,7.28448644394474,1,1
"Malat1",0.511926838329948,150,0.106520323651041,-4.23036763601999,0.00362895126310795,0.013989870086764
"Maml3",0.688405797101449,23,1.10691520391651,-8.73926674729233,2.90570119880362e-05,0.000163580215636352
"Man1a",0.391571464838792,101,-0.633572444945778,5.50442836014167,1,1
"Man2a1",0.592248062015504,43,0.691877704637668,-19.3802345251643,4.79133546401356e-10,9.61883195039704e-09
"Manf",0.497395833333333,32,0.0614005446641435,6.36034980778752,1,1
"Map2k4",0.393292682926829,41,-0.55019708256048,-22.6453083729735,1.69861000271163e-11,5.47673043298539e-10
"Map3k3",0.519736842105263,38,0.0458036896131246,-22.1065609273415,2.94500535017446e-11,7.66255059859633e-10
"Map4k3",0.422413793103448,58,-0.249978253008348,22.0832992549814,1,1
"Map4k4",0.50609756097561,41,0.0874628412503395,-27.2519373961013,1.55141624076063e-13,7.86050895318719e-12
"Mapk1",0.398809523809524,28,-0.144389909335175,-9.45663093702531,1.36798366141106e-05,8.56196832789041e-05
"Marchf3",0.463664596273292,69,0.0597062461242677,4.99589704182158,1,1
"Marchf6",0.560185185185185,36,0.169925001442312,3.69202660103817,1,1
"Mark2",0.477272727272727,44,-0.103093492964104,5.99333229749706,1,1
"Mast4",0.709759489683804,131,1.20666554825733,2.04244987927132,1,1
"Mb21d2",0.394594594594595,37,-0.502500340529183,5.79755723088739,1,1
"Mbd2",0.734375,32,1,-3.70124388270099,0.00651337391554381,0.0238152228389643
"Mbnl2",0.512297946701616,109,0.0813001021018482,16.3175976492518,1,1
"Mcc",0.354420970266041,71,-0.681470481574502,5.22880750902497,1,1
"Mcmbp",0.512820512820513,26,-0.144389909335175,2.69341620290206,1,1
"Mctp1",0.275371057513915,84,-1.32192809488736,2.97444443107315,1,1
"Mctp2",0.494318181818182,44,-0.15200309344505,4.33401696168465,1,1
"Mcu",0.364179104477612,67,-0.807354922057604,-1.58563515134063,0.0749441354668088,0.22211855191277
"Mdfic",0.661616161616162,33,0.857980995127572,2.1346534725172,1,1
"Mdm4",0.501754385964912,38,0.0489096004809464,-18.6411612559914,1.02206871005674e-09,1.9419305491078e-08
"Med13",0.583333333333333,44,0.186413124230881,-4.02366234831506,0.00455709019143573,0.0171795624340215
"Med13l",0.350925925925926,54,-0.882643049361841,-11.1340320149187,2.37117558123115e-06,1.71627946831969e-05
"Medag",0.408387445887446,44,-0.572578776265324,-16.1314514648425,1.34659882498718e-08,1.93619074295454e-07
"Mef2a",0.556666666666667,50,0.46394709975979,1.38439584571971,1,1
"Meis1",0.495454545454545,55,0.0324214776923777,18.9081980215836,1,1
"Meis2",0.487904761904762,100,-0.104969559601542,9.98658837361685,1,1
"Memo1",0.57843137254902,34,0.506959988719883,3.36422158780276,1,1
"Mfhas1",0.341269841269841,42,-0.925999418556223,7.24374006897416,1,1
"Mga",0.444444444444444,48,-0.443606651475615,5.33257481460721,1,1
"Mgll",0.586805555555556,24,0.0703893278913976,5.23164305210394,1,1
"Mgp",0.592111999714849,118,0.404983834614921,-0.387280351065755,0.378809849995462,1
"Mia2",0.647435897435897,52,0.793549122532573,-2.93443002159736,0.015411028197557,0.0507657399448935
"Mib1",0.484848484848485,55,-0.104336659814735,21.847299957962,1,1
"Mical2",0.52452380952381,70,0.242856523896164,5.73376274929672,1,1
"Micu1",0.497549019607843,34,0.206450877467427,4.52930398646242,1,1
"Mideas",0.534188034188034,39,-0.0506260730699681,2.55451383132888,1,1
"Mir100hg",0.388571428571429,35,0.0473057147783567,-28.7422098363615,3.40667157261253e-14,2.01372141847763e-12
"Mir99ahg",0.408783707409291,121,-0.574115118484164,2.71051638274901,1,1
"Mkln1",0.528846153846154,52,0.156119201917282,12.9104298134709,1,1
"Mllt10",0.530263157894737,76,0.239187663879426,12.3158898989774,1,1
"Mllt3",0.498556998556999,33,-0.222392421336448,-1.66310176931562,0.0681840926886822,0.20378616466505
"Mnat1",0.40650406504065,41,-0.332575339086871,7.27259710169543,1,1
"Mon2",0.526530612244898,49,0.351472370501377,13.4199782457407,1,1
"Mpdz",0.506613756613757,63,0.0297473433940521,25.190519871613,1,1
"Mpp7",0.78921568627451,34,2.37851162325373,-11.470455702028,1.67058190494981e-06,1.24300639641021e-05
"Mprip",0.534591194968553,53,0.115477217419936,-3.77521818174738,0.00599955443681103,0.0220121583474722
"Mrtfa",0.439393939393939,33,-0.415037499278844,4.40432366336072,1,1
"Msantd2",0.605555555555556,30,0.415037499278844,3.39404492069344,1,1
"Msi2",0.562770562770563,77,0.183446141095931,42.474987760733,1,1
"Msln",0.410456885456885,74,-0.349584437790228,8.61350659870982,1,1
"Msrb3",0.534502923976608,57,0.155278225477911,-3.13931011812714,0.0122203209864573,0.0414089857630271
"Mtdh",0.576754385964912,38,0.563900885193326,-12.14832841831,8.2582269481183e-07,6.91870352188809e-06
"Mtmr3",0.536117836965295,59,0.232660756790275,-3.58800046877884,0.00738852142665614,0.0264693158180543
"Mtss1",0.421264367816092,29,-0.514573172829758,-3.43641192780249,0.00875162562208521,0.0307317810623718
"Mtus1",0.407619047619048,35,-0.334419039070559,5.27552727286706,1,1
"Muc16",0.430903261780455,135,-0.401616983516522,2.12766542181245,1,1
"Mycbp2",0.387323943661972,71,-0.564784618783526,4.41158442669041,1,1
"Myo1d",0.444668577307466,108,-0.124695747449315,9.0078335437282,1,1
"Myo5b",0.398192771084337,83,-0.46948528330122,7.12871824183757,1,1
"Myof",0.359666666666667,50,-1.02308361311304,-11.1667605905538,2.29171116997391e-06,1.67012375674811e-05
"N4bp2l2",0.578508771929825,38,0.263034405833794,-7.00057553490122,0.000182698752986457,0.000887632297614566
"Nab1",0.348484848484849,33,-0.719892080807265,4.39939111155621,1,1
"Nav1",0.565277777777778,24,0.192645077942396,-19.0295374446635,6.8634740178257e-10,1.35235858425306e-08
"Nav2",0.431235827664399,63,-0.326810316267109,1.76788445895818,1,1
"Nbas",0.579710144927536,46,0.356143810225275,8.77029377634079,1,1
"Nbea",0.528654970760234,57,0.0824621601919731,2.24588279788733,1,1
"Nbeal1",0.480465949820789,93,-0.298523490552419,12.0215015980035,1,1
"Nck1",0.455,50,-0.39231742277876,7.07514821587394,1,1
"Nckap1",0.448148148148148,45,-0.509013647487857,-0.700232185655551,0.236645835232606,0.647278068605381
"Ncoa2",0.460277777777778,60,-0.315501825727929,1.96786176100819,1,1
"Ncor1",0.52896174863388,61,0.184424571137427,6.46584621555031,1,1
"Ndfip1",0.415422885572139,67,-0.278301162487104,15.4912377733702,1,1
"Neat1",0.649203175849155,109,0.808775596757231,14.1067698053142,1,1
"Nedd4",0.524551971326165,93,-0.128324096975539,16.7957247397585,1,1
"Nek7",0.577160493827161,54,0.270089163367744,13.8758018820805,1,1
"Neo1",0.596780303030303,88,0.467126010427298,16.1615272048457,1,1
"Nf1",0.496717171717172,66,-0.0524674198941355,19.1847940914255,1,1
"Nfat5",0.557948717948718,65,0.673771767679012,10.4574082644577,1,1
"Nfe2l2",0.700666666666667,50,1.23029761942179,-11.5315030340901,1.56778355441562e-06,1.17473359288607e-05
"Nfia",0.533673699832236,123,0.268488835925902,3.07176069034503,1,1
"Nfib",0.516178604405751,114,-0.104108403340739,9.22658823760571,1,1
"Nfkb1",0.564351851851852,48,0.342887713523008,-12.439097691055,6.10692674798885e-07,5.41480838321678e-06
"Nfkbia",0.477011494252874,29,-0.144389909335175,-3.63602953610057,0.0070035469316648,0.0253461698479297
"Nfkbiz",0.529761904761905,56,0.0356239097307212,6.37661249049761,1,1
"Nhsl1",0.536549707602339,57,0.125530882083859,2.59061729303498,1,1
"Niban1",0.341269841269841,21,-0.823122237915921,-18.5671984852823,1.10261486900146e-09,2.02272796658199e-08
"Nipbl",0.518,75,0.0406419844973458,14.038361725507,1,1
"Nkain4",0.571428571428571,42,0.52083216330144,6.31821604776959,1,1
"Nktr",0.442142857142857,70,-0.430634354329862,18.7775758973754,1,1
"Nlk",0.380081300813008,41,-0.271302021817394,-1.31988566124222,0.104218544117272,0.302148585669694
"Nos1ap",0.49421768707483,49,-0.15200309344505,0.610470492747709,1,1
"Npas3",0.49017094017094,91,0.0746388008927558,8.76893441335179,1,1
"Npepps",0.461111111111111,45,-0.203533394085132,-12.7365989985359,4.48571344199774e-07,4.18666587919789e-06
"Npr3",0.413203463203463,77,-0.596644305768791,1.13478570332921,1,1
"Nr3c1",0.538011695906433,57,0.295455883526171,8.90382180296272,1,1
"Nr3c2",0.380925324675325,56,-0.898120385980786,-0.588502796475815,0.277966441425142,0.752560543705728
"Nr6a1",0.494074074074074,90,-0.147341716075187,12.3997965717617,1,1
"Nrdc",0.418803418803419,39,-0.526068811667588,-11.3110360168338,1.97205993613843e-06,1.44708398072503e-05
"Nrip1",0.510752688172043,62,-0.274174963438994,6.58592177492881,1,1
"Nrp1",0.511111111111111,39,0.169925001442313,-23.2065767007236,9.57704534097678e-12,3.28708911058042e-10
"Nsd1",0.482758620689655,58,-0.381090167355506,-1.93849932441198,0.0489519932413108,0.149240460770071
"Nsd3",0.583333333333333,38,0.60768257722124,5.20969346413989,1,1
"Nsmce2",0.481196581196581,39,-0.222392421336448,9.52158913768645,1,1
"Nt5dc1",0.274509803921569,51,-1.33560303178444,1.52461916849706,1,1
"Nucb2",0.439655172413793,29,-0.263034405833794,-4.38189610352988,0.00307269488687415,0.0120640123971738
"Nudcd3",0.722222222222222,24,1.24100809950379,-3.6741344948412,0.00671273582863424,0.0244601058961193
"Nufip2",0.607407407407407,45,0.547487795302493,-3.41262132321457,0.00898783444589917,0.0314509299666263
"Numb",0.506944444444444,56,0.214124805352848,-0.459816266933856,0.337571475369869,0.907010226751365
"Nup98",0.525193798449612,43,0.0759488532332986,-20.859430005147,1.05387463118185e-10,2.49182801683887e-09
"Nxn",0.518333333333333,20,-0.39231742277876,-8.36625455855022,4.30371874706506e-05,0.000239746426538075
"Oga",0.569767441860465,43,0.724365557386573,1.14708833443273,1,1
"Ogdh",0.529761904761905,56,-0.0374747054186626,7.51969696355166,1,1
