"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Chd6",0.388874458874459,0.44303797472501,0.623231485497742,0.846692693005697,0.931707711528677,1.14492753623188,35
"Chd9",0.476554506099961,0.463636363647953,0.590143271954774,0.551752482786906,0.500426860976099,1.59420289855072,44
"Chic2",0.305555555555556,0.317073171421294,1.01930233901132,7.91692343059611,11.5005856963706,0.594202898550725,24
"Chp1",0.537037037037037,0.499999999865663,998.999999999999,387.646421452408,12.6453010316456,0.579710144927536,27
"Chpt1",0.469565217391304,0.439999999972845,1.09624440188483,3.96327190568097,5.41741553751686,0.72463768115942,23
"Chrm2",0.373244575936884,0.310924369747899,0.0831974606850101,0.333889427662477,0.461705925319184,1.72463768115942,26
"Ckmt2",0.51286264594008,0.493103448279493,0.179826531892545,0.197515153010236,0.197372088533291,4.20289855072464,30
"Clasp1",0.486101232811759,0.538461538461539,0.253219077480388,0.308040146583663,0.323612918943489,2.44927536231884,37
"Clasp2",0.520940170940171,0.493506493485886,1.18911669482266,1.11662939360629,1.01577761083753,1.11594202898551,39
"Clcn3",0.464285714285714,0.487804877968475,998.999999999999,386.896935200591,11.5005856963706,0.594202898550725,28
"Clic4",0.295380649335758,0.248587570621537,0.200728645255443,0.185074178954161,0.166247348407832,5.1304347826087,57
"Clint1",0.395827664399093,0.358024691358025,0.652627392147978,0.811568862628694,0.861012288742399,1.17391304347826,35
"Clip1",0.553052503052503,0.56875,0.239398630801851,0.313585985114033,0.34009912206576,2.31884057971015,42
"Cltc",0.552028218694885,0.522388059497166,0.543861078402755,1.34041709910872,1.73182429056512,0.971014492753623,36
"Cmah",0.620634920634921,0.714285714285714,3.2131864190274,3.52971671576077,3.5274058741694,0.811594202898551,21
"Cmip",0.54047619047619,0.52238805977707,1.72362493743689,1.788428691147,1.73182429056512,0.971014492753623,28
"Cmss1",0.410755336617406,0.40625,0.341491891247185,1.49638508681827,2.08741352567707,0.927536231884058,29
"Cmya5",0.561330049261084,0.60714285711694,0.347919428893517,0.453763357743143,0.49125463296812,1.6231884057971,29
"Cnksr3",0.469565217391304,0.500000000023263,1.11129645270692,4.55999627368193,6.32008236610019,0.695652173913043,23
"Cnot2",0.445970695970696,0.484375,12.7409204405883,6.20502883973262,2.08741352567707,0.927536231884058,39
"Cnot4",0.600952380952381,0.568627450980392,0.597532423057005,0.583338997490305,0.544384290127129,1.47826086956522,40
"Cobl",0.545098039215686,0.524390243902439,0.964075573844815,0.909581833314645,0.830070820585908,1.18840579710145,34
"Cobll1",0.613236690210374,0.597285067490703,0.423576597657001,0.325652495450361,0.251705484743458,3.20289855072464,57
"Cog5",0.371794871794872,0.457831325301211,2.01378748519425,1.28968628884397,0.801784117081697,1.20289855072464,40
"Col14a1",0.283950617283951,0.244444444445145,1.25721805603877,5.75920226231161,8.06703511613478,0.652173913043478,27
"Col3a1",0.451476227011941,0.432160804020101,0.713528792735582,0.452344077855204,0.277033488457544,2.88405797101449,35
"Col4a1",0.630945443445443,0.508771929862189,1.50589156494392,0.887766484917021,0.482498236962458,1.65217391304348,28
"Col4a2",0.626164874551971,0.547945205467926,1.85104306603266,1.51059258073328,1.23357342334102,1.05797101449275,31
"Col5a2",0.525770308123249,0.588235294117646,0.7648297230663,0.646869617746999,0.544384290127129,1.47826086956522,34
"Col8a1",0.674444444444444,0.744680851062767,0.620621919204965,4.71618088151463,6.8432195532278,0.681159420289855,15
"Colec12",0.465656565656566,0.531531531531531,1.12007109682053,0.749948925836481,0.49578075657168,1.60869565217391,35
"Comt",0.619230769230769,0.638297873221582,1.0170641235945,4.86672855406762,6.8432195532278,0.681159420289855,26
"Copa",0.629761904761905,0.58695652173913,3.35272359453788,6.13322986231236,7.42290672487311,0.666666666666667,28
"Corin",0.540565127602165,0.578059071729755,0.461090151244148,0.329966889371736,0.236537141312158,3.43478260869565,27
"Coro6",0.541287878787879,0.537313432835821,1.21676339497385,1.59594962438888,1.73182429056512,0.971014492753623,22
"Cp",0.580331262939959,0.619718309284026,1.91447383988361,1.62606720977337,1.3731518245947,1.02898550724638,23
"Cpeb1",0.609803921568628,0.603174603174603,998.999999999999,380.824208951188,2.22550847144813,0.91304347826087,34
"Cpeb3",0.449263816105921,0.499999999997861,0.188067344048951,0.212104644502942,0.214875434155769,3.82608695652174,38
"Cpeb4",0.318040119273516,0.477777777800869,0.759928562978671,0.721936016280169,0.661878375670949,1.30434782608696,31
"Cped1",0.483337084371567,0.446428571429518,0.151324202126449,0.270495776831294,0.32536917924699,2.43478260869565,40
"Cpne8",0.298003072196621,0.283582089552275,0.774367394557997,1.4279511432183,1.73182429056512,0.971014492753623,31
"Cpq",0.549486797924298,0.547619047616063,1.18892110575477,0.735172976496227,0.433279951430802,1.82608695652174,48
"Cradd",0.322727272727273,0.297872340425557,0.521012836447649,0.598265944938775,0.611564074763519,1.36231884057971,33
"Creb1",0.5203125,0.499999999895272,1.61101331869142,2.16632980787158,2.37432000171484,0.898550724637681,32
"Creb3l2",0.474747474747475,0.499999999999996,1.4176810406322,1.60618206043591,1.6309203967391,0.985507246376812,33
"Creb5",0.456758832565284,0.432098765776651,0.332801007854098,0.690115805301905,0.861012288742399,1.17391304347826,31
"Crebbp",0.485853522695628,0.463414634150743,0.280956174090309,0.398380422937837,0.445505118328011,1.78260869565217,45
"Crim1",0.522292538810396,0.510714285714286,0.676590555911784,0.390301347785922,0.20369773608953,4.05797101449275,56
"Crtc3",0.541666666666667,0.571428571428026,1.86125634506865,2.16392655058137,2.22550847144813,0.91304347826087,32
"Crybg3",0.392857142857143,0.404761904762384,998.999999999999,386.233592697982,10.487440580719,0.608695652173913,24
"Csde1",0.552314814814815,0.525423728689781,1.22565171593569,2.35738546836767,2.88963541011086,0.855072463768116,36
"Csgalnact1",0.427579365079365,0.460000000047772,0.811061204361031,3.85497448889977,5.41741553751686,0.72463768115942,24
"Csnk1a1",0.405807200929152,0.402173913043478,0.176813119384208,0.482787134277367,0.634825273843457,1.33333333333333,41
"Csnk1g1",0.425925925925926,0.447368421052632,998.999999999999,389.491851800631,15.463888316831,0.550724637681159,27
"Csnk1g3",0.583333333333333,0.555555555468594,3.40279583661656,6.57397863468292,8.06703511613478,0.652173913043478,27
"Cspp1",0.366071428571429,0.428571429715177,0.435975440228987,3.99363515241929,5.84674633412892,0.710144927536232,28
"Csrp3",0.378130959949142,0.509803921568749,0.658679936966368,0.606559572392594,0.544384290127129,1.47826086956522,22
"Cstf3",0.511569180173831,0.500000000017572,0.510973723777639,0.702092105346193,0.775963915774388,1.21739130434783,43
"Ctdspl",0.394261294261294,0.405063291139241,22.5250473926851,9.16383797421608,0.931707711528677,1.14492753623188,39
"Ctif",0.483870967741935,0.509803921568632,2.34516314254423,4.18198642407689,5.02709264236444,0.739130434782609,31
"Ctnnal1",0.639855072463768,0.599999999998853,0.556738748512103,5.49319746198503,8.06703511613478,0.652173913043478,23
"Ctnnd1",0.591954022988506,0.604651161850874,0.282154954385822,6.384331714549,9.58735276514405,0.623188405797101,29
"Cul1",0.452638352638353,0.455882352730842,0.797936108431147,1.3708358836507,1.6309203967391,0.985507246376812,37
"Cul3",0.511574074074074,0.559999999999358,998.999999999999,382.914065170788,5.41741553751686,0.72463768115942,36
"Cux1",0.533777777777778,0.538461538455149,0.201821602438438,0.384297548247732,0.469893925942742,1.69565217391304,50
"Cwc27",0.283950617283951,0.288888889890826,998.999999999999,384.648866291664,8.06703511613478,0.652173913043478,27
"Cwf19l2",0.389880952380952,0.352941176470633,2.06730549838158,4.07647086300246,5.02709264236444,0.739130434782609,28
"Cyb5a",0.538461538461539,0.604166666662586,998.999999999999,383.505073570122,6.32008236610019,0.695652173913043,26
"Cyld",0.623333333333333,0.568627450980392,15.3724475491979,9.12905645192006,5.02709264236444,0.739130434782609,25
"Cyrib",0.628378378378378,0.562499999999999,0.922453499403946,1.7170034190297,2.08741352567707,0.927536231884058,37
"Cyth3",0.504857142857143,0.446153846409029,1.28854889358292,1.77226863362408,1.95948660147709,0.942028985507246,25
"D830005E20Rik",0.38292259034635,0.448473282442751,0.111135222119516,0.122574065207784,0.122753026764702,7.59420289855072,33
"Daam1",0.556830914183855,0.536764705882353,0.242340942807967,0.352330907759296,0.397568992955743,1.97101449275362,44
"Dach1",0.63875,0.578125000000007,0.959279145988905,1.73098784178348,2.08741352567707,0.927536231884058,20
"Dag1",0.592592592592593,0.520833333324487,0.421034113251886,4.29787133464838,6.32008236610019,0.695652173913043,27
"Dapk1",0.406532356532357,0.385416666666667,0.807408268955729,0.693822474784944,0.591401397160549,1.39130434782609,39
"Dcaf5",0.541666666666667,0.5,998.999999999999,400.32239540861,32.0057385874177,0.463768115942029,20
"Dcaf6",0.481242740998839,0.506172839618788,0.998252080951451,0.942818744452798,0.861012288742399,1.17391304347826,41
"Dcaf8",0.545,0.508771929823308,2.25220916309849,3.01424555037697,3.2974763893453,0.826086956521739,30
"Dcbld2",0.493859649122807,0.388235294117647,0.807444560950822,0.799273569479532,0.752439319766929,1.23188405797101,35
"Dcn",0.60985628954379,0.578378378220316,0.368195251553622,0.334405952210949,0.297196111775755,2.68115942028985,48
"Dcun1d3",0.36,0.342105263157895,998.999999999999,389.491851800631,15.463888316831,0.550724637681159,25
"Ddx17",0.390946502057613,0.46,0.0821740430199649,3.57818189598544,5.41741553751686,0.72463768115942,27
"Ddx5",0.458333333333333,0.491803278689774,0.601147490703074,1.88761242909213,2.53434783875893,0.884057971014493,34
"Ddx50",0.429292929292929,0.555555555555556,5.9966351025015,3.73432354707486,2.22550847144813,0.91304347826087,33
"Dennd1a",0.550905797101449,0.585585585585585,0.31928022302719,0.445851125661796,0.49578075657168,1.60869565217391,46
"Dennd1b",0.466087516087516,0.493333333321871,0.648650174973515,0.976681096407757,1.11550049309548,1.08695652173913,37
"Dennd4c",0.392368742368742,0.41463414634521,0.756219199889287,0.830649033078368,0.830070820585908,1.18840579710145,39
"Dennd5b",0.310086726998492,0.372093023293187,0.156112314624561,0.537930327902956,0.73105377833487,1.2463768115942,34
"Dennd6a",0.464285714285714,0.523809523805564,0.436811665313966,1.62299819118086,2.22550847144813,0.91304347826087,35
"Dip2b",0.408986175115207,0.396551724137931,0.390663553088742,2.1686485988598,3.08566443253374,0.840579710144927,31
"Dip2c",0.521400608960418,0.588709677419355,0.370127052066949,0.28932172685251,0.22721702728057,3.59420289855072,55
"Disp1",0.537037037037037,0.531249999999998,998.999999999999,400.32239540861,32.0057385874177,0.463768115942029,18
"Dlc1",0.456548577507079,0.501210653752919,0.0816781835459899,0.127143815177407,0.146817640590951,5.98550724637681,53
"Dleu2",0.527927927927928,0.500000000000001,0.940069627480719,0.83563563658251,0.73105377833487,1.2463768115942,37
"Dlg1",0.585658914728682,0.554216866788417,0.495516415861213,0.713127654920035,0.801784117081697,1.20289855072464,43
"Dmxl1",0.535582010582011,0.55223880596955,0.33979183166938,1.26292244845047,1.73182429056512,0.971014492753623,30
"Dnaaf9",0.566666666666667,0.588235294046389,0.813163174089799,1.37661831364765,1.6309203967391,0.985507246376812,35
"Dnaja1",0.467261904761905,0.460000000000001,5.07846617906689,5.4755080235982,5.41741553751686,0.72463768115942,28
"Dnajb6",0.521205357142857,0.472727272858111,1.79171846182826,3.15360060191157,3.77740261145921,0.797101449275362,32
"Dnajc1",0.428969988344988,0.472392638098999,0.564244229004311,0.433225957827571,0.33441879343281,2.36231884057971,52
"Dnajc3",0.52015503875969,0.519999999948616,2.78630941711618,1.788450428867,1.11550049309548,1.08695652173913,43
"Dnajc5",0.640740740740741,0.630434782012227,0.429416148794619,5.02311311076429,7.42290672487311,0.666666666666667,27
"Dnm1l",0.564367816091954,0.491228070175437,998.999999999999,381.526064855529,3.2974763893453,0.826086956521739,29
"Dnm2",0.474358974358974,0.446808510638298,1.84489191874179,5.18109353956659,6.8432195532278,0.681159420289855,26
"Dnm3",0.473684210526316,0.486486484736928,1.37342517451142,11.8011619992268,17.2277214922691,0.536231884057971,19
"Dock1",0.531746031746032,0.483870967741935,0.150234150145923,0.464799221918824,0.622767537859381,1.34782608695652,39
"Dock4",0.512006079027356,0.5625,0.580335549583795,0.466050888200377,0.375220437819441,2.08695652173913,47
"Dock5",0.49465811965812,0.4375,25.5581126528352,10.2914802679264,0.894815523901829,1.15942028985507,39
"Dock7",0.494047619047619,0.52830188682191,998.999999999999,382.21305449774,4.34673856954918,0.768115942028985,28
"Dock9",0.472247023809524,0.43529411765439,0.411003312532445,0.648726259953566,0.752439319766929,1.23188405797101,32
"Dpf3",0.594047619047619,0.596491228070175,1.25809442619194,2.63673362496942,3.2974763893453,0.826086956521739,28
"Dpp4",0.666145833333333,0.653333333333332,1.97318883229788,1.47967045994865,1.11550049309548,1.08695652173913,32
"Dst",0.525164778637001,0.517241379307986,0.0960852732156939,0.178628120277306,0.217095223905103,3.78260869565217,54
"Dusp16",0.3725,0.397058823529734,0.402674790912095,1.22073664914979,1.6309203967391,0.985507246376812,40
"Dync2h1",0.518055555555555,0.581395348611571,0.876943678415075,6.6102008502563,9.58735276514405,0.623188405797101,24
"Dyrk1a",0.416210739614995,0.428571428600724,0.2283416352334,0.431188711424439,0.526130743480221,1.52173913043478,47
"Ebf1",0.532136054421769,0.46969696991389,0.433224691537283,0.346761052251533,0.278349392713884,2.8695652173913,35
"Ecpas",0.547645502645503,0.428571428571429,0.711351649296251,0.591775593339118,0.49125463296812,1.6231884057971,45
"Eea1",0.371212121212121,0.385964912280892,0.593090846522822,2.38420062003178,3.2974763893453,0.826086956521739,33
"Efemp1",0.554228709027471,0.537931034482759,0.644605699747155,0.48881166765214,0.372707047874019,2.10144927536232,51
"Efna5",0.472749631319263,0.471177944863165,0.339022000805935,0.187892341051906,0.0903414750991689,11.5652173913043,65
"Egfr",0.470359848484848,0.427480916030535,1.80459443124363,0.956414066452179,0.414098314039987,1.89855072463768,40
"Egr1",0.756994047619048,0.714285714285704,0.0555049081637735,6.88758190361454,10.487440580719,0.608695652173913,16
"Ehbp1",0.542304170188786,0.541284403578001,0.661386895808431,0.417993562820875,0.254811102046192,3.15942028985507,52
"Ehd4",0.335365079365079,0.416666666666669,0.064466081565647,1.79620625348415,2.70601535718005,0.869565217391304,25
"Ehmt1",0.512393162393162,0.480519480579195,1.15218014500975,1.10260285570265,1.01577761083753,1.11594202898551,39
"Eif4g3",0.50762987012987,0.483333332961714,0.455533128984451,0.472624687551972,0.457646224643397,1.73913043478261,44
"Elf1",0.480625,0.444444444444444,3.54634058839631,1.71714056597394,0.565768483161011,1.43478260869565,40
"Elmo1",0.538113695090439,0.466666666721304,0.248590521741719,0.35674958372908,0.400693028272018,1.95652173913043,43
"Elp4",0.29952380952381,0.290322580645161,2.05917912731423,2.33651935544987,2.37432000171484,0.898550724637681,35
"Eml4",0.477623456790123,0.464788732394366,1.68362967087905,1.53840486711341,1.3731518245947,1.02898550724638,36
"Eml6",0.649122807017544,0.545454545454544,998.999999999999,397.679166209721,27.9686465243141,0.478260869565217,19
"Enah",0.631510232647203,0.707070707071106,0.00436104949679981,0.372085044872865,0.565768483161011,1.43478260869565,29
"Epb41",0.42298195631529,0.415094339622642,1.42646343108384,3.387660863975,4.34673856954918,0.768115942028985,27
"Epb41l2",0.625,0.621621621621566,998.999999999999,390.646696743083,17.2277214922691,0.536231884057971,24
"Epb41l4a",0.606770833333333,0.499999999999992,1.34974056647215,2.06711230702882,2.37432000171484,0.898550724637681,32
"Epc1",0.704081632653061,0.658823529402072,0.268659244519711,0.594671550581642,0.752439319766929,1.23188405797101,42
"Epc2",0.438541666666667,0.448979591320788,0.179468627005812,3.89622750182822,5.84674633412892,0.710144927536232,24
"Eprs1",0.507575757575758,0.527272727272727,12.4674334058363,7.20766956799057,3.77740261145921,0.797101449275362,33
"Eps15",0.513888888888889,0.547619047619047,0.541362898898541,7.07208493807078,10.487440580719,0.608695652173913,24
"Eps8",0.6015625,0.566037735824754,998.999999999999,382.21305449774,4.34673856954918,0.768115942028985,32
"Erbin",0.563247863247863,0.537313432835821,2.92788453550898,2.24574246256678,1.73182429056512,0.971014492753623,39
"Erc1",0.450811688311688,0.424242424242424,1.96246697522017,1.11566957362858,0.565768483161011,1.43478260869565,44
"Ern1",0.560606060606061,0.609756097560975,2.09612279940182,8.32584259276972,11.5005856963706,0.594202898550725,22
"Errfi1",0.5444431841097,0.58895705519463,0.527112707783165,0.419125380148655,0.33441879343281,2.36231884057971,30
"Esrrg",0.66610119047619,0.534188034183298,0.0445840067500053,0.173557678003126,0.239221702955105,3.39130434782609,30
"Esyt2",0.39963924963925,0.435897435942262,0.314713388920824,0.427167846911929,0.469893925942742,1.69565217391304,49
"Etfa",0.554166666666667,0.549999999999998,2.67536024579015,2.7876850500251,2.70601535718005,0.869565217391304,28
"Etv6",0.468554934344408,0.518181818023027,0.252037944829896,0.423358054764801,0.500426860976099,1.59420289855072,39
"Evi5",0.439655172413793,0.43478260873551,3.68750164692429,6.26036076828188,7.42290672487311,0.666666666666667,29
"Ewsr1",0.488888888888889,0.465116278929192,998.999999999999,385.644272871111,9.58735276514405,0.623188405797101,30
"Ext1",0.498279858200302,0.488700564971751,0.165050468985959,0.171525504421445,0.166247348407832,5.1304347826087,61
"Eya3",0.503333333333333,0.499999999998039,0.848157040332484,6.07385643950716,8.78487231854776,0.63768115942029,25
"Ezr",0.403787878787879,0.439655172413793,0.626656810938412,0.548342919202332,0.47404146825075,1.68115942028985,44
"Fabp4",0.573333333333333,0.628571427611915,0.265358936676769,14.3191881032693,21.7162651131207,0.507246376811594,15
"Faf1",0.548581725631909,0.53225806451207,0.345641705346887,0.420287748281759,0.441447298441145,1.79710144927536,43
"Fam13b",0.355128205128205,0.325000000001208,1.13535660096585,8.71048092112995,12.6453010316456,0.579710144927536,26
"Fam168a",0.485714285714286,0.466666666666867,998.999999999999,381.138814070611,2.70601535718005,0.869565217391304,35
"Fam193a",0.488738738738739,0.487179487174122,0.737569995996898,0.91645241008616,0.971937716660061,1.1304347826087,37
"Far1",0.538194444444444,0.541666666665151,2.32046888780558,5.0191756794156,6.32008236610019,0.695652173913043,24
"Fars2",0.59702842377261,0.571428570880522,1.75588140853893,1.0909468772897,0.64782831362789,1.31884057971015,43
"Fbn1",0.467752100840336,0.43,0.559835659568457,0.578088988120918,0.558229898640311,1.44927536231884,34
"Fbxl17",0.531896724307439,0.516393442620895,0.252931376305191,0.246977765301779,0.230517175280573,3.53623188405797,56
"Fbxl20",0.460493827160494,0.489361702152045,998.999999999999,383.847590279285,6.8432195532278,0.681159420289855,27
"Fbxl7",0.551655701040106,0.537414965965164,0.493665636566494,0.428303053461431,0.367835461111526,2.1304347826087,43
"Fbxo11",0.472592592592593,0.473684210532447,998.999999999999,379.760672104891,0.601133194870882,1.3768115942029,45
"Fbxo32",0.549358974358974,0.571428571428572,0.686183569979069,1.21133295561799,1.45212273029269,1.01449275362319,26
"Fbxw7",0.496913580246914,0.51063829787234,998.999999999999,383.847590279285,6.8432195532278,0.681159420289855,27
"Fcho2",0.505416666666667,0.5,0.699098486828452,0.901842976224725,0.971937716660061,1.1304347826087,40
"Fchsd2",0.466071428571429,0.492753623188405,1.22482661274407,1.47202284782614,1.53787012752157,1,32
"Fer",0.479032258064516,0.5,1.05995840257436,1.16990373876746,1.17205710351771,1.07246376811594,31
"Fgd4",0.425465838509317,0.440000000000172,2.13584844990724,4.35805825303124,5.41741553751686,0.72463768115942,23
"Fgf1",0.635748792270531,0.679012345679012,0.248420589986075,0.658072608643162,0.861012288742399,1.17391304347826,23
"Fhip1a",0.39040404040404,0.432098765451887,0.184027722781963,0.633619621097296,0.861012288742399,1.17391304347826,33
"Fhl2",0.565559450957106,0.594982078853047,0.157483006069202,0.104983659566604,0.0690048991912551,16.1739130434783,37
"Fhod3",0.640474977613734,0.642361111111111,0.0569602222246093,0.0967777870309058,0.114775011168263,8.34782608695652,45
"Fign",0.545833333333333,0.525,998.999999999999,387.646421452408,12.6453010316456,0.579710144927536,20
"Filip1",0.458064016929611,0.520547945198601,0.194264431999029,0.202208173001905,0.196165912338806,4.23188405797101,38
"Fip1l1",0.518518518518518,0.573770491803278,2.55032535703164,2.62780655554602,2.53434783875893,0.884057971014493,36
"Fli1",0.487719298245614,0.521739130434782,1.03097635254876,5.25155369446839,7.42290672487311,0.666666666666667,19
"Flnb",0.519571608946609,0.514492753623188,0.354379289773094,0.39094491662865,0.391563214595764,2,40
"Flrt2",0.469902933152159,0.512903225705286,1.16308815394771,0.563523829713991,0.186097599960163,4.49275362318841,50
"Flt1",0.587916666666667,0.575757575604833,0.111282884437286,1.24772773461277,1.84115208702494,0.956521739130435,20
"Fmnl2",0.544799356989759,0.529914529913884,0.315276867561341,0.427381826142506,0.469893925942742,1.69565217391304,26
"Fnbp1",0.378125,0.400000000002512,5.83523662273299,4.68911382757159,3.77740261145921,0.797101449275362,32
"Fndc3a",0.508597883597884,0.544303797467354,0.350915685950522,0.7432816298865,0.931707711528677,1.14492753623188,36
"Fndc3b",0.397549019607843,0.402298850574713,0.251349287180095,0.561308960876966,0.711523299681631,1.26086956521739,34
"Fnip1",0.523245614035088,0.517647058821034,1.44946791753088,1.04307990742133,0.752439319766929,1.23188405797101,38
"Fnip2",0.297136422136422,0.357142857142863,0.117890217585776,0.420440319819899,0.573776188938509,1.42028985507246,37
"Foxj3",0.551282051282051,0.488888889389672,1.00294373901616,5.66264239508783,8.06703511613478,0.652173913043478,26
"Foxn3",0.47093837535014,0.536585365655381,0.790713129909487,0.843747993845533,0.830070820585908,1.18840579710145,34
"Foxo1",0.516414141414141,0.499999999119416,0.85137962639764,1.52877713029391,1.84115208702494,0.956521739130435,33
"Foxp1",0.359777777777778,0.438596491239635,0.232122032878859,2.24712385535686,3.2974763893453,0.826086956521739,25
"Fras1",0.508064516129032,0.576271185980054,998.999999999999,381.25903671548,2.88963541011086,0.855072463768116,31
"Frmd4b",0.551972582972583,0.60093896713615,0.463187852553318,0.346259823761685,0.260205216344423,3.08695652173913,50
"Fry",0.415471359401272,0.403225806451613,0.318711756932846,0.314584037231651,0.295621867177424,2.69565217391304,47
"Fryl",0.428735632183908,0.451612903381142,1.8213143660305,2.24619096508896,2.37432000171484,0.898550724637681,29
"Fsd1l",0.608190476190476,0.552238805969172,0.709482229073181,1.40331120695825,1.73182429056512,0.971014492753623,25
"Fto",0.53,0.543478260869559,0.263476643798694,0.356424924486473,0.391563214595764,2,50
"Fubp1",0.49702380952381,0.479452054774192,12.3979405057522,5.51574350720906,1.23357342334102,1.05797101449275,42
"Fus",0.565319865319865,0.571428571428572,1.94151435246437,1.68804084770102,1.45212273029269,1.01449275362319,33
"Fut8",0.438034188034188,0.514285714285714,2.9672103361293,2.07754565162441,1.45212273029269,1.01449275362319,39
"Fxr1",0.610695187165775,0.545454545449779,0.316245786643552,0.785159428474982,1.01577761083753,1.11594202898551,34
"Fyn",0.552564102564103,0.610169491525423,10.3756492714848,5.832068084399,2.88963541011086,0.855072463768116,26
"Gab1",0.432868757259001,0.420560747663551,1.45859993274155,0.891264143964123,0.515269474891108,1.55072463768116,41
"Gab2",0.49535631035631,0.52017937219083,0.47436243963296,0.343615802791271,0.249685654476085,3.23188405797101,50
"Gak",0.398412698412698,0.361111111111497,0.102246548473143,12.6696499054554,19.2914756241512,0.521739130434783,21
"Galnt1",0.44927536231884,0.372093023255814,998.999999999999,385.644272871111,9.58735276514405,0.623188405797101,23
"Garem1",0.631529581529581,0.641509433962264,0.333302949176567,2.97253663033932,4.34673856954918,0.768115942028985,22
"Garre1",0.372742200328407,0.4,0.493294601339902,1.95905252681615,2.70601535718005,0.869565217391304,29
"Gata6os",0.621904761904762,0.629032258064462,52.9765721005846,21.6722382060589,2.37432000171484,0.898550724637681,35
"Gbe1",0.581096681096681,0.622641509230326,1.12326656662387,3.27252281418007,4.34673856954918,0.768115942028985,21
"Gbf1",0.447154471544715,0.464788732398616,1.15622568297742,1.33812487170773,1.3731518245947,1.02898550724638,41
"Gcnt1",0.169354838709677,0.120000000004734,0.217510216086901,3.62957537942859,5.41741553751686,0.72463768115942,31
"Gcnt2",0.573333333333333,0.538461538421587,998.999999999999,388.500835502155,13.9502760902913,0.565217391304348,25
"Gda",0.554597701149425,0.610389610389215,998.999999999999,380.03215469937,1.01577761083753,1.11594202898551,29
"Ghr",0.510974627224627,0.506756756756757,0.0916689538550903,0.161704630212722,0.193808878642278,4.28985507246377,60
"Gigyf2",0.526785714285714,0.624999999999996,998.999999999999,383.505073570122,6.32008236610019,0.695652173913043,28
"Gja1",0.66264367816092,0.689655172413792,0.509388799884011,2.2137341356175,3.08566443253374,0.840579710144927,29
"Gli2",0.424731182795699,0.422222222649813,998.999999999999,384.648866291664,8.06703511613478,0.652173913043478,31
"Glis3",0.38921568627451,0.315789473684208,0.817759379562703,10.4353047295793,15.463888316831,0.550724637681159,17
"Gls",0.507638888888889,0.512396694210067,0.876185757991615,0.629715597111971,0.45359788235388,1.7536231884058,48
"Glud1",0.652298850574713,0.679999999541965,998.999999999999,382.914065170788,5.41741553751686,0.72463768115942,29
"Glul",0.557971014492754,0.622222222222203,5.06957087058657,7.20693117922849,8.06703511613478,0.652173913043478,23
"Gm12295",0.625,0.659090909090909,1e-06,1e-06,8.42595371734127,0.63768115942029,20
"Gm12353",0.564814814814815,0.599999999999817,998.999999999999,384.648866291664,8.06703511613478,0.652173913043478,27
"Gm13481",0.984615384615385,0.978260869382208,1e-06,1e-06,7.13306313905045,0.666666666666667,13
"Gm20619",0.600323232323232,0.541284403669226,0.347478766331301,0.462733515520935,0.505210638233487,1.57971014492754,25
"Gm20732",0.558276221985899,0.527272727272512,0.273366239623868,0.431457407218208,0.500426860976099,1.59420289855072,31
"Gm24474",0.966666666666667,0.972222222047862,1e-06,1e-06,18.2595985582102,0.521739130434783,15
"Gm26862",0.223241341991342,0.272727272894232,1e-06,1e-06,0.993857663748795,1.11594202898551,20
"Gm29266",0.486805555555556,0.588235294117647,2.61862978838383,4.2858345174337,5.02709264236444,0.739130434782609,24
"Gm30382",0.854341736694678,0.840909090895742,1e-06,1e-06,8.24649441673802,0.63768115942029,17
"Gm35330",0.752576788291074,0.807692307692308,0.377722127051974,0.491709045725078,0.531924782147291,1.50724637681159,21
"Gm37376",0.517270263611727,0.444444444446052,0.464266737567741,0.546732774520057,0.565768483161011,1.43478260869565,41
"Gm43361",0.789473684210526,0.675675675674676,1.21390634603357,11.7405852289188,17.2277214922691,0.536231884057971,19
"Gm56730",1,0.999999999999725,1e-06,1e-06,0.131832533854176,6.82608695652174,55
"Gmds",0.506190476190476,0.499999999923674,0.999048700103309,1.23084251497274,1.30045855514178,1.04347826086957,35
"Gnaq",0.465103174603175,0.457516339880742,0.217557717694872,0.314586711113831,0.354295293844832,2.21739130434783,50
"Gnb1",0.507687074829932,0.536231884057971,1.28987861662813,1.49672614044034,1.53787012752157,1,35
"Gng12",0.565079365079365,0.526315789184243,2.99272053058412,11.2612393438912,15.463888316831,0.550724637681159,21
"Golga4",0.354273504273504,0.406976744186047,0.956285795207103,0.841793674959618,0.73105377833487,1.2463768115942,39
"Gpatch2",0.479166666666667,0.559999999927779,0.790387418266247,3.84712368405365,5.41741553751686,0.72463768115942,26
"Gpatch8",0.505844645550528,0.52112676056338,0.438654077157822,1.06562932519396,1.3731518245947,1.02898550724638,34
"Gpbp1",0.485294117647059,0.518518518518967,998.999999999999,382.018557171745,4.04967632031239,0.782608695652174,34
"Gpcpd1",0.493604014372605,0.508152173913043,0.156911589433852,0.165014025517828,0.161022699769261,5.33333333333333,53
"Gphn",0.536398099950732,0.526066350710901,0.0903967495933506,0.206160174006927,0.262445191002437,3.05797101449275,60
"Gpm6a",0.455340703108941,0.434065934065934,0.309780258486459,0.224013408240244,0.162470595596786,5.27536231884058,63
