ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0140238,presynaptic endocytosis,10,-0.6793168880455408,-1.0287215616268455,0.324974924774323,0.8511884155448513,0.849510052219797,342,"tags=40%, list=32%, signal=27%",Synj1/Dennd1a/Dnm2/Rock1
GO:0036465,synaptic vesicle recycling,10,-0.6793120382852805,-1.0287142174064436,0.3279839518555667,0.8511884155448513,0.849510052219797,342,"tags=40%, list=32%, signal=27%",Synj1/Dennd1a/Dnm2/Rock1
GO:0035966,response to topologically incorrect protein,12,-0.6673003802281369,-1.0286746660053192,0.3166833166833167,0.8511884155448513,0.849510052219797,357,"tags=58%, list=34%, signal=39%",Ubxn4/Creb3l2/Dnajc3/Hspa5/Hspb1/Nfe2l2/Qrich1
GO:0072359,circulatory system development,173,-0.5912877007186049,-1.0285877043707345,0.058941058941058944,0.8511884155448513,0.849510052219797,450,"tags=49%, list=42%, signal=34%",Adam10/Adamts9/Akap13/Akt3/Ank2/Ankrd17/Anxa2/Apc/Apoe/Aqp1/Bcas3/Bmpr1a/Cacna1c/Cav1/Cdc42/Cdh13/Cemip2/Cert1/Col14a1/Col4a1/Col4a2/Cpe/Creb1/Dcn/Dipk2a/Dlc1/Dnm2/Dync2h1/Egfr/Egr1/Epas1/Fbn1/Flrt2/Flt1/Foxo1/Foxp1/Gab1/Gnaq/Hdac9/Hectd1/Hpgd/Hspb1/Il6ra/Itgb1/Kdr/Klf4/Luzp1/Map2k4/Map3k3/Mapk1/Mdm4/Nfe2l2/Nipbl/Nrp1/Parva/Pdgfd/Pdlim5/Prkca/Ptpn14/Ptprb/Ptprm/Qki/Rapgef2/Rasa1/Rbpj/Rhoj/Rnf213/Rock1/Ryr2/Sash1/Shb/Smad3/Sox6/Sparc/Spred1/Stat3/Tcf4/Tcf7l2/Thsd7a/Ttn/Ube4b/Vav3/Wnk1/Xdh/Zmiz1
GO:0051129,negative regulation of cellular component organization,72,-0.5995815849104453,-1.0284089890326737,0.13186813186813187,0.8511884155448513,0.849510052219797,431,"tags=47%, list=41%, signal=30%",Ptprg/Apc/Apoe/App/Arfgef1/Arhgap44/Arpc2/Atxn7/B2m/Baz1b/Cav1/Cdc42/Cgnl1/Clasp2/Csnk1a1/Cst3/Dlc1/Dleu2/Dnm2/Dyrk1a/Eml4/Fnip1/Fyn/Ifrd1/Itgb1/Kank1/Map4k4/Nrp1/Pafah1b1/Rapgef2/Rock1/Ssh2/Tnks2/Vim
GO:0018193,peptidyl-amino acid modification,93,-0.5960735740797242,-1.028029254932739,0.10589410589410589,0.8511884155448513,0.849510052219797,442,"tags=54%, list=42%, signal=34%",Errfi1/Akt3/App/Arnt/Ash1l/Baz1b/Bcar3/Cav1/Cblb/Cd36/Cdc42bpa/Crebbp/Csnk1a1/Dyrk1a/Efna5/Egfr/Egr1/Ehmt1/Fer/Flt1/Fnip1/Fyn/Ghr/Hdac9/Il6ra/Il6st/Itgb1/Kansl1/Kdr/Mapk1/Nktr/Nlk/Nrp1/Nsd1/P4ha1/Pdgfd/Phf20l1/Phip/Prkca/Prkce/Rasa1/Rock1/Setbp1/Smg1/Spred1/Stk39/Tlk1/Ube2k/Wnk1/Zmiz1
GO:0048513,animal organ development,300,-0.5875515253456187,-1.0279332677540625,0.06393606393606394,0.8511884155448513,0.849510052219797,450,"tags=45%, list=42%, signal=36%",Adam10/Adamts9/Akap13/Akt3/Aldh1a1/Ank2/Ankrd11/Ano1/Apc/App/Aqp1/Arid4b/Arnt/Ash1l/B2m/Bcar3/Birc6/Bmpr1a/Btbd7/Cacna1c/Cav1/Ccnt2/Cdc42/Cdon/Celf1/Cert1/Clasp2/Col14a1/Col4a1/Col4a4/Col5a2/Cpe/Creb1/Creb3l2/Creb5/Csgalnact1/Cux1/Dipk2a/Dlc1/Dlg1/Dnm2/Dync2h1/Egfr/Egr1/Epas1/Fbn1/Fli1/Flrt2/Flt1/Fndc3a/Fndc3b/Foxn3/Foxp1/Fto/Fyn/Gab1/Gas1/Gas6/Gcnt1/Gnaq/Gnb1/Gsdma3/Hdac9/Hectd1/Herc1/Homer1/Hspa5/Igfbp7/Il6ra/Itgb1/Itpr1/Kdr/Klf4/Kmt2c/Krt19/Lama2/Lamc1/Lims1/Lncpint/Luzp1/Man2a1/Map2k4/Mapk1/Mdm4/Mrtfa/Mtss1/Ncoa2/Nfkb1/Nipbl/Nrip1/Nrp1/Numb/Pafah1b1/Parva/Pawr/Paxbp1/Pbx1/Pdgfd/Pdlim5/Ppl/Prkca/Prkg1/Ptprm/Qrich1/Rapgef2/Rasal2/Rbfox1/Rbfox2/Rbpj/Rhoj/Rock1/Rtn3/Ryr2/Serpinh1/Smad3/Sox6/Sparc/Spred1/Stat3/Tcf7l2/Timp3/Ttn/Ube4b/Vim/Vps13b/Vps54/Wnk1/Wwtr1/Xdh/Ywhae/Zbtb16/Zeb1/Zmiz1/Zswim6
GO:0043170,macromolecule metabolic process,639,-0.5856818957487316,-1.0277632152191167,0.2017982017982018,0.8511884155448513,0.849510052219797,456,"tags=44%, list=43%, signal=62%",Abca1/Ablim1/Ablim3/Adam10/Adamts9/Aebp1/Aebp2/Aff1/Akap13/Akt3/Ank2/Ankrd17/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arid4b/Arih1/Arnt/Ash1l/Atad2/Atxn7/B2m/B4galt5/Babam2/Bach1/Baz1b/Bcar3/Bcas3/Birc6/Bmpr1a/Bnc1/Brwd1/Btaf1/Cav1/Cblb/Ccar1/Ccnt2/Ccny/Cd200/Cd36/Cdc42/Cdc42bpa/Cdh13/Cdk13/Cdon/Celf1/Cemip2/Cnot4/Col4a2/Cpe/Creb1/Creb3l2/Creb5/Crebbp/Csgalnact1/Csnk1a1/Cst3/Cstf3/Cux1/Cwf19l2/Dach1/Dapk1/Dcn/Dennd1b/Dipk2a/Dlc1/Dlg1/Dnajc3/Dync2h1/Dyrk1a/Ebf1/Efna5/Egfr/Egr1/Ehmt1/Epas1/Etv6/Ezr/Fabp4/Faf1/Fam168a/Fbn1/Fbxo33/Fer/Fip1l1/Fli1/Flt1/Fnip1/Foxn3/Foxo1/Foxp1/Frk/Fto/Fyn/Gab1/Gas1/Gas6/Gcnt1/Ghr/Glis3/Gnaq/Gsdma3/Has1/Hdac9/Hectd1/Hspa5/Hspb1/Ifrd1/Igf2bp2/Il16/Il6ra/Il6st/Itgb1/Kansl1/Kdr/Klf4/Kmt2c/Kmt2e/Lamc1/Lims1/Lin52/Lmo7/Lnpep/Lsm14a/Maml3/Man2a1/Map2k4/Map3k3/Map4k4/Mapk1/Mdm4/Med13/Med13l/Mical2/Mrtfa/Msrb3/Mtmr3/Mycbp2/N4bp2l2/Ncoa2/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Niban1/Nipbl/Nktr/Nlk/Npepps/Nrdc/Nrip1/Nrp1/Nsd1/Nucb2/Nudcd3/Nup98/P4ha1/Pam/Pan3/Parp4/Pawr/Paxbp1/Pbx1/Pcsk6/Pdcd6ip/Pde4b/Pdgfd/Pdia3/Per3/Phf20l1/Phf21a/Phip/Phlpp1/Phlpp2/Pid1/Pja2/Ppl/Prkca/Prkce/Prkg1/Prpf39/Psme4/Ptp4a2/Ptpn12/Ptpn14/Ptprb/Ptprm/Pum1/Qki/Qrich1/Ralgapa1/Rap1gds1/Rapgef2/Rasa1/Rasal2/Rbfox1/Rbfox2/Rbm25/Rbm28/Rbm47/Rbms3/Rbpj/Rnf213/Rnf217/Rock1/Rspo1/Rtn3/S100a10/Samd4/Sash1/Sel1l/Serping1/Serpinh1/Setbp1/Setd5/Sh3rf1/Shb/Shprh/Smad3/Smg1/Son/Sox6/Spag9/Spred1/Srek1/Ssh2/St3gal6/Stat3/Stk10/Stk39/Stox2/Strn3/Tcf25/Tcf4/Tcf7l2/Tfdp2/Timp2/Timp3/Tlk1/Tmtc1/Tnfaip8/Tnks2/Tnrc6b/Tpp2/Trpm7/Tsc22d2/Tshz2/Ttn/Ube2d3/Ube2e2/Ube2h/Ube2k/Ube3c/Ube4b/Ubr3/Ubr5/Upk3b/Usp25/Usp34/Vim/Vps54/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Ywhae/Ywhaq/Zbtb16/Zbtb46/Zc3h7a/Zeb1/Zfp280d/Zmiz1
GO:0010628,positive regulation of gene expression,97,-0.5956363513108666,-1.0277562763643042,0.1048951048951049,0.8511884155448513,0.849510052219797,440,"tags=49%, list=41%, signal=32%",Ank2/App/Arnt/B2m/Bmpr1a/Cav1/Cd200/Cd36/Celf1/Creb1/Creb3l2/Crebbp/Dennd1b/Dlg1/Dnajc3/Dyrk1a/Egr1/Ezr/Foxp1/Gas6/Gsdma3/Hspb1/Igf2bp2/Il16/Il6ra/Klf4/Lims1/Mapk1/Nfe2l2/Nfkb1/Niban1/Nup98/Pawr/Pde4b/Pid1/Qki/Rbfox2/Rbm47/Rbms3/Rbpj/Rock1/S100a10/Samd4/Smad3/Stat3/Ttn/Ubr5/Vim
GO:0001763,morphogenesis of a branching structure,23,-0.6300953589503083,-1.0276051396460764,0.2727272727272727,0.8511884155448513,0.849510052219797,394,"tags=39%, list=37%, signal=25%",Wt1/Btbd7/Col4a1/Cpe/Dlg1/Flt1/Kdr/Nrp1/Pbx1
GO:0098609,cell-cell adhesion,87,-0.5964889525379029,-1.0275519140825544,0.10789210789210789,0.8511884155448513,0.849510052219797,408,"tags=44%, list=38%, signal=29%",B2m/Cav1/Cblb/Cd200/Cdc42/Cdh13/Cdh8/Cdon/Dennd6a/Dlg1/Efna5/Egfr/Fer/Fndc3a/Gcnt1/Hmcn1/Hspb1/Il6ra/Il6st/Itga9/Itgb1/Klf4/Lims1/Lpp/Ndfip1/Parva/Pawr/Pdia3/Prkca/Prkg1/Ptprm/Rock1/Shb/Stk10/Vcl/Wnk1/Zbtb16/Zmiz1
GO:0022409,positive regulation of cell-cell adhesion,35,-0.6141870776228621,-1.027435348620392,0.22077922077922077,0.8511884155448513,0.849510052219797,408,"tags=31%, list=38%, signal=20%",Zfp609/B2m/Cav1/Dennd6a/Gcnt1/Il6ra/Il6st/Pawr/Shb/Zbtb16/Zmiz1
GO:0070663,regulation of leukocyte proliferation,19,-0.6363636363636364,-1.0273743549692274,0.2807192807192807,0.8511884155448513,0.849510052219797,389,"tags=42%, list=37%, signal=27%",Cblb/Dlg1/Il6st/Mapk1/Ndfip1/Pawr/Sh3rf1/Vav3
GO:0045785,positive regulation of cell adhesion,66,-0.6001994621346558,-1.027350445164212,0.14185814185814186,0.8511884155448513,0.849510052219797,431,"tags=47%, list=41%, signal=30%",Apc/Arpc2/B2m/Cav1/Cd36/Cdc42/Cdh13/Cyth3/Dennd6a/Dnm2/Dock1/Gcnt1/Il6ra/Il6st/Itgb1/Kdr/Lama2/Lamc1/Lims1/Map4k4/Nrp1/Pawr/Prkca/Prkce/Rock1/S100a10/Shb/Smad3/Vav3/Zbtb16/Zmiz1
GO:1902532,negative regulation of intracellular signal transduction,63,-0.6009562343375788,-1.0272742872226415,0.15584415584415584,0.8511884155448513,0.849510052219797,431,"tags=51%, list=41%, signal=32%",Errfi1/Apc/Apoe/Arhgap44/Ash1l/Cav1/Cgnl1/Dlc1/Dlg1/Dyrk1a/Ezr/Fnip1/Foxo1/Fyn/Hspb1/Itgb1/Itpr1/Kank1/Klf4/Mdm4/Nfe2l2/Nlk/Nucb2/Pafah1b1/Phlpp1/Prkca/Spred1/Timp2/Timp3/Wwc1/Wwc2/Xdh
GO:0000165,MAPK cascade,88,-0.5960511895442413,-1.0270331104584,0.1108891108891109,0.8511884155448513,0.849510052219797,443,"tags=56%, list=42%, signal=35%",Errfi1/Akap13/Apc/Apoe/App/Ash1l/Bcar3/Cav1/Cd36/Cdc42/Cdon/Dlg1/Egfr/Ezr/Flt1/Foxo1/Gab1/Gas6/Ghr/Igfbp6/Il6ra/Kdr/Klf4/Map2k4/Map3k3/Map4k4/Mapk1/Nfkb1/Nrp1/Pafah1b1/Pdgfd/Phlpp1/Pja2/Prkca/Prkce/Rap1gds1/Rapgef2/Rock1/Sash1/Sh3rf1/Smad3/Spag9/Spred1/Stk39/Timp2/Timp3/Wwc1/Xdh/Ywhae
GO:0048729,tissue morphogenesis,77,-0.5977050113483615,-1.026985191364017,0.13986013986013987,0.8511884155448513,0.849510052219797,398,"tags=40%, list=37%, signal=27%",Bmpr1a/Btbd7/Cdc42/Clasp2/Col4a1/Dlc1/Dlg1/Egfr/Flt1/Foxp1/Gcnt1/Gsdma3/Hectd1/Kdr/Klf4/Lamc1/Luzp1/Mdm4/Mrtfa/Mtss1/Nrp1/Numb/Pafah1b1/Pbx1/Rbpj/Ryr2/Shroom3/Smad3/Ttn/Ube4b/Vcl
GO:0006468,protein phosphorylation,159,-0.5910107500572764,-1.0266919367000786,0.06793206793206794,0.8511884155448513,0.849510052219797,450,"tags=50%, list=42%, signal=34%",Errfi1/Adam10/Akap13/Akt3/Anxa2/Apc/Apoe/App/Bcar3/Bmpr1a/Cav1/Cblb/Ccny/Cd36/Cdc42/Cdc42bpa/Cdk13/Cdon/Creb1/Csnk1a1/Dapk1/Dipk2a/Dlg1/Dnajc3/Dyrk1a/Efna5/Egfr/Egr1/Fabp4/Fbn1/Fer/Flt1/Fnip1/Frk/Fyn/Gab1/Gas6/Ghr/Gnaq/Hspb1/Il6ra/Il6st/Itgb1/Kdr/Map2k4/Map3k3/Map4k4/Mapk1/Niban1/Nlk/Nrp1/Nsd1/Pan3/Pdgfd/Phip/Phlpp1/Pid1/Prkca/Prkce/Prkg1/Ptprb/Rapgef2/Rasa1/Rock1/Rspo1/Sash1/Shb/Smg1/Spag9/Spred1/Stk10/Stk39/Tlk1/Trpm7/Ttn/Ube2k/Usp25/Wnk1/Wwtr1/Xdh
GO:0016310,phosphorylation,170,-0.5903935506415376,-1.0266894264036006,0.07392607392607392,0.8511884155448513,0.849510052219797,450,"tags=49%, list=42%, signal=34%",Adam10/Akap13/Akt3/Anxa2/Apc/Apoe/App/Atxn7/Baz1b/Bcar3/Bmpr1a/Cav1/Cblb/Ccny/Cd36/Cdc42/Cdc42bpa/Cdk13/Cdon/Creb1/Csnk1a1/Dapk1/Dipk2a/Dlg1/Dnajc3/Dyrk1a/Efna5/Egfr/Egr1/Fabp4/Fbn1/Fer/Flt1/Fnip1/Frk/Fyn/Gab1/Gas6/Ghr/Gnaq/Hspb1/Il6ra/Il6st/Itgb1/Kdr/Map2k4/Map3k3/Map4k4/Mapk1/Niban1/Nlk/Nrp1/Nsd1/Pan3/Pdgfd/Phip/Phlpp1/Pid1/Pip4k2a/Prkca/Prkce/Prkg1/Ptprb/Rapgef2/Rasa1/Rock1/Rspo1/Sash1/Shb/Smg1/Spag9/Spred1/Stat3/Stk10/Stk39/Tlk1/Trpm7/Ttn/Ube2k/Usp25/Wnk1/Wwtr1/Xdh
GO:0007015,actin filament organization,61,-0.601174171695773,-1.026589556985911,0.15884115884115885,0.8511884155448513,0.849510052219797,425,"tags=39%, list=40%, signal=25%",Arfgef1/Arhgap17/Arpc2/Cdc42/Cgnl1/Clasp2/Dlc1/Dlg1/Elmo1/Ezr/Fer/Kank1/Mical2/Mtss1/Nrp1/Pawr/Prkce/Rasa1/Rhoj/S100a10/Shroom3/Smad3/Ssh2/Ttn
GO:0050877,nervous system process,71,-0.5987410312970187,-1.02652717881897,0.14685314685314685,0.8511884155448513,0.849510052219797,435,"tags=51%, list=41%, signal=32%",Ano1/Apoe/App/Aqp1/Arf4/B2m/Cacna1c/Cd36/Creb1/Crebbp/Egfr/Egr1/Epas1/Fyn/Gls/Gnb1/Herc1/Homer1/Itgb1/Itpr1/Mapk1/Mycbp2/Nipbl/Nrdc/Pafah1b1/Pawr/Pja2/Pkhd1l1/Prkca/Rbfox1/Rbfox2/Setd5/Tanc1/Trpm7/Ubr3/Vps54
GO:0090263,positive regulation of canonical Wnt signaling pathway,18,-0.638623326959847,-1.0264417776845738,0.28771228771228774,0.8511884155448513,0.849510052219797,390,"tags=61%, list=37%, signal=39%",Cav1/Egfr/Kank1/Nfkb1/Rbpj/Rspo1/Smad3/Tnks2/Ubr5/Usp34/Wnk1
GO:0032501,multicellular organismal process,578,-0.5844230835195439,-1.0262198457068674,0.18081918081918083,0.8511884155448513,0.849510052219797,450,"tags=43%, list=42%, signal=55%",Adam10/Adamts9/Adgrl3/Akap13/Akt3/Aldh1a1/Ank2/Ankrd11/Ankrd17/Ano1/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgap44/Arid4b/Arnt/Ash1l/Atp2a2/B2m/B4galt5/Bcar3/Bcas3/Birc6/Bmpr1a/Bnc1/Btbd7/Cacna1c/Cav1/Cblb/Cd200/Cd36/Cdc42/Cdh13/Cdh8/Cdon/Celf1/Cemip2/Cert1/Clasp2/Cmip/Cnot4/Col14a1/Col4a1/Col4a2/Col4a4/Col5a2/Cpe/Creb1/Creb3l2/Crebbp/Csgalnact1/Cst3/Cux1/Dach1/Dcn/Dennd1b/Dipk2a/Dlc1/Dleu2/Dlg1/Dnm2/Dock1/Dst/Dync2h1/Ebf1/Efna5/Egfr/Egr1/Ehmt1/Epas1/Etv6/Ezr/Fabp4/Fbn1/Fer/Fli1/Flrt2/Flt1/Fmo2/Fndc3a/Fndc3b/Fnip1/Foxn3/Foxo1/Foxp1/Fto/Fyn/Gab1/Gas1/Gas6/Gcnt1/Ghr/Gls/Gnaq/Gnb1/Gsdma3/Hdac9/Hectd1/Herc1/Homer1/Hpgd/Hspa5/Hspb1/Ifrd1/Igf2bp2/Il16/Il6ra/Il6st/Itgb1/Itpr1/Kank1/Kdr/Klf4/Kmt2c/Kmt2e/Krt19/Lama2/Lamc1/Lims1/Lncpint/Lnpep/Lsm14a/Luzp1/Man2a1/Map2k4/Map3k3/Map4k4/Mapk1/Mcc/Mdm4/Mrtfa/Mtss1/Mycbp2/N4bp2l2/Nav1/Ncoa2/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Nipbl/Nrdc/Nrip1/Nrp1/Nsd1/Numb/Pafah1b1/Parva/Pawr/Pbx1/Pcsk6/Pde4b/Pdgfd/Pdia3/Pdlim5/Per3/Phf21a/Phlpp1/Pja2/Pkhd1l1/Ppl/Prex2/Prkca/Prkce/Prkg1/Psme4/Ptpn14/Ptprb/Ptprm/Pum1/Qki/Qrich1/Rap1gds1/Rapgef2/Raph1/Rasa1/Rasal2/Rbfox1/Rbfox2/Rbm47/Rbpj/Rhoj/Rnf213/Rock1/Rras2/Rspo1/Rtn3/Ryr2/S100a10/Sash1/Sdc2/Sdk1/Septin7/Serping1/Serpinh1/Setd5/Sh3rf1/Shb/Shroom3/Sipa1l1/Slc1a5/Slc26a3/Smad3/Smap1/Smim14/Sox6/Spag9/Sparc/Spred1/Stat3/Stk39/Syne1/Tanc1/Tanc2/Tcf4/Tcf7l2/Thsd7a/Timp2/Timp3/Tnfaip8/Tnks2/Trpm7/Tshz2/Ttn/Ubap2l/Ube4b/Ubr3/Ubr5/Usp25/Vav3/Vcl/Vim/Vps13b/Vps54/Wdfy3/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Ywhae/Zbtb16/Zbtb46/Zeb1/Zmiz1/Zswim6
GO:0045596,negative regulation of cell differentiation,74,-0.5979270144781517,-1.0261951254077828,0.14385614385614387,0.8511884155448513,0.849510052219797,437,"tags=51%, list=41%, signal=33%",Ankrd17/App/B2m/Bmpr1a/Cav1/Cdk13/Col5a2/Dleu2/Egfr/Fbn1/Fndc3b/Foxo1/Foxp1/Hspb1/Ifrd1/Itgb1/Mapk1/N4bp2l2/Nfe2l2/Nfkbia/Nrp1/Nucb2/Pawr/Pbx1/Rapgef2/Rbpj/Shb/Smad3/Sox6/Spag9/Spred1/Stat3/Tcf7l2/Wwtr1/Xdh/Zbtb16/Zbtb46/Zeb1
GO:0006955,immune response,100,-0.5943685700013083,-1.0258571540191719,0.10789210789210789,0.8511884155448513,0.849510052219797,439,"tags=47%, list=41%, signal=30%",Ankhd1/Ankrd17/Apoe/App/Ash1l/B2m/Bmpr1a/Cav1/Cblb/Cd200/Cd36/Cdc42/Csnk1a1/Dapk1/Dennd1b/Dlg1/Ezr/Fer/Foxp1/Frk/Fyn/Gas6/Il6ra/Lsm14a/Mapk1/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Pawr/Pde4b/Pja2/Ppl/Prkce/Pum1/Rbm47/Rbpj/Serinc3/Serping1/Shb/Smad3/Stat3/Ube2k/Usp25/Vav3/Vim/Wnk1
GO:0051239,regulation of multicellular organismal process,292,-0.5865163387526957,-1.025837491579646,0.07792207792207792,0.8511884155448513,0.849510052219797,456,"tags=47%, list=43%, signal=37%",Ptprg/Abca1/Adam10/Adamts9/Adgrl3/Akt3/Aldh1a1/Ank2/Anxa2/Apc/Apoe/App/Aqp1/Arid4b/Arnt/Atp2a2/B2m/B4galt5/Bcas3/Bmpr1a/Btbd7/Cacna1c/Cav1/Cblb/Cd200/Cd36/Cdon/Celf1/Clasp2/Cnot4/Col14a1/Col4a2/Cpe/Creb1/Crebbp/Cst3/Cux1/Dcn/Dennd1b/Dlg1/Dock1/Efna5/Egfr/Egr1/Ehmt1/Epas1/Ezr/Fabp4/Fbn1/Fer/Flrt2/Flt1/Foxo1/Foxp1/Fto/Gab1/Gas6/Ghr/Gls/Gnaq/Gsdma3/Hdac9/Homer1/Hspa5/Hspb1/Ifrd1/Il16/Il6ra/Il6st/Itgb1/Kdr/Klf4/Lama2/Lnpep/Man2a1/Map3k3/Map4k4/Mapk1/Mcc/Mdm4/Ncoa2/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Nipbl/Nrdc/Nrp1/Numb/Pafah1b1/Pawr/Pbx1/Pde4b/Per3/Pja2/Prkca/Prkce/Prkg1/Ptprm/Qki/Rapgef2/Rbfox2/Rbm47/Rbpj/Rhoj/Rock1/Rspo1/Ryr2/S100a10/Sash1/Serping1/Sh3rf1/Shb/Smad3/Smap1/Sox6/Sparc/Spred1/Stat3/Stk39/Tcf4/Tcf7l2/Tnks2/Ttn/Ubr5/Vav3/Vcl/Vim/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Zbtb16/Zbtb46/Zeb1/Zmiz1
GO:0048638,regulation of developmental growth,55,-0.6025583861154021,-1.0258138858636026,0.17782217782217782,0.8511884155448513,0.849510052219797,431,"tags=53%, list=41%, signal=33%",Apc/Apoe/App/Bmpr1a/Cacna1c/Celf1/Clasp2/Col14a1/Creb1/Dlg1/Dnm2/Efna5/Ezr/Foxp1/Fto/Ghr/Ifrd1/Mapk1/Mycbp2/Nipbl/Nrp1/Pafah1b1/Rbpj/Spag9/Stat3/Tcf7l2/Tnks2/Wwc1/Wwc2
GO:0097190,apoptotic signaling pathway,53,-0.6033155863806083,-1.0255115412788551,0.1928071928071928,0.8511884155448513,0.849510052219797,429,"tags=51%, list=40%, signal=32%",App/Birc6/Cav1/Dapk1/Faf1/Fyn/Gas1/Gsdma3/Hspb1/Itpr1/Map2k4/Mdm4/Mrtfa/Nfe2l2/Nrp1/Pawr/Pdia3/Phip/Prkca/Qrich1/Serinc3/Sh3rf1/Smad3/Tcf7l2/Timp3/Ube2k/Ube4b
GO:0008217,regulation of blood pressure,20,-0.6333829448457682,-1.0255077122311365,0.2807192807192807,0.8511884155448513,0.849510052219797,391,"tags=45%, list=37%, signal=29%",Arhgef12/Cacna1c/Gas6/Gnaq/Kdr/Lnpep/Smad3/Stk39/Wnk1
GO:0008283,cell population proliferation,320,-0.5857809524064416,-1.0254335870179974,0.0919080919080919,0.8511884155448513,0.849510052219797,454,"tags=46%, list=43%, signal=38%",Errfi1/Malat1/Ptprg/Ablim1/Ablim3/Adam10/Akt3/Ano1/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgap44/Arpc2/B2m/B4galt5/Birc6/Bmpr1a/Bnc1/Cav1/Cblb/Ccar1/Cd200/Cdc42/Cdh13/Cdon/Celf1/Cert1/Clasp2/Creb1/Creb3l2/Crebbp/Cst3/Cux1/Dach1/Dipk2a/Dlc1/Dleu2/Dlg1/Dnm2/Dst/Dync2h1/Efna5/Egfr/Egr1/Etv6/Ezr/Fabp4/Fer/Flrt2/Flt1/Fndc3b/Fnip1/Foxo1/Foxp1/Fto/Fyn/Gas1/Gas6/Gnaq/Gnb1/Herc1/Homer1/Hpgd/Hspa5/Hspb1/Ifrd1/Il6ra/Il6st/Itgb1/Itpr1/Kank1/Kdr/Klf4/Kmt2c/Lama2/Lamc1/Lims1/Map3k3/Map4k4/Mapk1/Mcc/Mdm4/Mrtfa/Mtss1/Mycbp2/N4bp2l2/Ndfip1/Nfe2l2/Nfkbia/Nrdc/Nrp1/Nudcd3/Numb/Pafah1b1/Parva/Pawr/Paxbp1/Pbx1/Pde1a/Pdgfd/Pdlim5/Phip/Pid1/Prex2/Prkca/Prkg1/Ptpn14/Ptprm/Qki/Rapgef2/Raph1/Rasa1/Rbfox2/Rbpj/Rock1/Rspo1/Sdc2/Sdk1/Septin7/Sh3rf1/Shb/Sipa1l1/Smad3/Spag9/Sparc/Stat3/Syne1/Tanc1/Tanc2/Tcf7l2/Timp2/Timp3/Ube4b/Vav3/Vcl/Vim/Vps54/Wwtr1/Xdh/Zbtb16/Zeb1/Zmiz1/Zswim6
GO:0009611,response to wounding,58,-0.6013349675408017,-1.0253863646680967,0.17382617382617382,0.8511884155448513,0.849510052219797,434,"tags=55%, list=41%, signal=35%",Anxa2/Apoe/Aqp1/Arfgef1/Bnc1/Cav1/Cd36/Clasp2/Dcbld2/Dst/Gas6/Gnaq/Il6ra/Itgb1/Kank1/Kdr/Klf4/Map2k4/Mrtfa/Myof/Neat1/Nfe2l2/Nrp1/Pdia3/Ppl/Prkca/Prkce/Prkg1/S100a10/Serping1/Smad3/Stat3
GO:0071417,cellular response to organonitrogen compound,80,-0.5963901824064499,-1.0253477060438196,0.13886113886113885,0.8511884155448513,0.849510052219797,442,"tags=55%, list=42%, signal=35%",Akt3/Ano1/Apc/App/Aqp1/Arpc2/Bcar3/Cav1/Cd36/Col4a1/Col5a2/Dennd4c/Dnm2/Egfr/Egr1/Ezr/Fer/Foxo1/Fyn/Ghr/Gnaq/Hdac9/Itpr1/Itpr2/Kank1/Mapk1/Ncoa2/Nfe2l2/Nfkb1/Nucb2/Pde4b/Pdgfd/Phip/Pid1/Pip4k2a/Prkca/Rap1gds1/Rapgef2/Rock1/Ryr2/Slc26a3/Stat3/Vim/Zeb1
