ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0050773,regulation of dendrite development,14,-0.6314285714285715,-1.0467871676885698,0.26573426573426573,0.8453517832781134,0.8416334150519545,396,"tags=57%, list=37%, signal=36%",Cobl/Cux1/Myo5b/Numb/Pafah1b1/Rapgef2/Sdc2/Sipa1l1
GO:0043043,peptide biosynthetic process,49,-0.5807673491499796,-1.0466335411956593,0.1068931068931069,0.8453517832781134,0.8416334150519545,407,"tags=47%, list=38%, signal=30%",Celf1/Dapk1/Dnajc3/Egfr/Fto/Igf2bp2/Lsm14a/Mapk1/Nfe2l2/Niban1/Pan3/Prkca/Pum1/Qki/Rbms3/Rock1/Rock2/Samd4/Tcf25/Tnrc6b/Vim/Wt1/Ythdf3
GO:0046660,female sex differentiation,11,-0.6471671212455552,-1.0466122094161454,0.2887112887112887,0.8453517832781134,0.8416334150519545,375,"tags=45%, list=35%, signal=30%",Lrp2/Dach1/Kdr/Nrip1/Wt1
GO:0043200,response to amino acid,14,-0.6312929647400576,-1.0465623578718903,0.26673326673326675,0.8453517832781134,0.8416334150519545,394,"tags=57%, list=37%, signal=36%",Ubr1/Ubr2/Col4a1/Col5a2/Egfr/Fyn/Pdgfd/Zeb1
GO:0008217,regulation of blood pressure,20,-0.6112252274932006,-1.0463952570802333,0.22477522477522477,0.8453517832781134,0.8416334150519545,311,"tags=55%, list=29%, signal=40%",Arhgef12/Cacna1c/Gas6/Gnaq/Kdr/Lnpep/Npr3/Nr3c2/Smad3/Stk39/Wnk1
GO:0036465,synaptic vesicle recycling,10,-0.6527514231499051,-1.0463789172330833,0.291,0.8453517832781134,0.8416334150519545,371,"tags=50%, list=35%, signal=33%",Synj1/Dennd1a/Dnm2/Myo5b/Rock1
GO:0007519,skeletal muscle tissue development,22,-0.6074418521943309,-1.0457675744008919,0.2177822177822178,0.8453517832781134,0.8416334150519545,422,"tags=55%, list=40%, signal=34%",Cav1/Ccnt2/Cdon/Egr1/Flnb/Foxp1/Hdac9/Homer1/Lncpint/Rbfox1/Tcf7l2/Vps54
GO:0048814,regulation of dendrite morphogenesis,10,-0.6522092708050962,-1.0455098317536538,0.295,0.8453517832781134,0.8416334150519545,223,"tags=60%, list=21%, signal=48%",Myo5b/Numb/Pafah1b1/Rapgef2/Sdc2/Sipa1l1
GO:0140238,presynaptic endocytosis,10,-0.6518026565464896,-1.0448580176440818,0.295,0.8453517832781134,0.8416334150519545,371,"tags=40%, list=35%, signal=26%",Synj1/Dennd1a/Dnm2/Rock1
GO:0000003,reproduction,96,-0.5685431550932089,-1.044610435125997,0.061938061938061936,0.8453517832781134,0.8416334150519545,464,"tags=48%, list=44%, signal=30%",Apc/App/Arid4b/Ash1l/B4galt1/Bmpr1a/Bnc1/Celf1/Clasp2/Dach1/Dlg1/Egfr/Egr1/Errfi1/Etv6/Fndc3a/Gnaq/Hectd1/Itgb1/Kdr/Kmt2c/Krt19/Mapk1/Ncoa2/Nipbl/Nrip1/Pafah1b1/Pbx1/Psme4/Pum1/Qki/Rbpj/Rspo1/Septin7/Shb/Slc26a3/Stat3/Syne1/Tcf7l2/Ubap2l/Vps13b/Vps54/Wt1/Ythdf3/Zbtb16/Zmiz1
GO:0050851,antigen receptor-mediated signaling pathway,20,-0.6101532567049808,-1.0445600822574888,0.22977022977022976,0.8453517832781134,0.8416334150519545,421,"tags=65%, list=40%, signal=40%",Cblb/Dennd1b/Ezr/Foxp1/Fyn/Mapk1/Nfkb1/Nfkbia/Pawr/Pde4b/Shb/Vav3/Wnk1
GO:0034219,carbohydrate transmembrane transport,13,-0.6335502048152438,-1.0443825827902893,0.27972027972027974,0.8453517832781134,0.8416334150519545,215,"tags=54%, list=20%, signal=43%",Grb10/Aqp1/Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:0060284,regulation of cell development,95,-0.5684372906497936,-1.0442242051826578,0.060939060939060936,0.8453517832781134,0.8416334150519545,467,"tags=51%, list=44%, signal=31%",Anxa2/Apc/Apoe/B2m/Bmpr1a/Bnc1/Cdon/Cnot4/Creb1/Cux1/Dleu2/Efna5/Egfr/Fbn1/Flt1/Foxp1/Gas6/Hdac9/Hspb1/Ifrd1/Il6st/Itgb1/Kdr/Man2a1/Myo5b/Ndfip1/Nfkbia/Nrdc/Nrp1/Numb/Pafah1b1/Prkca/Qki/Rapgef2/Rbfox2/Rock1/Rock2/S100a10/Sh3rf1/Shb/Smap1/Stat3/Vcl/Vim/Zbtb16/Zbtb46/Zeb1/Zmiz1
GO:0035966,response to topologically incorrect protein,12,-0.6397338403041825,-1.0442062441507365,0.2837162837162837,0.8453517832781134,0.8416334150519545,386,"tags=58%, list=36%, signal=38%",Ubxn4/Creb3l2/Dnajc3/Hspa5/Hspb1/Nfe2l2/Qrich1
GO:0043086,negative regulation of catalytic activity,53,-0.5776342594345566,-1.0440226873883676,0.11688311688311688,0.8453517832781134,0.8416334150519545,464,"tags=68%, list=44%, signal=40%",Apc/Apoe/App/Aqp1/Arfgef1/Bicd1/Birc6/Cav1/Cblb/Cst3/Dnajc3/Errfi1/Fabp4/Fnip1/Gas6/Gnaq/Hdac9/Hspb1/Klf4/Mrtfa/Nfkb1/Npr3/Prkca/Ptprb/Rap1gds1/Rock1/Rock2/Serping1/Serpinh1/Sh3rf1/Shb/Spred1/Timp2/Timp3/Wnk1/Wwtr1
GO:0051336,regulation of hydrolase activity,86,-0.5696665849826953,-1.0438570164648955,0.06793206793206794,0.8453517832781134,0.8416334150519545,462,"tags=66%, list=43%, signal=41%",App/Aqp1/Arf4/Arfgef1/Arhgap17/Arhgap29/Arhgap44/Bcar3/Bicd1/Birc6/Cav1/Cblb/Cd200/Chn2/Cst3/Dapk1/Dennd1a/Dennd1b/Dlc1/Dock9/Efna5/Flt1/Fnip1/Fyn/Gas6/Gnaq/Hdac9/Itgb1/Klf4/Lims1/Map4k4/Mrtfa/Nrdc/Pafah1b1/Pawr/Prex2/Prkg1/Rabgap1/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rasa1/Rock1/Rock2/S100a10/Serping1/Serpinh1/Sh3rf1/Sipa1l1/Smad3/Stat3/Timp2/Timp3/Vav3/Wnk1/Xdh
GO:0010810,regulation of cell-substrate adhesion,41,-0.5835777126099708,-1.0437998849854089,0.14285714285714285,0.8453517832781134,0.8416334150519545,448,"tags=51%, list=42%, signal=31%",Arpc2/Cd36/Cdc42/Cdh13/Clasp2/Dlc1/Dnm2/Dock1/Efna5/Itgb1/Kank1/Kdr/Lims1/Map4k4/Nrp1/Prkce/Rasa1/Rock1/S100a10/Smad3/Vcl
GO:0007043,cell-cell junction assembly,21,-0.6078619367209971,-1.0434794765440305,0.22377622377622378,0.8453517832781134,0.8416334150519545,422,"tags=57%, list=40%, signal=35%",Cav1/Cdh13/Cdh8/Dlg1/Epb41l3/Itgb1/Mpp7/Pdcd6ip/Prkca/Rock1/Rock2/Vcl
GO:0048565,digestive tract development,14,-0.6293808558457845,-1.0433924489632391,0.2757242757242757,0.8453517832781134,0.8416334150519545,396,"tags=43%, list=37%, signal=27%",Cobl/Egfr/Il6st/Nipbl/Smad3/Tcf7l2
GO:0022414,reproductive process,95,-0.5679408131580798,-1.0433121717487088,0.06693306693306693,0.8453517832781134,0.8416334150519545,464,"tags=47%, list=44%, signal=29%",Apc/App/Arid4b/Ash1l/B4galt1/Bmpr1a/Bnc1/Celf1/Clasp2/Dach1/Dlg1/Egfr/Egr1/Errfi1/Etv6/Fndc3a/Gnaq/Hectd1/Itgb1/Kdr/Kmt2c/Krt19/Mapk1/Ncoa2/Nipbl/Nrip1/Pafah1b1/Pbx1/Psme4/Pum1/Qki/Rbpj/Rspo1/Septin7/Shb/Slc26a3/Syne1/Tcf7l2/Ubap2l/Vps13b/Vps54/Wt1/Ythdf3/Zbtb16/Zmiz1
GO:0050779,RNA destabilization,16,-0.6211832061068703,-1.0432093777992375,0.26973026973026976,0.8453517832781134,0.8416334150519545,407,"tags=56%, list=38%, signal=35%",Celf1/Fto/Pan3/Pum1/Rock1/Rock2/Samd4/Tnrc6b/Ythdf3
GO:0061014,positive regulation of mRNA catabolic process,16,-0.6211832061068703,-1.0432093777992375,0.26973026973026976,0.8453517832781134,0.8416334150519545,407,"tags=56%, list=38%, signal=35%",Celf1/Fto/Pan3/Pum1/Rock1/Rock2/Samd4/Tnrc6b/Ythdf3
GO:0061157,mRNA destabilization,16,-0.6211832061068703,-1.0432093777992375,0.26973026973026976,0.8453517832781134,0.8416334150519545,407,"tags=56%, list=38%, signal=35%",Celf1/Fto/Pan3/Pum1/Rock1/Rock2/Samd4/Tnrc6b/Ythdf3
GO:0048522,positive regulation of cellular process,502,-0.5567642858934435,-1.0428526158493652,0.06993006993006994,0.8453517832781134,0.8416334150519545,494,"tags=49%, list=46%, signal=49%",Abca1/Abcb1b/Ablim1/Ablim3/Adam10/Adamts9/Adgrl3/Adk/Aff1/Ahnak/Akap13/Akt3/Aldh1a1/Ank2/Ankrd17/Ano1/Ano6/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgef3/Arid4b/Arnt/Arpc2/Ash1l/Atad2/Atp2a2/Atxn7/B2m/B4galt1/Babam2/Bach1/Baz1b/Bcar3/Bcas3/Bicd1/Birc6/Bmpr1a/Bnc1/Cacna1c/Cav1/Ccar1/Ccnt2/Ccny/Cd200/Cd2ap/Cd36/Cdc42/Cdh13/Cdk13/Cdon/Celf1/Clasp2/Cobl/Creb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cst3/Cux1/Cyth3/Dapk1/Dcn/Dennd1b/Dennd6a/Dipk2a/Dlc1/Dlg1/Dnajc3/Dnm2/Dock1/Dync2h1/Dyrk1a/Ebf1/Efna5/Egfr/Egr1/Epas1/Etv6/Ezr/Fabp4/Faf1/Fam168a/Fbn1/Fer/Fli1/Flrt2/Flt1/Fndc3b/Fnip1/Foxo1/Foxp1/Fto/Fyn/Gab1/Gas1/Gas6/Gcnt1/Ghr/Glis3/Gnaq/Gpr39/Gsdma3/Gucy1a2/Hdac9/Hspa5/Hspb1/Ifrd1/Igf2bp2/Igfbp6/Il16/Il6ra/Il6st/Itgb1/Itpr1/Kank1/Kansl1/Kdr/Klf4/Kmt2c/Kmt2e/Lama2/Lamc1/Lims1/Lmo7/Lsm14a/Malat1/Maml3/Man2a1/Map2k4/Map3k3/Map4k4/Mapk1/Mcu/Mdm4/Med13/Medag/Mical2/Mllt10/Mpp7/Mrtfa/Mtss1/Myo5b/N4bp2l2/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Niban1/Nipbl/Nr3c2/Nrdc/Nrip1/Nrp1/Nsd1/Nucb2/Numb/Nup98/Pafah1b1/Pan3/Pawr/Paxbp1/Pbx1/Pdcd6ip/Pde4b/Pdgfd/Pdia3/Phip/Phlpp1/Pid1/Pip4k2a/Pja2/Prkca/Prkce/Pum1/Qki/Qrich1/Rapgef2/Rasa1/Rbfox2/Rbm47/Rbms3/Rbpj/Rhoj/Rock1/Rock2/Rras2/Rspo1/Ryr2/S100a10/Samd4/Sash1/Septin7/Serinc3/Sh3rf1/Shb/Slc6a6/Smad3/Smap1/Sox6/Spag9/Sparc/Spred1/Sptbn1/Ssh2/Stat3/Stk39/Strn3/Tcf4/Tcf7l2/Tead1/Tfdp2/Timp2/Timp3/Tnfaip8/Tnks2/Tnrc6b/Trpm7/Ttn/Ubap2l/Ube2e2/Ube2k/Ubr5/Usp34/Vav3/Vim/Wnk1/Wt1/Wwc1/Wwtr1/Xdh/Ythdf3/Ywhae/Zbtb16/Zbtb46/Zbtb7c/Zeb1/Zmiz1
GO:0007015,actin filament organization,61,-0.5742591721609442,-1.042836256589858,0.1028971028971029,0.8453517832781134,0.8416334150519545,458,"tags=49%, list=43%, signal=30%",Arfgef1/Arhgap17/Arpc2/Cd2ap/Cdc42/Cgnl1/Clasp2/Cobl/Dlc1/Dlg1/Elmo1/Ezr/Fer/Kank1/Mical2/Mtss1/Myo5b/Nrp1/Pakap/Pawr/Prkce/Rasa1/Rhoj/Rock2/S100a10/Shroom3/Smad3/Sptbn1/Ssh2/Ttn
GO:0032963,collagen metabolic process,11,-0.6448243114909782,-1.0428233684614931,0.2987012987012987,0.8453517832781134,0.8416334150519545,381,"tags=55%, list=36%, signal=35%",Cst3/Errfi1/Il6ra/Itgb1/Serpinh1/Vim
GO:0002009,morphogenesis of an epithelium,64,-0.5733952437456455,-1.0426668706689741,0.1068931068931069,0.8453517832781134,0.8416334150519545,427,"tags=48%, list=40%, signal=31%",Btbd7/Cdc42/Clasp2/Cobl/Col4a1/Dlc1/Dlg1/Egfr/Flt1/Foxp1/Gsdma3/Hectd1/Kdr/Klf4/Lamc1/Luzp1/Mgp/Mrtfa/Mtss1/Nrp1/Numb/Pafah1b1/Pbx1/Rbpj/Rock2/Ryr2/Shroom3/Smad3/Tead1/Vcl/Wt1
GO:0007281,germ cell development,27,-0.5963442780652108,-1.0424634123727834,0.2047952047952048,0.8453517832781134,0.8416334150519545,430,"tags=44%, list=40%, signal=27%",Plcb1/Bnc1/Celf1/Fndc3a/Pafah1b1/Psme4/Qki/Shb/Slc26a3/Vps13b/Wt1/Zbtb16
GO:0001838,embryonic epithelial tube formation,14,-0.6285808273538569,-1.0420661555437944,0.27972027972027974,0.8453517832781134,0.8416334150519545,396,"tags=50%, list=37%, signal=32%",Lrp2/Cobl/Dlc1/Hectd1/Luzp1/Rock2/Shroom3
GO:0072175,epithelial tube formation,14,-0.6285808273538569,-1.0420661555437944,0.27972027972027974,0.8453517832781134,0.8416334150519545,396,"tags=50%, list=37%, signal=32%",Lrp2/Cobl/Dlc1/Hectd1/Luzp1/Rock2/Shroom3
GO:0043085,positive regulation of catalytic activity,96,-0.5670696334510181,-1.0419030661777875,0.06893106893106893,0.8453517832781134,0.8416334150519545,480,"tags=62%, list=45%, signal=38%",Agap1/Akap13/Apoe/App/Arf4/Arhgap17/Arhgap29/Arhgap44/Bcar3/Bcas3/Cacna1c/Cav1/Ccny/Cd200/Cdc42/Chn2/Dapk1/Dennd1a/Dennd1b/Dipk2a/Dlc1/Dlg1/Dock9/Egfr/Egr1/Fbn1/Flt1/Fyn/Gab1/Gas6/Ghr/Gnaq/Gpr39/Il6ra/Itgb1/Kdr/Klf4/Lims1/Map2k4/Map4k4/Mapk1/Npr3/Pawr/Pdgfd/Prex2/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rasa1/Rock1/Rock2/S100a10/Sash1/Sipa1l1/Smad3/Stat3/Tead1/Timp2/Xdh
GO:0048518,positive regulation of biological process,532,-0.5562135520872973,-1.0418279287369618,0.07592407592407592,0.8453517832781134,0.8416334150519545,494,"tags=48%, list=46%, signal=52%",Abca1/Abca8a/Abcb1b/Ablim1/Ablim3/Adam10/Adamts9/Adgrl3/Adk/Aff1/Ahnak/Akap13/Akt3/Aldh1a1/Ank2/Ankrd17/Ano1/Ano6/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgef3/Arid4b/Arih1/Arnt/Arpc2/Ash1l/Atad2/Atp2a2/Atxn7/B2m/B4galt1/B4galt5/Babam2/Bach1/Baz1b/Bcar3/Bcas3/Bicd1/Birc6/Bmpr1a/Bnc1/Cacna1c/Cav1/Cblb/Ccar1/Ccnt2/Ccny/Cd200/Cd2ap/Cd36/Cdc42/Cdh13/Cdk13/Cdon/Celf1/Clasp2/Cobl/Creb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cst3/Cux1/Cyth3/Dapk1/Dcn/Dennd1b/Dennd5b/Dennd6a/Dipk2a/Dlc1/Dlg1/Dnajc3/Dnm2/Dock1/Dync2h1/Dyrk1a/Ebf1/Efna5/Egfr/Egr1/Ehmt1/Epas1/Etv6/Ezr/Fabp4/Faf1/Fam168a/Fbn1/Fbxo33/Fer/Fli1/Flrt2/Flt1/Fndc3b/Fnip1/Foxo1/Foxp1/Fto/Fyn/Gab1/Gas1/Gas6/Gcnt1/Ghr/Glis3/Gnaq/Gpr39/Gsdma3/Gucy1a2/Hdac9/Homer1/Hspa5/Hspb1/Ifrd1/Igf2bp2/Igfbp6/Il16/Il6ra/Il6st/Itgb1/Itpr1/Kank1/Kansl1/Kdr/Klf4/Kmt2c/Kmt2e/Lama2/Lamc1/Lims1/Lmo7/Lsm14a/Malat1/Maml3/Man2a1/Map2k4/Map3k3/Map4k4/Mapk1/Mcu/Mdm4/Med13/Medag/Mical2/Mllt10/Mpp7/Mrtfa/Mtss1/Mycbp2/Myo5b/N4bp2l2/Ncoa2/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Niban1/Nipbl/Nr3c2/Nrdc/Nrip1/Nrp1/Nsd1/Nucb2/Numb/Nup98/Pafah1b1/Pan3/Pawr/Paxbp1/Pbx1/Pdcd6ip/Pde4b/Pdgfd/Pdia3/Phip/Phlpp1/Pid1/Pip4k2a/Pja2/Prkca/Prkce/Pum1/Qki/Qrich1/Rapgef2/Rasa1/Rbfox2/Rbm47/Rbms3/Rbpj/Rhoj/Rnf217/Rock1/Rock2/Rras2/Rspo1/Ryr2/S100a10/Samd4/Sash1/Septin7/Serinc3/Serping1/Sh3rf1/Shb/Slc6a6/Smad3/Smap1/Sox6/Spag9/Sparc/Spred1/Sptbn1/Ssh2/Stat3/Stk39/Strn3/Tcf4/Tcf7l2/Tead1/Tfdp2/Timp2/Timp3/Tnfaip8/Tnks2/Tnrc6b/Trpm7/Ttn/Ubap2l/Ube2e2/Ube2k/Ubr3/Ubr5/Usp34/Vav3/Vim/Wnk1/Wt1/Wwc1/Wwtr1/Xdh/Ythdf3/Ywhae/Zbtb16/Zbtb46/Zbtb7c/Zeb1/Zmiz1
GO:0051171,regulation of nitrogen compound metabolic process,452,-0.5560709273069393,-1.041236139281753,0.052947052947052944,0.8453517832781134,0.8416334150519545,483,"tags=48%, list=45%, signal=45%",Aebp1/Aebp2/Aff1/Ahnak/Akap13/Ankrd17/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arid4b/Arih1/Arnt/Ash1l/Atad2/Atxn7/Babam2/Bach1/Baz1b/Bcar3/Bcas3/Birc6/Bmpr1a/Bnc1/Brwd1/Btaf1/Cav1/Cblb/Ccar1/Ccnt2/Ccny/Cd200/Cd36/Cdc42/Cdh13/Cdk13/Cdon/Celf1/Creb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cst3/Cux1/Dach1/Dapk1/Dcn/Dipk2a/Dlc1/Dlg1/Dnajc3/Dnm2/Dyrk1a/Ebf1/Efna5/Egfr/Egr1/Ehmt1/Epas1/Errfi1/Etv6/Ezr/Fabp4/Faf1/Fam168a/Fbn1/Fbxo33/Fer/Fip1l1/Fli1/Flt1/Fnip1/Foxn3/Foxo1/Foxp1/Frk/Fto/Fyn/Gab1/Gas1/Gas6/Ghr/Glis3/Gnaq/Gpr39/Hdac9/Hspa5/Hspb1/Ifrd1/Igf2bp2/Il6ra/Il6st/Itgb1/Kansl1/Kdr/Klf4/Kmt2c/Kmt2e/Lims1/Lin52/Lmo7/Lsm14a/Malat1/Maml3/Map2k4/Mapk1/Mdm4/Med13/Med13l/Mical2/Mllt10/Mrtfa/Mycbp2/N4bp2l2/Ncoa2/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Niban1/Nipbl/Nlk/Nr3c2/Nrdc/Nrip1/Nrp1/Nsd1/Nup98/Pam/Pan3/Parp4/Pawr/Paxbp1/Pbx1/Pdgfd/Per3/Phf20l1/Phf21a/Phip/Phlpp1/Pid1/Prkca/Prkce/Ptprb/Pum1/Qki/Qrich1/Ralgapa1/Rapgef2/Rasa1/Rasal2/Rbfox1/Rbfox2/Rbm25/Rbm39/Rbm47/Rbms3/Rbpj/Rnf217/Rock1/Rock2/Rspo1/Rtn3/S100a10/Samd4/Sash1/Serping1/Serpinh1/Setbp1/Setd5/Sh3rf1/Shb/Smad3/Smg1/Son/Sox6/Spag9/Spred1/Stat3/Stox2/Strn3/Tcf25/Tcf4/Tcf7l2/Tead1/Tfdp2/Timp2/Timp3/Tnks2/Tnrc6b/Tsc22d2/Tshz2/Ttn/Ube2k/Ubr3/Usp25/Vim/Wnk1/Wt1/Wwc1/Wwc2/Wwtr1/Xdh/Ythdf3/Ywhae/Ywhaq/Zbtb16/Zbtb46/Zbtb7c/Zeb1/Zfp280d/Zmiz1
GO:0006412,translation,47,-0.57870515417242685,-1.0409518907934239,0.12887112887112886,0.8453517832781134,0.8416334150519545,407,"tags=47%, list=38%, signal=30%",Celf1/Dapk1/Dnajc3/Egfr/Fto/Igf2bp2/Lsm14a/Mapk1/Niban1/Pan3/Prkca/Pum1/Qki/Rbms3/Rock1/Rock2/Samd4/Tcf25/Tnrc6b/Vim/Wt1/Ythdf3
GO:0008360,regulation of cell shape,23,-0.6022934256511056,-1.0408922661883337,0.23476523476523475,0.8453517832781134,0.8416334150519545,429,"tags=61%, list=40%, signal=37%",Brwd1/Dlc1/Dlg1/Epb41l3/Ezr/Fmnl2/Fyn/Kdr/Mkln1/Pakap/Parva/Phip/Rhoj/Shroom3
GO:0006914,autophagy,36,-0.585603112840467,-1.040684640830041,0.17182817182817184,0.8453517832781134,0.8416334150519545,444,"tags=47%, list=42%, signal=28%",Atp2a2/Bcas3/Ccny/Dapk1/Dcn/Foxo1/Herc1/Kdr/Lrba/Mtmr3/Pdcd6ip/Pip4k2a/Rnf213/Rock1/Stat3/Wdfy3/Wnk1
GO:0061919,process utilizing autophagic mechanism,36,-0.585603112840467,-1.040684640830041,0.17182817182817184,0.8453517832781134,0.8416334150519545,444,"tags=47%, list=42%, signal=28%",Atp2a2/Bcas3/Ccny/Dapk1/Dcn/Foxo1/Herc1/Kdr/Lrba/Mtmr3/Pdcd6ip/Pip4k2a/Rnf213/Rock1/Stat3/Wdfy3/Wnk1
GO:0032502,developmental process,554,-0.5553810861448397,-1.0406609174994683,0.08791208791208792,0.8453517832781134,0.8416334150519545,477,"tags=47%, list=45%, signal=54%",Akap13/Akt3/Aldh1a1/Ank2/Ankrd11/Ankrd17/Ano1/Ano6/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgap44/Arid4b/Arnt/Ash1l/Atp2a2/B2m/B4galt1/B4galt5/Bcar3/Bcas3/Birc6/Bmpr1a/Bnc1/Brwd1/Btbd7/Cacna1c/Cav1/Cblb/Ccnt2/Cd36/Cdc42/Cdh13/Cdh8/Cdk13/Cdon/Celf1/Cemip2/Cert1/Clasp2/Cmip/Cnot4/Cobl/Col14a1/Col4a1/Col4a2/Col4a4/Col5a2/Cpe/Creb1/Creb3l2/Creb5/Crebbp/Csgalnact1/Csnk1a1/Cst3/Cux1/Dach1/Dcn/Dipk2a/Dlc1/Dleu2/Dlg1/Dnm2/Dock1/Dst/Dync2h1/Ebf1/Efna5/Egfr/Egr1/Ehmt1/Epas1/Epb41l3/Errfi1/Etv6/Ezr/Fabp4/Fbn1/Fli1/Flnb/Flrt2/Flt1/Fmnl2/Fndc3a/Fndc3b/Fnip1/Foxn3/Foxo1/Foxp1/Frk/Fto/Fyn/Gab1/Gas1/Gas6/Gcnt1/Ghr/Gnaq/Gnb1/Gsdma3/Hdac9/Hectd1/Herc1/Homer1/Hspa5/Hspb1/Ifrd1/Igf2bp2/Igfbp7/Il6ra/Il6st/Itgb1/Itpr1/Kank1/Kdr/Klf4/Kmt2c/Kmt2e/Krt19/Lama2/Lamc1/Lims1/Lncpint/Lsm14a/Luzp1/Man2a1/Map2k4/Map3k3/Map4k4/Mapk1/Mcu/Mdm4/Medag/Mgp/Mkln1/Mrtfa/Mtss1/Mycbp2/Myo5b/Myof/N4bp2l2/Nav1/Ncoa2/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Nhsl1/Nipbl/Npr3/Nrdc/Nrip1/Nrp1/Nsd1/Nucb2/Numb/Pafah1b1/Pakap/Parva/Pawr/Paxbp1/Pbx1/Pcsk6/Pdgfd/Pdlim5/Phip/Phlpp1/Pid1/Pip4k2a/Ppl/Prex2/Prkca/Prkg1/Psme4/Ptpn14/Ptprb/Ptprg/Ptprm/Pum1/Qki/Qrich1/Rapgef2/Raph1/Rasa1/Rasal2/Rbfox1/Rbfox2/Rbm47/Rbpj/Rhoj/Rnf213/Rock1/Rock2/Rras2/Rtn3/Ryr2/S100a10/Sash1/Sdc2/Sdk1/Septin7/Serpinh1/Setd5/Sh3rf1/Shb/Shroom3/Sipa1l1/Slc1a5/Slc26a3/Slc6a6/Smad3/Smap1/Smim14/Sox6/Spag9/Sparc/Spred1/Sptbn1/Stat3/Syne1/Tanc1/Tanc2/Tcf4/Tcf7l2/Tead1/Thsd7a/Timp2/Timp3/Tnks2/Tshz2/Ttn/Ube4b/Ubr3/Vav3/Vcl/Vim/Vps13b/Vps54/Wdfy3/Wnk1/Wt1/Wwc1/Wwc2/Wwtr1/Xdh/Ythdf3/Ywhae/Zbtb16/Zbtb46/Zbtb7c/Zeb1/Zmiz1/Zswim6
GO:0030029,actin filament-based process,111,-0.5644819148299107,-1.040615340859276,0.052947052947052944,0.8453517832781134,0.8416334150519545,477,"tags=55%, list=45%, signal=34%",Akap13/Ank2/Aqp1/Arfgef1/Arhgap17/Arhgap44/Arpc2/Atp2a2/Bcas3/Cacna1c/Cav1/Cd2ap/Cdc42/Cdc42bpa/Cgnl1/Clasp2/Cobl/Dlc1/Dlg1/Efna5/Elmo1/Epb41l3/Epb41l4a/Ezr/Fer/Flnb/Fmnl2/Hmcn1/Itgb1/Kank1/Krt19/Mical2/Mkln1/Mrtfa/Mtss1/Myo5b/Nrp1/Pafah1b1/Pakap/Pam/Parva/Pawr/Pdcd6ip/Pde4b/Pdlim5/Prkce/Rap1gds1/Rasa1/Rhoj/Rock1/Rock2/Ryr2/S100a10/Shroom3/Sipa1l1/Smad3/Sptbn1/Ssh2/Thsd7a/Trpm7/Ttn
GO:0006952,defense response,105,-0.5651577122893605,-1.0405186279656353,0.056943056943056944,0.8453517832781134,0.8416334150519545,473,"tags=52%, list=44%, signal=32%",Ankhd1/Ankrd17/Ano6/Apoe/App/Aqp1/Arnt/Ash1l/B2m/B4galt1/Cav1/Cd200/Cd36/Cdc42/Celf1/Csnk1a1/Cst3/Dapk1/Egfr/Fabp4/Flnb/Foxp1/Frk/Fyn/Gsdma3/Hdac9/Il16/Itgb1/Klf4/Lsm14a/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Parp4/Pja2/Ppl/Prkca/Prkce/Pum1/Rap1gds1/Rbm47/Rbms3/Rbpj/Rnf213/Serinc3/Serping1/Smad3/Stat3/Stk39/Tnfaip8/Ube2k/Vim/Vps54/Ythdf3
GO:0001932,regulation of protein phosphorylation,105,-0.5650854890142665,-1.0403856568294836,0.056943056943056944,0.8453517832781134,0.8416334150519545,477,"tags=56%, list=45%, signal=34%",Akap13/Anxa2/Apc/Apoe/App/Bcar3/Cav1/Cblb/Ccny/Cd36/Cdon/Dipk2a/Dlg1/Dnajc3/Efna5/Egfr/Egr1/Errfi1/Fabp4/Fbn1/Fer/Flt1/Fnip1/Fyn/Gab1/Gas6/Ghr/Gnaq/Gpr39/Hspb1/Il6ra/Il6st/Itgb1/Kdr/Map2k4/Mapk1/Niban1/Nrp1/Nsd1/Pdgfd/Phip/Phlpp1/Pid1/Prkca/Prkce/Ptprb/Rapgef2/Rasa1/Rock2/Rspo1/Sash1/Shb/Spag9/Spred1/Tead1/Ttn/Ube2k/Wwtr1/Xdh
