ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0048518,positive regulation of biological process,532,-0.5938305496815153,-1.044062597490822,0.055944055944055944,0.8588366650650388,0.8581853404290121,457,"tags=45%, list=43%, signal=51%",Abca1/Abca8a/Ablim1/Ablim3/Adam10/Adamts9/Adgrl3/Aff1/Akap13/Akt3/Aldh1a1/Ank2/Ankrd17/Ano1/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgef3/Arid4b/Arih1/Arnt/Arpc2/Ash1l/Atad2/Atp2a2/Atxn7/B2m/B4galt5/Babam2/Bach1/Baz1b/Bcar3/Bcas3/Bicd1/Birc6/Bmpr1a/Bnc1/Cacna1c/Cav1/Cblb/Ccar1/Ccnt2/Ccny/Cd200/Cd36/Cdc42/Cdh13/Cdk13/Cdon/Celf1/Clasp2/Creb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cst3/Cux1/Cyth3/Dapk1/Dcn/Dennd1b/Dennd5b/Dennd6a/Dipk2a/Dlc1/Dlg1/Dnajc3/Dnm2/Dock1/Dync2h1/Dyrk1a/Ebf1/Egfr/Egr1/Ehmt1/Epas1/Etv6/Ezr/Fabp4/Faf1/Fam168a/Fbn1/Fbxo33/Fer/Fli1/Flrt2/Flt1/Fndc3b/Fnip1/Foxo1/Foxp1/Fto/Fyn/Gab1/Gas1/Gas6/Gcnt1/Ghr/Glis3/Gnaq/Gsdma3/Gucy1a2/Hdac9/Homer1/Hspa5/Hspb1/Ifrd1/Igf2bp2/Igfbp6/Il16/Il6ra/Il6st/Itgb1/Itpr1/Kank1/Kansl1/Kdr/Klf4/Kmt2c/Kmt2e/Lama2/Lamc1/Lims1/Lmo7/Lrp2/Lsm14a/Malat1/Maml3/Man2a1/Map2k4/Map3k3/Map4k4/Mapk1/Mcu/Mdm4/Med13/Medag/Mical2/Mpp7/Mrtfa/Mtss1/Mycbp2/N4bp2l2/Ncoa2/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Niban1/Nipbl/Nrdc/Nrip1/Nrp1/Nsd1/Nucb2/Numb/Nup98/Pafah1b1/Pan3/Pawr/Paxbp1/Pbx1/Pdcd6ip/Pde4b/Pdgfd/Pdia3/Phip/Phlpp1/Pid1/Pip4k2a/Pja2/Prkca/Prkce/Pum1/Qki/Qrich1/Rapgef2/Rasa1/Rbfox2/Rbm47/Rbms3/Rbpj/Rhoj/Rnf217/Rock1/Rras2/Rspo1/Ryr2/S100a10/Samd4/Sash1/Septin7/Serinc3/Serping1/Sh3rf1/Shb/Slc6a6/Smad3/Smap1/Sox6/Spag9/Sparc/Spred1/Ssh2/Stat3/Stk39/Strn3/Tcf4/Tcf7l2/Tfdp2/Timp2/Timp3/Tnfaip8/Tnks2/Tnrc6b/Trpm7/Ttn/Ubap2l/Ube2e2/Ube2k/Ubr3/Ubr5/Usp34/Vav3/Vim/Wnk1/Wwc1/Wwtr1/Xdh/Ywhae/Zbtb16/Zbtb46/Zeb1/Zmiz1
GO:0005976,polysaccharide metabolic process,14,-0.6662816560144307,-1.044052657278282,0.26073926073926074,0.8588366650650388,0.8581853404290121,355,"tags=43%, list=33%, signal=29%",Grb10/Csgalnact1/Has1/Il6st/Nfkb1/Tcf7l2
GO:0030866,cortical actin cytoskeleton organization,10,-0.6888045540796964,-1.044046407420174,0.28786359077231694,0.8588366650650388,0.8581853404290121,334,"tags=50%, list=31%, signal=35%",Dlg1/Ezr/Fmnl2/Pdcd6ip/Rock1
GO:0010717,regulation of epithelial to mesenchymal transition,12,-0.6764565517274227,-1.044032365423583,0.2757242757242757,0.8588366650650388,0.8581853404290121,171,"tags=42%, list=16%, signal=35%",Pawr/Smad3/Spred1/Tcf7l2/Wwtr1
GO:0043687,post-translational protein modification,101,-0.6033185497921335,-1.0435508687871964,0.04695304695304695,0.8588366650650388,0.8581853404290121,431,"tags=48%, list=41%, signal=31%",App/Arih1/Arnt/Ash1l/Baz1b/Birc6/Cav1/Cblb/Cnot4/Crebbp/Egr1/Ehmt1/Epas1/Fbxo33/Fyn/Hdac9/Hectd1/Hspa5/Kansl1/Mdm4/Mycbp2/Ndfip1/Nfe2l2/Phf20l1/Pja2/Prkca/Prkce/Rnf213/Rnf217/Sash1/Setbp1/Sh3rf1/Shprh/Tcf25/Tnks2/Ube2d3/Ube2e2/Ube2h/Ube2k/Ube3c/Ube4b/Ubr3/Ubr5/Usp25/Usp34/Wnk1/Wwtr1/Zmiz1
GO:0009653,anatomical structure morphogenesis,321,-0.594695430319207,-1.0428486747616803,0.017272646769357327,0.8588366650650388,0.8581853404290121,455,"tags=48%, list=43%, signal=39%",Prkg1/Ablim1/Adam10/Adamts9/Akap13/Akt3/Aldh1a1/Ankrd11/Ano1/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arhgap44/Ash1l/B4galt5/Bcar3/Bcas3/Bmpr1a/Brwd1/Btbd7/Cacna1c/Cav1/Cd36/Cdc42/Cdh13/Cdh8/Cdon/Cemip2/Cert1/Clasp2/Col4a1/Col4a2/Col5a2/Cpe/Creb1/Crebbp/Csgalnact1/Csnk1a1/Cst3/Cux1/Dcn/Dlc1/Dlg1/Dnm2/Dock1/Dst/Dync2h1/Egfr/Epas1/Errfi1/Ezr/Fbn1/Fli1/Flrt2/Flt1/Fmnl2/Foxn3/Foxp1/Fyn/Gab1/Gas1/Gcnt1/Gnaq/Gsdma3/Hdac9/Hectd1/Herc1/Hspa5/Hspb1/Ifrd1/Itgb1/Itpr1/Kank1/Kdr/Klf4/Krt19/Lama2/Lamc1/Lims1/Lrp2/Luzp1/Man2a1/Map3k3/Map4k4/Mapk1/Mcu/Mdm4/Mkln1/Mrtfa/Mtss1/Mycbp2/Nfe2l2/Nfkb1/Nipbl/Nrdc/Nrp1/Nsd1/Numb/Pafah1b1/Parva/Pbx1/Pdlim5/Phip/Pid1/Prex2/Prkca/Ptpn14/Ptprb/Ptprm/Qki/Rapgef2/Raph1/Rasa1/Rbfox2/Rbpj/Rhoj/Rnf213/Rock1/Ryr2/Sash1/Sdc2/Septin7/Serpinh1/Shb/Shroom3/Sipa1l1/Smad3/Sox6/Spag9/Sparc/Spred1/Stat3/Tanc1/Tanc2/Tcf4/Tcf7l2/Thsd7a/Ttn/Ube4b/Vav3/Vcl/Vim/Vps13b/Vps54/Wnk1/Wwtr1/Xdh/Zbtb16/Zeb1/Zmiz1/Zswim6
GO:0048762,mesenchymal cell differentiation,30,-0.6276335158155397,-1.04280870706479,0.1928071928071928,0.8588366650650388,0.8581853404290121,399,"tags=43%, list=38%, signal=28%",Bmpr1a/Cdc42/Clasp2/Mapk1/Nrp1/Pawr/Rbpj/Rock1/Smad3/Spred1/Tcf7l2/Timp3/Wwtr1
GO:1903078,positive regulation of protein localization to plasma membrane,10,-0.6878557874762808,-1.0426083269691822,0.29087261785356067,0.8588366650650388,0.8581853404290121,334,"tags=50%, list=31%, signal=35%",Sptbn1/Dlg1/Egfr/Ezr/Itgb1
GO:1904377,positive regulation of protein localization to cell periphery,10,-0.6878557874762808,-1.0426083269691822,0.29087261785356067,0.8588366650650388,0.8581853404290121,334,"tags=50%, list=31%, signal=35%",Sptbn1/Dlg1/Egfr/Ezr/Itgb1
GO:0021543,pallium development,19,-0.6447771993311884,-1.0425948143581576,0.23876123876123875,0.8588366650650388,0.8581853404290121,378,"tags=32%, list=36%, signal=21%",Cdon/Celf1/Egfr/Pafah1b1/Ywhae/Zmiz1
GO:0022407,regulation of cell-cell adhesion,48,-0.6144327177405855,-1.0424787378941918,0.13686313686313686,0.8588366650650388,0.8581853404290121,409,"tags=38%, list=38%, signal=24%",Prkg1/B2m/Cav1/Cblb/Dennd6a/Dlg1/Gcnt1/Hspb1/Il6ra/Il6st/Klf4/Ndfip1/Pawr/Prkca/Shb/Wnk1/Zbtb16/Zmiz1
GO:0001818,negative regulation of cytokine production,20,-0.6427162979641047,-1.0422973066397188,0.23576423576423577,0.8588366650650388,0.8581853404290121,385,"tags=55%, list=36%, signal=36%",Cd200/Crebbp/Errfi1/Ezr/Flt1/Gas6/Hdac9/Klf4/Ndfip1/Nfkb1/Ubr5
GO:0019222,regulation of metabolic process,511,-0.592960841659255,-1.0422692344428497,0.059940059940059943,0.8588366650650388,0.8581853404290121,455,"tags=45%, list=43%, signal=49%",Ablim1/Ablim3/Adam10/Aebp1/Aebp2/Aff1/Akap13/Akt3/Aldh1a1/Ank2/Ankrd17/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arid4b/Arih1/Arnt/Ash1l/Atad2/Atxn7/B2m/Babam2/Bach1/Baz1b/Bcar3/Bcas3/Birc6/Bmpr1a/Bnc1/Brwd1/Btaf1/Cav1/Cblb/Ccar1/Ccnt2/Ccny/Cd200/Cd36/Cdc42/Cdh13/Cdk13/Cdon/Celf1/Creb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cst3/Cux1/Dach1/Dapk1/Dcn/Dennd1b/Dipk2a/Dlc1/Dlg1/Dnajc3/Dnm2/Dyrk1a/Ebf1/Egfr/Egr1/Ehmt1/Epas1/Errfi1/Etv6/Ezr/Fabp4/Faf1/Fam168a/Fbn1/Fbxo33/Fer/Fip1l1/Fli1/Flt1/Fmo2/Fnip1/Foxn3/Foxo1/Foxp1/Frk/Fto/Fyn/Gab1/Gas1/Gas6/Ghr/Glis3/Gnaq/Gsdma3/Hdac9/Herc1/Hspa5/Hspb1/Ifrd1/Igf2bp2/Igfbp7/Il16/Il6ra/Il6st/Itgb1/Kansl1/Kdr/Klf4/Kmt2c/Kmt2e/Lims1/Lin52/Lmo7/Lnpep/Lsm14a/Malat1/Maml3/Map2k4/Map3k3/Mapk1/Mdm4/Med13/Med13l/Mical2/Mrtfa/Mtmr3/Mycbp2/N4bp2l2/Ncoa2/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Niban1/Nipbl/Nlk/Nrdc/Nrip1/Nrp1/Nsd1/Nucb2/Nup98/Pam/Pan3/Parp4/Pawr/Paxbp1/Pbx1/Pde4b/Pdgfd/Per3/Phf20l1/Phf21a/Phip/Phlpp1/Pid1/Pip4k2a/Ppl/Prkca/Prkce/Ptprb/Pum1/Qki/Qrich1/Ralgapa1/Rapgef2/Rasa1/Rasal2/Rbfox1/Rbfox2/Rbm25/Rbm47/Rbms3/Rbpj/Rnf213/Rnf217/Rock1/Rspo1/Rtn3/S100a10/Samd4/Sash1/Serping1/Serpinh1/Setbp1/Setd5/Sh3rf1/Shb/Smad3/Smg1/Son/Sox6/Spag9/Spred1/Stat3/Stox2/Strn3/Tcf25/Tcf4/Tcf7l2/Tfdp2/Timp2/Timp3/Tnks2/Tnrc6b/Tsc22d2/Tshz2/Ttn/Ube2k/Ubr3/Ubr5/Upk3b/Usp25/Vim/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Ywhae/Ywhaq/Zbtb16/Zbtb46/Zc3h7a/Zeb1/Zfp280d/Zmiz1
GO:0035556,intracellular signal transduction,259,-0.5955019321602376,-1.0419224388485364,0.016972260550044797,0.8588366650650388,0.8581853404290121,444,"tags=48%, list=42%, signal=37%",Akap13/Akt3/Ank2/Ankrd17/Apc/Apoe/App/Aqp1/Arfgef1/Arhgap17/Arhgap44/Arhgef12/Arhgef3/Arpc2/Ash1l/Atp2a2/Babam2/Bcar3/Bmpr1a/Cav1/Cblb/Cd36/Cdc42/Cdc42bpa/Cdh13/Cdon/Cgnl1/Creb1/Crebbp/Csnk1a1/Cyth3/Dapk1/Dcn/Dennd1a/Dennd4c/Dipk2a/Dlc1/Dlg1/Dnm2/Dock1/Dock9/Dyrk1a/Egfr/Elmo1/Errfi1/Ezr/Fbn1/Fer/Flt1/Fnip1/Foxn3/Foxo1/Fyn/Gab1/Garre1/Gas6/Ghr/Gucy1a2/Hspb1/Igfbp6/Il6ra/Itgb1/Itpr1/Kank1/Kdr/Klf4/Lims1/Lnpep/Lrp2/Map2k4/Map3k3/Map4k4/Mapk1/Mcu/Mdm4/Nfe2l2/Nfkb1/Nfkbia/Nlk/Nrp1/Nucb2/Pafah1b1/Pdgfd/Phlpp1/Pja2/Prex2/Prkca/Prkce/Qrich1/Ralgapa1/Rap1gds1/Rapgef2/Rhoj/Rock1/Rras2/Ryr2/Sash1/Serinc3/Sh3rf1/Sipa1l1/Smad3/Spag9/Spred1/Srgap1/Stat3/Stk39/Tcf7l2/Timp2/Timp3/Tlk1/Ttn/Ube2k/Usp25/Vav3/Vim/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Ywhae/Ywhaq/Zfand6/Zmiz1
GO:0030177,positive regulation of Wnt signaling pathway,24,-0.6355630573629533,-1.0416471531993157,0.22277722277722278,0.8588366650650388,0.8581853404290121,391,"tags=46%, list=37%, signal=30%",Cav1/Egfr/Kank1/Nfkb1/Rbpj/Rspo1/Smad3/Tnks2/Ubr5/Usp34/Wnk1
GO:0071897,DNA biosynthetic process,12,-0.6749013056411743,-1.0416320231605134,0.27972027972027974,0.8588366650650388,0.8581853404290121,347,"tags=42%, list=33%, signal=28%",Smpd3/Dach1/Klf4/Mapk1/Parp4
GO:0048024,"regulation of mRNA splicing, via spliceosome",17,-0.6504053846580928,-1.0415429089715913,0.26173826173826176,0.8588366650650388,0.8581853404290121,377,"tags=59%, list=35%, signal=39%",Celf1/Dyrk1a/Malat1/Nup98/Qki/Rbfox1/Rbfox2/Rbm25/Rbm47/Son
GO:0010605,negative regulation of macromolecule metabolic process,245,-0.5957554115286761,-1.041522202809215,0.01487103367870936,0.8588366650650388,0.8581853404290121,451,"tags=49%, list=42%, signal=36%",Adam10/Aebp1/Aebp2/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arid4b/Bach1/Birc6/Bmpr1a/Btaf1/Cav1/Cblb/Cd200/Cd36/Celf1/Creb1/Crebbp/Cst3/Cux1/Dach1/Dapk1/Dlg1/Dnajc3/Dyrk1a/Egfr/Egr1/Ehmt1/Epas1/Errfi1/Etv6/Ezr/Fabp4/Flt1/Fnip1/Foxn3/Foxp1/Frk/Fto/Fyn/Gas1/Gas6/Glis3/Gnaq/Hdac9/Hspb1/Igf2bp2/Kdr/Klf4/Lims1/Lsm14a/Mdm4/Mrtfa/Mycbp2/N4bp2l2/Ncoa2/Ndfip1/Nfkb1/Niban1/Nipbl/Nrip1/Nsd1/Pan3/Pawr/Per3/Phf20l1/Phf21a/Pid1/Prkca/Prkce/Ptprb/Pum1/Qki/Ralgapa1/Rbfox2/Rbm47/Rbms3/Rbpj/Rock1/Rtn3/Samd4/Serping1/Serpinh1/Setd5/Sh3rf1/Shb/Smad3/Smg1/Sox6/Spag9/Spred1/Stat3/Strn3/Tcf25/Tcf4/Tcf7l2/Tfdp2/Timp2/Timp3/Tnks2/Tnrc6b/Ubr5/Upk3b/Usp25/Vim/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Ywhae/Ywhaq/Zbtb16/Zbtb46/Zc3h7a/Zeb1
GO:0048731,system development,393,-0.5929762377266022,-1.0411875496946268,0.034112143947708874,0.8588366650650388,0.8581853404290121,455,"tags=46%, list=43%, signal=42%",Ablim1/Adam10/Adamts9/Adgrl3/Akap13/Akt3/Aldh1a1/Ank2/Ankrd11/Ankrd17/Ano1/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgap44/Arid4b/Ash1l/B2m/B4galt5/Bcar3/Bcas3/Bmpr1a/Btbd7/Cacna1c/Cav1/Cblb/Cdc42/Cdh13/Cdon/Celf1/Cemip2/Cert1/Clasp2/Col14a1/Col4a1/Col4a2/Col4a4/Col5a2/Cpe/Creb1/Creb3l2/Crebbp/Csgalnact1/Cux1/Dcn/Dipk2a/Dlc1/Dleu2/Dlg1/Dnm2/Dst/Dync2h1/Egfr/Egr1/Epas1/Errfi1/Etv6/Fbn1/Flrt2/Flt1/Fndc3a/Fndc3b/Foxn3/Foxo1/Foxp1/Fyn/Gab1/Gas1/Gas6/Gcnt1/Gnaq/Gnb1/Gsdma3/Hdac9/Hectd1/Herc1/Hspa5/Hspb1/Ifrd1/Igf2bp2/Il6ra/Il6st/Itgb1/Itpr1/Kank1/Kdr/Klf4/Kmt2c/Lama2/Lamc1/Lims1/Lncpint/Lrp2/Luzp1/Man2a1/Map2k4/Map3k3/Map4k4/Mapk1/Mdm4/Mrtfa/Mtss1/Mycbp2/Nav1/Ndfip1/Nfe2l2/Nfkb1/Nipbl/Nrdc/Nrip1/Nrp1/Numb/Pafah1b1/Parva/Pbx1/Pdgfd/Pdlim5/Phlpp1/Prex2/Prkca/Ptpn14/Ptprb/Ptprg/Ptprm/Qki/Qrich1/Rapgef2/Raph1/Rasa1/Rbfox1/Rbfox2/Rbpj/Rhoj/Rnf213/Rock1/Rras2/Rtn3/Ryr2/S100a10/Sash1/Sdc2/Sdk1/Septin7/Serpinh1/Setd5/Sh3rf1/Shb/Shroom3/Sipa1l1/Smad3/Sox6/Spag9/Sparc/Spred1/Stat3/Tanc2/Tcf4/Tcf7l2/Thsd7a/Timp2/Timp3/Ttn/Ube4b/Vav3/Vcl/Vim/Vps13b/Vps54/Wnk1/Wwtr1/Xdh/Ywhae/Zbtb16/Zeb1/Zmiz1/Zswim6
GO:0048522,positive regulation of cellular process,502,-0.5923775081592061,-1.041180814606952,0.060939060939060936,0.8588366650650388,0.8581853404290121,457,"tags=45%, list=43%, signal=49%",Abca1/Ablim1/Ablim3/Adam10/Adamts9/Adgrl3/Aff1/Akap13/Akt3/Aldh1a1/Ank2/Ankrd17/Ano1/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgef3/Arid4b/Arnt/Arpc2/Ash1l/Atad2/Atp2a2/Atxn7/B2m/Babam2/Bach1/Baz1b/Bcar3/Bcas3/Bicd1/Birc6/Bmpr1a/Bnc1/Cacna1c/Cav1/Ccar1/Ccnt2/Ccny/Cd200/Cd36/Cdc42/Cdh13/Cdk13/Cdon/Celf1/Clasp2/Creb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cst3/Cux1/Cyth3/Dapk1/Dcn/Dennd1b/Dennd6a/Dipk2a/Dlc1/Dlg1/Dnajc3/Dnm2/Dock1/Dync2h1/Dyrk1a/Ebf1/Egfr/Egr1/Epas1/Etv6/Ezr/Fabp4/Faf1/Fam168a/Fbn1/Fer/Fli1/Flrt2/Flt1/Fndc3b/Fnip1/Foxo1/Foxp1/Fto/Fyn/Gab1/Gas1/Gas6/Gcnt1/Ghr/Glis3/Gnaq/Gsdma3/Gucy1a2/Hdac9/Hspa5/Hspb1/Ifrd1/Igf2bp2/Igfbp6/Il16/Il6ra/Il6st/Itgb1/Itpr1/Kank1/Kansl1/Kdr/Klf4/Kmt2c/Kmt2e/Lama2/Lamc1/Lims1/Lmo7/Lrp2/Lsm14a/Malat1/Maml3/Man2a1/Map2k4/Map3k3/Map4k4/Mapk1/Mcu/Mdm4/Med13/Medag/Mical2/Mpp7/Mrtfa/Mtss1/N4bp2l2/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Niban1/Nipbl/Nrdc/Nrip1/Nrp1/Nsd1/Nucb2/Numb/Nup98/Pafah1b1/Pan3/Pawr/Paxbp1/Pbx1/Pdcd6ip/Pde4b/Pdgfd/Pdia3/Phip/Phlpp1/Pid1/Pip4k2a/Pja2/Prkca/Prkce/Pum1/Qki/Qrich1/Rapgef2/Rasa1/Rbfox2/Rbm47/Rbms3/Rbpj/Rhoj/Rock1/Rras2/Rspo1/Ryr2/S100a10/Samd4/Sash1/Septin7/Serinc3/Sh3rf1/Shb/Slc6a6/Smad3/Smap1/Sox6/Spag9/Sparc/Spred1/Ssh2/Stat3/Stk39/Strn3/Tcf4/Tcf7l2/Tfdp2/Timp2/Timp3/Tnfaip8/Tnks2/Tnrc6b/Trpm7/Ttn/Ubap2l/Ube2e2/Ube2k/Ubr5/Usp34/Vav3/Vim/Wnk1/Wwc1/Wwtr1/Xdh/Ywhae/Zbtb16/Zbtb46/Zeb1/Zmiz1
GO:0019953,sexual reproduction,55,-0.6101499824720641,-1.0409847380778394,0.11588411588411589,0.8588366650650388,0.8581853404290121,419,"tags=45%, list=39%, signal=29%",Arid4b/Ash1l/Bnc1/Celf1/Clasp2/Etv6/Fndc3a/Itgb1/Kmt2c/Nrip1/Pafah1b1/Psme4/Pum1/Qki/Rspo1/Septin7/Shb/Slc26a3/Stat3/Syne1/Ubap2l/Vps13b/Vps54/Zbtb16/Zmiz1
GO:0009628,response to abiotic stimulus,89,-0.6028957727911592,-1.040961987043333,0.059940059940059943,0.8588366650650388,0.8581853404290121,436,"tags=54%, list=41%, signal=35%",Ano1/App/Aqp1/Arnt/Babam2/Cacna1c/Cav1/Cdh8/Creb1/Crebbp/Dnajc3/Egfr/Egr1/Epas1/Flt1/Foxo1/Fyn/Gnb1/Gucy1a2/Hspb1/Itgb1/Itpr1/Itpr2/Kdr/Lrp2/Myof/Nfe2l2/Nfkb1/Nfkbia/Nipbl/Nlk/Npepps/Pam/Pawr/Per3/Prkca/Prkce/Rbpj/Ryr2/Smad3/Stat3/Stk39/Tanc1/Tsc22d2/Ttn/Ube4b/Wnk1/Ywhae
GO:0007159,leukocyte cell-cell adhesion,39,-0.6185044930851554,-1.0408608221158366,0.16183816183816183,0.8588366650650388,0.8581853404290121,409,"tags=44%, list=38%, signal=28%",B2m/Cav1/Cblb/Dlg1/Gcnt1/Hspb1/Il6st/Itgb1/Klf4/Ndfip1/Pawr/Rock1/Shb/Stk10/Wnk1/Zbtb16/Zmiz1
GO:0050896,response to stimulus,610,-0.5914982302645777,-1.0403794347988211,0.11588411588411589,0.8588366650650388,0.8581853404290121,451,"tags=44%, list=42%, signal=59%",Adam10/Adamts9/Adgrl3/Akap13/Akt3/Aldh1a1/Ank2/Ankhd1/Ankrd17/Ano1/Anxa2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgap17/Arhgap21/Arhgap26/Arhgap29/Arhgap44/Arhgef12/Arhgef3/Arid4b/Arnt/Arpc2/Ash1l/Atp2a2/Atxn7/B2m/Babam2/Bach1/Baz1b/Bcar3/Bcas3/Bicd1/Birc6/Bmpr1a/Bnc1/Cacna1c/Cav1/Cblb/Ccny/Cd200/Cd36/Cdc42/Cdc42bpa/Cdh13/Cdh8/Cdk13/Cdon/Celf1/Cert1/Cgnl1/Chn2/Clasp2/Col4a1/Col4a2/Col5a2/Cpe/Cpne8/Creb1/Creb3l2/Crebbp/Csnk1a1/Cst3/Cyth3/Dach1/Dapk1/Dcbld2/Dcn/Dennd1a/Dennd1b/Dennd4c/Dipk2a/Dlc1/Dlg1/Dnajc3/Dnm2/Dock1/Dock9/Dst/Dync2h1/Dyrk1a/Egfr/Egr1/Elmo1/Epas1/Errfi1/Ezr/Fabp4/Faf1/Fam168a/Fbn1/Fer/Flrt2/Flt1/Fmo2/Fnip1/Foxn3/Foxo1/Foxp1/Frk/Fto/Fyn/Gab1/Garre1/Gas1/Gas6/Ghr/Gnaq/Gnb1/Gpx3/Gsdma3/Gucy1a2/Has1/Hdac9/Hmcn1/Homer1/Hspa5/Hspb1/Igfbp6/Igfbp7/Il16/Il6ra/Il6st/Itga9/Itgb1/Itpr1/Itpr2/Kank1/Kdr/Klf4/Krt19/Lama2/Lamc1/Lims1/Lnpep/Lrba/Lrp2/Lsm14a/Ltbp4/Maml3/Map2k4/Map3k3/Map4k4/Mapk1/Mcc/Mcu/Mdm4/Mrtfa/Msrb3/Mtmr3/Mtss1/Mycbp2/Myof/Ncoa2/Ndfip1/Neat1/Nfe2l2/Nfkb1/Nfkbia/Niban1/Nipbl/Nlk/Npepps/Nrip1/Nrp1/Nucb2/Numb/Pafah1b1/Pam/Parp4/Parva/Pawr/Pde1a/Pde4b/Pdgfd/Pdia3/Per3/Phip/Phlpp1/Phlpp2/Pid1/Pip4k2a/Pitpnc1/Pja2/Plpp1/Ppl/Prex2/Prkca/Prkce/Psme4/Ptpn12/Ptprm/Pum1/Qrich1/Ralgapa1/Rap1gds1/Rapgef2/Rasa1/Rasal2/Rbfox2/Rbm47/Rbms3/Rbpj/Rhoj/Rnf213/Rock1/Rras2/Rspo1/Ryr2/S100a10/Samd12/Sash1/Sdk1/Sel1l/Serinc3/Serping1/Sh3rf1/Shb/Shprh/Sipa1l1/Slc26a3/Smad3/Smg1/Sox6/Spag9/Sparc/Spred1/Srgap1/Stat3/Stk39/Stox2/Strn3/Susd6/Tanc1/Tcf4/Tcf7l2/Timp2/Timp3/Tlk1/Tnfaip8/Tnks2/Tsc22d2/Ttn/Ube2d3/Ube2e2/Ube2k/Ube4b/Ubr3/Ubr5/Usp25/Usp34/Vav3/Vim/Vps54/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Ywhae/Ywhaq/Zeb1/Zfand6/Zmiz1
GO:0007165,signal transduction,446,-0.5919911544210353,-1.0402359841840183,0.04695304695304695,0.8588366650650388,0.8581853404290121,451,"tags=46%, list=42%, signal=45%",Adam10/Adgrl3/Akap13/Akt3/Ank2/Ankrd17/Ano1/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgap17/Arhgap21/Arhgap26/Arhgap29/Arhgap44/Arhgef12/Arhgef3/Arid4b/Arpc2/Ash1l/Atp2a2/Atxn7/Babam2/Bcar3/Bicd1/Birc6/Bmpr1a/Cav1/Cblb/Ccny/Cd36/Cdc42/Cdc42bpa/Cdh13/Cdk13/Cdon/Cert1/Cgnl1/Chn2/Clasp2/Col4a1/Col4a2/Cpe/Creb1/Crebbp/Csnk1a1/Cyth3/Dapk1/Dcn/Dennd1a/Dennd1b/Dennd4c/Dipk2a/Dlc1/Dlg1/Dnajc3/Dnm2/Dock1/Dock9/Dync2h1/Dyrk1a/Egfr/Egr1/Elmo1/Errfi1/Ezr/Faf1/Fbn1/Fer/Flrt2/Flt1/Fnip1/Foxn3/Foxo1/Foxp1/Frk/Fyn/Gab1/Garre1/Gas1/Gas6/Ghr/Gnaq/Gnb1/Gsdma3/Gucy1a2/Homer1/Hspa5/Hspb1/Igfbp6/Igfbp7/Il16/Il6ra/Il6st/Itga9/Itgb1/Itpr1/Kank1/Kdr/Klf4/Krt19/Lama2/Lamc1/Lims1/Lnpep/Lrba/Lrp2/Lsm14a/Ltbp4/Maml3/Map2k4/Map3k3/Map4k4/Mapk1/Mcc/Mcu/Mdm4/Mrtfa/Myof/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Nlk/Nrp1/Nucb2/Numb/Pafah1b1/Pawr/Pde1a/Pde4b/Pdgfd/Pdia3/Phip/Phlpp1/Phlpp2/Pid1/Pip4k2a/Pitpnc1/Pja2/Plpp1/Prex2/Prkca/Prkce/Ptpn12/Ptprm/Pum1/Qrich1/Ralgapa1/Rap1gds1/Rapgef2/Rasa1/Rbfox2/Rbm47/Rbms3/Rbpj/Rhoj/Rnf213/Rock1/Rras2/Rspo1/Ryr2/Samd12/Sash1/Sel1l/Serinc3/Sh3rf1/Shb/Sipa1l1/Smad3/Spag9/Spred1/Srgap1/Stat3/Stk39/Strn3/Tcf4/Tcf7l2/Timp2/Timp3/Tlk1/Tnks2/Ttn/Ube2k/Ube4b/Ubr5/Usp25/Usp34/Vav3/Vim/Vps54/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Ywhae/Ywhaq/Zeb1/Zfand6/Zmiz1
