ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0007049,cell cycle,107,-0.6132570012578517,-1.044395579561348,0.04495504495504495,0.5263029653273555,0.5032195019358049,330,"tags=49%, list=40%, signal=33%",Ambra1/Apc/Arid2/Bach1/Baz1b/Bcl2/Birc6/Camk2d/Ccnd3/Ccnt2/Cd2ap/Cpeb1/Crebbp/Csnk1a1/Eif4g3/Eps8/Foxn3/Gas1/Gbf1/Hmcn1/Hsp90ab1/Kmt2e/Lrp6/Meis2/Mtus1/Pafah1b1/Pbrm1/Pde3a/Pds5a/Phip/Ppp1r13b/Prickle1/Prkca/Prkce/Pten/Ptprk/Rad51b/Rbbp8/Rock1/Shb/Snd1/Stard13/Stat3/Tfdp2/Tgfb2/Tnks/Tom1l2/Top1/Ube2e2/Usp3/Uvrag/Wac
GO:0006355,regulation of DNA-templated transcription,219,-0.6048004058392324,-1.0402860676771921,0.04595404595404595,0.5336598884985981,0.5102537530381334,339,"tags=45%, list=41%, signal=36%",Ablim1/Aebp1/Aff1/Ambra1/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bmpr1b/Bmpr2/Brwd1/Ccnd3/Ccnt2/Cd36/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Ebf1/Ebf2/Egr1/Etv6/Faf1/Foxn3/Foxo1/Fus/Gas6/Gli2/Hnrnpa2b1/Ifrd1/Il18r1/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Med13l/Meis2/Mical2/Mitf/Mtdh/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Pawr/Pbrm1/Phip/Picalm/Pid1/Prickle1/Prkd1/Pten/Ptprk/Ralgapa1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sox5/Stat3/Stox2/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Trerf1/Tsc22d2/Tshz2/Usp3/Vgll4/Wac/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0002262,myeloid cell homeostasis,16,-0.7623010532500198,-1.191556180593581,0.048,0.5358139534883721,0.5123133414932681,201,"tags=50%, list=24%, signal=39%",Jak2/Klf13/Kmt2e/Nf1/Pde4b/Smap1/Stat3/Tgfbr3
GO:0043487,regulation of RNA stability,21,-0.7235351206433873,-1.1546788547018316,0.04795204795204795,0.5358139534883721,0.5123133414932681,232,"tags=43%, list=28%, signal=32%",Fto/Fus/Pan3/Qki/Rbm47/Rock1/Tnrc6b/Vim/Ythdf3
GO:0043488,regulation of mRNA stability,21,-0.7235351206433873,-1.1546788547018316,0.04795204795204795,0.5358139534883721,0.5123133414932681,232,"tags=43%, list=28%, signal=32%",Fto/Fus/Pan3/Qki/Rbm47/Rock1/Tnrc6b/Vim/Ythdf3
GO:0061013,regulation of mRNA catabolic process,21,-0.7235351206433873,-1.1546788547018316,0.04795204795204795,0.5358139534883721,0.5123133414932681,232,"tags=43%, list=28%, signal=32%",Fto/Fus/Pan3/Qki/Rbm47/Rock1/Tnrc6b/Vim/Ythdf3
GO:0006417,regulation of translation,34,-0.6691032120356321,-1.1001229494297824,0.04695304695304695,0.5358139534883721,0.5123133414932681,275,"tags=38%, list=33%, signal=27%",Cpeb1/Eif4g3/Ern1/Fto/Msi2/Pan3/Prkca/Qki/Rbms3/Rock1/Tnrc6b/Vim/Ythdf3
GO:0051893,regulation of focal adhesion assembly,14,-0.7812563484214277,-1.2050761661310758,0.05205205205205205,0.5380027915239183,0.5144061778605886,185,"tags=50%, list=22%, signal=39%",Macf1/Map4k4/Nrp1/Phldb2/Pten/Rock1/Smad3
GO:0090109,regulation of cell-substrate junction assembly,14,-0.7812563484214277,-1.2050761661310758,0.05205205205205205,0.5380027915239183,0.5144061778605886,185,"tags=50%, list=22%, signal=39%",Macf1/Map4k4/Nrp1/Phldb2/Pten/Rock1/Smad3
GO:0150116,regulation of cell-substrate junction organization,14,-0.7812563484214277,-1.2050761661310758,0.05205205205205205,0.5380027915239183,0.5144061778605886,185,"tags=50%, list=22%, signal=39%",Macf1/Map4k4/Nrp1/Phldb2/Pten/Rock1/Smad3
GO:0007254,JNK cascade,14,-0.7800703005146783,-1.2032467050749178,0.05305305305305305,0.5380027915239183,0.5144061778605886,183,"tags=29%, list=22%, signal=23%",Map4k4/Nfkb1/Pafah1b1/Smad3
GO:0006401,RNA catabolic process,30,-0.6838742311295455,-1.117845157531658,0.05094905094905095,0.5380027915239183,0.5144061778605886,264,"tags=40%, list=32%, signal=28%",Ddx5/Fto/Fus/Pan3/Qki/Rbm47/Rock1/Smg6/Snd1/Tnrc6b/Vim/Ythdf3
GO:0006402,mRNA catabolic process,30,-0.6838742311295455,-1.117845157531658,0.05094905094905095,0.5380027915239183,0.5144061778605886,264,"tags=40%, list=32%, signal=28%",Ddx5/Fto/Fus/Pan3/Qki/Rbm47/Rock1/Smg6/Snd1/Tnrc6b/Vim/Ythdf3
GO:0060322,head development,67,-0.627321761928669,-1.0575154516935712,0.052947052947052944,0.5380027915239183,0.5144061778605886,304,"tags=31%, list=37%, signal=22%",Bcl2/Braf/Col4a1/Crebbp/Fyn/Gas1/Gli2/Lrp6/Meis2/Nav2/Nf1/Nrp1/Pafah1b1/Prickle1/Pten/Rapgef2/Schip1/Srgap2/Tcf7l2/Tgfb2/Zmiz1
GO:0048518,positive regulation of biological process,420,-0.60825054498231,-1.050470509689071,0.052947052947052944,0.5380027915239183,0.5144061778605886,342,"tags=44%, list=42%, signal=53%",Abca8a/Abi1/Abi3bp/Ablim1/Adgrl3/Aff1/Ahnak/Akap13/Ambra1/Ank2/Ano1/Anxa2/Anxa3/Apc/Arhgap5/Arid2/Arid4b/Ash1l/Atp8a1/Atxn7/B4galt1/Bach1/Baz1b/Bcar3/Bcas3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccdc80/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cers6/Cpeb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dcaf6/Dcn/Ddx5/Dennd1b/Dennd5b/Dock1/Dock4/Ebf1/Ebf2/Egr1/Eif4g3/Eps8/Ern1/Etv6/Faf1/Fbxo11/Flt1/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Glud1/Hnrnpa2b1/Hsp90ab1/Ifrd1/Igfbp6/Il16/Il18r1/Il6ra/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2c/Kmt2e/Lama2/Lmo7/Lrp6/Macf1/Map4k4/Meis2/Mical2/Mitf/Mtdh/Mycbp2/Myo5b/Nf1/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Osmr/Oxct1/Pafah1b1/Pan3/Pawr/Pbrm1/Pcsk5/Pde3a/Pde4b/Pecam1/Phip/Phldb2/Picalm/Pid1/Piezo1/Plce1/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Qki/Rad51b/Rapgef2/Rbm47/Rbms3/Rhoj/Rock1/Sash1/Schip1/Sema3d/Sf3b1/Shb/Slc38a1/Slc6a6/Smad3/Smad6/Smad7/Smap1/Sorbs1/Sos2/Sox5/Spag9/Sparc/Ssh2/St6gal1/Stat3/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Tra2a/Trerf1/Trpm7/Ube2e2/Ubr5/Unc13b/Usp15/Usp34/Vav3/Vgll4/Vim/Wac/Wasf2/Xdh/Ythdf3/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0048519,negative regulation of biological process,361,-0.6072189353778421,-1.0482890760068324,0.05094905094905095,0.5380027915239183,0.5144061778605886,330,"tags=43%, list=40%, signal=46%",Ambra1/Ank2/Anxa2/Apc/Arhgap10/Arhgap24/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bcl2/Bicd1/Birc6/Bmpr2/Braf/Camk2d/Cast/Cblb/Ccnd3/Cd2ap/Cd36/Cd47/Chrna9/Col5a2/Cpeb1/Crebbp/Csnk1a1/Cux1/Dcn/Ddx5/Dock4/Dync1i2/Egr1/Eps8/Ern1/Errfi1/Etv6/Fbxo11/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Has1/Hnrnpa2b1/Hsp90ab1/Ifrd1/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Klf13/Ldlrad4/Lrch1/Lrp6/Map4k4/Mcc/Meis2/Mitf/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nrdc/Nrip1/Nrp1/Nxn/Pafah1b1/Pan3/Pawr/Pbrm1/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Phldb2/Picalm/Pid1/Plce1/Ppp1r13b/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Qki/Ralgapa1/Rap1gds1/Rapgef2/Rbbp8/Rbm47/Rbms3/Rnf169/Rock1/Sema3d/Setd5/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sox5/Spag9/Sparc/Srgap2/Ssh2/St6gal1/Stard13/Stat3/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Tom1l2/Trerf1/Trip12/Ubr5/Usp15/Usp25/Usp3/Vgll4/Vim/Vps54/Wac/Wasf2/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148
GO:0002682,regulation of immune system process,92,-0.6147106780044151,-1.044080195817362,0.04995004995004995,0.5380027915239183,0.5144061778605886,330,"tags=51%, list=40%, signal=34%",Ambra1/Apc/Arid2/Bcl2/Braf/Cblb/Cd36/Cd47/Csnk1a1/Dennd1b/Fyn/Gas6/Il16/Il18r1/Ildr2/Jak2/Kat6b/Klf13/Lrch1/Meis2/Mitf/Mtus1/Nf1/Nfe2l2/Nfkb1/Pawr/Pbrm1/Pde4b/Pecam1/Ppl/Prkca/Prkce/Prkd1/Pten/Rbm47/Shb/Smad3/Smad7/Smap1/Sos2/Stat3/Tgfb2/Usp15/Vav3/Ythdf3/Zeb1/Zmiz1
GO:0003008,system process,123,-0.6100961317035891,-1.0417048038585943,0.04995004995004995,0.5380027915239183,0.5144061778605886,331,"tags=46%, list=40%, signal=33%",Akap13/Ank2/Ano1/Atp8a1/Bcl2/Bmpr2/Braf/Btbd9/Cald1/Camk2d/Cd36/Chrna9/Col14a1/Crebbp/Dock4/Egr1/Errfi1/Fbxo11/Flt1/Foxo1/Fto/Fyn/Gas6/Gls/Itpr1/Meis2/Mycbp2/Nav2/Nf1/Npr3/Nr3c1/Nr3c2/Nrdc/Pafah1b1/Pawr/Pde3a/Pde4b/Picalm/Pkhd1l1/Prkca/Prkd1/Pten/Ptprm/Rap1gds1/Rbfox1/Rock1/Setd5/Smad3/Smad6/Smad7/Tanc1/Tgfb2/Tgfbr3/Tmem65/Trpm7/Unc13b/Vps54
GO:0010604,positive regulation of macromolecule metabolic process,261,-0.6045727781563381,-1.0414814981159846,0.05194805194805195,0.5380027915239183,0.5144061778605886,341,"tags=47%, list=41%, signal=40%",Abi1/Ablim1/Aff1/Akap13/Ambra1/Ank2/Anxa2/Anxa3/Apc/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bcar3/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccnd3/Ccnt2/Cd36/Cpeb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Etv6/Faf1/Fbxo11/Flt1/Foxo1/Fto/Fus/Fyn/Gas6/Gli2/Hnrnpa2b1/Hsp90ab1/Ifrd1/Il16/Il18r1/Il6ra/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Meis2/Mical2/Mitf/Mycbp2/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Pan3/Pawr/Pbrm1/Pde4b/Pecam1/Phip/Picalm/Pid1/Ppp2r3a/Prickle1/Prkca/Prkd1/Pten/Qki/Rapgef2/Rbm47/Rbms3/Rock1/Sash1/Sf3b1/Smad3/Smad6/Sorbs1/Stat3/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tnks/Tnrc6b/Tra2a/Trerf1/Ubr5/Vgll4/Vim/Wac/Xdh/Ythdf3/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0048584,positive regulation of response to stimulus,164,-0.6068128289841127,-1.0400621548110573,0.04895104895104895,0.5380027915239183,0.5144061778605886,306,"tags=44%, list=37%, signal=34%",Bcar3/Bcl2/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Cd36/Cd47/Crebbp/Csnk1a1/Dcn/Ddx5/Dennd1b/Ern1/Faf1/Flt1/Fus/Fyn/Gas1/Gas6/Hsp90ab1/Igfbp6/Il16/Il18r1/Il6ra/Jak2/Lama2/Macf1/Map4k4/Mtdh/Nf1/Nfe2l2/Nfkb1/Nr3c1/Nr3c2/Nrp1/Pafah1b1/Pawr/Pbrm1/Pcsk5/Pde4b/Phip/Plce1/Ppp2r3a/Prkca/Prkce/Prkd1/Pten/Rapgef2/Rbm47/Rock1/Sash1/Schip1/Shb/Smad3/Sorbs1/Sos2/Spag9/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Tnks/Ubr5/Unc13b/Usp15/Usp34/Vav3/Wac/Xdh/Zmiz1
GO:0051403,stress-activated MAPK cascade,21,-0.718475298449041,-1.1466039602984095,0.054945054945054944,0.5394605394605394,0.5157999894842,236,"tags=43%, list=29%, signal=31%",Foxo1/Igfbp6/Map4k4/Nfkb1/Pafah1b1/Sash1/Smad3/Tgfb2/Xdh
GO:0031098,stress-activated protein kinase signaling cascade,23,-0.7053027369895335,-1.1316159275212354,0.055944055944055944,0.5394605394605394,0.5157999894842,248,"tags=48%, list=30%, signal=34%",Errfi1/Foxo1/Igfbp6/Map4k4/Nfkb1/Pafah1b1/Sash1/Smad3/Tgfb2/Usp25/Xdh
GO:0048863,stem cell differentiation,28,-0.689276001982538,-1.121572177750258,0.056943056943056944,0.5394605394605394,0.5157999894842,199,"tags=43%, list=24%, signal=34%",Kdm4c/Lrp6/Msi2/Nfe2l2/Nrp1/Prickle1/Prkca/Sema3d/Sox5/Stat3/Tcf7l1/Tgfb2
GO:0050776,regulation of immune response,51,-0.6403550180791145,-1.0719877953013277,0.054945054945054944,0.5394605394605394,0.5157999894842,304,"tags=49%, list=37%, signal=33%",Bcl2/Braf/Cblb/Cd36/Cd47/Csnk1a1/Dennd1b/Fyn/Il18r1/Jak2/Nfe2l2/Nfkb1/Pawr/Pde4b/Ppl/Prkce/Prkd1/Pten/Rbm47/Shb/Smad3/Smad7/Usp15/Vav3/Ythdf3
GO:0044237,cellular metabolic process,492,-0.6125388982119775,-1.0584235498757733,0.055944055944055944,0.5394605394605394,0.5157999894842,342,"tags=43%, list=42%, signal=63%",Abca8a/Abi1/Ablim1/Adcy9/Aebp1/Aff1/Ahnak/Akap13/Ambra1/Ank2/Anxa2/Anxa3/Apc/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Btbd9/Camk2d/Cast/Cblb/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cers6/Cmah/Cpeb1/Cpq/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Gls/Glud1/Gmds/Gphn/Has1/Hnrnpa2b1/Hs2st1/Hsp90ab1/Ifrd1/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Kpna4/Lmo7/Lonp2/Lrp6/Luc7l2/Map4k3/Map4k4/Me3/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Oxct1/Pan3/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Picalm/Pid1/Pitpnc1/Plce1/Plpp1/Ppl/Ppm1l/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Qki/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rasal2/Rbbp8/Rbfox1/Rbm28/Rbm47/Rbms3/Rnf169/Rock1/Sash1/Setbp1/Setd5/Sf3b1/Shb/Sik2/Slc38a1/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sorbs1/Sox5/Spag9/Ssh2/St3gal6/St6gal1/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tll1/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Trpm7/Tsc22d2/Tshz2/Uap1/Ube4b/Ubr5/Usp15/Usp25/Usp3/Uvrag/Vgll4/Vim/Vps13a/Vps54/Wac/Wdfy3/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0016071,mRNA metabolic process,67,-0.626462265892977,-1.0560665455762077,0.056943056943056944,0.5394605394605394,0.5157999894842,275,"tags=34%, list=33%, signal=25%",Cpeb1/Ddx5/Ern1/Fto/Fus/Hnrnpa2b1/Luc7l2/Nup98/Pan3/Qki/Rbfox1/Rbm28/Rbm47/Rock1/Sf3b1/Smg6/Snd1/Stat3/Tnrc6b/Tra2a/Usp25/Vim/Ythdf3
GO:0060255,regulation of macromolecule metabolic process,387,-0.6072329866731294,-1.04816998823104,0.054945054945054944,0.5394605394605394,0.5157999894842,341,"tags=44%, list=41%, signal=49%",Abi1/Ablim1/Aebp1/Aff1/Ahnak/Akap13/Ambra1/Ank2/Anxa2/Anxa3/Apc/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Brwd1/Camk2d/Cast/Cblb/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cpeb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Fbxo11/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hnrnpa2b1/Hsp90ab1/Ifrd1/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Nxn/Pan3/Pawr/Pbrm1/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Picalm/Pid1/Plce1/Ppl/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rapgef2/Rasal2/Rbfox1/Rbm47/Rbms3/Rnf169/Rock1/Sash1/Setbp1/Setd5/Sf3b1/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sorbs1/Sox5/Spag9/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Ubr5/Usp25/Usp3/Uvrag/Vgll4/Vim/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0031323,regulation of cellular metabolic process,377,-0.6067993394137781,-1.0478594811601532,0.056943056943056944,0.5394605394605394,0.5157999894842,341,"tags=44%, list=41%, signal=48%",Abi1/Ablim1/Aebp1/Aff1/Ahnak/Akap13/Ambra1/Ank2/Anxa2/Anxa3/Apc/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Camk2d/Cast/Cblb/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gli2/Hnrnpa2b1/Hsp90ab1/Ifrd1/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lonp2/Lrp6/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mycbp2/Nf1/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Pan3/Pawr/Pbrm1/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Picalm/Pid1/Plce1/Ppl/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rapgef2/Rasal2/Rbfox1/Rbm47/Rbms3/Rnf169/Rock1/Sash1/Setbp1/Setd5/Sf3b1/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Sorbs1/Sox5/Spag9/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Ubr5/Usp3/Uvrag/Vgll4/Vim/Wac/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0006357,regulation of transcription by RNA polymerase II,174,-0.6044804634986729,-1.0368796563558282,0.053946053946053944,0.5394605394605394,0.5157999894842,339,"tags=47%, list=41%, signal=35%",Ablim1/Aebp1/Ambra1/Anxa2/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bmpr1b/Bmpr2/Brwd1/Ccnd3/Ccnt2/Cd36/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Ebf1/Ebf2/Egr1/Etv6/Foxo1/Fus/Gli2/Hnrnpa2b1/Ifrd1/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Lmo7/Lrp6/Med13l/Meis2/Mical2/Mitf/Mtdh/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Pawr/Pbrm1/Phip/Pid1/Prkd1/Ralgapa1/Sf3b1/Sik2/Smad3/Smad6/Smad7/Sox5/Stat3/Stox2/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tnks/Trerf1/Tsc22d2/Tshz2/Usp3/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0006366,transcription by RNA polymerase II,177,-0.604194390194939,-1.0363434695795832,0.056943056943056944,0.5394605394605394,0.5157999894842,339,"tags=46%, list=41%, signal=35%",Ablim1/Aebp1/Ambra1/Anxa2/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bmpr1b/Bmpr2/Brwd1/Ccnd3/Ccnt2/Cd36/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Ebf1/Ebf2/Egr1/Etv6/Foxo1/Fus/Gli2/Hnrnpa2b1/Ifrd1/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Lmo7/Lrp6/Med13l/Meis2/Mical2/Mitf/Mtdh/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Pawr/Pbrm1/Phip/Pid1/Prkd1/Ralgapa1/Sf3b1/Sik2/Smad3/Smad6/Smad7/Sox5/Stat3/Stox2/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tnks/Trerf1/Tsc22d2/Tshz2/Usp15/Usp3/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0051254,positive regulation of RNA metabolic process,154,-0.6059031882487813,-1.037469856409135,0.057942057942057944,0.5453370159252513,0.5214187257530911,339,"tags=48%, list=41%, signal=35%",Ablim1/Aff1/Anxa2/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bcas3/Bmpr1b/Bmpr2/Ccnt2/Creb3l2/Creb5/Crebbp/Dcaf6/Dcn/Ddx5/Ebf1/Ebf2/Egr1/Ern1/Etv6/Foxo1/Fto/Gli2/Ifrd1/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Meis2/Mical2/Mitf/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pbrm1/Phip/Picalm/Pid1/Prkd1/Rock1/Sf3b1/Smad3/Smad6/Stat3/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tnks/Tnrc6b/Tra2a/Trerf1/Wac/Ythdf3/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0035107,appendage morphogenesis,20,-0.718780836885271,-1.1434771554722778,0.059940059940059943,0.5462891538840906,0.5223291032751393,235,"tags=40%, list=29%, signal=29%",Fras1/Gas1/Gli2/Lrp6/Pcsk5/Prickle1/Tgfb2/Vps54
GO:0035108,limb morphogenesis,20,-0.718780836885271,-1.1434771554722778,0.059940059940059943,0.5462891538840906,0.5223291032751393,235,"tags=40%, list=29%, signal=29%",Fras1/Gas1/Gli2/Lrp6/Pcsk5/Prickle1/Tgfb2/Vps54
GO:0045087,innate immune response,41,-0.6520999185333164,-1.0809882121075034,0.058941058941058944,0.5462891538840906,0.5223291032751393,286,"tags=32%, list=35%, signal=22%",Cd36/Cd47/Csnk1a1/Fyn/Jak2/Nfe2l2/Nfkb1/Prkce/Prkd1/Rbm47/Usp15/Vim/Ythdf3
GO:1901575,organic substance catabolic process,135,-0.6065337878286544,-1.0367187602468508,0.058941058941058944,0.5462891538840906,0.5223291032751393,330,"tags=43%, list=40%, signal=31%",Ambra1/Anxa2/Apc/Cast/Cblb/Cd2ap/Cemip2/Cpq/Csnk1a1/Ddx5/Ern1/Faf1/Fbxo11/Foxo1/Fto/Fus/Fyn/Gls/Glud1/Hsp90ab1/Lonp2/Mycbp2/Nfe2l2/Nrdc/Oxct1/Pafah1b1/Pan3/Plce1/Ppp2r3a/Prickle1/Prkce/Psme4/Pten/Qki/Rbm47/Rock1/Sik2/Smad3/Smg6/Snd1/Stat3/Tnrc6b/Trip12/Ube2h/Ube4b/Usp15/Usp24/Usp25/Usp3/Usp34/Uvrag/Vgll4/Vim/Vps13a/Vps54/Wac/Xdh/Ythdf3
