ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0007611,learning or memory,22,-0.588499262214066,-1.009771726143696,0.35364635364635366,0.7398315969744541,0.6938625284489947,345,"tags=64%, list=42%, signal=38%",Atp8a1/Braf/Btbd9/Btg2/Crebbp/Egr1/Meis2/Nf1/Pafah1b1/Picalm/Prkca/Pten/Tanc1/Trpm7
GO:0045862,positive regulation of proteolysis,27,-0.5809092150571273,-1.0097528686897634,0.33966033966033965,0.7398315969744541,0.6938625284489947,349,"tags=52%, list=42%, signal=31%",Arih1/Csnk1a1/Dapk1/Ern1/Fyn/Jak2/Nrdc/Pawr/Picalm/Prickle1/Pten/Smad3/Stat3/Xdh
GO:0060537,muscle tissue development,52,-0.5616948231410702,-1.0093782472665012,0.32367632367632365,0.7398315969744541,0.6938625284489947,367,"tags=56%, list=45%, signal=33%",Ube4b/Akap13/Apc/Arid2/Bcl2/Btg2/Camk2d/Ccnt2/Col14a1/Ddx5/Egr1/Hspg2/Ifrd1/Igfbp5/Lrp6/Nf1/Nr1d2/Nr3c1/Prickle1/Pten/Rbfox1/Schip1/Smad3/Smad7/Tcf7l2/Tgfb2/Tgfbr3/Vgll4/Vps54
GO:0097305,response to alcohol,18,-0.5978105409109543,-1.009366302929849,0.36863136863136864,0.7398315969744541,0.6938625284489947,336,"tags=61%, list=41%, signal=37%",Bcl2/Eps8/Fyn/Hpgd/Lrp6/Nr3c2/Prkca/Prkce/Prkd1/Pten/Tgfbr3
GO:0010564,regulation of cell cycle process,48,-0.563121586725656,-1.0093545647399529,0.3226773226773227,0.7398315969744541,0.6938625284489947,366,"tags=54%, list=44%, signal=32%",Ambra1/Apc/Arid1b/Arid2/Baz1b/Bcl2/Birc6/Camk2d/Crebbp/Eif4g3/Foxn3/Gas1/Kmt2e/Pbrm1/Pde3a/Phip/Prkce/Pten/Rad51b/Rbbp8/Snd1/Tnks/Tom1l2/Ube2e2/Uvrag/Wac
GO:0031348,negative regulation of defense response,18,-0.5976953940806464,-1.0091718845941922,0.36863136863136864,0.7398315969744541,0.6938625284489947,172,"tags=61%, list=21%, signal=49%",Ywhaz/Ash1l/Csnk1a1/Nfkb1/Nr1d2/Pten/Slc39a8/Smad3/Stat3/Usp15/Ythdf3
GO:0031589,cell-substrate adhesion,47,-0.5637936201934204,-1.009142982922637,0.3246753246753247,0.7398315969744541,0.6938625284489947,339,"tags=62%, list=41%, signal=39%",Col3a1/Abi3bp/Bcam/Bcl2/Braf/Ccdc80/Cd36/Dock1/Gas6/Jak2/Lamc1/Macf1/Map4k4/Msln/Nf1/Nrp1/Parva/Pcsk5/Pecam1/Phldb2/Prkce/Pten/Ptprk/Rock1/Smad3/Smad6/Sorbs1/St6gal1/Trpm7
GO:0006518,peptide metabolic process,52,-0.5614321960845233,-1.0089063005311911,0.32367632367632365,0.7398315969744541,0.6938625284489947,328,"tags=42%, list=40%, signal=27%",Btg2/Cpeb1/Cpq/Dapk1/Dnajc1/Eif4g3/Ern1/Fto/Igfbp5/Msi2/Nfe2l2/Pan3/Pcsk5/Pcsk6/Picalm/Prkca/Qki/Rbms3/Rock1/Tnrc6b/Vim/Ythdf3
GO:0002753,cytosolic pattern recognition receptor signaling pathway,13,-0.6165228113440198,-1.0085736235819633,0.375,0.7398315969744541,0.6938625284489947,317,"tags=38%, list=38%, signal=24%",Cd36/Colec12/Csnk1a1/Prkd1/Usp15
GO:0048592,eye morphogenesis,19,-0.5950310559006211,-1.0084839705291568,0.36863136863136864,0.7398315969744541,0.6938625284489947,338,"tags=63%, list=41%, signal=38%",Zhx2/Bcar3/Bcl2/Col5a2/Flt1/Gas1/Lrp6/Nf1/Ppp2r3a/Ptprm/Stat3/Zeb1
GO:0010563,negative regulation of phosphorus metabolic process,34,-0.5720122275523756,-1.007863210131646,0.33666333666333664,0.7398315969744541,0.6938625284489947,356,"tags=50%, list=43%, signal=30%",Apc/Atxn7/Cblb/Errfi1/Lrp6/Nf1/Pecam1/Pid1/Prkca/Pten/Rock1/Shb/Smad7/Spag9/Tgfb2/Wwtr1/Xdh
GO:0045936,negative regulation of phosphate metabolic process,34,-0.5720122275523756,-1.007863210131646,0.33666333666333664,0.7398315969744541,0.6938625284489947,356,"tags=50%, list=43%, signal=30%",Apc/Atxn7/Cblb/Errfi1/Lrp6/Nf1/Pecam1/Pid1/Prkca/Pten/Rock1/Shb/Smad7/Spag9/Tgfb2/Wwtr1/Xdh
GO:0032612,interleukin-1 production,12,-0.6206896551724138,-1.0078444144915644,0.3783783783783784,0.7398315969744541,0.6938625284489947,317,"tags=67%, list=38%, signal=42%",Cd36/Egr1/Errfi1/Gas6/Il16/Jak2/Smad3/Stat3
GO:0051234,establishment of localization,247,-0.544146672997034,-1.0078100937267496,0.35364635364635366,0.7398315969744541,0.6938625284489947,368,"tags=46%, list=45%, signal=36%",Ahnak/Akap13/Ank2/Ano1/Ano6/Anxa2/Anxa3/Ap4e1/Apc/Atp8a1/Bcl2/Bicd1/Braf/Btbd9/Camk2d/Cd2ap/Cd36/Cd47/Chrna9/Colec12/Cpeb1/Creb3l2/Cux1/Dapk1/Ddx5/Dennd1a/Dennd1b/Dennd5b/Dnajc1/Dock1/Dync1i2/Esyt2/Fbxo11/Fcho2/Foxo1/Fras1/Fyn/Gas1/Gas6/Gbf1/Glud1/Gphn/Gulp1/Hnrnpa2b1/Hsp90ab1/Hspg2/Il16/Ildr2/Itpr1/Jak2/Kpna4/Lonp2/Lrp6/Ltbp4/Macf1/Map4k4/Marchf3/Mcc/Mctp1/Myo1d/Myo5b/Neo1/Nf1/Nfe2l2/Nr3c1/Nr3c2/Nup98/Oxct1/Pafah1b1/Pan3/Pawr/Pcsk6/Pde4b/Pecam1/Phip/Phldb2/Picalm/Pid1/Piezo1/Pitpnc1/Plce1/Plscr4/Prickle1/Prkca/Prkce/Prkd1/Pten/Qki/Rap1gds1/Rhoj/Rock1/Slc38a1/Slc39a8/Slc44a1/Slc6a6/Smap1/Sorbs1/Spag9/Stat3/Stxbp6/Tcf7l2/Tgfb2/Tnks/Tom1l2/Trpm7/Ubr3/Ubr5/Unc13b/Uvrag/Vav3/Vps13a/Vps54/Wasf2/Xdh
GO:1902075,cellular response to salt,17,-0.5996848098236505,-1.0076264766184364,0.36063936063936064,0.7398315969744541,0.6938625284489947,331,"tags=47%, list=40%, signal=29%",Wnk1/Braf/Cpne8/Egr1/Fus/Fyn/Itpr1/Sorbs1
GO:0032989,cellular component morphogenesis,94,-0.5518961144646415,-1.0074390457561617,0.33666333666333664,0.7398315969744541,0.6938625284489947,377,"tags=52%, list=46%, signal=32%",Abi1/Abi3bp/Ablim1/Agfg1/Akap13/Ano1/Apc/Bcl2/Bmpr1b/Bmpr2/Braf/Cobl/Cux1/Epb41l3/Fyn/Gas1/Gli2/Hsp90ab1/Ifrd1/Kidins220/Lama2/Macf1/Map4k4/Mycbp2/Myo5b/Neo1/Nfib/Nrdc/Nrp1/Pafah1b1/Phldb2/Picalm/Pid1/Prex2/Prickle1/Prkca/Prkd1/Pten/Ptprm/Rapgef2/Raph1/Rock1/Sema3d/Spag9/Srgap2/Tgfb2/Vim/Vps54/Wasf2
GO:0030182,neuron differentiation,150,-0.5471768360139909,-1.0073483923361897,0.3646353646353646,0.7398315969744541,0.6938625284489947,377,"tags=48%, list=46%, signal=32%",Ube4b/Abi1/Abi3bp/Ablim1/Apc/Arid1b/Bcl2/Bmpr1b/Bmpr2/Braf/Btg2/Cobl/Cpeb1/Creb3l2/Crebbp/Cux1/Dync1i2/Efemp1/Epb41l3/Fryl/Fyn/Gas1/Gli2/Hsp90ab1/Ifrd1/Itpr1/Jak2/Kidins220/Lama2/Lamc1/Lrp6/Macf1/Map4k4/Mycbp2/Myo5b/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nr3c1/Nrdc/Nrp1/Pafah1b1/Pbrm1/Picalm/Ppp2r3a/Prex2/Prickle1/Prkca/Prkd1/Pten/Ptprk/Ptprm/Qki/Rapgef2/Raph1/Rock1/Sema3d/Sox5/Spag9/Srgap2/Stat3/Tcf12/Tcf4/Tgfb2/Timp2/Vim/Vps54/Zeb1/Zfp521/Zmiz1
GO:1903047,mitotic cell cycle process,57,-0.5589137462737644,-1.0073223018901203,0.3276723276723277,0.7398315969744541,0.6938625284489947,366,"tags=49%, list=44%, signal=29%",Cdk14/Ambra1/Apc/Arid1b/Arid2/Bach1/Baz1b/Bcl2/Camk2d/Ccnd3/Crebbp/Eps8/Foxn3/Kmt2e/Nfia/Nfib/Pafah1b1/Pbrm1/Phip/Prickle1/Pten/Rad51b/Rbbp8/Rock1/Son/Tom1l2/Ube2e2/Wac
GO:0009743,response to carbohydrate,18,-0.5965863807055467,-1.0072993837704054,0.37462537462537465,0.7398315969744541,0.6938625284489947,276,"tags=67%, list=33%, signal=45%",Egr1/Ern1/Gas6/Ildr2/Map4k4/Nfkb1/Oxct1/Prkca/Prkce/Rasal2/Tcf7l2/Unc13b
GO:0048699,generation of neurons,155,-0.5467287432161391,-1.0067045027978083,0.38161838161838163,0.7398315969744541,0.6938625284489947,377,"tags=48%, list=46%, signal=32%",Ube4b/Abi1/Abi3bp/Ablim1/Adgrl3/Apc/Arid1b/Bcl2/Bmpr1b/Bmpr2/Braf/Btg2/Cobl/Cpeb1/Creb3l2/Crebbp/Cux1/Dync1i2/Efemp1/Epb41l3/Fryl/Fyn/Gas1/Gas6/Gli2/Hsp90ab1/Ifrd1/Itpr1/Jak2/Kidins220/Lama2/Lamc1/Lrp6/Macf1/Map4k4/Mycbp2/Myo5b/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nr3c1/Nrdc/Nrp1/Pafah1b1/Pbrm1/Picalm/Ppp2r3a/Prex2/Prickle1/Prkca/Prkd1/Pten/Ptprk/Ptprm/Qki/Rapgef2/Raph1/Rock1/Sema3d/Sox5/Spag9/Srgap2/Stat3/Tcf12/Tcf4/Tgfb2/Timp2/Vim/Vps54/Zeb1/Zfp521/Zmiz1
GO:0062207,regulation of pattern recognition receptor signaling pathway,13,-0.6152897657213316,-1.0065564763347992,0.381,0.7398315969744541,0.6938625284489947,317,"tags=38%, list=38%, signal=24%",Rtn4/Cd36/Csnk1a1/Prkd1/Usp15
GO:0034329,cell junction assembly,48,-0.561534165032974,-1.0065092265937234,0.34765234765234765,0.7398315969744541,0.6938625284489947,210,"tags=46%, list=25%, signal=36%",Cdh8/Abi3bp/Adgrl3/Bcl2/Epb41l3/Lamc1/Macf1/Map4k4/Mycbp2/Nrp1/Pecam1/Phldb2/Prkca/Pten/Ptprk/Rapgef2/Rock1/Setd5/Smad3/Smad7/Sorbs1/Srgap2
GO:1903076,regulation of protein localization to plasma membrane,15,-0.6056772730620247,-1.006462956270477,0.37162837162837165,0.7398315969744541,0.6938625284489947,325,"tags=40%, list=39%, signal=25%",Wnk1/Camk2d/Myo5b/Picalm/Pid1/Sorbs1
GO:0051179,localization,283,-0.542698672320082,-1.0064471602390979,0.41358641358641357,0.7398315969744541,0.6938625284489947,368,"tags=45%, list=45%, signal=38%",Ahnak/Akap13/Ank2/Ano1/Ano6/Anxa2/Anxa3/Ap4e1/Apc/Atp8a1/Bcl2/Bicd1/Braf/Btbd9/Camk2d/Cd2ap/Cd36/Cd47/Chrna9/Colec12/Cpeb1/Creb3l2/Crebbp/Cux1/Dapk1/Ddx5/Dennd1a/Dennd1b/Dennd5b/Dnajc1/Dock1/Dync1i2/Epb41l3/Errfi1/Esyt2/Faf1/Fbxo11/Fcho2/Foxo1/Fras1/Fto/Fyn/Gas1/Gas6/Gbf1/Glud1/Gphn/Gulp1/Hnrnpa2b1/Hsp90ab1/Hspg2/Il16/Ildr2/Itpr1/Jak2/Kpna4/Lonp2/Lrp6/Ltbp4/Macf1/Map4k4/Marchf3/Mcc/Mctp1/Mycbp2/Myo1d/Myo5b/Neo1/Nf1/Nfe2l2/Nr3c1/Nr3c2/Nrip1/Nrp1/Nup98/Oxct1/Pafah1b1/Pan3/Pawr/Pcsk6/Pde4b/Pecam1/Phip/Phldb2/Picalm/Pid1/Piezo1/Pitpnc1/Plce1/Plscr4/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Qki/Rap1gds1/Rapgef2/Rhoj/Rock1/Slc38a1/Slc39a8/Slc44a1/Slc6a6/Smad7/Smap1/Sorbs1/Spag9/Stat3/Stxbp6/Tasor/Tcf7l2/Tgfb2/Tnks/Tom1l2/Trpm7/Ubr3/Ubr5/Unc13b/Uvrag/Vav3/Vps13a/Vps54/Wasf2/Wwtr1/Xdh
GO:0014812,muscle cell migration,18,-0.5960654538320417,-1.0064198308076802,0.3776223776223776,0.7398315969744541,0.6938625284489947,336,"tags=61%, list=41%, signal=37%",Il6st/Bcl2/Camk2d/Dock4/Egr1/Igfbp5/Nf1/Nfe2l2/Parva/Pcsk5/Rock1
GO:0018107,peptidyl-threonine phosphorylation,19,-0.5937888198757764,-1.0063785760186574,0.3786213786213786,0.7398315969744541,0.6938625284489947,336,"tags=47%, list=41%, signal=29%",Wnk1/Bcl2/Camk2d/Phip/Prkca/Prkd1/Rock1/Smad7/Tnks
GO:0018210,peptidyl-threonine modification,19,-0.5937888198757764,-1.0063785760186574,0.3786213786213786,0.7398315969744541,0.6938625284489947,336,"tags=47%, list=41%, signal=29%",Wnk1/Bcl2/Camk2d/Phip/Prkca/Prkd1/Rock1/Smad7/Tnks
GO:0050954,sensory perception of mechanical stimulus,11,-0.626069961628128,-1.0062766937178504,0.3883883883883884,0.7398315969744541,0.6938625284489947,312,"tags=64%, list=38%, signal=40%",Chrna9/Fbxo11/Fyn/Nav2/Pawr/Pkhd1l1/Usp53
GO:0048666,neuron development,129,-0.5478712425239022,-1.0062652506663823,0.35664335664335667,0.7398315969744541,0.6938625284489947,377,"tags=49%, list=46%, signal=31%",Ube4b/Abi1/Abi3bp/Ablim1/Apc/Arid1b/Bcl2/Bmpr1b/Bmpr2/Braf/Btg2/Cobl/Cpeb1/Creb3l2/Crebbp/Cux1/Dync1i2/Efemp1/Epb41l3/Fryl/Fyn/Gas1/Gli2/Hsp90ab1/Ifrd1/Itpr1/Jak2/Kidins220/Lama2/Lamc1/Lrp6/Macf1/Map4k4/Mycbp2/Myo5b/Neo1/Nf1/Nfe2l2/Nfib/Nr3c1/Nrdc/Nrp1/Pafah1b1/Pbrm1/Picalm/Prex2/Prickle1/Prkca/Prkd1/Pten/Ptprk/Ptprm/Qki/Rapgef2/Raph1/Rock1/Sema3d/Spag9/Srgap2/Tgfb2/Vim/Vps54/Zmiz1
GO:0007346,regulation of mitotic cell cycle,38,-0.5674075423713115,-1.006074564473089,0.3336663336663337,0.7398315969744541,0.6938625284489947,366,"tags=66%, list=44%, signal=38%",Ambra1/Apc/Arid1b/Arid2/Bcl2/Btg2/Camk2d/Crebbp/Foxn3/Gas1/Gbf1/Kmt2e/Meis2/Pafah1b1/Pbrm1/Phip/Prkca/Pten/Rad51b/Rbbp8/Shb/Timp2/Tom1l2/Ube2e2/Wac
GO:0016049,cell growth,53,-0.5593370822214707,-1.005891812039113,0.34865134865134867,0.7398315969744541,0.6938625284489947,336,"tags=47%, list=41%, signal=30%",Bcl2/Bmpr2/Camk2d/Cobl/Col14a1/Gas1/Hsp90ab1/Ifrd1/Igfbp5/Igfbp7/Macf1/Myo5b/Nr3c1/Nrp1/Pafah1b1/Picalm/Prickle1/Pten/Raph1/Sema3d/Smad3/Smad7/Spag9/Tgfb2/Vgll4
GO:0006810,transport,238,-0.5434422406488948,-1.0057995995568207,0.39760239760239763,0.7398315969744541,0.6938625284489947,368,"tags=46%, list=45%, signal=36%",Ahnak/Akap13/Ank2/Ano1/Ano6/Anxa2/Anxa3/Ap4e1/Atp8a1/Bcl2/Bicd1/Braf/Btbd9/Camk2d/Cd2ap/Cd36/Cd47/Chrna9/Colec12/Cpeb1/Creb3l2/Cux1/Dapk1/Ddx5/Dennd1a/Dennd1b/Dennd5b/Dnajc1/Dock1/Dync1i2/Esyt2/Fbxo11/Fcho2/Foxo1/Fras1/Fyn/Gas1/Gas6/Gbf1/Glud1/Gulp1/Hnrnpa2b1/Hsp90ab1/Hspg2/Il16/Ildr2/Itpr1/Jak2/Kpna4/Lonp2/Lrp6/Ltbp4/Macf1/Map4k4/Marchf3/Mctp1/Myo1d/Myo5b/Neo1/Nf1/Nfe2l2/Nr3c1/Nr3c2/Nup98/Oxct1/Pafah1b1/Pan3/Pawr/Pcsk6/Pde4b/Pecam1/Phip/Picalm/Pid1/Piezo1/Pitpnc1/Plce1/Plscr4/Prickle1/Prkca/Prkce/Prkd1/Pten/Qki/Rap1gds1/Rhoj/Rock1/Slc38a1/Slc39a8/Slc44a1/Slc6a6/Smap1/Sorbs1/Spag9/Stat3/Stxbp6/Tcf7l2/Tgfb2/Tnks/Tom1l2/Trpm7/Ubr3/Ubr5/Unc13b/Uvrag/Vav3/Vps13a/Vps54/Wasf2/Xdh
GO:0007017,microtubule-based process,49,-0.5606884811563189,-1.00558447185473,0.35864135864135865,0.7398315969744541,0.6938625284489947,356,"tags=33%, list=43%, signal=20%",Kiz/Apc/Ash1l/Atxn7/Bicd1/Dync1i2/Macf1/Pafah1b1/Phldb2/Prickle1/Pten/Rock1/Son/Srgap2/Uvrag/Vps13a
GO:0043085,positive regulation of catalytic activity,76,-0.5534564152956137,-1.005578521923018,0.34965034965034963,0.7398315969744541,0.6938625284489947,377,"tags=55%, list=46%, signal=33%",Abi1/Akap13/Ambra1/Arhgap24/Bcar3/Bcas3/Bcl2/Ccnd3/Dapk1/Dennd1a/Dennd1b/Dock9/Egr1/Ern1/Flt1/Fyn/Gas6/Hnrnpa2b1/Hsp90ab1/Il6ra/Jak2/Map4k4/Nf1/Npr3/Pawr/Picalm/Prex2/Pten/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rock1/Sash1/Smad3/Sos2/Srgap2/Stat3/Tgfb2/Timp2/Tnks/Xdh
GO:0050767,regulation of neurogenesis,39,-0.5663968775124036,-1.005424307570206,0.3436563436563437,0.7398315969744541,0.6938625284489947,360,"tags=51%, list=44%, signal=30%",Il6st/Anxa2/Bmpr2/Braf/Btg2/Cux1/Flt1/Ifrd1/Macf1/Myo5b/Nf1/Nrdc/Nrp1/Pafah1b1/Picalm/Pten/Qki/Rapgef2/Sema3d/Vim
GO:0051640,organelle localization,36,-0.5684932237788489,-1.005411516679733,0.34765234765234765,0.7398315969744541,0.6938625284489947,356,"tags=42%, list=43%, signal=25%",Apc/Bicd1/Esyt2/Gbf1/Myo1d/Myo5b/Nr3c1/Nup98/Pafah1b1/Picalm/Pten/Spag9/Tcf7l2/Unc13b/Uvrag
GO:1901615,organic hydroxy compound metabolic process,18,-0.5954514464863484,-1.005383117196793,0.38161838161838163,0.7398315969744541,0.6938625284489947,336,"tags=50%, list=41%, signal=30%",Bcl2/Btbd9/Cpq/Errfi1/Nfkb1/Plpp1/Pten/Rapgef2/Tgfb2
GO:0055082,intracellular chemical homeostasis,52,-0.559425482592062,-1.0053001911914974,0.36063936063936064,0.7398315969744541,0.6938625284489947,365,"tags=46%, list=44%, signal=27%",Ank2/Ano1/Bcl2/Camk2d/Ern1/Gas6/Gls/Itpr1/Map4k4/Neo1/Nr3c2/Oxct1/Picalm/Plce1/Prkca/Prkce/Prkd1/Rap1gds1/Slc39a8/Tcf7l2/Tgfb2/Trpm7/Unc13b/Vps54
GO:0009790,embryo development,107,-0.5493148662172226,-1.0051400424323524,0.3646353646353646,0.7398315969744541,0.6938625284489947,377,"tags=50%, list=46%, signal=31%",Abi1/Adcy9/Ambra1/Ankrd11/Arid2/Birc6/Bmpr2/Chrna9/Cobl/Col5a2/Flt1/Fras1/Gas1/Gli2/Hs2st1/Hspg2/Kdm4c/Kidins220/Lama2/Lrp6/Macf1/Meis2/Nf1/Nfe2l2/Nrp1/Nxn/Pafah1b1/Pbrm1/Pcsk5/Pcsk6/Phldb2/Ppp2r3a/Prickle1/Rad51b/Rbbp8/Rock1/Sf3b1/Smad3/Smad6/Smim14/Sox5/Tasor/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Top1/Trip12/Ubr3/Vps54/Zeb1/Zmiz1
GO:0022612,gland morphogenesis,18,-0.5951759211664384,-1.0049179096527818,0.3826173826173826,0.7398315969744541,0.6938625284489947,336,"tags=56%, list=41%, signal=34%",Sulf1/Bcl2/Gli2/Igfbp5/Itpr1/Lrp6/Nfib/Nfkb1/Nr3c1/Nrp1
GO:0009416,response to light stimulus,19,-0.5928955997705999,-1.004864708550242,0.3836163836163836,0.7398315969744541,0.6938625284489947,336,"tags=47%, list=41%, signal=29%",Ube4b/Bcl2/Braf/Crebbp/Map4k3/Meis2/Nf1/Ptprk/Tanc1
GO:0001503,ossification,37,-0.5675085488533542,-1.0048269573417532,0.3436563436563437,0.7398315969744541,0.6938625284489947,361,"tags=57%, list=44%, signal=33%",Il6st/Ano6/Apc/Bcl2/Bmpr1b/Bmpr2/Ddx5/Gli2/Hspg2/Igfbp5/Lrp6/Mgp/Nf1/Prickle1/Prkd1/Smad3/Smad6/Smad7/Tcf7l2/Tgfbr3/Wwtr1
GO:0032103,positive regulation of response to external stimulus,43,-0.563357534549067,-1.0047368340432794,0.3516483516483517,0.7398315969744541,0.6938625284489947,361,"tags=44%, list=44%, signal=26%",Ano6/Bmpr2/Braf/Cd36/Cd47/Colec12/Csnk1a1/Dpp4/Gas6/Il16/Nrp1/Prkca/Prkce/Prkd1/Rbm47/Sash1/Smad3/Unc13b/Usp15
GO:0032943,mononuclear cell proliferation,17,-0.5979059965685575,-1.0046376076268764,0.37362637362637363,0.7398315969744541,0.6938625284489947,336,"tags=71%, list=41%, signal=43%",Il6st/Bcl2/Cblb/Ccnd3/Fyn/Jak2/Pawr/Pten/Shb/Sos2/St6gal1/Vav3
GO:0002521,leukocyte differentiation,44,-0.562757466538202,-1.0044585516202982,0.35864135864135865,0.7398315969744541,0.6938625284489947,366,"tags=55%, list=44%, signal=32%",Ambra1/Apc/Arid1b/Arid2/Bcl2/Braf/Dpp4/Egr1/Gas6/Il18r1/Il6ra/Mitf/Nf1/Nr3c1/Pafah1b1/Pbrm1/Prkca/Shb/Smad7/Sos2/Stat3/Vps54/Zeb1/Zmiz1
GO:0031329,regulation of cellular catabolic process,47,-0.5611313425334479,-1.0043777306691064,0.3596403596403596,0.7398315969744541,0.6938625284489947,366,"tags=51%, list=44%, signal=30%",Ambra1/Anxa2/Bcl2/Btg2/Dapk1/Dcn/Foxo1/Fto/Fus/Lonp2/Mtdh/Nrdc/Pan3/Prkd1/Qki/Rbm47/Rock1/Stat3/Timp2/Tnrc6b/Uvrag/Vim/Wac/Ythdf3
GO:0001841,neural tube formation,11,-0.6248462484624846,-1.0043098304056732,0.3913913913913914,0.7398315969744541,0.6938625284489947,310,"tags=45%, list=38%, signal=29%",Shroom3/Cobl/Lrp6/Prickle1/Tgfb2
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,26,-0.5787090681246297,-1.004045136151426,0.3646353646353646,0.7398315969744541,0.6938625284489947,350,"tags=54%, list=42%, signal=32%",Sulf1/Arid4b/Bmpr2/Crebbp/Jak2/Ldlrad4/Neo1/Smad3/Smad6/Smad7/Tcf7l2/Tgfbr3/Usp15/Zeb1
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,12,-0.6182008465689841,-1.0038032131781505,0.3963963963963964,0.7398315969744541,0.6938625284489947,84,"tags=42%, list=10%, signal=38%",Smad6/Smad7/Tcf7l2/Tgfbr3/Usp15
GO:0032446,protein modification by small protein conjugation,55,-0.5575420149293938,-1.0037894512657684,0.3706293706293706,0.7398315969744541,0.6938625284489947,366,"tags=47%, list=44%, signal=28%",Ube4b/Ambra1/Arih1/Bcl2/Birc6/Cblb/Egr1/Fyn/Marchf3/Mycbp2/Nfe2l2/Nxn/Prickle1/Prkce/Pten/Sash1/Smad7/Tnks/Trip12/Ube2e2/Ube2h/Ube2q2/Ubr3/Ubr5/Wwtr1/Zmiz1
GO:0010817,regulation of hormone levels,39,-0.5654602179575745,-1.0037616213483482,0.3516483516483517,0.7398315969744541,0.6938625284489947,362,"tags=51%, list=44%, signal=30%",Ano1/Bmpr1b/Cpq/Egr1/Foxo1/Glud1/Ildr2/Itpr1/Jak2/Ltbp4/Map4k4/Nfkb1/Nr3c1/Oxct1/Pcsk5/Pcsk6/Prkce/Prkd1/Schip1/Tcf7l2
GO:0042326,negative regulation of phosphorylation,31,-0.5723610584201395,-1.0036909350831482,0.36863136863136864,0.7398315969744541,0.6938625284489947,356,"tags=52%, list=43%, signal=30%",Apc/Atxn7/Cblb/Errfi1/Lrp6/Nf1/Pecam1/Pid1/Prkca/Pten/Rock1/Shb/Smad7/Spag9/Wwtr1/Xdh
GO:0030155,regulation of cell adhesion,75,-0.5524972273475299,-1.0036244446224873,0.36863136863136864,0.7398315969744541,0.6938625284489947,376,"tags=55%, list=46%, signal=33%",Il6st/Abi3bp/Ambra1/Apc/Arid1b/Arid2/Bcl2/Braf/Cblb/Ccdc80/Cd36/Cd47/Dock1/Dpp4/Faf1/Hspg2/Il6ra/Ildr2/Jak2/Lama2/Lamc1/Macf1/Map4k4/Nf1/Nrp1/Pawr/Pbrm1/Pcsk5/Phldb2/Piezo1/Prkca/Prkce/Pten/Rock1/Shb/Smad3/Smad7/St6gal1/Tgfb2/Vav3/Zmiz1
GO:0060538,skeletal muscle organ development,17,-0.5972575481803652,-1.0035480456537205,0.3776223776223776,0.7398315969744541,0.6938625284489947,336,"tags=65%, list=41%, signal=39%",Wt1/Bcl2/Btg2/Ccnt2/Ddx5/Egr1/Nf1/Nr1d2/Rbfox1/Tcf7l2/Vps54
GO:0046883,regulation of hormone secretion,20,-0.5900486230764928,-1.003370757149789,0.3836163836163836,0.7398315969744541,0.6938625284489947,259,"tags=45%, list=31%, signal=32%",Foxo1/Glud1/Itpr1/Jak2/Map4k4/Oxct1/Prkce/Prkd1/Tcf7l2
GO:0043604,amide biosynthetic process,46,-0.5612286278996128,-1.0033561799348043,0.3696303696303696,0.7398315969744541,0.6938625284489947,328,"tags=46%, list=40%, signal=29%",Btg2/Cers6/Cpeb1/Dapk1/Dnajc1/Eif4g3/Ern1/Fto/Gls/Igfbp5/Msi2/Nfe2l2/Pan3/Pcsk5/Prkca/Qki/Rbms3/Rock1/Tnrc6b/Vim/Ythdf3
GO:0030307,positive regulation of cell growth,17,-0.5970552346072425,-1.0032081062230092,0.37962037962037964,0.7398315969744541,0.6938625284489947,336,"tags=59%, list=41%, signal=36%",Bcl2/Bmpr2/Macf1/Myo5b/Nr3c1/Nrp1/Pafah1b1/Picalm/Smad7/Tgfb2
GO:0003013,circulatory system process,51,-0.5584612812596141,-1.003167135620014,0.3876123876123876,0.7398315969744541,0.6938625284489947,367,"tags=49%, list=45%, signal=29%",Akap13/Ank2/Bmpr2/Camk2d/Cd36/Dock4/Fyn/Gas6/Nav2/Npr3/Nr3c1/Nr3c2/Pde3a/Pde4b/Prkca/Ptprm/Rap1gds1/Rock1/Smad3/Smad6/Smad7/Tgfb2/Tgfbr3/Tmem65/Wwtr1
