ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0032774,RNA biosynthetic process,266,-0.6073257614018771,-1.0448009250758765,0.03696303696303696,0.4794694356738152,0.45455888713668197,339,"tags=45%, list=41%, signal=39%",Ablim1/Aebp1/Aff1/Ahnak/Ambra1/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bmpr1b/Bmpr2/Brwd1/Ccnd3/Ccnt2/Cd36/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Ebf1/Ebf2/Egr1/Ern1/Etv6/Foxn3/Foxo1/Fto/Fus/Gas6/Gli2/Hnrnpa2b1/Ifrd1/Il18r1/Ildr2/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Luc7l2/Med13l/Meis2/Mical2/Mitf/Mtdh/Nfe2l2/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Phip/Picalm/Pid1/Ppm1l/Prickle1/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rbbp8/Rbfox1/Rbm28/Rbm47/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sox5/Ssh2/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Top1/Tra2a/Trerf1/Tsc22d2/Tshz2/Usp15/Usp3/Vgll4/Wac/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0003008,system process,131,-0.6114023222977469,-1.0446323369971449,0.03996003996003996,0.4794694356738152,0.45455888713668197,331,"tags=47%, list=40%, signal=33%",Akap13/Ank2/Ano1/Atp8a1/Bcl2/Bmpr2/Braf/Btbd9/Cald1/Camk2d/Cd2ap/Cd36/Chrna9/Col14a1/Crebbp/Dock4/Egr1/Errfi1/Fbxo11/Flt1/Foxo1/Fto/Fyn/Gas6/Gls/Glud1/Itpr1/Meis2/Mycbp2/Nav2/Nf1/Npr3/Nr3c1/Nr3c2/Nrdc/Pafah1b1/Pawr/Pde3a/Picalm/Pkhd1l1/Prkca/Prkd1/Pten/Ptprm/Qki/Rap1gds1/Rbfox1/Rock1/Schip1/Setd5/Smad3/Smad6/Smad7/Tanc1/Tgfb2/Tgfbr3/Tmem65/Trpm7/Unc13b/Vps13a/Vps54
GO:0065008,regulation of biological quality,232,-0.6077466896225396,-1.044560698750889,0.030969030969030968,0.4794694356738152,0.45455888713668197,340,"tags=47%, list=41%, signal=38%",Usp53/Abi3bp/Adgrl3/Ank2/Ano1/Anxa2/Arhgap5/Atp8a1/B4galt1/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Camk2d/Cblb/Cd2ap/Cd36/Cd47/Chrna9/Cpeb1/Cpq/Crebbp/Dcn/Dock1/Dock4/Egr1/Epb41l3/Eps8/Fmnl2/Foxo1/Fto/Fus/Fyn/Gas6/Glud1/Gphn/Hsp90ab1/Ifrd1/Il6ra/Ildr2/Itpr1/Jak2/Lrp6/Ltbp4/Macf1/Map4k4/Mycbp2/Myo5b/Nav2/Nf1/Nfe2l2/Nfkb1/Npr3/Nr3c1/Nr3c2/Nrp1/Oxct1/Pafah1b1/Pan3/Parva/Pawr/Pcsk5/Pcsk6/Pde3a/Pecam1/Phip/Picalm/Pid1/Piezo1/Plscr4/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprm/Qki/Rap1gds1/Rapgef2/Rbm47/Rhoj/Rock1/Schip1/Setd5/Slc38a1/Slc39a8/Smad3/Smad6/Smad7/Sparc/Srgap2/Ssh2/Stat3/Tanc1/Tcf7l2/Tgfbr3/Tnrc6b/Ubr5/Unc13b/Usp24/Usp25/Usp34/Vav3/Vim/Vps13a/Xdh/Ythdf3
GO:0019219,regulation of nucleobase-containing compound metabolic process,272,-0.6067270894477119,-1.043823476176579,0.04095904095904096,0.4794694356738152,0.45455888713668197,339,"tags=44%, list=41%, signal=39%",Ablim1/Aebp1/Aff1/Ambra1/Anxa2/Anxa3/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bmpr1b/Bmpr2/Brwd1/Camk2d/Ccnd3/Ccnt2/Cd36/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Ebf1/Ebf2/Egr1/Etv6/Faf1/Foxn3/Foxo1/Fto/Fus/Gas6/Gli2/Hnrnpa2b1/Ifrd1/Il18r1/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Med13l/Meis2/Mical2/Mitf/Mtdh/Nfe2l2/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pde3a/Pds5a/Phip/Picalm/Pid1/Ppm1l/Prickle1/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rbbp8/Rbfox1/Rbm47/Rnf169/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Smg6/Sox5/Ssh2/Stat3/Stox2/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Tra2a/Trerf1/Tsc22d2/Tshz2/Usp3/Vgll4/Vim/Wac/Ythdf3/Zeb1/Zfp148/Zfp521/Zmiz1
GO:1901700,response to oxygen-containing compound,124,-0.611025565280187,-1.0433793648207705,0.04695304695304695,0.4794694356738152,0.45455888713668197,336,"tags=52%, list=41%, signal=36%",Sdk1/Adgrl3/Ano1/Apc/Bcar3/Bcl2/Braf/Ccnd3/Cd2ap/Cd36/Cpeb1/Crebbp/Egr1/Eps8/Ern1/Errfi1/Flt1/Foxo1/Fto/Fyn/Gas6/Ildr2/Itpr1/Jak2/Kpna4/Lrp6/Map4k4/Mtdh/Nfe2l2/Nfkb1/Nr3c1/Nr3c2/Nrip1/Oxct1/Pawr/Pde3a/Pde4b/Phip/Pid1/Plscr4/Prkca/Prkce/Prkd1/Pten/Ptprk/Rap1gds1/Rapgef2/Rasal2/Rock1/Sash1/Sik2/Smad3/Smad6/Sorbs1/Sos2/St6gal1/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Trerf1/Unc13b/Vim/Vps54
GO:0048513,animal organ development,249,-0.6062569737489303,-1.0428002677191626,0.03996003996003996,0.4794694356738152,0.45455888713668197,331,"tags=44%, list=40%, signal=38%",Akap13/Ank2/Ano1/Anxa2/Anxa3/Apc/Arhgap5/Arid2/Arid4b/Ash1l/Bbx/Bcar3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Ccnt2/Cd2ap/Chrna9/Col14a1/Col4a1/Col4a4/Col5a2/Creb3l2/Creb5/Cux1/Ddx5/Ebf2/Egr1/Errfi1/Fbxo11/Flt1/Fndc3a/Foxn3/Foxo1/Fras1/Fto/Fyn/Gas1/Gas6/Gli2/Glud1/Hs2st1/Hsp90ab1/Igfbp7/Il6ra/Ildr2/Itpr1/Jak2/Kmt2c/Lama2/Ldlrad4/Lrp6/Meis2/Mical2/Mitf/Nf1/Nfkb1/Nr1d2/Nr3c1/Nrip1/Nrp1/Pafah1b1/Parva/Pawr/Pbrm1/Pcsk5/Pds5a/Phldb2/Plce1/Ppl/Ppp2r3a/Prickle1/Prkca/Pten/Ptprm/Qki/Rapgef2/Rasal2/Rbfox1/Rhoj/Rock1/Scaper/Schip1/Sema3d/Smad3/Smad6/Smad7/Sox5/Sparc/Srgap2/Stat3/Stox2/Tasor/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Tmem65/Ube4b/Vgll4/Vim/Vps54/Xdh/Zeb1/Zmiz1
GO:0016477,cell migration,162,-0.6083650205775467,-1.0424840891618905,0.04195804195804196,0.4794694356738152,0.45455888713668197,341,"tags=51%, list=41%, signal=37%",Mctp1/Abi1/Adgrl3/Anxa3/Apc/Arhgap24/Arhgap5/Arid2/Arid4b/Atp8a1/B4galt1/Bcas3/Bcl2/Bmpr2/Braf/Camk2d/Cd2ap/Cd47/Cpeb1/Dcn/Dock1/Dock4/Egr1/Eps8/Errfi1/Flt1/Fmnl2/Fyn/Gas6/Gbf1/Has1/Igfbp6/Il16/Jak2/Lama2/Ldlrad4/Lrch1/Lrp6/Macf1/Map4k4/Mcc/Mitf/Mtus1/Nf1/Nfe2l2/Nrp1/Pafah1b1/Parva/Pawr/Pcsk5/Pde4b/Pds5a/Pecam1/Phldb2/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rhoj/Rock1/Sash1/Schip1/Sema3d/Smad3/Spag9/Sparc/Srgap2/Ssh2/Stard13/Stat3/Tgfb2/Tgfbr3/Vav3/Vim/Wasf2/Ythdf3/Zmiz1
GO:0048870,cell motility,168,-0.6078372050009438,-1.0418625632822083,0.04495504495504495,0.4794694356738152,0.45455888713668197,341,"tags=50%, list=41%, signal=37%",Mctp1/Abi1/Adgrl3/Anxa3/Apc/Arhgap24/Arhgap5/Arid2/Arid4b/Ash1l/Atp8a1/B4galt1/Bcas3/Bcl2/Bmpr2/Braf/Camk2d/Cd2ap/Cd47/Cpeb1/Dcn/Dock1/Dock4/Egr1/Eps8/Errfi1/Flt1/Fmnl2/Fyn/Gas6/Gbf1/Has1/Igfbp6/Il16/Jak2/Lama2/Ldlrad4/Lrch1/Lrp6/Macf1/Map4k4/Mcc/Mitf/Mtus1/Nf1/Nfe2l2/Nrp1/Pafah1b1/Parva/Pawr/Pcsk5/Pde4b/Pds5a/Pecam1/Phldb2/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rhoj/Rock1/Sash1/Schip1/Sema3d/Smad3/Spag9/Sparc/Srgap2/Ssh2/Stard13/Stat3/Tgfb2/Tgfbr3/Vav3/Vim/Vps13a/Wasf2/Ythdf3/Zmiz1
GO:0035556,intracellular signal transduction,220,-0.6057363165296658,-1.0408974959893327,0.04195804195804196,0.4794694356738152,0.45455888713668197,337,"tags=45%, list=41%, signal=36%",Adcy9/Akap13/Ambra1/Ank2/Apc/Arhgap24/Arhgap5/Ash1l/Bcar3/Bcl2/Bmpr2/Braf/Camk2d/Cblb/Cd2ap/Cd36/Chrna9/Crebbp/Csnk1a1/Dcn/Ddx5/Dennd1a/Dennd4a/Dock1/Dock4/Dock9/Eps8/Ern1/Errfi1/Flt1/Foxn3/Foxo1/Fyn/Gas6/Gbf1/Igfbp6/Il18r1/Il6ra/Itpr1/Jak2/Kdm4c/Kmt2e/Ldlrad4/Map4k3/Map4k4/Mtdh/Nf1/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrp1/Pafah1b1/Pde3a/Pde4b/Pecam1/Picalm/Plce1/Ppm1l/Ppp1r13b/Prex2/Prkca/Prkce/Prkd1/Pten/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rbbp8/Rhoj/Rock1/Sash1/Schip1/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sos2/Spag9/Stard13/Stat3/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Trerf1/Ubr5/Usp15/Usp25/Vav3/Vgll4/Wac/Wasf2/Xdh/Zmiz1
GO:0006357,regulation of transcription by RNA polymerase II,181,-0.6064031379752183,-1.0400460317165525,0.04395604395604396,0.4794694356738152,0.45455888713668197,339,"tags=47%, list=41%, signal=35%",Ablim1/Aebp1/Ambra1/Anxa2/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bmpr1b/Bmpr2/Brwd1/Ccnd3/Ccnt2/Cd36/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Ebf1/Ebf2/Egr1/Etv6/Foxo1/Fus/Gli2/Hnrnpa2b1/Ifrd1/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Lmo7/Lrp6/Med13l/Meis2/Mical2/Mitf/Mtdh/Nfe2l2/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrip1/Pawr/Pbrm1/Phip/Pid1/Ppm1l/Prkd1/Pten/Ralgapa1/Sf3b1/Sik2/Smad3/Smad6/Smad7/Sox5/Ssh2/Stat3/Stox2/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tnks/Trerf1/Tsc22d2/Tshz2/Usp3/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0006366,transcription by RNA polymerase II,184,-0.6061227530019487,-1.0396963956546539,0.04395604395604396,0.4794694356738152,0.45455888713668197,339,"tags=47%, list=41%, signal=35%",Ablim1/Aebp1/Ambra1/Anxa2/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bbx/Bcas3/Bmpr1b/Bmpr2/Brwd1/Ccnd3/Ccnt2/Cd36/Creb3l2/Creb5/Crebbp/Cux1/Dcaf6/Dcn/Ddx5/Ebf1/Ebf2/Egr1/Etv6/Foxo1/Fus/Gli2/Hnrnpa2b1/Ifrd1/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Lmo7/Lrp6/Med13l/Meis2/Mical2/Mitf/Mtdh/Nfe2l2/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrip1/Pawr/Pbrm1/Phip/Pid1/Ppm1l/Prkd1/Pten/Ralgapa1/Sf3b1/Sik2/Smad3/Smad6/Smad7/Sox5/Ssh2/Stat3/Stox2/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tnks/Trerf1/Tsc22d2/Tshz2/Usp15/Usp3/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0001885,endothelial cell development,10,-0.8382460336531994,-1.2584352556019645,0.05005005005005005,0.5001430001430002,0.474158368895211,134,"tags=30%, list=16%, signal=25%",Pecam1/Rapgef2/Rock1
GO:0042063,gliogenesis,36,-0.6655364723331827,-1.098272168070538,0.04995004995004995,0.5001430001430002,0.474158368895211,193,"tags=44%, list=23%, signal=36%",Lama2/Lrp6/Nf1/Nr3c1/Pafah1b1/Pten/Qki/Sox5/Srgap2/Stat3/Tcf7l2/Tgfb2/Vim/Vps13a/Vps54/Zmiz1
GO:0002682,regulation of immune system process,94,-0.616397607801647,-1.0473486822154796,0.04995004995004995,0.5001430001430002,0.474158368895211,330,"tags=52%, list=40%, signal=35%",Ambra1/Apc/Arid2/Bcl2/Braf/Cblb/Cd2ap/Cd36/Cd47/Csnk1a1/Dennd1b/Fyn/Gas6/Il16/Il18r1/Ildr2/Jak2/Kat6b/Klf13/Lrch1/Meis2/Mitf/Mtus1/Nf1/Nfe2l2/Nfkb1/Pawr/Pbrm1/Pde4b/Pecam1/Ppl/Prkca/Prkce/Prkd1/Pten/Qki/Rbm47/Shb/Smad3/Smad7/Smap1/Sos2/Stat3/Tgfb2/Usp15/Vav3/Ythdf3/Zeb1/Zmiz1
GO:0050905,neuromuscular process,15,-0.761433868974042,-1.1855491330536536,0.051,0.5060212765957446,0.47973124300111974,202,"tags=53%, list=25%, signal=41%",Itpr1/Mycbp2/Pafah1b1/Prkd1/Pten/Rbfox1/Vps13a/Vps54
GO:0030900,forebrain development,44,-0.6446812337286159,-1.073462863763361,0.05194805194805195,0.5082190536735992,0.4818148358818215,230,"tags=27%, list=28%, signal=21%",Fyn/Gli2/Lrp6/Nf1/Nrp1/Pafah1b1/Pten/Rapgef2/Srgap2/Tcf7l2/Zeb1/Zmiz1
GO:0048598,embryonic morphogenesis,51,-0.6389324385457225,-1.068741561185238,0.05194805194805195,0.5082190536735992,0.4818148358818215,300,"tags=39%, list=36%, signal=27%",Bmpr2/Chrna9/Col5a2/Flt1/Fras1/Gas1/Gli2/Hs2st1/Lrp6/Macf1/Mical2/Phldb2/Prickle1/Rock1/Smad3/Sparc/Tasor/Tcf7l2/Tgfb2/Zeb1
GO:0042592,homeostatic process,131,-0.6087160747082094,-1.0400426568554904,0.052947052947052944,0.514395326895327,0.4876702245123297,330,"tags=44%, list=40%, signal=32%",Ambra1/Ank2/Ano1/Apc/Arid2/Bcl2/Btbd9/Camk2d/Cd2ap/Cd36/Cd47/Col14a1/Ebf2/Egr1/Ern1/Errfi1/Fmo2/Foxo1/Fto/Gas6/Gls/Il18r1/Ildr2/Itpr1/Jak2/Klf13/Kmt2e/Lrp6/Map4k4/Nf1/Nfe2l2/Npr3/Nr1d2/Nr3c2/Nrdc/Oxct1/Pde4b/Picalm/Plce1/Prickle1/Prkca/Prkce/Prkd1/Qki/Rap1gds1/Rasal2/Slc39a8/Smad3/Smap1/Sos2/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Trpm7/Unc13b/Vps13a/Vps54
GO:0006915,apoptotic process,136,-0.6075303582289553,-1.0387484072084938,0.053946053946053944,0.5204864101415826,0.4934448491617276,330,"tags=51%, list=40%, signal=36%",Ambra1/Ank2/Anxa2/Apc/Arhgap10/B4galt1/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cast/Cblb/Cd2ap/Cd47/Cers6/Ddx5/Dock1/Egr1/Epb41l3/Ern1/Errfi1/Etv6/Faf1/Fbxo11/Foxo1/Fto/Fyn/Gas1/Gas6/Gli2/Gulp1/Hsp90ab1/Itpr1/Jak2/Lrp6/Map4k4/Mitf/Mtdh/Nf1/Nfe2l2/Nfkb1/Nr3c1/Nrp1/Pawr/Pde3a/Phip/Ppp1r13b/Prickle1/Prkca/Prkce/Prkd1/Pten/Qki/Rapgef2/Rock1/Shb/Smad3/Smad6/St6gal1/Tcf7l2/Tgfb2/Tgfbr3/Trpm7/Ube4b/Unc13b/Usp15/Vps54
GO:1990776,response to angiotensin,11,-0.8105762871154477,-1.2268685185877835,0.056,0.5218895029021612,0.49477504507484527,163,"tags=73%, list=20%, signal=59%",Nfe2l2/Nfkb1/Nr3c2/Prkca/Prkd1/Rap1gds1/Rock1/Smad3
GO:0043535,regulation of blood vessel endothelial cell migration,11,-0.8093480934809348,-1.2250095546273694,0.057,0.5218895029021612,0.49477504507484527,164,"tags=73%, list=20%, signal=59%",Nf1/Nfe2l2/Nrp1/Prkca/Prkd1/Rhoj/Stard13/Tgfbr3
GO:0048708,astrocyte differentiation,11,-0.8068880688806888,-1.2212861213306296,0.058,0.5218895029021612,0.49477504507484527,164,"tags=55%, list=20%, signal=44%",Nf1/Nr3c1/Qki/Stat3/Vim/Vps54
GO:0051648,vesicle localization,18,-0.7294864854431156,-1.152902598470791,0.056943056943056944,0.5218895029021612,0.49477504507484527,226,"tags=39%, list=27%, signal=29%",Gbf1/Myo5b/Pafah1b1/Picalm/Pten/Tcf7l2/Unc13b
GO:0016331,morphogenesis of embryonic epithelium,18,-0.7278496484087053,-1.1503156915055461,0.057942057942057944,0.5218895029021612,0.49477504507484527,225,"tags=28%, list=27%, signal=21%",Gli2/Hs2st1/Lrp6/Prickle1/Tgfb2
GO:1903313,positive regulation of mRNA metabolic process,18,-0.7233232433691293,-1.1431620234993616,0.058941058941058944,0.5218895029021612,0.49477504507484527,232,"tags=44%, list=28%, signal=33%",Fto/Nup98/Pan3/Qki/Rock1/Tnrc6b/Tra2a/Ythdf3
GO:0035107,appendage morphogenesis,22,-0.7028876724803442,-1.1269671219880286,0.058941058941058944,0.5218895029021612,0.49477504507484527,248,"tags=41%, list=30%, signal=29%",Errfi1/Fras1/Gas1/Gli2/Lrp6/Pcsk5/Prickle1/Tgfb2/Vps54
GO:0035108,limb morphogenesis,22,-0.7028876724803442,-1.1269671219880286,0.058941058941058944,0.5218895029021612,0.49477504507484527,248,"tags=41%, list=30%, signal=29%",Errfi1/Fras1/Gas1/Gli2/Lrp6/Pcsk5/Prickle1/Tgfb2/Vps54
GO:0016071,mRNA metabolic process,69,-0.6255839294831335,-1.0550811023048237,0.057942057942057944,0.5218895029021612,0.49477504507484527,275,"tags=33%, list=33%, signal=24%",Cpeb1/Ddx5/Ern1/Fto/Fus/Hnrnpa2b1/Luc7l2/Nup98/Pan3/Qki/Rbfox1/Rbm28/Rbm47/Rock1/Sf3b1/Smg6/Snd1/Stat3/Tnrc6b/Tra2a/Usp25/Vim/Ythdf3
GO:0009893,positive regulation of metabolic process,268,-0.6052903528024504,-1.0412896843688575,0.056943056943056944,0.5218895029021612,0.49477504507484527,341,"tags=47%, list=41%, signal=41%",Abi1/Ablim1/Aff1/Ambra1/Ank2/Anxa2/Anxa3/Apc/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bcar3/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccnd3/Ccnt2/Cd36/Cpeb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Etv6/Faf1/Fbxo11/Flt1/Foxo1/Fto/Fus/Fyn/Gas6/Gli2/Hnrnpa2b1/Hsp90ab1/Ifrd1/Il16/Il18r1/Il6ra/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Meis2/Mical2/Mitf/Mtdh/Mycbp2/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Pan3/Pawr/Pbrm1/Pde4b/Pecam1/Phip/Picalm/Pid1/Ppp2r3a/Prickle1/Prkca/Prkce/Prkd1/Pten/Qki/Rapgef2/Rbm47/Rbms3/Rock1/Sash1/Sf3b1/Smad3/Smad6/Sorbs1/Stat3/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Tra2a/Trerf1/Uap1/Ubr5/Vgll4/Vim/Wac/Xdh/Ythdf3/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0010604,positive regulation of macromolecule metabolic process,259,-0.6041089628360284,-1.0391043341831196,0.058941058941058944,0.5218895029021612,0.49477504507484527,341,"tags=47%, list=41%, signal=40%",Abi1/Ablim1/Aff1/Ank2/Anxa2/Anxa3/Apc/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bcar3/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccnd3/Ccnt2/Cd36/Cpeb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Dcaf6/Dcn/Ddx5/Dennd1b/Ebf1/Ebf2/Egr1/Eif4g3/Ern1/Etv6/Faf1/Fbxo11/Flt1/Foxo1/Fto/Fus/Fyn/Gas6/Gli2/Hnrnpa2b1/Ifrd1/Il16/Il18r1/Il6ra/Jak2/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Lmo7/Lrp6/Meis2/Mical2/Mitf/Mtdh/Mycbp2/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrip1/Nrp1/Nup98/Pan3/Pawr/Pbrm1/Pde4b/Pecam1/Phip/Picalm/Pid1/Ppp2r3a/Prickle1/Prkca/Prkd1/Pten/Qki/Rapgef2/Rbm47/Rbms3/Rock1/Sash1/Sf3b1/Smad3/Smad6/Sorbs1/Stat3/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tnks/Tnrc6b/Tra2a/Trerf1/Uap1/Ubr5/Vgll4/Vim/Wac/Ythdf3/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0008219,cell death,137,-0.6069802752933742,-1.0379329098017267,0.058941058941058944,0.5218895029021612,0.49477504507484527,330,"tags=50%, list=40%, signal=36%",Ambra1/Ank2/Anxa2/Apc/Arhgap10/B4galt1/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cast/Cblb/Cd2ap/Cd47/Cers6/Ddx5/Dock1/Egr1/Epb41l3/Ern1/Errfi1/Etv6/Faf1/Fbxo11/Foxo1/Fto/Fyn/Gas1/Gas6/Gli2/Gulp1/Hsp90ab1/Itpr1/Jak2/Lrp6/Map4k4/Mitf/Mtdh/Nf1/Nfe2l2/Nfkb1/Nr3c1/Nrp1/Pawr/Pde3a/Phip/Ppp1r13b/Prickle1/Prkca/Prkce/Prkd1/Pten/Qki/Rapgef2/Rock1/Shb/Smad3/Smad6/St6gal1/Tcf7l2/Tgfb2/Tgfbr3/Trpm7/Ube4b/Unc13b/Usp15/Vps54
GO:0012501,programmed cell death,137,-0.6069802752933742,-1.0379329098017267,0.058941058941058944,0.5218895029021612,0.49477504507484527,330,"tags=50%, list=40%, signal=36%",Ambra1/Ank2/Anxa2/Apc/Arhgap10/B4galt1/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cast/Cblb/Cd2ap/Cd47/Cers6/Ddx5/Dock1/Egr1/Epb41l3/Ern1/Errfi1/Etv6/Faf1/Fbxo11/Foxo1/Fto/Fyn/Gas1/Gas6/Gli2/Gulp1/Hsp90ab1/Itpr1/Jak2/Lrp6/Map4k4/Mitf/Mtdh/Nf1/Nfe2l2/Nfkb1/Nr3c1/Nrp1/Pawr/Pde3a/Phip/Ppp1r13b/Prickle1/Prkca/Prkce/Prkd1/Pten/Qki/Rapgef2/Rock1/Shb/Smad3/Smad6/St6gal1/Tcf7l2/Tgfb2/Tgfbr3/Trpm7/Ube4b/Unc13b/Usp15/Vps54
GO:0021987,cerebral cortex development,13,-0.7754624979373345,-1.191888497575708,0.062,0.524625,0.49736842105263157,188,"tags=38%, list=23%, signal=30%",Lrp6/Nf1/Pafah1b1/Srgap2/Zmiz1
GO:0030218,erythrocyte differentiation,14,-0.7616424709860439,-1.176825960065629,0.063,0.524625,0.49736842105263157,201,"tags=50%, list=24%, signal=38%",Jak2/Klf13/Kmt2e/Smap1/Stat3/Tgfbr3/Vps13a
GO:0034101,erythrocyte homeostasis,14,-0.7616424709860439,-1.176825960065629,0.063,0.524625,0.49736842105263157,201,"tags=50%, list=24%, signal=38%",Jak2/Klf13/Kmt2e/Smap1/Stat3/Tgfbr3/Vps13a
GO:0035148,tube formation,15,-0.7453646477132262,-1.1605294273236253,0.063,0.524625,0.49736842105263157,211,"tags=33%, list=26%, signal=25%",Ywhaz/Hs2st1/Lrp6/Prickle1/Tgfb2
GO:0000375,"RNA splicing, via transesterification reactions",26,-0.680948921025419,-1.1051163547351217,0.061938061938061936,0.524625,0.49736842105263157,264,"tags=38%, list=32%, signal=27%",Malat1/Ddx5/Hnrnpa2b1/Luc7l2/Nup98/Qki/Rbfox1/Rbm47/Sf3b1/Tra2a
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",26,-0.680948921025419,-1.1051163547351217,0.061938061938061936,0.524625,0.49736842105263157,264,"tags=38%, list=32%, signal=27%",Malat1/Ddx5/Hnrnpa2b1/Luc7l2/Nup98/Qki/Rbfox1/Rbm47/Sf3b1/Tra2a
GO:0000398,"mRNA splicing, via spliceosome",26,-0.680948921025419,-1.1051163547351217,0.061938061938061936,0.524625,0.49736842105263157,264,"tags=38%, list=32%, signal=27%",Malat1/Ddx5/Hnrnpa2b1/Luc7l2/Nup98/Qki/Rbfox1/Rbm47/Sf3b1/Tra2a
