"","AR","N","log2FC","llr","pval"
"Ddx5",0.57051282051282,13,-0.0524674198941355,-2.91001164072159,0.0158447352244739
"Ddx50",0.481904761904762,15,-0.271302021817394,-5.34260567830042,0.00107995395120769
"Ddx6",0.488888888888889,12,-0.15200309344505,-0.632844642465004,0.260576927532728
"Dennd1a",0.539447383891828,27,-0.0962153152593032,-5.72441260202073,0.00071539213630671
"Dennd1b",0.45,21,0.0356239097307215,0.452703768993633,1
"Dennd2a",0.535897435897436,13,-0.383328639551506,-17.3580500884618,3.81463699922606e-09
"Dennd2b",0.333333333333333,13,-1.12928301694497,-0.996369467965607,0.158054793933585
"Dennd4a",0.3495670995671,11,-0.628031222613042,-1.70289694114109,0.0649678455492993
"Dennd4c",0.44968253968254,15,-0.321928094887362,-2.57355696163455,0.0232850436285708
"Dennd5b",0.39500466853408,34,-0.520007058880386,-12.3413176512612,6.75904290878884e-07
"Dennd6a",0.515555555555556,15,0,3.66090121311687,1
"Dgkh",0.48,25,0.166009951438929,-11.569531593191,1.50697889425025e-06
"Dhx15",0.446078431372549,17,-0.283792966000591,-10.0947037736114,7.0140250540123e-06
"Dicer1",0.590277777777778,12,0.247927513443585,-5.30539271769942,0.00112429921585675
"Dip2b",0.446875,16,-0.129283016944966,-2.9625866332021,0.0149260705334
"Dip2c",0.601239950525665,35,0.45810622117073,-12.8213320548645,4.10854395698403e-07
"Dlc1",0.410919045076614,57,-0.362570079384708,-0.922214510912795,0.174432724763677
"Dleu2",0.534862278244631,34,0,-10.305269526709,5.62854111303549e-06
"Dlg1",0.555555555555556,12,0.819427754358179,0.92026686514547,1
"Dmxl1",0.427450980392157,17,-0.53051471669878,-4.48366759089922,0.00274849179813688
"Dnaaf9",0.480392156862745,17,0,-3.37294747028547,0.0093963630809492
"Dnajc1",0.532229965156794,41,0.373814836552331,-15.6076361075431,2.30942052077032e-08
"Dnajc13",0.439393939393939,11,-0.485426827170242,8.49254946393705,1
"Dnajc7",0.477272727272727,11,0.321928094887362,-14.3910100471846,8.0999596110166e-08
"Dnm1l",0.343055555555556,12,-0.784271308944563,-2.11607428191585,0.0396651985946008
"Dnm2",0.553030303030303,11,0.678071905112638,0.510471664209209,1
"Dnm3",0.509563492063492,30,-0.0955776599822311,-13.968785890416,1.25293118322253e-07
"Dock1",0.508907323613206,39,0.0864147518174732,0.0794832852280507,1
"Dock10",0.377777777777778,12,-0.610053481683987,-2.97377946270873,0.0147376807630587
"Dock4",0.499305106658048,39,-0.103622631074157,-0.122593743368611,0.620484289014552
"Dock7",0.428846153846154,13,-0.180572245641821,-3.55465381392159,0.00766847227647782
"Dock9",0.577168874896148,33,0.491388385408958,-6.11682334665798,0.000469353742289933
"Dpep1",0.479166666666667,12,0.452512204697507,-3.37855825552885,0.00933745249767442
"Dpt",0.483333333333333,10,0.247927513443585,-13.3352559462376,2.41275746482811e-07
"Dpysl3",0.416666666666667,12,-0.371968777386958,-15.9905683207344,1.55676954236804e-08
"Dst",0.417529697663833,47,-0.229481846122767,-1.81780638669191,0.056555781544632
"Dtna",0.533333333333333,10,-0.169925001442312,-0.390574588571392,0.376789910863109
"Dusp16",0.56578947368421,19,0.493040011280117,-8.52788390684704,3.62979580565214e-05
"Dyrk1a",0.407971014492754,23,-0.598637437618233,-3.62026803843839,0.0071275695779987
"Dysf",0.394444444444444,15,0,-9.40645652694379,1.44187598388058e-05
"Ebf1",0.471649232586566,58,-0.168554269708898,0.153625313842412,1
"Ebf2",0.470870469399881,34,-0.016873818564396,-2.7494055369584,0.0190294074775585
"Ebf3",0.388888888888889,15,-1,-2.29658285523896,0.0320996738340634
"Ece1",0.537037037037037,18,0.129283016944966,-8.47465721377955,3.83911813693884e-05
"Ecpas",0.432207207207207,37,-0.0614005446641432,-11.5374884144367,1.55805271346169e-06
"Eea1",0.567156862745098,17,0.129283016944966,-7.27270867237039,0.000136821033075836
"Eepd1",0.4,10,-0.900464326449085,-14.0137378404745,1.19605156759833e-07
"Efna5",0.389716522463307,29,-0.267933205246633,-5.63458894722439,0.000788046206100804
"Efr3a",0.628787878787879,11,0.637429920615292,-2.41533333387414,0.0279578178423357
"Egfl7",0.543650793650794,18,0.321928094887362,-4.98723031037948,0.00158726486732647
"Egfr",0.443897587525038,36,-0.953607094515549,-18.6291836894526,1.0347008554087e-09
"Ehbp1",0.567820580863925,25,0.227805917522812,-1.42580223684565,0.0912827954184589
"Ehd4",0.313419913419913,11,-0.793549122532573,-0.68386809640873,0.242201218180095
"Ehmt1",0.494202898550725,23,0.263034405833794,-3.94699120573296,0.00495995347170997
"Eif3a",0.628787878787879,11,0.432959407276106,-2.56868718273459,0.0234160370469102
"Eif4g3",0.492694805194805,22,-0.263034405833794,-5.39078873511606,0.00102515278317266
"Elf1",0.425837742504409,27,-0.366127898797897,12.2693508592723,1
"Elf2",0.521428571428571,14,0.343954401217361,-3.45719391056324,0.00855049096662244
"Elk3",0.455833333333333,20,0.0347654181606767,-3.76515319261431,0.00606695888849813
"Elmo1",0.44533462033462,37,-0.265894059973034,-10.7546370851409,3.52121610520581e-06
"Eln",0.633333333333333,13,1.37851162325373,0.191203083575871,1
"Elp4",0.494444444444444,12,0.0614005446641432,-15.6516914928916,2.20694739518987e-08
"Emcn",0.538095238095238,21,0.0365258760251138,-11.4848273663289,1.6457886526231e-06
"Eml1",0.647435897435897,13,1.08746284125034,0.174567552537058,1
"Eml4",0.273611111111111,12,-1.27008916336774,-14.5679837240651,6.7472668884187e-08
"Enah",0.62962962962963,18,0.584962500721156,0.20664299076838,1
"Entpd1",0.624269005847953,19,0.70781924850669,-10.1152329141087,6.86508730102127e-06
"Epas1",0.510833333333333,20,-0.5376567859428,-4.63872898867743,0.00231991161603822
"Epb41",0.53,20,-0.15200309344505,-0.337801777992208,0.411104747260152
"Epb41l2",0.483333333333333,15,0,-4.56865160995761,0.00250449979109543
"Epb41l4a",0.37948717948718,13,-0.807354922057604,-16.9137751381012,6.02199986834678e-09
"Epc1",0.571929824561404,19,0.467126010427298,-0.836766641080359,0.195785948050799
"Epc2",0.563131313131313,11,0.214124805352847,-0.249858506248732,0.479624490828128
"Epha4",0.593333333333333,10,0.371968777386958,-13.7089729892471,1.63903145519755e-07
"Eprs1",0.477272727272727,11,-0.20163386116965,-15.1572716379832,3.67361131039736e-08
"Eps15",0.6,10,0.830074998557688,-13.1771562357006,2.84183681150928e-07
"Eps8",0.566666666666667,17,0.584962500721156,-8.62104931265898,3.29063190176651e-05
"Erbin",0.444126984126984,15,-0.716207033999409,-3.6948343888044,0.00655995676441391
"Erc1",0.487698412698413,18,0.338801913451758,-4.30340243770327,0.00334909312773361
"Erg",0.5,10,0.074000581443777,0.456710129455113,1
"Errfi1",0.557621853455187,36,0.539519529959989,-0.0749720315386,0.698588819353934
"Esrrg",0.545525578652514,17,0.162271428898877,-2.12153758998841,0.0394107205476487
"Esyt2",0.491346153846154,26,-0.0497530351970996,-8.81313517759904,2.68848813036525e-05
"Etl4",0.608333333333333,30,0.452512204697507,-11.4745309480987,1.66351368951855e-06
"Ets1",0.426190476190476,14,0,-0.904468610196162,0.178635772889802
"Etv6",0.595704948646125,34,0.202492863898743,0.35085066383855,1
"Exoc6",0.321666666666667,10,-0.253756592245783,-13.0550032549985,3.22508294886668e-07
"Ext1",0.433777697544497,56,-0.44421852469079,-0.679064589580506,0.243861974457112
"Fabp4",0.474544051627385,36,0.016488122788569,-10.0625419619218,7.25390579815602e-06
"Faf1",0.463553113553114,26,-0.15200309344505,-4.00315678460893,0.00466145360269687
"Fam117b",0.469298245614035,19,-0.084888897586513,-5.90325132501886,0.000590242038037711
"Fam13b",0.454545454545455,11,-0.251538766995964,-14.7913121651611,5.35831274692667e-08
"Fam168a",0.721794871794872,13,0.796466605914868,-1.88592290600397,0.0521220850995794
"Fam193a",0.454545454545455,22,-0.0951572330403402,-7.70093000696443,8.69027117115501e-05
"Fam222b",0.437878787878788,11,-0.295455883526171,-4.1095351263069,0.00414524327598468
"Fap",0.371212121212121,11,-0.777607578663552,-14.3758800622715,8.22751115694636e-08
"Farp1",0.548958333333333,16,-0.0473057147783567,-1.46515729376391,0.0869305518544941
"Fars2",0.423684210526316,19,-0.0395283641866376,-2.75022708480451,0.0190115353584151
"Fbln2",0.5,12,0.234465253637023,-14.8060602211925,5.27739109790191e-08
"Fbn1",0.41661020139281,23,-0.724365557386573,-13.7643970981177,1.54773032559444e-07
"Fbxl17",0.491616716616717,42,-0.104336659814735,-15.9108604494699,1.68992270082226e-08
"Fbxl20",0.541666666666667,10,-0.497499659470817,0.347356086858655,1
"Fbxl7",0.514876543209877,45,0.216491819896764,-0.0145985368720574,0.8643247970258
"Fbxo11",0.598214285714286,20,0.39231742277876,-5.93412686788938,0.000570989259207179
"Fbxo3",0.601190476190476,14,0.432959407276106,-2.00710634052882,0.0451182843604089
"Fbxw11",0.541176470588235,17,-0.0931094043914813,-4.03159576806668,0.00451735409845332
"Fbxw7",0.529166666666667,16,0.255257055242075,-0.633363300140584,0.260381666845
"Fcho2",0.623951247165533,28,0.941897045436432,-8.75555892129933,2.85632512355228e-05
"Fchsd2",0.388888888888889,12,-0.53605290024021,-1.73398699338896,0.062567900331872
"Fer",0.447916666666667,16,0.255257055242075,-6.98570100471287,0.00018561252480971
"Fgd4",0.3,10,-0.947532580105864,-0.573041656215741,0.284370552916757
"Fgd5",0.442307692307692,13,-0.222392421336448,-3.56661476715582,0.00756683177114146
"Fgfr1",0.587301587301587,12,0.502500340529183,-16.0669531973451,1.43903806516476e-08
"Fgfr1op2",0.416666666666667,11,-0.120294233717712,-1.05910853369849,0.145555903751037
"Fhip1a",0.425714285714286,15,-0.427421223734676,-2.20503755776074,0.0357272678996148
"Fhl2",0.603752149745471,28,0.573735245297902,-5.89828514621246,0.000593399387004637
"Fhod3",0.558556861843326,27,0.609624554955425,-4.34504071955912,0.00319946328808
"Filip1",0.349646307798482,23,-0.160464672193246,-1.04330120530523,0.148596223601749
"Fip1l1",0.649166666666667,20,0.450661409009565,-4.35075203121714,0.00317947596297495
"Fli1",0.607488479262673,31,0.605721060887953,0.0797919506085591,1
"Flnb",0.724789915966387,17,1.1963972128035,-4.39585968469672,0.00302600915765134
"Flrt2",0.314550264550265,15,-0.799701349514169,-1.24817577986414,0.114110377069
"Flt1",0.501537698412698,52,0.191298652234879,-0.140972985005206,0.595428586579886
"Fmn1",0.295454545454545,11,-2,5.47093811271669,1
"Fmnl2",0.519497701161248,43,0.114458724584915,0.272009312192424,1
"Fmo1",0.705555555555556,12,0.752072486556415,-3.4781766668562,0.00835220958439621
"Fmo2",0.633333333333333,16,0.963474123974886,-1.16211724628896,0.127372867302665
"Fnbp1",0.416666666666667,10,-0.295455883526171,0.173466547994426,1
"Fndc3a",0.41304347826087,23,-0.527931555684777,-7.14191040554811,0.000157210349014958
"Fndc3b",0.529885057471264,29,0.166649869409451,-7.97377385576883,6.5122090117678e-05
"Fnip1",0.492063492063492,21,0.0740005814437767,-2.50295269689618,0.0252609873148477
"Fnip2",0.492296918767507,17,-0.18286405714981,-0.000941592004451763,0.965386130814248
"Focad",0.483333333333333,10,-0.144389909335175,-14.0210502874523,1.18704667991937e-07
"Foxj3",0.45,10,0.15200309344505,-11.7495330837867,1.24974411486633e-06
"Foxn3",0.585416666666667,24,0.321928094887363,-4.51222026685679,0.00266393447760276
"Foxo1",0.577694235588972,19,0.0418201756946268,3.33926276539196,1
"Foxp1",0.582291666666667,16,0.0874628412503395,-2.92212122444759,0.0156281006311709
"Frmd4a",0.243589743589744,13,-1.28540221886225,-15.5692701560606,2.40253533386358e-08
"Frmd4b",0.518978605935128,23,0.051530300640082,-6.4343561547477,0.000334121434710851
"Frmd6",0.412280701754386,19,-0.351472370501378,-0.43971497842594,0.348357857152598
"Fry",0.553534378534378,37,0.206450877467426,-7.84030612746875,7.49889157164802e-05
"Fryl",0.304761904761905,14,-0.389946518316013,-1.36380947750003,0.0986262240874272
"Fsd1l",0.666666666666667,14,0.906890595608519,-5.83826102286429,0.000632937399716413
"Fstl4",0.292857142857143,10,-1.32192809488736,-12.3006023380089,7.05076425776327e-07
"Fto",0.596637291280148,28,0.421826664941483,-3.66636989348149,0.00677097664416319
"Fubp1",0.528195488721805,19,-0.0687127500840141,-8.18396129468907,5.21605624294294e-05
"Fus",0.584249084249084,13,0.81713594285019,-3.30082326736997,0.010188450690889
"Fut8",0.675641025641026,13,0.415037499278844,-4.16184019447471,0.00391315548953737
"Fxr1",0.5,16,0.0506260730699679,-8.25373631353017,4.84587139410629e-05
"Fyco1",0.485,10,0.275634442613427,-13.6439290093283,1.75308813415446e-07
"Fyn",0.56140350877193,38,0.313660478903762,2.38655158217824,1
"Gab1",0.499792960662526,23,0.0324214776923776,-4.62624621424935,0.00235175130213911
"Gab2",0.539942588275922,45,0.0347654181606767,-0.644492454068924,0.256235103446004
"Galnt1",0.464285714285714,14,0.273018494406416,-0.635675305182545,0.259513459173577
"Galnt18",0.553830227743271,23,0.238159737194764,-3.61424800654005,0.00717552964572999
"Garre1",0.528787878787879,22,0.0317088597273381,-3.90685371845668,0.00518514202909841
"Gbe1",0.628205128205128,13,0.765534746362977,-5.2972802259121,0.00113420860583168
"Gbf1",0.56832298136646,23,0.197939377611909,-5.7595873902571,0.000688819610036771
"Gda",0.34671201814059,21,-0.827163403137784,-7.29236947702145,0.000133995330420216
"Gdi2",0.516666666666667,10,0,0.199439711161789,1
"Gfod1",0.841666666666667,10,2.05062607306997,-8.60624994867094,3.3422995238142e-05
"Ghr",0.506360954072625,46,0.0666710396452876,-16.4403388406549,9.79924165865261e-09
"Gigyf2",0.515555555555556,15,0.0458036896131246,-5.83804780009362,0.000633082491431014
"Gli3",0.519607843137255,17,-0.0931094043914813,-11.8826120264059,1.08831123891689e-06
"Glis3",0.448039215686275,17,-0.39231742277876,-2.79412657220201,0.0180813193601627
"Gls",0.574134199134199,22,0.268488835925902,-6.57691852116456,0.000286931064612427
"Glul",0.45047619047619,15,-0.0430687218918862,-1.11416945259419,0.135499452253666
"Gm12002",0.575,10,0.234465253637023,-11.7301455169981,1.275187640264e-06
"Gm13481",1,10,Inf,-3.29239681704507e-05,0.993525497846086
"Gm20619",0.325396825396825,15,-0.736965594166206,-1.0017260238346,0.156941427595998
"Gm20732",0.499299719887955,17,0.29373120305671,-2.08842428595914,0.040979834618097
"Gm26862",0.311080586080586,14,-0.921997487998727,-0.127208409746252,0.613982087387472
"Gm35330",0.62737111373475,11,1.30485458152842,-0.284105865879582,0.450970402824927
"Gm37376",0.496709401709402,30,-0.0790715709911988,-13.0343170435529,3.29493418382054e-07
"Gm56730",1,29,Inf,3.93795100794847e-05,1
"Gmds",0.618181818181818,22,0.823122237915921,-6.22007072941453,0.000420203955709527
"Gnao1",0.8,10,1.53605290024021,-10.0182677637717,7.597659191925e-06
"Gnaq",0.489678068844736,36,-0.217591435072627,-10.6991831574657,3.73088952369795e-06
"Gnb1",0.518560606060606,22,0,-7.55540435151644,0.000101381157052493
"Golga4",0.536904761904762,14,0.502500340529183,-5.56676386486161,0.000847811958132688
"Gpatch2",0.304347826086957,23,-1.09953567355091,-4.59433898092482,0.00243516711775132
"Gpatch8",0.519791666666667,16,0.256339753259786,-2.94842138336697,0.0151680506129607
"Gpbp1",0.611111111111111,12,0.283792966000591,-1.38522383584474,0.0960193037733235
"Gpcpd1",0.46166884041884,24,-0.18503189383252,-2.24304620765265,0.034171700730001
"Gphn",0.537013888888889,40,0.0395283641866374,-0.293163365063137,0.443843075025423
"Grb10",0.699848484848485,20,1,-3.36446515892906,0.00948614707251772
"Grb14",0.4,14,-0.37851162325373,-1.61686530627478,0.0721361859511448
"Grik2",0.512925170068027,14,0.15200309344505,-2.36866821252571,0.0295147335955057
"Grk5",0.533333333333333,23,0.113210610447991,-3.9090728337892,0.00517242390873549
"Grm1",0.99163783160323,17,6.3037807481771,-1.1541105941363,0.12869124761596
"Gsta3",0.371212121212121,11,-0.584962500721156,0.900489867279779,1
"Gucy1a2",0.560648148148148,24,0.241008099503795,-3.18578284277267,0.0115963238109056
"Gulp1",0.516954022988506,29,-0.146841388329271,-10.1206591930464,6.82625318275407e-06
"Gxylt2",0.242424242424242,11,-1.42884329880387,-0.873611096523989,0.18622632280384
"Hace1",0.576923076923077,13,0.0614005446641432,11.8910947544901,1
"Hand2os1",0.485897435897436,13,0.6463630453853,-0.980934682499775,0.161313534286719
"Hdac4",0.383333333333333,14,-0.777607578663552,-0.664733392630591,0.248900099382277
"Hdac7",0.489583333333333,16,-0.111031312388744,-5.41182485403224,0.00100211751790022
"Hdac9",0.77433086626635,31,1.68805599368526,-12.2473808074913,7.45121434081178e-07
"Heatr5a",0.512222222222222,15,0,-0.989188690693009,0.159561450673385
"Hectd1",0.499242424242424,22,0.166009951438929,-4.74370191176697,0.00206887367787563
"Hecw2",0.41025641025641,26,-0.297680548640685,-4.55206004063761,0.00255034374290371
"Heg1",0.430999584086629,52,-0.208442862652224,0.435478178140372,1
"Helz",0.590277777777778,12,-0.115477217419936,-0.784075861912285,0.210475631344409
"Herc1",0.441358024691358,27,-0.506959988719883,-1.1334957292061,0.132156232398356
"Herc2",0.620634920634921,21,0.296981737757132,-6.13314103240649,0.000461216243289933
"Herc4",0.519230769230769,13,-0.334419039070559,10.8146431685486,1
"Hibadh",0.450980392156863,17,-0.369233809665719,-1.92211944031841,0.0499171726799774
"Hip1",0.535526315789474,19,0.358453970912476,-3.35857497643567,0.00954901037608524
"Hipk1",0.490909090909091,11,0,-1.32025593227663,0.10416997650711
"Hipk3",0.634615384615385,13,0.610053481683987,-1.53608466310515,0.0796431281278564
"Hivep1",0.604166666666667,12,1,-17.6382232923506,2.86070893433963e-09
"Hivep2",0.590129247446321,41,0.653549585978568,-13.4224065440671,2.20465269169136e-07
"Hlf",0.6,10,0.777607578663552,-12.4525562003088,6.02225086506266e-07
"Hltf",0.466666666666667,10,-0.321928094887362,-1.64271040222031,0.0698977085259032
"Hmbox1",0.3875,10,-0.184424571137427,-13.4543308248711,2.13300809610761e-07
"Hmcn1",0.576529185282046,23,0.123735368422245,-6.04765242945257,0.000505489495453497
"Hmg20a",0.548611111111111,12,-0.120294233717712,-1.16915203405608,0.126226910342503
"Hnrnpa2b1",0.441005291005291,21,-0.304854581528421,-8.46242536579093,3.88891192170567e-05
"Hnrnpc",0.339814814814815,18,-0.79836613883035,-4.02625279490652,0.00454407644480846
"Hnrnph1",0.626666666666667,15,0.567040592723894,-1.8152691963405,0.0567284622301897
"Homer1",0.417416966786715,14,-0.125530882083859,-30.574014756919,5.29407294847024e-15
"Hpcal1",0.535,10,-0.211504105193712,-13.179442863869,2.8351158988423e-07
"Hps3",0.3,10,-0.788495894806288,-14.5321189995272,7.0017612940841e-08
"Hs2st1",0.496153846153846,13,-0.0641303374197155,-0.818975143722366,0.200606928968984
"Hs3st5",0.425085034013605,14,-0.277533975528909,-3.37972740140917,0.00932522472256525
"Hspa4l",0.541666666666667,10,0.46948528330122,-0.36946634552193,0.390002989859183
"Hspg2",0.451488095238095,28,-0.297680548640685,-5.21584160567531,0.00123871799641158
"Htra3",0.427272727272727,22,-0.415037499278844,-5.34155590763095,0.00108118033975461
"Hycc1",0.34141156462585,14,-0.485426827170242,-5.59686601200893,0.00082074103138296
"Ifrd1",0.531780538302277,23,0.160464672193246,-9.30787091382074,1.59894773288346e-05
"Igf1r",0.384175084175084,33,-0.519374159093579,-6.32318073488277,0.00037629732943064
"Igfbp7",0.475662036376322,35,-0.0410272682600547,-0.866691302879026,0.187979483402962
"Ikbkb",0.431818181818182,11,-0.192645077942396,-1.07815071638374,0.141986092548784
"Il15",0.430555555555556,12,-0.667424660913129,0.286510402178562,1
"Il1r1",0.553663003663004,26,0.163498732282879,1.30464751907125,1
"Il6st",0.47719298245614,19,-0.31315788525963,-3.09653109836313,0.0128252075565425
"Ino80",0.653030303030303,11,0,-14.3470175510461,8.47644174277605e-08
"Inpp5a",0.652777777777778,12,0.637429920615292,-2.56637000767485,0.0234786354003059
"Insr",0.579545454545455,22,0.15200309344505,-0.977524407864795,0.162043830024943
"Ints8",0.625,10,0,-13.1556670119555,2.90578396092495e-07
"Iqgap1",0.598484848484849,11,0.251538766995964,-14.9190256591475,4.69682600246578e-08
"Irf2",0.488277116402116,24,-0.146841388329271,-1.30008589544934,0.106852132157797
"Itga1",0.44515873015873,25,-0.17897014104532,-6.29054574100292,0.000389669092771931
"Itga6",0.384615384615385,13,0,-15.107828675626,3.8657601471471e-08
"Itga9",0.471875,16,-0.255257055242075,-2.90731961485272,0.0158933132824822
"Itgb1",0.43452380952381,14,-0.163498732282879,-6.34798814774881,0.00036644323009664
"Itpkb",0.425438596491228,19,-0.109624491174498,-3.41441213001268,0.00896982910365282
"Itpr1",0.511441798941799,36,0.155650870460194,-12.7640210318409,4.35999766021759e-07
"Itpr2",0.398595848595849,39,-0.405638801276594,-9.33203555736679,1.55892505717475e-05
"Itsn2",0.474166666666667,20,0.137503523749935,-1.53136662204384,0.0801068153744829
"Ivns1abp",0.561111111111111,21,0.196397212803504,-3.22882974171142,0.0110475065999126
"Jak1",0.555272108843537,21,0.222392421336448,-7.30458332096912,0.000132269586279781
"Jak2",0.541666666666667,10,0.452512204697507,-13.13516062627,2.96815092318518e-07
"Jarid2",0.614314851814852,22,0.560714954474479,-5.04848044896936,0.00148514044747505
"Jmjd1c",0.507087456194599,28,0.187085552600495,-10.0944449337271,7.01592348282882e-06
"Jph2",0.415685876623377,16,-0.0721497857558353,-3.28141416895429,0.0104130732201312
"Kalrn",0.53030303030303,11,0,-6.64114778395202,0.000267924237148295
"Kansl1",0.497710622710623,37,-0.12832409697554,-5.69702995955135,0.00073679325391131
"Kansl1l",0.460504201680672,17,-0.15200309344505,-1.7899092197376,0.0584855431502888
"Kat2b",0.44399585921325,23,-0.187627003175771,-5.60647315324296,0.000812286523879223
"Kat6a",0.546875,16,0.465663572348812,-10.9846426635457,2.77048883008668e-06
"Kat6b",0.571969696969697,22,0.32930762525296,-1.13469240004888,0.131952272632848
"Kcmf1",0.673611111111111,12,1.14684138832927,-14.4938397034908,7.28401022505807e-08
"Kcnd2",0.701273069036227,22,1.34680276352639,-3.26940332550451,0.0105546126568244
"Kcng2",0.374025974025974,11,-0.777607578663552,0.0453085159372897,1
"Kcnj3",0.485767195767196,15,0.0384741478146355,-1.59985258848857,0.0736515461224655
"Kcnn2",0.695454545454545,11,1.18057224564182,-0.392073632685653,0.375875752123427
"Kcnq1ot1",0.30485347985348,26,-1.55359832981182,-10.6073262271775,4.10613384028186e-06
"Kcnt2",0.544729040254697,47,0.0890835435824251,2.44222351451556,1
"Kdm2a",0.505128205128205,13,-0.231325546106456,-1.24411345318254,0.114700880789167
"Kdm4c",0.561764705882353,17,0.450661409009565,-4.63870768868006,0.00231996557155224
"Kdm5a",0.666666666666667,14,0.777607578663552,-7.13540526481346,0.000158300771141565
"Kdm7a",0.4,10,-0.0780025120012731,-12.5312517216068,5.55016894063382e-07
"Kdr",0.483333333333333,14,0.142019004872428,0.148087540600393,1
"Kidins220",0.7,14,0.493040011280117,0.179919115284303,1
"Kif13a",0.46152380952381,25,-0.187085552600495,-1.06619551651995,0.14421564280237
"Kif13b",0.501927437641723,21,0.394278939112047,-3.38860891182852,0.00923286931857745
"Kif16b",0.383184523809524,16,-0.299560281858908,-3.65729062830775,0.00683973349323485
"Kif1b",0.387822510822511,25,-0.7311832415722,-3.3182262431697,0.00999126974948764
"Kif5b",0.615069057926201,21,0.176877762084079,-2.5682916389828,0.023426710376701
"Kitl",0.416908212560386,23,-0.452512204697507,-4.83455861721383,0.00187391331842781
"Kiz",0.448717948717949,13,-0.395928676331139,-2.7859942797167,0.0182500232681048
"Klc1",0.476190476190476,14,0,-4.20371436357244,0.00373690818663743
"Klf12",0.490288388082506,34,-0.299560281858908,-8.97930289498282,2.25761386287008e-05
"Klf13",0.495833333333333,20,0.234465253637023,-2.10005406786096,0.040421401700505
"Klf4",0.4375,12,0.144389909335175,-15.834315294688,1.8285199425972e-08
"Klf7",0.412261904761905,30,-0.443606651475615,-6.76278501973292,0.000235334896792384
"Klhdc10",0.53030303030303,11,-0.251538766995964,-0.294226043974611,0.443018311690488
"Klhl2",0.35,15,-0.632268215499513,-4.39285976903573,0.00303597789907996
"Klhl24",0.393939393939394,11,-0.234465253637023,-1.60332748618443,0.0733392762321101
"Klhl5",0.35,10,-0.947532580105864,-0.515613834557771,0.309870497846652
"Kmt2a",0.465277777777778,12,0.452512204697507,-8.39828053943243,4.1608638363423e-05
"Kmt2c",0.47093837535014,34,-0.129283016944966,-6.68100574169382,0.000256772756012208
"Kmt2e",0.375453514739229,21,-0.630766190334281,-6.99350510848168,0.000184077988809973
"Kpna4",0.486111111111111,12,0.415037499278844,0.683068310898905,1
"Krit1",0.442307692307692,13,0,-4.87284246492709,0.00179744146382843
"Ksr1",0.339285714285714,14,-0.678071905112638,-0.662599375073203,0.249661164540577
"Ktn1",0.616666666666667,22,0.330148601692331,-1.38392616506235,0.09617512195394
"Lama2",0.41397048417269,64,-0.64698422732854,-3.57262152124777,0.00751630873420792
"Lamc1",0.380909890383215,43,-0.476813696865533,-0.635165735611665,0.259704505339747
"Larp4b",0.463636363636364,11,0.295455883526171,-0.495651050239239,0.319424337881641
"Lats1",0.5,13,0.452512204697507,-19.9119867087601,2.77912902538558e-10
"Lats2",0.504444444444444,15,0.192645077942396,-2.41612028602214,0.0279323077122565
"Ldb2",0.573696145124717,14,0.509013647487858,-3.33814784639544,0.00977034618372122
"Ldb3",0.534495576886881,23,0.312590230308026,-6.33554236516022,0.00037135402541841
"Ldlrad4",0.504285714285714,35,0.197036847059554,-8.00433410795223,6.3053133075861e-05
"Lhfpl6",0.543619532395043,49,0.261124815825162,-0.355830116807894,0.398893204954241
"Lima1",0.411666666666667,20,-0.341036917835067,-3.28872086330769,0.0103279224683033
"Limch1",0.571112351190476,32,0.213595473099289,-3.80766428085107,0.00578742132984522
"Limd1",0.459663865546219,17,-0.499571009490512,-3.79149660550705,0.00589215208191685
"Lims1",0.443915343915344,36,-0.362570079384708,-13.2516988349853,2.63075002678093e-07
"Lims2",0.703846153846154,13,0.770518153877233,-7.47876942081074,0.000109957843017132
"Lin52",0.463369963369963,13,0.15200309344505,0.336281962548711,1
"Lmo7",0.523184965619176,28,0.134301091711591,-2.03664495448053,0.0435663440499374
"Lmod2",0.494216894216894,13,-0.330148601692331,-1.60001061492531,0.0736373142305216
"Lncpint",0.548125799776743,53,0.178179716004123,-1.42767998842405,0.0910698516423481
"Lncppara",0.606060606060606,11,0.485426827170242,-1.52730078699312,0.0805087385888653
"Lnpep",0.338235294117647,17,-0.906890595608519,-1.64064012818078,0.0700742468136981
"Lnx1",0.524358974358974,13,0,-3.24308029022027,0.0108717534678928
"Lonp2",0.698168498168498,13,0.862496476250065,-0.806228736894917,0.204146700814752
"Lpar1",0.48974358974359,13,-0.163498732282879,-0.568454870652133,0.286306262963345
"Lpgat1",0.483333333333333,10,-0.497499659470817,-14.0319624531561,1.17373511057766e-07
"Lpl",0.472710622710623,28,-0.132103536007345,-5.23015686636492,0.00121966562159814
"Lpp",0.54693588724201,49,0.269186632815389,-0.771053987540853,0.214304309840271
"Lrba",0.381984126984127,20,-0.70626879694329,-3.42255817231768,0.00888839107215755
"Lrch1",0.704232804232804,27,1.14974711950468,-7.35211662694173,0.000125763721040131
"Lrch3",0.506349206349206,27,-0.0274807364221069,-8.27356425906464,4.74557919606554e-05
"Lrp1",0.45,15,-0.289506617194985,-2.5587266557388,0.0236863532788379
"Lrp6",0.551820728291317,17,0.604071323668861,-3.40040909157499,0.00911161084363395
"Lrrc2",0.593809523809524,15,0.584962500721156,0.188082270255968,1
