"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Eepd1",10,0.4,2.6,0.488888888888889,384615.384140213,615384.615859787,0.384615384140213,1e-06,0.654060182794299,371,NA,1e-06,0.95176419873966,-0.95176319873966,0.239285714285714,10,-1.10691520391651,-22.3233414962888,-19.793284913525,-2.53005658276379,0.0244826392908746
"Efna5",29,0.389716522463307,7.06896551724138,32.7093596059113,2.17932566904223,2.57345903372673,0.45853658546169,0.210402966374093,2.05560393045158,372,0.158308308278686,0.183549997015928,0.158308308278686,0.0520946580954066,0.381981981981982,29,-0.594743521513742,-49.7462007265216,-48.3817566518585,-1.36444407466304,0.0985478697383385
"Efr3a",11,0.628787878787879,2.81818181818182,0.563636363636364,7.34808608431964,5.30695106089752,0.580645161290323,0.0790199181973906,1.13298457734641,373,0.676973155882124,0.473246208055398,0.676973155882124,-0.597953237684733,0.644927536231884,11,0.777607578663553,-20.7240504903653,-19.7548237537388,-0.969226736626506,0.163836551983687
"Egfl7",18,0.543650793650794,2.44444444444444,1.43790849673203,0.843270104916119,0.769942269706022,0.522727272727272,0.619881185968604,1.55595565166774,374,1.26898872040937,1.06625042008151,1.26898872040937,-0.649107534440764,0.552083333333333,18,0.383328639551506,-29.5970228990754,-29.4601705551103,-0.136852343965128,0.600857393365793
"Egfr",36,0.443897587525038,6.25,32.9928571428571,0.45944887923536,0.84910805526767,0.351111111118639,0.764200604217336,3.32594906343927,375,0.188711581050192,0.413759012328402,0.188711581050192,0.575489023167144,0.357108066212393,36,-0.663950796867985,-62.9752564412853,-59.5999446225417,-3.37531181874364,0.00937149227172441
"Ehbp1",25,0.567820580863925,5.8,27,2.81396981928796,2.69988996855126,0.510344826956636,0.181361158694223,1.76119742590658,376,0.206566679486197,0.204117951677551,0.206566679486197,-0.0252055207919747,0.638257575757576,25,0.719892080807265,-44.7145273321709,-44.4957146015073,-0.218812730663643,0.508270776259054
"Ehd4",11,0.313419913419913,3,2.8,0.505161999464232,0.88403349517464,0.363636364654027,0.719841090659421,1.87895695305261,377,0.532335815589796,0.621896757860494,0.532335815589796,0.187505275069625,0.214285714285714,11,-1.90689059560852,-11.5077523192039,-9.44321908148529,-2.06453323771863,0.0421525978816904
"Ehmt1",23,0.494202898550725,2.82608695652174,1.1501976284585,2.150122731069,2.08496749679404,0.507692307692325,0.236122478199144,1.35081314391942,378,0.669332825601421,0.527903009356345,0.669332825601421,-0.433210347402276,0.556372549019608,23,0.263034405833794,-31.0906729948781,-31.0621544872838,-0.0285185075942422,0.811241877166055
"Eif3a",11,0.628787878787879,2.63636363636364,0.454545454545455,3.30855021594992,2.02189179863606,0.620689655172413,0.187601703060205,1.25783698371834,379,0.900075762003965,0.660553088026332,0.900075762003965,-0.71247405894376,0.44927536231884,11,-0.415037499278844,-20.5049134707898,-22.1113201678747,1.60640669708495,1
"Eif4g3",22,0.492694805194805,3.18181818181818,2.44155844155844,0.748152741355284,0.792161726140902,0.485714285714282,0.649218079231263,1.86648057657422,380,0.435051144304348,0.531382123696081,0.435051144304348,0.214166934926915,0.406481481481481,22,-0.187627003175771,-38.9366306619735,-38.7350994425186,-0.201531219454971,0.52551190898059
"Elf1",27,0.425837742504409,3.2962962962963,3.75498575498576,0.125362124518882,0.146765414070864,0.460674157303409,3.67474752897972,2.80484578923696,381,0.389773338681744,1.650672351914,0.389773338681744,3.28497419029797,0.36875,27,-0.777607578663552,-40.6730435471862,-39.6599876727348,-1.01305587445145,0.154615735375624
"Elf2",14,0.521428571428571,2.92857142857143,1.14835164835165,2.39383774696625,1.69563507076757,0.585365853658564,0.244530296341265,1.38278919978846,382,0.582085448278201,0.473971859552249,0.582085448278201,-0.337555151936936,0.464285714285714,14,2.22044604925031e-16,-24.2757896055685,-25.058163588566,0.782373982997473,1
"Elk3",20,0.455833333333333,2.9,1.3578947368421,1.77730470752642,2.34604221393488,0.431034482758621,0.242521431993795,1.37103096918241,383,0.604362322677565,0.487794469598843,0.604362322677565,-0.36184089068377,0.535,20,0.263034405833793,-40.5779587298909,-41.9523439749298,1.37438524503887,1
"Elmo1",37,0.44533462033462,4.7027027027027,7.15915915915916,5.79333260224282,7.13025551045271,0.448275862068966,0.0773778915948,1.26575278127753,384,0.236382301597621,0.184151993925756,0.236382301597621,-0.159004410002821,0.480803571428571,37,-0.203533394085132,-58.4854794903613,-58.3169487675453,-0.168530722815945,0.561530342235476
"Eln",13,0.633333333333333,3,1.33333333333333,0.702713257232291,0.351356628616145,0.666666666666667,0.94870369927615,1.97367670583121,385,0.532335815589796,0.708806609233935,0.532335815589796,0.416367883686353,0.704,13,1.28010791919273,-24.3409379457314,-21.7534477679547,-2.58749017777667,0.0229144306310748
"Elp4",12,0.494444444444444,2.66666666666667,1.15151515151515,0.283515434154509,0.250160676840309,0.531250000353232,1.87379569629961,2.08671358621188,386,0.855576449381369,1.27174462237133,0.855576449381369,1.01821924691824,0.424242424242424,12,-0.584962500721156,-20.3943979170059,-20.6945644496714,0.300166532665514,1
"Emcn",21,0.538095238095238,3.04761904761905,4.64761904761905,0.517060951730558,0.624039079674459,0.45312500000014,0.876347359984485,1.95971962897231,387,0.503325388696618,0.66233534973,0.503325388696618,0.373021971287867,0.558823529411765,21,0.371968777386958,-35.5290112776172,-36.457007598302,0.927996320684791,1
"Eml1",13,0.647435897435897,2.76923076923077,1.52564102564103,0.655123823598688,0.251970701384117,0.722222222222218,1.10242094121222,1.92771005634696,388,0.727635118541127,0.895049714825983,0.727635118541127,0.374785822671098,0.652173913043478,13,0.943416471633632,-20.4574602979555,-19.5095921246317,-0.947868173323798,0.168556334923655
"Eml4",12,0.273611111111111,3.33333333333333,1.6969696969697,0.187461518079482,0.562384554229011,0.250000000003146,1.33360703873713,2.31586249477827,389,0.377301826937007,0.753466112661204,0.377301826937007,0.956305211800128,0.43006993006993,12,-1.07800251200127,-24.7740925970118,-25.8303998468685,1.05630724985667,1
"Enah",18,0.62962962962963,3.33333333333333,3.17647058823529,0.934537968354623,0.580929007421569,0.616666666639813,0.659862613956216,1.92759450066457,390,0.377301826937007,0.49761379945326,0.377301826937007,0.282560787019209,0.613553113553114,18,0.201633861169651,-23.4687678862915,-23.0996363264291,-0.369131559862414,0.390217831466963
"Entpd1",19,0.624269005847953,3.73684210526316,3.64912280701754,1.34060302772023,0.87295080874806,0.605633802816901,0.451762222144771,1.85392107784423,391,0.291364355401808,0.362321984447256,0.291364355401808,0.160397866742963,0.777083333333333,19,1.18762700317577,-27.22962225034,-24.2389593122472,-2.99066293809284,0.0144581290887857
"Epas1",20,0.510833333333333,2.7,1.06315789473684,0.609960871146581,0.7075546105077,0.462962962970811,0.75900436383821,1.73410456791586,392,0.810383301412965,0.818816564233387,0.810383301412965,-0.0513789375747551,0.397435897435897,20,-0.868755466721747,-35.1943192820742,-34.4640272281567,-0.730292053917466,0.226837205959648
"Epb41",20,0.53,3.05,2.15526315789474,1.25193442590607,1.29366557337242,0.491803278700861,0.39283469527162,1.5781814080599,393,0.501950813279461,0.477822961503929,0.501950813279461,-0.109116118007842,0.431313131313131,20,-0.15200309344505,-31.6136714340852,-31.5210922392587,-0.0925791948264632,0.666977173858485
"Epb41l2",15,0.483333333333333,2.53333333333333,0.695238095238095,1.62870690752132,1.62870690752132,0.5,0.30699200555423,1.36015604776675,394,1.07719719069109,0.821858939707034,1.07719719069109,-0.770205185136859,0.493055555555556,15,-0.452512204697507,-23.9728814576344,-23.9524522465175,-0.0204292111168982,0.839811449498744
"Epb41l4a",13,0.37948717948718,3,1.33333333333333,0.0184118937306244,0.0264670972377591,0.410256410256533,22.2821408953798,2.90509459678311,395,0.532335815589796,8.8101118735771,0.532335815589796,21.74980507979,0.28,13,-0.722466024471091,-24.3405271232337,-22.6601794303288,-1.6803476929049,0.0667698681863405
"Epc1",19,0.571929824561404,3.31578947368421,3.11695906432749,4.31317135919187,3.03087717471851,0.587301587030131,0.136164677477634,1.2775378719662,396,0.383086306354998,0.30252847181931,0.383086306354998,-0.246921628877364,0.499019607843137,19,0.430634354329862,-30.6188849657096,-30.6949484652882,0.076063499578563,1
"Epc2",11,0.563131313131313,3.18181818181818,4.36363636363637,1.90147876163549,1.42610907183944,0.571428571323334,0.300517987816935,1.50416496805479,397,0.435051144304348,0.398964367462792,0.435051144304348,-0.134533156487413,0.52,11,0,-21.6736623734464,-21.8566354952317,0.182973121785299,1
"Epha4",10,0.593333333333333,3.2,1.95555555555556,0.157248416365633,0.122304324361503,0.562499998950535,3.57714253632045,2.82355384742676,398,0.427129103783383,1.63806532617803,0.427129103783383,3.15001343253706,0.566666666666667,10,-0.347923303420307,-12.7279337300671,-12.7100468228235,-0.0178869072435877,0.849983350994239
"Eprs1",11,0.477272727272727,2.72727272727273,0.618181818181818,1.90990562957306,1.90990562958787,0.499999999998061,0.261793039538729,1.36158035253159,399,0.776097164349004,0.607553771681449,0.776097164349004,-0.514304124810274,0.318181818181818,11,-0.514573172829758,-19.439015981939,-19.3774122328985,-0.0616037490405006,0.725581404092278
"Eps15",10,0.6,2.9,0.766666666666666,1.07025016692039,0.65404176870362,0.620689655161598,0.57994819748322,1.73466564638656,400,0.604362322677565,0.615931215987232,0.604362322677565,-0.0244141251943444,0.625925925925926,10,0.415037499278844,-25.5862217910902,-24.7737261070979,-0.812495683992253,0.202397214734612
"Eps8",17,0.566666666666667,2.70588235294118,0.970588235294118,0.999990761493698,0.64285120381741,0.608695652173901,0.608701275664472,1.64615796219143,401,0.802791172651783,0.756768602708758,0.802791172651783,-0.194089896987311,0.631944444444444,17,1.08246216019197,-24.0014726858275,-22.7264437972539,-1.27502888857356,0.110290221932059
"Erbin",15,0.444126984126984,3.66666666666667,2.23809523809524,2.14775128176831,2.98817569637331,0.418181818181818,0.194706818117932,1.43426989206724,402,0.301411995430577,0.271284559104525,0.301411995430577,-0.106705177312645,0.36328125,15,-0.540568381362703,-29.147966603443,-28.0237105752486,-1.12425602819447,0.133742948185267
"Erc1",18,0.487698412698413,3,2.11764705882353,0.929710597429298,0.86330269762182,0.518518518515945,0.557720348622117,1.72282789634412,403,0.532335815589796,0.56033191911215,0.532335815589796,0.0253845330323204,0.532407407407407,18,0.222392421336448,-34.3877756787644,-34.3184813895667,-0.0692942891977921,0.709688207448759
"Erg",10,0.5,2.2,0.177777777777778,0.149418708632771,0.149418708632771,0.5,3.34630117322763,1.92390316451336,404,2.0787761804313,2.63179672254692,2.0787761804313,1.26752499279633,0.454545454545454,10,-0.234465253637023,-19.578999834996,-19.5594778676378,-0.0195219673582798,0.843361648736051
"Errfi1",36,0.557621853455187,5.61111111111111,15.9587301587302,2.79852960149536,1.91232856102183,0.594059405940594,0.212275548424847,1.81183200872677,405,0.212767441533202,0.219917455010659,0.212767441533202,-0.000491893108355207,0.55552398989899,36,0.491535636752887,-66.6956665904965,-65.4372758327305,-1.25839075776598,0.112640272719042
"Esrrg",17,0.545525578652514,4.94117647058824,16.3088235294118,8.68137099246236,7.89215543504336,0.52380952420932,0.0603371892140216,1.23472807258279,406,0.230161830929142,0.173608075517203,0.230161830929142,-0.16982464171512,0.584848484848485,17,0,-21.7109583339252,-21.6690928080854,-0.0418655258397358,0.772303466115822
"Esyt2",26,0.491346153846154,3.65384615384615,5.59538461538462,1.4751152137206,1.38480203768219,0.515789473627972,0.349660466403181,1.69536584783291,407,0.303411954989895,0.331437162049589,0.303411954989895,0.046248511413286,0.464539007092199,26,-0.0911478880581953,-50.07783431525,-50.190643542779,0.112809227528963,1
"Etl4",30,0.608333333333333,3.86666666666667,4.46436781609195,71.7675098524239,43.8579226875924,0.620689655172414,0.00864861629515561,1.02456535697169,408,0.276153733346056,0.184092054210331,0.276153733346056,-0.2675051170509,0.498313492063492,30,0.245112497836532,-52.7355350076069,-54.4957864181273,1.76025141052038,1
"Ets1",14,0.426190476190476,3.07142857142857,1.60989010989011,0.3527255162415,0.405634342200654,0.465116279975683,1.31863519524126,2.1811706611955,409,0.489861013129536,0.821477145156786,0.489861013129536,0.82877418211172,0.451923076923077,14,-0.131244533278253,-23.9524884520203,-23.8568476436556,-0.0956408083646281,0.661852072891514
"Etv6",34,0.595704948646125,4.11764705882353,5.68270944741533,1.10596717633714,0.853974655308172,0.564285714239138,0.510219223782029,2.06795420528715,410,0.255998209580478,0.361365359694929,0.255998209580478,0.254221014201551,0.520634920634921,34,0.195550809117807,-61.1319899430308,-61.2040949099906,0.072104966959877,1
"Exoc6",10,0.321666666666667,3.6,2.04444444444444,361111.111385913,638888.888614087,0.361111111385913,1e-06,0.468951034907474,411,NA,1e-06,0.312433790961355,-0.312432790961355,0.566666666666667,10,-0.432959407276106,-29.4600142370909,-29.2899800594896,-0.170034177601337,0.559789768659053
"Ext1",56,0.433777697544497,8.625,48.1659090909091,2.43054878511366,3.26826220134176,0.426501035196717,0.175475200419305,2.14829921367352,412,0.116178298534741,0.142702257602316,0.116178298534741,0.0592969018845639,0.400214477362915,56,-0.783682093073236,-118.371441451994,-113.397920994129,-4.97352045786538,0.00161108155971275
"Fabp4",36,0.474544051627385,4.5,9.91428571428571,0.639598734091851,0.639598734091783,0.500000000000027,0.781740133851207,2.54986753073481,413,0.242342613603376,0.455533756811704,0.242342613603376,0.539397520247831,0.490071266601879,36,-0.165586065717975,-62.3025216290613,-62.2490323098454,-0.0534893192159558,0.743610486091827
"Faf1",26,0.463553113553114,3.69230769230769,3.50153846153846,2.84357970283269,3.65603104649917,0.4375,0.153855367431472,1.36133614377033,414,0.297570034328022,0.253255880033791,0.297570034328022,-0.14371466689655,0.52984496124031,26,0.131244533278253,-44.0358516578366,-45.0807376504309,1.04488599259424,1
"Fam117b",19,0.469298245614035,2.78947368421053,1.50877192982456,0.490654536473992,0.438084407566064,0.528301886792453,1.07672883366983,1.92772926482296,415,0.705961165684616,0.87110250275848,0.705961165684616,0.370767667985215,0.46551724137931,19,-0.53605290024021,-27.1064318168961,-27.3417560888668,0.235324271970661,1
"Fam13b",11,0.454545454545455,2.54545454545455,0.272727272727273,0.619151726454915,0.714405838217324,0.464285714285675,0.749873891080045,1.66351034036539,416,1.05407759935733,0.97490470723511,1.05407759935733,-0.304203708277286,0.445652173913043,11,-0.247927513443585,-19.9248569486525,-19.7397491807695,-0.185107767882993,0.542886806125771
"Fam168a",13,0.721794871794872,2.69230769230769,1.06410256410256,2.77489577608558,0.960540849431625,0.74285714208881,0.267706321978235,1.36475469165967,417,0.820480598634998,0.638858750795967,0.820480598634998,-0.552774276656763,0.537037037037037,13,0.53051471669878,-24.0291918606152,-26.2194835413324,2.19029168071713,1
"Fam193a",22,0.454545454545455,3.36363636363636,1.57575757575758,459459.45945946,540540.540540541,0.45945945945946,1e-06,0.970956298875246,418,NA,1e-06,0.367356143273735,-0.367355143273735,0.49954954954955,22,-0.125530882083859,-38.5028115147725,-38.4590854290873,-0.0437260856851935,0.767441529370869
"Fam222b",11,0.437878787878788,2.63636363636364,1.05454545454545,448275.862068971,551724.137931029,0.448275862068971,1e-06,0.993431299800263,419,NA,1e-06,0.897621833200292,-0.897620833200292,0.364197530864197,11,-0.900464326449086,-28.1237867912278,-26.8952217102051,-1.22856508102268,0.11699235987303
"Fap",11,0.371212121212121,2.81818181818182,0.763636363636364,0.433450577983621,0.600162338746949,0.419354838709516,0.967480169620083,1.89755210865306,420,0.676973155882124,0.810636176950091,0.676973155882124,0.290507013737959,0.346666666666667,11,-0.662965012722429,-14.6187247876345,-13.8308844680334,-0.787840319601038,0.209383961229113
"Farp1",16,0.548958333333333,2.5625,0.929166666666667,0.423562147966879,0.365803675654049,0.536585364215469,1.2668397466372,1.91812256331123,421,1.02266582561519,1.15065443823533,1.02266582561519,0.244173921022013,0.387096774193548,16,-0.530514716698779,-24.7888334983151,-25.3479932286474,0.559159730332301,1
"Fars2",19,0.423684210526316,3,1.88888888888889,0.578038019851134,0.854490984420827,0.403508772337147,0.69806614527028,1.82025083139559,422,0.532335815589796,0.613627791257022,0.532335815589796,0.165730329680484,0.59375,19,0.494764691749578,-29.8603704447142,-32.1370066590775,2.27663621436324,1
"Fbln2",12,0.5,2.25,0.386363636363636,0.00393749969286351,0.00424038428462224,0.481481481481481,122.281020708177,2.24573668057587,423,1.87131483893153,47.6610476972985,1.87131483893153,120.409705869245,0.512962962962963,12,0.0824621601919728,-25.3712522094475,-25.4303495306891,0.0590973212415626,1
"Fbn1",23,0.41661020139281,4.78260869565217,6.81422924901186,1.29751554326889,2.18362371908818,0.372727272734944,0.287262279568472,1.84685811486948,424,0.234177829017867,0.262411578678032,0.234177829017867,0.0530844505506052,0.347546897546898,23,-1.02384674195437,-39.4795347933615,-36.6005895752522,-2.87894521810928,0.0164147684923431
"Fbxl17",42,0.491616716616717,5.5,12.0121951219512,3.62938007799738,3.72489008005051,0.493506493506456,0.135975423598722,1.54591635560724,425,0.21605919565917,0.193097953740569,0.21605919565917,-0.0800837720604484,0.42922619047619,42,-0.0291463456595166,-80.2583321552116,-80.0540175403871,-0.204314614824554,0.522666075417961
"Fbxl20",10,0.541666666666667,2.9,0.766666666666666,0.364258965121807,0.339975034114343,0.517241379309863,1.41998256415432,2.11487037628142,426,0.604362322677565,0.934931608393979,0.604362322677565,0.815620241476755,0.368421052631579,10,-0.321928094887362,-15.1497770048444,-15.2880220308581,0.138245026013692,1
"Fbxl7",45,0.514876543209877,4.8,10.9363636363636,1.10931920576463,0.974271650280238,0.532407407407407,0.479940674100591,2.23647853793608,427,0.233717712759817,0.335279334616866,0.233717712759817,0.246222961340775,0.536915391156463,45,0.389042290745899,-77.5890740594213,-77.082947129895,-0.506126929526346,0.314363488998682
"Fbxo11",20,0.598214285714286,3,1.78947368421053,3.3478583273942,2.23190555358299,0.599999999786351,0.179219053230774,1.30396227525649,428,0.532335815589796,0.416597249976197,0.532335815589796,-0.353116762359023,0.485,20,0.0506260730699681,-29.8266160817365,-30.8779384116011,1.05132232986453,1
"Fbxo3",14,0.601190476190476,2.57142857142857,2.57142857142857,0.925636060350002,0.58904113101482,0.611111110424753,0.660206680143467,1.66277559187352,429,1.00670735409564,0.909838866376374,1.00670735409564,-0.346500673952171,0.428571428571429,14,0.160464672193246,-19.0603760063257,-20.0878843519645,1.02750834563885,1
"Fbxw11",17,0.541176470588235,2.52941176470588,0.889705882352941,1.27342799095166,1.10732868826145,0.534883720822975,0.420034524624549,1.45227782792458,430,1.08482063190806,0.869777819417479,1.08482063190806,-0.664786107283508,0.409195402298851,17,-0.398549376490275,-26.9051570169847,-27.3127739711256,0.407616954140888,1
"Fbxw7",16,0.529166666666667,3.1875,1.62916666666667,2.56308603668717,2.46450580450705,0.509803921568612,0.198902383404788,1.36291442049046,431,0.432544041203105,0.358734672792153,0.432544041203105,-0.233641657798316,0.550170068027211,16,0.169925001442312,-26.2291416285595,-26.2045964175809,-0.0245452109785909,0.824653633289273
"Fcho2",28,0.623951247165533,3.5,4.85185185185185,2.03024131012488,0.984359423090851,0.673469387755102,0.331718887009386,1.61101733934677,432,0.332275431763982,0.343521859163745,0.332275431763982,-0.000556544754596544,0.57125,28,0.473931188332412,-43.4278861216118,-43.7023230309149,0.274436909303091,1
"Fchsd2",12,0.388888888888889,2.41666666666667,0.265151515151515,0.279363242180204,0.395764593088622,0.413793103448276,1.48120096337283,1.84497268896813,433,1.33800910095109,1.43852400242732,1.33800910095109,0.143191862421745,0.358974358974359,12,-0.943416471633633,-23.0341014850121,-21.9686396455818,-1.06546183943025,0.144353745713203
"Fer",16,0.447916666666667,3.125,1.58333333333333,1.35490991218109,1.35490991233335,0.499999999971907,0.369028225033074,1.57303401485608,434,0.461762601202965,0.442469863633008,0.461762601202965,-0.092734376169891,0.604885057471264,16,0.356143810225275,-29.0003348176326,-29.058350558053,0.0580157404204016,1
"Fgd4",10,0.3,2.7,1.78888888888889,0.999211825805436,2.37312808628759,0.296296296296325,0.296530013600959,1.38880783154533,435,0.810383301412965,0.643193393257216,0.810383301412965,-0.513853287812006,0.296296296296296,10,-1.16992500144231,-15.3907422686872,-13.64716967927,-1.74357258941723,0.0618471539736535
"Fgd5",13,0.442307692307692,2.61538461538462,0.58974358974359,1.50495640507797,1.90627811309871,0.441176470588242,0.293149003585512,1.37170033007222,436,0.932799083216635,0.722059475313989,0.932799083216635,-0.639650079631123,0.511904761904762,13,-0.452512204697507,-25.4351202412087,-25.416985849359,-0.0181343918497205,0.848961496014423
"Fgfr1",12,0.587301587301587,3.16666666666667,2.15151515151515,0.652528992093915,0.380641912055865,0.63157894736776,0.967894078301521,2.07200609932103,437,0.441879209283244,0.656868905302134,0.441879209283244,0.526014869018276,0.596,12,0.37851162325373,-24.2971977907083,-23.912798941448,-0.384398849260272,0.380589251066355
"Fgfr1op2",11,0.416666666666667,2.90909090909091,1.69090909090909,0.666183148454538,0.856521187217491,0.437500001049465,0.656726310271298,1.7927999983877,438,0.597115008106038,0.640342384153246,0.597115008106038,0.0596113021652601,0.477272727272727,11,-0.0931094043914813,-18.9246902343113,-18.9956341537297,0.0709439194183901,1
"Fhip1a",15,0.425714285714286,3.93333333333333,4.92380952380952,7.32354950497065,9.96002734997738,0.42372881299012,0.0578583940345493,1.16798838572307,439,0.269714779364541,0.198563497100336,0.269714779364541,-0.211856385329991,0.466666666666667,15,0.169925001442312,-18.3917529254587,-18.8615082179744,0.469755292515771,1
"Fhl2",28,0.603752149745471,26.3928571428571,773.210317460317,5.75018527222453,3.86381227568029,0.598105548037889,0.104015004686363,3.39276177448481,440,0.0255784204150912,0.0562464795721399,0.0255784204150912,0.0784365842712715,0.60439270031532,28,0.621956708203357,-74.4861610470124,-70.1618998512469,-4.3242611957655,0.00327326705423181
"Fhod3",27,0.558556861843326,10.6296296296296,55.7806267806268,14.9097256553981,9.68275286816085,0.606271777003484,0.0406628392108598,1.37571728969017,441,0.082548925402124,0.0694893313909359,0.082548925402124,-0.0418860861912643,0.563805228243731,27,0.419713986488317,-49.290721656969,-48.6005828914225,-0.690138765546507,0.240053879357261
"Filip1",23,0.349646307798482,5.60869565217391,12.7944664031621,1.04916957736581,1.20654501396998,0.465116279069913,0.443318495983935,2.4193342553486,442,0.212841654921031,0.307703873368647,0.212841654921031,0.230476841062904,0.453346203346203,23,-0.187627003175771,-39.3401821982083,-39.0872193647209,-0.252962833487416,0.476907942865151
"Fip1l1",20,0.649166666666667,2.95,1.20789473684211,1.79502113669297,1.14681905955384,0.610169491525424,0.339923290624622,1.49388289067916,443,0.566307483983764,0.499866647236607,0.566307483983764,-0.226384193359142,0.585119047619048,20,0.16349873228288,-27.7937609515331,-27.8513568087008,0.0575958571676871,1
"Fli1",31,0.607488479262673,3.29032258064516,2.94623655913978,1.51722562854593,0.863651511633851,0.637254901960781,0.420013272891725,1.67526222671145,444,0.391878644502935,0.416075737306942,0.391878644502935,0.0281346283887895,0.524074074074074,31,0.729910836632256,-50.8981432348484,-50.9066891722707,0.00854593742229071,1
"Flnb",17,0.724789915966387,3.52941176470588,2.38970588235294,2.57849742894012,0.937635428715478,0.733333333331252,0.284403360306116,1.53944626588969,445,0.325976052875315,0.32142950797874,0.325976052875315,-0.0415726925691983,0.628921568627451,17,0.66296501272243,-33.0616065728377,-33.3833304850721,0.321723912234411,1
"Flrt2",15,0.314550264550265,4.06666666666667,5.35238095238095,0.377135978569624,0.71835424270815,0.344262295769043,0.912833342166766,2.46401653441689,446,0.259103982683242,0.51629025827584,0.259103982683242,0.653729359483524,0.36013431013431,15,-0.624490864907794,-27.8900915482596,-26.344122852793,-1.5459686954666,0.0786810768216624
"Flt1",52,0.501537698412698,5.34615384615385,15.289592760181,2.43091984389654,2.22974027060855,0.52158273381295,0.214561880813355,1.76807321684201,447,0.22024918889955,0.225684251268854,0.22024918889955,-0.00568730808619475,0.576223002862347,52,0.539026216554297,-93.54234249429,-92.9354492337046,-0.606893260585466,0.270583505562508
"Fmn1",11,0.295454545454545,2.81818181818182,2.16363636363636,0.000707067227100954,0.00203281827352991,0.258064516542078,364.978755415052,2.81321381992706,448,0.676973155882124,139.042766016988,0.676973155882124,364.30178225917,0.138888888888889,11,-2.75488750216347,-17.5643127032907,-13.1103988847718,-4.45391381851894,0.00283950851270267
"Fmnl2",43,0.519497701161248,5.09302325581395,13.9911406423034,1.59319544433987,1.41464767902592,0.529680365296804,0.332464147558665,2.0212294654222,449,0.22651302325611,0.274558421327021,0.22651302325611,0.105951124302555,0.450756624488876,43,-0.402964666978269,-73.3670188854146,-74.2230514127332,0.856032527318632,1
"Fmo1",12,0.705555555555556,2.83333333333333,1.42424242424242,1.66589327576428,0.599721579280079,0.735294117645456,0.441381286750268,1.5455491468344,450,0.662453743901963,0.601345410443334,0.662453743901963,-0.221072457151695,0.475694444444444,12,0.497499659470817,-22.044347826455,-25.2249624785616,3.18061465210663,1
"Fmo2",16,0.633333333333333,3.125,0.916666666666667,0.909927509969852,0.468750535439015,0.66,0.725332504807847,1.89338721612033,451,0.461762601202965,0.577775286332289,0.461762601202965,0.263569903604882,0.615238095238095,16,0.906890595608518,-23.709331434158,-22.8003941512914,-0.90893728286661,0.177566481432806
"Fnbp1",10,0.416666666666667,2.8,0.844444444444444,0.416541636480492,0.480624965169798,0.464285714285714,1.11462018109073,1.94878330581733,452,0.695100698627583,0.878380884107512,0.695100698627583,0.419519482463146,0.368055555555556,10,-0.514573172829758,-20.6513926124672,-20.1913701350051,-0.460022477462147,0.337463168848601
"Fndc3a",23,0.41304347826087,3.69565217391304,4.22134387351779,4.55935292683919,6.51336132405598,0.411764705882353,0.0903120930732188,1.22443857215454,453,0.297083899549154,0.228807232779324,0.297083899549154,-0.206771806475935,0.385531135531135,23,-1.06817150264158,-45.5672291955658,-42.624158445368,-2.94307075019781,0.0152605017090975
"Fndc3b",29,0.529885057471264,2.96551724137931,2.10591133004926,1.11732198642521,0.971584336021923,0.534883720930233,0.478719408933814,1.63707716811493,454,0.555351959812812,0.545401058704337,0.555351959812812,-0.0766325508789975,0.517028985507246,29,-0.125530882083859,-46.9868526512155,-47.1612486771959,0.17439602598045,1
"Fnip1",21,0.492063492063492,2.85714285714286,1.02857142857143,149.84266539452,149.84266539452,0.5,0.00333683332903585,1.00617636667632,455,0.640660791084143,0.420730786391303,0.640660791084143,-0.637323957755107,0.442857142857143,21,-0.459431618637298,-31.8371781829051,-31.7860465299231,-0.0511316529820149,0.74913030019729
"Fnip2",17,0.492296918767507,3.76470588235294,2.56617647058824,1.53800461827127,1.63723072267587,0.484375,0.314937285782953,1.66216767597244,456,0.287759691991112,0.308003045228214,0.287759691991112,0.0271775937918407,0.474712643678161,17,0.15754127698648,-29.8186416937552,-29.8567689671452,0.038127273390046,1
"Focad",10,0.483333333333333,2.5,0.5,4.13736031874791,4.48214033643614,0.480000000494178,0.116016001390819,1.16170855533849,457,1.14433181963685,0.793291859740416,1.14433181963685,-1.02831581824603,0.529411764705882,10,0.37851162325373,-14.1340849885341,-14.2276935180808,0.0936085295467244,1
"Foxj3",10,0.45,2.2,0.177777777777778,0.000500500498972478,0.000500500502028524,0.499999998473505,998.999999999999,2.40097330612375,458,2.0787761804313,380.728138049169,2.0787761804313,996.921223819568,0.472222222222222,10,0.0995356735509141,-18.4409819209236,-18.4319543782808,-0.00902754264278016,0.893110625640815
"Foxn3",24,0.585416666666667,3.125,3.15760869565217,1.05154516595889,0.740861366925585,0.586666666666666,0.557909147089931,1.76577631281255,459,0.461762601202965,0.514196796059663,0.461762601202965,0.0961465458869659,0.486842105263158,24,-0.11864449649862,-37.9470337517513,-39.0597881369168,1.11275438516552,1
