"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Dennd1a",NA,253,0.23758333613448,0.641585088684972,0.23758333613448,1.04946626158128,1.55975964480824,0.536357200568345
"Dennd1b",NA,130,0.496747676375616,0.861447516001206,0.496747676375616,1.12196160638129,1.36625291455681,0.68134064124988
"Dennd4a",NA,216,0.837533307575921,0.822108378530975,0.822108378530975,1.13473957487811,1.5360112378479,0.857838157566954
"Dennd4c",NA,137,0.5109395331524,0.415063200487276,0.415063200487276,1.22664441178284,1.4240588179754,0.631962764293857
"Dennd5b",NA,36,0.803779072319846,0.193141619483645,0.193141619483645,1.03731444871631,1.4500729262386,0.50697459890517
"Dennd6a",NA,116,0.923451029953408,0.69672419560137,0.69672419560137,1.09561814917019,1.36497935731455,0.783391262828765
"Deptor",NA,68,0.788714973608827,0.98521688843203,0.788714973608827,1.08800665631243,1.45294230944047,0.839077812731816
"Dgkd",NA,115,0.133214190715632,0.409408866840226,0.133214190715632,1.15367809218739,1.40182667586588,0.463738004482311
"Dgkh",NA,76,0.840468155792207,0.693800253704061,0.693800253704061,1.09557142421284,1.40025050282023,0.781459151515917
"Dhrs3",NA,63,0.602118323544293,0.471679520086294,0.471679520086294,1.02361712402533,1.45192158121,0.666804035631159
"Dhx15",NA,90,0.151264319571434,0.250646343015653,0.151264319571434,1.04516241922458,1.40130129181459,0.485424063752838
"Diaph1",NA,100,0.231244868363036,0.230423029370734,0.230423029370734,0.996213078704985,1.40551956329913,0.535880316039481
"Dip2b",NA,148,0.267166269660474,0.812164216611,0.267166269660474,1.1566223062083,1.42710332966972,0.56377265723221
"Dip2c",NA,190,0.516252808116036,0.393599083132712,0.393599083132712,1.29834603057297,1.50542737580538,0.622218198425283
"Disc1",NA,99,0.402315937789134,0.822264524362547,0.402315937789134,1.13015312721606,1.40025050282023,0.626047742084954
"Dlc1",NA,126,0.0285654687091594,0.211002284148,0.0285654687091594,1.18888109248849,1.43434165709197,0.308861854434906
"Dleu2",NA,357,0.224370850819582,0.8129954214832,0.224370850819582,1.18176980628826,1.70234553056452,0.535880316039481
"Dmxl1",NA,122,0.843471733428361,0.746100261017562,0.746100261017562,1.04016192991339,1.38018739289506,0.807771828749449
"Dnaaf9",NA,78,0.599464500725477,0.636869068922991,0.599464500725477,1.0892073712343,1.4336596762317,0.741336021533692
"Dnajb6",NA,59,0.882009724131636,0.14459057120293,0.14459057120293,1.13548212955908,1.45120564812292,0.474506406720746
"Dnajc1",NA,120,0.635190835958812,0.509883564548991,0.509883564548991,1.14076716473244,1.36249250022516,0.690431889071096
"Dnajc13",NA,126,0.927799422160364,0.543605043099142,0.543605043099142,1.10203875451669,1.36290313923868,0.713759609038725
"Dnajc7",NA,98,0.794696604296412,0.445137169004903,0.445137169004903,1.12079359672095,1.39780032248428,0.64999201853369
"Dnm1l",NA,79,0.235701753110685,0.181177320820005,0.181177320820005,1.02232905071574,1.42816531888585,0.50297296703011
"Dnm2",NA,124,0.122116100043303,0.215427667326626,0.122116100043303,0.997789256738087,1.38890417406127,0.463738004482311
"Dnm3",NA,38,1,0.652556472196639,0.652556472196639,1.08829522258301,1.4499996809186,0.76522058288854
"Dock1",NA,192,0.596525256855204,0.641810855418836,0.596525256855204,1.07173410102646,1.47653921555328,0.741336021533692
"Dock10",NA,211,0.251640925211181,0.109037876243644,0.109037876243644,1.08093877693579,1.5259541771917,0.446554536381675
"Dock2",NA,325,0.0220372790543992,0.855161060933347,0.0220372790543992,1.1484935237174,1.64797047915807,0.287836789261024
"Dock4",NA,311,0.135908854647009,0.999061173046112,0.135908854647009,1.31166702841814,1.6764259911224,0.464125772152076
"Dock7",NA,92,0.0158504877314113,0.0465760591063886,0.0158504877314113,1.01374147996863,1.38982056143994,0.251206214652367
"Dock8",NA,241,0.0121579779744967,0.942383297731547,0.0121579779744967,1.11286950427658,1.54593297339408,0.225355871717857
"Dock9",NA,52,0.922399841213234,0.794046307667851,0.794046307667851,1.07650817547137,1.39148820584205,0.842365555598957
"Dop1a",NA,55,0.547859011314855,0.29099645904682,0.29099645904682,1.13058714287189,1.44978182152065,0.571892228586338
"Dpp8",NA,65,0.999999999999999,0.718174562148546,0.718174562148546,1.20988156702191,1.45192158121,0.792416236294704
"Dpysl3",NA,41,0.314204784444381,0.740942344591699,0.314204784444381,1.106600380036,1.44961894464139,0.588189417301064
"Dse",NA,193,2.58451027541189e-06,0.165237922835291,2.58451027541189e-06,1.06558101176797,1.49155994354955,0.000675849437020209
"Dst",NA,155,0.650518770518731,0.543387294547728,0.543387294547728,1.15031314127497,1.45476647812568,0.713759609038725
"Dtnbp1",NA,53,0.534205135715137,0.869943235000682,0.534205135715137,1.02330435940375,1.44961894464139,0.706718261329722
"Dusp16",NA,106,0.788828956890768,0.271171683218499,0.271171683218499,1.24450308931395,1.38585522450255,0.56377265723221
"Dync1h1",NA,71,0.802846882994346,0.859495704942909,0.802846882994346,1.02244032364939,1.4465867112116,0.848750146672061
"Dync1i2",NA,62,0.124141715144464,0.809716024217264,0.124141715144464,1.08926827322613,1.4500729262386,0.463738004482311
"Dyrk1a",NA,155,0.802637971685975,0.813516406935689,0.802637971685975,1.07810727559961,1.42119018424715,0.848750146672061
"E230029C05Rik",NA,59,0.198760831116588,0.280906924038126,0.198760831116588,1.25262333225194,1.45288680389461,0.513001661310009
"Ebf1",NA,62,0.411015251852918,0.852934910032587,0.411015251852918,1.77038876456987,1.43642165304605,0.629972599728621
"Ebf2",NA,17,0.869885050233553,0.721534503978153,0.721534503978153,1.1738505961811,1.44563700940891,0.793253630865297
"Ece1",NA,40,0.0849426003131598,0.0622379153341706,0.0622379153341706,1.18927288441488,1.44939684516468,0.383778397509661
"Ecpas",NA,127,1,0.641932032325841,0.641932032325841,1.04768336875688,1.37445074491116,0.760718548881605
"Eea1",NA,127,0.384240783082023,0.920115244161124,0.384240783082023,1.17297818218401,1.40982718776943,0.618966928804615
"Eepd1",NA,95,0.0107050565813181,0.92501389513664,0.0107050565813181,1.18380531549584,1.42656204698832,0.215336330462669
"Efr3a",NA,83,0.394860083067403,0.803208586705771,0.394860083067403,1.0305473994319,1.41460324979878,0.622218198425283
"Egfr",NA,69,0.0133182365393072,0.73455490630824,0.0133182365393072,1.33759962185621,1.39528455163293,0.234790035170483
"Ehbp1",NA,46,0.487863937552544,0.22333183315827,0.22333183315827,1.32931288432718,1.45046764700465,0.535880316039481
"Ehd4",NA,136,0.384288310774255,0.136537833693107,0.136537833693107,1.15577799672295,1.37445074491116,0.464125772152076
"Ehmt1",NA,107,0.553418379352838,0.528876231526951,0.528876231526951,0.967022863430715,1.41131902851082,0.702036215960902
"Eif4g3",NA,208,0.224543880276593,0.288904372025649,0.224543880276593,1.0779599043218,1.50094904818359,0.535880316039481
"Elf1",NA,122,0.178741133343025,0.513746062014468,0.178741133343025,1.12101327648563,1.36892470516786,0.50297296703011
"Elf2",NA,87,0.663862986603178,0.510910536118779,0.510910536118779,1.15673235184581,1.40025050282023,0.690431889071096
"Elk3",NA,120,0.120733516957807,0.666426407848365,0.120733516957807,1.12130534041657,1.37325649832959,0.463072564829727
"Elmo1",NA,264,0.480590608270322,0.862584362389839,0.480590608270322,1.15398135849653,1.61478107821885,0.673255950335835
"Elp4",NA,49,0.646338486274742,0.59680721905304,0.59680721905304,1.24446546644993,1.45066666165011,0.741336021533692
"Emcn",NA,30,0.0673495060583268,0.316367898080051,0.0673495060583268,1.3009209130438,1.45072529194415,0.392830390355073
"Eml4",NA,95,0.468938178250152,0.528184588944247,0.468938178250152,1.12408177484443,1.41112640728061,0.666452900067471
"Emsy",NA,53,0.66673216809018,0.927553972937455,0.66673216809018,1.07325855462022,1.45024010953148,0.766531421232341
"Entpd1",NA,259,0.0246221369711834,0.202085531724568,0.0246221369711834,1.19516643020909,1.59812001440566,0.299473898509975
"Epas1",NA,38,0.371943998440104,0.845731042985506,0.371943998440104,1.11945870386126,1.44957409532479,0.608961200031845
"Epb41",NA,89,0.910219722326596,0.156321259803261,0.156321259803261,1.07485110517122,1.42166164280274,0.489556999264104
"Epb41l2",NA,63,0.263750347350141,0.888534292493691,0.263750347350141,1.20379826879435,1.45229889417885,0.56377265723221
"Epc1",NA,99,0.393157007840061,0.146752543603798,0.146752543603798,1.09457015438927,1.39550576366076,0.476717890091841
"Epc2",NA,80,0.672552176010342,0.360037171761925,0.360037171761925,1.08073719575597,1.42543275093248,0.602237017584713
"Eps15",NA,150,0.354077757205417,0.228175716252457,0.228175716252457,1.1172066836992,1.40732335885297,0.535880316039481
"Eps8",NA,184,0.613775271003301,0.131016131803142,0.131016131803142,1.20208956818385,1.50730482494845,0.463738004482311
"Erbin",NA,134,0.709296875509009,0.348455323160326,0.348455323160326,1.06214394432003,1.36368005251655,0.59878631176977
"Erc1",NA,39,1,0.597800269420149,0.597800269420149,1.16570461753652,1.44856913856845,0.741336021533692
"Ern1",NA,47,0.621449336343517,0.639841241683735,0.621449336343517,1.063074989365,1.44993299921704,0.747167822776228
"Errfi1",NA,39,0.799578743518186,0.110006240480273,0.110006240480273,1.62595716181327,1.38731597454948,0.448311146268957
"Esyt2",NA,74,0.708986907627254,0.36717430406733,0.36717430406733,1.05937421433196,1.42271012868143,0.606655062717849
"Etl4",NA,41,0.127409673139253,0.079699783053908,0.079699783053908,1.31793005225778,1.4465867112116,0.399517442848504
"Etv1",NA,48,1,0.420889051575943,0.420889051575943,1.15360809380651,1.45064350890624,0.633757122766463
"Etv6",NA,313,0.643998513669639,0.302670531251072,0.302670531251072,1.13963362980235,1.65227624122283,0.581227940070025
"Evi5",NA,88,0.588775092025636,0.528440701604695,0.528440701604695,0.968238946861236,1.38891106418451,0.702036215960902
"Exoc6",NA,90,0.0291341965942423,0.128352587631983,0.0291341965942423,0.976815839842615,1.38747391767042,0.308861854434906
"Ext1",NA,385,1.63034276859659e-05,0.00969915780836823,1.63034276859659e-05,1.41550604438675,1.76417293301172,0.00255800780392805
"F13a1",NA,425,0.590745573512039,0.00102595104496897,0.00102595104496897,1.39754438559019,1.83008759370618,0.0596191551687525
"Fabp4",NA,46,0.140153183808735,0.299135691809939,0.140153183808735,1.08196669359548,1.42271012868143,0.470878683931275
"Faf1",NA,113,0.496512338527851,0.336986687492989,0.336986687492989,1.18844963982365,1.3635998972009,0.59399938455413
"Fam110b",NA,39,0.291103938196141,0.809631685028607,0.291103938196141,1.20574763568912,1.44829286641375,0.571892228586338
"Fam111a",NA,53,0.461007685158954,0.770637653223492,0.461007685158954,1.19265946716013,1.44961894464139,0.6600112073643
"Fam117b",NA,116,0.0720458394825806,0.192965095047349,0.0720458394825806,1.16543328615841,1.38506277125294,0.396929378077615
"Fam120a",NA,72,0.888812361645153,0.390612289172592,0.390612289172592,1.0103485861732,1.4510414104888,0.621697029726787
"Fam13b",NA,92,0.811353913266884,0.889186113361438,0.811353913266884,1.1114556535415,1.39550576366076,0.851679676392154
"Fam168a",NA,105,0.576711734900032,0.784032293439991,0.576711734900032,1.19274375348642,1.39528455163293,0.729358010330472
"Fam193a",NA,126,0.74672268136647,0.720463792507277,0.720463792507277,1.03680958709084,1.36257968454985,0.793253630865297
"Fam222b",NA,65,0.89728582316015,0.727371789342638,0.727371789342638,1.1584931907025,1.45192158121,0.796274742316141
"Fap",NA,57,0.00126750171181445,0.411839946773818,0.00126750171181445,1.04089888895133,1.44961894464139,0.0685762133047199
"Far1",NA,75,0.469556244213382,0.284619163267828,0.284619163267828,0.97163019888397,1.42271012868143,0.568875754353148
"Fars2",NA,90,0.230644289818486,0.389644591819289,0.230644289818486,1.1714249093991,1.39148820584205,0.535880316039481
"Fbxl17",NA,258,0.0918651330792823,0.655181772620589,0.0918651330792823,1.11077777816845,1.57944962695745,0.4239305700041
"Fbxl20",NA,80,0.177642923232875,0.245031298637992,0.177642923232875,1.02787565328232,1.38656058976969,0.501298105310037
"Fbxl5",NA,85,0.27118017835689,0.683726210129136,0.27118017835689,1.14631347677217,1.38747391767042,0.56377265723221
"Fbxl7",NA,50,0.921608466957127,0.9499672985664,0.921608466957127,1.30862570327253,1.40025050282023,0.932905603003699
"Fbxo11",NA,134,0.548497030392525,0.753853265717043,0.548497030392525,1.09593962925182,1.3936125879776,0.715966589588911
"Fbxw11",NA,94,0.288750904820041,0.208504569753357,0.208504569753357,1.0636729211618,1.38654290431001,0.52010122407475
"Fbxw4",NA,70,0.528050530978315,0.342592848783878,0.342592848783878,1.12608232239438,1.43919182511945,0.594610818298567
"Fbxw7",NA,137,0.463081845053893,0.0232880045955967,0.0232880045955967,1.08069301331885,1.42119018424715,0.292311033683929
"Fcgr2b",NA,97,0.923773198909248,0.539113149961694,0.539113149961694,1.08154291190124,1.41112640728061,0.711771358220102
"Fcgr3",NA,89,0.200093702668366,0.438768285157946,0.200093702668366,1.03408189543904,1.40130129181459,0.51382490914348
"Fcho2",NA,220,0.0507531761493362,0.890923562907618,0.0507531761493362,1.07822790936248,1.50915816754917,0.35796007053261
"Fchsd2",NA,110,0.0953830988481081,0.449049929219051,0.0953830988481081,1.21876360290737,1.36312686237865,0.426370604252654
"Fcrl2",NA,66,0.899695913585337,0.984595195546652,0.899695913585337,1.03021270755683,1.45229889417885,0.917233845624038
"Fer",NA,121,0.625351769651657,0.67834656779361,0.625351769651657,1.09038671476456,1.38890417406127,0.749562205182161
"Fermt3",NA,123,0.523428312989827,0.0527929130228936,0.0527929130228936,1.14356740661437,1.36968282811937,0.360156351516621
"Fez2",NA,53,0.646111330319141,0.330101053880103,0.330101053880103,1.1054417819187,1.4499996809186,0.589538747729554
"Fgd4",NA,83,0.0250863664762853,0.147093234718448,0.0250863664762853,1.09706762684331,1.41460324979878,0.301052864218947
"Fgfr1",NA,65,0.683622860253949,0.756972045357486,0.683622860253949,1.04561859951558,1.44839035812967,0.778224522870481
"Fip1l1",NA,76,0.0348117894079191,0.0842435837035553,0.0348117894079191,1.05707446873195,1.43090768209427,0.321292338711912
"Fkbp15",NA,108,0.579597517586899,0.186621364030992,0.186621364030992,1.12697119504139,1.41689891367894,0.50697459890517
"Fkbp5",NA,88,0.307450683660972,0.579723007168841,0.307450683660972,1.16104525916274,1.38747391767042,0.583301236595001
"Fli1",NA,243,0.137788402656911,0.477957978695464,0.137788402656911,1.1284195455942,1.55663398952125,0.464924739287514
"Flnb",NA,52,0.26360460785733,0.618022565382093,0.26360460785733,1.0590921843886,1.45288680389461,0.56377265723221
"Flrt2",NA,30,0.00605321022618557,0.414204899131598,0.00605321022618557,1.49909267959141,1.44939684516468,0.146115182229002
"Flt1",NA,58,0.508644271111534,0.801747236758047,0.508644271111534,1.6915392401061,1.42900817824964,0.689769110954189
"Fmn1",NA,105,0.382342850546063,0.0608739069757725,0.0608739069757725,1.07172656716079,1.42461552205891,0.380522549980028
"Fmnl2",NA,174,0.0788207758714134,0.606133348484747,0.0788207758714134,1.16533775400558,1.53446686988851,0.396929378077615
"Fmo1",NA,23,0.563186206129571,0.975657407938358,0.563186206129571,1.25317461270181,1.44544444003004,0.723108966789932
"Fnbp1",NA,242,0.860975629556648,0.313282587668471,0.313282587668471,1.04032664143525,1.53290676322313,0.588189417301064
"Fndc3a",NA,164,0.68619824851659,0.728938570515798,0.68619824851659,1.05358349441814,1.42525952325762,0.778224522870481
"Fndc3b",NA,117,0.909856889147006,0.777697359267142,0.777697359267142,1.07941091731203,1.36257968454985,0.833474833804744
"Fnip1",NA,159,0.814934268190529,0.601932195206208,0.601932195206208,1.06077446458458,1.42341405242874,0.74195251764574
"Fnip2",NA,113,0.931138943478035,0.327850615818071,0.327850615818071,1.0266952982652,1.37445074491116,0.588732865301778
"Foxj3",NA,70,0.1081163886306,0.141068902927507,0.1081163886306,1.18560747272986,1.4510414104888,0.446554536381675
"Foxn2",NA,101,0.634647378589658,0.125986542933184,0.125986542933184,1.10188918474833,1.40551956329913,0.463738004482311
"Foxn3",NA,160,0.351631173088583,0.620016659720715,0.351631173088583,1.03383512160945,1.44213222428716,0.59928072395873
"Foxo1",NA,50,0.548225242164956,0.538403018276753,0.538403018276753,1.15571324100586,1.45064350890624,0.711671723400358
"Foxp1",NA,155,0.419962651586586,0.171188951040753,0.171188951040753,1.12947746884877,1.4309680572078,0.501110940639816
"Frmd4b",NA,367,0.575414453807374,0.651679270566401,0.575414453807374,1.28272625857027,1.74435611681957,0.729358010330472
"Fry",NA,112,0.89022605607624,0.149544833644016,0.149544833644016,1.18824355714202,1.43163259447101,0.482789802443334
"Fryl",NA,61,0.54815318230109,0.696024531894905,0.54815318230109,0.928963241531538,1.45301594240755,0.715966589588911
"Fto",NA,135,0.599386076983644,0.239956300350241,0.239956300350241,1.01276524731501,1.37956529947975,0.538459999686333
"Fubp1",NA,96,0.217791727193773,0.273672139591263,0.217791727193773,1.03229000439454,1.38982056143994,0.531400254230773
"Fus",NA,87,0.380308259542885,0.203411401820997,0.203411401820997,0.994108857431449,1.38891106418451,0.515756361635025
"Fut8",NA,72,0.620622575537869,0.943733978425436,0.620622575537869,1.11725996998036,1.40394034222928,0.747167822776228
"Fyb1",NA,224,0.749062283422586,0.686656081698401,0.686656081698401,1.14583160262896,1.53238315972967,0.778224522870481
"Fyn",NA,102,0.03119271329316,0.784515316002315,0.03119271329316,1.06128000314049,1.36252128198843,0.314213993747181
"Gab1",NA,126,0.299525328580235,0.967707458976217,0.299525328580235,1.20214995127857,1.36797233161081,0.580668591970685
"Gab2",NA,285,0.16857917219641,0.358972615902768,0.16857917219641,1.18999605815308,1.63742677760723,0.498118118975834
"Galnt1",NA,79,0.686547782464206,0.898145506012797,0.686547782464206,1.24026242376451,1.40394034222928,0.778224522870481
"Galnt18",NA,25,0.141465497170077,0.469151813024247,0.141465497170077,1.50446462820095,1.44775068882691,0.471118750380369
"Galnt2",NA,131,0.0237913417832436,0.411346959488252,0.0237913417832436,1.09331160195788,1.36480981057967,0.296258851253248
"Galnt7",NA,54,0.00195323818316178,0.182606161066191,0.00195323818316178,1.19763551585246,1.4500729262386,0.083165658845341
"Garre1",NA,73,0.540129660792261,0.618733536664695,0.540129660792261,1.10731520991974,1.39867303983822,0.712154149397527
"Gas6",NA,58,0.457266739604958,0.956191445079111,0.457266739604958,0.987153932331354,1.45179130595983,0.659361095282849
"Gas7",NA,153,0.442351598530827,0.476966126351995,0.442351598530827,1.28850780459931,1.44950970929174,0.64999201853369
"Gatad2a",NA,55,0.394100452178937,0.172235125120143,0.172235125120143,1.04979773747893,1.44954067590558,0.501298105310037
"Gatad2b",NA,69,0.410790111746141,0.84325043391883,0.410790111746141,1.15698668374315,1.4465867112116,0.629972599728621
"Gbe1",NA,71,0.268608978721135,0.867837032238561,0.268608978721135,1.23395870367746,1.42816531888585,0.56377265723221
"Gbf1",NA,66,0.396173346224893,0.584182324311915,0.396173346224893,1.13925011267442,1.43642112219102,0.622218198425283
"Gcnt1",NA,56,0.00318315080770017,0.110265227033799,0.00318315080770017,1.14547048436371,1.45192158121,0.107245868943269
"Gda",NA,104,0.00116847238515966,0.190708779851875,0.00116847238515966,1.38476058793469,1.36249250022516,0.065476184725554
"Gdap2",NA,46,0.00449140762993892,0.999999999999996,0.00449140762993892,1.2000000319989,1.45046764700465,0.120770699271117
"Gdi2",NA,153,0.440652341618736,0.226777867302662,0.226777867302662,1.11484610398419,1.414475747239,0.535880316039481
"Ghr",NA,34,0.306031030913882,0.662177142943759,0.306031030913882,1.50322212589206,1.40130129181459,0.582068827552583
"Git2",NA,126,0.202208577533107,0.60726232799966,0.202208577533107,1.05072966149371,1.39528455163293,0.515756361635025
"Glcci1",NA,50,0.0747647264099636,0.106723607535541,0.0747647264099636,1.19500000603079,1.45064350890624,0.396929378077615
"Glis3",NA,136,0.065654625868922,0.859993168466476,0.065654625868922,1.43970887961408,1.43996607045272,0.389381495488798
"Gls",NA,116,0.128587159087239,0.501438376067166,0.128587159087239,1.17573844828443,1.38091162138689,0.463738004482311
"Glud1",NA,112,0.679077406471346,0.406111664246252,0.406111664246252,1.0318431590498,1.3659004005223,0.629150913236604
"Glul",NA,78,0.911451214668647,0.984280237069526,0.911451214668647,1.18970278941817,1.40925059914895,0.926809433451139
"Gm12353",NA,59,0.733648467822008,0.41145364563463,0.41145364563463,1.03874901425308,1.45120564812292,0.629972599728621
"Gm12940",NA,64,0.346198284231775,0.99616629165669,0.346198284231775,1.20196497641692,1.45269334988929,0.59756337509313
"Gm15489",NA,67,0.0150263655968834,0.242186052999209,0.0150263655968834,1.08167630320274,1.45294230944047,0.243055336304227
"Gm20619",NA,43,0.0972753446518496,0.804186496444283,0.0972753446518496,1.61217326039513,1.44839035812967,0.43075103701341
"Gm20732",NA,74,0.249838436889752,0.525792406235909,0.249838436889752,1.10092512048437,1.44444532450128,0.550849681932286
"Gm26510",NA,73,0.245933199844484,0.84247474111129,0.245933199844484,1.13842857090267,1.44195398124805,0.546556927133138
"Gm26542",NA,61,0.420575330553267,0.862927503691456,0.420575330553267,1.24340504635174,1.45192158121,0.633757122766463
"Gm26740",NA,131,0.000358846441496223,0.997530765603711,0.000358846441496223,0.286208651696495,1.36993327804107,0.0312721688018499
"Gm37376",NA,105,0.368137035438555,0.326905795955194,0.326905795955194,1.08975907489991,1.38890417406127,0.588732865301778
"Gm44710",NA,65,0.000398240423501801,0.929876759464669,0.000398240423501801,1.35075006006661,1.42543275093248,0.0312721688018499
"Gm56730",NA,62,0.999712526261876,0.999998676194676,0.999712526261876,1.10007484799119e-11,1.38731597454948,1
"Gmds",NA,79,0.361873605038512,0.194257972610252,0.194257972610252,1.26411846092929,1.39867303983822,0.507984598375809
"Gna12",NA,73,0.639631337505966,0.697463188927218,0.639631337505966,1.09798893994163,1.44444532450128,0.759713526530554
"Gna13",NA,84,1,0.503212289475443,0.503212289475443,1.03715884269284,1.40925059914895,0.685960106157228
"Gnaq",NA,381,0.443691859351117,0.612154621640148,0.443691859351117,1.23846028520641,1.72527180187759,0.64999201853369
"Gnb1",NA,168,0.0671535482997381,0.31327895100051,0.0671535482997381,1.06266595819331,1.42965564259112,0.392830390355073
"Gnb4",NA,66,0.00180247865252077,0.383995305128354,0.00180247865252077,1.07575763621786,1.45252970244057,0.083165658845341
"Gng12",NA,54,0.0337576091358835,0.470094297196406,0.0337576091358835,1.30359623274802,1.45269334988929,0.321004174146674
"Gng2",NA,174,0.00934080520298679,0.0772247749397633,0.00934080520298679,1.11691002386637,1.44505808709462,0.19283846530903
"Gns",NA,146,0.00429954068458319,0.857071300797226,0.00429954068458319,1.00859257625744,1.3936125879776,0.120770699271117
"Gpatch8",NA,81,0.30269358761145,0.966169340674547,0.30269358761145,1.12592226187631,1.40659013325821,0.581227940070025
"Gpbp1",NA,89,0.181169249885162,0.194851525989548,0.181169249885162,1.11071609298455,1.39091812027403,0.50297296703011
"Gpcpd1",NA,125,0.661217861593811,0.930445153545226,0.661217861593811,1.07627106989915,1.36249250022516,0.766097306921891
"Gpd2",NA,62,0.817417208428921,0.685420280171258,0.685420280171258,1.41928766542834,1.42816531888585,0.778224522870481
"Gphn",NA,119,0.63949765704276,0.404225146647527,0.404225146647527,1.10014790727661,1.40603276034531,0.627328640049425
"Gramd1b",NA,71,0.0985038752201744,0.749222650379073,0.0985038752201744,1.19091213531979,1.44444532450128,0.431080775711292
"Grk5",NA,77,0.530197610165747,0.392275372485353,0.392275372485353,1.14594458997489,1.39148820584205,0.621697029726787
"Gsap",NA,50,0.441245797849669,0.0408915968568504,0.0408915968568504,1.16418843615248,1.45024010953148,0.346804948477829
"Gsk3b",NA,79,0.599445524752153,0.897843475942628,0.599445524752153,1.10011140535816,1.4336596762317,0.741336021533692
"Gtdc1",NA,77,0.338298810733013,0.350168032447962,0.338298810733013,1.16242546494386,1.42271012868143,0.59399938455413
"Gulp1",NA,24,0.235899501996602,0.0810075131238598,0.0810075131238598,1.17586982585373,1.44582484022307,0.40094885833229
"H2-Aa",NA,74,0.182608252446396,0.181047906843885,0.181047906843885,1.03666403740855,1.40130129181459,0.50297296703011
"H2-Ab1",NA,88,0.1210068525049,0.543672463355412,0.1210068525049,0.994485594922328,1.42256366241443,0.463072564829727
"Hapstr1",NA,81,0.576738305572225,0.837353053986864,0.576738305572225,1.03542353224879,1.40925059914895,0.729358010330472
"Havcr2",NA,46,0.999999999999939,0.917090743318467,0.917090743318467,1.23162592231658,1.44957409532479,0.930285868960895
"Hdac9",NA,155,0.0776825391798591,0.90805292308873,0.0776825391798591,1.25530180742799,1.50352513974975,0.396929378077615
"Heatr5a",NA,157,0.873193897122423,0.744528768379796,0.744528768379796,1.03679124465306,1.42272023458189,0.807301753688942
"Hectd1",NA,120,0.230346950991254,0.701369042384699,0.230346950991254,1.09188142009981,1.36312686237865,0.535880316039481
"Hecw2",NA,35,0.254714592896214,0.536396175175204,0.254714592896214,1.24834524113246,1.44912271762741,0.552762373795519
"Heg1",NA,71,0.409618012975603,0.861339743022804,0.409618012975603,1.24012020411352,1.42035642168676,0.629972599728621
"Helz",NA,97,0.350778333056865,0.595795280073055,0.350778333056865,1.0509875174895,1.38891106418451,0.59928072395873
"Herc1",NA,158,0.445363425187775,0.930451828453818,0.445363425187775,1.08372088463923,1.42035642168676,0.64999201853369
"Herc2",NA,108,0.916102446402086,0.990084222809726,0.916102446402086,1.05550897765312,1.42352854892282,0.930285868960895
"Herc4",NA,154,0.999999999999999,0.498336401363589,0.498336401363589,1.03376623526592,1.4175958526888,0.682277324379992
"Hgsnat",NA,61,0.0709082222109065,0.991919125022994,0.0709082222109065,1.08030343104451,1.45269334988929,0.396929378077615
"Hip1",NA,132,0.329763180787824,0.478847574466653,0.329763180787824,1.07827976768055,1.36708030828674,0.589538747729554
"Hivep2",NA,253,0.274134265645377,0.61231331161911,0.274134265645377,1.17978330005291,1.61956428602342,0.564116419465859
"Hltf",NA,74,0.646092363811378,0.220934833336711,0.220934833336711,1.11053763551777,1.44444532450128,0.53330269770046
"Hmbox1",NA,82,0.0691783085012712,0.315818965136476,0.0691783085012712,1.13679567731619,1.40394034222928,0.396929378077615
"Hmcn1",NA,22,0.334948402792966,0.536516961134919,0.334948402792966,0.908183865076115,1.4499996809186,0.59181761709703
"Hmg20a",NA,62,0.358451927442838,0.16325169918961,0.16325169918961,1.06234174890226,1.45179130595983,0.496015956806221
"Hnrnpa2b1",NA,133,0.674983005201892,0.810457128113635,0.674983005201892,1.05864674737513,1.37099402233001,0.773027981869904
"Hnrnpc",NA,104,0.664279623066334,0.0933233260941873,0.0933233260941873,1.0498371162511,1.40551956329913,0.426370604252654
"Hnrnpf",NA,63,0.873661246169855,0.831801945312088,0.831801945312088,1.12643509613128,1.45229889417885,0.864302816022957
"Hnrnph1",NA,112,0.922651141077937,0.204133015025718,0.204133015025718,1.03182478798136,1.37131145616791,0.515756361635025
"Homer1",NA,61,0.606459902377629,0.82818740629801,0.606459902377629,1.05920982997608,1.4510414104888,0.744591387319565
"Hpcal1",NA,86,0.132980243162087,0.999999999999966,0.132980243162087,1.1494002295611,1.39339270847604,0.463738004482311
"Hpgd",NA,65,0.0907578755550803,0.388458113301339,0.0907578755550803,1.39616707051773,1.41192166571527,0.420056362082363
"Hps3",NA,108,0.77020380863415,0.231973402516347,0.231973402516347,1.05392411817421,1.3985523387226,0.535880316039481
"Hrh1",NA,100,0.231600366410341,0.345648687491406,0.231600366410341,1.16400359286434,1.41696854522284,0.535880316039481
"Hs2st1",NA,82,0.279555967977102,0.277879298275189,0.277879298275189,1.24234775873616,1.39344912567622,0.564116419465859
"Hsp90b1",NA,60,0.697689121013781,0.848477805390614,0.697689121013781,1.1047146488366,1.45269334988929,0.783589284803595
"Hspg2",NA,34,0.783750988850885,0.944451701821156,0.783750988850885,0.899678140843335,1.45064350890624,0.836534218712271
