"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Dab2",1.66507258441175,1.59701975109058,259,270.036609796559,0.305939296790398,0.694060703209602,0.611878593580796,0.67612117570611,0.997532150377636
"Dach1",2.02164954138302,1.38731597454948,40,58.2895195750783,0.030829447539987,0.969170552460013,0.0616588950799739,0.67612117570611,0.997532150377636
"Dapk1",1.54439366624688,1.46383389935906,170,179.3556792044,0.296544332941226,0.703455667058774,0.593088665882451,0.67612117570611,0.997532150377636
"Dcaf6",1.46376854615012,1.45058171748442,55,55.4999894648273,0.455768738612674,0.544231261387326,0.911537477225349,0.67612117570611,0.997532150377636
"Dcaf8",1.50894806983889,1.44961894464139,55,57.2510066510407,0.39159256718011,0.60840743281989,0.783185134360221,0.67612117570611,0.997532150377636
"Dclre1c",1.55237857886892,1.48595394728859,196,204.76152845349,0.319301358647231,0.680698641352769,0.638602717294461,0.67612117570611,0.997532150377636
"Dcn",1.84305909796414,1.41112640728061,34,44.407084303341,0.109092303872982,0.890907696127018,0.218184607745964,0.67612117570611,0.997532150377636
"Dctn4",1.68175868644203,1.44974396258814,58,67.2822279870037,0.189189109400936,0.810810890599064,0.378378218801872,0.67612117570611,0.997532150377636
"Ddi2",1.52939958866509,1.43642112219102,72,76.6605062280913,0.331564249982462,0.668435750017538,0.663128499964924,0.67612117570611,0.997532150377636
"Ddx17",1.3349946405944,1.41999758954584,75,70.510400004695,0.625292909170956,0.374707090829044,0.749414181658088,0.710930851079152,0.997532150377636
"Ddx5",1.41926814713751,1.38656058976969,86,88.0286527356875,0.419080800970139,0.580919199029861,0.838161601940279,0.67612117570611,0.997532150377636
"Ddx50",1.44280503152316,1.38654290431001,85,88.4490680369514,0.377510703894967,0.622489296105033,0.755021407789934,0.67612117570611,0.997532150377636
"Ddx6",1.50708981187975,1.38585522450255,115,125.060197704549,0.245536641629697,0.754463358370303,0.491073283259395,0.67612117570611,0.997532150377636
"Ddx60",1.48358014940828,1.45301594240755,58,59.2200306647051,0.430801510665054,0.569198489334946,0.861603021330107,0.67612117570611,0.997532150377636
"Dennd1a",1.42209342483276,1.55975964480824,253,230.66992256164,0.839799567279209,0.160200432720791,0.320400865441582,0.868752790754705,0.997532150377636
"Dennd1b",1.53672420941858,1.36625291455681,130,146.220472868465,0.156760109436397,0.843239890563603,0.313520218872793,0.67612117570611,0.997532150377636
"Dennd4a",1.54879315670391,1.5360112378479,216,217.797444188473,0.452914652921491,0.547085347078509,0.905829305842982,0.67612117570611,0.997532150377636
"Dennd4c",1.68269729532149,1.4240588179754,137,161.882028009763,0.0720820938792543,0.927917906120746,0.144164187758509,0.67612117570611,0.997532150377636
"Dennd5b",1.36739096377004,1.4500729262386,36,33.947309686976,0.5665595279873,0.4334404720127,0.8668809440254,0.68503065120298,0.997532150377636
"Dennd6a",1.51112169822609,1.36497935731455,116,128.419610197689,0.202876931780643,0.797123068219357,0.405753863561286,0.67612117570611,0.997532150377636
"Deptor",1.50566465870503,1.45294230944047,68,70.4674894018128,0.395075403608858,0.604924596391142,0.790150807217716,0.67612117570611,0.997532150377636
"Dgkd",1.56801246417027,1.40182667586588,115,128.633187314829,0.181608566830547,0.818391433169453,0.363217133661094,0.67612117570611,0.997532150377636
"Dgkh",1.48574525942594,1.40025050282023,76,80.6403136359864,0.336213628279858,0.663786371720142,0.672427256559716,0.67612117570611,0.997532150377636
"Dhrs3",1.40694646044154,1.45192158121,63,61.0484947361606,0.546210118947818,0.453789881052182,0.907579762104363,0.677709263050816,0.997532150377636
"Dhx15",1.41779849765056,1.40130129181459,90,91.0595498155247,0.4489420818746,0.551057918125401,0.897884163749199,0.67612117570611,0.997532150377636
"Diaph1",1.36007762813278,1.40551956329913,100,96.7668941540959,0.572928741196065,0.427071258803935,0.85414251760787,0.689359812067965,0.997532150377636
"Dip2b",1.57273994424528,1.42710332966972,148,163.103474646206,0.187240121695265,0.812759878304735,0.374480243390529,0.67612117570611,0.997532150377636
"Dip2c",1.7705207362986,1.50542737580538,190,223.457434947179,0.0486034033755213,0.951396596624479,0.0972068067510426,0.67612117570611,0.997532150377636
"Disc1",1.51936393321349,1.40025050282023,99,107.421514282753,0.264546858778003,0.735453141221997,0.529093717556006,0.67612117570611,0.997532150377636
"Dlc1",1.59999370591146,1.43434165709197,126,140.551733924798,0.177428779128968,0.822571220871032,0.354857558257937,0.67612117570611,0.997532150377636
"Dleu2",1.55135425036288,1.70234553056452,357,325.335519397103,0.884315344387348,0.115684655612652,0.231369311225305,0.907449820368704,0.997532150377636
"Dmxl1",1.43456848957386,1.38018739289506,122,126.806951453814,0.364543704543822,0.635456295456178,0.729087409087643,0.67612117570611,0.997532150377636
"Dnaaf9",1.50532669619618,1.4336596762317,78,81.899131467464,0.359305656231409,0.640694343768591,0.718611312462817,0.67612117570611,0.997532150377636
"Dnajb6",1.46787834794702,1.45120564812292,59,59.6778427929179,0.45084541426589,0.54915458573411,0.90169082853178,0.67612117570611,0.997532150377636
"Dnajc1",1.5718273021548,1.36249250022516,120,138.436928076599,0.119674843386904,0.880325156613096,0.239349686773808,0.67612117570611,0.997532150377636
"Dnajc13",1.52011943800268,1.36290313923868,126,140.534601230231,0.177689804200724,0.822310195799276,0.355379608401448,0.67612117570611,0.997532150377636
"Dnajc7",1.53854009935025,1.39780032248428,98,107.867287845772,0.232784995316932,0.767215004683068,0.465569990633864,0.67612117570611,0.997532150377636
"Dnm1l",1.38031197234282,1.42816531888585,79,76.352957443436,0.56346815972885,0.43653184027115,0.8730636805423,0.684216185485432,0.997532150377636
"Dnm2",1.35806431600501,1.38890417406127,124,121.246647774271,0.553188283209193,0.446811716790807,0.893623433581615,0.68224938353379,0.997532150377636
"Dnm3",1.46813401941568,1.4499996809186,38,38.4752448376073,0.447976194269303,0.552023805730697,0.895952388538605,0.67612117570611,0.997532150377636
"Dock1",1.46346390288725,1.47653921555328,192,190.299767452545,0.521121196400542,0.478878803599458,0.957757607198916,0.67612117570611,0.997532150377636
"Dock10",1.41676454893415,1.5259541771917,211,195.90189816529,0.764424166783435,0.235575833216565,0.471151666433129,0.809299269691775,0.997532150377636
"Dock2",1.52422310410809,1.64797047915807,325,300.59549919135,0.830456377017083,0.169543622982917,0.339087245965835,0.862904672542916,0.997532150377636
"Dock4",1.73214311548191,1.6764259911224,311,321.336290279183,0.331198987502385,0.668801012497615,0.662397975004771,0.67612117570611,0.997532150377636
"Dock7",1.33397027288535,1.38982056143994,92,88.3029568783335,0.589768481114179,0.410231518885821,0.820463037771643,0.695226706888164,0.997532150377636
"Dock8",1.48930155369312,1.54593297339408,241,232.171562814935,0.646793054071701,0.353206945928299,0.706413891856598,0.721063801367257,0.997532150377636
"Dock9",1.4638407263225,1.39148820584205,52,54.7038181489342,0.372278655824534,0.627721344175466,0.744557311649068,0.67612117570611,0.997532150377636
"Dop1a",1.53621597831397,1.44978182152065,55,58.2790303706845,0.355710751768963,0.644289248231037,0.711421503537926,0.67612117570611,0.997532150377636
"Dpp8",1.66813886064977,1.45192158121,65,74.6796709584497,0.192707348134135,0.807292651865865,0.38541469626827,0.67612117570611,0.997532150377636
"Dpysl3",1.46787251429763,1.44961894464139,41,41.5162710922563,0.448123410581715,0.551876589418285,0.896246821163431,0.67612117570611,0.997532150377636
"Dse",1.30034251755495,1.49155994354955,193,168.257472301694,0.900303355685019,0.0996966443149813,0.199393288629963,0.92144550885179,0.997532150377636
"Dst",1.57362819047558,1.45476647812568,155,167.664276838418,0.23019606062118,0.76980393937882,0.460392121242359,0.67612117570611,0.997532150377636
"Dtnbp1",1.38552723069757,1.44961894464139,53,50.6567215463213,0.565918305638313,0.434081694361687,0.868163388723374,0.68503065120298,0.997532150377636
"Dusp16",1.69088294918151,1.38585522450255,106,129.330675704294,0.0614236916916433,0.938576308308357,0.122847383383287,0.67612117570611,0.997532150377636
"Dync1h1",1.40898184257594,1.4465867112116,71,69.1543134245332,0.539885305510918,0.460114694489082,0.920229388978165,0.67612117570611,0.997532150377636
"Dync1i2",1.41197665161787,1.4500729262386,62,60.3711377657315,0.534875374868897,0.465124625131103,0.930249250262206,0.67612117570611,0.997532150377636
"Dyrk1a",1.48517245444694,1.42119018424715,155,161.978131421743,0.334226926965164,0.665773073034836,0.668453853930328,0.67612117570611,0.997532150377636
"E230029C05Rik",1.27896853123525,1.45288680389461,59,51.9373864093225,0.731063254637323,0.268936745362677,0.537873490725354,0.781893828579386,0.997532150377636
"Ebf1",2.30841908844538,1.43642165304605,62,99.6378627265271,0.00172118789506931,0.998278812104931,0.00344237579013861,0.450090634560623,0.291837630926676
"Ebf2",1.56413711818887,1.44563700940891,17,18.3935046184816,0.36443252363023,0.63556747636977,0.72886504726046,0.67612117570611,0.997532150377636
"Ece1",1.53389784174899,1.44939684516468,40,42.3320320274247,0.370663246291233,0.629336753708767,0.741326492582466,0.67612117570611,0.997532150377636
"Ecpas",1.44048093817932,1.37445074491116,127,133.101225945058,0.337775380351715,0.662224619648285,0.675550760703429,0.67612117570611,0.997532150377636
"Eea1",1.60637261548213,1.40982718776943,127,144.705197868261,0.134686226051992,0.865313773948008,0.269372452103984,0.67612117570611,0.997532150377636
"Eepd1",1.45303566107852,1.42656204698832,95,96.762975079758,0.430370061417077,0.569629938582924,0.860740122834153,0.67612117570611,0.997532150377636
"Efr3a",1.39166595579861,1.41460324979878,83,81.6541842016234,0.521206715552629,0.478793284447371,0.957586568894742,0.67612117570611,0.997532150377636
"Egfr",1.65022230875098,1.39528455163293,69,81.6072529223941,0.142309687780363,0.857690312219637,0.284619375560726,0.67612117570611,0.997532150377636
"Ehbp1",1.79549259721449,1.45046764700465,46,56.9420901199887,0.129359335298541,0.870640664701459,0.258718670597082,0.67612117570611,0.997532150377636
"Ehd4",1.51141208704326,1.37445074491116,136,149.552135352198,0.201571646169838,0.798428353830162,0.403143292339675,0.67612117570611,0.997532150377636
"Ehmt1",1.33152931379201,1.41131902851082,107,100.950694844722,0.646456652884899,0.353543347115101,0.707086694230203,0.721063801367257,0.997532150377636
"Eif4g3",1.47202889620739,1.50094904818359,208,203.992274608969,0.565537847221858,0.434462152778142,0.868924305556283,0.68503065120298,0.997532150377636
"Elf1",1.52930182016475,1.36892470516786,122,136.292976053216,0.177786254335732,0.822213745664268,0.355572508671464,0.67612117570611,0.997532150377636
"Elf2",1.57103513994702,1.40025050282023,87,97.6111466484781,0.204985678880492,0.795014321119508,0.409971357760984,0.67612117570611,0.997532150377636
"Elk3",1.48046037741912,1.37325649832959,120,129.36785335179,0.263558077081286,0.736441922918714,0.527116154162571,0.67612117570611,0.997532150377636
"Elmo1",1.55261763789138,1.61478107821885,264,253.836920640318,0.662386612368069,0.337613387631931,0.675226775263862,0.730347571894238,0.997532150377636
"Elp4",1.71704776100545,1.45066666165011,49,57.9977072014353,0.177482968631211,0.822517031368789,0.354965937262422,0.67612117570611,0.997532150377636
"Emcn",1.53605915435318,1.45072529194415,30,31.7646455097231,0.378552777318451,0.621447222681549,0.757105554636902,0.67612117570611,0.997532150377636
"Eml4",1.54949444735112,1.41112640728061,95,104.315227706659,0.241059347710892,0.758940652289108,0.482118695421784,0.67612117570611,0.997532150377636
"Emsy",1.47686782190129,1.45024010953148,53,53.9731276540515,0.436969083803838,0.563030916196162,0.873938167607677,0.67612117570611,0.997532150377636
"Entpd1",1.58811593063764,1.59812001440566,259,257.378683908241,0.516779889559274,0.483220110440726,0.966440220881452,0.67612117570611,0.997532150377636
"Epas1",1.49442629607235,1.44957409532479,38,39.1757823445551,0.416881750960769,0.583118249039231,0.833763501921538,0.67612117570611,0.997532150377636
"Epb41",1.42681420048571,1.42166164280274,89,89.3225645399566,0.470454039675204,0.529545960324796,0.940908079350408,0.67612117570611,0.997532150377636
"Epb41l2",1.58958249804124,1.45229889417885,63,68.9552941050888,0.283095234651253,0.716904765348747,0.566190469302506,0.67612117570611,0.997532150377636
"Epc1",1.48446010379844,1.39550576366076,99,105.310600717641,0.313327766765099,0.686672233234901,0.626655533530199,0.67612117570611,0.997532150377636
"Epc2",1.47888404585015,1.42543275093248,80,82.9998634383954,0.387120298440173,0.612879701559827,0.774240596880345,0.67612117570611,0.997532150377636
"Eps15",1.53139890976158,1.40732335885297,150,163.224631367918,0.217577445163087,0.782422554836913,0.435154890326174,0.67612117570611,0.997532150377636
"Eps8",1.59673061667441,1.50730482494845,184,194.916402180388,0.276667510931958,0.723332489068042,0.553335021863915,0.67612117570611,0.997532150377636
"Erbin",1.4447393999771,1.36368005251655,134,141.965176684713,0.302308985825898,0.697691014174102,0.604617971651795,0.67612117570611,0.997532150377636
"Erc1",1.59478078901261,1.44856913856845,39,42.936473735011,0.306249106155921,0.693750893844079,0.612498212311842,0.67612117570611,0.997532150377636
"Ern1",1.4664951856065,1.44993299921704,47,47.5368680902668,0.450685434338681,0.549314565661319,0.901370868677361,0.67612117570611,0.997532150377636
"Errfi1",1.96125130105392,1.38731597454948,39,55.134376122168,0.0449762326740394,0.955023767325961,0.0899524653480787,0.67612117570611,0.997532150377636
"Esyt2",1.44641809372337,1.42271012868143,74,75.2331320187691,0.438188121891006,0.561811878108994,0.876376243782011,0.67612117570611,0.997532150377636
"Etl4",1.71027643775756,1.4465867112116,41,48.4736472446434,0.196949529923596,0.803050470076404,0.393899059847193,0.67612117570611,0.997532150377636
"Etv1",1.55655168793842,1.45064350890624,48,51.5043706895139,0.338332847491303,0.661667152508697,0.676665694982607,0.67612117570611,0.997532150377636
"Etv6",1.52367149077687,1.65227624122283,313,288.63767735364,0.834813729237291,0.165186270762709,0.330372541525418,0.865714775135591,0.997532150377636
"Evi5",1.33614470628548,1.38891106418451,88,84.656776942128,0.581147216929007,0.418852783070993,0.837705566141986,0.69241022600417,0.997532150377636
"Exoc6",1.29709539092156,1.38747391767042,90,84.1374988720111,0.654256969399137,0.345743030600863,0.691486061201726,0.724438380372086,0.997532150377636
"Ext1",1.82855159008449,1.76417293301172,385,399.049520038098,0.300057750658029,0.699942249341971,0.600115501316057,0.67612117570611,0.997532150377636
"F13a1",1.71453920312023,1.83008759370618,425,398.166275664664,0.820563398916398,0.179436601083602,0.358873202167205,0.854889756241585,0.997532150377636
"Fabp4",1.41873517199877,1.42271012868143,46,45.8714790850813,0.477599034146453,0.522400965853547,0.955198068292906,0.67612117570611,0.997532150377636
"Faf1",1.59106987140015,1.3635998972009,113,131.850182621221,0.108594507758573,0.891405492241427,0.217189015517145,0.67612117570611,0.997532150377636
"Fam110b",1.62943847056401,1.44829286641375,39,43.877935068032,0.27237051034517,0.72762948965483,0.544741020690339,0.67612117570611,0.997532150377636
"Fam111a",1.63462944103841,1.44961894464139,53,59.7642302449816,0.243492471989837,0.756507528010163,0.486984943979674,0.67612117570611,0.997532150377636
"Fam117b",1.56699205982597,1.38506277125294,116,131.236708337327,0.157943795656225,0.842056204343775,0.315887591312449,0.67612117570611,0.997532150377636
"Fam120a",1.37718557902184,1.4510414104888,72,68.3353079883299,0.600600179801339,0.399399820198661,0.798799640397321,0.700105261596064,0.997532150377636
"Fam13b",1.53597170940416,1.39550576366076,92,101.260346567464,0.238911686498087,0.761088313501913,0.477823372996173,0.67612117570611,0.997532150377636
"Fam168a",1.64846203320276,1.39528455163293,105,124.052483261369,0.0988598565516227,0.901140143448377,0.197719713103245,0.67612117570611,0.997532150377636
"Fam193a",1.43156103117437,1.36257968454985,126,132.378819362451,0.331027307547891,0.668972692452109,0.662054615095783,0.67612117570611,0.997532150377636
"Fam222b",1.59545799771295,1.45192158121,65,71.4258753319972,0.272900439491402,0.727099560508598,0.545800878982804,0.67612117570611,0.997532150377636
"Fap",0.757594044720454,1.44961894464139,57,29.7891116204669,0.998898348740598,0.00110165125940152,0.00220330251880303,1,0.203351861882468
"Far1",1.32092621791197,1.42271012868143,75,69.6343298231914,0.653288176970673,0.346711823029327,0.693423646058654,0.723876518126402,0.997532150377636
"Fars2",1.60197341087346,1.39148820584205,90,103.613962643229,0.154631851955293,0.845368148044708,0.309263703910585,0.67612117570611,0.997532150377636
"Fbxl17",1.49654482617433,1.57944962695745,258,244.457663329696,0.718181003474015,0.281818996525985,0.56363799305197,0.773387779307296,0.997532150377636
"Fbxl20",1.39433121742947,1.38656058976969,80,80.4483397388973,0.464902635955479,0.535097364044521,0.929805271910959,0.67612117570611,0.997532150377636
"Fbxl5",1.52154239328453,1.38747391767042,85,93.2133583068236,0.254152618457737,0.745847381542263,0.508305236915474,0.67612117570611,0.997532150377636
"Fbxl7",1.73447368818764,1.40025050282023,50,61.9344069041306,0.119928148528935,0.880071851471065,0.239856297057871,0.67612117570611,0.997532150377636
"Fbxo11",1.50383855551957,1.3936125879776,134,144.598554991569,0.250930706401233,0.749069293598767,0.501861412802466,0.67612117570611,0.997532150377636
"Fbxw11",1.4542990202588,1.38654290431001,94,98.5934928370325,0.35265586158466,0.64734413841534,0.70531172316932,0.67612117570611,0.997532150377636
"Fbxw4",1.54022394727677,1.43919182511945,70,74.9140416361282,0.322028589875656,0.677971410124344,0.644057179751313,0.67612117570611,0.997532150377636
"Fbxw7",1.42857811251716,1.42119018424715,137,137.712182074018,0.466837654380922,0.533162345619078,0.933675308761844,0.67612117570611,0.997532150377636
"Fcgr2b",1.48927095225156,1.41112640728061,97,102.371610100324,0.334896404844991,0.665103595155009,0.669792809689981,0.67612117570611,0.997532150377636
"Fcgr3",1.40914036829986,1.40130129181459,89,89.49787851568,0.46524810662177,0.53475189337823,0.930496213243541,0.67612117570611,0.997532150377636
"Fcho2",1.45151079317044,1.50915816754917,220,211.596359721581,0.645780884391327,0.354219115608673,0.708438231217346,0.721063801367257,0.997532150377636
"Fchsd2",1.66164055731348,1.36312686237865,110,134.089105239649,0.0590384202042796,0.94096157979572,0.118076840408559,0.67612117570611,0.997532150377636
"Fcrl2",1.42751792921793,1.45229889417885,66,64.8738243250226,0.516126387179789,0.483873612820211,0.967747225640422,0.67612117570611,0.997532150377636
"Fer",1.50945405993788,1.38890417406127,121,131.50219047756,0.242251692944783,0.757748307055217,0.484503385889566,0.67612117570611,0.997532150377636
"Fermt3",1.52811269989696,1.36968282811937,123,137.227289580172,0.179719028535428,0.820280971464572,0.359438057070857,0.67612117570611,0.997532150377636
"Fez2",1.43206872822681,1.4499996809186,53,52.3445926194528,0.499619507839855,0.500380492160144,0.999239015679711,0.67612117570611,0.999614797425936
"Fgd4",1.44088792264219,1.41460324979878,83,84.5422188845624,0.43224573558044,0.567754264419559,0.864491471160881,0.67612117570611,0.997532150377636
"Fgfr1",1.43565858271354,1.44839035812967,65,64.4286309644332,0.49669039626185,0.50330960373815,0.9933807925237,0.67612117570611,0.997532150377636
"Fip1l1",1.39988409864949,1.43090768209427,76,74.3522400701964,0.532049810151973,0.467950189848027,0.935900379696055,0.67612117570611,0.997532150377636
"Fkbp15",1.47614956865207,1.41689891367894,108,112.516250718608,0.363794173940872,0.636205826059128,0.727588347881745,0.67612117570611,0.997532150377636
"Fkbp5",1.58845044435311,1.38747391767042,88,100.74685896638,0.166596603740507,0.833403396259493,0.333193207481014,0.67612117570611,0.997532150377636
"Fli1",1.50801529530567,1.55663398952125,243,235.410327171374,0.624605653620658,0.375394346379342,0.750788692758684,0.710930851079152,0.997532150377636
"Flnb",1.42215242786552,1.45288680389461,52,50.8999916929325,0.517184243399772,0.482815756600228,0.965631513200457,0.67612117570611,0.997532150377636
"Flrt2",1.59868447545147,1.44939684516468,30,33.0899949337855,0.318649774195966,0.681350225804034,0.637299548391931,0.67612117570611,0.997532150377636
"Flt1",2.15778252865015,1.42900817824964,58,87.579195533369,0.00729519192470385,0.992704808075296,0.0145903838494077,0.67612117570611,0.849698966250604
"Fmn1",1.33243663276256,1.42461552205891,105,98.2060382424247,0.66751493260266,0.33248506739734,0.66497013479468,0.733938983359196,0.997532150377636
"Fmnl2",1.54793667937591,1.53446686988851,174,175.527401403576,0.453287456405317,0.546712543594683,0.906574912810635,0.67612117570611,0.997532150377636
"Fmo1",1.69175170277499,1.44544444003004,23,26.919256172182,0.259419237633102,0.740580762366898,0.518838475266204,0.67612117570611,0.997532150377636
"Fnbp1",1.4169451966635,1.53290676322313,242,223.693146784463,0.794912526140776,0.205087473859224,0.410174947718448,0.833701706894972,0.997532150377636
"Fndc3a",1.45350541865416,1.42525952325762,164,167.250163755752,0.414864485701667,0.585135514298333,0.829728971403334,0.67612117570611,0.997532150377636
"Fndc3b",1.48817141808342,1.36257968454985,117,127.78412733585,0.233401788399231,0.766598211600769,0.466803576798462,0.67612117570611,0.997532150377636
"Fnip1",1.45585145257919,1.42341405242874,159,162.623363570931,0.40555645380965,0.59444354619035,0.8111129076193,0.67612117570611,0.997532150377636
"Fnip2",1.38881354572302,1.37445074491116,113,114.180832778293,0.451211053676591,0.548788946323409,0.902422107353181,0.67612117570611,0.997532150377636
"Foxj3",1.58287238142815,1.4510414104888,70,76.359686153027,0.281634129956976,0.718365870043024,0.563268259913952,0.67612117570611,0.997532150377636
"Foxn2",1.47892812710131,1.40551956329913,101,106.275106186795,0.340312035935775,0.659687964064225,0.68062407187155,0.67612117570611,0.997532150377636
"Foxn3",1.39758316788982,1.44213222428716,160,155.057423373854,0.595540256461194,0.404459743538806,0.808919487077612,0.697837151682318,0.997532150377636
"Foxo1",1.53387028460351,1.45064350890624,50,52.8686157276513,0.363931355762424,0.636068644237576,0.727862711524848,0.67612117570611,0.997532150377636
"Foxp1",1.53698457611355,1.4309680572078,155,166.483527076388,0.250021161014578,0.749978838985422,0.500042322029156,0.67612117570611,0.997532150377636
"Frmd4b",1.67103532380049,1.74435611681957,367,351.573831697242,0.70982443803715,0.29017556196285,0.5803511239257,0.767270688973384,0.997532150377636
"Fry",1.59237116440664,1.43163259447101,112,124.574958059991,0.1963235950484,0.8036764049516,0.392647190096799,0.67612117570611,0.997532150377636
"Fryl",1.27836906118053,1.45301594240755,61,53.6680365686861,0.736112646856837,0.263887353143163,0.527774706286325,0.785687580216583,0.997532150377636
"Fto",1.36474973250711,1.37956529947975,135,133.550194367703,0.519112958627654,0.480887041372346,0.961774082744692,0.67612117570611,0.997532150377636
"Fubp1",1.40975009514184,1.38982056143994,96,97.3766059363808,0.441583238740871,0.558416761259129,0.883166477481742,0.67612117570611,0.997532150377636
"Fus",1.3554519712125,1.38891106418451,87,84.9041558789265,0.543601056054811,0.456398943945189,0.912797887890378,0.676375937311656,0.997532150377636
"Fut8",1.53119691189229,1.40394034222928,72,78.526255240438,0.279803526660089,0.720196473339911,0.559607053320177,0.67612117570611,0.997532150377636
"Fyb1",1.56378785778887,1.53238315972967,224,228.590661493893,0.402502646373873,0.597497353626127,0.805005292747745,0.67612117570611,0.997532150377636
"Fyn",1.40169250915131,1.36252128198843,102,104.932405697754,0.401308537486025,0.598691462513975,0.802617074972049,0.67612117570611,0.997532150377636
"Gab1",1.63892645105394,1.36797233161081,126,150.95680523716,0.0642242368118721,0.935775763188128,0.128448473623744,0.67612117570611,0.997532150377636
"Gab2",1.58725943279643,1.63742677760723,285,276.268193810796,0.633650783029236,0.366349216970764,0.732698433941528,0.713198047756723,0.997532150377636
"Galnt1",1.71502961135699,1.40394034222928,79,96.5050545396145,0.0879543044030432,0.912045695596957,0.175908608806086,0.67612117570611,0.997532150377636
"Galnt18",1.93480384316858,1.44775068882691,25,33.410514981974,0.121120453252462,0.878879546747538,0.242240906504924,0.67612117570611,0.997532150377636
"Galnt2",1.44032693121712,1.36480981057967,131,138.248440571587,0.315321163807266,0.684678836192734,0.630642327614533,0.67612117570611,0.997532150377636
"Galnt7",1.15417834959634,1.4500729262386,54,42.9810320229006,0.859277947535229,0.140722052464771,0.281444104929543,0.885812811880929,0.997532150377636
"Garre1",1.48669967091713,1.39867303983822,73,77.5943146723585,0.33452260434588,0.66547739565412,0.669045208691759,0.67612117570611,0.997532150377636
"Gas6",1.34684718753606,1.45179130595983,58,53.8074147134017,0.631843150072962,0.368156849927038,0.736313699854076,0.712395638728833,0.997532150377636
"Gas7",1.75659637742706,1.44950970929174,153,185.413898246782,0.0380536425737624,0.961946357426238,0.0761072851475248,0.67612117570611,0.997532150377636
"Gatad2a",1.41000937072929,1.44954067590558,55,53.5000615568534,0.532108323590391,0.467891676409609,0.935783352819217,0.67612117570611,0.997532150377636
"Gatad2b",1.58268137569482,1.4465867112116,69,75.4915098255516,0.276752536897577,0.723247463102423,0.553505073795154,0.67612117570611,0.997532150377636
"Gbe1",1.64695217022273,1.42816531888585,71,81.8767985327056,0.177425525022213,0.822574474977787,0.354851050044426,0.67612117570611,0.997532150377636
"Gbf1",1.56331071501377,1.43642112219102,66,71.830263142836,0.290852656952377,0.709147343047623,0.581705313904754,0.67612117570611,0.997532150377636
"Gcnt1",1.25255300945705,1.45192158121,56,48.3104386885267,0.757724808290366,0.242275191709634,0.484550383419268,0.804377688909055,0.997532150377636
"Gda",1.29238072596765,1.36249250022516,104,98.6483195161987,0.629748809306932,0.370251190693068,0.740502381386137,0.712395638728833,0.997532150377636
"Gdap2",1.11209376964419,1.45046764700465,46,35.2688414038572,0.874711835944518,0.125288164055482,0.250576328110964,0.900535839989858,0.997532150377636
"Gdi2",1.5246239760305,1.414475747239,153,164.914434756478,0.241318742786038,0.758681257213962,0.482637485572075,0.67612117570611,0.997532150377636
"Ghr",1.90237522244204,1.40130129181459,34,46.1576378619276,0.0797341131893906,0.920265886810609,0.159468226378781,0.67612117570611,0.997532150377636
"Git2",1.43323718517871,1.39528455163293,126,129.427280708564,0.399018236787218,0.600981763212782,0.798036473574436,0.67612117570611,0.997532150377636
"Glcci1",1.5523013618979,1.45064350890624,50,53.5038881836759,0.341316320336334,0.658683679663666,0.682632640672667,0.67612117570611,0.997532150377636
"Glis3",1.86517278137888,1.43996607045272,136,176.159357829714,0.0116276705032726,0.988372329496727,0.0232553410065452,0.67612117570611,0.997532150377636
"Gls",1.59527523883794,1.38091162138689,116,134.007075354575,0.121141305288864,0.878858694711136,0.242282610577728,0.67612117570611,0.997532150377636
"Glud1",1.41230041302813,1.3659004005223,112,115.804670822752,0.38368169463517,0.61631830536483,0.767363389270339,0.67612117570611,0.997532150377636
"Glul",1.64154443103632,1.40925059914895,78,90.8571305189837,0.15140393783142,0.84859606216858,0.30280787566284,0.67612117570611,0.997532150377636
"Gm12353",1.3932600808906,1.45120564812292,59,56.6441736764678,0.562850454897128,0.437149545102872,0.874299090205744,0.684216185485432,0.997532150377636
"Gm12940",1.62311196604816,1.45269334988929,64,71.507979185696,0.242674438172027,0.757325561827973,0.485348876344055,0.67612117570611,0.997532150377636
"Gm15489",1.3352758578507,1.45294230944047,67,61.5740087508699,0.664214133906847,0.335785866093153,0.671571732186306,0.731848297822924,0.997532150377636
"Gm20619",2.10890898951942,1.44839035812967,43,62.6095624293132,0.0269288089060887,0.973071191093911,0.0538576178121774,0.67612117570611,0.997532150377636
"Gm20732",1.42035552186115,1.44444532450128,74,72.7658616320525,0.518784777940041,0.481215222059959,0.962430444119918,0.67612117570611,0.997532150377636
"Gm26510",1.54089414993342,1.44195398124805,73,78.0089201236373,0.322641917940195,0.677358082059805,0.645283835880391,0.67612117570611,0.997532150377636
"Gm26542",1.70690890658033,1.45192158121,61,71.7128560170773,0.164067742642273,0.835932257357727,0.328135485284545,0.67612117570611,0.997532150377636
"Gm26740",0.0601195572478071,1.36993327804107,131,5.74893837948406,1,9.57321732902627e-64,1.91464346580525e-63,1,1.00135853261615e-60
"Gm37376",1.48989073154844,1.38890417406127,105,112.634499725886,0.287626908446915,0.712373091553085,0.575253816893831,0.67612117570611,0.997532150377636
"Gm44710",0.647758281894806,1.42543275093248,65,29.5378987859083,0.999954551868732,4.54481312675541e-05,9.08962625351083e-05,1,0.0118846863264654
"Gm56730",8.09394845053086e-12,1.38731597454948,62,3.61723510100774e-10,1,0,0,1,0
