"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"E130308A19Rik",TRUE,3,84.0996320686556,84.0793935354261,47,46,0.000240649485992783
"E2f3",TRUE,3,45.6713409122291,45.6515602791471,33,32,0.000433108218126921
"Ebf1",TRUE,3,401.780615813984,398.767846076147,216,215,0.00749854427828212
"Ebf2",TRUE,3,247.37170649716,247.115310753327,155,154,0.0010364796664255
"Ebf3",TRUE,4,68.3517505780013,67.7835200557654,41,40,0.00831332800448803
"Ece1",TRUE,3,84.8511164465297,84.7925857641919,58,57,0.00068980450451317
"Echdc2",TRUE,4,49.0082791833125,48.7691602911941,33,32,0.00487915299421082
"Ecpas",TRUE,3,234.877834060259,234.874434769157,133,132,1.44725921696898e-05
"Edem3",TRUE,4,72.7023756026622,68.396526719035,48,47,0.0592256972063717
"Ednra",TRUE,3,233.826088858557,230.702797157717,129,128,0.0133573277305663
"Eea1",TRUE,3,146.720741680574,146.559554927849,89,88,0.00109859554197012
"Efna5",TRUE,4,303.025095654252,299.926024877949,127,126,0.010227109307932
"Efr3a",TRUE,4,148.048634721125,147.650957799391,92,91,0.0026861235328749
"Egflam",TRUE,4,121.429141698063,121.320141000108,79,78,0.000897648591024147
"Egfr",TRUE,4,159.731991248013,157.471351296088,77,76,0.0141527062566612
"Egln1",TRUE,3,104.186003101165,104.000908396902,75,74,0.00177657937490217
"Egln3",TRUE,3,91.5108251412752,91.1239970053862,45,44,0.00422712979903617
"Egr1",TRUE,4,94.9981614628336,91.3264535192212,59,58,0.0386503053014222
"Ehbp1",TRUE,3,270.15528399901,267.56114794568,149,148,0.00960238872595864
"Ehd4",TRUE,3,110.924722982474,110.582695059616,85,84,0.00308342372793591
"Ehmt1",TRUE,4,191.67340817683,190.06285075636,111,110,0.00840261273480369
"Eif3a",TRUE,4,84.221222002215,82.2360391820435,56,55,0.0235710522001127
"Eif3h",TRUE,4,76.2057849209181,76.0403058217386,52,51,0.00217147686820984
"Eif4a2",TRUE,3,78.8138401653428,77.124796133043,66,65,0.0214308049037626
"Eif4g1",TRUE,3,115.05253082108,113.713844291827,73,72,0.0116354374797297
"Eif4g2",TRUE,4,79.8749720789999,78.0792606397268,54,53,0.0224815282250996
"Eif4g3",TRUE,3,179.513590158022,178.830245037409,121,120,0.00380664839921552
"Eif5",TRUE,3,86.8188556794774,86.8008940023687,58,57,0.00020688682162584
"Elavl1",TRUE,4,64.3415305911318,63.9213199635431,47,46,0.00653093925071535
"Elf1",TRUE,3,147.203590851049,144.253037103958,99,98,0.0200440337768408
"Elf2",TRUE,3,121.133945694946,119.155065976932,80,79,0.0163362937338575
"Ell2",TRUE,3,110.93130109,110.846145439231,73,72,0.00076764312626254
"Elmo1",TRUE,3,62.1301220206217,61.7571420797373,38,37,0.00600320631529783
"Elp4",TRUE,4,138.47473173047,133.183140288622,80,79,0.0382134081483396
"Emcn",TRUE,4,61.5536122237222,46.0505465395975,33,32,0.251862809087098
"Eml1",TRUE,3,84.4445282057458,81.2876886174693,62,61,0.0373835896221127
"Eml4",TRUE,3,119.725022204684,117.829602139106,81,80,0.0158314446777703
"Emsy",TRUE,3,111.555565713801,110.935146864204,78,77,0.00556152304572766
"Enah",TRUE,4,176.662081995081,175.662288430893,102,101,0.00565935571967269
"Enox1",TRUE,4,55.3160577674517,55.0977853852793,37,36,0.00394591355533613
"Entrep1",TRUE,4,60.7732922715928,60.6906226203681,40,39,0.00136029575056051
"Epas1",TRUE,3,171.134015993592,170.86677607132,101,100,0.00156158272053952
"Epb41",TRUE,3,155.809804571658,152.376360937627,108,107,0.0220361205347118
"Epb41l2",TRUE,3,144.423736596464,143.933300457368,104,103,0.00339581394758315
"Epc1",TRUE,4,201.758761230166,199.787052568248,124,123,0.00977260491636445
"Epc2",TRUE,3,123.707611048935,123.453359047152,85,84,0.00205526563505309
"Epha4",TRUE,4,105.386595105565,100.19585516095,49,48,0.0492542712800876
"Epm2a",TRUE,4,65.5955962621518,64.4548345593843,46,45,0.0173908275520276
"Eprs1",TRUE,4,122.254046475626,119.238464255178,70,69,0.0246665227645372
"Eps15",TRUE,3,94.5138001372437,93.0013453843152,63,62,0.0160024753076514
"Eps8",TRUE,3,234.333209016847,233.760173453506,149,148,0.00244538776959879
"Erbin",TRUE,4,120.092742385497,118.9445579608,76,75,0.0095608144329915
"Erc1",TRUE,3,174.46902787647,174.207353130952,109,108,0.00149983494894823
"Erlec1",TRUE,4,79.2091223328745,78.3340588002684,55,54,0.0110475095144809
"Ern1",TRUE,3,93.2909754017356,93.0348884617591,55,54,0.00274503443525664
"Errfi1",TRUE,4,330.276072293785,327.667509597117,154,153,0.0078981280071273
"Esrrb",TRUE,3,119.892087658214,116.118494035286,83,82,0.0314749179586004
"Esrrg",TRUE,3,185.510171399603,184.77785571662,129,128,0.00394757698436676
"Esyt2",TRUE,3,225.100394211411,224.376783400093,133,132,0.00321461370093501
"Etf1",TRUE,4,91.5440752685863,91.1331972057561,57,56,0.00448830862756122
"Etfa",TRUE,3,162.510507565963,162.286090718061,114,113,0.00138093746222212
"Etfdh",TRUE,3,116.261096310378,114.410179868815,80,79,0.015920342232295
"Etl4",TRUE,4,72.8404402183254,72.7428253864597,54,53,0.00134011864251748
"Ets1",TRUE,3,146.191758362188,145.687693511755,99,98,0.00344797036495204
"Etv6",TRUE,3,197.845874616113,197.335386125904,123,122,0.00258023317998946
"Evi5",TRUE,3,95.3317528424587,95.1730401727928,62,61,0.00166484581405091
"Ewsr1",TRUE,4,95.2766578815385,93.442736113333,70,69,0.0192483847458809
"Exoc3",TRUE,4,80.7122309512421,77.8984678588244,55,54,0.0348616691578939
"Exoc6",TRUE,4,92.3518500714602,89.0657988287681,62,61,0.0355818669593455
"Ext1",TRUE,3,412.001362149539,404.306360861461,190,189,0.0186771258423276
"Eya3",TRUE,3,120.158130042107,119.112705030606,78,77,0.00870041012734257
"Fabp3",TRUE,3,129.767850470788,129.582795552633,84,83,0.001426045954247
"Fabp4",TRUE,3,159.697641072264,155.540384466805,101,100,0.0260320476717485
"Faf1",TRUE,3,194.235362739342,190.784953613878,126,125,0.0177640625105628
"Fam110b",TRUE,3,86.7804250459361,86.4954363868192,50,49,0.00328402008824047
"Fam117b",TRUE,4,99.8685952715506,97.4233572487806,73,72,0.0244845540895138
"Fam120a",TRUE,3,123.784523737219,123.360336589076,83,82,0.00342681892159491
"Fam120b",TRUE,4,62.2577913602746,62.1495440324582,45,44,0.00173869527735115
"Fam135a",TRUE,4,96.9243811931512,95.7678496235156,70,69,0.0119323080054636
"Fam13a",TRUE,3,91.1472431988794,89.9267864469096,61,60,0.0133899469598524
"Fam13b",TRUE,3,72.4130198790808,72.0362856996598,57,56,0.00520257517294698
"Fam162a",TRUE,4,114.774134185987,108.775901786737,74,73,0.0522611862140496
"Fam168a",TRUE,3,97.0037943212423,96.7679615938387,66,65,0.0024311701315779
"Fam193a",TRUE,3,163.103622264812,161.810804806683,113,112,0.00792635650991502
"Fam193b",TRUE,4,74.9952712707659,72.3959495806612,49,48,0.0346598078260161
"Fam222b",TRUE,3,131.184356671067,127.496384368548,83,82,0.0281128969650372
"Fam78b",TRUE,4,89.2566577945027,87.3117082126976,60,59,0.0217905266661792
"Fap",TRUE,4,84.1441513126949,83.7846413706498,56,55,0.004272548197784
"Far1",TRUE,4,66.8452700084773,66.7543677157321,47,46,0.00135989117455382
"Farp1",TRUE,3,191.101268145367,188.581912199652,114,113,0.0131833554542299
"Farp2",TRUE,3,57.6196574563036,55.945416006992,37,36,0.0290567754690549
"Fars2",TRUE,3,148.131105653149,147.819009099808,111,110,0.00210689410548959
"Fat1",TRUE,4,96.131419850088,95.5167291681493,64,63,0.00639427445155072
"Fblim1",TRUE,4,135.769391118623,135.730395931421,89,88,0.00028721633706219
"Fbn1",TRUE,3,188.099825133494,186.017599327151,119,118,0.0110697912922865
"Fbxl17",TRUE,3,303.634764735283,303.216836003814,196,195,0.00137641923787435
"Fbxl20",TRUE,3,103.118145176023,103.10256381465,77,76,0.000151102032979189
"Fbxl3",TRUE,3,94.2139207611317,93.8450372841944,68,67,0.00391538186668339
"Fbxl5",TRUE,4,62.4150478517072,58.9057141498818,35,34,0.0562257632192041
"Fbxl7",TRUE,3,214.478416073465,214.275798781849,134,133,0.000944697817732654
"Fbxo11",TRUE,3,159.016599311668,158.996714260403,103,102,0.000125050160495577
"Fbxo28",TRUE,4,66.4706855699283,65.3887096905399,44,43,0.0162774893941802
"Fbxo3",TRUE,3,105.659163691764,105.336372876558,68,67,0.00305501959250409
"Fbxo32",TRUE,4,178.699296606359,177.882960712984,98,97,0.00456820988598039
"Fbxo38",TRUE,3,68.8220481704819,68.5098940234044,47,46,0.00453567069530203
"Fbxo8",TRUE,3,42.8097454213311,42.4734183017013,38,37,0.00785632141279125
"Fbxo9",TRUE,3,54.196337067005,54.1088999561039,44,43,0.00161333986082801
"Fbxw11",TRUE,3,115.296858231334,115.248329670568,79,78,0.000420900981258909
"Fbxw4",TRUE,3,80.6226743837172,80.6077757186343,56,55,0.000184794974823599
"Fbxw7",TRUE,3,162.136088852603,161.985016062378,100,99,0.000931765353998415
"Fcho2",TRUE,3,186.474474128869,185.993421945708,134,133,0.00257972135547513
"Fchsd2",TRUE,3,208.206503524235,208.182942986965,133,132,0.000113159468466906
"Fer",TRUE,3,130.314116233405,128.950358296823,79,78,0.0104651589252202
"Fermt2",TRUE,4,78.8763962654552,78.0567236062229,58,57,0.010391862433392
"Fgd4",TRUE,4,130.971479142063,129.309667901929,87,86,0.012688344447354
"Fgf1",TRUE,3,139.140758576494,137.052790421984,97,96,0.0150061576196047
"Fgfr1op2",TRUE,4,71.622053814523,70.8436043568046,49,48,0.0108688513699189
"Fggy",TRUE,4,55.2356479768273,53.5088670397752,39,38,0.0312620744084771
"Fhip1a",TRUE,3,198.516662011518,198.484234398972,112,111,0.000163349575889482
"Fhl2",TRUE,4,797.231462769664,763.447301478628,152,151,0.0423768539862526
"Fhod3",TRUE,4,303.90289011839,300.850068398482,141,140,0.0100453856122209
"Fign",TRUE,4,117.835853613904,117.508277732599,71,70,0.00277993387631059
"Filip1",TRUE,4,266.661402162788,263.199187278006,171,170,0.0129835621379831
"Fip1l1",TRUE,3,128.394629439555,127.667512553437,89,88,0.00566314096852316
"Fkbp15",TRUE,3,81.9801162195328,79.9305168097974,50,49,0.0250011771665073
"Fktn",TRUE,3,63.695449593054,58.6322108186092,39,38,0.0794913735093098
"Fli1",TRUE,3,96.853023001878,95.7860440321088,67,66,0.0110164756524787
"Flnc",TRUE,4,67.1433361153743,65.026542025523,45,44,0.0315264955886905
"Flt1",TRUE,3,75.1256422554207,74.6051539679268,41,40,0.0069282374415427
"Fmn1",TRUE,6,24.9297469210563,22.7386680452923,78,77,0.0878901371402782
"Fmnl2",TRUE,4,173.8477027195,166.5379530432,76,75,0.0420468580369716
"Fn1",TRUE,3,41.3988931660504,39.4158781267173,23,22,0.0479001946109839
"Fnbp1",TRUE,4,126.417773312065,126.135627691007,86,85,0.0022318508993241
"Fndc3a",TRUE,3,127.537408602882,126.862991067361,79,78,0.00528799779537859
"Fndc3b",TRUE,3,157.874011788842,156.901809186657,113,112,0.00615809145007018
"Fnip1",TRUE,3,218.820685553816,218.395127217799,127,126,0.00194478111125873
"Fnip2",TRUE,3,243.527393451969,242.868984909542,147,146,0.00270363236387572
"Focad",TRUE,3,86.1926246437137,85.8571735526076,50,49,0.00389187697314908
"Foxj3",TRUE,4,93.9526627276447,93.2482155858083,62,61,0.00749789437983717
"Foxk2",TRUE,4,79.514345974336,79.336013302052,55,54,0.00224277355361258
"Foxn3",TRUE,4,163.867274337069,161.980459472509,113,112,0.0115142872314997
"Foxo1",TRUE,4,106.501851942405,106.101872474991,63,62,0.00375561044356332
"Foxo3",TRUE,3,116.954777391076,116.753996879975,77,76,0.00171673629397506
"Foxp1",TRUE,3,135.912667329134,135.51972294635,80,79,0.00289115349221192
"Frmd4a",TRUE,4,165.902065515513,163.295823015581,94,93,0.0157095241209554
"Frmd4b",TRUE,3,153.561178064913,153.51178064009,101,100,0.000321679121282004
"Frmd5",TRUE,3,76.0670122258556,76.0405824253638,51,50,0.000347454168612815
"Frmd6",TRUE,3,186.201956125085,185.915273832807,120,119,0.00153963093752996
"Frs2",TRUE,4,113.101219771115,113.037943784946,72,71,0.000559463339980915
"Fry",TRUE,3,301.910918679957,301.861186523485,177,176,0.000164724603832545
"Fryl",TRUE,3,129.266803284323,129.144273687488,85,84,0.000947881387345917
"Fsd1l",TRUE,3,152.144456197165,152.115931037799,100,99,0.000187487339850412
"Fsd2",TRUE,4,127.818636266338,127.214707559533,84,83,0.0047248877350482
"Fstl4",TRUE,3,137.089853400093,132.593620862252,56,55,0.0327977047631632
"Fto",TRUE,3,196.693186217918,196.215299914883,137,136,0.00242960273420989
"Fubp1",TRUE,3,187.034851647654,186.353874160197,131,130,0.00364091227628882
"Fus",TRUE,3,129.527021011004,127.379177603221,91,90,0.0165822033967808
"Fut8",TRUE,3,111.152423953923,107.565773106759,70,69,0.0322678599312471
"Fxr1",TRUE,4,130.713580635779,128.637833971755,102,101,0.0158801147817087
"Fxyd1",TRUE,3,86.4142331517543,86.2118893933427,62,61,0.00234155591077589
"Fyco1",TRUE,3,109.547885233853,108.705850782579,82,81,0.00768645099333809
"Fyn",TRUE,3,151.650813508403,151.316805868965,107,106,0.00220247838907917
"Fyttd1",TRUE,4,86.4192229170706,78.9189580972629,56,55,0.0867893110657229
"Gab1",TRUE,3,194.500993729244,193.535654691076,140,139,0.00496315735801167
"Gab2",TRUE,3,242.792476839821,239.811686896929,156,155,0.012277109989936
"Galm",TRUE,4,57.6003372744116,56.8622854307388,36,35,0.0128133250358705
"Galnt1",TRUE,4,90.219611233964,89.1232514979447,64,63,0.0121521221497636
"Galnt11",TRUE,4,68.8223118093146,68.5345321100496,43,42,0.00418148841123489
"Galnt18",TRUE,3,177.910408240118,165.32039652588,104,103,0.0707660211607509
"Gapvd1",TRUE,3,78.2594427145211,77.5653504172016,58,57,0.00886911883402297
"Garem1",TRUE,3,186.977842288745,183.318304885223,122,121,0.0195720378346795
"Garre1",TRUE,3,126.005647542936,125.302542715022,102,101,0.00557994694384012
"Gata6os",TRUE,3,82.4980778221581,80.2616525792411,62,61,0.0271088163743417
"Gatad2b",TRUE,4,93.1765144556427,92.7079182051772,68,67,0.0050291240577427
"Gbe1",TRUE,3,188.057258663005,187.911501496828,96,95,0.00077506801499394
"Gbf1",TRUE,3,151.174781597761,150.280322291548,101,100,0.00591672299281032
"Gck",TRUE,5,19.1201987758495,18.7638773425083,28,27,0.0186358644864731
"Gclc",TRUE,4,53.2846908512765,53.2728940513313,36,35,0.000221391918705405
"Gcnt2",TRUE,3,154.06697573993,153.597239940286,93,92,0.00304890647322609
"Gfod1",TRUE,4,87.4571887572351,87.3481846963351,58,57,0.00124637050937682
"Ggnbp1",TRUE,3,66.8670014800156,66.2009199474152,47,46,0.00996128909413563
"Ghr",TRUE,3,273.153087988614,271.705447161583,159,158,0.00529974175906511
"Gigyf2",TRUE,3,116.855281880662,116.412904013685,76,75,0.00378568995648187
"Gipc2",TRUE,4,58.3942763478592,58.3458852118263,43,42,0.000828696561708364
"Git2",TRUE,3,62.6516005601595,62.6468319462964,41,40,7.61132009471366e-05
"Gja1",TRUE,3,128.53099260771,127.744269000888,61,60,0.00612088641704678
"Gjc1",TRUE,3,161.291531182197,160.425209719205,106,105,0.00537115282272715
"Gli3",TRUE,3,85.3969554150146,80.2407501245162,61,60,0.0603792637037244
"Glis3",TRUE,4,89.2758893493984,88.0357910633266,57,56,0.0138906293189472
"Gls",TRUE,4,134.582648818972,134.301226898897,88,87,0.00209107134199549
"Glud1",TRUE,4,71.0644160125323,70.9392234909479,51,50,0.00176167663943561
"Glul",TRUE,4,129.597032832651,127.801810355059,69,68,0.0138523424368072
"Glyr1",TRUE,4,76.7221158044606,76.4950679297108,51,50,0.00295935366705047
"Gm10138",TRUE,15,62.1012428461173,59.6644981200914,33,32,0.0392382602078355
"Gm12092",TRUE,16,93.8889591857216,89.0626657492009,65,64,0.0514042703037514
"Gm12295",TRUE,4,148.937610746447,148.905758548261,92,91,0.000213862690734423
"Gm12353",TRUE,4,124.724200662214,123.887533159914,77,76,0.00670814082477666
"Gm12940",TRUE,3,114.83476948873,114.642838688048,84,83,0.00167136487961839
"Gm13481",TRUE,6,30.5968822115641,30.5530115656294,80,79,0.00143382733022779
"Gm13938",TRUE,3,144.543805782001,143.925432260365,102,101,0.00427810460843059
"Gm16023",TRUE,4,43.3878266635317,42.3971413933,34,33,0.0228332540810193
"Gm16093",TRUE,4,61.0949931489045,60.1617639114561,44,43,0.0152750526573247
"Gm16124",TRUE,4,51.0834189080265,50.2207512378592,32,31,0.0168874301800459
"Gm17276",TRUE,3,116.274172198352,115.539014359226,72,71,0.00632262371966441
"Gm17501",TRUE,4,67.6108031210523,64.4761200656915,47,46,0.0463636417651832
"Gm20619",TRUE,4,185.092450674644,183.00695389714,111,110,0.0112673248957613
"Gm20647",TRUE,4,75.1068161176947,73.2764379708064,40,39,0.0243703333665485
"Gm20732",TRUE,3,213.75943097693,206.657107474933,125,124,0.0332257784816213
"Gm20757",TRUE,4,71.1980967606382,70.1668441482648,47,46,0.0144842721827286
"Gm24474",TRUE,5,38.820198034598,38.583839580724,59,58,0.00608854322853758
"Gm26632",TRUE,4,77.4305232004028,76.5642350414902,57,56,0.0111879414358409
"Gm26862",TRUE,3,188.861896920932,188.585956488029,101,100,0.00146106990029538
"Gm29237",TRUE,3,121.076993395385,120.35405673301,83,82,0.00597088383269406
"Gm30382",TRUE,4,65.2527103129918,65.1501459498313,53,52,0.00157180234611742
"Gm30835",TRUE,3,89.1481690231265,88.9277528093733,53,52,0.002472470451929
"Gm30866",TRUE,3,59.9671963734584,59.6218815568826,33,32,0.00575839521369759
"Gm31013",TRUE,3,62.3650634303277,62.2398991883625,35,34,0.00200696087008867
"Gm32027",TRUE,5,18.0850195732762,18.0632985059429,31,30,0.0012010530176827
"Gm32718",TRUE,4,78.924974031003,78.2963833768911,55,54,0.00796440748735594
"Gm35041",TRUE,3,182.181565966877,181.129500251909,82,81,0.00577481980344186
"Gm35330",TRUE,4,210.06741848121,208.42627680994,104,103,0.00781245222669824
"Gm35546",TRUE,4,44.8818555913033,44.7886206167024,45,44,0.0020773422438225
"Gm3587",TRUE,4,90.5003429931674,89.1970716531351,50,49,0.0144007337091601
"Gm36037",TRUE,3,80.0691325955692,80.0686818720505,53,52,5.62917948709885e-06
"Gm36827",TRUE,4,125.775181030976,123.812193381765,66,65,0.0156071144809395
"Gm37376",TRUE,3,227.881563034424,227.787618144744,171,170,0.000412253138995733
"Gm37677",TRUE,3,63.472972757357,63.2978607659466,43,42,0.0027588433911836
"Gm40124",TRUE,4,48.7035061132022,47.1385518100099,61,60,0.0321322719468048
"Gm40287",TRUE,3,191.666965528783,185.694532802945,97,96,0.0311604699816761
"Gm43361",TRUE,3,123.422954968514,123.150427674684,74,73,0.00220807623589869
"Gm44127",TRUE,5,60.6882277931344,56.8243109289942,40,39,0.0636683094011407
"Gm44686",TRUE,4,72.2727882312597,70.7450529834882,46,45,0.0211384572971367
"Gm50114",TRUE,4,54.0574783283609,53.1590658781823,31,30,0.0166195774934484
"Gm5532",TRUE,3,118.857115625903,117.298498117943,62,61,0.01311337146078
"Gm56583",TRUE,4,67.5183324722504,67.4866894897456,39,38,0.000468657642246795
"Gm56646",TRUE,5,33.6129910438222,33.5573831862945,59,58,0.00165435612246556
"Gm56730",TRUE,20,12.1315058695121,10.4826363073585,89,88,0.135916314090688
"Gm57242",TRUE,4,52.9822717400807,52.5562628722466,41,40,0.00804059270851987
"Gm57283",TRUE,4,67.3630167726454,65.4818020312546,56,55,0.0279265215769654
"Gm8189",TRUE,5,36.2510898978553,34.4729926371276,51,50,0.0490494841875885
"Gm9895",TRUE,4,62.2498918020074,61.105360156302,48,47,0.0183860824906438
"Gmds",TRUE,4,114.215354068843,113.512058691969,71,70,0.00615762550147558
"Gmpr",TRUE,4,36.0080068624784,35.668947102743,27,26,0.00941623236827327
"Gnai1",TRUE,4,68.5887545727527,64.2772459406474,43,42,0.062860284589831
"Gnaq",TRUE,3,201.906425645663,197.781937599849,124,123,0.0204277205771168
"Gnb1",TRUE,3,153.439231489787,153.403622504652,100,99,0.000232072233348202
"Gnb4",TRUE,3,116.059427957497,114.18471646745,80,79,0.0161530305899293
"Gng12",TRUE,3,86.36395109595,85.1547139501632,58,57,0.014001642241255
"Gnpat",TRUE,4,83.6349211389506,81.1764585319394,54,53,0.0293951685914399
"Gns",TRUE,3,79.6423659336072,79.3224497751048,57,56,0.00401690927626419
"Golga4",TRUE,3,158.563586334131,157.161916969707,106,105,0.00883979352907638
"Gon4l",TRUE,4,95.7070458052302,91.9825207899493,60,59,0.0389158915516064
"Got1",TRUE,3,144.270095590932,143.597690578488,81,80,0.00466073727677208
"Got2",TRUE,3,58.5466164809042,57.498795908917,39,38,0.0178972011530166
"Gpam",TRUE,4,111.103630577873,111.100680932729,63,62,2.65485936759013e-05
"Gpatch2",TRUE,4,101.020346938646,100.209199737564,71,70,0.00802954281649826
"Gpatch8",TRUE,3,211.273552160096,210.866555362112,121,120,0.00192639728836153
"Gpbp1",TRUE,4,101.487303936125,100.617772278593,74,73,0.00856788606857328
"Gpbp1l1",TRUE,4,121.492536375703,116.934947968294,76,75,0.0375133201048254
"Gpcpd1",TRUE,3,385.286889420384,385.268374722159,176,175,4.8054316751478e-05
"Gphn",TRUE,3,280.68974243664,280.662905428217,168,167,9.56109339430578e-05
"Gpr107",TRUE,4,68.1833443109561,64.5932808682663,47,46,0.0526530852801373
"Gramd1b",TRUE,4,63.2021036416169,63.1550184731025,58,57,0.000744993691687679
"Gramd2b",TRUE,4,64.3846094359428,57.476592549414,46,45,0.107292984255837
"Grb10",TRUE,4,228.120739565854,223.629505934393,115,114,0.0196879671704046
"Grb14",TRUE,4,221.854757081052,216.381944008253,104,103,0.0246684504078445
"Grik2",TRUE,4,110.048506585699,110.040862977847,49,48,6.94567158489034e-05
"Grk5",TRUE,4,228.131444336024,227.562478645794,137,136,0.0024940257222611
"Grm1",TRUE,19,31.9635114971505,28.9932236784835,119,118,0.0929274563256867
"Gsap",TRUE,4,34.306999437077,33.9968133352765,34,33,0.00904148153117867
"Gsk3b",TRUE,4,94.1222769688816,94.1202357066849,72,71,2.16873439790044e-05
"Gtdc1",TRUE,4,65.5390204670744,64.1548347547096,38,37,0.0211200244144656
"Gtf2a2",TRUE,4,59.1196731463698,58.1734724711021,39,38,0.0160048360369824
"Gtf2e2",TRUE,4,45.4371307289186,45.1126359643506,27,26,0.00714162094661974
"Gtf2f2",TRUE,4,68.5648287597795,68.2893727555287,40,39,0.00401745339751236
"Gtf2i",TRUE,3,75.5058082776843,75.1982822613162,52,51,0.00407287893981745
"Gtf3c1",TRUE,4,48.3486738203695,48.1626120775703,30,29,0.00384833187959854
"Gucy1a1",TRUE,4,187.616067658753,182.78791810719,119,118,0.0257342007633624
"Gucy1a2",TRUE,3,357.428872101481,355.566986963735,204,203,0.00520910671485431
"Gucy1b1",TRUE,3,162.597252236764,162.082404070948,104,103,0.00316640139199009
"Gulp1",TRUE,4,109.930734132034,107.81108716105,87,86,0.0192816593805166
"Gys1",TRUE,4,92.9907761215291,92.8868306626172,56,55,0.00111780397204131
"Hacd3",TRUE,3,64.6302469988943,62.179768663936,39,38,0.0379153484435896
"Hace1",TRUE,3,82.6770813499732,82.4256962319787,51,50,0.00304056594511815
"Hadha",TRUE,4,173.079582087494,173.077872293687,113,112,9.87865689716649e-06
"Hadhb",TRUE,3,155.105311755848,152.045356472721,102,101,0.019728243014293
"Hand2os1",TRUE,4,185.543370360353,185.509185323276,110,109,0.000184242837728776
"Hapstr1",TRUE,3,162.207468956704,159.41263151338,103,102,0.0172300169733255
"Hbp1",TRUE,4,46.0105699371375,45.777285387329,35,34,0.00507023821107289
"Hdac4",TRUE,3,142.262981063123,142.050599768666,110,109,0.00149287813927257
"Hdac9",TRUE,3,154.509816371079,153.208146174693,84,83,0.00842451455161375
"Heatr5a",TRUE,4,140.89458050355,140.704157710918,96,95,0.00135152673687711
"Heatr5b",TRUE,4,32.3343304323089,30.2916195145504,26,25,0.0631746781345882
"Hectd1",TRUE,4,138.569863769636,132.530390998896,96,95,0.043584316289583
"Hectd2os",TRUE,4,123.648474153912,123.408081212592,64,63,0.00194416423627619
"Hecw2",TRUE,3,235.046601326265,234.587498005948,157,156,0.0019532438151687
"Heg1",TRUE,4,173.739379485922,172.45478737577,118,117,0.00739378783297795
"Helz",TRUE,3,130.680185891489,128.987317190674,90,89,0.0129542875170086
"Herc1",TRUE,3,207.071692340614,204.830100229599,143,142,0.0108251981991238
"Herc2",TRUE,3,94.4451049888534,94.431144735622,69,68,0.000147813412172959
"Herc3",TRUE,4,62.7163535065272,62.5599414210649,41,40,0.00249396013507075
"Herc4",TRUE,3,116.02068922759,113.682558925753,81,80,0.0201527013621672
"Hibadh",TRUE,3,126.928174834343,126.074482034047,94,93,0.00672579434321519
"Hibch",TRUE,4,74.1102415741764,72.5863181037563,45,44,0.0205629267703135
"Hip1",TRUE,4,57.8798390071404,57.7535622807377,39,38,0.0021817048659577
"Hipk1",TRUE,3,151.883967173411,151.883920091871,101,100,3.09983608226538e-07
"Hipk2",TRUE,3,100.388756572914,98.8610027242565,70,69,0.0152183760493912
"Hipk3",TRUE,3,128.245945223983,128.146766463081,94,93,0.000773348122067974
"Hivep2",TRUE,3,261.892040976977,261.885201601298,164,163,2.61152483036486e-05
"Hk2",TRUE,4,133.251178386462,131.692570939188,75,74,0.0116967629565959
"Hlf",TRUE,3,50.3708081560041,43.637787433122,35,34,0.133669102588728
"Hmbox1",TRUE,3,126.455317189635,126.086865946416,78,77,0.00291368723282703
"Hmcn1",TRUE,3,186.013940779296,185.811510358216,103,102,0.00108825403209745
"Hmg20a",TRUE,3,129.405606798654,129.312568546593,89,88,0.000718966158902656
"Hmgxb3",TRUE,5,63.4491984013604,41.7060252944494,38,37,0.342686332605343
"Hnrnpa2b1",TRUE,3,149.928650744396,148.3412837331,114,113,0.0105874828020821
"Hnrnpc",TRUE,3,149.937724049336,149.793931464912,102,101,0.000959015386790885
"Hnrnph1",TRUE,3,134.706560921792,134.685665656614,105,104,0.000155116907700537
"Hnrnph3",TRUE,4,69.4577058989509,69.0674261903626,59,58,0.00561895478028152
"Hnrnpl",TRUE,3,80.2718445974365,80.2093490510175,56,55,0.000778548776751764
"Hnrnpll",TRUE,3,83.666709572059,83.0284036752955,58,57,0.00762915023225341
"Homer1",TRUE,3,174.372886781099,172.497055881673,113,112,0.010757583555874
"Homer2",TRUE,3,95.3372236470414,93.6965967229526,66,65,0.0172086710869902
"Hopx",TRUE,4,79.3818118914543,73.4051633372721,47,46,0.0752898984260347
"Hps3",TRUE,3,56.34708442413,56.329955005909,37,36,0.000303998306142361
"Hs2st1",TRUE,4,109.226401035246,108.290878105867,74,73,0.00856498905496261
"Hs3st5",TRUE,4,237.044632351691,230.093024183615,113,112,0.0293261572688217
"Hsdl2",TRUE,4,77.2985318534242,75.8361205721092,52,51,0.018919004620787
"Hsp90b1",TRUE,4,66.7368740691549,65.7156567049495,52,51,0.0153021456046494
"Hspa4",TRUE,4,124.732592572503,122.282030941239,86,85,0.0196465220574968
"Hspa4l",TRUE,4,75.1508856943085,75.120492734507,45,44,0.000404425836378119
"Hspa9",TRUE,3,81.6917483951585,81.5496104921121,62,61,0.00173992974613335
"Hspb1",TRUE,4,69.9034497899867,64.7155703890055,35,34,0.0742149266819769
"Hspb7",TRUE,4,84.4855662894612,82.9446129171415,50,49,0.018239250087289
