"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Fabp4",47,0.444984802431611,2.85106382978723,1.34690101757632,0.528074072931175,0.651291355520998,0.447761194445246,0.847913611739852,1.85153971657242,668,0.79361541410274,0.841601031587858,0.79361541410274,0.054298197637112,0.410239820565908,47,-0.519028230536379,-103.565646714299,-101.90838817518,-1.6572585391191,0.0686704937665839
"Faf1",72,0.541898148148148,2.76388888888889,0.971635367762129,0.880900755909555,0.77286575749865,0.532663316597292,0.604680280978193,1.66458416338798,669,0.895266279752286,0.81578841731971,0.895266279752286,-0.290585998774093,0.558352849336456,72,0.158064846232251,-113.504110226065,-112.933450120829,-0.570660105236314,0.28537353317414
"Fam110b",17,0.602941176470588,2.35294117647059,0.492647058823529,0.000600600600600475,0.000400400400400527,0.599999999999874,998.999999999999,2.50945870037844,670,2.66511500654752,381.112035141781,2.66511500654752,996.334884993452,0.456349206349206,17,0.0395283641866366,-47.5542596923047,-49.0736849057584,1.51942521345378,1
"Fam117b",15,0.333333333333333,2.26666666666667,0.352380952380952,0.640244784895548,1.3386936411446,0.323529411764811,0.505321432360582,1.42466207534277,671,3.43473320065139,2.44073742781789,3.43473320065139,-2.92941176829081,0.409895833333333,15,-0.736965594166205,-53.8304285099588,-53.4710538049472,-0.359374705011554,0.39655443193409
"Fam120a",17,0.294117647058823,2.05882352941176,0.0588235294117647,0.168012171941429,0.420030429852561,0.285714285714777,1.70055706329647,1.66209301310646,672,5.30265163296631,4.11761767547682,5.30265163296631,-3.60209456966985,0.471428571428571,17,-0.359081093304829,-54.8081063761137,-59.9544343850885,5.14632800897483,1
"Fam120b",11,0.46969696969697,2.36363636363636,0.454545454545455,0.780949200419279,0.780949200419274,0.500000000000002,0.640246509928635,1.53494610414385,673,2.56871807958836,1.92496358927126,2.56871807958836,-1.92847156965972,0.402439024390244,11,-0.245112497836531,-34.5275385333676,-34.508414631215,-0.0191239021525433,0.844946384303944
"Fam135a",22,0.458333333333333,2.36363636363636,0.337662337662338,1.09813258892079,1.38460195994361,0.442307692307692,0.402781682986365,1.39145582696265,674,2.56871807958836,1.8347870727109,2.56871807958836,-2.16593639660199,0.531746031746032,22,0.263034405833794,-50.8126523277894,-51.7929314271689,0.980279099379487,1
"Fam13a",25,0.586190476190476,3.04,1.95666666666667,1.05029883300462,0.763853696730635,0.578947368421053,0.551221566880008,1.72474694172024,675,0.663153616313664,0.643515140836361,0.663153616313664,-0.111932049433656,0.588050314465409,25,0.514573172829759,-42.5555753463098,-41.6311718088531,-0.924403537456719,0.173922202373396
"Fam13b",12,0.472222222222222,2.08333333333333,0.0833333333333333,480000,520000,0.48,1e-06,0.818813783191254,676,NA,1e-06,5.09252742235236,-5.09252642235236,0.481884057971015,12,-0.255257055242074,-43.1602110648528,-42.9593250248581,-0.200886039994657,0.526175497221851
"Fam162a",18,0.513888888888889,2.5,0.5,0.36610709263239,0.382748324115512,0.488888888888999,1.33537125810314,1.85501300069029,677,1.60385182501667,1.55720241469871,1.60385182501667,-0.268480566913526,0.543055555555556,18,0.48062584090642,-53.2913040093644,-53.4748224153874,0.183518406022998,1
"Fam168a",22,0.507575757575758,2.63636363636364,1.004329004329,0.647735473342008,0.604553108487535,0.517241379295891,0.798537984382993,1.72651076264257,678,1.12925773131491,1.04260787576847,1.12925773131491,-0.330719746931912,0.454545454545455,22,-0.169925001442311,-49.0707464307528,-49.2996618973843,0.228915466631548,1
"Fam193a",57,0.568379281537176,2.75438596491228,1.47431077694235,1.37495023243695,1.13513333149288,0.547770700623331,0.398393111038257,1.50011066439852,679,0.908438444162451,0.746075806567857,0.908438444162451,-0.510045333124194,0.481699346405229,57,-0.205318907977506,-98.2529512830854,-99.5367048470334,1.28375356394803,1
"Fam193b",10,0.45,2.3,0.233333333333333,0.000435217826527542,0.00056578317447346,0.434782608701014,998.999999999999,2.62479240532315,680,3.13392356300314,381.418980944786,3.13392356300314,995.866076436996,0.425,10,-0.485426827170241,-27.7643451713244,-27.3048373884196,-0.459507782904794,0.337733585354957
"Fam222b",27,0.503703703703704,2.37037037037037,0.54985754985755,0.296196411428467,0.245419883755016,0.546875,1.84632554244187,1.88713582665953,681,2.50853135141457,2.34356187212845,2.50853135141457,-0.662205808972698,0.480952380952381,27,0.154328146391293,-64.9867163001027,-65.5315356422918,0.544819342189115,1
"Fam78b",17,0.647058823529412,2.47058823529412,0.514705882352941,0.772066199406861,0.346098641118303,0.690476190473176,0.894322521829907,1.67054211170343,682,1.75527387418773,1.48885700797626,1.75527387418773,-0.860951352357822,0.648809523809524,17,1,-47.6246451644248,-44.6123152148145,-3.01232994961025,0.0141073498745741
"Fap",20,0.438095238095238,2.45,1.41842105263158,0.257004147075116,0.315414180501278,0.448979591836735,1.7469741128555,1.92112979852341,683,1.88158026899906,1.89534608541374,1.88158026899906,-0.134606156143562,0.411538461538462,20,-0.597901556428654,-45.853672941387,-45.0512631565682,-0.802409784818742,0.205221542544187
"Far1",11,0.636363636363636,2,0,0.0770099148065903,0.04400566560377,0.636363636363615,8.26339878393368,1.89204826183945,684,5.7034049110064,6.8722236178664,5.7034049110064,2.55999387292727,0.597560975609756,11,0.713695814843359,-31.6806291527317,-30.9589505933756,-0.721678559356079,0.229596857336673
"Farp1",47,0.559219858156028,2.72340425531915,1.37835337650324,0.278011774921237,0.230352613506168,0.546875,1.96709294113508,2.14049677825365,685,0.955046059502779,1.37230028286412,0.955046059502779,1.0120468816323,0.558762418137418,47,0.290590128354355,-112.733723741811,-111.797952290556,-0.935771451255192,0.171298473548308
"Farp2",12,0.558333333333333,2.58333333333333,0.992424242424243,0.193215675054225,0.159118791221126,0.548387096774194,2.83821225488197,2.17042640341433,686,1.2807682828953,1.91636712618519,1.2807682828953,1.55744397198667,0.478494623655914,12,-0.222392421336449,-24.8599254391044,-25.1498801980817,0.289954758977295,1
"Fars2",42,0.507275132275132,2.4047619047619,1.36875725900116,2.14879090458337,2.02482219857193,0.514851485145773,0.239600551197232,1.27144046440584,687,2.21444305525394,1.54086296919359,2.21444305525394,-1.97484250405671,0.577450980392157,42,0.390459476558179,-92.2847569684537,-91.8569226182254,-0.427834350228281,0.354953620402579
"Fat1",12,0.263888888888889,2.16666666666667,0.151515151515151,0.0263579908381739,0.0715431176437535,0.269230770181112,10.2143889431507,2.09299461453344,688,4.36847209750647,6.73907748878256,4.36847209750647,5.84591684564427,0.345454545454545,12,-0.923378718397086,-39.9458624709394,-37.7431276825152,-2.20273478842428,0.035823860858973
"Fblim1",42,0.647619047619048,2.80952380952381,1.47502903600465,0.764247443417503,0.454417398788786,0.627118644067797,0.820570156261819,1.81316281830296,689,0.838200281871234,0.860408755458155,0.838200281871234,-0.0176301256094145,0.626068376068376,42,0.774933444365228,-69.5391483899142,-67.0142906545739,-2.52485773534038,0.0246299825516139
"Fbn1",49,0.500793650793651,3.02040816326531,1.97874149659864,0.622241234600857,0.639288939658415,0.493243243243243,0.79268813414405,1.89238082003815,690,0.672035506019277,0.741026597876141,0.672035506019277,0.120652628124773,0.460078024237316,49,0.00984778595634606,-126.48326344629,-126.344993874848,-0.138269571442038,0.598978609559247
"Fbxl17",143,0.494397368112783,3.93006993006993,6.68521619225845,1.91108086228694,1.81818109819381,0.51245551600794,0.268149572381096,1.61960656726977,691,0.421850894143746,0.378029886157649,0.421850894143746,-0.153701321762651,0.479291433954646,143,-0.0348855176438579,-245.563070622337,-245.812160937383,0.249090315046175,1
"Fbxl20",26,0.487179487179487,2.57692307692308,0.973846153846154,2.06592257536568,2.2596028167583,0.477611940303798,0.231185788857193,1.29610632908986,692,1.30176726276837,0.940105862269015,1.30176726276837,-1.07058147391118,0.534825870646766,26,0.306661338234052,-53.594122546783,-53.9390041765075,0.344881629724554,1
"Fbxl3",17,0.470588235294118,2.47058823529412,0.264705882352941,0.688302420540765,0.833208193178985,0.452380952412827,0.657241553876003,1.58341146633689,693,1.75527387418773,1.39882626065199,1.75527387418773,-1.09803232031173,0.404761904761905,17,-0.425305834732671,-49.2386877854405,-48.4532392338031,-0.78544855163743,0.210076780395386
"Fbxl5",13,0.512820512820513,2.23076923076923,0.358974358974359,0.000552276414327285,0.000448724586673717,0.551724137912957,998.999999999999,2.71371690801468,694,3.76753734617178,381.833830650047,3.76753734617178,995.232462653827,0.516129032258065,13,-0.058893689053567,-34.0876822605356,-34.1639831606733,0.0763009001376957,1
"Fbxl7",80,0.58702380952381,3.3875,2.44287974683544,1.18608973956371,0.798048034644721,0.597785977859779,0.503997259161575,1.79949463645312,695,0.545603697646365,0.548617704906206,0.545603697646365,-0.0416064384847898,0.599884044526902,80,0.484235009637869,-161.649944655444,-158.471738373494,-3.17820628194946,0.0116957787196811
"Fbxo11",39,0.44017094017094,2.46153846153846,0.360323886639676,0.385609155750464,0.47528570359941,0.447916666666667,1.161582031928,1.78523724163276,696,1.80875172361649,1.62536183029337,1.80875172361649,-0.64716969168849,0.448717948717949,39,-0.287576590096585,-80.8744441269555,-80.3600827232217,-0.514361403733872,0.31045883232423
"Fbxo28",11,0.454545454545455,2,0,0.000455000455000455,0.000546000546000546,0.454545454545455,998.999999999999,2.10030866413856,697,5.7034049110064,383.101312687258,5.7034049110064,993.296595088993,0.513888888888889,11,0.0614005446641435,-30.9141988979837,-31.1612095617632,0.247010663779498,1
"Fbxo3",22,0.578787878787879,2.40909090909091,0.634199134199134,0.350003306856431,0.229689670124529,0.603773584905665,1.72505108688396,1.89663306931909,698,2.17958933994683,2.08213812986001,2.17958933994683,-0.454538253062878,0.587719298245614,22,0.747233929620034,-45.3320296697461,-44.267291924138,-1.06473774560811,0.144490190773592
"Fbxo32",56,0.533524659863946,3.58928571428571,5.30097402597402,0.637238034313401,0.506376652266899,0.557213930348259,0.87442038978203,2.20782351814982,699,0.496966893014885,0.657440453353424,0.496966893014885,0.377453496767145,0.548148148148148,56,0.234465253637022,-82.8498941555575,-82.4565683448518,-0.393325810705704,0.375114525867265
"Fbxo38",10,0.416666666666667,2.1,0.1,0.190854690962828,0.25447291962206,0.428571430170614,2.24553783828183,1.76876073088368,700,4.9676084705837,4.10520760592787,4.9676084705837,-2.72207063230188,0.425438596491228,10,-0.38702312310925,-31.9451381961113,-31.4596537924051,-0.485484403706245,0.324438679944173
"Fbxo8",11,0.363636363636364,2.18181818181818,0.163636363636364,375000,625000,0.375,1e-06,0.815564935658291,701,NA,1e-06,4.21916231063165,-4.21916131063165,0.327777777777778,11,-1.05062607306997,-26.6648761387914,-24.1836566291749,-2.48121950961649,0.0259036465166308
"Fbxo9",12,0.519444444444444,2.33333333333333,0.787878787878788,5e+05,5e+05,0.5,1e-06,0.885891937581703,702,NA,1e-06,2.82044962156241,-2.82044862156241,0.612612612612613,12,0.700439718141093,-26.6024253536016,-26.6272769384086,0.0248515848070383,1
"Fbxw11",29,0.454022988505747,2.20689655172414,0.169950738916256,0.427941894279382,0.550211006820029,0.437500000049471,1.02233505505738,1.61127985619681,703,3.99156497457906,3.00164948047513,3.99156497457906,-2.96922991952168,0.569014084507042,29,0.393663848486277,-61.5721347635294,-63.560450968682,1.98831620515254,1
"Fbxw4",16,0.520833333333333,2.3125,0.3625,0.470852780356693,0.400224863304007,0.540540540540033,1.14800328911841,1.70048889328396,704,3.0238730011585,2.4157888971064,3.0238730011585,-1.87586971204009,0.577777777777778,16,0.186413124230881,-35.6083402950923,-35.2304603765672,-0.377879918525046,0.384658736911712
"Fbxw7",50,0.521238095238095,3.06,4.01673469387756,0.662819827476437,0.604823092616262,0.52287581697531,0.788865684610042,1.90841885956363,705,0.654516739406409,0.728104868930751,0.654516739406409,0.134348945203632,0.554078014184397,50,0.132103536007346,-86.1551606762392,-85.8522449254127,-0.302915750826486,0.436361654381736
"Fcho2",65,0.571367521367521,2.84615384615385,1.66346153846154,1.89514003045639,1.44391621368649,0.567567567566645,0.299485820807638,1.42520934495869,706,0.798576816858911,0.636585722126151,0.798576816858911,-0.499090996051273,0.558333333333333,65,0.45810622117073,-122.722312142619,-121.485881698721,-1.23643044389739,0.115826929422755
"Fchsd2",55,0.448484848484848,2.72727272727273,0.942760942760942,0.484689201103553,0.53930206883353,0.473333333333334,0.976570825707764,1.85291520890419,707,0.94889683452819,0.992126525603684,0.94889683452819,0.0276739911795747,0.458826945412311,55,-0.21864028647534,-122.217926907532,-121.773581412223,-0.444345495309037,0.345832283669902
"Fer",26,0.381410256410256,2.30769230769231,0.381538461538462,0.0239485010017097,0.0385258494375331,0.383333333333333,16.0065689834185,2.23228797025086,708,3.06600230841335,8.08586576961768,3.06600230841335,12.9405666750051,0.459311424100157,26,-0.0641303374197157,-64.6745763481158,-65.3943492396345,0.719772891518716,1
"Fermt2",17,0.61764705882353,2.29411764705882,0.345588235294118,1.12888612466206,0.705553828162046,0.615384615301335,0.545125501906184,1.45852146793211,709,3.18627202876221,2.29317644251493,3.18627202876221,-2.64114652685602,0.611538461538462,17,0.900464326449085,-46.2471287672429,-44.5072562158947,-1.73987255134818,0.0621243083343815
"Fgd4",40,0.484166666666667,3.075,2.07115384615385,0.987378423748779,0.940360403570282,0.512195121951215,0.518742469585839,1.70876055088434,710,0.648219992262488,0.621403726291319,0.648219992262488,-0.129477522676649,0.425,40,-0.385290155884791,-68.1450561881075,-68.4755170946306,0.330460906523129,1
"Fgf1",65,0.54027861027861,4.06153846153846,7.52740384615385,2.79805275375969,2.63346141546725,0.515151515135959,0.184110722874599,1.47645117685283,711,0.398599836171834,0.330893096097186,0.398599836171834,-0.214489113297235,0.609484563055992,65,0.392317422778761,-91.138418667495,-90.5471337572714,-0.591284910223592,0.276833451509188
"Fgfr1op2",10,0.483333333333333,2.1,0.1,1.00268305019132,1.10295135000765,0.476190477367091,0.474916253223022,1.36224482802321,712,4.9676084705837,3.43281966223465,4.9676084705837,-4.49269221736068,0.477777777777778,10,-0.103093492964105,-33.8825919347943,-33.8345378395105,-0.0480540952837885,0.756550910559438
"Fggy",14,0.285714285714286,2.07142857142857,0.0714285714285714,0.101929014446678,0.267563662725336,0.275862069112741,2.70641358214106,1.75720736646673,713,5.20400584303593,4.43500156308015,5.20400584303593,-2.49759226089487,0.265625,14,-2.16992500144231,-25.5940756350217,-21.3362616445256,-4.25781399049611,0.00352109395238665
"Fhip1a",76,0.469157268170426,3.89473684210526,11.2954385964912,0.92024731290887,1.02541843438355,0.472972972973125,0.513962894907102,1.9826836522683,714,0.428553708380236,0.475765290763654,0.428553708380236,0.0854091865268667,0.54221183800623,76,0.0143552929770703,-106.209625837545,-106.820632462621,0.6110066250762,1
"Fhl2",137,0.551513678200625,36.036496350365,805.417775869472,3.75347426517654,3.0643706381261,0.550536763216528,0.14667391443821,5.48152132106995,715,0.050057321090265,0.0884732811857881,0.050057321090265,0.0966165933479453,0.569291150968505,137,0.2694133183965,-393.069928955074,-388.265639452021,-4.80428950305367,0.00193670447518671
"Fhod3",134,0.623651069168992,14.4776119402985,85.5446077881271,6.35760239880566,3.91196350767476,0.619072164948454,0.097375099308625,2.19728186276391,716,0.082140653447041,0.0907583223784658,0.082140653447041,0.015234445861584,0.632303446510937,134,0.717644983924979,-283.763825034152,-262.764948812691,-20.9988762214609,9.1378387193531e-11
"Fign",35,0.411156462585034,3.05714285714286,2.76134453781512,0.472403940943711,0.580663177409979,0.448598130841121,0.949607088257915,2.00666388057931,717,0.655730649207111,0.789940698644719,0.655730649207111,0.293876439050804,0.425806451612903,35,-0.299560281858907,-52.3365719522421,-51.6657881765748,-0.67078377566726,0.246757716479016
"Filip1",133,0.432993855508951,6.45864661654135,21.8259284575074,3.62843331447864,4.48829641764936,0.447031431897555,0.123202328154621,1.59851368142134,718,0.183998502434867,0.16725612359093,0.183998502434867,-0.0607961742802467,0.452992329308119,133,-0.38672321768443,-236.425730807919,-233.511153792971,-2.91457701494821,0.015762701770445
"Fip1l1",35,0.526666666666667,2.37142857142857,0.47563025210084,0.87163031286357,0.810818895687034,0.518072289156629,0.59437158335465,1.51225096762145,719,2.49912599647582,1.86197829429606,2.49912599647582,-1.90475441312117,0.569135802469136,35,0.287281952080471,-74.3380032031981,-73.9989071517837,-0.339096051414415,0.410209962958495
"Fkbp15",15,0.486666666666667,2.33333333333333,0.809523809523809,0.410499008732576,0.387693509890971,0.514285713226761,1.25283058493766,1.78782813816753,720,2.84162425070222,2.33627192708385,2.84162425070222,-1.58879366576457,0.474358974358974,15,-0.0544477840223743,-29.9471323054335,-30.0130978455908,0.0659655401573076,1
"Fktn",11,0.545454545454545,2.27272727272727,0.418181818181818,0.349643680767044,0.322748012880012,0.520000000104961,1.48722836621612,1.72612029664469,721,3.37933916935636,2.77734501643062,3.37933916935636,-1.89211080314024,0.466666666666667,11,-0.321928094887364,-21.5893797428848,-21.6972680515943,0.10788830870947,1
"Fli1",19,0.539473684210526,2.31578947368421,0.450292397660819,0.552366664827726,0.504334780929663,0.522727272727272,0.946341091909126,1.64515916794786,722,2.99519523928241,2.32043195499107,2.99519523928241,-2.04885414737328,0.573770491803279,19,0.258734268400169,-56.1206032115265,-55.7956597483924,-0.324943463134055,0.420153109255641
"Flnc",15,0.496296296296296,2.93333333333333,3.35238095238095,0.685119499858326,0.625543891174994,0.522727272727272,0.76297240530355,1.82417441875612,723,0.721615784494957,0.762204133285257,0.721615784494957,0.0413566208085928,0.611111111111111,15,0.616671360448494,-24.9437146845228,-24.6623531598288,-0.281361524693978,0.453165160596681
"Flt1",24,0.583068783068783,4.33333333333333,9.53623188405797,1.01308203408391,0.772689687098686,0.567307692280519,0.559981988816448,2.20926833987363,724,0.357129553301355,0.44647693593293,0.357129553301355,0.202852435515093,0.472486081805304,24,0.245756414401957,-46.1942513466606,-46.8472042591629,0.652952912502279,1
"Fmn1",40,0.02375,2.925,2.48141025641026,25641.0256410848,974358.974358915,0.0256410256410848,1e-06,0.397004951180485,725,NA,1e-06,0.728069523541909,-0.728068523541909,0.0136986301369863,40,-5.7279204545632,-75.1200002869591,-10.0804855339229,-65.0395147530362,3.93783228823578e-30
"Fmnl2",36,0.545090095090095,3.80555555555556,7.01825396825397,0.117172921016415,0.133650363034348,0.467153284671533,3.98687069178798,3.23883758749445,726,0.446469170540473,1.80632093307126,0.446469170540473,3.5404015212475,0.607128427128427,36,0.49138838540896,-68.8689275073007,-70.3357640470898,1.46683653978911,1
"Fn1",10,0.57,2.7,0.9,0.0609969293759069,0.0566400058890192,0.518518518342371,8.50073149005399,2.51970502980706,727,0.994488642392107,3.87925332166527,0.994488642392107,7.50624284766188,0.492424242424242,10,-0.192645077942397,-24.4136120851651,-24.4364341441919,0.022822059026808,1
"Fnbp1",21,0.698412698412698,2.28571428571429,0.314285714285714,0.935367754486645,0.38515142831803,0.708333333333333,0.757277904798082,1.55010419247939,728,3.26163503209761,2.42308351170701,3.26163503209761,-2.50435712729953,0.54875,21,0.356934544715275,-66.716949961232,-71.0055976240656,4.28864766283363,1
"Fndc3a",30,0.643333333333333,2.46666666666667,0.464367816091954,0.298773149527045,0.161835455993816,0.648648648648648,2.17104063626686,2.00335245249238,729,1.77805179003647,1.98860019144779,1.77805179003647,0.392988846230384,0.570289855072464,30,0.434937056716549,-67.5938809996459,-68.0426508569422,0.448769857296341,1
"Fndc3b",48,0.510962301587302,2.625,3.3031914893617,1.3840936200694,1.29891862808455,0.515873015869282,0.372715406233441,1.44120018243427,730,1.15852162329222,0.900063220585522,1.15852162329222,-0.785806217058783,0.533950617283951,48,0.0537712564409809,-93.4342409760199,-93.3187413112673,-0.115499664752605,0.630783828763627
"Fnip1",72,0.40096450617284,3,1.97183098591549,0.47190156194744,0.713339570385666,0.398148148148148,0.84371017231872,1.91652222280202,731,0.681924613057561,0.766876809036939,0.681924613057561,0.161785559261159,0.523712737127371,72,-0.117836490293858,-111.194002459503,-114.742868100503,3.54886564099986,1
"Fnip2",87,0.535387983663846,3.47126436781609,4.55439721999466,0.932490107223439,0.920220500562269,0.503311258274662,0.53974970283954,1.86651978483476,732,0.525364332804299,0.548943143027869,0.525364332804299,0.0143853700352417,0.553379953379953,87,0.153912683453681,-155.992833219746,-155.919986895269,-0.0728463244768704,0.702686077809625
"Focad",16,0.53125,2.25,0.333333333333333,0.000556111667218914,0.000444889333782088,0.555555555551695,998.999999999999,2.71451526352912,733,3.5883764943394,381.716527604325,3.5883764943394,995.41162350566,0.5,16,0.0524674198941351,-29.1293043373048,-29.3899042434651,0.26059990616023,1
"Foxj3",19,0.589473684210526,2.63157894736842,0.912280701754386,0.366568007810144,0.288017720440352,0.559999999984519,1.52768378050754,1.98619822836927,734,1.14137524356536,1.32743245499328,1.14137524356536,0.386308536942183,0.384141156462585,19,-0.536052900240211,-52.0994388935863,-54.122633741241,2.02319484765467,1
"Foxk2",15,0.5,2.06666666666667,0.0666666666666667,0.203897238208211,0.217490387403667,0.483870967763093,2.37311192645476,1.75049522061549,735,5.2417190961722,4.33312353569356,5.2417190961722,-2.86860716971745,0.395454545454545,15,-0.30256277002043,-34.7070995653629,-34.4270772531328,-0.280022312230187,0.454242263254435
"Foxn3",75,0.431587301587302,3.10666666666667,4.50198198198198,1.42294259641087,1.85968735145977,0.433476395148926,0.304633789333664,1.49376497072854,736,0.635110458513004,0.531513349842773,0.635110458513004,-0.330476669179341,0.453703703703704,75,-0.415037499278843,-102.209735976148,-101.276165429104,-0.933570547044397,0.171802873017068
"Foxo1",26,0.544871794871795,2.5,0.66,0.127996885981296,0.109711616555397,0.538461538461539,4.20683311420735,2.21154541381899,737,1.60385182501667,2.64763096764967,1.60385182501667,2.60298128919068,0.544642857142857,26,0.444784842672896,-45.9735939213087,-45.6845359807878,-0.289057940520927,0.447051784455193
"Foxo3",34,0.523039215686275,2.38235294117647,0.485739750445633,0.461435113385268,0.450180598553693,0.506172839434523,1.09695344968666,1.72306468666232,738,2.40310673719949,1.98996490922157,2.40310673719949,-1.30615328751283,0.519607843137255,34,-0.137503523749936,-54.646767453773,-54.6355531276629,-0.0112143261100428,0.880952402424218
"Foxp1",35,0.491904761904762,2.71428571428571,0.915966386554622,0.222863709924352,0.227605490986156,0.49473684210572,2.21990759407915,2.18230635753234,739,0.969944061815009,1.47806010457065,0.969944061815009,1.24996353226414,0.461422136422136,35,-0.0824621601919735,-69.6697535375581,-69.5985200203352,-0.0712335172229217,0.70584066024755
"Frmd4a",41,0.47520325203252,2.85365853658537,1.7280487804878,0.207313377096655,0.308764604186507,0.401709401709403,1.93769165953104,2.21132945869389,740,0.791024026237902,1.25374412184586,0.791024026237902,1.14666763329314,0.481960784313725,41,-0.0164881227885689,-85.1560675050546,-86.908429120658,1.75236161560345,1
"Frmd4b",44,0.513906926406926,3,1.76744186046512,0.897295638096041,0.747746365080091,0.545454545454527,0.607887213864005,1.75613165976133,741,0.681924613057561,0.677323786838946,0.681924613057561,-0.0740373991935562,0.521915002560164,44,0.185031893832521,-97.4054106046209,-97.4528284859506,0.0474178813297073,1
"Frmd5",17,0.705882352941177,2.41176470588235,0.63235294117647,0.388095121574864,0.142301544578479,0.731707317071752,1.88538138305509,1.9210760705818,742,2.15835129644678,2.12911774243915,2.15835129644678,-0.272969913391687,0.642857142857143,17,1.04439411935845,-32.2319806592847,-31.1407328484046,-1.09124781088011,0.139587953329708
"Frmd6",55,0.531125541125541,2.76363636363636,1.51717171717172,0.615214502860158,0.59923490538319,0.506578947368455,0.823418409373231,1.79648460377275,743,0.895610025341264,0.899078591953997,0.895610025341264,-0.0721916159680321,0.456749672346003,55,-0.112110366321538,-106.146229077236,-106.244179011978,0.0979499347417203,1
"Frs2",23,0.566666666666667,2.39130434782609,0.612648221343874,0.0680529049960044,0.0526861199969066,0.563636363636364,8.28232628231604,2.24275664651178,744,2.32622275593061,4.6682487994373,2.32622275593061,5.95610352638543,0.586206896551724,23,0.436099114806672,-45.3071534046687,-44.5173110147226,-0.789842389946116,0.208806104246117
"Fry",138,0.456848732778367,5.05072463768116,10.4134666243521,1.81989889913536,2.18158227651377,0.454806312774953,0.249907460788636,1.80990350808979,745,0.272883555928882,0.273568234299187,0.272883555928882,-0.0229760951402461,0.468728821116462,138,-0.259454515557992,-234.274260953714,-233.017629807395,-1.25663114631871,0.112892014913684
"Fryl",26,0.451923076923077,2.11538461538462,0.186153846153846,0.11653536574005,0.139842438886435,0.454545454548335,3.900493654109,1.88756875546075,746,4.83419111472511,4.64631870413029,4.83419111472511,-0.933697460616113,0.472222222222222,26,-0.356143810225275,-63.850412227046,-63.7573038061983,-0.0931084208477202,0.666084138347854
"Fsd1l",54,0.539726631393298,3.2037037037037,2.58036338225017,1.2908251262189,0.987876372106301,0.566473988439306,0.438846422286982,1.67161989251895,747,0.597713013294076,0.557994721663373,0.597713013294076,-0.158866591007093,0.589122807017544,54,0.439285045525521,-82.6579057682469,-81.369455209675,-1.28845055857184,0.108433758068211
"Fsd2",42,0.396825396825397,2.9047619047619,1.35656213704994,0.520842985265298,0.891220219231732,0.368852459016394,0.708183597458865,1.78704669552714,748,0.743823873687394,0.755938690667963,0.743823873687394,-0.0356402762285285,0.374458874458874,42,-0.807354922057604,-62.9371990501707,-60.1066632270712,-2.83053582309953,0.01734552162497
"Fstl4",38,0.494341623288992,3.81578947368421,5.39758179231864,0.210846257608849,0.18111152886951,0.537931034623011,2.55129515090068,3.02962696325027,749,0.444335473175754,1.25976865606601,0.444335473175754,2.10695967772492,0.539102564102564,38,0.381090167355505,-52.7931906034038,-52.6364571318963,-0.156733471507557,0.575560482070365
"Fto",78,0.55273199023199,3.1025641025641,2.63869463869464,1.73994793441968,1.31126510999855,0.570247933884091,0.327738504470987,1.51885731006489,750,0.636809635678012,0.541399804629758,0.636809635678012,-0.309071131207025,0.625126262626263,78,0.743224584637888,-129.648637659572,-125.620939073964,-4.0276985856075,0.00453682962079495
"Fubp1",51,0.537581699346405,2.66666666666667,0.706666666666666,1.21758311171995,1.1146887642603,0.522058823527254,0.428766478856459,1.50087083262403,751,1.05916147922881,0.856293782386879,1.05916147922881,-0.630395000372354,0.535812672176309,51,0.241008099503795,-109.086999806186,-108.808726550282,-0.27827325590421,0.455655061708801
"Fus",40,0.57375,2.525,0.666025641025642,1.21403429189426,0.937149278980407,0.56435643537415,0.464860374325656,1.48353181810881,752,1.49513842491788,1.15545009299002,1.49513842491788,-1.03027805059223,0.573170731707317,40,0.3171901758807,-76.4704777086265,-75.6383758439646,-0.832101864661851,0.197036699265308
"Fut8",19,0.504385964912281,2.47368421052632,0.485380116959065,0.550613929686721,0.527671680715936,0.510638298772353,0.927398075567917,1.7054972460819,753,1.7377203276377,1.48992440733332,1.7377203276377,-0.810322252069787,0.580555555555555,19,0.289506617194986,-52.7092640422211,-52.5199300553443,-0.189333986876868,0.538316977701143
"Fxr1",40,0.503333333333333,2.65,0.848717948717949,5.72987336942769,5.51765583723202,0.509433962263908,0.0889084154951913,1.13475043306723,754,1.09631638099963,0.751560407237126,1.09631638099963,-1.00740796550443,0.510460992907801,40,-0.0605415419350501,-82.6885585053573,-82.6972137781114,0.00865527275404077,1
"Fxyd1",23,0.351449275362319,2.56521739130435,0.529644268774704,1.36503225486708,2.29573606500366,0.372881355932209,0.273166699616574,1.33582819052198,755,1.34169551452447,0.982190441053305,1.34169551452447,-1.06852881490789,0.397959183673469,23,-0.389946518316012,-41.5745779548421,-40.7430924570224,-0.831485497819678,0.197202662977173
"Fyco1",36,0.535185185185185,2.61111111111111,0.873015873015873,2.7026456839004,2.27870126411858,0.542553191356247,0.20074891599303,1.26932862201082,756,1.19660418198871,0.859693509339592,1.19660418198871,-0.995855265995682,0.495555555555556,36,0.106915203916512,-65.5354541751971,-65.8034175586559,0.267963383458749,1
