"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Egfr",0.468192918192918,78,-0.533823651729356,0.774712816737335,1,1
"Egln1",0.533552631578947,76,0.144389909335175,-0.17108209202712,0.558582669755266,0.992344713232629
"Egln3",0.545471014492754,46,0.31487333735341,-0.109392683732978,0.639966969896301,1
"Egr1",0.490793650793651,60,-0.0892673380970881,-0.0340285592939864,0.794186904771785,1
"Ehbp1",0.548367690788743,150,0.23472012423938,-1.28666335371582,0.10867896764193,0.522226444913934
"Ehd4",0.446340900701366,86,-0.18687813472351,-0.367682919761549,0.391149421016777,0.876423749525419
"Ehmt1",0.493813775510204,112,0.150416842553097,0.227748691699162,1,1
"Eif3a",0.535087719298246,57,0.19793937761191,-0.121549307252664,0.62197703511112,1
"Eif3h",0.414465408805031,53,-0.438121112391884,-0.563181232366048,0.288552563790492,0.780339876538392
"Eif4a2",0.529850746268657,67,0.128324096975539,-0.0897600367962355,0.67178600647958,1
"Eif4g1",0.5,74,-0.0285691521967699,0.00388199786087284,1,1
"Eif4g2",0.445454545454545,55,-0.255257055242074,-0.307266828425625,0.433085896833429,0.907990076434157
"Eif4g3",0.493208430913349,122,-0.145050332803283,0.0956118923106999,1,1
"Eif5",0.493785310734463,59,0.0356239097307207,0.0155412472048368,1,1
"Elavl1",0.604166666666667,48,0.440572591385981,-0.85871419929596,0.190024403324948,0.682157612164935
"Elf1",0.3915,100,-0.614709844115209,-2.50705111044665,0.0251416630492805,0.231399998757416
"Elf2",0.507466196355085,81,-0.169925001442312,0.264473140613774,1,1
"Ell2",0.528594326732625,74,0.134929580086108,-0.0282063853531724,0.812258270923686,1
"Elmo1",0.493589743589744,39,-0.0347654181606765,-0.00619097433308013,0.911398909898725,1
"Elp4",0.472222222222222,81,-0.241008099503794,-0.116898004279491,0.628723319343434,1
"Emcn",0.361519607843137,34,-0.502500340529183,-1.21490557167903,0.119047240147321,0.542671298537279
"Eml1",0.447089947089947,63,-0.329307625252959,-0.3249364989301,0.420158089782987,0.900930384274811
"Eml4",0.539634146341463,82,0.195920209975257,-0.180363308659082,0.548102967556973,0.985432307561109
"Emsy",0.600934297769741,79,0.854802084460065,-0.311065053422666,0.430256824699387,0.90755906262291
"Enah",0.561919472113647,103,0.331709115679948,-1.39509463869813,0.0948430243590835,0.491851833829465
"Enox1",0.394736842105263,38,-0.70626879694329,-0.727274167682793,0.227799533507457,0.730036060784083
"Entrep1",0.379674796747968,41,-0.736965594166207,-1.15304294214766,0.128868193127905,0.567010122515453
"Epas1",0.500326797385621,102,-0.0995356735509136,0.108022349574497,1,1
"Epb41",0.499159021406728,109,-0.0144995696951142,0.00827254616216067,1,1
"Epb41l2",0.447267573696145,105,-0.109229069754759,-0.38048376818324,0.383025904148107,0.870172151216879
"Epc1",0.420933333333333,125,-0.310340120612151,-1.27390359405521,0.110447451236934,0.526495519541799
"Epc2",0.468217054263566,86,-0.123382415505282,-0.17795554484934,0.550785928220678,0.98713343885706
"Epha4",0.591833333333333,50,1.09686153925259,0.26441266170437,1,1
"Epm2a",0.367730496453901,47,-0.938599455335855,-1.13764812373858,0.131450005105557,0.571927022213816
"Eprs1",0.477699530516432,71,0.0766212816029133,0.0776585565256767,1,1
"Eps15",0.549479166666667,64,0.321928094887363,-0.0960540670774748,0.661167797214589,1
"Eps8",0.521185185185185,150,0.00737953036559796,-0.00439503846550338,0.925303453149303,1
"Erbin",0.530735930735931,77,-0.0274807364221075,0.0603040770800476,1,1
"Erc1",0.572121212121212,110,0.237499313726656,-0.987581970082971,0.159900804005281,0.631423471921843
"Erlec1",0.648809523809524,56,0.971985623830403,-1.90950382337373,0.0506742421034342,0.34547994687612
"Ern1",0.433035714285714,56,-0.263034405833792,-0.494781677465994,0.319849117777457,0.808283682790107
"Errfi1",0.606518984915569,155,0.898970079768756,-9.066039395237,2.06099934927843e-05,0.000648943610897799
"Esrrb",0.466468253968254,84,-0.167727445738066,-0.0278935945645458,0.813282819278571,1
"Esrrg",0.493492905729748,130,-0.101971973101278,-0.372027099123756,0.388365260908421,0.875926549815129
"Esyt2",0.512609571191661,134,0.339850002884625,0.574860378230056,1,1
"Etf1",0.646551724137931,58,0.704544116473829,-2.37890827748756,0.0291655236520697,0.252342702622906
"Etfa",0.458985507246377,115,-0.0443941193584544,-0.130618237708916,0.609271949491677,1
"Etfdh",0.470164609053498,81,-0.180572245641822,-0.19720934295141,0.529985849481753,0.970356647138358
"Etl4",0.395151515151515,55,-0.60768257722124,-1.1117968310504,0.135916366809704,0.579764466623213
"Ets1",0.540738095238095,100,0.109624491174498,-0.199558049195531,0.527546093799245,0.968111811703676
"Etv6",0.531720430107527,124,0.126633438531017,-0.28048742703831,0.453867725537912,0.919648998486218
"Evi5",0.542517006802721,63,0.218180170049533,-0.313881586101274,0.428176986001577,0.90434909753025
"Ewsr1",0.497652582159624,71,-0.0310268956206241,0.00459982243943102,1,1
"Exoc3",0.59077380952381,56,0.678071905112638,-0.376675318713552,0.385417468175605,0.872567645547988
"Exoc6",0.419047619047619,63,-0.678071905112637,-0.454763725738118,0.340239830833072,0.831658748910666
"Ext1",0.577067609528342,191,0.354478667031161,-2.89475222678954,0.0161221331563328,0.172233324299574
"Eya3",0.525316455696202,79,0.0794344674944045,-0.0443663365545319,0.765794524136247,1
"Fabp3",0.571764705882353,85,0.656045598782638,-0.554027432324816,0.292505168932276,0.780339876538392
"Fabp4",0.440336134453781,102,-0.321928094887363,-0.617959297865568,0.266259092251371,0.76258446582955
"Faf1",0.543438320209974,127,0.204819791888498,-0.489185251425482,0.322601434128895,0.810057955792702
"Fam110b",0.495098039215686,51,0.156119201917282,0.0816572210503637,1,1
"Fam117b",0.405405405405405,74,-0.66296501272243,-1.09707780927501,0.138535106446144,0.584681675001096
"Fam120a",0.488095238095238,84,-0.283792966000592,0.23377745683652,1,1
"Fam120b",0.416666666666667,46,-0.332575339086871,-0.468327455647625,0.333139600215779,0.824408545311644
"Fam135a",0.508215962441315,71,-0.0857298740258843,0.0995158903380258,1,1
"Fam13a",0.591205837173579,62,0.489805267680816,-0.915152412049721,0.17609154542682,0.663758545391496
"Fam13b",0.494252873563218,58,-0.0406419844973462,-0.00934781442134636,0.891242666472446,1
"Fam162a",0.563333333333333,75,0.226770861847023,-0.435204465263141,0.350842124271804,0.841393648646312
"Fam168a",0.480099502487562,67,-0.028014376169597,-0.030787764264673,0.804022862272757,1
"Fam193a",0.468400167084378,114,0,-0.0117239209854461,0.878298217148069,1
"Fam193b",0.41,50,-0.509013647487859,-0.783671597016671,0.210593266197598,0.702892954417039
"Fam222b",0.45952380952381,84,-0.0238467419543675,-0.0673328783909994,0.713642639868805,1
"Fam78b",0.59016393442623,61,0.754887502163469,-0.525007815887221,0.305503486751181,0.796372378862282
"Fap",0.399331662489557,57,-0.473931188332412,-0.954334231259509,0.167111243028377,0.643956851154439
"Far1",0.625,48,0.750021746991652,-1.36080830088876,0.0989977045151792,0.501516668999305
"Farp1",0.56768115942029,115,0.325240828928198,-0.935281436722732,0.171410626841457,0.657348766076294
"Farp2",0.413157894736842,38,-0.253756592245785,-0.368501284567159,0.390622757176824,0.876423749525419
"Fars2",0.520585317460318,112,0.118181426348314,-0.0812715569424256,0.686825845207864,1
"Fat1",0.371794871794872,65,-0.865070419913892,-2.16118086451824,0.0376146818337106,0.294156645843364
"Fblim1",0.646666666666667,90,0.783508180103237,-3.64057446033266,0.00696819539023028,0.0955293982896286
"Fbn1",0.437824074074074,120,-0.224431566610048,-0.745180441321878,0.222160475310776,0.719391092582797
"Fbxl17",0.475628546396589,197,0.0281053376803534,0.0620311212751687,1,1
"Fbxl20",0.547008547008547,78,0.121306296222133,-0.197435663938037,0.529749874733153,0.970356647138358
"Fbxl3",0.420289855072464,69,-0.432959407276106,-0.784684313796859,0.210298727975467,0.702892954417039
"Fbxl5",0.518518518518518,36,0.222392421336446,0.0402464241349207,1,1
"Fbxl7",0.592310405643739,135,0.573907312212161,-2.59107915422825,0.0228199605953896,0.215842552192756
"Fbxo11",0.453525641025641,104,-0.26960705975728,-0.421306610716613,0.358650456194953,0.84669561695873
"Fbxo28",0.533333333333333,45,0.103093492964105,-0.0705797023460022,0.707131116905758,1
"Fbxo3",0.546859903381642,69,0.406625259462644,-0.0638064380207339,0.720920044645274,1
"Fbxo32",0.534114959114959,99,0.308631272273906,-0.282371147793469,0.452355785196774,0.91891968928343
"Fbxo38",0.440972222222222,48,-0.343954401217362,-0.357593113337757,0.397727468023875,0.880191857544217
"Fbxo8",0.333333333333333,39,-0.917537839808027,-1.82144177948467,0.0563093290072859,0.367161374153774
"Fbxo9",0.560740740740741,45,0.23703919730085,-0.300110923725128,0.438493393748024,0.910052034510339
"Fbxw11",0.552083333333333,80,0.0752881273042385,-0.21092530109388,0.516015071259814,0.960205338666202
"Fbxw4",0.532163742690059,57,0.222392421336447,-0.0332011105351029,0.796649032327726,1
"Fbxw7",0.525365393682225,101,0.141554144214018,-0.164246527507572,0.566547782065016,1
"Fcho2",0.556584362139918,135,0.352516414720786,-0.606490828331147,0.270742415370055,0.766608247736468
"Fchsd2",0.467661691542289,134,-0.138706270831592,-0.274642547363015,0.458609951229944,0.921532402225242
"Fer",0.461458333333333,80,-0.356143810225276,-0.083769187360133,0.682308862561607,1
"Fermt2",0.601694915254237,59,0.614709844115208,-1.00523136210364,0.156217664774074,0.62672745805754
"Fgd4",0.413257575757576,88,-0.185866545311333,-0.808189369997919,0.203597460786738,0.700012533998081
"Fgf1",0.562429690490915,98,0.145850866463455,-0.547259472993773,0.295472121037268,0.782012823533044
"Fgfr1op2",0.436666666666667,50,-0.332575339086871,-0.344607271870245,0.406431672040084,0.885784144983535
"Fggy",0.3,40,-1.28540221886225,-2.92999413184289,0.0154888972881101,0.168584266233623
"Fhip1a",0.50138010956595,113,-0.0953478765874812,-0.0106559583981323,0.883932427962516,1
"Fhl2",0.565734470022782,153,0.295215606550633,-4.3684346106395,0.00311839476470972,0.0514642667031059
"Fhod3",0.623727065272147,142,0.700738815279281,-24.7689485892965,1.94576520821483e-12,1.5520720477527e-10
"Fign",0.435978835978836,72,-0.281412935148649,-0.506651667367294,0.314112760823698,0.802621785548508
"Filip1",0.456908039434247,172,-0.283665738605924,-2.53468493349948,0.0243522344778999,0.226477612552212
"Fip1l1",0.56037037037037,90,0.251538766995964,-0.527117400407775,0.304533786203608,0.794710305763613
"Fkbp15",0.437254901960784,51,-0.203533394085133,-0.369691027264324,0.38985890000153,0.876423749525419
"Fktn",0.475,40,-0.106915203916512,-0.0475610626724858,0.757763716474735,1
"Fli1",0.547794117647059,68,0.217591435072626,-0.220313003587734,0.506820463035525,0.954226096022039
"Flnc",0.640096618357488,46,0.584962500721155,-1.48054722385139,0.0852901917918896,0.461763413932108
"Flt1",0.499848828420257,42,0.237039197300849,0.0617073928367091,1,1
"Fmn1",0.0246835443037975,79,-5.24792751344358,-89.7949432367459,5.95614538507058e-41,2.03615084378199e-38
"Fmnl2",0.631470693808356,77,0.129767874970327,-0.88949471000366,0.182273468815149,0.675201874418966
"Fn1",0.529166666666667,24,0.0703893278913967,-0.0369095373131216,0.785855270263441,1
"Fnbp1",0.547892720306513,87,0.511500338780135,0.0955038672432664,1,1
"Fndc3a",0.56625,80,0.565597175854225,-0.188733137397094,0.538962372170296,0.975019548570806
"Fndc3b",0.504615705931495,114,0.060120992437571,0.0283759254936058,1,1
"Fnip1",0.491167534722222,128,-0.341036917835067,0.244144824892373,1,1
"Fnip2",0.510667260667261,148,-0.00794875311549137,0.021627201049057,1,1
"Focad",0.558823529411765,51,0.367731784500486,-0.316814909023634,0.426026990512673,0.904173895430552
"Foxj3",0.384126984126984,63,-0.370368449945116,-1.23045866898353,0.116710603264774,0.539912183502915
"Foxk2",0.4375,56,-0.321928094887362,-0.402428611281948,0.369645096043431,0.854648033654038
"Foxn3",0.433061821219716,114,-0.38414349133306,-1.40435790334041,0.0937533984053389,0.490774707891976
"Foxo1",0.518229166666667,64,0.140177658048261,-0.00653962243835338,0.90894883336074,1
"Foxo3",0.497222222222222,78,-0.0230836131130412,0.0124382085158032,1,1
"Foxp1",0.496502057613169,81,-0.0204641025597156,0.0019594762979267,1,1
"Frmd4a",0.468245614035088,95,-0.459431618637298,0.703433705394275,1,1
"Frmd4b",0.535410830999066,102,0.274174963438994,-0.056887350770495,0.735886947852379,1
"Frmd5",0.653846153846154,52,1.11547721741993,-1.93004538871273,0.0494476529319617,0.341583629103066
"Frmd6",0.439767807949626,121,-0.21215323683161,-0.567181371650236,0.286846667418785,0.780158902705347
"Frs2",0.61689497716895,73,0.584962500721155,-1.94372001427335,0.0486485233920965,0.339405004306959
"Fry",0.460927669232666,178,-0.255141003676161,-1.15005344519554,0.129365095977027,0.567248903517445
"Fryl",0.462209302325581,86,-0.226275855823676,-0.186759783704787,0.54109202499396,0.976495637866174
"Fsd1l",0.536091466289486,101,0.342601663152111,-0.0599402909847129,0.729164044107449,1
"Fsd2",0.372549019607843,85,-0.807354922057605,-2.19576297192572,0.0361179734279206,0.286193080837795
"Fstl4",0.522543538333012,57,0.246914740470518,0.123080642991596,1,1
"Fto",0.573283298826777,138,0.442943495848728,-1.22117202009835,0.118099629138144,0.541403089133292
"Fubp1",0.525883838383838,132,0.119739244274095,-0.0712017154213243,0.705903271682306,1
"Fus",0.542934782608696,92,0.283792966000592,-0.255724358808322,0.474512388949444,0.936115537309167
"Fut8",0.515258215962441,71,0.0874628412503382,-0.0213467513731018,0.8363034674801,1
"Fxr1",0.515857605177994,103,0.0853914912306442,-0.0274450489087315,0.814762675525034,1
"Fxyd1",0.445767195767196,63,-0.440572591385981,-0.076315125157322,0.696034363091629,1
"Fyco1",0.533333333333333,83,0.225559700415132,-0.0825928216115699,0.684426410951819,1
"Fyn",0.581635802469136,108,0.360747343777891,-1.07480995625568,0.142605189060708,0.591428453071534
"Fyttd1",0.43859649122807,57,-0.15200309344505,-0.294015713630728,0.443181364769367,0.910108945579102
"Gab1",0.545178993583249,141,0.321928094887363,-0.776304016603547,0.212750837184686,0.702892954417039
"Gab2",0.527753766049945,157,0.0482090930426206,-0.10404287705768,0.648271925269461,1
"Galm",0.572072072072072,37,0.398549376490277,-0.291985159765204,0.444760276868697,0.91122546450924
"Galnt1",0.394871794871795,65,-0.672425341971495,-1.35083383169442,0.100243342729963,0.50240843112669
"Galnt11",0.528409090909091,44,0.146841388329271,-0.0361465063589677,0.788026953335638,1
"Galnt18",0.330102040816327,105,-1.34103691783507,-6.25543076133344,0.000404592993803746,0.00949206896247416
"Gapvd1",0.508474576271186,59,0.075948853233299,-0.00143025005544928,0.957346562674714,1
"Garem1",0.523696606013679,123,0.0861566437497144,-0.102799197598927,0.650239431678383,1
"Garre1",0.573220064724919,103,0.222392421336448,-0.730817855492404,0.226670041274633,0.728082427879458
"Gata6os",0.467989417989418,63,-0.0250909809628306,-0.036297133537829,0.787596315105437,1
"Gatad2b",0.602898550724638,69,0.48542682717024,-1.23230810929869,0.116436138960165,0.539912183502915
"Gbe1",0.521399934544264,97,0.0131753887477346,-0.00532333924982709,0.91781793571233,1
"Gbf1",0.532679738562092,102,0.217230716220667,-0.189927320916283,0.537681039838347,0.975019548570806
"Gck",0.919540229885057,29,4.02974734339405,-24.4912619998213,2.58253254387795e-12,1.99354850887094e-10
"Gclc",0.45045045045045,37,-0.106915203916512,-0.0870980096521592,0.676409281949737,1
"Gcnt2",0.448784194528875,94,-0.281181752544053,-0.563623689161204,0.288363240518499,0.780339876538392
"Gfod1",0.684180790960452,59,1.10236171762968,-3.63901664539,0.00698029188016878,0.0955293982896286
"Ggnbp1",0.461805555555556,48,0.0430687218918875,0.0585957043455494,1,1
"Ghr",0.505645786505162,160,-0.0500986115903652,0.0374336962111386,1,1
"Gigyf2",0.593073593073593,77,0.637429920615293,-0.939959239349164,0.170343413453742,0.654304636267744
"Gipc2",0.712121212121212,44,1.22239242133645,-3.74478961097068,0.00620570552211782,0.0880123692805027
"Git2",0.531746031746032,42,0.103093492964104,-0.0718355562083772,0.70465836539323,1
"Gja1",0.475,62,-0.222392421336448,-0.0204831871839275,0.839602842002174,1
"Gjc1",0.441878059635069,107,-0.410788026277486,-0.669046141367573,0.247370678355786,0.746851703165568
"Gli3",0.647849462365591,62,0.832890014164743,-2.21230245270924,0.0354243134577603,0.282567940348068
"Glis3",0.39683908045977,58,-1.02236781302845,0.175497329754322,1,1
"Gls",0.475387907972178,89,-0.0450878895285372,-0.0573681062602986,0.734815140778507,1
"Glud1",0.657051282051282,52,0.966833136064801,-2.24676897347698,0.0340231957667428,0.279785249037166
"Glul",0.600238095238095,70,0.444302093784036,-0.957427366340667,0.166424982814256,0.643956851154439
"Glyr1",0.554487179487179,52,0.402098443571345,-0.283635819057956,0.451345136140422,0.918667887154178
"Gm10138",0.546078431372549,34,-0.299560281858908,0.626244813924963,1,1
"Gm12092",0.260984848484848,66,-1.33786963875638,-7.85432142537866,7.38857878185934e-05,0.00213022518373366
"Gm12295",0.760646014678273,93,1.57550217147209,-15.9923285171227,1.55395087036273e-08,8.4513737108591e-07
"Gm12353",0.563675213675214,78,0.388565287917652,-0.356249447509384,0.398615485451368,0.880191857544217
"Gm12940",0.452941176470588,85,-0.415037499278844,-0.155703622827247,0.576817924359484,1
"Gm13481",0.979717813051146,81,5.22055107451228,-152.882909910404,1.82655402472556e-68,1.09273594529207e-65
"Gm13938",0.5542071197411,103,-0.0128240403575839,0.0662507001598556,1,1
"Gm16023",0.671428571428571,35,1.23703919730085,-1.55816260079681,0.0775114035802385,0.438226905739068
"Gm16093",0.414814814814815,45,-0.280107919192735,-0.442843030554997,0.346649028029824,0.839606400886
"Gm16124",0.46969696969697,33,-0.201633861169649,-0.0556362354236342,0.738700070631849,1
"Gm17276",0.481506849315068,73,-0.0259952085329442,-0.0291776346655723,0.809114646278819,1
"Gm17501",0.684375,48,1.11547721741994,-2.62704155208694,0.0218953346429861,0.209582143202663
"Gm20619",0.380021561823723,112,-0.663375393905936,-6.76223129706253,0.00023547380998628,0.0061248785575779
"Gm20647",0.621138211382114,41,0.554588851677638,-0.865549886168296,0.188270507390469,0.680560912666755
"Gm20732",0.519935752078609,126,0.177240384944073,-0.0450284565982599,0.764104814753911,1
"Gm20757",0.677579365079365,48,1.33342373372519,-2.36833704055982,0.0295260997636497,0.252342702622906
"Gm24474",0.919583333333333,60,3.93411206434354,-52.5263153612614,1.18934448704408e-24,1.7788133484353e-22
"Gm26632",0.385775862068966,58,-0.747233929620033,-1.30137706495628,0.106678186311942,0.516595483983029
"Gm26862",0.332798573975045,102,-1.0071955014042,-7.87223027913348,7.24999245066664e-05,0.00211575999200552
"Gm29237",0.520719954648526,84,0.10852445677817,0.000218986935465182,1,1
"Gm30382",0.832818930041152,54,2.2667865406949,-11.987036955267,9.76417009210684e-07,4.02856190179512e-05
"Gm30835",0.412037037037037,54,-0.616671360448493,-0.841711751126766,0.194470170010693,0.687592349400891
"Gm30866",0.488562091503268,34,0.146841388329271,0.0969275557465963,1,1
"Gm31013",0.527777777777778,36,0.0524674198941351,-0.0262032550407767,0.818927456366077,1
"Gm32027",0.927083333333333,32,3.77258950389693,-19.4780837992439,4.33428773126756e-10,3.14301531543129e-08
"Gm32718",0.321428571428571,56,-1.13245029602365,-3.10316851898655,0.0127293762238207,0.147137696800021
"Gm35041",0.366695352839931,83,-0.853451336647058,-3.63315738523463,0.0070259816543981,0.0955293982896286
"Gm35330",0.750199958771387,105,1.78769639628714,-27.9209151441141,7.85424517994866e-14,7.22892642908351e-12
"Gm35546",0.844202898550725,46,2.89616418901546,-10.6468302033708,3.94032465241719e-06,0.0001496697919561
"Gm3587",0.563725490196078,51,0.51846708893425,-0.298979521471963,0.439357804899751,0.910052034510339
"Gm36037",0.521604938271605,54,-0.178337241258513,0.245152461468976,1,1
"Gm36827",0.574804548685146,67,0.380272081118167,-1.00329797621298,0.15661638943519,0.62672745805754
"Gm37376",0.545273718529532,172,0.150304805973025,-0.665090497977559,0.248773020972982,0.747881707523047
"Gm37677",0.477272727272727,44,-0.214124805352848,-0.0201269696102742,0.840984892712225,1
"Gm40124",0.111290322580645,62,-2.76553474636298,-36.4485739897937,1.36585406431622e-17,1.5564232266232e-15
"Gm40287",0.540913508260447,98,0.192645077942396,-0.266320790174575,0.465498396669517,0.924570028852655
"Gm43361",0.597518518518519,75,0.674904626033955,-1.45766825296664,0.0877411085044297,0.469719178190381
"Gm44127",0.335772357723577,41,-1.25633975325979,-2.07957355211071,0.0414102509201192,0.304244291219324
"Gm44686",0.519148936170213,47,0.0458036896131242,-0.0219250575668966,0.834132721485045,1
"Gm50114",0.552083333333333,32,0.559427408614018,0.0764404724341858,1,1
"Gm5532",0.477513227513228,63,-0.284729476933113,0.158960542495223,1,1
"Gm56583",0.383333333333333,40,-0.563900885193327,-0.959548540067509,0.165956231846577,0.643956851154439
"Gm56646",0.933333333333333,60,3.77760757866355,-45.6557798429858,1.22741500989718e-21,1.72776712863762e-19
"Gm56730",0.988888888888889,90,7.30378074817711,-103.862146799162,4.3089657438943e-47,2.06227100502781e-44
"Gm57242",0.361111111111111,42,-0.777607578663552,-1.22705241056401,0.117217977777134,0.539912183502915
"Gm57283",0.7953216374269,57,2.17932369944456,-9.12302386969962,1.94128332346934e-05,0.000619398799074949
"Gm8189",0.908653846153846,52,3.73696559416621,-37.7163754068315,3.78066666990919e-18,4.52356767054635e-16
"Gm9895",0.673469387755102,49,0.807354922057604,-2.52385429723871,0.024658527317694,0.227829559348424
"Gmds",0.543981481481482,72,0.101283335837182,-0.148198210571152,0.586150410562865,1
"Gmpr",0.31547619047619,28,-1.16992500144231,-1.51604063339203,0.0816332409986962,0.45169436953783
"Gnai1",0.318181818181818,44,-0.624490864907793,-2.37589722957442,0.0292677584415284,0.252342702622906
"Gnaq",0.541257142857143,125,0.142019004872427,-0.399599324310174,0.371333068445441,0.856894920723182
"Gnb1",0.502475247524752,101,0.197446064206218,0.331141048388304,1,1
"Gnb4",0.586860670194004,81,0.353636954614702,-1.11039961923298,0.136162555074582,0.579781128636078
"Gng12",0.443502824858757,59,-0.249978253008348,-0.367929477543939,0.390990640187986,0.876423749525419
"Gnpat",0.481818181818182,55,0.160464672193246,0.200092410406697,1,1
"Gns",0.441091954022988,58,-0.479167836698559,-0.102151562664972,0.651269679472133,1
"Golga4",0.512980269989616,107,0.0128240403575839,-0.00248347716642172,0.943814306738867,1
"Gon4l",0.407103825136612,61,-0.423807708906576,-0.880842174854806,0.18441456356552,0.676749475871791
"Got1",0.48244289585753,82,0.111031312388744,0.26942739872716,1,1
"Got2",0.533333333333333,40,0.0506260730699695,-0.0400406573304082,0.777187245950496,1
"Gpam",0.572916666666667,64,0.263034405833795,-0.509909887102211,0.312561763023813,0.802621785548508
"Gpatch2",0.387731481481482,72,-0.736965594166206,-1.31033353433537,0.105480089722218,0.515767144812523
"Gpatch8",0.491959406713505,122,-0.0608822421470215,-0.0534991332059747,0.743587793454416,1
"Gpbp1",0.570888888888889,75,0.214124805352848,-0.551489152824942,0.293613418600548,0.780685456345679
"Gpbp1l1",0.612554112554113,77,0.437405312307297,-1.71204361160838,0.0642517526105318,0.398327575121768
"Gpcpd1",0.547714640728751,177,0.137277767542466,-1.07647810844378,0.1422956750527,0.591428453071534
"Gphn",0.561672302056917,169,0.248283954468472,-1.62664663560562,0.0712801070062875,0.415020185075538
"Gpr107",0.439583333333333,48,-0.428843298803874,-0.330708251104504,0.416060309739842,0.895431838148413
"Gramd1b",0.796448748991122,59,2.0163018123291,-9.65037368522326,1.11662633735712e-05,0.000398818929148595
"Gramd2b",0.5,47,-0.0931094043914813,0.0279554445398844,1,1
"Grb10",0.638700738916256,116,0.865457876621173,-3.96198670133589,0.00487840172525433,0.0725094119784696
"Grb14",0.459931972789116,105,6.66133814775094e-16,-0.0164789002285204,0.85594151526964,1
"Grik2",0.427666666666667,50,-0.0285691521967708,-0.0908564159686875,0.66990537334962,1
"Grk5",0.58422187715666,138,0.643856189774725,-1.00452854254351,0.156362474595731,0.62672745805754
"Grm1",0.99553080214943,120,7.07948478382682,-706.30407477112,3.82525234027525e-309,9.15382885027867e-306
"Gsap",0.185714285714286,35,-1.84799690655495,-6.43516116281937,0.000333834106014091,0.00803519515023218
"Gsk3b",0.485159817351598,73,-0.200298650485832,0.137363453800276,1,1
"Gtdc1",0.543589743589744,39,0.15200309344505,-0.145318241991362,0.589812944839158,1
"Gtf2a2",0.4,40,-0.283792966000592,-0.588688905383876,0.277890468351079,0.772042500515591
"Gtf2e2",0.607142857142857,28,0.616671360448493,-0.591894436096212,0.27658600415285,0.771869440048982
"Gtf2f2",0.353658536585366,41,-0.563900885193326,-1.53180961823817,0.0800631543620301,0.448691167185803
"Gtf2i",0.471698113207547,53,-0.215728691055437,0.0086033522657516,1,1
"Gtf3c1",0.43010752688172,31,-0.612976876890752,-0.0962971192679447,0.660766169442829,1
"Gucy1a1",0.463333333333333,120,-0.290901199266738,-0.352352279447928,0.401207395203061,0.88147658374758
"Gucy1a2",0.427633622554713,205,-0.219009781941796,-2.35679217587386,0.0299251954631971,0.253042377185267
"Gucy1b1",0.542539682539682,105,0.377069649079823,-0.142905466141613,0.592917574810573,1
"Gulp1",0.247483766233766,88,-1.58496250072116,-10.071335890959,7.18750935318241e-06,0.000260601664881295
"Gys1",0.453216374269006,57,-0.148863385914483,-0.1779635797255,0.550776934140997,0.98713343885706
"Hacd3",0.629166666666667,40,0.628031222613042,-1.36407848414856,0.0985930012692836,0.501516668999305
"Hace1",0.461538461538462,52,-0.241008099503797,-0.139406297461306,0.5974805421863,1
"Hadha",0.419736842105263,114,-0.258533013598852,-0.885337097205706,0.183298664179186,0.67586086807518
"Hadhb",0.446440129449838,103,-0.33441903907056,-0.60675456953112,0.270638257802713,0.766608247736468
"Hand2os1",0.626733876733877,111,0.810966175609983,-5.66819397047374,0.000760030087085228,0.0163851531386932
"Hapstr1",0.488782051282051,104,-0.185214872466907,0.174071802632767,1,1
"Hbp1",0.493055555555556,36,-0.111031312388742,0.032115924737937,1,1
"Hdac4",0.494937794937795,111,-0.173767067736706,-0.00174996161612739,0.952824550493244,1
"Hdac9",0.46903743315508,85,0.132755208851771,0.432228841826685,1,1
"Heatr5a",0.408198330878743,97,-0.492396381985082,-1.32454845782243,0.103608741278538,0.512415145121507
"Heatr5b",0.660493827160494,27,0.777607578663553,-1.22596919460199,0.117379837056118,0.539912183502915
"Hectd1",0.520103092783505,97,0.112474729258413,-0.063289275395789,0.722006230736597,1
"Hectd2os",0.631648351648352,65,0.949959317500405,-1.63532851367442,0.0705293712507234,0.412657177024404
"Hecw2",0.420727848101266,158,-0.471621027645212,-2.17058909708899,0.0372011717399539,0.292836855176677
"Heg1",0.479468710561148,119,-0.186096292113458,-0.115505661932843,0.630774958960174,1
"Helz",0.520695970695971,91,-0.0204641025597152,0.055068379203675,1,1
"Herc1",0.475611772486772,144,-0.365284464081744,0.682289783981389,1,1
"Herc2",0.523333333333333,70,0.46948528330122,0.731114234424936,1,1
"Herc3",0.392857142857143,42,-0.502500340529183,-0.874561872539402,0.185986927739149,0.677422706361923
"Herc4",0.53760162601626,82,0.321928094887362,0.0386127572320305,1,1
"Hibadh",0.339473684210526,95,-0.825321468587052,-4.15919473854683,0.0039245701317863,0.0617861600352935
"Hibch",0.589130434782609,46,0.565597175854225,-0.638002347835972,0.258643218283742,0.752960123300479
"Hip1",0.652083333333333,40,0.961525852185363,-1.57921991846979,0.0755353396056616,0.431398729537824
"Hipk1",0.579248366013072,102,0.452512204697507,-0.769118504437188,0.214880413718657,0.706739177697636
"Hipk2",0.445070422535211,71,-0.0740005814437767,-0.213268093172672,0.513693501938015,0.959616354518087
