"","AR","N","log2FC","llr_var","pval_var"
"Celf2",0.605389735805127,150,0.650146669481294,4849.8198082869,1
"Cemip2",0.544444444444444,15,0.109624491174498,-3493.03908169133,0
"Cep112",0.490909090909091,11,-0.180572245641821,-3569.0098621687,0
"Cep170",0.625,12,-0.0473057147783567,-4128.28763041081,0
"Cep350",0.399333333333333,25,-0.249359468936717,-134.666371337064,1.58611887122526e-60
"Cep68",0.363636363636364,11,-1,-2887.36736064843,0
"Cep83",0.433333333333333,10,-0.485426827170242,-3652.18281132593,0
"Cep85",0.471666666666667,20,-0.061400544664143,10.2229958698736,1
"Cep85l",0.490322580645161,31,0.0213736507925668,3579.34703421936,1
"Cep95",0.566666666666667,10,0.334419039070559,-3659.72900940414,0
"Cers4",0.397058823529412,17,-0.440572591385981,3157.31894399313,1
"Cert1",0.510416666666667,24,-0.0280143761695966,3679.57418903673,1
"Ces1d",0.495326278659612,27,-0.175849835399418,-46.0864450015724,7.94253992081908e-22
"Cfap69",0.915384615384615,13,2.68449817427207,-2850.3611243585,0
"Cfdp1",0.410714285714286,14,-0.472068444315223,-3368.94844030876,0
"Cfl2",0.654320987654321,27,0.637429920615292,-340.197619282373,5.48244961110169e-150
"Cflar",0.453333333333333,20,0,-221.996034044396,1.46429019781604e-98
"Chaserr",0.476333333333333,50,-0.196691911005098,3405.19450868949,1
"Chchd3",0.513686863405722,119,0.0449474060539747,3585.68460593419,1
"Chd1",0.266666666666667,10,-0.186413124230882,-3311.29983231346,0
"Chd2",0.528603603603604,74,-0.0569558848120759,3390.17086676002,1
"Chd4",0.529411764705882,17,-0.275634442613427,-239.317937542041,4.23228665795298e-106
"Chd6",0.565654077723043,58,0.524266569033602,3452.34445666639,1
"Chd7",0.550310559006211,23,0.210217707390346,-94.149784201848,7.47320841757171e-43
"Chd9",0.465650006559097,77,-0.104108403340738,3420.10293418725,1
"Chfr",0.456410256410256,13,-0.12199052437861,-6375.56828717947,0
"Chmp3",0.566666666666667,10,-0.231325546106456,-6140.07446253121,0
"Chmp4c",0.402777777777778,12,-0.752072486556414,-3709.06877056827,0
"Chn1",0.448639455782313,84,-0.134092895587283,3440.89116341343,1
"Chp1",0.659090909090909,11,0.788495894806288,-3417.87817300672,0
"Chpt1",0.467105263157895,38,-0.0780025120012728,-28.6740887093861,3.65101487853702e-14
"Chrm2",0.465344999973036,104,-0.209827040150587,4550.55501810565,1
"Cipc",0.477272727272727,22,0.0601209924375707,-228.328927302718,2.56569797806163e-101
"Cisd2",0.808823529411765,17,2.14684138832927,-167.616284221799,6.9687304204516e-75
"Cish",0.35,10,-0.343954401217361,-6081.63241605781,0
"Ckap5",0.4025,20,-0.106915203916512,-152.81608519203,1.95320781169775e-68
"Ckmt2",0.443595117707868,126,-0.317858430578316,4952.09368800639,1
"Clasp1",0.465430098771949,103,-0.171952682789295,4070.60016820459,1
"Clasp2",0.418489583333333,64,-0.391020618160308,3487.51310046828,1
"Clcn3",0.516025641025641,26,0.0524674198941355,-228.741347937066,1.69708405331876e-101
"Clec16a",0.46969696969697,11,-0.280107919192735,-4431.88955492749,0
"Clec2d",0.511111111111111,15,0.0458036896131246,-325.994476117739,8.25190580928048e-144
"Clic4",0.28969681397739,139,-1.16905825762478,3843.73479688853,1
"Clic5",0.566176470588235,34,0.550197082560479,-1.88282233532118,0.0523156876076705
"Clint1",0.50952380952381,35,0.0389941316158635,3509.5359939211,1
"Clip1",0.534797789929369,110,0.320855060222136,4111.88061274239,1
"Clip4",0.482051282051282,26,-0.471305718925589,-74.5280161390406,2.78800031361676e-34
"Clk1",0.502873563218391,29,0.20163386116965,-327.28873642377,2.25738875908496e-144
"Clk4",0.551470588235294,34,0.43389652653016,-277.418526518906,1.11620211724872e-122
"Clock",0.444444444444444,12,0.270089163367744,-5407.30774340913,0
"Clpx",0.431770833333333,32,-0.388565287917653,3389.55034601159,1
"Cltc",0.438172043010753,31,-0.31315788525963,3325.40668768362,1
"Clybl",0.396153846153846,26,-0.405256478486259,-115.889515373702,2.43989986208062e-52
"Cmip",0.386363636363636,11,-0.402098443571345,-3423.96885464142,0
"Cmss1",0.419646464646465,70,-0.531613076128222,3367.69436128655,1
"Cmya5",0.583902337972105,86,0.490635118173003,4097.1024626221,1
"Cnksr3",0.422205882352941,40,-0.161463422694117,-32.4535415760788,7.85143420406611e-16
"Cnot1",0.511904761904762,21,-0.202816882999687,3410.10679601081,1
"Cnot2",0.438492063492063,42,-0.13897641314881,3473.73897614057,1
"Cnot4",0.625053304904051,67,0.418404350377243,3427.13597046997,1
"Cnot6l",0.532142857142857,14,0.331205908475373,-86.775892495375,1.24012915299086e-39
"Cnst",0.30952380952381,21,-0.84799690655495,-98.2218914501918,1.2471311554409e-44
"Cobll1",0.57181869717584,140,0.469186186163031,3930.25610240292,1
"Cog5",0.626028138528139,44,0.485426827170242,3443.8565144664,1
"Col25a1",0.312121212121212,22,-1.25375659224578,3253.55047332164,1
"Col3a1",0.501700680272109,14,-0.584962500721156,-6024.90520494816,0
"Col4a1",0.493829952818717,89,-0.0220263063299989,3643.19120410993,1
"Col4a2",0.552000355481368,79,-0.0500406824995955,3530.56737915875,1
"Col5a2",0.544494047619048,32,0.342392197447078,4250.27672555017,1
"Col5a3",0.534722222222222,12,-0.129283016944966,-3014.03948497969,0
"Colec12",0.263157894736842,19,-1.14438990933517,1384.55891079612,1
"Commd1",0.719047619047619,10,1.24792751344359,-3319.33470723356,0
"Commd10",0.801282051282051,13,1.96347412397489,-3056.34266101105,0
"Comt",0.604166666666667,24,0.502500340529183,1029.87898906159,1
"Cop1",0.488095238095238,14,-0.160464672193246,-3473.1249292902,0
"Copa",0.473015873015873,21,0.0534392589614603,-288.876110745812,1.15616529095314e-127
"Coq10b",0.466307814992026,22,0.21501289097085,301.647067760724,1
"Corin",0.552728435169113,113,0.303392143449935,4925.19802856293,1
"Coro6",0.557129192356465,66,0.383704292474052,3526.22355733321,1
"Cox10",0.54247311827957,31,0.165059246270496,-101.093420307597,6.96028414622186e-46
"Cox11",0.590909090909091,11,0.765534746362977,-3797.60209805645,0
"Cox6a1",0.598484848484849,11,0.415037499278844,-3051.04640409318,0
"Cox6c",0.527777777777778,15,0.400537929583729,-324.810260131228,2.70172145264662e-143
"Cox7c",0.6,23,0.399607458709238,-120.229682205792,3.12279856494097e-54
"Cp",0.719555035128806,61,1.51549768105806,2851.68130768567,1
"Cpe",0.455882352941176,17,0.178337241258512,88.8233823357086,1
"Cpeb1",0.503333333333333,35,0.137503523749935,3889.98236307964,1
"Cpeb2",0.527777777777778,18,0.282399730700725,-146.67205530786,9.28793185598095e-66
"Cpeb3",0.51364285962504,122,0.13865353978603,4297.93143006868,1
"Cpeb4",0.415629673356946,55,-0.263034405833794,3743.31600911719,1
"Cped1",0.42872769118734,164,-0.348229056317687,3939.47771795578,1
"Cplane1",0.574074074074074,18,-0.238159737194765,-105.165438500737,1.16326346237885e-47
"Cpne8",0.227272727272727,11,-1.36923380966572,-3060.96696354055,0
"Cpped1",0.591666666666667,30,0.508146903670325,3202.42711594684,1
"Cpq",0.588933490751673,55,0.454565863465481,3504.32154225609,1
"Cpsf7",0.45,10,0.192645077942396,-4517.68472424073,0
"Cradd",0.24371521335807,77,-1.55325364099382,3492.14981733639,1
"Creb1",0.55625,24,0.214124805352847,3337.85423080693,1
"Creb3l2",0.567222222222222,30,-0.222392421336448,3423.98616801909,1
"Creb5",0.570350975189685,62,0.466567799918926,3563.8386224554,1
"Crebbp",0.466366366366366,74,-0.257387842692652,3396.06795347231,1
"Crem",0.519230769230769,13,-0.146841388329271,-6333.55545925552,0
"Crim1",0.489,50,-0.137503523749935,3366.9030019066,1
"Crk",0.583333333333333,12,0.509013647487857,-3921.36178959638,0
"Crlf3",0.4,15,-0.299560281858908,-3594.99805495509,0
"Crppa",0.583333333333333,18,0.527247002864869,1914.81639338693,1
"Crtc3",0.646074646074646,37,0.437063805608843,4969.75678095203,1
"Cryab",0.775,10,0.184424571137427,-4706.9792805562,0
"Crybg3",0.325396825396825,21,-0.625604485218502,-8.05360055738856,5.98560039550285e-05
"Cs",0.606227106227106,13,0.263034405833794,-100.944454987521,8.08423451342134e-46
"Csde1",0.548850574712644,29,0.259087221317131,3024.24609904669,1
"Csnk1a1",0.475865366226812,83,-0.225174862007775,3478.98096806624,1
"Csnk1g1",0.469444444444444,12,-0.584962500721156,-3477.56370437688,0
"Csnk1g3",0.314814814814815,18,-0.952694285221643,-546.590811178687,1.00189999694672e-239
"Csnk2a1",0.424242424242424,11,0.222392421336448,-8362.67796872362,0
"Cspg4",0.525641025641026,13,0.39231742277876,-4660.13932317956,0
"Cspp1",0.378205128205128,26,-0.462343214057201,-257.560066820004,4.8778785167856e-114
"Csrp3",0.526821401637578,68,-0.0289513736961292,4250.83497451255,1
"Cstf3",0.522727272727273,33,0.169925001442312,5656.58275163035,1
"Ctdspl",0.652777777777778,12,0.256339753259785,-3394.38126661209,0
"Ctnna1",0.587719298245614,19,0.500428990509488,-63.7951600394222,1.37976667478092e-29
"Ctnnal1",0.697004608294931,31,0.955605880641547,-9.41849041889873,1.42379604659545e-05
"Ctnnd1",0.472222222222222,15,-0.330148601692331,-3885.58669237621,0
"Cuedc1",0.814285714285714,14,1.39854937649027,-2951.52432521922,0
"Cul1",0.548245614035088,38,0.509013647487857,3683.72231206614,1
"Cul3",0.439444444444444,30,-0.0588936890535683,3302.8832930614,1
"Cul5",0.57797619047619,20,-0.079434467494405,49.288707317196,1
"Cux1",0.54665363657901,67,0.220688115124199,3329.82424921996,1
"Cux2",0.560606060606061,11,-0.0641303374197157,-3271.8100072591,0
"Cwc27",0.376811594202899,23,-0.459431618637297,-59.4296929683878,1.12423109432472e-27
"Cwf19l2",0.359615384615385,26,-0.595609744920665,-127.509848391007,2.08998443035632e-57
"Cyb5b",0.565,10,-0.0418201756946268,-3383.06295993179,0
"Cyfip1",0.421296296296296,18,-0.53051471669878,-323.480304047295,1.02357903098177e-142
"Cyld",0.431818181818182,22,-0.108934371553164,-108.407731697543,4.47749170635381e-49
"Cyp7b1",0.390625,32,-0.643856189774725,2209.70265846677,1
"Cyria",0.46875,16,0.0759488532332986,-3757.38812267358,0
"Cyrib",0.517857142857143,14,0.187627003175771,-142.590886101209,5.57743389882796e-64
"Cyth1",0.570175438596491,19,0.355094958822562,68.6864251611478,1
"Cyth3",0.483711379944257,73,-0.178337241258512,3733.63323662959,1
"Cyyr1",0.328333333333333,20,-1.12553088208386,3285.77802976131,1
"D5Ertd579e",0.602564102564103,13,0.37851162325373,-120.147986512032,3.38977098386797e-54
"D7Ertd443e",0.36547619047619,10,-1.26303440583379,-3.23622822885636,0.0109558996042182
"D830005E20Rik",0.389373774869079,128,-0.646984227328541,6070.22635333247,1
"D830024N08Rik",0.577200577200577,21,0.176877762084079,27.0297212817254,1
"D830032E09Rik",0.948062015503876,43,4.32192809488736,5446.79960893658,1
"Daam1",0.493577981651376,109,-0.122171869993944,3544.71887171883,1
"Dach1",0.485427820043205,65,0.0762355858270853,3668.75916577475,1
"Dag1",0.548581560283688,47,-0.0911478880581955,3553.02072225843,1
"Dapk1",0.511027568922306,19,0,-50.6177048642039,8.16761194517383e-24
"Dcaf1",0.486111111111111,12,0.280107919192735,-3887.05345946982,0
"Dcaf10",0.551282051282051,13,-0.0489096004809468,-4024.29704416098,0
"Dcaf5",0.466666666666667,15,-0.0395283641866371,-1451.01395906781,0
"Dcaf6",0.493656629318394,68,-0.0111405576052005,3338.72707796247,1
"Dcaf8",0.480902777777778,48,-0.289506617194985,-44.2430597683606,5.11928393454513e-21
"Dcbld1",0.4125,20,-0.442518235700951,-1775.52967250455,0
"Dcbld2",0.341333333333333,25,-0.584962500721156,155.599798917565,1
"Dcn",0.500880529726684,26,0.0196288067489323,126.80488974359,1
"Dcp1b",0.59320987654321,27,0.430634354329862,-376.663925956691,7.58243810293267e-166
"Dcun1d5",0.333333333333333,13,-0.245112497836531,-3357.97275945877,0
"Ddi2",0.532051282051282,13,-0.0443941193584534,632.523019386924,1
"Ddr2",0.401515151515151,11,-0.263034405833794,-3506.66285643612,0
"Ddx10",0.424242424242424,11,-0.60768257722124,-3491.77919597467,0
"Ddx17",0.453896103896104,44,-0.0494686762643,3384.9043840749,1
"Ddx5",0.51010101010101,33,0.200697350237129,3570.95194196712,1
"Ddx50",0.532258064516129,31,0.452512204697507,3425.38210164058,1
"Ddx6",0.494444444444444,30,0.0489096004809464,-155.571165244983,1.23133758802565e-69
"Dek",0.35,10,-0.452512204697507,-3130.3050955225,0
"Dennd1a",0.522727272727273,83,0.138383484155922,3335.78774043333,1
"Dennd1b",0.446536796536797,49,-0.31194400631474,3309.28012701998,1
"Dennd2a",0.436309523809524,56,-0.315775867905767,3382.59350388608,1
"Dennd2b",0.512820512820513,39,0.0797271924707341,3700.03902685983,1
"Dennd4c",0.553333333333333,50,0.405256478486259,3539.38602115718,1
"Dennd5b",0.462231559290383,51,-0.239827014672469,3957.8090546468,1
"Dennd6a",0.483870967741935,31,-0.237039197300849,-1998.29371588693,0
"Depdc5",0.416666666666667,17,0.394278939112047,-178.255940795595,1.61853409732086e-79
"Des",0.597222222222222,12,0.229481846122768,-6604.0249834195,0
"Desi2",0.444444444444444,24,-0.438884241233211,5621.50791359299,1
"Dgat2",0.2,15,-0.97490901903717,-161.976758960277,1.99414017152567e-72
"Dgkd",0.364583333333333,16,-0.485426827170242,-30.4991028981999,5.71268482427065e-15
"Dgkh",0.533730158730159,42,0.330148601692331,3612.76479190556,1
"Dhrs11",0.385606060606061,22,-0.757429696725922,-109.931179721465,9.69184696506191e-50
"Dhx15",0.618421052631579,19,0.252766070379967,-598.932719094674,1.77500387996724e-262
"Dhx57",0.516666666666667,10,-0.234465253637023,-3220.52552043545,0
"Dicer1",0.508333333333333,10,0.263034405833794,-3559.55291192543,0
"Dip2b",0.566666666666667,40,0,3480.15893741565,1
"Dip2c",0.59876054602332,137,0.571056898695938,3949.21214213198,1
"Dis3l2",0.257575757575758,11,-0.556393348524385,-3390.83942963011,0
"Dlat",0.64367816091954,29,0.76355980417792,-89.9072998346373,5.31986784227293e-41
"Dlc1",0.503378732446425,227,0.0775171052507115,5957.51205694205,1
"Dld",0.472222222222222,12,-0.362570079384708,-3988.42982601914,0
"Dleu2",0.531888299493933,71,0.15417093012776,3523.10471379926,1
"Dlg1",0.530092592592593,36,0.263034405833794,3478.64464044316,1
"Dlgap1",0.672799422799423,12,0.605721060887953,-3581.66807915389,0
"Dlst",0.318181818181818,11,-0.311944006314741,-5704.0860329968,0
"Dmpk",0.385416666666667,16,-0.614709844115208,-94.838914927147,3.73812768272494e-43
"Dmxl1",0.590686274509804,34,-0.0558532347335174,-135.112092307204,1.01402641231961e-60
"Dmxl2",0.454545454545455,11,-0.103093492964103,-355.77791535618,9.1799841878878e-157
"Dnaaf9",0.576489721571689,61,0.374395514781498,3450.09697072483,1
"Dnaja2",0.568783068783069,18,0.422691071822279,-123.688171736129,9.69242195799526e-56
"Dnajb4",0.445495495495495,37,-0.160464672193246,3663.86449834779,1
"Dnajb6",0.472222222222222,36,-0.162729500038108,3526.13495447916,1
"Dnajc1",0.570335675253708,61,0.300394933337721,2772.95485908271,1
"Dnajc11",0.375,12,-0.192645077942396,-3705.89215380155,0
"Dnajc13",0.493333333333333,15,-0.104336659814735,-2497.80003876511,0
"Dnajc3",0.615384615384615,13,0.362570079384708,1202.91733747328,1
"Dnajc5",0.465686274509804,17,-0.166009951438929,-437.735487800879,2.10968511738291e-192
"Dnajc7",0.560884353741497,35,0.0848888975865132,-238.595799441848,8.72668255954972e-106
"Dnm1l",0.446153846153846,26,-0.102361717629678,3595.13974383033,1
"Dnm2",0.520833333333333,16,-0.447458976971221,-224.719409646695,9.55529716586091e-100
"Dnm3",0.521428571428571,15,0.084888897586513,71.7684540628547,1
"Dock1",0.501020408163265,77,-0.070389327891398,3336.03315843297,1
"Dock10",0.49537037037037,27,0.0458036896131249,3569.11056829802,1
"Dock4",0.606613756613757,42,0.496675968303201,3349.35380078972,1
"Dock6",0.53448275862069,29,0.485426827170242,5877.70611523704,1
"Dock7",0.433333333333333,15,-0.584962500721156,-316.378221533995,1.25696245136021e-139
"Dock9",0.513888888888889,30,-0.106915203916512,5960.51321846099,1
"Dop1a",0.447368421052632,19,-0.246160587269398,-17.1278473403604,4.83259258225725e-09
"Dpf3",0.497129937246216,43,0,3385.37705088637,1
"Dpp8",0.25,10,-0.866733469136536,-3150.96018636696,0
"Drg1",0.621212121212121,11,0.241008099503795,-3361.97465799275,0
"Dsg2",0.721969696969697,22,1.41503749927884,-42.5784278798078,2.75610492763538e-20
"Dsp",0.48525641025641,39,0.0191088229477046,-139.618679713273,1.10100559713377e-62
"Dst",0.500148706255577,131,-0.036119425806652,4100.72001963172,1
"Dtna",0.35702947845805,63,-0.883806982495477,57.2145623048668,1
"Dtnbp1",0.378205128205128,13,-0.62148837674627,-76.5220645939239,3.74652423067049e-35
"Dusp16",0.466666666666667,44,-0.429987840744815,3357.95747666225,1
"Dync1h1",0.530701754385965,19,0.204358498506186,-394.355115999894,1.53702747456616e-173
"Dyrk1a",0.472388632872504,62,-0.270961321605423,3473.61894827331,1
"Dysf",0.413461538461538,52,-0.554200246950469,3521.93684730055,1
"E130307A14Rik",0.6,10,0.688055993685259,-7628.23807653582,0
"E130308A19Rik",0.423076923076923,13,-0.367731784500487,-5288.85237181099,0
"E2f3",0.35,10,-0.53051471669878,-3814.70772555247,0
"Ebf1",0.520123857106174,195,0.147586354685445,4674.12664160501,1
"Ebf2",0.561123103087389,84,0.225066555634773,3440.21272336883,1
"Ebf3",0.433333333333333,10,-0.652076696579693,-3228.79829869422,0
"Ece1",0.569444444444444,12,0.0759488532332986,-3504.27137639392,0
"Echdc2",0.55,10,0.184424571137427,-272.186601454306,2.10891208458725e-120
"Ecpas",0.456596638655462,85,-0.076171680485404,3668.46027680972,1
"Edem3",0.633333333333333,10,0.0931094043914813,-3459.78327366444,0
"Ednra",0.451207010582011,72,-0.335603031784439,3429.6227519779,1
"Eea1",0.486026936026936,33,0.0193653248669312,3447.75038976328,1
"Efna5",0.286258747431081,109,-1.44134326183213,4780.72906253282,1
"Efr3a",0.361904761904762,28,-0.445799753049531,3284.38517899286,1
"Egflam",0.58044733044733,33,0.594007640324163,3592.68666517859,1
"Egfr",0.449206349206349,39,-0.533823651729355,3767.92036201326,1
"Egln1",0.518333333333333,30,0.144389909335175,-209.71965787052,3.2321091366703e-93
"Egln3",0.595075757575757,22,0.314873337353412,-316.084025608453,1.68768485811702e-139
"Egr1",0.429437229437229,22,-0.0892673380970872,72.2510888546085,1
"Ehbp1",0.550444787244448,124,0.23472012423938,3884.75668371858,1
"Ehd4",0.472812620983353,41,-0.18687813472351,3739.72677254448,1
"Ehmt1",0.528416149068323,46,0.150416842553099,3459.48733098602,1
"Eif3a",0.5,13,0.197939377611909,-3668.61270643013,0
"Eif3h",0.596666666666667,10,-0.438121112391885,-3536.54787739344,0
"Eif4a2",0.5,19,0.12832409697554,185.474159012751,1
"Eif4g1",0.5,22,-0.0285691521967708,-93.0343433010589,2.2934960514785e-42
"Eif4g2",0.409090909090909,11,-0.255257055242074,-3549.01537391871,0
"Eif4g3",0.477481840193705,59,-0.145050332803283,3320.4769172299,1
"Eif5",0.47843137254902,17,0.0356239097307212,-197.133364588324,9.75029893585247e-88
"Elavl1",0.5,14,0.440572591385981,-3802.39138997055,0
"Elf1",0.398837209302326,43,-0.614709844115208,3254.66633879444,1
"Elf2",0.421031746031746,24,-0.169925001442312,-141.501978192237,1.66339058273511e-63
"Ell2",0.489028005091835,35,0.134929580086109,4076.3108047903,1
"Elmo1",0.535714285714286,21,-0.0347654181606765,-22.8493714266119,1.37911254509261e-11
"Elp4",0.475,30,-0.241008099503795,-1637.99171674024,0
"Emcn",0.407051282051282,13,-0.502500340529183,-3210.9253013762,0
"Eml1",0.429824561403509,19,-0.32930762525296,-160.300405010392,1.07159872507555e-71
"Eml4",0.532608695652174,23,0.195920209975257,3221.41371108666,1
"Emsy",0.692703533026114,31,0.854802084460064,3466.22485792275,1
"Enah",0.567349317349317,65,0.331709115679948,4154.81191716353,1
"Enox1",0.4,10,-0.70626879694329,-4233.73715249389,0
"Entrep1",0.324242424242424,11,-0.736965594166206,-3362.65485176189,0
"Epas1",0.544202898550725,46,-0.0995356735509143,5767.42023637257,1
"Epb41",0.507561728395062,54,-0.0144995696951149,3696.94502358766,1
"Epb41l2",0.465846560846561,45,-0.109229069754758,3430.253958553,1
"Epc1",0.449415204678363,57,-0.310340120612151,3424.34539054779,1
"Epc2",0.471794871794872,26,-0.123382415505282,-251.726694249176,1.6849529504847e-111
"Epha4",0.651543209876543,27,1.09686153925259,231.46861994937,1
"Epm2a",0.305952380952381,14,-0.938599455335857,59.1510288607592,1
"Eprs1",0.472222222222222,21,0.0766212816029126,-23.0293352040985,1.14764117128185e-11
"Eps15",0.558333333333333,20,0.321928094887362,-181.157248225307,8.82294228611958e-81
"Eps8",0.481018518518519,96,0.00737953036559758,3660.94288686299,1
"Erbin",0.448484848484848,22,-0.027480736422107,5822.8253694747,1
"Erc1",0.533333333333333,58,0.237499313726656,3328.2330525677,1
"Erlec1",0.622222222222222,15,0.971985623830403,-191.030748600338,4.42735212042575e-85
"Ern1",0.483333333333333,15,-0.263034405833794,959.699134968451,1
"Errfi1",0.644957408055264,107,0.898970079768755,4111.09418488792,1
"Esrrb",0.518468468468469,37,-0.167727445738066,-164.675373350291,1.33105502185829e-73
"Esrrg",0.475466187455752,116,-0.101971973101278,4322.40155368366,1
"Esyt2",0.535390559732665,76,0.339850002884625,3463.21385527153,1
"Etf1",0.541666666666667,12,0.704544116473829,-2965.66257738532,0
"Etfa",0.504228855721393,67,-0.0443941193584533,3432.51661583253,1
"Etfdh",0.457070707070707,33,-0.180572245641821,-185.556054501212,1.07165371648633e-82
"Etl4",0.360493827160494,27,-0.60768257722124,-88.0737770504697,3.362133192804e-40
"Ets1",0.443347338935574,34,0.109624491174498,3651.829147794,1
"Etv6",0.541242937853107,59,0.126633438531017,3404.89883956008,1
"Evi5",0.59077380952381,24,0.218180170049533,-103.244592142357,8.01413028129606e-47
"Ewsr1",0.491228070175439,19,-0.0310268956206246,-405.157965381456,3.08467841960406e-178
"Exoc3",0.651960784313726,17,0.678071905112637,-214.157825925297,3.77996627904243e-95
"Exoc6",0.317647058823529,17,-0.678071905112638,11.8602551296449,1
"Ext1",0.563528845881787,153,0.35447866703116,3968.95597318989,1
"Eya3",0.447368421052632,19,0.079434467494405,-132.762601580501,1.07201640800937e-59
"Fabp3",0.629787234042553,47,0.656045598782639,-18.2835054621519,1.47507061516032e-09
"Fabp4",0.444984802431611,47,-0.321928094887362,3533.07092852023,1
"Faf1",0.541898148148148,72,0.204819791888498,3357.59862145126,1
"Fam110b",0.602941176470588,17,0.156119201917282,-2590.25781929944,0
"Fam117b",0.333333333333333,15,-0.662965012722429,-3662.33619834081,0
"Fam120a",0.294117647058823,17,-0.283792966000591,283.60722304086,1
"Fam120b",0.46969696969697,11,-0.332575339086871,-3780.98676417529,0
"Fam135a",0.458333333333333,22,-0.0857298740258838,-346.963288173504,6.25775005219562e-153
"Fam13a",0.586190476190476,25,0.489805267680816,-19.5644030196704,3.96746812899743e-10
"Fam13b",0.472222222222222,12,-0.0406419844973462,-2355.88916321655,0
"Fam162a",0.513888888888889,18,0.226770861847022,97.0376062522669,1
"Fam168a",0.507575757575758,22,-0.0280143761695966,-131.559216152032,3.58746470148591e-59
"Fam193a",0.568379281537176,57,0,3436.38936159004,1
"Fam193b",0.45,10,-0.509013647487857,-6187.71795163252,0
"Fam222b",0.503703703703704,27,-0.0238467419543678,5097.43776458417,1
"Fam78b",0.647058823529412,17,0.754887502163469,0.582435596919822,1
"Fap",0.438095238095238,20,-0.473931188332412,-160.896730063441,5.8918292659314e-72
"Far1",0.636363636363636,11,0.750021746991652,-3691.40876980698,0
"Farp1",0.559219858156028,47,0.325240828928198,5770.56502151873,1
"Farp2",0.558333333333333,12,-0.253756592245783,-241.142589263515,6.79980349561056e-107
"Fars2",0.507275132275132,42,0.118181426348314,4016.38066607655,1
"Fat1",0.263888888888889,12,-0.865070419913891,1918.39301077807,1
"Fblim1",0.647619047619048,42,0.783508180103236,-22.4366544730497,2.10203697615583e-11
"Fbn1",0.500793650793651,49,-0.224431566610047,3404.90207606558,1
"Fbxl17",0.494397368112783,143,0.0281053376803539,3726.6780051347,1
"Fbxl20",0.487179487179487,26,0.121306296222134,-821.009276731181,0
"Fbxl3",0.470588235294118,17,-0.432959407276106,-224.857321507764,8.32179858104469e-100
"Fbxl5",0.512820512820513,13,0.222392421336448,-5105.95588727528,0
"Fbxl7",0.58702380952381,80,0.57390731221216,3617.23339525475,1
"Fbxo11",0.44017094017094,39,-0.26960705975728,5361.41066641906,1
"Fbxo28",0.454545454545455,11,0.103093492964103,-6994.12987603899,0
"Fbxo3",0.578787878787879,22,0.406625259462644,-118.619745575604,1.57265661595731e-53
"Fbxo32",0.533524659863946,56,0.308631272273904,-58.9265410223707,1.86718787426996e-27
"Fbxo38",0.416666666666667,10,-0.343954401217361,-3552.01396986286,0
"Fbxo8",0.363636363636364,11,-0.917537839808027,69.9883960841416,1
"Fbxo9",0.519444444444444,12,0.237039197300849,-2421.16840648153,0
"Fbxw11",0.454022988505747,29,0.0752881273042372,4173.11411820189,1
"Fbxw4",0.520833333333333,16,0.222392421336448,-265.973730241029,1.06480405125985e-117
"Fbxw7",0.521238095238095,50,0.141554144214019,-107.211536223801,1.48909842815813e-48
"Fcho2",0.571367521367521,65,0.352516414720785,3843.99311477238,1
"Fchsd2",0.448484848484848,55,-0.138706270831592,3413.04279972683,1
"Fer",0.381410256410256,26,-0.356143810225275,5564.37860292534,1
"Fermt2",0.61764705882353,17,0.614709844115208,163.337784777048,1
"Fgd4",0.484166666666667,40,-0.185866545311334,-2.9815230378199,0.0146087805314261
"Fgf1",0.54027861027861,65,0.145850866463455,3984.23833007237,1
"Fgfr1op2",0.483333333333333,10,-0.332575339086871,-3439.90658985594,0
"Fggy",0.285714285714286,14,-1.28540221886225,548.831608827786,1
"Fhip1a",0.469157268170426,76,-0.095347876587481,3725.58290530685,1
"Fhl2",0.551513678200625,137,0.295215606550633,7164.85465144206,1
"Fhod3",0.623651069168992,134,0.700738815279281,6362.16510719145,1
"Fign",0.411156462585034,35,-0.281412935148648,22.3471137640026,1
"Filip1",0.432993855508951,133,-0.283665738605924,4373.62625772062,1
"Fip1l1",0.526666666666667,35,0.251538766995964,-278.561276143322,3.55274082960275e-123
"Fkbp15",0.486666666666667,15,-0.203533394085132,188.429811564709,1
"Fktn",0.545454545454545,11,-0.106915203916512,-3200.41595675816,0
"Fli1",0.539473684210526,19,0.217591435072627,-82.8528322423108,6.41447422733666e-38
"Flnc",0.496296296296296,15,0.584962500721156,86.9425773503999,1
"Flt1",0.583068783068783,24,0.237039197300849,4175.21455844781,1
"Fmn1",0.02375,40,-5.24792751344359,85.6657780255382,1
"Fmnl2",0.545090095090095,36,0.129767874970329,3781.93790912631,1
"Fn1",0.57,10,0.0703893278913976,-3757.6720722686,0
"Fnbp1",0.698412698412698,21,0.511500338780135,3215.50952276975,1
"Fndc3a",0.643333333333333,30,0.565597175854225,3411.21837182385,1
"Fndc3b",0.510962301587302,48,0.060120992437571,3639.85528401322,1
"Fnip1",0.40096450617284,72,-0.341036917835067,3390.03318405034,1
"Fnip2",0.535387983663846,87,-0.00794875311549093,3545.35116191174,1
"Focad",0.53125,16,0.367731784500487,627.865221478405,1
"Foxj3",0.589473684210526,19,-0.370368449945115,-14.1571169781901,1.03134824519852e-07
"Foxk2",0.5,15,-0.321928094887363,-3790.35116345388,0
