"","AR","N","log2FC","llr","pval","padj"
"Ebf1",0.504258765602323,217,0.147586354685445,0.033283816575306,1,1
"Ebf2",0.539322696534235,156,0.225066555634773,5.0959423928052,1,1
"Ebf3",0.365079365079365,42,-0.652076696579693,-0.583638689651643,0.279961372754715,0.686421685452903
"Ece1",0.488700564971751,59,0.0759488532332986,-0.040320852512906,0.776429668397167,1
"Echdc2",0.514705882352941,34,0.184424571137427,-0.375545132144467,0.386131266044106,0.891043509781624
"Ecpas",0.49112473347548,134,-0.076171680485404,8.07265377552508,1,1
"Edem3",0.476190476190476,49,0.0931094043914813,-1.70333191138462,0.0649335995765704,0.20690559758553
"Ednra",0.47297619047619,130,-0.335603031784439,14.2383552430875,1,1
"Eea1",0.511543209876543,90,0.0193653248669312,6.66797260234931,1,1
"Efna5",0.26720471460928,128,-1.44134326183213,-2.82425076834716,0.0174702946617637,0.0652206164205936
"Efr3a",0.474551971326165,93,-0.445799753049531,17.2227542506776,1,1
"Egflam",0.614434523809524,80,0.594007640324163,10.8425399730913,1,1
"Egfr",0.468192918192918,78,-0.533823651729355,35.099325883412,1,1
"Egln1",0.533552631578947,76,0.144389909335175,-7.00463973555122,0.000181910661203462,0.00112775184523286
"Egln3",0.545471014492754,46,0.314873337353412,6.55991417924905,1,1
"Egr1",0.490793650793651,60,-0.0892673380970872,-4.08550636640958,0.00425651342146106,0.0183859866742894
"Ehbp1",0.548367690788743,150,0.23472012423938,-0.217167906890438,0.509869063705859,1
"Ehd4",0.446340900701366,86,-0.18687813472351,-0.115835682855774,0.630287295851472,1
"Ehmt1",0.493813775510204,112,0.150416842553099,58.7514594928336,1,1
"Eif3a",0.535087719298246,57,0.197939377611909,-1.02254005586624,0.152698945562749,0.420009858312251
"Eif3h",0.414465408805031,53,-0.438121112391885,-13.1009571035589,3.07517547323333e-07,5.1823203573573e-06
"Eif4a2",0.529850746268657,67,0.12832409697554,-12.8077657620092,4.16672082225759e-07,6.55984403135685e-06
"Eif4g1",0.5,74,-0.0285691521967708,2.53280632013372,1,1
"Eif4g2",0.445454545454545,55,-0.255257055242074,-0.606005566737906,0.270934187515254,0.669778420169424
"Eif4g3",0.493208430913349,122,-0.145050332803283,0.948210078451211,1,1
"Eif5",0.493785310734463,59,0.0356239097307212,3.0274318497906,1,1
"Elavl1",0.604166666666667,48,0.440572591385981,3.3398415969433,1,1
"Elf1",0.3915,100,-0.614709844115208,1.37484063059762,1,1
"Elf2",0.507466196355085,81,-0.169925001442312,-2.93899381179365,0.0153313347124331,0.0582347364553212
"Ell2",0.528594326732625,74,0.134929580086109,32.4059700154895,1,1
"Elmo1",0.493589743589744,39,-0.0347654181606765,2.42985870777925,1,1
"Elp4",0.472222222222222,81,-0.241008099503795,10.5332020561133,1,1
"Emcn",0.361519607843137,34,-0.502500340529183,-4.55296340687759,0.00254782587650767,0.0118387326650152
"Eml1",0.447089947089947,63,-0.32930762525296,-1.66724185633731,0.0678416951306489,0.215026723771712
"Eml4",0.539634146341463,82,0.195920209975257,-1.85198697303892,0.0542830369455613,0.178188350357652
"Emsy",0.600934297769741,79,0.854802084460064,0.307541720967876,1,1
"Enah",0.561919472113647,103,0.331709115679948,0.641784237255365,1,1
"Enox1",0.394736842105263,38,-0.70626879694329,-0.190222418368847,0.537365263380372,1
"Entrep1",0.379674796747968,41,-0.736965594166206,0.850742961372141,1,1
"Epas1",0.500326797385621,102,-0.0995356735509143,9.58409424645187,1,1
"Epb41",0.499159021406728,109,-0.0144995696951149,2.58363077067114,1,1
"Epb41l2",0.447267573696145,105,-0.109229069754758,12.1719653460523,1,1
"Epc1",0.420933333333333,125,-0.310340120612151,8.04380966061851,1,1
"Epc2",0.468217054263566,86,-0.123382415505282,3.20055531666836,1,1
"Epha4",0.591833333333333,50,1.09686153925259,3.75886758328655,1,1
"Epm2a",0.367730496453901,47,-0.938599455335857,-9.41061305439505,1.4356052217741e-05,0.000125379682325015
"Eprs1",0.477699530516432,71,0.0766212816029126,1.78036669192221,1,1
"Eps15",0.549479166666667,64,0.321928094887362,-16.9465322494021,5.82258915032082e-09,1.85779411156236e-07
"Eps8",0.521185185185185,150,0.00737953036559758,3.93197708143117,1,1
"Erbin",0.530735930735931,77,-0.027480736422107,1.87818704811859,1,1
"Erc1",0.572121212121212,110,0.237499313726656,2.63976292112088,1,1
"Erlec1",0.648809523809524,56,0.971985623830403,2.1477746389411,1,1
"Ern1",0.433035714285714,56,-0.263034405833794,0.884814396482568,1,1
"Errfi1",0.606518984915569,155,0.898970079768755,-0.34261750987821,0.407789871508816,0.93292654160669
"Esrrb",0.466468253968254,84,-0.167727445738066,-2.94984667512087,0.0151435210958877,0.0576127917050225
"Esrrg",0.493492905729748,130,-0.101971973101278,-1.39556435057369,0.0947874423391954,0.28460018760062
"Esyt2",0.512609571191661,134,0.339850002884625,7.42876675876698,1,1
"Etf1",0.646551724137931,58,0.704544116473829,-0.0306806785375713,0.80435705578508,1
"Etfa",0.458985507246377,115,-0.0443941193584533,0.955772603092697,1,1
"Etfdh",0.470164609053498,81,-0.180572245641821,-5.3207861283199,0.00110573630214639,0.00555888019125274
"Etl4",0.395151515151515,55,-0.60768257722124,0.937388644252785,1,1
"Ets1",0.540738095238095,100,0.109624491174498,12.8942124056657,1,1
"Etv6",0.531720430107527,124,0.126633438531017,10.3745837731056,1,1
"Evi5",0.542517006802721,63,0.218180170049533,-5.71134138261426,0.000725528566678774,0.00379910253842955
"Ewsr1",0.497652582159624,71,-0.0310268956206246,-11.6370718642238,1.40475856534554e-06,1.88853216116397e-05
"Exoc3",0.59077380952381,56,0.678071905112637,-5.50887810595889,0.000902432412276868,0.0046341647265634
"Exoc6",0.419047619047619,63,-0.678071905112638,-7.62531026515587,9.41458194161679e-05,0.000629304318052764
"Ext1",0.577067609528342,191,0.35447866703116,0.217660420434299,1,1
"Eya3",0.525316455696202,79,0.079434467494405,3.62260346529155,1,1
"Fabp3",0.571764705882353,85,0.656045598782639,6.11627461543235,1,1
"Fabp4",0.440336134453781,102,-0.321928094887362,5.00448428804825,1,1
"Faf1",0.543438320209974,127,0.204819791888498,6.84167810084594,1,1
"Fam110b",0.495098039215686,51,0.156119201917282,5.99346366927569,1,1
"Fam117b",0.405405405405405,74,-0.662965012722429,-2.1562296596418,0.0378342281846394,0.128970524281826
"Fam120a",0.488095238095238,84,-0.283792966000591,-0.217745006859857,0.509307304819448,1
"Fam120b",0.416666666666667,46,-0.332575339086871,0.464643751800196,1,1
"Fam135a",0.508215962441315,71,-0.0857298740258838,-23.2693702347812,8.98249075290688e-12,8.59804014868247e-10
"Fam13a",0.591205837173579,62,0.489805267680816,-2.15631866375368,0.0378302697345306,0.128970524281826
"Fam13b",0.494252873563218,58,-0.0406419844973462,-0.81461410278861,0.201809831798031,0.524924921187704
"Fam162a",0.563333333333333,75,0.226770861847022,1.73588472724022,1,1
"Fam168a",0.480099502487562,67,-0.0280143761695966,-4.59425954190024,0.00243537850097115,0.0113382504918754
"Fam193a",0.468400167084378,114,0,2.75116727134861,1,1
"Fam193b",0.41,50,-0.509013647487857,-2.54425200416589,0.0240849596914464,0.0865395023147616
"Fam222b",0.45952380952381,84,-0.0238467419543678,-0.715386199188387,0.231638424030979,0.583484998638035
"Fam78b",0.59016393442623,61,0.754887502163469,-6.21022519131242,0.000424657813968766,0.00236327011355176
"Fap",0.399331662489557,57,-0.473931188332412,-12.9748274194205,3.50438089259887e-07,5.70475066393816e-06
"Far1",0.625,48,0.750021746991652,-0.385129391528928,0.380137007623651,0.878906144196519
"Farp1",0.56768115942029,115,0.325240828928198,9.24856554681074,1,1
"Farp2",0.413157894736842,38,-0.253756592245783,9.45653257931222,1,1
"Fars2",0.520585317460318,112,0.118181426348314,-9.29964882500266,1.61279958270363e-05,0.000138309877286323
"Fat1",0.371794871794872,65,-0.865070419913891,-0.823499322242498,0.19936792437612,0.520886238999537
"Fblim1",0.646666666666667,90,0.783508180103236,7.24655472841773,1,1
"Fbn1",0.437824074074074,120,-0.224431566610047,7.95820065521139,1,1
"Fbxl17",0.475628546396589,197,0.0281053376803539,-0.773637628411507,0.213538137941056,0.548279789799299
"Fbxl20",0.547008547008547,78,0.121306296222134,1.45811667691997,1,1
"Fbxl3",0.420289855072464,69,-0.432959407276106,2.84519012485053,1,1
"Fbxl5",0.518518518518518,36,0.222392421336448,1.59007019455731,1,1
"Fbxl7",0.592310405643739,135,0.57390731221216,3.53513710972254,1,1
"Fbxo11",0.453525641025641,104,-0.26960705975728,-19.7825188744904,3.17313563604057e-10,1.46025261097021e-08
"Fbxo28",0.533333333333333,45,0.103093492964103,-0.565392994550642,0.287607748092936,0.702291164475913
"Fbxo3",0.546859903381642,69,0.406625259462644,9.95096274896765,1,1
"Fbxo32",0.534114959114959,99,0.308631272273904,1.964389656102,1,1
"Fbxo38",0.440972222222222,48,-0.343954401217361,-1.4430487653901,0.0893471055662705,0.270300409127794
"Fbxo8",0.333333333333333,39,-0.917537839808027,-12.3829103213119,6.47352615733554e-07,9.44582200884386e-06
"Fbxo9",0.560740740740741,45,0.237039197300849,-15.8392110951676,1.81932398079967e-08,5.13906285893083e-07
"Fbxw11",0.552083333333333,80,0.0752881273042372,-14.9268596874371,4.65902246021736e-08,1.07202314877886e-06
"Fbxw4",0.532163742690059,57,0.222392421336448,2.82353445184462,1,1
"Fbxw7",0.525365393682225,101,0.141554144214019,-4.68812636573249,0.00219814434647437,0.010416157269531
"Fcho2",0.556584362139918,135,0.352516414720785,15.4422437324132,1,1
"Fchsd2",0.467661691542289,134,-0.138706270831592,4.95981010098271,1,1
"Fer",0.461458333333333,80,-0.356143810225275,6.52906923940336,1,1
"Fermt2",0.601694915254237,59,0.614709844115208,-11.8246005959258,1.15593883270412e-06,1.5806637866634e-05
"Fgd4",0.413257575757576,88,-0.185866545311334,6.59031040214343,1,1
"Fgf1",0.562429690490915,98,0.145850866463455,-0.485479055462648,0.324441345008905,0.771757593048021
"Fgfr1op2",0.436666666666667,50,-0.332575339086871,-0.533610214542527,0.301574130075588,0.728220881201698
"Fggy",0.3,40,-1.28540221886225,0.0474239658218991,1,1
"Fhip1a",0.50138010956595,113,-0.095347876587481,1.60267353873041,1,1
"Fhl2",0.565734470022782,153,0.295215606550633,-35.917395712193,2.33990041728912e-17,2.79969084928643e-14
"Fhod3",0.623727065272147,142,0.700738815279281,-1.76798284111715,0.060051355787418,0.194455878754115
"Fign",0.435978835978836,72,-0.281412935148648,3.91271951206156,1,1
"Filip1",0.456908039434247,172,-0.283665738605924,-2.91534585741158,0.0157489298543853,0.0597261317615595
"Fip1l1",0.56037037037037,90,0.251538766995964,-10.8888389435075,3.06141286105426e-06,3.50546271316065e-05
"Fkbp15",0.437254901960784,51,-0.203533394085132,0.933512703957732,1,1
"Fktn",0.475,40,-0.106915203916512,0.768734506785172,1,1
"Fli1",0.547794117647059,68,0.217591435072627,4.23890845352373,1,1
"Flnc",0.640096618357488,46,0.584962500721156,10.640724938365,1,1
"Flt1",0.499848828420257,42,0.237039197300849,1.51105494227208,1,1
"Fmn1",0.0246835443037975,79,-5.24792751344359,-4.52625867240978,0.00262333374285525,0.0120723800897166
"Fmnl2",0.631470693808356,77,0.129767874970329,21.669268440804,1,1
"Fn1",0.529166666666667,24,0.0703893278913976,14.3085526335643,1,1
"Fnbp1",0.547892720306513,87,0.511500338780135,0.374689614374844,1,1
"Fndc3a",0.56625,80,0.565597175854225,28.1952916800003,1,1
"Fndc3b",0.504615705931495,114,0.060120992437571,0.538090094145645,1,1
"Fnip1",0.491167534722222,128,-0.341036917835067,5.53975386660949,1,1
"Fnip2",0.510667260667261,148,-0.00794875311549093,10.8656993893129,1,1
"Focad",0.558823529411765,51,0.367731784500487,0.88427803488441,1,1
"Foxj3",0.384126984126984,63,-0.370368449945115,14.1737996052164,1,1
"Foxk2",0.4375,56,-0.321928094887363,-0.591356996951149,0.276804172167128,0.681473646086356
"Foxn3",0.433061821219716,114,-0.38414349133306,0.490182883112794,1,1
"Foxo1",0.518229166666667,64,0.14017765804826,1.54744210292863,1,1
"Foxo3",0.497222222222222,78,-0.0230836131130412,3.83987343194826,1,1
"Foxp1",0.496502057613169,81,-0.0204641025597154,9.36085696007639,1,1
"Frmd4a",0.468245614035088,95,-0.459431618637297,22.456704988317,1,1
"Frmd4b",0.535410830999066,102,0.274174963438994,7.52277990945377,1,1
"Frmd5",0.653846153846154,52,1.11547721741994,7.50929644694843,1,1
"Frmd6",0.439767807949626,121,-0.21215323683161,27.6717415024775,1,1
"Frs2",0.61689497716895,73,0.584962500721156,9.25187650859789,1,1
"Fry",0.460927669232666,178,-0.25514100367616,0.980599325749921,1,1
"Fryl",0.462209302325581,86,-0.226275855823676,0.786281200725952,1,1
"Fsd1l",0.536091466289486,101,0.342601663152112,0.346103230243571,1,1
"Fsd2",0.372549019607843,85,-0.807354922057604,4.418791193224,1,1
"Fstl4",0.522543538333012,57,0.246914740470517,-0.0720363238561674,0.704265354518472,1
"Fto",0.573283298826777,138,0.442943495848728,3.45965910773526,1,1
"Fubp1",0.525883838383838,132,0.119739244274095,-2.21093148024411,0.035481278162354,0.121961475529111
"Fus",0.542934782608696,92,0.283792966000591,0.243482565345843,1,1
"Fut8",0.515258215962441,71,0.0874628412503395,-7.42209568595786,0.000116767121782085,0.000759303593544915
"Fxr1",0.515857605177994,103,0.0853914912306446,-20.2765519356641,1.91344341656928e-10,9.95406542576151e-09
"Fxyd1",0.445767195767196,63,-0.440572591385981,-17.8569299654952,2.28532334604826e-09,7.59552606540761e-08
"Fyco1",0.533333333333333,83,0.225559700415131,-5.94607306414046,0.000563711322629618,0.0030245766705217
"Fyn",0.581635802469136,108,0.36074734377789,3.8453607224795,1,1
"Fyttd1",0.43859649122807,57,-0.15200309344505,-7.42809101114096,0.000116027157892446,0.000756547653505784
"Gab1",0.545178993583249,141,0.321928094887362,7.35581890633242,1,1
"Gab2",0.527753766049945,157,0.0482090930426199,1.68925999282155,1,1
"Galm",0.572072072072072,37,0.398549376490275,0.976824374720714,1,1
"Galnt1",0.394871794871795,65,-0.672425341971496,-1.49790065472052,0.0834806041509389,0.254159142154194
"Galnt11",0.528409090909091,44,0.146841388329271,0.0716210313224295,1,1
"Galnt18",0.330102040816327,105,-1.34103691783507,6.25582156372896,1,1
"Gapvd1",0.508474576271186,59,0.0759488532332986,-0.302336182279717,0.436800839955106,0.990771952618548
"Garem1",0.523696606013679,123,0.0861566437497144,2.41105612276056,1,1
"Garre1",0.573220064724919,103,0.222392421336448,-4.03969613904769,0.00447714575219856,0.0192694420593726
"Gata6os",0.467989417989418,63,-0.0250909809628304,-0.40931281210355,0.365582307653715,0.848533910975112
"Gatad2b",0.602898550724638,69,0.485426827170242,-7.70003111412272,8.69854293015122e-05,0.000588011673216154
"Gbe1",0.521399934544264,97,0.0131753887477333,10.758876658816,1,1
"Gbf1",0.532679738562092,102,0.217230716220669,-5.1473951487705,0.00133406313540123,0.00662326365770777
"Gck",0.919540229885057,29,4.02974734339405,-3.41648906359737,0.00894899319583588,0.0360520887502277
"Gclc",0.45045045045045,37,-0.106915203916512,1.2940591920091,1,1
"Gcnt2",0.448784194528875,94,-0.281181752544053,8.87069616254148,1,1
"Gfod1",0.684180790960452,59,1.10236171762968,10.1693897784065,1,1
"Ggnbp1",0.461805555555556,48,0.0430687218918862,-9.0239148795653,2.1542406969166e-05,0.000175941910843735
"Ghr",0.505645786505162,160,-0.0500986115903657,0.798327647319041,1,1
"Gigyf2",0.593073593073593,77,0.637429920615292,5.69995528133251,1,1
"Gipc2",0.712121212121212,44,1.22239242133645,-0.781239143267122,0.211302720117685,0.54429215203619
"Git2",0.531746031746032,42,0.103093492964103,0.535328561013237,1,1
"Gja1",0.475,62,-0.222392421336448,38.4001210018603,1,1
"Gjc1",0.441878059635069,107,-0.410788026277486,4.5621772691951,1,1
"Gli3",0.647849462365591,62,0.832890014164742,-7.31916036652184,0.00013023919789641,0.000833321926647353
"Glis3",0.39683908045977,58,-1.02236781302845,6.70514021377262,1,1
"Gls",0.475387907972178,89,-0.045087889528538,0.706508471450832,1,1
"Glud1",0.657051282051282,52,0.966833136064801,-0.169984644869487,0.559846948996672,1
"Glul",0.600238095238095,70,0.444302093784039,11.3491549234913,1,1
"Glyr1",0.554487179487179,52,0.402098443571345,-0.926482653188621,0.173438905183355,0.465812906962704
"Gm10138",0.546078431372549,34,-0.299560281858908,13.1977166896095,1,1
"Gm12092",0.260984848484848,66,-1.33786963875638,-4.0872922186032,0.00424814006488471,0.0183830003169423
"Gm12295",0.760646014678273,93,1.57550217147209,0.831097988977376,1,1
"Gm12353",0.563675213675214,78,0.388565287917653,-1.32821893320228,0.103131462413457,0.306195520540203
"Gm12940",0.452941176470588,85,-0.415037499278844,-12.5863162944072,5.24208259974216e-07,7.88949915797673e-06
"Gm13481",0.979717813051146,81,5.22055107451228,-4.149072137074,0.00396856095947401,0.0172982994098749
"Gm13938",0.5542071197411,103,-0.0128240403575834,1.16972549221043,1,1
"Gm16023",0.671428571428571,35,1.23703919730085,-10.0512424332952,7.34012485420492e-06,7.25823089921998e-05
"Gm16093",0.414814814814815,45,-0.280107919192735,2.67043749933984,1,1
"Gm16124",0.46969696969697,33,-0.20163386116965,-1.89822758935789,0.051361210255048,0.169996370871826
"Gm17276",0.481506849315068,73,-0.0259952085329447,20.3161115285846,1,1
"Gm17501",0.684375,48,1.11547721741994,2.0982041175438,1,1
"Gm20619",0.380021561823723,112,-0.663375393905936,-2.96928170597656,0.0148130878403761,0.0565354373237958
"Gm20647",0.621138211382114,41,0.554588851677638,-1.50573606532657,0.0826771725443833,0.252033724711732
"Gm20732",0.519935752078609,126,0.177240384944073,1.64281790176724,1,1
"Gm20757",0.677579365079365,48,1.33342373372519,-1.57861014064438,0.0755917947132951,0.236353259673173
"Gm24474",0.919583333333333,60,3.93411206434354,-4.78140993569406,0.00198557866128439,0.0094840114500071
"Gm26632",0.385775862068966,58,-0.747233929620033,-9.33603332733293,1.55240143447044e-05,0.000133629375276538
"Gm26862",0.332798573975045,102,-1.0071955014042,2.36893118698926,1,1
"Gm29237",0.520719954648526,84,0.108524456778169,-3.58245777989923,0.00743431901675768,0.0304628859710636
"Gm30382",0.832818930041152,54,2.2667865406949,-4.60093457873363,0.00241768135415271,0.0113219402749265
"Gm30835",0.412037037037037,54,-0.616671360448494,2.68200974120192,1,1
"Gm30866",0.488562091503268,34,0.146841388329271,8.66158488885978,1,1
"Gm31013",0.527777777777778,36,0.0524674198941355,8.07599348451836,1,1
"Gm32027",0.927083333333333,32,3.77258950389693,-5.80924395902307,0.000652994663807592,0.00346478099887265
"Gm32718",0.321428571428571,56,-1.13245029602365,-6.12644268260793,0.000464539288154028,0.0025629843676026
"Gm35041",0.366695352839931,83,-0.853451336647058,3.11736684050207,1,1
"Gm35330",0.750199958771387,105,1.78769639628714,-1.9698478460251,0.0471593076423257,0.157614836854868
"Gm35546",0.844202898550725,46,2.89616418901546,-7.12196185862504,0.000160578413648362,0.00100592707816893
"Gm3587",0.563725490196078,51,0.51846708893425,19.6622419318671,1,1
"Gm36037",0.521604938271605,54,-0.178337241258512,13.7412822466389,1,1
"Gm36827",0.574804548685146,67,0.380272081118167,4.22623675987427,1,1
"Gm37376",0.545273718529532,172,0.150304805973024,0.791471897333281,1,1
"Gm37677",0.477272727272727,44,-0.214124805352847,-0.210698362721494,0.516240926990286,1
"Gm40124",0.111290322580645,62,-2.76553474636298,-11.382219216909,1.8312310610405e-06,2.36872212382158e-05
"Gm40287",0.540913508260447,98,0.192645077942396,41.547573421221,1,1
"Gm43361",0.597518518518519,75,0.674904626033955,12.965995455806,1,1
"Gm44127",0.335772357723577,41,-1.25633975325979,-1.48399258193436,0.0849275694338885,0.257581335431299
"Gm44686",0.519148936170213,47,0.0458036896131246,-1.13756765969219,0.131463650113869,0.374482106144997
"Gm50114",0.552083333333333,32,0.559427408614019,1.53980721615259,1,1
"Gm5532",0.477513227513228,63,-0.284729476933113,5.31769260634296,1,1
"Gm56583",0.383333333333333,40,-0.563900885193326,2.62475247188258,1,1
"Gm56646",0.933333333333333,60,3.77760757866355,-10.019729374897,7.58605408900538e-06,7.43992927663519e-05
"Gm56730",0.988888888888889,90,7.3037807481771,-0.442006825158651,0.347104724453336,0.81274129708105
"Gm57242",0.361111111111111,42,-0.777607578663552,-6.47633734426317,0.00031946474311194,0.00184656794750452
"Gm57283",0.7953216374269,57,2.17932369944456,1.25591150302135,1,1
"Gm8189",0.908653846153846,52,3.73696559416621,-3.12496427086774,0.0124198316787082,0.0487223888641784
"Gm9895",0.673469387755102,49,0.807354922057604,-7.02895676900374,0.000177266344925588,0.0011018139309271
"Gmds",0.543981481481482,72,0.101283335837182,17.3271159642234,1,1
"Gmpr",0.31547619047619,28,-1.16992500144231,-6.38304573888538,0.00035295957737475,0.00201582880347918
"Gnai1",0.318181818181818,44,-0.624490864907794,1.26716512974293,1,1
"Gnaq",0.541257142857143,125,0.142019004872428,3.04789318360412,1,1
"Gnb1",0.502475247524752,101,0.197446064206217,16.0656146239294,1,1
"Gnb4",0.586860670194004,81,0.3536369546147,-4.71497154264689,0.00213470914222803,0.0101557832551723
"Gng12",0.443502824858757,59,-0.249978253008348,-2.03277328847672,0.0437665187989649,0.147304190556854
"Gnpat",0.481818181818182,55,0.160464672193246,-0.783711975291297,0.210581513240374,0.543018923689886
"Gns",0.441091954022988,58,-0.47916783669856,2.06350114124054,1,1
"Golga4",0.512980269989616,107,0.0128240403575834,5.98062043892735,1,1
"Gon4l",0.407103825136612,61,-0.423807708906576,-4.47353496247113,0.00277914998747143,0.0126435473764622
"Got1",0.48244289585753,82,0.111031312388744,38.4583909012401,1,1
"Got2",0.533333333333333,40,0.0506260730699677,-2.51324764434106,0.0249623626978478,0.0890237465513411
"Gpam",0.572916666666667,64,0.263034405833794,15.6573889744511,1,1
"Gpatch2",0.387731481481482,72,-0.736965594166206,-0.107307801182301,0.643173546591413,1
"Gpatch8",0.491959406713505,122,-0.0608822421470225,18.7413914264833,1,1
"Gpbp1",0.570888888888889,75,0.214124805352847,3.87360159163717,1,1
"Gpbp1l1",0.612554112554113,77,0.437405312307299,6.28536594110743,1,1
"Gpcpd1",0.547714640728751,177,0.137277767542465,1.67685534006125,1,1
"Gphn",0.561672302056917,169,0.248283954468472,2.43117738600571,1,1
"Gpr107",0.439583333333333,48,-0.428843298803874,-1.38076086310001,0.096556353161226,0.288824191393517
"Gramd1b",0.796448748991122,59,2.0163018123291,-5.79471419719292,0.000663277964756163,0.00351155789748119
"Gramd2b",0.5,47,-0.0931094043914813,-7.14748288763154,0.000156282280225477,0.000981583980523799
"Grb10",0.638700738916256,116,0.865457876621172,8.31091301736431,1,1
"Grb14",0.459931972789116,105,0,4.11329249444771,1,1
"Grik2",0.427666666666667,50,-0.0285691521967708,24.7168225205512,1,1
"Grk5",0.58422187715666,138,0.643856189774725,35.667650518314,1,1
"Grm1",0.99553080214943,120,7.07948478382682,-7.64063087281217,9.26308560869541e-05,0.000620912152986222
"Gsap",0.185714285714286,35,-1.84799690655495,-22.8515306425235,1.3760755153716e-11,1.16114468650365e-09
"Gsk3b",0.485159817351598,73,-0.200298650485831,-16.8942243752131,6.14426076062074e-09,1.93463368423229e-07
"Gtdc1",0.543589743589744,39,0.15200309344505,3.69358181465604,1,1
"Gtf2a2",0.4,40,-0.283792966000591,-1.02763785140895,0.151679797017903,0.417686713767366
"Gtf2e2",0.607142857142857,28,0.616671360448494,-0.0544148289198461,0.741480507803719,1
"Gtf2f2",0.353658536585366,41,-0.563900885193326,1.38337178655762,1,1
"Gtf2i",0.471698113207547,53,-0.215728691055437,-1.76461727317452,0.0602956185061109,0.194719858414471
"Gtf3c1",0.43010752688172,31,-0.612976876890753,0.777939451044517,1,1
"Gucy1a1",0.463333333333333,120,-0.290901199266738,16.7686377780529,1,1
"Gucy1a2",0.427633622554713,205,-0.219009781941796,1.84992664328354,1,1
"Gucy1b1",0.542539682539682,105,0.377069649079823,-0.404215518004577,0.368584522288419,0.853845848824964
"Gulp1",0.247483766233766,88,-1.58496250072116,-0.765919232873486,0.215836733395991,0.552861532299262
"Gys1",0.453216374269006,57,-0.148863385914483,-5.74005700621743,0.000703448145401149,0.00369967343284604
"Hacd3",0.629166666666667,40,0.628031222613042,-0.874099084613945,0.186103408013244,0.491009322354677
"Hace1",0.461538461538462,52,-0.241008099503795,2.80248266669027,1,1
"Hadha",0.419736842105263,114,-0.258533013598853,8.73348135502019,1,1
"Hadhb",0.446440129449838,103,-0.334419039070559,6.86118497899264,1,1
"Hand2os1",0.626733876733877,111,0.810966175609983,1.17197094433828,1,1
"Hapstr1",0.488782051282051,104,-0.185214872466907,11.6853192185037,1,1
"Hbp1",0.493055555555556,36,-0.111031312388744,-12.7898748635129,4.24470769021591e-07,6.63894477299782e-06
"Hdac4",0.494937794937795,111,-0.173767067736707,9.38923956288679,1,1
"Hdac9",0.46903743315508,85,0.132755208851772,15.814350110575,1,1
"Heatr5a",0.408198330878743,97,-0.492396381985083,-4.2369801278607,0.00360266242946362,0.0159062199145875
"Heatr5b",0.660493827160494,27,0.777607578663552,-5.46830309222609,0.000942827138611982,0.00482090885191981
"Hectd1",0.520103092783505,97,0.112474729258413,-15.497731801406,2.58632218229447e-08,6.95401009239402e-07
"Hectd2os",0.631648351648352,65,0.949959317500405,13.4401036259017,1,1
"Hecw2",0.420727848101266,158,-0.471621027645211,4.72590995917599,1,1
"Heg1",0.479468710561148,119,-0.186096292113458,1.61227139660173,1,1
"Helz",0.520695970695971,91,-0.0204641025597154,-12.8331827537925,4.05839085886549e-07,6.43160882467888e-06
"Herc1",0.475611772486772,144,-0.365284464081744,7.35345579345841,1,1
"Herc2",0.523333333333333,70,0.46948528330122,-10.1381831809117,6.70233925809485e-06,6.73894867421049e-05
"Herc3",0.392857142857143,42,-0.502500340529183,1.72341044679877,1,1
"Herc4",0.53760162601626,82,0.321928094887362,1.96922673473878,1,1
"Hibadh",0.339473684210526,95,-0.825321468587053,-8.8073532093559,2.70488522996721e-05,0.000212222634600378
"Hibch",0.589130434782609,46,0.565597175854225,0.0478528191351089,1,1
"Hip1",0.652083333333333,40,0.961525852185364,2.07821081900656,1,1
"Hipk1",0.579248366013072,102,0.452512204697507,9.86282968014982,1,1
"Hipk2",0.445070422535211,71,-0.0740005814437767,-2.20992270207357,0.0355232546777226,0.121961475529111
"Hipk3",0.562982456140351,95,0.295455883526171,-8.70839496985718,3.00162820042637e-05,0.00023321091829936
"Hivep2",0.566090559272378,165,0.344959063542703,5.66980494236651,1,1
"Hk2",0.539186033264981,76,0.463400520840243,14.4092140620718,1,1
"Hlf",0.52962962962963,36,0.111031312388744,-7.81983360238372,7.66301333234461e-05,0.000531681644211967
"Hmbox1",0.540084388185654,79,0.238786859587117,1.15440409276921,1,1
"Hmcn1",0.543757284382284,104,0.118941072723507,3.69006426188373,1,1
"Hmg20a",0.55457671957672,90,0.282399730700725,9.47883421397897,1,1
"Hmgxb3",0.512820512820513,39,0.231325546106456,-6.74915241421828,0.000238779062979936,0.00143567411485173
"Hnrnpa2b1",0.52175983436853,115,0.0588936890535683,2.19303550366513,1,1
"Hnrnpc",0.534466019417476,103,0.490986352512143,7.96076466881149,1,1
"Hnrnph1",0.558333333333333,106,0.321928094887362,-14.7112473040795,5.81981841067326e-08,1.31385145818312e-06
"Hnrnph3",0.654166666666667,60,0.869939459435627,-11.1678298924968,2.28916048547999e-06,2.83832178329203e-05
"Hnrnpl",0.58187134502924,57,0.652076696579693,-0.182271364509731,0.545994080631296,1
"Hnrnpll",0.540960451977401,59,0.137503523749935,8.32261564460936,1,1
"Homer1",0.498727141928896,114,0.118181426348314,3.67358026369925,1,1
