ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0009653,anatomical structure morphogenesis,236,-0.5739842022920546,-1.1851452637302644,0.2390710382513661,0.9998216860349598,0.9998216860349598,66,"tags=8%, list=9%, signal=11%",Pgm5/Htr2b/Tgfbr3/Dysf/Wwox/Mcu/Eln/Map4k4/Chd7/Zfpm2/Myo6/Cflar/Akt3/Cemip2/Tanc2/Flrt2/Dnm3/Fam20a/Prkg1,CAST-biased
GO:0035725,sodium ion transmembrane transport,11,-0.7513995713808572,-1.1847028194138656,0.2782462057335582,0.9998216860349598,0.9998216860349598,14,"tags=18%, list=2%, signal=18%",Nedd4/Ano6,CAST-biased
GO:0043954,cellular component maintenance,12,0.7301237956253264,1.1845087291888412,0.26054590570719605,0.9998216860349598,0.9998216860349598,116,"tags=25%, list=16%, signal=21%",Nedd9/Fyn/Igf1r,BL6-biased
GO:0034612,response to tumor necrosis factor,11,-0.7503832727507247,-1.1831004604315842,0.28161888701517707,0.9998216860349598,0.9998216860349598,169,"tags=36%, list=24%, signal=28%",Map4k3/Rora/Ube2k/Ccl21a,CAST-biased
GO:0002696,positive regulation of leukocyte activation,19,-0.6999010982434501,-1.1767632061727433,0.2669983416252073,0.9998216860349598,0.9998216860349598,72,"tags=26%, list=10%, signal=24%",Stat5b/Arid1b/Dock8/Ccl21a/Prkcq,CAST-biased
GO:0050867,positive regulation of cell activation,19,-0.6999010982434501,-1.1767632061727433,0.2669983416252073,0.9998216860349598,0.9998216860349598,72,"tags=26%, list=10%, signal=24%",Stat5b/Arid1b/Dock8/Ccl21a/Prkcq,CAST-biased
GO:0046632,alpha-beta T cell differentiation,10,-0.7579847145011042,-1.1748367585730672,0.31369150779896016,0.9998216860349598,0.9998216860349598,8,"tags=20%, list=1%, signal=20%",Rora/Sh3rf1,CAST-biased
GO:0034764,positive regulation of transmembrane transport,16,-0.7121128849806336,-1.1747750770026086,0.2555366269165247,0.9998216860349598,0.9998216860349598,14,"tags=12%, list=2%, signal=13%",Ryr2/Ano6,CAST-biased
GO:0048513,animal organ development,205,-0.5709268279879466,-1.1747626964632434,0.2727272727272727,0.9998216860349598,0.9998216860349598,98,"tags=15%, list=14%, signal=18%",Nedd4/Fli1/Srgap2/Nrp2/Pdlim1/Tgm2/Gnb1/Btbd7/Tek/Lama2/Tmem65/Tead1/Tnrc6c/Htr2b/Tgfbr3/Rasal2/Dysf/Wwox/Eln/Chd7/Zfpm2/Ccl21a/Myo6/Cflar/Adam19/Akt3/Atp2b1/Ano6/Flrt2/Fam20a/Prkg1,CAST-biased
GO:0016482,cytosolic transport,11,-0.7445711197238167,-1.173936662180823,0.2934232715008432,0.9998216860349598,0.9998216860349598,139,"tags=45%, list=20%, signal=37%",Heatr5a/Pip4k2a/Dab2/Kif1b/Tanc2,CAST-biased
GO:0055085,transmembrane transport,58,-0.6217366866230258,-1.1739108026871206,0.23647604327666152,0.9998216860349598,0.9998216860349598,65,"tags=17%, list=9%, signal=17%",Htr2b/Dysf/Mcu/Chd7/Ccl21a/Kcnn3/Chrm3/Dapk1/Atp2b1/Ano6,CAST-biased
GO:0002694,regulation of leukocyte activation,31,-0.6531264949035593,-1.1732593263107995,0.23934426229508196,0.9998216860349598,0.9998216860349598,72,"tags=19%, list=10%, signal=18%",Arid1b/Cblb/Dock8/Ccl21a/Prkcq/Sh3rf1,CAST-biased
GO:0030705,cytoskeleton-dependent intracellular transport,11,-0.7436873273406185,-1.1725432207043696,0.29679595278246207,0.9998216860349598,0.9998216860349598,101,"tags=36%, list=14%, signal=32%",Kif13a/Kif1b/Myo6/Tanc2,CAST-biased
GO:0010876,lipid localization,22,-0.6865138207087648,-1.171744328815011,0.26622296173044924,0.9998216860349598,0.9998216860349598,133,"tags=32%, list=19%, signal=27%",Stat5b/Pip4k2a/Dab2/Esyt2/Dysf/Plscr4/Ano6,CAST-biased
GO:0006469,negative regulation of protein kinase activity,21,0.6454256174186213,1.1715522284226765,0.27848101265822783,0.9998216860349598,0.9998216860349598,100,"tags=24%, list=14%, signal=21%",Apc/Errfi1/Wwtr1/Prkag2/Pten,BL6-biased
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,11,-0.7427283450526049,-1.1710312301953918,0.30016863406408095,0.9998216860349598,0.9998216860349598,56,"tags=36%, list=8%, signal=34%",Cradd/Cflar/Dapk1/Sh3rf1,CAST-biased
GO:0006952,defense response,64,-0.6125084178722262,-1.1669250938369296,0.2400611620795107,0.9998216860349598,0.9998216860349598,39,"tags=9%, list=6%, signal=10%",Ccl21a/Prkcq/Dapk1/Rbms3/Serinc3/Ano6,CAST-biased
GO:0045444,fat cell differentiation,20,0.6426336937022645,1.166415723696985,0.2756892230576441,0.9998216860349598,0.9998216860349598,83,"tags=30%, list=12%, signal=27%",Zfp423/Wwtr1/Nipbl/Wdfy2/Zbtb7c/Ebf2,BL6-biased
GO:0050708,regulation of protein secretion,26,-0.657752550292581,-1.1628015034969348,0.2647058823529412,0.9998216860349598,0.9998216860349598,52,"tags=19%, list=7%, signal=18%",Tcf7l2/Mcu/Map4k4/Prkcq/Chrm3,CAST-biased
GO:0046631,alpha-beta T cell activation,13,-0.720555468933314,-1.162664792886592,0.2847341337907376,0.9998216860349598,0.9998216860349598,58,"tags=23%, list=8%, signal=22%",Cblb/Prkcq/Sh3rf1,CAST-biased
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,11,-0.7368797527774699,-1.1618099795827235,0.3069139966273187,0.9998216860349598,0.9998216860349598,127,"tags=45%, list=18%, signal=38%",Ube2k/Dab2/Fbxw7/Phf20l1/Sh3rf1,CAST-biased
GO:0048813,dendrite morphogenesis,27,-0.65790068949728,-1.1592309304956683,0.26732673267326734,0.9998216860349598,0.9998216860349598,10,"tags=11%, list=1%, signal=11%",Nedd4/Tanc2/Dnm3,CAST-biased
GO:0008544,epidermis development,24,0.6247391371652258,1.1582844205414675,0.27525252525252525,0.9998216860349598,0.9998216860349598,56,"tags=21%, list=8%, signal=20%",Igfbp5/Apc/Errfi1/Gab1/Ncoa3,BL6-biased
GO:0042742,defense response to bacterium,10,0.7251090781090428,1.1528252986934011,0.3411764705882353,0.9998216860349598,0.9998216860349598,112,"tags=30%, list=16%, signal=26%",Prkd1/Pten/Foxp1,BL6-biased
GO:0110020,regulation of actomyosin structure organization,18,0.6381399026695836,1.1516651696504931,0.28888888888888886,0.9998216860349598,0.9998216860349598,91,"tags=33%, list=13%, signal=30%",Limch1/Cgnl1/Clasp2/Prkd1/Rhoa/Rock2,BL6-biased
GO:0010611,regulation of cardiac muscle hypertrophy,11,0.7189926073963193,1.1515219876390372,0.31295843520782396,0.9998216860349598,0.9998216860349598,112,"tags=45%, list=16%, signal=39%",Errfi1/Mef2a/Camk2d/Rock2/Foxp1,BL6-biased
GO:0045580,regulation of T cell differentiation,12,-0.7216255946385544,-1.149992394094134,0.3088480801335559,0.9998216860349598,0.9998216860349598,72,"tags=25%, list=10%, signal=23%",Stat5b/Arid1b/Sh3rf1,CAST-biased
GO:0030516,regulation of axon extension,17,0.6481638918895558,1.149987365933717,0.2903225806451613,0.9998216860349598,0.9998216860349598,88,"tags=18%, list=12%, signal=16%",Sema3d/Clasp2/Arhgap32,BL6-biased
GO:0040008,regulation of growth,59,0.5526158272749568,1.1491311355769493,0.27605633802816903,0.9998216860349598,0.9998216860349598,88,"tags=17%, list=12%, signal=16%",Igfbp5/Apc/Phip/Sema3d/Clasp2/Nipbl/Ncoa3/Rhoa/Picalm/Arhgap32,BL6-biased
GO:0008286,insulin receptor signaling pathway,13,0.6852019315020599,1.147581561489791,0.30071599045346065,0.9998216860349598,0.9998216860349598,20,"tags=15%, list=3%, signal=15%",Apc/Phip,BL6-biased
GO:0051962,positive regulation of nervous system development,32,-0.6353288319405925,-1.1470123464844262,0.29132569558101473,0.9998216860349598,0.9998216860349598,7,"tags=6%, list=1%, signal=6%",Tgm2/Flrt2,CAST-biased
GO:1901566,organonitrogen compound biosynthetic process,57,-0.607363063185751,-1.1452937794149283,0.2737169517884914,0.9998216860349598,0.9998216860349598,73,"tags=12%, list=10%, signal=12%",Tnrc6c/Cdkal1/Galnt18/Ccl21a/Dapk1/Rbms3/St6galnac3,CAST-biased
GO:1902905,positive regulation of supramolecular fiber organization,29,0.6035033834914489,1.1451589810976612,0.2757731958762887,0.9998216860349598,0.9998216860349598,65,"tags=21%, list=9%, signal=20%",Apc/Limch1/Prkce/Prkd1/Nckap1/Rhoa,BL6-biased
GO:0007281,germ cell development,11,-0.7252439736015482,-1.1434642938506185,0.31871838111298484,0.9998216860349598,0.9998216860349598,28,"tags=45%, list=4%, signal=44%",Vps13b/Psme4/Pde3a/Epc1/Airn,CAST-biased
GO:0140352,export from cell,63,-0.602776208815772,-1.1430660964832258,0.25925925925925924,0.9998216860349598,0.9998216860349598,95,"tags=19%, list=13%, signal=18%",Tspan18/Tgm2/Pdcd6ip/Mia2/Mcu/Map4k4/Chd7/Prkcq/Myo6/Chrm3/Atp2b1/Ano6,CAST-biased
GO:0034329,cell junction assembly,52,-0.608221222547734,-1.1430405861350519,0.27993779160186627,0.9998216860349598,0.9998216860349598,49,"tags=15%, list=7%, signal=15%",Srgap2/Pdcd6ip/Tek/Map4k4/Myo6/Thsd1/Flrt2/Dnm3,CAST-biased
GO:0043244,regulation of protein-containing complex disassembly,13,0.6818383788832919,1.1419482572200013,0.3031026252983294,0.9998216860349598,0.9998216860349598,40,"tags=23%, list=6%, signal=22%",Apc/Sptan1/Clasp2,BL6-biased
GO:0051261,protein depolymerization,12,0.7029601528121417,1.1404400764184879,0.3076923076923077,0.9998216860349598,0.9998216860349598,89,"tags=42%, list=13%, signal=37%",Apc/Sptan1/Clasp2/Rhoa/Tmod3,BL6-biased
GO:0031345,negative regulation of cell projection organization,25,-0.6507010792811163,-1.13774246353828,0.3011456628477905,0.9998216860349598,0.9998216860349598,49,"tags=12%, list=7%, signal=12%",Map4k4/Ccl21a/Dnm3,CAST-biased
GO:0048856,anatomical structure development,370,-0.5338578448680497,-1.1375085932405573,0.21454993834771888,0.9998216860349598,0.9998216860349598,98,"tags=14%, list=14%, signal=24%",Nedd4/Fli1/Srgap2/Tspan18/Nrp2/Cnot2/Smurf2/Pdlim1/Tgm2/Gnb1/Btbd7/Tek/Kif1b/Cdk13/Lama2/Tmem65/Tead1/Tnrc6c/Arid1b/Pgm5/Htr2b/Tgfbr3/Rasal2/Cblb/Dysf/Wwox/Mcu/Eln/Map4k4/Chd7/Zfpm2/Ccl21a/Myo6/Cflar/Adam19/Akt3/Airn/Wbp1l/Thsd1/Atp2b1/Cemip2/Ano6/Cep85l/Tanc2/Sh3rf1/Flrt2/Kcnq1ot1/Dnm3/Fam20a/Prkg1,CAST-biased
GO:0009306,protein secretion,29,-0.6377161923983212,-1.1363520351411798,0.28338762214983715,0.9998216860349598,0.9998216860349598,78,"tags=17%, list=11%, signal=16%",Mia2/Mcu/Map4k4/Prkcq/Chrm3,CAST-biased
GO:0035592,establishment of protein localization to extracellular region,29,-0.6377161923983212,-1.1363520351411798,0.28338762214983715,0.9998216860349598,0.9998216860349598,78,"tags=17%, list=11%, signal=16%",Mia2/Mcu/Map4k4/Prkcq/Chrm3,CAST-biased
GO:0071692,protein localization to extracellular region,29,-0.6377161923983212,-1.1363520351411798,0.28338762214983715,0.9998216860349598,0.9998216860349598,78,"tags=17%, list=11%, signal=16%",Mia2/Mcu/Map4k4/Prkcq/Chrm3,CAST-biased
GO:0030323,respiratory tube development,20,0.6252264584071827,1.1348206281499353,0.3007518796992481,0.9998216860349598,0.9998216860349598,29,"tags=10%, list=4%, signal=10%",Igfbp5/Errfi1,BL6-biased
GO:0030324,lung development,20,0.6252264584071827,1.1348206281499353,0.3007518796992481,0.9998216860349598,0.9998216860349598,29,"tags=10%, list=4%, signal=10%",Igfbp5/Errfi1,BL6-biased
GO:0048523,negative regulation of cellular process,298,-0.5423765486241108,-1.1332705506757348,0.27734375,0.9998216860349598,0.9998216860349598,59,"tags=8%, list=8%, signal=13%",Zfp148/Cblb/Dysf/Cradd/Wwox/Map4k4/Chd7/Zfpm2/Dock8/Pde10a/Son/Ccl21a/Ppp2r5a/Prkcq/Cflar/Ubr5/Akt3/Dapk1/Rbms3/Atp2b1/Smg6/Sh3rf1/Kcnq1ot1/Dnm3/Prkg1,CAST-biased
GO:0071677,positive regulation of mononuclear cell migration,10,-0.7307725855181155,-1.132659378480002,0.35008665511265163,0.9998216860349598,0.9998216860349598,42,"tags=40%, list=6%, signal=38%",Pdgfd/Dock8/Ccl21a/Ano6,CAST-biased
GO:0048519,negative regulation of biological process,314,-0.5404468641392102,-1.1323654421395022,0.2757731958762887,0.9998216860349598,0.9998216860349598,59,"tags=8%, list=8%, signal=14%",Zfp148/Cblb/Dysf/Cradd/Wwox/Map4k4/Chd7/Zfpm2/Dock8/Pde10a/Son/Ccl21a/Ppp2r5a/Prkcq/Cflar/Ubr5/Akt3/Chrm3/Dapk1/Rbms3/Atp2b1/Smg6/Sh3rf1/Kcnq1ot1/Dnm3/Prkg1,CAST-biased
GO:1903037,regulation of leukocyte cell-cell adhesion,25,-0.6474884516556267,-1.1321252254769971,0.309328968903437,0.9998216860349598,0.9998216860349598,72,"tags=20%, list=10%, signal=19%",Arid1b/Cblb/Dock8/Ccl21a/Prkcq,CAST-biased
GO:1901879,regulation of protein depolymerization,10,0.7120288282341917,1.1320294716596484,0.36,0.9998216860349598,0.9998216860349598,40,"tags=30%, list=6%, signal=29%",Apc/Sptan1/Clasp2,BL6-biased
GO:1901880,negative regulation of protein depolymerization,10,0.7120288282341917,1.1320294716596484,0.36,0.9998216860349598,0.9998216860349598,40,"tags=30%, list=6%, signal=29%",Apc/Sptan1/Clasp2,BL6-biased
GO:0045597,positive regulation of cell differentiation,75,0.5285493724173049,1.131733878013213,0.2914285714285714,0.9998216860349598,0.9998216860349598,128,"tags=23%, list=18%, signal=21%",Apc/Wwtr1/Wdfy2/Nedd9/Prkd1/Ncoa3/Rhoa/Zfhx3/Picalm/Zbtb7c/Arhgap32/Pten/Kalrn/Zeb1/Rfx3/Smad1/Man2a1,BL6-biased
GO:0032886,regulation of microtubule-based process,20,0.6231757376422504,1.1310984564546598,0.3032581453634085,0.9998216860349598,0.9998216860349598,91,"tags=25%, list=13%, signal=22%",Apc/Mark2/Clasp2/Rhoa/Rock2,BL6-biased
GO:0043242,negative regulation of protein-containing complex disassembly,11,0.7060381892124677,1.1307744900676842,0.3374083129584352,0.9998216860349598,0.9998216860349598,40,"tags=27%, list=6%, signal=26%",Apc/Sptan1/Clasp2,BL6-biased
GO:0048731,system development,292,-0.5422349004981062,-1.1306641973470049,0.28440366972477066,0.9998216860349598,0.9998216860349598,58,"tags=7%, list=8%, signal=11%",Cblb/Dysf/Wwox/Eln/Map4k4/Chd7/Zfpm2/Ccl21a/Myo6/Cflar/Adam19/Akt3/Cemip2/Ano6/Cep85l/Tanc2/Sh3rf1/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0007519,skeletal muscle tissue development,17,-0.679151981978674,-1.1300180360652652,0.31385642737896496,0.9998216860349598,0.9998216860349598,57,"tags=24%, list=8%, signal=22%",Tcf7l2/Dysf/Eln/Cflar,CAST-biased
GO:0060538,skeletal muscle organ development,17,-0.679151981978674,-1.1300180360652652,0.31385642737896496,0.9998216860349598,0.9998216860349598,57,"tags=24%, list=8%, signal=22%",Tcf7l2/Dysf/Eln/Cflar,CAST-biased
GO:0043170,macromolecule metabolic process,424,-0.5231867837771641,-1.1284067499092412,0.19267139479905437,0.9998216860349598,0.9998216860349598,73,"tags=10%, list=10%, signal=23%",Tnrc6c/Arid1b/Ralgapa1/Phf20l1/Cdkal1/Htr2b/Tgfbr3/Galnt18/Rasal2/Zfp407/Zfp148/Cblb/Dysf/Cradd/Wwox/Luc7l2/Map4k4/Cavin2/Chd7/Zfpm2/Son/Ccl21a/Ppp2r5a/Prkcq/Aff1/Cflar/Ubr5/Adam19/Akt3/Airn/Wbp1l/Cwc27/Snrk/Dapk1/Mast4/Rbms3/Atp2b1/Cemip2/Smg6/Sh3rf1/Kcnq1ot1/Fam20a/St6galnac3/Prkg1,CAST-biased
GO:0048871,multicellular organismal-level homeostasis,49,0.546564191531817,1.12448297254386,0.2956989247311828,0.9998216860349598,0.9998216860349598,41,"tags=8%, list=6%, signal=8%",Zfp423/Apc/Errfi1/Wwtr1,BL6-biased
GO:1902903,regulation of supramolecular fiber organization,49,0.5457691040083352,1.1228471859415003,0.2956989247311828,0.9998216860349598,0.9998216860349598,91,"tags=22%, list=13%, signal=21%",Apc/Limch1/Sptan1/Prkce/Cgnl1/Clasp2/Prkd1/Nckap1/Rhoa/Tmod3/Rock2,BL6-biased
GO:0010977,negative regulation of neuron projection development,19,-0.6677126141526,-1.1226438115387691,0.33001658374792703,0.9998216860349598,0.9998216860349598,49,"tags=37%, list=7%, signal=35%",Rtn4/Dleu2/Ttc3/Ulk2/Dab2/Map4k4/Dnm3,CAST-biased
GO:0051495,positive regulation of cytoskeleton organization,26,0.6043021004676136,1.122297890889181,0.31794871794871793,0.9998216860349598,0.9998216860349598,65,"tags=23%, list=9%, signal=22%",Apc/Limch1/Prkce/Prkd1/Nckap1/Rhoa,BL6-biased
GO:2000116,regulation of cysteine-type endopeptidase activity,13,-0.6953228225469957,-1.1219502180209555,0.3344768439108062,0.9998216860349598,0.9998216860349598,56,"tags=31%, list=8%, signal=29%",Cradd/Cflar/Dapk1/Sh3rf1,CAST-biased
GO:0007051,spindle organization,10,0.7050539081590033,1.1209402927184458,0.37176470588235294,0.9998216860349598,0.9998216860349598,131,"tags=40%, list=19%, signal=33%",Clasp2/Rhoa/Pten/Dlg1,BL6-biased
GO:0051656,establishment of organelle localization,26,-0.6340675490239965,-1.1209302023926122,0.31862745098039214,0.9998216860349598,0.9998216860349598,33,"tags=23%, list=5%, signal=23%",Kif13a/Pdcd6ip/Kif1b/Myo6/Tanc2/Dnm3,CAST-biased
GO:0006401,RNA catabolic process,17,-0.6736787423998399,-1.1209112976563314,0.32053422370617696,0.9998216860349598,0.9998216860349598,93,"tags=18%, list=13%, signal=16%",Cnot2/Tnrc6c/Smg6,CAST-biased
GO:0006402,mRNA catabolic process,17,-0.6736787423998399,-1.1209112976563314,0.32053422370617696,0.9998216860349598,0.9998216860349598,93,"tags=18%, list=13%, signal=16%",Cnot2/Tnrc6c/Smg6,CAST-biased
GO:0050921,positive regulation of chemotaxis,16,-0.6788406128013886,-1.119885695086022,0.33049403747870526,0.9998216860349598,0.9998216860349598,57,"tags=31%, list=8%, signal=29%",Pdgfd/Dysf/Mcu/Ccl21a/Ano6,CAST-biased
GO:0032502,developmental process,383,-0.523221855946858,-1.119227421526438,0.25151148730350664,0.9998216860349598,0.9998216860349598,33,"tags=13%, list=5%, signal=27%",Nedd4/Fli1/Srgap2/Tspan18/Nrp2/Cnot2/Smurf2/Pdlim1/Tgm2/Gnb1/Btbd7/Tek/Kif1b/Cdk13/Lama2/Tmem65/Tead1/Tnrc6c/Arid1b/Pgm5/Htr2b/Tgfbr3/Rasal2/Cblb/Dysf/Wwox/Mcu/Eln/Map4k4/Chd7/Zfpm2/Ccl21a/Myo6/Cflar/Adam19/Akt3/Airn/Wbp1l/Thsd1/Atp2b1/Cemip2/Ano6/Cep85l/Tanc2/Sh3rf1/Flrt2/Kcnq1ot1/Dnm3/Fam20a/Prkg1,CAST-biased
GO:0007159,leukocyte cell-cell adhesion,28,-0.6319196778921987,-1.1185629676150242,0.30618892508143325,0.9998216860349598,0.9998216860349598,72,"tags=18%, list=10%, signal=17%",Arid1b/Cblb/Dock8/Ccl21a/Prkcq,CAST-biased
GO:0008152,metabolic process,461,-0.5128661271378591,-1.1182983433528693,0.19428571428571428,0.9998216860349598,0.9998216860349598,68,"tags=9%, list=10%, signal=24%",Phf20l1/Cdkal1/Pgm5/Htr2b/Tgfbr3/Galnt18/Rasal2/Zfp407/Zfp148/Cblb/Dysf/Cradd/Wwox/Luc7l2/Map4k4/Cavin2/Chd7/Zfpm2/Pde10a/Son/Ccl21a/Ppp2r5a/Prkcq/Aff1/Cflar/Ubr5/Adam19/Akt3/Airn/Wbp1l/Cwc27/Snrk/Dapk1/Mast4/Rbms3/Atp2b1/Cemip2/Smg6/Sh3rf1/Kcnq1ot1/Fam20a/St6galnac3/Prkg1,CAST-biased
GO:0030154,cell differentiation,277,-0.5359995067093832,-1.1180436103135334,0.3185378590078329,0.9998216860349598,0.9998216860349598,44,"tags=5%, list=6%, signal=8%",Chd7/Zfpm2/Ccl21a/Myo6/Cflar/Airn/Wbp1l/Thsd1/Cep85l/Tanc2/Sh3rf1/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0048869,cellular developmental process,277,-0.5359995067093832,-1.1180436103135334,0.3185378590078329,0.9998216860349598,0.9998216860349598,44,"tags=5%, list=6%, signal=8%",Chd7/Zfpm2/Ccl21a/Myo6/Cflar/Airn/Wbp1l/Thsd1/Cep85l/Tanc2/Sh3rf1/Flrt2/Dnm3/Prkg1,CAST-biased
GO:0032271,regulation of protein polymerization,25,0.6044071144789984,1.1176783348969261,0.3069053708439898,0.9998216860349598,0.9998216860349598,65,"tags=24%, list=9%, signal=23%",Apc/Sptan1/Prkce/Clasp2/Nckap1/Rhoa,BL6-biased
GO:0071840,cellular component organization or biogenesis,372,-0.5239223905210162,-1.1176117076474679,0.26012269938650306,0.9998216860349598,0.9998216860349598,53,"tags=7%, list=8%, signal=13%",Luc7l2/Mcu/Eln/Map4k4/Cavin2/Chd7/Son/Ccl21a/Prkcq/Myo6/Cflar/Ubr5/Akt3/Airn/Mast4/Thsd1/Plscr4/Ano6/Daam1/Smg6/Tanc2/Flrt2/Kcnq1ot1/Dnm3/Prkg1,CAST-biased
GO:0016043,cellular component organization,370,-0.5244064566767239,-1.117370207359307,0.2601726263871763,0.9998216860349598,0.9998216860349598,53,"tags=7%, list=8%, signal=13%",Luc7l2/Mcu/Eln/Map4k4/Cavin2/Chd7/Son/Ccl21a/Prkcq/Myo6/Cflar/Ubr5/Akt3/Airn/Mast4/Thsd1/Plscr4/Ano6/Daam1/Smg6/Tanc2/Flrt2/Kcnq1ot1/Dnm3/Prkg1,CAST-biased
GO:0050714,positive regulation of protein secretion,15,-0.6823807639644446,-1.1147889883965107,0.34067796610169493,0.9998216860349598,0.9998216860349598,52,"tags=27%, list=7%, signal=25%",Tcf7l2/Mcu/Prkcq/Chrm3,CAST-biased
GO:0050772,positive regulation of axonogenesis,14,0.6532172967283276,1.1123032255673382,0.334916864608076,0.9998216860349598,0.9998216860349598,88,"tags=14%, list=12%, signal=13%",Picalm/Arhgap32,BL6-biased
GO:0071704,organic substance metabolic process,449,-0.5123176378051564,-1.112006827038315,0.2121559633027523,0.9998216860349598,0.9998216860349598,68,"tags=10%, list=10%, signal=25%",Tnrc6c/Arid1b/Ralgapa1/Phf20l1/Cdkal1/Pgm5/Htr2b/Tgfbr3/Galnt18/Rasal2/Zfp407/Zfp148/Cblb/Dysf/Cradd/Wwox/Luc7l2/Map4k4/Cavin2/Chd7/Zfpm2/Son/Ccl21a/Ppp2r5a/Prkcq/Aff1/Cflar/Ubr5/Adam19/Akt3/Airn/Wbp1l/Cwc27/Snrk/Dapk1/Mast4/Rbms3/Atp2b1/Cemip2/Smg6/Sh3rf1/Kcnq1ot1/Fam20a/St6galnac3/Prkg1,CAST-biased
GO:0032273,positive regulation of protein polymerization,13,0.6637082330963631,1.111583747057877,0.3412887828162291,0.9998216860349598,0.9998216860349598,65,"tags=31%, list=9%, signal=28%",Apc/Prkce/Nckap1/Rhoa,BL6-biased
GO:0070661,leukocyte proliferation,18,-0.6651941402985583,-1.1111122379875822,0.3417085427135678,0.9998216860349598,0.9998216860349598,58,"tags=22%, list=8%, signal=21%",Cblb/Dock8/Prkcq/Sh3rf1,CAST-biased
GO:0032943,mononuclear cell proliferation,17,-0.66775634405684,-1.1110572191555885,0.34390651085141904,0.9998216860349598,0.9998216860349598,58,"tags=24%, list=8%, signal=22%",Cblb/Dock8/Prkcq/Sh3rf1,CAST-biased
GO:0046651,lymphocyte proliferation,17,-0.66775634405684,-1.1110572191555885,0.34390651085141904,0.9998216860349598,0.9998216860349598,58,"tags=24%, list=8%, signal=22%",Cblb/Dock8/Prkcq/Sh3rf1,CAST-biased
GO:0051402,neuron apoptotic process,14,0.6523063625606684,1.1107520801551733,0.33729216152019004,0.9998216860349598,0.9998216860349598,68,"tags=21%, list=10%, signal=20%",Fyn/Rhoa/Apaf1,BL6-biased
GO:0001101,response to acid chemical,11,0.6929030794725359,1.1097376010649493,0.37897310513447435,0.9998216860349598,0.9998216860349598,143,"tags=45%, list=20%, signal=37%",Col5a2/Fyn/Igf1r/Zeb1/Pkd2,BL6-biased
GO:0031349,positive regulation of defense response,21,0.6110316579148413,1.1091216108371988,0.3367088607594937,0.9998216860349598,0.9998216860349598,48,"tags=10%, list=7%, signal=9%",Prkce/Prkd1,BL6-biased
GO:0090287,regulation of cellular response to growth factor stimulus,22,0.6046317796812151,1.1087731459867938,0.3341645885286783,0.9998216860349598,0.9998216860349598,10,"tags=9%, list=1%, signal=9%",Zfp423/Ldlrad4,BL6-biased
GO:0001938,positive regulation of endothelial cell proliferation,11,-0.7031029195940646,-1.108555345128095,0.3625632377740304,0.9998216860349598,0.9998216860349598,65,"tags=27%, list=9%, signal=25%",Htr2b/Dysf/Akt3,CAST-biased
GO:0070588,calcium ion transmembrane transport,29,-0.6210391278202628,-1.1066350285803355,0.31758957654723124,0.9998216860349598,0.9998216860349598,65,"tags=24%, list=9%, signal=23%",Htr2b/Dysf/Mcu/Chd7/Ccl21a/Atp2b1/Ano6,CAST-biased
GO:0002833,positive regulation of response to biotic stimulus,19,0.6121692728955006,1.106191046797832,0.3258145363408521,0.9998216860349598,0.9998216860349598,48,"tags=11%, list=7%, signal=10%",Prkce/Prkd1,BL6-biased
GO:0071824,protein-DNA complex organization,45,-0.597407149898602,-1.1051248633271984,0.31369426751592355,0.9998216860349598,0.9998216860349598,72,"tags=16%, list=10%, signal=15%",Top1/Mbtd1/Arid1b/Chd7/Ubr5/Airn/Kcnq1ot1,CAST-biased
GO:0070252,actin-mediated cell contraction,10,0.6949761510812231,1.1049180228778186,0.4023529411764706,0.9998216860349598,0.9998216860349598,131,"tags=40%, list=19%, signal=33%",Limch1/Camk2d/Ank2/Dlg1,BL6-biased
GO:0050680,negative regulation of epithelial cell proliferation,22,0.6016676772867093,1.1033375780139758,0.33665835411471323,0.9998216860349598,0.9998216860349598,132,"tags=32%, list=19%, signal=27%",Apc/Xdh/Pten/Ptprk/Zeb1/Dlg1/Ptprm,BL6-biased
GO:0050794,regulation of cellular process,535,-0.4968616174414259,-1.1030816271379156,0.19201725997842503,0.9998216860349598,0.9998216860349598,60,"tags=9%, list=9%, signal=33%",Zfp407/Zfp148/Cblb/Dysf/Cradd/Wwox/Mcu/Eln/Map4k4/Rapgef5/Cavin2/Pde7b/Chd7/Zfpm2/Dock8/Pde10a/Son/Ccl21a/Ppp2r5a/Prkcq/Aff1/Myo6/Cflar/Ubr5/Adam19/Akt3/Airn/Wbp1l/Snrk/Chrm3/Dapk1/Mast4/Rbms3/Serinc3/Atp2b1/Ano6/Daam1/Smg6/Tanc2/Gucy1a2/Sh3rf1/Flrt2/Kcnq1ot1/Dnm3/Fam20a/Prkg1,CAST-biased
