ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0033993,response to lipid,85,-0.5830777928797108,-1.2178120250582463,0.14538310412573674,1,1,181,"tags=16%, list=10%, signal=16%",Tead1/Cdk19/Trim12c/Dusp10/Alpl/Tlr4/Tesc/Por/Abhd2/Adcy8/Gramd1a/Trim24/Malt1/Efna5
GO:0043122,regulation of canonical NF-kappaB signal transduction,22,-0.718232719643382,-1.2177182960842086,0.24543610547667344,1,1,209,"tags=14%, list=12%, signal=12%",Trim12c/Tlr4/Malt1
GO:0006913,nucleocytoplasmic transport,36,-0.6586690478687605,-1.2162085477226166,0.20238095238095238,1,1,34,"tags=14%, list=2%, signal=14%",Abra/Epm2a/Kpna2/Malt1/Aaas
GO:0051169,nuclear transport,36,-0.6586690478687605,-1.2162085477226166,0.20238095238095238,1,1,34,"tags=14%, list=2%, signal=14%",Abra/Epm2a/Kpna2/Malt1/Aaas
GO:1900182,positive regulation of protein localization to nucleus,10,0.7609891638810763,1.2159986587839071,0.2923076923076923,1,1,162,"tags=20%, list=9%, signal=18%",Fyn/Prkcq
GO:1903035,negative regulation of response to wounding,13,-0.7526681747231948,-1.2157802341242039,0.2800829875518672,1,1,9,"tags=15%, list=1%, signal=15%",Rgma/Prkg1
GO:0098657,import into cell,111,0.5597789071897968,1.2155511081513393,0.14677103718199608,1,1,84,"tags=5%, list=5%, signal=5%",Grm1/Slc36a2/Fyn/Appl2/Picalm/Cacna1c
GO:2001242,regulation of intrinsic apoptotic signaling pathway,16,0.7296548808561705,1.2152372428973595,0.2563600782778865,1,1,189,"tags=19%, list=11%, signal=17%",Fyn/Cd44/Dapk2
GO:0019319,hexose biosynthetic process,15,0.7314017320681294,1.2147826312964778,0.26204238921001927,1,1,16,"tags=7%, list=1%, signal=7%",Gck
GO:0006096,glycolytic process,15,0.7313455883659765,1.2146893824138982,0.26204238921001927,1,1,16,"tags=13%, list=1%, signal=13%",Mtor/Gck
GO:0019364,pyridine nucleotide catabolic process,15,0.7313455883659765,1.2146893824138982,0.26204238921001927,1,1,16,"tags=13%, list=1%, signal=13%",Mtor/Gck
GO:0072526,pyridine-containing compound catabolic process,15,0.7313455883659765,1.2146893824138982,0.26204238921001927,1,1,16,"tags=13%, list=1%, signal=13%",Mtor/Gck
GO:0006493,protein O-linked glycosylation,12,-0.7487488925683554,-1.2138316837792864,0.31106471816283926,1,1,40,"tags=33%, list=2%, signal=33%",Fkrp/Tet1/Galnt18/Gcnt1
GO:0071805,potassium ion transmembrane transport,25,-0.7074730976964871,-1.21288232057542,0.22954091816367264,1,1,84,"tags=8%, list=5%, signal=8%",Kcnip4/Kcnq5
GO:0046364,monosaccharide biosynthetic process,16,0.7279300997611675,1.2123646269833352,0.2622309197651663,1,1,16,"tags=6%, list=1%, signal=6%",Gck
GO:0051496,positive regulation of stress fiber assembly,14,0.7292237974044029,1.209970247872322,0.2744721689059501,1,1,14,"tags=7%, list=1%, signal=7%",Mtor
GO:0002237,response to molecule of bacterial origin,24,-0.7047378920799977,-1.2095116104554735,0.2406311637080868,1,1,228,"tags=25%, list=13%, signal=22%",Cdk19/Trim12c/Dusp10/Alpl/Tlr4/Malt1
GO:0032496,response to lipopolysaccharide,24,-0.7047378920799977,-1.2095116104554735,0.2406311637080868,1,1,228,"tags=25%, list=13%, signal=22%",Cdk19/Trim12c/Dusp10/Alpl/Tlr4/Malt1
GO:0061564,axon development,65,-0.6084228154763078,-1.209321926225833,0.18568665377176016,1,1,64,"tags=11%, list=4%, signal=11%",Actg1/Ntng1/Sema5a/Lama2/Efna5/Ephb1/Prkg1
GO:0050866,negative regulation of cell activation,12,-0.7453019254627014,-1.208243644949024,0.31941544885177453,1,1,9,"tags=17%, list=1%, signal=17%",Socs5/Prkg1
GO:0033365,protein localization to organelle,107,0.5582134075772291,1.2068551578598004,0.162426614481409,1,1,124,"tags=7%, list=7%, signal=6%",Mtor/Airn/Fyn/Adam22/Appl2/Intu/Cubn
GO:0007163,establishment or maintenance of cell polarity,30,-0.6834355562476753,-1.206836587829233,0.2315369261477046,1,1,177,"tags=13%, list=10%, signal=12%",Dock8/Kank1/Frmd4a/Ephb1
GO:0010959,regulation of metal ion transport,66,0.6029054936053567,1.2063152272087951,0.1837160751565762,1,1,186,"tags=14%, list=10%, signal=13%",Cacna2d1/Gck/Fyn/Tmx1/Cacna1c/Kcnn2/Pln/Pkd2/Egf
GO:0051668,localization within membrane,80,0.5857125841964155,1.2056097117008806,0.1738241308793456,1,1,83,"tags=8%, list=5%, signal=7%",Pla2g4e/Ndrg4/Fyn/Adam22/Shisa6/Picalm
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,10,-0.7550948517132974,-1.2046327411637123,0.3132780082987552,1,1,39,"tags=20%, list=2%, signal=20%",Socs5/Rnf180
GO:0062197,cellular response to chemical stress,37,0.6437368195847852,1.2028652773233168,0.2231237322515213,1,1,38,"tags=5%, list=2%, signal=5%",Mtor/Fyn
GO:0060348,bone development,27,-0.6887404128503752,-1.2028473545603784,0.2455795677799607,1,1,168,"tags=15%, list=9%, signal=14%",Alpl/Sparc/Por/Timp3
GO:0030258,lipid modification,26,0.6762498849809573,1.2027787449334344,0.2601626016260163,1,1,138,"tags=12%, list=8%, signal=11%",Mtor/Appl2/Ephx2
GO:0034097,response to cytokine,92,-0.569908331563623,-1.2021480728300467,0.1539961013645224,1,1,177,"tags=12%, list=10%, signal=11%",Dock8/Mme/Alpl/Tlr4/St3gal6/Usp25/Tnfsf13b/Pcolce2/Actg1/Timp3/Ephb1
GO:0050953,sensory perception of light stimulus,13,-0.7440886883404079,-1.2019218429852851,0.3029045643153527,1,1,133,"tags=31%, list=7%, signal=29%",Ush1c/Rp1/Myo5a/Sema5a
GO:0002819,regulation of adaptive immune response,16,-0.7285707100738833,-1.2010236292182817,0.2790224032586558,1,1,181,"tags=25%, list=10%, signal=23%",Dusp10/Tnfsf13b/Cd28/Malt1
GO:0050878,regulation of body fluid levels,28,-0.6815674089264623,-1.199938018141809,0.2445759368836292,1,1,9,"tags=7%, list=1%, signal=7%",Tlr4/Prkg1
GO:0022408,negative regulation of cell-cell adhesion,13,-0.7426334952472807,-1.1995712786079502,0.3049792531120332,1,1,9,"tags=15%, list=1%, signal=15%",Vegfa/Prkg1
GO:0007596,blood coagulation,13,-0.7426024003323582,-1.1995210511847456,0.3070539419087137,1,1,9,"tags=15%, list=1%, signal=15%",Tlr4/Prkg1
GO:0007599,hemostasis,13,-0.7426024003323582,-1.1995210511847456,0.3070539419087137,1,1,9,"tags=15%, list=1%, signal=15%",Tlr4/Prkg1
GO:0050817,coagulation,13,-0.7426024003323582,-1.1995210511847456,0.3070539419087137,1,1,9,"tags=15%, list=1%, signal=15%",Tlr4/Prkg1
GO:0007610,behavior,91,0.5705002849061425,1.19756804904082,0.17849898580121704,1,1,84,"tags=9%, list=5%, signal=9%",Grm1/Mtor/Ndrg4/Adam22/Kcnd2/Pak5/Picalm/Cacna1c
GO:0071560,cellular response to transforming growth factor beta stimulus,37,0.6406609405326305,1.197117791710377,0.22515212981744423,1,1,299,"tags=22%, list=17%, signal=18%",Fyn/Appl2/Zeb1/Igf1r/Col4a2/Pdgfd/Pals1/Pxn
GO:0032386,regulation of intracellular transport,37,0.640616836028586,1.1970353794964494,0.22515212981744423,1,1,162,"tags=16%, list=9%, signal=15%",Pla2g4e/Ndrg4/Tnnc1/Tnnt2/Pln/Prkcq
GO:0006809,nitric oxide biosynthetic process,11,0.7375796600297565,1.1959528749816855,0.3211538461538462,1,1,14,"tags=9%, list=1%, signal=9%",Mtor
GO:0046209,nitric oxide metabolic process,11,0.7375796600297565,1.1959528749816855,0.3211538461538462,1,1,14,"tags=9%, list=1%, signal=9%",Mtor
GO:2001057,reactive nitrogen species metabolic process,11,0.7375796600297565,1.1959528749816855,0.3211538461538462,1,1,14,"tags=9%, list=1%, signal=9%",Mtor
GO:0050871,positive regulation of B cell activation,11,-0.7464440970651807,-1.1941699337706502,0.31950207468879666,1,1,154,"tags=27%, list=9%, signal=25%",Tlr4/Tnfsf13b/Cd28
GO:0072359,circulatory system development,174,-0.5157715886634432,-1.1930588678736813,0.10408163265306122,1,1,150,"tags=9%, list=8%, signal=9%",Ryr2/Pik3cd/Cd59a/Anks6/Ccbe1/Sparc/Ccn2/Adra1a/Actg1/Adam19/Sema5a/Pdlim3/Clic4/Ephb1/Prkg1/Thsd7a
GO:1901652,response to peptide,94,-0.5641685798578061,-1.1929936868134388,0.16535433070866143,1,1,177,"tags=12%, list=10%, signal=11%",Dock8/Mme/Alpl/Tlr4/St3gal6/Usp25/Tnfsf13b/Pcolce2/Actg1/Timp3/Ephb1
GO:0007052,mitotic spindle organization,10,-0.7469963627044618,-1.1917129007067653,0.3278008298755187,1,1,79,"tags=30%, list=4%, signal=29%",Chmp4c/Tacc1/Aaas
GO:0044089,positive regulation of cellular component biogenesis,59,-0.6091096076192929,-1.1904579184026873,0.21372549019607842,1,1,123,"tags=12%, list=7%, signal=11%",Rp1/Lrtm1/Ccn2/Mtss1/Efna5/Ephb1/Fmn1
GO:0043410,positive regulation of MAPK cascade,50,0.6092020656375847,1.189995283342069,0.21975806451612903,1,1,72,"tags=6%, list=4%, signal=6%",Grm1/Ndrg4/Kitl
GO:0030336,negative regulation of cell migration,37,-0.6387600911465636,-1.1892085030529502,0.2318271119842829,1,1,85,"tags=16%, list=5%, signal=16%",Dusp10/Kank1/Abhd6/Abhd2/Clic4/Prkg1
GO:0031348,negative regulation of defense response,17,0.7023504044584733,1.1883574225538696,0.2909441233140655,1,1,181,"tags=18%, list=10%, signal=16%",Nt5e/Trafd1/Cd44
GO:0045834,positive regulation of lipid metabolic process,22,0.6848590208166969,1.1881944623414165,0.28094302554027506,1,1,14,"tags=5%, list=1%, signal=5%",Mtor
GO:0045598,regulation of fat cell differentiation,27,0.6662145738743425,1.1880310419206122,0.26369168356997974,1,1,14,"tags=4%, list=1%, signal=4%",Mtor
GO:2000146,negative regulation of cell motility,39,-0.6360084045036406,-1.1875408446492262,0.20809248554913296,1,1,85,"tags=15%, list=5%, signal=15%",Dusp10/Kank1/Abhd6/Abhd2/Clic4/Prkg1
GO:0034330,cell junction organization,128,-0.5306126208663103,-1.1870194140330124,0.15090543259557343,1,1,121,"tags=10%, list=7%, signal=10%",Malat1/Lrtm1/Ptpn13/Sparc/Cdh8/Ppfibp1/Mtss1/Myo5a/Actg1/Ntng1/Efna5/Ephb1/Fmn1
GO:0001654,eye development,45,-0.6269660759598843,-1.1858410775688553,0.2174757281553398,1,1,14,"tags=9%, list=1%, signal=9%",Ush1c/Rp1/Clic4/Ephb1
GO:0048880,sensory system development,45,-0.6269660759598843,-1.1858410775688553,0.2174757281553398,1,1,14,"tags=9%, list=1%, signal=9%",Ush1c/Rp1/Clic4/Ephb1
GO:0150063,visual system development,45,-0.6269660759598843,-1.1858410775688553,0.2174757281553398,1,1,14,"tags=9%, list=1%, signal=9%",Ush1c/Rp1/Clic4/Ephb1
GO:0046889,positive regulation of lipid biosynthetic process,17,0.7008018250049368,1.1857372690288732,0.2947976878612717,1,1,14,"tags=6%, list=1%, signal=6%",Mtor
GO:0000422,autophagy of mitochondrion,10,0.741638644680941,1.1850781062833542,0.32884615384615384,1,1,59,"tags=10%, list=3%, signal=10%",Cisd2
GO:0043500,muscle adaptation,21,0.6870017979523158,1.1837537434814664,0.2871287128712871,1,1,116,"tags=14%, list=6%, signal=14%",Mtor/Myh6/Tnnc1
GO:0007010,cytoskeleton organization,182,-0.5098880402027628,-1.1834291797537408,0.12962962962962962,1,1,104,"tags=11%, list=6%, signal=12%",Kank1/Trim54/Myo19/Ush1c/Rp1/Ccn2/Myo5c/Ppfibp1/Mtss1/Myo5a/Stard9/Tacc1/Actg1/Svil/Sema5a/Efna5/Aaas/Pdlim3/Thsd7a/Fmn1
GO:0071559,response to transforming growth factor beta,39,0.6292949471415668,1.1829474655408834,0.2401656314699793,1,1,321,"tags=23%, list=18%, signal=19%",Fyn/Appl2/Zeb1/Igf1r/Col4a2/Pdgfd/Pals1/Pxn/Cd2ap
GO:0048667,cell morphogenesis involved in neuron differentiation,86,-0.5673170254777873,-1.181183265452119,0.19207920792079208,1,1,64,"tags=8%, list=4%, signal=8%",Actg1/Ntng1/Sema5a/Lama2/Efna5/Ephb1/Prkg1
GO:0051924,regulation of calcium ion transport,41,0.6272181465853314,1.1804612755509483,0.24173553719008264,1,1,186,"tags=17%, list=10%, signal=16%",Cacna2d1/Fyn/Tmx1/Cacna1c/Pln/Pkd2/Egf
GO:0044057,regulation of system process,95,0.5572289374018867,1.1789614145708882,0.18699186991869918,1,1,173,"tags=15%, list=10%, signal=14%",Grm1/Cacna2d1/Mtor/Shisa6/Kcnd2/Cacna1c/Dsg2/Myh6/Kcnn2/Tnnc1/Tnnt2/Pln/Myl2/Hbegf
GO:0002027,regulation of heart rate,20,0.6832030570244573,1.178803688251693,0.28076923076923077,1,1,149,"tags=25%, list=8%, signal=23%",Cacna2d1/Cacna1c/Dsg2/Myh6/Pln
GO:0022406,membrane docking,10,0.7365524500247935,1.1769507817776457,0.3346153846153846,1,1,37,"tags=10%, list=2%, signal=10%",Ndrg4
GO:0050728,negative regulation of inflammatory response,11,0.7257422856144183,1.1767590946601305,0.3403846153846154,1,1,181,"tags=18%, list=10%, signal=16%",Nt5e/Cd44
GO:0008088,axo-dendritic transport,10,-0.7371347777597888,-1.1759803234323134,0.34232365145228216,1,1,115,"tags=30%, list=6%, signal=28%",Kif5b/Kif1b/Myo5a
GO:0097193,intrinsic apoptotic signaling pathway,25,0.6609275838520686,1.1755442357881538,0.2874251497005988,1,1,353,"tags=32%, list=20%, signal=26%",Fyn/Cd44/Dapk2/Map3k5/Mlh1/Itpr1/Ppp2r5c/Herpud1
GO:0070507,regulation of microtubule cytoskeleton organization,12,-0.7249847380133153,-1.1753065066158328,0.35073068893528186,1,1,200,"tags=42%, list=11%, signal=37%",Slain2/Chmp4c/Trim54/Rp1/Efna5
GO:0048870,cell motility,204,-0.49657660228271444,-1.1746474071103312,0.13861386138613863,1,1,181,"tags=14%, list=10%, signal=14%",Dusp10/Cep43/Dock8/Tns3/Ntn4/Iqub/Kank1/Tlr4/Abhd6/Pik3cd/Sord/Mgat5/Srp54a/Ccbe1/Sparc/Ccn2/Cdh8/Myo5a/Abhd2/Itga1/Actg1/Ntng1/Sema5a/Gcnt1/Grb10/Lama2/Clic4/Ephb1/Prkg1
GO:0097305,response to alcohol,30,-0.6651532510293747,-1.1745529955495968,0.2714570858283433,1,1,73,"tags=20%, list=4%, signal=20%",Actc1/Tlr4/Adcy8/Gramd1a/Efna5/Itpr2
GO:0040029,epigenetic regulation of gene expression,24,0.6685638165893445,1.173708265269209,0.2828282828282828,1,1,106,"tags=8%, list=6%, signal=8%",Airn/Kcnq1ot1
GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,20,0.6799129702532652,1.1731269478146102,0.2865384615384615,1,1,49,"tags=10%, list=3%, signal=10%",Adam22/Shisa6
GO:0016477,cell migration,193,-0.49945232893242386,-1.1723632756755704,0.13682092555331993,1,1,181,"tags=14%, list=10%, signal=14%",Dusp10/Cep43/Dock8/Tns3/Ntn4/Kank1/Tlr4/Abhd6/Pik3cd/Mgat5/Srp54a/Ccbe1/Sparc/Ccn2/Cdh8/Myo5a/Abhd2/Itga1/Actg1/Ntng1/Sema5a/Gcnt1/Grb10/Lama2/Clic4/Ephb1/Prkg1
GO:0030048,actin filament-based movement,34,0.639285608466619,1.1719327326521258,0.2714285714285714,1,1,149,"tags=24%, list=8%, signal=22%",Cacna2d1/Cacna1c/Dsg2/Myh6/Kcnn2/Tnnc1/Tnnt2/Pln
GO:0050771,negative regulation of axonogenesis,11,-0.7315132578842217,-1.17028340388051,0.3506224066390041,1,1,267,"tags=27%, list=15%, signal=23%",Bcl11a/Rgma/Sema5a
GO:0048469,cell maturation,18,0.6879859532670393,1.1702363711184143,0.3145631067961165,1,1,14,"tags=6%, list=1%, signal=6%",Mtor
GO:0009896,positive regulation of catabolic process,65,0.5841296219778616,1.169970150372748,0.22474226804123712,1,1,87,"tags=6%, list=5%, signal=6%",Mtor/Gck/Tmx1/Sh3d19
GO:0007601,visual perception,11,-0.7310953014745836,-1.169614752363298,0.3506224066390041,1,1,123,"tags=27%, list=7%, signal=26%",Rp1/Myo5a/Sema5a
GO:1901605,alpha-amino acid metabolic process,27,-0.6695521618354154,-1.1693361266124418,0.28094302554027506,1,1,47,"tags=11%, list=3%, signal=11%",Adss1/Cyp2d22/Pah
GO:0045333,cellular respiration,36,0.628505757433142,1.1684913209107928,0.26706827309236947,1,1,18,"tags=3%, list=1%, signal=3%",Ogdhl
GO:0009913,epidermal cell differentiation,19,-0.703863426641878,-1.1683744187090748,0.316008316008316,1,1,14,"tags=11%, list=1%, signal=11%",Ush1c/Clic4
GO:0010639,negative regulation of organelle organization,40,0.621282029031913,1.1681937740461477,0.2567287784679089,1,1,86,"tags=10%, list=5%, signal=10%",Mtor/Fhod3/Avil/Scin
GO:0019362,pyridine nucleotide metabolic process,31,0.6432516057463789,1.1651886466568797,0.27865612648221344,1,1,16,"tags=6%, list=1%, signal=7%",Mtor/Gck
GO:0046496,nicotinamide nucleotide metabolic process,31,0.6432516057463789,1.1651886466568797,0.27865612648221344,1,1,16,"tags=6%, list=1%, signal=7%",Mtor/Gck
GO:0008037,cell recognition,18,-0.7060657297427498,-1.1651252556110647,0.3059548254620123,1,1,50,"tags=22%, list=3%, signal=22%",Cd47/Dock8/Sema5a/Ephb1
GO:0003229,ventricular cardiac muscle tissue development,15,0.7014289432280265,1.16500092898697,0.3179190751445087,1,1,171,"tags=33%, list=10%, signal=30%",Dsg2/Myh6/Tnnc1/Tnnt2/Myl2
GO:0006066,alcohol metabolic process,36,-0.6308495314717334,-1.164840817987857,0.25992063492063494,1,1,162,"tags=19%, list=9%, signal=18%",Dysf/Idh3b/Nudt4/Sord/Dhrs7/Por/Prkg1
GO:0140115,export across plasma membrane,11,0.7175771678753068,1.1635197165104396,0.35,1,1,36,"tags=9%, list=2%, signal=9%",Slc36a2
GO:0061351,neural precursor cell proliferation,23,-0.6831900527970912,-1.1633450980982312,0.31137724550898205,1,1,79,"tags=9%, list=4%, signal=8%",Tacc1/Ephb1
GO:0007051,spindle organization,17,-0.7070530849577982,-1.1628837781701158,0.31262939958592134,1,1,81,"tags=24%, list=5%, signal=23%",Chmp4c/Stard9/Tacc1/Aaas
GO:1902850,microtubule cytoskeleton organization involved in mitosis,17,-0.7067367269496664,-1.162363467031423,0.31262939958592134,1,1,79,"tags=18%, list=4%, signal=17%",Chmp4c/Tacc1/Aaas
GO:0038127,ERBB signaling pathway,24,-0.6764306725212389,-1.1609291358918035,0.3057199211045365,1,1,74,"tags=8%, list=4%, signal=8%",Itga1/Ephb1
GO:0032890,regulation of organic acid transport,14,-0.7174879200855899,-1.1606585933638185,0.3471933471933472,1,1,9,"tags=14%, list=1%, signal=14%",Slc38a2/Prkg1
GO:0050865,regulation of cell activation,46,-0.6148094049686703,-1.1599734404098354,0.25,1,1,181,"tags=20%, list=10%, signal=18%",Dusp10/Dock8/Tlr4/Cd59a/Tnfsf13b/Ccn2/Cd28/Malt1/Prkg1
GO:0000280,nuclear division,32,-0.6431269105647827,-1.1589389441321054,0.2851485148514851,1,1,45,"tags=12%, list=3%, signal=12%",Chmp4c/Cd28/Sycp2/Aaas
GO:0045619,regulation of lymphocyte differentiation,21,-0.6843812755825349,-1.1584145179658736,0.32595573440643866,1,1,45,"tags=14%, list=3%, signal=14%",Dusp10/Cd28/Malt1
GO:0007049,cell cycle,142,-0.5141766209846478,-1.1583884106899593,0.19427402862985685,1,1,138,"tags=9%, list=8%, signal=9%",Myo19/Ush1c/Ccn2/Stard9/Tacc1/Nle1/Nek10/Svil/Cd28/Sycp2/Myo16/Ino80c/Aaas
GO:1901873,regulation of post-translational protein modification,28,0.6448058787845634,1.1581932824676964,0.28484848484848485,1,1,38,"tags=7%, list=2%, signal=7%",Mtor/Fyn
GO:0022402,cell cycle process,117,-0.5241555275333036,-1.1577266904669603,0.20883534136546184,1,1,138,"tags=9%, list=8%, signal=9%",Myo19/Ush1c/Ccn2/Stard9/Tacc1/Nek10/Svil/Cd28/Sycp2/Myo16/Aaas
GO:0032940,secretion by cell,100,-0.5428307160134609,-1.1574853835648304,0.21893491124260356,1,1,206,"tags=13%, list=11%, signal=12%",Syn2/Rapgef4/Slc38a2/Sri/Unc13c/Tlr4/Frmd4a/Ccn2/Myo5a/Adcy8/Pfkfb2/Efna5/Prkg1
GO:0050864,regulation of B cell activation,14,-0.7152204778858365,-1.1569906204259806,0.35135135135135137,1,1,154,"tags=21%, list=9%, signal=20%",Tlr4/Tnfsf13b/Cd28
GO:0042542,response to hydrogen peroxide,11,0.7133624329991479,1.156685709872805,0.35384615384615387,1,1,223,"tags=27%, list=12%, signal=24%",Fyn/Map3k5/Pdgfd
GO:0030036,actin cytoskeleton organization,105,-0.5404116784640346,-1.1564647170058837,0.21643286573146292,1,1,104,"tags=10%, list=6%, signal=10%",Ccn2/Myo5c/Mtss1/Myo5a/Actg1/Svil/Sema5a/Efna5/Pdlim3/Thsd7a/Fmn1
GO:0009952,anterior/posterior pattern specification,18,-0.7007440097918034,-1.156343537341866,0.31006160164271046,1,1,69,"tags=11%, list=4%, signal=11%",Trp53/Nle1
GO:1903522,regulation of blood circulation,50,0.5910932996633607,1.154622215337254,0.24596774193548387,1,1,173,"tags=20%, list=10%, signal=19%",Cacna2d1/Kcnd2/Cacna1c/Dsg2/Myh6/Kcnn2/Tnnt2/Pln/Myl2/Hbegf
GO:1903320,regulation of protein modification by small protein conjugation or removal,27,0.6474544065323303,1.154576863600371,0.29006085192697767,1,1,38,"tags=7%, list=2%, signal=7%",Mtor/Fyn
GO:0043467,regulation of generation of precursor metabolites and energy,22,0.6653959748175478,1.1544270988789223,0.3005893909626719,1,1,62,"tags=14%, list=3%, signal=13%",Mtor/Gck/Ppp1r3c
GO:0014910,regulation of smooth muscle cell migration,23,-0.6771696767565565,-1.1530935217955762,0.3253493013972056,1,1,86,"tags=26%, list=5%, signal=25%",Rapgef4/Sorl1/Tlr4/Myo5a/Abhd2/Prkg1
GO:0051091,positive regulation of DNA-binding transcription factor activity,22,-0.6800892051700561,-1.1530483720041915,0.3265720081135903,1,1,209,"tags=18%, list=12%, signal=16%",Trim12c/Tlr4/Adcy8/Malt1
GO:0030183,B cell differentiation,18,-0.6985089958295483,-1.1526553945750226,0.3203285420944558,1,1,122,"tags=17%, list=7%, signal=16%",Bcl11a/Tnfsf13b/Malt1
GO:0030177,positive regulation of Wnt signaling pathway,12,-0.7108648150136515,-1.1524160421628906,0.38204592901878914,1,1,155,"tags=33%, list=9%, signal=31%",Kank1/Ankrd6/Nle1/Sema5a
GO:0051276,chromosome organization,39,-0.6168756123373722,-1.1518165177240802,0.24855491329479767,1,1,30,"tags=10%, list=2%, signal=10%",Top1/Chmp4c/Ino80c/Aaas
GO:0008544,epidermis development,28,-0.6540112831331105,-1.1514238982776819,0.3116370808678501,1,1,133,"tags=14%, list=7%, signal=13%",Lncpint/Ush1c/Myo5a/Clic4
GO:0046434,organophosphate catabolic process,33,0.6296954247991953,1.1513446384565862,0.28484848484848485,1,1,35,"tags=12%, list=2%, signal=12%",Mtor/Gck/Pla2g4e/Nt5e
GO:0030900,forebrain development,41,-0.6140444139985066,-1.1509279497428984,0.2625482625482625,1,1,79,"tags=7%, list=4%, signal=7%",Tacc1/Sema5a/Prkg1
GO:0050906,detection of stimulus involved in sensory perception,10,-0.7211596131542456,-1.1504945102451989,0.38381742738589214,1,1,50,"tags=30%, list=3%, signal=29%",Tlr4/Sema5a/Ephb1
GO:0031396,regulation of protein ubiquitination,22,0.6628096011969596,1.149939876370173,0.30844793713163066,1,1,38,"tags=9%, list=2%, signal=9%",Mtor/Fyn
GO:0016052,carbohydrate catabolic process,26,0.6465152028434686,1.1498926085264312,0.3150406504065041,1,1,180,"tags=27%, list=10%, signal=25%",Mtor/Gck/Ppp1r3c/Galm/Phkg1/Manba/Pygb
GO:0046903,secretion,113,-0.5271616610672828,-1.1491490491029863,0.23123732251521298,1,1,206,"tags=12%, list=11%, signal=12%",Syn2/Rapgef4/Slc38a2/Sri/Unc13c/Tlr4/Slc26a7/Frmd4a/Ccn2/Myo5a/Adcy8/Pfkfb2/Efna5/Prkg1
GO:0043502,regulation of muscle adaptation,18,0.6750921618489932,1.148304551715184,0.33980582524271846,1,1,116,"tags=11%, list=6%, signal=10%",Mtor/Tnnc1
GO:0048285,organelle fission,37,-0.6162804649242418,-1.1473571679123156,0.27897838899803534,1,1,45,"tags=11%, list=3%, signal=11%",Myo19/Cd28/Sycp2/Aaas
GO:0045580,regulation of T cell differentiation,18,-0.6942931558707635,-1.1456985612340471,0.33059548254620125,1,1,45,"tags=17%, list=3%, signal=16%",Dusp10/Cd28/Malt1
GO:0072524,pyridine-containing compound metabolic process,32,0.6307178910081861,1.1454210833008847,0.2917505030181087,1,1,16,"tags=6%, list=1%, signal=6%",Mtor/Gck
GO:0007275,multicellular organism development,517,-0.4431861520427781,-1.1453993696605704,0.09645669291338582,1,1,171,"tags=10%, list=10%, signal=13%",Tns3/Mme/Alpl/Ntn4/Rnls/Kank1/Tlr4/Tesc/Rbfox1/Ryr2/Pik3cd/Cd59a/Ush1c/Srp54a/Anks6/Ccbe1/Rp1/Lrtm1/Kif1b/Ptpn13/Sparc/Por/Ccn2/Mtss1/Myo5a/Mbnl1/Tacc1/Adra1a/Itga1/Fancc/Nle1/Bend6/Actg1/Adam19/Ntng1/Sema5a/Cd28/Sycp2/Gcnt1/Myo16/Timp3/Malt1/Ino80c/Lama2/Efna5/Pdlim3/Clic4/Ephb1/Prkg1/Thsd7a/Fmn1
GO:0050772,positive regulation of axonogenesis,12,-0.7062858642317944,-1.1449928919016343,0.38413361169102295,1,1,50,"tags=25%, list=3%, signal=24%",Bcl11a/Sema5a/Efna5
GO:0007517,muscle organ development,60,-0.5847357728329161,-1.144174979221366,0.24951267056530213,1,1,215,"tags=15%, list=12%, signal=14%",Lncpint/Jph1/Actc1/Rbfox1/Ryr2/Mtss1/Mbnl1/Svil/Ephb1
GO:1903530,regulation of secretion by cell,67,-0.5720889583103632,-1.144112534979707,0.2595419847328244,1,1,119,"tags=15%, list=7%, signal=14%",Rapgef4/Slc38a2/Sri/Tlr4/Frmd4a/Myo5a/Adcy8/Pfkfb2/Efna5/Prkg1
GO:0097191,extrinsic apoptotic signaling pathway,26,0.6427681439880721,1.1432280857703017,0.31910569105691056,1,1,79,"tags=12%, list=4%, signal=11%",Fyn/Kitl/Pak5
GO:0043086,negative regulation of catalytic activity,37,-0.6140549105454102,-1.1432137528367703,0.2868369351669941,1,1,261,"tags=27%, list=15%, signal=24%",Pkia/Serpinb6a/Gadd45b/Mkks/Prex2/Epm2a/Dusp10/Cep43/Deptor/Timp3
GO:0043266,regulation of potassium ion transport,19,0.6683716111426323,1.1421030089483897,0.32629558541266795,1,1,107,"tags=11%, list=6%, signal=10%",Gck/Kcnn2
GO:0006520,amino acid metabolic process,32,-0.6335546740906635,-1.1416894130519082,0.31683168316831684,1,1,47,"tags=9%, list=3%, signal=9%",Adss1/Cyp2d22/Pah
GO:0030334,regulation of cell migration,126,-0.5100587123262407,-1.1411285372275477,0.22664015904572565,1,1,181,"tags=15%, list=10%, signal=15%",Dusp10/Cep43/Dock8/Kank1/Tlr4/Abhd6/Pik3cd/Mgat5/Ccbe1/Sparc/Myo5a/Abhd2/Actg1/Ntng1/Sema5a/Gcnt1/Lama2/Clic4/Prkg1
