"","AR","N","log2FC","llr","pval","padj"
"Cd200",0.579268292682927,41,0.331205908475373,-4.88384493447847,0.00177605475284137,0.00825320180103261
"Cd2ap",0.619640062597809,71,0.874469117916141,-5.82315105344563,0.000643302882840791,0.00334107551161676
"Cd36",0.498620420297439,105,-0.128448365466153,-0.357040232786659,0.398092515314765,1
"Cd47",0.451923076923077,52,-0.403355694231208,4.10429243255999,1,1
"Cd55",0.319135802469136,27,-1.07400058144378,-20.3305561033787,1.81054698744063e-10,5.56021603824159e-09
"Cd59a",0.442307692307692,39,-0.273018494406416,2.92162157861951,1,1
"Cd9",0.547540983606557,61,0.0437213774293178,-6.81381021731164,0.000222882184819365,0.00127991151661852
"Cd93",0.608695652173913,46,0.630766190334281,-8.94791817769349,2.33331025498212e-05,0.000168172939806365
"Cdc14a",0.452380952380952,42,-0.547487795302493,10.1642184240625,1,1
"Cdc27",0.622549019607843,34,0.770518153877232,6.8210751682311,1,1
"Cdc37l1",0.502238805970149,67,-0.326500824677186,3.59656450947391,1,1
"Cdc42",0.441414141414141,66,-0.514573172829758,18.2229149203872,1,1
"Cdc42bpa",0.592775041050903,87,0.383328639551506,13.8672938385258,1,1
"Cdc42bpb",0.416666666666667,56,-0.275634442613427,2.09085134197909,1,1
"Cdc73",0.552014652014652,65,0.263034405833794,9.60103064850254,1,1
"Cdh11",0.346338002656684,91,-0.876851769227135,-0.451850299113005,0.341791378950506,0.950467102357117
"Cdh13",0.499929266774468,120,-0.0401281127053097,-1.74346054799517,0.0618555271649263,0.204480284028828
"Cdh2",0.501819003886673,70,-0.0201778819376301,-0.460426346617652,0.337251182437983,0.940309546823798
"Cdh4",0.4453125,32,-0.321928094887362,7.52726023698284,1,1
"Cdh5",0.5,37,-0.199308808223407,3.13532608508431,1,1
"Cdk12",0.574242424242424,55,0.357552004618084,21.5195126797324,1,1
"Cdk13",0.462273242630385,84,-0.305808429524085,13.0054701942462,1,1
"Cdk14",0.560808767951625,63,0.0174874267288411,7.33921127870745,1,1
"Cdk19",0.430833333333333,50,-0.353636954614701,6.82946248220007,1,1
"Cdk6",0.279569892473118,31,-1.50250034052918,1.19715791296861,1,1
"Cdk8",0.410677083333333,64,-0.445411148322363,4.55974024336861,1,1
"Cdkal1",0.463453043555084,98,-0.324726728240036,6.5051220823534,1,1
"Cds2",0.71505376344086,31,1.32192809488736,1.3520185199712,1,1
"Cdv3",0.484496124031008,43,0.0995356735509141,5.00280393969144,1,1
"Cdyl",0.541666666666667,40,0.245112497836531,2.69616054335074,1,1
"Cebpd",0.646464646464646,33,0.719892080807265,-9.43173615033489,1.40415852990517e-05,0.000107029205930542
"Cecr2",0.5,31,0,-25.7494588604174,7.16365796574425e-13,4.33708320840345e-11
"Celf1",0.519047619047619,63,0.15200309344505,23.5612535616885,1,1
"Celf2",0.522255190212748,103,0.552952105818535,-0.248234772115239,0.481055494922419,1
"Cemip2",0.495244617168524,109,-0.113867964558279,0.860473643276606,1,1
"Cep350",0.427777777777778,45,-0.402098443571345,10.7502458764025,1,1
"Cep85",0.556451612903226,31,0.452512204697507,-7.9751065187653,6.50304596365087e-05,0.000421405333240862
"Cep85l",0.522348484848485,88,0.0732489820306385,6.49790686489051,1,1
"Cert1",0.558474576271186,59,0.115477217419936,10.2018530480342,1,1
"Cfdp1",0.574561403508772,38,0.369233809665719,9.77673834357989,1,1
"Cfl2",0.515972222222222,48,-0.0801703486839833,-2.39729558373662,0.0285492313586278,0.102361795683473
"Cflar",0.459013605442177,70,-0.29218075149331,22.6550927480523,1,1
"Cgnl1",0.514091039091039,111,0.245652327605557,2.9895186490117,1,1
"Chaserr",0.504337899543379,73,0.161751069996612,16.2813672153031,1,1
"Chchd3",0.504343681917211,96,0.181112682074771,0.697534711618374,1,1
"Chd2",0.557296918767507,85,0.11681366498275,23.4197559649072,1,1
"Chd4",0.58531746031746,42,0.343954401217361,7.52250562953049,1,1
"Chd6",0.54949494949495,66,0.540568381362703,0.511069295905074,1,1
"Chd7",0.516666666666667,58,0.212993723334198,-0.788222580352354,0.209273483358112,0.615049252754284
"Chd9",0.51671679197995,95,0.16255301278596,4.89159940594881,1,1
"Chfr",0.528985507246377,46,0.180572245641821,10.0035496389871,1,1
"Chic2",0.534090909090909,44,0.142019004872428,10.134748995862,1,1
"Chordc1",0.525714285714286,35,-0.206450877467426,-11.7982797812195,1.18799734257222e-06,1.16544739301413e-05
"Chpt1",0.483854166666667,32,-0.652076696579693,-11.2268717542794,2.15265538495309e-06,1.97466526437905e-05
"Chrm2",0.51185247501037,52,-0.265344566520995,-0.613565445291968,0.267965737983969,0.762173689648363
"Chrm3",0.473388366019945,95,-0.227233684405947,0.537736335446397,1,1
"Chst11",0.429292929292929,33,-0.334419039070559,1.98136379970911,1,1
"Chsy3",0.496753246753247,22,-0.192645077942396,-0.0497495563555077,0.752431548282233,1
"Cipc",0.605263157894737,38,0.561878887608115,4.87331828706199,1,1
"Cish",0.589460784313726,34,0.245112497836531,-17.389852976243,3.69202006895082e-09,7.38055710010074e-08
"Ckap5",0.539930555555556,48,0.180572245641821,-0.714424925513278,0.231952235129065,0.670426552388402
"Ckmt2",0.41614203610155,65,-0.552829879780347,-1.65290343948476,0.0690354339091697,0.225055514543893
"Clasp1",0.534218877424387,79,-0.0646090814230764,1.04415469413598,1,1
"Clasp2",0.500223299906844,79,-0.200912693925996,2.80628178070242,1,1
"Clcn3",0.486666666666667,50,0.169925001442312,14.2621254634257,1,1
"Clec16a",0.446428571428571,28,-0.700439718141092,-8.86964912867392,2.53338610561862e-05,0.000179539971832972
"Clec2d",0.553968253968254,42,0.280107919192735,7.17468485049348,1,1
"Clic4",0.32569009056078,116,-1.01184161264452,0.754683897850811,1,1
"Clic5",0.604885057471264,58,0.399607458709238,5.28688334384644,1,1
"Clint1",0.433333333333333,55,-0.0655883416275767,20.0030092215093,1,1
"Clip1",0.539492063492063,75,0.176877762084079,-0.556416026442676,0.291467150651723,0.821301718392289
"Clip4",0.488888888888889,30,-0.222392421336448,-19.3153641551041,5.12063672678925e-10,1.30730472579114e-08
"Clk1",0.516927083333333,64,-0.0588936890535685,17.8647470537355,1,1
"Clk4",0.552884615384615,52,0.212993723334198,14.3972266529236,1,1
"Clpx",0.638888888888889,42,0.855610090664825,9.29760910176279,1,1
"Cltc",0.469777777777778,75,-0.0210616155278296,21.0950415383114,1,1
"Cmah",0.189655172413793,29,-2.38466385023533,-8.8088947188102,2.70050385964676e-05,0.000190745589286383
"Cmip",0.435996726850385,82,-0.0362201879127532,0.151062662300959,1,1
"Cmss1",0.433660130718954,51,-0.423807708906576,-11.6575567625672,1.37515187025233e-06,1.31258865453364e-05
"Cmya5",0.602496693121693,48,0.844721774522089,-1.41703605229215,0.0922840925847147,0.291865659980612
"Cnksr3",0.538297872340425,47,0.459431618637297,6.22080802072185,1,1
"Cnot1",0.497354497354497,63,0.0874628412503393,15.8717408417123,1,1
"Cnot2",0.467687074829932,84,-0.135655099357566,45.5925784287122,1,1
"Cnot4",0.517176870748299,77,0.192645077942396,18.2704866104883,1,1
"Cnot6l",0.452380952380952,42,0.0995356735509141,4.06155888793687,1,1
"Cnot7",0.516129032258065,31,0.211504105193712,3.92925729669795,1,1
"Cobll1",0.658581349206349,80,0.773724144176324,-1.31691273078731,0.104609396895525,0.326942938084982
"Cog5",0.499702380952381,72,-0.0437213774293178,11.0694333208545,1,1
"Col23a1",0.458333333333333,24,-0.0671141958585371,-1.01515579101669,0.154188993646799,0.464760280992271
"Col4a1",0.533184523809524,72,0.190521906049426,5.41941017427602,1,1
"Col4a2",0.588740920096852,59,0.349942471056959,1.08702995175221,1,1
"Col4a3",0.365505226480836,41,-0.335603031784439,-15.5475622161765,2.45687735493189e-08,3.91437828203059e-07
"Col4a4",0.408540372670807,46,-0.556393348524385,-14.7527900667005,5.57559440985782e-08,7.82429440694617e-07
"Col5a2",0.597685185185185,72,0.438573013739633,5.85242093163397,1,1
"Col8a1",0.441666666666667,25,0.229481846122767,-2.59877547599903,0.0226187343278036,0.0832102396538468
"Colec12",0.371604938271605,27,-0.752072486556414,8.05419764771695,1,1
"Comt",0.468333333333333,40,0,11.4740724388175,1,1
"Cop1",0.530092592592593,36,0.245112497836531,-5.21574420804461,0.0012388486505614,0.00592577943688396
"Copa",0.51120218579235,61,0,11.8528876204376,1,1
"Coq10b",0.533769063180828,51,-0.275634442613427,-6.12109517702061,0.00046720951692396,0.0025191271408699
"Corin",0.512083427929192,66,0.179549420330713,-2.2568568382752,0.0336241605948769,0.118158534495098
"Coro6",0.629058441558442,44,0.625604485218502,-17.661444051316,2.79330020683952e-09,5.80294425322837e-08
"Cox10",0.4875,40,-0.175086706558091,-12.0002061417894,9.63150746240592e-07,9.76515038891778e-06
"Cox7a2",0.567708333333333,32,-0.0641303374197157,7.51290945439418,1,1
"Cox7c",0.468148148148148,45,-0.0874628412503393,11.1652607499551,1,1
"Cp",0.845892599464028,63,3.13385574673479,-2.06625716647787,0.0420668046264354,0.144472542955294
"Cpe",0.578463203463203,56,0.655351828612554,1.59556268039677,1,1
"Cpeb1",0.534722222222222,36,0.540568381362703,-0.219029647664961,0.508060641203044,1
"Cpeb2",0.457264957264957,39,-0.253756592245783,-8.19559456861092,5.1524179726905e-05,0.000341186677629099
"Cpeb3",0.570223560870014,69,0.44965569614842,-0.544463690837603,0.296708988631775,0.83496194808862
"Cpeb4",0.506205673758865,47,-0.718818247455947,2.82711554535775,1,1
"Cped1",0.376285014936331,120,-0.648636245726107,0.548556471690603,1,1
"Cpne8",0.499483648881239,83,-0.0588936890535685,3.15060188315034,1,1
"Cpq",0.5385949441505,81,0.293358942690592,2.70019755841435,1,1
"Cpsf6",0.527777777777778,42,0.299560281858908,11.5534729064588,1,1
"Cradd",0.294255009696186,68,-1.24792751344359,0.457228653774564,1,1
"Creb1",0.588304093567251,57,0.125530882083859,-0.910915584039856,0.17709546233608,0.528542654493175
"Creb3l2",0.544716242661448,73,0.296981737757131,5.03781681850472,1,1
"Creb5",0.630630630630631,74,0.569855608330948,3.38886153090883,1,1
"Crebbp",0.544817073170732,82,0.200912693925996,3.24031100122788,1,1
"Crem",0.476190476190476,28,0.125530882083859,-9.82227550770538,9.32689082514211e-06,7.45799307867024e-05
"Crim1",0.54055998977874,96,0.298081352932995,1.23480630532033,1,1
"Crk",0.380246913580247,54,-0.479167836698559,6.28149476130623,1,1
"Crlf3",0.57843137254902,34,0.231325546106456,5.59362400544759,1,1
"Crtc3",0.583333333333333,47,0.321928094887362,-7.25649583599019,0.000139196270074546,0.000837945728090803
"Crybg3",0.562777777777778,60,0.561878887608115,10.7450064012927,1,1
"Csde1",0.53743961352657,69,0.180572245641821,30.2288647175714,1,1
"Csgalnact1",0.444151334776335,88,-0.280107919192735,4.26376301766356,1,1
"Csnk1a1",0.393489583333333,96,-0.500428990509488,12.8165498578305,1,1
"Csnk1g1",0.563008130081301,41,0.271302021817394,-4.30494378033708,0.0033434294202598,0.0144586264112868
"Csnk1g3",0.584722222222222,60,0.405256478486258,21.3892549103003,1,1
"Csnk2a1",0.511111111111111,42,0.175086706558091,-4.4243886073039,0.00293285310423531,0.0127874809215527
"Cspp1",0.498692810457516,51,-0.109624491174498,-1.26609303435666,0.111545584063659,0.346576382156734
"Csrp3",0.523158914728682,43,-0.0813001021018481,-4.5970926177044,0.00242785132665935,0.0107853605056418
"Cst3",0.688888888888889,51,1.53343220008107,2.98707529890713,1,1
"Cstf3",0.45,68,-0.0995356735509146,-0.728801873322013,0.227311774857008,0.661639630387364
"Ctla2a",0.320987654320988,54,-1.2505434616506,7.02121320070206,1,1
"Ctnna1",0.478682170542636,43,-0.247927513443586,-6.40708876190111,0.000344002600610499,0.00189828518409804
"Ctnnd1",0.498360655737705,61,-0.192645077942396,16.6741548191533,1,1
"Ctsh",0.354569892473118,62,-0.818161677014187,8.777297917957,1,1
"Cttnbp2nl",0.567619047619048,35,0.443606651475615,-7.47605338440152,0.000110274863012461,0.000681260742633832
"Cul1",0.48758865248227,47,0.0874628412503393,8.32134460619389,1,1
"Cul3",0.523280423280423,63,0.234465253637023,12.1397218825733,1,1
"Cul5",0.541666666666667,50,-0.0347654181606767,15.6186105117244,1,1
"Cux1",0.52958152958153,77,0.195256291398934,18.2123918642277,1,1
"Cwf19l2",0.344202898550725,46,-1.07400058144378,5.24471827889559,1,1
"Cyfip1",0.5,67,-0.122856747785534,12.420191749651,1,1
"Cyld",0.4,40,-0.561878887608115,1.83606707829099,1,1
"Cyrib",0.578086419753087,54,0.415037499278844,4.79466313233783,1,1
"Cyth1",0.553787878787879,66,0.338168735894573,5.84903202289797,1,1
"Cyth3",0.494339424490653,46,-0.558490289359965,-4.23449635475824,0.00361251421216299,0.0155272162587695
"Cytl1",0.74468085106383,47,1.7454271729144,6.62055540834149,1,1
"Cyyr1",0.481542738307444,85,0.0403577376161409,0.207620538989886,1,1
"D830005E20Rik",0.42172640007379,67,-0.449244490863596,-4.11711939195675,0.00411074098152143,0.0175618147980724
"D830024N08Rik",0.519753086419753,27,0.131244533278253,-34.6149335893119,8.7630907241982e-17,3.03242273545859e-14
"D830032E09Rik",0.986111111111111,36,6.20945336562895,-3.31673459837786,0.0100080162053875,0.0400888210571195
"Daam1",0.453758438241197,87,-0.236067358233524,4.53468831287846,1,1
"Dab2ip",0.412962962962963,45,-0.53051471669878,4.95716691965742,1,1
"Dach1",0.421513002364066,47,-0.330148601692331,-2.22465979681974,0.0349151553610631,0.122087812227876
"Dag1",0.402884615384615,52,-0.485426827170242,-1.85497512803312,0.0540890029618114,0.181639615334514
"Dapk1",0.449561403508772,76,-0.305808429524085,4.64375731917815,1,1
"Dcaf5",0.642857142857143,35,0.866733469136536,1.55759874390156,1,1
"Dcaf6",0.518248746867168,76,-0.0181473467102594,2.24444850822746,1,1
"Dcaf8",0.402083333333333,56,-0.148863385914483,-0.0851167846554972,0.679904310641594,1
"Dcbld2",0.306666666666667,55,-0.870716983055034,-15.5820492811622,2.37110977236335e-08,3.80634970275601e-07
"Dcn",0.547464756104462,72,0.3298477581836,-0.00410783941234172,0.927778343891451,1
"Dcp1b",0.627777777777778,30,0.770518153877232,-4.58596530699445,0.00245755182464002,0.0108717167357249
"Dctn4",0.605263157894737,38,0.447458976971221,5.12326283299493,1,1
"Ddx10",0.646666666666667,35,0.959358015502654,-8.93219544427491,2.37218527718187e-05,0.000170395274655878
"Ddx17",0.500141242937853,59,0.0766212816029124,-4.46382766516714,0.00280884696275139,0.0123741095926615
"Ddx5",0.515151515151515,77,0,41.3072235664991,1,1
"Ddx50",0.508196721311475,61,0.024662054234269,0.0542718398190374,1,1
"Ddx6",0.555645161290323,62,0.268488835925902,11.7657113871505,1,1
"Dennd1a",0.494855967078189,81,-0.051225323355173,8.30171527341641,1,1
"Dennd1b",0.424657534246575,73,-0.565597175854225,13.5886212622828,1,1
"Dennd2a",0.630208333333333,32,0.628031222613042,-19.5492641589377,4.02947623172455e-10,1.06730751687804e-08
"Dennd2b",0.341880341880342,39,-0.84799690655495,4.16216222054057,1,1
"Dennd4a",0.464545454545455,55,-0.464668267003444,-5.20748123693728,0.00124998395485681,0.0059655765773459
"Dennd4c",0.422619047619048,56,-0.710493382805015,18.7143379924775,1,1
"Dennd5b",0.47379496140964,109,-0.230429740401866,1.79467120369398,1,1
"Dennd6a",0.597142857142857,70,0.695145418471579,19.3072314145091,1,1
"Desi2",0.433823529411765,34,-0.125530882083859,2.87672335604009,1,1
"Dgkh",0.471264367816092,58,-0.0874628412503393,1.40930511699952,1,1
"Dhx15",0.491987179487179,52,0.038474147814636,7.2760890970009,1,1
"Dicer1",0.516666666666667,45,-0.0995356735509141,9.92514675617057,1,1
"Dip2b",0.450657894736842,76,-0.219009781941796,15.4817858163197,1,1
"Dip2c",0.559899469881527,110,0.444938984992706,1.49423818699975,1,1
"Dis3l2",0.558139534883721,43,0.0506260730699677,11.1079398058689,1,1
"Dlat",0.492248062015504,43,0.0931094043914817,-0.635464499198804,0.259592472771608,0.741342924262854
"Dlc1",0.425462810293964,105,-0.209580369021865,-0.957496393477754,0.166409704910562,0.500173283270186
"Dleu2",0.507587927467446,83,-0.247927513443585,2.54156258381042,1,1
"Dlg1",0.44921875,64,-0.263034405833794,31.7020217467295,1,1
"Dmxl1",0.470580808080808,66,-0.243271151012364,13.4111539527849,1,1
"Dnaaf9",0.520779220779221,77,0.139403056665417,11.5610968924702,1,1
"Dnaja1",0.466666666666667,39,-0.214124805352847,4.71237949848462,1,1
"Dnaja2",0.464583333333333,40,0,10.0484256189699,1,1
"Dnajb4",0.466856060606061,44,0,-14.9265841126622,4.66034707424975e-08,6.71787445601035e-07
"Dnajb6",0.436363636363636,55,-0.479167836698559,13.529325192581,1,1
"Dnajc1",0.541396103896104,88,0.154974659976341,3.39091229127837,1,1
"Dnajc25",0.454545454545455,22,0,3.49384633065876,1,1
"Dnajc3",0.557619047619048,35,0.54432051622381,-18.0097345105091,1.95355833770324e-09,4.26761867793109e-08
"Dnajc5",0.418439716312057,47,-0.387023123109247,13.6975021019641,1,1
"Dnajc7",0.507843137254902,51,0.118644496498619,15.3632017107839,1,1
"Dnm1l",0.446938775510204,49,-0.426264754702098,0.105755636842247,1,1
"Dnm2",0.356666666666667,50,-0.523561956057013,-10.21720133155,6.17104321557501e-06,5.16855358648358e-05
"Dnm3",0.465248226950355,47,-0.0310268956206246,-13.6706054390263,1.70537818616797e-07,2.16389004580236e-06
"Dnmt3a",0.528571428571429,35,-0.115477217419936,2.66754028824084,1,1
"Dock1",0.414545997610514,93,-0.354283468199748,6.6600237221221,1,1
"Dock2",0.559649122807018,19,0.736965594166207,-31.0961143351099,3.11514822255823e-15,5.5008325696674e-13
"Dock4",0.522649597649598,111,0.222392421336448,2.56625761567363,1,1
"Dock6",0.412935323383085,67,-0.459431618637297,17.6229850155358,1,1
"Dock7",0.406666666666667,50,-0.510194732319184,-4.45224419509454,0.00284470566945801,0.0124885200515565
"Dock9",0.427589551948526,117,-0.473931188332413,2.30552630241803,1,1
"Dop1a",0.676470588235294,34,1.13750352374994,-1.62830222247014,0.0711362878028515,0.231192935359267
"Dpf3",0.530568181818182,40,-0.128324096975539,-20.1549852675931,2.16700228531209e-10,6.37760811468933e-09
"Dph6",0.5390625,32,0.251538766995965,-0.436601860949466,0.350069907252231,0.970939965271566
"Dpp8",0.534313725490196,34,0.37851162325373,6.76373861257246,1,1
"Dpysl3",0.51087962962963,36,0.270089163367744,-31.0964663386851,3.11403477299769e-15,5.5008325696674e-13
"Drg1",0.462962962962963,36,-0.111031312388744,-30.2087262665412,7.67296401638321e-15,1.08393405004774e-12
"Dsg2",0.68448275862069,29,1.18057224564182,-18.0142851238012,1.94445505915e-09,4.26761867793109e-08
"Dsp",0.375252525252525,33,-0.321928094887362,-24.7679040080697,1.94783834151086e-12,1.05832549888757e-10
"Dst",0.523126431091033,113,0.104633541190593,1.37534879533126,1,1
"Dstn",0.608108108108108,37,0.777607578663552,8.65453857278155,1,1
"Dtna",0.515963203463203,44,-0.0524674198941355,-7.30396566842622,0.000132356317339973,0.000801322961266864
"Dusp16",0.427595628415301,61,-0.176877762084079,15.6743576435492,1,1
"Dync1h1",0.432704402515723,53,-0.39231742277876,22.1050945131388,1,1
"Dync1i2",0.429824561403509,38,-0.111031312388744,5.09407646201462,1,1
"Dyrk1a",0.523376623376623,77,0.121015400961366,5.30621370965879,1,1
"Dysf",0.524867724867725,63,-0.0242475462466774,12.8805091949254,1,1
"Ebf1",0.573526322596634,116,0.173100247272469,-4.7789914780376,0.00199081738901617,0.00903328061525751
"Ebf2",0.4984375,32,0.186413124230882,-30.2121708114413,7.64615706338532e-15,1.08393405004774e-12
"Ece1",0.397448979591837,84,-0.460973783445703,2.53020685516123,1,1
"Ecpas",0.603240740740741,96,0.415037499278844,7.12751306181734,1,1
"Edem3",0.460526315789474,38,-0.169925001442313,8.13657938076759,1,1
"Ednra",0.493137254901961,34,-0.0473057147783571,-16.7731317381704,6.95889296400346e-09,1.3165976956003e-07
"Eea1",0.578489326765189,58,0.210217707390346,-1.05133101221465,0.147042940041569,0.447678146477132
"Eeig2",0.512121212121212,33,0.15754127698648,-19.9319732676201,2.72283031220122e-10,7.49308757344725e-09
"Efna5",0.332432228074643,95,-1.35116531611246,-2.56870231514836,0.023415628814889,0.0852538100665803
"Efnb2",0.540598290598291,39,0.12199052437861,2.90760012626171,1,1
"Efr3a",0.364197530864198,54,-0.710493382805015,-5.67883068173286,0.000751373757330556,0.00385511136025048
"Egfl7",0.453763440860215,62,-0.272079545436801,-2.45735948031212,0.0266287950468286,0.0959632937146766
"Egfr",0.442791551882461,33,-0.123382415505282,-3.24605639846462,0.0108354124224921,0.0428362666478744
"Egln1",0.697368421052632,38,1.04182017569463,1.64526009774798,1,1
"Egr1",0.430894308943089,41,-0.505235308250422,-17.4940637021883,3.31721811204278e-09,6.75883190328717e-08
"Ehbp1",0.515218785583954,89,0.106258687390557,0.154428609104173,1,1
"Ehd1",0.457142857142857,35,-0.251538766995965,2.79041842831658,1,1
"Ehd4",0.391444203944204,72,-0.410283969308209,0.220725654947586,1,1
"Ehmt1",0.513367346938776,70,-0.222392421336448,3.90002649238876,1,1
"Eif1",0.54421768707483,49,0,16.8219404722408,1,1
"Eif3a",0.46952380952381,35,-0.169925001442313,-3.11770919752843,0.0125220005439856,0.0484199254611414
"Eif4a2",0.525641025641026,39,-0.111031312388744,4.0187739453361,1,1
"Eif4g3",0.405731922398589,81,-0.415037499278844,11.1471090272761,1,1
"Eif5",0.456818181818182,44,0,-15.1809019094228,3.58518649165446e-08,5.50507983754768e-07
"Elf1",0.421889400921659,62,-0.511899038531433,22.1971755125155,1,1
"Elf2",0.521794871794872,65,-0.0255350921071376,11.0422059567721,1,1
"Elk3",0.442793317793318,66,-0.421463768438277,5.55938196680462,1,1
"Ell2",0.472238514173998,31,-0.31194400631474,-25.2022109048847,1.2511200541938e-12,7.36423165232404e-11
"Elmo1",0.448156375787955,114,-0.0634253801416338,2.78406580196372,1,1
"Eln",0.574020159734445,63,0.229481846122767,0.325042532943357,1,1
"Elp4",0.517901234567901,54,-0.238159737194765,-4.78500046874089,0.0019778268150382,0.00899359446580673
"Emcn",0.395526011226841,108,-0.842318594312435,-4.15170432836427,0.0039570739334844,0.016939474070815
"Eml1",0.606837606837607,39,0.66296501272243,2.98011958174733,1,1
"Eml4",0.531609195402299,58,0.15200309344505,10.6735712292025,1,1
"Eml5",0.681818181818182,22,0.691877704637668,0.212231746879763,1,1
"Emsy",0.440972222222222,48,-0.289506617194985,13.0996457871869,1,1
"Enah",0.533266074791498,59,0.55164242752113,-0.865841470962692,0.188196112953706,0.556189070221621
"Eng",0.43764367816092,58,-0.33703498727757,10.9718969620227,1,1
"Entpd1",0.501514523835952,84,-0.0108883161427362,1.34167026931931,1,1
"Entrep1",0.457070707070707,33,-0.125530882083859,3.86359159723691,1,1
"Epas1",0.46215873015873,75,-0.155650870460194,9.04995062593034,1,1
"Epb41",0.371753246753247,66,-0.70895121799661,-9.19222227294406,1.80525746678373e-05,0.00013282432542065
"Epc1",0.477931769722815,67,-0.278716028066063,5.12253430862172,1,1
"Epc2",0.615942028985507,46,0.584962500721156,-16.1849736496841,1.2744224808528e-08,2.30812071532229e-07
"Epha4",0.523850574712644,58,0.390789953032167,13.0018177951894,1,1
"Epha7",0.772058823529412,34,1.12553088208386,-12.5215762669573,5.60614888035058e-07,5.96778168364062e-06
"Ephb4",0.388888888888889,45,-0.724365557386573,10.5094563227836,1,1
"Epm2a",0.279761904761905,28,-1.96347412397489,-1.65752914485149,0.0686478862843593,0.2244828256737
"Eprs1",0.527777777777778,48,0.341036917835067,3.51334434094065,1,1
"Eps15",0.616666666666667,40,0.685891409571937,-6.64875486812649,0.000265758863174475,0.00148979637848337
"Eps8",0.511245104102247,77,0.281181752544053,5.96114787787509,1,1
"Erbin",0.508109040717736,69,-0.415037499278844,16.7083906308938,1,1
"Erc1",0.495959595959596,66,0.0223678130284546,0.393194703504378,1,1
"Erg",0.558615819209039,59,0,32.9655345068574,1,1
"Errfi1",0.616908212560387,46,0.918863237274594,6.69780789932458,1,1
"Esco1",0.482142857142857,42,-0.15200309344505,3.68308971970175,1,1
"Esrrb",0.451875,40,-0.263034405833794,-27.1345040924898,1.74837679234052e-13,1.30069310495056e-11
"Esrrg",0.522053276290564,59,0.202940058670275,-1.75457852862277,0.0610305001376308,0.202384397170015
"Esyt2",0.568983268983269,74,0.26960705975728,10.1157117211302,1,1
"Etfa",0.508730158730159,42,0.0356239097307212,-15.7915754540895,1.91080328065542e-08,3.21348583468955e-07
"Etfdh",0.545454545454545,33,-0.0524674198941355,-8.28191379487124,4.70397313753181e-05,0.000316435526299362
"Etl4",0.441517857142857,80,-0.241008099503795,3.41555752136213,1,1
"Ets1",0.411333333333333,50,-0.612976876890753,-8.90036953374386,2.45287946682081e-05,0.000175005104046912
"Etv6",0.47151039109802,97,0.07240849552805,3.46171733460874,1,1
"Evi5",0.459219858156028,47,-0.180572245641821,-11.9427081711694,1.02243391672956e-06,1.02626653138413e-05
"Exoc3",0.574561403508772,38,0.347923303420307,5.32132826072593,1,1
"Exoc6",0.425757575757576,55,-0.289506617194985,9.45582679261732,1,1
"Ext1",0.434081032926688,119,-0.54189377882927,0.54536364801848,1,1
"Eya3",0.461240310077519,43,-0.289506617194985,8.58907709399794,1,1
"F13a1",0.541503267973856,17,0.696607856550066,-34.4830120609422,1.00174417877348e-16,3.03242273545859e-14
"Fabp3",0.420138888888889,24,-0.211504105193712,-13.2286622709317,2.69424931094553e-07,3.2254882993749e-06
"Fabp4",0.587703659976387,55,0.600392541290762,-1.17326914161796,0.125561560247861,0.387849775751046
"Faf1",0.570764320220842,92,0.183864192400186,6.3046285574858,1,1
"Fam117b",0.63034188034188,39,0.935869662580284,-12.3728785553191,6.54126375564115e-07,6.82804822571606e-06
"Fam120a",0.340277777777778,48,-0.815575428862572,-11.7440633211906,1.25687042531194e-06,1.21747968237166e-05
"Fam135a",0.545454545454545,44,0.169925001442312,8.68726597122218,1,1
"Fam13a",0.525252525252525,33,0.332575339086871,-20.6285439314967,1.33467002290126e-10,4.28509966443601e-09
"Fam13b",0.58695652173913,46,0.37851162325373,1.98791104899565,1,1
"Fam168a",0.607638888888889,48,0.772589503896927,4.53184765045246,1,1
"Fam193a",0.40958815958816,74,-0.628031222613042,5.91148294281432,1,1
"Fam20a",0.196410256410256,65,-2.21723071622067,-2.08404168928362,0.0411923724588297,0.141929491447577
"Fam210a",0.488095238095238,35,0,-0.217318412596079,0.50972245577116,1
"Fam222b",0.564285714285714,63,0.415037499278844,8.832629041254,1,1
"Far1",0.420325203252032,41,-0.428843298803874,-0.730535135120242,0.226759906327572,0.660941185018054
"Farp1",0.451063829787234,47,-0.497499659470817,-1.81560555412003,0.0567055376456521,0.189226825623838
"Fars2",0.547892271662763,61,0.35954238668714,-1.03777244150582,0.149676478987578,0.453740284656192
"Fblim1",0.714285714285714,49,1.32192809488736,-28.3494733852493,5.07907471971071e-14,4.53893398799307e-12
"Fbln2",0.507246376811594,23,-0.371968777386958,8.35169315072995,1,1
"Fbn1",0.378682170542636,43,-0.648527629498622,-10.809829469554,3.32427061848128e-06,2.93505393356743e-05
"Fbxl17",0.474246221614643,110,0.0285691521967709,2.59411939441426,1,1
"Fbxl20",0.680555555555555,48,1.09953567355091,11.5471255304558,1,1
"Fbxl7",0.505122271345676,94,0.275179835695883,1.14293024930033,1,1
"Fbxo11",0.455263157894737,76,-0.225559700415131,20.4487085368,1,1
"Fbxo28",0.591397849462366,31,0.251538766995965,3.22365083923346,1,1
"Fbxo3",0.475490196078431,51,-0.0801703486839833,12.6022204018153,1,1
