"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Akr1e1",NA,174,0.741295156712967,0.395220749917238,0.395220749917238,1.02829522007321,1.17969665923964,0.485846460337821
"Akt1",NA,223,0.641387449228073,0.194261279199742,0.194261279199742,1.049312998435,1.2865207176862,0.296851855733164
"Akt2",NA,444,0.000525139748961911,0.447033393875806,0.000525139748961911,1.04410843358415,1.36910048504366,0.00228582230546845
"Akt3",NA,276,0.0192979439729414,0.0979017434935427,0.0192979439729414,1.0347415669706,1.35166808023287,0.0515841497197859
"Alas1",NA,618,0.0866211894066875,0.638599409652749,0.0866211894066875,1.07851449674486,1.3756095226301,0.166447587545859
"Alcam",NA,84,0.143968938177395,0.000941122738797797,0.000941122738797797,1.62924003679821,1.08792316583258,0.00382837322594595
"Aldh2",NA,332,1.93721364898524e-10,0.0965765601213083,1.93721364898524e-10,1.06065799365325,1.35693286971429,2.50531368246415e-09
"Aldh4a1",NA,241,0.00182592378537218,0.178463690688203,0.00182592378537218,1.06052970477936,1.32273994614156,0.00688516879068431
"Aldh5a1",NA,264,0.00144345313032381,0.240223685140131,0.00144345313032381,1.07429710555583,1.34647244280111,0.00560026439926787
"Aldh6a1",NA,921,3.03880109075418e-09,0.00906469412619086,3.03880109075418e-09,1.0748802705905,1.38844002083274,3.45702252900712e-08
"Aldh7a1",NA,302,0.826733001266888,0.906980759845299,0.826733001266888,1.06620943888892,1.3549626089634,0.841655074245921
"Aldh9a1",NA,856,0.000294710782720124,0.709302566845572,0.000294710782720124,1.05442311074585,1.38346556334631,0.00135116036449281
"Aldoa",NA,180,0.63938633451854,0.585048776118611,0.585048776118611,1.01616547176,1.20083952748495,0.64058638709243
"Alg14",NA,125,0.0308199859772991,0.11151440184841,0.0308199859772991,1.11111659369264,1.0379026840591,0.0752505441541038
"Alg6",NA,186,0.223835183473707,0.34906651607349,0.223835183473707,1.1180273976918,1.24671941689872,0.327052282000086
"Alg9",NA,251,0.487939934027337,0.801353000942991,0.487939934027337,1.04101650066692,1.33953919592249,0.562820559751072
"Alkbh1",NA,558,0.00892485006260226,0.479086378055225,0.00892485006260226,1.04603192278956,1.37808452407562,0.0271918264276833
"Alkbh3",NA,770,0.0150680373143747,0.0686073049044205,0.0150680373143747,1.03663435131408,1.37886655716179,0.0420876681040711
"Alkbh8",NA,456,0.383162097041228,0.441998585275791,0.383162097041228,1.05242397415004,1.37180495514228,0.476256295433467
"Alms1",NA,187,0.447187337472887,0.19953067071655,0.19953067071655,1.0799516531358,1.24671941689872,0.302381996353462
"Alpk2",NA,3066,0.00134587808695264,0.00972410997410303,0.00134587808695264,1.34560499964768,1.67899014848546,0.00528276825709131
"Alpk3",NA,2345,0.0408594311582666,0.614888015155195,0.0408594311582666,1.10892086776105,1.57039651884136,0.0944707206111902
"Alpl",NA,702,1.81868189043013e-11,0.264501381259986,1.81868189043013e-11,1.06748083625866,1.37703526572721,2.56989323127727e-10
"Als2",NA,246,0.849985445161225,0.912273967256868,0.849985445161225,1.10432420582579,1.34244447482853,0.862579726023911
"Ambra1",NA,1685,0.000380049189514369,0.177939814269552,0.000380049189514369,1.07605302272142,1.48961458083746,0.00170971190349896
"Amd1",NA,1585,0.0314434816238456,0.115862401709089,0.0314434816238456,1.22078806225223,1.50913191518537,0.076522352668329
"Amfr",NA,570,0.500174208653612,0.934407502893203,0.500174208653612,1.04838166235437,1.37785979817809,0.573091377344323
"Ammecr1l",NA,764,0.0193415905120887,0.00878856307498711,0.00878856307498711,1.07275359537858,1.37931659167937,0.0268009247429866
"Amn1",NA,693,4.26332339084607e-08,0.70211639397772,4.26332339084607e-08,1.06804438615112,1.37517511264885,4.08208653343208e-07
"Amotl1",NA,235,0.949238435105477,0.617661073299215,0.617661073299215,1.05093721718031,1.31658839025012,0.667054082700616
"Ampd3",NA,386,1.9529750962708e-06,0.127500355540483,1.9529750962708e-06,1.08055900586607,1.36426173040306,1.38273932976473e-05
"Amph",NA,86,0.080071466856244,3.35900862775666e-05,3.35900862775666e-05,1.15553943231654,0.899921780829928,0.000186327817433906
"Amy1",NA,564,1.75708877464769e-13,0.911937558316287,1.75708877464769e-13,1.07140743131559,1.37767499519295,3.00091090469091e-12
"Amz2",NA,189,0.456010220849495,0.619178836431362,0.456010220849495,1.0528150102513,1.2256401757598,0.53538204288272
"Anapc1",NA,925,0.0752817270309857,0.0394884423918998,0.0394884423918998,1.04595624850448,1.3858639329313,0.091752742136139
"Anapc10",NA,632,0.867585569975257,0.945002653809164,0.867585569975257,1.09471401680645,1.37584695938721,0.878846113141251
"Anapc11",NA,177,0.482978243478006,0.386369507281806,0.386369507281806,1.05425900272249,1.21225443625815,0.478912674584577
"Anapc16",NA,1007,0.851467315861253,0.216969872975722,0.216969872975722,1.07012071537842,1.39812448441793,0.319714991748199
"Anapc4",NA,352,0.260772600849846,0.83454193883123,0.260772600849846,1.04506559590593,1.3596376906152,0.362267869937054
"Anapc5",NA,571,0.182591594068105,0.706092904648596,0.182591594068105,1.04944941720541,1.37790716680481,0.283561957284851
"Anapc7",NA,313,0.627516813372389,0.677229963524642,0.627516813372389,1.05071450453306,1.35573526605361,0.674118574160608
"Angel2",NA,565,2.12898588983269e-06,0.164959073358932,2.12898588983269e-06,1.06922473739156,1.37793647194047,1.48851596797469e-05
"Angpt1",NA,1767,1.09790055058472e-05,0.187220946041411,1.09790055058472e-05,1.90989121828761,1.61360124281069,6.67491711551147e-05
"Ank",NA,3515,7.06715778598765e-07,6.374427050383e-07,6.374427050383e-07,1.41904376484703,1.73901653599279,4.94054900256013e-06
"Ank2",NA,4548,0.14765004358401,0.510975952206714,0.14765004358401,1.60820323355778,1.94822295209082,0.243975158182145
"Ank3",NA,3239,9.22121799651827e-11,0.0188531648641403,9.22121799651827e-11,1.3091318096686,1.69214568156453,1.22317816586227e-09
"Ankhd1",NA,1990,0.419179286010295,0.183963166759708,0.183963166759708,1.058244122222,1.51884879339264,0.285295927747495
"Ankib1",NA,1073,0.0362962189934896,0.628569777506511,0.0362962189934896,1.10313210700756,1.40768476685371,0.0857817682691204
"Ankle2",NA,341,0.161799274846069,0.427990370258687,0.161799274846069,1.05321136608269,1.35972370472781,0.259807830805459
"Ankmy2",NA,181,0.131319291793807,0.301336538324415,0.131319291793807,1.09777386966706,1.23068127594856,0.225431022576955
"Ankra2",NA,793,6.22843539728074e-26,0.0421073570099031,6.22843539728074e-26,1.04054951836671,1.38051212464572,2.36187900488973e-24
"Ankrd1",NA,1477,4.58844105391379e-05,0.528745498182595,4.58844105391379e-05,2.3612099411143,1.59028721006288,0.00024756926329477
"Ankrd10",NA,896,2.56849435890873e-11,0.35492408072803,2.56849435890873e-11,1.05052983340836,1.38669938116198,3.54727039855872e-10
"Ankrd11",NA,2542,0.208230027766548,0.899800539840248,0.208230027766548,1.10857243733787,1.57754741194181,0.311417100349615
"Ankrd12",NA,914,0.63316055305952,0.315248248305207,0.315248248305207,1.10381296613388,1.3880485350099,0.414160548566167
"Ankrd13c",NA,575,0.630441097037864,0.51646409915191,0.51646409915191,1.03000948722532,1.37745474549965,0.586747974527356
"Ankrd16",NA,474,1.80399283198551e-11,0.750801681121712,1.80399283198551e-11,1.06873688992099,1.37228902501289,2.55451474436429e-10
"Ankrd17",NA,3334,0.414457406587692,0.0894178362038724,0.0894178362038724,1.14505777469851,1.66484411823027,0.170503555852384
"Ankrd23",NA,1155,4.21421906441607e-11,0.0367416131135164,4.21421906441607e-11,1.14305149572036,1.44150250086068,5.76086320984942e-10
"Ankrd28",NA,1220,0.102798545098319,0.380881892441793,0.102798545098319,1.1495361307016,1.43975452725972,0.1887264318107
"Ankrd33b",NA,1101,0.0244332972403948,0.934937505699657,0.0244332972403948,1.17256493065932,1.43024538050564,0.0623086212300646
"Ankrd39",NA,363,0.00335668941418366,0.481114705750773,0.00335668941418366,1.01870938227171,1.35920753195949,0.0116615421055904
"Ankrd40",NA,687,0.154480015105242,0.224444301537988,0.154480015105242,1.05878890035299,1.37474958691585,0.251850828609761
"Ankrd44",NA,336,0.735523920237159,0.945393185915065,0.735523920237159,1.09675141871886,1.36084535641221,0.765875977758581
"Ankrd50",NA,164,0.0032796481832548,0.93983385554609,0.0032796481832548,1.04380097180616,1.15763162189456,0.0114353239511721
"Ankrd52",NA,237,0.844666536470364,0.672081195017006,0.672081195017006,1.03366887554981,1.32154899332815,0.711852450837012
"Ankrd55",NA,78,4.85760557749215e-07,0.932387833722816,4.85760557749215e-07,1.32351158183654,0.974476591476233,3.88608446199372e-06
"Ankrd6",NA,462,1.2474099994395e-12,0.323455941576694,1.2474099994395e-12,1.16474713659116,1.37504448043976,1.96540279723895e-11
"Ankrd9",NA,433,0.0989249047069524,0.823982522953892,0.0989249047069524,1.02004861387729,1.3669329460191,0.183218532117292
"Anks1",NA,1304,0.000415515923639265,0.931344605205043,0.000415515923639265,1.07363387650863,1.44199526555544,0.00185681949365296
"Anks3",NA,465,0.358467093363547,0.753162080978135,0.358467093363547,1.06581008908606,1.37209614423824,0.453738058761454
"Anks6",NA,175,4.20109823360231e-08,0.186148653164384,4.20109823360231e-08,1.02303020432374,1.20083952748495,4.03979532148119e-07
"Ankzf1",NA,185,0.231578045456888,0.639598752118536,0.231578045456888,1.02247563625619,1.21225443625815,0.334845291061316
"Ano10",NA,464,0.128837542959173,0.128773552174522,0.128773552174522,1.07084522584678,1.37521794679325,0.222150061740648
"Ano4",NA,1743,4.95755120306838e-13,0.0618298498074571,4.95755120306838e-13,1.33879804714297,1.54014499199745,8.09612741484063e-12
"Ano5",NA,463,9.03325885219422e-25,0.0090678535690094,9.03325885219422e-25,1.24294110524539,1.3780843974805,3.24231194737581e-23
"Ano6",NA,317,0.0150280021804037,0.214531767892119,0.0150280021804037,1.11980385944731,1.35946566688095,0.0420402772456628
"Anp32b",NA,203,0.0351703986884211,0.583853376661324,0.0351703986884211,1.03604391564196,1.26472091239815,0.0835328082083095
"Antxr2",NA,1552,0.030689138423879,0.495635042876238,0.030689138423879,1.16765959106833,1.48535978820207,0.0751223548873363
"Anxa11",NA,413,0.0112484064943045,0.511164547756443,0.0112484064943045,1.04640969261755,1.36682932069786,0.0330973091236989
"Anxa4",NA,298,0.0191003413372217,0.185832453981221,0.0191003413372217,1.07985469888222,1.35415372712387,0.0511170219519267
"Anxa5",NA,365,0.876867592721761,0.331782348314588,0.331782348314588,1.05085698883016,1.36128470068889,0.429493369698653
"Anxa6",NA,775,0.4519916928504,0.20595572905778,0.20595572905778,1.03060482392728,1.37810652183929,0.309048704099223
"Anxa7",NA,460,0.168452310528435,0.252805228011517,0.168452310528435,1.03926353857969,1.37323744790591,0.267477786261994
"Aopep",NA,3556,1.74616658332812e-14,0.00420983301357661,1.74616658332812e-14,1.22477257061195,1.74799628039979,3.23764367604926e-13
"Aox1",NA,1670,4.03590469366484e-79,0.0493093197154674,4.03590469366484e-79,1.21773724093257,1.51578233049633,7.12868218523116e-77
"Ap1ar",NA,277,0.908155406825411,0.633332640450862,0.633332640450862,1.06480045175934,1.35129084156383,0.679279111969669
"Ap1b1",NA,613,0.967408298824065,0.590839326166264,0.590839326166264,1.05906813128393,1.37587684215946,0.645146178172762
"Ap1g1",NA,1311,0.0299859652295136,0.636113334043416,0.0299859652295136,1.06067397172569,1.44313327052307,0.0737507506854143
"Ap1m1",NA,420,0.0649582633299374,0.457287477366749,0.0649582633299374,1.03624627559714,1.36651854313215,0.134317133152531
"Ap2a2",NA,401,0.578847040487864,0.620914809500352,0.578847040487864,1.05560953674861,1.36548585395927,0.635255287075628
"Ap2b1",NA,1226,0.00206283345258543,0.787062208952979,0.00206283345258543,1.09428426225517,1.43024538050564,0.0076453551263133
"Ap3b1",NA,1068,0.548282418619274,0.397722038013289,0.397722038013289,1.06725221064865,1.40691883650821,0.488116715879538
"Ap3d1",NA,320,0.428587696265366,0.956562189746087,0.428587696265366,1.02484946710345,1.35476410320116,0.513601252871476
"Ap3s1",NA,459,0.143627911573134,0.0128435096890698,0.0128435096890698,1.07310425797723,1.37370098174861,0.0369822552694279
"Ap3s2",NA,226,0.786355436610537,0.935640673852217,0.786355436610537,1.07225707160651,1.30860758471168,0.807653816454464
"Ap4b1",NA,251,0.0135015151971407,0.36929687092471,0.0135015151971407,1.01828711727897,1.33621421087168,0.0385462228852438
"Ap4e1",NA,446,0.126026050591644,0.10057983174121,0.10057983174121,1.05797484741525,1.37091887923674,0.185771004580902
"Ap4m1",NA,194,0.580441747894804,0.239953583178398,0.239953583178398,1.03020357949466,1.2378730773558,0.342064233775846
"Ap4s1",NA,466,0.000476027262392235,0.68506574978528,0.000476027262392235,1.06007784181087,1.37342375285972,0.00208727968870913
"Apaf1",NA,179,0.824759951940603,0.540666325365009,0.540666325365009,1.09099036511078,1.2281845044802,0.604926217011158
"Apba1",NA,138,0.561211347889383,0.0673568060472248,0.0673568060472248,1.03354807030194,1.08497423750391,0.138369198580398
"Apba3",NA,241,0.0633304769061937,0.347037576726455,0.0633304769061937,1.00668805035596,1.31785717930188,0.131520470604694
"Apbb2",NA,1235,1.17619580545365e-28,0.575290784950577,1.17619580545365e-28,1.08174456164178,1.43693726030293,5.02842436064005e-27
"Apc",NA,1832,0.00298785669525393,0.890524395251929,0.00298785669525393,1.0912868839368,1.50626711454285,0.0105828465111052
"Aph1a",NA,230,0.83841634791646,0.425458011812044,0.425458011812044,1.06488035792743,1.30860758471168,0.510865020588314
"Api5",NA,285,0.474941616528679,0.213891722033664,0.213891722033664,1.052521060182,1.35116264169691,0.317198682786114
"Apip",NA,334,0.0261112469381544,0.543301054451342,0.0261112469381544,1.04380882411896,1.35711224109021,0.0657894008743396
"Aplp2",NA,939,0.0287613970098448,0.301111530507879,0.0287613970098448,1.13708008930636,1.40388492437816,0.0713017069045133
"Apmap",NA,309,0.000439879408827071,0.498856012851742,0.000439879408827071,1.06670191367574,1.35582969084675,0.0019436936089844
"Apobec2",NA,253,0.999999999999998,0.670317114985121,0.670317114985121,1.11234261835172,1.34814802631672,0.710457501134607
"Apoe",NA,247,0.670340785858979,0.719876680410463,0.670340785858979,1.00516407783682,1.32837865246566,0.710457501134607
"App",NA,390,0.162053744185219,0.653994543744171,0.162053744185219,1.09346443930207,1.36827817125166,0.260091996884551
"Appbp2",NA,798,0.680086612385004,0.0897501450679833,0.0897501450679833,1.07734093156461,1.38266106134707,0.171040026603153
"Appl1",NA,706,0.0456031086567465,0.803244841310621,0.0456031086567465,1.07459951824864,1.3754513465914,0.10285217248121
"Appl2",NA,1027,4.24904551902439e-32,0.326042344203661,4.24904551902439e-32,1.02537763269498,1.40220522602535,2.12832787490237e-30
"Aptx",NA,141,0.573293379516035,0.586322387719811,0.573293379516035,1.04886816749038,1.08497423750391,0.630500600247686
"Aqr",NA,652,0.159515676135357,0.995604883757626,0.159515676135357,1.03302553576688,1.37523396165115,0.25716278737617
"Arap2",NA,396,0.519752868046384,0.246918819200212,0.246918819200212,0.989241821657376,1.36466714696326,0.348835848131304
"Arb2a",NA,1509,0.981245747070129,0.662498285500784,0.662498285500784,1.16388211719043,1.46959770098471,0.703812676840972
"Arc",NA,84,0.000813011621729814,0.0655285745136795,0.000813011621729814,1.1888381746805,0.891678533174922,0.00336417998200175
"Arcn1",NA,490,0.345519154988862,0.493743184717494,0.345519154988862,1.01635327223328,1.37624337440877,0.44190635828606
"Arel1",NA,374,0.791812486279214,0.788081193521961,0.788081193521961,1.05166895934812,1.36220364893697,0.809302474130875
"Arf1",NA,225,0.673735453367699,0.567451312757024,0.567451312757024,1.039967994192,1.28959210500567,0.626230386587496
"Arf3",NA,130,0.0695008057991043,0.167677481261536,0.0695008057991043,1.07090496052206,1.05418427201718,0.141489053237364
"Arf4",NA,1063,0.124776194790881,0.593738776108156,0.124776194790881,1.14059011226698,1.41406538664501,0.216848531527818
"Arfgap1",NA,349,0.0109161823673301,0.304708911894826,0.0109161823673301,1.00747059909573,1.35790788162346,0.0322810302132164
"Arfgap2",NA,290,0.00413770436638247,0.564882596873967,0.00413770436638247,0.976040170663999,1.35166808023287,0.0139910688701054
"Arfgef1",NA,1764,0.182686572408695,0.432431556139159,0.182686572408695,1.07889581459355,1.4938765099307,0.283643829286875
"Arfgef2",NA,1847,0.03831841079489,0.151825077689186,0.03831841079489,1.13263139628137,1.50646290486229,0.0896143460819867
"Arfip1",NA,523,0.235072434446152,0.704279185886502,0.235072434446152,1.05978290653325,1.37783246456501,0.337668771681024
"Arglu1",NA,710,0.825139116599977,0.37765397071087,0.37765397071087,1.02233938862713,1.37483289619037,0.470979831180112
"Arhgap1",NA,145,0.0139294356585564,0.044543249775958,0.0139294356585564,1.04620469066898,1.10231429009776,0.0395982143500851
"Arhgap10",NA,2990,0.0300889000211659,0.41077537157094,0.0300889000211659,1.2129051550992,1.63096309994271,0.0738625668191619
"Arhgap12",NA,1267,0.0170090028140158,0.603753917471284,0.0170090028140158,1.08573845188658,1.43967040188281,0.0464120318275332
"Arhgap15",NA,53,0.45658445361813,0.343541710411581,0.343541710411581,1.10258001735087,0.805897247361683,0.440132078694891
"Arhgap17",NA,476,0.855282789159932,0.467861191141354,0.467861191141354,1.05450576632066,1.37276666351281,0.544809908907142
"Arhgap18",NA,266,0.819967510074482,0.0351484548101619,0.0351484548101619,1.09916631879666,1.35203481335559,0.0835102402427635
"Arhgap20",NA,1087,3.09483807463998e-51,0.626901276510278,3.09483807463998e-51,1.1447627869937,1.42700460737073,3.1473565389369e-49
"Arhgap21",NA,3022,0.923927763994771,0.195729551796356,0.195729551796356,1.17002546027497,1.6336210069162,0.298440879522295
"Arhgap24",NA,1463,2.1558870478871e-14,0.158438234691271,2.1558870478871e-14,1.21935016002839,1.48364093430777,3.96446955216937e-13
"Arhgap26",NA,4344,0.897505623049061,0.00228628775283491,0.00228628775283491,1.33419276762329,1.91198523339691,0.00835360010725525
"Arhgap29",NA,916,2.15244355442466e-07,0.908803032088023,2.15244355442466e-07,1.05952132938955,1.3883741088323,1.86415498545785e-06
"Arhgap32",NA,620,0.0138288462034787,0.118915369479465,0.0138288462034787,1.12253934016485,1.37483019070446,0.0393635350796222
"Arhgap35",NA,1193,0.000577316950883362,0.0485158963087565,0.000577316950883362,1.05789667578084,1.42427337867711,0.00248235193743058
"Arhgap39",NA,264,0.257370151651595,0.928138295131597,0.257370151651595,1.07675530890338,1.3477727169173,0.358929603005673
"Arhgap42",NA,1427,0.558618559076906,0.0221956629982453,0.0221956629982453,1.14401818891165,1.46065491690053,0.0578777350599154
"Arhgap44",NA,819,5.43956880557818e-05,0.061253938368146,5.43956880557818e-05,1.10291013122799,1.38224014491903,0.000288619650775025
"Arhgap5",NA,1513,0.230342903514375,0.101746054322537,0.101746054322537,1.09693136642361,1.46941784088384,0.18715251208903
"Arhgef1",NA,194,0.108986132938453,0.889339497649886,0.108986132938453,1.02493541842643,1.23552684370728,0.196538131188311
"Arhgef10",NA,277,0.0746472020516926,0.199173089434272,0.0746472020516926,1.06088356831543,1.35063686345837,0.149249931537373
"Arhgef10l",NA,956,1.43680395622352e-07,0.320712147386572,1.43680395622352e-07,1.07138183966102,1.39362330470035,1.27395352102672e-06
"Arhgef11",NA,974,0.810749055056627,0.459852680638437,0.459852680638437,1.09639231043886,1.39435867376521,0.538192012632117
"Arhgef12",NA,3214,0.319815162371201,0.0345986573840005,0.0345986573840005,1.15322402329488,1.68342923234907,0.0825517384761179
"Arhgef18",NA,262,0.661293940984043,0.400377662427011,0.400377662427011,1.07210358815355,1.34693475988283,0.490143861417677
"Arhgef3",NA,1143,0.0353305368979977,0.139380923798722,0.0353305368979977,1.12522237833412,1.42709809132978,0.0838538061030272
"Arhgef7",NA,1033,0.192655492209094,0.539917739514427,0.192655492209094,1.04807566520154,1.40220522602535,0.294940086612474
"Arid1a",NA,1026,0.136752527854684,0.136918464352963,0.136752527854684,1.06727119062547,1.40239071957099,0.231905752137604
"Arid1b",NA,2766,3.42947248556257e-07,0.75871530172742,3.42947248556257e-07,1.13833659051662,1.59768446067092,2.82784021168255e-06
"Arid2",NA,1716,0.767984683262423,0.124173188288036,0.124173188288036,1.06545859474448,1.49090387384611,0.216400196456391
"Arid3b",NA,137,0.640784893672963,0.788076889634717,0.640784893672963,1.04855122027494,1.08792316583258,0.68528744363276
"Arid4a",NA,377,0.022567901716672,0.103136116101318,0.022567901716672,1.03428283184037,1.36101938948841,0.0585160975870217
"Arid4b",NA,1722,0.350793349378542,0.476740098575523,0.350793349378542,1.0909270586823,1.4917582766962,0.447288176487229
"Arid5a",NA,257,0.0661984648902104,0.249885442498244,0.0661984648902104,1.06316813610848,1.3473682408329,0.136295735074568
"Arid5b",NA,795,0.711458028388128,0.829869024209142,0.711458028388128,1.13808602603875,1.38830846049962,0.745210094653732
"Arih1",NA,2413,0.847028438109627,0.843956214138953,0.843956214138953,1.08586392842051,1.56495536697375,0.857368565052316
"Arih2",NA,593,0.195622721743435,0.0220677326581092,0.0220677326581092,1.05037868239988,1.3773086236101,0.05765613919861
"Ark2n",NA,1164,0.402728392315607,0.0225757540928677,0.0225757540928677,1.07402267112003,1.42035587907603,0.0585160975870217
"Arl1",NA,111,0.655533061473808,0.520023988213576,0.520023988213576,1.05387795920959,0.974476591476233,0.589192571004572
"Arl13b",NA,375,0.0183121586977899,0.00347329000435842,0.00347329000435842,1.16361850757719,1.36487094363847,0.0120267463932522
"Arl15",NA,1639,0.0523599322628171,0.504764754124852,0.0523599322628171,1.21248960095767,1.49297934913121,0.113823642717801
"Arl3",NA,526,0.497052294217216,0.941295823205664,0.497052294217216,1.13079789920701,1.37806184855136,0.570488200886791
"Arl5a",NA,347,0.872572786454006,0.32385545764342,0.32385545764342,1.05338091205469,1.35920753195949,0.422157791872336
"Arl5b",NA,231,0.491589727610567,0.207435765114746,0.207435765114746,1.0995331513657,1.31530126894719,0.310505989172652
"Arl6ip5",NA,638,0.909768047484154,0.631171345261479,0.631171345261479,1.09468745599356,1.37555076894726,0.677360171536927
"Arl6ip6",NA,470,0.44338897177061,0.94547470794149,0.44338897177061,1.05791262124828,1.37547551704945,0.52552123936506
"Arl8b",NA,630,0.194662676262004,0.365705563476691,0.194662676262004,1.08976786396306,1.37502292084042,0.297151667744046
"Armc1",NA,440,0.0168167283304335,0.525873313562751,0.0168167283304335,1.03434241999616,1.36981382509475,0.0460146272131551
"Armc2",NA,447,0.129237042767798,0.360229421730638,0.129237042767798,1.03825160872235,1.37141337045491,0.222705784610389
"Armc8",NA,502,0.308531233235086,0.261127030836057,0.261127030836057,1.03551028466656,1.3761738974191,0.362574396146383
"Armh3",NA,1919,0.056981475430687,0.0505142277198594,0.0505142277198594,1.10601546476269,1.51284443539884,0.11087360904372
"Armt1",NA,163,0.87132320042072,0.877624249909755,0.87132320042072,1.0429337082726,1.15126072609983,0.88196672013631
"Arnt",NA,1232,0.237598176622947,0.522061427284004,0.237598176622947,1.07391994949947,1.43161305879153,0.340106411067012
"Arpc1a",NA,172,0.557693337826221,0.177789990077112,0.177789990077112,1.08619670478861,1.19193499476653,0.2785080470945
"Arpc2",NA,552,0.331863709499214,0.385356710926346,0.331863709499214,1.01208478715822,1.37771503427083,0.429515853867861
"Arpc3",NA,191,0.744454025660874,0.243292060530494,0.243292060530494,1.07703290174837,1.25080356091107,0.345457226630141
"Arpc5",NA,195,0.778856051494129,0.264987431357519,0.264987431357519,1.08204502636787,1.24879064300802,0.366041498100775
"Arpp19",NA,449,0.924010759264375,0.686235559131751,0.686235559131751,1.06226348652073,1.37238508114071,0.724215891964201
"Arrdc2",NA,199,8.51942190660736e-06,0.583188411822508,8.51942190660736e-06,1.02089371002342,1.25648239737364,5.27512544623142e-05
"Arrdc3",NA,872,0.00145544008186498,0.789765126445998,0.00145544008186498,1.27317982452007,1.40587007100036,0.00564025047891326
"Arrdc4",NA,132,0.902675541111867,0.643532555192778,0.643532555192778,1.0322234896373,1.0573697483488,0.687691531675517
"Arsg",NA,117,0.0143087021533735,0.632090154344934,0.0143087021533735,1.07264264934952,1.00002341337973,0.0404038741495344
"Art1",NA,2887,6.18361202874883e-44,0.896502942971083,6.18361202874883e-44,1.10440297211039,1.62705847134937,4.77062114217956e-42
"Art3",NA,2616,0.935053373615785,3.92740430508703e-06,3.92740430508703e-06,1.19124614122602,1.59891305885912,2.60224458990564e-05
"Art5",NA,293,0.1908902666802,0.839879964122781,0.1908902666802,1.03386134425778,1.35129084156383,0.293126394408032
"Arv1",NA,271,0.857056523848181,0.191723963154072,0.191723963154072,1.03106818391359,1.35050203616734,0.294070210395367
"As3mt",NA,707,1.26704057424138e-11,0.524999309591816,1.26704057424138e-11,1.04334557555619,1.3753189080982,1.8407740983351e-10
"Asah1",NA,315,0.0590922698140204,0.723788843691433,0.0590922698140204,1.05215520358565,1.35544926054717,0.124961346878294
"Asap1",NA,3051,0.000426917560254519,0.425304914025409,0.000426917560254519,1.19414448249305,1.63964708093916,0.00189515255583884
"Asap3",NA,225,0.578878712877646,0.345514863874611,0.345514863874611,1.09790119672143,1.31658839025012,0.44190635828606
"Asb10",NA,518,0.201648374871036,0.136442264552439,0.136442264552439,1.03944268051185,1.37761609237122,0.231555114962318
"Asb14",NA,1712,1.46529391440548e-07,0.845097732118375,1.46529391440548e-07,1.10956184064831,1.49476913598934,1.29579087661259e-06
"Asb15",NA,1307,0.117555794514641,0.0638575015048776,0.0638575015048776,1.13954335598342,1.45103960084785,0.132369224861253
"Asb18",NA,925,7.53107404534001e-43,0.408131509803238,7.53107404534001e-43,1.08157345901614,1.39785977020562,5.61650766581357e-41
"Asb2",NA,1702,1.34355681032486e-06,0.000273844210902616,1.34355681032486e-06,1.15025193679698,1.49998037263519,9.85568667857972e-06
"Asb3",NA,1246,0.0608188581695227,0.40179222314247,0.0608188581695227,1.0758168599579,1.43580490624656,0.127448072442659
"Asb4",NA,311,0.823455474060679,0.328238135148306,0.328238135148306,1.18501944899888,1.3596376906152,0.425808728858799
"Asb5",NA,305,0.872877325197134,0.519283512915448,0.519283512915448,1.0534395352597,1.3549626089634,0.588854694828262
"Asb7",NA,420,0.00200900046064276,0.971074090603258,0.00200900046064276,1.05222346851862,1.36807172041128,0.0074871799510462
"Asb8",NA,773,0.282383624603352,0.167604018496093,0.167604018496093,1.13912812513217,1.38081204208058,0.266519973322424
"Ascc1",NA,575,0.00294740107174536,0.636857967855454,0.00294740107174536,1.1005776262789,1.3770465098186,0.0104561078190036
"Ascc2",NA,346,0.822650707915018,0.101319297535101,0.101319297535101,1.04386694977383,1.35886284520502,0.186777018691459
"Ascc3",NA,1482,0.202017021219089,0.781560134426372,0.202017021219089,1.08167005186171,1.46456154289793,0.304705223915174
"Ash1l",NA,2554,0.0199058992073144,0.55741880844298,0.0199058992073144,1.10799539781286,1.58056106176283,0.0528096424820135
"Ash2l",NA,257,0.265756916400241,0.440736948949545,0.265756916400241,1.02683389726492,1.33874663616726,0.366802472317174
"Asph",NA,3434,1.36809730948973e-06,0.692199599473118,1.36809730948973e-06,1.1701626234045,1.701775892889,1.00138158574647e-05
"Asrgl1",NA,276,6.0133514593067e-06,0.131235110794665,6.0133514593067e-06,1.07671320831825,1.35296635075871,3.85497755442852e-05
"Asxl1",NA,1277,0.013221158145831,0.0694784574732821,0.013221158145831,1.09157910709539,1.44567080761553,0.0378908682642262
"Asxl2",NA,1334,0.221934136037429,0.323128035702062,0.221934136037429,1.12251826493102,1.453538321035,0.325244960935201
"Atad1",NA,1334,0.0924053371885126,0.808170382597082,0.0924053371885126,1.10218434815755,1.44923050093898,0.174711161467408
"Atad2",NA,155,3.87962057976774e-06,0.00014408318549853,3.87962057976774e-06,1.59186030691426,1.34175839983603,2.57312384697639e-05
