"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"Alms1",0.510582010582011,0.499999999194768,998.999999999999,948.981509205241,846.590644192032,0.0363948497854077,189,1.48636734281907,1.24671941689872,1.41599603022544
"Alpk2",0.503859305021444,0.51383626133884,0.731686662511896,0.860302278463923,1.05016457403878,1.49510729613734,3068,1.77731175000027,1.67899014848546,1.77499399466856
"Alpk3",0.47741364586273,0.477810317639169,1.28492973714417,4.56727586733222,9.79948579370351,0.76206008583691,2347,1.50143212051203,1.57039651884136,1.50344039727541
"Alpl",0.299715909090909,0.314898419864627,998.999999999999,991.936024611342,958.39069117592,0.152103004291846,704,1.33194399887054,1.37703526572721,1.3360648275697
"Als2",0.499327956989247,0.494699646643115,998.999999999999,957.647951225709,869.147262883017,0.0485836909871245,248,1.52974486830789,1.34244447482853,1.48544440909388
"Ambra1",0.547223868800632,0.54291417158667,34.4358526715842,54.7455189738794,86.5308708904782,0.430042918454936,1687,1.47170369965497,1.48961458083746,1.47243258919775
"Amd1",0.457647566674032,0.43386426595188,3.90191166098594,21.7780539836472,50.3423158367253,0.495793991416309,1587,1.6489839653422,1.50913191518537,1.64265369145391
"Amfr",0.482954545454545,0.481873111782739,998.999999999999,967.438195981927,894.628863906352,0.113648068669528,572,1.45101387645684,1.37785979817809,1.44264601025531
"Ammecr1l",0.46710182767624,0.484008529134602,998.999999999999,988.59273094502,949.688919419402,0.161030042918455,766,1.47202932022965,1.37931659167937,1.46382458885323
"Amn1",0.349280575539568,0.351807228915669,998.999999999999,990.578860919433,954.85832762611,0.142489270386266,695,1.38612130185231,1.37517511264885,1.38509006372749
"Amotl1",0.514767932489452,0.513618677042757,998.999999999999,956.011898488399,864.889019688557,0.0441201716738197,237,1.45486996709648,1.31658839025012,1.42140414960434
"Ampd3",0.697594501718213,0.706278026905768,998.999999999999,962.744389388789,882.412038907051,0.0765665236051502,388,1.30899583097743,1.36426173040306,1.3174959992826
"Amph",0.588068181818182,0.596153846153713,998.999999999999,824.489345134395,522.568136647468,0.0178540772532189,88,1.35466398345571,0.899921780829928,1.12693668027051
"Amy1",0.726413427561837,0.726190476190292,998.999999999999,968.948639720826,898.560177747957,0.115364806866953,566,1.26452835952901,1.37767499519295,1.27681726636787
"Amz2",0.534031413612565,0.522167487633326,998.999999999999,946.228791354129,839.425996140992,0.0348497854077253,191,1.45592362460815,1.2256401757598,1.38888953370454
"Anapc1",0.489661992089177,0.486388384739656,998.999999999999,949.002827329223,846.646130029558,0.189184549356223,927,1.44153846220425,1.3858639329313,1.4374521453681
"Anapc10",0.500026288117771,0.493910690121786,998.999999999999,979.810445539746,926.830788867752,0.1268669527897,634,1.51638353461586,1.37584695938721,1.50141726987409
"Anapc11",0.485102420856611,0.489898989900495,998.999999999999,944.39526595471,834.653780138479,0.0339914163090129,179,1.4549867742412,1.21225443625815,1.38077081695801
"Anapc16",0.512586719524281,0.513406940062987,998.999999999999,888.388842310409,688.882823682921,0.217682403433476,1009,1.47697246796011,1.39812448441793,1.47158526961342
"Anapc4",0.458568738229755,0.464646464689406,998.999999999999,962.169795321784,880.916511764433,0.0679828326180257,354,1.44246757673755,1.3596376906152,1.42812194965625
"Anapc5",0.540721349621873,0.543247344124881,998.999999999999,967.000952889919,893.490827595904,0.1131330472103,573,1.44583243358197,1.37790716680481,1.43808700668753
"Anapc7",0.462698412698413,0.468750000018618,998.999999999999,960.921124192756,877.666527692376,0.0604291845493562,315,1.45092542576756,1.35573526605361,1.43272310198297
"Angel2",0.385655496766608,0.38812785388128,998.999999999999,966.714100301285,892.74422080536,0.112789699570815,567,1.42344440330347,1.37793647194047,1.41824252097257
"Angpt1",0.439454205590009,0.463509185916545,1.79598946930062,2.4528702137588,3.46573545476505,1.01854077253219,1769,2.51213453946078,1.61360124281069,2.46901816380604
"Ank",0.484419266728094,0.485616558498051,0.604356153796033,0.57935854421339,0.525849155941933,1.95742489270386,3517,1.84500513796187,1.73901653599279,1.84281665031669
"Ank2",0.492739596897351,0.489429758447019,0.243352911655147,0.195685863315641,0.113873728482558,4.66935622317597,4550,1.97417746624332,1.94822295209082,1.97377051601989
"Ank3",0.558340848372615,0.546307277627946,0.611621691028966,0.721553378407733,0.884140865158228,1.59227467811159,3241,1.70847249555574,1.69214568156453,1.70811600285374
"Ankhd1",0.499438229106904,0.500000000000012,4.36432027899513,17.5390738096706,38.5578782228625,0.531502145922747,1992,1.45086009469027,1.51884879339264,1.45317975304964
"Ankib1",0.468341085271318,0.45076586433298,998.999999999999,851.081132525653,591.780023957129,0.235364806866953,1075,1.5152862557618,1.40768476685371,1.50829620729724
"Ankle2",0.534742468415938,0.534005037676194,998.999999999999,962.189712480434,880.968351233505,0.0681545064377682,343,1.45049430955872,1.35972370472781,1.43432265589941
"Ankmy2",0.418032786885246,0.409756097561011,998.999999999999,946.898085521306,841.168004370603,0.0351931330472103,183,1.47959932331386,1.23068127594856,1.40461177080898
"Ankra2",0.183899371069182,0.182383419689124,0.0296154685101641,361.320462194368,940.38023885897,0.165665236051502,795,1.00588365900181,1.38051212464572,1.03268011131937
"Ankrd1",0.447608125479672,0.461795982671116,8.4795624097454,7.59460670424546,5.98760586417546,0.871759656652361,1479,3.17704697447894,1.59028721006288,3.07660466921222
"Ankrd10",0.635931700074239,0.644583706356309,998.999999999999,943.818343562319,833.152192937098,0.191759656652361,898,1.36581742016389,1.38669938116198,1.36735655840048
"Ankrd11",0.51624316786463,0.513948497854066,1.56489511395042,4.12260860082426,8.18718244430643,0.8,2544,1.50748579733585,1.57754741194181,1.50937180950287
"Ankrd12",0.519182782283219,0.524143985950364,998.999999999999,936.033462033044,812.890059549991,0.195536480686695,916,1.52371969435017,1.3880485350099,1.51339966209182
"Ankrd13c",0.492923165800116,0.498533724340186,998.999999999999,970.523909640388,902.66021820597,0.117081545064378,577,1.42434589435574,1.37745474549965,1.4190660480595
"Ankrd16",0.29936974789916,0.293333333333632,998.999999999999,962.116659023264,880.778211038307,0.0901287553648069,476,1.29478030216756,1.37228902501289,1.30470863628239
"Ankrd17",0.514233807758988,0.518130241736556,0.575741354317488,0.853966953667002,1.28708640639491,1.3919313304721,3336,1.52230937356821,1.66484411823027,1.52519064414976
"Ankrd23",0.585555829937852,0.603686635944701,998.999999999999,746.743689391463,320.215301731806,0.298025751072961,1157,1.52295731742761,1.44150250086068,1.51806088470243
"Ankrd28",0.527953783804848,0.520116618075153,998.999999999999,751.406301147926,332.35093423777,0.294420600858369,1222,1.58494399515199,1.43975452725972,1.57649376124335
"Ankrd33b",0.548847299572594,0.543248288547044,998.999999999999,777.934098821458,401.396272038479,0.27587982832618,1103,1.60769458307529,1.43024538050564,1.59621404072682
"Ankrd39",0.403196347031963,0.40153452685422,998.999999999999,962.064766745836,880.643148193348,0.0671244635193133,365,1.37005463831307,1.35920753195949,1.36826153415281
"Ankrd40",0.519351717464925,0.51814768460301,998.999999999999,987.89257318974,947.866580855077,0.137167381974249,689,1.46198231213286,1.37474958691585,1.45349725610899
"Ankrd44",0.486489151873767,0.48780487804878,998.999999999999,962.416213020982,881.557876475163,0.0703862660944206,338,1.51809600299325,1.36084535641221,1.48922201773874
"Ankrd50",0.650602409638554,0.649999999999991,998.999999999999,935.500676062754,811.503348608251,0.0309012875536481,166,1.35355990544461,1.15763162189456,1.29102352801341
"Ankrd52",0.493723849372385,0.498084291187738,998.999999999999,956.320669675011,865.692675202863,0.0448068669527897,239,1.43207054995623,1.32154899332815,1.40568831910806
"Ankrd55",0.053125,0.0406504069984695,1e-06,1e-06,632.706180412071,0.0211158798283262,80,0.478406361359936,0.974476591476233,0.670121067246448
"Ankrd6",0.235272988505747,0.232432432434993,998.999999999999,961.465362639926,879.083046616843,0.0952789699570815,464,1.26147380598695,1.37504448043976,1.27616635483168
"Ankrd9",0.539080459770115,0.550847457618367,998.999999999999,962.728574812469,882.370877451522,0.0810300429184549,435,1.40365963732305,1.3669329460191,1.39838450238332
"Anks1",0.564931087289433,0.568886337369736,998.999999999999,745.440105492735,316.822393215732,0.299055793991416,1306,1.46333078457178,1.44199526555544,1.46220823560713
"Anks3",0.517844396859386,0.523900573613586,998.999999999999,962.152695269709,880.872004531438,0.0897854077253219,467,1.47433113127948,1.37209614423824,1.4602456341408
"Anks6",0.142184557438795,0.144329897136033,1e-06,1e-06,830.925792093207,0.0333047210300429,177,0.832919775949532,1.20083952748495,0.925859099634299
"Ankzf1",0.560606060606061,0.565656565656566,998.999999999999,944.39526595471,834.653780138479,0.0339914163090129,187,1.39814795615667,1.21225443625815,1.34378228433753
"Ano10",0.526287553648069,0.522441651697075,998.999999999999,961.414843723136,878.951558292103,0.0956223175965665,466,1.47331904560057,1.37521794679325,1.45979520887661
"Ano4",0.367440866996741,0.372222222222222,2.48442139711281,9.8595570293517,21.6248190656208,0.618025751072961,1745,1.75199715127091,1.54014499199745,1.7430725804327
"Ano5",0.818172043010753,0.812199036911551,1.34085299013257,339.727653745076,882.048704199988,0.106952789699571,465,1.19502068466452,1.3780843974805,1.21807748745084
"Ano6",0.590961337513062,0.611675126903553,998.999999999999,962.128875549589,880.810007653964,0.0676394849785408,319,1.49259967308372,1.35946566688095,1.46714052365019
"Anp32b",0.421951219512195,0.418918918918919,998.999999999999,951.355388696125,852.769269095741,0.0381115879828326,205,1.40669081360972,1.26472091239815,1.36832404885605
"Antxr2",0.548046515903659,0.539761021818993,998.999999999999,661.170076279035,97.4882176033802,0.416652360515021,1554,1.59773022159189,1.48535978820207,1.59257909006949
"Anxa11",0.426907630522088,0.428874735276202,998.999999999999,962.732853183151,882.382012998945,0.0808583690987124,415,1.42706641397419,1.36682932069786,1.41799625248238
"Anxa4",0.425,0.4375,998.999999999999,960.277019721337,875.990082050135,0.0576824034334764,300,1.47228607339916,1.35415372712387,1.44864411682822
"Anxa5",0.530881017257039,0.525301204819277,998.999999999999,962.487591074942,881.743656007556,0.0712446351931331,367,1.4500737101071,1.36128470068889,1.43512419353934
"Anxa6",0.532604032604033,0.534577387451876,998.999999999999,990.906445918922,955.710950871603,0.156394849785408,777,1.41979185488925,1.37810652183929,1.41620829801485
"Anxa7",0.48015873015873,0.478504672902014,998.999999999999,961.922314885986,880.272381011513,0.0918454935622318,462,1.43521031100169,1.37323744790591,1.42669401426703
"Aopep",0.440700920213544,0.452901917716221,0.334002330395606,0.393706434816686,0.481967304573875,2.03210300429185,3558,1.58381287781828,1.74799628039979,1.58691447694789
"Aox1",0.807991799652016,0.818752063387256,0.337067598316121,16.3222104822918,41.9349676474302,0.52,1672,1.20173196501391,1.51578233049633,1.2133058391492
"Ap1ar",0.483870967741935,0.485530546625801,998.999999999999,959.055579343266,872.810972930514,0.0533905579399142,279,1.47432378131535,1.35129084156383,1.44820482936272
"Ap1b1",0.508130081300813,0.510840108400895,998.999999999999,979.653307539654,926.421797272172,0.126695278969957,615,1.46584969240218,1.37587684215946,1.45615065119816
"Ap1g1",0.539163311935589,0.53530751707642,998.999999999999,742.447186669027,309.032561065468,0.301459227467811,1313,1.45906576897021,1.44313327052307,1.45823319140863
"Ap1m1",0.425039494470774,0.420940170940171,998.999999999999,962.743968884865,882.410944438682,0.080343347639485,422,1.40811897962404,1.36651854313215,1.40197782101329
"Ap2a2",0.505376344086022,0.508733624454124,998.999999999999,962.762104916395,882.458148071594,0.0786266094420601,403,1.46109993101564,1.36548585395927,1.44618750011955
"Ap2b1",0.555436637195595,0.558182949494605,998.999999999999,777.934098821458,401.396272038479,0.27587982832618,1228,1.49634261190017,1.43024538050564,1.49260320692776
"Ap3b1",0.506619937694704,0.501834189288346,998.999999999999,853.892370353346,599.096985125183,0.233991416309013,1070,1.47508908033794,1.40691883650821,1.47069520526511
"Ap3d1",0.532608695652174,0.529239766075956,998.999999999999,960.53093038193,876.650949097885,0.0587124463519313,322,1.41728208446233,1.35476410320116,1.40564586932595
"Ap3s1",0.500361532899494,0.503703703199627,998.999999999999,961.816462262634,879.996872647557,0.0927038626609442,461,1.47000323348122,1.37370098174861,1.45660999161906
"Ap3s2",0.490497076023392,0.490039840637561,998.999999999999,955.488703010614,863.527270441822,0.0430901287553648,228,1.48546404254646,1.30860758471168,1.44095193028496
"Ap4b1",0.594202898550725,0.585454545454545,998.999999999999,957.21825003621,868.028856291281,0.0472103004291846,253,1.37880439081903,1.33621421087168,1.36925346325766
"Ap4e1",0.578497023809524,0.579256360078277,998.999999999999,962.348531467049,881.381718023879,0.087725321888412,448,1.43206062665544,1.37091887923674,1.42343489121154
"Ap4m1",0.561224489795918,0.5625,998.999999999999,947.838422375763,843.61547010302,0.0357081545064378,196,1.40342327153854,1.2378730773558,1.35688646182258
"Ap4s1",0.60505698005698,0.616387337057728,998.999999999999,961.880658709697,880.163960222169,0.0921888412017167,468,1.41276721497423,1.37342375285972,1.40745699609511
"Apaf1",0.470534069981584,0.475490196085243,998.999999999999,946.567810875362,840.308380636405,0.0350214592274678,181,1.50677911566962,1.2281845044802,1.42161643705956
"Apba1",0.495238095238095,0.493589743589745,998.999999999999,915.616780322711,759.750454717057,0.0267811158798283,140,1.40251584435174,1.08497423750391,1.28541631619317
"Apba3",0.44238683127572,0.437984496124031,998.999999999999,956.091833278057,865.097070301045,0.0442918454935622,243,1.37348684076317,1.31785717930188,1.36056795706698
"Apbb2",0.717758016707087,0.718787158145046,4.4207657449862,138.099119160807,352.254323225946,0.288755364806867,1237,1.29489774058828,1.43693726030293,1.30233218653197
"Apc",0.456936438697616,0.456344998232945,9.28191553616348,26.7267785426826,54.480123354763,0.485665236051502,1834,1.48973163496298,1.50626711454285,1.49035295843924
"Aph1a",0.52801724137931,0.529880477792636,998.999999999999,955.488703010614,863.527270441822,0.0430901287553648,232,1.4691638050563,1.30860758471168,1.42944137876705
"Api5",0.493031358885017,0.499999999934608,998.999999999999,959.002309734332,872.672325230143,0.0532188841201717,287,1.45186167209933,1.35116264169691,1.43108136544558
"Apip",0.566964285714286,0.569482288828338,998.999999999999,961.430788593433,878.993058870833,0.0630042918454936,336,1.42576357315555,1.35711224109021,1.41340115457476
"Aplp2",0.444961456066663,0.429000751358198,998.999999999999,865.304486220435,628.799918054672,0.228497854077253,941,1.54540249707883,1.40388492437816,1.53488917129983
"Apmap",0.371382636655949,0.368271954674224,998.999999999999,960.957901970417,877.762251209021,0.0606008583690987,311,1.40274822462426,1.35582969084675,1.39380577481162
"Apobec2",0.475757575757576,0.48979591837446,998.999999999999,958.196184672414,870.574179809451,0.0504721030042918,255,1.53539183531808,1.34814802631672,1.4920483646469
"Apoe",0.475234270414993,0.475655430716365,998.999999999999,956.73516715949,866.771510286936,0.0458369098712446,249,1.3863481466716,1.32837865246566,1.37312939603308
"App",0.51921768707483,0.550515463729468,998.999999999999,962.647362631886,882.159502104391,0.0832618025751073,392,1.49902505197759,1.36827817125166,1.47794649214157
"Appbp2",0.548583333333333,0.535294117289567,998.999999999999,973.89961734534,911.446355738879,0.175107296137339,800,1.48105649983669,1.38266106134707,1.47267346234974
"Appl1",0.451153483992467,0.455410225979069,998.999999999999,991.221238882696,956.530279591933,0.144377682403433,708,1.47919823848669,1.3754513465914,1.46930243409624
"Appl2",0.78239390994493,0.779893373952777,0.597385099097075,248.487162225155,645.780263607193,0.225407725321888,1029,1.10286332669105,1.40220522602536,1.12031910590291
"Aptx",0.538461538461538,0.54487179482628,998.999999999999,915.616780322711,759.750454717057,0.0267811158798283,143,1.44389750657451,1.08497423750391,1.31211416392248
"Aqr",0.465902140672783,0.463157894747911,998.999999999999,982.975931241247,935.069770190407,0.130472103004292,654,1.42462379376824,1.37523396165115,1.41964741906773
"Arap2",0.488274706867672,0.49555555556622,998.999999999999,962.755173743498,882.440107931966,0.0772532188841202,398,1.36663073794413,1.36466714696326,1.36632974935961
"Arb2a",0.501188112571302,0.505341384115095,998.999999999999,682.201721681173,152.228421790937,0.369613733905579,1511,1.604366331113,1.46959770098471,1.59797652982151
"Arc",0.308139534883721,0.313725490196096,998.999999999999,819.638341203225,509.942165610514,0.0175107296137339,86,1.43781372315012,0.891678533174922,1.15650696830269
"Arcn1",0.456571815718157,0.457894736887236,998.999999999999,961.065947024986,878.04346593262,0.0978540772532189,492,1.3989558440545,1.37624337440877,1.39603563720781
"Arel1",0.496232269503546,0.496470588235294,998.999999999999,962.604842718237,882.048833218971,0.0729613733905579,376,1.45640088014344,1.36220364893697,1.44083406479778
"Arf1",0.497797356828194,0.500000000000035,998.999999999999,954.030233868674,859.731233702683,0.0408583690987124,227,1.4398648675431,1.28959210500567,1.40215060234741
"Arf3",0.542929292929293,0.554794520547945,998.999999999999,903.483540923574,728.170614458923,0.0250643776824034,132,1.45568402191942,1.05418427201718,1.29897921972329
"Arf4",0.478763693270736,0.474599860821155,998.999999999999,828.627716372221,533.33929992219,0.246695278969957,1065,1.57111960162593,1.41406538664501,1.56067616624073
"Arfgap1",0.617283950617284,0.614361702127656,998.999999999999,961.69417270554,879.678582984653,0.064549356223176,351,1.34213536415715,1.35790788162346,1.34480705118533
"Arfgap2",0.362442922374429,0.366242038216567,998.999999999999,959.216054540372,873.228650429762,0.0539055793991416,292,1.28356942424877,1.35166808023287,1.29676165502604
"Arfgef1",0.512338887990077,0.512959381044237,998.999999999999,653.230162815746,76.8225741931038,0.443776824034335,1766,1.48209263306979,1.4938765099307,1.48255248894739
"Arfgef2",0.546684823199155,0.544299329327992,998.999999999999,644.533198668328,54.186513906868,0.486351931330472,1849,1.54550443396621,1.50646290486229,1.54402304948833
"Arfip1",0.543174603174603,0.541254125397638,998.999999999999,961.308485088442,878.674732904981,0.104034334763948,525,1.4607854186485,1.37783246456501,1.45052197683709
"Arglu1",0.490870786516854,0.492592592596103,998.999999999999,988.985555201227,950.711344416753,0.139055793991416,712,1.41474000924232,1.37483289619037,1.41102726699297
"Arhgap1",0.708616780045351,0.709876543209809,998.999999999999,921.730710475913,775.663512329789,0.0278111587982833,147,1.22951492051535,1.10231429009776,1.18615355822002
"Arhgap10",0.51082731235639,0.516899504281208,1.04945337146405,1.56223808453653,2.36076006555129,1.14283261802575,2992,1.62741698328855,1.63096309994271,1.62750022387452
"Arhgap12",0.548043078539532,0.54900816802158,998.999999999999,751.632246169607,332.939013600346,0.294248927038627,1269,1.48869635476896,1.43967040188281,1.48602217477009
"Arhgap15",0.503030303030303,0.487804877848006,998.999999999999,767.082769416684,373.152928449994,0.0140772532188841,55,1.5150089216791,0.805897247361683,1.05925318515739
"Arhgap17",0.493723849372385,0.49245283019234,998.999999999999,962.022413879834,880.532914091901,0.0909871244635193,478,1.46023836208545,1.37276666351281,1.44847782736664
"Arhgap18",0.447450248756219,0.447949526813883,998.999999999999,959.372911478999,873.636910491421,0.0544206008583691,268,1.49056347053115,1.35203481335559,1.46008981095861
"Arhgap20",0.80702479338843,0.805979643765902,0.544057242460574,164.101266034275,426.231172496059,0.269871244635193,1089,1.15656285041377,1.42700460737073,1.17173265563553
"Arhgap21",0.494099097918542,0.491437850605278,0.853863810467677,1.39044340019436,2.23145375955522,1.16291845493562,3024,1.57105761146012,1.6336210069162,1.57248499892108
"Arhgap24",0.364160313520382,0.359766277128548,14.2841606208145,48.2270987671571,102.311524659508,0.411330472103004,1465,1.58836145095189,1.48364093430777,1.58329477764077
"Arhgap26",0.491655237893373,0.489373553860688,0.168803144881504,0.158887568139438,0.139240180794884,4.00652360515021,4346,1.63084240154421,1.91198523339691,1.63507495886579
"Arhgap29",0.628104575163399,0.616258741258741,998.999999999999,934.238827782754,808.219067650665,0.196394849785408,918,1.41169370864877,1.3883741088323,1.40998460920015
"Arhgap32",0.541398713826367,0.540436456979804,998.999999999999,985.555302766214,941.783240356556,0.133733905579399,622,1.539169120331,1.37483019070446,1.52124407748246
"Arhgap35",0.601605897589161,0.591704471808166,998.999999999999,795.737783985433,447.734889038359,0.264892703862661,1195,1.42563789472618,1.42427337867712,1.42556031814547
"Arhgap39",0.447994987468672,0.453924914805336,998.999999999999,958.147135994973,870.44651815641,0.0503004291845494,266,1.48312434646127,1.3477727169173,1.45319653603799
"Arhgap42",0.510531840447866,0.516193323367606,998.999999999999,699.253799608062,196.610789869715,0.344549356223176,1429,1.57370511206777,1.46065491690053,1.56808772748643
"Arhgap44",0.571559074299635,0.568452380952381,998.999999999999,976.751260966527,918.868483257158,0.173047210300429,821,1.50186866727393,1.38224014491903,1.49185108529396
"Arhgap5",0.466721672167217,0.465581395401623,998.999999999999,682.502135471124,153.010325055671,0.369098712446352,1515,1.50503829041006,1.46941784088384,1.50340369694536
"Arhgef1",0.423469387755102,0.429951690821256,998.999999999999,947.533196587726,842.821042389878,0.0355364806866953,196,1.40088875889084,1.23552684370728,1.3544033926923
"Arhgef10",0.548387096774194,0.542483659289219,998.999999999999,958.79376797273,872.129542276483,0.0525321888412017,279,1.45529540350615,1.35063686345837,1.4331855727017
"Arhgef10l",0.405506263048017,0.396707818930041,998.999999999999,908.127313994177,740.25721449544,0.208583690987124,958,1.43531910613218,1.39362330470035,1.43236432038771
"Arhgef11",0.509392076502732,0.504084967320236,998.999999999999,904.773007840715,731.526779941354,0.210128755364807,976,1.51593870914436,1.39435867376521,1.50725682489301
"Arhgef12",0.500330143637696,0.495336554669064,0.407158434011115,0.634296121805447,0.989284463456496,1.52772532188841,3216,1.51117333355613,1.68342923234907,1.51474965917284
"Arhgef18",0.482954545454545,0.460481099658685,998.999999999999,958.048871088851,870.190758755622,0.0499570815450644,264,1.47621831166152,1.34693475988283,1.44750860364558
"Arhgef3",0.547379912663755,0.556261919742984,998.999999999999,787.196735171333,425.504638046574,0.270042918454936,1145,1.53687983341755,1.42709809132978,1.53015604640528
"Arhgef7",0.469420289855072,0.466108149289169,998.999999999999,871.828477348469,645.780263607193,0.225407725321888,1035,1.44543231244056,1.40220522602536,1.44258071314466
"Arid1a",0.458154993514916,0.447908745316427,998.999999999999,871.10028480708,643.884957384531,0.225751072961373,1028,1.4614609708426,1.40239071957099,1.4575195696679
"Arid1b",0.550777164189375,0.555097451274254,1.36308005415186,2.77796354808176,5.015351307805,0.916051502145923,2768,1.53531783260704,1.59768446067092,1.53686847121946
"Arid2",0.518058096346804,0.519968366943418,54.1678599279322,65.8879810808415,83.467449561631,0.434163090128755,1718,1.46305268459563,1.49090387384611,1.46416284735588
"Arid3b",0.515587529976019,0.51592356687898,998.999999999999,916.695190389093,762.557291086869,0.0269527896995708,139,1.45022995974037,1.08792316583258,1.31473402582589
"Arid4a",0.541996481970097,0.548543689320388,998.999999999999,962.44579786016,881.634878540695,0.0707296137339056,379,1.4141184314306,1.36101938948841,1.40550451258727
"Arid4b",0.494852778698486,0.492337917485276,998.999999999999,655.02691611943,81.499081467628,0.436909871244635,1724,1.5002706791615,1.4917582766962,1.49992849194791
"Arid5a",0.435006435006435,0.448630136986301,998.999999999999,958.09804368747,870.318742945036,0.0501287553648069,259,1.45347206374181,1.3473682408329,1.42970277372677
"Arid5b",0.492635442070825,0.486439195100614,998.999999999999,934.59842356206,809.155007088964,0.196223175965665,797,1.56262579220205,1.38830846049962,1.5473867266076
"Arih1",0.49725097768576,0.499181669394435,1.64115390837235,5.34990856777016,11.2576220927628,0.734248927038627,2415,1.47909234776455,1.56495536697375,1.48151062843427
"Arih2",0.496778711484594,0.508720930237277,998.999999999999,971.491602159248,905.178884009823,0.118111587982833,595,1.44372494871296,1.3773086236101,1.43640404804405
"Ark2n",0.490051457975986,0.4880159786984,998.999999999999,807.9656602468,479.561045790666,0.257854077253219,1166,1.47895138096411,1.42035587907603,1.47547830337889
"Arl1",0.491150442477876,0.504065040856428,998.999999999999,865.843124507252,630.201861138051,0.0211158798283262,113,1.45749128243713,0.974476591476233,1.24612683128786
"Arl13b",0.534584778616609,0.52212389380531,998.999999999999,962.758724401924,882.44934942323,0.0775965665236052,377,1.57143259425986,1.36487094363847,1.53631856981803
"Arl15",0.53552023675424,0.537383177569037,998.999999999999,653.977840888291,78.7685964645465,0.440858369098712,1641,1.65894810836054,1.49297934913121,1.65161432276449
"Arl3",0.507859848484848,0.51857585139232,998.999999999999,965.211906050261,888.834378353276,0.110901287553648,528,1.56413265650009,1.37806184855136,1.54054006871841
"Arl5a",0.535816618911175,0.526854219267579,998.999999999999,962.064766745836,880.643148193348,0.0671244635193133,349,1.45307430188822,1.35920753195949,1.43657350269528
"Arl5b",0.508583690987124,0.50390625,998.999999999999,955.930014959111,864.67589698574,0.0439484978540773,233,1.51510575461413,1.31530126894719,1.46536002930781
"Arl6ip5",0.485364583333333,0.489986648865207,998.999999999999,981.352417601321,930.844163184795,0.128583690987124,640,1.51486377246851,1.37555076894726,1.50015733179289
"Arl6ip6",0.520833333333333,0.521428571428367,998.999999999999,961.337468190168,878.75016879581,0.096137339055794,472,1.46144547396078,1.37547551704945,1.44976561960646
"Arl8b",0.451344936708861,0.451822916696292,998.999999999999,984.099877740485,937.995126703785,0.131845493562232,632,1.49738481981582,1.37502292084042,1.48438628455401
"Armc1",0.441402714932127,0.434000000398749,998.999999999999,962.496464842743,881.766752244301,0.0858369098712446,442,1.41361154500568,1.36981382509475,1.40739312221671
"Armc2",0.439866369710468,0.443798449612403,998.999999999999,962.27122296815,881.180503000791,0.0885836909871245,449,1.42250486217572,1.37141337045491,1.41533245969038
"Armc8",0.496858465608466,0.490333919155836,998.999999999999,961.094027757742,878.116553178786,0.0976824034334764,504,1.43069600883075,1.3761738974191,1.4237643339424
"Armh3",0.513441659849781,0.510114632501685,17.9580222085357,28.6762407422014,45.4554210123889,0.509184549356223,1921,1.51536760119599,1.51284443539884,1.51527637496624
"Armt1",0.484848484848485,0.488764044944116,998.999999999999,934.247658335352,808.242051408857,0.0305579399141631,165,1.44510891571503,1.15126072609983,1.34867591215988
"Arnt",0.485453808752026,0.485203452527774,998.999999999999,773.988152675039,391.125943985775,0.278454935622318,1234,1.4831875669827,1.43161305879153,1.48029646545437
"Arpc1a",0.436781609195402,0.429319371727749,998.999999999999,941.400592007191,826.859379832277,0.0327896995708154,174,1.47206826577089,1.19193499476653,1.38387266818174
"Arpc2",0.482280385078219,0.488059701493393,998.999999999999,968.640683218439,897.758642656468,0.115021459227468,554,1.39612682003175,1.37771503427083,1.39399670967186
"Arpc3",0.55440414507772,0.55607476635514,998.999999999999,949.50888674311,847.963278313371,0.0367381974248927,193,1.47201706496181,1.25080356091107,1.40830700401075
"Arpc5",0.49492385786802,0.488262910798122,998.999999999999,949.248732308199,847.286160255557,0.0365665236051502,197,1.49134744391178,1.24879064300802,1.42214963493292
"Arpp19",0.506836659275684,0.511406844106432,998.999999999999,962.098283163192,880.730383190641,0.0903004291845493,451,1.4700614348134,1.37238508114071,1.45621267953971
"Arrdc2",0.728855721393035,0.732718894008963,998.999999999999,950.248620744021,849.888624118709,0.0372532188841202,201,1.1840054396468,1.25648239737364,1.20270414652371
"Arrdc3",0.444652391849188,0.426035503045309,998.999999999999,857.786123910628,609.231468695353,0.232103004291845,874,1.724674815394,1.40587007100036,1.69805420137711
"Arrdc4",0.45771144278607,0.469387755102041,998.999999999999,904.809187787991,731.620947452431,0.0252360515021459,134,1.42497649059711,1.0573697483488,1.28385895961283
"Arsg",0.327731092436975,0.338461538461687,998.999999999999,878.764149476108,663.832113625846,0.0223175965665236,119,1.3728701546609,1.00002341337973,1.21829379707968
"Art1",0.376785307976897,0.367812548242791,0.524352782595417,1.31440237614376,2.56899308229222,1.11364806866953,2889,1.42845357164656,1.62705847134937,1.4329825106089
"Art3",0.528386092729103,0.531412639404548,1.35215147271813,2.71587152655131,4.87149998049466,0.923605150214592,2618,1.60415451913896,1.59891305885912,1.60401400372254
"Art5",0.549152542372881,0.546623793862013,998.999999999999,959.055579343266,872.810972930514,0.0533905579399142,295,1.42417697795313,1.35129084156383,1.40957428638479
