"","AR","N","log2FC","llr","pval","padj"
"Cmpk1",0.508571428571429,105,0.0443941193584534,2.31393061237728,1,1
"Cmss1",0.460152409046214,226,-0.315641832039931,-19.5119889601056,4.18632101580068e-10,2.57992859290999e-09
"Cmya5",0.593657875866465,163,0.652076696579693,-54.5043783978493,1.61570490134827e-25,2.32869983845938e-24
"Cnbp",0.537190082644628,121,0.234465253637023,9.37154363397948,1,1
"Cnksr3",0.463945578231292,147,-0.034215715337913,-83.320077495235,4.0089639432105e-38,1.37785006909727e-36
"Cnn3",0.493055555555556,156,0.0565835283663674,13.2548261193992,1,1
"Cnnm2",0.474894291754757,86,-0.142019004872428,-2.54743858457074,0.0239966135361302,0.0858421691588709
"Cnot1",0.525513428120063,211,0.213403638109193,0.334556188181182,1,1
"Cnot10",0.532982456140351,95,0.0916304754655681,2.40027668577466,1,1
"Cnot2",0.491666666666667,292,0.0909084961982105,56.1532241346176,1,1
"Cnot4",0.543163008276358,397,0.296578665870487,135.29086816628,1,1
"Cnot6l",0.482826420890937,155,-0.0130561528254467,-19.8182859500128,3.05900812593107e-10,1.90092466017525e-09
"Cnot7",0.412037037037037,90,-0.453717967442904,2.36843917635655,1,1
"Cnst",0.485169491525424,118,0.171952682789295,3.28967569101167,1,1
"Cntln",0.448534798534798,91,-0.192645077942396,0.71977294938263,1,1
"Cntrl",0.50561797752809,89,-0.222392421336448,1.75344683043468,1,1
"Coa8",0.525862068965517,87,0.196397212803503,0.90898875648864,1,1
"Cobll1",0.662306157894393,221,1.07540740265802,-17.5932654300302,2.9958845590533e-09,1.74065178281536e-08
"Cog5",0.517446700902583,252,0.122396631359726,24.4522893019508,1,1
"Col14a1",0.528148642634624,107,0.222392421336448,-0.469490946283713,0.33253981043697,1
"Col15a1",0.548387096774194,62,0.270089163367744,-1.46224907141443,0.0872443484724807,0.295085351230162
"Col1a2",0.45856102003643,183,-0.521952703195356,42.0204264793146,1,1
"Col27a1",0.48451646090535,108,-0.174497731232137,-8.28819683475297,4.6729065052604e-05,0.000208994457112147
"Col3a1",0.360973891579273,223,-0.592824618494127,51.2477720357155,1,1
"Col4a1",0.521140896491827,447,-0.0924809160169639,-31.0608607080333,3.22870329170809e-15,2.67145301987995e-14
"Col4a2",0.529045304006367,382,-0.0238030245852067,12.5874210076625,1,1
"Col4a3",0.384575569358178,92,-0.760329587231717,-27.7871957718023,8.99883013682925e-14,6.81470729683951e-13
"Col4a4",0.383725071225071,156,-0.610588308396651,-44.3641942052488,4.5291862555303e-21,5.14921226201257e-20
"Col5a1",0.462204007285975,183,-0.295455883526171,29.8343748085045,1,1
"Col5a2",0.547933556657182,368,0.174833801825935,12.0597010255067,1,1
"Col5a3",0.441834451901566,149,-0.0922585078519886,22.1315659856836,1,1
"Col6a1",0.663636363636364,110,0.851136614085517,1.8811863570528,1,1
"Col6a2",0.529478458049887,147,0.103622631074157,11.461595911702,1,1
"Col6a3",0.573412272329595,254,0.511899038531433,-15.1845931107662,3.5715678305158e-08,1.97497092410206e-07
"Col6a6",0.616666666666667,90,0.626185163447669,1.47617385457974,1,1
"Col8a1",0.564774658740526,300,0.406295903887264,-4.06537480903785,0.00435207498775913,0.0168355593465868
"Colec12",0.557084068195179,243,0.411371182081074,31.7118901287608,1,1
"Colgalt2",0.794607843137255,102,1.87101355927992,-35.5555299829118,3.37671872072572e-17,3.13662770149741e-16
"Commd1",0.606884057971014,92,0.844349129539806,1.90847278714112,1,1
"Commd10",0.651546391752577,97,0.865698908288409,0.296743688542733,1,1
"Comt",0.602427637721755,170,0.633217669328377,-48.8479863308321,4.87813532409286e-23,6.15692334125619e-22
"Cop1",0.507692307692308,195,0.011227255423254,44.0678231461942,1,1
"Copa",0.467993630573248,314,-0.187784786851861,145.365711952213,1,1
"Copg2",0.563492063492063,84,0.3536369546147,-34.7429714395801,7.69610628213022e-17,6.98906562369062e-16
"Cops3",0.512027491408935,97,0.0250909809628306,2.03282507777968,1,1
"Cops5",0.589887640449438,89,0.303392143449935,2.7062689352073,1,1
"Cops8",0.556451612903226,62,0.426264754702097,2.54000304234961,1,1
"Copz1",0.466666666666667,71,-0.0655883416275769,1.07735637025101,1,1
"Coq10b",0.452509652509652,185,-0.266280065337448,10.1504240426636,1,1
"Coq2",0.656078431372549,85,1.02046410255972,1.35212017919947,1,1
"Coq8b",0.553571428571428,56,0.478047296804644,0.359958261642682,1,1
"Corin",0.584760668794801,203,0.57450814308399,-5.696833937598,0.000736948765641115,0.00303194022549217
"Coro1c",0.53639846743295,87,0.231325546106456,2.05695692884366,1,1
"Coro6",0.603602357558054,158,0.533737177365983,-80.4924795901981,6.89367207974972e-37,2.10965252413163e-35
"Cox10",0.508027210884354,140,-0.137503523749935,-99.7141715364941,2.78343513729064e-45,1.57422635359678e-43
"Cox11",0.463963963963964,74,-0.286304185156641,0.946725116361421,1,1
"Cox6a1",0.494047619047619,84,-0.082462160191973,3.2044706141306,1,1
"Cox6b1",0.451754385964912,57,-0.331205908475373,0.276784695756348,1,1
"Cox6c",0.630701754385965,95,0.743224584637888,2.46027574299822,1,1
"Cox7a2",0.472916666666667,80,-0.397335497545385,1.53954154896368,1,1
"Cox7c",0.564110429447853,163,0.324839690307266,-28.682563097358,3.61968785274839e-14,2.81265483931823e-13
"Cox8a",0.432017543859649,76,-0.389042290745899,-0.444589858970801,0.345699693372616,1
"Cp",0.655151509183767,279,0.965234581839323,3.94277696274173,1,1
"Cpd",0.473404255319149,94,-0.202816882999687,-2.92775287490792,0.0155283950904061,0.0569508380044711
"Cpe",0.519406392694064,73,0.230297619421794,-4.88125583876788,0.00178106414765047,0.0071498603878727
"Cpeb1",0.467911829042571,283,-0.219845739226102,49.6296212925891,1,1
"Cpeb2",0.486549984232103,151,0.107915339166888,13.2828251049253,1,1
"Cpeb3",0.544449159123395,248,0.223397433596449,-5.3663105060474,0.00105263243255074,0.00427171817314868
"Cpeb4",0.492616151415822,206,-0.129451251455202,-41.5772421662723,7.58850216609318e-20,7.97774768896572e-19
"Cped1",0.541003416987852,492,0.0808310746130447,22.5606536468899,1,1
"Cplane1",0.438546603475513,211,-0.298911442162391,-31.977837616398,1.27250212352795e-15,1.0829599024615e-14
"Cpne3",0.552380952380953,105,0.461904104316818,3.34777976801614,1,1
"Cpne8",0.333766233766234,264,-0.83518913025433,-1.21325975310236,0.119297512921993,0.39570993892759
"Cpped1",0.578980099502488,134,0.40372218605101,-98.6253964213591,8.31363082674075e-45,4.52991494315581e-43
"Cpq",0.52809924643258,495,0.206919208924514,47.8532723545371,1,1
"Cpsf6",0.546198830409357,171,0.154722594798642,18.7576751388233,1,1
"Cpsf7",0.503831417624521,174,0.137503523749935,17.9463224249126,1,1
"Cpxm2",0.618787878787879,55,0.612976876890753,-35.116848801086,5.26788296338528e-17,4.82313546729619e-16
"Cradd",0.334968592019217,287,-1.18254448797343,38.8396983376517,1,1
"Cramp1",0.592592592592593,90,0.430634354329862,2.94935262089348,1,1
"Crbn",0.421917808219178,73,-0.405256478486259,1.89424547028165,1,1
"Creb1",0.527122641509434,212,0.216575094741134,36.6629756718131,1,1
"Creb3l1",0.516304347826087,46,0.255257055242074,-0.101538966930512,0.652247813436063,1
"Creb3l2",0.533129580856854,363,0.208814014835907,27.8530344347679,1,1
"Creb5",0.464507369358116,402,0,16.4482032628347,1,1
"Crebbp",0.49995996354692,414,-0.0467580985102942,86.8386528718416,1,1
"Crebzf",0.446540880503145,159,-0.279154071197071,12.9978546604107,1,1
"Crem",0.540027605244996,138,0.321928094887362,-13.8396564332946,1.43185785632308e-07,7.66726194088304e-07
"Crim1",0.453950428656311,220,-0.0831939355263986,-20.1552997383586,2.16630478366781e-10,1.35941710300952e-09
"Crispld2",0.482273603082852,173,-0.122856747785534,46.3486742973855,1,1
"Crk",0.493231810490694,197,0,32.5570865150493,1,1
"Crkl",0.508547008547009,78,0.12832409697554,1.55094092632787,1,1
"Crlf3",0.596212121212121,110,0.551409941010129,4.23998501021374,1,1
"Crot",0.526143790849673,51,0.175086706558091,3.71776093518278,1,1
"Crppa",0.526242997198879,136,-0.229025513668895,5.69637464740418,1,1
"Crtc3",0.506035923141186,228,0.165059246270497,3.81289079290792,1,1
"Cry2",0.628691983122363,79,0.843274496312547,0.584246824643586,1,1
"Cryab",0.765151515151515,44,1.64385618977472,0.139954618339864,1,1
"Crybg3",0.46256038647343,138,-0.222392421336448,8.59281932934252,1,1
"Cryzl1",0.615079365079365,84,0.771731012326883,-0.0826050271153775,0.68440435014856,1
"Cs",0.529761904761905,98,0.0692626624371138,1.69702281360507,1,1
"Csde1",0.525411913814956,263,0.158365595668589,63.5054968850963,1,1
"Cse1l",0.485795454545455,88,-0.0809199953835673,0.230975408561449,1,1
"Csgalnact1",0.48491315991316,333,0.0520307027602156,27.7132682457022,1,1
"Csgalnact2",0.532882882882883,74,0.0627357553479628,1.16031958163208,1,1
"Csnk1a1",0.481477414198002,408,-0.155045150536093,104.741386152883,1,1
"Csnk1d",0.530973451327434,113,0.255257055242074,4.66903940698225,1,1
"Csnk1g1",0.505791245791246,165,-0.075288127304237,17.5139624758864,1,1
"Csnk1g3",0.544718792866941,243,0.3536369546147,42.6546530184802,1,1
"Csnk2a1",0.486223420185684,159,-0.117569596381176,-4.61656709563374,0.00237674465356894,0.0094309903305027
"Csnk2a2",0.43040293040293,91,-0.504472582860788,-0.709418615003145,0.233594884133649,0.740739490638143
"Cspp1",0.468378378378378,185,-0.0745469533650538,-8.40244954062513,4.14262167989247e-05,0.000186022448902106
"Csrp3",0.542293586043586,156,0.371657952212667,-49.4839411187458,2.56630225728966e-23,3.31394175883531e-22
"Cst3",0.73780487804878,123,1.41119543298445,-32.0378852401861,1.19724938713868e-15,1.02281266954792e-14
"Cstf3",0.539280087034814,336,0.314333128579157,47.3809063260445,1,1
"Cstpp1",0.523809523809524,98,0.0465425859370305,-0.575766202705196,0.283228593153563,0.885560079923108
"Ctdp1",0.557692307692308,104,0.258734268400168,3.47908082697391,1,1
"Ctdsp2",0.507563025210084,119,0,7.93753343521769,1,1
"Ctdspl",0.411753856472166,142,-0.549338590990435,8.99265362389912,1,1
"Ctdspl2",0.53822629969419,109,0.275634442613427,4.27015932909323,1,1
"Ctif",0.525037369207773,223,0.129283016944966,4.12876257767061,1,1
"Ctnna1",0.538396386222473,161,0.291956015136303,-42.2062136514705,4.01615453444892e-20,4.27242344283757e-19
"Ctnnal1",0.590425531914894,94,1.09060254878091,0.216798725247585,1,1
"Ctnnb1",0.626344086021505,62,0.633872101202102,4.14913549844417,1,1
"Ctnnd1",0.482489451476793,158,0.0124909441831971,-12.7427764310472,4.45707968373741e-07,2.29162624015406e-06
"Ctps1",0.445175438596491,76,-0.192645077942396,0.903831001962061,1,1
"Ctsb",0.379901960784314,68,-0.64045761331286,0.290886801011496,1,1
"Ctsh",0.352968841857731,81,-0.705256734438868,-29.5534774169563,1.49330515589627e-14,1.18299422633768e-13
"Cttn",0.529595015576324,107,0.233199176293031,3.10110282951648,1,1
"Cttnbp2nl",0.558402203856749,121,0.360175564244325,3.6761457029111,1,1
"Cuedc1",0.750555555555556,150,1.48744599480689,6.82393708406065,1,1
"Cul1",0.55290404040404,228,0.312467765638296,11.1061384766745,1,1
"Cul2",0.527491408934708,97,0.0978473233981445,1.63582339476822,1,1
"Cul3",0.490775191961323,274,-0.140550399308799,69.3414938279076,1,1
"Cul4a",0.425287356321839,116,-0.547487795302493,5.51167137406443,1,1
"Cul5",0.451842403628118,168,-0.219009781941796,-43.7964760176683,8.04106642770442e-21,9.00438215513367e-20
"Cul9",0.695402298850575,87,1.21572869105544,-0.107880295323085,0.64228929687419,1
"Cux1",0.489429320679321,286,0.048363021561399,54.2154835911204,1,1
"Cux2",0.440677966101695,59,-0.321928094887362,2.36421588502127,1,1
"Cwc27",0.42024818401937,236,-0.514573172829758,16.2367013286259,1,1
"Cwf19l2",0.449009009009009,185,-0.295006795572074,38.5809371926547,1,1
"Cxadr",0.481632653061224,49,-0.125530882083859,0.819091992641276,1,1
"Cxcl1",0.546825396825397,90,0.308122295362331,-0.470070184885799,0.332241744759519,1
"Cyb5a",0.52775,200,0.373043410614217,44.3542661042621,1,1
"Cyb5b",0.566666666666667,109,0.441705449740924,-0.0132826856357724,0.870527199082666,1
"Cyb5r4",0.511904761904762,112,-0.15200309344505,4.16505748826928,1,1
"Cyfip1",0.501145038167939,262,-0.0725124997843678,60.9667770152361,1,1
"Cyfip2",0.975,40,5.70043971814109,0.146502206209517,1,1
"Cygb",0.526666666666667,95,0.075288127304237,1.27046949382883,1,1
"Cyld",0.46505376344086,124,-0.227805917522812,6.11449795332385,1,1
"Cyp1b1",0.403954802259887,59,-0.633872101202102,-0.284217484493176,0.450881489041421,1
"Cyp20a1",0.577407407407407,90,0.553935605100532,-0.59461101811695,0.275486536968575,0.86195647561316
"Cyp27a1",0.442335766423358,137,-0.342887713523008,6.91045076509442,1,1
"Cyp2d22",0.380258899676375,103,-0.700439718141092,2.91483601932835,1,1
"Cyp39a1",0.504694835680751,71,-0.0687127500840146,1.18142607263167,1,1
"Cyp4f13",0.386231884057971,115,-0.628031222613042,3.94498887590746,1,1
"Cyp7b1",0.412745098039216,85,-0.335184191589629,-23.8681017432377,4.87603574509111e-12,3.35687638044177e-11
"Cyria",0.5504797004797,148,0.274439169106043,-70.013473308618,2.62615977462945e-32,6.01727275540738e-31
"Cyrib",0.570283882783883,156,0.441269040852023,-63.9748491928552,1.15124055523041e-29,2.17035561213902e-28
"Cys1",0.50210970464135,79,0.117836490293858,1.31191948228141,1,1
"Cyth1",0.566335978835979,180,0.418143410146665,-17.9782295736612,2.01776379269533e-09,1.18311924222608e-08
"Cyth3",0.487256458882681,482,-0.00691112718479614,12.1132627077045,1,1
"Cyyr1",0.533380293203515,131,0.0351038009559159,-74.6787139135776,2.39559094855221e-34,6.04717534357698e-33
"D5Ertd579e",0.549090909090909,165,0.247927513443586,21.4373688081791,1,1
"D5Ertd615e",0.454301075268817,31,-0.103093492964104,-20.5359699435368,1.46727804612101e-10,9.28583330038054e-10
"D630003M21Rik",0.352852852852853,111,-0.704015172364919,-27.9993644744155,7.25178873896681e-14,5.53061257826193e-13
"D7Ertd443e",0.291228070175439,38,-1.23266075679028,-19.3202652675147,5.09498474897982e-10,3.12697690363212e-09
"D830005E20Rik",0.41699013192624,218,-0.391554660729329,-5.07437491075746,0.00144399136002496,0.00582288212688766
"D830024N08Rik",0.46921568627451,85,-0.081300102101848,-107.011978963141,1.8196626976875e-48,1.25080814357966e-46
"D830032E09Rik",0.95,108,4.94753258010586,-1.71429186308838,0.064077029287285,0.220227820658146
"Daam1",0.538786097542782,330,0.220125814364503,23.6105394628772,1,1
"Dab2",0.402777777777778,72,-0.729352410056331,-0.632982872707501,0.260524869840119,0.818583065011006
"Dab2ip",0.52020202020202,99,-0.0888092669578557,4.00029850513411,1,1
"Dach1",0.533401925709618,117,0.0473057147783567,-85.7790544334557,3.37962747471572e-39,1.26892231571679e-37
"Dag1",0.544140383426098,154,0.259087221317131,-67.4731491082045,3.39220830438408e-31,7.35746927378062e-30
"Dap",0.465811965811966,78,-0.0627357553479628,0.573102341351643,1,1
"Dapk1",0.438454106280193,230,-0.402294368748654,-4.86612499692018,0.00181062707627595,0.00725549935139098
"Dapk2",0.491803278688525,61,-0.296981737757131,1.09251117580417,1,1
"Dazap1",0.544871794871795,104,0.183446141095931,4.62667698055486,1,1
"Dbn1",0.573863636363636,88,0.415037499278844,-1.33224513606251,0.102610693296552,0.343419159287636
"Dbt",0.588888888888889,60,0.568283759574526,0.761488556362764,1,1
"Dcaf1",0.54520202020202,132,0.287802310982736,10.7950637572326,1,1
"Dcaf10",0.437675070028011,119,-0.321928094887362,-6.16825694538372,0.000444183737529911,0.00185651350728124
"Dcaf13",0.543071161048689,89,0.134929580086109,1.93731342091647,1,1
"Dcaf5",0.519230769230769,156,0.208317236124725,12.8478262759525,1,1
"Dcaf6",0.507832221263898,322,-0.0130168856668346,42.539462310062,1,1
"Dcaf8",0.447250423011844,197,-0.215728691055437,-35.3731016026904,4.06265600142024e-17,3.75816708371546e-16
"Dcakd",0.490867579908676,73,-0.314873337353412,1.5338491324531,1,1
"Dcbld1",0.436781609195402,58,-0.499571009490511,3.77627464358375,1,1
"Dcbld2",0.355851679030071,398,-1.18461438694467,15.6407775141616,1,1
"Dchs2",0.220588235294118,68,-1.75207248655641,-18.0293081368475,1.91470275840787e-09,1.1271267357795e-08
"Dclk1",0.455026455026455,63,-0.415037499278843,1.82353229395692,1,1
"Dclre1c",0.700314465408805,53,1.12029423371771,-7.94987704357457,6.67873944163397e-05,0.00029486766625712
"Dcn",0.507310666720873,473,-0.00671542736597763,21.9056093276172,1,1
"Dcp1a",0.496327683615819,118,0.0614005446641435,4.02242901692296,1,1
"Dcp1b",0.59375,112,0.482151695137381,-14.3294998241088,8.63119291329709e-08,4.68580436653844e-07
"Dctn4",0.602570921985816,188,0.59890169167903,32.9306445506432,1,1
"Dctn6",0.661616161616162,66,1.08406426478847,2.36818825688266,1,1
"Dcun1d1",0.547935103244838,113,0.125530882083859,6.47178802783489,1,1
"Dcun1d3",0.383888888888889,150,-0.590609063862298,-2.86192485800711,0.0167359964929013,0.0609921960279632
"Dcun1d5",0.498091603053435,131,-0.0183785293148548,5.8307709036745,1,1
"Ddb1",0.518627450980392,85,0.173331602885562,2.20450502961612,1,1
"Ddhd1",0.559635416666667,128,0.310340120612151,6.32361724597325,1,1
"Ddhd2",0.487745098039216,68,0.0356239097307212,2.09182717925064,1,1
"Ddi2",0.630968468468468,148,0.673189683732891,-2.79504384387431,0.0180623919386332,0.0654523659219897
"Ddr2",0.470095330201713,329,-0.200044989818648,19.6641258923673,1,1
"Ddx1",0.466101694915254,59,-0.31315788525963,1.70046238243313,1,1
"Ddx10",0.467610062893082,159,-0.117569596381176,19.9827316846625,1,1
"Ddx17",0.529112554112554,242,0.0828930083483448,-2.88100190563978,0.0163763851656673,0.0597791576145436
"Ddx18",0.50354609929078,94,-0.0264722113611908,1.99565269681585,1,1
"Ddx24",0.479024943310658,147,-0.0921182019884315,13.62230400295,1,1
"Ddx39b",0.333333333333333,113,-1.03102689562062,3.48207519798751,1,1
"Ddx46",0.574576271186441,118,0.448984831202181,6.31487261942064,1,1
"Ddx5",0.487924528301887,265,-0.028854862672185,58.2323946568749,1,1
"Ddx50",0.521413210445469,310,0.139724763666613,83.1607935959901,1,1
"Ddx6",0.535029498525074,226,0.1263164497814,31.1560562854359,1,1
"Ddx60",0.441152263374486,81,-0.341036917835067,0.817399321732609,1,1
"Deaf1",0.527777777777778,66,0.263034405833793,1.225278066724,1,1
"Decr1",0.445833333333333,80,-0.263034405833794,2.11711248242219,1,1
"Dek",0.448863636363636,88,-0.111031312388744,1.29374225602317,1,1
"Dele1",0.509433962264151,53,-0.0458036896131251,3.84569431126206,1,1
"Dennd10",0.497933884297521,121,-0.0712586831698219,5.7815439514676,1,1
"Dennd1a",0.494752968211413,373,0.0184726600714787,78.9879333659931,1,1
"Dennd1b",0.51791221826809,281,-0.0630097975258004,42.4162261435816,1,1
"Dennd2a",0.459093567251462,285,-0.112167740207166,41.5195084872302,1,1
"Dennd2b",0.503038674033149,181,-0.0650950282218852,-9.25782048366946,1.6851570600908e-05,7.8266962000891e-05
"Dennd4a",0.471975393028024,209,-0.0374747054186628,-6.74167480351929,0.000240689747092697,0.00103304686840554
"Dennd4c",0.491858084045584,288,-0.139724763666613,26.241765297079,1,1
"Dennd5b",0.403937144726618,285,-0.438269805516561,27.1731390739387,1,1
"Dennd6a",0.49427121102248,197,-0.0879964809978291,-49.3672432809157,2.88729960251145e-23,3.68584417829177e-22
"Depdc5",0.473,150,0.0134205157623217,13.2479169207049,1,1
"Deptor",0.52080378250591,141,0.281020151307156,10.7545785257333,1,1
"Derl1",0.536470588235294,85,0.309328058107729,1.67738219969748,1,1
"Derl2",0.549479166666667,64,0.270089163367744,2.72214966333384,1,1
"Des",0.631446540880503,53,0.652076696579693,-1.13763692696246,0.131451903748409,0.43345173870693
"Desi2",0.483443708609271,151,-0.208586621811417,21.5030366929312,1,1
"Dgat2",0.438624338624339,81,-0.232173442129033,-59.5816792672366,9.64501943793001e-28,1.55573815338163e-26
"Dgcr2",0.546925566343042,103,0.368387405980023,3.57460227289239,1,1
"Dgkd",0.427304964539007,94,-0.502500340529183,3.92139841382266,1,1
"Dgkh",0.493256013745704,194,0.114071766708795,-11.458534791382,1.69143126907283e-06,8.31387778901803e-06
"Dhdds",0.517543859649123,95,0.338168735894573,1.15840169952961,1,1
"Dhrs11",0.579838709677419,93,0.0955776599822311,-65.0756053951325,3.79720960620077e-30,7.40870415742577e-29
"Dhrs3",0.401515151515151,66,-0.485426827170242,-9.02175144081707,2.15914222670433e-05,9.97626418708889e-05
"Dhrs7",0.426666666666667,50,-0.602664502454615,-1.41088657795285,0.0929936215371775,0.313581510209893
"Dhtkd1",0.477124183006536,51,-0.175086706558091,2.04712253478999,1,1
"Dhx15",0.527425044091711,216,0.122255750050998,39.101527951155,1,1
"Dhx30",0.502592592592593,90,0,1.11855848583112,1,1
"Dhx32",0.564950980392157,68,0.3536369546147,2.40497237365973,1,1
"Dhx57",0.548611111111111,96,0.275634442613427,2.41933608090824,1,1
"Dhx9",0.432692307692308,104,-0.296393002780225,3.71211970585112,1,1
"Diaph1",0.468660968660969,117,-0.263034405833794,9.42779783625491,1,1
"Dicer1",0.4964859437751,166,0.0549664592179284,20.733041250722,1,1
"Dido1",0.545918367346939,98,0.214124805352848,1.95387440444719,1,1
"Dip2b",0.515846670618455,241,0.0358007214278468,2.00598283037607,1,1
"Dip2c",0.555658078651496,487,0.393127546360678,14.5371088167199,1,1
"Dis3l2",0.450811688311688,176,-0.20387233336565,29.9210358256819,1,1
"Disp1",0.619298245614035,95,0.717600269299275,3.62835453922651,1,1
"Dlat",0.503500473036897,151,0.113656781795567,-51.274067973692,4.21012467172269e-24,5.73501129062713e-23
"Dlc1",0.515727130766601,583,0.0377870301902121,8.95830286548392,1,1
"Dld",0.486,125,-0.0655883416275769,-22.1577851535099,2.79484422431074e-11,1.83908158972318e-10
"Dleu2",0.522031564785188,345,0.0591957925079001,82.9320846103789,1,1
"Dlg1",0.514973439575033,251,0.15200309344505,5.20160920482016,1,1
"Dlg5",0.391666666666667,80,-0.795180208111502,0.88270584000378,1,1
"Dlgap1",0.521264367816092,58,0,-4.17018706791876,0.00387736122566544,0.0150643912663245
"Dlgap4",0.571350762527233,153,0.389042290745899,18.6322164152628,1,1
"Dlst",0.494100294985251,113,0.0201778819376304,-20.7866864486152,1.13529040739404e-10,7.23605925854006e-10
"Dmac2",0.780701754385965,57,1.90046432644909,0.719447293555341,1,1
"Dmpk",0.356481481481482,72,-0.813586875769118,1.62729480736584,1,1
"Dmtf1",0.510714285714286,140,0.174029399775049,7.64867749450116,1,1
"Dmxl1",0.473936170212766,282,-0.0764131155191681,55.1788710937718,1,1
"Dmxl2",0.448148148148148,90,-0.532873989572702,1.95342405193585,1,1
"Dnaaf9",0.562707899096788,270,0.335258425299846,9.54713045583424,1,1
"Dnaja1",0.447674418604651,129,-0.0335525597110267,5.31304715496697,1,1
"Dnaja2",0.478666666666667,125,0,5.69321124360104,1,1
"Dnajb11",0.460093896713615,71,-0.275634442613427,0.518330407160597,1,1
"Dnajb14",0.445238095238095,70,-0.134301091711591,2.4118116757149,1,1
"Dnajb2",0.535714285714286,84,0.29218075149331,2.33580309147624,1,1
"Dnajb4",0.529814315663372,159,0.28080910756177,-48.3781004030406,7.84116379272251e-23,9.70479773570199e-22
"Dnajb6",0.483813794576126,223,0.0527874143594349,83.3696683281554,1,1
"Dnajc1",0.477229629243847,422,-0.00635549503982347,69.6882528374786,1,1
"Dnajc11",0.431172839506173,108,-0.494764691749578,1.42075245854869,1,1
"Dnajc13",0.462209302325581,172,-0.321928094887362,20.1135178181306,1,1
"Dnajc15",0.3954802259887,59,-0.727920454563199,-1.15468378529673,0.12859636238862,0.425203628948914
"Dnajc18",0.5625,64,0.426264754702097,0.691109476588764,1,1
"Dnajc21",0.573863636363636,88,0.399607458709238,3.20461820003941,1,1
"Dnajc25",0.510946907498632,87,-0.0524674198941355,-1.23671798449212,0.115784567390844,0.385201375355393
"Dnajc3",0.537171717171717,165,0.202816882999687,-12.5212702942013,5.60792837193761e-07,2.85053742500765e-06
"Dnajc5",0.502717391304348,184,0,33.5052738228163,1,1
"Dnajc7",0.510850694444444,192,0.0573331750659518,-45.6360048738016,1.25219425600898e-21,1.47231682522319e-20
"Dnajc8",0.518018018018018,74,0.18844508941311,-0.331630111555981,0.415411315997699,1
"Dnm1l",0.484309309309309,222,-0.123382415505282,-4.62041980765525,0.0023667640786035,0.00939973502506706
"Dnm2",0.459966499162479,199,-0.15754127698648,10.396808683539,1,1
"Dnm3",0.473418449505406,276,-0.224080771489218,89.6350348621709,1,1
"Dnm3os",0.535953878406709,159,0.119839770006003,-34.2936770057399,1.21379987556231e-16,1.08248659561126e-15
"Dnmbp",0.511820330969267,141,0.0941221773645502,8.65454205824142,1,1
"Dnmt3a",0.479885057471264,116,-0.0198995574377046,6.83428398020448,1,1
"Dock1",0.45692157798457,381,-0.217977130848454,63.973725474814,1,1
"Dock10",0.452706155632985,205,-0.130847479459621,-5.63776187259444,0.000785356944754024,0.00321924296253301
"Dock2",0.527726574500768,31,-0.165059246270496,-71.023420174057,9.49815890634037e-33,2.23356705229099e-31
"Dock4",0.59279179884443,285,0.470890734012361,18.6227700777503,1,1
"Dock6",0.529475308641975,108,0.25583890442959,3.49761615045256,1,1
"Dock7",0.549314128943759,243,0.309168864172021,111.786308925086,1,1
"Dock8",0.251838235294118,68,-1.26748031086499,-8.28553513209796,4.68604209028653e-05,0.000209372360594002
"Dock9",0.432123750734862,270,-0.522421034652443,0.0951856542914697,1,1
"Dok5",0.670542635658915,43,0.921997487998727,2.72673214127778,1,1
"Dop1a",0.502295918367347,196,0.0106472441995087,50.4188923882782,1,1
"Dot1l",0.496644295302013,149,0.0755510330071769,17.3972169308853,1,1
"Dpep1",0.603233134558436,249,0.51237450076455,-22.3535306392026,2.28830567232572e-11,1.52371829269021e-10
"Dpf2",0.5,88,-0.0264722113611908,1.8961057116545,1,1
"Dpf3",0.499657287157287,132,-0.0836579290469097,-137.651053185186,7.93193274790384e-62,3.54398755176343e-59
"Dph6",0.489912280701754,114,0,1.91207778482803,1,1
"Dpp4",0.596153846153846,26,0.3536369546147,5.19119645994376,1,1
"Dpp6",0.4875,24,-0.12553088208386,4.39648797551089,1,1
"Dpp8",0.42962962962963,135,-0.399930606888635,9.32874459649301,1,1
"Dpt",0.436538461538462,182,-0.568283759574526,-21.9328081058358,3.51713666209424e-11,2.29075314959724e-10
"Dpy19l1",0.6125,80,0.373458395527444,0.506248309319162,1,1
"Dpy19l4",0.459259259259259,72,-0.0601209924375707,-1.75345590899842,0.0611132716345189,0.210689890172091
"Dpysl2",0.572554697554698,148,0.411195432984449,-35.5489233482258,3.39940884664478e-17,3.15115326282342e-16
"Dpysl3",0.434625152625153,200,-0.278301162487104,-32.3104877128611,9.07837723547182e-16,7.83053851121392e-15
"Dram1",0.507326007326007,91,0,1.32413881876161,1,1
"Drg1",0.447466666666667,125,-0.202492863898743,6.05488948395279,1,1
"Drosha",0.449019607843137,102,-0.0946368741380756,1.57141039760626,1,1
"Dsc2",0.460909090909091,55,-0.144389909335175,-30.5283282151709,5.54557020916135e-15,4.51322544527011e-14
"Dse",0.275730994152047,171,-1.43837000310947,-13.67027740515,1.7059568884804e-07,9.11748250924694e-07
"Dsg2",0.771428571428571,70,1.87446911791614,-12.846527468661,4.00264924149563e-07,2.06749558508699e-06
