"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Cep85l",12,0.558333333333333,2.75,1.84090909090909,6.91868989091178,5.76557490909815,0.545454545454331,0.0788378369394509,1.11855289424472,89,0.99770670430961,0.683172839197616,0.99770670430961,-0.91886886737016,0.483766233766234,12,-0.452512204697507,-22.7725084557014,-23.0285955763144,0.256087120612996,1
"Cert1",11,0.674242424242424,2.81818181818182,0.763636363636364,0.000581226387678001,0.000419774613323001,0.580645161290323,998.999999999999,3.28072110401298,90,0.937245777386012,379.980737086896,0.937245777386012,998.062754222613,0.681159420289855,11,1,-34.0539850717931,-33.1111115818508,-0.942873489942322,0.169682401063469
"Chd2",11,0.537878787878788,2.63636363636364,0.654545454545455,0.517858334999894,0.420759897187414,0.551724137931034,1.06539588270052,1.84254543112578,91,1.11552014394486,1.13495182621857,1.11552014394486,-0.0501242612443418,0.53125,11,0.137503523749935,-22.8528315703985,-22.8314985923827,-0.0213329780158418,0.836355539121276
"Chd7",11,0.448484848484848,2.81818181818182,1.16363636363636,7.50004764555174,10.3846813551154,0.419354838715866,0.0559136232907246,1.0917397435226,92,0.937245777386012,0.634881500803993,0.937245777386012,-0.881332154095288,0.55,11,-0.321928094887362,-14.863560932237,-15.1627615806068,0.299200648369789,1
"Chd9",18,0.563888888888889,3.5,3.79411764705882,6.1098468064543,4.29340586400536,0.587301587300998,0.0961237827895432,1.21722322294216,93,0.395549213845136,0.295482982014232,0.395549213845136,-0.299425431055592,0.384375,18,-0.0874628412503395,-32.6711667651805,-34.4421020932104,1.77093532802994,1
"Clic4",18,0.328535353535354,3.22222222222222,4.65359477124183,0.816492815563314,1.43858257980203,0.362068965517241,0.443444153599127,1.67632246159981,94,0.51019384355617,0.502438751185288,0.51019384355617,-0.0667496899570435,0.368840579710145,18,-0.788495894806288,-26.4196150103033,-25.1165672824964,-1.30304772780693,0.106453576140034
"Cltc",16,0.427083333333333,2.625,1.05,44.8816162737532,59.8421550454633,0.428571428514985,0.00954893036607538,1.01545271478836,95,1.12999963175711,0.743477528177278,1.12999963175711,-1.12045070139103,0.382758620689655,16,-0.476438043942987,-30.0913581319255,-29.4579719708179,-0.633386161107641,0.260373064474475
"Cmip",24,0.494002525252525,4.16666666666667,6.40579710144928,1.89033903384893,1.67633838850754,0.53,0.280372986279008,1.69102975766098,96,0.326840683242528,0.320465090757979,0.326840683242528,-0.0464676969635205,0.478888888888889,24,-0.0264722113611912,-47.4003685628488,-47.587377123342,0.187008560493226,1
"Cnot4",13,0.564102564102564,2.30769230769231,0.397435897435897,0.648604941681193,0.495992014226795,0.566666666666667,0.873669980370268,1.60825847493135,97,1.5848052098015,1.36940231236333,1.5848052098015,-0.711135229431237,0.521739130434783,13,0.440572591385981,-19.4661853771586,-19.4374921888971,-0.0286931882615455,0.810675612247077
"Colec12",21,0.490247715247715,5.14285714285714,8.02857142857143,0.376167371538304,0.349298273571285,0.518518518518517,1.37842502500438,3.39282143815153,98,0.323049740393485,0.734964811149731,0.323049740393485,1.05537528461089,0.440049970605526,21,-0.421826664941483,-40.6545413386257,-40.8511903359942,0.196648997368541,1
"Cped1",17,0.547058823529412,3.41176470588235,2.25735294117647,0.555388502503882,0.420748865533713,0.568965517241106,1.02444597732221,2.21231026025216,99,0.419559301544809,0.66373066459517,0.419559301544809,0.604886675777397,0.612179487179487,17,0.383328639551506,-27.9166428919721,-27.3515270221368,-0.565115869835381,0.287725913801012
"Cpne8",10,0.45,2.8,1.73333333333333,0.559738767830829,0.559738767830829,0.5,0.893273842613517,1.84669570636551,100,0.953264380316462,0.963354348995396,0.953264380316462,-0.0599905377029447,0.380952380952381,10,-0.807354922057604,-18.7515741511722,-18.7380502229138,-0.0135239282584294,0.86936720274705
"Crebbp",13,0.566666666666667,3,1.66666666666667,0.575429477435697,0.605715239406012,0.487179487179481,0.846636306069187,1.91915071753835,101,0.753384716861427,0.814775496103157,0.753384716861427,0.0932515892077598,0.583333333333333,13,0.430634354329862,-28.8736372178029,-29.0524547418385,0.178817524035587,1
"Csnk1a1",15,0.577777777777778,2.26666666666667,0.20952380952381,0.87134699994048,0.6879055262688,0.558823529411764,0.641332935615704,1.49293238889834,102,1.64420713855256,1.32006563152095,1.64420713855256,-1.00287420293685,0.491071428571429,15,-0.263034405833794,-25.6558159127863,-25.9845714992357,0.328755586449429,1
"Ctsc",14,0.735714285714286,3.28571428571429,2.06593406593407,2.31320143071784,0.727006163939892,0.760869565217391,0.328924906890308,1.55196188392594,103,0.469642062600966,0.43239972191009,0.469642062600966,-0.140717155710658,0.642361111111111,14,1.41503749927884,-26.6284492701786,-24.400229007584,-2.22822026259465,0.0347698786075262
"Cul3",10,0.466666666666667,2.9,0.766666666666666,0.50639296144155,0.623252875620369,0.448275862068966,0.885233200700218,1.89148659913187,104,0.862548228643425,0.900905817361121,0.862548228643425,0.0226849720567931,0.412698412698413,10,0.0780025120012731,-20.3982162462186,-20.2211311541187,-0.177085092099915,0.55176192987407
"Cux1",14,0.452380952380952,2.57142857142857,0.571428571428572,472222.222222222,527777.777777778,0.472222222222222,1e-06,0.876926672896445,105,NA,1e-06,1.20462502760288,-1.20462402760288,0.473333333333333,14,0.0740005814437765,-21.3677103267983,-21.4856711532921,0.1179608264938,1
"Cyfip1",14,0.375,2.85714285714286,0.593406593406593,0.0201293267270336,0.0301939900904894,0.400000000000484,19.8715041702456,2.76663872972236,106,0.9024361531964,8.13699819201585,0.9024361531964,18.9690680170492,0.347222222222222,14,-0.275634442613428,-24.1414723156428,-23.2700506785049,-0.871421637137896,0.186778967993522
"Cyrib",19,0.372932330827068,3.05263157894737,1.83040935672515,1.30945404573612,1.85505989812617,0.413793103448276,0.316004295680082,1.49192805999556,107,0.687321139699044,0.570015472191286,0.687321139699044,-0.371316844018962,0.393112244897959,19,-0.493040011280117,-31.4416145892839,-30.6449417052956,-0.796672883988219,0.20684876749769
"Cyth1",23,0.564492753623188,2.8695652173913,1.48221343873518,0.669224382731902,0.524527218897977,0.560606060606061,0.837695211160059,1.8503239816795,108,0.89108670876824,0.901538584400529,0.89108670876824,-0.0533914976081805,0.456622023809524,23,-0.314108590428063,-37.9284480075529,-38.6132629041032,0.684814896550279,1
"Cyth3",10,0.550952380952381,3.8,2.4,0.602153065781111,0.541937759309843,0.526315789424533,0.874056480542531,2.30635927950452,109,0.345453143475846,0.558100765292786,0.345453143475846,0.528603337066685,0.422619047619048,10,-0.192645077942396,-15.4001082812973,-15.577237656691,0.177129375393656,1
"Cyyr1",17,0.425490196078431,4.29411764705882,6.34558823529412,27.9427988477386,30.3378958877613,0.479452054827996,0.0171583404168118,1.05565689120316,110,0.324492483129675,0.218972710980855,0.324492483129675,-0.307334142712863,0.393140589569161,17,-0.165059246270496,-27.2926885196848,-27.0856936614293,-0.206994858255584,0.519951397590505
"Dab2",19,0.43421052631579,3.26315789473684,2.98245614035088,4.20852520382536,5.1103520332165,0.451612903225807,0.107309064661253,1.22024245662431,111,0.482221297642069,0.356477884207068,0.482221297642069,-0.374912232980817,0.406951286261631,19,-0.234465253637023,-32.5868559144821,-32.2029933221662,-0.383862592315893,0.38092170591031
"Dach1",12,0.499801587301587,3.66666666666667,2.24242424242424,0.773449231215617,0.706192777233472,0.522727272407142,0.675839151828466,2.06040201549442,112,0.363177174279973,0.494432921654616,0.363177174279973,0.312661977548493,0.535294117647059,12,0.152003093445049,-18.5684674339396,-18.5374201541561,-0.0310472797834365,0.803215516184819
"Dapk1",17,0.351960784313725,3.17647058823529,1.15441176470588,1.23658120333415,2.69138261900642,0.314814814816014,0.254584829501848,1.4450044417352,113,0.549030190491095,0.456147571978721,0.549030190491095,-0.294445360989248,0.449444444444444,17,-0.807354922057604,-32.0910290758571,-32.3428413363422,0.251812260485082,1
"Dclre1c",13,0.416666666666667,2.92307692307692,0.576923076923077,0.229171268269547,0.315110493870626,0.421052631578948,1.83728368201774,2.24493444180569,114,0.840086073531329,1.24773719495959,0.840086073531329,0.997197608486408,0.401515151515152,13,-0.912537158749661,-22.3454195837405,-21.5999777999754,-0.745441783765127,0.222079419955559
"Dcn",14,0.563782904466134,6.21428571428571,28.6428571428571,0.946984306901019,1.06247019788252,0.47126436784048,0.497647494690466,2.72976794725149,115,0.279671561741344,0.372091079438116,0.279671561741344,0.217975932949122,0.563403880070547,14,0.192645077942395,-23.1653354721239,-23.4075490662485,0.242213594124596,1
"Ddx5",10,0.25,2.4,0.266666666666667,0.682054719454593,2.04616415836097,0.250000000000257,0.366539506097356,1.37254113981643,116,1.44993444988777,1.08851638809967,1.44993444988777,-1.08339494379041,0.30952380952381,10,-1,-20.920336024961,-19.7934404981047,-1.12689552685634,0.133287511401227
"Dennd1a",20,0.470238095238095,3.35,2.13421052631579,6.88670704583997,7.53233582955403,0.477611940359238,0.069352730874148,1.15269109674784,117,0.441175688026373,0.315190051462274,0.441175688026373,-0.371822957152225,0.521212121212121,20,-0.0874628412503395,-33.4832176781632,-33.5717916532726,0.0885739751093695,1
"Dennd1b",10,0.46,3.1,1.87777777777778,0.363244411317489,0.387460705405321,0.483870967741936,1.33208096990931,2.22052831277913,118,0.629851961675521,0.918240238469829,0.629851961675521,0.702229008233786,0.448717948717949,10,-0.074000581443777,-22.9866867018767,-22.9233372936598,-0.063349408216915,0.721879678676419
"Dennd4a",15,0.522222222222222,2.73333333333333,1.35238095238095,16.0513909324703,13.8625649021984,0.536585365746498,0.0334292129575539,1.05592841256885,119,1.01300106667717,0.675942826402807,1.01300106667717,-0.979571853719618,0.448076923076923,15,-0.115477217419936,-26.2612318321473,-26.5665359935767,0.305304161429447,1
"Dennd4c",12,0.375,3.08333333333333,2.81060606060606,4.66964147843389,8.62087657545131,0.351351351354496,0.0752416117976433,1.15095470201723,120,0.649607808394983,0.453894332106689,0.649607808394983,-0.57436619659734,0.634057971014493,12,0.289506617194985,-22.010674389413,-25.2186791728908,3.20800478347779,1
"Dennd5b",10,0.4,3.1,1.43333333333333,2.69269650863067,4.26343613572525,0.387096774357153,0.143758040728476,1.26673410820122,121,0.629851961675521,0.466978366629007,0.629851961675521,-0.486093920947045,0.231481481481481,10,-1.22239242133645,-16.7909296876606,-14.9003648662183,-1.89056482144222,0.0518336553617462
"Dgkh",10,0.455,3.5,2.05555555555556,54.4283587569768,81.6425381354652,0.4,0.00734911008039034,1.01800457319293,122,0.395549213845136,0.26177108098544,0.395549213845136,-0.388200103764745,0.43859649122807,10,-0.321928094887362,-17.9474175131963,-17.949231288279,0.00181377508278757,1
"Dip2b",15,0.722222222222222,2.73333333333333,0.638095238095238,2.16703046388401,0.896702260923261,0.707317073169406,0.326399229248337,1.42098626318754,123,1.01300106667717,0.787197262968927,1.01300106667717,-0.686601837428835,0.616666666666667,15,0.954196310386875,-24.0288233777398,-23.4528865681236,-0.575936809616145,0.283157278742368
"Dip2c",21,0.621768707482993,3.95238095238095,2.24761904761905,0.663622616306921,0.416390661212187,0.614457831325301,0.925914542733302,2.41255721146475,124,0.334897766567156,0.57088271585714,0.334897766567156,0.591016776166146,0.497300592128178,21,0.598637437618232,-36.2491536059628,-36.21482089602,-0.0343327099427384,0.793289929616146
"Dlc1",16,0.49360119047619,4.125,5.18333333333333,0.597966750687877,0.675123750776636,0.46969696969697,0.78549011154324,2.37557825002393,125,0.328246226775719,0.513201980447926,0.328246226775719,0.457243884767521,0.471333333333333,16,-0.165059246270497,-30.1318893888203,-29.9829102632085,-0.14897912561177,0.585165254061332
"Dleu2",35,0.371323438466296,4.14285714285714,5.12605042016807,1.95552641003488,3.01905831514082,0.393103448442285,0.201021804883357,1.52579470278137,126,0.327623171638026,0.290844053996316,0.327623171638026,-0.126601366754669,0.391710273853131,35,-0.546282032557097,-58.0485220678688,-55.8848339116695,-2.16368815619931,0.0375040130209721
"Dnajc1",13,0.480769230769231,2.46153846153846,0.602564102564103,1.25166668076764,1.25166668076765,0.5,0.399467372330588,1.41718509508269,127,1.36030454825171,1.04233672470763,1.36030454825171,-0.960837175921119,0.521875,13,0,-18.3617144876728,-18.3616607876974,-5.36999754423562e-05,0.991731355335002
"Dock1",21,0.646825396825397,3.04761904761905,1.54761904761905,5.91539255720338,3.09853895853511,0.656249999999999,0.110939382915655,1.20353231780133,128,0.693591959633618,0.496248451587536,0.693591959633618,-0.582652576717963,0.631666666666667,21,0.791413378188582,-34.094400886842,-32.8716893008914,-1.22271158595062,0.117868094703744
"Dock10",13,0.556837606837607,3.76923076923077,3.85897435897436,2.35517148058632,1.76637861043974,0.571428571428571,0.242627161605368,1.54201043836757,129,0.348659650305573,0.320416894829782,0.348659650305573,-0.106032488700204,0.565666666666667,13,0.602664502454615,-28.5009581377802,-28.0036246109,-0.497333526880283,0.318604374793787
"Dock2",33,0.37012987012987,4.15151515151515,5.32007575757576,1.31642307332621,1.96266712750453,0.401459854014599,0.304962638644906,1.73427507151587,130,0.327324165234277,0.33011948645678,0.327324165234277,-0.022361526589371,0.319757953686525,33,-0.869415890189856,-56.9668682989892,-53.5156933036429,-3.4511749953463,0.00860825242715632
"Dock4",30,0.51297619047619,4.4,5.21379310344828,1.23952760488706,1.20252678086058,0.507575757575757,0.409491289725658,1.98775378764636,131,0.324266519746543,0.367811960576664,0.324266519746543,0.0852247699791153,0.514672619047619,30,-0.180572245641821,-52.1371559820201,-52.145413077135,0.00825709511490658,1
"Dock8",20,0.303333333333333,2.85,1.50263157894737,2.62150558386334,6.71760805864898,0.28070175438599,0.107076542622624,1.17665404832014,132,0.908897015323653,0.635749504612467,0.908897015323653,-0.801820472701029,0.342222222222222,20,-1.06413033741972,-33.3043019582524,-31.9812824234266,-1.3230195348258,0.103808262971376
"Dock9",15,0.470555555555556,3,2.85714285714286,1.88502534496066,2.35628167843946,0.444444444733806,0.235776376122456,1.38181246924983,133,0.753384716861427,0.58280337080693,0.753384716861427,-0.517608340738971,0.460833333333333,15,-0.33441903907056,-24.4870662333659,-24.4063315312236,-0.0807347021422409,0.687807259682041
"Dse",23,0.291718426501035,2.69565217391304,1.58498023715415,0.895545742758128,2.18911181563087,0.290322580645171,0.324185093830079,1.41889302871689,134,1.04941620379129,0.810198750466654,1.04941620379129,-0.725231109961212,0.246033868092692,23,-1.43295940727611,-35.7501898769337,-30.7109413207307,-5.03924855620302,0.00150009637947325
"Dst",15,0.651904761904762,3.93333333333333,3.20952380952381,6.21016093178832,3.69252812160387,0.627118644067796,0.100982671939744,1.26983423938444,135,0.335857942865806,0.258246110382491,0.335857942865806,-0.234875270926062,0.566666666666667,15,0.652076696579693,-26.644426222898,-26.0666975332645,-0.57772868963352,0.282409636132372
"Dyrk1a",12,0.534722222222222,3.33333333333333,1.33333333333333,0.309424463097874,0.279955466612363,0.525,1.69669842760279,2.46271394314578,136,0.447890947610877,0.937566151650258,0.447890947610877,1.24880747999191,0.449206349206349,12,-0.275634442613427,-22.2831461532871,-22.4518760822951,0.168729929008023,1
"Ebf1",28,0.425784929356358,5.28571428571429,12.952380952381,0.621819843691627,0.838963281171073,0.425675675675725,0.684564315523559,2.74631675322658,137,0.317152864854198,0.467612506236051,0.317152864854198,0.367411450669361,0.421346469622332,28,-0.62618516344767,-44.7173620809916,-43.5705029180198,-1.14685916297181,0.129898398115432
"Ecpas",11,0.462121212121212,2.45454545454545,0.672727272727273,0.521859355039869,0.652324190513797,0.444444445688255,0.851655606814408,1.68991415177615,138,1.37044461791052,1.22069284364658,1.37044461791052,-0.518789011096116,0.52,11,0.211504105193712,-23.6428953815072,-24.0087948352974,0.365899453790203,1
"Eea1",17,0.686274509803922,2.52941176470588,0.514705882352941,0.178271202713042,0.0860619599958375,0.674418604484292,3.78310458571307,2.21583281904367,139,1.26283650689658,2.26344642073996,1.26283650689658,2.52026807881649,0.611111111111111,17,0.770518153877233,-24.5520860099313,-24.059607816793,-0.492478193138343,0.320978209984828
"Egfr",10,0.57,3.6,6.26666666666667,2.7647754254561,2.21182034036489,0.555555555555554,0.200940572040821,1.43809565064793,140,0.374752122808722,0.321670223434569,0.374752122808722,-0.1738115507679,0.609090909090909,10,0.523561956057013,-17.1671598729686,-16.8718083728182,-0.295351500150328,0.442147401555235
"Eif4g3",16,0.552083333333333,3.4375,2.79583333333333,2.74070068790702,1.96987861943317,0.581818181818182,0.212288114636296,1.42638080118636,141,0.411838580043515,0.350261252640266,0.411838580043515,-0.199550465407218,0.531547619047619,16,0.142019004872428,-29.4997511536759,-29.7204216739342,0.220670520258327,1
"Elf1",14,0.352380952380952,2.71428571428571,0.835164835164835,0.19489803554873,0.374803914516767,0.342105263157908,1.75530380383117,2.08962416584283,142,1.03102709012697,1.34162153842146,1.03102709012697,0.724276713704202,0.430666666666667,14,-0.906890595608519,-24.5000044693852,-24.2802478225839,-0.219756646801301,0.507357461383581
"Elk3",14,0.511904761904762,2.71428571428571,0.681318681318681,0.200690807360549,0.200690807360549,0.5,2.49139463125349,2.22328257790573,143,1.03102709012697,1.62114970073373,1.03102709012697,1.46036754112652,0.319444444444444,14,-0.68805599368526,-24.9238350323453,-24.9029863465833,-0.0208486857619263,0.838197725051962
"Elmo1",27,0.452028218694885,4.88888888888889,12.6410256410256,1.6614562593922,2.11978902060385,0.439393939393939,0.264463140037571,1.81482485544922,144,0.327513099678641,0.314863632191466,0.327513099678641,-0.06304995964107,0.474134199134199,27,-0.347923303420307,-49.3923357282641,-49.3612120643838,-0.031123663880237,0.802978570329671
"Entpd1",18,0.480092592592593,3.88888888888889,3.51633986928104,1.9341701678867,1.93417016788669,0.500000000000001,0.258508795297111,1.59340323182848,145,0.338427846294353,0.319748765320827,0.338427846294353,-0.0799190509972419,0.548440065681445,18,0.040641984497346,-31.8497876569723,-31.8538907500985,0.00410309312617585,1
"Epas1",10,0.383333333333333,3,0.888888888888889,4.94890172129918,8.54810297315228,0.36666666666669,0.0740905128684658,1.13688709510004,146,0.753384716861427,0.521403675900352,0.753384716861427,-0.679294203992961,0.394791666666667,10,-0.884522782580064,-18.0226105741103,-17.3273866601733,-0.695223913937003,0.23832948679282
"Eps15",17,0.392156862745098,2.29411764705882,0.220588235294118,0.0487328196822848,0.0779725114916521,0.384615384615395,7.89232773976364,2.15191816752411,147,1.60452521299539,4.0476267800469,1.60452521299539,6.28780252676825,0.375,17,-0.961525852185365,-30.6655935075337,-29.6175761129711,-1.04801739456256,0.147681693119051
"Eps8",22,0.617715617715618,4.5,7.5,2.16577861987375,1.13286881655686,0.656565656564161,0.303154556305682,1.81652662244251,148,0.32489906865185,0.32784507506055,0.32489906865185,-0.021744512346168,0.648809523809524,22,1.09019780897158,-38.5616853813654,-36.2461545330103,-2.31553084835508,0.0313981284981839
"Erbin",11,0.393939393939394,2.27272727272727,0.418181818181818,1.21600508619697,1.82400762929107,0.400000000000577,0.328945992529989,1.3189403553242,149,1.63547219332802,1.19571859602493,1.63547219332802,-1.30652620079803,0.461538461538462,11,0,-22.4018227080707,-22.7250086678436,0.323185959772836,1
"Etl4",10,0.621666666666667,3.4,3.37777777777778,0.723466628956879,0.346005779433413,0.676470588003106,0.935040485527946,2.14941248706338,150,0.423320381804855,0.632241726371277,0.423320381804855,0.51172010372309,0.549019607843137,10,1,-17.5569578567897,-17.3445079348451,-0.212449921944618,0.514502188129079
"Etv6",22,0.492640692640693,3.59090909090909,3.68181818181818,1.39577296897585,1.58439093705182,0.468354430490472,0.335552013759178,1.65208811423957,151,0.37644443910294,0.373896512712744,0.37644443910294,-0.0408924253437626,0.523809523809524,22,-0.0418201756946275,-32.8242063611089,-32.9324440076342,0.108237646525275,1
"Ext1",40,0.356983363858364,6.625,10.4455128205128,1.77618271234295,3.2311408916026,0.354716981132076,0.199707484296011,1.9334176868755,152,0.264529111923744,0.249034997478457,0.264529111923744,-0.0648216276277335,0.352389475603761,40,-0.762202885665229,-77.2154834188272,-73.4679635651279,-3.74751985369933,0.00618691671031015
"F13a1",40,0.437370582340514,11.95,81.5871794871795,4.69679136908355,5.55465280523719,0.458158995866039,0.097547231687116,1.97143089787621,153,0.122625032941517,0.117330266687065,0.122625032941517,-0.0250778012544011,0.416960385422229,40,-0.181329764714561,-88.1315111812449,-87.10274168724,-1.02876949400489,0.151454605693374
"Fabp4",11,0.341125541125541,3.36363636363636,2.45454545454545,0.817678531323086,1.34332901574507,0.378378378378378,0.462747111344753,1.74542845920211,154,0.435981786844526,0.46117968884187,0.435981786844526,0.0267653245002271,0.46494708994709,11,-0.637429920615292,-19.8539525735794,-19.7098417383036,-0.144110835275729,0.591362385670354
"Faf1",10,0.541666666666667,2.6,0.488888888888889,0.13818617239668,0.118445290625897,0.538461538461179,3.89663834754364,2.27070272515384,155,1.16396084299711,2.24182305842803,1.16396084299711,2.73267750454653,0.526515151515151,10,-2.22044604925031e-16,-23.6122734863966,-23.6181698607045,0.00589637430794099,1
"Fam117b",15,0.412222222222222,3.26666666666667,2.06666666666667,0.286381877765191,0.381842503648662,0.428571428595967,1.49650331208233,2.3638489736453,156,0.480130800072363,0.882651279624694,0.480130800072363,1.01637251200997,0.454166666666667,15,-0.334419039070559,-23.6964344335373,-23.4678446931697,-0.228589740367635,0.498945105073623
"Fam193a",11,0.515151515151515,2.45454545454545,0.672727272727273,2.9478448195329,2.73728447536609,0.518518518510717,0.17589749469678,1.21873168794223,157,1.37044461791052,0.964075839044951,1.37044461791052,-1.19454712321374,0.569444444444444,11,2.22044604925031e-16,-21.1876067529577,-21.1330678379506,-0.0545389150070363,0.74119646542342
"Fbxl17",25,0.519809523809524,3.44,2.09,5.63675968488079,5.13571437955806,0.523255813953488,0.092829186129221,1.20711375538672,158,0.411123263557922,0.304428759174729,0.411123263557922,-0.318294077428701,0.561904761904762,25,0.42449782852791,-41.6056687968509,-41.3426191553789,-0.263049641472016,0.46825143449278
"Fbxl7",13,0.432783882783883,3.61538461538462,2.58974358974359,0.338460403962416,0.456921545349261,0.425531914893617,1.25725759915145,2.44753073485607,159,0.371958300754799,0.720974056042759,0.371958300754799,0.885299298396653,0.436507936507937,13,-0.584962500721156,-22.3448999661484,-21.9896029627023,-0.355297003446083,0.399246686516993
"Fbxo11",15,0.466666666666667,2.66666666666667,2.52380952380952,1.01595120369994,1.37452221677051,0.425,0.418327177970963,1.49085580986841,160,1.08002133445907,0.865987187482907,1.08002133445907,-0.661694156488105,0.449275362318841,15,-0.485426827170242,-20.6433904680798,-20.4753329830645,-0.168057485015307,0.562080365393449
"Fbxw7",15,0.504444444444444,2.86666666666667,0.838095238095238,1.4058446570272,1.61672135470212,0.465116279205055,0.33084471807048,1.4640111275385,161,0.893748716292852,0.710806625561151,0.893748716292852,-0.562903998222373,0.487096774193548,15,-0.356143810225275,-30.4151378930642,-30.370832924908,-0.0443049681561476,0.7659518277137
"Fcho2",18,0.582407407407407,2.72222222222222,0.918300653594771,3.69728788979424,2.54985371709948,0.591836734693877,0.160073208344837,1.23917475707726,162,1.02343357935027,0.730866023695076,1.02343357935027,-0.863360371005436,0.74047619047619,18,0.935869662580284,-34.8093979583612,-32.1668603569169,-2.64253760144433,0.0215089632390274
"Fchsd2",10,0.65,2.6,1.6,0.0861616229238245,0.0456149768420266,0.653846153846145,7.58860072104503,2.43461694967661,163,1.16396084299711,3.64383408633996,1.16396084299711,6.42463987804792,0.543859649122807,10,0.459431618637297,-19.8330149392105,-20.205922039849,0.372907100638422,1
"Fli1",24,0.498115079365079,3.66666666666667,2.14492753623188,1.83245823242077,1.67311403829808,0.522727272727146,0.285260129523714,1.59180196680564,164,0.363177174279973,0.34611177394395,0.363177174279973,-0.0779170447562585,0.536624649859944,24,0.222392421336448,-40.9473400580187,-40.8369476025399,-0.11039245547876,0.638442505352555
"Flnb",13,0.516666666666667,2.61538461538462,0.923076923076923,3.25033547003481,2.56605432103924,0.558823529162857,0.171927954611058,1.2365056109275,165,1.14283395959581,0.813543544262477,1.14283395959581,-0.970906004984752,0.508771929824561,13,0.247927513443586,-19.3465139611749,-19.3915346570438,0.0450206958689243,1
"Flt1",20,0.497088744588745,5.5,9.21052631578947,0.8429503889642,0.812845017929764,0.509090909090909,0.603939348929502,2.69516886830484,166,0.307995979158162,0.431000088304631,0.307995979158162,0.29594336977134,0.517555555555556,20,-0.115477217419936,-36.3164235763703,-36.3322560816123,0.0158325052419102,1
"Fmnl2",20,0.496497113997114,5.25,11.5657894736842,2.76719115030898,2.51562831849358,0.523809523806462,0.189292858842793,1.6763616131981,167,0.318716775609301,0.280558686428277,0.318716775609301,-0.129423916766508,0.458454106280193,20,0.101879614019214,-31.4985306618775,-31.5524470662631,0.0539164043856104,1
"Fnbp1",15,0.612222222222222,3.33333333333333,1.23809523809524,1.1976310969651,0.940995861901152,0.56,0.467589728939977,1.74450551489782,168,0.447890947610877,0.470816012917545,0.447890947610877,0.0196987813291004,0.518279569892473,15,0.0901978089715784,-32.7581315647277,-32.8530567675769,0.0949252028491756,1
"Fndc3a",17,0.327450980392157,2.58823529411765,0.632352941176471,340909.090909091,659090.909090909,0.340909090909091,1e-06,0.80004809538554,169,NA,1e-06,1.17549582174124,-1.17549482174124,0.574712643678161,17,0.0524674198941358,-31.7649413486943,-35.0319173401222,3.2669759914279,1
"Fndc3b",10,0.466666666666667,2.7,0.677777777777778,0.0990498526280225,0.0919748631545924,0.518518518518518,5.23492468449996,2.42577865729567,170,1.04504755639484,2.67217625932223,1.04504755639484,4.18987712810512,0.568181818181818,10,0.415037499278843,-20.8901610107828,-20.7892333060489,-0.100927704733902,0.653227362776849
"Fnip1",10,0.583333333333333,2.5,0.5,0.452756533527601,0.301837689263063,0.599999999805462,1.32521555267382,1.85168763111837,171,1.30483548344977,1.35756907725922,1.30483548344977,0.0203800692240472,0.615942028985507,10,0.616671360448494,-22.0367958204739,-21.4625823334429,-0.574213487030988,0.283878681251972
"Fnip2",13,0.483882783882784,3.61538461538462,4.58974358974359,9.25298965251669,8.1426308942556,0.53191489361577,0.0574857331080119,1.14218446926751,172,0.371958300754799,0.265364486659174,0.371958300754799,-0.314472567646787,0.483333333333333,13,0.120294233717712,-21.1962042039054,-21.2669520541671,0.0707478502617107,1
"Foxn3",14,0.583333333333333,2.35714285714286,0.401098901098901,2.19387378813205,1.42601796230001,0.606060606058233,0.276251354720937,1.29285807654782,173,1.51262946758824,1.09527842862923,1.51262946758824,-1.2363781128673,0.633333333333333,14,0.793549122532574,-21.8053640303709,-20.9294440053482,-0.87592002502268,0.185645579575063
"Foxp1",14,0.528571428571429,3.07142857142857,2.84065934065934,1.2450592692537,0.985671921509952,0.558139534879358,0.448283506385934,1.63830028217016,174,0.664059638376247,0.605017943308657,0.664059638376247,-0.215776131990313,0.553703703703704,14,-0.16349873228288,-27.3790813370083,-27.5172977916499,0.138216454641629,1
"Frmd4b",35,0.535833293690437,6.14285714285714,13.3613445378151,1.72599545447314,1.44570559450713,0.544186046483816,0.315288226903197,2.23500954938195,175,0.28237999676471,0.30461403428758,0.28237999676471,0.0329082301384873,0.580232598089741,35,0.350186354928876,-66.5410660519607,-65.962762156713,-0.578303895247672,0.282170167362424
"Fry",17,0.533225108225108,4.94117647058824,6.68382352941177,0.710295871354118,0.615589755173569,0.535714285714286,0.754212867228121,2.69491982836478,176,0.32719092898443,0.500633604524273,0.32719092898443,0.427021938243691,0.528977272727273,17,-0.0347654181606765,-32.4484033518497,-32.5065037561701,0.0581004043203208,1
"Fto",14,0.69047619047619,2.35714285714286,0.247252747252747,696969.696969204,303030.303030796,0.696969696969204,1e-06,0.999550358203623,177,NA,1e-06,1.50787971944164,-1.50787871944164,0.636363636363636,14,0.947532580105864,-22.3226028643548,-20.3938481877558,-1.92875467659906,0.0495237934054508
