"","AR","N","log2FC","llr","pval"
"Picalm",0.677631578947368,19,1.16992500144231,-10.1325540176224,6.74189550837119e-06
"Pid1",0.612682277372146,39,0.788495894806288,-3.37847515401691,0.00933832225839789
"Pip4k2a",0.446349206349206,20,-0.321928094887362,-6.47294304033505,0.000320625303404525
"Pitpna",0.627777777777778,16,0.478047296804644,-21.1319493918122,7.97512127948703e-11
"Pitpnc1",0.531844147915576,28,0.0853914912306446,-1.93123438382284,0.0493776222605907
"Plcb1",0.568300653594771,17,0.321928094887362,-4.89576162767,0.00175318172170252
"Plcl1",0.653846153846154,13,1.92599941855622,-20.1962402199751,2.07739096328433e-10
"Plcl2",0.463690476190476,20,-0.269186632815389,-8.5500458841084,3.54605914469299e-05
"Plpp1",0.481684981684982,13,0.415037499278844,-3.95293599708302,0.00492745831995136
"Plxdc2",0.490714285714286,10,-0.438121112391885,-17.2272570708103,4.36329657368429e-09
"Plxna4",0.518939393939394,11,0.432959407276106,-15.6287917325072,2.25963079213657e-08
"Ppm1h",0.310660173160173,22,-0.728697978182606,-8.98916327352445,2.23434488721745e-05
"Ppp1r12a",0.602777777777778,18,0.129283016944966,2.2559039876427,1
"Ppp4r1",0.325,10,-0.612976876890753,-13.9396700934817,1.29121128823903e-07
"Prex2",0.485,20,-0.106915203916512,-7.73826617988796,8.3535988034335e-05
"Prkag2",0.666666666666667,10,0.938599455335857,-13.0641886552243,3.19454432460365e-07
"Prkcb",0.345833333333333,12,-1.09310940439148,-16.1147629536237,1.36993056683224e-08
"Prkce",0.529761904761905,14,0,-5.66020235673784,0.000766600031705191
"Prkch",0.513888888888889,12,0.289506617194985,-17.6013482055028,2.97111886631781e-09
"Prrc2c",0.602564102564103,13,0.556393348524385,-16.5727412937714,8.55148163777207e-09
"Psme4",0.468333333333333,10,0.321928094887362,-14.1379740783311,1.05194972469059e-07
"Ptbp3",0.480769230769231,13,0.133266530863464,-17.7247285334584,2.61755338084851e-09
"Pten",0.597222222222222,12,0.415037499278844,-16.6116754672963,8.21579925984436e-09
"Ptpn12",0.468333333333333,20,0.082462160191973,12.2581166213921,1
"Ptprb",0.494444444444444,15,0.0995356735509143,-7.5628803717491,0.000100581384284744
"Ptprc",0.383169934640523,17,-1,-5.73216597964364,0.000709447293142168
"Ptprg",0.508152726902727,24,0.150416842553099,-16.7939502141116,6.81151203213482e-09
"Ptprk",0.556666666666667,10,0.160464672193246,-13.8969215736595,1.34954902920028e-07
"Ptprm",0.439811379097093,28,-0.106915203916512,-0.851447394973576,0.191909836455942
"Qki",0.45679012345679,27,-0.211504105193712,-19.79210660072,3.14213088157846e-10
"Rab31",0.700892857142857,16,0.906890595608519,-11.5734208754906,1.50089513289631e-06
"Rab8b",0.560606060606061,11,-0.289506617194985,-13.4540809165274,2.13355977887541e-07
"Ralgapa1",0.572727272727273,11,0.793549122532574,-14.8177933946212,5.2138873490673e-08
"Rap1a",0.433333333333333,10,0.371968777386958,-13.838264007795,1.43392067606844e-07
"Rap1gds1",0.52363315696649,27,0,-11.7076625116249,1.30534480855124e-06
"Rapgef5",0.299339257233994,11,-1,-16.784072940532,6.88104269551876e-09
"Rasa1",0.616666666666667,10,0.33703498727757,-15.0237113843741,4.21608491168668e-08
"Rasal2",0.476700680272109,21,-0.172836596862215,-10.435857080982,4.91093239891699e-06
"Rassf2",0.423076923076923,13,-0.39231742277876,-17.1361932261982,4.79132085186929e-09
"Rb1",0.439732142857143,16,-0.321928094887362,-21.9106490624046,3.59768604559204e-11
"Rbm25",0.508823529411765,17,-0.0565835283663673,-17.9189806738095,2.14428899725065e-09
"Rbm39",0.503030303030303,22,-0.0384741478146358,-8.94343121566066,2.34433869685422e-05
"Rbm47",0.437731481481481,24,-0.289506617194985,-13.126488634502,2.99492747877192e-07
"Rbm6",0.593333333333333,15,0.520832163301441,-21.1852189696884,7.55229835758882e-11
"Rbms1",0.56763850627487,33,0.608809242675524,-1.12101540123845,0.13430448812746
"Rbms3",0.356601731601732,11,-0.506959988719883,-14.8260690390516,5.16955784445884e-08
"Rbpj",0.484390609390609,34,-0.181112682074771,-0.0886931451704385,0.673629110283434
"Rbpms",0.546666666666667,10,-0.0740005814437767,-14.5815148096268,6.65367730197376e-08
"Reep3",0.575757575757576,11,0.341036917835067,-14.9722535396509,4.44589573626494e-08
"Rere",0.53,10,0,-14.1901281480581,9.96766997100825e-08
"Rgl1",0.628205128205128,13,0.561878887608115,-17.6475115607936,2.83355223888611e-09
"Rhoa",0.519444444444444,12,-0.0614005446641434,-17.58938225895,3.00785603618827e-09
"Rhoj",0.436666666666667,15,-0.357552004618084,-23.6885057068448,5.85655042287964e-12
"Rin2",0.506666666666667,10,0.459431618637297,-14.092568495404,1.10247926693912e-07
"Rnf150",0.558571428571429,15,0,-6.59925966339825,0.000280170382353958
"Rnf169",0.392406204906205,24,-0.618129364656355,-0.39463172245808,0.374322936522373
"Rock1",0.528125,16,0.0874628412503393,-22.8960948463085,1.31486742379389e-11
"Rock2",0.328030303030303,22,-0.510194732319184,-9.04463486359455,2.10785962245279e-05
"Rora",0.601322751322751,18,0.359895945086383,-13.5171731031045,1.99872269765149e-07
"Rsrc1",0.454545454545455,11,-0.514573172829758,-13.2924046491284,2.52219098259044e-07
"Rtn3",0.568181818181818,11,0.295455883526171,-15.5123829837267,2.54756927163087e-08
"Rtn4",0.421929824561403,19,-0.3536369546147,-12.9664370129631,3.53497620348813e-07
"Runx1",0.570289855072464,23,0.634715535918256,-8.11296149378058,5.62195339926738e-05
"Samd12",0.275,10,-1.53051471669878,-10.2536730949668,5.9402827964391e-06
"Sash1",0.432738095238095,24,-0.479992941119614,-11.190264877144,2.23629650912563e-06
"Sbf2",0.578125,16,0.502500340529183,-14.2082064802814,9.78323709913647e-08
"Selenop",0.321969696969697,11,-1.18057224564182,-13.9888255855964,1.22724670430493e-07
"Senp6",0.333333333333333,12,-1.09953567355091,-13.7923753216269,1.5035952199671e-07
"Septin11",0.595,10,-0.415037499278844,-14.6839522581339,5.98608831546531e-08
"Septin7",0.520833333333333,12,-0.263034405833794,-17.0082838859303,5.46447915275442e-09
"Serinc3",0.452795031055901,23,-0.125530882083859,-8.11578876282242,5.60519870595918e-05
"Setd5",0.363636363636364,11,-0.612976876890753,-15.6839628911332,2.13478554282885e-08
"Sgk3",0.673611111111111,12,1,-15.4254263822142,2.78639658254592e-08
"Sh3glb1",0.416666666666667,10,-0.447458976971221,-10.8434673376727,3.20969944834955e-06
"Sh3pxd2a",0.712121212121212,11,1.18057224564182,-13.7048130814571,1.64609807268436e-07
"Shoc2",0.575,10,0.289506617194985,-12.9369283878738,3.644720928815e-07
"Sik3",0.44047619047619,15,-0.302562770020431,-22.2071274755925,2.65745028787345e-11
"Sipa1l1",0.46031746031746,14,-0.0544477840223765,-19.0801741109845,6.51632371607886e-10
"Skap2",0.568181818181818,11,0.68805599368526,-15.3997815859763,2.86102258099883e-08
"Slc8a1",0.382437275985663,31,-0.509674373416919,-0.287016310605409,0.448660895201157
"Slmap",0.430555555555556,12,0,-17.4088789429463,3.62056000461465e-09
"Smg1",0.514705882352941,17,-0.111031312388744,-9.80360910618583,9.51091985891196e-06
"Smurf2",0.477450980392157,17,-0.369233809665719,-7.68454043566372,8.84234180713383e-05
"Smyd3",0.511172161172161,13,-0.0524674198941356,-18.0736306265729,1.82955426102189e-09
"Snd1",0.525,18,0.142019004872428,-9.63652143048719,1.13294697682044e-05
"Snx13",0.520833333333333,12,0,-16.937157769537,5.87897157903699e-09
"Snx2",0.608333333333333,10,0.954196310386875,-13.4332304212615,2.18009542624691e-07
"Snx24",0.325847763347763,18,-0.405256478486258,-8.81530647549725,2.68235637046788e-05
"Snx29",0.646666666666667,10,0.793549122532574,-12.8767375218406,3.87927901611105e-07
"Snx8",0.658333333333333,10,1,-13.127795162685,2.99087786597958e-07
"Snx9",0.545454545454545,11,0.131244533278252,-16.2923982504997,1.14103842331321e-08
"Son",0.388333333333333,10,-0.37851162325373,-14.2452061965399,9.4163623509438e-08
"Spag9",0.66140350877193,19,0.925999418556223,-9.22247214461631,1.74884179585796e-05
"Spop",0.5,11,0.184424571137427,-14.9566112397236,4.51821098344308e-08
"Spred1",0.469230769230769,13,0.229481846122767,-18.8443330848042,8.29853218006056e-10
"Sptbn1",0.467353437254753,32,-0.0709665213541435,-0.270858775080796,0.46172178839152
"Srgap2",0.445604395604396,26,-0.212993723334198,-0.463913140112595,0.335428402521617
"Ssh2",0.4559670781893,27,-0.356143810225275,-14.6045949277813,6.49703209388515e-08
"St3gal1",0.648809523809524,14,0.559427408614019,-17.7385037441988,2.58079048227115e-09
"Stab1",0.45949947488409,26,-0.242856523896164,-0.0453977428721188,0.763168285709589
"Stag1",0.602777777777778,18,0.37851162325373,-10.79186130291,3.38714284281639e-06
"Stat3",0.3,11,-0.84799690655495,-13.5102172725794,2.01315928989194e-07
"Stat5b",0.386111111111111,12,-0.473931188332412,-1.13387307578348,0.132091879735963
"Stk17b",0.520075757575758,22,0.15200309344505,-10.6439815275873,3.95205325071293e-06
"Stox2",0.328422619047619,16,-0.84799690655495,-5.63765015363689,0.000785451476159265
"Strn3",0.598888888888889,15,0.563900885193327,-20.8748074510694,1.037426824113e-10
"Stxbp3",0.566666666666667,10,0.160464672193246,-13.3303463662702,2.42505016251135e-07
"Stxbp6",0.369656886323553,27,-0.637429920615292,-0.013839199115516,0.86786714998321
"Susd6",0.562152777777778,16,-0.0443941193584533,-6.26924203050858,0.000398655592752093
"Syk",0.491946778711485,17,-0.331205908475373,-4.14746577083842,0.00397558789423407
"Syne1",0.345238095238095,14,-0.855610090664825,-17.9674545901118,2.04020413010495e-09
"Tacc1",0.641666666666667,10,0.736965594166206,-12.4710633837132,5.9077295486766e-07
"Tanc1",0.547727272727273,10,0.0703893278913981,-13.3417547791291,2.39658156687212e-07
"Tanc2",0.249404761904762,24,-1.38246963682241,-10.0645136701671,7.23896554111417e-06
"Tasor",0.590909090909091,11,0.289506617194985,-13.1310663861121,2.98076269574992e-07
"Tbc1d4",0.506369047619048,20,0.296981737757132,-2.22044745667835,0.0350878504989592
"Tbc1d5",0.611607142857143,28,0.668794091524627,-7.94803126780831,6.69177897802271e-05
"Tbxas1",0.287878787878788,11,-0.700439718141092,-13.686540509708,1.67750190423653e-07
"Tcf12",0.592328042328042,18,0.304854581528421,-10.332461123788,5.4709134968068e-06
"Tcf4",0.503795629657699,29,-0.216317906926764,-12.6108474458077,5.11040879508304e-07
"Tcf7l2",0.473611111111111,12,-0.415037499278844,-3.30292885293612,0.0101643831824953
"Tet3",0.431547619047619,16,0.142019004872428,-8.30124825741624,4.60903116258705e-05
"Tlr4",0.526666666666667,10,0.247927513443585,-12.9863965614062,3.46262929570938e-07
"Tm6sf1",0.345833333333333,16,-0.862496476250065,-6.34799998938154,0.000366438589010813
"Tmcc1",0.445069264069264,25,-0.472752997135131,-10.514302980639,4.52477005405842e-06
"Tnrc6b",0.444444444444444,12,-0.371968777386958,-16.1265386755343,1.35342561360512e-08
"Tnrc6c",0.537878787878788,11,0.304854581528421,-15.1581179238415,3.6704070900007e-08
"Top1",0.501648351648352,13,-0.0931094043914816,-19.0909751694146,6.44458043498586e-10
"Tpp2",0.545454545454545,11,0.616671360448494,-15.188844785776,3.55594552026286e-08
"Trerf1",0.427777777777778,10,-0.556393348524385,-13.1744818788827,2.84971761017458e-07
"Trip12",0.272222222222222,15,-0.752072486556414,-18.3285098777285,1.40850897920314e-09
"Tshz2",0.425858585858586,15,-0.343954401217361,-6.3694392646507,0.000358132372260857
"Tut7",0.248809523809524,10,-0.584962500721156,-12.5598907028677,5.38773336393342e-07
"Ubash3b",0.640013774104683,11,0.229481846122767,-17.8967989014531,2.1936757879628e-09
"Ubr2",0.536363636363636,11,0.15200309344505,-16.5539246915135,8.71860420284245e-09
"Ubr3",0.448717948717949,13,-0.231325546106456,-16.8501018652096,6.4293953858017e-09
"Ubr5",0.383333333333333,10,-0.62148837674627,-12.3440275338004,6.7400620232042e-07
"Ugt1a7c",0.426666666666667,10,-0.263034405833794,-12.7865710729684,4.25926824809624e-07
"Usp15",0.696969696969697,11,0.678071905112638,-13.5792194698575,1.874451958971e-07
"Usp24",0.575757575757576,11,0.53051471669878,-15.0573088171843,4.07249921332804e-08
"Usp34",0.413888888888889,18,-0.125530882083859,-10.0727238606022,7.17708570917904e-06
"Utrn",0.447619047619048,14,-0.125530882083859,-4.61127018382884,0.00239053623506134
"Uvrag",0.529971988795518,17,-0.0780025120012731,-9.86831943002379,8.88809029096707e-06
"Vav3",0.390310240607617,38,-1.23537806293093,-2.9676381334834,0.0148407421384651
"Vim",0.438888888888889,15,-0.222392421336448,-20.4295337826588,1.63612349430322e-10
"Vps13b",0.522172619047619,24,0.46948528330122,-8.22773182530879,4.98064316922554e-05
"Vps54",0.466666666666667,10,-0.192645077942396,-11.6917454898772,1.32712629680229e-06
"Vti1a",0.663690476190476,14,0.956931278108114,-18.1399769293364,1.70912828953057e-09
"Wac",0.582291666666667,16,0,-10.1931204504449,6.32831616969356e-06
"Wasf2",0.572463768115942,23,0.527247002864869,-14.6793194892958,6.01477797806988e-08
"Washc4",0.403030303030303,11,-0.754887502163468,-14.2842135449656,9.04449777941034e-08
"Wdfy2",0.410416666666667,16,-0.584962500721156,-5.83819393549799,0.000632983047040316
"Wdfy3",0.444871794871795,26,-0.217591435072627,-7.9552979350211,6.64059095729019e-05
"Wdr33",0.55,10,-0.0703893278913981,-14.5850990729968,6.62910490708731e-08
"Wipf1",0.371520146520147,26,-1.02046410255972,-10.8005873484934,3.35646198801187e-06
"Wnk1",0.49017116870058,30,0.0303736490435187,-2.10636571230446,0.0401216821877632
"Wwox",0.216666666666667,12,-1.73696559416621,-1.26357090081221,0.111902747868834
"Wwp1",0.629761904761905,14,0.454565863465481,-5.88879223950859,0.000599482232929066
"Xrn1",0.408333333333333,10,-0.321928094887362,-13.3530738884966,2.36866687375148e-07
"Ythdf3",0.444444444444444,15,-0.115477217419936,4.91215730939079,1
"Zbtb16",0.475778388278388,14,0.187627003175771,-22.6334374871195,1.71932686241551e-11
"Zbtb7c",0.503333333333333,10,-0.612976876890753,-13.4486643050557,2.14555237259297e-07
"Zcchc7",0.508145363408521,19,-0.182864057149811,-6.49253445755653,0.000313984782753097
"Zdhhc14",0.514384319384319,30,-0.0389941316158637,-14.7164802215853,5.78847427648107e-08
"Zeb1",0.631679035250464,14,0.547487795302493,-19.6195126125435,3.74970113959918e-10
"Zeb2",0.464366189366189,33,-0.197446064206217,-13.446258014613,2.1509016472373e-07
"Zfand3",0.40462962962963,18,-0.362570079384708,-9.64093479484592,1.12772134338197e-05
"Zfand6",0.504901960784314,17,0.15200309344505,-4.38840907564475,0.00305082908906062
"Zfc3h1",0.646329365079365,16,0.436099114806673,-22.170575862501,2.75856018317654e-11
"Zfhx3",0.630952380952381,14,0.31034012061215,-17.5157925719919,3.24400356297565e-09
"Zfp148",0.619444444444444,12,0.263034405833794,-15.1000628832935,3.89684197047998e-08
"Zfp407",0.527777777777778,12,0.436099114806673,-16.3843316170918,1.03804845713823e-08
"Zfpm2",0.429487179487179,13,-0.184424571137427,-18.2272908169827,1.56265378292289e-09
"Zfr",0.588293650793651,12,0,-16.2535023058457,1.1876370228383e-08
"Zmiz1",0.496078431372549,17,0.146841388329271,-8.37415828501329,4.26801155520151e-05
"Znrf1",0.55,10,0.447458976971221,-11.9294206309708,1.0366465860871e-06
"Zswim6",0.511163183222007,34,0.1087062594425,-3.95398564661225,0.00492174334322806
"Lyz1",0,11,-Inf,-2.3816193503598e-05,0.994493346032709
