"","AR","N","log2FC","llr_var","pval_var"
"Qki",0.45679012345679,27,-0.211504105193712,-48.6159312063828,6.16663050037569e-23
"Rab31",0.700892857142857,16,0.906890595608519,0.0903407959267497,1
"Rab8b",0.560606060606061,11,-0.289506617194985,-1467.21154944,0
"Ralgapa1",0.572727272727273,11,0.793549122532574,-692.525754099823,3.72203560589969e-303
"Rap1a",0.433333333333333,10,0.371968777386958,-697.225794678064,3.37374445003529e-305
"Rap1gds1",0.52363315696649,27,0,-13.3934200132597,2.2717916129653e-07
"Rapgef5",0.299339257233994,11,-1,-882.436006433937,0
"Rasa1",0.616666666666667,10,0.33703498727757,-560.923418255523,5.89714346460746e-246
"Rasal2",0.476700680272109,21,-0.172836596862215,-10.9138239575694,2.98271023947198e-06
"Rassf2",0.423076923076923,13,-0.39231742277876,-679.302939613471,2.07757172522318e-297
"Rb1",0.439732142857143,16,-0.321928094887362,-708.521462217127,4.15892670885392e-310
"Rbm25",0.508823529411765,17,-0.0565835283663673,-56.81502531562,1.57036325515289e-26
"Rbm39",0.503030303030303,22,-0.0384741478146358,11.3324092689893,1
"Rbm47",0.437731481481481,24,-0.289506617194985,4.02294006983573,1
"Rbm6",0.593333333333333,15,0.520832163301441,-712.905647376683,5.17149608639359e-312
"Rbms1",0.56763850627487,33,0.608809242675524,951.763478359105,1
"Rbms3",0.356601731601732,11,-0.506959988719883,-712.115774843764,1.13997117615571e-311
"Rbpj",0.484390609390609,34,-0.181112682074771,1076.12722756663,1
"Rbpms",0.546666666666667,10,-0.0740005814437767,-577.738528884947,2.8942048893339e-253
"Reep3",0.575757575757576,11,0.341036917835067,-695.798256914067,1.40775920189448e-304
"Rere",0.53,10,0,-728.563235777975,8.10776546794861e-319
"Rgl1",0.628205128205128,13,0.561878887608115,-701.441750751343,4.96407696949265e-307
"Rhoa",0.519444444444444,12,-0.0614005446641434,-539.940580677241,7.79176944194518e-237
"Rhoj",0.436666666666667,15,-0.357552004618084,-820.47328601038,0
"Rin2",0.506666666666667,10,0.459431618637297,-726.179148950998,8.81063807769174e-318
"Rnf150",0.558571428571429,15,0,69.6352591456217,1
"Rnf169",0.392406204906205,24,-0.618129364656355,793.587372407735,1
"Rock1",0.528125,16,0.0874628412503393,-711.198639345834,2.85417244604181e-311
"Rock2",0.328030303030303,22,-0.510194732319184,2.22543807359489,1
"Rora",0.601322751322751,18,0.359895945086383,-39.3631901217991,7.13365745840061e-19
"Rsrc1",0.454545454545455,11,-0.514573172829758,-1422.60014290816,0
"Rtn3",0.568181818181818,11,0.295455883526171,-736.39451083283,3.2114266979681e-322
"Rtn4",0.421929824561403,19,-0.3536369546147,-27.0790982977666,1.84980636372923e-13
"Runx1",0.570289855072464,23,0.634715535918256,-19.360321726376,4.89009796924619e-10
"Samd12",0.275,10,-1.53051471669878,-586.994876961504,2.7422231472192e-257
"Sash1",0.432738095238095,24,-0.479992941119614,21.9648959269176,1
"Sbf2",0.578125,16,0.502500340529183,-190.399635675975,8.33580962341176e-85
"Selenop",0.321969696969697,11,-1.18057224564182,-674.499615715202,2.54186051896535e-295
"Senp6",0.333333333333333,12,-1.09953567355091,-662.294033745141,5.1277652453765e-290
"Septin11",0.595,10,-0.415037499278844,-573.384271837771,2.26047140191478e-251
"Septin7",0.520833333333333,12,-0.263034405833794,-713.009690921118,4.66014058658176e-312
"Serinc3",0.452795031055901,23,-0.125530882083859,-12.1943479777246,7.8729305021586e-07
"Setd5",0.363636363636364,11,-0.612976876890753,-698.484753811587,9.57110311904121e-306
"Sgk3",0.673611111111111,12,1,-679.208667183259,2.28311672526902e-297
"Sh3glb1",0.416666666666667,10,-0.447458976971221,-970.329754602806,0
"Sh3pxd2a",0.712121212121212,11,1.18057224564182,-748.981031700685,0
"Shoc2",0.575,10,0.289506617194985,-1599.93264984141,0
"Sik3",0.44047619047619,15,-0.302562770020431,-741.807301110306,0
"Sipa1l1",0.46031746031746,14,-0.0544477840223765,-720.557102020589,2.44521312837639e-315
"Skap2",0.568181818181818,11,0.68805599368526,-732.865997824148,1.09386133989252e-320
"Slc8a1",0.382437275985663,31,-0.509674373416919,790.145986606084,1
"Slmap",0.430555555555556,12,0,-707.724665305684,9.23144665245731e-310
"Smg1",0.514705882352941,17,-0.111031312388744,-8.97980075558291,2.25643317340389e-05
"Smurf2",0.477450980392157,17,-0.369233809665719,20.9292828308437,1
"Smyd3",0.511172161172161,13,-0.0524674198941356,-719.700157036628,5.7642292165028e-315
"Snd1",0.525,18,0.142019004872428,-1.17652929965834,0.125037463310827
"Snx13",0.520833333333333,12,0,-749.301627410665,0
"Snx2",0.608333333333333,10,0.954196310386875,-702.7860995867,1.2929449684798e-307
"Snx24",0.325847763347763,18,-0.405256478486258,-33.9960062996026,1.64159166700723e-16
"Snx29",0.646666666666667,10,0.793549122532574,-709.148643783223,2.2202808370906e-310
"Snx8",0.658333333333333,10,1,-723.941893646924,8.26616637246483e-317
"Snx9",0.545454545454545,11,0.131244533278252,-510.155225702561,6.91114246746773e-224
"Son",0.388333333333333,10,-0.37851162325373,-697.442194613714,2.71683707615946e-305
"Spag9",0.66140350877193,19,0.925999418556223,-19.0354867956568,6.8217455649817e-10
"Spop",0.5,11,0.184424571137427,-739.586251716278,1.48219693752374e-323
"Spred1",0.469230769230769,13,0.229481846122767,-759.690923749467,0
"Sptbn1",0.467353437254753,32,-0.0709665213541435,949.608994467421,1
"Srgap2",0.445604395604396,26,-0.212993723334198,714.077079700197,1
"Ssh2",0.4559670781893,27,-0.356143810225275,-30.9012374543034,3.7969680326564e-15
"St3gal1",0.648809523809524,14,0.559427408614019,-694.637918047857,4.49592488940022e-304
"Stab1",0.45949947488409,26,-0.242856523896164,832.388120431323,1
"Stag1",0.602777777777778,18,0.37851162325373,29.3893101637872,1
"Stat3",0.3,11,-0.84799690655495,-696.527929072564,6.78279215410449e-305
"Stat5b",0.386111111111111,12,-0.473931188332412,56.7081227703459,1
"Stk17b",0.520075757575758,22,0.15200309344505,-28.5205353731036,4.26804844154458e-14
"Stox2",0.328422619047619,16,-0.84799690655495,-12.238056718992,7.52368279895782e-07
"Strn3",0.598888888888889,15,0.563900885193327,-718.558685599979,1.80642605171429e-314
"Stxbp3",0.566666666666667,10,0.160464672193246,-708.23559931209,5.53627245484295e-310
"Stxbp6",0.369656886323553,27,-0.637429920615292,851.500056576249,1
"Susd6",0.562152777777778,16,-0.0443941193584533,48.3635205754609,1
"Syk",0.491946778711485,17,-0.331205908475373,-4.29575616580462,0.00337733409717691
"Syne1",0.345238095238095,14,-0.855610090664825,-720.778806926975,1.95868587687151e-315
"Tacc1",0.641666666666667,10,0.736965594166206,-689.904469250122,5.12875988813511e-302
"Tanc1",0.547727272727273,10,0.0703893278913981,-697.288281993942,3.1692379956743e-305
"Tanc2",0.249404761904762,24,-1.38246963682241,-60.0671334626862,5.91206553295947e-28
"Tasor",0.590909090909091,11,0.289506617194985,-658.520600686149,2.23845391028004e-288
"Tbc1d4",0.506369047619048,20,0.296981737757132,7.40048132640243,1
"Tbc1d5",0.611607142857143,28,0.668794091524627,-17.8516088967307,2.29784157074887e-09
"Tbxas1",0.287878787878788,11,-0.700439718141092,-676.057957879193,5.34406757196979e-296
"Tcf12",0.592328042328042,18,0.304854581528421,36.3372670837202,1
"Tcf4",0.503795629657699,29,-0.216317906926764,8.55685061513122,1
"Tcf7l2",0.473611111111111,12,-0.415037499278844,-10.2366506613718,6.04688736642777e-06
"Tet3",0.431547619047619,16,0.142019004872428,24.1560361564277,1
"Tlr4",0.526666666666667,10,0.247927513443585,-789.669511094686,0
"Tm6sf1",0.345833333333333,16,-0.862496476250065,8.40867788635126,1
"Tmcc1",0.445069264069264,25,-0.472752997135131,25.3730787025838,1
"Tnrc6b",0.444444444444444,12,-0.371968777386958,-676.43225761247,3.6744777234379e-296
"Tnrc6c",0.537878787878788,11,0.304854581528421,-692.24548216915,4.92707132471259e-303
"Top1",0.501648351648352,13,-0.0931094043914816,-766.134715739683,0
"Tpp2",0.545454545454545,11,0.616671360448494,-690.151268127547,4.00637339171555e-302
"Trerf1",0.427777777777778,10,-0.556393348524385,-699.621822800219,3.06751364448063e-306
"Trip12",0.272222222222222,15,-0.752072486556414,-671.025588533512,8.22284686562551e-294
"Tshz2",0.425858585858586,15,-0.343954401217361,18.6553182721061,1
"Tut7",0.248809523809524,10,-0.584962500721156,-679.066828556454,2.63131676865942e-297
"Ubash3b",0.640013774104683,11,0.229481846122767,-865.595095526714,0
"Ubr2",0.536363636363636,11,0.15200309344505,-525.728906393517,1.17346204930426e-230
"Ubr3",0.448717948717949,13,-0.231325546106456,-696.415506556988,7.59045812055458e-305
"Ubr5",0.383333333333333,10,-0.62148837674627,-705.642090195664,7.41924422567036e-309
"Ugt1a7c",0.426666666666667,10,-0.263034405833794,-737.532513594394,1.03753785626662e-322
"Usp15",0.696969696969697,11,0.678071905112638,-657.003318193135,1.0218701511957e-287
"Usp24",0.575757575757576,11,0.53051471669878,-714.747044853813,8.19121004089196e-313
"Usp34",0.413888888888889,18,-0.125530882083859,39.0803845343409,1
"Utrn",0.447619047619048,14,-0.125530882083859,25.5082897208824,1
"Uvrag",0.529971988795518,17,-0.0780025120012731,-2.37254104731187,0.0293821516515073
"Vav3",0.390310240607617,38,-1.23537806293093,1128.32314240492,1
"Vim",0.438888888888889,15,-0.222392421336448,-712.572815062673,7.215471216566e-312
"Vps13b",0.522172619047619,24,0.46948528330122,11.0644889500732,1
"Vps54",0.466666666666667,10,-0.192645077942396,-1270.53081876865,0
"Vti1a",0.663690476190476,14,0.956931278108114,-697.041519202827,4.05694688992235e-305
"Wac",0.582291666666667,16,0,6.24537775487875,1
"Wasf2",0.572463768115942,23,0.527247002864869,-118.015837908486,2.88407695992246e-53
"Washc4",0.403030303030303,11,-0.754887502163468,-691.599101428351,9.40829661401189e-303
"Wdfy2",0.410416666666667,16,-0.584962500721156,23.7170385314046,1
"Wdfy3",0.444871794871795,26,-0.217591435072627,14.4896755145752,1
"Wdr33",0.55,10,-0.0703893278913981,-544.599530410953,7.35220673856492e-239
"Wipf1",0.371520146520147,26,-1.02046410255972,11.9056107986416,1
"Wnk1",0.49017116870058,30,0.0303736490435187,842.788054976455,1
"Wwox",0.216666666666667,12,-1.73696559416621,17.7986498739418,1
"Wwp1",0.629761904761905,14,0.454565863465481,-4.53247207204311,0.00260556494019795
"Xrn1",0.408333333333333,10,-0.321928094887362,-692.347198662574,4.45022612256406e-303
"Ythdf3",0.444444444444444,15,-0.115477217419936,577.699504629296,1
"Zbtb16",0.475778388278388,14,0.187627003175771,-830.591192723119,0
"Zbtb7c",0.503333333333333,10,-0.612976876890753,-828.685141034995,0
"Zcchc7",0.508145363408521,19,-0.182864057149811,34.9523622577238,1
"Zdhhc14",0.514384319384319,30,-0.0389941316158637,-45.7253320539227,1.14409372852547e-21
"Zeb1",0.631679035250464,14,0.547487795302493,-750.764447154614,0
"Zeb2",0.464366189366189,33,-0.197446064206217,-20.6985381945158,1.24243064382263e-10
"Zfand3",0.40462962962963,18,-0.362570079384708,-25.1996674127006,1.2543673243004e-12
"Zfand6",0.504901960784314,17,0.15200309344505,-587.782630202433,1.24650832104193e-257
"Zfc3h1",0.646329365079365,16,0.436099114806673,-766.492441959775,0
"Zfhx3",0.630952380952381,14,0.31034012061215,-742.348698174695,0
"Zfp148",0.619444444444444,12,0.263034405833794,-680.516615656792,6.16703148874073e-298
"Zfp407",0.527777777777778,12,0.436099114806673,-682.129823811633,1.22731308863677e-298
"Zfpm2",0.429487179487179,13,-0.184424571137427,-731.31445586314,5.16693852420776e-320
"Zfr",0.588293650793651,12,0,-712.639572621954,6.74919451441532e-312
"Zmiz1",0.496078431372549,17,0.146841388329271,11.7891607827348,1
"Znrf1",0.55,10,0.447458976971221,-1295.08741101901,0
"Zswim6",0.511163183222007,34,0.1087062594425,879.814189710136,1
"Lyz1",0,11,-Inf,-1106.675925605,0
