"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Mkln1",0.5484,0.517543859649123,19,1e-04,0.0200762657267734,0.280107919192735,-0.189243692317504,0.538413876199698,0.794249471294777
"Mlip",0.4776,0.496067442658352,22,0.0651,0.0491041432559889,-0.164119379761107,-0.0566256411902444,0.736472530468476,0.869248557447723
"Mllt10",0.5952,0.597222222222222,20,0.1541,0.0996459891593444,0.526068811667588,-1.02402151067921,0.152401976660847,0.44478799114351
"Mpc1",0.427,0.444047619047619,22,0.0125,0.0451185183956265,-0.427421223734676,-0.488442152700156,0.3229692333987,0.621673995456731
"Msi2",0.4672,0.424242424242424,22,1e-04,0.0302044406407131,-0.189477798863713,-0.185677344519995,0.542266771010901,0.794249471294777
"Msrb3",0.5068,0.492204146730463,25,1e-04,0.0268887691452216,0.0389941316158635,-0.0485712667185538,0.755286032226816,0.883034708300788
"Mtmr3",0.5472,0.521929824561403,19,1e-04,0.0385128985417982,0.273018494406416,-0.310169207773665,0.430921556443641,0.713374341339474
"Myh6",0.4943,0.507778623302575,23,0.0951,0.0510885564113297,0.164152176111166,-0.0224010937220527,0.832368182990527,0.923811448164134
"Myh7b",0.5889,0.538131313131313,18,1e-04,0.0400401135139308,0.520832163301441,-0.768132085200385,0.215174733599599,0.526576677256161
"Myl2",0.5549,0.594585823533192,19,0.2817,0.14316383899075,0.33703498727757,-0.416348270191204,0.361493953443726,0.654872548065591
"Mylk3",0.4167,0.373888888888889,20,2e-04,0.0411244394031224,-0.485426827170242,-0.626987690011465,0.262794557335369,0.580890007987918
"Myo18b",0.4617,0.410833333333333,20,0.037,0.048070798476399,-0.184424571137427,-0.0856781632214307,0.67890919996583,0.843817743806111
"Myocd",0.4691,0.451551396835896,26,0.0673,0.044337954079661,-0.0327899351176693,-0.13875669144511,0.598335684626561,0.81964025636397
"Myom1",0.4912,0.522971447277003,27,0.0032,0.0209810150282827,-0.0513468800002204,0.000334144469498199,1,1
"Myoz2",0.4942,0.447993827160494,18,0,0.0363421338960583,-0.0339473319233373,-0.000125935560681967,0.987337746071383,1
"Mypn",0.4967,0.422066034651847,19,0.0094,0.0406750748066593,-0.035623909730721,-0.00628594551657358,0.910724735802073,0.975069418222872
"Myzap",0.3236,0.360973084886128,23,0.0289,0.0406892102685048,-1.08746284125034,-5.81412002367085,0.000649579884100292,0.0142185819075286
"N4bp2l2",0.3807,0.499206349206349,18,0,0.0297201445391141,-0.700439718141092,-0.848801013009904,0.192601878623311,0.511517264126599
"Nav2",0.6062,0.647243107769424,19,0.0521,0.050355249492655,0.612976876890753,-1.02862513353345,0.151483311647503,0.44478799114351
"Nbeal1",0.4567,0.456481481481481,18,0.0227,0.0450502434379207,-0.231325546106456,-0.117696714952636,0.627553201568333,0.821852412498231
"Nceh1",0.4131,0.455882352941177,17,0.0742,0.0491578389272549,-0.547487795302493,-0.398126749093798,0.372215877871578,0.662746851732852
"Ndufaf4",0.6086,0.5875,20,0.0034,0.0344586599540298,0.637429920615292,-1.16705330065723,0.1265675862949,0.402717846812115
"Neat1",0.507,0.508732648213047,24,0.0151,0.0244903986030083,0.0243841586269591,-0.134269073194616,0.604314085894505,0.81964025636397
"Nebl",0.5275,0.516666666666667,16,0.4464,0.196718708417702,0.371968777386958,-0.12022914609209,0.623875307812901,0.821852412498231
"Nedd4",0.5948,0.59125,20,0.2798,0.145301072219677,0.540568381362703,-0.828640772259284,0.197970764309775,0.511517264126599
"Neo1",0.6917,0.741111111111111,15,0.0845,0.0521268986381658,1.0703893278914,-2.2527435412162,0.0337862722777715,0.198683451902119
"Nexn",0.5274,0.499499654934438,23,0.0686,0.0606091776988107,0.180572245641821,-0.200904662668599,0.526156322264044,0.785248450651641
"Nfia",0.5473,0.596627933470039,22,2e-04,0.0328853963196763,0.273018494406416,-0.628960695029527,0.262044910097076,0.580890007987918
"Nfib",0.5269,0.552380952380952,24,0.1409,0.0875422741027246,0.145850866463455,-0.194876319771062,0.532429453538991,0.791612093186273
"Nfyc",0.5228,0.580952380952381,21,1e-04,0.040951909112616,0.133266530863464,-0.148392144269835,0.58590544158998,0.814853668712161
"Nipbl",0.5127,0.51304347826087,23,0.1809,0.104354816942707,0.0588936890535684,-0.0343939436062222,0.793109858545091,0.910460881285416
"Nipsnap2",0.6256,0.608333333333333,20,0.0656,0.0597643927894978,0.736965594166206,-1.56115062541548,0.0772276477499132,0.320291507510166
"Nktr",0.488,0.461111111111111,18,0.5033,0.213946162899183,0.169925001442313,0.00562271015351357,1,1
"Nnt",0.5023,0.461764705882353,17,0.2446,0.133800010378439,-0.133266530863464,-0.00391897979297084,0.929453651843489,0.981782141625563
"Nr3c2",0.4794,0.521541950113379,21,0.2251,0.124338037044521,-0.156119201917282,-0.0266498578739167,0.817417886011515,0.910460881285416
"Nr6a1",0.5894,0.635294117647059,17,0.6947,0.28928992184491,0.552541023028779,-0.55132183793118,0.293686659177935,0.607971797547576
"Nrap",0.5807,0.56078431372549,17,0.1221,0.0874003396608863,0.454565863465481,-0.744974092929645,0.222224499273899,0.535198725727807
"Nsmce2",0.3438,0.378070175438597,19,0.0972,0.0632558547220666,-0.943416471633632,-1.57260545935755,0.0761501549133656,0.319182564211341
"Obscn",0.4364,0.460910576351753,22,0.1276,0.0799017261206629,-0.356143810225275,-0.498604056565362,0.317987007106433,0.620232083167993
"Ogdh",0.4787,0.449041889483066,22,0.0535,0.0461831091312297,-0.073063462189723,-0.0341897918458827,0.793710880528873,0.910460881285416
"Osbpl9",0.7137,0.723809523809524,14,1e-04,0.0237563385487579,1.32192809488736,-3.39145253390276,0.00920349798362099,0.0863375763225398
"Oxct1",0.5914,0.582836219336219,25,0.2992,0.144414150283827,0.697971462550343,-1.57818550991692,0.0756311351145287,0.319182564211341
"Pafah1b1",0.4076,0.398809523809524,21,0.2462,0.134394532099485,-0.54432051622381,-0.656336864027992,0.251911132378894,0.570419460674047
"Pakap",0.6875,0.728619047619048,25,1e-04,0.0373677414920836,1.13750352374994,-5.66680828206606,0.00076116517739531,0.0149949539946876
"Palld",0.5281,0.512075530441899,24,0.0356,0.0331997080722303,0.172315548867306,-0.477474994756712,0.328462512435661,0.626219896715291
"Pam",0.4279,0.423999798828174,23,0.1719,0.0920248416817102,-0.330645311988471,-0.677865563839248,0.244278686728125,0.559568619598148
"Pan3",0.2779,0.335087719298246,19,1e-04,0.0246427350458703,-1.37851162325373,-3.19489125691168,0.0114779090465656,0.102560047810154
"Pank1",0.4104,0.365873015873016,15,0.0991,0.0682033507584778,-0.473931188332412,-0.462201281134398,0.336321652233027,0.63100348085625
"Pard3",0.4101,0.379166666666667,16,2e-04,0.0272756704430181,-0.523561956057013,-0.498956479129269,0.317816038396956,0.620232083167993
"Pbx1",0.5319,0.580372405372405,26,0,0.0349020122566666,0.184424571137427,-0.317771305066763,0.425329506813746,0.710084007138203
"Pcbp2",0.3335,0.342105263157895,19,1e-04,0.0191172482565993,-1,-1.51070376259107,0.0821721193134192,0.325788482847562
"Pcdh7",0.6094,0.610947384582541,26,0.0168,0.0248834164395934,0.603341030036011,-7.57257967806198,9.95532224410027e-05,0.00356581542197773
"Pcgf5",0.4048,0.338398692810458,17,0.0131,0.0440225912070184,-0.540568381362703,-0.792526209404738,0.20803443177657,0.518769405822587
"Pde3a",0.4962,0.516685237839084,26,0.0229,0.0327906653336416,-0.0320612092322985,-0.00751555941568682,0.902422695550931,0.974122033005663
"Pde4b",0.4144,0.433403044324097,25,0.0556,0.0445435019105872,-0.521952703195356,-1.57557735759113,0.075873253533297,0.319182564211341
"Pde4dip",0.6613,0.642451298701299,22,0.0476,0.0521118943558892,0.934904971778115,-4.66772847086762,0.00224762039481948,0.0285665301793185
"Pde7a",0.5832,0.542045454545454,22,0.0547,0.0555030795272574,0.521952703195356,-1.23564968381016,0.115942041539464,0.393803141090937
"Pde7b",0.2486,0.268113553113553,20,0.3179,0.147785509109254,-1.71989208080726,-9.75757670721728,9.98047988305631e-06,0.000561758439132026
"Pdk4",0.4651,0.45970695970696,13,0.5638,0.254472948775373,0.0848888975865131,0.00321027600729096,1,1
"Pdlim3",0.2355,0.27719298245614,19,0.5042,0.230859344305365,-2.05062607306997,-6.71712520955202,0.000247071685711666,0.00648974961135977
"Pdlim5",0.5749,0.548890751702711,26,0.1008,0.0562144216546285,0.648889827510707,-3.73822539301657,0.0062511174264126,0.0684150073890712
"Pdzd2",0.3643,0.326666666666667,20,0.5074,0.231808638593423,-0.438121112391885,-1.18983317093494,0.122923799044811,0.402717846812115
"Pdzrn3",0.381,0.290867862296434,21,0.1586,0.095299389087984,-0.46948528330122,-1.16825560316618,0.126372298174703,0.402717846812115
"Pfkfb2",0.254,0.232080200501253,19,0,0.04057805200662,-1.55639334852439,-7.06438329345255,0.000170713075713897,0.00560507931927295
"Phactr2",0.4295,0.457789903291633,17,0.469,0.218005908415308,-0.415037499278844,-0.323368037230384,0.421282040859721,0.70933813717406
"Phf20l1",0.4565,0.395614035087719,19,0,0.0331675207135234,-0.251538766995964,-0.148516370484767,0.58574863325806,0.814853668712161
"Pip5k1b",0.521,0.513784461152882,19,0.2169,0.123400339660886,0.180572245641821,-0.0873330224725528,0.675997807726231,0.842858026089035
"Plcl1",0.4131,0.418333333333333,25,0.5512,0.238187417465304,-0.511899038531433,-1.05543881575906,0.146255417981797,0.439882707517772
"Plekhm2",0.5105,0.565,20,0,0.0345585447874183,0.0601209924375707,-0.0687537884551261,0.710771498934364,0.861673755631199
"Pln",0.654,0.670780500141064,22,0.2613,0.120105589322023,0.664579668784524,-4.98107646322416,0.00159791087071364,0.025183075322447
"Ppargc1a",0.6076,0.599772704201928,18,0.4421,0.18722351683548,0.401205226099275,-2.06297471182236,0.0422303179609621,0.221849937021587
"Ppargc1b",0.5094,0.424537037037037,18,0.1546,0.0958693879247234,0.169925001442312,-0.0425151837950217,0.770592727715066,0.898264895620521
"Ppip5k2",0.4209,0.377010708589656,19,0.0248,0.0477420643589884,-0.459431618637297,-0.638668162668267,0.258394888580167,0.580890007987918
"Ppm1l",0.6254,0.539473684210526,19,0.135,0.086924437195872,0.91253715874966,-1.67706478740567,0.0670366422467354,0.300141330059247
"Ppp1r12a",0.5339,0.582205596336031,23,0.0724,0.0635329814507355,0.166009951438929,-0.239554029026856,0.488826607659765,0.755285033011558
"Ppp1r3a",0.6316,0.658854166666667,16,0,0.0263444623170033,0.777607578663552,-1.43556257689958,0.0901818026155938,0.341650290678307
"Ppp2r3a",0.2728,0.315037593984962,19,0.0072,0.0436350384285989,-1.4262647547021,-4.76872640142348,0.00201320945894459,0.0268825519721682
"Prkce",0.6229,0.648102139406487,23,0.6063,0.266935514765588,0.243925582886089,-1.0749652445482,0.142576344462129,0.435465734248672
"Prkg1",0.077,0.102059265520804,26,1e-04,0.0290441747369677,-3.58496250072116,-42.3430383335481,3.49704417084611e-20,6.88917701656685e-18
"Prune2",0.7743,0.709259259259259,18,0.1548,0.0972597339848362,1.93288580414146,-7.80819122357352,7.75795351555516e-05,0.00305663368512873
"Psme4",0.3775,0.440976535541753,23,0,0.0342108347087231,-0.721283971933936,-2.10280961135293,0.0402902618592105,0.215540696958787
"Pten",0.6317,0.627450980392157,17,5e-04,0.0265343357347248,0.777607578663552,-1.49145277836483,0.0841480865033472,0.325788482847562
"Ptprg",0.5625,0.542894935752079,21,0,0.0292829597745986,0.362570079384708,-1.04107525124608,0.149030085807342,0.443785586757354
"Ptprk",0.4249,0.388775510204082,21,0.0701,0.0662721339241848,-0.367731784500487,-0.508907310593369,0.313037948576959,0.619783677082019
"Ptprm",0.4328,0.478032384282384,26,0.0173,0.0294044986987634,-0.377235466566459,-1.12409025731237,0.133771609395055,0.418301699219457
"Qki",0.5618,0.570575020319266,23,1e-04,0.0255455476700679,0.358047520694014,-1.22548499803818,0.1174522678706,0.395523021718089
"Ralgapa1",0.5328,0.556695198740653,22,0.3257,0.163829379786209,-0.0418201756946272,-0.0955631319824946,0.661980886348079,0.836396486483938
"Ralgapa2",0.5198,0.538198757763975,23,0.1469,0.0892942839374423,0.113210610447991,-0.10363283311262,0.648919040541092,0.835536280958138
"Rapgef2",0.4542,0.468253968253968,21,2e-04,0.0315102657788896,-0.263034405833794,-0.11410156335462,0.632859395544737,0.821852412498231
"Rapgef6",0.4164,0.427083333333333,16,0.4319,0.182115157347722,-0.502500340529183,-0.315253972922985,0.427169057248812,0.710146027662582
"Raph1",0.4626,0.461944444444444,20,0.0432,0.0571654983226469,-0.263034405833794,-0.0797605521877607,0.689597807434914,0.851728953383562
"Rasal2",0.6002,0.580392156862745,17,0.4787,0.218945337291812,0.752072486556415,-0.970309531602798,0.163601332955279,0.457155497761559
"Rbfox1",0.3734,0.326190476190476,21,1e-04,0.0340739196723449,-0.744742944757925,-2.54433617042913,0.0240826218956514,0.172519145943394
"Rbm20",0.5119,0.514438185948321,21,0,0.017864698245826,0.0688388763279977,-0.381410584331078,0.382447084644746,0.662746851732852
"Rbm24",0.5349,0.504385964912281,19,0,0.0396518807596279,0.203533394085132,-0.224216088422288,0.50308043038574,0.765323615841215
"Rbm25",0.3985,0.481140350877193,19,0.0657,0.0653250753636909,-0.669851398307669,-0.833530403474729,0.196652678054304,0.511517264126599
"Rbm39",0.4404,0.473863636363636,22,0.0612,0.0643866057860396,-0.374395514781498,-0.274647147767624,0.458606188018475,0.733064702552462
"Rbm6",0.628,0.677536231884058,23,0.1101,0.0715302711213926,0.700439718141092,-1.40386958102075,0.0938104978195148,0.348691850385744
"Rbms1",0.3886,0.433333333333333,19,0,0.0390479076627146,-0.652076696579693,-0.951286194848599,0.167790669209597,0.459093914365146
"Rbpms",0.4616,0.481562316284538,27,0.1044,0.0625942617514635,-0.292450893810529,-0.278239606563567,0.45568230965572,0.733064702552462
"Retreg1",0.5261,0.514393939393939,22,1.0147,0.420231126180717,0.753360032416875,-0.255962545485879,0.474306684353856,0.747507334541678
"Rhobtb1",0.5571,0.565816942719117,24,0.3756,0.17492354257564,0.729910836632256,-0.534996058844364,0.30094722623649,0.607971797547576
"Rilpl1",0.5686,0.571929824561404,19,2e-04,0.0372364765323183,0.398549376490275,-0.60267979787212,0.272253093209654,0.589383069915406
"Rmdn1",0.5357,0.521320346320346,22,0.0781,0.0682475660640392,0.270089163367744,-0.247614744978897,0.481603776403061,0.750007462066427
"Rock2",0.475,0.44047619047619,24,0.013,0.0398387211174261,-0.122856747785533,-0.0696722718060627,0.708933495961978,0.861673755631199
"Ror1",0.6075,0.635,20,0.2734,0.132708456595046,0.497499659470817,-0.809375749219836,0.203265961200863,0.513376850725257
"Rora",0.4752,0.440073005698006,24,0.1806,0.0947306484846495,0.0931094043914815,0.0310971836483489,1,1
"Ryr2",0.4562,0.47815141109611,27,0.0133,0.0151294754268824,-0.31325987494126,-2.10361896306836,0.0402518286850562,0.215540696958787
"Samd4",0.3544,0.315957983193277,25,0.0229,0.0401422324497769,-0.832272554261934,-3.70889662815316,0.00645819744145535,0.0687710754576596
"Schip1",0.6137,0.595646945646946,21,1e-04,0.0386273128994822,0.665580960929441,-1.89406831333105,0.0516170810080901,0.254214123964844
"Senp6",0.3332,0.390740740740741,18,1e-04,0.0219453330246575,-1,-1.583936794175,0.0751001643787829,0.319182564211341
"Sesn1",0.4801,0.544736842105263,19,0.1817,0.103853000384434,-0.241008099503795,-0.020365949448415,0.840056309562163,0.929047666676202
"Setbp1",0.4904,0.455833333333333,20,1e-04,0.037198501848774,-0.0565835283663677,-8.77835228081381e-05,0.98942820205109,1
"Sf3b1",0.6248,0.703042328042328,18,0.4199,0.193475861767538,0.432959407276106,-0.953057827030538,0.167395377203324,0.459093914365146
"Shld1",0.6656,0.562056594199451,21,0,0.03350947381086,1,-4.90679386166144,0.00173227245928864,0.0262505903446048
"Sik3",0.5729,0.605088069610128,24,0.0135,0.0362436424472474,0.400537929583729,-1.37809056179314,0.0968792467870562,0.356732927421497
"Slain2",0.475,0.491666666666667,20,1.2368,0.501973738794264,-0.584962500721156,-0.053054623556676,0.744617942424052,0.873153182485346
"Slc25a12",0.5028,0.446491228070175,19,0.1405,0.0897844206531106,0.115477217419936,-0.0199178736934122,0.8418020736127,0.929047666676202
"Slc25a13",0.4495,0.458730158730159,21,0.253,0.134932973753382,-0.234465253637023,-0.187429068775778,0.54036800272379,0.794249471294777
"Slc25a3",0.4987,0.565079365079365,18,0.0632,0.0624749238582539,-0.0544477840223763,-0.00441426119840926,0.925140759033418,0.980565295809463
"Slc25a4",0.4359,0.433333333333333,15,1e-04,0.0272376957594738,-0.371968777386958,-0.216671868080866,0.510352772541836,0.768490803989536
"Slc38a2",0.3967,0.430092592592593,18,0.0288,0.045789709245194,-0.610053481683986,-0.769731688482512,0.214697698094118,0.526576677256161
"Slc8a1",0.538,0.528336000460358,27,0.029,0.0263725345827828,0.181149439104566,-1.80432222868667,0.0574799530730028,0.27959384581189
"Slco3a1",0.5918,0.559145021645022,22,0.0544,0.0600492177230868,0.568283759574526,-1.17356145778972,0.125514468561067,0.402717846812115
"Slk",0.5234,0.434502923976608,19,0.1005,0.0772896512516513,0.277533975528909,-0.145794658806128,0.589203853770591,0.814853668712161
"Slmap",0.4404,0.393145743145743,22,0.2278,0.118969077971022,-0.160464672193246,-0.216529567919665,0.51049168206518,0.768490803989536
"Sltm",0.5945,0.521929824561403,19,1e-04,0.0297581192226585,0.556393348524385,-0.81670730059642,0.201231411014271,0.511517264126599
"Smg1",0.5851,0.601521164021164,18,0.1526,0.0987098021201152,0.440572591385981,-0.823564083520427,0.199350254030729,0.511517264126599
"Smg6",0.4645,0.418518518518519,18,0.4027,0.177528810995237,-2.22044604925031e-16,-0.000957086524174144,0.965102676032178,0.997385830113183
"Smyd3",0.5448,0.552380952380952,14,0.3474,0.159123771708841,0.523561956057013,-0.241162365627961,0.487371191641755,0.755285033011558
"Snta1",0.6108,0.627777777777778,15,1e-04,0.0246427350458703,0.652076696579693,-0.999082701957853,0.157489726753433,0.448082026532566
"Son",0.3656,0.363636363636364,22,0.1053,0.0811000195133984,-0.798366138830349,-1.69753796533014,0.0653913524854807,0.296140148037694
"Sorbs1",0.5092,0.473573943033703,25,0.0084,0.0202854949032406,0.0340474808276774,-0.304065964380328,0.435492040164983,0.717924116422608
"Sorbs2",0.4927,0.503592903451501,26,0.0203,0.0282044623871595,-0.0909084961982107,-0.00167409464374657,0.953857325124135,0.990952141116812
"Sorbs2os",0.4044,0.383723599632691,22,0.0941,0.0722451036750461,-0.556393348524385,-0.996250133972794,0.158079699715804,0.448082026532566
"Sox6",0.6319,0.684166666666667,20,0.0845,0.0677472220059985,0.784271308944563,-1.71423692358504,0.0640812928761954,0.296140148037694
"Spag9",0.6212,0.575,18,0,0.0254797952626312,0.716207033999409,-1.17791130102144,0.124816029228889,0.402717846812115
"Sptan1",0.5591,0.5390625,16,0,0.0228195806207018,0.341036917835067,-0.274993369919095,0.458323112278032,0.733064702552462
"Sptbn1",0.4815,0.451804206979546,26,0.0744,0.0528610188551981,-0.0166787411466303,-0.00978820798874125,0.888726560163007,0.963567692425105
"Ssbp2",0.4561,0.451754385964912,19,0.4812,0.21989470438042,-0.169925001442312,-0.0618072724974148,0.725146814465173,0.866994461962789
"Ssh2",0.5602,0.605693581780538,23,0,0.0407604350315076,0.351472370501378,-0.569008844038272,0.286071589972915,0.605979604566282
"Stard13",0.6059,0.595899470899471,18,1.7447,0.695711824510992,1.66533453693773e-16,-0.405284850206829,0.367951872194679,0.658968352930471
"Stk39",0.5118,0.466450216450216,22,1e-04,0.0365489011434005,0.0687127500840141,-0.0650189724488435,0.718392699592266,0.865319533381217
"Strn3",0.513,0.543506493506493,22,0.1424,0.0946540013737087,0.129283016944967,-0.0579715024695773,0.733476976813153,0.869248557447723
"Svil",0.3391,0.349166666666667,20,0.1914,0.113829643760723,-0.965234581839323,-2.30471161348135,0.0317967260771842,0.192437061169238
"Synpo2",0.405,0.433671369782481,27,0.0349,0.0373476273589581,-0.652076696579693,-1.92552367667544,0.0497149370603958,0.254214123964844
"Tacc2",0.5998,0.608630952380952,20,0.0518,0.0574814077359267,0.600392541290762,-1.50272730103067,0.082984694885373,0.325788482847562
"Tbc1d4",0.3823,0.343005952380952,16,0.3609,0.178099122947426,0,-0.449878544345484,0.342846852941246,0.640197441037208
"Tbc1d5",0.5137,0.50794634658271,22,1e-04,0.0319873183605173,0.0780025120012731,-0.0640704157569552,0.720367530327511,0.865319533381217
"Tead1",0.441,0.451966873706004,23,0,0.0365109264598562,-0.345135486048688,-0.35736630072428,0.397877165719355,0.678630317287558
"Tecrl",0.3238,0.402006172839506,18,0.0646,0.0645337844000067,-1.19793937761191,-2.7284626513768,0.0194909146524816,0.147681161020726
"Tlr4",0.3807,0.361764705882353,17,0.1406,0.0929507579322804,-0.584962500721156,-0.998932137980425,0.157521023441182,0.448082026532566
"Tmem245",0.4839,0.518253968253968,21,0.2746,0.143326388675373,-0.214124805352847,-0.0136781108787289,0.868631385977317,0.951977669732442
"Tmem65",0.5323,0.541666666666667,18,0.4621,0.202680733734157,0.222392421336448,-0.113257769145335,0.634119627917417,0.821852412498231
"Tnfaip8",0.7981,0.784444444444444,15,0.5974,0.261713759878105,2.11547721741994,-6.40569241037647,0.00034451647039448,0.00848371808346406
"Tnik",0.4501,0.396031746031746,18,0.1984,0.113185839500655,-0.222392421336448,-0.121787766929703,0.621635519186506,0.821852412498231
"Tnni3k",0.5833,0.58748716323087,23,0.1315,0.076279129525072,0.437063805608843,-1.59807004838462,0.0738122866640635,0.319182564211341
"Tnnt2",0.6513,0.653064738292011,22,0.0485,0.0453743830840951,0.912537158749661,-5.69525208465937,0.000738204924441131,0.0149949539946876
"Tnrc6b",0.4048,0.360952380952381,20,0,0.0378440673487558,-0.561878887608115,-0.735034773859379,0.225334720959971,0.536048027835014
"Tnrc6c",0.487,0.442592592592593,18,1e-04,0.0255177699461755,-0.0780025120012731,-0.00433511746209092,0.925812918886092,0.980565295809463
"Tom1l2",0.5257,0.495614035087719,19,0.0669,0.057707916009454,0.192645077942396,-0.0968727515150363,0.659817380253203,0.836396486483938
"Top1",0.3219,0.243671679197995,19,0.1462,0.0933630546905279,-0.796466605914868,-2.10775830682637,0.0400558670580485,0.215540696958787
"Tpm1",0.4863,0.516183574879227,23,0.2338,0.12737414834252,-0.115477217419936,-0.00709322030014903,0.905190707577267,0.974440269905583
"Trabd2b",0.55,0.528520499108734,17,0.2413,0.131191264261394,0.584962500721156,-0.374784345020295,0.386612820415498,0.662770440478678
"Trdn",0.4522,0.474142513598607,22,0.0634,0.0443232083766908,-0.287281952080471,-0.532581229246283,0.302040694057948,0.607971797547576
"Trim55",0.4622,0.391666666666667,20,0,0.0378440673487558,-0.222392421336448,-0.0960792098780985,0.661126222315085,0.836396486483938
"Trim63",0.6431,0.66140350877193,19,0.3354,0.166925441476584,0.807354922057604,-1.74244115114393,0.0619317652324472,0.293989343392581
"Trip12",0.607,0.615740740740741,18,0.0826,0.0577115509245982,0.616671360448494,-0.926428969829477,0.173451364601047,0.47130922519181
"Ttn",0.4949,0.464724913930559,23,0.0054,0.0114093852997881,0.0032311212630125,0.0172701108738238,1,1
"Txlnb",0.5129,0.492195767195767,21,0.0094,0.0408993870617038,0.0721497857558354,-0.0687813179041399,0.710716206535722,0.861673755631199
"Ube2b",0.597,0.639770723104056,18,0,0.0411460994569256,0.565597175854225,-1.29089830360589,0.108098906027928,0.37691122986729
"Ube2d3",0.3997,0.42202380952381,20,0.3141,0.157122548361414,-0.561878887608115,-0.685238417578336,0.24172997373265,0.559568619598148
"Ube2h",0.5712,0.598484848484849,22,0,0.0297201445391141,0.415037499278844,-0.524022347410163,0.305957841324305,0.60882519940291
"Ubn2",0.4855,0.507916666666667,20,0.0858,0.0710572023392665,-0.0544477840223763,-0.00288212220838346,0.939480659648183,0.985760382744241
"Ubr2",0.4476,0.426797385620915,17,0.0422,0.0550732241184108,-0.321928094887363,-0.175308585547686,0.55376397225683,0.798489298489307
"Ubr3",0.4461,0.42156862745098,17,0,0.0340201655650066,-0.308122295362332,-0.173958546230708,0.555294588289518,0.798489298489307
"Ubr5",0.4644,0.475490196078431,17,0.0193,0.0378995532901233,-0.20163386116965,-0.0613320291814965,0.726162874232792,0.866994461962789
"Ugp2",0.6973,0.676984126984127,21,0.1182,0.0829501910558626,1.41503749927884,-5.45165531998581,0.000959925437882612,0.0180100296440833
"Usp34",0.6,0.566261808367072,19,1e-04,0.032340827401859,0.584962500721156,-0.835400802846117,0.196151200392516,0.511517264126599
"Vcl",0.4688,0.506060606060606,22,0.2974,0.154082808317685,-0.280107919192735,-0.0753221878513877,0.697920328861821,0.859314404911117
"Vps13a",0.4776,0.474143692564745,19,1e-04,0.0406160266901643,-0.129283016944967,-0.0270228277747293,0.816167382184172,0.910460881285416
"Vps13b",0.3972,0.401298701298701,22,0.0086,0.041740746643064,-0.607682577221239,-0.818235541468823,0.200810338009849,0.511517264126599
"Vps13d",0.6241,0.675,18,0.012,0.0368598147436312,0.719892080807265,-1.55167584976441,0.0781312827241742,0.320663806180465
"Wnk1",0.4701,0.557216905901116,19,0.2098,0.120431321107457,-0.351472370501378,-0.0827555649499025,0.684132416987787,0.847635761928264
"Wwc2",0.4578,0.39,15,0,0.0237183638652136,-0.247927513443585,-0.0914045410079396,0.668970191708796,0.83940845711231
"Ythdf3",0.4488,0.449206349206349,21,1e-04,0.0356965890946061,-0.295455883526171,-0.148875744315617,0.585295481148476,0.814853668712161
"Zbtb16",0.4592,0.430002698512314,26,1e-04,0.0218572449288857,-0.236606280556149,-0.414281289969175,0.362688503556619,0.654872548065591
"Zbtb38",0.454,0.457843137254902,17,1.7654,0.70183937970294,-0.667424660913129,-0.186039593225232,0.541873109017534,0.794249471294777
"Zcchc7",0.5345,0.547354497354497,21,0.3689,0.178412950434938,0.0759488532332983,-0.129473784574646,0.610844112417388,0.81964025636397
"Zeb1",0.6675,0.661764705882353,17,0,0.0297201445391141,1,-2.34245626191784,0.0304286128587762,0.187326147911841
"Zfpm2",0.4477,0.400006680562236,27,0,0.0271728090244738,-0.299560281858908,-0.614778156840643,0.267493341844812,0.585513203815866
"Zkscan3",0.5255,0.505555555555556,15,0.2305,0.118102084935693,0.337034987277571,-0.130629239329878,0.609256878510813,0.81964025636397
