"","AR","N","log2FC","llr_mean","pval_mean"
"Dnm3",0.5,10,-0.0780025120012733,-0.0191159030180152,0.844978404321155
"Dock1",0.442640692640693,22,-0.0931094043914814,0.141238782554865,1
"Dock4",0.542277992277992,37,0.362570079384708,0.344416425789049,1
"Dock5",0.422348484848485,22,-0.362570079384708,0.631909274480819,1
"Dock7",0.525641025641026,13,0.163498732282879,0.234539041711802,1
"Dock9",0.477170868347339,17,-0.375509135092207,-0.0428060561158929,0.769831372590735
"Dpf3",0.636111111111111,12,0.563900885193326,-0.719198003013826,0.230399077965497
"Dpp4",0.648245614035088,19,0.914270125974116,-2.04407431802499,0.0431849200208058
"Dst",0.543230187125536,43,0.0995356735509145,-0.060318691923257,0.728344220953087
"Dusp16",0.393333333333333,15,-0.602664502454615,-1.40608483634805,0.0935517715357824
"Dync2h1",0.648717948717949,13,0.473931188332413,1.21695487294449,1
"Dyrk1a",0.481746031746032,24,-0.415037499278844,-0.790165095556574,0.208713138545719
"Ebf1",0.504302134646962,29,-0.175086706558092,0.197316280757377,1
"Ecpas",0.425761904761905,25,-0.415037499278844,2.18065887168962,1
"Eea1",0.402777777777778,18,-0.669851398307669,-1.1933821597135,0.122366671088491
"Efemp1",0.492898913951546,33,0.219313028404476,-0.0605524718673962,0.727839165178648
"Efna5",0.470962721897575,61,-0.166510337029548,-0.960417136899167,0.165764719684443
"Egfr",0.450599747474748,24,-0.421463768438277,-0.226339248442358,0.501065715845018
"Egr1",0.737445887445887,11,1.32192809488736,-2.71681298462837,0.0197526248559689
"Ehbp1",0.518913968913969,37,0.238786859587117,-0.0690169403867458,0.710243477163143
"Ehd4",0.414163614163614,13,-0.485426827170242,-0.793908131308854,0.207638406605448
"Ehmt1",0.475396825396825,21,-0.112474729258413,0.252678045690615,1
"Eif4g3",0.49530612244898,35,-0.096215315259303,0.0547193636161438,1
"Elf1",0.369,25,-0.321928094887362,-0.0386713880169225,0.780931226299411
"Elmo1",0.522030651340996,29,-0.192645077942396,0.506295009002173,1
"Elp4",0.232222222222222,15,-1.28950661719498,-3.99525080429068,0.0047023385414567
"Eml4",0.48202614379085,17,-0.203533394085132,-0.0426300494631562,0.770291731394366
"Eml6",0.484848484848485,11,0.263034405833794,0.970850557163985,1
"Enah",0.665517455692287,17,1.2713020218174,-8.03616155963391,6.09686206476504e-05
"Epb41",0.583682983682984,11,-0.494764691749578,-0.242174887338699,0.486458625705554
"Epb41l2",0.6,10,0.716207033999409,-0.604074302229009,0.271699096241357
"Epb41l4a",0.386904761904762,14,-2.22044604925031e-16,2.34533711735167,1
"Epc1",0.646258503401361,21,0.949373926930032,-3.04043277353554,0.0136653800107807
"Epc2",0.502272727272727,11,-0.295455883526172,-0.166022785478376,0.564457057159357
"Eprs1",0.395833333333333,12,0.157541276986479,-0.00624305668821279,0.911028548557958
"Eps15",0.666666666666667,11,0.275634442613427,0.489845358042398,1
"Eps8",0.568181818181818,11,0.383328639551506,-0.271394781682723,0.461278934761014
"Erbin",0.497916666666667,16,0.215728691055437,0.0729763267088757,1
"Erc1",0.409821428571429,24,-0.440572591385981,-0.0630714913622796,0.722465134116145
"Ern1",0.575757575757576,11,0.643856189774725,0.192164703060769,1
"Errfi1",0.623186761882217,23,0.518873310263385,-0.319571351642644,0.424021407291458
"Esrrg",0.582626488095238,24,0.19759995988516,-0.397675027762951,0.372487273019206
"Esyt2",0.433873214907698,29,-0.371968777386958,-1.08063157976211,0.141528303759978
"Etfa",0.501282051282051,13,0.289506617194985,-0.0966326888339211,0.660212654979614
"Etv6",0.51052470920892,26,0.104969559601543,0.243343594036524,1
"Evi5",0.431818181818182,11,-0.37851162325373,-0.222184815039675,0.505020926222728
"Ewsr1",0.424242424242424,11,-0.20163386116965,0.283275556674567,1
"Ext1",0.487901427004368,50,-0.0652176594464804,-0.0399878455468041,0.777330356156443
"Eya3",0.506410256410256,13,0,-0.00441619805974014,0.925124385989102
"Ezr",0.476344086021505,31,-0.349942471056959,-0.718907527066001,0.230493239649874
"Fabp4",0.66,10,0.758991900496205,-0.0891141917977443,0.672900181018342
"Faf1",0.583560568086884,25,0.186413124230882,-0.220033948825986,0.507089685878135
"Fam13b",0.223333333333333,10,-1.05444778402238,-0.184539723358913,0.543506476581151
"Fam168a",0.375,16,-0.192645077942396,0.275552317083921,1
"Fam193a",0.438405797101449,23,-0.0740005814437766,0.00628859201266607,1
"Far1",0.532051282051282,13,0.241008099503795,-0.0172466089643173,0.852661599705321
"Fars2",0.568954248366013,17,0.415037499278844,-0.669131792860703,0.247340420620309
"Fbn1",0.431473214285714,16,-0.406625259462644,-0.32429213098392,0.420619298000579
"Fbxl17",0.542528965743251,42,0.0946368741380752,-0.0536897831223939,0.743147414913908
"Fbxl20",0.45952380952381,14,-0.0614005446641441,-0.0366441582575909,0.786607816550219
"Fbxl7",0.588847805788982,25,0.216317906926764,-0.286859894668567,0.448784545828508
"Fbxo11",0.441269841269841,21,-0.15200309344505,-0.234152611547238,0.4937678800592
"Fbxo32",0.580208333333333,16,0.415037499278844,-0.183422721522813,0.544728813182755
"Fbxw7",0.458333333333333,14,0.0614005446641435,-0.00423817073977517,0.926644768455926
"Fcho2",0.512037037037037,18,0,0.000401802328070744,1
"Fchsd2",0.432142857142857,16,-0.0418201756946277,-0.123950356680083,0.618557143960745
"Fer",0.516666666666667,21,0,0.0243086724887931,1
"Fgd4",0.482142857142857,12,-0.347923303420307,-0.176786751593085,0.552097193961186
"Fgf1",0.708148148148148,15,1.08091999538357,-1.61923614521393,0.0719276789025019
"Fhip1a",0.452564102564103,13,-0.394278939112046,-0.685375266545705,0.241682973600842
"Fhl2",0.597523322847097,30,0.554860468931737,-4.33891730760782,0.00322103467242013
"Fhod3",0.652039256931944,35,0.844880933333094,-8.3192535022887,4.52234943386854e-05
"Fign",0.591666666666667,10,0.144389909335174,-0.0519544100634306,0.747188383627666
"Filip1",0.496257305733009,25,0.118644496498619,0.20455311936761,1
"Fip1l1",0.604166666666667,16,0.428843298803875,0.91063221115354,1
"Fli1",0.482051282051282,13,0.125530882083859,0.0546451753291954,1
"Flnb",0.491648629148629,26,0.08365792904691,5.1869787249359e-05,1
"Flrt2",0.453375503665301,43,0.0744782159592763,0.04154246805318,1
"Flt1",0.563194444444444,12,0.440572591385981,-0.34299998337637,0.407528281866057
"Fmnl2",0.587620172722829,19,0.172836596862215,-0.106034487287964,0.645150573652156
"Fnbp1",0.425,12,-0.584962500721157,-0.881153772825591,0.18433695320936
"Fndc3a",0.56547619047619,20,0.256339753259785,0.1922619600331,1
"Fndc3b",0.478030303030303,22,-0.571156701196126,-0.856233971543993,0.190665480353784
"Fnip1",0.515333333333333,25,0.101879614019214,-0.00451307614611807,0.924310009935984
"Fnip2",0.349702380952381,20,-0.847996906554949,-3.21508977478302,0.0112197236216837
"Foxj3",0.533333333333333,10,-0.0641303374197157,0.443896178074503,1
"Foxn3",0.545995670995671,22,0.211504105193711,0.595540380634255,1
"Foxo1",0.536111111111111,15,-2.22044604925031e-16,0.0146787618412105,1
"Foxp1",0.461111111111111,13,-0.356143810225275,-0.275930889644087,0.457557968457875
"Fras1",0.583333333333333,15,0.443606651475615,1.17554558690319,1
"Frmd4b",0.539965728715729,40,0.590609063862298,-0.231816238146948,0.495931205759274
"Fry",0.447398353280706,28,-0.565597175854224,-1.65901876483558,0.0685235799496551
"Fryl",0.493939393939394,11,-0.280107919192735,-0.247104880235891,0.482055412404201
"Fsd1l",0.586054421768707,14,0.302562770020432,-0.267020283785207,0.464913057090937
"Fto",0.514705882352941,34,0.251538766995964,-0.0562210617224821,0.737380760516267
"Fubp1",0.44375,20,-0.118644496498619,0.182813721554439,1
"Fus",0.560818713450292,19,0.415037499278844,-0.186784314080072,0.541065456970587
"Fut8",0.583333333333333,19,0.082462160191973,1.60465483905131,1
"Fxr1",0.513875598086124,19,0.263034405833793,0.115266624120579,1
"Fyn",0.624444444444444,15,0.646363045385299,0.47297883606748,1
"Gab1",0.489484126984127,24,-0.462343214057201,-0.390842833026753,0.376626098511667
"Gab2",0.517450352677625,44,0.116514008726425,0.0754193443999327,1
"Gak",0.336666666666667,10,-0.82312223791592,-1.43503241054714,0.09024123518289
"Galnt1",0.41025641025641,13,-0.754887502163469,0.800218412536807,1
"Garem1",0.589365079365079,10,0.839535327806753,-1.02817511663669,0.151572836648411
"Garre1",0.453968253968254,15,-0.584962500721156,-0.85081267742347,0.192075553263138
"Gata6os",0.697619047619048,14,0.761840262805236,-0.821725675690907,0.199852585974994
"Gbe1",0.631002331002331,13,0.722466024471091,-0.286979119156371,0.448690291145754
"Gbf1",0.444444444444444,21,-0.203533394085132,-0.295245961141227,0.442228958449508
"Gcnt1",0.0227272727272727,11,-2.87446911791614,-13.3729193164036,2.32050918825607e-07
"Gcnt2",0.433333333333333,10,0.222392421336448,0.491873758672142,1
"Gda",0.630208333333333,16,0.647698256069119,0.220046877157351,1
"Ghr",0.492575600727775,46,0.0389941316158635,0.0102260240312262,1
"Gigyf2",0.675,10,0.736965594166206,2.35144033469349,1
"Gja1",0.681111111111111,15,1.15200309344505,-1.51232746499454,0.0820077645169583
"Gli2",0.397435897435897,13,-0.452512204697507,-0.411070845809249,0.364554728814815
"Glis3",0.328787878787879,11,-1.11547721741994,-0.227664814048822,0.499814805096304
"Gls",0.513095238095238,28,0.0715532610250337,-0.00320262365234925,0.936211177805216
"Glud1",0.659722222222222,12,1.08746284125034,-1.27378922933311,0.110463444391767
"Glul",0.583333333333333,10,0.719892080807265,0.224912138283038,1
"Gm12295",0.625,12,0.951090399519054,-2.04240870848298,0.0432701259822633
"Gm12353",0.634615384615385,13,0.584962500721156,0.409403540587331,1
"Gm13481",0.98,10,5.49185309632967,-26.3664386212768,3.82140386022456e-13
"Gm20619",0.50040404040404,20,0.238786859587116,-0.0976469923096488,0.658546525773191
"Gm20732",0.491589690502734,23,0.157541276986479,-0.0125880565848462,0.873929013601468
"Gm24474",0.958333333333333,12,5.12928301694497,-19.8403056650423,2.99079961067709e-10
"Gm26862",0.318916202844774,14,-1.41503749927884,-8.72410856746137,2.95241056025985e-05
"Gm29266",0.698484848484848,11,0.514573172829758,1.37615886112511,1
"Gm30382",0.80952380952381,13,2.40209844357135,-10.7054930217564,3.7064135393967e-06
"Gm35330",0.766895141895142,18,2.0703893278914,-7.85653431647977,7.37131120860912e-05
"Gm37376",0.464003673094582,22,-0.321928094887362,0.841842845485722,1
"Gm43361",0.6,10,1.05889368905357,-1.13176841157225,0.132451256242887
"Gm56730",1,45,Inf,-318.992188789882,9.16873869632176e-141
"Gmds",0.453921568627451,17,0,0.00337423244318558,1
"Gnaq",0.448681139122316,34,-0.245756414401959,-0.37260009177021,0.388000149016451
"Gnb1",0.588452380952381,20,0.20945336562895,0.268509767269784,1
"Gng12",0.586666666666667,10,0.15200309344505,-0.0502074515824553,0.751332301040427
"Golga4",0.470289855072464,23,-0.543142325026529,-1.11231942244842,0.135824414449555
"Gpatch2",0.645833333333333,10,0.347923303420307,1.2986010181752,1
"Gpatch8",0.574919871794872,16,0.12199052437861,0.0656410679163244,1
"Gpbp1",0.681818181818182,11,0.106915203916512,1.10873039116185,1
"Gpcpd1",0.45160559899337,38,0.0470485728044312,-0.0474788174067413,0.757966699829281
"Gphn",0.539160139466137,43,0.150559676575381,-0.134164945930365,0.604454301401287
"Gpm6a",0.430662987197514,55,-0.382719779006115,-1.41816329757022,0.0921546697173594
"Gpr39",0.418055555555556,24,-0.46948528330122,0.0769085180029094,1
"Grb10",0.121666666666667,20,-2.75002174699165,-18.1631632080028,1.66894156738077e-09
"Grip1",0.483333333333333,28,-2.22044604925031e-16,-0.00883539166568426,0.89424755564697
"Grk5",0.721219256933543,21,0.976541027176011,0.599320892905361,1
"Grm1",1,21,Inf,-140.194337856025,6.17870091701766e-63
"Gtf2f2",0.525641025641026,13,-0.0824621601919728,0.172189689121911,1
"Gucy1a2",0.22051282051282,13,-1.86249647625006,-5.74570885593043,0.000699182851008177
"Gulp1",0.589285714285714,21,0.770518153877233,-1.57328916786772,0.0760863555068114
"H13",0.303030303030303,11,-0.691877704637668,-0.902638936415315,0.179075733192155
"Hadhb",0.454545454545455,11,-0.53051471669878,-0.569203117964168,0.28598934991234
"Hand2os1",0.455448717948718,28,0.0285691521967708,-0.0480591446333491,0.75653852507022
"Hapstr1",0.458333333333333,16,-0.299560281858908,-0.305391181539648,0.434493388615076
"Has1",0.485978835978836,18,0.285402218862249,-0.0509817951626026,0.749485853298753
"Hdac4",0.427453102453102,14,-0.247927513443586,-0.0399416448299164,0.77745563530838
"Hdac9",0.752005012531328,19,1.53343220008107,-4.57159972409216,0.00249644183078288
"Heatr5a",0.403114478114478,18,-0.736965594166205,-1.45423120499498,0.0881158458450438
"Hectd1",0.623271889400922,31,0.397335497545385,-0.317869930931039,0.425257678261471
"Hecw2",0.21969696969697,11,-1.39854937649027,-2.95527748081054,0.0150504297837745
"Heg1",0.510469013390469,54,0.0129973405288728,0.0601328168556279,1
"Helz",0.331818181818182,11,-0.752072486556414,-0.286035579446573,0.449437064857995
"Herc1",0.459259259259259,18,0.321928094887362,-0.0108100563614499,0.883102189592569
"Herc2",0.500925925925926,18,0.0901978089715791,0.132956224546795,1
"Herc4",0.435416666666667,16,-0.46394709975979,0.327253487426205,1
"Herc6",0.374242424242424,11,-0.430634354329862,0.811414788514444,1
"Hibadh",0.568888888888889,15,0.0524674198941353,-0.038287012956939,0.781995019883312
"Hip1",0.648148148148148,18,1.28010791919274,-4.0683653327708,0.00433774244828063
"Hipk2",0.391666666666667,10,-0.321928094887362,0.757062799805823,1
"Hipk3",0.593137254901961,17,0.652076696579694,-0.434066300437483,0.351472802888336
"Hivep2",0.585622088253667,37,0.58953523051098,-1.61586414530301,0.0722244291099843
"Hmbox1",0.608333333333333,10,0.700439718141092,0.913735788441503,1
"Hmcn1",0.580854838709677,25,0.206450877467426,-0.311627461767593,0.429840301590229
"Hmg20a",0.6125,10,0.415037499278844,1.92482337710391,1
"Hnrnpa2b1",0.553882575757576,16,0.241008099503795,0.2132404216891,1
"Hnrnpc",0.523148148148148,18,0.247927513443586,0.122132990094215,1
"Hnrnph1",0.596296296296296,18,0.534336427651189,-0.807495009784269,0.203791775305197
"Hnrnpl",0.483333333333333,10,0.234465253637023,0.206681513560131,1
"Homer1",0.345283400809717,20,-0.723482364802584,-3.93227685429156,0.00504132679069153
"Hpgd",0.85,10,3.16992500144231,-10.5639201392698,4.29640689920534e-06
"Hs2st1",0.430555555555556,12,-0.347923303420307,-0.258704034094265,0.471949425366045
"Hs3st5",0.406845238095238,16,-0.192645077942396,-0.268790310184311,0.46343712890804
"Hsp90b1",0.368421052631579,19,-0.321928094887363,0.717793061470388,1
"Hspa4",0.468181818181818,11,-0.176877762084079,-0.12557715550065,0.616263461886847
"Hspa4l",0.709722222222222,12,1.20645087746743,-1.3826242340052,0.0963317285442909
"Hspa5",0.610622710622711,13,0.103093492964103,1.60718000104166,1
"Hspg2",0.375457875457875,13,-0.536052900240209,-0.362751881243579,0.394344487837093
"Hycc1",0.526041666666667,16,-0.197939377611909,0.125902720803943,1
"Ibtk",0.291666666666667,12,-0.637429920615292,2.14296748899724,1
"Idh3b",0.555555555555556,12,-0.0544477840223765,0.0119992554752493,1
"Ifrd1",0.584738428238428,25,0.0462936522739352,0.219799482621134,1
"Igf1r",0.498531254607106,38,-0.145197915539936,-0.244266321105641,0.48458259026045
"Igf2bp2",0.593162393162393,13,0.584962500721155,0.291026122912331,1
"Igfbp5",0.437880843511805,47,-0.437267446662309,-2.01788009964598,0.0445456018175893
"Igfbp6",0.708134920634921,24,1.28688114778816,-3.70630831200315,0.00647680565456271
"Igfbp7",0.442857142857143,21,-0.289506617194985,0.062788876967879,1
"Ikzf2",0.366666666666667,10,-0.447458976971221,0.882099666673732,1
"Il16",0.44047619047619,14,-0.253756592245782,-0.301680387825737,0.437298603332414
"Il18r1",0.469507575757576,16,-1,0.434008398388453,1
"Il1r1",0.670833333333333,12,0.584962500721156,-1.06539188980206,0.144366920380129
"Il33",0.696969696969697,11,0.125530882083859,0.891871855572354,1
"Il6st",0.527210884353742,21,0.162271428898877,-0.0359618058428168,0.788556321425039
"Ino80",0.522451790633609,11,-0.203533394085132,-0.0822464204427433,0.685053306213671
"Inpp5a",0.643518518518518,18,0.656045598782639,-1.65417134626805,0.0689289746920654
"Insr",0.531910235358511,29,0.296393002780225,0.0441387939841889,1
"Ints6",0.5,11,0.308122295362332,0.40302454066078,1
"Ipo7",0.222222222222222,12,-1.54748779530249,-4.26160705210466,0.00350644668952837
"Iqgap1",0.316849816849817,13,-0.12553088208386,4.40196800141986,1
"Irf2",0.358516483516484,26,-0.678071905112637,-2.84142338235038,0.0171315496708974
"Irs1",0.597222222222222,12,1.27008916336775,-2.12924392932062,0.0390546712955659
"Itfg1",0.653846153846154,13,1.29956028185891,-1.49447166875271,0.0838348567025301
"Itga9",0.457884972170686,14,0.234465253637023,0.175104488920223,1
"Itpr1",0.458053221288515,34,-0.0955776599822315,-0.130190560068982,0.60985844103117
"Itpr2",0.320998677248677,36,-1.39592867633114,-5.50950508674233,0.000901822139701104
"Itsn2",0.587606837606838,13,1.08246216019197,-2.03355020038009,0.0437262730544186
"Ivns1abp",0.437534435261708,22,-0.165059246270496,-0.246772387055991,0.482350308643021
"Jak1",0.618181818181818,11,0.893084796083488,-1.17495577644778,0.125290115876205
"Jak2",0.642857142857143,14,0.917537839808028,0.103429862439938,1
"Jarid2",0.505029284441049,17,0.101879614019214,0.00273163584732572,1
"Jmjd1c",0.541490299823633,27,0.35954238668714,1.29236394454185,1
"Jph2",0.41002886002886,22,-0.383328639551505,-1.29774462634202,0.1071683413408
"Kank1",0.4890625,32,0.0497530351970994,-0.00319121398727162,0.936324664232794
"Kansl1",0.49549168779938,39,-0.0984037040609947,-0.133417777862974,0.60546245101422
"Kansl1l",0.406785714285714,20,-0.447458976971221,-0.933125549031914,0.171905064200063
"Kat2b",0.471428571428571,10,0.275634442613427,-0.0268053673833251,0.816895375836105
"Kat6a",0.6625,10,0.184424571137427,0.526643199749021,1
"Kat6b",0.582839262187088,23,-0.0259952085329446,0.115787789806532,1
"Kbtbd12",0.608333333333333,10,0.222392421336447,0.216200582683086,1
"Kcnd2",0.884672396597286,47,1.96193195916648,-50.3399215302182,1.08120300344072e-23
"Kcnd3",0.4375,10,-0.628031222613041,-0.390184952195412,0.377028033755977
"Kcng2",0.461288711288711,13,-0.156119201917282,-0.125194650826135,0.616801091520403
"Kcnj3",0.576785714285714,14,0.678071905112638,-0.901001032046928,0.179470643419939
"Kcnn2",0.403453689167975,14,-0.767826557870966,-0.0424661445031305,0.770721365647944
"Kcnq1ot1",0.876495726495726,39,2.46428101829869,-31.3227580484103,2.4746772406799e-15
"Kcnq5",0.286507936507936,17,-1.6828098241193,-4.8212907019703,0.00190117862712841
"Kcnt2",0.421542669217088,43,-0.456857674973471,-1.84288453607272,0.0548786573374241
"Kdm1a",0.45,10,-0.440572591385982,-0.138572442601674,0.59857869558416
"Kdm2a",0.431818181818182,11,0,1.44201296727191,1
"Kdm3b",0.641025641025641,13,0.0565835283663678,2.3506263333792,1
"Kdm4c",0.363425925925926,18,-0.569365645670138,-1.54829883213947,0.0784561034781019
"Kdm5a",0.580952380952381,12,0.415037499278843,-0.430205569602549,0.353623662783772
"Kdm7a",0.245,10,-1.85798099512757,-2.53675646520157,0.0242941023059236
"Khdrbs3",0.696666666666667,10,1.16992500144231,-0.707044055653732,0.234378927277132
"Kidins220",0.595555040197897,28,0.520832163301441,-1.35800951922598,0.0993455092922133
"Kif13a",0.538829857011675,33,0.39231742277876,-0.356388783273033,0.398523266393116
"Kif13b",0.368518518518519,12,-0.520832163301441,-0.984902750700712,0.160468508405977
"Kif16b",0.377310924369748,17,0.0759488532332986,-0.0727542304802142,0.702865127317731
"Kif1b",0.464285714285714,29,-0.584962500721157,-0.83966881135219,0.195012490121374
"Kif21a",0.306666666666667,10,-0.716207033999409,-0.127978589195241,0.612911332286988
"Kif5b",0.529702380952381,20,-0.0339473319233373,0.0436385281326679,1
"Kiz",0.766815476190476,16,2.32192809488736,-1.84507356257968,0.0547347879746914
"Klf12",0.491298185941043,35,-0.12832409697554,-0.193230564771355,0.534165472682188
"Klf13",0.4375,14,-0.0489096004809466,0.172827012888117,1
"Klf6",0.386363636363636,11,-0.436099114806674,0.266565142826749,1
"Kmt2a",0.443333333333333,10,0.520832163301441,0.913459891936739,1
"Kmt2c",0.394307081807082,26,0.0238467419543678,-0.13975248294755,0.597025863272541
"Kmt2e",0.538666666666667,25,0.197036847059554,-0.0908854155092413,0.669855812471459
"Kpna4",0.53030303030303,11,0.115477217419936,0.309522763203606,1
"Kremen1",0.483333333333333,10,0.070389327891397,0.350551096048203,1
"Krit1",0.603439153439153,18,0.768674453893544,-1.67724107349778,0.0670222880623874
"Ktn1",0.560728458049887,28,0.164386817900883,0.684553201994817,1
"Lama2",0.362746038971801,38,-0.812498225333564,-7.14714150280702,0.000156338977169981
"Lamc1",0.493333333333333,20,-0.0554951125917036,0.0789853029355356,1
"Larp4b",0.445833333333333,12,-0.476438043942987,-0.553617482223345,0.292683796613064
"Lats2",0.594494047619048,16,0.402098443571345,-0.0258129523419584,0.820257850322445
"Ldb3",0.510761511795995,27,0.043068721891886,-0.00406592061268185,0.928146781949304
"Ldlrad4",0.515740740740741,36,0.068712750084014,0.0833447218685421,1
"Lhfpl6",0.462328440147989,35,-0.177396250873448,-0.535813371446537,0.300578292036315
"Limch1",0.455309619964792,37,-0.367975462406799,-0.943600604352355,0.169517935577239
"Limd1",0.446969696969697,11,0,0.053800307270425,1
"Lims1",0.525331564986737,29,-0.0450878895285384,-0.0294302025364246,0.808306267627229
"Lin52",0.473214285714286,16,-0.0874628412503389,-0.0848358527230388,0.680403738350727
"Lmbr1",0.635416666666667,16,0.334419039070559,1.31165886534618,1
"Lmo7",0.528567249301113,39,0.18152013992092,-0.31126161335186,0.430111181794411
"Lmod2",0.544100928311455,19,0.509013647487857,0.897444228078228,1
"Lncpint",0.46433218216523,57,-0.341919570074828,-0.835295650307799,0.196179353343378
"Lnpep",0.530234315948602,21,0.432959407276106,-0.435529854252984,0.350662103531708
"Lnx2",0.875,10,1.34792330342031,-0.818915771087632,0.200623248978337
"Lonp2",0.502631578947368,19,0.255257055242075,-0.0154020373185446,0.860678209846711
"Loxl1",0.319444444444444,12,-0.612976876890753,0.796129385755979,1
"Lpin1",0.384920634920635,17,-0.345135486048687,-0.515252094496631,0.310040277599665
"Lpl",0.560089263677499,25,0.0131753887477325,-0.0105992600443017,0.884239445090547
"Lpp",0.446547172060313,47,-0.327574658028504,-1.06209610292976,0.144989203450728
"Lrba",0.363768115942029,23,-0.432959407276106,-1.38193433446491,0.0964148277307607
"Lrch1",0.716991341991342,22,1.47643804394299,-3.36460186055321,0.00948469316101654
"Lrch3",0.424074074074074,15,-0.157541276986479,0.0804637903347611,1
"Lrp6",0.501984126984127,21,0,0.0535440150749622,1
"Lrrc1",0.484166666666667,20,0.238159737194764,0.0748928458357057,1
"Lrrc2",0.607478281167539,23,0.543621705340257,-1.35761694081282,0.0993944016153739
"Lrrfip1",0.568434343434343,19,0.442518235700951,0.0158544105601308,1
"Lrrfip2",0.458462332301342,19,-0.436099114806674,-0.568899994854998,0.286117681143389
"Lrrk1",0.541666666666667,12,1.23703919730085,-1.55030643252346,0.0782628262167989
"Lsm14a",0.53030303030303,11,0.584962500721156,-0.638663079589605,0.258396783305098
"Ltbp1",0.448484848484848,11,-0.432959407276106,0.0739125959274105,1
"Ltbp4",0.606060606060606,11,0.378511623253729,-0.21214824607911,0.514800926691646
"Luc7l2",0.45550971019721,48,-0.247310053540777,-0.388783740173579,0.377886124692209
"Luzp1",0.625757575757576,11,0.60768257722124,-0.707888173009774,0.234099848704633
"Macf1",0.589880952380952,16,0.229481846122767,0.0928504888395736,1
"Magi1",0.438617448962277,45,-0.6463630453853,-1.58587003870807,0.0749225836737162
"Malat1",0.503604562013504,69,-0.0786185295849506,0.171074750262846,1
"Malt1",0.211538461538462,13,-1.55639334852439,-6.91795508692758,0.000199486931024817
"Maml3",0.528822055137845,19,0.039528364186638,0.100438774411096,1
"Man1a",0.34871916971917,50,-0.977973693670002,-2.68345425654994,0.0205223194791109
"Man1a2",0.552777777777778,12,0.584962500721156,-0.662438977974531,0.24971848292287
"Man2a1",0.629565187898521,27,1.17449773123214,-2.7523418483447,0.018965610102376
"Map2k4",0.658333333333333,10,0.321928094887362,2.52351440536558,1
"Map2k5",0.491111111111111,15,-0.331205908475373,0.232408858892434,1
"Map3k20",0.398888888888889,15,-0.174029399775049,0.120679731033576,1
"Map3k3",0.446428571428571,14,-0.169925001442312,-0.172286257803368,0.557201695546724
"Map4",0.587179487179487,13,0.299560281858908,2.7238709561955,1
"Map4k3",0.456410256410256,13,-0.502500340529183,-0.459938830696046,0.337507096438541
"Map4k4",0.542105263157895,19,0.341036917835067,0.156635753232699,1
"Mapk4",0.25,11,-0.796466605914868,-2.22107282178285,0.0350621557713577
"Mapk8ip3",0.398333333333333,10,-0.770518153877233,-1.09044087534273,0.139734384949044
"Mapkapk3",0.388888888888889,12,-0.12553088208386,0.00734886364307741,1
"Mapt",0.544191919191919,12,0.0588936890535681,-0.00833418522244855,0.897273740083861
"Marchf3",0.56647619047619,25,0.137503523749936,-0.0985438911291823,0.657081844627879
"Marchf6",0.488095238095238,14,0,0.0459042923025237,1
"Mark3",0.437878787878788,11,-0.383328639551506,0.0576544698441204,1
"Mast2",0.49810269561524,29,-0.0192362188629167,-0.0516006643121898,0.748021219805123
"Mast4",0.67058149340213,61,0.991011216772746,-11.1144504183859,2.42003507820255e-06
"Mat2a",0.559722222222222,12,0.807354922057604,-0.614663337227601,0.267538023821725
"Matr3",0.6,10,0.163498732282879,0.0486698815325326,1
"Mb",0.482517482517482,13,-0.403355694231207,-0.512356243426144,0.311403796108491
"Mb21d2",0.51,10,-4.44089209850063e-16,0.0361135920387241,1
"Mbnl2",0.567966365074111,53,0.295455883526172,-0.781626181614698,0.21118964647149
"Mcc",0.355165289256198,22,-0.719892080807265,-1.76484282734704,0.0602792154690012
"Mctp1",0.152883748196248,32,-1.8073549220576,-15.4069599302995,2.83993418547605e-08
"Mctp2",0.215277777777778,12,-0.584962500721156,1.04172542185182,1
"Mcu",0.372405372405372,21,-0.79054663437105,-1.38366793992263,0.0962061612571017
"Mdh1",0.413053613053613,13,-0.175086706558092,-0.193056977395756,0.534349177940657
"Mdm4",0.359848484848485,22,-0.618909832644494,-1.27815242701321,0.109855080731721
"Me3",0.609722222222222,12,0.791413378188582,-0.27966775031091,0.454528103405309
"Med13",0.565546218487395,17,0.0759488532332986,0.371567705890165,1
"Med13l",0.375490196078431,17,-0.436099114806674,-1.15952772422685,0.127797607404444
"Med27",0.583333333333333,11,0.131244533278253,0.088070172951948,1
"Medag",0.345502645502645,18,-0.569365645670138,-0.138509671226309,0.59866153363027
"Mef2a",0.55952380952381,14,0.736965594166207,-1.24299342947376,0.114864280659371
"Mef2c",0.29,10,-1.14684138832927,-1.28770957141104,0.108535349779229
"Meis1",0.376041666666667,16,-0.696607856550066,-2.04321210855178,0.0432290051753016
"Meis2",0.527040816326531,42,-0.211504105193711,-0.250162984423682,0.479356929319877
"Memo1",0.515151515151515,11,2.22044604925031e-16,0.213747253812357,1
"Mfap5",0.295316804407714,11,-1.47804729680464,-1.8131225176776,0.0568750018013969
"Mfn1",0.4425,10,0.15200309344505,0.101886534345411,1
"Mgat5",0.4578125,16,-0.228268987673117,0.00312949605429225,1
"Mgp",0.555129069602754,37,0.165737204478879,0.087912839733221,1
"Mhrt",0.519102238949793,27,-0.0447383147652846,0.147337307480257,1
