"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Epc1",21,0.646258503401361,3.04761904761905,3.94761904761905,3.01434024597397,1.80860414758623,0.62499999999976,0.20734222051891,1.35503030719425,383,0.624896237762939,0.487879567217748,0.624896237762939,-0.417554017244029,0.675,21,1.24100809950379,-39.0443862198211,-36.0567909174457,-2.98759530237545,0.014508513300777
"Epc2",11,0.502272727272727,3.27272727272727,3.41818181818182,29.6749653326444,33.1661377247203,0.472222222222222,0.0159131516053616,1.03562621562975,384,0.490522620291087,0.327205749599867,0.490522620291087,-0.474609468685725,0.404761904761905,11,-0.192645077942396,-17.831010993997,-17.6270332990185,-0.20397769497848,0.523009097086862
"Eprs1",12,0.395833333333333,2.83333333333333,2.15151515151515,0.171315867028397,0.171315867028397,0.5,2.91858546830995,2.36709574815672,385,0.87965659839966,1.68426637059325,0.87965659839966,2.03892886991029,0.433333333333333,12,-0.308122295362332,-28.733867872333,-28.6126266409525,-0.121241231380509,0.62241887068178
"Eps15",11,0.666666666666667,2.63636363636364,0.854545454545455,34.4148430607687,21.0312929815813,0.62068965517241,0.0180355218844501,1.02890680771356,386,1.35831906434624,0.896189218925724,1.35831906434624,-1.34028354246179,0.583333333333333,11,0.758991900496205,-20.6366236978548,-20.364978754283,-0.271644943571754,0.461072479550773
"Eps8",11,0.568181818181818,2.90909090909091,1.49090909090909,0.496972165917853,0.438504850136876,0.531250001217324,1.06897335032066,1.98167014372935,387,0.769070322772255,0.909477214726041,0.769070322772255,0.299903027548408,0.498236331569665,11,-0.125530882083859,-25.1929211493231,-25.2326037359521,0.039682586628988,1
"Erbin",16,0.497916666666667,2.75,1,0.398901222351799,0.398901222351799,0.5,1.25344313825902,1.97283388931441,388,1.04012888337735,1.15700080984346,1.04012888337735,0.213314254881675,0.575980392156863,16,0.0995356735509143,-31.3884566013173,-31.4959660325376,0.107509431220262,1
"Erc1",24,0.409821428571429,3.29166666666667,3.60688405797101,0.369364975988153,0.542504808482599,0.405063291139241,1.09664780764767,2.19381332823482,389,0.482887753696626,0.73261249375749,0.482887753696626,0.61376005395104,0.446969696969697,24,-0.0365258760251139,-42.5409878023351,-42.6925148108433,0.151527008508225,1
"Ern1",11,0.575757575757576,2.72727272727273,1.41818181818182,0.584877641148169,0.338613371191118,0.633333333333283,1.08284757148519,1.88959430183834,390,1.09307166133209,1.12688122182028,1.09307166133209,-0.0102240898469002,0.552380952380952,11,0.943416471633632,-20.7436502236875,-20.730179004395,-0.0134712192925477,0.869619736825865
"Errfi1",23,0.623186761882217,6.78260869565217,51.9051383399209,1.3056064942652,0.861144709406936,0.602564102446327,0.461520454358228,2.82012438887908,391,0.188993717658263,0.29900190824053,0.188993717658263,0.272526736699964,0.52203869047619,23,0.330645311988471,-41.813800872639,-42.4913946145023,0.677593741863362,1
"Esrrg",24,0.582626488095238,9.5,90.0869565217391,14.2343248442134,13.0381630926374,0.521929824560665,0.0366669884432799,1.30127349785868,392,0.136889259802214,0.10355048871627,0.136889259802214,-0.100222271358934,0.657936507936508,24,0.517848304862619,-37.6619281347251,-37.402209186446,-0.259718948279151,0.471081557838005
"Esyt2",29,0.433873214907698,3.3448275862069,4.37684729064039,3.0144360969194,3.63102529500202,0.453608247665679,0.150478641139298,1.30804691810806,393,0.463506863178357,0.360618381736676,0.463506863178357,-0.31302822203906,0.366840277777778,29,-1.03747470541866,-54.6068806932261,-52.1685437903995,-2.43833690282667,0.0272220279976112
"Etfa",13,0.501282051282051,3.46153846153846,2.6025641025641,0.506061327082949,0.442803661179522,0.533333333343483,1.0538907140321,2.28566075900348,394,0.429440031202871,0.681381478835547,0.429440031202871,0.624450682829233,0.533333333333333,13,-2.22044604925031e-16,-21.5072159865094,-21.5084639949848,0.00124800847545359,1
"Etv6",26,0.51052470920892,3.73076923076923,12.6846153846154,3.51153252492386,3.03882622716529,0.536082473926165,0.152663394150902,1.3658990718143,395,0.385769558727966,0.310550628984389,0.385769558727966,-0.233106164577064,0.445299145299145,26,0.206450877467426,-41.4600797303156,-41.6023044609079,0.142224730592254,1
"Evi5",11,0.431818181818182,2.54545454545455,0.672727272727273,0.5623507732303,0.749801030973734,0.428571428571429,0.762106942806523,1.66840531086434,396,1.74147371290849,1.4296130989107,1.74147371290849,-0.979366770101972,0.38,11,-0.884522782580064,-22.0654131511517,-21.1595153942486,-0.90589775690313,0.17829299114271
"Ewsr1",11,0.424242424242424,2.18181818181818,0.163636363636364,0.10948915168023,0.153284812352322,0.416666666666667,3.80555205947314,1.93992743092371,397,6.84642555108611,5.92774710535609,6.84642555108611,-3.04087349161297,0.541666666666667,11,-0.137503523749935,-21.3547009233003,-22.0884229969013,0.733722073600966,1
"Ext1",50,0.487901427004368,6.86,28.8983673469388,3.32553915742878,3.50475983058362,0.486880466472303,0.14640647528828,1.74834793828972,398,0.186806266099323,0.177906168769004,0.186806266099323,-0.0403997908110427,0.473332581915031,50,-0.354916506841273,-99.7805277810818,-98.8822474524159,-0.898280328665891,0.180128851396594
"Eya3",13,0.506410256410256,2.46153846153846,0.435897435897436,1.76912387347105,1.76912387347105,0.5,0.282625771715461,1.32204906894368,399,2.25688464962347,1.58498969700028,2.25688464962347,-1.97425887790801,0.522727272727273,13,0.234465253637023,-20.2623896239875,-20.2921280970199,0.0297384730324275,1
"Ezr",31,0.476344086021505,3.32258064516129,2.4258064516129,1.06289927486265,1.21790541911345,0.466019417475728,0.438441749370796,1.71220282068622,400,0.471271739116537,0.475055404027673,0.471271739116537,-0.0328299897457413,0.404591836734694,31,-0.296393002780225,-52.6493494674732,-51.797127376039,-0.852222091434228,0.191707799011205
"Fabp4",10,0.66,3,1.33333333333333,11.2260799747261,5.61303999776496,0.666666666254851,0.0593855261815126,1.11834166209123,401,0.66771164052048,0.45972626301119,0.66771164052048,-0.608326114338968,0.619047619047619,10,0.584962500721156,-14.5605778138789,-14.3710856875843,-0.189492126294548,0.538147349049585
"Faf1",25,0.583560568086884,4.24,13.19,2.72504481571892,2.34258238544258,0.537735849056604,0.197331011202008,1.53633370771155,402,0.329780723526541,0.290855113503081,0.329780723526541,-0.132449712324533,0.573412698412698,25,0.169925001442312,-43.5723913493482,-43.3699706269229,-0.202420722425238,0.524599465625439
"Fam13b",10,0.223333333333333,2.4,0.933333333333334,73.7238360720963,221.171508216218,0.25000000000006,0.00339103352890616,1.0047191554447,403,2.78418058657229,1.82419078089419,2.78418058657229,-2.78078955304339,0.341269841269841,10,-1.29545588352617,-20.6843280920234,-19.8185549867086,-0.86577310531478,0.188213552575072
"Fam168a",16,0.375,2.5625,0.795833333333333,0.176576544614498,0.249284533546081,0.414634146368071,2.34818360090407,2.16032965689784,404,1.65809273144863,1.97732816672173,1.65809273144863,0.690090869455442,0.46875,16,-0.0544477840223763,-28.939393868108,-29.0071702690511,0.0677764009431314,1
"Fam193a",23,0.438405797101449,2.78260869565217,0.996047430830039,1.17347523063645,1.32993859446481,0.468750000048027,0.399454532835598,1.50869377050466,405,0.971555274707739,0.787803734451584,0.971555274707739,-0.572100741872142,0.514800514800515,23,2.22044604925031e-16,-36.4070952058782,-36.5536440800484,0.146548874170151,1
"Far1",13,0.532051282051282,2.84615384615385,2.30769230769231,0.409380389796956,0.347973331327422,0.540540540540534,1.32038698973498,2.06973509617489,406,0.858898277246646,1.06376433738079,0.858898277246646,0.46148871248833,0.546536796536797,13,0.612976876890754,-21.1543437984059,-21.0819445425837,-0.0723992558221944,0.703556487485966
"Fars2",17,0.568954248366013,3.82352941176471,5.02941176470588,0.671444364172982,0.540885737806013,0.553846153846154,0.824857848838043,2.29120899324575,407,0.37801445767472,0.560736802706756,0.37801445767472,0.446843391163324,0.585365853658537,17,0.263034405833794,-39.7919343441844,-39.5069380089239,-0.28499633526053,0.450261828936091
"Fbn1",16,0.431473214285714,5.125,6.38333333333333,1.13610453349903,1.60391228258687,0.414634146341464,0.364961263788334,2.12027810464043,408,0.254690221718249,0.30534772242393,0.254690221718249,0.110271042070085,0.496111111111111,16,0.0759488532332986,-33.303478313022,-34.095254803066,0.791776490043993,1
"Fbxl17",42,0.542528965743251,5.47619047619048,15.4750290360046,2.44682418356956,2.28233180150328,0.517391304345372,0.211454222097222,1.78149380267265,409,0.236738625385228,0.235300354125895,0.236738625385228,-0.0252844032880055,0.542052540713255,42,0.206450877467426,-76.1950101826113,-76.1322066613006,-0.0628035213106983,0.723031012903201
"Fbxl20",14,0.45952380952381,2.42857142857143,0.725274725274725,0.0428020036629022,0.0428020036629022,0.5,11.681696117263,2.31614196198079,410,2.52007658105961,6.08607179991628,2.52007658105961,9.16161953620335,0.419871794871795,14,-0.506959988719882,-23.5107997160897,-23.3998868491023,-0.110912866987398,0.637652308067147
"Fbxl7",25,0.588847805788982,5.16,14.2233333333333,1.69406545728442,1.42785517113972,0.542635658914729,0.320315638679377,2.01800810512341,411,0.252734322162432,0.287113089871107,0.252734322162432,0.0675813165169447,0.554393370856786,25,0.259386628818649,-54.2352844556553,-53.9883849203672,-0.246899535288094,0.482237502777249
"Fbxo11",21,0.441269841269841,3.38095238095238,1.74761904761905,0.0487290414690674,0.0561122295704412,0.464788732394366,9.53822850567272,3.15668445375557,412,0.451849232481931,3.91795401512796,0.451849232481931,9.08637927319078,0.471590909090909,21,-0.518467088934249,-43.6195005053517,-43.3743325741402,-0.245167931211512,0.483777522168461
"Fbxo32",16,0.580208333333333,3.75,4.06666666666667,1.23757259637975,0.883980425985588,0.583333333333319,0.471352820060604,1.88225442804617,413,0.384067925452603,0.430457809529302,0.384067925452603,0.0872848946080011,0.56,16,0.222392421336448,-22.3341776758234,-22.3579827584546,0.0238050826311742,1
"Fbxw7",14,0.458333333333333,2.42857142857143,0.417582417582418,0.00746983850725254,0.00746983850724206,0.500000000000351,66.9358513594231,2.40686744002955,414,2.52007658105961,27.0686623982049,2.52007658105961,64.4157747783635,0.558333333333333,14,0.497499659470817,-27.5964715433321,-27.6636228788878,0.0671513355556748,1
"Fcho2",18,0.512037037037037,3.11111111111111,4.57516339869281,2.15759049995754,2.15759049995747,0.500000000000008,0.23173998959017,1.39718517791678,415,0.576787162313684,0.465645802886937,0.576787162313684,-0.345047172723514,0.5,18,-0.0473057147783567,-34.3900415436467,-34.3522583873103,-0.0377831563364026,0.783398233916253
"Fchsd2",16,0.432142857142857,3.3125,4.62916666666667,0.769560770131039,0.799159261289926,0.490566037735849,0.637462376950837,1.90277425966534,416,0.474949814638443,0.553041025711433,0.474949814638443,0.162512562312394,0.442708333333333,16,-0.447458976971222,-29.1081921752073,-28.9136159797474,-0.194576195459895,0.532745277796891
"Fer",21,0.516666666666667,3.04761904761905,1.54761904761905,0.709861069660376,0.666839187885614,0.515624999537463,0.726374528165289,1.86513759566968,417,0.624896237762939,0.684980443539158,0.624896237762939,0.10147829040235,0.475132275132275,21,0.156119201917282,-32.633499047799,-32.6424555976501,0.00895654985110639,1
"Fgd4",12,0.482142857142857,3.25,1.84090909090909,0.321059809140124,0.374569777330144,0.461538461538462,1.43754667634848,2.32560054868236,418,0.500252855286949,0.873437316173548,0.500252855286949,0.937293821061529,0.376811594202899,12,-0.0740005814437774,-20.2687559790085,-19.8339283220981,-0.434827656910393,0.35105075000831
"Fgf1",15,0.708148148148148,4.86666666666667,18.9809523809524,5.61037485062545,2.42016170027071,0.698630136986222,0.124524680718676,1.45849974160938,419,0.270607277647339,0.224464159186494,0.270607277647339,-0.146082596928664,0.674242424242424,15,1,-20.35897607118,-19.0184939843126,-1.34048208686736,0.101554224839506
"Fhip1a",13,0.452564102564103,4.69230769230769,6.06410256410256,114.50575435355,134.9532104881,0.459016393442644,0.00400867533718331,1.01479816932524,420,0.283166690285595,0.186921686150913,0.283166690285595,-0.279158014948412,0.422222222222222,13,-0.53605290024021,-25.9784943375165,-25.3161171561366,-0.662377181379888,0.249740570425956
"Fhl2",30,0.597523322847097,36.9666666666667,1694.86091954023,3.83303971100803,2.59788470579667,0.596032461677187,0.155498639882455,5.83679216009636,421,0.0514087868149042,0.0927092959057582,0.0514087868149042,0.104089853067551,0.5574123191413,30,0.491114200005769,-84.8158864697767,-82.8196022227079,-1.99628424706883,0.0457013476707775
"Fhod3",35,0.652039256931944,16.1714285714286,346.616806722689,12.5321982878782,6.95468146744892,0.643109540636042,0.0513165787727832,1.74564815948775,422,0.090846585125978,0.0789678311747221,0.090846585125978,-0.0395300063531948,0.647458866478474,35,0.878438020119087,-73.7495679245814,-67.1168035159424,-6.63276440863895,0.000270331189962482
"Fign",10,0.591666666666667,3,2.22222222222222,0.00911064801524205,0.00797181701333701,0.533333333333327,58.5395607909628,2.96559159512054,423,0.66771164052048,22.6673877559661,0.66771164052048,57.8718491504423,0.473684210526316,10,-0.192645077942396,-19.6802648801579,-19.761943751849,0.0816788716911034,1
"Filip1",25,0.496257305733009,11.16,115.39,3.12242111277782,2.80380671371803,0.526881720412037,0.168741403347515,2.46626684665291,424,0.119432218759633,0.142275577936179,0.119432218759633,0.049309184587882,0.457550125313283,25,-0.0204641025597154,-52.5005612383262,-52.7344765171146,0.233915278788473,1
"Fip1l1",16,0.604166666666667,2.5625,0.6625,1.17482978133132,0.677786412306575,0.634146341463399,0.539777209890597,1.54984227594248,425,1.65809273144863,1.2905915625394,1.65809273144863,-1.11831552155804,0.536458333333333,16,0.415037499278843,-33.233954361114,-33.7443477792088,0.510393418094772,1
"Fli1",13,0.482051282051282,3.07692307692308,4.07692307692308,0.65208752067043,0.589983947308045,0.524999999985291,0.805106651091135,1.92576227740979,426,0.601433485227697,0.69951681112651,0.601433485227697,0.203673165863438,0.5,13,-0.064130337419716,-20.310258778597,-20.3384965094962,0.028237730899221,1
"Flnb",26,0.491648629148629,4.76923076923077,6.58461538461538,2.20367870575757,2.13372065160657,0.508064516129027,0.230552899931194,1.71788253926135,427,0.277415478990352,0.269185613891605,0.277415478990352,-0.0468625790591583,0.51639325586694,26,0.10383581098454,-48.7490905796931,-48.7541078939205,0.00501731422741614,1
"Flrt2",43,0.453375503665301,7.04651162790698,22.093023255814,0.448815886868638,0.428546782727991,0.511551154866189,1.13977951724314,4.2184080188176,428,0.181772667287053,0.551840759900529,0.181772667287053,0.958006849956089,0.462523199023199,43,-0.208946890271497,-88.8187838277332,-88.800549128147,-0.0182346995861877,0.84854938782855
"Flt1",12,0.563194444444444,4.83333333333333,13.6060606060606,14.5413586278428,11.0161807786688,0.568965517241379,0.0391273973638173,1.14467813073619,429,0.272880194069363,0.193522971108933,0.272880194069363,-0.233752796705545,0.584461152882205,12,0.310340120612151,-21.724088943383,-21.5614347701596,-0.162654173223324,0.568434851436996
"Fmnl2",19,0.587620172722829,5.78947368421053,25.953216374269,2.01004319945996,1.73749496904159,0.536363636361221,0.266841845242593,2.00905477379422,430,0.223161413869334,0.247444140622024,0.223161413869334,0.0436804313732593,0.517408557625949,19,-0.0384741478146362,-29.0024320352898,-29.080177440174,0.0777454048841655,1
"Fnbp1",12,0.425,2.91666666666667,1.90151515151515,0.301719230315932,0.402292307087849,0.428571428571466,1.42043126691894,2.12242277545689,431,0.759463077245417,1.03665203757643,0.759463077245417,0.660968189673519,0.422619047619048,12,-0.308122295362332,-26.4232845978739,-26.0293079503072,-0.393976647566642,0.374719722446337
"Fndc3a",20,0.56547619047619,3.15,2.55526315789474,4.97448076772799,3.73086057601412,0.571428571414253,0.114872003349858,1.22107479410901,432,0.551906655443532,0.404975393312822,0.551906655443532,-0.437034652093674,0.543137254901961,20,0.37851162325373,-34.9318100287208,-34.8562485530902,-0.0755614756306002,0.697464527466285
"Fndc3b",22,0.478030303030303,3.40909090909091,4.82467532467532,2.87291003998596,3.86047286623113,0.426666666666667,0.148513758080901,1.31078759914829,433,0.443503446525893,0.346775268144576,0.443503446525893,-0.294989688444992,0.409564393939394,22,-0.485426827170241,-33.9837176589644,-33.3134977245579,-0.670219934406482,0.246956411366879
"Fnip1",25,0.515333333333333,2.88,1.27666666666667,0.524748843252781,0.496384040910106,0.513888888891248,0.979304472032343,1.93018441820875,434,0.808256210072895,0.901082150055644,0.808256210072895,0.171048261959449,0.520833333333333,25,0.0901978089715787,-35.7264480111923,-35.7235558353739,-0.00289217581843104,0.939375400756627
"Fnip2",20,0.349702380952381,4.05,8.36578947368421,3.17038379871701,5.11352225485427,0.382716049435426,0.120715999618186,1.35464676020076,435,0.355403273834877,0.278536809436987,0.355403273834877,-0.234687274216691,0.314285714285714,20,-1,-33.4022392739619,-30.3627112012155,-3.03952807274647,0.0136793838764877
"Foxj3",10,0.533333333333333,2.9,1.21111111111111,2.01961043651741,2.48567438340604,0.448275862068965,0.221961549595657,1.34720736026563,436,0.780916026548352,0.595582971615343,0.780916026548352,-0.558954476952695,0.507575757575758,10,0.169925001442312,-19.6231285678656,-19.8805112534154,0.257382685549807,1
"Foxn3",22,0.545995670995671,3.18181818181818,2.63203463203463,1.18310915521526,0.887331866411443,0.571428571428571,0.482988884761529,1.70929306066583,437,0.533720803359732,0.532859683449205,0.533720803359732,-0.050731918598203,0.460069444444444,22,0.160464672193246,-34.2915263637469,-34.7997351118538,0.508208748106881,1
"Foxo1",15,0.536111111111111,3.2,3.31428571428571,1.68173537998553,1.68173537998902,0.499999999999481,0.297311935010716,1.53067953093533,438,0.524109175255922,0.45605637116683,0.524109175255922,-0.226797240245206,0.523563218390805,15,0.447458976971221,-27.9322349247938,-28.0253733619302,0.0931384371364175,1
"Foxp1",13,0.461111111111111,3.46153846153846,7.6025641025641,4.10521393369578,4.29181456704559,0.488888888888889,0.119089747035122,1.26601944139482,439,0.429440031202871,0.326393769849351,0.429440031202871,-0.310350284167749,0.32463768115942,13,-0.857980995127572,-23.9540293298215,-23.4121628564194,-0.541866473402052,0.297863968756883
"Fras1",15,0.583333333333333,2.86666666666667,1.40952380952381,0.0142389852495529,0.00843791718815705,0.62790697665456,44.0977334866105,2.81451714161336,440,0.827519068400397,17.2877812029471,0.827519068400397,43.2702144182101,0.502040816326531,15,0.537656785942799,-33.9774071017242,-35.0134182784713,1.03601117674714,1
"Frmd4b",40,0.539965728715729,5.075,16.9942307692308,1.39013865628062,0.922960911137135,0.600985221674876,0.432320343700706,2.20407674446402,441,0.257559980852385,0.332806054254994,0.257559980852385,0.174760362848321,0.570740329712104,40,0.54252723440076,-70.6438750087168,-70.3536880654022,-0.290186943314566,0.446165806623674
"Fry",28,0.447398353280706,5.96428571428571,15.2208994708995,1.63457793116279,2.37975316448701,0.407185628742515,0.249107504132797,1.98517099814561,442,0.216289175419928,0.236210079321443,0.216289175419928,0.0328183287128688,0.413508949679162,28,-0.545968369105292,-54.785752171162,-53.1922785526006,-1.59347361856143,0.0742285097192418
"Fryl",11,0.493939393939394,4,14.4,0.511664201833664,0.560394125817822,0.477272727272727,0.932785067945564,2.4509021758868,443,0.361628316715855,0.590993227492983,0.361628316715855,0.57115675122971,0.443452380952381,11,0.111031312388744,-27.8493844560934,-27.7894124177096,-0.0599720383838651,0.72909515069979
"Fsd1l",14,0.586054421768707,4,12.4615384615385,1.0884238717012,0.943300688807742,0.535714285714276,0.492192701430701,1.98960933652848,444,0.361628316715855,0.423679670588604,0.361628316715855,0.130564384714846,0.639130434782609,14,0.523561956057014,-21.0755873469919,-20.8021027566115,-0.273484590380427,0.459558736414676
"Fto",34,0.514705882352941,3.58823529411765,4.79500891265597,3.45117938463921,2.92827341795479,0.540983606499275,0.156753256265707,1.35190162284839,445,0.402737746187278,0.323213423060708,0.402737746187278,-0.245984489921571,0.58,34,0.299560281858907,-54.2761597564969,-54.0052435418973,-0.270916214599566,0.461674299018635
"Fubp1",20,0.44375,2.55,2.05,0.239825119320602,0.291961015070968,0.450980391948339,1.88045519679472,2.00781093527444,446,1.71863955634235,1.83935196670665,1.71863955634235,0.161815640452366,0.493333333333333,20,0.29373120305671,-38.091866400582,-38.4526780579223,0.360811657340335,1
"Fus",19,0.560818713450292,2.94736842105263,2.83040935672515,0.492214155944638,0.369160617260803,0.571428571228012,1.16093485798138,2.04516635478548,447,0.722837311667936,0.914128893036099,0.722837311667936,0.438097546313441,0.557291666666667,19,0.15200309344505,-30.2205653681755,-30.1214542969373,-0.0991110712381129,0.65615972455905
"Fut8",19,0.583333333333333,2.63157894736842,1.13450292397661,1.64909608441184,1.09939738962835,0.599999999995534,0.36383568287322,1.44007581291625,448,1.37511309830727,1.03850139308625,1.37511309830727,-1.01127741543405,0.400793650793651,19,-0.19793937761191,-36.7140188628956,-38.9233460617793,2.20932719888371,1
"Fxr1",19,0.513875598086124,3.26315789473684,5.09356725146199,3.62908384226083,3.62908384226083,0.5,0.137775819389312,1.27405085258546,449,0.49454129513783,0.376113882835202,0.49454129513783,-0.356765475748518,0.627450980392157,19,0.31034012061215,-31.0035816066015,-31.1780152529507,0.174433646349144,1
"Fyn",15,0.624444444444444,3.2,4.45714285714286,0.187588948198406,0.102871358689451,0.645833333333328,3.44281120788765,2.7116108473043,450,0.524109175255922,1.65054976593022,0.524109175255922,2.91870203263173,0.557692307692308,15,-4.44089209850063e-16,-23.9678873170128,-24.6195376916305,0.651650374617677,1
"Gab1",24,0.489484126984127,3.75,7.15217391304348,0.46690969775112,0.610574220136081,0.433333333333333,0.928088098020863,2.32022294462488,451,0.384067925452603,0.603901585969907,0.384067925452603,0.54402017256826,0.430313588850174,24,-0.473931188332412,-41.7822169907937,-41.3236622413508,-0.458554749442875,0.33823506977376
"Gab2",44,0.517450352677625,4.93181818181818,11.9719873150106,1.17802751518541,1.06435819359025,0.525345622109149,0.445953609179038,2.2125725982889,452,0.266321700774073,0.343719856458696,0.266321700774073,0.179631908404965,0.488095238095238,44,-0.0422282353892979,-72.3818652708189,-72.5466681381836,0.164802867364656,1
"Gak",10,0.336666666666667,2.5,0.944444444444444,320000,680000,0.32,1e-06,0.520920287367728,453,NA,1e-06,1.91098031614422,-1.91097931614422,0.359649122807018,10,-0.502500340529183,-17.055332608521,-17.0514169447124,-0.00391566380858421,0.929483426149969
"Galnt1",13,0.41025641025641,2.53846153846154,0.935897435897436,0.000333667000333694,0.000667334000667308,0.33333333333336,998.999999999999,2.96163239995522,454,1.77748982819059,380.530875051194,1.77748982819059,997.222510171808,0.444444444444444,13,-0.263034405833794,-20.8551714070544,-21.4009242960999,0.545752889045481,1
"Garem1",10,0.589365079365079,4.1,6.32222222222222,2.65066540136098,1.52923003925136,0.63414634146271,0.239240434170646,1.5969748990232,455,0.348451699247823,0.318994642776167,0.348451699247823,-0.109211265077177,0.619047619047619,10,1.07800251200127,-16.7979195774646,-15.8784976500657,-0.919421927398941,0.175086514998343
"Garre1",15,0.453968253968254,3.06666666666667,3.06666666666667,1.88418145273225,2.44943588855192,0.434782608695652,0.23075410707667,1.39257887286028,456,0.609393521547708,0.486619971836868,0.609393521547708,-0.378639414471038,0.371794871794872,15,-0.211504105193711,-23.427759532184,-22.9582243403485,-0.469535191835437,0.332517029902928
"Gata6os",14,0.697619047619048,2.92857142857143,0.994505494505494,0.197570060206685,0.102443734922032,0.658536585365751,3.3331800611734,2.46455694838663,457,0.74483294960929,1.753433469068,0.74483294960929,2.58834711156411,0.593939393939394,14,0.245112497836531,-29.868242074564,-29.8994924843611,0.031250409797007,1
"Gbe1",13,0.631002331002331,3.46153846153846,6.93589743589744,0.854369311327533,0.471376171766914,0.644444444444444,0.754292594432139,2.0549213760269,458,0.429440031202871,0.567610041012775,0.429440031202871,0.324852563229268,0.625,13,0.84799690655495,-16.4418859433531,-15.7244291694428,-0.717456773910358,0.230964215767694
"Gbf1",21,0.444444444444444,2.42857142857143,0.557142857142857,1.31239064208202,1.47643947211554,0.470588235332376,0.35857329383713,1.37797393710816,459,2.52007658105961,1.78615174038748,2.52007658105961,-2.16150328722248,0.452136752136752,21,-0.169925001442312,-38.8693346086263,-38.5940070067136,-0.275327601912679,0.458050101748144
"Gcnt1",11,0.0227272727272727,2.72727272727273,3.41818181818182,33333.3335562657,966666.666443734,0.0333333335562657,1e-06,0.404138268867513,460,NA,1e-06,1.07542406868051,-1.07542306868051,0.166666666666667,11,-2.35755200461808,-34.7928702812642,-28.5994546208531,-6.19341566041112,0.000432372366000435
"Gcnt2",10,0.433333333333333,2.4,0.488888888888889,0.000458792125458871,0.000542208875542131,0.458333333333411,998.999999999999,2.74680631480783,461,2.78418058657229,381.189991654237,2.78418058657229,996.215819413427,0.568840579710145,10,-0.211504105193712,-34.398016784136,-34.9126055797441,0.514588795608113,1
"Gda",16,0.630208333333333,4,10.1333333333333,0.000641266266243944,0.000359734734757058,0.640624999977699,998.999999999999,5.17857072079805,462,0.361628316715855,379.603859657387,0.361628316715855,998.638371683283,0.611111111111111,16,0.76296080269915,-24.5469917408114,-24.1026004094294,-0.444391331381922,0.345807408037809
"Ghr",46,0.492575600727775,6.1304347826087,24.4270531400966,7.28367484283875,7.18108787322344,0.503546099290706,0.0691335225907,1.33179039072191,463,0.21011560781826,0.16382347288577,0.21011560781826,-0.14098208522756,0.517737493987494,46,-0.0780025120012732,-84.9057764625088,-84.84436182785,-0.0614146346588456,0.725985948914567
"Gigyf2",10,0.675,3,1.55555555555556,0.89370876422124,0.324985005171524,0.733333333333235,0.82055067902601,1.90143129601314,464,0.66771164052048,0.748776321053404,0.66771164052048,0.15283903850553,0.608695652173913,10,0.552541023028779,-20.648857597864,-21.2743109897463,0.625453391882303,1
"Gja1",15,0.681111111111111,2.93333333333333,1.4952380952381,3.20610576447727,1.34449596574853,0.704545454545455,0.21975115804089,1.34581820113178,465,0.739135617398284,0.56738844766172,0.739135617398284,-0.519384459357394,0.673717948717949,15,1.09310940439148,-24.91840370235,-23.3195094822715,-1.59889422007851,0.0737379202366685
"Gli2",13,0.397435897435897,2.07692307692308,0.0769230769230769,0.000407815222757638,0.000593185778243364,0.40740740753488,998.999999999999,2.20980138708241,466,11.665172342067,387.004695990004,11.665172342067,987.334827657932,0.380952380952381,13,-0.84799690655495,-37.7853118537893,-36.8307973905142,-0.954514463275025,0.167071166967973
"Glis3",11,0.328787878787879,2.90909090909091,2.09090909090909,0.874592151122905,2.2350688306475,0.281249999999993,0.321578463331612,1.46005942278353,467,0.769070322772255,0.625656371565642,0.769070322772255,-0.447491859440642,0.305128205128205,11,-1.12553088208386,-15.6634145479222,-14.819329182541,-0.844085365381126,0.19384228272722
"Gls",28,0.513095238095238,3.60714285714286,5.50661375661375,0.863045773780128,0.813254671577886,0.51485148510821,0.596551771354106,1.9749323515203,468,0.399844173383094,0.488330991336846,0.399844173383094,0.196707597971012,0.518961352657005,28,0.108934371553164,-49.9089367939707,-49.8974469016994,-0.011489892271328,0.879509653923072
"Glud1",12,0.659722222222222,2.75,2.20454545454545,0.262519470496543,0.114138900215889,0.696969696969697,2.65492573046643,2.26902856504268,469,1.04012888337735,1.68920938916273,1.04012888337735,1.61479684708908,0.716666666666667,12,1.38702312310925,-23.9158033042756,-21.6417780756398,-2.27402522863581,0.032956250220212
"Glul",10,0.583333333333333,3.2,1.73333333333333,0.38010807939712,0.199104232068749,0.656249999995932,1.72648263892942,2.39426375191069,470,0.524109175255922,0.998779423287856,0.524109175255922,1.2023734636735,0.515873015873016,10,-4.44089209850063e-16,-17.8448213049051,-18.8905471235349,1.04572581862986,1
"Gm12295",12,0.625,3,1.45454545454545,666666.666666605,333333.333333395,0.666666666666605,1e-06,0.816618149416506,471,NA,1e-06,0.662705130174794,-0.662704130174794,0.583333333333333,12,0.584962500721156,-14.3226076988503,-14.177729264833,-0.144878434017301,0.590376377072228
