"","AR","N","log2FC","llr","pval"
"Dag1",0.5,10,0.120294233717712,-14.1628793933229,1.02522629803822e-07
"Dapk1",0.368948412698413,24,-0.673189683732891,-8.9466253881837,2.33648242779509e-05
"Dcaf5",0.483333333333333,10,0,-15.6757261505263,2.15297588775274e-08
"Dcaf6",0.486547619047619,20,0.0356239097307212,-8.68037643826786,3.09144203291889e-05
"Dcaf8",0.453571428571429,14,0.0506260730699679,-5.55977367185134,0.000854226318379604
"Dcbld2",0.369711042311662,17,-0.656045598782639,-7.47251618238758,0.000110689110352867
"Dcn",0.523427330245512,33,0.456064767538899,0.438673462947264,1
"Dcun1d3",0.4,10,-0.943416471633633,7.80034579255158,1
"Ddx17",0.555555555555556,10,-0.231325546106456,-13.4065017883914,2.24124140003937e-07
"Ddx5",0.598958333333333,16,-0.0473057147783569,-8.89922656955409,2.45582819305744e-05
"Ddx50",0.611111111111111,15,0.321928094887362,-3.78531529091343,0.00593270244689957
"Dennd1a",0.578055555555556,30,0.498805856971442,-13.0653465047774,3.19071546086599e-07
"Dennd1b",0.543837535014006,17,-0.0384741478146355,-5.22973368707625,0.00122022456074171
"Dennd4c",0.490589569160998,21,-0.497499659470817,-13.3136188084038,2.4674061794063e-07
"Dennd5b",0.396997300944669,19,-0.754887502163469,-7.78605506934219,7.94174381922005e-05
"Dennd6a",0.557692307692308,13,0.137503523749935,-18.6380995371366,1.02528298688333e-09
"Dip2b",0.378571428571429,15,-0.605721060887954,-10.5269601877947,4.4653828339646e-06
"Dip2c",0.553098377873731,41,0.517399216908522,-0.137640138211594,0.599811510871411
"Disp1",0.566666666666667,10,0.180572245641821,-12.867957554236,3.91473594395185e-07
"Dlc1",0.480882728758933,42,0.00698643031610668,-1.03401566632708,0.150415573892416
"Dleu2",0.453968253968254,21,0,-13.2566026422946,2.6174277500904e-07
"Dlg1",0.621296296296296,18,0.314108590428063,-9.27584053253765,1.65359330788887e-05
"Dmxl1",0.620573870573871,13,0.302562770020432,-4.8315723088478,0.00188001535652048
"Dnaaf9",0.618055555555556,24,0.514573172829758,-5.51390685958987,0.000897549398359348
"Dnaja1",0.423611111111111,12,-0.231325546106456,-16.0183853410144,1.51281802488318e-08
"Dnajb6",0.473214285714286,12,-0.15754127698648,-2.91469990714559,0.015760499626885
"Dnajc1",0.432660984848485,40,-0.159478214007196,0.484616939055634,1
"Dnajc3",0.575925925925926,18,0.115477217419936,-4.30978146583528,0.00332571635603353
"Dnajc5",0.663636363636364,11,0.770518153877233,-5.56028769414639,0.000853752973387404
"Dnm1l",0.52037037037037,18,-0.0506260730699679,0.297015825057841,1
"Dnm2",0.433333333333333,10,-0.308122295362332,-13.4429862830817,2.15819627980003e-07
"Dnm3",0.5,10,-0.0780025120012733,-13.4659148042766,2.10759229029239e-07
"Dock1",0.442640692640693,22,-0.0931094043914814,-10.3260202404211,5.50784567294968e-06
"Dock4",0.542277992277992,37,0.362570079384708,-0.874472936361116,0.186009305736377
"Dock5",0.422348484848485,22,-0.362570079384708,-5.18778357589092,0.00127693914728383
"Dock7",0.525641025641026,13,0.163498732282879,-17.1686442690585,4.63417228012876e-09
"Dock9",0.477170868347339,17,-0.375509135092206,-4.09219987683855,0.00422521568348935
"Dpf3",0.636111111111111,12,0.563900885193327,-3.00904337664828,0.0141599893114172
"Dpp4",0.648245614035088,19,0.914270125974116,-8.59587226867384,3.3790157586546e-05
"Dst",0.543230187125536,43,0.0995356735509145,-1.7316926850262,0.0627417344559301
"Dusp16",0.393333333333333,15,-0.602664502454615,-10.6950974893569,3.7468242871033e-06
"Dync2h1",0.648717948717949,13,0.473931188332412,-20.5524177145976,1.44278951751508e-10
"Dyrk1a",0.481746031746032,24,-0.415037499278844,-11.5233868934478,1.58107596241285e-06
"Ebf1",0.504302134646962,29,-0.175086706558091,-11.5250233152408,1.57838680517593e-06
"Ecpas",0.425761904761905,25,-0.415037499278844,-10.9350716037421,2.91737947767097e-06
"Eea1",0.402777777777778,18,-0.669851398307669,-18.9387904086115,7.53258984759233e-10
"Efemp1",0.492898913951546,33,0.219313028404476,0.734562924670449,1
"Efna5",0.470962721897575,61,-0.166510337029548,-3.69824970105651,0.00653509281450693
"Egfr",0.450599747474748,24,-0.421463768438277,-9.42628944187599,1.41220042589893e-05
"Egr1",0.737445887445887,11,1.32192809488736,-0.651709923151852,0.253589492996912
"Ehbp1",0.518913968913969,37,0.238786859587117,-1.42861845970556,0.0909636278108707
"Ehd4",0.414163614163614,13,-0.485426827170242,-18.2120595747746,1.5872682315026e-09
"Ehmt1",0.475396825396825,21,-0.112474729258413,-10.029987361547,7.5051054581724e-06
"Eif4g3",0.49530612244898,35,-0.0962153152593031,2.09525540104801,1
"Elf1",0.369,25,-0.321928094887362,-9.55679828966712,1.23164328692914e-05
"Elmo1",0.522030651340996,29,-0.192645077942396,-13.3077756829444,2.48237570975145e-07
"Elp4",0.232222222222222,15,-1.28950661719498,-3.81977597592246,0.00571020992354042
"Eml4",0.48202614379085,17,-0.203533394085132,-7.68152817304929,8.87058100095683e-05
"Eml6",0.484848484848485,11,0.263034405833794,-17.2488063147186,4.2677444966812e-09
"Enah",0.665517455692287,17,1.27130202181739,-13.3657402153476,2.33781592448831e-07
"Epb41",0.583682983682984,11,-0.494764691749578,-14.7383054672447,5.65955879998373e-08
"Epb41l2",0.6,10,0.716207033999409,-10.9554457880655,2.85608306345892e-06
"Epb41l4a",0.386904761904762,14,0,-18.8559882295397,8.19995712143506e-10
"Epc1",0.646258503401361,21,0.949373926930032,-12.5281663815007,5.5679588731587e-07
"Epc2",0.502272727272727,11,-0.295455883526171,-15.2551934170404,3.32083766032908e-08
"Eprs1",0.395833333333333,12,0.15754127698648,-0.886358013778137,0.183046306122234
"Eps15",0.666666666666667,11,0.275634442613427,-15.762832715288,1.96821511967915e-08
"Eps8",0.568181818181818,11,0.383328639551506,-1.39518523962118,0.0948323005956843
"Erbin",0.497916666666667,16,0.215728691055437,-6.91538199893599,0.00020003402304118
"Erc1",0.409821428571429,24,-0.440572591385981,-7.84854844813913,7.43381811661637e-05
"Ern1",0.575757575757576,11,0.643856189774725,-15.0466015406007,4.11771902714642e-08
"Errfi1",0.623186761882217,23,0.518873310263384,-4.53251096813812,0.00260545409254307
"Esrrg",0.582626488095238,24,0.197599959885161,-12.6851405300266,4.73151554527351e-07
"Esyt2",0.433873214907698,29,-0.371968777386958,-10.3364079594565,5.44840517245917e-06
"Etfa",0.501282051282051,13,0.289506617194985,-3.8712009747353,0.00539390067077767
"Etv6",0.51052470920892,26,0.104969559601543,-4.92350424453452,0.0017010816068223
"Evi5",0.431818181818182,11,-0.37851162325373,-16.27508046562,1.16155514469183e-08
"Ewsr1",0.424242424242424,11,-0.20163386116965,-18.5144263545806,1.16394106265868e-09
"Ext1",0.487901427004368,50,-0.0652176594464806,-1.78383937567403,0.0589146121578156
"Eya3",0.506410256410256,13,0,-6.27975304386031,0.000394195921211569
"Ezr",0.476344086021505,31,-0.349942471056959,-8.69162504986958,3.05506439992983e-05
"Fabp4",0.66,10,0.758991900496205,-13.3559099393878,2.36172393380422e-07
"Faf1",0.583560568086884,25,0.186413124230881,-7.67135574880723,8.9666172741677e-05
"Fam13b",0.223333333333333,10,-1.05444778402238,-14.3415884058903,8.52410302635459e-08
"Fam168a",0.375,16,-0.192645077942396,-3.03948201490535,0.0136800972006558
"Fam193a",0.438405797101449,23,-0.074000581443777,-9.84310507700469,9.12575253780405e-06
"Far1",0.532051282051282,13,0.241008099503795,-2.23978302644714,0.034302429586481
"Fars2",0.568954248366013,17,0.415037499278844,-8.31674214933564,4.53434064333085e-05
"Fbn1",0.431473214285714,16,-0.406625259462644,-5.74292609294667,0.000701279650248125
"Fbxl17",0.542528965743251,42,0.0946368741380751,0.167733140494818,1
"Fbxl20",0.45952380952381,14,-0.0614005446641435,-18.6544770678391,1.00820635190827e-09
"Fbxl7",0.588847805788982,25,0.216317906926763,-11.8961575560286,1.07310048390282e-06
"Fbxo11",0.441269841269841,21,-0.15200309344505,-3.28397766499409,0.0103831170817634
"Fbxo32",0.580208333333333,16,0.415037499278844,-5.79073280841232,0.000666124199675847
"Fbxw7",0.458333333333333,14,0.0614005446641435,-4.47194852983353,0.00278398138514988
"Fcho2",0.512037037037037,18,0,-13.9724118851633,1.24824422618714e-07
"Fchsd2",0.432142857142857,16,-0.041820175694627,-6.48046957214128,0.000318057591734508
"Fer",0.516666666666667,21,0,-10.9684098645239,2.8177545699369e-06
"Fgd4",0.482142857142857,12,-0.347923303420307,-16.9577642140067,5.75574761616838e-09
"Fgf1",0.708148148148148,15,1.08091999538357,-4.82412445435014,0.00189532174629415
"Fhip1a",0.452564102564103,13,-0.394278939112046,-2.33074251245736,0.0308465014663965
"Fhl2",0.597523322847097,30,0.554860468931737,-3.81993561070583,0.00570919930603898
"Fhod3",0.652039256931944,35,0.844880933333094,-0.449440608050722,0.343081875435608
"Fign",0.591666666666667,10,0.144389909335175,-13.1686435239624,2.86699827996821e-07
"Filip1",0.496257305733009,25,0.118644496498619,-13.1305201671207,2.98244930827205e-07
"Fip1l1",0.604166666666667,16,0.428843298803874,-5.84285475164691,0.00062981964717581
"Fli1",0.482051282051282,13,0.125530882083859,-17.5527318020121,3.12323274668119e-09
"Flnb",0.491648629148629,26,0.0836579290469095,-4.70262730242818,0.00216364472029987
"Flrt2",0.453375503665301,43,0.0744782159592765,-6.80438466814262,0.000225131422631866
"Flt1",0.563194444444444,12,0.440572591385981,-5.03250496403041,0.00151111751485123
"Fmnl2",0.587620172722829,19,0.172836596862216,-4.23409142690432,0.0036141229369325
"Fnbp1",0.425,12,-0.584962500721156,-16.0979093603227,1.39390408381896e-08
"Fndc3a",0.56547619047619,20,0.256339753259786,-5.41512755236873,0.000998548791519458
"Fndc3b",0.478030303030303,22,-0.571156701196126,-9.06562239172614,2.06190220975276e-05
"Fnip1",0.515333333333333,25,0.101879614019214,-9.88294309018262,8.75310984879735e-06
"Fnip2",0.349702380952381,20,-0.84799690655495,-4.95741752645986,0.00163951830356983
"Foxj3",0.533333333333333,10,-0.0641303374197155,-14.1450425748011,1.04429505981701e-07
"Foxn3",0.545995670995671,22,0.211504105193712,-11.0578911300992,2.56690703621574e-06
"Foxo1",0.536111111111111,15,0,-3.82779003808525,0.0056596990572654
"Foxp1",0.461111111111111,13,-0.356143810225275,-3.87011068928695,0.00540041798349375
"Fras1",0.583333333333333,15,0.443606651475615,-18.889324470112,7.92443537978803e-10
"Frmd4b",0.539965728715729,40,0.590609063862298,-2.24961747204735,0.0339100217903058
"Fry",0.447398353280706,28,-0.565597175854225,-10.6371548988273,3.98030268846276e-06
"Fryl",0.493939393939394,11,-0.280107919192735,-15.8944189099688,1.71877693071142e-08
"Fsd1l",0.586054421768707,14,0.302562770020432,-3.77267639150119,0.00601650415687959
"Fto",0.514705882352941,34,0.251538766995964,-10.6823751468447,3.79688222856445e-06
"Fubp1",0.44375,20,-0.118644496498619,-12.2265783635146,7.61386585387712e-07
"Fus",0.560818713450292,19,0.415037499278844,-6.29529783877533,0.000387692562196497
"Fut8",0.583333333333333,19,0.0824621601919728,-12.3975818684277,6.37572370823586e-07
"Fxr1",0.513875598086124,19,0.263034405833794,-7.70060514408906,8.69325969879916e-05
"Fyn",0.624444444444444,15,0.6463630453853,-4.4655781658623,0.00280346804010654
"Gab1",0.489484126984127,24,-0.4623432140572,0.125441232995662,1
"Gab2",0.517450352677625,44,0.116514008726425,0.803585668433143,1
"Gak",0.336666666666667,10,-0.823122237915921,-17.0449974325048,5.26211353795589e-09
"Galnt1",0.41025641025641,13,-0.754887502163469,-14.7848000216728,5.39443901853177e-08
"Garem1",0.589365079365079,10,0.839535327806754,-14.357480146219,8.38534472589743e-08
"Garre1",0.453968253968254,15,-0.584962500721156,-4.38734876290344,0.0030543780412624
"Gata6os",0.697619047619048,14,0.761840262805235,-5.4898277748345,0.000921175497681222
"Gbe1",0.631002331002331,13,0.722466024471091,-2.22264988006183,0.0349974456406755
"Gbf1",0.444444444444444,21,-0.203533394085132,-16.8777428814566,6.24925710053718e-09
"Gcnt1",0.0227272727272727,11,-2.87446911791614,-4.05638176023699,0.00439546670992876
"Gcnt2",0.433333333333333,10,0.222392421336448,-12.3587251335709,6.63804245936786e-07
"Gda",0.630208333333333,16,0.647698256069119,-3.02070184646031,0.0139741690475783
"Ghr",0.492575600727775,46,0.0389941316158635,-2.19977567612028,0.0359483864366534
"Gigyf2",0.675,10,0.736965594166206,0.102929129525027,1
"Gja1",0.681111111111111,15,1.15200309344505,-19.5347862386829,4.08968458439402e-10
"Gli2",0.397435897435897,13,-0.452512204697507,-19.5361650389468,4.08391206777873e-10
"Glis3",0.328787878787879,11,-1.11547721741994,-13.9719191810597,1.24888006201449e-07
"Gls",0.513095238095238,28,0.0715532610250339,0.801053927452116,1
"Glud1",0.659722222222222,12,1.08746284125034,-3.10619488039829,0.0126859260602914
"Glul",0.583333333333333,10,0.719892080807265,-13.6057961864234,1.82361972212852e-07
"Gm12295",0.625,12,0.951090399519053,-16.6380899737157,7.99560456058525e-09
"Gm12353",0.634615384615385,13,0.584962500721156,-18.5659338064319,1.10404600969371e-09
"Gm13481",0.98,10,5.49185309632967,-3.63951485667862,0.00697642091989545
"Gm20619",0.50040404040404,20,0.238786859587117,-6.56305843528847,0.000291207707671079
"Gm20732",0.491589690502734,23,0.15754127698648,-10.5529825311542,4.34573251813155e-06
"Gm24474",0.958333333333333,12,5.12928301694497,-4.1078092950363,0.0041531354935768
"Gm26862",0.318916202844774,14,-1.41503749927884,-6.03891582141607,0.000510249069620797
"Gm29266",0.698484848484848,11,0.514573172829758,-14.3210222105887,8.70709732000889e-08
"Gm30382",0.80952380952381,13,2.40209844357135,-6.36280294613704,0.000360682984899302
"Gm35330",0.766895141895142,18,2.0703893278914,-8.3403059628981,4.42307375520895e-05
"Gm37376",0.464003673094582,22,-0.321928094887362,-15.6684686407767,2.16913229265501e-08
"Gm43361",0.6,10,1.05889368905357,-13.5050517190401,2.02394780505011e-07
"Gm56730",1,45,Inf,0.000190294283498815,1
"Gmds",0.453921568627451,17,0,-6.86857820509285,0.000210253559632823
"Gnaq",0.448681139122316,34,-0.245756414401958,-2.52698902544707,0.0245694675450395
"Gnb1",0.588452380952381,20,0.20945336562895,-3.8778362057813,0.00535441029762054
"Gng12",0.586666666666667,10,0.15200309344505,-14.158782737509,1.02957480035492e-07
"Golga4",0.470289855072464,23,-0.543142325026529,-10.4455145958519,4.86166092554308e-06
"Gpatch2",0.645833333333333,10,0.347923303420307,-12.8562803649948,3.96239687279436e-07
"Gpatch8",0.574919871794872,16,0.12199052437861,-20.933425973302,9.77050490100784e-11
"Gpbp1",0.681818181818182,11,0.106915203916512,-13.2868489107744,2.53673885494347e-07
"Gpcpd1",0.45160559899337,38,0.0470485728044314,0.00942312013778235,1
"Gphn",0.539160139466137,43,0.150559676575381,-3.79296170250365,0.00588258234473318
"Gpm6a",0.430662987197514,55,-0.382719779006116,0.354647537373708,1
"Gpr39",0.418055555555556,24,-0.46948528330122,-5.11312439171223,0.00138455967011372
"Grb10",0.121666666666667,20,-2.75002174699165,-5.50191691706448,0.000909236210713791
"Grip1",0.483333333333333,28,0,-11.4721671750572,1.66760981884131e-06
"Grk5",0.721219256933543,21,0.976541027176011,-6.8070341316507,0.000224496874725851
"Grm1",1,21,Inf,3.63632102899913e-05,1
"Gtf2f2",0.525641025641026,13,-0.0824621601919728,-6.74277005711283,0.000240408926959874
"Gucy1a2",0.22051282051282,13,-1.86249647625007,-13.4998235709658,2.03492605778624e-07
"Gulp1",0.589285714285714,21,0.770518153877233,-8.16265536941322,5.33466400892995e-05
"H13",0.303030303030303,11,-0.691877704637668,-17.4916491124086,3.32545545518057e-09
"Hadhb",0.454545454545455,11,-0.53051471669878,-15.4164141941901,2.81239704928294e-08
"Hand2os1",0.455448717948718,28,0.0285691521967708,-10.7132096144988,3.67669974842551e-06
"Hapstr1",0.458333333333333,16,-0.299560281858908,-10.7728354240444,3.45501722902008e-06
"Has1",0.485978835978836,18,0.285402218862248,0.263964065758159,1
"Hdac4",0.427453102453102,14,-0.247927513443586,-5.24746161059248,0.00119702988596412
"Hdac9",0.752005012531328,19,1.53343220008107,-8.1021724962278,5.68635425940463e-05
"Heatr5a",0.403114478114478,18,-0.736965594166206,-5.12174302698455,0.00137168115247523
"Hectd1",0.623271889400922,31,0.397335497545385,-15.1167017369522,3.83055048165652e-08
"Hecw2",0.21969696969697,11,-1.39854937649027,-11.6249236423243,1.42261743903093e-06
"Heg1",0.510469013390469,54,0.0129973405288732,0.0823077335650453,1
"Helz",0.331818181818182,11,-0.752072486556414,-15.2818804568405,3.23072222405305e-08
"Herc1",0.459259259259259,18,0.321928094887362,-9.83163498606485,9.23596724242273e-06
"Herc2",0.500925925925926,18,0.0901978089715783,-8.96362310775286,2.29511821811808e-05
"Herc4",0.435416666666667,16,-0.46394709975979,-6.60346194456075,0.000278916781618576
"Herc6",0.374242424242424,11,-0.430634354329863,-0.910060749520945,0.177298815069651
"Hibadh",0.568888888888889,15,0.0524674198941355,-19.9721838527727,2.61299941224501e-10
"Hip1",0.648148148148148,18,1.28010791919274,-11.8452409207166,1.13140719534471e-06
"Hipk2",0.391666666666667,10,-0.321928094887362,-13.7342847488493,1.59668380173849e-07
"Hipk3",0.593137254901961,17,0.652076696579693,-6.08686797203583,0.000484671335653004
"Hivep2",0.585622088253667,37,0.58953523051098,-11.2631918687137,2.07277083405314e-06
"Hmbox1",0.608333333333333,10,0.700439718141092,-12.3153278467872,6.9438279503123e-07
"Hmcn1",0.580854838709677,25,0.206450877467427,-13.7381049607255,1.59038836376766e-07
"Hmg20a",0.6125,10,0.415037499278844,-13.1847045412982,2.81971109800671e-07
"Hnrnpa2b1",0.553882575757576,16,0.241008099503795,-3.22576091025462,0.0110857346749947
"Hnrnpc",0.523148148148148,18,0.247927513443586,-6.39536089332058,0.000348342692425244
"Hnrnph1",0.596296296296296,18,0.534336427651188,-10.3505838093824,5.36832567763268e-06
"Hnrnpl",0.483333333333333,10,0.234465253637023,-16.1745645695198,1.28814926807062e-08
"Homer1",0.345283400809717,20,-0.723482364802584,-12.8717464058083,3.89939541046116e-07
"Hpgd",0.85,10,3.16992500144231,-9.03033456792632,2.13976182692502e-05
"Hs2st1",0.430555555555556,12,-0.347923303420307,-15.6510905321985,2.20831412263697e-08
"Hs3st5",0.406845238095238,16,-0.192645077942396,-24.0581154012072,4.01687637084533e-12
"Hsp90b1",0.368421052631579,19,-0.321928094887362,-3.73867517289247,0.00624799500903505
"Hspa4",0.468181818181818,11,-0.176877762084079,-15.1779546754591,3.59609763325025e-08
"Hspa4l",0.709722222222222,12,1.20645087746743,-7.44499943137709,0.000113965588914637
"Hspa5",0.610622710622711,13,0.103093492964103,-0.383710629991871,0.381015990274495
"Hspg2",0.375457875457875,13,-0.53605290024021,-4.1277084663752,0.00406305746730335
"Hycc1",0.526041666666667,16,-0.197939377611909,-5.37327880849518,0.00104473470599104
"Ibtk",0.291666666666667,12,-0.637429920615292,-18.663473421217,9.98947455285036e-10
"Idh3b",0.555555555555556,12,-0.0544477840223765,-16.4923636476852,9.28856799922047e-09
"Ifrd1",0.584738428238428,25,0.046293652273935,-6.1625766786634,0.000446895219751392
"Igf1r",0.498531254607106,38,-0.145197915539936,-1.30401419421682,0.106323877659954
"Igf2bp2",0.593162393162393,13,0.584962500721156,-17.6954814027103,2.69735529174092e-09
"Igfbp5",0.437880843511805,47,-0.437267446662309,-0.605175524343707,0.271262608743703
"Igfbp6",0.708134920634921,24,1.28688114778816,-3.74206954789176,0.00622448219206656
"Igfbp7",0.442857142857143,21,-0.289506617194985,-9.63368211715188,1.1363217054969e-05
"Ikzf2",0.366666666666667,10,-0.447458976971221,-12.4012759589897,6.35133277191835e-07
"Il16",0.44047619047619,14,-0.253756592245783,-4.2008321843975,0.00374877625371004
"Il18r1",0.469507575757576,16,-1,-6.40680151209413,0.000344108247907371
"Il1r1",0.670833333333333,12,0.584962500721156,-16.8917144962943,6.16013531520344e-09
"Il33",0.696969696969697,11,0.125530882083859,-16.7605413917662,7.0495696470798e-09
"Il6st",0.527210884353742,21,0.162271428898877,-13.8045832373979,1.48473483868821e-07
"Ino80",0.522451790633609,11,-0.203533394085132,-0.884609658710275,0.183478724166499
"Inpp5a",0.643518518518518,18,0.656045598782639,-4.18334706720132,0.00382160184637465
"Insr",0.531910235358511,29,0.296393002780225,-1.55914060101013,0.0774184051254816
"Ints6",0.5,11,0.308122295362332,-4.51234807723788,0.00266356197196007
"Ipo7",0.222222222222222,12,-1.54748779530249,-1.7646329063616,0.060294481456472
"Iqgap1",0.316849816849817,13,-0.125530882083859,-16.944559926103,5.83440645139088e-09
"Irf2",0.358516483516484,26,-0.678071905112638,-6.69099895144191,0.000254050963676274
"Irs1",0.597222222222222,12,1.27008916336774,-16.7919343172195,6.82564547275923e-09
"Itfg1",0.653846153846154,13,1.29956028185891,-3.77440273536776,0.00600498685958502
"Itga9",0.457884972170686,14,0.234465253637023,-20.5152742639223,1.49868315593936e-10
"Itpr1",0.458053221288515,34,-0.095577659982231,0.0274982585719385,1
"Itpr2",0.320998677248677,36,-1.39592867633114,-0.246734830837333,0.482383636810549
"Itsn2",0.587606837606838,13,1.08246216019197,-16.7416116913521,7.18813486324548e-09
"Ivns1abp",0.437534435261708,22,-0.165059246270496,-11.1622270192411,2.30255713878969e-06
"Jak1",0.618181818181818,11,0.893084796083488,-15.9435015681883,1.63406869016658e-08
"Jak2",0.642857142857143,14,0.917537839808027,-15.8506321184446,1.79805113807467e-08
"Jarid2",0.505029284441049,17,0.101879614019214,-4.7014548274899,0.00216641366935912
"Jmjd1c",0.541490299823633,27,0.35954238668714,-11.376684793117,1.84180907642764e-06
"Jph2",0.41002886002886,22,-0.383328639551506,-8.01665584846645,6.2237759182367e-05
"Kank1",0.4890625,32,0.0497530351970996,0.621006863105784,1
"Kansl1",0.49549168779938,39,-0.0984037040609947,-0.93754198823401,0.170893939426317
"Kansl1l",0.406785714285714,20,-0.447458976971221,-10.2063022022653,6.24173381688262e-06
"Kat2b",0.471428571428571,10,0.275634442613427,-16.2287757963039,1.21824638941081e-08
"Kat6a",0.6625,10,0.184424571137427,-12.8171460455707,4.12640758597546e-07
"Kat6b",0.582839262187088,23,-0.0259952085329446,-12.0238310628371,9.39802996530409e-07
"Kbtbd12",0.608333333333333,10,0.222392421336448,-17.620247806024,2.91400749071168e-09
"Kcnd2",0.884672396597286,47,1.96193195916648,-3.00597272201921,0.0142093531277667
"Kcnd3",0.4375,10,-0.628031222613042,-13.8120942705717,1.47324881252858e-07
"Kcng2",0.461288711288711,13,-0.156119201917282,-4.93485806669304,0.00168021429705681
"Kcnj3",0.576785714285714,14,0.678071905112638,-26.4411863264097,3.54133515352705e-13
"Kcnn2",0.403453689167975,14,-0.767826557870966,-5.34631115879458,0.00107563628320279
"Kcnq1ot1",0.876495726495726,39,2.46428101829869,-5.43297547543335,0.000979484433816498
"Kcnq5",0.286507936507936,17,-1.6828098241193,-12.105864495482,8.63050820636533e-07
"Kcnt2",0.421542669217088,43,-0.456857674973471,-0.260386613267286,0.470512031836793
"Kdm1a",0.45,10,-0.440572591385981,-18.0483979144889,1.87755316032258e-09
"Kdm2a",0.431818181818182,11,0,-15.6643821165369,2.17828295257056e-08
"Kdm3b",0.641025641025641,13,0.0565835283663674,6.1320586620795,1
"Kdm4c",0.363425925925926,18,-0.569365645670137,-5.74125979168458,0.000702538240195852
"Kdm5a",0.580952380952381,12,0.415037499278844,-16.6113891481885,8.21821902786312e-09
"Kdm7a",0.245,10,-1.85798099512757,-10.4999359173157,4.59314096298219e-06
"Khdrbs3",0.696666666666667,10,1.16992500144231,-12.4668550916986,5.93357689636172e-07
"Kidins220",0.595555040197897,28,0.520832163301441,0.371058600676115,1
"Kif13a",0.538829857011675,33,0.39231742277876,-12.0439514545981,9.2036668472261e-07
"Kif13b",0.368518518518519,12,-0.520832163301441,-15.9094373933847,1.69240080816348e-08
"Kif16b",0.377310924369748,17,0.0759488532332983,-3.96405670099655,0.00486725201049693
"Kif1b",0.464285714285714,29,-0.584962500721156,0.468418542393167,1
"Kif21a",0.306666666666667,10,-0.716207033999409,-12.8085021179497,4.16354198682468e-07
"Kif5b",0.529702380952381,20,-0.0339473319233375,-6.68861835796627,0.000254696702042445
"Kiz",0.766815476190476,16,2.32192809488736,-3.46687033169507,0.00845845975879712
"Klf12",0.491298185941043,35,-0.128324096975539,-0.397632369311253,0.372512916609668
"Klf13",0.4375,14,-0.0489096004809464,-5.40898063127864,0.00100520117439731
"Klf6",0.386363636363636,11,-0.436099114806673,-16.1802330899433,1.28065574568754e-08
"Kmt2a",0.443333333333333,10,0.520832163301441,-13.7698601715049,1.53901160025152e-07
"Kmt2c",0.394307081807082,26,0.0238467419543679,0.773282194361329,1
"Kmt2e",0.538666666666667,25,0.197036847059554,-17.7886574642263,2.45125578594426e-09
"Kpna4",0.53030303030303,11,0.115477217419936,-15.0427329662393,4.13418051322263e-08
"Kremen1",0.483333333333333,10,0.0703893278913981,-13.2126032241691,2.73942199498756e-07
"Krit1",0.603439153439153,18,0.768674453893544,-7.31887470172706,0.000130278684198606
"Ktn1",0.560728458049887,28,0.164386817900882,-3.41287674907426,0.00898526405202111
"Lama2",0.362746038971801,38,-0.812498225333564,-0.475453960395612,0.329488301528519
"Lamc1",0.493333333333333,20,-0.0554951125917036,-7.35770665220124,0.000125020097354306
"Larp4b",0.445833333333333,12,-0.476438043942987,-16.3101173956047,1.12042182565791e-08
"Lats2",0.594494047619048,16,0.402098443571346,-8.05194752263264,5.9960586454887e-05
"Ldb3",0.510761511795995,27,0.043068721891886,-13.0094732996486,3.38083155422604e-07
"Ldlrad4",0.515740740740741,36,0.0687127500840143,-0.380109616662082,0.383259922853306
"Lhfpl6",0.462328440147989,35,-0.177396250873448,-0.151931700179382,0.581470491729876
"Limch1",0.455309619964792,37,-0.367975462406799,-1.03926112871713,0.149384736448382
"Limd1",0.446969696969697,11,0,-15.4024854135283,2.85306097727562e-08
"Lims1",0.525331564986737,29,-0.0450878895285381,-1.61120285508549,0.0726368059519323
"Lin52",0.473214285714286,16,-0.0874628412503395,-6.17500150515342,0.000440985761429892
"Lmbr1",0.635416666666667,16,0.334419039070559,-9.39071651220017,1.46587258108389e-05
"Lmo7",0.528567249301113,39,0.18152013992092,-0.0571040566739782,0.73540319667129
"Lmod2",0.544100928311455,19,0.509013647487858,-5.90614618659452,0.000588409402575073
"Lncpint",0.46433218216523,57,-0.341919570074828,-0.474114909177871,0.330170291462623
"Lnpep",0.530234315948602,21,0.432959407276106,-7.44975872689677,0.000113391986676102
"Lnx2",0.875,10,1.34792330342031,-8.5183640468147,3.6663731660562e-05
"Lonp2",0.502631578947368,19,0.255257055242075,-7.90094070747352,7.03325365589764e-05
"Loxl1",0.319444444444444,12,-0.612976876890753,-15.1628642968334,3.6524881177711e-08
"Lpin1",0.384920634920635,17,-0.345135486048687,-3.78290423754502,0.00594859640901537
"Lpl",0.560089263677499,25,0.0131753887477333,-11.6894372498105,1.33031510635038e-06
"Lpp",0.446547172060313,47,-0.327574658028504,-3.13371989871806,0.0122976709050078
"Lrba",0.363768115942029,23,-0.432959407276106,-12.7281896787162,4.52498911868823e-07
"Lrch1",0.716991341991342,22,1.47643804394299,-8.52532347392629,3.63959733013162e-05
"Lrch3",0.424074074074074,15,-0.15754127698648,-21.3072253290198,6.66650568366024e-11
"Lrp6",0.501984126984127,21,0,-10.456641465326,4.80550773161182e-06
"Lrrc1",0.484166666666667,20,0.238159737194765,-11.0087781396901,2.70167900417857e-06
"Lrrc2",0.607478281167539,23,0.543621705340257,-10.3953190595662,5.12327937763751e-06
