"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Dcn",NA,174,0.970607409945353,0.617031649234659,0.617031649234659,1.17556187329327,1.54619394591375,0.712155843239529
"Dctn4",NA,62,0.915543938059401,0.185907790685079,0.185907790685079,1.06447934965027,1.49470725138111,0.482910979699913
"Ddr2",NA,38,1,0.342417109086057,0.342417109086057,1.17982458967332,1.55512070400226,0.581305848092229
"Ddx17",NA,90,0.865075078923336,0.459323744243509,0.459323744243509,0.901026757845427,1.49708074789526,0.63457543025904
"Ddx5",NA,103,0.103704317875731,0.036315201847568,0.036315201847568,1.00195603655257,1.50923377411096,0.279369702402157
"Ddx50",NA,116,0.515557199884316,0.332213289832783,0.332213289832783,1.06182299701068,1.52072148875312,0.575659549563298
"Ddx6",NA,99,0.62921943757231,0.748089232878052,0.62921943757231,1.0151047536608,1.50283894371704,0.721695460038518
"Dennd1a",NA,152,0.257983040130228,0.231481547332831,0.231481547332831,1.07127949823694,1.455806587521,0.524119285618021
"Dennd1b",NA,116,0.999999999999999,0.510087984309449,0.510087984309449,1.0505989085831,1.51653467535419,0.655611587242553
"Dennd2a",NA,73,0.152261357410647,0.798889835841594,0.152261357410647,1.11418085316507,1.49113444441354,0.465600457559319
"Dennd2b",NA,55,0.6841892916147,0.702456827605559,0.6841892916147,0.98381163672586,1.49315550580593,0.754461555200409
"Dennd3",NA,71,0.764968408234022,0.741690166024988,0.741690166024988,1.10990195606829,1.49042280574171,0.791946767438703
"Dennd4a",NA,157,0.658552971410287,0.860139801279942,0.658552971410287,1.03885205522176,1.4440679957072,0.739623318164823
"Dennd4c",NA,95,0.281814544505443,0.842744662220116,0.281814544505443,1.10362207860047,1.5126041478216,0.547048237027894
"Dennd5b",NA,300,0.00205015975360397,0.121083809231554,0.00205015975360397,1.4210157494265,1.654296872413,0.0465815367272344
"Dennd6a",NA,107,0.0594515002068468,0.393902447984291,0.0594515002068468,1.14916784657122,1.52202934113489,0.341231560876492
"Deptor",NA,35,0.710243017960304,0.389634732806172,0.389634732806172,1.32339958596816,1.56179325968812,0.598421515276626
"Dgkh",NA,109,0.570920351828182,0.471238957677859,0.471238957677859,1.12623323271944,1.52178156821973,0.639554469436379
"Dhx15",NA,77,0.711852880565064,0.209937362395219,0.209937362395219,1.17286470508777,1.49113444441354,0.50581702357615
"Diaph1",NA,58,0.399416770536479,0.519978186716373,0.399416770536479,1.15892433342909,1.49862748328483,0.602130718725117
"Dicer1",NA,77,0.461382073490021,0.0447764317449817,0.0447764317449817,1.0950420967073,1.49197492014653,0.304854172925764
"Dip2b",NA,131,0.165026019086254,0.222474663244133,0.165026019086254,0.900185883745088,1.5082247339193,0.475092090154743
"Dip2c",NA,201,0.198179914749622,0.516601062139848,0.198179914749622,1.14701121224706,1.49404704470532,0.49646609412918
"Dis3l2",NA,61,0.683721177803737,0.713714120627569,0.683721177803737,1.14145901382105,1.49003568690561,0.754461555200409
"Dlc1",NA,220,0.7620842765926,0.195406234263141,0.195406234263141,1.20400434394547,1.5546207164297,0.492675847419583
"Dleu2",NA,195,0.532599746030737,0.75204503812616,0.532599746030737,1.20873030900361,1.48500575995336,0.669251909989934
"Dlg1",NA,75,0.449811786795515,0.65076960710948,0.449811786795515,1.08486475884017,1.49263170197707,0.629607615614925
"Dlgap4",NA,49,0.899675382407367,0.952804935306331,0.899675382407367,1.07444500595568,1.51842859287328,0.909449403633728
"Dmtf1",NA,45,0.129746684581224,0.258708041148368,0.129746684581224,1.07177528303035,1.53100177771979,0.450571246476387
"Dmxl1",NA,92,0.861979551786294,0.209825675558018,0.209825675558018,1.08511394287575,1.49519265205212,0.50581702357615
"Dnaaf9",NA,131,0.0122802298205571,0.225585628428888,0.0122802298205571,1.1630611346469,1.51797616805042,0.14631444554493
"Dnajc1",NA,156,0.398180187305084,0.904259123742796,0.398180187305084,1.23615349033816,1.44229674856206,0.602130718725117
"Dnajc13",NA,79,0.569958762312742,0.988084084033604,0.569958762312742,1.12141359141035,1.49144092022715,0.690457268066616
"Dnajc7",NA,70,0.303468234916987,0.269461460077687,0.269461460077687,1.04267953702613,1.48770633054016,0.54520871032218
"Dnm1l",NA,73,0.0832724622813531,0.710772524984846,0.0832724622813531,1.14755386789856,1.48856428129409,0.382857391288856
"Dnm2",NA,72,0.853359559259198,0.670135848459412,0.670135848459412,0.952695305709462,1.49000908380173,0.746040042633736
"Dnm3",NA,78,0.0784124962332646,0.375028059662826,0.0784124962332646,1.22682471788464,1.50283894371704,0.376457045798032
"Dock1",NA,188,0.755210475856837,0.715871050294738,0.715871050294738,1.00252599290201,1.47681160867635,0.773679221391547
"Dock10",NA,30,0.658084548075174,0.289396525426933,0.289396525426933,1.29642865389218,1.53687595326735,0.551627406198807
"Dock2",NA,24,0.909402444191104,0.523179811009063,0.523179811009063,0.96829139782843,1.54295737811627,0.665122544379771
"Dock4",NA,283,0.765037185025079,0.101838669611884,0.101838669611884,1.24912331991011,1.63648914215188,0.426789833450295
"Dock6",NA,194,0.277320875731567,0.579545008813439,0.277320875731567,1.09167442767862,1.46164922316709,0.546702871396033
"Dock7",NA,95,0.257666501230762,0.592707838317231,0.257666501230762,1.01095011359228,1.50147614792903,0.539467651938704
"Dock8",NA,30,0.0392478152970119,0.872834907818398,0.0392478152970119,1.22186174052418,1.55512070400226,0.287201495932196
"Dock9",NA,332,0.00977871310910363,0.277676623457562,0.00977871310910363,1.26822853787567,1.73645917170742,0.13341969393573
"Dop1a",NA,76,0.106573841896745,0.222326871250282,0.106573841896745,1.24533470801715,1.49220972128179,0.42966973930119
"Dpysl2",NA,88,0.426131670312328,0.627466860159278,0.426131670312328,1.11993540835831,1.49948647984197,0.614120815411774
"Dpysl3",NA,84,0.690134514191444,0.381452526630765,0.381452526630765,1.2469819326966,1.51541260102324,0.598421515276626
"Dse",NA,33,0.0533224607544148,0.837807609902318,0.0533224607544148,1.28239690272467,1.56901156013082,0.335022792006838
"Dst",NA,242,0.678444321409424,0.290662551320896,0.290662551320896,1.25883602706033,1.55146457967394,0.551627406198807
"Dstn",NA,49,0.890932219613451,0.697388831132081,0.697388831132081,1.12718291961648,1.50337381114816,0.764272448699993
"Dusp16",NA,103,0.726116141360512,0.0974683096334406,0.0974683096334406,1.03493217910553,1.50684368932778,0.417660256631015
"Dync1h1",NA,82,0.245947753539483,0.373529342763138,0.245947753539483,1.11902276421638,1.49144092022715,0.529248138764425
"Dyrk1a",NA,127,0.944045932913238,0.281803609625879,0.281803609625879,1.09167944130428,1.52028792410708,0.547048237027894
"Dysf",NA,70,0.105943242551762,0.156064794131725,0.105943242551762,1.11151855453489,1.48759002058543,0.42966973930119
"E2f3",NA,35,0.67835798529847,0.584603777440764,0.584603777440764,1.28404761953336,1.55512070400226,0.693842897900307
"Ebf1",NA,324,0.245291503073277,0.802708916653912,0.245291503073277,1.43568024619952,1.77975784043461,0.529248138764425
"Ebf2",NA,48,0.232287224510556,0.26475727911402,0.232287224510556,1.00432773740133,1.49823584318441,0.52412152043144
"Ece1",NA,234,0.422506488551689,0.268977017083932,0.268977017083932,1.07204853648646,1.51927992683904,0.54520871032218
"Ecpas",NA,147,0.950093029409763,0.508388748180439,0.508388748180439,1.14655939846033,1.47047216343747,0.654425636047959
"Eea1",NA,105,0.311086047013658,0.501502987498398,0.311086047013658,1.09829979538914,1.51695827812583,0.55767168427953
"Eeig2",NA,81,0.567611822953791,0.666912535164601,0.567611822953791,1.2343308519208,1.50013807391788,0.689747202768474
"Eepd1",NA,33,0.731671409889786,0.550050963041274,0.550050963041274,1.10496521144446,1.53389940793981,0.681207344538895
"Efna5",NA,151,0.000298965393230415,0.433754385447292,0.000298965393230415,1.69597356082371,1.48271718896307,0.0121703828827548
"Efnb2",NA,73,0.283390225868141,0.275652778525107,0.275652778525107,1.14835258681815,1.49282506616491,0.546702871396033
"Efr3a",NA,65,0.269865550015961,0.923110197674828,0.269865550015961,1.12747080320763,1.48856428129409,0.54520871032218
"Egfl7",NA,181,0.194160227272616,0.175666283408221,0.175666283408221,1.11522256476054,1.47294553307216,0.480197725555083
"Egfr",NA,54,0.178101219271074,0.746953271795221,0.178101219271074,1.34441671647802,1.49336841736276,0.480197725555083
"Egr1",NA,73,0.370332067457729,0.393771582053989,0.370332067457729,1.03632117344106,1.49336841736276,0.593624987540938
"Ehbp1",NA,100,0.804352145960155,0.284365956858322,0.284365956858322,1.15486485834363,1.50352196575147,0.548209167325816
"Ehd1",NA,61,0.704512779100148,0.416072105388114,0.416072105388114,1.08399641151121,1.48788946771421,0.610555176582101
"Ehd2",NA,81,0.466967377924065,0.94290745492423,0.466967377924065,1.02172691323931,1.49263170197707,0.637041204679585
"Ehd4",NA,137,0.606646552021519,0.12106156476259,0.12106156476259,1.23440109840732,1.44657168951732,0.439914484907749
"Ehmt1",NA,126,0.330402331028926,0.366706674428338,0.330402331028926,1.07133475623565,1.51575048058169,0.575406555107417
"Eif1",NA,83,0.502009672814901,0.786958909747008,0.502009672814901,1.09102286562397,1.49390897279404,0.653515590060171
"Eif3a",NA,61,0.915446055065061,0.959053894936837,0.915446055065061,0.989001969909841,1.49103596250559,0.921577326943395
"Eif3h",NA,57,0.821754282260826,0.553321503075245,0.553321503075245,1.14019494845536,1.50091903979372,0.682102486394794
"Eif4a2",NA,74,0.0350985921373092,0.12451411129998,0.0350985921373092,1.02739585874898,1.48789269970709,0.274296811443041
"Eif4g1",NA,79,0.0768403997881769,0.480881973979824,0.0768403997881769,1.02968658478941,1.48818200545389,0.376457045798032
"Eif4g3",NA,144,0.460142036131585,0.505684199654002,0.460142036131585,1.15478910859728,1.49791579800864,0.63457543025904
"Elf1",NA,137,0.782028037791306,0.227533827429667,0.227533827429667,1.1331278071166,1.5082247339193,0.522094112564091
"Elf2",NA,99,0.52065955617206,0.25952411634967,0.25952411634967,1.1378649054498,1.50684368932778,0.540053379496545
"Elk3",NA,166,0.453058006465739,0.191075124178827,0.191075124178827,1.07354661969502,1.44144648633696,0.487416178388288
"Elmo1",NA,327,0.016975875632706,0.325308956309738,0.016975875632706,1.17408361764147,1.68599462972284,0.175646679530293
"Eln",NA,153,0.49813757321419,0.405853098792783,0.405853098792783,1.72574112197515,1.50686377680005,0.606761250987833
"Elovl5",NA,56,0.576617410269766,0.75430227926361,0.576617410269766,1.14742192023141,1.49103596250559,0.69171881192151
"Elp4",NA,66,0.855182710862536,0.740034829956159,0.740034829956159,1.22351538899287,1.48904278116145,0.791476769422186
"Emcn",NA,313,5.58874211118454e-10,0.907834063765457,5.58874211118454e-10,1.75341806960803,1.78440460669114,1.15000582043368e-07
"Eml1",NA,51,0.306541255493611,0.565254047556278,0.306541255493611,1.23729130926762,1.49862748328483,0.55767168427953
"Eml4",NA,111,0.112527254185666,0.522778456579816,0.112527254185666,1.1666401792716,1.5126041478216,0.431939076808377
"Eml6",NA,56,0.0142426216306392,0.471539756357879,0.0142426216306392,1.13627315906453,1.49862748328483,0.160867529862826
"Emp1",NA,42,0.555808819000045,0.779061436631142,0.555808819000045,1.32481466910822,1.50337381114816,0.683166095040459
"Eng",NA,130,0.893982373286823,0.524263993691094,0.524263993691094,1.07251637016641,1.51575048058169,0.66548930379955
"Enpp6",NA,79,1,0.469017357392674,0.469017357392674,1.14253853302779,1.49319079691263,0.638203284363012
"Entpd1",NA,230,0.756160173705383,0.158650331555102,0.158650331555102,1.81275041516198,1.59893916323066,0.469283648154244
"Epas1",NA,169,0.691652764242643,0.225288378558659,0.225288378558659,1.04449503856198,1.44338594240409,0.521579477713246
"Epb41",NA,98,0.498712178498387,0.878997243090021,0.498712178498387,1.0907934845828,1.50487710645791,0.652264790351974
"Epb41l2",NA,93,0.293842516998868,0.782503677426902,0.293842516998868,1.10180862764982,1.50867149681661,0.553682042638176
"Epb41l4a",NA,68,0.708432252760471,0.29706928544762,0.29706928544762,1.26717065752687,1.49144092022715,0.554422773292098
"Epc1",NA,100,0.202195119330875,0.0116097794293467,0.0116097794293467,1.05978774444562,1.51028799862401,0.142081988867608
"Epc2",NA,84,0.349688862448892,0.530299108622645,0.349688862448892,1.05237723167794,1.4960542751902,0.58273926027498
"Epha4",NA,70,0.646863570592774,0.0550954029243569,0.0550954029243569,1.3727680263861,1.49282506616491,0.337532993336516
"Epha7",NA,84,0.00126604361923662,0.713103384376107,0.00126604361923662,1.9715051260613,1.51406587168094,0.0332130298947698
"Ephb4",NA,118,0.178641176151004,0.789665804373679,0.178641176151004,0.991297214643743,1.51344008996849,0.480197725555083
"Ephx1",NA,67,0.171808359949777,0.444327210421157,0.171808359949777,1.11547019346512,1.48916849293156,0.480197725555083
"Eprs1",NA,49,0.822630852974755,0.917706703127317,0.822630852974755,1.18349278067404,1.51377314487312,0.848243106444681
"Eps15",NA,87,0.869145943598979,0.773095080249148,0.773095080249148,1.04941618110679,1.4948359234548,0.809988089440662
"Eps8",NA,181,0.207602621259426,0.856230257850916,0.207602621259426,1.31805952204091,1.48125386039169,0.505804890200646
"Erbin",NA,137,0.115744825476121,0.908489480179407,0.115744825476121,1.00500815858782,1.51727730292529,0.436622575503044
"Erc1",NA,118,0.380738621354536,0.895749568987288,0.380738621354536,1.14177809721278,1.51982656690007,0.598421515276626
"Erg",NA,156,0.854485044185179,0.154410498228943,0.154410498228943,1.08777563461829,1.4414526487889,0.467286433854665
"Ern1",NA,67,0.66836721863367,0.709059758603133,0.66836721863367,1.13751347076321,1.48759002058543,0.745822965781277
"Errfi1",NA,82,0.317112151463595,0.523023842504343,0.317112151463595,1.460620518252,1.48542139747902,0.56317070690034
"Esco1",NA,65,0.180812531052475,0.804554139407734,0.180812531052475,1.16776687199231,1.49049685763812,0.480197725555083
"Esyt2",NA,173,0.91039454991575,0.883410838419928,0.883410838419928,1.12375569216985,1.44443999390965,0.895788675803082
"Etl4",NA,181,0.079388900365557,0.179681626422817,0.079388900365557,1.42584464832842,1.49867805427847,0.377653589148257
"Ets1",NA,111,0.999999999999999,0.809502383474661,0.809502383474661,1.10170126753218,1.51978730815083,0.839579435939219
"Etv6",NA,242,0.706259078490773,0.672159734092076,0.672159734092076,1.07161961680411,1.54145148627944,0.746805151246632
"Eva1c",NA,55,0.905530155263758,0.943525137904426,0.905530155263758,1.21813241791683,1.49654345902262,0.913477503038401
"Evi5",NA,60,0.603091520276163,0.524490034724312,0.524490034724312,1.10480647588396,1.49654345902262,0.66548930379955
"Evl",NA,49,0.555125893653727,0.540374757672767,0.540374757672767,1.2122809171205,1.50091903979372,0.676420420558993
"Exoc6",NA,71,0.0641775648029762,0.172147336460191,0.0641775648029762,1.14334733027464,1.49042280574171,0.347405692795537
"Ext1",NA,313,0.227697364967866,0.117663934073638,0.117663934073638,1.38492114292222,1.76746045127526,0.438769708358566
"Eya3",NA,71,0.922777265251138,0.672277513327956,0.672277513327956,1.08857965894387,1.48818200545389,0.746805151246632
"F11r",NA,42,0.0296265582029447,0.0329697141885557,0.0296265582029447,1.04323710319425,1.53687595326735,0.249934276881984
"F13a1",NA,30,0.815078649159344,0.141291525656394,0.141291525656394,1.15993556214315,1.49669655709035,0.45392196457538
"F2r",NA,47,0.61906528204175,0.484463606261761,0.484463606261761,1.09219292859786,1.51620701107781,0.6455502181261
"Fabp4",NA,135,0.00168842721514631,0.017265337587104,0.00168842721514631,1.2259685600859,1.47604091314406,0.0407307009678506
"Faf1",NA,157,0.47717214257346,0.23454715082888,0.23454715082888,1.03244979333752,1.47785485745913,0.524294554471737
"Fam117b",NA,89,0.210916487452834,0.182136081203455,0.182136081203455,1.26202773106215,1.50923377411096,0.480944987256204
"Fam120a",NA,64,1,0.664499750572389,0.664499750572389,1.02759571739073,1.48843286564249,0.744087399781345
"Fam135a",NA,76,0.193339057633181,0.876924710371749,0.193339057633181,1.10750049713253,1.48904278116145,0.49126725437612
"Fam13c",NA,45,0.718962289992471,0.722764714031811,0.718962289992471,1.18443993688496,1.52300310729056,0.775709431322411
"Fam168a",NA,89,0.120736364521442,0.815105059850499,0.120736364521442,1.07181580076824,1.49654924705043,0.439914484907749
"Fam193a",NA,113,0.874804317163854,0.733982697518927,0.733982697518927,1.04871898365381,1.51302694032171,0.787158172860584
"Fam20a",NA,108,4.18274376188373e-07,0.0263752148037129,4.18274376188373e-07,1.49899239554784,1.48288960685761,4.54060072817823e-05
"Fam222b",NA,115,0.886235353897844,0.85329478447629,0.85329478447629,1.1367217150136,1.51982656690007,0.872951837102969
"Fam3c",NA,55,0.0468447985593662,0.68512759698879,0.0468447985593662,1.23214098798687,1.50337381114816,0.311990128018037
"Far1",NA,68,0.368157742441551,0.638465287768872,0.368157742441551,1.09160756133058,1.48759002058543,0.592082492782544
"Farp1",NA,115,0.464906317426679,0.856835925726999,0.464906317426679,1.2014077431304,1.52116159966385,0.637041204679585
"Fars2",NA,97,0.666342075627903,0.427588859688539,0.427588859688539,1.06306752692789,1.50013807391788,0.614907825972437
"Fas",NA,40,0.623192795386586,0.399168291148696,0.399168291148696,1.0054349433332,1.54899429928353,0.602130718725117
"Fbln2",NA,32,0.562726215290607,0.431465227142049,0.431465227142049,1.31488680690182,1.54899429928353,0.618308124789979
"Fbn1",NA,105,0.944101033274502,0.306789907702894,0.306789907702894,1.22870082281811,1.52202934113489,0.55767168427953
"Fbxl17",NA,258,0.789768636554903,0.931352429854018,0.789768636554903,1.14764303051207,1.58128964582898,0.822605498842367
"Fbxl20",NA,81,0.934697268470954,0.974360353477997,0.934697268470954,1.0081943398914,1.49519265205212,0.936614596201151
"Fbxl7",NA,186,0.651726518182975,0.115970888785097,0.115970888785097,1.37428527364992,1.50032216600157,0.436622575503044
"Fbxo11",NA,132,0.319458379338658,0.900438379056128,0.319458379338658,1.09039004687201,1.50381896081281,0.564906491608812
"Fbxo42",NA,68,0.465993326535613,0.223003047477613,0.223003047477613,1.08947574167393,1.48788946771421,0.518747565203876
"Fbxw11",NA,86,0.254290585134288,0.879200004752451,0.254290585134288,1.04834276024671,1.49764435531634,0.536591580294168
"Fbxw7",NA,85,0.931145038826436,0.416782188569502,0.416782188569502,1.17056548274725,1.4960542751902,0.610555176582101
"Fcho2",NA,189,0.0471018872903383,0.357415053088092,0.0471018872903383,1.11606447201722,1.47040329534056,0.311990128018037
"Fchsd2",NA,144,0.946117160891442,0.43367641405865,0.43367641405865,1.15268759367808,1.48415503685416,0.619900302173082
"Fer",NA,122,0.265464561277974,0.564631468333055,0.265464561277974,1.17384541535276,1.51923352194113,0.542652802365479
"Fermt2",NA,50,0.457517507573746,0.660423931370958,0.457517507573746,0.930841266438893,1.51842859287328,0.633585549113466
"Fgd5",NA,159,0.203857488415953,0.618271944866648,0.203857488415953,1.07436453651151,1.44256303651001,0.502456768532823
"Fgf14",NA,101,3.47846435543737e-05,0.688825429796956,3.47846435543737e-05,1.36940835389359,1.46927087302294,0.00234376529328435
"Fgfr1",NA,69,0.262505359566574,0.940838470394258,0.262505359566574,1.05053470734392,1.48788946771421,0.541642526497451
"Fgfr1op2",NA,54,0.91437967778412,0.184741320328907,0.184741320328907,1.00949669688855,1.50337381114816,0.482910979699913
"Fhl2",NA,89,0.0810319763026571,0.371609574337619,0.0810319763026571,1.10195805409538,1.4960542751902,0.379703793034513
"Filip1",NA,61,0.364691413013864,0.511863736251901,0.364691413013864,1.16290224806455,1.49079646090407,0.589569458657012
"Fip1l1",NA,101,0.870595676497083,0.346456791564973,0.346456791564973,1.0972778198152,1.49948647984197,0.58273926027498
"Fkbp15",NA,51,0.430398508317099,0.281902937511086,0.281902937511086,1.09872092173623,1.51120469204862,0.547048237027894
"Fkbp5",NA,61,1,0.99999999999999,0.99999999999999,1.18907103809223,1.48878021608351,1
"Fli1",NA,210,0.569662163802565,0.946986976153875,0.569662163802565,1.20763008751334,1.50962391255442,0.690457268066616
"Flnb",NA,183,0.229602256709462,0.964859395263208,0.229602256709462,1.1855928405659,1.48163381426142,0.524058455860349
"Flrt2",NA,109,0.0808147554665633,0.0141038550938849,0.0141038550938849,1.69354704032483,1.45376926452044,0.160226353799134
"Flt1",NA,313,0.00538685018367291,0.511374929772737,0.00538685018367291,1.50727524878952,1.76412490876425,0.0899650022127937
"Fmnl2",NA,215,0.0169656148971427,0.980135350599127,0.0169656148971427,1.44849588379775,1.63034959767268,0.175646679530293
"Fmo1",NA,85,0.0278845720699475,0.396580544589706,0.0278845720699475,1.04261069618087,1.49560046131583,0.242068671853496
"Fmo2",NA,75,0.000191340696612913,0.974511610665334,0.000191340696612913,1.24914017067571,1.50080242259106,0.00812782002568764
"Fn1",NA,36,0.00804800634770769,0.226048647262856,0.00804800634770769,1.43558711154235,1.48769283631041,0.117400199360079
"Fnbp1",NA,81,0.712058286470208,0.464367605105069,0.464367605105069,1.18328233904703,1.49390897279404,0.637041204679585
"Fnbp1l",NA,67,0.283536856644674,0.253466267587966,0.253466267587966,1.13641536987295,1.48757859073582,0.536065387241423
"Fndc3a",NA,124,0.893351006099337,0.382984228251444,0.382984228251444,1.08911176741342,1.51797616805042,0.598421515276626
"Fndc3b",NA,150,0.058710186902844,0.759013290172009,0.058710186902844,1.07590873481549,1.46457281012006,0.341231560876492
"Fnip1",NA,72,0.248555285808284,0.248623323058354,0.248555285808284,1.22342951356786,1.49220972128179,0.52997445591212
"Fnip2",NA,68,0.924944026002481,0.807615455658367,0.807615455658367,1.16131151583839,1.49113444441354,0.838067233327907
"Fosl2",NA,35,0.277254588887097,0.375510694424834,0.277254588887097,1.11225073640182,1.56533466315837,0.546702871396033
"Foxn3",NA,134,0.891666390960607,0.495875091223244,0.495875091223244,1.07943111146967,1.49173347571244,0.650087940494614
"Foxo1",NA,117,0.467979823875458,0.0508076172747301,0.0508076172747301,1.07094492938898,1.5177463946014,0.32454131723498
"Foxp1",NA,272,0.15936377654757,0.12569399893622,0.12569399893622,1.21694706012494,1.55356949372468,0.446556498038861
"Frmd4b",NA,191,0.537876019407346,0.277497295859027,0.277497295859027,1.2210327766802,1.4951593660237,0.546702871396033
"Frmd6",NA,58,0.83597572724892,0.308379292669596,0.308379292669596,1.14118589619727,1.49103596250559,0.55767168427953
"Frs2",NA,82,0.642241152081567,0.407970095211158,0.407970095211158,1.05889478773048,1.49113444441354,0.607139044967709
"Fry",NA,236,0.28996315728194,0.016278227393289,0.016278227393289,1.35562849198689,1.57478483814238,0.171008904981111
"Fryl",NA,138,0.584712712363525,0.409269223985503,0.409269223985503,1.05323076239133,1.50031970738014,0.607291726854628
"Fsd1l",NA,46,0.336638319584167,0.190161363406411,0.190161363406411,1.17269690306105,1.52553406917696,0.486355110073466
"Fstl1",NA,71,0.504674865511154,0.59394555267658,0.504674865511154,0.962251974072692,1.48818200545389,0.654235550556357
"Fto",NA,146,0.267524912664136,0.0639164555063152,0.0639164555063152,1.02178436976602,1.44811959341132,0.347405692795537
"Fubp1",NA,117,0.65186323167768,0.365738071386454,0.365738071386454,0.98294952216085,1.51541260102324,0.589569458657012
"Fus",NA,125,0.938162151102832,0.818958622575137,0.818958622575137,1.02659286469859,1.51814796802095,0.84660424208853
"Fut8",NA,100,0.43571168175044,0.755273889558353,0.43571168175044,1.15087331141044,1.5074719920305,0.621899653864397
"Fxr1",NA,83,0.920551190089602,0.595533661972772,0.595533661972772,1.05582206940616,1.49113444441354,0.699626242053626
"Fyn",NA,175,0.33562345230259,0.484666827297939,0.33562345230259,1.17761972230559,1.46986648386381,0.579848121838426
"Fzd6",NA,66,0.165604311959471,0.205855235075679,0.165604311959471,0.949281276833006,1.48770633054016,0.475092090154743
"Gab1",NA,117,0.119451201331931,0.187574073671736,0.119451201331931,1.19634886002797,1.52151565450831,0.439914484907749
"Gab2",NA,274,0.895168030903715,0.956366537055737,0.895168030903715,1.26170765716569,1.654296872413,0.906299654085937
"Galnt1",NA,93,0.636853281870918,0.135247883479624,0.135247883479624,1.03940007459286,1.51217013030567,0.451423764765174
"Galnt18",NA,161,0.00730567754709327,0.506972210879501,0.00730567754709327,1.2618962150754,1.48140764212583,0.112403889189136
"Galnt2",NA,56,0.754647770696929,0.376208296857259,0.376208296857259,1.06470863184384,1.49470725138111,0.596681016281724
"Gapvd1",NA,78,0.999999999999999,0.583542158058943,0.583542158058943,1.02714127225929,1.48955065614127,0.693842897900307
"Garre1",NA,178,0.011706857834025,0.12750400557342,0.011706857834025,1.15914326362664,1.46041000692281,0.142081988867608
"Gas6",NA,89,0.871930132331905,0.410691045213181,0.410691045213181,1.13125471929768,1.50013807391788,0.607291726854628
"Gas7",NA,33,0.16115948648938,0.995051739833023,0.16115948648938,0.973214290661456,1.55199018914853,0.472560572451916
"Gask1b",NA,70,0.392874023792138,0.29978765428373,0.29978765428373,1.42141047067791,1.49354581289279,0.554720716354554
"Gata6os",NA,50,0.161384368851393,0.849503187108622,0.161384368851393,1.16220005880763,1.49315550580593,0.472560572451916
"Gatad2a",NA,55,0.822228427079149,0.913149670793628,0.822228427079149,1.04213797332093,1.50857300474348,0.848243106444681
"Gatad2b",NA,96,0.331379414066586,0.672628088696094,0.331379414066586,1.05889289348426,1.50352196575147,0.575659549563298
"Gbe1",NA,64,0.774426243633616,0.537650657141073,0.537650657141073,1.15905796679692,1.48757859073582,0.673873883292916
"Gbf1",NA,87,0.797652509560262,0.979722932516383,0.797652509560262,1.0801862625671,1.4948359234548,0.829141933134594
"Gcnt2",NA,45,0.274844449547001,0.898077372985567,0.274844449547001,1.20528354761138,1.51120469204862,0.546702871396033
"Gda",NA,98,0.0111772672715814,0.4533635869511,0.0111772672715814,1.35072772116117,1.5193942736641,0.140905679023678
"Gdi2",NA,71,0.688030839704981,0.506385577221536,0.506385577221536,0.955593560591391,1.48955065614127,0.654425636047959
"Gfod1",NA,46,0.154692768131579,0.855319705249673,0.154692768131579,1.17365437398057,1.52300310729056,0.467286433854665
"Ghr",NA,205,0.106546894492691,0.242728957201314,0.106546894492691,1.26889536529033,1.51389114465069,0.42966973930119
"Gigyf2",NA,71,0.687835094336914,0.953842400081356,0.687835094336914,1.07461196477143,1.48757859073582,0.756773521584646
"Gimap6",NA,62,0.668508280186702,0.411454391902462,0.411454391902462,1.13377888993989,1.48789269970709,0.607316164833418
"Git2",NA,78,0.245968843741841,0.451667817252148,0.245968843741841,1.05500637000355,1.49042280574171,0.529248138764425
"Gli3",NA,42,0.0653560453804052,0.106044932425246,0.0653560453804052,1.12500002388119,1.52062981507075,0.347971969137089
"Glis3",NA,98,0.135626662167921,0.10481008363539,0.10481008363539,1.37218471020041,1.47290248022706,0.42966973930119
"Gls",NA,221,0.141612787820065,0.294050613148705,0.141612787820065,1.34283764036814,1.54408521465908,0.45392196457538
"Glud1",NA,98,0.0496406340106037,0.863342278900234,0.0496406340106037,1.01953602343589,1.50487710645791,0.323455540560665
"Glul",NA,40,0.820910129863252,0.282472939601536,0.282472939601536,1.11626011371744,1.5399051272986,0.547102749556782
"Glyr1",NA,51,0.0917733645620619,0.445342318139021,0.0917733645620619,1.06830072593846,1.51842859287328,0.408485545226125
"Gm12002",NA,26,0.787554895831011,0.912440484128014,0.787554895831011,1.28006588488375,1.58502828190741,0.820737208775357
"Gm12216",NA,71,0.000931012158534357,0.176705307311731,0.000931012158534357,1.29850566693906,1.49282506616491,0.0275636023905475
"Gm12940",NA,65,0.232030511942471,0.347808180445216,0.232030511942471,1.05743589921421,1.49103596250559,0.52412152043144
"Gm15587",NA,64,0.0131931243473156,0.194886944591797,0.0131931243473156,1.14604289229776,1.48770633054016,0.153448601039611
"Gm20732",NA,78,0.479736837221634,0.811416933082741,0.479736837221634,1.05748495803692,1.48904278116145,0.642498821063106
"Gm29237",NA,67,0.0511171420851964,0.890497227779574,0.0511171420851964,1.1235940879185,1.48754581691752,0.325351451578091
"Gm37376",NA,134,0.896461326491722,0.974472145821783,0.896461326491722,1.0220905602618,1.48921659039852,0.907139011892711
