ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0006139,nucleobase-containing compound metabolic process,21,0.40282299777241204,0.8822893783220527,0.6488888888888888,0.7940193255575619,0.7940193255575619,9,"tags=19%, list=13%, signal=24%",Pbx1/Luc7l2/Itga8/Myocd,BL6-biased
GO:0032774,RNA biosynthetic process,16,0.4273234727046239,0.8749765662697693,0.6479400749063671,0.7940193255575619,0.7940193255575619,9,"tags=25%, list=13%, signal=28%",Pbx1/Luc7l2/Itga8/Myocd,BL6-biased
GO:0141187,nucleic acid biosynthetic process,16,0.4273234727046239,0.8749765662697693,0.6479400749063671,0.7940193255575619,0.7940193255575619,9,"tags=25%, list=13%, signal=28%",Pbx1/Luc7l2/Itga8/Myocd,BL6-biased
GO:1902531,regulation of intracellular signal transduction,10,-0.5863435973715401,-0.8639721899743992,0.6520423600605144,0.7940193255575619,0.7940193255575619,5,"tags=20%, list=7%, signal=22%",Rock1/Ldlrad4,CAST-biased
GO:1901700,response to oxygen-containing compound,11,0.46966123630602263,0.8696697403595051,0.668693009118541,0.8077811550151975,0.8077811550151975,19,"tags=55%, list=27%, signal=47%",Slc8a1/Ext1/Sorbs2/Itpr1/Slit3/Igf1r,BL6-biased
GO:0006996,organelle organization,21,0.3791003193655832,0.8303304104889394,0.7422222222222222,0.8894885361552028,0.8894885361552028,11,"tags=19%, list=15%, signal=23%",Phldb2/Pdlim5/Dlc1/Ext1,BL6-biased
GO:0010646,regulation of cell communication,19,0.36743229844222036,0.7858364421676647,0.7966101694915254,0.9397510593220338,0.9397510593220338,20,"tags=47%, list=28%, signal=46%",Itga8/Dlc1/Myocd/Ext1/Plcl1/Itpr1/Slit3/Igf1r/Igfbp7,BL6-biased
GO:0023051,regulation of signaling,19,0.36743229844222036,0.7858364421676647,0.7966101694915254,0.9397510593220338,0.9397510593220338,20,"tags=47%, list=28%, signal=46%",Itga8/Dlc1/Myocd/Ext1/Plcl1/Itpr1/Slit3/Igf1r/Igfbp7,BL6-biased
GO:0009987,cellular process,65,-0.6164682866916383,-0.8682688360683296,0.8431771894093686,0.9437164873406484,0.9437164873406484,20,"tags=28%, list=28%, signal=235%",Pde1a/Tpm1/Mast4/Lncpint/Myh11/Plce1/Cacnb2/Fbxl17/Aopep/Esyt2/Ebf1/Fry/Rasal2/Zfpm2/Nfib/Ldlrad4/Clic4/Prkg1,CAST-biased
GO:0009966,regulation of signal transduction,17,0.3221163649865878,0.668742480119059,0.9246031746031746,0.9437164873406484,0.9437164873406484,22,"tags=53%, list=31%, signal=48%",Itga8/Dlc1/Myocd/Ext1/Itpr1/Slit3/Igf1r/Igfbp7/Sptbn1,BL6-biased
GO:0060255,regulation of macromolecule metabolic process,28,-0.4283784749238025,-0.6578271196590341,0.8653846153846154,0.9437164873406484,0.9437164873406484,10,"tags=18%, list=14%, signal=25%",Ebf1/Fry/Rasal2/Zfpm2/Nfib,CAST-biased
GO:0009719,response to endogenous stimulus,10,-0.4198302990498749,-0.6186162934390953,0.886535552193646,0.9437164873406484,0.9437164873406484,5,"tags=20%, list=7%, signal=22%",Rock1/Ldlrad4,CAST-biased
GO:0071495,cellular response to endogenous stimulus,10,-0.4198302990498749,-0.6186162934390953,0.886535552193646,0.9437164873406484,0.9437164873406484,5,"tags=20%, list=7%, signal=22%",Rock1/Ldlrad4,CAST-biased
GO:0045893,positive regulation of DNA-templated transcription,10,-0.4144530537694351,-0.6106929692963959,0.8940998487140696,0.9437164873406484,0.9437164873406484,10,"tags=30%, list=14%, signal=30%",Ebf1/Zfpm2/Nfib,CAST-biased
GO:1902680,positive regulation of RNA biosynthetic process,10,-0.4144530537694351,-0.6106929692963959,0.8940998487140696,0.9437164873406484,0.9437164873406484,10,"tags=30%, list=14%, signal=30%",Ebf1/Zfpm2/Nfib,CAST-biased
GO:0006351,DNA-templated transcription,13,-0.40696705930001154,-0.6079818770921659,0.9084406294706724,0.9437164873406484,0.9437164873406484,10,"tags=23%, list=14%, signal=24%",Ebf1/Zfpm2/Nfib,CAST-biased
GO:0006355,regulation of DNA-templated transcription,13,-0.40696705930001154,-0.6079818770921659,0.9084406294706724,0.9437164873406484,0.9437164873406484,10,"tags=23%, list=14%, signal=24%",Ebf1/Zfpm2/Nfib,CAST-biased
GO:2001141,regulation of RNA biosynthetic process,13,-0.40696705930001154,-0.6079818770921659,0.9084406294706724,0.9437164873406484,0.9437164873406484,10,"tags=23%, list=14%, signal=24%",Ebf1/Zfpm2/Nfib,CAST-biased
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,12,-0.40209395490824046,-0.5990874336972637,0.9021897810218978,0.9437164873406484,0.9437164873406484,10,"tags=25%, list=14%, signal=26%",Ebf1/Zfpm2/Nfib,CAST-biased
GO:0051254,positive regulation of RNA metabolic process,12,-0.40209395490824046,-0.5990874336972637,0.9021897810218978,0.9437164873406484,0.9437164873406484,10,"tags=25%, list=14%, signal=26%",Ebf1/Zfpm2/Nfib,CAST-biased
GO:0007167,enzyme-linked receptor protein signaling pathway,12,-0.39341776430954006,-0.5861606122501969,0.908029197080292,0.9437164873406484,0.9437164873406484,5,"tags=17%, list=7%, signal=19%",Plce1/Ldlrad4,CAST-biased
GO:0009891,positive regulation of biosynthetic process,16,-0.38465166203705514,-0.5831411250965001,0.9224489795918367,0.9437164873406484,0.9437164873406484,10,"tags=19%, list=14%, signal=21%",Ebf1/Zfpm2/Nfib,CAST-biased
GO:0009893,positive regulation of metabolic process,16,-0.38465166203705514,-0.5831411250965001,0.9224489795918367,0.9437164873406484,0.9437164873406484,10,"tags=19%, list=14%, signal=21%",Ebf1/Zfpm2/Nfib,CAST-biased
GO:0010557,positive regulation of macromolecule biosynthetic process,16,-0.38465166203705514,-0.5831411250965001,0.9224489795918367,0.9437164873406484,0.9437164873406484,10,"tags=19%, list=14%, signal=21%",Ebf1/Zfpm2/Nfib,CAST-biased
GO:0010604,positive regulation of macromolecule metabolic process,16,-0.38465166203705514,-0.5831411250965001,0.9224489795918367,0.9437164873406484,0.9437164873406484,10,"tags=19%, list=14%, signal=21%",Ebf1/Zfpm2/Nfib,CAST-biased
GO:0019219,regulation of nucleobase-containing compound metabolic process,19,-0.37881228332444494,-0.5786358856057737,0.9255874673629243,0.9437164873406484,0.9437164873406484,10,"tags=16%, list=14%, signal=19%",Ebf1/Zfpm2/Nfib,CAST-biased
GO:0051252,regulation of RNA metabolic process,18,-0.38098935153924907,-0.5772503900286887,0.9312169312169312,0.9437164873406484,0.9437164873406484,10,"tags=17%, list=14%, signal=19%",Ebf1/Zfpm2/Nfib,CAST-biased
GO:0010468,regulation of gene expression,25,-0.3678566749291628,-0.5675912918270363,0.9276960784313726,0.9437164873406484,0.9437164873406484,10,"tags=16%, list=14%, signal=21%",Ebf1/Rasal2/Zfpm2/Nfib,CAST-biased
GO:0010556,regulation of macromolecule biosynthetic process,25,-0.3678566749291628,-0.5675912918270363,0.9276960784313726,0.9437164873406484,0.9437164873406484,10,"tags=16%, list=14%, signal=21%",Ebf1/Rasal2/Zfpm2/Nfib,CAST-biased
GO:0051240,positive regulation of multicellular organismal process,11,0.3269880075254169,0.605482321347061,0.9696048632218845,0.9760688956433637,0.9760688956433637,9,"tags=18%, list=13%, signal=19%",Slc8a1/Myocd,BL6-biased
GO:0007166,cell surface receptor signaling pathway,15,-0.30759499781721555,-0.46655315757144644,0.9917695473251029,0.9917695473251029,0.991769547325103,5,"tags=20%, list=7%, signal=24%",Plce1/Fbxl17/Ldlrad4,CAST-biased
