"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Eeig2",1.60645878678139,1.53642649087694,34,35.5497637374061,0.395192684719252,0.604807315280748,0.790385369438504,0.820739501821196,0.996250570878944
"Efna5",2.21041590702326,1.63000481058159,50,67.803968818797,0.047524764433075,0.952475235566925,0.09504952886615,0.820739501821196,0.996250570878944
"Egfr",2.81471126157025,1.53996341444674,21,38.3833381614531,0.0116178214108821,0.988382178589118,0.0232356428217641,0.820739501821196,0.996250570878944
"Ehbp1",1.20840068721608,1.53758866634611,36,28.2926283810072,0.816608982564713,0.183391017435286,0.366782034870573,0.87519976158281,0.996250570878944
"Ehmt1",1.34500752090388,1.53642649087694,38,33.2656889853385,0.687941483747422,0.312058516252578,0.624117032505156,0.820739501821196,0.996250570878944
"Eif4g3",1.2981497512468,1.53514180748093,34,28.7511494555785,0.722584865174897,0.277415134825103,0.554830269650207,0.826305180750241,0.996250570878944
"Elf1",1.68016624098794,1.54566984896382,36,39.132538372353,0.331020799709215,0.668979200290785,0.662041599418429,0.820739501821196,0.996250570878944
"Elk3",1.40533483496646,1.67713076331579,79,66.1972544960381,0.84746021566478,0.15253978433522,0.30507956867044,0.883293654060806,0.996250570878944
"Elmo1",1.63557093751832,1.70812249466836,82,78.5170954045318,0.588482719155914,0.411517280844086,0.823034561688171,0.820739501821196,0.996250570878944
"Eln",1.53253848627499,1.56311729941697,46,45.1001152600283,0.509872353563958,0.490127646436042,0.980255292872084,0.820739501821196,0.996250570878944
"Emcn",1.71909519660089,1.59963878612884,45,48.3604701998075,0.338817182487768,0.661182817512232,0.677634364975536,0.820739501821196,0.996250570878944
"Eml4",1.48398064686732,1.53583199056327,36,34.7846011904143,0.5263066628602,0.4736933371398,0.9473866742796,0.820739501821196,0.996250570878944
"Epb41l2",1.44410937285975,1.54243157738867,49,45.8764980615387,0.600528326132551,0.399471673867449,0.798943347734897,0.820739501821196,0.996250570878944
"Epc1",1.64355292632355,1.54162252669531,30,31.9835672714268,0.368292008814509,0.631707991185491,0.736584017629017,0.820739501821196,0.996250570878944
"Eps15",1.39671966926911,1.54749444058407,28,25.2719167926539,0.61299836567526,0.38700163432474,0.77400326864948,0.820739501821196,0.996250570878944
"Eps8",1.87681591064691,1.53996341444674,24,29.2497740095393,0.210872127622646,0.789127872377354,0.421744255245291,0.820739501821196,0.996250570878944
"Erbin",1.73843106746821,1.5346772377371,40,45.3106627171076,0.260056044303649,0.739943955696351,0.520112088607299,0.820739501821196,0.996250570878944
"Errfi1",1.6580403773973,1.54352940510586,24,25.7805059792858,0.364395453071404,0.635604546928596,0.728790906142807,0.820739501821196,0.996250570878944
"Esyt2",1.40454309554309,1.56311729941697,54,48.5218397797891,0.684860158002228,0.315139841997772,0.630279683995543,0.820739501821196,0.996250570878944
"Etl4",1.9346520951677,1.64030574117429,59,69.5873157971015,0.162969014944728,0.837030985055272,0.325938029889456,0.820739501821196,0.996250570878944
"Ets1",1.37287312774645,1.55535150339903,47,41.4858228915274,0.699554521439112,0.300445478560888,0.600890957121776,0.820739501821196,0.996250570878944
"Etv6",1.51390344393001,1.62413838945051,60,55.9276273658752,0.625234879965104,0.374765120034896,0.749530240069792,0.820739501821196,0.996250570878944
"Ext1",1.8825176378604,1.6912486214572,63,70.1248826934854,0.251056742574012,0.748943257425988,0.502113485148023,0.820739501821196,0.996250570878944
"F13a1",2.32149157191588,1.55351869227551,14,20.9208181198109,0.103678900613988,0.896321099386012,0.207357801227975,0.820739501821196,0.996250570878944
"Faf1",1.43338140528419,1.54243157738867,41,38.101293099916,0.600187820989762,0.399812179010238,0.799624358020476,0.820739501821196,0.996250570878944
"Fam117b",1.79660317457218,1.54162252669531,27,31.4657348822174,0.252448738962813,0.747551261037187,0.504897477925626,0.820739501821196,0.996250570878944
"Fam168a",1.24494305683569,1.54749444058407,31,24.9391750624578,0.77043208345465,0.22956791654535,0.4591358330907,0.845941506641629,0.996250570878944
"Fam20a",1.12953356458105,1.53642649087694,33,24.2605864013055,0.865340400730357,0.134659599269643,0.269319198539286,0.895308899456949,0.996250570878944
"Fam222b",1.43982265782813,1.53996341444674,39,36.4639076022926,0.58614383725652,0.41385616274348,0.827712325486961,0.820739501821196,0.996250570878944
"Farp1",1.57637131723032,1.55018214720466,52,52.8785011772906,0.439986263363379,0.560013736636621,0.879972526726758,0.820739501821196,0.996250570878944
"Fbn1",1.51425242252098,1.57767368663809,46,44.1508355155471,0.549985097079401,0.450014902920599,0.900029805841197,0.820739501821196,0.996250570878944
"Fbxl17",1.58110378907405,1.67951538244011,76,71.5467623732305,0.623291071116392,0.376708928883608,0.753417857767216,0.820739501821196,0.996250570878944
"Fbxl7",2.17586308801883,1.64818421805921,56,73.928831251967,0.0545175092043283,0.945482490795672,0.109035018408657,0.820739501821196,0.996250570878944
"Fbxo11",1.36558051006468,1.5346772377371,35,31.1435634001703,0.654868863231063,0.345131136768937,0.690262273537873,0.820739501821196,0.996250570878944
"Fbxw7",1.56580822918389,1.53791553306669,31,31.5622373667744,0.438156459946567,0.561843540053433,0.876312919893135,0.820739501821196,0.996250570878944
"Fcho2",1.20773687392781,1.59081447758373,58,44.0332544585647,0.912324080282229,0.0876759197177708,0.175351839435542,0.925228239833604,0.996250570878944
"Fchsd2",0.999514432000638,1.53758866634611,31,20.1516491830366,0.932496885156888,0.0675031148431118,0.135006229686224,0.937728284232102,0.996250570878944
"Fer",1.53430603577063,1.53740986968738,36,35.9273206038246,0.472052364105282,0.527947635894718,0.944104728210563,0.820739501821196,0.996250570878944
"Fgl2",1.77328779128808,1.54441635327379,26,29.8530137134054,0.273745297016375,0.726254702983625,0.54749059403275,0.820739501821196,0.996250570878944
"Fli1",1.3478585605254,1.62537106358096,64,53.0727720004897,0.833272437999696,0.166727562000304,0.333455124000608,0.880302217192097,0.996250570878944
"Flnb",1.48638232033761,1.55055083003464,29,27.7998543838951,0.528632672859336,0.471367327140664,0.942734654281328,0.820739501821196,0.996250570878944
"Flrt2",1.42897975821336,1.53529078160594,29,26.9918985280692,0.572142216965312,0.427857783034688,0.855715566069376,0.820739501821196,0.996250570878944
"Flt1",1.70313458301967,1.55919993421626,26,28.4001417565283,0.339054289242166,0.660945710757834,0.678108578484333,0.820739501821196,0.996250570878944
"Flt4",1.80070199030586,1.59081447758373,59,66.7842912703526,0.227204608915126,0.772795391084874,0.454409217830253,0.820739501821196,0.996250570878944
"Fmnl2",1.78894193270958,1.71235296310651,83,86.7123680771529,0.368611973110412,0.631388026889588,0.737223946220824,0.820739501821196,0.996250570878944
"Fndc1",1.70983578770932,1.54311649630961,34,37.6733817058831,0.304809455392019,0.695190544607981,0.609618910784039,0.820739501821196,0.996250570878944
"Fndc3b",1.32252180645698,1.53996341444674,35,30.0580278672556,0.705490551302999,0.294509448697001,0.589018897394003,0.820739501821196,0.996250570878944
"Fnip2",1.69323237015747,1.53758866634611,31,34.1380010296369,0.319203255845697,0.680796744154303,0.638406511691394,0.820739501821196,0.996250570878944
"Foxn3",1.54352237436045,1.53514180748093,34,34.1856110442144,0.458827590449071,0.541172409550929,0.917655180898141,0.820739501821196,0.996250570878944
"Foxo1",1.67126249283732,1.53758866634611,36,39.1297432525432,0.331133637710757,0.668866362289243,0.662267275421514,0.820739501821196,0.996250570878944
"Foxp1",1.5231384155974,1.59748813445256,55,52.4402097587815,0.573029005204096,0.426970994795904,0.853941989591807,0.820739501821196,0.996250570878944
"Frmd4b",1.32654610990755,1.65648462425223,64,51.2524835975515,0.875265850166987,0.124734149833013,0.249468299666026,0.899091138352049,0.996250570878944
"Fry",1.64252551871314,1.68380431030208,70,68.2839363258859,0.535752611815894,0.464247388184106,0.928494776368213,0.820739501821196,0.996250570878944
"Fto",1.46170748783718,1.54566984896382,50,47.28394905345,0.583029491758781,0.416970508241219,0.833941016482438,0.820739501821196,0.996250570878944
"Fyn",1.44959734438651,1.61590332073737,52,46.6482498926368,0.683654234036276,0.316345765963724,0.632691531927448,0.820739501821196,0.996250570878944
"Gab1",1.34082855747482,1.53937861000665,30,26.1305805230534,0.668449873810859,0.331550126189141,0.663100252378282,0.820739501821196,0.996250570878944
"Gab2",1.72572047848416,1.70876319139819,82,82.8137450221595,0.454072299580165,0.545927700419836,0.908144599160329,0.820739501821196,0.996250570878944
"Galnt1",1.6201345905677,1.54327706284762,46,48.2908694493265,0.380457499243838,0.619542500756162,0.760914998487677,0.820739501821196,0.996250570878944
"Galnt18",1.80704882852962,1.730914197526,102,106.486491805007,0.360861937472363,0.639138062527637,0.721723874944726,0.820739501821196,0.996250570878944
"Garre1",1.42885010047548,1.54300600346252,44,40.7447568446537,0.611935788813177,0.388064211186823,0.776128422373647,0.820739501821196,0.996250570878944
"Gas7",1.69190994460438,1.5433798798849,36,39.4645276899035,0.317767240485648,0.682232759514352,0.635534480971297,0.820739501821196,0.996250570878944
"Gdi2",1.21294413595764,1.54441635327379,31,24.3465877157939,0.796150410818327,0.203849589181673,0.407699178363347,0.861490949353758,0.996250570878944
"Ghr",1.37242402528797,1.57569052032566,45,39.1949309469694,0.715412694882384,0.284587305117616,0.569174610235231,0.820832773239399,0.996250570878944
"Glis3",2.41296902349134,1.54499785647738,33,51.5392156962389,0.0209216838972322,0.979078316102768,0.0418433677944644,0.820739501821196,0.996250570878944
"Gls",1.47207604745389,1.62774222524716,63,56.9751091733908,0.689682515897908,0.310317484102092,0.620634968204184,0.820739501821196,0.996250570878944
"Glud1",1.63009474927601,1.53473935609051,36,38.236727781206,0.368207604774756,0.631792395225244,0.736415209549512,0.820739501821196,0.996250570878944
"Gm20732",1.66702553313789,1.56257347427464,25,26.6711543582253,0.372510095313712,0.627489904686289,0.745020190627423,0.820739501821196,0.996250570878944
"Gm37376",1.48151512341108,1.5346772377371,35,33.7875795928567,0.5265500653157,0.4734499346843,0.946899869368599,0.820739501821196,0.996250570878944
"Gm56730",0.427708541624757,1.54327706284762,20,5.54286138142376,0.999388981438686,0.000611018561314181,0.00122203712262836,0.999388981438686,0.292066872308178
"Gmds",1.65544544841442,1.54649400321433,39,41.7475737726576,0.352259761022739,0.647740238977261,0.704519522045478,0.820739501821196,0.996250570878944
"Gnaq",1.66296171676395,1.65951876681734,64,64.1327787313945,0.471823402836927,0.528176597163073,0.943646805673854,0.820739501821196,0.996250570878944
"Gnb1",1.41696483375774,1.59963878612884,53,46.9475589366656,0.707610080210194,0.292389919789806,0.584779839579611,0.820739501821196,0.996250570878944
"Gpcpd1",1.37048746351422,1.54441635327379,30,26.6214637123425,0.643070201549064,0.356929798450936,0.713859596901871,0.820739501821196,0.996250570878944
"Gphn",1.43919209863999,1.55919993421626,52,47.9976861767234,0.631996793041013,0.368003206958987,0.736006413917975,0.820739501821196,0.996250570878944
"Grk5",1.61891580450094,1.57974449784598,45,46.1158189200066,0.425884275194648,0.574115724805352,0.851768550389295,0.820739501821196,0.996250570878944
"Gucy1a2",1.1879319390325,1.55178519346682,39,29.8555146790412,0.853701837212022,0.146298162787978,0.292596325575957,0.886484656261092,0.996250570878944
"Hdac9",2.42718448021098,1.57767368663809,31,47.692193590981,0.028160185160455,0.971839814839545,0.0563203703209101,0.820739501821196,0.996250570878944
"Heatr5a",1.87047047006049,1.55055083003464,29,34.9834668951436,0.205083213821622,0.794916786178378,0.410166427643245,0.820739501821196,0.996250570878944
"Hectd1",1.5056424937177,1.56257347427464,23,22.1620153712021,0.510489666813188,0.489510333186812,0.979020666373623,0.820739501821196,0.996250570878944
"Hecw2",1.79302027738964,1.53473935609051,26,30.3755338176011,0.252346030051083,0.747653969948917,0.504692060102166,0.820739501821196,0.996250570878944
"Heg1",1.77232727326028,1.6940626795768,55,57.5409642184354,0.381319752055854,0.618680247944146,0.762639504111707,0.820739501821196,0.996250570878944
"Herc1",1.29706059876036,1.54352940510586,49,41.1757425087077,0.778906092955427,0.221093907044573,0.442187814089145,0.850039069481037,0.996250570878944
"Hip1",1.63939456770649,1.54327706284762,49,52.0517901493296,0.356001530112028,0.643998469887972,0.712003060224055,0.820739501821196,0.996250570878944
"Hivep2",1.86531415747072,1.61882855029394,48,55.3085621960011,0.218167073494395,0.781832926505605,0.43633414698879,0.820739501821196,0.996250570878944
"Hmbox1",1.48945882073376,1.54441635327379,28,27.0036294889918,0.518049397518504,0.481950602481496,0.963901204962992,0.820739501821196,0.996250570878944
"Hmcn1",1.6841950450065,1.69609720399884,67,66.5298355243989,0.493236558710562,0.506763441289438,0.986473117421125,0.820739501821196,0.996250570878944
"Hnrnpa2b1",1.4409136672138,1.5346772377371,36,33.800522184185,0.573625296030338,0.426374703969662,0.852749407939325,0.820739501821196,0.996250570878944
"Hnrnph1",1.42433100603296,1.54441635327379,32,29.511855463353,0.59307465527558,0.40692534472442,0.81385068944884,0.820739501821196,0.996250570878944
"Htr2b",1.93204398439278,1.56781478508588,21,25.8786459077983,0.211114119165625,0.788885880834375,0.42222823833125,0.820739501821196,0.996250570878944
"Igf1r",1.76073407956848,1.55725440021571,40,45.2266265376957,0.262867702102407,0.737132297897593,0.525735404204813,0.820739501821196,0.996250570878944
"Igfbp5",1.21694958142062,1.66690423491674,47,34.3130871760166,0.916008261219446,0.083991738780554,0.167983477561108,0.927652434031558,0.996250570878944
"Igfbp7",1.64349877711783,1.54352940510586,31,33.0077690273471,0.369178296581167,0.630821703418833,0.738356593162335,0.820739501821196,0.996250570878944
"Il6st",1.65655177665882,1.54352940510586,41,44.0021567573269,0.34566964214662,0.65433035785338,0.691339284293241,0.820739501821196,0.996250570878944
"Ino80",1.59009047045305,1.55544718824926,28,28.6236225241424,0.431798786491748,0.568201213508252,0.863597572983497,0.820739501821196,0.996250570878944
"Irf2",1.36848734810918,1.54649400321433,43,38.0505555445983,0.685454395689148,0.314545604310852,0.629091208621704,0.820739501821196,0.996250570878944
"Itga9",1.6117630329928,1.70120774716338,73,69.1618655068203,0.605625644255458,0.394374355744542,0.788748711489083,0.820739501821196,0.996250570878944
"Itpkb",1.21885717935887,1.53529078160594,26,20.6412277354926,0.760237552128378,0.239762447871622,0.479524895743244,0.839453335513854,0.996250570878944
"Itpr1",1.51386608064815,1.57974449784598,50,47.9149027805553,0.557454063236339,0.442545936763661,0.885091873527321,0.820739501821196,0.996250570878944
"Itpr2",1.31498408889352,1.5611623143584,45,37.9039920807513,0.764254513265887,0.235745486734113,0.471490973468226,0.84173653765229,0.996250570878944
"Itsn2",1.40065146955513,1.5346772377371,40,36.5067373155388,0.62830491400809,0.37169508599191,0.743390171983821,0.820739501821196,0.996250570878944
"Jak1",1.5722118976724,1.53889418489767,45,45.9742691145218,0.431645583714481,0.568354416285519,0.863291167428961,0.820739501821196,0.996250570878944
"Jmjd1c",1.79203533689925,1.61882855029394,56,61.991727813385,0.27104622376303,0.72895377623697,0.542092447526061,0.820739501821196,0.996250570878944
"Kalrn",1.73925416332157,1.53889418489767,39,44.0776975020227,0.265488317355124,0.734511682644876,0.530976634710248,0.820739501821196,0.996250570878944
"Kansl1",1.54500933982448,1.5863073317856,54,52.5941617231318,0.528747988528844,0.471252011471156,0.942504022942312,0.820739501821196,0.996250570878944
"Kat6b",1.77401355845963,1.56514421904845,24,27.2028129324184,0.295088544712835,0.704911455287165,0.59017708942567,0.820739501821196,0.996250570878944
"Kcnn3",1.89992219327904,1.54162252669531,29,35.7401002197354,0.181259285955005,0.818740714044995,0.362518571910009,0.820739501821196,0.996250570878944
"Kcnq1ot1",1.47658716512013,1.53529078160594,31,29.8146791911585,0.526881620791162,0.473118379208838,0.946236758417676,0.820739501821196,0.996250570878944
"Kcnt2",1.74127781566424,1.60173321084107,32,34.787872115105,0.336615156479915,0.663384843520085,0.673230312959831,0.820739501821196,0.996250570878944
"Kdm4c",1.76060870984011,1.53584702197149,41,47.0000957587456,0.240207834999399,0.759792165000601,0.480415669998797,0.820739501821196,0.996250570878944
"Khdc4",1.3600268067268,1.56514421904845,25,21.723665943603,0.651646413012988,0.348353586987012,0.696707173974023,0.820739501821196,0.996250570878944
"Kif13a",1.35896749622544,1.54178792609042,41,36.138347176274,0.686248445711064,0.313751554288936,0.627503108577873,0.820739501821196,0.996250570878944
"Kif1b",1.3191372960306,1.54178792609042,49,41.9238770856147,0.753068136231209,0.24693186376879,0.493863727537581,0.835835686807705,0.996250570878944
"Kif5b",1.81151890611989,1.55055083003464,28,32.7125872875923,0.246489098058092,0.753510901941908,0.492978196116183,0.820739501821196,0.996250570878944
"Klf12",1.62614865611415,1.67250393602983,77,74.8658605958321,0.547643306576256,0.452356693423744,0.904713386847488,0.820739501821196,0.996250570878944
"Klf7",1.86884849562082,1.5863073317856,53,62.4399624733566,0.175824865845504,0.824175134154496,0.351649731691008,0.820739501821196,0.996250570878944
"Kmt2a",1.40678620466089,1.53740986968738,32,29.2811692163148,0.604853185990155,0.395146814009845,0.790293628019691,0.820739501821196,0.996250570878944
"Kmt2c",1.53141767099976,1.57206420846985,47,45.7847905633869,0.522909439099511,0.477090560900489,0.954181121800978,0.820739501821196,0.996250570878944
"Kmt2e",1.59916214757643,1.54319769410611,46,47.6682015981923,0.404687535941306,0.595312464058694,0.809375071882612,0.820739501821196,0.996250570878944
"Kpna4",1.38960945199447,1.54749444058407,30,26.9392137810199,0.62646130022169,0.37353869977831,0.747077399556619,0.820739501821196,0.996250570878944
"Krit1",1.77332447800104,1.55055083003464,28,32.0228685330618,0.273581293903374,0.726418706096627,0.547162587806747,0.820739501821196,0.996250570878944
"Lama2",2.13930707636325,1.62021881397892,33,43.5725921158855,0.103130209697185,0.896869790302815,0.206260419394369,0.820739501821196,0.996250570878944
"Lamc1",1.4475978249639,1.62537106358096,41,36.5156684238975,0.670073813170512,0.329926186829488,0.659852373658976,0.820739501821196,0.996250570878944
"Ldb2",1.93291774624278,1.70044881546514,70,79.5697235967574,0.203160236153179,0.796839763846821,0.406320472306358,0.820739501821196,0.996250570878944
"Ldlrad4",1.85335489382378,1.66892451591799,54,59.9674600689979,0.26829723064995,0.73170276935005,0.536594461299901,0.820739501821196,0.996250570878944
"Lhfpl6",1.64824129142316,1.54566984896382,32,34.1235363819119,0.365876643833476,0.634123356166524,0.731753287666953,0.820739501821196,0.996250570878944
"Limch1",1.61817290299236,1.67809231295027,64,61.7147608580818,0.557762229741205,0.442237770258795,0.88447554051759,0.820739501821196,0.996250570878944
"Lims1",1.14830923185128,1.57206420846985,49,35.7918919962433,0.920486592378261,0.0795134076217392,0.159026815243478,0.928254411723225,0.996250570878944
"Lncpint",1.56731214722436,1.66690423491674,67,62.9969686706552,0.616012020452259,0.383987979547741,0.767975959095482,0.820739501821196,0.996250570878944
"Lpp",1.5981015363616,1.64422897069679,67,65.1203724325886,0.54226891209894,0.45773108790106,0.915462175802119,0.820739501821196,0.996250570878944
"Lrba",1.6011633711709,1.54300600346252,35,36.3191833766205,0.406996957269356,0.593003042730644,0.813993914538713,0.820739501821196,0.996250570878944
"Lrch1",1.62472178762845,1.55725440021571,55,57.3828517082288,0.386907339683295,0.613092660316705,0.77381467936659,0.820739501821196,0.996250570878944
"Lrch3",1.494484624455,1.53698552743388,33,32.0874801530211,0.512368865217224,0.487631134782776,0.975262269565552,0.820739501821196,0.996250570878944
"Lrrfip1",1.45662196589682,1.54311649630961,40,37.7579261029314,0.571635233567706,0.428364766432294,0.856729532864589,0.820739501821196,0.996250570878944
"Lsamp",1.90235403512586,1.56514421904845,12,14.5853961211249,0.264896345887606,0.735103654112394,0.529792691775213,0.820739501821196,0.996250570878944
"Ltbp4",1.36009525103066,1.54311649630961,41,36.1371973053346,0.686297386157818,0.313702613842182,0.627405227684363,0.820739501821196,0.996250570878944
"Luc7l2",1.59141246662393,1.62657146618705,69,67.508537116084,0.528299597392432,0.471700402607568,0.943400805215135,0.820739501821196,0.996250570878944
"Lyn",1.95462696248432,1.62537106358096,56,67.3440744404333,0.142514308278421,0.857485691721579,0.285028616556843,0.820739501821196,0.996250570878944
"Lyve1",1.59665804105149,1.54405248327651,38,39.2946523625982,0.411687669336603,0.588312330663397,0.823375338673206,0.820739501821196,0.996250570878944
"Macf1",1.38768926564651,1.57381400395131,48,42.3233524316089,0.703718790703494,0.296281209296506,0.592562418593012,0.820739501821196,0.996250570878944
"Maf",1.24100686937567,1.61110147288492,55,42.3656603661595,0.893747846317642,0.106252153682358,0.212504307364715,0.913472615122021,0.996250570878944
"Magi1",1.44668619318953,1.72827305951397,95,79.5216864583054,0.873141243519718,0.126858756480282,0.253717512960564,0.898195511626453,0.996250570878944
"Malat1",1.32854001842354,1.43702152086761,118,109.092118592161,0.709330598491919,0.290669401508081,0.581338803016161,0.820739501821196,0.996250570878944
"Man1a",1.71789883492638,1.59306380162218,50,53.9180801540116,0.326959717535495,0.673040282464505,0.65391943507099,0.820739501821196,0.996250570878944
"Man2a1",1.52591713235167,1.57206420846985,44,42.7084043143656,0.527002822067357,0.472997177932643,0.945994355865285,0.820739501821196,0.996250570878944
"Map1b",1.59240760146611,1.56514421904845,22,22.3832199013283,0.437224063105551,0.562775936894449,0.874448126211101,0.820739501821196,0.996250570878944
"Map3k1",1.39781344267759,1.55535150339903,51,45.8343245374211,0.678389923118764,0.321610076881236,0.643220153762472,0.820739501821196,0.996250570878944
"Map3k3",1.52617494247639,1.54243157738867,45,44.5257173272535,0.49192694256306,0.50807305743694,0.983853885126121,0.820739501821196,0.996250570878944
"Map4k3",1.62435662751863,1.53529078160594,33,34.914407974263,0.377129360477697,0.622870639522303,0.754258720955394,0.820739501821196,0.996250570878944
"Map4k4",1.5779575684211,1.53780381065383,38,38.9922220146584,0.42495151686435,0.57504848313565,0.8499030337287,0.820739501821196,0.996250570878944
"Marchf3",1.68997961858217,1.54319769410611,33,36.138809451446,0.32408775609177,0.67591224390823,0.64817551218354,0.820739501821196,0.996250570878944
"Mark2",1.34277249579153,1.56781478508588,24,20.5550682424719,0.664813141457504,0.335186858542496,0.670373717084993,0.820739501821196,0.996250570878944
"Mast4",1.73599524136218,1.68187894440426,56,57.8018613287992,0.408522208292515,0.591477791707485,0.817044416585031,0.820739501821196,0.996250570878944
"Mbnl2",1.86608213068497,1.65951876681734,67,75.339613661419,0.226748200093304,0.773251799906696,0.453496400186609,0.820739501821196,0.996250570878944
"Mbtd1",1.70194277193539,1.57950638978611,21,22.6278275553435,0.364138110769449,0.635861889230551,0.728276221538897,0.820739501821196,0.996250570878944
"Mctp1",1.78022047162978,1.67250393602983,56,59.6066438252553,0.345882932154256,0.654117067845744,0.691765864308512,0.820739501821196,0.996250570878944
"Mcu",1.73475962540254,1.62888586511484,60,63.8998592555248,0.341212004923585,0.658787995076415,0.68242400984717,0.820739501821196,0.996250570878944
"Mdfic",1.52654688212373,1.54178792609042,42,41.5848171880395,0.489058274973885,0.510941725026115,0.97811654994777,0.820739501821196,0.996250570878944
"Med13l",1.44329719833041,1.55323335502541,27,25.0889695542777,0.569475895097258,0.430524104902742,0.861048209805484,0.820739501821196,0.996250570878944
"Mef2a",1.60935990159357,1.54750247570247,50,51.9986212255661,0.395978267898614,0.604021732101386,0.791956535797228,0.820739501821196,0.996250570878944
"Meis2",1.70832306115656,1.55018214720466,46,50.692662765408,0.293724010427141,0.706275989572859,0.587448020854283,0.820739501821196,0.996250570878944
"Mgat5",1.62893207186531,1.53743469661951,30,31.7853904711592,0.377574644010253,0.622425355989747,0.755149288020506,0.820739501821196,0.996250570878944
"Mgll",1.98904363834426,1.53780381065383,31,40.0963714366502,0.126881373275197,0.873118626724803,0.253762746550394,0.820739501821196,0.996250570878944
"Mgp",2.2153707528528,1.60571117111771,25,34.4920492661004,0.0978020197553027,0.902197980244697,0.195604039510605,0.820739501821196,0.996250570878944
"Mia2",1.40271492900257,1.53698552743388,30,27.3792089248462,0.603297153703917,0.396702846296083,0.793405692592167,0.820739501821196,0.996250570878944
"Mical2",1.78444598910058,1.53584702197149,40,46.4745762715345,0.22308645771478,0.77691354228522,0.446172915429559,0.820739501821196,0.996250570878944
"Mir181a-1hg",1.92618093596953,1.53743469661951,28,35.0799070202684,0.167553234901088,0.832446765098912,0.335106469802176,0.820739501821196,0.996250570878944
"Mir99ahg",1.5924124395315,1.70262741023047,87,81.36829079974,0.650129552737785,0.349870447262215,0.69974089452443,0.820739501821196,0.996250570878944
"Mkln1",1.43213339971386,1.54374704118361,43,39.8910796554339,0.606909764983391,0.393090235016609,0.786180470033217,0.820739501821196,0.996250570878944
"Mllt10",1.53842795981757,1.62774222524716,62,58.5980581134128,0.599125922197365,0.400874077802635,0.80174815560527,0.820739501821196,0.996250570878944
"Mmrn1",1.57283296718681,1.68235577982445,83,77.5966283957649,0.646834030125011,0.353165969874989,0.706331939749977,0.820739501821196,0.996250570878944
"Mnat1",1.60640555694166,1.55323335502541,25,25.85583086637,0.415324082589465,0.584675917410535,0.830648165178931,0.820739501821196,0.996250570878944
"Morrbid",1.95132721032198,1.53473935609051,34,43.2289201991603,0.133347583222472,0.866652416777528,0.266695166444945,0.820739501821196,0.996250570878944
"Mpdz",1.51706407005344,1.53529078160594,37,36.5607422805359,0.489466355717599,0.510533644282401,0.978932711435199,0.820739501821196,0.996250570878944
"Mpp7",2.18599742521705,1.63217784298057,58,77.6801689888507,0.04324898433519,0.95675101566481,0.0864979686703801,0.820739501821196,0.996250570878944
"Mrc1",1.29809581386629,1.54566984896382,30,25.1948205123462,0.715509739574092,0.284490260425908,0.568980520851815,0.820832773239399,0.996250570878944
"Msi2",1.41387352162512,1.54162252669531,31,28.4311356453351,0.598833996574072,0.401166003425928,0.802332006851856,0.820739501821196,0.996250570878944
"Msrb3",1.79119961934376,1.54750247570247,44,50.9290191702921,0.219662502600561,0.780337497399439,0.439325005201123,0.820739501821196,0.996250570878944
"Mtmr3",1.72822601914908,1.5433798798849,45,50.3895196997829,0.268761911793076,0.731238088206924,0.537523823586153,0.820739501821196,0.996250570878944
"Mtss1",1.5517097949623,1.54327706284762,36,36.1967102106529,0.459467774266019,0.540532225733981,0.918935548532038,0.820739501821196,0.996250570878944
"Mtus1",1.32259157235787,1.53514180748093,31,26.7078510553841,0.686765883174268,0.313234116825732,0.626468233651465,0.820739501821196,0.996250570878944
"Mycbp2",1.60089181442332,1.54327706284762,46,47.7173057490998,0.402754391759632,0.597245608240369,0.805508783519263,0.820739501821196,0.996250570878944
"Myo1b",1.40715025584826,1.53937861000665,25,22.8525693208474,0.586172086351822,0.413827913648178,0.827655827296356,0.820739501821196,0.996250570878944
"Myo1d",1.67153320230382,1.54352940510586,34,36.8195958498321,0.339685389213276,0.660314610786724,0.679370778426552,0.820739501821196,0.996250570878944
"Myo6",1.36256291679936,1.54750247570247,47,41.3831047737095,0.703548712915543,0.296451287084457,0.592902574168915,0.820739501821196,0.996250570878944
"Myo9a",1.62055163084401,1.53740986968738,32,33.7305315969861,0.383758714979079,0.616241285020921,0.767517429958158,0.820739501821196,0.996250570878944
"Myzap",1.37449874634683,1.55351869227551,47,41.5839483615586,0.695722644169357,0.304277355830643,0.608554711661287,0.820739501821196,0.996250570878944
"Nav1",1.68605323544765,1.53780381065383,36,39.470520267672,0.317530746944647,0.682469253055353,0.635061493889294,0.820739501821196,0.996250570878944
"Nbea",1.66900695307765,1.55919993421626,48,51.3804111901764,0.342757477261501,0.657242522738499,0.685514954523001,0.820739501821196,0.996250570878944
"Nbeal1",1.47185334866004,1.55919993421626,51,48.1429732867414,0.58783008767227,0.41216991232773,0.824339824655459,0.820739501821196,0.996250570878944
"Nck1",1.77262785504144,1.53698552743388,35,40.3660111426258,0.245079036385863,0.754920963614137,0.490158072771726,0.820739501821196,0.996250570878944
"Nckap1",1.31941569855597,1.53791553306669,31,26.5956652207513,0.692322399912077,0.307677600087923,0.615355200175845,0.820739501821196,0.996250570878944
