"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Flrt2",NA,29,0.00774427786512056,0.559435114912925,0.00774427786512056,1.23649722692708,1.53529078160594,0.343048060058386
"Flt1",NA,26,0.0514330507426479,0.0281484539093698,0.0281484539093698,1.38896177613034,1.55919993421626,0.439224287584256
"Flt4",NA,59,0.566718469684378,0.694549817236466,0.566718469684378,1.32338085510363,1.59081447758373,0.719187391054349
"Fmnl2",NA,83,0.512411461817501,0.48909933030224,0.48909933030224,1.37690401459541,1.71235296310651,0.682265019118105
"Fndc1",NA,34,0.623009204061708,0.0322599496344604,0.0322599496344604,1.44073742173323,1.54311649630961,0.442146560716059
"Fndc3b",NA,35,0.256117650546873,0.166675255956487,0.166675255956487,0.995300974238487,1.53996341444674,0.553116097992042
"Fnip2",NA,31,0.656941329259785,0.124559038980633,0.124559038980633,1.30325511023224,1.53758866634611,0.553116097992042
"Foxn3",NA,34,0.813367323319384,0.794019093864322,0.794019093864322,1.13776891411768,1.53514180748093,0.833185380427897
"Foxo1",NA,36,0.61372480525293,0.982855991044504,0.61372480525293,1.22025813790831,1.53758866634611,0.748407579624851
"Foxp1",NA,55,0.150021854657133,0.545272678197597,0.150021854657133,1.15047058092212,1.59748813445256,0.553116097992042
"Frmd4b",NA,64,0.777588026571832,0.178347391464622,0.178347391464622,1.01851675504395,1.65648462425223,0.553116097992042
"Fry",NA,70,0.676894349286712,0.93365618695775,0.676894349286712,1.23328897625556,1.68380431030208,0.778779483383101
"Fto",NA,50,1,0.740097119902529,0.740097119902529,1.08200106289437,1.54566984896382,0.801802006000054
"Fyn",NA,52,0.120146641897018,0.848266614834352,0.120146641897018,1.0965620409692,1.61590332073737,0.553116097992042
"Gab1",NA,30,0.21716113266384,0.309045536754663,0.21716113266384,1.05651476955943,1.53937861000665,0.554205038852059
"Gab2",NA,82,0.342759732967811,0.603072287577598,0.342759732967811,1.31884962460189,1.70876319139819,0.61356195874473
"Galnt1",NA,46,0.450683237813627,0.829902848934942,0.450683237813627,1.19553445680946,1.54327706284762,0.656866305134786
"Galnt18",NA,102,0.0564112715255187,0.848486927310969,0.0564112715255187,1.45080452789524,1.730914197526,0.489203519992139
"Garre1",NA,44,0.905030954428554,0.183395667495141,0.183395667495141,1.09920836712729,1.54300600346252,0.553116097992042
"Gas7",NA,36,0.117809018881543,0.641804764180664,0.117809018881543,1.29949135093276,1.5433798798849,0.553116097992042
"Gdi2",NA,31,0.59623767499821,0.492015416092174,0.492015416092174,0.892207395635637,1.54441635327379,0.685000103569104
"Ghr",NA,45,0.999999999999996,0.546833663241672,0.546833663241672,1.02468896271146,1.57569052032566,0.711578469227367
"Glis3",NA,33,0.25734935492154,0.142342585182055,0.142342585182055,1.82933772525668,1.54499785647738,0.553116097992042
"Gls",NA,63,0.792265110760709,0.222885109317277,0.222885109317277,1.11611606277933,1.62774222524716,0.561092155746629
"Glud1",NA,36,0.685091274680049,0.805363346064341,0.685091274680049,1.20510609616847,1.53473935609051,0.778779483383101
"Gm20732",NA,25,0.723964282254434,0.706499164414808,0.706499164414808,1.21180433128865,1.56257347427464,0.786763851982449
"Gm37376",NA,35,0.714351460458256,0.291126847579402,0.291126847579402,1.09832514756448,1.5346772377371,0.585141798908297
"Gm56730",NA,20,0.0181303675733336,0.997137479982078,0.0181303675733336,1.35000000308379,1.54327706284762,0.439224287584256
"Gmds",NA,39,0.280060598195513,0.705642284993315,0.280060598195513,1.22319184169134,1.54649400321433,0.583153449790885
"Gnaq",NA,64,0.270412946959138,0.211715944800593,0.211715944800593,1.26370099402519,1.65951876681734,0.553116097992042
"Gnb1",NA,53,0.111868003361002,0.218014784812605,0.111868003361002,1.08357987286656,1.59963878612884,0.553116097992042
"Gpcpd1",NA,30,0.889553717771217,0.794124180222358,0.794124180222358,0.998838939981122,1.54441635327379,0.833185380427897
"Gphn",NA,52,0.524422193029946,0.61786183650689,0.524422193029946,1.05380095141485,1.55919993421626,0.702823761499947
"Grk5",NA,45,0.424430617785063,0.275557718385709,0.275557718385709,1.20176540162435,1.57974449784598,0.583153449790885
"Gucy1a2",NA,39,0.0018789430808935,0.210210776805888,0.0018789430808935,1.07885314154104,1.55178519346682,0.224533698166773
"Hdac9",NA,31,0.8299135005015,0.246621068044922,0.246621068044922,1.88979541799644,1.57767368663809,0.576667305333632
"Heatr5a",NA,29,0.38944396408583,0.621049123927944,0.38944396408583,1.37356324676282,1.55055083003464,0.626970235299455
"Hectd1",NA,23,0.377461162349533,0.498593648671042,0.377461162349533,1.12304131291872,1.56257347427464,0.626715210863692
"Hecw2",NA,26,0.270778770767544,0.133434315367236,0.133434315367236,1.3667243703985,1.53473935609051,0.553116097992042
"Heg1",NA,55,0.417336399608602,0.0108841457110288,0.0108841457110288,1.42377135300794,1.6940626795768,0.404739265210092
"Herc1",NA,49,0.910727666740127,0.739391795402749,0.739391795402749,0.950855136271759,1.54352940510586,0.801802006000054
"Hip1",NA,49,1,0.882756018687489,0.882756018687489,1.19029234333539,1.54327706284762,0.900693019956843
"Hivep2",NA,48,0.193380977310385,0.382056635360068,0.193380977310385,1.42343895863187,1.61882855029394,0.553116097992042
"Hmbox1",NA,28,0.24049714272043,0.0408203782324623,0.0408203782324623,1.2284317847747,1.54441635327379,0.461348722279367
"Hmcn1",NA,67,0.233031829065013,0.574367161799038,0.233031829065013,1.3218654211188,1.69609720399884,0.567485737263432
"Hnrnpa2b1",NA,36,0.685085224923492,0.899404864634031,0.685085224923492,1.04893665534753,1.5346772377371,0.778779483383101
"Hnrnph1",NA,32,0.282342636611391,0.867306108469393,0.282342636611391,1.06257655099076,1.54441635327379,0.583153449790885
"Htr2b",NA,21,0.180981899375196,0.487307293975064,0.180981899375196,1.50882758648455,1.56781478508588,0.553116097992042
"Igf1r",NA,40,0.46295975899531,0.435752293309703,0.435752293309703,1.30185562441498,1.55725440021571,0.656194624839907
"Igfbp5",NA,47,0.00847447758034364,0.442222962459776,0.00847447758034364,0.953618202406214,1.66690423491674,0.343048060058386
"Igfbp7",NA,31,0.732616582416879,0.840285397851881,0.732616582416879,1.21831822922374,1.54352940510586,0.801667049986317
"Il6st",NA,41,0.910817238592465,0.634750600150864,0.634750600150864,1.22374435967857,1.54352940510586,0.756309463302057
"Ino80",NA,28,0.465029803525472,0.345284308923779,0.345284308923779,1.17917865162796,1.55544718824926,0.61356195874473
"Irf2",NA,43,0.737302201531749,0.506217179381506,0.506217179381506,1.0146007052822,1.54649400321433,0.692667400031564
"Itga9",NA,73,0.101575271396197,0.0716179522783875,0.0716179522783875,1.25050534145023,1.70120774716338,0.515538883201867
"Itpkb",NA,26,0.387952361860613,0.412182503150304,0.387952361860613,0.903988442625465,1.53529078160594,0.626715210863692
"Itpr1",NA,50,0.709344443226735,0.571990987725508,0.571990987725508,1.14694364311382,1.57974449784598,0.723311354848658
"Itpr2",NA,45,0.497989099415462,0.840235068606574,0.497989099415462,0.987723993178173,1.5611623143584,0.689875470721756
"Itsn2",NA,40,0.794837936140421,0.878494174309654,0.794837936140421,1.01564819683254,1.5346772377371,0.833185380427897
"Jak1",NA,45,0.809134104780543,0.87098666728569,0.809134104780543,1.13896824271656,1.53889418489767,0.845472009477792
"Jmjd1c",NA,56,0.192719998607677,0.867173711863766,0.192719998607677,1.341493040066,1.61882855029394,0.553116097992042
"Kalrn",NA,39,0.0332079080732059,0.0921789126782733,0.0332079080732059,1.39022173758256,1.53889418489767,0.442146560716059
"Kansl1",NA,54,0.778565254356568,0.758400045217351,0.758400045217351,1.16032857121557,1.5863073317856,0.809185762531013
"Kat6b",NA,24,0.874358686200735,0.533904178663673,0.533904178663673,1.29903846359887,1.56514421904845,0.710221328574867
"Kcnn3",NA,29,0.388091427647809,0.949725206066014,0.388091427647809,1.40583155559966,1.54162252669531,0.626715210863692
"Kcnq1ot1",NA,31,0.0129832679216626,0.367285379921957,0.0129832679216626,1.25221415142731,1.53529078160594,0.404739265210092
"Kcnt2",NA,32,0.101091436182123,0.606456730234085,0.101091436182123,1.31053833460273,1.60173321084107,0.553116097992042
"Kdm4c",NA,41,0.809056103989878,0.120754523998347,0.120754523998347,1.3656017246948,1.53584702197149,0.553116097992042
"Khdc4",NA,25,0.622430985455655,0.436017860270702,0.436017860270702,1.00067814760822,1.56514421904845,0.656194624839907
"Kif13a",NA,41,0.199503032208121,0.981872008830854,0.199503032208121,1.02308543479178,1.54178792609042,0.553116097992042
"Kif1b",NA,49,0.999999999999996,0.143144866500947,0.143144866500947,0.995421251071797,1.54178792609042,0.553116097992042
"Kif5b",NA,28,0.519319870350543,0.230098534627144,0.230098534627144,1.37237049524759,1.55055083003464,0.566943812122551
"Klf12",NA,77,0.190325921057405,0.989833072367388,0.190325921057405,1.22778588887575,1.67250393602983,0.553116097992042
"Klf7",NA,53,0.607853455612832,0.193278590646026,0.193278590646026,1.40833346748562,1.5863073317856,0.553116097992042
"Kmt2a",NA,32,0.307130322323729,0.567685442012992,0.307130322323729,1.05937631751788,1.53740986968738,0.596781683214401
"Kmt2c",NA,47,0.386413142358503,0.698853313953567,0.386413142358503,1.13841570678542,1.57206420846985,0.626715210863692
"Kmt2e",NA,46,0.471602484011534,0.251813169780516,0.251813169780516,1.19813083214702,1.54319769410611,0.581287948033551
"Kpna4",NA,30,0.873382776615894,0.710362371385381,0.710362371385381,1.00731226381371,1.54749444058407,0.787217651133413
"Krit1",NA,28,0.464334560639056,0.789622393732553,0.464334560639056,1.30400633013707,1.55055083003464,0.669875010016506
"Lama2",NA,33,0.141660786656964,0.500540350019712,0.141660786656964,1.67361976942754,1.62021881397892,0.553116097992042
"Lamc1",NA,41,0.784441884179635,0.0358647459105061,0.0358647459105061,1.17935343901399,1.62537106358096,0.442146560716059
"Ldb2",NA,70,0.205415529424496,0.0276830966590226,0.0276830966590226,1.49528257311063,1.70044881546514,0.439224287584256
"Ldlrad4",NA,54,0.00672523475913708,0.214491511045479,0.00672523475913708,1.45634226274157,1.66892451591799,0.343048060058386
"Lhfpl6",NA,32,0.108328048652413,0.720861337289108,0.108328048652413,1.29082106112208,1.54566984896382,0.553116097992042
"Limch1",NA,64,0.106454066522039,0.99009864831341,0.106454066522039,1.28762868905084,1.67809231295027,0.553116097992042
"Lims1",NA,49,1,0.255620156662909,0.255620156662909,0.847656656905548,1.57206420846985,0.581287948033551
"Lncpint",NA,67,0.197966012943242,0.765966844569938,0.197966012943242,1.20156906907206,1.66690423491674,0.553116097992042
"Lpp",NA,67,0.875288886026199,0.334970620446878,0.334970620446878,1.20465774579296,1.64422897069679,0.61356195874473
"Lrba",NA,35,0.645344437367655,0.276757961805099,0.276757961805099,1.1929813455539,1.54300600346252,0.583153449790885
"Lrch1",NA,55,0.169767534599024,0.891793646100979,0.169767534599024,1.23217821994925,1.55725440021571,0.553116097992042
"Lrch3",NA,33,0.513203810822438,0.978175929865035,0.513203810822438,1.09212790107771,1.53698552743388,0.697911469335581
"Lrrfip1",NA,40,0.318965550844291,0.403999374742679,0.318965550844291,1.09094577057929,1.54311649630961,0.599730058376573
"Lsamp",NA,12,0.153059077732381,0.282603233848569,0.153059077732381,1.57315722211842,1.56514421904845,0.553116097992042
"Ltbp4",NA,41,0.387673381354068,0.551753767399282,0.387673381354068,1.01538968171517,1.54311649630961,0.626715210863692
"Luc7l2",NA,69,0.102088222951208,0.775498966526201,0.102088222951208,1.20167569724989,1.62657146618705,0.553116097992042
"Lyn",NA,56,0.517993499909751,0.705710325548672,0.517993499909751,1.44331378468259,1.62537106358096,0.699444649789571
"Lyve1",NA,38,0.80057130977789,0.0787975474017239,0.0787975474017239,1.2561862852555,1.54405248327651,0.522773617732174
"Macf1",NA,48,0.5871499454745,0.848907509581065,0.5871499454745,1.03407231337466,1.57381400395131,0.730879359210445
"Maf",NA,55,0.358768126767117,0.302580935781644,0.302580935781644,0.922926204423327,1.61110147288492,0.593930888239749
"Magi1",NA,95,0.167467794801339,0.0652862963270964,0.0652862963270964,1.17681372371478,1.72827305951397,0.515538883201867
"Malat1",NA,118,0.0163817963430392,0.324183560398813,0.0163817963430392,1.29229137730229,1.43702152086761,0.439224287584256
"Man1a",NA,50,0.362925791300009,0.0664715272979823,0.0664715272979823,1.32004203010917,1.59306380162218,0.515538883201867
"Man2a1",NA,44,0.623666207584479,0.0564561122973745,0.0564561122973745,1.25890703728459,1.57206420846985,0.489203519992139
"Map1b",NA,22,0.437557233571286,0.548299729701228,0.437557233571286,1.16970590984574,1.56514421904845,0.656194624839907
"Map3k1",NA,51,0.766715960693251,0.658209740143926,0.658209740143926,1.02752966098433,1.55535150339903,0.771137881835285
"Map3k3",NA,45,0.154193979422224,0.568582691254478,0.154193979422224,1.13672533830553,1.54243157738867,0.553116097992042
"Map4k3",NA,33,0.693484814075771,0.935492693740057,0.693484814075771,1.18450984033486,1.53529078160594,0.779641473540553
"Map4k4",NA,38,0.461443799712189,0.246471811428492,0.246471811428492,1.2195933576967,1.53780381065383,0.576667305333632
"Marchf3",NA,33,0.076822028855011,0.840057053535408,0.076822028855011,1.37943923945592,1.54319769410611,0.522773617732174
"Mark2",NA,24,0.0682631742640349,0.149591130559801,0.0682631742640349,1.07157740432113,1.56781478508588,0.515538883201867
"Mast4",NA,56,0.00166389609561063,0.385035619427625,0.00166389609561063,1.40193793110852,1.68187894440426,0.224533698166773
"Mbnl2",NA,67,0.12548319260163,0.679886322587225,0.12548319260163,1.40749737875265,1.65951876681734,0.553116097992042
"Mbtd1",NA,21,0.869854244177396,0.461516203136105,0.461516203136105,1.26722560935601,1.57950638978611,0.667151446872151
"Mctp1",NA,56,0.947941711781853,0.713692696081777,0.713692696081777,1.36923540536586,1.67250393602983,0.789687751683077
"Mcu",NA,60,0.219870818172278,0.126502185532956,0.126502185532956,1.37261436946898,1.62888586511484,0.553116097992042
"Mdfic",NA,42,0.898015923231968,0.753939713491544,0.753939713491544,1.12084666854647,1.54178792609042,0.806828021751399
"Med13l",NA,27,0.563919076608607,0.813310378033126,0.563919076608607,1.07445483923661,1.55323335502541,0.719187391054349
"Mef2a",NA,50,0.206824703570107,0.327495585682462,0.206824703570107,1.19170732759019,1.54750247570247,0.553116097992042
"Meis2",NA,46,0.918544051969694,0.632528140312232,0.632528140312232,1.25025908237193,1.55018214720466,0.756309463302057
"Mgat5",NA,30,0.36364762351378,0.171853940445041,0.171853940445041,1.22597968060157,1.53743469661951,0.553116097992042
"Mgll",NA,31,0.877703824595402,0.445833500831962,0.445833500831962,1.48347908132404,1.53780381065383,0.656866305134786
"Mgp",NA,25,0.473615392224867,0.914827578907272,0.473615392224867,1.68685946784267,1.60571117111771,0.676878890532955
"Mia2",NA,30,0.524454570457648,0.436869595854892,0.436869595854892,1.06775794350915,1.53698552743388,0.656194624839907
"Mical2",NA,40,0.256059065757007,0.485469114424804,0.256059065757007,1.31937501194517,1.53584702197149,0.581287948033551
"Mir181a-1hg",NA,28,0.795590022975946,0.201078000884698,0.201078000884698,1.451719576994,1.53743469661951,0.553116097992042
"Mir99ahg",NA,87,0.551350141381334,0.439509968979549,0.439509968979549,1.20581775580751,1.70262741023047,0.656194624839907
"Mkln1",NA,43,0.242274905664893,0.107920186961529,0.107920186961529,1.09496995177164,1.54374704118361,0.553116097992042
"Mllt10",NA,62,0.794797805995736,0.875540902271882,0.794797805995736,1.13593309538043,1.62774222524716,0.833185380427897
"Mmrn1",NA,83,0.154291755106241,0.0538475242708926,0.0538475242708926,1.19073845536345,1.68235577982445,0.489203519992139
"Mnat1",NA,25,0.635210232970387,0.981650858610367,0.635210232970387,1.17428506853306,1.55323335502541,0.756309463302057
"Morrbid",NA,34,0.741586380656829,0.916070021261316,0.741586380656829,1.42081232870473,1.53473935609051,0.801802006000054
"Mpdz",NA,37,0.999999999999999,0.999999999998958,0.999999999998958,1.09909909640989,1.53529078160594,0.99999999999999
"Mpp7",NA,58,0.394410320836564,0.339597362726957,0.339597362726957,1.67330209364577,1.63217784298057,0.61356195874473
"Mrc1",NA,30,0.0201170752655454,0.179169100947281,0.0201170752655454,1.04270905015486,1.54566984896382,0.439224287584256
"Msi2",NA,31,0.274621106036176,0.983498290974714,0.274621106036176,1.07409031636643,1.54162252669531,0.583153449790885
"Msrb3",NA,44,0.38661494130751,0.480885294265122,0.38661494130751,1.31718922535229,1.54750247570247,0.626715210863692
"Mtmr3",NA,45,0.369371882641976,0.98262501083504,0.369371882641976,1.27908776665285,1.5433798798849,0.626234853488727
"Mtss1",NA,36,0.82463955008562,0.746650591967754,0.746650591967754,1.16594650485063,1.54327706284762,0.802390076189665
"Mtus1",NA,31,0.513248505299503,0.80157436918295,0.513248505299503,0.976074470171078,1.53514180748093,0.697911469335581
"Mycbp2",NA,46,0.644686406059289,0.689158929422898,0.644686406059289,1.16842644181522,1.54327706284762,0.760263409777155
"Myo1b",NA,25,0.352626474292938,0.497181871188136,0.352626474292938,1.06071428903248,1.53937861000665,0.615165893109578
"Myo1d",NA,34,0.387398968831937,0.0811051621479876,0.0811051621479876,1.28351698997117,1.54352940510586,0.522773617732174
"Myo6",NA,47,0.055500254683458,0.319679152152902,0.055500254683458,1.040353943006,1.54750247570247,0.489203519992139
"Myo9a",NA,32,0.114459471641684,0.954248242721667,0.114459471641684,1.28263444525806,1.53740986968738,0.553116097992042
"Myzap",NA,47,0.42762021942907,0.43675912728519,0.42762021942907,1.04532253244945,1.55351869227551,0.656194624839907
"Nav1",NA,36,0.907025384787889,0.686455555785384,0.686455555785384,1.22724997908688,1.53780381065383,0.778779483383101
"Nbea",NA,48,0.918760584616393,0.423143318076173,0.423143318076173,1.2170337749499,1.55919993421626,0.653865860044431
"Nbeal1",NA,51,0.308321024911486,0.237751788249853,0.237751788249853,1.09245067462307,1.55919993421626,0.570127197910183
"Nck1",NA,35,0.892346357485846,0.322936698467498,0.322936698467498,1.32365392973945,1.53698552743388,0.601417176107002
"Nckap1",NA,31,0.476339295882543,0.867177401345371,0.476339295882543,0.980149183124897,1.53791553306669,0.676878890532955
"Ncoa2",NA,34,0.560678289605119,0.637862207387768,0.560678289605119,1.2499228120981,1.5346772377371,0.719187391054349
"Ncoa3",NA,33,0.336221265414056,0.987306151602416,0.336221265414056,1.06193002412425,1.53529078160594,0.61356195874473
"Ncor1",NA,40,0.68484384537335,0.699746624728681,0.68484384537335,0.997588037152467,1.5346772377371,0.778779483383101
"Ndfip1",NA,35,0.789713381190253,0.741413559759469,0.741413559759469,1.14004739121711,1.53698552743388,0.801802006000054
"Neat1",NA,74,0.89423379059618,0.0511008718557895,0.0511008718557895,1.33613369435405,1.67713076331579,0.489203519992139
"Nedd4",NA,49,0.378139635955778,0.528048341167564,0.378139635955778,1.08650467511144,1.54352940510586,0.626715210863692
"Nedd9",NA,37,0.349458012059062,0.682109103539661,0.349458012059062,1.01756818325211,1.53780381065383,0.615165893109578
"Nek7",NA,33,0.907004450737834,0.886874856470754,0.886874856470754,1.11635460322826,1.53514180748093,0.900693019956843
"Nf1",NA,62,0.574588238038649,0.420980068804686,0.420980068804686,1.36211083068797,1.61110147288492,0.651928097911361
"Nfat5",NA,64,0.935628298663002,0.995709680229775,0.935628298663002,1.15378393803333,1.67136886559479,0.940877265275417
"Nfatc1",NA,38,0.204740385596876,0.280562324918782,0.204740385596876,1.11637263529367,1.54300600346252,0.553116097992042
"Nfia",NA,90,0.733924530831222,0.448673231054681,0.448673231054681,1.59322551902841,1.71985509413086,0.656866305134786
"Nfib",NA,79,0.826048628833807,0.707371267590714,0.707371267590714,1.34191249365939,1.71367579787907,0.786763851982449
"Nfkb1",NA,43,0.32902128670111,0.444457622605549,0.32902128670111,1.2511467142992,1.54405248327651,0.609953016252273
"Nhsl1",NA,47,0.210858342134146,0.0817406746141173,0.0817406746141173,1.26460105764501,1.54750247570247,0.522773617732174
"Nipbl",NA,54,0.114616819777094,0.619822416699835,0.114616819777094,1.2137832398855,1.56871676605242,0.553116097992042
"Nlk",NA,28,1,0.364421883580405,0.364421883580405,1.12619236913878,1.53740986968738,0.623604989324941
"Npas3",NA,19,0.304847060775453,0.394341837154156,0.304847060775453,1.6196267661429,1.56781478508588,0.595281644639958
"Nr2f2",NA,38,0.912359469474624,0.773158996607766,0.773158996607766,1.14304781299691,1.53676245915875,0.820051775987822
"Nr3c1",NA,41,0.407671200970539,0.319822679944456,0.319822679944456,1.27361211229074,1.54311649630961,0.599730058376573
"Nr3c2",NA,68,0.545511536653964,0.970333477119944,0.545511536653964,1.3909404467346,1.66389898897448,0.711148675965259
"Nrip1",NA,34,0.417761924034785,0.451628220525614,0.417761924034785,1.28527870487072,1.53780381065383,0.648344804183855
"Nrp1",NA,18,0.806203266489702,0.398627735346073,0.398627735346073,1.2084951366258,1.53529078160594,0.632626181795005
"Nrp2",NA,58,0.209360898667655,0.482288335987293,0.209360898667655,1.48167497831348,1.63931966607476,0.553116097992042
"Nrxn3",NA,20,0.312381873327469,0.355608196272059,0.312381873327469,2.35000004649502,1.54162252669531,0.599730058376573
"Nsd1",NA,39,0.265185970163738,0.680758687988501,0.265185970163738,0.911660563294718,1.54374704118361,0.583153449790885
"Nsmce2",NA,30,0.354634773078909,0.318849674323945,0.318849674323945,0.953889431443305,1.53791553306669,0.599730058376573
"Ntn1",NA,82,0.58632979116639,0.262505356168568,0.262505356168568,1.14919769492473,1.6730532573506,0.582713128089359
"Ntn4",NA,16,0.503749122778621,0.75041231560349,0.503749122778621,1.41425068063853,1.53698552743388,0.691931266345347
"Numb",NA,59,0.782192567385821,0.961695769360907,0.782192567385821,1.27264042342711,1.59748813445256,0.82701436346253
"Nup98",NA,34,0.37065855794123,0.228185801300294,0.228185801300294,0.924123404963207,1.53758866634611,0.56416972252521
"Nxn",NA,86,0.196895425314543,0.654831409960797,0.196895425314543,1.48380094332548,1.71367579787907,0.553116097992042
"Osbpl9",NA,45,0.43745943010412,0.600639622005359,0.43745943010412,1.2910996210576,1.55535150339903,0.656194624839907
"Osmr",NA,24,0.356266511204346,0.285212842373219,0.285212842373219,1.30257300194649,1.53642649087694,0.583153449790885
"Pafah1b1",NA,48,0.629962634481644,0.412668361268325,0.412668361268325,1.09693749141408,1.58407795584714,0.643224380498671
"Pak2",NA,30,0.646921040780453,0.432393951076145,0.432393951076145,1.1036111142743,1.55055083003464,0.656194624839907
"Pakap",NA,56,0.504483149882258,0.0399216369562317,0.0399216369562317,1.16101739047372,1.64422897069679,0.461348722279367
"Palm",NA,29,0.171865578869215,0.646368932273977,0.171865578869215,1.14529557082694,1.53743469661951,0.553116097992042
"Pam",NA,44,0.556513179527781,0.0126114453769228,0.0126114453769228,1.50293244861219,1.57569052032566,0.404739265210092
"Pan3",NA,58,0.774759699281397,0.518974272926153,0.518974272926153,1.09969187399985,1.62413838945051,0.699444649789571
"Pard3",NA,51,0.681157309857148,0.896574929156684,0.681157309857148,1.09884338359982,1.55919993421626,0.778779483383101
"Parp8",NA,40,0.907122215626528,0.476497588655577,0.476497588655577,1.11091879109777,1.54319769410611,0.676878890532955
"Pbx1",NA,46,0.528806751099138,0.858541705827291,0.528806751099138,1.48101860565646,1.61739116729259,0.706261780158181
"Pbx3",NA,27,0.132229211141467,0.586198599123115,0.132229211141467,1.29249203822642,1.54749444058407,0.553116097992042
"Pcdh7",NA,22,0.0118020558376736,0.123082263486749,0.0118020558376736,1.83732088134648,1.53514180748093,0.404739265210092
"Pcdh9",NA,22,0.783956427766685,0.130629383732484,0.130629383732484,2.1907692357594,1.59963878612884,0.553116097992042
"Pcsk6",NA,58,0.505348629521432,0.963233736994135,0.505348629521432,1.33325781085148,1.61436152962455,0.692667400031564
"Pdcd6ip",NA,34,0.0773550629995474,0.125487109471629,0.0773550629995474,1.05913717903835,1.53740986968738,0.522773617732174
"Pde10a",NA,31,0.0287915502321618,0.532237727801881,0.0287915502321618,1.37107088761917,1.54094746460837,0.439224287584256
"Pde1a",NA,20,0.482381493652785,0.715125291675457,0.482381493652785,1.10573331920663,1.56010136702683,0.676878890532955
"Pde3a",NA,22,0.810096611591692,0.970171625368421,0.810096611591692,1.05669848556978,1.53584702197149,0.845472009477792
"Pde3b",NA,30,0.319844029337162,0.273186097168574,0.273186097168574,1.46226852759442,1.54243157738867,0.583153449790885
"Pde4b",NA,40,0.895394841781538,0.503448502812834,0.503448502812834,0.959394259671704,1.54327706284762,0.691931266345347
"Pde7b",NA,67,0.128969167198835,0.514642107139667,0.128969167198835,1.45648318784829,1.6912486214572,0.553116097992042
"Pde8a",NA,46,0.214622160367761,0.248874470405451,0.214622160367761,1.34571256901128,1.54499785647738,0.554205038852059
"Pdgfd",NA,39,0.0716825743928312,0.237492705200638,0.0716825743928312,1.58721301097161,1.57206420846985,0.515538883201867
"Pdlim1",NA,36,0.0949485515679681,0.0617257033472199,0.0617257033472199,1.20785850665513,1.53780381065383,0.502924196590417
"Pdlim5",NA,56,0.589269884349496,0.754213444387607,0.589269884349496,1.30780057206296,1.64619748919586,0.732246979338976
"Pds5a",NA,30,0.452499034629578,0.28189653425764,0.28189653425764,1.10325965095909,1.54162252669531,0.583153449790885
"Pdzd2",NA,34,0.762898400998615,0.903806230265825,0.762898400998615,1.38659296616028,1.54352940510586,0.810367634838528
"Pecam1",NA,50,0.320250646590698,0.359650662514986,0.320250646590698,0.933053947866473,1.5863073317856,0.599730058376573
"Peli1",NA,33,0.180486803445453,0.396034094217348,0.180486803445453,1.20114808488134,1.53740986968738,0.553116097992042
"Per3",NA,24,0.89891913440477,0.995116711700205,0.89891913440477,0.985690797460209,1.55544718824926,0.907781717420029
"Pgm5",NA,23,0.340218609694598,0.816998888235519,0.340218609694598,1.16297607069195,1.54749444058407,0.61356195874473
"Phf20l1",NA,57,0.172683539697133,0.795277763320142,0.172683539697133,1.05469171376034,1.59306380162218,0.553116097992042
"Phip",NA,27,0.0537062342279878,0.144146132726854,0.0537062342279878,1.34932054074483,1.54749444058407,0.489203519992139
"Phldb2",NA,27,0.340310249550327,0.293343087401916,0.293343087401916,1.13112875775016,1.55772647429677,0.585141798908297
"Phlpp1",NA,29,1,0.99999999999999,0.99999999999999,1.15927750394989,1.53743469661951,0.99999999999999
"Picalm",NA,34,0.350964714026019,0.712206008897802,0.350964714026019,1.08322925740919,1.54405248327651,0.615165893109578
"Pid1",NA,22,0.199443463642059,0.127955184806364,0.127955184806364,1.68953267130162,1.56871676605242,0.553116097992042
"Piezo2",NA,31,0.294611142825516,0.416372568915312,0.294611142825516,1.3365736227971,1.53780381065383,0.585141798908297
"Pip4k2a",NA,25,0.28304093434286,0.74663023332253,0.28304093434286,1.10279035613595,1.54162252669531,0.583153449790885
"Pitpnc1",NA,80,0.903966939711053,0.528957567566169,0.528957567566169,1.55837837467659,1.70646237606324,0.706261780158181
"Pkd2",NA,22,0.670871710245031,0.975969494737324,0.670871710245031,1.10822829357939,1.56010136702683,0.778779483383101
"Pkig",NA,25,0.377507705698595,0.828571920745034,0.377507705698595,1.22847174258039,1.56781478508588,0.626715210863692
"Pkn2",NA,29,0.241063898336384,0.185003844093422,0.185003844093422,1.02324417681956,1.55055083003464,0.553116097992042
"Pkp4",NA,38,0.721044437000664,0.16683938579524,0.16683938579524,1.44369690024346,1.54327706284762,0.553116097992042
"Plcb1",NA,26,0.184605631290527,0.655033189637205,0.184605631290527,1.28430944374568,1.53583199056327,0.553116097992042
"Plcb4",NA,29,0.658180840997009,0.232057432874078,0.232057432874078,1.12291577265639,1.54749444058407,0.567485737263432
"Plce1",NA,76,0.0600289626120347,0.809447956835387,0.0600289626120347,1.03544674575276,1.70392610119375,0.497414392562624
"Plcl1",NA,20,0.196145626475162,0.667385642228726,0.196145626475162,1.76930029271116,1.54446385861905,0.553116097992042
"Plcl2",NA,14,0.883488758887047,0.818319151702325,0.818319151702325,1.84122449981958,1.54749444058407,0.851574501844074
