"","AR","N","log2FC","llr","pval"
"Cdyl2",0.632183908045977,29,0.491853096329675,6.00976884969068,1
"Cebpb",0.451388888888889,36,-0.584962500721156,-47.5907738513179,1.73701858564882e-22
"Cebpd",0.575641025641026,65,0.0513468800002204,-6.03265550574484,0.000513687393832334
"Cebpz",0.503086419753086,27,0.122484006524995,4.6497445925937,1
"Cecr2",0.566025641025641,52,0.367371065648529,-11.9803267946713,9.83246948103788e-07
"Celf1",0.567079889807163,121,0.0520467477695954,1.82145190578677,1
"Celf2",0.515782416439433,619,0.0668864798070992,-8.97605400603788,2.26533394480251e-05
"Cemip2",0.651006552645897,61,0.625151590836855,-6.02488055662101,0.000517990171856507
"Cenpc1",0.636904761904762,28,0.472068444315223,-12.4050273512001,6.32665923193695e-07
"Cenpp",0.371212121212121,11,-0.584962500721157,-12.9931562895454,3.43846544594253e-07
"Cep112",0.558333333333333,80,0.422857003738143,28.4299744279522,1
"Cep120",0.454761904761905,35,-0.155278225477911,-2.03270084704843,0.0437702734101813
"Cep128",0.608695652173913,23,0.844349129539806,-7.71164894408017,8.59224150866259e-05
"Cep162",0.458333333333333,12,0.162271428898877,-3.00239536734334,0.014267086054058
"Cep170",0.516666666666667,72,0.135776779030466,-0.668598044208039,0.247529049560462
"Cep192",0.725641025641026,13,0.0951572330403403,-5.63589158909626,0.000786941007915933
"Cep290",0.366666666666667,10,-0.565597175854225,-12.7484986370376,4.43071950432311e-07
"Cep295",0.616666666666667,10,0.691877704637668,-20.6706064134574,1.27844864708574e-10
"Cep350",0.498356807511737,71,-0.051530300640082,-2.11097353297345,0.03990434531624
"Cep43",0.217948717948718,13,-0.51096191927738,-5.27219511274503,0.00116541264758822
"Cep44",0.444444444444444,18,-0.268488835925902,-10.389984478806,5.15190081384433e-06
"Cep68",0.37719298245614,19,-0.310340120612151,-2.82345851557963,0.0174860883364227
"Cep83",0.587606837606838,39,0.0306967972229164,-18.7093688223481,9.53021116492749e-10
"Cep83os",0.318181818181818,11,-0.476438043942988,-13.2392148176052,2.66497319348752e-07
"Cep85",0.545833333333333,40,0.167944637314072,-16.88748469678,6.18698106926266e-09
"Cep85l",0.51096626684862,102,-0.0386459278994833,-1.52457155432143,0.080779752790514
"Cep95",0.202380952380952,14,-0.362570079384708,-9.6470469048004,1.12052425942052e-05
"Cerk",0.590277777777778,12,0.540568381362703,-16.7471404337303,7.14738488385269e-09
"Cers4",0.43859649122807,19,0.182203331220749,-9.24660767704356,1.70510203893703e-05
"Cers5",0.572727272727273,11,0.115477217419936,-14.1303953166816,1.0602194413129e-07
"Cers6",0.347763347763348,33,-1.12928301694497,-3.8705571916924,0.00539774799138022
"Cert1",0.418103448275862,58,-0.107640723187969,-3.1005542180946,0.0127670334511347
"Ces1d",0.334177794036949,71,-1.35669351304804,-3.92545274142415,0.00507952601281724
"Cfdp1",0.505448717948718,52,0.145605322246899,10.2727830748023,1
"Cfl2",0.536216931216931,45,0.032914622472735,-13.8012273435311,1.48989570542027e-07
"Cflar",0.476543209876543,81,-0.150242635580613,-7.9722259792301,6.52286811534629e-05
"Cgnl1",0.562520292207792,48,0.106041637410325,-11.5779796357757,1.49379550071996e-06
"Chaserr",0.54603847188593,118,0.106499621300679,-11.0025938395506,2.71914523230182e-06
"Chchd3",0.505885796936025,219,0.0154300405696061,-15.0524461278475,4.09297370939196e-08
"Chd1",0.579666666666667,50,0.179909090014934,1.56841884979097,1
"Chd2",0.474157008482405,189,-0.131730698418789,-4.98721704736573,0.00158728773458682
"Chd4",0.554761904761905,42,0.0388192488905283,-3.01017146366476,0.0141418985487019
"Chd6",0.516353914447135,118,-0.0114956388378293,-3.1097230635647,0.0126354634824471
"Chd7",0.522820512820513,65,0.0111405576052004,-0.26308717485054,0.468219697979146
"Chd8",0.589285714285714,28,0.165059246270496,-5.00635365944686,0.00155463822849248
"Chd9",0.479587778401647,274,-0.0316508864078918,-6.23983158938216,0.000411406369948159
"Chfr",0.439236111111111,48,-0.114559764262856,-9.14845420765464,1.8901366505096e-05
"Chic2",0.453623188405797,69,-0.168929008968588,-5.66897176540593,0.000759393703929029
"Chka",0.616666666666667,10,-0.115477217419936,-16.2960071417016,1.13680881424278e-08
"Chmp3",0.358974358974359,26,-0.0374747054186626,-19.8534421148345,2.95083528482092e-10
"Chmp4c",0.401515151515151,22,-0.940293753875733,-3.0330680699641,0.0137798082507484
"Chn1",0.418439716312057,47,-0.222392421336448,2.07779865275739,1
"Chn2",0.75,10,2.25633975325979,-8.7746266186402,2.79960710823904e-05
"Chordc1",0.608333333333333,40,0.331621491091207,-8.84742879243886,2.59326724847286e-05
"Chp1",0.596774193548387,31,0.41990325445066,-1.78339129814431,0.0589464184715048
"Chpt1",0.489583333333333,60,0.0353330731122807,-8.62210620811322,3.2869729212666e-05
"Chrm2",0.481129785464532,133,-0.174029399775049,-1.74657047582019,0.0616235605747632
"Chrm3",0.552173091458806,63,0.427171254914699,1.35585202747015,1
"Chst11",0.623333333333333,35,0.615659297944072,9.71843722302943,1
"Chst15",0.333333333333333,11,-0.485426827170242,-13.8498303324899,1.41687562839421e-07
"Chsy1",0.522222222222222,15,0.111031312388744,-18.7541333732425,9.10263622650552e-10
"Chsy3",0.472835497835498,86,-0.16580889297008,8.95819366602517,1
"Chuk",0.538888888888889,30,0.495957494662411,-1.75979870511775,0.0606471773538893
"Cilk1",0.491666666666667,30,-0.25583890442959,-9.66492841714444,1.09973230891238e-05
"Cipc",0.515151515151515,33,0.156119201917282,-13.2685251350657,2.58531904056231e-07
"Cir1",0.5,11,-0.394278939112046,-14.3514094154104,8.43808196579648e-08
"Cirbil",0.383333333333333,14,-0.403355694231208,-3.49411490472112,0.00820474595573574
"Cisd2",0.80952380952381,28,1.70940987164564,-9.88138673339095,8.7673770418722e-06
"Cish",0.424074074074074,18,-0.449802917439521,-4.02368559608208,0.00455697323193294
"Ckap5",0.526470588235294,51,0.288431182899275,1.09262875018331,1
"Ckm",0.466666666666667,10,0,-16.2539407015818,1.18710133298259e-08
"Ckmt2",0.481222759169655,172,-0.112150734413119,-2.93446095830177,0.0154104865427466
"Clasp1",0.467369089105898,164,0.0580209529697251,-8.81748077997833,2.67623020205337e-05
"Clasp2",0.440648094595463,247,-0.36219810696009,0.87618450946087,1
"Clcn3",0.573571428571429,50,0.0529488799489592,-5.43424506216508,0.000978142422200651
"Clec16a",0.298245614035088,19,-0.604071323668861,-4.89252861950573,0.00175935752501823
"Clec2d",0.443910256410256,52,-0.300394933337721,-1.02728353148325,0.151750382848493
"Clec3b",0.390646258503401,98,-0.624242488382967,-10.932399386865,2.92551624006599e-06
"Clic4",0.297209948642671,334,-1.22386380855312,1.83007452782783,1
"Clic5",0.495421245421245,52,-0.130703691644594,-3.65201746804824,0.00687999383715189
"Clint1",0.557440476190476,112,0.191760802682785,-5.6286353790253,0.000793117382425586
"Clip1",0.54058950834519,176,0.372435996597893,-15.1958755900541,3.53026166538156e-08
"Clip2",0.708333333333333,20,0.628031222613042,-12.3489552495668,6.70568357027104e-07
"Clip4",0.543295739348371,38,0.269186632815389,-10.6779114868715,3.81460373821974e-06
"Clk1",0.494352159468439,86,0.0598093952353034,-0.854456902884635,0.191126359310214
"Clk4",0.511430632859204,70,0.144389909335175,2.84028042754382,1
"Clock",0.455284552845528,41,-0.207442079870476,-2.65134948523085,0.0212924070515391
"Clpp",0.411904761904762,14,-0.401362562381767,-6.18021645783843,0.000438528992462483
"Clptm1",0.85,10,0.830074998557687,-13.6190123006681,1.79885845951534e-07
"Clpx",0.526700680272109,56,0.32930762525296,-0.737326895467504,0.224612863337052
"Clstn1",0.522222222222222,15,-0.0285691521967708,-4.64482643878105,0.00230451825189627
"Cltc",0.476533780427223,122,-0.0871106637700385,4.86860251708418,1
"Clu",0.532467532467532,11,-0.115477217419936,-14.8299889493242,5.1486923536673e-08
"Clybl",0.507575757575758,22,0.273018494406416,-6.84611020882638,0.000215344702624224
"Cmah",0.43375,20,-0.682809824119301,-3.11759431641687,0.0125236252730037
"Cmc1",0.65,10,1,-13.6565398931029,1.73036950445744e-07
"Cmip",0.483180658627087,168,0.149867349101059,4.01714594204182,1
"Cmklr1",0.47503663003663,65,-0.195395688958431,2.92345540907388,1
"Cmpk1",0.577777777777778,18,0.0443941193584534,2.08851246994343,1
"Cmss1",0.42216049382716,90,-0.315641832039931,0.115966292636173,1
"Cmya5",0.626345083487941,105,0.652076696579693,-2.38234345735975,0.0290493422466442
"Cnbp",0.56,25,0.234465253637023,-5.54602819742318,0.000866982911933226
"Cnksr3",0.529824561403509,57,-0.034215715337913,3.77619869907726,1
"Cnn3",0.483333333333333,35,0.0565835283663674,37.971985167387,1
"Cnnm2",0.659090909090909,21,-0.142019004872428,0.101175957374711,1
"Cnot1",0.549712643678161,58,0.213403638109193,-4.94452913532454,0.00166264437086176
"Cnot10",0.481666666666667,20,0.0916304754655681,-7.76201018209879,8.14634922092725e-05
"Cnot2",0.538700564971751,118,0.0909084961982105,-2.01671849818425,0.0446069773301269
"Cnot4",0.552943485086342,182,0.296578665870487,-4.76346340332802,0.00202478893316663
"Cnot6l",0.496145124716553,42,-0.0130561528254467,-13.3611604458537,2.34892395472968e-07
"Cnot7",0.442708333333333,16,-0.453717967442904,-7.42141895100934,0.000116850944560943
"Cnst",0.664285714285714,35,0.171952682789295,-6.45209050570617,0.000327848957251196
"Cntln",0.491666666666667,22,-0.192645077942396,-5.09318069327252,0.00141483224156534
"Cntrl",0.272727272727273,11,-0.222392421336448,-2.67801896079255,0.0206506390341944
"Coa8",0.5625,12,0.196397212803503,5.80612858790345,1
"Cobll1",0.653727467417944,126,1.07540740265802,-4.09770421668622,0.00419965387818102
"Cog5",0.511068748487049,81,0.122396631359726,2.88987692484069,1
"Col14a1",0.484747023809524,32,0.222392421336448,-5.73121005284451,0.000710177537098846
"Col15a1",0.538461538461538,13,0.270089163367744,-1.25195547212849,0.113563966507898
"Col1a2",0.411375661375661,63,-0.521952703195356,11.7470315182639,1
"Col27a1",0.449033816425121,23,-0.174497731232137,-18.7071121564631,9.55229072122859e-10
"Col3a1",0.379143148518149,120,-0.592824618494127,48.7343074310498,1
"Col4a1",0.503084353025476,308,-0.0924809160169639,-10.5063989670707,4.56225681755911e-06
"Col4a2",0.504889759510857,224,-0.0238030245852067,3.39524527766258,1
"Col4a3",0.369047619047619,20,-0.760329587231717,-2.65911415803366,0.0211034574019806
"Col4a4",0.345607235142119,43,-0.610588308396651,-7.00759132676665,0.000181340463461296
"Col5a1",0.395390070921986,47,-0.295455883526171,-5.21146340860287,0.00124460493136976
"Col5a2",0.532929089870013,232,0.174833801825935,5.3447146893887,1
"Col5a3",0.518115942028985,46,-0.0922585078519886,1.91220618731889,1
"Col6a1",0.681818181818182,22,0.851136614085517,-7.44471499620619,0.00011399996209913
"Col6a2",0.482905982905983,39,0.103622631074157,16.6381627264576,1
"Col6a3",0.588722643097643,120,0.511899038531433,3.34943273559759,1
"Col6a6",0.575,20,0.626185163447669,-11.4651699829506,1.679794491027e-06
"Col8a1",0.554963450106527,208,0.406295903887264,-2.36612054104887,0.0296022898250354
"Colec12",0.546394557823129,105,0.411371182081074,6.02355542499771,1
"Colgalt2",0.773863636363636,44,1.87101355927992,-6.19747457337822,0.000430496718292974
"Commd1",0.706349206349206,21,0.844349129539806,-8.25272385817107,4.85104933045786e-05
"Commd10",0.704347826086957,23,0.865698908288409,8.96498076646825,1
"Comt",0.661483641075478,49,0.633217669328377,-12.1672773401686,8.09733941898492e-07
"Cop1",0.477272727272727,44,0.011227255423254,-17.267634569397,4.18597449266287e-09
"Copa",0.456666666666667,105,-0.187784786851861,3.41884365691718,1
"Copg2",0.547619047619048,28,0.3536369546147,-6.46380207368199,0.000323771913558571
"Cops3",0.450980392156863,17,0.0250909809628306,-3.84126210822135,0.00557581211869555
"Cops5",0.346153846153846,13,0.303392143449935,-7.17873047072954,0.000151179422318963
"Cops8",0.65,10,0.426264754702097,-14.7618876335694,5.52349688752448e-08
"Copz1",0.557575757575758,11,-0.0655883416275769,-15.6384204350242,2.23732712956564e-08
"Coq10b",0.459627329192547,69,-0.266280065337448,3.69244520725145,1
"Coq2",0.751282051282051,13,1.02046410255972,-1.86278078930776,0.0535856057324537
"Coq8b",0.7,10,0.478047296804644,-11.114599459102,2.41965940718566e-06
"Corin",0.580625975090262,170,0.57450814308399,-3.14003371429988,0.0122103454326476
"Coro1c",0.566666666666667,10,0.231325546106456,-16.2285361616102,1.21854687091298e-08
"Coro6",0.594265204492477,110,0.533737177365983,-0.606704609984888,0.270657984148802
"Cox10",0.431098153547133,49,-0.137503523749935,-12.8736076972116,3.89188138858254e-07
"Cox11",0.41025641025641,13,-0.286304185156641,-3.19976118510631,0.0114151070274148
"Cox6a1",0.475,20,-0.082462160191973,-20.4860800718134,1.54413198045579e-10
"Cox6b1",0.431818181818182,11,-0.331205908475373,-19.4603889406374,4.41357833911673e-10
"Cox6c",0.574561403508772,19,0.743224584637888,-4.7714518744032,0.00200723937451048
"Cox7a2",0.217948717948718,13,-0.397335497545385,-2.59400452151719,0.0227432569163197
"Cox7c",0.535365853658537,41,0.324839690307266,-12.3216643650299,6.8983141800617e-07
"Cox8a",0.455555555555556,15,-0.389042290745899,-0.19340410066221,0.533981936226993
"Cp",0.661271601609025,163,0.965234581839323,-4.96117122902047,0.00163284438185736
"Cpd",0.416666666666667,18,-0.202816882999687,-10.0917833500133,7.03547448241588e-06
"Cpe",0.53525641025641,26,0.230297619421794,-1.28819802004598,0.108468370170627
"Cpeb1",0.480739161336176,134,-0.219845739226102,2.77627153213001,1
"Cpeb2",0.60640589569161,42,0.107915339166888,-0.360868515482899,0.395574721960418
"Cpeb3",0.550693210464056,178,0.223397433596449,-4.78290420688614,0.00198234884223462
"Cpeb4",0.468199233596415,95,-0.129451251455202,-1.75250576398889,0.0611834198288683
"Cped1",0.533444179005558,364,0.0808310746130447,-4.66338873090285,0.00225829153972
"Cplane1",0.493333333333333,70,-0.298911442162391,-7.9525955676512,6.65958087484426e-05
"Cpne3",0.736842105263158,19,0.461904104316818,-9.07338165580534,2.0451674141404e-05
"Cpne8",0.355230596175478,127,-0.83518913025433,-3.83428974560056,0.00561906763182404
"Cpped1",0.544326241134752,47,0.40372218605101,-17.1026583325424,4.9593276448278e-09
"Cpq",0.537832704219899,328,0.206919208924514,8.93247777023424,1
"Cpsf6",0.463636363636364,44,0.154722594798642,10.0458869927346,1
"Cpsf7",0.588888888888889,30,0.137503523749935,-8.43056027755151,4.02169951476634e-05
"Cpxm2",0.633333333333333,19,0.612976876890753,-7.9159863045254,6.92228737387232e-05
"Cradd",0.31761481931376,161,-1.18254448797343,-2.64778870117664,0.0213796419338413
"Cramp1",0.490196078431373,17,0.430634354329862,-6.04512390758396,0.000506862370102395
"Crbn",0.38,10,-0.405256478486259,-17.2043616519644,4.4671663000694e-09
"Creb1",0.53169014084507,71,0.216575094741134,-5.0102838716016,0.00154801743233503
"Creb3l1",0.583333333333333,15,0.255257055242074,9.5675665507516,1
"Creb3l2",0.518558093952831,190,0.208814014835907,3.09883261383982,1
"Creb5",0.495160162144895,262,0,0.23459519930509,1
"Crebbp",0.490487853341627,212,-0.0467580985102942,-10.3858150117898,5.17438279298635e-06
"Crebzf",0.483870967741935,31,-0.279154071197071,-10.6832618786641,3.79337159649482e-06
"Crem",0.589417989417989,45,0.321928094887362,2.66396596984284,1
"Crim1",0.493627215195843,99,-0.0831939355263986,26.18598364249,1
"Crispld2",0.552020202020202,66,-0.122856747785534,5.2613586312381,1
"Crk",0.504385964912281,38,0,24.5849892239065,1
"Crkl",0.606060606060606,11,0.12832409697554,-19.4479233261356,4.47030704293135e-10
"Crlf3",0.640804597701149,29,0.551409941010129,18.3839612946878,1
"Crot",0.569444444444444,12,0.175086706558091,-3.33558326257502,0.00979850344901987
"Crppa",0.379732868757259,41,-0.229025513668895,9.37534409002595,1
"Crtc3",0.543284493284493,78,0.165059246270497,-2.30498417466684,0.0317866199393226
"Cry2",0.69047619047619,14,0.843274496312547,-15.9912129268544,1.5557367153004e-08
"Cryab",0.777777777777778,15,1.64385618977472,10.4326177007246,1
"Crybg3",0.439814814814815,36,-0.222392421336448,-11.8648511098175,1.10858372191188e-06
"Cryzl1",0.67948717948718,26,0.771731012326883,-8.33955313708856,4.42658574302888e-05
"Cs",0.495833333333333,20,0.0692626624371138,-7.21831855507187,0.000144954684813188
"Csde1",0.553632478632479,78,0.158365595668589,-3.78344701020681,0.00594501459949131
"Cse1l",0.516666666666667,15,-0.0809199953835673,2.7473889762079,1
"Csgalnact1",0.507851501335544,188,0.0520307027602156,7.32256164201715,1
"Csgalnact2",0.417948717948718,13,0.0627357553479628,-3.12784618365565,0.0123794854510099
"Csnk1a1",0.430063606929279,201,-0.155045150536093,0.708180178110581,1
"Csnk1d",0.65,20,0.255257055242074,-10.1570050719215,6.57176134330675e-06
"Csnk1g1",0.442171717171717,44,-0.075288127304237,4.11197866492884,1
"Csnk1g3",0.599625468164794,89,0.3536369546147,-4.1517756366592,0.00395676321128822
"Csnk2a1",0.46947496947497,39,-0.117569596381176,-2.2873567083829,0.0324471728559139
"Csnk2a2",0.263888888888889,12,-0.504472582860788,-12.2797315166438,7.2051625876579e-07
"Cspp1",0.486923076923077,65,-0.0745469533650538,-4.9712219739866,0.00161510976402901
"Csrp3",0.552554633224736,97,0.371657952212667,-0.857501329770571,0.190337585365639
"Cst3",0.703947368421053,38,1.41119543298445,-10.4747300274638,4.71560720766805e-06
"Cstf3",0.552700045535456,203,0.314333128579157,10.7827403282402,1
"Cstpp1",0.449275362318841,23,0.0465425859370305,9.38049596496024,1
"Ctdp1",0.473684210526316,19,0.258734268400168,-13.9178304264121,1.32069247131849e-07
"Ctdsp2",0.459259259259259,27,0,-9.85116820332006,9.04906624479792e-06
"Ctdspl",0.450464576074332,41,-0.549338590990435,6.50435701591987,1
"Ctdspl2",0.547619047619048,14,0.275634442613427,-6.04838546161322,0.0005050921938862
"Ctif",0.507777777777778,75,0.129283016944966,-0.748505574981863,0.221131818630397
"Ctnna1",0.645256916996047,46,0.291956015136303,-13.4327394428844,2.18120340119035e-07
"Ctnnal1",0.695121951219512,41,1.09060254878091,2.75436579781614,1
"Ctnnb1",0.483333333333333,10,0.633872101202102,-18.1175014224357,1.74900772820439e-09
"Ctnnd1",0.55578231292517,49,0.0124909441831971,-1.14578835011713,0.130077723991855
"Ctps1",0.602564102564103,13,-0.192645077942396,-14.1941390497458,9.92645279436169e-08
"Ctsb",0.439393939393939,11,-0.64045761331286,-12.7106044147251,4.60823884320902e-07
"Ctsh",0.39047619047619,22,-0.705256734438868,-11.8467136670072,1.12967688093473e-06
"Cttn",0.58974358974359,13,0.233199176293031,-18.51333505305,1.16524466428012e-09
"Cttnbp2nl",0.633333333333333,23,0.360175564244325,6.68773072154094,1
"Cuedc1",0.738425925925926,36,1.48744599480689,-1.64374010386335,0.0698100802442691
"Cul1",0.559248327430146,77,0.312467765638296,-4.32114943357482,0.00328446728074677
"Cul2",0.42156862745098,17,0.0978473233981445,-2.84916994848102,0.0169809668440058
"Cul3",0.471165739022882,105,-0.140550399308799,-2.41730618984838,0.0278939107568762
"Cul4a",0.373737373737374,33,-0.547487795302493,0.868552241246327,1
"Cul5",0.471082251082251,55,-0.219009781941796,6.14118721694675,1
"Cul9",0.730769230769231,13,1.21572869105544,-14.138230126361,1.05167146440985e-07
"Cux1",0.522551406926407,132,0.048363021561399,-4.21239364121405,0.00370139945950017
"Cux2",0.5,12,-0.321928094887362,6.80580708840302,1
"Cwc27",0.404351395730706,87,-0.514573172829758,24.5280293290763,1
"Cwf19l2",0.491503267973856,51,-0.295006795572074,0.302396663454971,1
"Cxadr",0.4125,16,-0.125530882083859,-4.0370575424167,0.00449020295143999
"Cxcl1",0.565126050420168,34,0.308122295362331,-0.029307425901095,0.808698770751384
"Cyb5a",0.639814814814815,54,0.373043410614217,-0.0757354240962798,0.69713370726264
"Cyb5b",0.605376344086021,31,0.441705449740924,-8.77730896585156,2.79171962757397e-05
"Cyb5r4",0.296296296296296,18,-0.15200309344505,-10.841384881815,3.21667585662737e-06
"Cyfip1",0.441573033707865,89,-0.0725124997843678,-4.0392022714816,0.00447958673095288
"Cyfip2",1,10,5.70043971814109,-1.29335222691651e-05,0.995942004186992
"Cygb",0.468888888888889,15,0.075288127304237,-8.8974695251665,2.4603681288427e-05
"Cyld",0.488095238095238,28,-0.227805917522812,-2.6943945007181,0.020266531011424
"Cyp1b1",0.371794871794872,13,-0.633872101202102,-13.7150706064803,1.62872807330811e-07
"Cyp20a1",0.609259259259259,18,0.553935605100532,-1.79150789373914,0.058373088411912
"Cyp27a1",0.370588235294118,34,-0.342887713523008,-6.17165574594526,0.00044256926019726
"Cyp2d22",0.37719298245614,19,-0.700439718141092,-9.79011054710901,9.64626744824011e-06
"Cyp39a1",0.439393939393939,11,-0.0687127500840146,6.79885972222308,1
"Cyp4f13",0.436274509803922,17,-0.628031222613042,-4.39368742768659,0.00303322425546653
"Cyp7b1",0.315104166666667,32,-0.335184191589629,8.8756472922281,1
"Cyria",0.470596070596071,52,0.274439169106043,-3.88501110490922,0.00531203959345677
"Cyrib",0.585591133004926,58,0.441269040852023,0.460922898773674,1
"Cys1",0.577777777777778,15,0.117836490293858,-5.73702174481597,0.000705749612095635
"Cyth1",0.589188134270102,61,0.418143410146665,10.1560261014985,1
"Cyth3",0.493913673810944,352,-0.00691112718479614,10.6585025326444,1
"Cyyr1",0.50991839101887,88,0.0351038009559159,0.378775561891842,1
"D5Ertd579e",0.502857142857143,35,0.247927513443586,-18.6872617713757,9.74872997060377e-10
"D5Ertd615e",0.508333333333333,10,-0.103093492964104,-15.1891330029481,3.55488897909654e-08
"D630003M21Rik",0.429292929292929,33,-0.704015172364919,-11.009363085214,2.70003278921125e-06
"D7Ertd443e",0.316666666666667,16,-1.23266075679028,-2.8501309853334,0.0169623810183235
"D830005E20Rik",0.431072888210107,190,-0.391554660729329,-3.63306462551964,0.00702670743452774
"D830024N08Rik",0.511616161616162,33,-0.081300102101848,-7.77584866736039,8.02795409981463e-05
"D830032E09Rik",0.992307692307692,52,4.94753258010586,2.05176983865408,1
"Daam1",0.514106823246123,163,0.220125814364503,-4.56635931569386,0.002510783464354
"Dab2",0.352941176470588,17,-0.729352410056331,-19.076031507487,6.54405157852948e-10
"Dab2ip",0.369565217391304,23,-0.0888092669578557,0.740004139291997,1
"Dach1",0.475879171333717,66,0.0473057147783567,-1.0986387636966,0.138254725524004
"Dag1",0.545122887864823,62,0.259087221317131,1.16046632056316,1
"Dap",0.633333333333333,10,-0.0627357553479628,-13.4465694465453,2.15020856991895e-07
"Dapk1",0.44004004004004,111,-0.402294368748654,3.4265498979689,1
"Dapk2",0.307692307692308,13,-0.296981737757131,-12.3818891903474,6.48038887659132e-07
"Dazap1",0.537037037037037,18,0.183446141095931,-13.0668031040456,3.18590520215457e-07
"Dbn1",0.55,10,0.415037499278844,-9.94112490944418,8.23614954032806e-06
"Dbt",0.633333333333333,10,0.568283759574526,-9.3591800124406,1.51516565308352e-05
"Dcaf1",0.53452380952381,28,0.287802310982736,-14.0788345318635,1.11823697102344e-07
"Dcaf10",0.454301075268817,31,-0.321928094887362,0.771068787140955,1
"Dcaf13",0.431372549019608,17,0.134929580086109,-9.39130121195123,1.46497403878573e-05
"Dcaf5",0.565217391304348,46,0.208317236124725,-9.82473378971471,9.3029229353857e-06
"Dcaf6",0.493770542974365,157,-0.0130168856668346,2.96859754070414,1
"Dcaf8",0.481926406926407,77,-0.215728691055437,1.88786601434258,1
"Dcakd",0.284313725490196,17,-0.314873337353412,-3.83640364019716,0.00560591731308066
"Dcbld1",0.303030303030303,11,-0.499571009490511,-23.6631093862006,6.01028907616001e-12
"Dcbld2",0.306379322562358,224,-1.18461438694467,5.26942508871139,1
"Dchs2",0.230769230769231,13,-1.75207248655641,-15.9055567619668,1.69917704570403e-08
"Dclk1",0.305555555555556,12,-0.415037499278843,-17.8645293253841,2.26756357937498e-09
"Dclre1c",0.711666666666667,10,1.12029423371771,-12.3841602637819,6.46513558179252e-07
"Dcn",0.506734096873899,365,-0.00671542736597763,-0.955005739854641,0.166961983480475
"Dcp1a",0.608771929824561,19,0.0614005446641435,-6.43413065601511,0.000334201965883074
"Dcp1b",0.568965517241379,29,0.482151695137381,-11.4268048086427,1.74820700589381e-06
"Dctn4",0.613398692810458,51,0.59890169167903,-0.369429087533888,0.390026891012896
"Dctn6",0.787878787878788,11,1.08406426478847,-18.5598166339166,1.11099464643308e-09
"Dcun1d1",0.445833333333333,20,0.125530882083859,-10.36720414767,5.27594029724942e-06
"Dcun1d3",0.422348484848485,44,-0.590609063862298,-0.50231381086676,0.31619334378793
"Dcun1d5",0.488095238095238,21,-0.0183785293148548,-6.30409536836012,0.000384060074438855
"Ddb1",0.590277777777778,12,0.173331602885562,-4.94291642606228,0.00166556127813487
"Ddhd1",0.519791666666667,32,0.310340120612151,-13.0393712591784,3.27772882967966e-07
"Ddhd2",0.651515151515151,11,0.0356239097307212,-0.70911799443229,0.233693968965758
"Ddi2",0.574479166666667,32,0.673189683732891,-11.8313671743934,1.14783833704457e-06
"Ddr2",0.467839539978094,166,-0.200044989818648,-3.43459120473634,0.00876947629494038
"Ddx1",0.392857142857143,14,-0.31315788525963,-4.57850413982074,0.00247767308480703
"Ddx10",0.496666666666667,45,-0.117569596381176,0.423368441756537,1
"Ddx17",0.50641456582633,85,0.0828930083483448,-12.4731664240896,5.89485499953607e-07
"Ddx18",0.444444444444444,12,-0.0264722113611908,-17.7452821607128,2.56289068920178e-09
"Ddx24",0.533950617283951,27,-0.0921182019884315,-10.1358300286249,6.71884649226485e-06
"Ddx39b",0.319444444444444,24,-1.03102689562062,-10.1170116866506,6.85233283107118e-06
"Ddx46",0.6,23,0.448984831202181,-8.59170576486653,3.39387065782417e-05
"Ddx5",0.5375,88,-0.028854862672185,-19.2948912158267,5.22919589054783e-10
"Ddx50",0.523554421768707,112,0.139724763666613,-3.21830653198521,0.0111791593024529
"Ddx6",0.498737373737374,66,0.1263164497814,-4.7054867378607,0.00215690684068237
"Ddx60",0.441025641025641,13,-0.341036917835067,-3.9479259413495,0.00495482963113172
"Deaf1",0.683333333333333,10,0.263034405833793,-15.7953113139173,1.9034653740497e-08
"Decr1",0.450980392156863,17,-0.263034405833794,-5.25415105858021,0.00118839399572114
"Dek",0.607142857142857,14,-0.111031312388744,-5.15357187327395,0.00132516224260694
"Dele1",0.4,10,-0.0458036896131251,-18.0774908100675,1.82232038382541e-09
"Dennd10",0.462121212121212,33,-0.0712586831698219,3.83972988572604,1
"Dennd1a",0.520113717128642,201,0.0184726600714787,-7.76100007748403,8.15505965135705e-05
"Dennd1b",0.45030303030303,110,-0.0630097975258004,-6.28789720554568,0.000390775101053805
"Dennd2a",0.517875318066158,131,-0.112167740207166,-0.317978849645016,0.425178374673066
"Dennd2b",0.461,50,-0.0650950282218852,2.93908873790022,1
"Dennd4a",0.513136288998358,87,-0.0374747054186628,0.473524486506818,1
"Dennd4c",0.453241025641026,125,-0.139724763666613,-3.25279231356333,0.0107536201042898
"Dennd5b",0.446404086109968,119,-0.438269805516561,-1.74600269628803,0.061665841493895
"Dennd6a",0.426161790017212,83,-0.0879964809978291,-3.13288684136549,0.012309240612958
"Depdc5",0.458108108108108,37,0.0134205157623217,-10.0263057207364,7.53405806737198e-06
"Deptor",0.644715447154471,41,0.281020151307156,-9.9387899271175,8.2562936395382e-06
"Derl1",0.64,15,0.309328058107729,-8.373436278125,4.27126101554965e-05
"Derl2",0.516666666666667,10,0.270089163367744,-1.50509863270237,0.0827422209205446
"Des",0.574358974358974,13,0.652076696579693,-10.0487357623501,7.35939055951343e-06
