"","AR","N","log2FC","llr_mean","pval_mean"
"Egr1",0.50452152014652,104,0.152703260913725,-0.199395434824766,0.527714363614147
"Egr3",0.513888888888889,12,-0.137503523749936,0.924988618553961,1
"Ehbp1",0.571704230611794,259,0.262605734001526,-2.66863641737797,0.0208741045119635
"Ehd2",0.526666666666667,25,-0.176156955153826,0.120266046875628,1
"Ehd4",0.445047412904556,77,-0.227410496103072,-0.754690646527791,0.219233519836807
"Ehmt1",0.549638095238095,125,0.158573026326664,-0.391320152657215,0.376334855020874
"Eif1",0.55219298245614,38,-0.0725124997843651,0.448840811229445,1
"Eif1a",0.5,14,0.113210610447991,0.265953755709134,1
"Eif2a",0.637333333333333,25,0.491853096329674,0.162291320251498,1
"Eif2ak3",0.561764705882353,34,0.11417101991931,1.32750078959162,1
"Eif2ak4",0.354166666666667,16,-0.540568381362703,-0.300589331790746,0.43812866558834
"Eif2b3",0.43859649122807,19,-0.26710407014284,-0.349336416420101,0.403230001275738
"Eif2s1",0.435897435897436,13,-0.619727918881831,-2.09673578472486,0.0405799179836784
"Eif3a",0.440740740740741,45,0.0461701814329243,3.16573937614723,1
"Eif3c",0.466666666666667,15,0.134929580086111,1.17487755320226,1
"Eif3h",0.561111111111111,45,-0.104023064543232,0.795191660581537,1
"Eif3j1",0.35625,32,-0.160464672193247,5.43231054814683,1
"Eif4a1",0.458333333333333,12,0.028569152196769,0.118449357591473,1
"Eif4a2",0.523484848484848,44,0.384340702055927,-0.870035749860108,0.187129767509788
"Eif4b",0.416666666666667,12,-0.15200309344505,0.101872364855467,1
"Eif4e",0.526666666666667,25,0.020177881937633,0.161589737617149,1
"Eif4enif1",0.680555555555556,12,0.16992500144231,10.5285784669225,1
"Eif4g1",0.531446540880503,53,-0.184839675453591,0.575955239489417,1
"Eif4g2",0.58974358974359,13,0.387023123109246,0.548701287154515,1
"Eif4g3",0.427470007180152,207,-0.343830548786425,-0.994720859386064,0.158399264802513
"Eif4h",0.564102564102564,13,-0.090197808971582,1.09503497087186,1
"Eif5",0.424242424242424,33,-0.15898952376116,3.38837321045384,1
"Elavl1",0.616203703703704,36,0.494764691749575,-1.3035577250304,0.106385113593118
"Elf1",0.532386191303389,157,0.12695717487515,-0.344306125955256,0.406636806723561
"Elf2",0.601827485380117,76,0.526068811667586,-2.30228617549483,0.031886805281934
"Elk3",0.372,50,-0.57288966842058,-0.426893715248966,0.355483095430661
"Elk4",0.488888888888889,30,0.179549420330707,-0.0442699941819029,0.766041528398688
"Ell2",0.536118610299741,94,0.0528949484321264,0.243539505473848,1
"Elmo1",0.50745271155852,256,0.0371302305857434,0.0285258423515415,1
"Eln",0.536342519269349,41,0.602240492152992,-0.463368240914477,0.335712386541645
"Elovl5",0.473245614035088,38,-0.483209001920425,2.02248734567505,1
"Elp3",0.75,10,0.665580960929437,1.59657631162554,1
"Elp4",0.525833333333333,60,-0.287576590096585,3.5108165020483,1
"Emcn",0.396992636992637,45,-0.529370174757848,-2.16666343595263,0.0373731301996918
"Eml1",0.49390919158361,43,0.0978473233981414,0.156555632131585,1
"Eml4",0.41521164021164,135,-0.436920617177296,-0.355584068221447,0.399056291471669
"Eml5",0.35,10,0.0443941193584569,3.64259855720361,1
"Eml6",0.710144927536232,23,1.26303440583379,-8.3878760678039,4.2067433785913e-05
"Emp1",0.511111111111111,21,-0.200697350237131,-0.265978878710428,0.465784938647338
"Emsy",0.58018018018018,37,0.222392421336448,0.805487157831436,1
"Enah",0.582158500300093,113,0.449575917983323,-2.27120618558365,0.0330649627337032
"Eng",0.46969696969697,11,0.0801703486839864,0.138337071985006,1
"Enox1",0.314705882352941,34,-0.647698256069116,-0.966091784741593,0.164519749283943
"Enpp1",0.572916666666667,16,0.0740005814437792,1.16095243485949,1
"Enpp2",0.625,24,5.32907051820075e-15,2.24673308084428,1
"Entpd1",0.504197530864197,45,-0.126912112482225,0.659618682499584,1
"Entpd4",0.606060606060606,11,0.920565532505594,-2.95775446544845,0.0150081668299555
"Entrep1",0.659722222222222,12,0.527247002864869,0.276221957703846,1
"Ep400",0.44,25,0.0157673158583167,1.96737698140903,1
"Epas1",0.49526862026862,78,-0.0757273261632454,0.0195690166211193,1
"Epb41",0.413667285095856,77,-0.397147340382957,-1.88672941128348,0.052071850509422
"Epb41l2",0.570029761904762,80,0.440572591385982,-2.65437929348261,0.0212184706067884
"Epb41l3",0.399425287356322,29,-0.495527417139213,0.0194826462989681,1
"Epb41l4a",0.333333333333333,18,-1.22239242133645,-4.27326340123259,0.00346182112668029
"Epc1",0.467382888114595,123,-0.129767874970332,-0.789012785700947,0.209045323360152
"Epc2",0.567857142857143,70,0.196223488311645,0.427867500459172,1
"Epha4",0.574640088593577,43,0.456064767538903,-0.210087329110564,0.516849906080261
"Epha7",0.427333333333333,25,-0.575114714764807,-0.920755189573441,0.174774024714551
"Ephb4",0.683333333333333,10,-2.66453525910038e-15,4.16945258445121,1
"Ephx1",0.397058823529412,17,-0.0892673380970912,1.67651692782894,1
"Epm2a",0.392361111111111,24,-0.707218250772153,-2.797075731191,0.0180205378173879
"Epm2aip1",0.46474358974359,26,0.0489096004809402,1.15739103962156,1
"Eprs1",0.518077837195484,102,0.352060066228518,0.202641217666894,1
"Eps15",0.546544715447155,82,0.241008099503794,-0.709165572915595,0.233678283668408
"Eps8",0.56884940456369,154,0.464906748703446,-4.05255636701685,0.00441405763295747
"Erbin",0.428222222222222,75,-0.256972653046592,-1.65593778348918,0.0687809493225132
"Erc1",0.456543803418803,104,-0.274716210881429,-0.816140673912741,0.201387796266535
"Ercc6",0.5,12,0.415037499278847,-0.519737190560392,0.307943748458989
"Ercc6l2",0.486111111111111,18,-0.106915203916515,0.624578799346935,1
"Erg",0.297619047619048,14,-0.671377252538634,1.70967994836157,1
"Ergic1",0.599206349206349,21,0.330645311988473,0.0795851485385697,1
"Eri3",0.436178861788618,41,-0.0368367681803714,1.89569551603194,1
"Erlec1",0.388333333333333,30,-0.360402242702001,1.08478336821211,1
"Erlin1",0.516666666666667,10,0.137503523749935,-0.0194816066284602,0.843521559394409
"Ern1",0.585555555555555,55,0.314873337353412,2.9413817031247,1
"Ero1b",0.41025641025641,13,-0.313157885259631,-0.240921081530608,0.487589075260333
"Erp44",0.56140350877193,19,0.189824558880018,-0.262420972521269,0.468783522504548
"Errfi1",0.635186211224197,383,0.833180909425505,-38.7773169703555,1.29101571646299e-18
"Esco1",0.566091954022989,29,0.0780025120012726,1.02221884863856,1
"Esf1",0.666666666666667,16,0.196397212803501,5.91937413481055,1
"Esr1",0.53,25,0.106915203916515,0.141070294312286,1
"Esrrb",0.559612518628912,61,0.12130629622213,0.918930174065309,1
"Esrrg",0.555363288842015,165,0.343301745679935,-2.88047903414048,0.0163861345745313
"Esyt2",0.510610850652344,241,-0.0352611044877953,-0.0542143432843432,0.741940194316768
"Etf1",0.474853801169591,57,-0.046997479537167,0.449588609711071,1
"Etfa",0.563550852439741,108,0.170699187154958,0.115545417415689,1
"Etfdh",0.477575757575758,55,-0.0135465318379517,0.0594705411087944,1
"Etl4",0.449662162162162,74,-0.154722594798643,-0.293944273251526,0.443236768121109
"Etnk1",0.450617283950617,27,-0.205318907977507,0.366813062401519,1
"Ets1",0.534426229508197,61,-0.0830557397275582,1.34763233170838,1
"Ets2",0.385714285714286,14,-0.246160587269404,1.70610753710064,1
"Etv1",0.53735632183908,29,0.189824558880019,2.39610169589906,1
"Etv6",0.53044165196943,216,0.1485964920018,0.24882269303555,1
"Evi5",0.53921568627451,51,0.0978473233981436,-0.00454921036291012,0.924008519992138
"Evl",0.283333333333333,12,-1.33342373372519,-6.73184381819576,0.000243225233219329
"Ewsr1",0.563405797101449,46,0.203214319652584,1.25334627476445,1
"Exd2",0.544444444444444,15,0.257157839497127,-0.181965945764205,0.546330631299772
"Exoc1",0.533333333333333,10,0.716207033999406,-1.12889617557639,0.132943460547647
"Exoc3",0.542626728110599,31,0.308122295362328,0.0311101899017103,1
"Exoc6",0.435271317829457,43,-0.137503523749931,-0.201952084759185,0.52507983790567
"Exosc10",0.541666666666667,18,0.234465253637025,0.107384469586009,1
"Ext1",0.453015475175809,508,-0.387770633509851,-6.63044997926477,0.000270999517416911
"Ext2",0.579365079365079,21,0.526068811667587,-1.55459884214793,0.0778513013509607
"Eya2",0.479166666666667,16,0.054447784022372,0.109571051382218,1
"Eya3",0.568018018018018,37,0.419084332341544,-0.932188870608996,0.17212039528106
"Ezh1",0.5625,28,-0.0749620576812204,1.28114078819817,1
"Ezr",0.365384615384615,13,-0.660513533728338,0.825785823545239,1
"F13a1",0.458104984241348,33,0.273451021779133,0.941550079894014,1
"F2r",0.395833333333333,16,-0.777607578663554,-3.4146368809587,0.00896757199572955
"F3",0.23859649122807,19,-1.30256277002044,-7.60513443358089,9.61789936488647e-05
"Fabp3",0.635047619047619,50,0.773034848873731,-3.51624382239461,0.00800440857651508
"Fabp4",0.551683087027915,58,0.365284464081738,0.14333802457881,1
"Faf1",0.552395382395382,165,0.246766016689047,1.28112313940466,1
"Faf2",0.448412698412698,21,-0.198545679382079,-0.281791650730753,0.45282006818156
"Fam110b",0.463333333333333,30,-0.146220740851041,-0.182908176721384,0.545293592618335
"Fam114a1",0.39367816091954,29,-0.328325866085514,2.16229264353248,1
"Fam117b",0.443939393939394,34,-0.103622631074157,0.432586736149631,1
"Fam120a",0.522115384615385,52,0.0807312721128515,0.136400019578701,1
"Fam120b",0.513945578231292,49,0.18286405714981,-0.173643999260094,0.555652357709707
"Fam124a",0.642857142857143,21,0.682259702076073,-0.591015341583628,0.276942976268303
"Fam133b",0.338235294117647,17,-0.668794091524626,-1.53235211265736,0.0800097218934577
"Fam135a",0.44047619047619,42,-0.415037499278843,-1.99624156212272,0.0457036630651264
"Fam13a",0.599932614555256,53,0.472068444315223,-1.36433543435093,0.098561278846761
"Fam13b",0.536057692307692,52,0.285091326706991,-0.749624079324803,0.220787081233471
"Fam13c",0.5625,16,-0.0588936890535683,1.89061224561877,1
"Fam149b",0.48989898989899,33,0.230612928141416,0.476806576928212,1
"Fam162a",0.673333333333333,25,0.575860293613908,2.21855840350807,1
"Fam168a",0.504545454545455,77,0.0920291384923457,0.0369173262924392,1
"Fam171a1",0.640350877192982,19,-0.0836579290469097,5.84830455360706,1
"Fam185a",0.365942028985507,23,-0.157541276986481,1.02540883568308,1
"Fam193a",0.504162384378212,139,0.127755547198373,0.341086706156943,1
"Fam193b",0.420289855072464,23,-0.313660478903762,-0.377919191843176,0.384634035897954
"Fam204a",0.572222222222222,15,-0.0220263063299977,1.02657573066428,1
"Fam20a",0.201587301587302,48,-2.06273575534796,-35.3259239961946,4.26168316002109e-17
"Fam210a",0.504,25,0.280107919192735,0.732358795086,1
"Fam222b",0.530676328502415,69,-0.0193653248669312,1.02910342636588,1
"Fam234a",0.522222222222222,30,-0.378511623253731,-0.147826148639197,0.586620966010698
"Fam53b",0.455128205128205,13,0.0297473433940509,0.0430961501493101,1
"Fam76a",0.440972222222222,24,-0.53249508082702,-1.88239010939945,0.0523427365719143
"Fam78b",0.666666666666667,16,0.729910836632251,-0.520646730669981,0.30752083774418
"Fam91a1",0.460526315789474,19,-0.326810316267108,-0.839872710799867,0.194958283425856
"Fancc",0.277777777777778,30,-1.32832586608551,-10.5851744178348,4.20215675767922e-06
"Fancl",0.556818181818182,22,0.42269107182228,-0.746312407651928,0.221809651136778
"Fap",0.35815873015873,75,-0.603772350495915,-3.45915785462586,0.00853172961902309
"Far1",0.569230769230769,65,0.302269569116896,-0.0122001633649802,0.875870616459653
"Farp1",0.404604604604605,111,-0.335348610649684,-0.810997656401526,0.202813794005303
"Farp2",0.583333333333333,26,0.113956189297085,0.43474089285975,1
"Fars2",0.517748764996471,109,0.0700784357361384,-0.00743112956922687,0.902969610355375
"Farsb",0.377450980392157,17,-0.408084738637076,0.0899982245901043,1
"Fas",0.5,16,4.44089209850063e-16,0.0574482527624411,1
"Fastkd1",0.384615384615385,13,-0.454565863465485,0.174034192015483,1
"Fat1",0.55,15,0.0489096004809473,0.0486494707366916,1
"Fau",0.466666666666667,15,0.263034405833793,0.343528658072238,1
"Fblim1",0.645528455284553,41,0.944290567413712,-6.96691592393489,0.000189359324038549
"Fbln1",0.389784946236559,31,-0.256339753259782,0.173436124199,1
"Fbln2",0.523198621553885,76,0.20281688299969,-0.313894833123641,0.428167239788219
"Fbln5",0.5,23,-0.163498732282882,-0.108102639009786,0.641946643420306
"Fbn1",0.435271902815662,257,-0.515627774514796,-4.55251723127674,0.00254906914362537
"Fbxl17",0.486054631863401,354,-0.0764981374740442,-0.329411994669385,0.416975426485057
"Fbxl20",0.428418803418803,78,-0.199609025692163,-0.416810864944296,0.361227354388379
"Fbxl3",0.554824561403509,38,0.187627003175773,0.0135583415373048,1
"Fbxl4",0.552083333333333,16,-0.714597781137756,1.40780026372019,1
"Fbxl5",0.325757575757576,33,-0.238159737194767,4.98009298057296,1
"Fbxl7",0.526347476944746,293,0.199937570508752,0.480227274554068,1
"Fbxo11",0.500687830687831,105,0.0186960937099032,0.668001261506618,1
"Fbxo28",0.350694444444444,24,-0.165059246270494,3.1982165303431,1
"Fbxo3",0.485344827586207,58,0.0692626624371142,0.33519185246729,1
"Fbxo30",0.436507936507936,21,-0.814968106167478,-4.56128901980898,0.00252473913935861
"Fbxo31",0.666666666666667,10,0.777607578663555,-0.820651400148776,0.200146812438304
"Fbxo32",0.526166426166426,72,0.404841732172955,1.6692079346478,1
"Fbxo33",0.8,10,0.103093492964104,12.1810334945448,1
"Fbxo34",0.58695652173913,23,0.798366138830354,-3.28293063540877,0.0103953416223633
"Fbxo38",0.503205128205128,26,-0.162271428898878,0.413331168094629,1
"Fbxo42",0.3375,20,-0.289506617194987,4.38365081552273,1
"Fbxo8",0.524691358024691,27,-0.169925001442312,0.069861538368599,1
"Fbxo9",0.442222222222222,15,-0.0317088597273361,0.257911436204083,1
"Fbxw11",0.587349397590362,83,0.384859350613821,-0.709969637519976,0.233413398361773
"Fbxw2",0.490740740740741,18,-0.26710407014284,-0.111108419637361,0.637355964708521
"Fbxw4",0.471078431372549,34,-0.148863385914482,-0.09135399231495,0.669056296170025
"Fbxw7",0.433127572016461,108,-0.23208147750488,-1.61938244240017,0.0719148337565668
"Fbxw8",0.538271604938272,27,0.472487771462744,-1.73210048269887,0.0627107990581551
"Fcho2",0.503725609139622,157,0.115848328686521,-0.149054095207759,0.585070853232709
"Fchsd2",0.43336192109777,106,-0.153350776906794,-0.772516397498322,0.213870235548412
"Fdx1",0.46969696969697,11,0.293731203056707,-0.110035472711765,0.638985866839573
"Fech",0.685897435897436,13,0.274174963438993,2.63928919404788,1
"Fem1b",0.651960784313726,17,0.321928094887363,3.69182495842426,1
"Fem1c",0.383333333333333,10,-0.371968777386955,-0.208039351832795,0.51890020857895
"Fer",0.424344552161454,142,-0.482663924875014,-5.48386954840453,0.000927118053300425
"Fermt2",0.468563988095238,64,-0.192645077942395,0.00129586299840412,1
"Fez2",0.363636363636364,11,0.0874628412503373,1.84585924438569,1
"Fgd4",0.471989166036785,63,-0.161062432732514,-0.376519194839886,0.385515960344063
"Fgd5",0.735600907029478,21,0.509013647487856,4.98079204083426,1
"Fgf1",0.590429121143407,105,0.560578342094199,-2.45634575897139,0.0266600671142213
"Fgf14",0.3671875,16,-0.389946518316012,0.952210019418104,1
"Fgf2",0.493452380952381,36,0.115477217419936,0.149213411523988,1
"Fgf7",0.452380952380952,14,-0.879705766282285,-2.03743472613129,0.0435256293067822
"Fgfr1",0.502891156462585,119,0.00587656633667,0.196682780569404,1
"Fgfr1op2",0.513297872340426,47,0.132450296023649,0.247409653442475,1
"Fggy",0.466666666666667,15,-0.395928676331138,-0.439099376507286,0.348695501428657
"Fgl2",0.29030910609858,76,-1.42368159368809,-8.7233837783343,2.95466277817733e-05
"Fhip1a",0.470029460855149,109,-0.151389050004886,-0.408162964537127,0.366256572419726
"Fhl2",0.53862817658254,223,0.390280270913466,-7.87853727563163,7.20181133050382e-05
"Fhod3",0.605134969295425,192,0.653084253174738,-20.8322409302029,1.08359762630162e-10
"Fign",0.498484848484848,66,0.0334230015374466,0.15751000051111,1
"Filip1",0.473152265649056,205,-0.137734004626037,-1.29062735065594,0.108135916493832
"Fip1l1",0.46922514619883,76,-0.372726694420881,-2.53790212604159,0.0242620141588566
"Fitm2",0.666666666666667,11,0.209453365628948,2.3328088226627,1
"Fkbp15",0.493421052631579,38,-0.398549376490275,-0.804733075566332,0.204566861031185
"Fkbp5",0.597916666666667,40,0.524420958786106,-1.07343449106003,0.142860966686548
"Fkbp9",0.362745098039216,17,-0.4594316186373,-0.401047293471962,0.370467859415135
"Fktn",0.561111111111111,15,0.697437229979567,-1.7348461138158,0.0625029390046017
"Fli1",0.475759144237405,69,-0.200819009388096,-0.412418407940663,0.363769779291286
"Flnb",0.61703216374269,76,0.43188317071677,-3.58351673906995,0.00742554678536172
"Flnc",0.52530303030303,40,0.352881023216275,0.557018364067389,1
"Flot2",0.384615384615385,13,-0.155278225477911,2.5421024120261,1
"Flrt2",0.330229878726119,91,-0.605499431723852,-7.14097086767012,0.000157367370181379
"Flt1",0.488987620566568,114,-0.0208335034171681,0.0137569907320199,1
"Flvcr1",0.28125,16,-1.23703919730085,-6.35367973517528,0.000364219348558577
"Fmn1",0.046974697469747,101,-4.06529146025172,-230.731141583063,2.3103314052914e-102
"Fmnl2",0.481138599899653,333,-0.0966357830451186,1.01713898794173,1
"Fmnl3",0.62962962962963,18,0.350497247084136,1.14815649175696,1
"Fmo1",0.517171717171717,33,0.767022828022384,-2.7716173912444,0.0185522593254068
"Fmo2",0.614642857142857,70,0.312882955284352,1.88878997359853,1
"Fmo5",0.40625,16,-0.753360032416877,-2.29318534196629,0.032227185722113
"Fnbp1",0.582759609868044,83,0.340587550118967,0.0449289686795566,1
"Fndc1",0.5,45,-0.0607540310790968,0.050718290881747,1
"Fndc3a",0.460837107657917,173,-0.162449880880165,-0.00836862910665559,0.897062862402054
"Fndc3b",0.490072041711591,235,-0.0807991109693277,-0.488725406821857,0.322828970584326
"Fnip1",0.467464229211217,166,-0.137503523749935,-0.725824730711736,0.228263466797817
"Fnip2",0.444589293533791,124,-0.384293975847737,-2.60182994070834,0.0225393835192875
"Fnta",0.333333333333333,10,-0.665580960929441,-0.670933231079289,0.246705081906402
"Focad",0.557777777777778,45,-0.190942782711395,5.30103642051145,1
"Fosl1",0.509259259259259,18,0.345135486048687,0.259886572030993,1
"Fosl2",0.477878787878788,55,0.0365258760251126,1.1729397567355,1
"Foxj3",0.509259259259259,63,-0.154885601978169,-0.145908584525216,0.589058392067961
"Foxk1",0.319444444444444,12,1.33226762955019e-15,9.60037627848627,1
"Foxk2",0.458333333333333,32,0.0815298854965989,0.396645729995413,1
"Foxn2",0.547619047619048,21,-0.0400774393753367,2.52855198910596,1
"Foxn3",0.516682330827068,152,0.131450853627679,0.00616577140920072,1
"Foxo1",0.475045351473923,105,-0.224560258019158,-1.16671695753732,0.126622278041353
"Foxo3",0.555661375661376,45,0.316027493447676,0.245717411631006,1
"Foxp1",0.473630952380952,100,-0.0418201756946295,0.288660270750796,1
"Foxp2",0.671208083499889,79,1.05784407457229,-12.3926655890832,6.40833010576523e-07
"Fra10ac1",0.346153846153846,13,-0.192645077942398,1.54243129654671,1
"Frmd4a",0.359771681952133,133,-0.917086362714408,-14.514205414081,7.13245480062841e-08
"Frmd4b",0.587752786429257,130,0.427421223734674,-3.9236250244918,0.0050898069848721
"Frmd5",0.693333333333333,25,0.919381539791718,-3.98817260609229,0.00473925253302027
"Frmd6",0.412193115104074,146,-0.553598329811828,-1.4792093155217,0.0854314571008569
"Frs2",0.401697530864198,54,-0.25298074116987,2.22211743956316,1
"Fry",0.490343456596226,211,-0.0733731863302184,-0.519367595482549,0.308115815561057
"Fryl",0.465493958777541,67,-0.0717014653541903,0.813605871407901,1
"Fsd1l",0.571873609256787,107,0.339596742980368,0.532140946119171,1
"Fsd2",0.317040149393091,51,-1.08488889758651,-9.51046808738653,1.2929204979483e-05
"Fstl1",0.530982905982906,117,0.0586542177208123,-0.0811761926241843,0.68699990323651
"Fstl4",0.675994318181818,48,0.800062429491248,-5.30279281288463,0.00112746541980125
"Ftl1",0.45,10,0.160464672193242,0.874750409206939,1
"Fto",0.512940630797774,231,0.0632862447339777,-0.0619063329367009,0.724935578653006
"Fubp1",0.488811313999284,133,-0.0680889898421648,-0.269901379408225,0.462514481080004
"Fus",0.509342403628118,105,0.026594210011712,0.000315432301078999,1
"Fut8",0.530274261603376,79,0.108148803855623,0.454940818336638,1
"Fxr1",0.552867383512545,93,-0.0228399763581104,1.15783363401675,1
"Fxyd1",0.394191919191919,33,-0.520256811333349,-1.81026296051382,0.0570708293008715
"Fyco1",0.464116575591985,61,0.0447383147652807,0.106748775728391,1
"Fyn",0.529611384783799,203,0.176030364091498,-0.33598397651491,0.412366329353317
"Fyttd1",0.517886178861789,41,-0.153350776906794,0.0133114930000602,1
"Fzd4",0.534722222222222,12,0.527247002864873,0.128789574839175,1
"G0s2",0.630246913580247,27,0.615336149764678,-0.242928254751632,0.485781465819707
"G2e3",0.362745098039216,17,-0.214124805352848,3.2961057774435,1
"G3bp1",0.580208333333333,32,0.308752706139629,0.615181187013135,1
"Gab1",0.440961871556501,138,-0.0722702864901601,0.273558245392564,1
"Gab2",0.5314511737033,451,0.170600072832146,-1.66504645793214,0.0680230315643976
"Gabpb1",0.43859649122807,19,0.0874628412503369,1.77613467844596,1
"Gabpb2",0.757575757575758,11,0.697437229979568,1.51719303335994,1
"Gak",0.387096774193548,31,-0.389946518316018,-0.152011291322111,0.581371543425261
"Galk2",0.520833333333333,16,-0.673189683732894,-0.188002075973529,0.53974954315004
"Galm",0.81140350877193,19,1.56634682255381,-8.78864278380625,2.75863813422719e-05
"Galnt1",0.448356807511737,71,-0.428533341763067,-2.77470466186045,0.0184869246196919
"Galnt11",0.567901234567901,27,0.317740297923929,-0.291562105462091,0.445090328986327
"Galnt15",0.436507936507937,21,-8.88178419700125e-16,0.0235021666725004,1
"Galnt16",0.535087719298246,19,0.569365645670138,-0.7891768027947,0.208998002778563
"Galnt17",0.612745098039216,34,0.680721483526586,-0.761258126835429,0.217239105840439
"Galnt18",0.464571948998178,61,-0.341616429809476,-1.24315686736853,0.114840420768406
"Galnt2",0.488333333333333,20,8.88178419700125e-16,0.0483040842885032,1
"Galnt7",0.471212121212121,22,0.349584437790227,2.72237253836491,1
"Ganc",0.55952380952381,14,-0.068712750084011,0.24179183651988,1
"Gapvd1",0.548611111111111,48,-8.88178419700125e-16,1.4391850951624,1
"Garem1",0.489542748917749,88,0.0318840610197899,0.0915003153783971,1
"Garre1",0.451845906902087,89,-0.18057224564182,-0.750722062540206,0.220449293336542
"Gars1",0.534722222222222,12,-0.218180170049533,3.09889545865157,1
"Gart",0.483333333333333,10,-1.77635683940025e-15,0.112313146605345,1
"Gas1",0.416666666666667,27,-0.566346822553808,-1.4308142075523,0.0907156202873582
"Gas6",0.433333333333333,19,-0.24792751344358,0.839375606981989,1
"Gas7",0.422634920634921,75,-0.437063805608842,-2.95386000087075,0.0150746703124293
"Gask1b",0.694444444444444,12,1.06413033741972,-3.64857486105716,0.00690640851160887
"Gata6os",0.557008086253369,53,0.249359468936716,0.242399930765004,1
"Gatad2a",0.468253968253968,21,0.234465253637022,2.0375907802087,1
"Gatad2b",0.448444444444444,75,-0.200819009388096,-0.723940491015924,0.228868271415644
"Gbe1",0.542383780435251,104,0.156303230878675,-0.553635294086291,0.292676032548613
"Gbf1",0.472028985507246,115,-0.0574854946607593,0.639282203484015,1
"Gcc2",0.335897435897436,13,-0.42269107182228,-0.00127404039986345,0.959741067569935
"Gck",0.772727272727273,11,2.58496250072116,-11.3263160471848,1.94094151560377e-06
"Gclc",0.474700356333009,49,-0.123058396404332,-0.255089913092718,0.475061021067909
"Gcn1",0.2,10,-0.0565835283663683,18.6499505607788,1
"Gcnt2",0.42,10,-0.415037499278844,1.80821580842031,1
"Gda",0.414124649859944,170,-0.447812535370467,-6.88667047123693,0.000206242201976417
"Gdap2",0.612820512820513,13,-0.268488835925901,8.07860109730002,1
"Gdi2",0.459876543209877,27,-0.0317088597273383,0.0982531422772297,1
"Gem",0.392857142857143,28,-0.560300446486884,-1.43993219242067,0.0896935754374724
"Gfm1",0.444444444444444,12,0.0365258760251175,0.885549908181325,1
"Gfm2",0.655555555555556,15,0.962525294581336,-4.79126752436225,0.00196436987943738
"Gfod1",0.732590557590558,36,1.07566426993207,-9.0183062331095,2.1669708969592e-05
"Gfpt1",0.53030303030303,44,0.069708971811405,0.27643060985443,1
"Gfra1",0.631578947368421,19,0.774440299584871,-0.668942887901864,0.247407160285106
"Ggnbp1",0.492424242424242,22,-0.166649869409448,-0.0617305017275598,0.725310650793642
"Ggnbp2",0.5,10,-0.0627357553479615,-0.0210083022407161,0.837588124315524
"Ggt5",0.8,10,1.37851162325373,-1.57934471147669,0.0755237914711834
"Ghr",0.469490254620575,486,-0.185818647864711,-2.67009090694035,0.0208392994870797
"Gigyf2",0.578333333333333,60,0.198981034726395,1.52532187628972,1
"Gin1",0.69047619047619,14,1.16349873228288,-3.83095513783483,0.00563987586893821
"Gipc2",0.818181818181818,11,1.50250034052919,-0.895839109179704,0.1807218223996
"Git2",0.457291666666667,32,-0.0494686762643002,0.524422043962204,1
"Gja1",0.523498964803313,46,0.544805374249172,-1.81881729534511,0.0564871347871601
"Gjc1",0.211538461538462,13,-0.473931188332417,2.56523489587134,1
"Gk5",0.65,30,0.516790998079574,1.28048598505291,1
"Glcci1",0.445736434108527,43,-0.199308808223405,-0.121031935646428,0.622719436007807
"Glce",0.287878787878788,11,-0.427421223734673,2.33972357324331,1
"Gli2",0.38265306122449,49,-0.590237442761832,-3.65124875869608,0.0068858830813564
"Gli3",0.501147342995169,138,0.0729315224538505,-0.0268221749981308,0.816838998164809
"Glipr2",0.340277777777778,12,-0.799701349514171,-1.05559107606248,0.146226319170681
"Glis3",0.427121363485,143,-0.321928094887362,-2.13662045105042,0.0387170194766792
"Glrx3",0.572222222222222,15,0.46948528330122,-1.21413707124017,0.119164030435117
"Gls",0.523797058090252,191,0.0809199953835669,0.903037663018551,1
"Glt8d1",0.527777777777778,21,0.0389941316158646,0.259184578274386,1
"Glud1",0.601075268817204,62,0.823749360308272,-7.643749771491,9.23254648857452e-05
"Glul",0.578388278388278,104,0.219218173541306,-0.309266983657068,0.431592595074516
"Glyr1",0.4437441643324,51,-0.125530882083857,0.433980904797949,1
"Gm10069",0.652777777777778,12,0.247927513443578,1.24166926289259,1
"Gm10138",0.324074074074074,18,-0.671377252538631,0.0962881560911342,1
"Gm11266",0.607843137254902,17,0.518467088934252,-1.19029579514466,0.122851016079772
"Gm12002",0.525641025641026,13,0.415037499278848,-0.159295433599091,0.572455715232899
"Gm12092",0.344607843137255,34,-0.938599455335854,-4.8032955586694,0.00193880213211348
"Gm12216",0.232905982905983,39,-1.57490883605723,-17.5803032338093,3.03603314622752e-09
"Gm12295",0.817155509546814,69,2.21412480535285,-31.67395337623,1.73239381001276e-15
"Gm12353",0.519097222222222,48,0.169925001442311,-0.168186155945648,0.561930714575875
"Gm12743",0.511111111111111,15,0.362570079384712,1.4611491451299,1
"Gm12940",0.452678571428571,56,-0.0499252253316822,1.3597888415365,1
"Gm13481",0.977248677248677,81,5.31205785086331,-255.155539756728,5.42666122182834e-113
"Gm13938",0.467888440673251,79,-0.15014034942786,-0.446002264689611,0.344934676990794
"Gm15270",0.4,10,0.103093492964104,3.50647367321625,1
"Gm15489",0.566666666666667,15,-0.0331668639351976,1.99895512889277,1
"Gm15614",0.583333333333333,12,0.443606651475613,-0.428166997178636,0.35476663484331
