"","AR","N","log2FC","llr_var","pval_var"
"Cdc27",0.467320261437909,51,-0.171271427149829,7826.3485199996,1
"Cdc37l1",0.457952254976065,126,-0.244772199441065,7108.91853874925,1
"Cdc40",0.65625,16,0.272079545436801,-251.161144683126,2.96954096134379e-111
"Cdc42",0.369606542882405,116,-0.696093312750678,6785.75229364777,1
"Cdc42bpa",0.48558282208589,163,-0.0675331576854654,6492.23181001742,1
"Cdc42bpb",0.495348837209302,43,-0.106128350861344,-122.563322254359,2.99858430695383e-55
"Cdc42ep3",0.6,10,0.096215315259303,-305.366532821988,7.75007608471903e-135
"Cdc42se2",0.525,20,-0.154722594798642,-590.703602487139,6.69974726781197e-259
"Cdc5l",0.431818181818182,11,-0.173331602885562,-9334.66095708426,0
"Cdc73",0.508348895113601,102,0.104842365857498,6844.22620196979,1
"Cdcp3",0.0133333333333333,25,-6.65821148275179,127.53232517012,1
"Cdh11",0.361507936507937,30,-0.723790205418473,-36.7603038310081,9.95909451879396e-18
"Cdh13",0.468052174375438,192,-0.108641260003824,8007.42635345354,1
"Cdh19",0.80554353054353,72,2.02345897282399,9733.93253801338,1
"Cdh2",0.535864940110944,197,0.0401351121888049,10040.797361023,1
"Cdh4",0.602222222222222,30,0.743224584637888,-142.190427705257,8.33600164464197e-64
"Cdin1",0.487301587301587,21,-0.440572591385981,-35.9488397198502,2.2665032726339e-17
"Cdip1",0.455882352941176,34,-0.209923069374231,8506.87813699386,1
"Cdk11b",0.652777777777778,24,0.436099114806674,6875.59717178177,1
"Cdk12",0.587562189054726,67,0.349584437790228,7102.58246978965,1
"Cdk13",0.503066118533744,139,-0.127755547198373,6507.8487067084,1
"Cdk14",0.46704222397658,271,-0.303922306833046,6960.9638116414,1
"Cdk17",0.392156862745098,17,-0.106915203916512,-657.572729463773,5.77983859122217e-288
"Cdk19",0.429945054945055,78,-0.271027196587324,6392.53078689842,1
"Cdk5rap1",0.465277777777778,12,0.362570079384708,-748.905786488286,0
"Cdk5rap2",0.716666666666667,10,0.830074998557687,-8718.15776062585,0
"Cdk6",0.416666666666667,43,-0.228268987673117,4127.9797999906,1
"Cdk7",0.68125,40,0.772589503896927,-153.611888611216,8.79052439835335e-69
"Cdk8",0.550122252177047,146,0.206122581859936,6310.93337938354,1
"Cdkal1",0.502406242096964,194,-0.118349396431271,6882.92234593154,1
"Cdon",0.367380952380952,20,-0.437405312307298,-826.20221738072,0
"Cdr2",0.666666666666667,14,0.252766070379967,-98.627545633979,8.2956927595551e-45
"Cds2",0.611904761904762,28,0.493040011280117,-542.858633920453,4.19926646433581e-238
"Cdv3",0.391891891891892,37,-0.328622747461371,6599.86895986406,1
"Cdyl",0.606845238095238,56,0.296393002780225,6693.64174751767,1
"Cdyl2",0.632183908045977,29,0.491853096329675,-411.04193439303,8.52533341387219e-181
"Cebpb",0.451388888888889,36,-0.584962500721156,85.3078612001354,1
"Cebpd",0.575641025641026,65,0.0513468800002204,6747.03914190361,1
"Cebpz",0.503086419753086,27,0.122484006524995,9278.38770628261,1
"Cecr2",0.566025641025641,52,0.367371065648529,-143.770336752066,1.70776867041389e-64
"Celf1",0.567079889807163,121,0.0520467477695954,6898.69048575401,1
"Celf2",0.515782416439433,619,0.0668864798070992,9900.75909338658,1
"Cemip2",0.651006552645897,61,0.625151590836855,5832.95199497136,1
"Cenpc1",0.636904761904762,28,0.472068444315223,-192.076223719974,1.55210440325024e-85
"Cenpp",0.371212121212121,11,-0.584962500721157,-10850.0176968935,0
"Cep112",0.558333333333333,80,0.422857003738143,9369.24146633987,1
"Cep120",0.454761904761905,35,-0.155278225477911,6723.24801413195,1
"Cep128",0.608695652173913,23,0.844349129539806,-3956.16202184013,0
"Cep162",0.458333333333333,12,0.162271428898877,-221.874412736639,1.6541126586063e-98
"Cep170",0.516666666666667,72,0.135776779030466,6938.52551775046,1
"Cep192",0.725641025641026,13,0.0951572330403403,-346.43645699248,1.0605889808898e-152
"Cep290",0.366666666666667,10,-0.565597175854225,-7563.5949982106,0
"Cep295",0.616666666666667,10,0.691877704637668,-8585.7095142064,0
"Cep350",0.498356807511737,71,-0.051530300640082,6755.73462344705,1
"Cep43",0.217948717948718,13,-0.51096191927738,-181.860909633019,4.35692340660731e-81
"Cep44",0.444444444444444,18,-0.268488835925902,-535.942878390172,4.26016954429625e-235
"Cep68",0.37719298245614,19,-0.310340120612151,-317.531790833749,3.95863701226103e-140
"Cep83",0.587606837606838,39,0.0306967972229164,-274.553469538855,1.96909852014081e-121
"Cep83os",0.318181818181818,11,-0.476438043942988,-10569.1265595247,0
"Cep85",0.545833333333333,40,0.167944637314072,-391.141361429812,3.83857366144899e-172
"Cep85l",0.51096626684862,102,-0.0386459278994833,6489.50799714977,1
"Cep95",0.202380952380952,14,-0.362570079384708,131.328358662459,1
"Cerk",0.590277777777778,12,0.540568381362703,-6492.07846001895,0
"Cers4",0.43859649122807,19,0.182203331220749,-204.53252555439,5.85654373483532e-91
"Cers5",0.572727272727273,11,0.115477217419936,-6271.90781722613,0
"Cers6",0.347763347763348,33,-1.12928301694497,5068.35348024117,1
"Cert1",0.418103448275862,58,-0.107640723187969,6923.58767118227,1
"Ces1d",0.334177794036949,71,-1.35669351304804,-98.6804835930834,7.86586749384805e-45
"Cfdp1",0.505448717948718,52,0.145605322246899,8744.51747263237,1
"Cfl2",0.536216931216931,45,0.032914622472735,-277.008961027348,1.68242049054611e-122
"Cflar",0.476543209876543,81,-0.150242635580613,6658.96576925076,1
"Cgnl1",0.562520292207792,48,0.106041637410325,-32.538337398265,7.20397565684053e-16
"Chaserr",0.54603847188593,118,0.106499621300679,5932.90886144022,1
"Chchd3",0.505885796936025,219,0.0154300405696061,7292.34837467834,1
"Chd1",0.579666666666667,50,0.179909090014934,6568.90869298064,1
"Chd2",0.474157008482405,189,-0.131730698418789,6832.61296911668,1
"Chd4",0.554761904761905,42,0.0388192488905283,6146.29776614995,1
"Chd6",0.516353914447135,118,-0.0114956388378293,6824.52909954239,1
"Chd7",0.522820512820513,65,0.0111405576052004,6677.27500518533,1
"Chd8",0.589285714285714,28,0.165059246270496,-338.918658360925,1.9734940626684e-149
"Chd9",0.479587778401647,274,-0.0316508864078918,6958.36034986993,1
"Chfr",0.439236111111111,48,-0.114559764262856,4648.87635109959,1
"Chic2",0.453623188405797,69,-0.168929008968588,7188.42938937966,1
"Chka",0.616666666666667,10,-0.115477217419936,-7351.52324042782,0
"Chmp3",0.358974358974359,26,-0.0374747054186626,-638.830631758711,8.08676276726231e-280
"Chmp4c",0.401515151515151,22,-0.940293753875733,-87.1434688684185,8.56885735633425e-40
"Chn1",0.418439716312057,47,-0.222392421336448,6787.9881177469,1
"Chn2",0.75,10,2.25633975325979,-4621.36234581242,0
"Chordc1",0.608333333333333,40,0.331621491091207,6609.01320458485,1
"Chp1",0.596774193548387,31,0.41990325445066,7151.82948424106,1
"Chpt1",0.489583333333333,60,0.0353330731122807,-193.819011773426,2.70449603726507e-86
"Chrm2",0.481129785464532,133,-0.174029399775049,8265.47486950525,1
"Chrm3",0.552173091458806,63,0.427171254914699,7500.88391118795,1
"Chst11",0.623333333333333,35,0.615659297944072,9869.99859345706,1
"Chst15",0.333333333333333,11,-0.485426827170242,-6472.44459074637,0
"Chsy1",0.522222222222222,15,0.111031312388744,-10494.2882141275,0
"Chsy3",0.472835497835498,86,-0.16580889297008,6775.94326168465,1
"Chuk",0.538888888888889,30,0.495957494662411,7833.8625589798,1
"Cilk1",0.491666666666667,30,-0.25583890442959,-27.4474964994961,1.27144506020627e-13
"Cipc",0.515151515151515,33,0.156119201917282,-219.943691068605,1.14539745044116e-97
"Cir1",0.5,11,-0.394278939112046,-10778.5598695113,0
"Cirbil",0.383333333333333,14,-0.403355694231208,-303.65739351223,4.29329327594761e-134
"Cisd2",0.80952380952381,28,1.70940987164564,-266.363218980413,7.20775991333215e-118
"Cish",0.424074074074074,18,-0.449802917439521,-426.834539408124,1.15851824583326e-187
"Ckap5",0.526470588235294,51,0.288431182899275,7035.05321533853,1
"Ckm",0.466666666666667,10,0,-6961.09579659774,0
"Ckmt2",0.481222759169655,172,-0.112150734413119,9171.19417368953,1
"Clasp1",0.467369089105898,164,0.0580209529697251,7722.70916592746,1
"Clasp2",0.440648094595463,247,-0.36219810696009,6777.48744987193,1
"Clcn3",0.573571428571429,50,0.0529488799489592,6033.66114635686,1
"Clec16a",0.298245614035088,19,-0.604071323668861,-2368.00665101973,0
"Clec2d",0.443910256410256,52,-0.300394933337721,6298.6445270704,1
"Clec3b",0.390646258503401,98,-0.624242488382967,6584.80560439137,1
"Clic4",0.297209948642671,334,-1.22386380855312,7889.11026904408,1
"Clic5",0.495421245421245,52,-0.130703691644594,7148.48227610376,1
"Clint1",0.557440476190476,112,0.191760802682785,7041.22506685104,1
"Clip1",0.54058950834519,176,0.372435996597893,7360.48023875753,1
"Clip2",0.708333333333333,20,0.628031222613042,185.006395593568,1
"Clip4",0.543295739348371,38,0.269186632815389,-238.308581841629,1.16371509400844e-105
"Clk1",0.494352159468439,86,0.0598093952353034,7600.30474437933,1
"Clk4",0.511430632859204,70,0.144389909335175,8106.97487417596,1
"Clock",0.455284552845528,41,-0.207442079870476,8476.40513187633,1
"Clpp",0.411904761904762,14,-0.401362562381767,-442.241560870843,2.31758727284441e-194
"Clptm1",0.85,10,0.830074998557687,-6629.64772383137,0
"Clpx",0.526700680272109,56,0.32930762525296,6653.5321049865,1
"Clstn1",0.522222222222222,15,-0.0285691521967708,-78.7269126919309,4.07365214373738e-36
"Cltc",0.476533780427223,122,-0.0871106637700385,6531.48324313696,1
"Clu",0.532467532467532,11,-0.115477217419936,-9566.0771131947,0
"Clybl",0.507575757575758,22,0.273018494406416,183.065525958066,1
"Cmah",0.43375,20,-0.682809824119301,124.117330853212,1
"Cmc1",0.65,10,1,-6228.31032763689,0
"Cmip",0.483180658627087,168,0.149867349101059,6706.51290166024,1
"Cmklr1",0.47503663003663,65,-0.195395688958431,6522.29776239603,1
"Cmpk1",0.577777777777778,18,0.0443941193584534,5011.11007473679,1
"Cmss1",0.42216049382716,90,-0.315641832039931,6899.51427102997,1
"Cmya5",0.626345083487941,105,0.652076696579693,8190.38818052916,1
"Cnbp",0.56,25,0.234465253637023,8218.17885336219,1
"Cnksr3",0.529824561403509,57,-0.034215715337913,8251.88540402446,1
"Cnn3",0.483333333333333,35,0.0565835283663674,9088.38277183244,1
"Cnnm2",0.659090909090909,21,-0.142019004872428,-21.0084430062388,9.04886293000865e-11
"Cnot1",0.549712643678161,58,0.213403638109193,6523.5252332315,1
"Cnot10",0.481666666666667,20,0.0916304754655681,-150.771939852241,1.51850005481547e-67
"Cnot2",0.538700564971751,118,0.0909084961982105,6867.22919166251,1
"Cnot4",0.552943485086342,182,0.296578665870487,6397.53103075195,1
"Cnot6l",0.496145124716553,42,-0.0130561528254467,-158.813558596928,4.76181385338101e-71
"Cnot7",0.442708333333333,16,-0.453717967442904,-817.187387001781,0
"Cnst",0.664285714285714,35,0.171952682789295,-180.440741980292,1.80985593802024e-80
"Cntln",0.491666666666667,22,-0.192645077942396,-168.628645000309,2.52459116681691e-75
"Cntrl",0.272727272727273,11,-0.222392421336448,-339.757760726771,8.51692679067121e-150
"Coa8",0.5625,12,0.196397212803503,387.669309634049,1
"Cobll1",0.653727467417944,126,1.07540740265802,6574.38090166939,1
"Cog5",0.511068748487049,81,0.122396631359726,7579.81458214075,1
"Col14a1",0.484747023809524,32,0.222392421336448,-4005.6865426178,0
"Col15a1",0.538461538461538,13,0.270089163367744,-1654.75461357655,0
"Col1a2",0.411375661375661,63,-0.521952703195356,8713.36000313819,1
"Col27a1",0.449033816425121,23,-0.174497731232137,-901.899993594834,0
"Col3a1",0.379143148518149,120,-0.592824618494127,11506.5794691727,1
"Col4a1",0.503084353025476,308,-0.0924809160169639,7365.12223439785,1
"Col4a2",0.504889759510857,224,-0.0238030245852067,6994.8328916451,1
"Col4a3",0.369047619047619,20,-0.760329587231717,-38.495420933501,1.71752546264312e-18
"Col4a4",0.345607235142119,43,-0.610588308396651,-112.978391779607,4.54081737940183e-51
"Col5a1",0.395390070921986,47,-0.295455883526171,7295.50012874804,1
"Col5a2",0.532929089870013,232,0.174833801825935,7175.72786739137,1
"Col5a3",0.518115942028985,46,-0.0922585078519886,6741.96996210825,1
"Col6a1",0.681818181818182,22,0.851136614085517,-15.7224826965821,2.05173922409111e-08
"Col6a2",0.482905982905983,39,0.103622631074157,10871.0012182113,1
"Col6a3",0.588722643097643,120,0.511899038531433,7256.27832391099,1
"Col6a6",0.575,20,0.626185163447669,-26.772962906577,2.5261776216147e-13
"Col8a1",0.554963450106527,208,0.406295903887264,7817.25566549487,1
"Colec12",0.546394557823129,105,0.411371182081074,6781.34164282903,1
"Colgalt2",0.773863636363636,44,1.87101355927992,51.0781089172324,1
"Commd1",0.706349206349206,21,0.844349129539806,-62.1962977147105,6.91210166448413e-29
"Commd10",0.704347826086957,23,0.865698908288409,3043.76476618106,1
"Comt",0.661483641075478,49,0.633217669328377,-194.217565915049,1.81364669580124e-86
"Cop1",0.477272727272727,44,0.011227255423254,-246.475140531843,3.24988846305494e-109
"Copa",0.456666666666667,105,-0.187784786851861,7386.09306431023,1
"Copg2",0.547619047619048,28,0.3536369546147,-39.7429628312711,4.8567275828875e-19
"Cops3",0.450980392156863,17,0.0250909809628306,-4371.45060539159,0
"Cops5",0.346153846153846,13,0.303392143449935,-628.907537461293,1.66231729608842e-275
"Cops8",0.65,10,0.426264754702097,-6661.86577386338,0
"Copz1",0.557575757575758,11,-0.0655883416275769,-6493.87903447329,0
"Coq10b",0.459627329192547,69,-0.266280065337448,6944.93307406173,1
"Coq2",0.751282051282051,13,1.02046410255972,111.850050345055,1
"Coq8b",0.7,10,0.478047296804644,-8583.84843908577,0
"Corin",0.580625975090262,170,0.57450814308399,8488.67495585172,1
"Coro1c",0.566666666666667,10,0.231325546106456,-7051.18936468892,0
"Coro6",0.594265204492477,110,0.533737177365983,7169.30211564746,1
"Cox10",0.431098153547133,49,-0.137503523749935,-240.191495561676,1.76362288812295e-106
"Cox11",0.41025641025641,13,-0.286304185156641,-498.720932495482,6.4611965183082e-219
"Cox6a1",0.475,20,-0.082462160191973,-1193.73283918789,0
"Cox6b1",0.431818181818182,11,-0.331205908475373,-7533.69417306302,0
"Cox6c",0.574561403508772,19,0.743224584637888,-365.608524595256,4.87035055630488e-161
"Cox7a2",0.217948717948718,13,-0.397335497545385,-147.74357331276,3.16952814525232e-66
"Cox7c",0.535365853658537,41,0.324839690307266,-296.776829382784,4.22612250267064e-131
"Cox8a",0.455555555555556,15,-0.389042290745899,-4338.23434065356,0
"Cp",0.661271601609025,163,0.965234581839323,5758.05152832368,1
"Cpd",0.416666666666667,18,-0.202816882999687,-398.618949965516,2.1507636605884e-175
"Cpe",0.53525641025641,26,0.230297619421794,-214.72245001875,2.14637539337747e-95
"Cpeb1",0.480739161336176,134,-0.219845739226102,6554.92573253116,1
"Cpeb2",0.60640589569161,42,0.107915339166888,6156.90465519385,1
"Cpeb3",0.550693210464056,178,0.223397433596449,7657.11320439944,1
"Cpeb4",0.468199233596415,95,-0.129451251455202,7893.94874563843,1
"Cped1",0.533444179005558,364,0.0808310746130447,7304.72652633796,1
"Cplane1",0.493333333333333,70,-0.298911442162391,5199.81130907479,1
"Cpne3",0.736842105263158,19,0.461904104316818,-237.226028160975,3.44332736836806e-105
"Cpne8",0.355230596175478,127,-0.83518913025433,6524.91038571345,1
"Cpped1",0.544326241134752,47,0.40372218605101,-328.564529388365,6.29063173615402e-145
"Cpq",0.537832704219899,328,0.206919208924514,7037.56872171315,1
"Cpsf6",0.463636363636364,44,0.154722594798642,8984.68542847955,1
"Cpsf7",0.588888888888889,30,0.137503523749935,-293.041813535297,1.78147529939891e-129
"Cpxm2",0.633333333333333,19,0.612976876890753,-215.326074292442,1.17205558258747e-95
"Cradd",0.31761481931376,161,-1.18254448797343,6883.01163104185,1
"Cramp1",0.490196078431373,17,0.430634354329862,-436.36732656499,8.30005048063107e-192
"Crbn",0.38,10,-0.405256478486259,-7292.50171373146,0
"Creb1",0.53169014084507,71,0.216575094741134,6429.09662885405,1
"Creb3l1",0.583333333333333,15,0.255257055242074,2054.13903818055,1
"Creb3l2",0.518558093952831,190,0.208814014835907,6698.06912254788,1
"Creb5",0.495160162144895,262,0,7136.93554811866,1
"Crebbp",0.490487853341627,212,-0.0467580985102942,6710.48803005225,1
"Crebzf",0.483870967741935,31,-0.279154071197071,-113.901784845804,1.79621037754651e-51
"Crem",0.589417989417989,45,0.321928094887362,6909.93103037631,1
"Crim1",0.493627215195843,99,-0.0831939355263986,11593.1514705266,1
"Crispld2",0.552020202020202,66,-0.122856747785534,6550.78093182278,1
"Crk",0.504385964912281,38,0,12460.5283378758,1
"Crkl",0.606060606060606,11,0.12832409697554,-7705.6218422661,0
"Crlf3",0.640804597701149,29,0.551409941010129,9242.76307351507,1
"Crot",0.569444444444444,12,0.175086706558091,-350.766160062401,1.388326428815e-154
"Crppa",0.379732868757259,41,-0.229025513668895,8320.83118983342,1
"Crtc3",0.543284493284493,78,0.165059246270497,6175.40592611989,1
"Cry2",0.69047619047619,14,0.843274496312547,-5366.72458624022,0
"Cryab",0.777777777777778,15,1.64385618977472,4434.00064980868,1
"Crybg3",0.439814814814815,36,-0.222392421336448,-49.5711384129036,2.34997668047038e-23
"Cryzl1",0.67948717948718,26,0.771731012326883,-282.642872960733,5.95389350430544e-125
"Cs",0.495833333333333,20,0.0692626624371138,-298.152967405386,1.0648580261882e-131
"Csde1",0.553632478632479,78,0.158365595668589,6519.43471691186,1
"Cse1l",0.516666666666667,15,-0.0809199953835673,-392.314620415851,1.18571755610808e-172
"Csgalnact1",0.507851501335544,188,0.0520307027602156,6737.66610812201,1
"Csgalnact2",0.417948717948718,13,0.0627357553479628,-200.692964893043,2.74939063918802e-89
"Csnk1a1",0.430063606929279,201,-0.155045150536093,7040.37131365213,1
"Csnk1d",0.65,20,0.255257055242074,391.572509442613,1
"Csnk1g1",0.442171717171717,44,-0.075288127304237,7928.59678536968,1
"Csnk1g3",0.599625468164794,89,0.3536369546147,6578.94907432552,1
"Csnk2a1",0.46947496947497,39,-0.117569596381176,6682.64436395137,1
"Csnk2a2",0.263888888888889,12,-0.504472582860788,-7866.16126119089,0
"Cspp1",0.486923076923077,65,-0.0745469533650538,6641.86846444737,1
"Csrp3",0.552554633224736,97,0.371657952212667,7600.66002113453,1
"Cst3",0.703947368421053,38,1.41119543298445,-328.136189243486,9.66056306601015e-145
"Cstf3",0.552700045535456,203,0.314333128579157,6671.98091178215,1
"Cstpp1",0.449275362318841,23,0.0465425859370305,2209.62948358065,1
"Ctdp1",0.473684210526316,19,0.258734268400168,1005.03573763628,1
"Ctdsp2",0.459259259259259,27,0,-333.827166535741,3.23384968666376e-147
"Ctdspl",0.450464576074332,41,-0.549338590990435,7977.8307588938,1
"Ctdspl2",0.547619047619048,14,0.275634442613427,-611.323974684633,7.29971667587344e-268
"Ctif",0.507777777777778,75,0.129283016944966,6592.33237092133,1
"Ctnna1",0.645256916996047,46,0.291956015136303,-199.005279454158,1.49284127857349e-88
"Ctnnal1",0.695121951219512,41,1.09060254878091,6228.07882987694,1
"Ctnnb1",0.483333333333333,10,0.633872101202102,-7633.21198869314,0
"Ctnnd1",0.55578231292517,49,0.0124909441831971,7113.73999600888,1
"Ctps1",0.602564102564103,13,-0.192645077942396,-7441.0533322614,0
"Ctsb",0.439393939393939,11,-0.64045761331286,-8243.96576084691,0
"Ctsh",0.39047619047619,22,-0.705256734438868,-405.50821242544,2.17226277753328e-178
"Cttn",0.58974358974359,13,0.233199176293031,-6624.99528143969,0
"Cttnbp2nl",0.633333333333333,23,0.360175564244325,4247.76852648333,1
"Cuedc1",0.738425925925926,36,1.48744599480689,7177.18920501988,1
"Cul1",0.559248327430146,77,0.312467765638296,6560.74556800485,1
"Cul2",0.42156862745098,17,0.0978473233981445,-4002.54933431202,0
"Cul3",0.471165739022882,105,-0.140550399308799,6804.82775565789,1
"Cul4a",0.373737373737374,33,-0.547487795302493,7188.21745648987,1
"Cul5",0.471082251082251,55,-0.219009781941796,7696.13356180947,1
"Cul9",0.730769230769231,13,1.21572869105544,-5820.59732744159,0
"Cux1",0.522551406926407,132,0.048363021561399,6359.25405835524,1
"Cux2",0.5,12,-0.321928094887362,-930.23116481029,0
"Cwc27",0.404351395730706,87,-0.514573172829758,10223.5736570777,1
"Cwf19l2",0.491503267973856,51,-0.295006795572074,6971.25255735823,1
"Cxadr",0.4125,16,-0.125530882083859,-79.9378514035889,1.2044973251035e-36
"Cxcl1",0.565126050420168,34,0.308122295362331,156.715876186556,1
"Cyb5a",0.639814814814815,54,0.373043410614217,5671.96373392954,1
"Cyb5b",0.605376344086021,31,0.441705449740924,-476.284652855556,3.66640545865285e-209
"Cyb5r4",0.296296296296296,18,-0.15200309344505,-585.952547575307,7.78333942281351e-257
"Cyfip1",0.441573033707865,89,-0.0725124997843678,6956.04767718889,1
"Cyfip2",1,10,5.70043971814109,-7329.84635244869,0
"Cygb",0.468888888888889,15,0.075288127304237,-564.816709986422,1.19758749479497e-247
"Cyld",0.488095238095238,28,-0.227805917522812,-63.5227182155268,1.81568666705203e-29
"Cyp1b1",0.371794871794872,13,-0.633872101202102,-7498.62584816903,0
"Cyp20a1",0.609259259259259,18,0.553935605100532,170.117171767555,1
"Cyp27a1",0.370588235294118,34,-0.342887713523008,-159.736229485172,1.88717158892453e-71
"Cyp2d22",0.37719298245614,19,-0.700439718141092,-515.542995776806,3.14336044505686e-226
"Cyp39a1",0.439393939393939,11,-0.0687127500840146,474.125750929208,1
"Cyp4f13",0.436274509803922,17,-0.628031222613042,-248.080163701917,6.50746640553696e-110
"Cyp7b1",0.315104166666667,32,-0.335184191589629,10075.0591700097,1
"Cyria",0.470596070596071,52,0.274439169106043,6774.16433912556,1
"Cyrib",0.585591133004926,58,0.441269040852023,6870.97845793895,1
"Cys1",0.577777777777778,15,0.117836490293858,-186.695262666658,3.41964179936656e-83
"Cyth1",0.589188134270102,61,0.418143410146665,8887.14314761094,1
"Cyth3",0.493913673810944,352,-0.00691112718479614,7361.43604258244,1
"Cyyr1",0.50991839101887,88,0.0351038009559159,7690.47178234566,1
"D5Ertd579e",0.502857142857143,35,0.247927513443586,-508.291991644225,4.46205684988917e-223
"D5Ertd615e",0.508333333333333,10,-0.103093492964104,-6896.12410168435,0
"D630003M21Rik",0.429292929292929,33,-0.704015172364919,-45.1030803392459,2.1459284931422e-21
"D7Ertd443e",0.316666666666667,16,-1.23266075679028,62.850208431505,1
"D830005E20Rik",0.431072888210107,190,-0.391554660729329,9850.68749118948,1
"D830024N08Rik",0.511616161616162,33,-0.081300102101848,-323.968120455988,6.27970427196884e-143
"D830032E09Rik",0.992307692307692,52,4.94753258010586,302.706203956448,1
"Daam1",0.514106823246123,163,0.220125814364503,6867.39208827622,1
"Dab2",0.352941176470588,17,-0.729352410056331,-9737.41032633959,0
"Dab2ip",0.369565217391304,23,-0.0888092669578557,7276.0032944955,1
"Dach1",0.475879171333717,66,0.0473057147783567,6622.12914640195,1
"Dag1",0.545122887864823,62,0.259087221317131,6862.79405820821,1
"Dap",0.633333333333333,10,-0.0627357553479628,-6418.74631184801,0
"Dapk1",0.44004004004004,111,-0.402294368748654,6784.08586269008,1
"Dapk2",0.307692307692308,13,-0.296981737757131,-7392.83403601529,0
"Dazap1",0.537037037037037,18,0.183446141095931,-505.322048429432,8.72238114059758e-222
"Dbn1",0.55,10,0.415037499278844,-5965.48749375073,0
"Dbt",0.633333333333333,10,0.568283759574526,-6063.22014570707,0
"Dcaf1",0.53452380952381,28,0.287802310982736,-182.467712158607,2.37098889712691e-81
"Dcaf10",0.454301075268817,31,-0.321928094887362,6331.27930420538,1
"Dcaf13",0.431372549019608,17,0.134929580086109,-464.754495338525,3.77602202538052e-204
"Dcaf5",0.565217391304348,46,0.208317236124725,-95.9346911425127,1.2424974540453e-43
"Dcaf6",0.493770542974365,157,-0.0130168856668346,6861.73249949907,1
"Dcaf8",0.481926406926407,77,-0.215728691055437,7506.17227579855,1
"Dcakd",0.284313725490196,17,-0.314873337353412,-284.47465931891,9.5031697159637e-126
"Dcbld1",0.303030303030303,11,-0.499571009490511,-4751.76950520354,0
"Dcbld2",0.306379322562358,224,-1.18461438694467,6693.79888319823,1
"Dchs2",0.230769230769231,13,-1.75207248655641,-6127.53499676637,0
"Dclk1",0.305555555555556,12,-0.415037499278843,-6841.18443455575,0
"Dclre1c",0.711666666666667,10,1.12029423371771,-6247.37187005674,0
"Dcn",0.506734096873899,365,-0.00671542736597763,8123.16102111289,1
"Dcp1a",0.608771929824561,19,0.0614005446641435,-423.952865724534,2.07427058928795e-186
"Dcp1b",0.568965517241379,29,0.482151695137381,-415.886365535585,6.67211464958983e-183
"Dctn4",0.613398692810458,51,0.59890169167903,6466.07177303406,1
"Dctn6",0.787878787878788,11,1.08406426478847,-7468.3592733042,0
"Dcun1d1",0.445833333333333,20,0.125530882083859,5.96635225187492,1
"Dcun1d3",0.422348484848485,44,-0.590609063862298,6174.38322286347,1
"Dcun1d5",0.488095238095238,21,-0.0183785293148548,-411.458288179198,5.61916662042367e-181
"Ddb1",0.590277777777778,12,0.173331602885562,-363.80741876289,2.95692294195317e-160
"Ddhd1",0.519791666666667,32,0.310340120612151,-189.020920339422,3.32113216650773e-84
"Ddhd2",0.651515151515151,11,0.0356239097307212,-249.512652925703,1.54897524814864e-110
"Ddi2",0.574479166666667,32,0.673189683732891,-327.213742091486,2.43346774573458e-144
"Ddr2",0.467839539978094,166,-0.200044989818648,6817.65665648001,1
"Ddx1",0.392857142857143,14,-0.31315788525963,-3010.45514029005,0
"Ddx10",0.496666666666667,45,-0.117569596381176,7355.3606105467,1
"Ddx17",0.50641456582633,85,0.0828930083483448,7423.73932080214,1
"Ddx18",0.444444444444444,12,-0.0264722113611908,-6500.76177420504,0
"Ddx24",0.533950617283951,27,-0.0921182019884315,-217.912922462805,8.76825105594587e-97
"Ddx39b",0.319444444444444,24,-1.03102689562062,-654.173554118137,1.73493217828568e-286
"Ddx46",0.6,23,0.448984831202181,-382.175820561731,3.0400248470199e-168
"Ddx5",0.5375,88,-0.028854862672185,4395.98938537871,1
"Ddx50",0.523554421768707,112,0.139724763666613,6618.44213241897,1
"Ddx6",0.498737373737374,66,0.1263164497814,7237.98901062864,1
"Ddx60",0.441025641025641,13,-0.341036917835067,-87.3583485552936,6.90355876221581e-40
"Deaf1",0.683333333333333,10,0.263034405833793,-7182.56500260516,0
"Decr1",0.450980392156863,17,-0.263034405833794,131.591205176212,1
"Dek",0.607142857142857,14,-0.111031312388744,-477.36317117818,1.2455346052698e-209
"Dele1",0.4,10,-0.0458036896131251,-8697.94440777319,0
"Dennd10",0.462121212121212,33,-0.0712586831698219,7060.49128135705,1
"Dennd1a",0.520113717128642,201,0.0184726600714787,7005.74090844079,1
"Dennd1b",0.45030303030303,110,-0.0630097975258004,6866.55086644988,1
"Dennd2a",0.517875318066158,131,-0.112167740207166,6629.81503903859,1
"Dennd2b",0.461,50,-0.0650950282218852,7604.22824344995,1
"Dennd4a",0.513136288998358,87,-0.0374747054186628,6449.45885116928,1
"Dennd4c",0.453241025641026,125,-0.139724763666613,6400.99928070282,1
"Dennd5b",0.446404086109968,119,-0.438269805516561,6892.82166726043,1
"Dennd6a",0.426161790017212,83,-0.0879964809978291,4864.66497714082,1
"Depdc5",0.458108108108108,37,0.0134205157623217,-116.468431636757,1.36420282010483e-52
"Deptor",0.644715447154471,41,0.281020151307156,-143.885601996391,1.52123793835425e-64
"Derl1",0.64,15,0.309328058107729,-614.830104449119,2.18460721696146e-269
