"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Cse1l",15,0.516666666666667,2.26666666666667,0.495238095238095,0.000500500500468382,0.00050050050053262,0.499999999967914,998.999999999999,2.35622638340278,914,3.41510205280967,381.603078602887,3.41510205280967,995.58489794719,0.551470588235294,15,0.395928676331139,-53.708581196357,-53.794423621216,0.0858424248590026,1
"Csgalnact1",188,0.507851501335544,3.06382978723404,2.25258846285129,0.403645463328929,0.368779077795796,0.522569444442019,1.29462484263369,2.16430917046953,915,0.874005298109733,1.06387235279612,0.874005298109733,0.420619544523961,0.49747311827957,188,0.0604358538619745,-343.432189094532,-343.751282610547,0.319093516015414,1
"Csgalnact2",13,0.417948717948718,2.38461538461538,0.756410256410256,1.03950442745883,1.43931381623177,0.419354839792996,0.403418041054574,1.407226409968,916,2.1706071606324,1.57437120762378,2.1706071606324,-1.76718911957783,0.543715846994536,13,0.314108590428059,-49.8618338083895,-51.791358997822,1.92952518943247,1
"Csnk1a1",201,0.430063606929279,2.95522388059702,2.74298507462687,1.3216989599831,1.59684818585116,0.452861952862268,0.342636233040585,1.49953415218617,917,0.953063216693096,0.754119750233502,0.953063216693096,-0.610426983652512,0.493030303030303,201,-0.063952632789216,-384.207762253259,-385.713874186361,1.50611193310147,1
"Csnk1d",20,0.65,2.15,0.134210526315789,0.16635580633488,0.0985812185688722,0.627906976744057,3.7744818806027,1.90574956803916,918,6.18302625017247,5.48159694953429,6.18302625017247,-2.40854436956976,0.53030303030303,20,0.199937570508752,-82.137062804236,-84.064421707988,1.92735890375208,1
"Csnk1g1",44,0.442171717171717,2.47727272727273,1.60412262156448,0.264382179782674,0.335985686805722,0.44036697247811,1.66564544115681,1.92329708669439,919,1.69718572570693,1.74373204817408,1.69718572570693,-0.0315402845501207,0.49367396593674,44,-0.0418201756946313,-117.075455885146,-117.753615434037,0.678159548890562,1
"Csnk1g3",89,0.599625468164794,2.41573033707865,1.24565883554648,1.03813455200787,0.70560707838768,0.59534883718546,0.573479455080259,1.51470647726796,920,1.9810369838312,1.51483308671612,1.9810369838312,-1.40755752875094,0.553488372093023,89,0.358453970912477,-192.744055534307,-192.127189817511,-0.616865716796354,0.266682588521832
"Csnk2a1",39,0.46947496947497,2.58974358974359,1.5114709851552,1.25136630072592,1.43774000510017,0.465346534651595,0.37187075789211,1.432521902906,921,1.38366153952292,1.04714965894828,1.38366153952292,-1.01179078163081,0.484776902887139,39,-0.0163018123291003,-104.974543703555,-105.09830876363,0.123765060075399,1
"Csnk2a2",12,0.263888888888889,2.08333333333333,0.0833333333333333,0.000280280280868834,0.000720720720132168,0.280000000587965,998.999999999999,2.30028035605506,922,8.97609452193415,385.244060140943,8.97609452193415,990.023905478065,0.394366197183099,12,-0.752072486556417,-49.4541916313748,-49.8013938068664,0.347202175491631,1
"Cspp1",65,0.486923076923077,2.32307692307692,0.659615384615385,0.461065732823467,0.443102132937619,0.509933774781261,1.10598931666107,1.69429328589988,923,2.68611640876962,2.17869284969427,2.68611640876962,-1.58012709210855,0.515151515151515,65,0.0121747139460999,-136.985285826986,-136.97905307273,-0.00623275425658676,0.911101685426142
"Csrp3",97,0.552554633224736,4.38144329896907,8.75923539518901,0.946210250979217,0.715522627807259,0.569411764705656,0.60178143717676,2.26964818637018,924,0.545837296459997,0.585903882598768,0.545837296459997,0.0559441407167628,0.540595238095238,97,0.30610312772568,-131.96276886544,-131.426693143797,-0.536075721642561,0.300459990938111
"Cst3",38,0.703947368421053,2.28947368421053,0.265291607396871,11.5251657696506,4.91236575598289,0.701149424515336,0.0608363852224739,1.07487043405836,925,3.08352184850365,2.04199494888653,3.08352184850365,-3.02268546328118,0.711326860841424,38,1.0815298854966,-87.1718332291228,-78.8564121838622,-8.31542104526055,4.54066147772291e-05
"Cstf3",203,0.552700045535456,3.97536945812808,7.08354874896357,0.592065586867498,0.465007264023241,0.560099132589202,0.946008592650311,2.44461399897422,926,0.600592651717725,0.752473353636997,0.600592651717725,0.345415940932586,0.545799795112733,203,0.314722325154504,-410.46338774675,-408.542789955342,-1.92059779140828,0.0500078502627438
"Cstpp1",23,0.449275362318841,2.1304347826087,0.118577075098814,0.00211448824959022,0.00259505376086072,0.448979591836735,212.334872006853,2.13279325996502,927,6.87876631883429,85.1372711148903,6.87876631883429,205.456105688019,0.485745614035088,23,-0.362570079384707,-71.3842570186106,-71.5584669624861,0.17420994387551,1
"Ctdp1",19,0.473684210526316,2,0,0.169677741105116,0.188530823452597,0.473684210523052,2.79166971128878,1.73626394803779,928,14.9902072780052,10.8747549392532,14.9902072780052,-12.1985375667164,0.535714285714286,19,0.0220263063299981,-73.5328604637654,-73.9755426231819,0.442682159416492,1
"Ctdsp2",27,0.459259259259259,2.22222222222222,0.41025641025641,0.734209137065055,0.839096156647177,0.466666666666251,0.635604547951713,1.47931588049957,929,4.23173755673643,3.01203941153323,4.23173755673643,-3.59613300878472,0.518041237113402,27,0.0703893278913958,-74.4470280127182,-74.9629935521707,0.51596553945248,1
"Ctdspl",41,0.450464576074332,2.46341463414634,1.10487804878049,0.125497333377013,0.176293873077232,0.415841584158417,3.3135491645003,2.12250530757488,930,1.75201234309684,2.40541522818006,1.75201234309684,1.56153682140345,0.40994623655914,41,-0.304854581528422,-102.27976004421,-100.119860808724,-2.15989923548598,0.0376713834797272
"Ctdspl2",14,0.547619047619048,2.21428571428571,0.335164835164835,0.532669499891691,0.384705749921765,0.58064516129033,1.09006646974981,1.6365249183487,931,4.40490742291088,3.2980004203617,4.40490742291088,-3.31484095316108,0.532921810699588,14,0.106915203916516,-62.1263182435049,-62.4683393533133,0.342021109808421,1
"Ctif",75,0.507777777777778,2.49333333333333,0.847927927927928,0.382782028510119,0.362845464529162,0.513368983954503,1.34115226347658,1.85548588462669,932,1.63963714922799,1.58282767047866,1.63963714922799,-0.298484885751415,0.52,75,0.0369942074821994,-170.764564865573,-170.744869226904,-0.019695638669333,0.842675508792193
"Ctnna1",46,0.645256916996047,2.67391304347826,2.26908212560386,0.856434176859054,0.56709830656995,0.601626016145466,0.702477823049883,1.69141438411159,933,1.2255829160625,1.06919689225104,1.2255829160625,-0.523105093012614,0.502645502645503,46,0.0721497857558373,-98.458605823324,-101.033070725197,2.57446490187297,1
"Ctnnal1",41,0.695121951219512,2.82926829268293,1.24512195121951,0.213968437928456,0.0680808666136327,0.758620689655083,3.54547940340968,2.42368339682847,934,1.04968127550266,2.03364862253182,1.04968127550266,2.49579812790702,0.570422535211268,41,0.634715535918255,-58.1664466512028,-63.5308540845633,5.36440743336055,1
"Ctnnb1",10,0.483333333333333,2.2,0.177777777777778,0.864555686844668,0.864555686844706,0.499999999999989,0.578331746130567,1.44340866168579,935,4.74016079377734,3.32317320375365,4.74016079377734,-4.16182904764677,0.633333333333333,10,0.765534746362975,-33.482222030445,-33.6388840846521,0.156662054207139,1
"Ctnnd1",49,0.55578231292517,2.48979591836735,0.71343537414966,1.11724936494006,0.917145001305031,0.54918032780546,0.491546780010856,1.49093848909786,936,1.65180798958453,1.26816136315419,1.65180798958453,-1.16026120957368,0.461640211640212,49,-0.0630097975257993,-124.232319480499,-125.80494774578,1.57262826528189,1
"Ctps1",13,0.602564102564103,2.07692307692308,0.0769230769230769,0.000593185778194593,0.000407815222806409,0.592592592416398,998.999999999999,2.64902578638858,937,9.31813942121136,385.46800922384,9.31813942121136,989.681860578788,0.422222222222222,13,-0.415037499278845,-47.9819816617653,-50.6098398111888,2.62785814942345,1
"Ctsb",11,0.439393939393939,2.72727272727273,1.01818181818182,0.000433767100433768,0.000567233900567234,0.433333333333333,998.999999999999,3.82610366118917,938,1.15227763656772,380.12152616973,1.15227763656772,997.847722363431,0.336538461538461,11,-0.761840262805236,-42.2242982747888,-40.1921325475565,-2.03216572723228,0.0437980189638089
"Ctsh",22,0.39047619047619,2.81818181818182,1.96536796536796,419354.838709472,580645.161290528,0.419354838709472,1e-06,0.918065022261374,939,NA,1e-06,1.05845186954095,-1.05845086954095,0.361324786324786,22,-0.432959407276105,-56.7138684149832,-55.4833018789068,-1.23056653607637,0.116694575750511
"Cttn",13,0.58974358974359,2.30769230769231,0.397435897435897,0.286121497373499,0.190747664915813,0.599999999999816,2.09701125398692,1.86857819390449,940,2.85533264994801,2.66582224613297,2.85533264994801,-0.758321395961098,0.530797101449275,13,0.208108195330196,-73.1540832462089,-73.8926286100074,0.738545363798522,1
"Cttnbp2nl",23,0.633333333333333,2.39130434782609,0.521739130434783,0.0611290759096076,0.0407527172730717,0.6,9.8152964210882,2.26069885999524,941,2.12660337658997,5.11969137984797,2.12660337658997,7.68869304449823,0.535493827160494,23,0.119581615752675,-83.2282546109822,-84.0026541104544,0.774399499472182,1
"Cuedc1",36,0.738425925925926,2.22222222222222,0.234920634920635,0.765881285207095,0.309039816837951,0.7125,0.930300836124151,1.58897208881236,942,4.23173755673643,3.12394939438353,4.23173755673643,-3.30143672061228,0.753623188405797,36,1.78427130894456,-90.6291269044372,-75.67890525442,-14.9502216500171,4.54808835336843e-08
"Cul1",77,0.559248327430146,2.49350649350649,1.43745727956254,1.02268214205218,0.81241104742463,0.557291666666667,0.54493145401793,1.52689165185371,943,1.63904829230177,1.28007979198964,1.63904829230177,-1.09411683828384,0.574137931034483,77,0.361456459074,-182.656635194554,-180.928626695125,-1.72800849942962,0.0630219538238628
"Cul2",17,0.42156862745098,2.23529411764706,0.316176470588235,0.000447816237289925,0.000553184763711077,0.447368421052634,998.999999999999,2.40999075254455,944,3.9656343808392,381.963531894918,3.9656343808392,995.03436561916,0.514583333333333,17,-0.333423733725192,-67.6488071042743,-68.3344327654156,0.685625661141316,1
"Cul3",105,0.471165739022882,2.6952380952381,1.6562271062271,1.02890819601667,1.21094579991107,0.459363957600505,0.446457671713465,1.52303293250757,945,1.19407210571199,0.951342790466478,1.19407210571199,-0.747614433998525,0.494289508632138,105,0.0140751852117222,-226.026083905388,-226.868244694004,0.8421607886159,1
"Cul4a",33,0.373737373737374,2.33333333333333,0.416666666666667,0.352281555266969,0.616492721201637,0.363636363829883,1.03223219721029,1.68344444964567,946,2.58371496191488,2.08363791115027,2.58371496191488,-1.55148276470459,0.377659574468085,33,-0.695993813109901,-77.8383762669873,-74.8292806568749,-3.0090956101124,0.014159151134865
"Cul5",55,0.471082251082251,2.74545454545455,2.11919191919192,0.319987338457236,0.351097218584974,0.476821192053015,1.49012518542742,2.04411641296537,947,1.13104014515084,1.30640293716636,1.13104014515084,0.359085040276574,0.43075117370892,55,-0.419225296242278,-117.249711071513,-116.088546881682,-1.16116418983025,0.127529007119336
"Cul9",13,0.730769230769231,2.23076923076923,0.192307692307692,0.0652785749317648,0.0248680285454343,0.724137931034482,11.0930413507252,2.11154338337454,948,4.05513529333524,6.8675900982688,4.05513529333524,7.03790605738999,0.65,13,1.02169507109932,-52.0619306333303,-49.8562581816596,-2.20567245167079,0.0357006843192519
"Cux1",132,0.522551406926407,2.90151515151515,2.71541753411982,0.770339211545578,0.690254442228153,0.527415143531026,0.684653118556488,1.77307742960319,949,0.992550706401988,0.909853458204769,0.992550706401988,-0.3078975878455,0.500798212005109,132,0.0922585078519889,-243.301285118743,-243.642808096973,0.341522978229705,1
"Cux2",12,0.5,2.08333333333333,0.0833333333333333,0.00048048048048281,0.000520520520518192,0.480000000002327,998.999999999999,2.14392218949663,950,8.97609452193415,385.244060140943,8.97609452193415,990.023905478065,0.523809523809524,12,0.201633861169645,-29.0908643616369,-29.2271984059762,0.136334044339296,1
"Cwc27",87,0.404351395730706,2.58620689655172,1.24538893344026,0.171364209132667,0.257046313492013,0.400000000193261,2.3342097058528,2.11046990440311,951,1.39126240225246,1.79731822237915,1.39126240225246,0.942947303600348,0.409385113268609,87,-0.505235308250423,-168.406839523181,-164.065816029921,-4.34102349326008,0.00321359843520505
"Cwf19l2",51,0.491503267973856,2.56862745098039,0.810196078431372,0.406269770034172,0.466211211514542,0.465648854961876,1.1461567886843,1.83758649110464,952,1.43047149321327,1.37183048711272,1.43047149321327,-0.284314704528967,0.475757575757576,51,0.0131753887477308,-126.769630122746,-126.722367545734,-0.0472625770119635,0.758501306618706
"Cxadr",16,0.4125,2.25,0.6,0.0714217754700443,0.0892772193421428,0.444444444431757,6.22281428187354,2.07509868103795,953,3.69289061410017,4.78096217650818,3.69289061410017,2.52992366777337,0.413793103448276,16,-0.584962500721156,-20.260956721224,-19.8035327030827,-0.457424018141296,0.33883135584821
"Cxcl1",34,0.565126050420168,2.5,1.34848484848485,0.18617878953548,0.143512816966723,0.564705882296206,3.03313757547333,2.12586902872705,954,1.6174162780631,2.21080493572957,1.6174162780631,1.41572129741024,0.576580257349488,34,0.540568381362688,-80.2232440666113,-79.3818668413073,-0.841377225303944,0.194558852535769
"Cyb5a",54,0.639814814814815,2.48148148148148,0.556254367575122,0.302305519272427,0.16331447592893,0.649253731343078,2.14767409111705,2.00802532872629,955,1.68152053895878,1.91652434208206,1.68152053895878,0.46615355215827,0.532616179001721,54,0.519374159093579,-146.866347103441,-151.156731989277,4.29038488583632,1
"Cyb5b",31,0.605376344086021,2.58064516129032,0.78494623655914,0.0504704466217983,0.0336469644145963,0.599999999999543,11.8881452445955,2.45970315231878,956,1.40339927180267,5.43334145373291,1.40339927180267,10.4847459727928,0.589015151515152,31,0.473931188332418,-71.5246818300621,-70.2845858091513,-1.24009602091078,0.115288175317217
"Cyb5r4",18,0.296296296296296,2.16666666666667,0.147058823529412,0.292464797486472,0.744455845126728,0.282051282872926,0.964393955433123,1.5662602563533,957,5.6519306045427,4.06674755479741,5.6519306045427,-4.68753664910957,0.453703703703704,18,-0.267480310864986,-69.0407401937985,-74.7418748925782,5.70113469877975,1
"Cyfip1",89,0.441573033707865,2.52808988764045,0.752042900919305,1.31094010932477,1.58083954358703,0.453333333334977,0.34580781388135,1.39242342838627,958,1.53281505811322,1.13490850512729,1.53281505811322,-1.18700724423188,0.504130434782609,89,0.0595010117486621,-212.625735946432,-214.428963658713,1.80322771228148,1
"Cyfip2",10,1,2.3,0.455555555555555,999999.999994829,5.1707527148892e-06,0.999999999994829,1e-06,2.97321611774434e-11,959,NA,1e-06,2.93616702254532,-2.93616602254532,0.954545454545455,10,4.39231742277876,-14.989135062322,-25.9880028451841,10.9988677828621,1
"Cygb",15,0.468888888888889,2.33333333333333,0.666666666666667,0.722204211713361,0.857617501409616,0.457142857142857,0.632982818056861,1.51897567313116,960,2.58371496191488,1.93202422286416,2.58371496191488,-1.95073214385802,0.52479674796748,15,0.0740005814437716,-69.6808677598188,-70.4631453731537,0.782277613334898,1
"Cyld",28,0.488095238095238,2.46428571428571,0.924603174603175,0.12985941503483,0.150149948595029,0.463768116006612,3.57130914136817,2.14408718138397,961,1.74841071325784,2.50094064726193,1.74841071325784,1.82289842811033,0.5,28,0.0752881273042378,-70.5255121673532,-70.8075667554166,0.282054588063389,1
"Cyp1b1",13,0.371794871794872,2.15384615384615,0.141025641025641,0.000357500358940306,0.000643500642060696,0.357142858581365,998.999999999999,2.48613979947689,962,6.05571307457407,383.331981497975,6.05571307457407,992.944286925425,0.383647798742138,13,-1.05444778402238,-43.1649417204785,-41.7707254120044,-1.39421630847413,0.0949470542818971
"Cyp20a1",18,0.609259259259259,2.44444444444444,0.967320261437909,0.138069747938705,0.07889699882231,0.63636363636307,4.60900121759895,2.21431764113468,963,1.83558276096676,2.95207560050687,1.83558276096676,2.77341845663219,0.585714285714286,18,0.490986352512143,-53.2931844113702,-52.8029721492306,-0.490212262139586,0.3220940204309
"Cyp27a1",34,0.370588235294118,2.44117647058824,0.67825311942959,0.405725916980796,0.584722645047254,0.40963855422237,1.00964354771983,1.72483571029118,964,1.85092462408429,1.59527578465416,1.85092462408429,-0.841281076364466,0.415094339622642,34,-0.584962500721156,-86.0135251521162,-83.8962760375267,-2.11724911458946,0.0396103303710115
"Cyp2d22",19,0.37719298245614,2.21052631578947,0.175438596491228,0.2199288800368,0.357384430059798,0.380952380952383,1.73216169194623,1.77216592220295,965,4.49013595969884,3.59763623375883,4.49013595969884,-2.75797426775261,0.367469879518072,19,-0.511500338780135,-68.611350594456,-65.6623526739032,-2.94899792055284,0.0151581233835111
"Cyp39a1",11,0.439393939393939,2.18181818181818,0.163636363636364,0.000417083752041807,0.000583917248959195,0.416666668289765,998.999999999999,2.49698565209319,966,5.21380491767336,382.780753983636,5.21380491767336,993.786195082326,0.529411764705882,11,0.169925001442311,-35.3364262686019,-36.5946497766902,1.25822350808833,1
"Cyp4f13",17,0.436274509803922,2.47058823529412,0.514705882352941,0.0703375901427861,0.0937834535237148,0.428571428571429,6.0930638610368,2.26800894517255,967,1.72298675943681,3.44192304594379,1.72298675943681,4.37007710159999,0.401515151515151,17,-0.615336149764677,-68.9903491012703,-67.0951707829869,-1.89517831828334,0.0515486639920756
"Cyp7b1",32,0.315104166666667,2.9375,7.09274193548387,0.300182952262308,0.405246986544543,0.425531914296168,1.41757521900953,2.1708129662943,968,0.965996599163886,1.17079237856138,0.965996599163886,0.451578619845642,0.46865671641791,32,0.143364175171179,-61.7916005303996,-61.7821769868076,-0.0094235435919714,0.890805768366722
"Cyria",52,0.470596070596071,2.61538461538462,2.31975867269985,2.22251553999753,2.09551465426167,0.514705882083074,0.231587079064314,1.29990988479365,969,1.33085075228923,0.959300256315929,1.33085075228923,-1.09926367322491,0.547108489474902,52,0.208317236124726,-120.77194976028,-120.600999855364,-0.170949904915773,0.558734663078776
"Cyrib",58,0.585591133004926,2.74137931034483,2.5810647307925,0.722774261143971,0.512936572450928,0.584905660364969,0.809250815654683,1.77659039097955,970,1.13566135418408,1.05086872147346,1.13566135418408,-0.3264105385294,0.53494623655914,58,0.164119379761105,-105.114359599982,-105.59235792087,0.477998320888602,1
"Cys1",15,0.577777777777778,2.26666666666667,0.352380952380952,0.158746128468977,0.111122290126626,0.58823529368532,3.70550954129426,2.01219173526014,971,3.41510205280967,3.64314551730271,3.41510205280967,0.290407488484594,0.48015873015873,15,0.0310268956206268,-51.2495309905296,-52.5951623665659,1.34563137603625,1
"Cyth1",61,0.589188134270102,2.49180327868852,0.854098360655738,0.177300867707693,0.125505108602075,0.585526315789473,3.30244472776524,2.14259033624015,972,1.64486819511556,2.33104723082894,1.64486819511556,1.65757653264968,0.515,61,-0.0291463456595169,-119.176985174611,-120.883832042733,1.7068468681218,1
"Cyth3",352,0.493913673810944,4.375,9.08974358974359,0.878472682295616,0.873921010364012,0.501298701299448,0.570648025149125,2.22645167895364,973,0.546709830483403,0.574652347274048,0.546709830483403,0.023938194665722,0.490070838877634,352,0.121863233373051,-651.070556384468,-651.01126205817,-0.0592943262982999,0.730570279151267
"Cyyr1",88,0.50991839101887,4.18181818181818,8.24242424242424,0.857241064994292,0.866609819774956,0.497282608703734,0.580096578442664,2.16778748076149,974,0.572480559897977,0.595113427800997,0.572480559897977,0.00761601854468696,0.499570264043948,88,-8.88178419700125e-16,-132.568667038585,-132.587200286099,0.0185332475140854,1
"D5Ertd579e",35,0.502857142857143,2.28571428571429,0.386554621848739,0.799781665717354,0.760767925921236,0.512500000001651,0.640799885731277,1.5024252093555,975,3.13458120357191,2.29566464685468,3.13458120357191,-2.49378131784063,0.548177083333333,35,0.0864147518174723,-101.121127726013,-101.021837738915,-0.0992899870974213,0.655869499628445
"D5Ertd615e",10,0.508333333333333,3.5,1.83333333333333,1.62392805244503,1.53370982731512,0.51428571428475,0.316692425819252,1.59310338279216,976,0.688470702803436,0.571029447694414,0.688470702803436,-0.371778276984184,0.608695652173913,10,0.584962500721153,-20.1371961075097,-20.0582138851776,-0.0789822223320407,0.691037559355501
"D630003M21Rik",33,0.429292929292929,2.57575757575758,0.439393939393939,0.30581749090197,0.396736202489586,0.435294118839011,1.42337875297834,1.92944067131538,977,1.41426313350568,1.46649245541234,1.41426313350568,0.00911561947266071,0.358823529411765,33,-0.688798311705692,-93.8944792284975,-90.4241469670045,-3.47033226149296,0.00842578051341815
"D7Ertd443e",16,0.316666666666667,2.8125,1.49583333333333,0.178369230695182,0.394960439289013,0.311111111169424,1.74419719116851,2.16203084437111,978,1.06426101641959,1.35916328282234,1.06426101641959,0.679936174748919,0.288461538461538,16,-1.28950661719499,-19.9863372287587,-17.3564041315983,-2.62993309716042,0.021822696493601
"D830005E20Rik",190,0.431072888210107,11.9105263157895,119.013116123642,3.20414243202945,4.17974180536243,0.433937251589579,0.135430075533418,2.3025580717621,979,0.179852634806017,0.169185123493278,0.179852634806017,-0.0444225592725986,0.412876580421515,190,-0.47206844431522,-332.502694554881,-324.003090954313,-8.49960360056883,3.73954296154775e-05
"D830024N08Rik",33,0.511616161616162,2.72727272727273,0.829545454545454,1.97831517147193,1.89230146838763,0.51111111110805,0.258356766645917,1.35474121385615,980,1.15227763656772,0.852547726684213,1.15227763656772,-0.893920869921805,0.557377049180328,33,0.285402218862245,-47.0999554426085,-47.046957953655,-0.052997488953487,0.744750697369413
"D830032E09Rik",52,0.992307692307692,3.21153846153846,1.85633484162896,988023.951850738,11976.0481492621,0.988023951850738,1e-06,0.287530314743083,981,NA,1e-06,0.789425043628953,-0.789424043628953,0.941176470588235,52,4.40599235967584,-75.62577659823,-23.4013566199574,-52.2244199782726,1.61305058633333e-24
"Daam1",163,0.514106823246123,3.80981595092025,5.80928576838597,1.47714216714785,1.30257082012344,0.531400966183163,0.359749371456385,1.74308521266933,982,0.625639897316724,0.546242601109621,0.625639897316724,-0.265890525860339,0.552696409794202,163,0.24405130246622,-302.211925399433,-301.084253995737,-1.12767140369658,0.133153966189146
"Dab2",17,0.352941176470588,2.70588235294118,1.09558823529412,0.000326413369891659,0.000674587631109343,0.326086956521767,998.999999999999,2.97601846344351,983,1.17950305861291,380.139351631566,1.17950305861291,997.820496941386,0.451912568306011,17,-0.321928094887362,-62.0818741582893,-63.9447903193701,1.8629161610808,1
"Dab2ip",23,0.369565217391304,2.34782608695652,0.873517786561265,0.371078871421888,0.630834079442075,0.370370371100505,0.998090701530194,1.6733737015384,984,2.45152278713863,1.98412182061947,2.45152278713863,-1.45343208560844,0.527083333333333,23,-0.0259952085329465,-64.3937390738845,-68.3190083250684,3.92526925118389,1
"Dach1",66,0.475879171333717,3.84848484848485,5.63822843822844,0.575840610592512,0.603703865943758,0.488188976377955,0.847784903318353,2.31141187614491,985,0.619459838601333,0.72752624346965,0.619459838601333,0.22832506471702,0.530557520037718,66,-0.0939761482090167,-102.477845419719,-102.594231286643,0.11638586692392,1
"Dag1",62,0.545122887864823,2.83870967741935,1.58011634056055,0.415036298693335,0.345863582263701,0.545454545440742,1.314233350572,2.0446674587644,986,1.0417462390648,1.18114464146436,1.0417462390648,0.272487111507195,0.573643410852713,62,0.161463422694113,-100.201622040148,-99.4584164788542,-0.743205561293735,0.2227741303965
"Dap",10,0.633333333333333,2.4,0.488888888888889,0.275278740059652,0.165167244035791,0.625,2.27042596847314,1.97348779279439,987,2.07218003041859,2.21891778184178,2.07218003041859,0.198245938054547,0.417910447761194,10,-0.510961919277378,-53.2831556389811,-58.5227970486465,5.23964140966536,1
"Dapk1",111,0.44004004004004,3.09009009009009,3.17362817362818,0.409648028447626,0.546197370636421,0.428571428852592,1.04619429141812,2.06774048549951,988,0.85682719419783,0.958284515421434,0.85682719419783,0.189367097220285,0.447745571658615,111,-0.316332631993843,-191.840305346533,-190.289326014575,-1.55097933195793,0.0781981590698331
"Dapk2",13,0.307692307692308,2.30769230769231,0.397435897435898,0.000300300301194303,0.000700700699806699,0.300000000893108,998.999999999999,2.66593061493047,989,2.85533264994801,381.236577466138,2.85533264994801,996.144667350051,0.44,13,-0.696607856550062,-34.7697361903238,-36.4992381381519,1.72950194782805,1
"Dazap1",18,0.537037037037037,2.22222222222222,0.300653594771242,0.232731116315578,0.232731116315578,0.5,2.14840201824157,1.83407830288909,990,4.23173755673643,3.58651946354204,4.23173755673643,-2.08333553849487,0.560077519379845,18,0.449307401363588,-66.3992767075565,-66.5382678328455,0.138991125289024,1
"Dbn1",10,0.55,2,0,0.000550550550550551,0.000450450450450451,0.55,998.999999999999,3.0773005688145,991,14.9902072780052,389.181715808384,14.9902072780052,984.009792721994,0.572368421052632,10,0.637429920615291,-58.5534126650949,-57.9727751715961,-0.580637493498813,0.281201276233897
"Dbt",10,0.633333333333333,2.2,0.177777777777778,0.000637000635472615,0.000364000365528387,0.636363634837141,998.999999999999,2.8876727172209,992,4.74016079377734,382.470642160919,4.74016079377734,994.259839206222,0.575,10,0.485426827170242,-27.6589642803925,-27.6006639692284,-0.0583003111641496,0.732751040540439
"Dcaf1",28,0.53452380952381,2.39285714285714,0.765873015873016,0.452459483455,0.366859040690481,0.552238805935577,1.2205265358097,1.7653283938491,993,2.11665980491476,1.84934430097188,2.11665980491476,-0.896133269105055,0.540384615384615,28,0.213403638109194,-84.5618010024403,-84.366786360025,-0.19501464241533,0.532284008798119
"Dcaf10",31,0.454301075268817,2.38709677419355,0.311827956989247,0.221487553397211,0.260573592232014,0.459459459459458,2.07442563887765,1.93605186596621,994,2.1540578733583,2.19809564201702,2.1540578733583,-0.0796322344806439,0.421863799283154,31,-0.512206158285841,-80.6528952045256,-79.4024449720483,-1.25045023247725,0.113781224844308
"Dcaf13",17,0.431372549019608,2.05882352941176,0.0588235294117647,0.128529637154937,0.171372849539916,0.428571428571429,3.33441716679558,1.81508797357171,995,10.3734737778703,8.05812029765063,10.3734737778703,-7.03905661107471,0.523148148148148,17,0.17687776208408,-58.5162293431656,-59.7715431588124,1.25531381564676,1
"Dcaf5",46,0.565217391304348,2.43478260869565,0.606763285024154,0.28732161905451,0.215491214290883,0.571428571428572,1.98881160877825,1.95473140557477,996,1.88179427769253,1.98732322836136,1.88179427769253,0.107017331085717,0.503937007874016,46,0.119581615752672,-98.5149002883181,-99.5795168397419,1.06461655142375,1
"Dcaf6",157,0.493770542974365,3.18471337579618,3.04899559039687,0.526431149303096,0.547918134987797,0.49000000000052,0.930795984715561,2.05332615478867,997,0.803223652431514,0.879366209231693,0.803223652431514,0.127572332284046,0.498109329149598,157,-0.0887289185943316,-289.160911751295,-289.014257222034,-0.146654529261014,0.588107769568594
"Dcaf8",77,0.481926406926407,2.79220779220779,2.61414900888585,0.679961134062441,0.725727748856773,0.483720930231984,0.711394969506542,1.74588694787,998,1.0828795178111,0.97915010920443,1.0828795178111,-0.371484548304563,0.430966469428008,77,-0.281770968415378,-137.578864434259,-136.596423810725,-0.982440623534444,0.160992238559027
"Dcakd",17,0.284313725490196,2.11764705882353,0.110294117647059,0.272902332215046,0.709546060459775,0.277777778710636,1.01786516976978,1.56748009356764,999,7.38368402492726,5.22089425364059,7.38368402492726,-6.36581885515749,0.472222222222222,17,-0.338801913451763,-44.7993744263261,-49.4848128854154,4.68543845908936,1
"Dcbld1",11,0.303030303030303,2.09090909090909,0.0909090909090909,304347.826086971,695652.173913029,0.304347826086971,1e-06,0.83842446586733,1000,NA,1e-06,8.55618080906479,-8.55617980906479,0.4375,11,-0.469485283301224,-40.3388368235901,-41.2211822662503,0.882345442660153,1
"Dcbld2",224,0.306379322562358,3.66517857142857,4.35824391415759,0.453913044208711,1.1593450046886,0.281364190012235,0.619863636002632,2.00528959876958,1001,0.651409999132797,0.66189278132758,0.651409999132797,-0.0315463631301646,0.363983771175552,224,-1.20531890797751,-447.01862303608,-420.875864835712,-26.1427582003687,4.79900921302875e-13
