"term","estimate","se","z","p","gene"
"sexM",0.456431551700091,0.447104974032418,1.02085992822571,0.309969088479936,"Disp1"
"sexM",-0.511676324877644,0.360929399022299,-1.41766319469596,0.158376959234471,"Dlat"
"sexM",0.0968400543109673,0.0848974957809921,1.14067032743561,0.254477107512544,"Dlc1"
"sexM",-0.364090270987935,0.345386532938294,-1.05415306118199,0.293879177393601,"Dld"
"sexM",-0.240757125349527,0.182092122754419,-1.32217210556784,0.186991856518863,"Dleu2"
"sexM",0.115670060252898,0.213039364122848,0.542951584225523,0.587648814566097,"Dlg1"
"sexM",-0.360304711989311,0.461876971177059,-0.780088063431917,0.437699860992903,"Dlg5"
"sexM",-0.247836163895125,0.520646845717528,-0.476015875124665,0.635914961235922,"Dlgap1"
"sexM",0.058942534768285,0.296350581479124,0.198894614864919,0.842612736576553,"Dlgap4"
"sexM",0.484108235427277,0.354224173712592,1.36667193080975,0.174490016418846,"Dlst"
"sexM",0.316669609325092,1.20758433129791,0.262233950141384,0.79412078486656,"Dmac2"
"sexM",-0.34710549292259,0.550342052077198,-0.630708650397482,0.530284900132763,"Dmpk"
"sexM",-0.677879708429158,0.321518014174879,-2.10837240385681,0.0368061392056469,"Dmtf1"
"sexM",-0.267459301495893,0.206710884215224,-1.2938810769994,0.196772747015628,"Dmxl1"
"sexM",-0.141736276678869,0.517167258209434,-0.274062741654598,0.784678692287795,"Dmxl2"
"sexM",-0.137475146270055,0.232885580461455,-0.590311972075097,0.555478935566995,"Dnaaf9"
"sexM",-0.393728694482962,0.337227065823087,-1.16754772788468,0.245176593463984,"Dnaja1"
"sexM",0.473231173736602,0.341443723827053,1.38597121784058,0.168263294384518,"Dnaja2"
"sexM",0.614009858776016,0.512469243802505,1.19813992000785,0.234961862069478,"Dnajb11"
"sexM",0.117783035212672,0.550622985234875,0.213908678662279,0.831258381587847,"Dnajb14"
"sexM",-0.0754237618616353,0.407991471863923,-0.18486602554965,0.853790584625281,"Dnajb2"
"sexM",0.508445071355788,0.293396215931893,1.73296397072079,0.0850655990832199,"Dnajb4"
"sexM",0.311361746954564,0.244265891536931,1.2746836858616,0.203759796120463,"Dnajb6"
"sexM",-0.22921030399508,0.145147052217664,-1.57915920780365,0.115052350760765,"Dnajc1"
"sexM",0.22314355131421,0.390769344583671,0.571036480745307,0.569183610270723,"Dnajc11"
"sexM",0.281167390333171,0.303877530827599,0.92526548299712,0.356139407387226,"Dnajc13"
"sexM",-0.936093359170328,0.62073116833579,-1.5080495501459,0.137064896197826,"Dnajc15"
"sexM",-0.683096844706443,0.548468175052437,-1.24546304740678,0.217648018445092,"Dnajc18"
"sexM",-0.0511433576846534,0.40342492353606,-0.126772925272878,0.899416059208419,"Dnajc21"
"sexM",0.140524428115266,0.446625827057177,0.314635696375159,0.753809299761142,"Dnajc25"
"sexM",-0.211309093657105,0.292666845132344,-0.722012408209581,0.471321358313089,"Dnajc3"
"sexM",-0.260568836858214,0.28263331765536,-0.921932484888244,0.357784299992161,"Dnajc5"
"sexM",-0.319672614576213,0.267068696099716,-1.19696774367317,0.232810457094101,"Dnajc7"
"sexM",0.989128055826354,0.501093244692622,1.97394011254951,0.0522258501408484,"Dnajc8"
"sexM",0.174904650968263,0.249485904586197,0.701060251313051,0.484006266894477,"Dnm1l"
"sexM",-0.128198046318693,0.258217498565002,-0.496473116776092,0.620114167758329,"Dnm2"
"sexM",-0.0749139571400931,0.197501179242519,-0.379308910596951,0.704752272584054,"Dnm3"
"sexM",-0.469259304685877,0.269952658610417,-1.73830221603074,0.084118100990882,"Dnm3os"
"sexM",-0.256133714714483,0.348563982697481,-0.73482553398749,0.463683671838715,"Dnmbp"
"sexM",0.244609611207366,0.399858386289376,0.611740605161006,0.541927474426984,"Dnmt3a"
"sexM",-0.124632208101825,0.152221314867573,-0.818756612437953,0.413439798929851,"Dock1"
"sexM",0.460135125661178,0.25599666793356,1.79742622970624,0.0737542058009617,"Dock10"
"sexM",0.0188606722417776,0.200786943308901,0.0939337584952494,0.925228246219288,"Dock4"
"sexM",-0.0152674721387536,0.364430801931156,-0.0418940222885928,0.966661992885467,"Dock6"
"sexM",0.505857139997012,0.242393710465611,2.08692353867317,0.0379462005367195,"Dock7"
"sexM",0.365333006688063,0.683726025076215,0.534326606402526,0.594910963707812,"Dock8"
"sexM",0.285400500749734,0.209982311143942,1.35916448959405,0.175237096372338,"Dock9"
"sexM",-0.0689928714871617,0.713969320100371,-0.0966328237710026,0.923488809311955,"Dok5"
"sexM",-0.394462034179673,0.274094944633618,-1.43914377810561,0.151721291021845,"Dop1a"
"sexM",-0.20282007824419,0.299499448266114,-0.677196834312622,0.49934541722517,"Dot1l"
"sexM",0.944761324110034,0.223927911873416,4.21904226322664,3.44755054247609e-05,"Dpep1"
"sexM",-0.178248231401924,0.470159348891865,-0.379123018232104,0.705530967176296,"Dpf2"
"sexM",-0.285331310326011,0.372872203070922,-0.765225479335984,0.445524287442162,"Dpf3"
"sexM",0.0698155782369547,0.415159313392815,0.168165752241951,0.866756181268644,"Dph6"
"sexM",-1.01160091167828,1.43520397808486,-0.704848179858142,0.487689201810907,"Dpp4"
"sexM",-16.5216166598963,2944.50061393883,-0.00561100805402635,0.995573656620899,"Dpp6"
"sexM",-0.154150672429337,0.343063565073283,-0.449335598772804,0.653920954435632,"Dpp8"
"sexM",-0.125517973082803,0.291163448946342,-0.431091105483967,0.66691794286841,"Dpt"
"sexM",0.635388346407751,0.567227384581521,1.12016514660433,0.266080690812188,"Dpy19l1"
"sexM",0.164600095431135,0.490865428498777,0.335326315268391,0.738381827519536,"Dpy19l4"
"sexM",-0.0892763836218406,0.369095435154737,-0.241878861450598,0.809213438270734,"Dpysl2"
"sexM",-0.264692554227081,0.226720882474496,-1.16748202167419,0.244419764791544,"Dpysl3"
"sexM",-0.356674943361095,0.397285742592828,-0.897779369159608,0.371725472635268,"Dram1"
"sexM",0.134596468882082,0.342166532113492,0.393365382788047,0.694730635664249,"Drg1"
"sexM",-0.936093359164905,0.496291549574871,-1.88617630093999,0.0621728012636105,"Drosha"
"sexM",-0.0645385158169196,0.606609132768387,-0.10639225875546,0.915672821352865,"Dsc2"
"sexM",-0.640443117069375,0.331757700266341,-1.9304544146382,0.0552246441053396,"Dse"
"sexM",0.197825743332122,0.778484662405597,0.254116430143685,0.800172451782146,"Dsg2"
"sexM",0.228841572248148,0.423628762772512,0.540193660955537,0.590126554024959,"Dsp"
"sexM",-0.185794455610486,0.110933872889613,-1.67482168224095,0.09458587297205,"Dst"
"sexM",0.102173621695956,0.461778895891671,0.221260916436347,0.825374362476728,"Dstn"
"sexM",-0.688373901807286,0.412017382737845,-1.67073995090464,0.0976159834919052,"Dstyk"
"sexM",0.00532885849637711,0.308588300353392,0.0172685046395944,0.986246481746472,"Dtna"
"sexM",0.536731494101836,0.467514422303154,1.14805334016797,0.254367980522765,"Dtnb"
"sexM",-0.37976032348953,0.259758532344866,-1.46197439622636,0.145272048602067,"Dtnbp1"
"sexM",-0.072320661570896,0.297413627753435,-0.243165258153039,0.808216367338971,"Dusp1"
"sexM",-0.107546905663082,0.38724330482133,-0.277724377217324,0.781764898408303,"Dusp11"
"sexM",-0.0586845491920313,0.212027738903697,-0.27677769661396,0.782193064819445,"Dusp16"
"sexM",-0.0481633968963128,0.536324545055428,-0.0898027087149914,0.928704162298651,"Dusp3"
"sexM",-0.140924564214449,0.357154423212462,-0.394576001458666,0.693868082419034,"Dvl1"
"sexM",-0.381613891020542,0.494615467036796,-0.771536509577353,0.442366194783791,"Dym"
"sexM",-0.160749072127171,0.318378991867954,-0.504898489639795,0.614284013991342,"Dync1h1"
"sexM",-0.749092336654424,0.321364756970128,-2.33097226876081,0.0210687980026448,"Dync1i2"
"sexM",-0.0565703514883948,0.428461321150067,-0.132031407961283,0.895232933185108,"Dync1li2"
"sexM",-0.615588946213911,0.414176657735188,-1.48629560531028,0.139985750148312,"Dync2h1"
"sexM",-0.262290145396257,0.164525930502144,-1.59421766888496,0.111819160837556,"Dyrk1a"
"sexM",-0.0461893824693745,0.292772683264777,-0.157765341883354,0.874875709413666,"Dysf"
"sexM",0.107177046583846,0.39167998349169,0.273634219518699,0.784869713957681,"Dzip3"
"sexM",-0.219031138196316,0.419050403661641,-0.522684470131596,0.602264447703912,"E130307A14Rik"
"sexM",0.203267695208075,0.407639426561129,0.498645817758241,0.619146304111938,"E130308A19Rik"
"sexM",0.0529048976369291,0.365452702055875,0.144765375489932,0.885171017361012,"E2f3"
"sexM",-0.357668107162384,0.0897323809969129,-3.98594245676696,7.54622337830348e-05,"Ebf1"
"sexM",0.188472286041245,0.138067334606711,1.36507513944637,0.172920718537148,"Ebf2"
"sexM",-0.0577241886211009,0.294184113777917,-0.196217898647911,0.844671257409868,"Ebf3"
"sexM",1.09548674349472,0.220438618591088,4.96957724783625,1.27640940620242e-06,"Ece1"
"sexM",0.587014762123535,0.714152080853217,0.82197444754654,0.414007037261168,"Echs1"
"sexM",-0.0141914820792099,0.153551941408969,-0.0924213783882573,0.926409524102519,"Ecpas"
"sexM",0.148420005110985,0.711959099347041,0.208467038692399,0.835620705898504,"Ecsit"
"sexM",0.451985119521049,0.60689985431972,0.744744155570253,0.459286105398859,"Edc3"
"sexM",0.208754813862109,0.388629863643182,0.537155873470846,0.592307348116155,"Edem1"
"sexM",-0.115134027484378,0.332901291725522,-0.345850347673947,0.729956464519175,"Edem3"
"sexM",0.521296923632979,0.488062382567546,1.06809486297755,0.287714702613283,"Ednra"
"sexM",-0.0666913744985414,0.434586173067812,-0.153459494644656,0.878412956891346,"Edrf1"
"sexM",0.213335179048658,0.210472917345426,1.013599192425,0.311695117931696,"Eea1"
"sexM",0.00589972212630026,0.462237763177285,0.0127633927737693,0.989847191888477,"Eed"
"sexM",-0.384308901140303,0.390571535913581,-0.983965460364056,0.327507202777383,"Eef1a1"
"sexM",-0.665748206368514,0.892171107810925,-0.746211349526916,0.458405972959824,"Eef1a2"
"sexM",-0.813106495638922,0.429627974965671,-1.89258275302927,0.0619419665116075,"Eef1g"
"sexM",0.512906789969815,0.516419286762671,0.993198362487823,0.323765015978917,"Eefsec"
"sexM",0.204127317388578,0.37649136474635,0.54218326501619,0.588665291131173,"Eeig2"
"sexM",0.0281708769880787,0.40918857872115,0.0688457069748185,0.945254158543635,"Eepd1"
"sexM",0.465363249102623,0.539002716475929,0.863378300104366,0.390610869787592,"Efcab14"
"sexM",-0.298731908638366,0.349126777733534,-0.855654529216229,0.393630381987009,"Efemp1"
"sexM",0.0229895182248508,0.395712906750254,0.0580964578932984,0.953790092213763,"Efl1"
"sexM",0.24086716077294,0.174900901820776,1.37716362960644,0.169324532139701,"Efna5"
"sexM",-18.2228480227487,2726.27815912089,-0.00668414848344926,0.994717884281192,"Efnb2"
"sexM",0.0786431271969255,0.277832412131026,0.283059584710503,0.777437707594557,"Efr3a"
"sexM",-0.928219302644673,0.594332156415785,-1.5617854302928,0.122098358334882,"Egfl7"
"sexM",0.0772697899787078,0.125576035588926,0.615322737466014,0.538626690954675,"Egfr"
"sexM",-0.233443267835875,0.365828107378202,-0.638122831810011,0.524466748835193,"Egln1"
"sexM",-0.200670694590689,0.734932244041588,-0.273046523972261,0.785755076687878,"Egln3"
"sexM",0.0213574068177028,0.216444653531222,0.0986737554809687,0.921480015284329,"Egr1"
"sexM",-0.0253178079842897,0.580521734874475,-0.043612162066187,0.96540232436409,"Egr3"
"sexM",0.036359872969349,0.145578948372692,0.249760513973939,0.802900771435052,"Ehbp1"
"sexM",-0.14695441096168,0.323831217434551,-0.453799396259196,0.650707325769603,"Ehd2"
"sexM",0.536452617327403,0.263562532271326,2.03539028368095,0.0434018475492426,"Ehd4"
"sexM",0.275176920798166,0.203425475254191,1.3527161259145,0.177196440569245,"Ehmt1"
"sexM",0.392042087319693,0.309815679632399,1.26540428097395,0.207742195363431,"Eif1"
"sexM",0.550647117952662,0.446249734592496,1.23394385535153,0.220624776551267,"Eif1a"
"sexM",0.309813864180477,0.349495908398017,0.88645920234251,0.377158072745231,"Eif2a"
"sexM",0.0600819651090624,0.360009461038652,0.166889961546349,0.86771594209697,"Eif2ak3"
"sexM",0.087011382537205,0.43385318331076,0.200554901714022,0.841525717267485,"Eif2ak4"
"sexM",1.07275533483181,0.423842233157839,2.53102511007276,0.0128412626964068,"Eif2b3"
"sexM",0.632111289973576,0.411744140962278,1.53520409178448,0.128404666870155,"Eif2s1"
"sexM",0.333463913854011,0.268821788321721,1.24046460644376,0.216333210823827,"Eif3a"
"sexM",0.639658495608829,0.433642494179947,1.47508259498063,0.143719275345329,"Eif3c"
"sexM",-0.334156079776996,0.290928703800731,-1.14858408748101,0.252508434906002,"Eif3h"
"sexM",0.0916709764128785,0.303746692470232,0.301800739515419,0.763255035747731,"Eif3j1"
"sexM",-0.1154815386681,0.417008866722196,-0.27692825712752,0.78249971508403,"Eif4a1"
"sexM",0.0686806330511049,0.286901058251307,0.239387869357195,0.811123143648617,"Eif4a2"
"sexM",-0.503278416953723,0.41346658995746,-1.21721664864265,0.22663489747371,"Eif4b"
"sexM",0.30813268133294,0.349357696493532,0.881997690120002,0.37971894130058,"Eif4e"
"sexM",-0.249811798117306,0.418274840757165,-0.597243185043344,0.551722471682053,"Eif4enif1"
"sexM",-0.122911474689249,0.244936436471405,-0.501809679523113,0.616289910535855,"Eif4g1"
"sexM",-0.606135803570315,0.388348047307682,-1.56080559120227,0.121667049011127,"Eif4g2"
"sexM",0.39372000664439,0.158003061466792,2.49185049320793,0.0131070236084219,"Eif4g3"
"sexM",-0.0200407508822748,0.369877805028303,-0.0541820855694255,0.956888376350176,"Eif4h"
"sexM",0.227422880933495,0.286000478357982,0.795183568360447,0.427590088602815,"Eif5"
"sexM",-0.176312251630111,0.293935715108754,-0.5998326932298,0.549461014307461,"Elavl1"
"sexM",0.146530759389885,0.168352479120541,0.87038076395043,0.384704643702988,"Elf1"
"sexM",0.0813866124695063,0.243401973080069,0.334371210880585,0.738406832013862,"Elf2"
"sexM",-0.210889286958946,0.395577478050606,-0.533117527312733,0.595027692876814,"Elk3"
"sexM",0.0412429585678445,0.303760163989423,0.135774744213269,0.892197212790099,"Elk4"
"sexM",0.162661368986948,0.23751502731642,0.684846642441062,0.494253909605043,"Ell2"
"sexM",-0.129207340645978,0.140014480575702,-0.922814126901104,0.356631384221665,"Elmo1"
"sexM",1.16424562118076,0.401913129035867,2.89675936681546,0.0046143196815643,"Eln"
"sexM",-0.288648723082877,0.334525772355158,-0.86285944742226,0.389791673037997,"Elovl5"
"sexM",-0.214409868826915,0.608069022314665,-0.35260778128566,0.725559458107668,"Elp3"
"sexM",-0.210333773430424,0.268514430654695,-0.783323908951878,0.434377628873454,"Elp4"
"sexM",0.458108841593665,0.428597107674521,1.06885658673543,0.288389428663357,"Emcn"
"sexM",0.227111468191064,0.307361940475225,0.738905629759879,0.46105367619523,"Eml1"
"sexM",-0.147148997598778,0.197752541501853,-0.7441067329969,0.457384787530976,"Eml4"
"sexM",-1.51982575374369,1.27201901899621,-1.19481370250504,0.238030275843523,"Eml5"
"sexM",0.223143540504064,0.484007811261185,0.461032932345897,0.645912418902403,"Eml6"
"sexM",-0.227493275422359,0.360806218257812,-0.630513732609245,0.529811307304759,"Emp1"
"sexM",0.170863759065725,0.322875560075318,0.529193844916188,0.597428044997755,"Emsy"
"sexM",0.141590269335306,0.22388894233306,0.63241296269413,0.527839387243415,"Enah"
"sexM",0.0296562095824025,0.477929534986957,0.0620514268556595,0.95075098537089,"Eng"
"sexM",0.210240146478303,0.383217472846833,0.548618373051932,0.584541035954315,"Enox1"
"sexM",0.133531392624522,0.533361975763979,0.250357915809904,0.803226808156733,"Enpp1"
"sexM",0.425667815403996,0.612157755460033,0.695356403814748,0.489009875686743,"Enpp2"
"sexM",-0.314115329519933,0.431001057906696,-0.728804080077069,0.468148613262621,"Entpd1"
"sexM",1.10633433476202,0.839896117791223,1.31722758484881,0.192609864176803,"Entpd4"
"sexM",0.052643734554681,0.558978009899032,0.0941785430238838,0.925261561584703,"Entrep1"
"sexM",-0.16403735527157,0.319401270417786,-0.513577654393812,0.608297970938775,"Ep400"
"sexM",0.208586496750583,0.221790519602959,0.940466243209972,0.348069366263211,"Epas1"
"sexM",0.111750313642736,0.308152375931524,0.362646282719457,0.71728087457084,"Epb41"
"sexM",-0.00487330248455393,0.241245481753778,-0.0202005958790464,0.983902351912416,"Epb41l2"
"sexM",-0.00534964979904128,0.370579942785877,-0.0144358859759778,0.988510428223698,"Epb41l3"
"sexM",-0.0371395469469748,0.678360068934844,-0.0547490170010906,0.956561040759295,"Epb41l4a"
"sexM",0.16342613297639,0.191047708527422,0.85542053467201,0.393014960067941,"Epc1"
"sexM",0.109734845736623,0.266779837574513,0.411331106332103,0.6812320057182,"Epc2"
"sexM",0.801577844794977,0.412682684579885,1.94235880192306,0.0547221259323781,"Epha4"
"sexM",-0.165792245715933,0.610705910483296,-0.271476406024513,0.786859371489895,"Epha7"
"sexM",-0.916290731871933,0.624167341695511,-1.46802094672702,0.148759513073088,"Ephb4"
"sexM",0.249460859609379,0.625300784704742,0.398945380705336,0.691147903605235,"Ephx1"
"sexM",0.227783930870712,0.657245411448654,0.346573634296886,0.729758208296871,"Epm2a"
"sexM",0.15415067933927,0.476807980793445,0.323297187859045,0.747273653339678,"Epm2aip1"
"sexM",0.988258087446555,0.213344520582928,4.63221687037616,5.62289554181808e-06,"Eprs1"
"sexM",0.295549994783277,0.239509466824102,1.23398042967684,0.218464164424231,"Eps15"
"sexM",0.523136542844604,0.179552859825811,2.91355171592429,0.00385545557437195,"Eps8"
"sexM",0.303682411727215,0.230366115517348,1.31825989705654,0.188689279618331,"Erbin"
"sexM",0.256710603259942,0.207937372211059,1.23455731180145,0.218068667142522,"Erc1"
"sexM",-0.844378150283854,0.481763239111289,-1.75268281540427,0.0837430878776839,"Ercc6"
"sexM",0.750055307863471,0.494201909120077,1.51771025975788,0.133079246083434,"Ercc6l2"
"sexM",0.337553901588536,0.680183500331574,0.496268876595781,0.621836921988083,"Erg"
"sexM",0.00401768377462545,0.356446549467527,0.0112714901592601,0.991026544091947,"Ergic1"
"sexM",-0.0800427076734461,0.275786780990128,-0.290234025670401,0.77197504885905,"Eri3"
"sexM",0.631931965901086,0.407596487675811,1.55038619077529,0.123597406523327,"Erlec1"
"sexM",-1.31218638896617,0.580031032502697,-2.26226928463533,0.0280586846365875,"Erlin1"
"sexM",0.132376880949225,0.282119254924655,0.469223133970699,0.639468699169798,"Ern1"
"sexM",-0.977251431660875,0.933131479539245,-1.04728160295633,0.299634814225508,"Ero1b"
"sexM",0.00291121024378298,0.375280195633454,0.00775743105459911,0.99382445254447,"Erp44"
"sexM",-0.12768922974976,0.122467067529837,-1.04264135922623,0.29766808367812,"Errfi1"
"sexM",0.316273205766742,0.319421921689135,0.990142455139765,0.323742617246936,"Esco1"
"sexM",-0.0159154553067875,0.440073167584304,-0.0361654753779976,0.971237253635892,"Esf1"
"sexM",0.579033873792511,0.458091309683143,1.26401409839672,0.210139434641599,"Esr1"
"sexM",-0.300104592370009,0.40678634333494,-0.737745003703108,0.462133992485529,"Esrrb"
"sexM",-0.30293241300087,0.177631351474667,-1.7053994719174,0.0896725170754417,"Esrrg"
"sexM",-0.341685941192388,0.139999072402398,-2.44063003653541,0.0150720159525121,"Esyt2"
"sexM",-0.190292751019988,0.237057722161793,-0.802727493053831,0.422983135441413,"Etf1"
"sexM",0.323450997332592,0.258696174941255,1.25031225299733,0.212532098285964,"Etfa"
"sexM",0.35512335268851,0.409590188991629,0.867021140234801,0.387632502496633,"Etfdh"
"sexM",-0.233614850343601,0.296213023993452,-0.788671771396403,0.431485636049397,"Etl4"
"sexM",-0.0172914974373358,0.31562612466797,-0.0547847471609836,0.956388616819993,"Etnk1"
"sexM",0.0699169436587855,0.254228083807478,0.275016601673842,0.783615437625126,"Ets1"
"sexM",0.25754497781757,0.423022146254282,0.608821500477087,0.544507252156478,"Ets2"
"sexM",-0.15963014551502,0.517610098348754,-0.308398437403485,0.758508026839551,"Etv1"
"sexM",0.020521732716301,0.145804565015836,0.14074821809641,0.888139000852243,"Etv6"
"sexM",-0.255642718678905,0.289048926963694,-0.884427149978713,0.377737227241887,"Evi5"
"sexM",-0.733969175080123,0.607141280620916,-1.20889354505676,0.231151062472651,"Evl"
"sexM",0.227057450635345,0.266024058189289,0.853522242239396,0.394461738990771,"Ewsr1"
"sexM",0.00464037955650282,0.696361021748401,0.00666375545381892,0.994702086619877,"Exd2"
"sexM",-0.666478933477757,0.561059039155568,-1.18789447627625,0.239556122632001,"Exoc1"
"sexM",-0.407931197515015,0.344504114332909,-1.18411125018035,0.238404541071526,"Exoc3"
"sexM",0.260199426593872,0.40930226290935,0.635714605495596,0.52611540376917,"Exoc6"
"sexM",0.278713402010436,0.417705355871884,0.667248810896073,0.506399679666967,"Exosc10"
"sexM",-0.13069831584277,0.0982942501118994,-1.32966389889522,0.184139417380941,"Ext1"
"sexM",0.0540672212702747,0.442100382639159,0.1222962553154,0.902925477537473,"Ext2"
"sexM",-0.141163484299611,0.410619361398117,-0.343781851442572,0.731859303306769,"Eya2"
"sexM",-0.485737409547473,0.342638928583077,-1.41763637761814,0.158278553850939,"Eya3"
"sexM",-0.651300070624251,0.444717451854291,-1.46452554966888,0.145622551187223,"Ezh1"
"sexM",-0.969400556946276,0.488906356270031,-1.98279393285462,0.0525839034656569,"Ezr"
"sexM",16.3910196251548,2216.94110590933,0.00739352957165346,0.994135066576529,"F13a1"
"sexM",-0.0631789016211993,0.45059824254406,-0.140211158535581,0.888806474305806,"F2r"
"sexM",0.050106820074287,0.511263754177997,0.0980058133689684,0.92220000543505,"F3"
"sexM",0.455555493498348,0.596370886390103,0.76387949830327,0.446793159046758,"Fabp3"
"sexM",-0.0346855591696153,0.392998868636168,-0.0882586743569652,0.929833034473484,"Fabp4"
"sexM",-0.0668708547746392,0.171573254480713,-0.389751042358157,0.696947968460558,"Faf1"
"sexM",-0.805625163986627,0.406617965758675,-1.98128275636684,0.050251315699695,"Faf2"
"sexM",0.381540519355503,0.364136289612088,1.04779592213112,0.296838461561574,"Fam110b"
"sexM",0.168504411212936,0.294662415982567,0.571855798612964,0.568232347600643,"Fam114a1"
"sexM",-0.177395432002728,0.353336636481764,-0.502057849899422,0.616496164541762,"Fam117b"
"sexM",0.0579059975774417,0.247098553751662,0.234343733292904,0.81495666928734,"Fam120a"
"sexM",-0.194156014034071,0.280761950549647,-0.691532501658336,0.490168767872104,"Fam120b"
"sexM",0.284943952219645,0.428101022691303,0.6655997933112,0.50749055670796,"Fam124a"
"sexM",-0.247949600465293,0.482675955543752,-0.513697849701192,0.608897079219715,"Fam133b"
"sexM",-0.458307589482543,0.343313002488586,-1.33495552501767,0.184042338854757,"Fam135a"
"sexM",-0.107382761040041,0.409826155524378,-0.262020272724281,0.793730321006575,"Fam13a"
"sexM",-0.201521397246576,0.260621300923011,-0.773234561153951,0.440354702806155,"Fam13b"
"sexM",0.152507294061049,0.438924634458318,0.347456674992189,0.729234572509861,"Fam13c"
"sexM",-0.599859246136389,0.418660557235786,-1.43280573192032,0.154698736597939,"Fam149b"
"sexM",0.308709439643857,0.436820115104128,0.706719834937701,0.481400675661767,"Fam162a"
"sexM",0.602307083513375,0.264009416366659,2.28138485286785,0.0235049518133891,"Fam168a"
"sexM",0.216913000383861,0.370619485999004,0.585271440326923,0.559563948625632,"Fam171a1"
"sexM",-0.274436845699556,0.426432644268755,-0.643564345713164,0.521795270050251,"Fam185a"
"sexM",-0.0166670524833708,0.174957765949774,-0.0952632905026664,0.924160688335128,"Fam193a"
"sexM",-0.4547130429424,0.409437484307571,-1.11057990626188,0.2687991414565,"Fam193b"
"sexM",-0.275847613847699,0.399270333546446,-0.690879313265108,0.491096744870901,"Fam204a"
"sexM",-0.446313858123502,0.387042974123603,-1.15313773395347,0.250595364126893,"Fam20a"
"sexM",0.207639364778242,0.415721613464286,0.499467331149671,0.618412788334441,"Fam210a"
"sexM",0.0202027073174762,0.247556952040695,0.0816083214425547,0.935044541063836,"Fam222b"
"sexM",-0.919564057269205,0.518644072630758,-1.77301564945075,0.0795357050462723,"Fam234a"
"sexM",-0.0240975515788008,0.608312923713553,-0.0396137425976306,0.968503602622334,"Fam53b"
"sexM",0.735286987702276,0.417514146938604,1.76110676271384,0.0811594761971028,"Fam76a"
"sexM",-0.290601782555116,0.449005204771203,-0.647212503256384,0.519302191781459,"Fam78b"
"sexM",-0.035550984434701,0.360403989571334,-0.0986420391100153,0.921603666435861,"Fam91a1"
"sexM",0.0260190926392027,0.384749992223733,0.0676259731386102,0.94620081627833,"Fancc"
"sexM",-0.00655740054615963,0.526372165223487,-0.0124577266417108,0.99009223836022,"Fancl"
"sexM",0.245860577598442,0.251639011318237,0.977036812815614,0.329826807812369,"Fap"
"sexM",-0.0356027637429966,0.24975593163586,-0.142550222970899,0.886786104471895,"Far1"
"sexM",-0.302750161823987,0.205493637567413,-1.4732824111144,0.141790206953748,"Farp1"
"sexM",0.274436845701759,0.383392294343371,0.715812106166042,0.47553355404584,"Farp2"
"sexM",-0.132356994368116,0.216777842922994,-0.610565141637344,0.542016776466616,"Fars2"
"sexM",0.230523653112311,0.418744597739065,0.550511348342118,0.58320877474355,"Farsb"
"sexM",0.172791191942825,0.423985957115886,0.407539893816805,0.684528417694594,"Fas"
"sexM",-1.39074871146917,0.89494589418166,-1.55400311964208,0.12675302409635,"Fastkd1"
"sexM",-0.0512932943875489,0.391746814857062,-0.130934809020118,0.896109700030413,"Fat1"
"sexM",0.730887508542773,0.67301015418865,1.08599774311563,0.281314884893295,"Fau"
"sexM",0.14242721602273,0.406120878657658,0.350701536186694,0.726422093912407,"Fblim1"
"sexM",-1.06875924426674,0.508417832621449,-2.10212776911486,0.0378668320470226,"Fbln1"
"sexM",-0.0211590058188654,0.238096792284,-0.0888672443500507,0.929275459776453,"Fbln2"
"sexM",1.04860186809345,0.658624851507598,1.59210795901975,0.115623490596573,"Fbln5"
"sexM",-0.145442997574795,0.13884731631247,-1.04750312384491,0.295477273840034,"Fbn1"
"sexM",-0.0315283675300051,0.113137453351176,-0.278673123674984,0.780605628888422,"Fbxl17"
"sexM",0.346916195770687,0.32302632143948,1.07395643248125,0.284123421935664,"Fbxl20"
"sexM",-0.392561703104012,0.285230789133084,-1.37629497957477,0.17047886642904,"Fbxl3"
"sexM",0.748857787573941,0.60545968690471,1.23684169858166,0.219634074071884,"Fbxl4"
"sexM",-0.353279351909427,0.361663214576918,-0.976818591635594,0.330560816969307,"Fbxl5"
"sexM",0.230283533719009,0.142693484178823,1.61383356110653,0.107344288178857,"Fbxl7"
"sexM",-0.0763286829765239,0.212570136784706,-0.359075287484199,0.719797388670066,"Fbxo11"
"sexM",-0.490206335831278,0.363148131876924,-1.34987982258825,0.179930136449255,"Fbxo28"
"sexM",-0.417216124115632,0.32823988081062,-1.27107078848943,0.205571598079993,"Fbxo3"
"sexM",0.523633070055869,0.353538510808765,1.48112031376155,0.141173885234302,"Fbxo30"
"sexM",-0.693147180559944,0.665719029361511,-1.04120079190877,0.303469915059663,"Fbxo31"
"sexM",0.535734480810216,0.348155682005251,1.53877850771982,0.126181809874193,"Fbxo32"
"sexM",-0.422414666421648,0.601952595389321,-0.701740751110884,0.486904059674737,"Fbxo33"
"sexM",-0.00224215340579482,0.39777356969572,-0.00563675813732413,0.995513884463435,"Fbxo34"
"sexM",0.0451204352717845,0.338782007439258,0.133184272721078,0.894233587260963,"Fbxo38"
"sexM",0.444685821178775,0.361438242966467,1.23032310452005,0.221249209586642,"Fbxo42"
"sexM",-0.213574092008814,0.437199058698121,-0.48850537932261,0.626240532043812,"Fbxo8"
