"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Ndufs4",0.2911,0.29119018296974,2436,0.5717,0.589530336253413,-1.28923650522459,-279.266603921661,1.75265479868548e-123,1.54418924994315e-122
"Acsl1",0.3325,0.331048005844937,2216,0.651,0.637787263446033,-0.986214495968885,-164.91417510942,1.04754560259265e-73,7.03050739995068e-73
"Hk2",0.411,0.411742520958339,2238,0.512,0.552639593713509,-0.527727901216265,-47.1938624260065,2.59395857162626e-22,8.05577196157225e-22
"Trpm7",0.4032,0.400849345586188,2394,2.0293,1.49024703636984,-0.558242443421477,-52.1316884926719,1.77133054572717e-24,5.70476826321149e-24
"Zfand3",0.4365,0.436204978445279,2397,0.9949,0.850251181857233,-0.376430494383298,-23.5876668771057,6.4912208803136e-12,1.56226735988294e-11
"Kcnq1",0.4712,0.471780328013015,2166,0.4136,0.491494921142387,-0.167952759110712,-4.81589735474836,0.00191237648964563,0.00290414045504272
"Ppp1r9a",0.4614,0.461457255003451,2208,0.3565,0.455602090467002,-0.231068495764415,-8.74616291692473,2.88469739262659e-05,5.0831672116768e-05
"Esrrb",0.4947,0.496275386428225,2290,0.4498,0.513969850920985,-0.0478975709973049,-0.157402025874035,0.574747080638147,0.609164897337729
"Crebbp",0.4924,0.49511288655696,2396,0.3466,0.450844633404043,-0.0515545325469797,-0.351137231833945,0.402020495282091,0.44081194658124
"Slc20a2",0.5115,0.508539980025924,2241,0.3209,0.432276390855168,0.07038932789143,-0.75043879613122,0.220536379385847,0.254000605015509
"Phyhd1",0.4873,0.488938848920863,2224,0.648,0.635531449090444,-0.0875498790496378,-0.922932009007582,0.174265200801499,0.204656724370521
"Prkca",0.5174,0.520672222222222,2000,0.5582,0.58065957758144,0.0744328928012419,-1.65076938154925,0.0692150165975016,0.0870081918258977
"Sltm",0.5348,0.535787804314492,2267,3.7884,2.57660558996084,0.162656118587572,-5.94406922844723,0.000564925541943759,0.00090716614604528
"Ndufaf4",0.5521,0.554995149338452,2307,0.4945,0.541094404790893,0.303990411024326,-16.2971677670816,1.13545190496541e-08,2.41072591287773e-08
"Prkaa2",0.5099,0.513510731353473,2232,1.0373,0.875534850900574,0.0367679186463561,-0.516003130280296,0.30968792016265,0.347378485880707
"Kbtbd12",0.5724,0.573481620718463,2280,0.2578,0.394511189162634,0.428104914844203,-32.0110550682507,1.23030691034663e-15,3.32066642468727e-15
"Epc1",0.5913,0.592445562360261,2286,2.1765,1.58060543713174,0.519394579550076,-44.4210590578136,4.27613958371867e-21,1.29973847529443e-20
"Chd6",0.6466,0.649369490481092,2267,0.3571,0.454976616598338,0.853930175130195,-129.702953851744,2.31214269454661e-58,1.34426900845733e-57
"Sgcg",0.6915,0.692380083023625,2191,0.7768,0.715290287834178,1.16798927722747,-211.330620562476,6.4298370401112e-94,4.87108866675091e-93
"Flnc",0.9112,0.909751506796344,1472,0.4768,0.529353156301067,3.41187022020017,-914.096849390773,0,0
"Bcas3",0.1015,0.100579773961544,2271,2.5688,1.823742513076,-3.09959224871767,-969.664231497511,0,0
"Chd9",0.2954,0.29654548855771,2291,1.057,0.888624872152816,-1.28738426724956,-245.680740092695,7.20394467208013e-109,5.97837732122832e-108
"Dysf",0.3488,0.339330901057705,2134,0.0939,0.292192900678991,-0.891311948242729,-142.130208301585,8.85527585031286e-64,5.35061984913164e-63
"Dsp",0.416,0.418222865722866,2220,1.1751,0.960875627151862,-0.518130992242942,-39.0323023092174,9.97249962074844e-19,2.86978406352473e-18
"Map4",0.423,0.427350347546426,2295,0.3064,0.424195204043859,-0.460674250101647,-35.4753924034853,3.66247993416935e-17,1.03023345546255e-16
"Atp5f1c",0.4519,0.45188492063492,2244,0.4208,0.494041384470656,-0.268334690312164,-13.4903851557724,2.05489653294683e-07,4.10979306589367e-07
"5031425E22Rik",0.4516,0.449719867434153,2275,0.4657,0.522557341807758,-0.273376350055293,-13.8190106065563,1.46275097706923e-07,2.95505247892774e-07
"Ncor1",0.4713,0.466760992599042,2297,0.5385,0.566646541291924,-0.138073027375575,-4.80149695643968,0.00194260382537686,0.00294780550133059
"Man2a1",0.4862,0.48632309601365,1842,0.8557,0.762840164845878,-0.081226592991976,-0.935991760389243,0.17124807721997,0.201586906674479
"Tra2a",0.4956,0.493906341779587,2351,0.4247,0.497224951512566,-0.0158936464224109,-0.125809182412013,0.615937835350276,0.649380954507408
"Snta1",0.634,0.626477199743096,2076,0.6761,0.651581622622698,0.853365297467146,-98.0636940106162,1.46205243032992e-44,7.13196307478008e-44
"Atg10",0.5319,0.532587578399877,2179,1.5083,1.16668121239219,0.160423516420418,-5.25282558506865,0.00119010012242705,0.0018436872539536
"Gpatch8",0.5258,0.52545220864893,2257,1.0499,0.883174079256557,0.134611148674126,-3.66449572263991,0.00678511159984711,0.00967229023499232
"Abhd18",0.5137,0.520442761631874,2094,0.1914,0.351410525630056,0.056314867291767,-1.33107813487845,0.102761342267628,0.125855899899116
"B4galt1",0.5472,0.54781088365994,1961,0.7348,0.687140932582612,0.2942496432404,-11.343532014002,1.90647018225357e-06,3.62446802709804e-06
"Dennd1a",0.548,0.548689220855302,2276,2.1899,1.58789945367962,0.272336852512859,-12.0500948697945,9.1451285454597e-07,1.76888366449897e-06
"Zkscan3",0.5731,0.567416485229976,2209,0.2352,0.379087050967473,0.441821377746016,-30.8013633339378,4.20236290456858e-15,1.12063010788496e-14
"Mapk10",0.5834,0.582671595472801,1826,0.2343,0.377584376992773,0.485426827170242,-36.7020125573526,1.0565042261917e-17,2.99717510976369e-17
"Babam2",0.659,0.65954710868504,2146,0.1423,0.32105354067373,0.944439454610537,-151.597503888328,6.63282988924931e-68,4.18475071876928e-67
"Aff1",0.6963,0.69848730233709,2117,0.5033,0.544057729278129,1.18965209703859,-218.392571155626,5.42161808665108e-97,4.21915804408645e-96
"Tmcc1",0.8993,0.898056277056277,2200,0.611,0.610543587519089,3.15457703710889,-1043.92693734606,0,0
"Erc1",0.0933,0.0915572105619498,2110,0.3523,0.450462711745236,-3.26294901652644,-1099.78559163794,0,0
"St3gal3",0.3082,0.307666709605393,2218,0.2979,0.417056271446995,-1.15886557556394,-218.660729830066,4.14384811254178e-97,3.23738133792326e-96
"Csnk1a1",0.3539,0.352337872483504,2266,0.2176,0.367486216524881,-0.860019930809311,-129.013824963634,4.61793206584528e-58,2.67706206715668e-57
"Rcan2",0.3967,0.39462394801321,2235,0.1696,0.337861654123725,-0.604374814667987,-63.8895374845754,1.25459017764575e-29,4.53739666417993e-29
"Wwox",0.4175,0.418444453132466,1827,0.4387,0.503420093090055,-0.482323240326681,-34.2981705795285,1.20828080927968e-16,3.34703825285231e-16
"Pan3",0.4486,0.446641536757816,2236,0.2356,0.378278356300534,-0.292711478409211,-15.5431221782583,2.46814298911261e-08,5.16888584107353e-08
"Dleu2",0.4525,0.45145918033553,2038,0.3579,0.454080166397232,-0.287021086198639,-12.2514678080811,7.41967047838975e-07,1.4421128237881e-06
"Brwd1",0.4451,0.444554819720383,2265,1.1076,0.918203299496402,-0.301878541863995,-16.4043277195419,1.01691043383463e-08,2.16363922092474e-08
"Akap13",0.4611,0.462671672442562,2226,1.4025,1.100134536766,-0.265567672579279,-8.16665702535101,5.31218221030844e-05,9.206554957207e-05
"Ncoa2",0.4886,0.486866732804233,2160,0.2204,0.367978828253665,-0.0601042919688384,-0.768376217697323,0.215101846668614,0.248528996728613
"Mid1",0.5114,0.516847454271799,1487,0.1513,0.324781769658908,0.0564231487273876,-0.729679452244,0.227032153289719,0.261106559275122
"Rab30",0.498,0.490114135312811,1963,0.5681,0.584784559955725,0.0337531781325553,-0.0230009442545906,0.830172365302141,0.851458836207324
"Rgs6",0.5166,0.511681594356719,1399,0.314,0.426857829590634,0.114179746363627,-1.12085249127676,0.134332786878484,0.161944287978883
"Rbm6",0.5269,0.526421480144404,2216,0.5179,0.552633907920005,0.151508935179924,-4.05435226666941,0.00440531984056748,0.00644523751363201
"Sptan1",0.527,0.524833046471601,2075,0.3806,0.467447664088025,0.163409173032266,-3.92997281369117,0.00505419123632217,0.00730607658159823
"Kcnip4",0.4885,0.49962878358517,963,0.3842,0.468433964173087,-0.16088232680696,-0.338891669548275,0.410351069891483,0.449332907980459
"Cblb",0.5787,0.575726952739664,2124,0.5156,0.551546219098036,0.482256648181693,-33.9614442261845,1.70016105596394e-16,4.69657750266281e-16
"Fstl4",0.601,0.598545642507651,1474,0.5933,0.599205480073912,0.602904671431504,-44.4893808288107,3.99074056161363e-21,1.21483730947142e-20
"Mef2a",0.6607,0.65808369946301,2146,0.2598,0.392218635644052,0.965698648119705,-146.282900911753,1.37245988991441e-65,8.39425009121962e-65
"Mtus1",0.71,0.711171096345515,2236,0.3959,0.477374765757922,1.27854563083722,-261.434574157668,1.00536544240474e-115,8.55630163748716e-115
"Clic5",0.9249,0.924493789348307,1959,0.3642,0.457676381285141,3.64322651272642,-1179.74050725056,0,0
"Agtpbp1",0.0966,0.095294612794613,1980,2.4903,1.77165293690204,-3.16947841575821,-875.94301837261,0,0
"Osbpl9",0.2855,0.285353535353535,2145,15.9949,10.1235618147517,-1.36571286472708,-212.116378410706,2.92514597054627e-94,2.23293585537883e-93
"Thrb",0.315,0.315435788448341,2151,0.5574,0.577633137267511,-1.12330278119169,-194.611357074122,1.22206345868807e-86,9.05232191620793e-86
"Mgat5",0.4094,0.411114867148942,2113,0.1553,0.327560875459338,-0.534383449310528,-45.6674492566522,1.21302325505422e-21,3.71523202160559e-21
"Wac",0.4235,0.418639328984157,2146,0.3043,0.419692555531816,-0.431765268605011,-32.9313479091543,4.83456083365259e-16,1.32453721469934e-15
"Rpl3l",0.4684,0.465439912486326,2133,0.2678,0.397599022685887,-0.167963104047025,-5.76948476650227,0.000681524046005414,0.00108609409721978
"N4bp2l2",0.4402,0.440377161598092,2236,1.1713,0.956724608873921,-0.355838216296745,-19.3020581128192,5.19093327467673e-10,1.1612826117845e-09
"Pdzrn4",0.459,0.456907778982247,1410,0.4662,0.52009455898047,-0.234248225424346,-7.21995441769877,0.000144703092027618,0.000243607899036394
"Malt1",0.4828,0.487409385486308,1859,0.1794,0.342868288209494,-0.105561748554838,-1.39269919628987,0.0951270345655342,0.117007422589833
"Tnrc6c",0.4734,0.474684181226448,2224,0.4245,0.493777862986408,-0.160100883490286,-3.88905873979684,0.00528828761762577,0.00762550485598524
"Dnajb4",0.514,0.515177513361871,1969,0.5115,0.548540194266263,0.102784988079557,-1.00453353198577,0.156361446027519,0.185923241412032
"Nfat5",0.5233,0.525397388535988,2114,0.2909,0.411302259272243,0.127367360719242,-3.05883745126675,0.0133836725987274,0.0184475156426291
"Zmynd8",0.5304,0.532155346640325,2097,1.0499,0.8810195596111,0.174454659922855,-4.73500686186117,0.00208857810418181,0.00316451227906335
"Ano4",0.5225,0.522470194113912,1743,0.7231,0.678507455720109,0.139211866212296,-2.34741897432332,0.0302533516698855,0.0400441451619927
"Birc6",0.5347,0.537666688420457,2189,0.1665,0.334269075636884,0.193299509816125,-7.20487167704619,0.000147039553321679,0.000247125299700302
"Wnk2",0.5728,0.574493355481727,2150,0.387,0.471314812159571,0.415960824136524,-29.4955004676194,1.58394716770037e-14,4.11414848753344e-14
"Usp28",0.5537,0.553507960234418,2007,0.3379,0.44095033847536,0.301822381359599,-15.5353310681301,2.488036457295e-08,5.20509719099373e-08
"Tango2",0.6245,0.625438180956893,2111,0.7219,0.678076952456234,0.732045001283078,-82.7599347429361,7.04282161950432e-38,2.97793725983269e-37
"Mapkapk2",0.6002,0.601816394219379,1675,1.5476,1.18853644466925,0.530590726026282,-41.882842184951,5.57033653956883e-20,1.64802856200261e-19
"Coq10b",0.6976,0.695365277754781,1448,0.9739,0.832926505046509,1.2606517545228,-158.641118571614,5.66104502676342e-71,3.67600326413209e-70
"Fmn1",0.9012,0.902612000646935,2061,0.2762,0.402028744201332,3.17447179071121,-1035.7006111611,0,0
"Zfp407",0.0983,0.0949513283855007,2066,0.4945,0.538416817793624,-3.14138115946284,-1033.57754969019,0,0
"Idh3b",0.298,0.300109556351014,2195,0.4218,0.491984994798846,-1.24159206836058,-231.700466604901,8.74571502758978e-103,7.02467070489139e-102
"Lclat1",0.361,0.360509071984482,2013,0.941,0.813487056696683,-0.832732797901227,-98.4612188322596,9.80506217963838e-45,4.8064030292345e-44
"Phkb",0.4043,0.406009930038366,2110,0.3244,0.432862078943362,-0.573872319184631,-50.8159413150909,6.68604509769445e-24,2.13611664463081e-23
"Epb41",0.4352,0.431787114845938,2125,0.4835,0.530202736160953,-0.363609260471794,-22.7131466468172,1.58492336339158e-11,3.75129790151854e-11
"Stat5b",0.4351,0.434495735072755,1993,17.1529,10.8391630883584,-0.362775576862564,-17.4389863087351,3.51029839621395e-09,7.65604884670435e-09
"Srek1",0.4757,0.474761904761905,2065,0.2123,0.361683631447471,-0.14272064338143,-3.16486423654351,0.011873049403817,0.0165018059816775
"Pitpnc1",0.4557,0.452960769800148,1930,0.2486,0.38440153313478,-0.258720491775357,-10.2281044469382,6.10113076883722e-06,1.12463239978566e-05
"Fabp3",0.4694,0.470437359493153,1864,0.7077,0.667716557060016,-0.181395936809453,-4.43897016008918,0.00288636994555292,0.00430801484410883
"Lrba",0.4854,0.483994381094033,2017,0.384,0.468011961356972,-0.0838175307500926,-1.12202746807338,0.134128833359141,0.161893582811275
"Stat3",0.5035,0.50102219934537,1804,0.5422,0.567490242159574,0.0345572220363581,-0.057551402654326,0.734407814155196,0.761044367000204
"Wdr33",0.5075,0.50752024469677,2164,0.813,0.734097191453964,0.0325494921088008,-0.297113747939193,0.440789012644962,0.48042399198361
"Zfp521",0.5327,0.532168788307402,2020,2.9739,2.07037426212099,0.21670878283289,-5.00214182469244,0.00156176528497967,0.00239167731237316
"Rtn3",0.5203,0.523030313820443,2006,0.2873,0.407992140178784,0.100424306188118,-2.28712367811431,0.0324560005183795,0.0425652465814814
"Vti1a",0.5326,0.533916043167144,2043,0.4957,0.5378532861632,0.17040572352894,-5.60372825563854,0.00081469307648433,0.00128703487596261
"Lrch1",0.5587,0.560105245847722,2027,0.136,0.314678983747315,0.337712037786113,-18.7810503277856,8.85483755853829e-10,1.95903485808369e-09
"Tcf7l2",0.5747,0.576374533956298,2018,0.4128,0.485930452414929,0.432227260576309,-29.0425609574995,2.51017599645556e-14,6.47787353924015e-14
"Cox7b",0.6197,0.621878918986707,1772,0.8495,0.755646292075077,0.680865120004248,-66.2815570590781,1.12667250858877e-30,4.13457801316981e-30
"Clasp2",0.6507,0.652372943410906,2081,0.4174,0.488535846469588,0.901905776721174,-121.499594742638,8.7249891822922e-55,4.90167931589449e-54
"Kmt2c",0.6913,0.685410876412822,2056,0.6065,0.60552691706281,1.21551279660419,-193.227985992249,4.89131210606981e-86,3.60982443252384e-85
"Cog5",0.9134,0.910455583926892,2126,0.5584,0.576225258399188,3.44141458721368,-1085.47390017002,0,0
"Cox10",0.1717,0.168774563568229,2084,0.749,0.693690898250423,-2.20784123556854,-604.982739464216,4.16418468778874e-265,8.49833609752805e-264
"Mical3",0.2997,0.29705821172555,1984,1.0351,0.870859333331301,-1.20013246126219,-201.271068024101,1.54009644580067e-89,1.1450531195544e-88
"Gm43361",0.3491,0.348671803171564,2089,0.4367,0.500796175436564,-0.88958958165131,-122.616849370226,2.84168331141515e-55,1.60547079740969e-54
"Dcaf8",0.3971,0.403430436166826,2094,0.1916,0.348743737699832,-0.615911997293451,-56.1992743174446,2.92242583514079e-26,9.87306025385403e-26
"Fbxw7",0.4209,0.421342745043089,2039,0.6126,0.609955498381072,-0.462358968388809,-32.4658792368277,7.75372954019539e-16,2.11273284473989e-15
"Picalm",0.4351,0.43336633304892,1654,0.2586,0.390002233541732,-0.368006890818305,-19.4425881716188,4.49480887209967e-10,1.01120559552299e-09
"Auts2",0.4689,0.472495243308051,1827,0.4324,0.497698477296645,-0.197134975560964,-4.61974462262833,0.00236851008894919,0.00355899337182447
"Acadl",0.4599,0.459766377649326,2076,0.9471,0.816185402285583,-0.225547578506235,-8.03364604859462,6.11308190961697e-05,0.000105397963958913
"Utrn",0.4665,0.467198060155807,1846,0.5093,0.545237612643087,-0.200829459118745,-5.44767834012964,0.000964056232403305,0.00150751560970024
"Slc16a10",0.4743,0.469534374764169,1893,0.6254,0.617002046979827,-0.123426732260703,-3.18821263320706,0.0115646129800715,0.0161067033148628
"Inpp5a",0.498,0.497903701654912,2066,0.4349,0.499330211920306,-0.00512806834075086,-0.0224973889830835,0.832013631088456,0.852472982672598
"Znrf1",0.5125,0.514010261502814,2014,0.423,0.491565693251622,0.071949841879029,-0.796826389401076,0.206805029001066,0.239496269833313
"Myom2",0.5582,0.563376736833347,1717,0.3022,0.417019255475513,0.312539590772724,-16.4395179165917,9.80752123136081e-09,2.09115591287011e-08
"Bnip3",0.5219,0.517746828461114,1813,0.3225,0.429657189033138,0.146165907417966,-2.20786930204076,0.0356088598038498,0.0465475291553592
"Irf2",0.5511,0.548775341819896,2020,0.2096,0.35960248570869,0.304006186890136,-13.3551408580449,2.36360470462687e-07,4.70837590563121e-07
"Fsd2",0.5544,0.558445664836079,2003,0.3094,0.421414806762964,0.29992578328574,-15.569554064399,2.40183265427231e-08,5.03528858338011e-08
"Rarb",0.5736,0.570524169365479,1985,0.5453,0.567205372405265,0.454650995796087,-26.8984449668899,2.22324372319144e-13,5.58603950550614e-13
"Vldlr",0.6099,0.608398396286136,2031,0.5515,0.571057071457815,0.647746443081002,-61.4426197229675,1.47752393388382e-28,5.22093262856474e-28
"Lrtm1",0.6453,0.648177870347682,1749,0.2833,0.405554586972449,0.853458891626196,-104.680189528737,1.89414819900597e-47,9.78887958142622e-47
"Pkia",0.7163,0.714610568593479,1814,0.3142,0.424686790867675,1.32731687698496,-239.964945797635,2.21309014894476e-106,1.81400831880718e-105
"4632427E13Rik",0.9123,0.912111441798942,2016,0.8857,0.778046393598127,3.39372837158653,-1002.62360033038,0,0
"Clpx",0.1095,0.111461876417234,1792,0.5063,0.543178744226002,-3.06657848842436,-841.180301577585,0,0
"Fyco1",0.3111,0.311145142079292,1959,16.3964,10.3698720598121,-1.16625908929572,-148.180867897685,2.0438192512278e-66,1.2655227561782e-65
"Mapt",0.3576,0.35493530020704,1840,0.335,0.437513310644044,-0.838410857725726,-102.080425501254,2.58158568987444e-46,1.30713199487313e-45
"Trip11",0.3986,0.398008115526913,1995,2.3722,1.69701306871866,-0.594533873175022,-47.1797429670123,2.63122935318866e-22,8.15885070756172e-22
"Casq2",0.4207,0.418231292517007,1890,0.3429,0.442091960823488,-0.44220576959996,-31.3742004022229,2.34872219690486e-15,6.31376934651845e-15
"Slc4a4",0.4621,0.45926335792533,1775,0.2637,0.393098781883977,-0.216678770142032,-6.95656931253143,0.000191455462960787,0.000319625146846055
"Pcnx1",0.398,0.400664048514142,2128,0.5178,0.550574323814554,-0.603532099203326,-54.824905914068,1.16925100589262e-25,3.87169207249212e-25
"Herc1",0.4543,0.450342738721505,2091,0.6834,0.652691899716377,-0.227944640765057,-10.5387682375467,4.41068527202337e-06,8.22889043287943e-06
"Atxn2",0.4865,0.48826702398131,2079,0.378,0.464128220351443,-0.0830003058246866,-0.938792684579312,0.170608840241475,0.201071114014702
"Etfdh",0.4873,0.485655488961384,1883,0.2243,0.368768894312471,-0.0665438479401053,-0.859369050243686,0.189855560189948,0.22140590109615
"Srl",0.498,0.494139872002468,1965,0.8912,0.78111505519596,0.0367985714310233,-0.0137896592491416,0.868101688443471,0.884030892380799
"Nf1",0.5052,0.510219750511721,2055,0.2798,0.403230052649076,0.0121162863160686,-0.17735867253009,0.551454826226287,0.587591716810109
"Adamtsl5",0.5219,0.522893772893773,1937,0.518,0.550313856209725,0.114616677555014,-2.33809421461228,0.0305835351396978,0.0404009711224541
"Yipf7",0.5243,0.521100123898357,2037,0.1803,0.341600181496304,0.149241953767993,-2.9189174187195,0.0156851165378945,0.0214864610108144
"Dnajc1",0.5391,0.534189811632064,2078,0.5165,0.54938535295467,0.256839073502307,-7.73594045790196,8.37418198468557e-05,0.000142539267824435
"Wwc2",0.4829,0.481428332257061,1991,0.2647,0.393670323549416,-0.087031993093986,-1.5912955946801,0.0744266168158193,0.0932080360874381
"Gja1",0.5551,0.556667855821574,1802,0.9591,0.823377634361975,0.294993646512937,-13.7640378935337,1.54830532509453e-07,3.12158331672285e-07
"Snd1",0.609,0.609545509342978,1975,0.6382,0.624700675418042,0.638752584050464,-58.1183302428037,4.21831712498576e-27,1.44959351374081e-26
"Serpine1",0.6449,0.645186739248201,1204,0.5996,0.600776527764482,0.863189912956922,-77.0161613733806,2.27858421957297e-35,9.20640088716353e-35
"Huwe1",0.7047,0.702791768416769,1872,0.335,0.437180757841727,1.26111465167041,-212.097160086396,2.98204050828146e-94,2.26771141314179e-93
"Fam13a",0.9216,0.921348528015195,1755,2.4602,1.75154807071694,3.60337907528969,-866.167384140175,0,0
"Fxr1",0.1022,0.101988217967599,2037,0.2384,0.377558494026575,-3.1356694596046,-952.321324599651,0,0
"Jph1",0.303,0.302738635136594,1764,0.6844,0.653378079900952,-1.18832253371478,-181.181318029224,8.61254219558194e-81,6.12992327087683e-80
"Glul",0.3632,0.368480790821216,1739,0.7403,0.687794415337823,-0.843253948174562,-85.431915830867,4.79181196888021e-39,2.10167191617553e-38
"Plxna4",0.3845,0.390770017837901,1753,0.4509,0.508875007365236,-0.700348225922977,-61.7942264432629,1.0366064747549e-28,3.68243863145613e-28
"Atp6v0b",0.4161,0.41309756097561,2050,0.4711,0.521443224338531,-0.477598837043186,-35.60788087335,3.20219741741415e-17,9.02027441525112e-17
"Zfp445",0.4501,0.450326797385621,1989,0.6364,0.623664738165693,-0.284986516499252,-12.106671379167,8.62327975092303e-07,1.67117824630291e-06
"Hectd2os",0.4819,0.481953060066087,1566,0.3591,0.452150333078753,-0.103155989229606,-1.46435229415988,0.0870172886485513,0.107761348171581
"Gnaq",0.4762,0.471910630449363,1988,0.6723,0.645952959300104,-0.103981578582075,-2.72363161352541,0.019599006319956,0.0265749238236692
"Rps6ka2",0.4793,0.480396589892139,1685,0.6659,0.641853039862555,-0.129962155987254,-1.88692054074158,0.052059953187592,0.0663606796527623
"Abcd3",0.4946,0.49602196719003,2029,0.4947,0.53595070151106,-0.0551992054958024,-0.140239734924535,0.59638712733346,0.630763751806939
"Nceh1",0.507,0.506555349412492,1848,0.7218,0.676353789937606,0.0620800462267352,-0.23290552574008,0.494920619297535,0.533032438661858
"Gm36827",0.5081,0.516245023855107,1567,0.2756,0.400603705635406,0.0220403274393546,-0.366865000911275,0.391676815120453,0.430650703815781
"Me3",0.5072,0.506235649396027,1908,0.7836,0.714621371390001,0.0480187730115083,-0.24473637260644,0.484162595024524,0.522571608229384
"Jarid2",0.5307,0.527618315393815,1951,0.2931,0.411465780937724,0.185369000852587,-4.52359280013115,0.00263099515027198,0.00393861549441913
"Gfod1",0.5445,0.54761501688876,1432,0.5773,0.587332914926809,0.238906803590658,-7.81926825466303,7.6675964603837e-05,0.000130734807508674
"Afg1l",0.5657,0.564973967926521,1939,0.3631,0.455080623215986,0.383904882023913,-21.0281830632757,8.86800207994892e-11,2.04803743185887e-10
"Fgd4",0.5588,0.555874604847208,1898,0.5122,0.547107826251944,0.348300449016464,-16.4262262975167,9.94255548077327e-09,2.11769019824777e-08
"Fars2",0.5099,0.515950905155451,1936,0.619,0.612986705205777,0.0239075394866495,-0.469318466069126,0.332628634525078,0.371030267178001
"Gm5532",0.6447,0.644865039332252,1586,0.6274,0.618373531630231,0.857123792201046,-89.6899241118645,6.61951045619223e-41,3.01572230350443e-40
"Cnksr3",0.6958,0.6963615636313,1824,1.3563,1.06881361580935,1.18751805886453,-173.732179399072,1.51118299915064e-77,1.04219517182803e-76
"Dgat2",0.9132,0.911732492997199,1700,1.0489,0.878648938476993,3.40865279591132,-876.057264296528,0,0
"Dlg1",0.0921,0.0912353347135955,1932,0.574,0.585332083545766,-3.26755632019252,-942.741307288263,0,0
"Cnot4",0.2868,0.280393973956848,2004,0.2259,0.369847654412993,-1.29985783678225,-241.400864622359,5.24925054674166e-107,4.32037082036351e-106
"Ppp2ca",0.3681,0.365231921404413,1774,0.6044,0.604081093556565,-0.751567143871866,-79.4626361649491,1.94297936721345e-36,7.94674587817361e-36
"Chpt1",0.3948,0.394338481338481,1850,1.2683,1.01521389573977,-0.627888825629176,-49.1647177218881,3.54260706251926e-23,1.12285485341339e-22
"Col4a5",0.4182,0.41945073612684,1766,0.4817,0.529063689729261,-0.483120359787078,-30.4097242367934,6.25568433480216e-15,1.65057634163645e-14
"Nudt4",0.4542,0.451660664265706,1785,0.3864,0.469428586336836,-0.254979901700519,-9.81879994942187,9.36088283961221e-06,1.71131313338432e-05
"Ankhd1",0.4476,0.446239136223885,1967,0.3214,0.429472155242421,-0.300680361183386,-13.5772567212921,1.87826186460209e-07,3.76782721083669e-07
"Zfp106",0.4804,0.47439873015873,1875,0.4065,0.482598687950278,-0.0808659844502719,-1.91916833971163,0.0500931922205478,0.0641398107817513
"Itgb6",0.4837,0.483124566574202,1648,1.985,1.45816233913354,-0.0752553927182935,-1.01110137385103,0.155014130277245,0.184430851013973
"Pja2",0.4925,0.493637621023513,1928,0.3055,0.419202975442145,-0.0434830394160026,-0.264582987396579,0.466957712160134,0.506736529745126
"Nr3c1",0.4962,0.496251993620415,1881,0.6451,0.62984917479799,-0.0304738995518701,-0.0675691199292032,0.713162913359993,0.742491320520555
"Fign",0.5166,0.518242357183837,1743,0.2168,0.364858748915868,0.0929257502583161,-1.35002425127846,0.100345193734709,0.123047447865983
"Nampt",0.5148,0.513985473043843,1816,0.717,0.673878586336836,0.0879165902841053,-0.991585505941202,0.1590567454817,0.188791389295786
"Mical2",0.5494,0.549173098125689,1814,0.4396,0.502308922842494,0.283940911961976,-11.3553129956606,1.88323581539277e-06,3.58370278856855e-06
"Kansl1l",0.529,0.528536977491961,1866,0.3564,0.450856291263547,0.169263366465834,-4.01480653700651,0.00460186690826704,0.0067033749574174
"Rapgef1",0.5541,0.559730685323102,1899,0.1715,0.33667803946724,0.297591627870141,-15.1200028753215,3.81753321533651e-08,7.92841789270303e-08
"1700025G04Rik",0.589,0.590017193208683,1551,0.6783,0.651536871965392,0.492196083182966,-32.1542200513327,1.06389016078946e-15,2.87926971796876e-15
"Mib1",0.5939,0.593328310731626,1991,0.5633,0.578909682561737,0.539344507654971,-43.1336475710605,1.57186677011373e-20,4.71324368849694e-20
"Rptor",0.6446,0.64441540338038,1913,3.2863,2.26284207239093,0.8710898741807,-90.3190581154997,3.51637342375062e-41,1.60564996518293e-40
"Optn",0.699,0.69836741099453,1770,0.4253,0.493974331942701,1.22966958703538,-185.315356494929,1.36417048985386e-82,9.92123992620987e-82
"Sbf2",0.9111,0.911168473584581,1937,0.3478,0.446721370901974,3.36371680469814,-962.871987285107,0,0
"Aox1",0.1322,0.131490708129313,1663,0.3504,0.447825356539422,-2.70792993131317,-692.969140881925,2.38825836371064e-303,6.04622370559655e-302
"Usp15",0.2886,0.29062980030722,1953,0.305,0.418988620482342,-1.31802364043146,-228.166281964908,3.01992091186078e-101,2.39676262846094e-100
"Ednra",0.3332,0.330957668752944,1651,0.551,0.571851286674264,-1,-122.647701847492,2.75500519269111e-55,1.56090945761536e-54
"Afg3l2",0.4089,0.408638743455497,1910,0.8536,0.759251122284509,-0.513163832072059,-38.0759698988277,2.62657055113111e-18,7.50448728894603e-18
"Uck2",0.414,0.414401657773751,1290,0.3502,0.448057994316761,-0.50608947940675,-27.7842181590775,9.02613270532293e-14,2.29380754900201e-13
"Atp5pb",0.421,0.417702589807853,1995,0.626,0.618563405644844,-0.438528687906957,-29.7014443342728,1.28480349223433e-14,3.35457830870583e-14
