"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Aig1",0.459,0.455720783643288,2284,0.224,0.377344148746197,0.592132726252981,-0.230874351406644,-1.52304553175463,0.0809317162806163,1
"Rbms1",0.469,0.463792776116569,2341,0.3406,0.448952281793607,0.590893600815921,-0.147575793151021,-0.325094178529071,0.420045345045819,1
"Smyd3",0.4846,0.484369814999171,2296,0.3227,0.437464126398436,0.589856160204917,-0.0813911307627797,-1.14580244280796,0.130075362139021,1
"Top1",0.5029,0.502081483235648,2413,0.5629,0.587382959598723,0.593263139544068,0.020126699851917,-0.0911877844164337,0.669339612880765,1
"Got1",0.5063,0.507054370893656,2184,0.3182,0.434963472143122,0.590555956462662,0.039615904767897,-1.75636015453847,0.0608993845226226,0.98388055176331
"Myl3",0.4954,0.495090338233195,2275,0.4153,0.494913680225884,0.590311791538788,-0.0185991267612022,-0.0741527034720093,0.700160060488268,1
"Dpf3",0.5302,0.529665097899043,2398,1.6225,1.24119090028096,0.589615877576055,0.196030566820785,0.0671750542160225,1,1
"Stox2",0.5335,0.533169836836038,2148,4.7513,3.17621561623444,0.58988595344368,0.147302092481642,-0.4169056467274,0.361172763960812,1
"Jmjd1c",0.5299,0.529979717442999,2383,0.5668,0.588390569598513,0.589781440649931,0.179314747529912,-0.115897572209633,0.630195938900503,1
"Vegfa",0.5123,0.514336044170703,2389,0.4225,0.499476264293118,0.590584411325348,0.0638747544188405,-0.252179811273436,0.477590779764246,1
"Agl",0.5647,0.568376946092601,2504,0.3705,0.467266544441896,0.590455914446006,0.360863757434305,-0.133090278079635,0.605905472222554,1
"Vps13b",0.5922,0.588837611101872,2577,0.3719,0.468994720702415,0.592594144379887,0.541089492092908,-0.359452393430274,0.396503394033364,1
"Dag1",0.6884,0.686977267395987,2233,0.2955,0.420240987095555,0.588859213394368,1.16342290273615,-0.321723683432538,0.422465205710445,1
"Mycbp2",0.701,0.701601975195223,2488,0.8983,0.793766674676252,0.590697655793033,1.22816503212898,0.297792492892768,1,1
"Itpr1",0.9018,0.90148929800928,2227,3.2814,2.2672760802092,0.590078281142819,3.23658161045738,1.85025390996952,1,1
"Alpk3",0.1021,0.101682905826434,2341,0.5002,0.547376601099695,0.590210069109599,-3.13528734699207,1.30609250170664,1,1
"Lnpep",0.3058,0.306822271470243,2514,0.2562,0.39654038872101,0.59035517657351,-1.18383730829757,0.326534146974609,1,1
"9330159M07Rik",0.3629,0.368139350752177,2105,0.2227,0.374922525406296,0.58812180767405,-0.82794844332482,-0.15378830537793,0.579171094990992,1
"Kif16b",0.4072,0.407750097035811,2331,0.3665,0.464224760150949,0.589047348572849,-0.529347363366478,-0.056558719745226,0.736622510868896,1
"Ube2d3",0.4206,0.418816311612364,2280,0.1418,0.324713081165275,0.587677540250923,-0.465116485620014,-0.653775734152987,0.252838454294089,1
"D830032E09Rik",0.4577,0.459433554817276,2150,0.3422,0.448088498134839,0.586298574098862,-0.25394868905255,-1.22765698567537,0.117127746537053,1
"Usp34",0.4682,0.470883337179783,2476,0.3342,0.443764038762084,0.587843035115069,-0.186413124230881,-0.1249654377566,0.617123754328183,1
"Pdlim3",0.4591,0.458256166608343,1769,0.2689,0.402666590770631,0.58607134846392,-0.236207303431121,-0.302554690909574,0.436635179150627,1
"Hadhb",0.4797,0.482179035885401,2435,0.6344,0.6289794491806,0.586765499528637,-0.13505598481058,-0.381822018962794,0.382190530744056,1
"Arih1",0.4833,0.483866805256034,2451,0.943,0.820338278014417,0.588040155984682,-0.102145146943274,-0.669727178477387,0.247130216376951,1
"Rere",0.4944,0.495882375567351,2476,0.9576,0.829287722972611,0.587843035115069,-0.0438825870410722,-1.1644017415183,0.126999462357663,1
"Hadha",0.5069,0.508151645751468,2254,0.5913,0.601752652852294,0.585345159128809,0.0323287267173296,-0.535841406733653,0.300565647271998,1
"Nrp1",0.5297,0.532985868347945,2099,0.3959,0.481430521367494,0.586627874255857,0.161067474820098,-1.36298934271508,0.0987275876650773,1
"Atcayos",0.6514,0.645166730102342,2252,0.5846,0.59750796783236,0.585094081944632,0.956223991733858,12.1985860823238,1,1
"Pank1",0.5334,0.534288550003151,2267,0.3094,0.428293261299629,0.587510951420925,0.196670831761643,-0.00156398603667185,0.955398944966222,1
"Nr4a3",0.5571,0.55617319670273,724,0.4376,0.507425514579708,0.587140708489829,0.269312622754307,-0.533382717700306,0.301677201931673,1
"Ptprk",0.5673,0.567726123682101,2317,0.5017,0.546928812935278,0.586799808526051,0.388121865934586,0.0112446355205975,1,1
"Nipbl",0.5976,0.596971286112908,2429,0.5355,0.567941567591631,0.587072851276838,0.563435598437299,-0.762752220617131,0.216788403861121,1
"Cux1",0.657,0.654374422218288,2421,0.5819,0.596380111847261,0.586437639019876,0.955995022043193,0.214149587224711,1,1
"Cp",0.7025,0.703623770387498,1803,0.4842,0.535526967822809,0.585363035112439,1.24011859023282,-0.228807644568178,0.49874058484862,1
"Sbk1",0.8927,0.892988327652102,2305,0.2102,0.36573013738186,0.584496567579421,3.06045251691013,6.58047155192617,1,1
"Acox1",0.0998,0.0993580403336502,2255,0.8653,0.771286325757771,0.585559145283096,-3.16497839616591,-0.988072284872032,0.159797158201525,1
"Ndufs4",0.2911,0.29119018296974,2436,0.5717,0.589530336253413,0.585094081944632,-1.28923650522458,-0.245480992556622,0.48349849849367,1
"Acsl1",0.3325,0.331048005844937,2216,0.651,0.637787263446033,0.58315054823215,-0.986214495968937,-0.165955928844596,0.564535479750783,1
"Hk2",0.411,0.411742520958339,2238,0.512,0.552639593713509,0.585165971363425,-0.527727901216285,-0.00470124858520649,0.922753018452015,1
"Trpm7",0.4032,0.400849345586188,2394,2.0293,1.49024703636984,0.58337378663047,-0.558242443421415,-2.62671714635826,0.0219034996076981,0.627806837242223
"Zfand3",0.4365,0.436204978445279,2397,0.9949,0.850251181857233,0.582627185654528,-0.37643049438327,0.0787645075479304,1,1
"Kcnq1",0.4712,0.471780328013015,2166,0.4136,0.491494921142387,0.584441875399848,-0.167952759110707,-0.21147723171589,0.515466493906953,1
"Ppp1r9a",0.4614,0.461457255003451,2208,0.3565,0.455602090467002,0.583001353384849,-0.231068495764415,-0.536384825543792,0.300320684224744,1
"Esrrb",0.4947,0.496275386428225,2290,0.4498,0.513969850920985,0.584660282850896,-0.0478975709973191,-1.23922524223326,0.115415908491469,1
"Crebbp",0.4924,0.49511288655696,2396,0.3466,0.450844633404043,0.586385559135129,-0.0515545325469791,-0.275391389982815,0.457998026974703,1
"Slc20a2",0.5115,0.508539980025924,2241,0.3209,0.432276390855168,0.579753519453665,0.0703893278913981,-0.240176444723602,0.488262515681918,1
"Phyhd1",0.4873,0.488938848920863,2224,0.648,0.635531449090444,0.582157408524959,-0.087549879049581,0.0343207936980434,1,1
"Prkca",0.5174,0.520672222222222,2000,0.5582,0.58065957758144,0.583799633492704,0.0744328928012212,-0.143966670929331,0.591547947239071,1
"Sltm",0.5348,0.535787804314492,2267,3.7884,2.57660558996084,0.579639959222051,0.16265611858762,-0.483150096287318,0.325604636727597,1
"Ndufaf4",0.5521,0.554995149338452,2307,0.4945,0.541094404790893,0.58337378663047,0.303990411024284,-0.00301140842930181,0.938140825636984,1
"Prkaa2",0.5099,0.513510731353473,2232,1.0373,0.875534850900574,0.580303006204543,0.0367679186464165,-0.29672733591724,0.44108631931514,1
"Kbtbd12",0.5724,0.573481620718463,2280,0.2578,0.394511189162634,0.582870579654303,0.428104914844227,-0.457162536651595,0.338969447895124,1
"Epc1",0.5913,0.592445562360261,2286,2.1765,1.58060543713174,0.581704686675568,0.519394579550071,-0.762418580913163,0.216888951510769,1
"Chd6",0.6466,0.649369490481092,2267,0.3571,0.454976616598338,0.580530533069353,0.853930175130186,-1.45783982054854,0.0877224479890369,1
"Sgcg",0.6915,0.692380083023625,2191,0.7768,0.715290287834178,0.582420742034244,1.16798927722746,-0.792074806466189,0.208163986351147,1
"Flnc",0.9112,0.909751506796344,1472,0.4768,0.529353156301067,0.581402152076971,3.41187022020016,2.64880033907843,1,1
"Bcas3",0.1015,0.100579773961544,2271,2.5688,1.823742513076,0.583020018236674,-3.09959224871772,-1.32693434335351,0.103298225761407,1
"Chd9",0.2954,0.29654548855771,2291,1.057,0.888624872152816,0.582552165281024,-1.28738426724954,-0.190983506896373,0.536552399393956,1
"Dysf",0.3488,0.339330901057705,2134,0.0939,0.292192900678991,0.58049261047784,-0.891311948242703,-0.358851852415683,0.396898170081778,1
"Dsp",0.416,0.418222865722866,2220,1.1751,0.960875627151862,0.580606377675822,-0.518130992242947,-0.145045934352311,0.590161664671885,1
"Map4",0.423,0.427350347546426,2295,0.3064,0.424195204043859,0.581950094565483,-0.460674250101622,-0.117285571735465,0.628154915502213,1
"Atp5f1c",0.4519,0.45188492063492,2244,0.4208,0.494041384470656,0.579715659652065,-0.268334690312207,-0.277874669523044,0.45597798651675,1
"5031425E22Rik",0.4516,0.449719867434153,2275,0.4657,0.522557341807758,0.581572387914838,-0.273376350055253,-0.46973072574292,0.332416381042797,1
"Ncor1",0.4713,0.466760992599042,2297,0.5385,0.566646541291924,0.579261920820261,-0.138073027375563,-0.266290153489081,0.465524060519043,1
"Man2a1",0.4862,0.48632309601365,1842,0.8557,0.762840164845878,0.579337458369638,-0.0812265929919658,-2.39385150603789,0.028663626929742,0.73403863885803
"Tra2a",0.4956,0.493906341779587,2351,0.4247,0.497224951512566,0.581629099636829,-0.0158936464223978,-0.466404358232467,0.334134143843165,1
"Snta1",0.634,0.626477199743096,2076,0.6761,0.651581622622698,0.578866065736845,0.853365297467137,8.60795393670833,1,1
"Atg10",0.5319,0.532587578399877,2179,1.5083,1.16668121239219,0.5799807932788,0.16042351642035,0.126936068073974,1,1
"Gpatch8",0.5258,0.52545220864893,2257,1.0499,0.883174079256557,0.57992395821342,0.134611148674076,-0.829449092287632,0.197752154438452,1
"Abhd18",0.5137,0.520442761631874,2094,0.1914,0.351410525630056,0.577818721704026,0.0563148672917542,-0.340952988905883,0.408931179211102,1
"B4galt1",0.5472,0.54781088365994,1961,0.7348,0.687140932582612,0.577026312275752,0.294249643240412,-0.792739769540503,0.207973172332763,1
"Dennd1a",0.548,0.548689220855302,2276,2.1899,1.58789945367962,0.579243042598557,0.272336852512852,-0.210494729671609,0.516443735795438,1
"Zkscan3",0.5731,0.567416485229976,2209,0.2352,0.379087050967473,0.579280801547719,0.44182137774604,-0.101380135527506,0.652501999468479,1
"Mapk10",0.5834,0.582671595472801,1826,0.2343,0.377584376992773,0.576935022671443,0.485426827170242,-0.271881693958449,0.460877227750328,1
"Babam2",0.659,0.65954710868504,2146,0.1423,0.32105354067373,0.577837289500256,0.944439454610549,-0.816789175260965,0.20120882595463,1
"Aff1",0.6963,0.69848730233709,2117,0.5033,0.544057729278129,0.577227816706623,1.18965209703853,-0.360005054247722,0.396140593402657,1
"Tmcc1",0.8993,0.898056277056277,2200,0.611,0.610543587519089,0.576935022671443,3.15457703710888,2.04470285477396,1,1
"Erc1",0.0933,0.0915572105619498,2110,0.3523,0.450462711745236,0.57669861011443,-3.2629490165265,2.27128082008949,1,1
"St3gal3",0.3082,0.307666709605393,2218,0.2979,0.417056271446995,0.577282925516805,-1.15886557556392,-0.478063793196725,0.328164461849488,1
"Csnk1a1",0.3539,0.352337872483504,2266,0.2176,0.367486216524881,0.577503980830486,-0.860019930809254,-0.710083763613966,0.233375830887316,1
"Rcan2",0.3967,0.39462394801321,2235,0.1696,0.337861654123725,0.577651874337974,-0.604374814667993,-0.0208619175468812,0.838147098549759,1
"Wwox",0.4175,0.418444453132466,1827,0.4387,0.503420093090055,0.575522869108391,-0.482323240326749,-0.489118595295395,0.322634403244404,1
"Pan3",0.4486,0.446641536757816,2236,0.2356,0.378278356300534,0.576662364274231,-0.29271147840925,-0.617918771096356,0.266274771553156,1
"Dleu2",0.4525,0.45145918033553,2038,0.3579,0.454080166397232,0.577081178528173,-0.287021086198562,0.0565844800501054,1,1
"Brwd1",0.4451,0.444554819720383,2265,1.1076,0.918203299496402,0.578303216340014,-0.301878541863954,-0.0278006586254378,0.813588399234824,1
"Akap13",0.4611,0.462671672442562,2226,1.4025,1.100134536766,0.577209461371589,-0.265567672579316,-0.103475156512786,0.649168291012788,1
"Ncoa2",0.4886,0.486866732804233,2160,0.2204,0.367978828253665,0.574432045088519,-0.0601042919688528,-0.363575878322763,0.393807975813413,1
"Mid1",0.5114,0.516847454271799,1487,0.1513,0.324781769658908,0.57328118207627,0.0564231487273952,0.0615863772475223,1,1
"Rab30",0.498,0.490114135312811,1963,0.5681,0.584784559955725,0.5788472493654,0.0337531781325595,-0.280885378663697,0.45354765614688,1
"Rgs6",0.5166,0.511681594356719,1399,0.314,0.426857829590634,0.576898561878622,0.114179746363612,-0.742939619523213,0.222856921501209,1
"Rbm6",0.5269,0.526421480144404,2216,0.5179,0.552633907920005,0.57610520715485,0.151508935179938,0.0030759832975491,1,1
"Sptan1",0.527,0.524833046471601,2075,0.3806,0.467447664088025,0.575418321738818,0.163409173032281,-0.810202100741208,0.203035436663914,1
"Kcnip4",0.4885,0.49962878358517,963,0.3842,0.468433964173087,0.572343786346887,-0.160882326806968,-1.10270754726184,0.137526870398846,1
"Cblb",0.5787,0.575726952739664,2124,0.5156,0.551546219098036,0.576935022671443,0.482256648181628,-0.52343957534481,0.306226942895507,1
"Fstl4",0.601,0.598545642507651,1474,0.5933,0.599205480073912,0.575962949176169,0.602904671431512,-0.100282437435681,0.654265281142922,1
"Mef2a",0.6607,0.65808369946301,2146,0.2598,0.392218635644052,0.574119681001138,0.965698648119721,-0.157012477559874,0.575220750733333,1
"Mtus1",0.71,0.711171096345515,2236,0.3959,0.477374765757922,0.576571901482054,1.27854563083725,-0.947684103534812,0.168597681613624,1
"Clic5",0.9249,0.924493789348307,1959,0.3642,0.457676381285141,0.576337751044577,3.64322651272644,11.2790289496083,1,1
"Agtpbp1",0.0966,0.095294612794613,1980,2.4903,1.77165293690204,0.57423409036137,-3.16947841575824,-5.18146872346483,0.00128570463125437,0.233764478409885
"Osbpl9",0.2855,0.285353535353535,2145,15.9949,10.1235618147517,0.575176102391518,-1.36571286472707,-0.201872212643593,0.525161788045147,1
"Thrb",0.315,0.315435788448341,2151,0.5574,0.577633137267511,0.577522445310084,-1.12330278119174,-0.896311166339274,0.180606984044484,1
"Mgat5",0.4094,0.411114867148942,2113,0.1553,0.327560875459338,0.574038454330387,-0.534383449310528,-0.255690705804682,0.474541464287014,1
"Wac",0.4235,0.418639328984157,2146,0.3043,0.419692555531816,0.574006080949807,-0.431765268605056,-0.419719308537196,0.359557375973508,1
"Rpl3l",0.4684,0.465439912486326,2133,0.2678,0.397599022685887,0.575193321496354,-0.167963104046969,-0.193198804780195,0.534199075314529,1
"N4bp2l2",0.4402,0.440377161598092,2236,1.1713,0.956724608873921,0.576140874200871,-0.355838216296676,-1.93941323318518,0.0488987252996679,0.948833507723397
"Pdzrn4",0.459,0.456907778982247,1410,0.4662,0.52009455898047,0.574699417160086,-0.23424822542437,0.00867915035632905,1,1
"Malt1",0.4828,0.487409385486308,1859,0.1794,0.342868288209494,0.57503881956056,-0.105561748554853,-0.241874690791519,0.486728891342184,1
"Tnrc6c",0.4734,0.474684181226448,2224,0.4245,0.493777862986408,0.573388942553532,-0.160100883490344,0.000964812004895066,1,1
"Dnajb4",0.514,0.515177513361871,1969,0.5115,0.548540194266263,0.575768453301315,0.10278498807962,-0.221940269691004,0.505255406490969,1
"Nfat5",0.5233,0.525397388535988,2114,0.2909,0.411302259272243,0.573749573344511,0.127367360719268,-0.0579468150017419,0.733531573870271,1
"Zmynd8",0.5304,0.532155346640325,2097,1.0499,0.8810195596111,0.574581971915182,0.174454659922826,-0.193688790543092,0.533681087360599,1
"Ano4",0.5225,0.522470194113912,1743,0.7231,0.678507455720109,0.573560188083334,0.139211866212296,-0.0221113620962115,0.833439780757582,1
"Birc6",0.5347,0.537666688420457,2189,0.1665,0.334269075636884,0.573497651366344,0.193299509816121,0.117858527845328,1,1
"Wnk2",0.5728,0.574493355481727,2150,0.387,0.471314812159571,0.575193321496354,0.415960824136529,0.0998195084471263,1,1
"Usp28",0.5537,0.553507960234418,2007,0.3379,0.44095033847536,0.575193321496354,0.301822381359645,-0.032751711858964,0.797999973130787,1
"Tango2",0.6245,0.625438180956893,2111,0.7219,0.678076952456234,0.574332784246095,0.732045001283108,-0.793616244008035,0.20772198009344,1
"Mapkapk2",0.6002,0.601816394219379,1675,1.5476,1.18853644466925,0.57390936919412,0.530590726026312,-0.940820211197433,0.170147820120535,1
"Coq10b",0.6976,0.695365277754781,1448,0.9739,0.832926505046509,0.571871816767797,1.2606517545228,-1.44253618697348,0.0894039891098669,1
"Fmn1",0.9012,0.902612000646935,2061,0.2762,0.402028744201332,0.573296517537488,3.17447179071122,-0.240117243862869,0.488316122520337,1
"Zfp407",0.0983,0.0949513283855007,2066,0.4945,0.538416817793624,0.576734890075538,-3.14138115946284,-1.42202464043271,0.0917128282488355,1
"Idh3b",0.298,0.300109556351014,2195,0.4218,0.491984994798846,0.573083646678558,-1.24159206836054,-0.24487045851356,0.48404289818186,1
"Lclat1",0.361,0.360509071984482,2013,0.941,0.813487056696683,0.574119681001138,-0.832732797901208,-0.223409086497668,0.50384983900873,1
"Phkb",0.4043,0.406009930038366,2110,0.3244,0.432862078943362,0.575839026940421,-0.573872319184571,0.00744927158393693,1,1
"Epb41",0.4352,0.431787114845938,2125,0.4835,0.530202736160953,0.573235294765031,-0.363609260471841,-0.192831979202538,0.53458746102829,1
"Stat5b",0.4351,0.434495735072755,1993,17.1529,10.8391630883584,0.573861246028986,-0.36277557686257,-0.510641366499385,0.312214934412421,1
"Srek1",0.4757,0.474761904761905,2065,0.2123,0.361683631447471,0.571243528752027,-0.142720643381374,0.16431908483969,1,1
"Pitpnc1",0.4557,0.452960769800148,1930,0.2486,0.38440153313478,0.571911035346943,-0.258720491775335,0.0634853781839411,1,1
"Fabp3",0.4694,0.470437359493153,1864,0.7077,0.667716557060016,0.570418215235331,-0.181395936809436,-0.100580979818915,0.653784575927388,1
"Lrba",0.4854,0.483994381094033,2017,0.384,0.468011961356972,0.571604125463812,-0.0838175307501527,-0.473242830165418,0.330615458359425,1
"Stat3",0.5035,0.50102219934537,1804,0.5422,0.567490242159574,0.575680486943172,0.0345572220363686,0.00210807370467592,1,1
"Wdr33",0.5075,0.50752024469677,2164,0.813,0.734097191453964,0.573544525761033,0.0325494921088367,-0.0476201870903878,0.757617914665007,1
"Zfp521",0.5327,0.532168788307402,2020,2.9739,2.07037426212099,0.573373489627649,0.216708782832865,-0.0768160012714816,0.695088371475634,1
"Rtn3",0.5203,0.523030313820443,2006,0.2873,0.407992140178784,0.571062356074488,0.100424306188119,-0.0582372961453075,0.732889986294698,1
"Vti1a",0.5326,0.533916043167144,2043,0.4957,0.5378532861632,0.573497651366344,0.17040572352896,-0.035244093904339,0.790627301232874,1
"Lrch1",0.5587,0.560105245847722,2027,0.136,0.314678983747315,0.571692005092633,0.337712037786073,0.009506917826684,1,1
"Tcf7l2",0.5747,0.576374533956298,2018,0.4128,0.485930452414929,0.571871816767797,0.432227260576359,-0.0772074471360611,0.694351531851892,1
"Cox7b",0.6197,0.621878918986707,1772,0.8495,0.755646292075077,0.571007402194658,0.680865120004318,-0.123437101423178,0.619284698243594,1
"Clasp2",0.6507,0.652372943410906,2081,0.4174,0.488535846469588,0.571278382452256,0.90190577672112,0.0641260292238712,1,1
"Kmt2c",0.6913,0.685410876412822,2056,0.6065,0.60552691706281,0.571396526277719,1.21551279660421,-0.200113665864819,0.526971876662398,1
"Cog5",0.9134,0.910455583926892,2126,0.5584,0.576225258399188,0.57249837117983,3.44141458721367,1.26337995357221,1,1
"Cox10",0.1717,0.168774563568229,2084,0.749,0.693690898250423,0.571493177506014,-2.2078412355686,5.76292664374637,1,1
"Mical3",0.2997,0.29705821172555,1984,1.0351,0.870859333331301,0.572083708742006,-1.20013246126217,0.0611510847286354,1,1
"Gm43361",0.3491,0.348671803171564,2089,0.4367,0.500796175436564,0.572083708742006,-0.889589581651315,-0.0718230156426216,0.704682934895398,1
"Dcaf8",0.3971,0.403430436166826,2094,0.1916,0.348743737699832,0.570899934041569,-0.615911997293447,-0.131631402178073,0.607887373658508,1
"Fbxw7",0.4209,0.421342745043089,2039,0.6126,0.609955498381072,0.573023561943424,-0.46235896838882,-0.724947625873028,0.228544760993529,1
"Picalm",0.4351,0.43336633304892,1654,0.2586,0.390002233541732,0.570464261320493,-0.368006890818329,-0.0774754593237503,0.693848280838535,1
"Auts2",0.4689,0.472495243308051,1827,0.4324,0.497698477296645,0.570996508247568,-0.197134975561022,-0.0963685883596099,0.66064818648093,1
"Acadl",0.4599,0.459766377649326,2076,0.9471,0.816185402285583,0.571456713752056,-0.225547578506296,-0.411334198115583,0.364401142921322,1
"Utrn",0.4665,0.467198060155807,1846,0.5093,0.545237612643087,0.570953258014349,-0.200829459118764,-0.383191553999268,0.381338297741034,1
"Slc16a10",0.4743,0.469534374764169,1893,0.6254,0.617002046979827,0.57086833775991,-0.12342673226067,-0.0259030729803271,0.81994972887481,1
"Inpp5a",0.498,0.497903701654912,2066,0.4349,0.499330211920306,0.571208950974036,-0.0051280683407624,-0.150784097970472,0.582900968978506,1
"Znrf1",0.5125,0.514010261502814,2014,0.423,0.491565693251622,0.57020401674303,0.071949841879015,-0.0734864796909278,0.70144505465605,1
"Myom2",0.5582,0.563376736833347,1717,0.3022,0.417019255475513,0.570597813576166,0.312539590772722,-0.184029445777469,0.544064244336839,1
"Bnip3",0.5219,0.517746828461114,1813,0.3225,0.429657189033138,0.570806051673652,0.146165907417964,-0.0838696581402019,0.682128813768684,1
"Irf2",0.5511,0.548775341819896,2020,0.2096,0.35960248570869,0.570223468111759,0.3040061868901,0.117275963664952,1,1
"Fsd2",0.5544,0.558445664836079,2003,0.3094,0.421414806762964,0.570456286839235,0.299925783285738,0.312270698982957,1,1
"Rarb",0.5736,0.570524169365479,1985,0.5453,0.567205372405265,0.570220838247381,0.454650995796128,-0.0255037947213168,0.821319177309992,1
"Vldlr",0.6099,0.608398396286136,2031,0.5515,0.571057071457815,0.570264199869873,0.64774644308096,-1.38610397123489,0.095913777782506,1
"Lrtm1",0.6453,0.648177870347682,1749,0.2833,0.405554586972449,0.571151940465022,0.853458891626208,-0.269069625556085,0.46320490575304,1
"Pkia",0.7163,0.714610568593479,1814,0.3142,0.424686790867675,0.571208950974036,1.32731687698498,-0.190456967881346,0.537114518852303,1
"4632427E13Rik",0.9123,0.912111441798942,2016,0.8857,0.778046393598127,0.571040278027696,3.39372837158647,1.74710844115634,1,1
"Clpx",0.1095,0.111461876417234,1792,0.5063,0.543178744226002,0.570448432492272,-3.06657848842444,-3.59010423994323,0.0073712141737763,0.506743983222141
"Fyco1",0.3111,0.311145142079292,1959,16.3964,10.3698720598121,0.570252426314347,-1.16625908929577,-4.04870003952374,0.00443287993126419,0.388897141965166
"Mapt",0.3576,0.35493530020704,1840,0.335,0.437513310644044,0.57111810922807,-0.838410857725752,0.0543849104503806,1,1
"Trip11",0.3986,0.398008115526913,1995,2.3722,1.69701306871866,0.570256232794643,-0.594533873174945,-0.0293623560376091,0.808523057881913,1
"Casq2",0.4207,0.418231292517007,1890,0.3429,0.442091960823488,0.570357230524051,-0.442205769599962,-1.03404260164507,0.150410260062665,1
"Slc4a4",0.4621,0.45926335792533,1775,0.2637,0.393098781883977,0.570321944302399,-0.216678770142054,-0.0371310395244109,0.785229368702507,1
"Pcnx1",0.398,0.400664048514142,2128,0.5178,0.550574323814554,0.571151940465022,-0.603532099203272,-1.78444145678259,0.0588719027821748,0.983680644786685
"Herc1",0.4543,0.450342738721505,2091,0.6834,0.652691899716377,0.570425589651385,-0.227944640765076,-0.309019026956321,0.43177729304044,1
"Atxn2",0.4865,0.48826702398131,2079,0.378,0.464128220351443,0.571174651311094,-0.0830003058246147,-0.428043843662863,0.354835845456204,1
"Etfdh",0.4873,0.485655488961384,1883,0.2243,0.368768894312471,0.570410960649929,-0.0665438479401028,-0.116679105350158,0.629044868955466,1
"Srl",0.498,0.494139872002468,1965,0.8912,0.78111505519596,0.570215484372395,0.036798571431065,-0.58224878413148,0.280534733488141,1
"Nf1",0.5052,0.510219750511721,2055,0.2798,0.403230052649076,0.570755080894445,0.0121162863160564,-0.221112609698366,0.50605038756582,1
"Adamtsl5",0.5219,0.522893772893773,1937,0.518,0.550313856209725,0.570199461921417,0.114616677554941,0.028271631315647,1,1
"Yipf7",0.5243,0.521100123898357,2037,0.1803,0.341600181496304,0.570514634405019,0.149241953767993,-0.0825007061494034,0.684592966071891,1
"Dnajc1",0.5391,0.534189811632064,2078,0.5165,0.54938535295467,0.570197300659238,0.256839073502315,-0.249348252358232,0.480073427278085,1
"Wwc2",0.4829,0.481428332257061,1991,0.2647,0.393670323549416,0.570205710020395,-0.0870319930939674,-0.82719031094507,0.198363752202401,1
"Gja1",0.5551,0.556667855821574,1802,0.9591,0.823377634361975,0.570889368602457,0.294993646512973,-1.70282126094685,0.0649738059524202,1
"Snd1",0.609,0.609545509342978,1975,0.6382,0.624700675418042,0.570329901603882,0.638752584050488,-0.10538114545534,0.646170583247256,1
"Serpine1",0.6449,0.645186739248201,1204,0.5996,0.600776527764482,0.570198256074205,0.863189912956945,-0.0782525877757507,0.692394713888678,1
"Huwe1",0.7047,0.702791768416769,1872,0.335,0.437180757841727,0.570293566960763,1.26111465167043,-2.54109604233031,0.0241727896014504,0.671466377818067
"Fam13a",0.9216,0.921348528015195,1755,2.4602,1.75154807071694,0.570538762571927,3.60337907528966,-4.11490985725573,0.00412076230568118,0.388897141965166
"Fxr1",0.1022,0.101988217967599,2037,0.2384,0.377558494026575,0.570584180933976,-3.13566945960463,1.09227340798088,1,1
"Jph1",0.303,0.302738635136594,1764,0.6844,0.653378079900952,0.570593593853709,-1.18832253371479,0.00733099690432937,1,1
"Glul",0.3632,0.368480790821216,1739,0.7403,0.687794415337823,0.570213245404985,-0.843253948174577,-0.231761293213594,0.495982272947054,1
"Plxna4",0.3845,0.390770017837901,1753,0.4509,0.508875007365236,0.570341294857352,-0.700348225922975,0.0443727748738638,1,1
"Atp6v0b",0.4161,0.41309756097561,2050,0.4711,0.521443224338531,0.570530008714542,-0.477598837043218,0.0370579563452793,1,1
"Zfp445",0.4501,0.450326797385621,1989,0.6364,0.623664738165693,0.570521364983875,-0.284986516499225,-0.515819013519604,0.309774252527366,1
"Hectd2os",0.4819,0.481953060066087,1566,0.3591,0.452150333078753,0.570456286839235,-0.103155989229611,-0.0912081495337134,0.669304882253462,1
"Gnaq",0.4762,0.471910630449363,1988,0.6723,0.645952959300104,0.570736840931322,-0.103981578582107,-0.690323885352655,0.239990839246957,1
"Rps6ka2",0.4793,0.480396589892139,1685,0.6659,0.641853039862555,0.570384700254959,-0.129962155987254,-0.0557942133964389,0.73834293107011,1
"Abcd3",0.4946,0.49602196719003,2029,0.4947,0.53595070151106,0.570313654243025,-0.0551992054958266,0.0076444953592727,1,1
"Nceh1",0.507,0.506555349412492,1848,0.7218,0.676353789937606,0.570213652214091,0.0620800462266957,-0.00635299805435352,0.910251849294637,1
"Gm36827",0.5081,0.516245023855107,1567,0.2756,0.400603705635406,0.57068323042651,0.0220403274393965,-0.00306413806924866,0.937602695876743,1
"Me3",0.5072,0.506235649396027,1908,0.7836,0.714621371390001,0.57033554211308,0.0480187730115251,-0.219041219228075,0.508049435631216,1
"Jarid2",0.5307,0.527618315393815,1951,0.2931,0.411465780937724,0.570781680963321,0.185369000852605,0.0189217807619571,1,1
