ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:1901888,regulation of cell junction assembly,111,-0.7737393273942564,-1.2502895001494063,0.15234375,1,1,185,"tags=6%, list=3%, signal=6%",Colq/Actg1/Ptpn13/Lrtm1/Ephb1/Efna5/Fmn1,CAST-biased
GO:0002700,regulation of production of molecular mediator of immune response,51,-0.8330843083007893,-1.2500101214896493,0.1828793774319066,1,1,150,"tags=10%, list=2%, signal=10%",Syk/Dennd1b/Tlr4/Cd28/Malt1,CAST-biased
GO:0003015,heart process,125,0.7552011778173432,1.2499655548430753,0.13429752066115702,1,1,283,"tags=12%, list=5%, signal=12%",Cacna2d1/Mtor/Kcnd2/Myh6/Fyn/Dsg2/Cacna1c/Tnnc1/Kcnn2/Pln/Tnnt2/Myl2/P2rx4/Hbegf/Snta1,BL6-biased
GO:0044848,biological phase,24,-0.8827437982346421,-1.2497643030262606,0.19230769230769232,1,1,83,"tags=17%, list=1%, signal=17%",Ppard/Myo5a/Gsdma3/Sycp2,CAST-biased
GO:0019226,transmission of nerve impulse,14,0.879334477800217,1.249536825652604,0.2329896907216495,1,1,61,"tags=14%, list=1%, signal=14%",Mtor/Kcnd2,BL6-biased
GO:0046034,ATP metabolic process,116,0.7565116881958539,1.249172614382289,0.1293634496919918,1,1,67,"tags=5%, list=1%, signal=5%",Gck/Zbtb20/Mtor/Parg/Nt5e/Myh6,BL6-biased
GO:0030517,negative regulation of axon extension,15,-0.9140881414995528,-1.2489169965248301,0.15900383141762453,1,1,37,"tags=13%, list=1%, signal=13%",Ntn1/Sema5a,CAST-biased
GO:0009303,rRNA transcription,17,0.8829594039644344,1.2487956488099075,0.24,1,1,26,"tags=6%, list=0%, signal=6%",Mtor,BL6-biased
GO:0009205,purine ribonucleoside triphosphate metabolic process,126,0.7546580557717038,1.248686347828137,0.13541666666666666,1,1,67,"tags=5%, list=1%, signal=5%",Gck/Zbtb20/Mtor/Parg/Nt5e/Myh6,BL6-biased
GO:1902882,regulation of response to oxidative stress,19,-0.8943797826452973,-1.248673720465719,0.1634980988593156,1,1,103,"tags=16%, list=2%, signal=16%",Mapkap1/Pink1/Usp25,CAST-biased
GO:0014812,muscle cell migration,61,-0.8272121258253563,-1.248585897209073,0.1595959595959596,1,1,153,"tags=10%, list=2%, signal=10%",Rapgef4/Tlr4/Abhd2/Myo5a/Grb10/Prkg1,CAST-biased
GO:0000303,response to superoxide,13,-0.9108930710612121,-1.248525136093733,0.1676190476190476,1,1,312,"tags=31%, list=5%, signal=29%",Nqo1/Mb/Prdx1/Fancc,CAST-biased
GO:1903825,organic acid transmembrane transport,48,0.8211860954898321,1.2484964180481501,0.20382165605095542,1,1,113,"tags=6%, list=2%, signal=6%",Grm1/Slc36a2/Slc38a4,BL6-biased
GO:0097306,cellular response to alcohol,44,-0.8358079582156862,-1.2482299862826085,0.2038095238095238,1,1,141,"tags=11%, list=2%, signal=11%",Nr3c2/Gramd1a/Adcy8/Itpr2/Efna5,CAST-biased
GO:0046033,AMP metabolic process,13,0.8885854830450152,1.2480364478465222,0.24528301886792453,1,1,257,"tags=15%, list=4%, signal=15%",Nt5e/Ampd3,BL6-biased
GO:0021536,diencephalon development,16,-0.9067298568790871,-1.2480177964721955,0.17142857142857143,1,1,37,"tags=12%, list=1%, signal=12%",Ogdh/Sema5a,CAST-biased
GO:0048012,hepatocyte growth factor receptor signaling pathway,14,-0.9134147312658889,-1.2480068711870345,0.15667311411992263,1,1,20,"tags=14%, list=0%, signal=14%",Ptpn2/Ephb1,CAST-biased
GO:0055021,regulation of cardiac muscle tissue growth,40,0.8276030516785406,1.2477872510772394,0.20920502092050208,1,1,26,"tags=2%, list=0%, signal=3%",Mtor,BL6-biased
GO:0046339,diacylglycerol metabolic process,10,0.9058150634658918,1.2476206554542955,0.2310838445807771,1,1,289,"tags=30%, list=5%, signal=29%",Avil/Plpp1/Plce1,BL6-biased
GO:0040007,growth,434,-0.6469504499718104,-1.2475974457178096,0.08368200836820083,1,1,328,"tags=7%, list=5%, signal=8%",Xirp1/Kif26b/Bnc2/Gpd2/Stc2/Safb/Cdc42/Bcl11a/Plxna4/Rrad/Vegfa/Mkks/Tead1/Slc25a4/Dusp10/Rgma/Sh3gl2/Cep43/Dysf/Flvcr1/Colq/D7Ertd443e/Epm2a/Lncpint/Adra1a/Por/Sema5a/Aaas/Efna5/Clic4/Prkg1/Fmn1,CAST-biased
GO:0009141,nucleoside triphosphate metabolic process,134,0.7486732472711852,1.2471946926199184,0.12916666666666668,1,1,67,"tags=4%, list=1%, signal=5%",Gck/Zbtb20/Mtor/Parg/Nt5e/Myh6,BL6-biased
GO:0034329,cell junction assembly,184,-0.7150516273525226,-1.24712853531882,0.128,1,1,185,"tags=4%, list=3%, signal=4%",Colq/Actg1/Ptpn13/Lrtm1/Ephb1/Efna5/Fmn1,CAST-biased
GO:0060048,cardiac muscle contraction,78,0.7783938788003532,1.2461593921801062,0.16837782340862423,1,1,182,"tags=13%, list=3%, signal=13%",Cacna2d1/Mtor/Myh6/Dsg2/Cacna1c/Tnnc1/Kcnn2/Pln/Tnnt2/Myl2,BL6-biased
GO:0038128,ERBB2 signaling pathway,11,0.8911925596543159,1.2460240040480572,0.24949290060851928,1,1,266,"tags=18%, list=4%, signal=17%",Egf/Hbegf,BL6-biased
GO:1902170,cellular response to reactive nitrogen species,12,0.8898207206018454,1.2453817780219092,0.24375,1,1,363,"tags=17%, list=6%, signal=16%",Mtr/Map3k5,BL6-biased
GO:0035019,somatic stem cell population maintenance,31,-0.855332870251507,-1.245107577487878,0.2159090909090909,1,1,56,"tags=6%, list=1%, signal=6%",Apc/Gsdma3,CAST-biased
GO:0048048,embryonic eye morphogenesis,12,0.8895154426424041,1.244954514867526,0.24583333333333332,1,1,101,"tags=8%, list=2%, signal=8%",Zeb1,BL6-biased
GO:0038145,macrophage colony-stimulating factor signaling pathway,11,-0.9138551833863712,-1.2448530941233187,0.18271119842829076,1,1,20,"tags=18%, list=0%, signal=18%",Ptpn2/Ephb1,CAST-biased
GO:0032760,positive regulation of tumor necrosis factor production,32,0.8432056797954862,1.2447392777586381,0.2280334728033473,1,1,19,"tags=3%, list=0%, signal=3%",Zbtb20,BL6-biased
GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,32,0.8432056797954862,1.2447392777586381,0.2280334728033473,1,1,19,"tags=3%, list=0%, signal=3%",Zbtb20,BL6-biased
GO:0000305,response to oxygen radical,14,-0.9108849423059515,-1.2445503974773544,0.1644100580270793,1,1,312,"tags=29%, list=5%, signal=27%",Nqo1/Mb/Prdx1/Fancc,CAST-biased
GO:0098760,response to interleukin-7,14,0.8754962987348519,1.2440827621458252,0.23711340206185566,1,1,643,"tags=29%, list=10%, signal=26%",Eno1/Jak1/Fosl2/Hnrnph1,BL6-biased
GO:0006970,response to osmotic stress,38,0.826443808422013,1.2439928805691511,0.2111801242236025,1,1,26,"tags=3%, list=0%, signal=3%",Mtor,BL6-biased
GO:0070302,regulation of stress-activated protein kinase signaling cascade,18,0.8800882636903539,1.243939416032923,0.24307036247334754,1,1,15,"tags=6%, list=0%, signal=6%",Nbr1,BL6-biased
GO:0048596,embryonic camera-type eye morphogenesis,11,0.8896738628217876,1.2439006327432789,0.25557809330628806,1,1,101,"tags=9%, list=2%, signal=9%",Zeb1,BL6-biased
GO:0009199,ribonucleoside triphosphate metabolic process,129,0.7491516764734651,1.2435044493254321,0.14256198347107438,1,1,67,"tags=5%, list=1%, signal=5%",Gck/Zbtb20/Mtor/Parg/Nt5e/Myh6,BL6-biased
GO:0044344,cellular response to fibroblast growth factor stimulus,46,-0.8350172026516408,-1.2433905781356533,0.20610687022900764,1,1,115,"tags=7%, list=2%, signal=6%",Egfr/Ccn2/Ephb1,CAST-biased
GO:0071774,response to fibroblast growth factor,46,-0.8350172026516408,-1.2433905781356533,0.20610687022900764,1,1,115,"tags=7%, list=2%, signal=6%",Egfr/Ccn2/Ephb1,CAST-biased
GO:0055070,copper ion homeostasis,10,0.9026867337079527,1.2433118633172522,0.23721881390593047,1,1,197,"tags=10%, list=3%, signal=10%",Cp,BL6-biased
GO:0009894,regulation of catabolic process,484,0.6436187240163525,1.243028398601679,0.06133828996282528,1,1,429,"tags=7%, list=7%, signal=7%",Gck/Zbtb20/Mtor/Iigp1/Tmx1/Ppp1r3c/Cisd2/Fyn/Egf/Sh3d19/Phkg1/Piwil2/Dffb/Plekhn1/Dcp1b/Atraid/Cpeb3/Mlh1/Scarb2/Ticam1/Cst3/Nampt/Qki/Noct/Caml/Dapk1/Gja1/Prickle1/Zswim8/Herpud1/Prkaa2/Furin,BL6-biased
GO:0034330,cell junction organization,333,-0.6620574871858357,-1.2427324857028408,0.10183299389002037,1,1,322,"tags=7%, list=5%, signal=7%",Syn2/Cdc42/Plxna4/Vegfa/Zmynd8/Synpo/Cap2/Ptprk/Cd47/Sh3gl2/Colq/Actg1/Rapgef4/Malat1/Sparc/Ptpn13/Lrtm1/Myo5a/Ntng1/Mtss1/Ppfibp1/Ephb1/Efna5/Fmn1,CAST-biased
GO:0038202,TORC1 signaling,64,0.7844732068932724,1.2426291927399271,0.19094488188976377,1,1,235,"tags=3%, list=4%, signal=3%",Mtor/Slc38a9,BL6-biased
GO:0086003,cardiac muscle cell contraction,43,0.820535642977876,1.2425357554681618,0.2175732217573222,1,1,124,"tags=12%, list=2%, signal=11%",Cacna2d1/Dsg2/Cacna1c/Kcnn2/Pln,BL6-biased
GO:0014909,smooth muscle cell migration,56,-0.8303062768027197,-1.24242822315315,0.18637274549098196,1,1,153,"tags=11%, list=2%, signal=11%",Rapgef4/Tlr4/Abhd2/Myo5a/Grb10/Prkg1,CAST-biased
GO:0002702,positive regulation of production of molecular mediator of immune response,39,-0.8449936067769064,-1.2423686854534308,0.21102661596958175,1,1,150,"tags=13%, list=2%, signal=13%",Syk/Dennd1b/Tlr4/Cd28/Malt1,CAST-biased
GO:0009226,nucleotide-sugar biosynthetic process,11,0.8884745044418059,1.2422237456163339,0.26369168356997974,1,1,87,"tags=9%, list=1%, signal=9%",Ugp2,BL6-biased
GO:0061013,regulation of mRNA catabolic process,101,0.7575681016258914,1.2421882213276125,0.15612648221343872,1,1,362,"tags=8%, list=6%, signal=8%",Mtor/Piwil2/Plekhn1/Dcp1b/Cpeb3/Mlh1/Qki/Noct,BL6-biased
GO:0002437,inflammatory response to antigenic stimulus,10,-0.9087770215239065,-1.2421174477425447,0.20857699805068225,1,1,51,"tags=20%, list=1%, signal=20%",Enpp1/Cd28,CAST-biased
GO:0046173,polyol biosynthetic process,21,-0.8814036788282625,-1.241751835410207,0.18304431599229287,1,1,7,"tags=10%, list=0%, signal=10%",Akr1b1/Prkg1,CAST-biased
GO:0009161,ribonucleoside monophosphate metabolic process,20,0.8643397282712,1.24137356508463,0.25103734439834025,1,1,287,"tags=15%, list=5%, signal=14%",Nt5e/Ampd3/Pals1,BL6-biased
GO:0006941,striated muscle contraction,88,0.76727436413507355,1.2408601821654741,0.15831663326653306,1,1,182,"tags=11%, list=3%, signal=11%",Cacna2d1/Mtor/Myh6/Dsg2/Cacna1c/Tnnc1/Kcnn2/Pln/Tnnt2/Myl2,BL6-biased
GO:0010827,regulation of D-glucose transmembrane transport,39,-0.8437974757304262,-1.2406100499514252,0.21292775665399238,1,1,13,"tags=8%, list=0%, signal=8%",Edn1/Klf15/Grb10,CAST-biased
GO:0002761,regulation of myeloid leukocyte differentiation,45,0.8133831294511706,1.2403762800558673,0.22105263157894736,1,1,214,"tags=4%, list=3%, signal=4%",Mtor/Kitl,BL6-biased
GO:0031954,positive regulation of protein autophosphorylation,10,-0.9073356766258454,-1.2401474159264956,0.20857699805068225,1,1,310,"tags=30%, list=5%, signal=29%",Pdgfa/Vegfa/Nek10,CAST-biased
GO:0035176,social behavior,18,0.8774044044401982,1.2401459802537045,0.2537313432835821,1,1,26,"tags=6%, list=0%, signal=6%",Mtor,BL6-biased
GO:0051703,biological process involved in intraspecies interaction between organisms,18,0.8774044044401982,1.2401459802537045,0.2537313432835821,1,1,26,"tags=6%, list=0%, signal=6%",Mtor,BL6-biased
GO:0032728,positive regulation of interferon-beta production,17,0.8766466614037751,1.2398673499476804,0.25684210526315787,1,1,19,"tags=6%, list=0%, signal=6%",Zbtb20,BL6-biased
GO:0071470,cellular response to osmotic stress,23,0.8639177656332665,1.239688196514368,0.2520491803278688,1,1,26,"tags=4%, list=0%, signal=4%",Mtor,BL6-biased
GO:0015695,organic cation transport,34,0.8275792560346058,1.2392760160053635,0.23045267489711935,1,1,431,"tags=26%, list=7%, signal=25%",Gck/Slc36a2/Slc38a4/Slc38a9/Slc47a1/Nisch/Rgs2/Comt/Slc38a3,BL6-biased
GO:0046324,regulation of D-glucose import,31,-0.8510179365201772,-1.2388263308854215,0.2178030303030303,1,1,13,"tags=6%, list=0%, signal=6%",Klf15/Grb10,CAST-biased
GO:0032206,positive regulation of telomere maintenance,43,-0.8325599832980135,-1.238547654132169,0.22709923664122136,1,1,39,"tags=7%, list=1%, signal=7%",Terf2ip/Cct6a/Ino80c,CAST-biased
GO:1904018,positive regulation of vasculature development,59,-0.8200154319966895,-1.2385168056942464,0.19,1,1,310,"tags=8%, list=5%, signal=8%",Tgfbr2/Vegfa/Pik3cd/Ccbe1/Sema5a,CAST-biased
GO:0090207,regulation of triglyceride metabolic process,22,0.8646846147089446,1.2382934510858006,0.25051334702258726,1,1,251,"tags=9%, list=4%, signal=9%",Tmx1/Slc27a1,BL6-biased
GO:0045667,regulation of osteoblast differentiation,55,0.7965249306332707,1.2380030373385364,0.19642857142857142,1,1,118,"tags=4%, list=2%, signal=4%",Nbr1/Rorb,BL6-biased
GO:0043488,regulation of mRNA stability,98,0.758321677862566,1.2376154640157546,0.15674603174603174,1,1,362,"tags=8%, list=6%, signal=8%",Mtor/Piwil2/Plekhn1/Dcp1b/Cpeb3/Mlh1/Qki/Noct,BL6-biased
GO:0002009,morphogenesis of an epithelium,211,-0.7021069343465985,-1.2373417229028256,0.13195876288659794,1,1,338,"tags=8%, list=5%, signal=8%",Mib1/Cdc42/Col5a1/Vegfa/Tead1/Ntn4/Rgma/Setdb2/Pik3cd/Arhgap24/Actg1/Ryr2/Mtss1/Gsdma3/Sema5a/Clic4/Fmn1,CAST-biased
GO:0033687,osteoblast proliferation,13,0.8809345925981885,1.2372906160517023,0.2557651991614256,1,1,254,"tags=23%, list=4%, signal=22%",Kcnq1ot1/Igf1r/Atraid,BL6-biased
GO:0009126,purine nucleoside monophosphate metabolic process,19,0.8631583970119814,1.2370352399795277,0.25630252100840334,1,1,287,"tags=16%, list=5%, signal=15%",Nt5e/Ampd3/Pals1,BL6-biased
GO:0035914,skeletal muscle cell differentiation,37,-0.8398334391617284,-1.236902299360505,0.22179732313575526,1,1,127,"tags=22%, list=2%, signal=21%",Rbm24/Fkrp/Ankrd1/Myocd/Smyd1/Mef2d/Rbfox1/Ephb1,CAST-biased
GO:0008285,negative regulation of cell population proliferation,243,-0.6837743896630084,-1.236860844607465,0.12248995983935743,1,1,125,"tags=5%, list=2%, signal=5%",Ptprm/Dusp10/Ptprk/Tesc/Sparc/Itga1/Mtss1/Timp3/Trim24/Myo16/Ephb1/Prkg1,CAST-biased
GO:0071763,nuclear membrane organization,14,-0.9050068859269742,-1.2365191554806092,0.18375241779497098,1,1,144,"tags=14%, list=2%, signal=14%",Vps4b/Chmp4c,CAST-biased
GO:0000729,DNA double-strand break processing,14,-0.9047707719349716,-1.2361965507816524,0.18375241779497098,1,1,313,"tags=21%, list=5%, signal=20%",Atm/Helb/4930447C04Rik,CAST-biased
GO:0043487,regulation of RNA stability,105,0.75023819636936,1.2361305040614161,0.15976331360946747,1,1,362,"tags=8%, list=6%, signal=7%",Mtor/Piwil2/Plekhn1/Dcp1b/Cpeb3/Mlh1/Qki/Noct,BL6-biased
GO:0060999,positive regulation of dendritic spine development,32,0.8372346864806212,1.2359249041314948,0.23221757322175732,1,1,26,"tags=3%, list=0%, signal=3%",Mtor,BL6-biased
GO:0006637,acyl-CoA metabolic process,43,-0.8305878540191604,-1.2356138401836614,0.23282442748091603,1,1,604,"tags=19%, list=10%, signal=17%",Acaa2/Mcee/Ogdh/Elovl5/Ces1d/Acsl6/Mpc1/Acsm5,CAST-biased
GO:0035383,thioester metabolic process,43,-0.8305878540191604,-1.2356138401836614,0.23282442748091603,1,1,604,"tags=19%, list=10%, signal=17%",Acaa2/Mcee/Ogdh/Elovl5/Ces1d/Acsl6/Mpc1/Acsm5,CAST-biased
GO:0043122,regulation of canonical NF-kappaB signal transduction,81,-0.782301191758571,-1.2355976550376229,0.19922630560928434,1,1,252,"tags=10%, list=4%, signal=10%",Edn1/Traf2/Tnip3/Prkd1/Traf3ip2/Trim12c/Tlr4/Malt1,CAST-biased
GO:0042158,lipoprotein biosynthetic process,31,0.8377107604776387,1.2350641381893284,0.24050632911392406,1,1,360,"tags=6%, list=6%, signal=6%",Hhat/Glul,BL6-biased
GO:0060047,heart contraction,120,0.7473950196468007,1.2341649714290357,0.14549180327868852,1,1,283,"tags=12%, list=5%, signal=11%",Cacna2d1/Mtor/Kcnd2/Myh6/Dsg2/Cacna1c/Tnnc1/Kcnn2/Pln/Tnnt2/Myl2/P2rx4/Hbegf/Snta1,BL6-biased
GO:0045766,positive regulation of angiogenesis,58,-0.8200422763782685,-1.2338083971415543,0.19879518072289157,1,1,310,"tags=9%, list=5%, signal=8%",Tgfbr2/Vegfa/Pik3cd/Ccbe1/Sema5a,CAST-biased
GO:0050867,positive regulation of cell activation,103,-0.7745968010778422,-1.2337749160236733,0.18346774193548387,1,1,261,"tags=17%, list=4%, signal=16%",Tox/Smarce1/Il15ra/Socs5/Syk/Il6st/Bcl2/Tgfbr2/Dusp10/Cd47/Dock8/Cd59a/Tlr4/Tnfsf13b/Ccn2/Cd28/Malt1,CAST-biased
GO:0031547,brain-derived neurotrophic factor receptor signaling pathway,14,-0.9029042014651434,-1.2336462385388534,0.1895551257253385,1,1,20,"tags=14%, list=0%, signal=14%",Tiam1/Ephb1,CAST-biased
GO:0008543,fibroblast growth factor receptor signaling pathway,39,-0.8388656572263435,-1.2333589455375313,0.22053231939163498,1,1,115,"tags=8%, list=2%, signal=8%",Egfr/Ccn2/Ephb1,CAST-biased
GO:0009123,nucleoside monophosphate metabolic process,26,0.8527004394704947,1.2332522700278152,0.25316455696202533,1,1,287,"tags=12%, list=5%, signal=11%",Nt5e/Ampd3/Pals1,BL6-biased
GO:0001649,osteoblast differentiation,78,0.7701678529706977,1.2329900448520674,0.1806981519507187,1,1,254,"tags=5%, list=4%, signal=5%",Nbr1/Rorb/Fhl2/Atraid,BL6-biased
GO:0038203,TORC2 signaling,10,0.8950081599209093,1.2327358112647617,0.25153374233128833,1,1,26,"tags=10%, list=0%, signal=10%",Mtor,BL6-biased
GO:0050906,detection of stimulus involved in sensory perception,17,-0.8928703149160829,-1.232664881405294,0.1840607210626186,1,1,150,"tags=24%, list=2%, signal=23%",Tlr4/Sema5a/Ephb1/Chrna9,CAST-biased
GO:0061756,leukocyte adhesion to vascular endothelial cell,11,-0.9049018024769971,-1.2326568029269416,0.20039292730844793,1,1,49,"tags=18%, list=1%, signal=18%",Golph3/Gcnt1,CAST-biased
GO:0042476,odontogenesis,41,-0.8320505134091029,-1.2323909752056834,0.23047619047619047,1,1,190,"tags=15%, list=3%, signal=14%",Enpp1/Serpine1/Edn1/Alpl/Fam20a/Myo5a,CAST-biased
GO:0170041,non-proteinogenic amino acid metabolic process,24,0.8586317012581088,1.231993141321242,0.2551867219917012,1,1,403,"tags=12%, list=7%, signal=12%",Mtr/Ddo/Comt,BL6-biased
GO:0002312,B cell activation involved in immune response,33,-0.8414986651123477,-1.2317118892356116,0.23032629558541268,1,1,150,"tags=12%, list=2%, signal=12%",Pcyt1a/Enpp1/Tlr4/Cd28,CAST-biased
GO:0051225,spindle assembly,56,-0.8230691419234908,-1.2315989413809534,0.19839679358717435,1,1,144,"tags=7%, list=2%, signal=7%",Abraxas2/Chmp4c/Stard9/Aaas,CAST-biased
GO:0036006,cellular response to macrophage colony-stimulating factor stimulus,13,-0.8984346666919277,-1.2314488935523884,0.19047619047619047,1,1,150,"tags=23%, list=2%, signal=23%",Ptpn2/Tlr4/Ephb1,CAST-biased
GO:0098657,import into cell,341,0.6658131349883433,1.2310599656036776,0.10700389105058365,1,1,434,"tags=8%, list=7%, signal=8%",Grm1/Slc36a2/Fyn/Cacna1c/Appl2/Egf/Slc38a4/Picalm/Cubn/Vldlr/Slc27a1/Hip1/Slc47a1/Scarb2/Heatr5b/Ehd1/Fnbp1/Rgs2/Myo5b/Arfgap1/Kcnj3/Itsn1/Tmem108/Cd2ap/Slc38a3/Slc24a2/Atp8a1,BL6-biased
GO:0034766,negative regulation of monoatomic ion transmembrane transport,42,0.8129030386161658,1.2308306008420808,0.2280334728033473,1,1,124,"tags=5%, list=2%, signal=5%",Mtor/Pln,BL6-biased
GO:0030036,actin cytoskeleton organization,320,-0.6556140692035703,-1.230352211171864,0.10821643286573146,1,1,300,"tags=8%, list=5%, signal=8%",Myoz2/Cdc42/Mkks/Evl/Synpo/Pam/Cap2/Cd47/Actc1/Phactr2/Sh3gl2/Abra/Kank1/Actg1/Myo19/Ccn2/Ush1c/Myo5c/Myo5a/Mtss1/Svil/Sema5a/Pdlim3/Efna5/Thsd7a/Fmn1,CAST-biased
GO:0019933,cAMP-mediated signaling,17,-0.8911556915499678,-1.230297733597893,0.18785578747628084,1,1,279,"tags=24%, list=5%, signal=23%",Cap2/Pde10a/Adcy8/Pde7b,CAST-biased
GO:0043247,telomere maintenance in response to DNA damage,17,-0.8910666994927686,-1.2301748743407301,0.18785578747628084,1,1,39,"tags=12%, list=1%, signal=12%",Terf2ip/Ino80c,CAST-biased
GO:0043388,positive regulation of DNA binding,14,0.8656730433665706,1.2301238879741179,0.2536082474226804,1,1,110,"tags=7%, list=2%, signal=7%",Egf,BL6-biased
GO:0060998,regulation of dendritic spine development,46,0.8031204122052547,1.2297749610598137,0.2175732217573222,1,1,377,"tags=9%, list=6%, signal=8%",Mtor/Cpeb3/Fstl4/Itsn1,BL6-biased
GO:1903530,regulation of secretion by cell,206,-0.6998911122503353,-1.2297051059878379,0.13729508196721313,1,1,251,"tags=6%, list=4%, signal=6%",Sri/Slc38a2/Hadh/Prepl/Rapgef4/Tlr4/Frmd4a/Myo5a/Adcy8/Pfkfb2/Efna5/Prkg1,CAST-biased
GO:0044839,cell cycle G2/M phase transition,68,-0.7967204085185408,-1.2293209016518707,0.20907297830374755,1,1,182,"tags=9%, list=3%, signal=9%",Trp53/Pkia/D7Ertd443e/Chmp4c/Ush1c/Nek10,CAST-biased
GO:0060560,developmental growth involved in morphogenesis,114,-0.7571142101117082,-1.2289589801035354,0.17988394584139264,1,1,37,"tags=4%, list=1%, signal=4%",Sh3gl2/Sema5a/Efna5/Prkg1/Fmn1,CAST-biased
GO:0006497,protein lipidation,30,0.8377202612411763,1.228924364712479,0.25,1,1,360,"tags=7%, list=6%, signal=6%",Hhat/Glul,BL6-biased
GO:0050770,regulation of axonogenesis,73,-0.7877716147519062,-1.2287537581086567,0.21893491124260356,1,1,37,"tags=7%, list=1%, signal=7%",Bcl11a/Vegfa/Rgma/Sema5a/Efna5,CAST-biased
GO:0045494,photoreceptor cell maintenance,13,-0.8963588301407471,-1.2286036264239957,0.1961904761904762,1,1,300,"tags=23%, list=5%, signal=22%",Mkks/Rp1/Ush1c,CAST-biased
GO:0051403,stress-activated MAPK cascade,24,0.856223446836945,1.2285376982889347,0.25933609958506226,1,1,15,"tags=4%, list=0%, signal=4%",Nbr1,BL6-biased
GO:0010640,regulation of platelet-derived growth factor receptor signaling pathway,11,0.8782924926485355,1.2279877301037756,0.2799188640973631,1,1,276,"tags=18%, list=4%, signal=17%",Ndrg4/Hip1,BL6-biased
GO:1903037,regulation of leukocyte cell-cell adhesion,108,-0.7651071187033514,-1.2279817533734347,0.18290258449304175,1,1,261,"tags=11%, list=4%, signal=11%",Syk/Il6st/Tgfbr2/Ptpn2/Dusp10/Cd47/Dock8/Cd59a/Tnfsf13b/Cd28/Gcnt1/Malt1,CAST-biased
GO:0033273,response to vitamin,22,-0.8694462843800858,-1.2277930394139032,0.21359223300970873,1,1,437,"tags=18%, list=7%, signal=17%",Mn1/Stc2/Alpl/Trim24,CAST-biased
GO:0010460,positive regulation of heart rate,13,-0.8957397886859633,-1.2277551307650254,0.1961904761904762,1,1,123,"tags=38%, list=2%, signal=38%",Hrc/Kcnq1/Edn1/Ryr2/Adra1a,CAST-biased
GO:0044706,multi-multicellular organism process,63,0.7729209750417753,1.2275714735861896,0.19607843137254902,1,1,431,"tags=14%, list=7%, signal=13%",Mtor/Dsg2/Corin/Ddo/B4galt1/Rgs2/Comt/Gja1/Slc38a3,BL6-biased
GO:0050918,positive chemotaxis,12,-0.8968734193252987,-1.227363314300413,0.20306513409961685,1,1,310,"tags=25%, list=5%, signal=24%",Smad3/Vegfa/Sema5a,CAST-biased
GO:0032755,positive regulation of interleukin-6 production,22,0.8568595292803629,1.2270873397758852,0.2648870636550308,1,1,19,"tags=5%, list=0%, signal=5%",Zbtb20,BL6-biased
GO:0090075,relaxation of muscle,17,-0.8886212872619458,-1.2267988255157922,0.19165085388994307,1,1,7,"tags=12%, list=0%, signal=12%",Sri/Prkg1,CAST-biased
GO:0060997,dendritic spine morphogenesis,35,-0.8431018058788401,-1.2265303763854571,0.232421875,1,1,20,"tags=20%, list=0%, signal=20%",Septin7/Dvl1/Cux2/Tiam1/Kalrn/Cdc42/Ephb1,CAST-biased
GO:2000146,negative regulation of cell motility,120,-0.747822560878912,-1.2264903542336845,0.188715953307393,1,1,298,"tags=8%, list=5%, signal=8%",Evl/Zmynd8/Ptprm/Dusp10/Ptprk/Abhd6/Kank1/Abhd2/Clic4/Prkg1,CAST-biased
GO:0070509,calcium ion import,28,0.8460883250450658,1.2261680610134906,0.2552742616033755,1,1,124,"tags=18%, list=2%, signal=18%",Gck/Fyn/Cacna1c/Egf/Pln,BL6-biased
GO:0099175,regulation of postsynapse organization,82,0.7646886369007929,1.2258987245958657,0.17718940936863545,1,1,269,"tags=5%, list=4%, signal=5%",Cyfip2/Fyn/Pdlim5/Cpeb3,BL6-biased
GO:1902743,regulation of lamellipodium organization,26,0.8472796444036029,1.2254122273678734,0.2679324894514768,1,1,289,"tags=15%, list=5%, signal=15%",Mtor/Avil/Auts2/Plce1,BL6-biased
GO:0050865,regulation of cell activation,172,-0.712570677303861,-1.2253046733781547,0.16024340770791076,1,1,261,"tags=6%, list=4%, signal=6%",Dusp10/Cd47/Dock8/Cd59a/Tlr4/Tnfsf13b/Ccn2/Cd28/Malt1/Prkg1,CAST-biased
GO:0050772,positive regulation of axonogenesis,42,-0.8255782566936264,-1.2252820257229557,0.24427480916030533,1,1,37,"tags=10%, list=1%, signal=10%",Bcl11a/Vegfa/Sema5a/Efna5,CAST-biased
GO:0071216,cellular response to biotic stimulus,76,-0.7831825464000144,-1.22511474116738,0.21526418786692758,1,1,545,"tags=13%, list=9%, signal=12%",Ppard/Tnip3/Ankrd1/Syk/Trp53/Pde4b/Trim12c/Cdk19/Tlr4/Malt1,CAST-biased
GO:0071260,cellular response to mechanical stimulus,31,-0.8415447023170977,-1.2250361491914765,0.23674242424242425,1,1,230,"tags=10%, list=4%, signal=9%",Slc38a2/Tlr4/Cradd,CAST-biased
GO:0071496,cellular response to external stimulus,31,-0.8415447023170977,-1.2250361491914765,0.23674242424242425,1,1,230,"tags=10%, list=4%, signal=9%",Slc38a2/Tlr4/Cradd,CAST-biased
