"","AR","N","log2FC","llr","pval"
"Col8a1",0.486111111111111,12,0.343954401217361,-18.3787423642672,1.33776027307361e-09
"Colec12",0.473003072196621,31,-0.121306296222134,-12.774811957722,4.31150082394341e-07
"Comt",0.636904761904762,14,0.710493382805015,-19.2791305013854,5.31433534250748e-10
"Copa",0.513888888888889,18,0.041820175694627,-8.10971378774889,5.6412618120191e-05
"Corin",0.545685197155785,34,0.445943540864559,0.38556115976931,1
"Coro6",0.575833333333333,20,0.447458976971221,-11.4543256210463,1.69885518145051e-06
"Cox10",0.534722222222222,12,0.176877762084079,-16.3927066018921,1.02914216021821e-08
"Cox7c",0.583333333333333,12,-0.0614005446641432,-15.8576765949438,1.78505448721837e-08
"Cp",0.595416666666667,20,0.697437229979569,-10.6621684748254,3.87777147506344e-06
"Cpeb1",0.497435897435897,13,0.321928094887362,-17.933059001662,2.11352331863617e-09
"Cpeb3",0.601422252402645,36,0.592342031086754,-0.658362467601265,0.251180669285044
"Cpeb4",0.435087719298246,19,0.0395283641866373,-5.95276165443252,0.000559677430572417
"Cped1",0.452541165006102,46,-0.224215156943266,-0.712450139567395,0.232598522106185
"Cplane1",0.366666666666667,10,-0.289506617194985,-10.0413152324062,7.41672115104147e-06
"Cpne8",0.394444444444444,18,-0.519374159093579,-10.1703216269033,6.48092232047555e-06
"Cpped1",0.659090909090909,11,0.283792966000591,-1.15554921832067,0.128453247458399
"Cpq",0.540845352564103,32,0.317740297923929,-0.846358705555303,0.193243141614872
"Cpsf7",0.616666666666667,10,0.251538766995964,-13.6392333242284,1.76162362846876e-07
"Cradd",0.411805555555556,24,-0.626185163447669,-7.29292474361374,0.000133916384877053
"Creb1",0.508771929824561,19,-0.133266530863464,-10.3110956289465,5.59438833935844e-06
"Creb3l2",0.50957324106113,17,0.404390255079335,-8.26575202962324,4.78484284209472e-05
"Creb5",0.439761904761905,20,-0.366782330671623,-2.71355224645567,0.0198265263000248
"Crebbp",0.561425264550265,36,0.326228232320988,-0.408958752031111,0.365789743062358
"Crem",0.467948717948718,13,-0.144389909335175,-3.8479762860601,0.00553447926357165
"Crim1",0.363703703703704,15,-0.493040011280117,-8.08332130479077,5.80066521751815e-05
"Crk",0.476190476190476,14,0.231325546106456,-20.68455118101,1.26033808934923e-10
"Crtc3",0.602083333333333,16,0.443606651475615,-19.5582760365772,3.9924480666247e-10
"Crybg3",0.551515151515152,11,0.561878887608115,-14.8633773557003,4.97435314657224e-08
"Csde1",0.568253968253968,21,0.552541023028779,-0.574583474850947,0.28372360411613
"Csgalnact1",0.583333333333333,13,0.37851162325373,-16.966220019596,5.70593453340237e-09
"Csnk1a1",0.47453231292517,28,0.0473057147783567,-11.3324213426149,1.92864598365179e-06
"Csnk1g3",0.3,10,-1,-12.0917579498286,8.75786770992318e-07
"Cspp1",0.683333333333333,10,0,-15.7348246549445,2.02582138397439e-08
"Csrp3",0.612464985994398,17,0.596103058326357,-5.55285283833921,0.000860625360395388
"Cst3",0.696969696969697,11,1.29545588352617,-15.3344422147078,3.06033506911294e-08
"Cstf3",0.47719298245614,19,-0.0801703486839833,-11.563111856582,1.5170750432883e-06
"Ctnnd1",0.516666666666667,10,0.144389909335175,-20.0932168090676,2.30845788537817e-10
"Cttnbp2nl",0.407051282051282,13,-0.6463630453853,-17.1580900375548,4.68470782190329e-09
"Cul1",0.477777777777778,15,-0.0458036896131246,-6.90029844847581,0.000203271639423114
"Cul3",0.576825396825397,15,0.133266530863464,-7.2025872076146,0.000147396737226831
"Cul5",0.402777777777778,12,-1,-16.0432903769931,1.47452306131189e-08
"Cux1",0.513218390804598,29,-0.074000581443777,-0.47470455485356,0.329869748959971
"Cwc27",0.28125,16,-1.33880191345176,-20.0907652304525,2.31425909668002e-10
"Cyfip1",0.465873015873016,21,-0.197036847059554,-8.09961503105749,5.70172854687763e-05
"Cyrib",0.398015873015873,21,-0.0324214776923772,-8.66303340044118,3.14838374471887e-05
"Cyth1",0.423765432098765,27,-0.0766212816029127,-13.989100334551,1.22689825553756e-07
"Cyth3",0.527587301587302,25,0.159198594849254,-0.355464126635013,0.399135826452374
"Cyyr1",0.477593537414966,28,-0.15200309344505,-0.200371716342289,0.526705566874934
"D830005E20Rik",0.441224474827927,40,-0.275634442613427,0.201752258964262,1
"D830032E09Rik",0.942307692307692,13,4.58496250072116,-6.47840600784483,0.000318759516262864
"Daam1",0.554597832722833,32,0.321928094887362,0.0367973638798844,1
"Dab2",0.511592970521542,28,0.041222662726513,-0.756119605887889,0.218797720230188
"Dach1",0.396428571428571,15,-0.362570079384708,-5.14484636237226,0.00133775364903795
"Dag1",0.362337662337662,11,-0.494764691749578,-14.6912357960119,5.94126003224485e-08
"Dapk1",0.420634920634921,24,-0.462343214057201,-0.889298912878822,0.182321599657722
"Dcaf10",0.532142857142857,10,0.241008099503795,-13.7540736479132,1.56434129045649e-07
"Dcaf5",0.439393939393939,11,-0.184424571137427,-14.4189678231932,7.86945522638223e-08
"Dcaf6",0.453717297195558,23,-0.399607458709238,-0.764323970536132,0.216315478140554
"Dcaf8",0.487912087912088,13,-0.54432051622381,-17.4735176042604,3.38796883950171e-09
"Dcbld2",0.324074074074074,15,-0.815575428862573,-19.7976357344761,3.12438886077419e-10
"Dclre1c",0.742124542124542,13,1.25633975325979,-15.4592538060845,2.69093328004515e-08
"Dcn",0.502430892228686,32,0.184424571137427,-1.20167451349813,0.121075799707555
"Dctn4",0.590909090909091,11,0.678071905112638,-14.1618918147951,1.02627290253301e-07
"Ddi2",0.513888888888889,12,0.452512204697507,-16.5594449697115,8.6692387570402e-09
"Ddr2",0.445454545454545,11,-0.473931188332412,-13.7238632768259,1.61398493448532e-07
"Ddx17",0.485964912280702,19,-0.341036917835067,-13.2857086710992,2.5397349941866e-07
"Ddx5",0.540740740740741,18,0,-6.52213843586896,0.000304212595588945
"Ddx50",0.636666666666667,25,0.554588851677637,-9.95237326855342,8.13979815792934e-06
"Ddx6",0.53641456582633,17,-0.125530882083859,-6.52555384114182,0.000303105091542398
"Dennd1a",0.444093761535622,43,-0.250808103500534,-2.84172372418043,0.0171256858361381
"Dennd1b",0.375,20,-0.70781924850669,-10.5754105310533,4.24519338437508e-06
"Dennd2a",0.551388888888889,12,0.432959407276106,-15.7908584990598,1.91221474786541e-08
"Dennd4a",0.499621212121212,22,0.0601209924375709,-0.916790629950142,0.175705129949564
"Dennd4c",0.454166666666667,28,-0.0534392589614602,-0.346964866319205,0.404830940661809
"Dennd5b",0.439470097803431,27,-0.678071905112638,-10.8268358045835,3.26584286180811e-06
"Dennd6a",0.558201058201058,18,0.215728691055437,-9.62805399827569,1.14304099561526e-05
"Dgkd",0.553030303030303,11,0,-15.2930446805289,3.19375407861071e-08
"Dhx15",0.476190476190476,14,0.465663572348812,-23.9560983032459,4.45740129557296e-12
"Diaph1",0.308333333333333,10,-0.857980995127572,-12.1993943186946,7.83179241424065e-07
"Dicer1",0.445454545454545,11,-0.106915203916512,-14.3842042994723,8.1570876241527e-08
"Dip2b",0.622256728778468,23,0.415037499278844,-0.539502915896051,0.298920064682125
"Dip2c",0.650004435275281,53,0.775784843056734,-1.16133771077594,0.127500563225445
"Disc1",0.383333333333333,10,-0.415037499278844,-13.0987383377238,3.08225023674728e-07
"Dlat",0.433333333333333,11,-0.37851162325373,-14.7252772859806,5.7361623088434e-08
"Dlc1",0.469104143427263,52,-0.180266945663771,0.0592023774297843,1
"Dleu2",0.46272945208872,46,-0.181329764714562,-3.32750967500871,0.00988768972943619
"Dlg1",0.601127819548872,19,0.584962500721156,-6.74406153602348,0.0002400782193577
"Dmxl1",0.400297619047619,28,-0.673189683732892,-3.62780460235275,0.00706798901901982
"Dnaaf9",0.441735537190083,22,0.335603031784439,-9.61450835211732,1.15937688206527e-05
"Dnajb4",0.394557823129252,14,0.106915203916512,-0.944271390453714,0.169366373107489
"Dnajb6",0.456410256410256,13,-0.231325546106456,-15.9427163141587,1.63539042551485e-08
"Dnajc1",0.438598901098901,26,-0.125530882083859,-8.09933050846362,5.70344154591761e-05
"Dnajc13",0.325,20,-0.567040592723894,-17.5598096836611,3.10061123208685e-09
"Dnajc7",0.570833333333333,14,0,-2.7584117803775,0.0188344280502326
"Dnm1l",0.544871794871795,13,0.374395514781498,-17.2582105460753,4.2267044495714e-09
"Dnm2",0.493055555555556,12,-0.443606651475615,-16.3246735024486,1.10376492650653e-08
"Dnm3",0.366666666666667,15,-0.263034405833794,-19.256798832484,5.43735290053267e-10
"Dock1",0.463253968253968,30,-0.294447358465255,0.291784857029036,1
"Dock10",0.721491228070175,19,1.29545588352617,5.96659084429497,1
"Dock2",0.382828282828283,33,-0.844721774522089,-0.0656664498564297,0.717054026342109
"Dock4",0.578208375548801,47,0.327804661224032,-0.47988547285108,0.327244594600453
"Dock7",0.321759259259259,18,-0.772589503896928,-9.63066523386412,1.13991855053539e-05
"Dock8",0.349950396825397,16,-0.747233929620033,-20.3344638686799,1.80331993112243e-10
"Dock9",0.513250517598344,23,0.125530882083859,-2.25358494161589,0.033753045014231
"Dse",0.25,20,-1.32192809488736,-13.6070103213449,1.82133078152929e-07
"Dsp",0.511904761904762,10,0.398549376490275,-14.5099612000101,7.16377612458924e-08
"Dst",0.502485134455723,50,-0.205225138191579,-2.91776167426691,0.0157057370878703
"Dtna",0.429166666666667,12,-0.0524674198941357,-16.4228290097068,9.97736751921357e-09
"Dusp16",0.482142857142857,14,-0.509013647487857,-8.2666565846747,4.78027995104263e-05
"Dync1h1",0.541666666666667,12,0.452512204697507,-14.4083535009637,7.95618317672321e-08
"Dync1i2",0.6,10,0.552541023028779,-13.3340185648046,2.4158497440865e-07
"Dyrk1a",0.449242424242424,32,-0.219009781941796,-4.03507115743126,0.00450005823360814
"Dysf",0.398809523809524,14,-1.04182017569463,-19.6921199779979,3.48095138480775e-10
"Ebf1",0.498965564587096,53,-0.300123724569014,-1.61049826833505,0.0726993589913083
"Ebf2",0.589583333333333,16,0.630766190334281,-23.5011674777222,7.09021842498323e-12
"Ece1",0.5025,10,0.15200309344505,-12.9521278854527,3.58777291708003e-07
"Ecpas",0.490399385560676,31,-0.0365258760251142,-1.27228955993019,0.110673399178273
"Eea1",0.524358974358974,26,0.113210610447991,-1.97412078395239,0.046920373300689
"Eepd1",0.327272727272727,11,-0.559427408614019,-13.7005598910445,1.65335472396577e-07
"Efna5",0.351429146537842,42,-1.23029761942179,-1.47324079074205,0.0860647442681165
"Efr3a",0.454112554112554,11,-0.485426827170242,-14.6462595083772,6.22354985183647e-08
"Egfl7",0.6,10,0.321928094887363,-13.0772234268275,3.15170458910333e-07
"Egfr",0.478881431909114,34,-0.390459476558178,-1.20063131524559,0.121237361524466
"Ehbp1",0.546531751077206,33,0.0816837975937079,-0.534240757107604,0.301288687800365
"Ehd4",0.513945578231292,14,-0.362570079384708,-5.48907833934419,0.000921920839729435
"Ehmt1",0.4125,20,-0.447458976971221,-9.88856186908281,8.70179594892216e-06
"Eif3a",0.363636363636364,11,-0.637429920615292,-20.2386761794177,1.98908306759535e-10
"Eif4g1",0.633333333333333,10,0.144389909335175,-20.3579980244621,1.76040223424227e-10
"Eif4g3",0.338839285714286,32,-1.25375659224578,-0.567569887543257,0.286681664957375
"Elavl1",0.453030303030303,11,-0.321928094887362,-14.5341855248222,6.98683960013518e-08
"Elf1",0.419883040935673,19,-0.69389687227432,-11.0805112851726,2.50712376855396e-06
"Elf2",0.566864295125165,23,0.208586621811417,-6.35596479952227,0.000363330336482202
"Elk3",0.448888888888889,15,-0.206450877467427,-10.1961306501463,6.30843850811846e-06
"Ell2",0.619246031746032,12,1,-15.9864547338131,1.5633767768724e-08
"Elmo1",0.521514837819186,46,0.340228911630306,-0.725619604529044,0.228329214993233
"Eln",0.295454545454545,11,-0.436099114806674,-13.3660008059236,2.33718545897202e-07
"Elp4",0.519607843137255,17,0.199308808223407,-21.7300229108181,4.32704557062626e-11
"Emcn",0.310606060606061,11,-1.23703919730085,-13.5981908075496,1.83802345456903e-07
"Eml4",0.477272727272727,11,-0.241008099503795,-14.4187910670867,7.87089168777245e-08
"Enah",0.616398268398268,25,0.689659879387849,-5.62861790030574,0.00079313231903301
"Entpd1",0.482724734113623,27,0.117039421190219,-0.156827741696297,0.575445649701537
"Ep400",0.566666666666667,10,0,-17.3856537102593,3.70798149612608e-09
"Epas1",0.377777777777778,12,-0.917537839808027,-14.6648068898042,6.10554596051892e-08
"Epb41",0.451785714285714,20,-0.20163386116965,-11.8724864727867,1.09982264422061e-06
"Epc1",0.453174603174603,21,-0.497499659470817,-10.913380793829,2.98408836232331e-06
"Epc2",0.448717948717949,13,-0.106915203916512,-16.6181604968441,8.16118305308074e-09
"Epha4",0.587058823529412,10,0.137503523749935,-15.7286221874164,2.03880517394341e-08
"Eprs1",0.366666666666667,10,-0.893084796083488,-13.4034222977959,2.24839575182826e-07
"Eps15",0.56957671957672,18,0.514573172829758,-23.8207958536638,5.11712416049856e-12
"Eps8",0.604065283375628,29,0.321928094887362,-0.502948912515357,0.315887602895468
"Erbin",0.555833333333333,20,0.45567948377619,-9.91774574152321,8.44009020483808e-06
"Erc1",0.471794871794872,13,-0.20945336562895,-18.8782129791907,8.01522555736085e-10
"Errfi1",0.607107458367963,28,0.810338780496425,-0.938750363884118,0.170618478412099
"Esrrb",0.43515625,16,-0.362570079384708,-6.73053924466604,0.000243563709584806
"Esrrg",0.565668131585098,35,0.429864916956483,-1.16244482875332,0.127319248403067
"Esyt2",0.676811594202898,23,1.06817150264158,-11.9493616819031,1.01539075179734e-06
"Etfa",0.551339285714286,16,0.129283016944966,-7.69894701770425,8.70852950196795e-05
"Etl4",0.438888888888889,15,-0.402098443571345,-6.03864978108211,0.000510394712010676
"Etv6",0.604994192799071,41,0.714245517666123,-0.309028247649607,0.431770422584968
"Evi5",0.5,10,0.0641303374197155,-14.5266191301177,7.04162978893093e-08
"Exoc6",0.49702380952381,12,0.214124805352848,-16.3311891617112,1.09638948225334e-08
"Ext1",0.392318440375971,65,-0.328500748810849,-0.466800270534691,0.333929071154925
"F13a1",0.483117774110421,56,-0.0296251691092781,-0.526881206110659,0.304642158073476
"Fabp3",0.598484848484849,11,1.0703893278914,-14.1589777327441,1.02936739925592e-07
"Fabp4",0.449603174603175,18,-0.165059246270496,-6.88226562565106,0.000207211672214838
"Faf1",0.479308712121212,32,-0.023458972823989,-0.0295184501743719,0.808024685037542
"Fam117b",0.525490196078431,17,-0.115477217419936,-23.9480306282395,4.49423571114544e-12
"Fam120a",0.3,10,-0.667424660913129,-12.341725293761,6.75618422908847e-07
"Fam13a",0.511190476190476,10,-0.0995356735509145,-15.8717676669501,1.75933896106122e-08
"Fam168a",0.480701754385965,19,0.0395283641866373,-10.15133528371,6.6108247619648e-06
"Fam193a",0.507971014492754,23,-0.0577154978562874,-0.181265160510339,0.547104307303114
"Fam222b",0.479166666666667,12,0.0588936890535685,-15.7978154023571,1.89856269750397e-08
"Far1",0.48,15,0,-10.7630165936063,3.49057789315207e-06
"Farp1",0.450641025641026,13,-0.485426827170242,-17.7533071825488,2.54185962559396e-09
"Fars2",0.38655462184874,17,-0.366782330671623,-23.077387904685,1.09270331926259e-11
"Fblim1",0.902380952380952,10,2.07800251200127,-7.73209565218517,8.40832137911508e-05
"Fbn1",0.294117647058823,17,-0.910732661902913,-6.26996089327023,0.000398348974661017
"Fbxl17",0.544589577089577,50,0.163498732282879,-5.55432202365499,0.000859262904329063
"Fbxl20",0.573660714285714,16,0.29373120305671,-8.42209487849329,4.05773639815569e-05
"Fbxl3",0.363095238095238,14,-0.559427408614019,-3.28274671514921,0.0103974904973142
"Fbxl7",0.512797619047619,28,0.186413124230881,-14.154524225913,1.03411470216747e-07
"Fbxo11",0.465151515151515,22,-0.131244533278252,-2.38293273615086,0.0290294606954694
"Fbxo3",0.507575757575758,11,-0.362570079384708,-14.1441829702773,1.04522295936539e-07
"Fbxo32",0.564583333333333,16,0.215728691055437,-4.48574775400507,0.00274224047876787
"Fbxo38",0.458333333333333,10,0.415037499278844,-12.4428997248211,6.082885522249e-07
"Fbxw11",0.501587301587302,18,-0.160464672193246,-9.56963703349891,1.21518456012905e-05
"Fbxw4",0.393939393939394,11,-0.610053481683987,-21.2152836487298,7.32364576636925e-11
"Fbxw7",0.475649350649351,22,-0.3536369546147,-11.8517998557451,1.12372155323063e-06
"Fcho2",0.512323232323232,25,0.119298928372344,-0.66229258839347,0.249770809759889
"Fchsd2",0.416734143049933,19,-0.765534746362977,-10.7283617150011,3.61904818191335e-06
"Fer",0.726190476190476,14,0.874469117916141,-15.4893873621745,2.60865690322818e-08
"Fgd4",0.522222222222222,15,0.428843298803874,-4.91950217438978,0.00170849948240471
"Fgd5",0.616666666666667,10,0.180572245641821,-19.6886939606942,3.49318774915434e-10
"Fgf1",0.4622113997114,22,-0.15200309344505,-10.5012067945406,4.58705145742975e-06
"Fgfr1",0.569230769230769,13,-0.0962153152593033,-17.9211097238887,2.13960771602698e-09
"Fhip1a",0.517728174603175,24,0.180572245641821,-5.97835921519814,0.000544506852237232
"Fhl2",0.510803753982758,40,-0.00623869097975671,-29.6364073898285,1.37259705594451e-14
"Fhod3",0.624988362934109,40,0.676754976640647,-0.153338957144385,0.579725940687356
"Filip1",0.526625016397744,33,-0.286304185156641,-4.28702103346196,0.00340989309295972
"Fip1l1",0.352564102564103,13,-0.748461233004036,-16.406694706175,1.01443698403593e-08
"Fkbp5",0.454545454545455,11,-0.20163386116965,-16.0903389321239,1.40480903263907e-08
"Fli1",0.574603174603175,33,0.407657968913246,0.130386484146165,1
"Flnb",0.442307692307692,13,-0.137503523749935,-18.103143805008,1.77496954705718e-09
"Flnc",0.398484848484848,11,-0.584962500721156,-1.62660903512162,0.0712833769396785
"Flt1",0.483285849952517,27,0.256339753259786,-3.21023596139612,0.0112812178556799
"Fmn1",0.191176470588235,17,-2.90689059560852,-15.6215055195294,2.27665629878768e-08
"Fmnl2",0.402221243014254,36,-0.7215355535966,-0.504477108696861,0.315153506554034
"Fnbp1",0.504411764705882,34,0.111892880070897,-0.510245159298734,0.312402732434498
"Fndc3a",0.542028985507246,23,0.277533975528909,-2.46315868147378,0.0264506282368722
"Fndc3b",0.474747474747475,33,-0.121306296222134,-0.114686093362131,0.631989733765629
"Fnip1",0.603388278388278,26,0.408084738637077,-3.72637574740103,0.00633395510812902
"Fnip2",0.457867092058269,34,-0.753644335312837,-2.00033660995261,0.0454820938225465
"Foxn3",0.507154882154882,33,0.0874628412503395,-1.51049617171188,0.0821931577453848
"Foxo1",0.466666666666667,15,0,-20.3841703738706,1.71387317524948e-10
"Foxo3",0.6,10,0.68805599368526,-12.4205269754706,6.22573026078473e-07
"Foxp1",0.628401360544218,28,0.438884241233212,-0.171000204263855,0.558676817852647
"Frmd4a",0.315268065268065,13,-1.13750352374994,-4.4662820508558,0.00280130809846337
"Frmd4b",0.48255217005217,44,-0.106041637410325,-0.584078641660014,0.279780192893131
"Frmd6",0.461764705882353,17,-0.665580960929441,-4.89056565941986,0.00176311799015341
"Frs2",0.602380952380952,13,0.443606651475615,-16.7517471170163,7.11360776317626e-09
"Fry",0.454245327753922,44,-0.390951880754531,0.0670980915043771,1
"Fryl",0.435185185185185,18,-0.245112497836532,-10.4055831112743,5.06865815788374e-06
"Fsd1l",0.514583333333333,16,-0.041820175694627,-3.19745874238351,0.0114447549816708
"Fsd2",0.324747474747475,11,-1.46948528330122,-14.3087327159818,8.818320654744e-08
"Fto",0.637152777777778,32,0.409390936137702,-0.768290906817128,0.215127313303295
"Fubp1",0.708771929824561,19,0.832890014164742,-12.1587000604895,8.16977251602613e-07
"Fus",0.440740740740741,18,-0.12199052437861,-23.6112577598376,6.3368332677101e-12
"Fut8",0.601666666666667,10,0.584962500721156,-13.8392278036475,1.43249253606648e-07
"Fxr1",0.541543513957307,29,0.299560281858908,-12.9319969449912,3.66339158531145e-07
"Fyb1",0.578754578754579,13,0.321928094887363,-16.5050020838219,9.16858770824703e-09
"Fyn",0.623282828282828,20,0.572578776265324,-9.37422408280994,1.49144674883924e-05
"Fyttd1",0.45,10,0.523561956057013,-13.0716715008959,3.16988054542721e-07
"Gab1",0.570588235294118,31,0.183446141095931,0.0581188524680485,1
"Gab2",0.576586585416225,57,0.412194749510019,-3.24559023218082,0.0108410965045049
"Galnt1",0.322943722943723,11,-0.374395514781498,-14.1296713696786,1.06101279116484e-07
"Galnt18",0.499275362318841,23,-0.0384741478146359,-10.2530259053529,5.944301172904e-06
"Galnt2",0.566666666666667,10,0,-14.8106518856371,5.25244774272817e-08
"Garem1",0.425595238095238,14,0.310340120612151,-3.98382873620197,0.00476205256915922
"Garre1",0.568181818181818,11,0.12199052437861,-15.8522727969525,1.79501573939479e-08
"Gatad2b",0.433333333333333,11,0.295455883526171,-16.4867474592522,9.34238752668317e-09
"Gbe1",0.78768115942029,23,1.28540221886225,-8.1993296826292,5.13215155742683e-05
"Gbf1",0.522619047619048,14,0.137503523749935,-3.1320721432674,0.0123205661578655
"Gda",0.616142857142857,25,0.678071905112638,-6.04126669271033,0.000508963919143078
"Gfod1",0.733333333333333,15,1.14438990933518,-4.28252219864212,0.00342678618195041
"Ghr",0.46643645025998,51,-0.226770861847022,-0.941924212387676,0.169897393077645
"Gigyf2",0.48974358974359,13,-0.0588936890535685,-17.0125735025953,5.4404382398653e-09
"Gja1",0.56547619047619,14,0.383328639551506,-1.99457299285674,0.0457942695418509
"Gli3",0.551666666666667,10,-0.0671141958585368,-13.4405584723865,2.16362533378181e-07
"Glis3",0.525132275132275,18,-0.14086253583985,-11.8889114629142,1.08121066749944e-06
"Gls",0.416666666666667,28,-0.452512204697507,-10.4126268645528,5.03151262122406e-06
"Glud1",0.720588235294118,17,1.30485458152842,-8.52846117280158,3.62758965710591e-05
"Glul",0.534090909090909,22,0.491853096329675,0.348716088534292,1
"Gm12295",0.888271604938272,18,2.66985139830767,-3.40170282869948,0.00909841599475975
"Gm12940",0.5,10,0.0703893278913981,-15.6555880282327,2.19810628223666e-08
"Gm13481",1,13,Inf,1.38740382560343e-05,1
"Gm13938",0.558427128427128,15,0.450661409009565,-10.0226324872711,7.56305630201006e-06
"Gm20619",0.410639880952381,32,-0.420843120960049,0.62561834642122,1
"Gm20732",0.591045751633987,30,0.281412935148649,-10.9197532276932,2.96433307499156e-06
"Gm26862",0.282290915103415,24,-1.51705843621935,-7.62468312449615,9.42083620564485e-05
"Gm35330",0.785876623376623,22,1.9577717646107,-8.8618891246463,2.55413884417895e-05
"Gm3587",0.341666666666667,10,-0.289506617194985,-12.1217471893338,8.48933416193687e-07
"Gm37376",0.401798115079365,32,-0.424139706386096,-0.57428810363951,0.283847397717438
"Gm43361",0.621527777777778,12,0.722466024471091,-15.7321663237442,2.03137596628232e-08
"Gm56730",1,24,Inf,3.17280123240948e-05,1
"Gm57283",0.75,11,2.1926450779424,-2.59166896045901,0.022804474215011
"Gmds",0.493333333333333,15,0.263034405833794,-4.79528143629267,0.00195579980767874
"Gna13",0.469047619047619,14,-0.473931188332412,-5.13599041259688,0.00135065714438434
"Gnaq",0.442722681359045,55,-0.162271428898877,-1.45142030482799,0.0884236041657337
"Gnb1",0.455902777777778,24,-0.0317088597273381,-12.1477348039738,8.26331853782796e-07
"Gns",0.588095238095238,14,-0.103093492964104,-17.4436453531391,3.4935387254137e-09
"Golga4",0.532056590752243,23,-0.0264722113611909,-8.21551046695383,5.04527763707558e-05
"Golph3",0.482142857142857,14,-0.310340120612151,-18.593438494234,1.07333657075552e-09
"Got1",0.703333333333333,15,0.748461233004036,-2.53628689113026,0.0243072670530286
"Gpatch2",0.365196078431373,17,-0.66296501272243,-21.3083372683342,6.65893063864704e-11
"Gpatch8",0.564583333333333,16,0.0740005814437769,-7.40419116407238,0.000119005358263899
"Gpbp1",0.552083333333333,16,-0.146841388329271,-19.9457620980622,2.68465648891584e-10
"Gpbp1l1",0.465201465201465,13,-0.0544477840223763,-17.4261979397852,3.55671611660962e-09
"Gpcpd1",0.557953545162847,43,0.247381141522308,-0.0955378193794587,0.662022876592444
"Gphn",0.540649350649351,45,0.410788026277486,-1.75434689844223,0.0610475686104339
"Grb10",0.216374269005848,19,-1.28379296600059,-10.039685886605,7.42936929242899e-06
"Grb14",0.435185185185185,12,-0.321928094887362,-17.5144988392304,3.24831708147402e-09
"Grk5",0.463,25,0.185555653156077,-13.1933415514421,2.79460589676061e-07
"Grm1",0.983582251082251,28,5.82273014794452,-6.1372402263864,0.000459194479439001
"Gsk3b",0.541666666666667,12,0.120294233717712,-17.2163094623358,4.41265736575509e-09
"Gucy1a2",0.479017857142857,16,-0.302562770020431,-7.75933375938466,8.16944928807503e-05
"Gulp1",0.421052631578947,19,-0.148098638989134,-9.25598685639642,1.68840255652242e-05
"Hadha",0.416666666666667,16,-0.520832163301441,-7.45567802457967,0.000112682630831008
"Hadhb",0.437878787878788,11,-0.632268215499513,-14.5370097101384,6.96649860824702e-08
"Hand2os1",0.628888888888889,20,1.07275634243531,-5.7267814141569,0.000713570547999753
"Hapstr1",0.493233618233618,18,-0.070389327891398,-7.83004175782938,7.58073096302733e-05
"Hdac4",0.478947368421053,19,0.0721497857558354,-8.52621781781477,3.63617069663957e-05
"Hdac9",0.838690476190476,28,2.2684888359259,-1.889512015753,0.0518989240297635
"Heatr5a",0.473922902494331,21,-0.330148601692331,-10.4772359986004,4.70328631297632e-06
"Hectd1",0.424561403508772,19,0,-11.228151560053,2.14978869287911e-06
"Hectd2os",0.731428571428571,10,1.36257007938471,-12.5759575524262,5.2987007788827e-07
"Hecw2",0.477450980392157,17,-0.0430687218918859,-6.82995278322851,0.000219082517816517
"Heg1",0.461496906877342,39,-0.450661409009565,-0.359256685146889,0.39663198398024
"Helz",0.564102564102564,13,0.62148837674627,-17.6403109099177,2.85458261748591e-09
"Herc1",0.545593869731801,29,0.0280143761695965,-0.902004738998222,0.179228523366179
"Herc2",0.425,22,-0.14086253583985,-11.1788201913452,2.2631090095307e-06
"Herc4",0.53,20,-0.106915203916512,-9.81834825547408,9.36530966686929e-06
"Hibadh",0.404365079365079,15,-0.768674453893544,-21.1545419478114,7.79297539295103e-11
"Hip1",0.492063492063492,15,0.0384741478146359,-21.0160482693222,8.97874939948244e-11
"Hipk3",0.461111111111111,15,0.103093492964104,-5.1375143908922,0.0013484277014651
"Hivep2",0.450394716394716,50,-0.16349873228288,-1.19932347949333,0.121440245733897
"Hk2",0.516156462585034,14,0,-22.2293983860691,2.59767132316193e-11
"Hmbox1",0.696969696969697,11,0.887525270741587,-14.0397035023788,1.16438273042824e-07
"Hmcn1",0.441106236106236,35,-0.467504919172979,-0.01893138421093,0.845718960990673
"Hmg20a",0.525641025641026,13,0.0489096004809466,-17.8120173783501,2.3931653918764e-09
"Hnrnpa2b1",0.503306878306878,18,-0.115477217419936,-7.3060890477956,0.000132058391099792
"Hnrnpc",0.509259259259259,18,0.285402218862248,-10.0658536914965,7.22882940984062e-06
"Hnrnph1",0.600793650793651,21,0.442518235700951,-0.664613675839881,0.248942719229573
"Homer1",0.374603174603175,30,-0.520832163301441,0.655777769437101,1
"Homer2",0.412554112554113,11,-0.347923303420307,-15.1868393784869,3.56330561976867e-08
"Hook3",0.533333333333333,10,0,-12.1757822806819,8.02615303210423e-07
"Hps3",0.423611111111111,12,-0.184424571137427,-14.6443690865545,6.23570486187157e-08
"Hs3st5",0.566619981325864,17,0.303392143449935,-6.96221882055396,0.00019030803822485
"Hsp90b1",0.484848484848485,11,-0.432959407276106,-15.317188562863,3.11524905914683e-08
"Hspa4",0.317647058823529,17,-1.18442457113743,-2.58732700106624,0.0229187354358172
"Hspa9",0.515151515151515,11,-0.15200309344505,-18.7052040071611,9.5710002975667e-10
