"","AR","N","log2FC","llr_mean","pval_mean"
"Csgalnact1",0.583333333333333,13,0.37851162325373,-0.227272668771011,0.500184312229842
"Csnk1a1",0.47453231292517,28,0.0473057147783571,0.00528153430373379,1
"Csnk1g3",0.3,10,-1,-1.59865730229346,0.0737592894955686
"Cspp1",0.683333333333333,10,0,3.94714653261629,1
"Csrp3",0.612464985994398,17,0.596103058326355,-1.52287249884836,0.0809489665929361
"Cst3",0.696969696969697,11,1.29545588352617,-2.3925299551821,0.0287076490350536
"Cstf3",0.47719298245614,19,-0.080170348683983,-0.0133154508042779,0.870369019205317
"Ctnnd1",0.516666666666667,10,0.144389909335175,-0.00684500113129616,0.906856659377932
"Cttnbp2nl",0.407051282051282,13,-0.6463630453853,-0.300172947227594,0.438446082105477
"Cul1",0.477777777777778,15,-0.0458036896131242,0.0777081700054651,1
"Cul3",0.576825396825397,15,0.133266530863464,0.187894831625137,1
"Cul5",0.402777777777778,12,-1,-1.82621052084448,0.0559877703475417
"Cux1",0.513218390804598,29,-0.074000581443777,0.0215530850163503,1
"Cwc27",0.28125,16,-1.33880191345176,-4.85631748195009,0.00183005435380062
"Cyfip1",0.465873015873016,21,-0.197036847059554,-0.207354446117058,0.519589081998783
"Cyrib",0.398015873015873,21,-0.032421477692377,-0.089973606539715,0.67141860870574
"Cyth1",0.423765432098765,27,-0.0766212816029129,0.761266573429658,1
"Cyth3",0.527587301587302,25,0.159198594849254,-0.127671543458604,0.613337721779852
"Cyyr1",0.477593537414966,28,-0.15200309344505,-0.00910900486137223,0.892632346110929
"D830005E20Rik",0.441224474827927,40,-0.275634442613427,-1.431029789964,0.0906913100676952
"D830032E09Rik",0.942307692307692,13,4.58496250072116,-26.0231626745081,5.42065753211077e-13
"Daam1",0.554597832722833,32,0.321928094887363,-0.20274224043137,0.524270348472071
"Dab2",0.511592970521542,28,0.0412226627265135,0.435058312157437,1
"Dach1",0.396428571428571,15,-0.362570079384708,0.887316374270469,1
"Dag1",0.362337662337662,11,-0.494764691749578,0.34996486303082,1
"Dapk1",0.420634920634921,24,-0.462343214057201,-0.582670230003984,0.280360723144237
"Dcaf10",0.532142857142857,10,0.241008099503795,-0.0676626805214866,0.712973186672202
"Dcaf5",0.439393939393939,11,-0.184424571137426,0.548356080441732,1
"Dcaf6",0.453717297195558,23,-0.399607458709238,-0.334101306727703,0.413678960449259
"Dcaf8",0.487912087912088,13,-0.544320516223811,-0.480228417764952,0.32707180524585
"Dcbld2",0.324074074074074,15,-0.815575428862573,-2.3066018858877,0.0317267067021498
"Dclre1c",0.742124542124542,13,1.25633975325979,-5.0919155436568,0.00141677506739956
"Dcn",0.502430892228686,32,0.184424571137426,-0.119120507420426,0.625479442904602
"Dctn4",0.590909090909091,11,0.678071905112638,-0.662525068723241,0.249687716131054
"Ddi2",0.513888888888889,12,0.452512204697507,-0.296919765557607,0.440938224780186
"Ddr2",0.445454545454545,11,-0.473931188332412,0.133119960077096,1
"Ddx17",0.485964912280702,19,-0.341036917835067,-0.181761754831037,0.546555850743881
"Ddx5",0.540740740740741,18,3.33066907387547e-16,0.0451804336535133,1
"Ddx50",0.636666666666667,25,0.554588851677637,0.210300374178203,1
"Ddx6",0.53641456582633,17,-0.125530882083859,0.186255894880226,1
"Dennd1a",0.444093761535622,43,-0.250808103500534,-0.63221571337921,0.260813945781081
"Dennd1b",0.375,20,-0.70781924850669,-1.96726457776963,0.0473043810344396
"Dennd2a",0.551388888888889,12,0.432959407276106,-0.252668005344965,0.477164861677247
"Dennd4a",0.499621212121212,22,0.0601209924375709,0.395611798016901,1
"Dennd4c",0.454166666666667,28,-0.05343925896146,-0.0268891202119477,0.8166146287735
"Dennd5b",0.439470097803431,27,-0.678071905112638,-1.766181123885,0.0601819877641221
"Dennd6a",0.558201058201058,18,0.215728691055437,0.0086181647358643,1
"Dgkd",0.553030303030303,11,4.44089209850063e-16,0.364402009254189,1
"Dhx15",0.476190476190476,14,0.465663572348812,0.728640835293135,1
"Diaph1",0.308333333333333,10,-0.857980995127573,-1.36759225758558,0.0981601632974255
"Dicer1",0.445454545454545,11,-0.106915203916512,-0.0370116167899539,0.785566573136527
"Dip2b",0.622256728778468,23,0.415037499278844,0.5891922835172,1
"Dip2c",0.650004435275281,53,0.775784843056734,-6.89210561215569,0.000205052267742222
"Disc1",0.383333333333333,10,-0.415037499278844,0.119764805624442,1
"Dlat",0.433333333333333,11,-0.378511623253729,-0.221694568149346,0.505491183287671
"Dlc1",0.469104143427263,52,-0.180266945663771,-0.351982473053198,0.401454613491748
"Dleu2",0.46272945208872,46,-0.181329764714561,-0.463653764909154,0.335563540465725
"Dlg1",0.601127819548872,19,0.584962500721156,-0.767660057985061,0.215315742935661
"Dmxl1",0.400297619047619,28,-0.673189683732891,-1.34861073359061,0.100523295478749
"Dnaaf9",0.441735537190083,22,0.33560303178444,-0.0385044871332667,0.781392437297701
"Dnajb4",0.394557823129252,14,0.106915203916512,-0.0100950292155204,0.887007554024036
"Dnajb6",0.456410256410256,13,-0.231325546106456,0.678898042183853,1
"Dnajc1",0.438598901098901,26,-0.125530882083859,-0.199433795181385,0.52767466050285
"Dnajc13",0.325,20,-0.567040592723894,0.0668305852215241,1
"Dnajc7",0.570833333333333,14,4.44089209850063e-16,0.122067071934165,1
"Dnm1l",0.544871794871795,13,0.374395514781498,-0.0746844795359891,0.699139134382678
"Dnm2",0.493055555555556,12,-0.443606651475615,-0.423620837296333,0.357333827551853
"Dnm3",0.366666666666667,15,-0.263034405833794,1.08218172855994,1
"Dock1",0.463253968253968,30,-0.294447358465255,-0.304041366929965,0.435510609279973
"Dock10",0.721491228070175,19,1.29545588352617,-1.36607512970366,0.0983467931760417
"Dock2",0.382828282828283,33,-0.844721774522089,-2.03863453487695,0.0434638526848049
"Dock4",0.578208375548801,47,0.327804661224031,-0.590592162313783,0.277115022447616
"Dock7",0.321759259259259,18,-0.772589503896927,-0.806691641369866,0.204016868207267
"Dock8",0.349950396825397,16,-0.747233929620032,-0.460961577191632,0.336970520896295
"Dock9",0.513250517598344,23,0.125530882083859,-0.0325457726091116,0.798622348444555
"Dse",0.25,20,-1.32192809488736,-2.34512428236982,0.030334258957065
"Dsp",0.511904761904762,10,0.398549376490274,-0.157812375734977,0.574248949714705
"Dst",0.502485134455723,50,-0.205225138191579,-0.534266233313673,0.301277162220463
"Dtna",0.429166666666667,12,-0.0524674198941355,0.737305661635702,1
"Dusp16",0.482142857142857,14,-0.509013647487857,-0.571402763334468,0.285060285232282
"Dync1h1",0.541666666666667,12,0.452512204697507,-0.332080157709342,0.415095026309739
"Dync1i2",0.6,10,0.552541023028778,-0.520657969605519,0.307515616669745
"Dyrk1a",0.449242424242424,32,-0.219009781941796,-0.297046832523009,0.440840475514392
"Dysf",0.398809523809524,14,-1.04182017569463,-2.14029264892654,0.0385500713915264
"Ebf1",0.498965564587096,53,-0.300123724569014,0.535831582098481,1
"Ebf2",0.589583333333333,16,0.63076619033428,-1.08989527500081,0.139833490733136
"Ece1",0.5025,10,0.15200309344505,-0.0173881473664323,0.852065198698819
"Ecpas",0.490399385560676,31,-0.0365258760251139,-0.0312565129529716,0.802567202939285
"Eea1",0.524358974358974,26,0.113210610447991,0.0288187034789971,1
"Eepd1",0.327272727272727,11,-0.559427408614019,-0.437044405278936,0.349825834567381
"Efna5",0.351429146537842,42,-1.23029761942179,-7.87123941044023,7.25759142462928e-05
"Efr3a",0.454112554112554,11,-0.485426827170242,-0.704738197848201,0.235143333969711
"Egfl7",0.6,10,0.321928094887363,-0.0261104365702565,0.819242889411167
"Egfr",0.478881431909114,34,-0.390459476558179,0.913132904434455,1
"Ehbp1",0.546531751077206,33,0.0816837975937077,-0.11319500395301,0.63421359949412
"Ehd4",0.513945578231292,14,-0.362570079384709,0.14524970612927,1
"Ehmt1",0.4125,20,-0.447458976971221,-0.831161576166352,0.197289948212511
"Eif3a",0.363636363636364,11,-0.637429920615292,-0.888246844277042,0.182580471390857
"Eif4g1",0.633333333333333,10,0.144389909335174,0.691185059957206,1
"Eif4g3",0.338839285714286,32,-1.25375659224578,-7.57974151426782,9.88008356129945e-05
"Elavl1",0.453030303030303,11,-0.321928094887362,-0.253864998695725,0.476123177391551
"Elf1",0.419883040935673,19,-0.69389687227432,-1.58163504551724,0.0753121843968776
"Elf2",0.566864295125165,23,0.208586621811417,0.733547436545905,1
"Elk3",0.448888888888889,15,-0.206450877467427,-0.030783627826068,0.804035759819191
"Ell2",0.619246031746032,12,1,-1.52523441226861,0.0807138403353693
"Elmo1",0.521514837819186,46,0.340228911630306,-0.533370928655557,0.301682544425126
"Eln",0.295454545454545,11,-0.436099114806671,-0.338337403845067,0.410734099109828
"Elp4",0.519607843137255,17,0.199308808223407,0.136169030356427,1
"Emcn",0.310606060606061,11,-1.23703919730085,-1.55201549471172,0.0780986939556835
"Eml4",0.477272727272727,11,-0.241008099503794,0.490128754528293,1
"Enah",0.616398268398268,25,0.68965987938785,-2.16457920002387,0.0374647656296712
"Entpd1",0.482724734113623,27,0.117039421190219,0.0279915301153792,1
"Ep400",0.566666666666667,10,0,0.124676324929641,1
"Epas1",0.377777777777778,12,-0.917537839808027,-0.683719023676559,0.242252550749549
"Epb41",0.451785714285714,20,-0.20163386116965,-0.15759281281796,0.574515374916273
"Epc1",0.453174603174603,21,-0.497499659470817,-0.88669089556781,0.182964108913726
"Epc2",0.448717948717949,13,-0.106915203916512,0.31084660270286,1
"Epha4",0.587058823529412,10,0.137503523749934,0.253027946049507,1
"Eprs1",0.366666666666667,10,-0.893084796083488,-1.48650566356426,0.0846641203220513
"Eps15",0.56957671957672,18,0.514573172829759,-0.362350444536752,0.394606247999731
"Eps8",0.604065283375628,29,0.321928094887362,-0.846596407212878,0.193180620167763
"Erbin",0.555833333333333,20,0.45567948377619,-0.386483615497852,0.379300678080008
"Erc1",0.471794871794872,13,-0.20945336562895,0.74871161571091,1
"Errfi1",0.607107458367963,28,0.810338780496425,-2.65218777778865,0.0212719235407622
"Esrrb",0.43515625,16,-0.362570079384709,-0.433461491952134,0.351808567576657
"Esrrg",0.565668131585098,35,0.429864916956484,-1.42093950601861,0.0918367638651474
"Esyt2",0.676811594202898,23,1.06817150264158,-4.63566160220553,0.00232769480819654
"Etfa",0.551339285714286,16,0.129283016944967,0.383027589892436,1
"Etl4",0.438888888888889,15,-0.402098443571346,-0.521271782584304,0.307230642972671
"Etv6",0.604994192799071,41,0.714245517666123,-1.99347381083237,0.0458540605990419
"Evi5",0.5,10,0.0641303374197153,0.00453684129173837,1
"Exoc6",0.49702380952381,12,0.214124805352848,-0.0690794344991446,0.710118249351323
"Ext1",0.392318440375971,65,-0.328500748810848,-2.92347999549729,0.0156039840564331
"F13a1",0.483117774110421,56,-0.0296251691092781,-0.0976704660026684,0.658508089762645
"Fabp3",0.598484848484849,11,1.0703893278914,-1.04079677889165,0.149084463699528
"Fabp4",0.449603174603175,18,-0.165059246270496,-0.14268108418328,0.593208007054077
"Faf1",0.479308712121212,32,-0.0234589728239886,-0.01579082343045,0.858948957516902
"Fam117b",0.525490196078431,17,-0.115477217419936,0.404220049235185,1
"Fam120a",0.3,10,-0.667424660913129,-0.925056984648108,0.173770139638329
"Fam13a",0.511190476190476,10,-0.0995356735509147,0.126030899492356,1
"Fam168a",0.480701754385965,19,0.0395283641866363,0.0181498146766756,1
"Fam193a",0.507971014492754,23,-0.0577154978562872,0.609330777736005,1
"Fam222b",0.479166666666667,12,0.0588936890535683,0.06062910757068,1
"Far1",0.48,15,0,0.112056632309201,1
"Farp1",0.450641025641026,13,-0.485426827170243,-0.463358697031715,0.335717363374621
"Fars2",0.38655462184874,17,-0.366782330671623,-0.612189013637966,0.268503170491622
"Fblim1",0.902380952380952,10,2.07800251200127,-7.86575345275924,7.29980845490632e-05
"Fbn1",0.294117647058823,17,-0.910732661902912,0.776194673780374,1
"Fbxl17",0.544589577089577,50,0.163498732282879,-0.349761250150934,0.40294418758382
"Fbxl20",0.573660714285714,16,0.293731203056709,-0.0343302085249775,0.793297289232876
"Fbxl3",0.363095238095238,14,-0.559427408614018,0.14022603190466,1
"Fbxl7",0.512797619047619,28,0.186413124230882,-0.0464655611670537,0.760483396742028
"Fbxo11",0.465151515151515,22,-0.131244533278252,0.104075863572696,1
"Fbxo3",0.507575757575758,11,-0.362570079384709,-0.0202381404978311,0.840552216205718
"Fbxo32",0.564583333333333,16,0.215728691055437,0.305515190653043,1
"Fbxo38",0.458333333333333,10,0.415037499278844,0.262163589894133,1
"Fbxw11",0.501587301587302,18,-0.160464672193247,-0.0480494638873665,0.756562271483546
"Fbxw4",0.393939393939394,11,-0.610053481683987,-1.05686051677912,0.145983967429708
"Fbxw7",0.475649350649351,22,-0.3536369546147,-0.417118852008656,0.361050008024441
"Fcho2",0.512323232323232,25,0.119298928372344,-0.0504800984932103,0.750680388765825
"Fchsd2",0.416734143049933,19,-0.765534746362977,-1.06769855809274,0.143933183734852
"Fer",0.726190476190476,14,0.874469117916141,1.97331964789519,1
"Fgd4",0.522222222222222,15,0.428843298803874,-0.378556905801286,0.384233259860371
"Fgd5",0.616666666666667,10,0.180572245641821,0.957112894637984,1
"Fgf1",0.4622113997114,22,-0.15200309344505,-0.0295524045848694,0.807916461288563
"Fgfr1",0.569230769230769,13,-0.096215315259303,0.128064068696041,1
"Fhip1a",0.517728174603175,24,0.180572245641822,0.320393809627539,1
"Fhl2",0.510803753982758,40,-0.00623869097975671,0.047691492696714,1
"Fhod3",0.624988362934109,40,0.676754976640647,-10.1969441984718,6.30307705965523e-06
"Filip1",0.526625016397744,33,-0.286304185156641,0.25092941990151,1
"Fip1l1",0.352564102564103,13,-0.748461233004036,-0.812111104861934,0.20250406430241
"Fkbp5",0.454545454545455,11,-0.20163386116965,-0.08316829521209,0.68338833220809
"Fli1",0.574603174603175,33,0.407657968913246,-0.151689014000354,0.581772409759896
"Flnb",0.442307692307692,13,-0.137503523749935,-0.113408713645995,0.633893765625665
"Flnc",0.398484848484848,11,-0.584962500721156,-0.726014869396167,0.22820254281791
"Flt1",0.483285849952517,27,0.256339753259785,0.0519186174472992,1
"Fmn1",0.191176470588235,17,-2.90689059560852,-14.4634960979756,7.51582453459498e-08
"Fmnl2",0.402221243014254,36,-0.7215355535966,-3.2096756965762,0.0112883382294693
"Fnbp1",0.504411764705882,34,0.111892880070897,0.617715007754889,1
"Fndc3a",0.542028985507246,23,0.277533975528909,-0.174693237464638,0.554460637339427
"Fndc3b",0.474747474747475,33,-0.121306296222134,-0.0851127862904306,0.679911411978579
"Fnip1",0.603388278388278,26,0.408084738637077,-0.0105124137987715,0.884711341166178
"Fnip2",0.457867092058269,34,-0.753644335312837,-0.72892131629996,0.227273692608291
"Foxn3",0.507154882154882,33,0.0874628412503395,-0.0283597586664612,0.811758088062926
"Foxo1",0.466666666666667,15,2.22044604925031e-16,0.0300277624785714,1
"Foxo3",0.6,10,0.68805599368526,-0.85896637959376,0.189959361844609
"Foxp1",0.628401360544218,28,0.438884241233212,0.14673232481698,1
"Frmd4a",0.315268065268065,13,-1.13750352374993,-2.49360067996461,0.0255354761641429
"Frmd4b",0.48255217005217,44,-0.106041637410325,-0.0792768644702448,0.690491568615879
"Frmd6",0.461764705882353,17,-0.66558096092944,1.52223769123912,1
"Frs2",0.602380952380952,13,0.443606651475615,-0.0760007138716929,0.696630012818166
"Fry",0.454245327753922,44,-0.39095188075453,-0.918832405933188,0.175224892360543
"Fryl",0.435185185185185,18,-0.245112497836531,0.0187895865489622,1
"Fsd1l",0.514583333333333,16,-0.0418201756946277,0.343467172084878,1
"Fsd2",0.324747474747475,11,-1.46948528330122,-4.1912616016062,0.00378846116312582
"Fto",0.637152777777778,32,0.409390936137702,-0.544971536401832,0.296483822436681
"Fubp1",0.708771929824561,19,0.832890014164742,-3.00466305836571,0.0142304611089375
"Fus",0.440740740740741,18,-0.12199052437861,-0.120429886396778,0.623585830083853
"Fut8",0.601666666666667,10,0.584962500721157,-0.3617116846847,0.395023272655902
"Fxr1",0.541543513957307,29,0.299560281858907,-0.357517816126347,0.397777155608078
"Fyb1",0.578754578754579,13,0.321928094887362,0.251024229490529,1
"Fyn",0.623282828282828,20,0.572578776265324,-1.35370403041925,0.0998831600033241
"Fyttd1",0.45,10,0.523561956057013,0.893268269435595,1
"Gab1",0.570588235294118,31,0.183446141095932,0.0812547665370502,1
"Gab2",0.576586585416225,57,0.412194749510019,-1.58191424944667,0.075286431962672
"Galnt1",0.322943722943723,11,-0.374395514781498,3.37502375689454,1
"Galnt18",0.499275362318841,23,-0.0384741478146369,0.089033221067524,1
"Galnt2",0.566666666666667,10,0,0.514638877275285,1
"Garem1",0.425595238095238,14,0.310340120612151,0.0178456738460895,1
"Garre1",0.568181818181818,11,0.12199052437861,-0.049366135353921,0.753356295259643
"Gatad2b",0.433333333333333,11,0.29545588352617,0.886598319746554,1
"Gbe1",0.78768115942029,23,1.28540221886225,-5.03868093886256,0.001501020897707
"Gbf1",0.522619047619048,14,0.137503523749935,0.01683816456638,1
"Gda",0.616142857142857,25,0.678071905112638,0.214108638743632,1
"Gfod1",0.733333333333333,15,1.14438990933517,-1.78012434948676,0.0591788718121245
"Ghr",0.46643645025998,51,-0.226770861847022,-0.421895154911653,0.358314985569053
"Gigyf2",0.48974358974359,13,-0.0588936890535681,0.00753531080265546,1
"Gja1",0.56547619047619,14,0.383328639551506,0.208331428348711,1
"Gli3",0.551666666666667,10,-0.0671141958585371,0.443815588776481,1
"Glis3",0.525132275132275,18,-0.140862535839849,0.0502939731020149,1
"Gls",0.416666666666667,28,-0.452512204697506,0.340766354359729,1
"Glud1",0.720588235294118,17,1.30485458152842,-3.30908459843936,0.0100943547644212
"Glul",0.534090909090909,22,0.491853096329675,-0.158472239917032,0.573449712780916
"Gm12295",0.888271604938272,18,2.66985139830767,-15.3968171154632,2.86977724636601e-08
"Gm12940",0.5,10,0.0703893278913978,0.0867824116721749,1
"Gm13481",1,13,Inf,-44.7302300063893,3.12828678630512e-21
"Gm13938",0.558427128427128,15,0.450661409009565,-0.468023625088698,0.333296465237228
"Gm20619",0.410639880952381,32,-0.420843120960049,-0.755345311163268,0.219033733775744
"Gm20732",0.591045751633987,30,0.281412935148648,0.221823986996959,1
"Gm26862",0.282290915103415,24,-1.51705843621935,-5.538927328459,0.000873648188479464
"Gm35330",0.785876623376623,22,1.9577717646107,-13.7011069333233,1.65241958507092e-07
"Gm3587",0.341666666666667,10,-0.289506617194985,4.59865978751126,1
"Gm37376",0.401798115079365,32,-0.424139706386096,-1.2086736811621,0.119997974873539
"Gm43361",0.621527777777778,12,0.722466024471091,-1.26043244526666,0.112348949465982
"Gm56730",1,24,Inf,-76.3854832928628,4.29861014777325e-35
"Gm57283",0.75,11,2.1926450779424,-5.72701462881123,0.000713391462275676
"Gmds",0.493333333333333,15,0.263034405833794,0.421604649869408,1
"Gna13",0.469047619047619,14,-0.473931188332412,-0.338956059412926,0.410306606893974
"Gnaq",0.442722681359045,55,-0.162271428898877,-0.468367897869967,0.333118727686468
"Gnb1",0.455902777777778,24,-0.0317088597273381,0.790646739190763,1
"Gns",0.588095238095238,14,-0.103093492964104,0.917667296577669,1
"Golga4",0.532056590752243,23,-0.0264722113611908,0.168276514279121,1
"Golph3",0.482142857142857,14,-0.310340120612151,-0.0539264297225337,0.74260199222856
"Got1",0.703333333333333,15,0.748461233004036,-2.15656281241456,0.0378194134720499
"Gpatch2",0.365196078431373,17,-0.662965012722429,0.293877333602765,1
"Gpatch8",0.564583333333333,16,0.0740005814437769,0.188984691165388,1
"Gpbp1",0.552083333333333,16,-0.146841388329271,1.06525366494654,1
"Gpbp1l1",0.465201465201465,13,-0.0544477840223765,0.0445585306733847,1
"Gpcpd1",0.557953545162847,43,0.247381141522309,-0.783393059879927,0.210674361546898
"Gphn",0.540649350649351,45,0.410788026277486,-1.17856491639466,0.124711454078253
"Grb10",0.216374269005848,19,-1.28379296600059,-5.14257833738591,0.00134104632342461
"Grb14",0.435185185185185,12,-0.321928094887363,-0.288628537005184,0.44738947319291
"Grk5",0.463,25,0.185555653156077,0.00159838163479264,1
"Grm1",0.983582251082251,28,5.82273014794452,-173.012663832458,3.10953007885116e-77
"Gsk3b",0.541666666666667,12,0.120294233717712,0.0606079978392557,1
"Gucy1a2",0.479017857142857,16,-0.302562770020431,-0.180349136897885,0.548118687668086
"Gulp1",0.421052631578947,19,-0.148098638989134,-0.0349999836625727,0.791336827675185
"Hadha",0.416666666666667,16,-0.520832163301441,-0.466232628513012,0.334223147870728
"Hadhb",0.437878787878788,11,-0.632268215499513,-1.11209559347481,0.13586378965878
"Hand2os1",0.628888888888889,20,1.07275634243531,-3.07069781827534,0.0132053048534035
"Hapstr1",0.493233618233618,18,-0.0703893278913976,0.00164916163429041,1
"Hdac4",0.478947368421053,19,0.0721497857558347,0.000940488641333559,1
"Hdac9",0.838690476190476,28,2.2684888359259,-20.9192996328851,9.91270757211994e-11
"Heatr5a",0.473922902494331,21,-0.330148601692332,-0.346866000414082,0.404897882301098
"Hectd1",0.424561403508772,19,0,0.28053680455583,1
"Hectd2os",0.731428571428571,10,1.36257007938471,-0.644557616481588,0.25621106598139
"Hecw2",0.477450980392157,17,-0.0430687218918857,-0.0307205729348325,0.804232480964737
"Heg1",0.461496906877342,39,-0.450661409009565,-1.25273806750991,0.113451191522928
"Helz",0.564102564102564,13,0.621488376746271,-1.32685516960919,0.103308513618869
"Herc1",0.545593869731801,29,0.0280143761695965,-0.0185228561737816,0.847372007109686
"Herc2",0.425,22,-0.140862535839849,-0.16207123167014,0.569128746719606
"Herc4",0.53,20,-0.106915203916512,-0.0160125456750393,0.857972598717339
"Hibadh",0.404365079365079,15,-0.768674453893544,-1.77045641328176,0.0598725026129369
"Hip1",0.492063492063492,15,0.0384741478146362,-0.000748422803781068,0.969138272615124
"Hipk3",0.461111111111111,15,0.103093492964104,0.0491028624052099,1
"Hivep2",0.450394716394716,50,-0.163498732282879,-0.511833904682476,0.311650571567562
"Hk2",0.516156462585034,14,3.33066907387547e-16,0.00656176713034995,1
"Hmbox1",0.696969696969697,11,0.887525270741587,-1.88590005113085,0.0521235094022152
"Hmcn1",0.441106236106236,35,-0.467504919172979,-0.318677301873436,0.424670359979119
"Hmg20a",0.525641025641026,13,0.048909600480946,0.0120073853564868,1
"Hnrnpa2b1",0.503306878306878,18,-0.115477217419936,0.0540252644568682,1
"Hnrnpc",0.509259259259259,18,0.285402218862249,-0.143603646480969,0.592015745832592
"Hnrnph1",0.600793650793651,21,0.442518235700951,0.0562541156053413,1
"Homer1",0.374603174603175,30,-0.520832163301441,-0.886857027320097,0.18292310264941
"Homer2",0.412554112554113,11,-0.347923303420306,-0.264165812066025,0.467309125051244
"Hook3",0.533333333333333,10,4.44089209850063e-16,0.492084473765487,1
"Hps3",0.423611111111111,12,-0.184424571137427,-0.142306972697085,0.593692897377524
"Hs3st5",0.566619981325864,17,0.303392143449935,-0.45681636470372,0.339152382499739
"Hsp90b1",0.484848484848485,11,-0.432959407276106,-0.218238215759904,0.508828053168113
"Hspa4",0.317647058823529,17,-1.18442457113743,-4.95677063963038,0.00164067122893657
"Hspa9",0.515151515151515,11,-0.15200309344505,-0.00606582846423009,0.912295331173792
"Hspg2",0.57051282051282,13,0.387023123109246,-0.271048453083459,0.461564997471805
"Htra3",0.405627705627706,11,-0.263034405833793,0.435735399923303,1
"Hycc1",0.513095238095238,28,-0.210217707390345,-0.0876125163768151,0.675509299163284
"Idh3b",0.35,10,-1.09953567355091,-2.39324586073708,0.028683792815747
"Ifrd1",0.440329153990145,34,-0.179549420330713,-0.359808726143079,0.396269420400829
"Igf1r",0.562976539589443,31,0.436099114806673,0.0610457854356738,1
"Igfbp7",0.464200680272109,28,-0.0230836131130408,-0.0380848187028064,0.782556919500367
"Il15",0.428888888888889,15,-0.321928094887364,-0.26633350767775,0.465487744089936
"Il1r1",0.493713450292398,19,0.0687127500840146,-0.0136847760207814,0.868599673750317
"Il6ra",0.428571428571429,13,-0.502500340529183,-0.7129909525476,0.232421314666353
"Il6st",0.442708333333333,16,-0.387023123109247,-0.344038724385328,0.406819082437727
"Ino80",0.573529411764706,17,0.374395514781498,-0.089135468906818,0.672863399309324
"Inpp5a",0.538235294117647,17,0.657112286476991,-0.876197802499568,0.18557585467695
"Insr",0.45609243697479,34,0.057333175065952,0.00712186256955505,1
"Ints6",0.636111111111111,12,0.695145418471579,-0.25576083539703,0.474480877371861
"Ints8",0.583333333333333,10,0.275634442613427,0.773220589921422,1
"Ipo7",0.541666666666667,14,0.321928094887362,0.0373564745610615,1
"Iqgap1",0.433333333333333,17,0,0.43714928247762,1
"Iqgap2",0.642857142857143,14,0.84799690655495,-0.0996955638478383,0.655212759676555
"Irf2",0.492263650328166,31,-0.161751069996612,-0.0898314716576536,0.671663061845684
"Irs1",0.541666666666667,16,0.0995356735509143,0.96798952694359,1
"Itga1",0.343412698412698,15,-0.785875194647152,-2.84069028683007,0.0171458712325357
"Itga5",0.464285714285714,16,0.16349873228288,0.221908495793702,1
"Itga9",0.623095238095238,30,0.760329587231716,-1.35969361827223,0.0991360666753895
"Itgam",0.466666666666667,14,-0.84799690655495,-1.88638599518545,0.0520932345155292
"Itgb1",0.522619047619048,14,-0.142019004872427,0.493930043756421,1
"Itgb5",0.73,10,1.37851162325373,-3.57709135394543,0.00747893666982232
"Itpkb",0.572916666666667,16,0.289506617194985,-0.106013005190263,0.645184051277983
"Itpr1",0.576171529619805,29,0.584962500721156,-1.53629770158508,0.0796222591522067
"Itpr2",0.323376212265101,27,-0.821029858954681,-4.35830787022777,0.00315322833263737
"Itsn1",0.435294117647059,17,-0.402098443571345,0.711457673116584,1
"Itsn2",0.504166666666667,24,-0.0911478880581957,-0.00122617117607149,0.960503998264505
"Ivns1abp",0.531746031746032,30,0.161463422694117,-0.131125926459632,0.608577305442319
"Jak1",0.428661616161616,24,-0.226770861847022,-0.384262227760509,0.380673911216773
"Jarid2",0.592347690623553,29,0.389411691603349,0.273212947581818,1
"Jdp2",0.694444444444444,15,0.632268215499513,2.615892998058,1
"Jmjd1c",0.527135854341737,44,0.265733555434749,0.391189749131144,1
"Jph2",0.444413919413919,35,-0.192645077942396,-0.57341093513562,0.284215433014111
"Kansl1",0.509615800865801,40,-0.0677446066358344,0.168201656171576,1
"Kansl1l",0.382142857142857,20,-0.104336659814735,-0.108863616901978,0.640777135532951
"Kat2b",0.526041666666667,16,0.0874628412503395,0.0374980677075385,1
"Kat6a",0.523333333333333,10,0.0641303374197146,0.0608939109370112,1
"Kat6b",0.509020146520146,26,0.238786859587117,-0.0543640504048426,0.741596847184127
"Kbtbd12",0.623931623931624,13,0.906890595608519,-1.15236568227663,0.128980578127003
"Kcmf1",0.592176870748299,14,0.736965594166207,-0.697360211447901,0.237609547952433
"Kcnd2",0.731017089047942,33,0.683526335204746,-6.33520143229001,0.000371489479104339
"Kcnd3",0.367407407407407,15,-0.514573172829758,-0.896674689035656,0.180518606641285
"Kcng2",0.579201680672269,17,0.455679483776189,-0.243901355745457,0.48490910513935
"Kcnj3",0.656848076166258,22,0.763932641766475,-3.24511521857904,0.0108468916104711
"Kcnk13",0.488541666666667,16,0.289506617194985,-0.0766851228275414,0.695335214070119
"Kcnn2",0.71005291005291,18,0.656045598782639,-2.32145152775868,0.0311822114415793
"Kcnq1",0.453921568627451,17,0,-0.0122813620775304,0.875461587103492
"Kcnq1ot1",0.73611655011655,25,1.67459971320583,-9.63475388664752,1.13504664577018e-05
"Kcnt2",0.55082671957672,36,0.150242635580612,0.198592923097237,1
"Kdm3b",0.619444444444444,12,0.37851162325373,-0.0303554396701813,0.805375874303351
"Kdm4c",0.432291666666667,16,-0.31194400631474,-0.266559572209182,0.465298450371676
