"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Camta1",12,0.520833333333333,2.58333333333333,0.628787878787879,0.193348306379567,0.181264037230846,0.516129032258063,2.6694261869811,2.14915342311666,226,0.938058755829463,1.62788691244773,0.938058755829463,1.73136743115164,0.484126984126984,12,4.44089209850063e-16,-19.8921231402899,-19.9298990190335,0.0377758787435774,1
"Canx",12,0.354166666666667,2.83333333333333,0.515151515151515,0.302795669072072,0.555125393298799,0.352941176470588,1.16560840368751,1.98628350922299,227,0.58566596526068,0.826092649104823,0.58566596526068,0.579942438426826,0.364583333333333,12,-1.15754127698648,-22.5914131652948,-21.2133070353013,-1.37810612999343,0.0968773608688152
"Cap2",22,0.467171717171717,3.68181818181818,3.46536796536796,0.724022164486547,0.905027705450275,0.444444444487526,0.613854749602467,2.0364485585121,228,0.333514857528846,0.451473556720827,0.333514857528846,0.280339892073622,0.485569985569986,22,0.332575339086871,-32.1228612529066,-32.5776288148728,0.454767561966193,1
"Capn2",11,0.647727272727273,2.90909090909091,3.29090909090909,0.800393082736195,0.547637372398451,0.593749999999999,0.741823002730392,1.82318397904243,229,0.550809356823025,0.642339610480131,0.550809356823025,0.191013645907367,0.604838709677419,11,0.103093492964104,-28.310605627144,-27.9085520691207,-0.402053558023329,0.369868239281272
"Capza1",17,0.426470588235294,2.35294117647059,0.36764705882353,0.0279145356700182,0.0377667247300239,0.425000000000005,15.2250427886027,2.28885165840489,230,1.98849158950586,7.08359869504285,1.98849158950586,13.2365511990969,0.528571428571429,17,0.103093492964104,-31.509274409415,-32.2549861170761,0.745711707661112,1
"Car8",10,0.573333333333333,3.1,0.988888888888889,0.345710650289939,0.24967991409829,0.580645161290322,1.67956978127041,2.31505669675793,231,0.492329411390843,0.960157061017686,0.492329411390843,1.18724036987956,0.666666666666667,10,0.415037499278844,-17.7013435623077,-17.1831912208929,-0.518152341414876,0.30868246502267
"Casq2",13,0.501282051282051,2.76923076923077,1.19230769230769,527777.777777778,472222.222222222,0.527777777777778,1e-06,0.859197078398109,232,NA,1e-06,0.630253821667817,-0.630252821667817,0.492063492063492,13,-0.106915203916512,-16.233968609944,-16.3274120204151,0.0934434104710817,1
"Cast",20,0.597916666666667,2.8,2.48421052631579,0.717164498536059,0.430298699243468,0.62499999993364,0.871487645037431,1.84140214692244,233,0.607117997138531,0.728446637664933,0.607117997138531,0.2643696478989,0.638095238095238,20,0.605721060887954,-32.5196803840678,-31.3448550117413,-1.17482537232652,0.125311079636163
"Cav1",11,0.546536796536797,3.27272727272727,3.21818181818182,0.813870780425913,0.581336271732795,0.583333333333333,0.716739496444466,1.94886463810256,234,0.430775463351373,0.554223726291465,0.430775463351373,0.285964033093093,0.573529411764706,11,0.710493382805014,-16.1953307514942,-15.838715717786,-0.356615033708183,0.398373588812513
"Cbfb",10,0.717142857142857,3.1,3.43333333333333,10.0278581946219,4.10230562511724,0.709677419352596,0.0707705878542647,1.14645192283139,235,0.492329411390843,0.349220658454594,0.492329411390843,-0.421558823536579,0.521428571428571,10,0.465663572348812,-25.9844788323277,-27.662061782492,1.67758295016428,1
"Cbl",13,0.391025641025641,2.61538461538462,0.58974358974359,0.0769606268448614,0.141094482548257,0.352941176471649,4.58599664453247,2.31694006246313,236,0.864091573062446,2.30726950691266,0.864091573062446,3.72190507147002,0.453125,13,-0.347923303420307,-28.2055013961904,-28.7736940894209,0.568192693230515,1
"Cblb",33,0.479292929292929,3.12121212121212,2.48484848484848,1.35825995910956,1.43975555576372,0.48543689335871,0.357396159772648,1.55869923595504,237,0.485123319105728,0.453347724862853,0.485123319105728,-0.127727159333079,0.487777777777778,33,0.104969559601543,-50.7041648844264,-50.7484401446065,0.0442752601800578,1
"Ccar1",17,0.605882352941176,2.94117647058824,3.18382352941176,0.682746679907266,0.494402768493471,0.579999999859693,0.849509806387447,1.92616216301091,238,0.539730370915651,0.675979523321936,0.539730370915651,0.309779435471796,0.517094017094017,17,0.0995356735509141,-33.4197255821179,-33.7261383000867,0.306412717968797,1
"Ccdc141",29,0.517068778922227,6.24137931034483,38.9753694581281,2.09095900670494,1.61946825029109,0.56353591160221,0.269510741145644,2.11443088637419,239,0.182898713395575,0.222096209031023,0.182898713395575,0.0866120277500695,0.505952380952381,29,0.236067358233525,-40.1141879414595,-40.07179123663,-0.0423967048295495,0.770903654971072
"Ccdc50",15,0.423232323232323,3.13333333333333,5.26666666666667,6.0068898723124,8.85225875919722,0.404255319148936,0.0672986067236346,1.1340853581724,240,0.480782325119655,0.340341892417741,0.480782325119655,-0.41348371839602,0.5,15,-0.251538766995964,-27.329921330749,-27.6249426682682,0.29502133751917,1
"Ccdc85a",17,0.585115864527629,4.11764705882353,5.86029411764706,0.67294577462456,0.534905615727215,0.557142857142857,0.827916420834487,2.41387190970941,241,0.299553248497496,0.510526913519095,0.299553248497496,0.528363172336991,0.554112554112554,17,0.459431618637297,-26.0746296594496,-25.7897263607804,-0.284903298669143,0.450335779677442
"Ccdc88a",13,0.619230769230769,2.76923076923077,1.02564102564103,5.34117023368797,3.01892230616357,0.638888888876201,0.119615900808887,1.19049503166129,242,0.631794033882592,0.459082009833095,0.631794033882592,-0.512178133073705,0.568518518518519,13,0.628031222613042,-27.4080907432398,-27.3929936428452,-0.0150971003945344,0.862050320169001
"Ccn1",10,0.5675,2.9,4.1,0.201226740139059,0.163496726362986,0.551724137931034,2.74180328891558,2.39222344059924,243,0.554252115053374,1.40407989259564,0.554252115053374,2.18755117386221,0.422222222222222,10,-0.652076696579694,-11.8047156122978,-12.1440198734997,0.339304261201962,1
"Ccnd3",29,0.581609195402299,3.75862068965517,5.54679802955665,3.42580609003257,2.06555955428434,0.623853211009174,0.182104063865227,1.42307320716816,244,0.325254749175598,0.282109410443538,0.325254749175598,-0.143150685310371,0.597080498866213,29,0.921997487998727,-47.4541539997474,-45.1030608469217,-2.35109315282571,0.030124273864241
"Ccnl1",10,0.45,2.7,0.455555555555556,2.44212344105281,2.62997909036428,0.481481481481508,0.197156897717643,1.28152807188879,245,0.711978238769468,0.541027437437168,0.711978238769468,-0.514821341051825,0.401515151515152,10,-0.356143810225276,-30.8342814320219,-30.5797185145757,-0.254562917446215,0.475517520504148
"Ccnl2",15,0.486111111111111,3.06666666666667,3.78095238095238,1.45625592590265,1.58864282825744,0.478260869565218,0.328418144818034,1.5262966638085,246,0.502813212442531,0.453925624031203,0.502813212442531,-0.174395067624497,0.486842105263158,15,-0.052467419894136,-32.8964339035356,-32.8907722013125,-0.00566170222305828,0.915255879962748
"Ccnt1",13,0.557692307692308,2.30769230769231,0.397435897435897,566666.666567533,433333.333432467,0.566666666567533,1e-06,0.861559232200274,247,NA,1e-06,2.36794075611119,-2.36793975611119,0.696428571428571,13,1.09953567355091,-27.2612882684916,-25.5689299181104,-1.69235835038126,0.0658034866297347
"Ccnt2",18,0.51521164021164,3.22222222222222,3.94771241830065,10.5651492558094,10.5651492530608,0.50000000006504,0.0473254080901988,1.1005321932061,248,0.448506658392267,0.311625094992088,0.448506658392267,-0.401181250302068,0.602941176470588,18,0.383328639551506,-29.9840075102076,-30.0090613148749,0.0250538046673405,1
"Ccny",29,0.438533114395183,3.62068965517241,5.95812807881774,4.22163553418181,4.82472632226985,0.466666666796115,0.110541675854678,1.26115914366242,249,0.341783391605994,0.265755716020323,0.341783391605994,-0.231241715751316,0.500768321513002,29,0,-50.4178870341955,-50.3572941773142,-0.0605928568813283,0.727752028581723
"Cd163",20,0.355681818181818,3.55,6.99736842105263,0.486181502942892,1.01463965800122,0.323943662039688,0.666301905931906,2.02393551831249,250,0.354130463914183,0.484887976443489,0.354130463914183,0.312171442017723,0.260648148148148,20,-0.819427754358179,-40.7648710252787,-35.9743939780032,-4.79047704727544,0.00196606210273302
"Cd2ap",11,0.685858585858586,3.45454545454545,4.47272727272727,3.02289042596341,1.3951801965985,0.684210526315789,0.226343145103491,1.44276717638624,251,0.375738892325218,0.331962843617575,0.375738892325218,-0.149395747221727,0.613636363636364,11,0.700439718141093,-26.4889675931011,-25.5834333664323,-0.905534226668838,0.178380111998299
"Cd36",49,0.484672653455283,7.77551020408163,47.469387755102,2.98453266973038,2.81703338756902,0.514435695509372,0.172367252242491,1.9962309409247,252,0.132292498893395,0.152072569965543,0.132292498893395,0.0400747533490956,0.465144553302448,49,-0.0756642699320721,-91.5995753315816,-91.8721454269819,0.272570095400326,1
"Cd44",17,0.483914153896853,4.64705882352941,31.7426470588235,3.06869808501664,2.31857188645702,0.569620253164557,0.185622774669756,1.56789171032073,253,0.261699895358199,0.241833983849841,0.261699895358199,-0.0760771206884427,0.460654936461388,17,0.510961919277378,-38.5887404100591,-39.1732752633966,0.58453485333753,1
"Cd47",12,0.388888888888889,3,1.27272727272727,0.464578104738248,0.650409346633548,0.416666666666667,0.896871080270612,1.94563208812553,254,0.522088644990374,0.682414145491486,0.522088644990374,0.374782435280239,0.422857142857143,12,0.241008099503795,-24.0222887747611,-24.0840826754731,0.0617939007119759,1
"Cdc37l1",24,0.577546296296296,4.08333333333333,11.036231884058,1.35013468429907,0.750074824610594,0.642857142857142,0.476142973240397,1.98240904151592,255,0.301871599074609,0.378459967407708,0.301871599074609,0.174271374165788,0.54945054945055,24,0.270089163367744,-39.0753439571171,-39.8220072379163,0.746663280799183,1
"Cdc42",27,0.44047619047619,2.51851851851852,1.41310541310541,0.24385048366532,0.348357833796546,0.41176470589004,1.68859499354194,1.95160398110091,256,1.12508440239185,1.37787177999531,1.12508440239185,0.563510591150084,0.349358974358974,27,-1.06817150264158,-50.0790862051677,-47.5521311897735,-2.52695501539414,0.0245704320004428
"Cdc42bpa",22,0.571969696969697,2.77272727272727,1.13636363636364,0.641178436971896,0.476303981750551,0.573770491803279,0.894868664818227,1.83719965165569,257,0.628713609453041,0.751464929101449,0.628713609453041,0.266155055365187,0.704166666666667,22,0.747233929620033,-37.6454068991852,-35.8629323305613,-1.78247456862391,0.0590115484402131
"Cdc42bpb",17,0.467647058823529,2.47058823529412,0.889705882352941,0.644294067070296,0.779934923295622,0.452380952380952,0.70213428231304,1.60674466976457,258,1.30544140333859,1.12135265413367,1.30544140333859,-0.603307121025553,0.393697478991597,17,-0.321928094887363,-30.6957798102682,-30.2391759565257,-0.456603853742507,0.339264749661729
"Cdc73",19,0.609649122807018,2.36842105263158,0.35672514619883,0.0587498695288376,0.0391665796858918,0.599999999999999,10.2127886378622,2.24377306976629,259,1.87237278672016,5.10418389132273,1.87237278672016,8.34041585114204,0.47979797979798,19,0.169925001442312,-27.8112617268596,-28.6925505264133,0.881288799553655,1
"Cdh13",44,0.543495826657822,6.5,42.6279069767442,1.94583545457121,1.66785896106103,0.538461538461538,0.276725114241582,2.18984990605594,260,0.172399637496463,0.217961722232593,0.172399637496463,0.104325476745119,0.577761904761905,44,0.292450893810528,-69.0146836369397,-68.4471555097248,-0.567528127214899,0.286699394759241
"Cdh2",39,0.453482520856223,12.7435897435897,212.932523616734,2.45291365516934,3.27055154022578,0.428571428571429,0.174719329263077,2.75273044341517,261,0.0719595666660044,0.113463625690914,0.0719595666660044,0.102759762597072,0.481545805615573,39,-0.432959407276106,-78.6008137542037,-77.9558596844205,-0.644954069783267,0.256064880054106
"Cdip1",13,0.520512820512821,2.53846153846154,0.935897435897436,0.242210961099349,0.201842467582791,0.545454545454546,2.25198126038076,2.06370836774801,262,1.06143144896997,1.55014005673777,1.06143144896997,1.19054981141078,0.670289855072464,13,0.947532580105864,-21.885699922294,-21.2120947266798,-0.673605195614204,0.245766392606102
"Cdk12",17,0.46078431372549,3.05882352941176,1.05882352941176,2.18486331025741,2.75482765037367,0.44230769245902,0.202441814269337,1.34620167406946,263,0.505162643351998,0.407624767980061,0.505162643351998,-0.302720829082661,0.515625,17,0.15200309344505,-30.7427518395933,-31.3048154124247,0.562063572831455,1
"Cdk13",21,0.584126984126984,3.33333333333333,2.23333333333333,557142.857142857,442857.142857143,0.557142857142857,1e-06,0.903634624892433,264,NA,1e-06,0.410672019243236,-0.410671019243236,0.592468944099379,21,0.51846708893425,-46.7781824171543,-45.5920210052282,-1.18616141192615,0.12350316292793
"Cdk14",42,0.52433258980878,6.16666666666667,23.1666666666667,1.66291351589659,1.52741685904576,0.521235521235521,0.313447161414457,2.23201549373936,265,0.185983955859261,0.240800944661488,0.185983955859261,0.127463205555195,0.609677277087991,42,0.183962834842595,-84.4172716881029,-83.8633565522077,-0.553915135895252,0.29255408603366
"Cdk19",14,0.510204081632653,3.5,3.5,0.476423899325032,0.69081465402118,0.408163265306163,0.856722901358273,2.15354167917511,266,0.364759532588188,0.564158979949358,0.364759532588188,0.491963368770085,0.380165289256198,14,-0.46948528330122,-31.3866483629598,-30.5189612061543,-0.867687156805566,0.187726000702471
"Cdk8",16,0.486160714285714,4.0625,9.2625,446153.846153846,553846.153846154,0.446153846153846,1e-06,0.75100329085634,267,NA,1e-06,0.303352244283075,-0.303351244283075,0.495495495495495,16,0.146841388329271,-34.0055864043534,-34.6847848473117,0.679198442958295,1
"Cdkal1",38,0.530200501253133,3.55263157894737,6.03769559032717,5.31178485247789,4.12362245127193,0.562962962962593,0.105983766021694,1.24394791097355,268,0.353614034063074,0.271770810795934,0.353614034063074,-0.24763026804138,0.512578616352201,38,-0.202816882999687,-55.5287757432658,-56.5574133249505,1.02863758168466,1
"Cdyl",10,0.45,2.1,0.1,0.000429000429000429,0.000572000572000573,0.428571428571428,998.999999999999,2.54554677883756,269,6.7283435581056,383.772376838567,6.7283435581056,992.271656441893,0.56,10,0.0703893278913974,-30.3321372502763,-31.0526910006946,0.720553750418318,1
"Cebpb",11,0.477272727272727,2.18181818181818,0.363636363636364,458333.333337161,541666.666662839,0.458333333337161,1e-06,0.704557620770786,270,NA,1e-06,4.1773542034407,-4.1773532034407,0.4875,11,0,-17.9042781861499,-18.0225108964369,0.118232710286975,1
"Cecr2",10,0.491666666666667,2.9,3.43333333333333,0.748333712072531,0.921026107084266,0.448275862090965,0.599032029239272,1.70881841212595,271,0.554252115053374,0.590369287655272,0.554252115053374,0.0447799141858979,0.477272727272727,10,0.082462160191973,-19.7704621243383,-19.8777951436416,0.107333019303287,1
"Celf1",16,0.524107142857143,3.4375,3.72916666666667,1.40803769649886,1.46018724066172,0.490909090935092,0.348647690438797,1.63147850580859,272,0.380168925193392,0.381308109328608,0.380168925193392,-0.0315212347545952,0.528205128205128,16,0.0430687218918859,-36.5636998835174,-36.6167401595478,0.0530402760303588,1
"Celf2",61,0.549629858375227,9.52459016393443,91.1868852459016,6.53170269277612,4.89877701975834,0.57142857141976,0.0874853921400532,1.68301742664637,273,0.101472659466982,0.0996600961860842,0.101472659466982,-0.0139872673269286,0.518471252741588,61,0.17661965401632,-117.573053494139,-118.187785941012,0.614732446872395,1
"Cep112",14,0.422619047619048,2.64285714285714,0.862637362637363,0.0541940991911079,0.0890331629131144,0.37837837849384,6.98191102244438,2.42041740869088,274,0.808509779402755,3.18071901293354,0.808509779402755,6.17340124304162,0.410714285714286,14,-0.362570079384708,-26.5620680241406,-26.2057523922988,-0.356315631841763,0.39857167765113
"Cep170",11,0.462121212121212,2.54545454545455,0.672727272727273,0.695731161450257,0.802766723964513,0.464285714529177,0.667334942366775,1.61299843558346,275,1.04048572099895,0.934661711635756,1.04048572099895,-0.373150778632173,0.464646464646465,11,-0.321928094887363,-29.3029700990111,-29.1860367636879,-0.116933335323203,0.628671454945481
"Cep350",14,0.589285714285714,2.42857142857143,0.417582417582418,6.45238987259585,3.99433658779744,0.617647058823529,0.0957237660803414,1.1248758390519,276,1.50293088079043,1.02037363495222,1.50293088079043,-1.40720711471009,0.435897435897436,14,4.44089209850063e-16,-24.3246439775293,-25.8184170346088,1.49377305707948,1
"Cep85",13,0.67948717948718,2.84615384615385,1.14102564102564,4.43611197958146,1.87681660675205,0.70270270270203,0.158405086692228,1.26307463596113,277,0.578595340255226,0.438980984637746,0.578595340255226,-0.420190253562999,0.694444444444444,13,0.82312223791592,-20.7560147821251,-19.4456312086604,-1.3103835734647,0.105473437630251
"Cep85l",22,0.457359307359307,3.09090909090909,1.99134199134199,0.806749970600722,1.08493961502479,0.426470588372965,0.528627956509756,1.72204675976127,278,0.4952803928016,0.525022658824046,0.4952803928016,0.0333475637081553,0.48640350877193,22,-0.137503523749935,-35.2988743350807,-35.6517300359056,0.352855700824854,1
"Cert1",18,0.612037037037037,3,1.41176470588235,1.65196519085106,1.0512505760035,0.611111111109444,0.369929774848713,1.54035961158928,279,0.522088644990374,0.482309852293296,0.522088644990374,-0.152158870141661,0.552631578947368,18,0.415037499278844,-36.771046242963,-36.7362188492968,-0.0348273936662409,0.791840073686079
"Cfl2",12,0.608333333333333,3.33333333333333,1.87878787878788,6.47211143724371,4.78373454841213,0.574999999599462,0.0888427223750551,1.20876577062911,280,0.410672019243236,0.302619466316522,0.410672019243236,-0.321829296868181,0.520833333333333,12,0,-28.3198207727657,-28.6383925910161,0.31857181825038,1
"Cflar",20,0.4075,3.15,3.81842105263158,1.04432773778286,1.69703257389715,0.380952380952381,0.364782402276468,1.56583804369395,281,0.474708601428115,0.449333737286207,0.474708601428115,-0.109926199151647,0.387367724867725,20,-0.321928094887363,-35.7918731248645,-35.0272550641532,-0.7646180607113,0.216227125500812
"Cgnl1",10,0.358333333333333,2.7,0.677777777777778,0.529421179171648,0.90001600459148,0.370370370370454,0.699576036889852,1.69258352559935,282,0.711978238769468,0.731819515603829,0.711978238769468,-0.0124022018796156,0.342592592592593,10,-0.925999418556223,-16.803265214536,-15.7452884187753,-1.05797679576063,0.145771230298519
"Chaserr",25,0.566666666666667,2.76,0.94,1.66823404446951,1.52921454093819,0.521739130406313,0.312749360400581,1.41930233669032,283,0.640304582273384,0.537995991688599,0.640304582273384,-0.327555221872803,0.484126984126984,25,0.247927513443586,-39.2080789774532,-39.2029178622764,-0.00516111517683271,0.919075467185643
"Chchd3",38,0.450561299081036,5.8421052631579,26.5149359886202,4.85982407151091,5.12981429770394,0.486486486486585,0.100103723782605,1.44076742196571,284,0.199734646884264,0.16878752074084,0.199734646884264,-0.0996309231016591,0.472571428571429,38,-0.335184191589629,-60.0204399339436,-59.751397548398,-0.269042385545589,0.463227544972568
"Chd2",34,0.405345471521942,3.97058823529412,12.4536541889483,1.20669531055698,1.37908035492226,0.466666666666667,0.386731151255792,1.8340628092002,285,0.309182867790909,0.349293061230424,0.309182867790909,0.0775482834648836,0.420068027210884,34,-0.584962500721156,-53.6316992480283,-52.8762416036199,-0.755457644408452,0.218999474532831
"Chd6",18,0.543320105820106,3.22222222222222,3.71241830065359,1.67381878122312,1.26804453122964,0.568965517241379,0.339920619617862,1.56222774274467,286,0.448506658392267,0.422737200635504,0.448506658392267,-0.108586038774405,0.60952380952381,18,0.604071323668861,-36.7906610690994,-35.8649712959677,-0.92568977313168,0.173623030179191
"Chd7",18,0.412301587301587,3.38888888888889,3.54575163398693,1.17454879297285,1.58112337515576,0.426229508196721,0.362887868726092,1.63734507906646,287,0.393698112156251,0.395573816685324,0.393698112156251,-0.0308102434301596,0.430555555555556,18,-0.547487795302494,-32.9515813386451,-32.1914644737707,-0.760116864874405,0.217584126396161
"Chd9",38,0.459748803827751,3.55263157894737,6.90256045519204,2.50826026339835,2.54569698374681,0.496296296296372,0.197864752529292,1.421646779906,288,0.353614034063074,0.306662324659579,0.353614034063074,-0.155749281533782,0.477586206896552,38,0.181838322985813,-65.4157915041137,-65.4207387312764,0.00494722716274509,1
"Chic2",11,0.46969696969697,2.63636363636364,1.65454545454545,1.28645110702412,1.37834047181156,0.482758620689655,0.375263869768354,1.44343901664733,289,0.821052931763682,0.680078116256653,0.821052931763682,-0.445789061995328,0.506172839506173,11,0.68805599368526,-24.7711061422099,-24.893455077885,0.122348935675088,1
"Chpt1",14,0.404761904761905,3.5,5.5,0.26409499545998,0.5446959281358,0.326530612245063,1.23641347946158,2.3850083908724,290,0.364759532588188,0.708345275431625,0.364759532588188,0.871653946873388,0.479166666666667,14,-0.621488376746271,-18.5817824437547,-19.358785091253,0.77700264749831,1
"Chrm2",29,0.550343765429972,7.10344827586207,27.0960591133005,0.750336972932946,0.929765379903765,0.446601941641273,0.595201832978559,3.27574031208316,291,0.150578229961472,0.324614988927785,0.150578229961472,0.444623603017087,0.54837962962963,29,-0.183446141095932,-48.902591812484,-49.3952756784809,0.492683865996959,1
"Ckmt2",35,0.481046559389717,10.4571428571429,84.1378151260504,10.776706182079,10.3156706234896,0.510928961748581,0.0474104938110147,1.43001643725234,292,0.0905471356460354,0.0772884474398236,0.0905471356460354,-0.0431366418350207,0.477416617473436,35,-0.120854394874386,-61.3112507026099,-61.4867661696472,0.175515467037251,1
"Clasp1",28,0.477991452991453,4.57142857142857,19.8835978835979,3.86206218860014,4.3770038136679,0.468750000004491,0.121372980836022,1.38752022215964,293,0.266601287461171,0.220644445447008,0.266601287461171,-0.145228306625149,0.559126984126984,28,0.155278225477911,-44.91650701044,-45.4034816480799,0.48697463763984,1
"Clasp2",28,0.445535714285714,3.60714285714286,5.21031746031746,14.9893390035106,17.9220357556185,0.455445544685209,0.0303846316757891,1.07678155233317,294,0.343902109153813,0.236703532644546,0.343902109153813,-0.313517477478023,0.485460992907801,28,-0.415037499278844,-51.2115048666146,-50.8379498137775,-0.37355505283702,0.387392733646104
"Clcn3",14,0.452380952380952,2.5,0.576923076923077,2.67851414572886,3.18073554791498,0.457142857153627,0.170670316556881,1.21870358336657,295,1.18984702282644,0.843847101546987,1.18984702282644,-1.01917670626956,0.547619047619048,14,0.584962500721157,-18.0031115609202,-18.3965985573663,0.393486996446118,1
"Clec2d",10,0.425,2.6,0.711111111111111,0.461440739054097,0.629237369931802,0.423076923660951,0.916860796747621,1.75163582810785,296,0.898278282960003,0.936310046970945,0.898278282960003,0.0185825137876182,0.552,10,-0.321928094887362,-22.7676584502178,-23.2958231993098,0.528164749091939,1
"Clic4",49,0.305596771856754,5.42857142857143,17,3.83069523238508,9.06759504372663,0.296992481203475,0.0775296553723908,1.31858423860012,297,0.218465833909799,0.172479070728362,0.218465833909799,-0.140936178537408,0.350926396008363,49,-0.865070419913892,-88.4876576354965,-81.4802327311624,-7.0074249043341,0.000181372565529916
"Clic5",13,0.58627337574706,5.07692307692308,23.0769230769231,6.5607414185956,4.54205175133542,0.590909090909091,0.0900674257995038,1.33608285577257,298,0.236247779125085,0.188882727687995,0.236247779125085,-0.146180353325581,0.653846153846154,13,0.947532580105865,-23.2236621573968,-21.7985806088525,-1.42508154854428,0.0913646675784137
"Clint1",14,0.5,2.5,0.423076923076923,4.85689473285625,4.58706724967683,0.514285714177931,0.105887762133047,1.14370838942625,299,1.18984702282644,0.81924613151262,1.18984702282644,-1.08395926069339,0.402857142857143,14,-0.584962500721157,-32.3865201997209,-32.6054976024226,0.218977402701682,1
"Clip1",30,0.503821733821734,4.8,16.3724137931034,4.0788698094464,3.8583903603267,0.513888888886327,0.125988058676498,1.42515858952967,300,0.25220122028891,0.212968765378401,0.25220122028891,-0.126213161612412,0.486752136752137,30,0.128324096975539,-42.0250563376815,-42.0135041052752,-0.0115522324063519,0.879185729712739
"Clip4",14,0.530952380952381,2.42857142857143,0.725274725274725,1.58231996665907,1.40650663707659,0.52941176469768,0.334579462973907,1.36103464384789,301,1.50293088079043,1.1110783299751,1.50293088079043,-1.16835141781653,0.675,14,1.15200309344505,-16.5396467460216,-16.1363116270518,-0.403335118969874,0.3691065306477
"Clk1",18,0.598611111111111,3.05555555555556,2.40849673202614,22.2796063400799,17.2487274891683,0.563636363635306,0.0252983089122787,1.05128332510722,302,0.506131177858716,0.340989216735817,0.506131177858716,-0.480832868946437,0.621621621621622,18,1.21150410519371,-34.7011653075731,-32.9930713921619,-1.70809391541118,0.0645599358816388
"Clk4",12,0.416666666666667,2.83333333333333,1.24242424242424,2.55219170545076,4.12277121649737,0.382352941176471,0.14981356626145,1.2389759615333,303,0.58566596526068,0.440347774132903,0.58566596526068,-0.435852398999229,0.529569892473118,12,-0.120294233717712,-27.3416530340784,-28.5716850677477,1.23003203366936,1
"Clpx",14,0.607142857142857,2.64285714285714,1.32417582417582,0.292467994787214,0.222832757933116,0.567567567567567,1.94061428150626,2.08530695931748,304,0.808509779402755,1.26630252903299,0.808509779402755,1.13210450210351,0.596153846153846,14,-2.22044604925031e-16,-22.4314543301435,-22.1374850387389,-0.293969291404615,0.443217364858635
"Cltc",28,0.4620670995671,3.21428571428571,3.06349206349206,2.13504936806076,2.3336586116013,0.477777777777778,0.223778327997978,1.40478807475714,305,0.451352186335931,0.380495602296874,0.451352186335931,-0.227573858337953,0.458885017421603,28,-0.449802917439521,-44.755580486771,-44.4628408932219,-0.292739593549086,0.444172632986911
"Cmip",38,0.391781537176274,4.92105263157895,11.101706970128,2.9117454299614,3.72845451397497,0.438502673796791,0.150597874829533,1.51286194794248,306,0.244995960385082,0.217596722688484,0.244995960385082,-0.094398085555549,0.396400005223535,38,-0.432959407276106,-65.4503894642819,-63.5132108517387,-1.93717861254314,0.0490290803195323
"Cmss1",23,0.546153846153846,3.26086956521739,6.11067193675889,2.94448059891066,2.57642052691416,0.533333333056342,0.181129851306765,1.35271198795182,307,0.434870732994203,0.353508978667913,0.434870732994203,-0.253740881687438,0.652777777777778,23,0.678071905112637,-28.3120207903052,-27.7285943737464,-0.583426416558826,0.280048843434783
"Cmya5",24,0.54917328042328,5.45833333333333,13.0416666666667,1.53985539205624,1.30128624680809,0.541984732824428,0.351971188736553,2.16210770437627,308,0.217054351879791,0.275773226547572,0.217054351879791,0.134916836856762,0.61390977443609,24,0.53051471669878,-41.2344710586836,-40.452668709575,-0.781802349108624,0.211138202720028
"Cnksr3",10,0.532142857142857,5.1,33.4333333333333,0.621716461729731,0.646585120198874,0.49019607843139,0.788456006243704,2.80893466704661,309,0.235005670850063,0.453280328113102,0.235005670850063,0.553450335393642,0.4375,10,-0.39231742277876,-21.2241255860431,-21.1521355271288,-0.0719900589143272,0.7043558644278
"Cnnm2",15,0.73,3.8,4.45714285714286,1.7431158760522,0.804515019716483,0.684210526315767,0.392521538995654,1.81917233570743,310,0.321528252593731,0.359574909566484,0.321528252593731,0.0709932864019232,0.612368421052632,15,1.17687776208408,-28.3147448170187,-26.4439353762653,-1.87080944075346,0.0530730010550514
"Cnot1",15,0.644444444444444,2.53333333333333,0.695238095238095,1.9320883231435,1.00468592803462,0.657894736842105,0.340509659398859,1.38829230422949,311,1.07723272436063,0.834610427855935,1.07723272436063,-0.736723064961768,0.546875,15,0.263034405833794,-27.2083981752824,-28.1049448513553,0.896546676072862,1
"Cnot2",23,0.429512516469038,3.1304347826087,3.75494071146245,1.00731689869472,1.25914612336065,0.444444444445963,0.44121611086032,1.65358447213371,312,0.481835260664472,0.483025276056389,0.481835260664472,-0.0406191498041519,0.496031746031746,23,3.33066907387547e-16,-41.5339915896317,-41.9265870600546,0.39259547042294,1
"Cnot4",27,0.534685479129924,3.14814814814815,2.82336182336182,2.31699225078165,1.87331288361069,0.552941176470588,0.238646105218544,1.41343067086607,313,0.475384256012972,0.401876252972323,0.475384256012972,-0.236738150794428,0.507407407407407,27,0.0740005814437769,-42.582562826582,-42.7831215219174,0.200558695335317,1
"Cnot6l",12,0.561111111111111,2.66666666666667,1.87878787878788,0.816992832120659,0.720876027814059,0.531250000182291,0.650250503181688,1.6671593221511,314,0.765408935093764,0.748071296555528,0.765408935093764,-0.115158431912075,0.386363636363636,12,0.371968777386958,-19.77358687841,-19.9793989093938,0.205812030983772,1
