"","AR","N","log2FC","llr_var","pval_var"
"Dclre1c",0.742124542124542,13,1.25633975325979,-2198.20589915052,0
"Dcn",0.502430892228686,32,0.184424571137427,2579.32856473459,1
"Dctn4",0.590909090909091,11,0.678071905112638,-2534.95024725877,0
"Ddi2",0.513888888888889,12,0.452512204697507,-2308.14767577244,0
"Ddr2",0.445454545454545,11,-0.473931188332412,-2816.9602372612,0
"Ddx17",0.485964912280702,19,-0.341036917835067,-57.4995708094202,7.8731536209288e-27
"Ddx5",0.540740740740741,18,0,-16.4938807189669,9.27408335929853e-09
"Ddx50",0.636666666666667,25,0.554588851677637,17.9875730951449,1
"Ddx6",0.53641456582633,17,-0.125530882083859,117.118891871507,1
"Dennd1a",0.444093761535622,43,-0.250808103500534,2281.7795928498,1
"Dennd1b",0.375,20,-0.70781924850669,129.452272773366,1
"Dennd2a",0.551388888888889,12,0.432959407276106,-2302.52194816851,0
"Dennd4a",0.499621212121212,22,0.0601209924375709,2281.48566386821,1
"Dennd4c",0.454166666666667,28,-0.0534392589614602,2273.14127389536,1
"Dennd5b",0.439470097803431,27,-0.678071905112638,119.673665025581,1
"Dennd6a",0.558201058201058,18,0.215728691055437,-47.2525510982359,2.44461478373157e-22
"Dgkd",0.553030303030303,11,0,-2305.14655191818,0
"Dhx15",0.476190476190476,14,0.465663572348812,-2622.34399198821,0
"Diaph1",0.308333333333333,10,-0.857980995127572,-2195.22590031759,0
"Dicer1",0.445454545454545,11,-0.106915203916512,-2428.16961080976,0
"Dip2b",0.622256728778468,23,0.415037499278844,2179.36675642064,1
"Dip2c",0.650004435275281,53,0.775784843056734,2951.86178422308,1
"Disc1",0.383333333333333,10,-0.415037499278844,-5177.34102394444,0
"Dlat",0.433333333333333,11,-0.37851162325373,-2288.95524770884,0
"Dlc1",0.469104143427263,52,-0.180266945663771,3435.25532491122,1
"Dleu2",0.46272945208872,46,-0.181329764714562,2663.37193351263,1
"Dlg1",0.601127819548872,19,0.584962500721156,19.9149690303134,1
"Dmxl1",0.400297619047619,28,-0.673189683732892,1964.04932435923,1
"Dnaaf9",0.441735537190083,22,0.335603031784439,9.9434222576283,1
"Dnajb4",0.394557823129252,14,0.106915203916512,417.745283952636,1
"Dnajb6",0.456410256410256,13,-0.231325546106456,-2642.68208593187,0
"Dnajc1",0.438598901098901,26,-0.125530882083859,2542.97284780109,1
"Dnajc13",0.325,20,-0.567040592723894,-636.108464898462,1.23288502861391e-278
"Dnajc7",0.570833333333333,14,0,19.5438275365527,1
"Dnm1l",0.544871794871795,13,0.374395514781498,-2367.02426055127,0
"Dnm2",0.493055555555556,12,-0.443606651475615,-2216.5342690669,0
"Dnm3",0.366666666666667,15,-0.263034405833794,-2215.69606378204,0
"Dock1",0.463253968253968,30,-0.294447358465255,2433.76077343772,1
"Dock10",0.721491228070175,19,1.29545588352617,1217.46983117516,1
"Dock2",0.382828282828283,33,-0.844721774522089,2377.06875347852,1
"Dock4",0.578208375548801,47,0.327804661224032,2676.5475157959,1
"Dock7",0.321759259259259,18,-0.772589503896928,3.66993269262821,1
"Dock8",0.349950396825397,16,-0.747233929620033,-2318.57925436309,0
"Dock9",0.513250517598344,23,0.125530882083859,2267.74679140654,1
"Dse",0.25,20,-1.32192809488736,-247.303410373341,1.41719582562425e-109
"Dsp",0.511904761904762,10,0.398549376490275,-2500.72178393899,0
"Dst",0.502485134455723,50,-0.205225138191579,2772.28220061705,1
"Dtna",0.429166666666667,12,-0.0524674198941357,-2338.05614777989,0
"Dusp16",0.482142857142857,14,-0.509013647487857,-319.90486398798,3.67554143617691e-141
"Dync1h1",0.541666666666667,12,0.452512204697507,-3648.52667625233,0
"Dync1i2",0.6,10,0.552541023028779,-3501.76423907747,0
"Dyrk1a",0.449242424242424,32,-0.219009781941796,2191.98722560533,1
"Dysf",0.398809523809524,14,-1.04182017569463,-2298.63934350922,0
"Ebf1",0.498965564587096,53,-0.300123724569014,2983.24151617263,1
"Ebf2",0.589583333333333,16,0.630766190334281,-2575.69910110295,0
"Ece1",0.5025,10,0.15200309344505,-2145.71925706159,0
"Ecpas",0.490399385560676,31,-0.0365258760251142,2504.56212919879,1
"Eea1",0.524358974358974,26,0.113210610447991,2308.46982234506,1
"Eepd1",0.327272727272727,11,-0.559427408614019,-2433.54003135103,0
"Efna5",0.351429146537842,42,-1.23029761942179,3006.76081139795,1
"Efr3a",0.454112554112554,11,-0.485426827170242,-2066.20817315107,0
"Egfl7",0.6,10,0.321928094887363,-2267.16744929128,0
"Egfr",0.478881431909114,34,-0.390459476558178,2688.34727165903,1
"Ehbp1",0.546531751077206,33,0.0816837975937079,2784.41309589617,1
"Ehd4",0.513945578231292,14,-0.362570079384708,87.493597035435,1
"Ehmt1",0.4125,20,-0.447458976971221,8.48854243284268,1
"Eif3a",0.363636363636364,11,-0.637429920615292,-2913.06793483479,0
"Eif4g1",0.633333333333333,10,0.144389909335175,-1620.56163236118,0
"Eif4g3",0.338839285714286,32,-1.25375659224578,2370.00463623834,1
"Elavl1",0.453030303030303,11,-0.321928094887362,-2271.79185491477,0
"Elf1",0.419883040935673,19,-0.69389687227432,20.2188630600385,1
"Elf2",0.566864295125165,23,0.208586621811417,10.524781878798,1
"Elk3",0.448888888888889,15,-0.206450877467427,-463.590231548257,1.21118742392058e-203
"Ell2",0.619246031746032,12,1,-2357.34775300998,0
"Elmo1",0.521514837819186,46,0.340228911630306,2550.05241186052,1
"Eln",0.295454545454545,11,-0.436099114806674,-2258.32218800633,0
"Elp4",0.519607843137255,17,0.199308808223407,-2253.30719865698,0
"Emcn",0.310606060606061,11,-1.23703919730085,-2346.46868679803,0
"Eml4",0.477272727272727,11,-0.241008099503795,-2296.2231433406,0
"Enah",0.616398268398268,25,0.689659879387849,192.353109540378,1
"Entpd1",0.482724734113623,27,0.117039421190219,2643.79752860924,1
"Ep400",0.566666666666667,10,0,-2717.66873930892,0
"Epas1",0.377777777777778,12,-0.917537839808027,-2312.54819899243,0
"Epb41",0.451785714285714,20,-0.20163386116965,-216.906133855221,2.4052305740733e-96
"Epc1",0.453174603174603,21,-0.497499659470817,-15.6198957541237,2.28043509402223e-08
"Epc2",0.448717948717949,13,-0.106915203916512,-2220.36323579607,0
"Epha4",0.587058823529412,10,0.137503523749935,-2693.47288723724,0
"Eprs1",0.366666666666667,10,-0.893084796083488,-2234.28442225627,0
"Eps15",0.56957671957672,18,0.514573172829758,-2282.40700380792,0
"Eps8",0.604065283375628,29,0.321928094887362,2610.34481396948,1
"Erbin",0.555833333333333,20,0.45567948377619,5.70425130096737,1
"Erc1",0.471794871794872,13,-0.20945336562895,-2493.65998434508,0
"Errfi1",0.607107458367963,28,0.810338780496425,3023.65985448534,1
"Esrrb",0.43515625,16,-0.362570079384708,5.41801741293921,1
"Esrrg",0.565668131585098,35,0.429864916956483,2893.40813505221,1
"Esyt2",0.676811594202898,23,1.06817150264158,45.1050481002817,1
"Etfa",0.551339285714286,16,0.129283016944966,52.5471804462113,1
"Etl4",0.438888888888889,15,-0.402098443571345,25.3294206001756,1
"Etv6",0.604994192799071,41,0.714245517666123,2469.11299234987,1
"Evi5",0.5,10,0.0641303374197155,-2607.66771494228,0
"Exoc6",0.49702380952381,12,0.214124805352848,-1914.99089390284,0
"Ext1",0.392318440375971,65,-0.328500748810849,3112.58735836319,1
"F13a1",0.483117774110421,56,-0.0296251691092781,3223.4434720008,1
"Fabp3",0.598484848484849,11,1.0703893278914,-2325.31072776113,0
"Fabp4",0.449603174603175,18,-0.165059246270496,-39.2594872067989,7.9233522708968e-19
"Faf1",0.479308712121212,32,-0.023458972823989,2383.10046302252,1
"Fam117b",0.525490196078431,17,-0.115477217419936,-2399.03325290296,0
"Fam120a",0.3,10,-0.667424660913129,-2004.87219922224,0
"Fam13a",0.511190476190476,10,-0.0995356735509145,-2728.04290340226,0
"Fam168a",0.480701754385965,19,0.0395283641866373,28.9337821151935,1
"Fam193a",0.507971014492754,23,-0.0577154978562874,2294.42543286778,1
"Fam222b",0.479166666666667,12,0.0588936890535685,-2215.7308891468,0
"Far1",0.48,15,0,-384.824141568336,2.14402708523836e-169
"Farp1",0.450641025641026,13,-0.485426827170242,-2381.77885446772,0
"Fars2",0.38655462184874,17,-0.366782330671623,-2352.52190352453,0
"Fblim1",0.902380952380952,10,2.07800251200127,-2815.9830530331,0
"Fbn1",0.294117647058823,17,-0.910732661902913,110.318135871315,1
"Fbxl17",0.544589577089577,50,0.163498732282879,2450.1280706932,1
"Fbxl20",0.573660714285714,16,0.29373120305671,-98.6516713781484,8.0969674963972e-45
"Fbxl3",0.363095238095238,14,-0.559427408614019,241.404652479697,1
"Fbxl7",0.512797619047619,28,0.186413124230881,-105.136903866498,1.19709578245058e-47
"Fbxo11",0.465151515151515,22,-0.131244533278252,1895.62820765067,1
"Fbxo3",0.507575757575758,11,-0.362570079384708,-4875.67078884068,0
"Fbxo32",0.564583333333333,16,0.215728691055437,23.8468767851709,1
"Fbxo38",0.458333333333333,10,0.415037499278844,-2102.81571017497,0
"Fbxw11",0.501587301587302,18,-0.160464672193246,90.0613655717666,1
"Fbxw4",0.393939393939394,11,-0.610053481683987,-1622.9501272871,0
"Fbxw7",0.475649350649351,22,-0.3536369546147,66.0664965471042,1
"Fcho2",0.512323232323232,25,0.119298928372344,2393.89325630796,1
"Fchsd2",0.416734143049933,19,-0.765534746362977,-105.806095392154,6.11135800177873e-48
"Fer",0.726190476190476,14,0.874469117916141,-2005.76138708503,0
"Fgd4",0.522222222222222,15,0.428843298803874,80.9123280324588,1
"Fgd5",0.616666666666667,10,0.180572245641821,-3016.56244416175,0
"Fgf1",0.4622113997114,22,-0.15200309344505,161.138780838489,1
"Fgfr1",0.569230769230769,13,-0.0962153152593033,-2381.2981438714,0
"Fhip1a",0.517728174603175,24,0.180572245641821,4.38474495989567,1
"Fhl2",0.510803753982758,40,-0.00623869097975671,6068.681892973,1
"Fhod3",0.624988362934109,40,0.676754976640647,4001.33581502643,1
"Filip1",0.526625016397744,33,-0.286304185156641,2659.70660800043,1
"Fip1l1",0.352564102564103,13,-0.748461233004036,-2312.89572574955,0
"Fkbp5",0.454545454545455,11,-0.20163386116965,-1857.05339365164,0
"Fli1",0.574603174603175,33,0.407657968913246,2402.11976780594,1
"Flnb",0.442307692307692,13,-0.137503523749935,-2398.31114067401,0
"Flnc",0.398484848484848,11,-0.584962500721156,48.2824947938229,1
"Flt1",0.483285849952517,27,0.256339753259786,2676.45015052179,1
"Fmn1",0.191176470588235,17,-2.90689059560852,-2252.71438077478,0
"Fmnl2",0.402221243014254,36,-0.7215355535966,2990.00168095359,1
"Fnbp1",0.504411764705882,34,0.111892880070897,2250.61976362737,1
"Fndc3a",0.542028985507246,23,0.277533975528909,2206.31232753436,1
"Fndc3b",0.474747474747475,33,-0.121306296222134,2281.563619759,1
"Fnip1",0.603388278388278,26,0.408084738637077,2165.80810558832,1
"Fnip2",0.457867092058269,34,-0.753644335312837,2783.84959391299,1
"Foxn3",0.507154882154882,33,0.0874628412503395,2272.84422992495,1
"Foxo1",0.466666666666667,15,0,-2385.35360116817,0
"Foxo3",0.6,10,0.68805599368526,-3362.01589159442,0
"Foxp1",0.628401360544218,28,0.438884241233212,2330.99953391967,1
"Frmd4a",0.315268065268065,13,-1.13750352374994,47.681674453067,1
"Frmd4b",0.48255217005217,44,-0.106041637410325,2778.10721021436,1
"Frmd6",0.461764705882353,17,-0.665580960929441,1.41092720519418,1
"Frs2",0.602380952380952,13,0.443606651475615,-2262.82244944867,0
"Fry",0.454245327753922,44,-0.390951880754531,2827.6608237787,1
"Fryl",0.435185185185185,18,-0.245112497836532,-196.509289879151,1.82278397958721e-87
"Fsd1l",0.514583333333333,16,-0.041820175694627,64.6714795241351,1
"Fsd2",0.324747474747475,11,-1.46948528330122,-2334.35010633135,0
"Fto",0.637152777777778,32,0.409390936137702,2381.26572774181,1
"Fubp1",0.708771929824561,19,0.832890014164742,-101.961855700869,2.90824312561237e-46
"Fus",0.440740740740741,18,-0.12199052437861,-2241.92289986606,0
"Fut8",0.601666666666667,10,0.584962500721156,-2436.8412451272,0
"Fxr1",0.541543513957307,29,0.299560281858908,322.594191059537,1
"Fyb1",0.578754578754579,13,0.321928094887363,-2366.49502628063,0
"Fyn",0.623282828282828,20,0.572578776265324,44.2020271902875,1
"Fyttd1",0.45,10,0.523561956057013,-4250.45570111752,0
"Gab1",0.570588235294118,31,0.183446141095931,2343.55796815329,1
"Gab2",0.576586585416225,57,0.412194749510019,2633.87237078615,1
"Galnt1",0.322943722943723,11,-0.374395514781498,-2299.03830328741,0
"Galnt18",0.499275362318841,23,-0.0384741478146359,83.2183467236241,1
"Galnt2",0.566666666666667,10,0,-2424.80324528043,0
"Garem1",0.425595238095238,14,0.310340120612151,-73.0977344364633,1.17654602587703e-33
"Garre1",0.568181818181818,11,0.12199052437861,-2368.55059565061,0
"Gatad2b",0.433333333333333,11,0.295455883526171,-1708.5821232443,0
"Gbe1",0.78768115942029,23,1.28540221886225,126.940950587288,1
"Gbf1",0.522619047619048,14,0.137503523749935,61.2371501280418,1
"Gda",0.616142857142857,25,0.678071905112638,1980.69189591894,1
"Gfod1",0.733333333333333,15,1.14438990933518,-23.518686644572,6.9645902425104e-12
"Ghr",0.46643645025998,51,-0.226770861847022,2735.45211829743,1
"Gigyf2",0.48974358974359,13,-0.0588936890535685,-2334.71669219784,0
"Gja1",0.56547619047619,14,0.383328639551506,-128.662834093537,6.56852718670376e-58
"Gli3",0.551666666666667,10,-0.0671141958585368,-2289.63702540739,0
"Glis3",0.525132275132275,18,-0.14086253583985,-679.714589551109,1.37609169461673e-297
"Gls",0.416666666666667,28,-0.452512204697507,95.38403653871,1
"Glud1",0.720588235294118,17,1.30485458152842,19.9120332280568,1
"Glul",0.534090909090909,22,0.491853096329675,2375.19445008377,1
"Gm12295",0.888271604938272,18,2.66985139830767,92.902282112359,1
"Gm12940",0.5,10,0.0703893278913981,-1931.35146327006,0
"Gm13481",1,13,Inf,463.636783760041,1
"Gm13938",0.558427128427128,15,0.450661409009565,-118.067285674812,2.7388579415136e-53
"Gm20619",0.410639880952381,32,-0.420843120960049,2567.17221315724,1
"Gm20732",0.591045751633987,30,0.281412935148649,15.7669350921356,1
"Gm26862",0.282290915103415,24,-1.51705843621935,193.243201962994,1
"Gm35330",0.785876623376623,22,1.9577717646107,82.5160874578501,1
"Gm3587",0.341666666666667,10,-0.289506617194985,-2240.15369185099,0
"Gm37376",0.401798115079365,32,-0.424139706386096,2654.71244465333,1
"Gm43361",0.621527777777778,12,0.722466024471091,-2294.91925250672,0
"Gm56730",1,24,Inf,4836.61177595891,1
"Gm57283",0.75,11,2.1926450779424,52.3680991263418,1
"Gmds",0.493333333333333,15,0.263034405833794,-51.6335100047777,2.92888602924061e-24
"Gna13",0.469047619047619,14,-0.473931188332412,-94.3000919792239,6.42519695166996e-43
"Gnaq",0.442722681359045,55,-0.162271428898877,2543.83049824387,1
"Gnb1",0.455902777777778,24,-0.0317088597273381,58.0406446160273,1
"Gns",0.588095238095238,14,-0.103093492964104,-2218.1776908342,0
"Golga4",0.532056590752243,23,-0.0264722113611909,-4.10112475889218,0.00418384844936632
"Golph3",0.482142857142857,14,-0.310340120612151,-2300.74950244093,0
"Got1",0.703333333333333,15,0.748461233004036,110.896800173352,1
"Gpatch2",0.365196078431373,17,-0.66296501272243,-2206.06939807163,0
"Gpatch8",0.564583333333333,16,0.0740005814437769,288.98168815818,1
"Gpbp1",0.552083333333333,16,-0.146841388329271,-2330.50602961202,0
"Gpbp1l1",0.465201465201465,13,-0.0544477840223763,-1876.77252101639,0
"Gpcpd1",0.557953545162847,43,0.247381141522308,3062.80270013335,1
"Gphn",0.540649350649351,45,0.410788026277486,2316.30626143139,1
"Grb10",0.216374269005848,19,-1.28379296600059,211.217358514002,1
"Grb14",0.435185185185185,12,-0.321928094887362,-2546.7312700959,0
"Grk5",0.463,25,0.185555653156077,20.1505043153643,1
"Grm1",0.983582251082251,28,5.82273014794452,1573.14753751748,1
"Gsk3b",0.541666666666667,12,0.120294233717712,-2342.05016726365,0
"Gucy1a2",0.479017857142857,16,-0.302562770020431,65.7243515980722,1
"Gulp1",0.421052631578947,19,-0.148098638989134,-46.6693928095578,4.40671365146828e-22
"Hadha",0.416666666666667,16,-0.520832163301441,-81.0189680967082,4.05883015827957e-37
"Hadhb",0.437878787878788,11,-0.632268215499513,-2265.53689949372,0
"Hand2os1",0.628888888888889,20,1.07275634243531,-24.3662535109611,2.93363499244758e-12
"Hapstr1",0.493233618233618,18,-0.070389327891398,79.9888738346704,1
"Hdac4",0.478947368421053,19,0.0721497857558354,-58.3983093005854,3.18067637313616e-27
"Hdac9",0.838690476190476,28,2.2684888359259,3125.39256589915,1
"Heatr5a",0.473922902494331,21,-0.330148601692331,93.369060600975,1
"Hectd1",0.424561403508772,19,0,-196.849145964953,1.29647527825514e-87
"Hectd2os",0.731428571428571,10,1.36257007938471,-2556.79062312707,0
"Hecw2",0.477450980392157,17,-0.0430687218918859,67.3655027346208,1
"Heg1",0.461496906877342,39,-0.450661409009565,2945.44020740991,1
"Helz",0.564102564102564,13,0.62148837674627,-1981.81892626672,0
"Herc1",0.545593869731801,29,0.0280143761695965,2264.46960920486,1
"Herc2",0.425,22,-0.14086253583985,90.9844810233294,1
"Herc4",0.53,20,-0.106915203916512,-48.1176500245347,1.02009769128168e-22
"Hibadh",0.404365079365079,15,-0.768674453893544,-2536.62827243922,0
"Hip1",0.492063492063492,15,0.0384741478146359,-2417.8956301853,0
"Hipk3",0.461111111111111,15,0.103093492964104,86.1102990475342,1
"Hivep2",0.450394716394716,50,-0.16349873228288,2863.39849282466,1
"Hk2",0.516156462585034,14,0,-2732.28588255503,0
"Hmbox1",0.696969696969697,11,0.887525270741587,-2342.60959928605,0
"Hmcn1",0.441106236106236,35,-0.467504919172979,2663.79483556007,1
"Hmg20a",0.525641025641026,13,0.0489096004809466,-2469.33118067002,0
"Hnrnpa2b1",0.503306878306878,18,-0.115477217419936,300.733574219348,1
"Hnrnpc",0.509259259259259,18,0.285402218862248,-113.808854328641,1.97193287520705e-51
"Hnrnph1",0.600793650793651,21,0.442518235700951,2372.67922970978,1
"Homer1",0.374603174603175,30,-0.520832163301441,2440.38224943077,1
"Homer2",0.412554112554113,11,-0.347923303420307,-2429.84715180788,0
"Hook3",0.533333333333333,10,0,-4179.01026517618,0
"Hps3",0.423611111111111,12,-0.184424571137427,-4561.78321067524,0
"Hs3st5",0.566619981325864,17,0.303392143449935,-70.6151660035916,1.43277066434013e-32
"Hsp90b1",0.484848484848485,11,-0.432959407276106,-2248.03073256051,0
"Hspa4",0.317647058823529,17,-1.18442457113743,66.1668521175625,1
"Hspa9",0.515151515151515,11,-0.15200309344505,-2675.29346264626,0
"Hspg2",0.57051282051282,13,0.387023123109247,-2412.95422035277,0
"Htra3",0.405627705627706,11,-0.263034405833794,-2307.69830612457,0
"Hycc1",0.513095238095238,28,-0.210217707390346,-22.1335966746728,2.86477184051307e-11
"Idh3b",0.35,10,-1.09953567355091,-2290.99905683704,0
"Ifrd1",0.440329153990145,34,-0.179549420330713,4720.44945310817,1
"Igf1r",0.562976539589443,31,0.436099114806673,2304.46000443636,1
"Igfbp7",0.464200680272109,28,-0.0230836131130412,2448.38831911586,1
"Il15",0.428888888888889,15,-0.321928094887362,-226.728195596976,1.27619059364142e-100
"Il1r1",0.493713450292398,19,0.0687127500840142,291.499541110505,1
"Il6ra",0.428571428571429,13,-0.502500340529183,-2244.45081248486,0
"Il6st",0.442708333333333,16,-0.387023123109247,-2245.35619885046,0
"Ino80",0.573529411764706,17,0.374395514781498,89.6569162588526,1
"Inpp5a",0.538235294117647,17,0.657112286476991,44.908779413593,1
"Insr",0.45609243697479,34,0.0573331750659517,2289.96521500343,1
"Ints6",0.636111111111111,12,0.695145418471579,-2203.40863517997,0
"Ints8",0.583333333333333,10,0.275634442613427,-4222.82286334425,0
"Ipo7",0.541666666666667,14,0.321928094887363,94.4226869707463,1
"Iqgap1",0.433333333333333,17,0,56.2773620713911,1
"Iqgap2",0.642857142857143,14,0.84799690655495,-4058.81615709127,0
"Irf2",0.492263650328166,31,-0.161751069996612,-28.0771879454619,6.69983209018858e-14
"Irs1",0.541666666666667,16,0.0995356735509145,113.886628902254,1
"Itga1",0.343412698412698,15,-0.785875194647153,-2428.86923574892,0
"Itga5",0.464285714285714,16,0.16349873228288,69.8590564685765,1
"Itga9",0.623095238095238,30,0.760329587231716,2395.44551399224,1
"Itgam",0.466666666666667,14,-0.84799690655495,2.19372430303338,1
"Itgb1",0.522619047619048,14,-0.142019004872428,-378.137756581466,1.73335130235732e-166
"Itgb5",0.73,10,1.37851162325373,-1878.1501699861,0
"Itpkb",0.572916666666667,16,0.289506617194985,-12.3583345710917,6.6407333178672e-07
"Itpr1",0.576171529619805,29,0.584962500721156,2371.76804772435,1
"Itpr2",0.323376212265101,27,-0.821029858954681,118.462118666823,1
"Itsn1",0.435294117647059,17,-0.402098443571345,-2288.49948150913,0
"Itsn2",0.504166666666667,24,-0.0911478880581955,9.39700555307581,1
"Ivns1abp",0.531746031746032,30,0.161463422694116,2344.16416741264,1
"Jak1",0.428661616161616,24,-0.226770861847022,-237.75460904101,2.02738983820626e-105
"Jarid2",0.592347690623553,29,0.389411691603349,2720.63761707509,1
"Jdp2",0.694444444444444,15,0.632268215499513,-22.7021307089053,1.60285255367879e-11
"Jmjd1c",0.527135854341737,44,0.265733555434749,2533.0064928538,1
"Jph2",0.444413919413919,35,-0.192645077942396,-46.1161493864761,7.70764891199969e-22
"Kansl1",0.509615800865801,40,-0.0677446066358341,2665.9323636096,1
"Kansl1l",0.382142857142857,20,-0.104336659814735,109.075124611953,1
"Kat2b",0.526041666666667,16,0.0874628412503393,1635.87743560066,1
"Kat6a",0.523333333333333,10,0.0641303374197155,-1770.07014714793,0
"Kat6b",0.509020146520146,26,0.238786859587117,2464.49613377719,1
"Kbtbd12",0.623931623931624,13,0.906890595608519,33.6621535383001,1
"Kcmf1",0.592176870748299,14,0.736965594166206,-2301.05839634559,0
"Kcnd2",0.731017089047942,33,0.683526335204746,3114.74206441023,1
"Kcnd3",0.367407407407407,15,-0.514573172829758,16.3301025559158,1
"Kcng2",0.579201680672269,17,0.45567948377619,-198.342406262546,2.90146083751405e-88
"Kcnj3",0.656848076166258,22,0.763932641766475,-170.223038564269,5.1017964192367e-76
"Kcnk13",0.488541666666667,16,0.289506617194985,-2346.78566708929,0
"Kcnn2",0.71005291005291,18,0.656045598782639,23.4797420298173,1
"Kcnq1",0.453921568627451,17,0,73.7479370389265,1
"Kcnq1ot1",0.73611655011655,25,1.67459971320583,134.550540837826,1
"Kcnt2",0.55082671957672,36,0.150242635580613,2699.58727550853,1
"Kdm3b",0.619444444444444,12,0.37851162325373,-2217.4616611993,0
"Kdm4c",0.432291666666667,16,-0.31194400631474,-2318.85690030786,0
"Kdm5a",0.659090909090909,11,0.658963082164933,-2214.20500787216,0
"Kdm7a",0.443298059964727,27,-0.29176612437711,2454.95557469146,1
"Kidins220",0.516452991452991,26,0.234465253637023,93.0320289488968,1
"Kif13a",0.597485649607891,31,0.470890734012361,2303.5646274061,1
"Kif13b",0.605820105820106,18,0.203533394085132,78.7410375366758,1
"Kif16b",0.592687074829932,14,0.887525270741587,-2183.62308754305,0
"Kif1b",0.510555441688871,41,-0.028854862672185,2610.89952403873,1
"Kif5b",0.417995169082126,23,-0.462343214057201,118.675362692643,1
"Kitl",0.608333333333333,10,0.796466605914868,-2655.2552707003,0
"Klf12",0.380394345238095,32,-0.342105976824993,2515.86431365717,1
"Klf13",0.381159420289855,23,-0.275634442613427,2272.20373447875,1
"Klf6",0.378787878787879,11,-0.610053481683987,-2876.17347633949,0
"Klf7",0.623333333333333,20,0.395928676331139,19.2601956600306,1
"Klhl7",0.466666666666667,13,-0.125530882083859,-2237.29596492854,0
"Kmt2a",0.451515151515152,11,-0.347923303420307,-2330.63588581816,0
"Kmt2c",0.492435342435342,39,0.0749620576812221,2350.49210988187,1
"Kmt2e",0.404960317460317,24,-0.335603031784439,2062.32051391882,1
"Kpna3",0.533333333333333,10,-0.304854581528421,-2518.60984269631,0
"Kpna4",0.488095238095238,18,-0.29373120305671,-110.033610507597,8.74421814674994e-50
"Kras",0.458333333333333,16,-0.310340120612151,-2617.77430441331,0
"Krit1",0.444444444444444,18,-0.404390255079335,28.4400402885976,1
"Ktn1",0.55547619047619,30,0.177787119215283,2372.41019337374,1
"Lama2",0.370471756709485,62,-1.10691520391651,3561.26873036395,1
"Lamc1",0.543320973008473,32,0.253286429282232,2764.37020639727,1
"Larp1b",0.418181818181818,11,-0.0671141958585368,-2404.89263037929,0
"Larp4",0.496666666666667,10,0.796466605914868,-2271.06595836443,0
"Larp4b",0.397826086956522,23,-0.506959988719883,79.8027125625113,1
"Lats2",0.488636363636364,22,0.216811389073148,59.1712800236123,1
"Lcorl",0.65,10,1,-4134.4302502196,0
"Lcp1",0.561274509803922,17,-0.0395283641866373,-2275.18439720397,0
"Ldb2",0.525779220779221,10,0.430634354329863,-2688.39596734019,0
"Ldb3",0.458688868582259,35,-0.144389909335175,2894.32323623808,1
"Ldlrad4",0.517026386312101,35,0.332076050263445,2696.28765619564,1
"Lgmn",0.491666666666667,12,-0.807354922057604,-2239.96756279354,0
"Lhfpl6",0.474265615337044,42,-0.42349907802704,2647.96021032743,1
"Lifr",0.573333333333333,25,0.405992359675837,2309.52749612635,1
"Lima1",0.501190476190476,10,-0.0565835283663676,-2244.20662985307,0
"Limch1",0.518551613875338,45,-0.168453614225644,3079.9328177382,1
"Limd1",0.371794871794872,13,-0.502500340529183,-2251.98602117679,0
"Lims1",0.536381059600874,34,0.283792966000591,2062.3791405042,1
"Lin52",0.513725490196078,17,0.20945336562895,-8.61180798739088,3.32280034143796e-05
"Litaf",0.538095238095238,14,0.0995356735509145,-2219.46875951829,0
"Lmo7",0.508620418777798,45,0.197191867211305,3178.59131658787,1
"Lmod2",0.530051892551893,26,0.212303603712864,97.3103822849348,1
"Lncpint",0.478143695672568,60,-0.249859017086061,3299.46366870688,1
"Lncppara",0.427272727272727,11,-0.556393348524385,-2205.2161726472,0
"Lnpep",0.486302808302808,25,-0.146841388329271,2415.68895826098,1
"Lonp2",0.53030303030303,11,0.347923303420307,-2276.45824499715,0
"Lpar1",0.424242424242424,11,-0.497499659470817,-2210.68371430858,0
"Lpgat1",0.547619047619048,14,0.283792966000591,-2183.13409978196,0
"Lpin1",0.472953216374269,19,-0.070389327891398,153.501456578776,1
"Lpl",0.404182288299935,40,-0.499926396865357,2660.95662040135,1
"Lpp",0.488032106782107,44,-0.121306296222134,2689.79024106691,1
"Lrba",0.486363636363636,22,0,-7.55404970739892,0.000101526758156345
"Lrch1",0.673727422003284,29,1.05183893151962,2472.03804392172,1
"Lrch3",0.466765873015873,24,0.217591435072627,-40.573154730379,2.09610062375271e-19
"Lrp6",0.506140350877193,19,0.485426827170242,-120.031879521242,3.80893196712836e-54
"Lrpprc",0.41921768707483,14,-0.15754127698648,-2283.16994845353,0
"Lrrc10",0.461538461538462,13,-0.669851398307669,-91.3266828642973,1.27674981420382e-41
"Lrrc2",0.589543214721786,28,0.393144893430002,2735.38193039444,1
"Lrrc8d",0.719155844155844,14,0.807354922057604,-2336.50182751616,0
"Lrrfip1",0.484940984940985,39,-0.169925001442312,2539.40209726302,1
"Lrrfip2",0.535714285714286,35,0.113656781795567,2408.96828948368,1
"Lrrk1",0.479166666666667,12,0,-2313.07635718895,0
"Lrrk2",0.4,10,0,-2371.62262181783,0
"Lrtm1",0.25,10,-1.75488750216347,-2208.39742015858,0
"Ltbp1",0.336458333333333,16,-0.736965594166206,127.700109903577,1
