"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Cux1",NA,127,0.909336133765991,0.920599205986217,0.909336133765991,1.11797265684216,1.44902830399247,0.921993414585311
"Cyp7b1",NA,208,0.285595079491304,0.293954420080966,0.285595079491304,1.23862963306285,1.39549557725694,0.625557731381299
"Cyria",NA,131,1,0.660479479893728,0.660479479893728,1.06034712393163,1.44991419650893,0.763749049865863
"Cyth3",NA,216,0.999999999999998,0.303521632684715,0.303521632684715,1.22922678103762,1.38959506846953,0.625557731381299
"Daam1",NA,263,0.00872497565670918,0.0400930587157787,0.00872497565670918,1.10695223105879,1.43192344981511,0.1417888190391
"Dach1",NA,134,0.862350805942146,0.84016506147995,0.84016506147995,1.40443549483429,1.32532538436911,0.871533484562451
"Dcaf6",NA,61,0.892730872453369,0.78184027063442,0.78184027063442,1.13652919035028,1.47356411270806,0.834139227413461
"Dcbld1",NA,117,0.915534719083769,0.456926075013796,0.456926075013796,1.06960387255661,1.45094458681946,0.682732565572939
"Dcbld2",NA,141,0.51033796995181,0.418006667841568,0.418006667841568,1.14312304278382,1.38533838385822,0.669633764937105
"Ddr2",NA,86,0.647874791293159,0.746299308919738,0.647874791293159,1.01509885516099,1.46189904423808,0.756720673532214
"Ddx17",NA,95,0.90409598746771,0.613048159932676,0.613048159932676,0.940027787830583,1.45755354157439,0.743114372038207
"Ddx50",NA,108,0.152520812132004,0.569868574840263,0.152520812132004,1.03098121785674,1.45389824087814,0.548651038541551
"Ddx6",NA,79,0.154513377448006,0.345266082402032,0.154513377448006,1.10833852652781,1.46059213560158,0.548651038541551
"Dennd1a",NA,191,0.452637364560711,0.668807544931515,0.452637364560711,1.03256610586512,1.30911785045982,0.679870986280858
"Dennd1b",NA,150,0.344354915616503,0.351710135800611,0.344354915616503,1.111543736123,1.41903850211751,0.630583732830025
"Dennd2a",NA,288,0.305861850332899,0.583470933923719,0.305861850332899,1.10230586301543,1.44947937469316,0.625557731381299
"Dennd2b",NA,229,0.495332251206164,0.445125119173677,0.445125119173677,1.08716588641913,1.39026272248425,0.679867361763157
"Dennd4c",NA,102,0.519793269571023,0.7777098020721,0.519793269571023,1.10330688866928,1.45428437140525,0.710661569712824
"Dennd5b",NA,176,0.10677157580625,0.904149635077373,0.10677157580625,1.13112114603206,1.30594127840151,0.478953771946534
"Dennd6a",NA,110,0.821741669732182,0.645196656775244,0.645196656775244,1.07536085511561,1.45161089345525,0.756720673532214
"Dgkh",NA,137,0.433657028250662,0.667764508525219,0.433657028250662,1.06467329698923,1.43693501707738,0.679206729664752
"Dhx15",NA,99,0.602443562778972,0.593986212124923,0.593986212124923,1.02347206976207,1.45991095923313,0.736571563407022
"Dip2b",NA,97,0.004692059901142,0.322294328642003,0.004692059901142,1.11188572144292,1.45702929388274,0.0964687515674795
"Dip2c",NA,196,0.812770013700078,0.44661626616098,0.44661626616098,1.14020467181642,1.32201600378555,0.679867361763157
"Dlc1",NA,775,0.706225211450335,0.702552022509553,0.702552022509553,1.41312239295699,1.77520337879886,0.786491418194941
"Dleu2",NA,203,0.237984976559727,0.747626369836831,0.237984976559727,1.13700473064347,1.31839338586523,0.609584234868499
"Dmxl1",NA,92,0.807923984884647,0.911391296172107,0.807923984884647,1.04697081635299,1.4619781130185,0.849228892087339
"Dnaaf9",NA,69,0.339129702301421,0.893272264460458,0.339129702301421,1.14217591459249,1.46721432620859,0.630583732830025
"Dnaja1",NA,87,0.74665388054998,0.851786164899285,0.74665388054998,1.00753940309021,1.46189904423808,0.809662646841118
"Dnajc1",NA,159,0.611898797560507,0.618925579759215,0.611898797560507,1.14551112391012,1.32305699215506,0.743114372038207
"Dnajc7",NA,83,0.252119451967404,0.275295757459103,0.252119451967404,0.991584565774974,1.46103418441058,0.617327053200918
"Dnm1l",NA,70,0.573253924958433,0.521749351891494,0.521749351891494,1.10367310261619,1.46660680616459,0.710661569712824
"Dock1",NA,229,0.999999999999999,0.606147726244248,0.606147726244248,1.05117620478638,1.37380888179523,0.743114372038207
"Dock10",NA,237,0.703225957170984,0.0941226679568599,0.0941226679568599,1.06909026790563,1.38959506846953,0.467430447631169
"Dock6",NA,193,0.0464109805234399,0.725048193036757,0.0464109805234399,0.996699936527233,1.305278895934,0.367003753677663
"Dock7",NA,88,0.783532250291479,0.174947274920991,0.174947274920991,1.04688051011052,1.46176730946838,0.568625974544767
"Dock9",NA,82,0.00318469620367623,0.487160760591062,0.00318469620367623,1.07565747282823,1.46133715909559,0.0744060840313446
"Dpysl2",NA,144,0.0539481673821608,0.0790812986593606,0.0539481673821608,1.05800264976769,1.42536065002709,0.393292649467479
"Dst",NA,128,0.165767904785262,0.320128545019676,0.165767904785262,1.02957794447094,1.44991419650893,0.559260394289341
"Dusp16",NA,84,0.572886187654225,0.493860586354238,0.493860586354238,1.1419681109074,1.46200658316114,0.700725170789632
"Dync1h1",NA,50,0.327752965377254,0.68211937338556,0.327752965377254,1.20250729500562,1.502690639433,0.626264030497802
"Dyrk1a",NA,138,0.0104103330985643,0.129495794193905,0.0104103330985643,1.14361087053432,1.43332306438652,0.161947478344188
"Ebf1",NA,685,0.499569517001995,0.725889726016804,0.499569517001995,1.42633007538837,1.71162055436445,0.700725170789632
"Ebf2",NA,411,0.244440203086921,0.51113989470384,0.244440203086921,1.14355279024475,1.55137592379309,0.61139788022714
"Ebf3",NA,83,0.301531730043531,0.606122077388472,0.301531730043531,1.05798579625777,1.46023280508143,0.625557731381299
"Ecm2",NA,105,0.417233529839233,0.345761936659927,0.345761936659927,1.0943225520212,1.4546916297222,0.630583732830025
"Ecpas",NA,150,0.163758017731905,0.0949486768098791,0.0949486768098791,1.16811966040085,1.41037072426682,0.467839788434532
"Ednra",NA,225,0.834224785901636,0.728165250542823,0.728165250542823,1.18163110874336,1.39436374979235,0.799249829093679
"Efr3a",NA,64,0.574164835324426,0.202846884718019,0.202846884718019,1.1898551483626,1.46820326165844,0.587398866169363
"Egflam",NA,232,0.147661267859728,0.921592094634049,0.147661267859728,1.13241990932509,1.39265175679212,0.543497291637974
"Egfr",NA,145,0.202285003291324,0.721114422484151,0.202285003291324,1.28921544791101,1.36084016330616,0.587398866169363
"Egr1",NA,77,0.278205654770696,0.0935488366508368,0.0935488366508368,1.09741024482088,1.4619864434587,0.466835942121651
"Ehbp1",NA,85,0.803705022050295,0.908637313157232,0.803705022050295,1.03128374005567,1.46133715909559,0.845658917776564
"Ehmt1",NA,102,0.108898234872609,0.0634963681640444,0.0634963681640444,1.07391595670114,1.45808151785007,0.412590582135043
"Eif4g3",NA,149,0.323008576610969,0.453532660086563,0.323008576610969,1.12013097128035,1.38533838385822,0.625557731381299
"Elf1",NA,88,0.191188085332228,0.096504356162139,0.096504356162139,1.1006515536879,1.46189904423808,0.468975865483611
"Elp4",NA,70,0.68532501260167,0.644702529272855,0.644702529272855,1.09966488291728,1.46594257376994,0.756720673532214
"Eml4",NA,109,0.909459674388921,0.838990273125149,0.838990273125149,1.06413119562247,1.45204497653519,0.871193940174397
"Enox1",NA,72,0.0744088681493917,0.877706333370089,0.0744088681493917,1.11717245301522,1.46382232844596,0.432159979986298
"Epas1",NA,184,0.172014637086785,0.263988159582209,0.172014637086785,1.08699728544667,1.30318954680227,0.568625974544767
"Epb41",NA,90,0.548283752282694,0.380769974154849,0.380769974154849,1.0882261300797,1.45991095923313,0.648591343178169
"Epb41l2",NA,264,0.881668817131413,0.553886065033285,0.553886065033285,1.08030407628662,1.40751404499524,0.724851001535109
"Epc1",NA,97,0.282628438026442,0.25375474722169,0.25375474722169,1.06055805235121,1.45808151785007,0.619619667800232
"Epc2",NA,90,0.815591298689042,0.27434985216945,0.27434985216945,1.08190674904178,1.46145699093219,0.625557731381299
"Eprs1",NA,65,0.536787228917604,0.71996483616224,0.536787228917604,1.10576923307416,1.47170146143789,0.718512072040751
"Eps8",NA,430,0.0566154638344406,0.207948682677561,0.0566154638344406,1.12456904057735,1.56863449238476,0.393292649467479
"Erbin",NA,127,0.0505772532093214,0.588351878256791,0.0505772532093214,1.04162576987088,1.44950320318036,0.388010569396884
"Errfi1",NA,358,0.0017440709013816,0.476285597555131,0.0017440709013816,1.49814762101762,1.59354220024242,0.0527324966653026
"Esyt2",NA,214,0.70102332332571,0.563240410817412,0.563240410817412,1.11560523036569,1.38660885470632,0.725145369780118
"Ets1",NA,211,0.334654189885283,0.236774778643288,0.236774778643288,1.01657213903312,1.32978801335335,0.609584234868499
"Etv1",NA,70,0.135807507611042,0.384946722327936,0.135807507611042,1.07532757271388,1.46313685769088,0.529045355374981
"Etv6",NA,209,0.708586245392041,0.845655029323457,0.708586245392041,1.09633491735897,1.35879578575497,0.791659953909842
"Ext1",NA,403,0.885989069770713,0.996871527353584,0.885989069770713,1.28602174103449,1.55591151649907,0.908978806112069
"Fabp4",NA,168,0.095467403876367,0.85984416372064,0.095467403876367,1.26909594377976,1.35059332649061,0.467839788434532
"Faf1",NA,122,0.628216433840752,0.729105054372243,0.628216433840752,1.11461193700589,1.45086714654239,0.747461219893858
"Fam110b",NA,50,0.0780770997953283,0.850941818656583,0.0780770997953283,1.28280722025233,1.4942132756225,0.43859704147321
"Fam117b",NA,113,0.905589663374769,0.526139989492734,0.526139989492734,1.15522242888026,1.44411379900435,0.711673564734909
"Fam135a",NA,68,0.136247167222664,0.0285429833752881,0.0285429833752881,1.14795793501136,1.46820326165844,0.284597921867395
"Fam13b",NA,56,0.999999999999999,0.905707283141626,0.905707283141626,1.14279994254085,1.49656357573462,0.921848601059001
"Fam193a",NA,122,0.818324268443923,0.8531872734768,0.818324268443923,1.03270594339104,1.45091898395168,0.856657177149035
"Fam222b",NA,69,0.190767469717062,0.218436898041454,0.190767469717062,1.12069255852388,1.4677415229999,0.584480580397012
"Fam76a",NA,49,0.766763691051441,0.759876404770117,0.759876404770117,1.15370726419068,1.49656357573462,0.820981056137298
"Fam78b",NA,89,0.634843488506523,0.647099870823974,0.634843488506523,1.02618820601284,1.46165314224709,0.752732533085012
"Fap",NA,116,0.669152010050649,0.88825930403324,0.669152010050649,1.14885838084232,1.45084904934364,0.768590241711807
"Far1",NA,80,0.857225476419114,0.394574905307377,0.394574905307377,1.09099894197108,1.46067173370359,0.657867440728017
"Farp1",NA,266,0.223756819298013,0.468021476479448,0.223756819298013,1.1306071985632,1.41379934076348,0.608812482380988
"Fars2",NA,103,0.610946009803593,0.491448133261048,0.491448133261048,1.07062076263772,1.45858301253033,0.700725170789632
"Fat1",NA,74,0.503522392377367,0.36794870469184,0.36794870469184,1.15035459283028,1.46137690405744,0.644333363685718
"Fbn1",NA,222,0.246589455756385,0.383400349411887,0.246589455756385,1.0783517146298,1.36659811377136,0.612699102204761
"Fbxl17",NA,361,0.868659399263858,0.627771475404373,0.627771475404373,1.1553476473881,1.51449539923848,0.747461219893858
"Fbxl7",NA,284,0.281180331840645,0.920775447787481,0.281180331840645,1.37247303428798,1.47925906548946,0.625557731381299
"Fbxo11",NA,110,0.350327180050164,0.254890346340073,0.254890346340073,1.13743297506004,1.45142938640138,0.620917715728899
"Fbxw11",NA,79,0.14266661824457,0.162077158310632,0.14266661824457,1.06726126103463,1.46093704693313,0.543497291637974
"Fcho2",NA,177,0.326880660610132,0.73066807789692,0.326880660610132,1.05679038244015,1.31182187238885,0.626264030497802
"Fchsd2",NA,235,0.755078744037347,0.314997713711322,0.314997713711322,1.09173271411947,1.38959506846953,0.625557731381299
"Fer",NA,132,0.856938432141357,0.710029647378282,0.710029647378282,1.12246226903494,1.42536065002709,0.791659953909842
"Fermt2",NA,78,0.681004316449849,0.545650862882835,0.545650862882835,1.08906599966978,1.46059213560158,0.723121596011868
"Filip1",NA,170,0.472325430829592,0.858227736592241,0.472325430829592,1.23978429819301,1.32582733832634,0.696756211280456
"Fip1l1",NA,83,0.461458219267363,0.434882115623817,0.434882115623817,1.10833085744946,1.46023280508143,0.679206729664752
"Fli1",NA,95,0.86339660861301,0.673927819836313,0.673927819836313,1.17165354416031,1.45991095923313,0.769935331356109
"Fmnl2",NA,46,0.281712843177735,0.315185596944386,0.281712843177735,1.28330686600652,1.4942132756225,0.625557731381299
"Fnbp1",NA,109,1,0.649979335069762,0.649979335069762,1.09352051801358,1.45084904934364,0.757572286226435
"Fndc3a",NA,84,0.220975658610215,0.424575245487451,0.220975658610215,1.08285867666596,1.46067173370359,0.60576793880347
"Fnip1",NA,85,0.699554856735921,0.509458468387886,0.509458468387886,1.03895551723994,1.46133715909559,0.707588701630668
"Fnip2",NA,193,0.607042945938937,0.120438208449664,0.120438208449664,1.06676419124529,1.32845353658553,0.511613546637416
"Foxp1",NA,89,0.539959614652592,0.21154043581139,0.21154043581139,1.09997342024151,1.46158075938236,0.592599652722477
"Frmd4a",NA,190,0.199756923600613,0.342611285074393,0.199756923600613,1.0865044706165,1.30998068820421,0.587398866169363
"Frmd4b",NA,280,0.528698562738389,0.70451626623608,0.528698562738389,1.05392994725744,1.42647353038311,0.713484113925794
"Frmd6",NA,115,0.45569015260568,0.429487839652341,0.429487839652341,1.03928591874053,1.45127183244363,0.679206729664752
"Fry",NA,274,0.309011900293213,0.0126680946215793,0.0126680946215793,1.21199187122443,1.43781098824204,0.180983079924375
"Fryl",NA,83,0.323887493810043,0.301133174879714,0.301133174879714,1.0588853736913,1.46038267719793,0.625557731381299
"Fto",NA,172,0.565058376822438,0.340294137220947,0.340294137220947,1.04316612171091,1.3187871724251,0.630583732830025
"Fubp1",NA,151,0.812805758142434,0.945966009401622,0.812805758142434,1.11235332341518,1.42084604502858,0.851747522294009
"Fus",NA,116,0.181632025916784,0.134413420799448,0.134413420799448,1.06046631381127,1.45181616027005,0.529045355374981
"Fxr1",NA,94,0.889128621337329,0.442467292761363,0.442467292761363,0.992621062073001,1.46180791630549,0.679867361763157
"Fyn",NA,145,0.235980523479501,0.218890516181272,0.218890516181272,1.13392342764928,1.38533838385822,0.603269304649725
"Gab1",NA,215,0.0742303164543062,0.949642587307296,0.0742303164543062,1.12019973974748,1.36275940261037,0.432159979986298
"Gab2",NA,256,0.4517238969817,0.645279342915934,0.4517238969817,1.16505582440837,1.42697153698604,0.679870986280858
"Galnt18",NA,213,0.0342543035178069,0.0358471331513064,0.0342543035178069,1.36853819097175,1.39995222880152,0.307226623428582
"Gapvd1",NA,61,0.858322770971855,0.977215364243043,0.858322770971855,1.1144708190884,1.48065874562846,0.886789757345796
"Garem1",NA,90,0.159928258318376,0.985176003354322,0.159928258318376,1.10592596623702,1.4619864434587,0.553568313739775
"Garre1",NA,141,0.115335071064186,0.409649633707616,0.115335071064186,1.09308812520988,1.43076883522511,0.498739494414524
"Gatad2b",NA,72,0.205402659127316,0.200892563629966,0.200892563629966,1.08521997192331,1.464530522724,0.587398866169363
"Gbe1",NA,59,0.563469468693748,0.960434275797474,0.563469468693748,1.22500000219567,1.47356411270806,0.725145369780118
"Gbf1",NA,87,0.684546069141552,0.337254245062274,0.337254245062274,1.02039081953529,1.46067173370359,0.630583732830025
"Gcnt2",NA,167,0.315865882696346,0.375842370821953,0.315865882696346,1.27032353760741,1.30243075764555,0.625557731381299
"Ggt5",NA,93,0.634671266696907,0.816191593723067,0.634671266696907,1.03450782850524,1.46063639070387,0.752732533085012
"Ghr",NA,145,0.568553199556432,0.821258631701177,0.568553199556432,1.17659323424478,1.41037072426682,0.725650593824495
"Gjc1",NA,209,0.795885187948168,0.948922900688605,0.795885187948168,1.07001120060816,1.35473180889133,0.841738655566581
"Gli3",NA,132,0.924311904504362,0.829268642532038,0.829268642532038,1.12594338211006,1.43332306438652,0.863716478746641
"Glis3",NA,85,0.571767491243036,0.575916434899019,0.571767491243036,1.29240697143812,1.45949897281634,0.725650593824495
"Gls",NA,121,0.554788550967395,0.281172897717628,0.281172897717628,1.08557608976871,1.44950320318036,0.625557731381299
"Gm11476",NA,47,0.751636565276343,0.879924587641365,0.751636565276343,0.970199510583186,1.51510122360137,0.813349883267453
"Gm12940",NA,78,0.621848743283665,0.993333756060705,0.621848743283665,1.07097871699693,1.46093704693313,0.746600398298455
"Gm14964",NA,43,0.130884496586633,0.627746812230798,0.130884496586633,0.845604451557117,1.53766828144908,0.529045355374981
"Gm17501",NA,80,0.108862306552979,0.935571626325936,0.108862306552979,1.19516169031745,1.46200658316114,0.48237263420889
"Gm28055",NA,73,0.603606271494949,0.768033107343263,0.603606271494949,1.13671036824935,1.46594257376994,0.743114372038207
"Gm30835",NA,127,0.091877874576392,0.817541879012645,0.091877874576392,1.45512387530847,1.35483543394251,0.466835942121651
"Gm37376",NA,205,0.414574232681756,0.250350272099273,0.250350272099273,1.02847716073909,1.3090873892463,0.617327053200918
"Gm40287",NA,251,0.315187526199146,0.454900083219196,0.315187526199146,1.2953394516986,1.44851006714984,0.625557731381299
"Gm56730",NA,126,0.996766689059147,0.997440592424175,0.996766689059147,0.587194337635246,1.43693501707738,0.999752422235617
"Gmds",NA,84,0.561266402865969,0.336807078325247,0.336807078325247,1.16941161322207,1.4619781130185,0.630583732830025
"Gna14",NA,67,0.000458966883231359,0.434919225050306,0.000458966883231359,1.17699219321442,1.46382232844596,0.021446270725538
"Gnai1",NA,119,0.350079087736655,0.191036454293187,0.191036454293187,1.09826578746626,1.45086714654239,0.584480580397012
"Gnaq",NA,202,0.00800330610581038,0.206023266803324,0.00800330610581038,1.17654452688023,1.34920193993139,0.134875388143821
"Gnb1",NA,151,0.820128819910344,0.568812804206541,0.568812804206541,1.16711857822233,1.37617204697989,0.725650593824495
"Gnb4",NA,210,0.184578323768817,0.819967095847151,0.184578323768817,1.08192483886402,1.35335927760713,0.578495478153488
"Gns",NA,59,0.883180419626755,0.723241111101471,0.723241111101471,1.14099798773098,1.48065874562846,0.798140800020585
"Gpatch8",NA,112,0.570888908254635,0.418195405729204,0.418195405729204,1.0800729481081,1.45556784559617,0.669633764937105
"Gpbp1",NA,105,0.369024104253505,0.477272634400324,0.369024104253505,1.07295502776343,1.45428437140525,0.644333363685718
"Gpcpd1",NA,263,0.608005714825718,0.558883383564955,0.558883383564955,1.13476542933306,1.42647353038311,0.725145369780118
"Gphn",NA,184,0.364011594609931,0.606111342091849,0.364011594609931,1.18553777678262,1.30742646928987,0.642962060582491
"Grb10",NA,168,9.13881501475673e-07,0.368298397128857,9.13881501475673e-07,1.18424027626072,1.31503321142321,7.82891819597493e-05
"Grik2",NA,53,0.874417397441242,0.947428300899532,0.874417397441242,1.28737403059061,1.4677415229999,0.900702489548694
"Grk5",NA,227,0.0756119746362043,0.0219007958719629,0.0219007958719629,1.12086172925642,1.38220846483265,0.251463978006811
"Gucy1a1",NA,335,0.831410803913461,0.487507045817921,0.487507045817921,1.11589530031224,1.49337202092311,0.700725170789632
"Gucy1a2",NA,608,0.0170367370530857,0.160098817486949,0.0170367370530857,1.23964182798365,1.6677000050903,0.220680829918679
"Gucy1b1",NA,302,0.730302041325239,0.305988140895992,0.305988140895992,1.12043878276987,1.45335458485441,0.625557731381299
"Gulp1",NA,148,0.0178176156451852,0.721622001106435,0.0178176156451852,1.20501728099625,1.32532538436911,0.220680829918679
"Hdac9",NA,65,0.0589900783901105,0.706371194050732,0.0589900783901105,1.2493684057554,1.46059213560158,0.396351637810677
"Hectd1",NA,100,0.902020699240699,0.983246007353817,0.902020699240699,1.06324708629878,1.45858301253033,0.920831458609174
"Hecw2",NA,355,0.260184452602893,0.0934116546713043,0.0934116546713043,1.21671995397541,1.5231457168966,0.466835942121651
"Heg1",NA,80,0.147792052667166,0.419633372747765,0.147792052667166,1.1447507683608,1.46200658316114,0.543497291637974
"Herc1",NA,213,0.401570320571418,0.927458804591775,0.401570320571418,1.06930560092153,1.32453840081404,0.662623257700509
"Herc4",NA,110,0.538188528065918,0.42752770634017,0.42752770634017,1.12940397471611,1.45102927774165,0.677193346868558
"Heyl",NA,69,0.0469683037307369,0.027990610046637,0.027990610046637,1.05914691465196,1.46721432620859,0.284597921867395
"Hibadh",NA,66,0.612818273147824,0.97049293482277,0.612818273147824,1.08968376789008,1.46898462035884,0.743114372038207
"Hip1",NA,62,0.542904239664124,0.129032310923615,0.129032310923615,1.06814528577488,1.47809022474013,0.529045355374981
"Hipk1",NA,170,1,0.281687970671206,0.281687970671206,1.0616354261347,1.30794566946688,0.625557731381299
"Hivep2",NA,208,0.032946898573983,0.207886087287509,0.032946898573983,1.15103559134525,1.34920193993139,0.299729307381013
"Hlf",NA,74,0.825738684085908,0.448395010968308,0.448395010968308,1.1244616485753,1.46249068515565,0.679867361763157
"Hmbox1",NA,88,0.159931701537659,0.544732363308379,0.159931701537659,1.16685608105857,1.46145699093219,0.553568313739775
"Hmg20a",NA,97,0.142431840242329,0.0301717070593448,0.0301717070593448,1.11289998160766,1.45808151785007,0.284597921867395
"Hnrnpa2b1",NA,134,0.45076865399625,0.547148675193771,0.45076865399625,1.0066222165493,1.44497057927462,0.679870986280858
"Hnrnpc",NA,109,0.577690644880912,0.327331764283488,0.327331764283488,1.04706278106814,1.45353362394666,0.626264030497802
"Hnrnph1",NA,151,0.0635077186356676,0.971064875221976,0.0635077186356676,0.934744259988078,1.41903850211751,0.412590582135043
"Homer1",NA,56,0.435765032217595,0.561402130743415,0.435765032217595,1.22868229395755,1.46898462035884,0.679206729664752
"Hs2st1",NA,80,0.319106874417284,0.615528030965291,0.319106874417284,1.10558266393478,1.46038267719793,0.625557731381299
"Hspa4",NA,96,1,0.737260878371278,0.737260878371278,1.0548337552581,1.46122110438568,0.804086523954496
"Hspa4l",NA,57,0.606280579764449,0.241239691241123,0.241239691241123,1.1615334656662,1.46898462035884,0.610381059540806
"Hspa5",NA,49,0.646350905688694,0.746282992021364,0.646350905688694,1.20292404938559,1.502690639433,0.756720673532214
"Hsph1",NA,73,0.204269239796483,0.445097082057375,0.204269239796483,1.16071994369619,1.4619781130185,0.588203861374745
"Hycc1",NA,120,0.206985577146382,0.346232273518199,0.206985577146382,1.07806961044795,1.45053421988984,0.589421532704933
"Ifrd1",NA,75,0.415960751029415,0.412121485871934,0.412121485871934,1.11994157556531,1.46249068515565,0.667792438455027
"Ift43",NA,99,0.548340427116047,0.691397506013772,0.548340427116047,1.07046231685218,1.46063639070387,0.723121596011868
"Igf1r",NA,249,0.645993600637453,0.294869613172539,0.294869613172539,1.18895113915194,1.42044906187422,0.625557731381299
"Igf2r",NA,103,0.000849514464925485,0.556253543887399,0.000849514464925485,0.98858406815947,1.4546916297222,0.0311893167836928
"Igfbp7",NA,234,0.448211436572653,0.551954935042308,0.448211436572653,1.21833630835941,1.41379934076348,0.679867361763157
"Il1r1",NA,102,0.197759890306355,0.221917127138965,0.197759890306355,1.09005357677238,1.45556784559617,0.587398866169363
"Il34",NA,76,0.794399844367627,0.437711419268821,0.437711419268821,0.970440438869493,1.46093704693313,0.679206729664752
"Impa2",NA,92,0.00495416764495201,0.824391100238499,0.00495416764495201,1.12055508632234,1.46145699093219,0.0979400834425129
"Ino80",NA,100,0.675488873902116,0.826276736510826,0.675488873902116,1.03925590756008,1.4551196021557,0.769935331356109
"Inpp5a",NA,121,0.905812861096389,0.365332821566535,0.365332821566535,1.07357024822529,1.45142938640138,0.644188920360888
"Insr",NA,108,0.999999999999999,0.573413469624969,0.573413469624969,1.00442877389691,1.45702929388274,0.725830256192251
"Ipo7",NA,67,0.0835965780292398,0.109061673720897,0.0835965780292398,1.09947747655843,1.46721432620859,0.449933414733291
"Irag1",NA,393,0.295824084200674,0.243062759871921,0.243062759871921,1.05699176488123,1.52007059054101,0.610858083048697
"Irf2",NA,87,0.794354714346675,0.838871632643516,0.794354714346675,1.09578585074024,1.46158075938236,0.840985217660538
"Irs1",NA,84,0.436175120970291,0.338190497969851,0.338190497969851,1.16754830482959,1.45905590306065,0.630583732830025
"Itga1",NA,495,0.00795965184896644,0.912116453471163,0.00795965184896644,1.14244668071204,1.61284592692021,0.134875388143821
"Itgb1",NA,131,0.256844597763822,0.377040857980075,0.256844597763822,1.12467774502999,1.43076883522511,0.621261756473434
"Itpkb",NA,107,0.533508507673594,0.690434678619302,0.533508507673594,1.06485256583639,1.45428437140525,0.717133517121759
"Itpr1",NA,309,0.693889941711183,0.520495562657135,0.520495562657135,1.13334147446164,1.46742314757208,0.710661569712824
"Itpr2",NA,129,0.0140447568322908,0.118132993411723,0.0140447568322908,1.17118175687862,1.44411379900435,0.189973816099933
"Itsn2",NA,102,0.610586606071975,0.434356626406417,0.434356626406417,1.09370847158544,1.45556784559617,0.679206729664752
"Jag1",NA,79,0.333966678450665,0.404704819137885,0.333966678450665,1.10407096992229,1.46137690405744,0.630583732830025
"Jak1",NA,172,0.162441620166309,0.815836336964245,0.162441620166309,1.19436180849883,1.30314497861017,0.558494934886174
"Jarid2",NA,81,0.25208267225447,0.913070238482805,0.25208267225447,1.05147243485869,1.46038267719793,0.617327053200918
"Jmjd1c",NA,205,0.390063862122345,0.979659265849539,0.390063862122345,1.11465781345365,1.31723491678161,0.656277660002899
"Jph2",NA,114,0.711405876152478,0.94873929802945,0.711405876152478,1.04639871395703,1.44902830399247,0.792335038661698
"Kalrn",NA,233,0.662552329893375,0.159811562236978,0.159811562236978,1.08132630463161,1.38660885470632,0.553568313739775
"Kansl1",NA,253,0.535399009651447,0.754536198490216,0.535399009651447,1.16563424326313,1.40591634318206,0.717588242401158
"Kansl1l",NA,88,0.302400618822794,0.636011802749154,0.302400618822794,1.17144739101692,1.46029055192294,0.625557731381299
"Kat2b",NA,68,0.356461658048439,0.413590819001807,0.356461658048439,1.1519468370905,1.46820326165844,0.637747955997355
"Kat6a",NA,82,0.899919886135909,0.867705833887945,0.867705833887945,1.14630755775202,1.46103418441058,0.895583932968682
"Kat6b",NA,100,0.508733933823494,0.196766302336143,0.196766302336143,1.0347002220953,1.45603588584144,0.587398866169363
"Kcnab1",NA,21,0.264748070369656,0.702832620067964,0.264748070369656,1.84385008361496,1.59886538214711,0.622925195623412
"Kcnq1ot1",NA,106,0.996834856801078,0.997484024480418,0.996834856801078,0.81132075517886,1.45287034359458,0.999752422235617
"Kcnq5",NA,28,0.387534435628403,0.677373537158829,0.387534435628403,1.79858830489989,1.51510122360137,0.655239144450654
"Kcnt2",NA,269,0.648512561655526,0.814375044642397,0.648512561655526,1.3170755960574,1.47835854922238,0.756720673532214
"Kdm2a",NA,69,1,0.540005549036501,0.540005549036501,1.04099379058705,1.4677415229999,0.720942473259121
"Kdm4c",NA,71,1,1,1,1.07042253521124,1.46382232844596,1
"Khdc4",NA,55,0.739955617685186,0.95706418911202,0.739955617685186,1.05965975347077,1.4942132756225,0.805567978779763
"Khdrbs3",NA,61,0.259459827774592,0.378072107619331,0.259459827774592,1.11469576672126,1.47170146143789,0.622925195623412
"Kif1b",NA,127,0.757966792520315,0.520379932789858,0.520379932789858,1.02941379312448,1.4508384333008,0.710661569712824
"Kif5b",NA,105,0.905961674022323,0.614442817346766,0.614442817346766,1.07246064648245,1.4551196021557,0.743114372038207
"Kifap3",NA,60,0.280462621006076,0.589420413108827,0.280462621006076,1.12943656582269,1.47356411270806,0.625557731381299
"Kirrel1",NA,94,0.803639957833913,0.412144926686788,0.412144926686788,1.06301602565682,1.46122110438568,0.667792438455027
"Kitl",NA,83,0.571857625245563,0.443302054789711,0.443302054789711,1.24369479475152,1.45991095923313,0.679867361763157
"Klf12",NA,298,0.000669861600743888,0.15953015589022,0.000669861600743888,1.23700020851335,1.46644991151677,0.0286924052318632
"Klf6",NA,63,0.321761123766902,0.283384414240093,0.283384414240093,0.97626936690722,1.47170146143789,0.625557731381299
"Klf7",NA,153,0.0881096405182273,0.122562515681763,0.0881096405182273,1.0850892951183,1.41273051344826,0.457458133599685
"Klhl7",NA,54,0.639560864636578,0.488649566388032,0.488649566388032,1.18425964755486,1.49656357573462,0.700725170789632
