"","AR","N","log2FC","llr_var","pval_var"
"Dnajc15",0.283333333333333,10,-0.839535327806753,-5816.88683859082,0
"Dnajc3",0.495555555555556,30,0.0544477840223765,-89.5915100589955,7.30806437548331e-41
"Dnajc5",0.443181818181818,22,0.079434467494405,5009.19548565528,1
"Dnajc7",0.464285714285714,42,-0.144389909335175,4689.65460029862,1
"Dnm1l",0.536458333333333,48,0.142957953842043,4648.60194122154,1
"Dnm2",0.432258064516129,31,-0.266280065337448,3538.35547181903,1
"Dnm3",0.47025641025641,65,-0.443234391109496,4671.90695707118,1
"Dnm3os",0.394949494949495,33,-0.345135486048687,4601.21839671482,1
"Dnmbp",0.445833333333333,16,0.0291463456595165,-7672.51229879123,0
"Dnmt3a",0.325757575757576,11,-0.745427172914403,-4784.25803246843,0
"Dock1",0.490193912616593,97,-0.116023796339483,4654.55311141667,1
"Dock10",0.487333333333333,50,-0.236067358233524,5445.79156749601,1
"Dock2",0.566666666666667,10,0.387023123109247,-8453.84530413778,0
"Dock4",0.557411674347158,93,0.327164743253509,4748.58933156486,1
"Dock6",0.385416666666667,16,0,-292.954093912166,1.94509467247484e-129
"Dock7",0.504065040650406,41,-0.297385910624571,5047.94154914242,1
"Dock9",0.447425604111651,86,-0.309168864172021,4780.7328416039,1
"Dop1a",0.493055555555556,36,0.0815298854965985,7267.63205014814,1
"Dpep1",0.59375,40,0.487938046326291,4578.83129634916,1
"Dpf3",0.538095238095238,56,0.17897014104532,4911.23792850382,1
"Dph6",0.449074074074074,18,-0.061400544664143,30.6134246686315,1
"Dpp8",0.402777777777778,12,-0.573185332944802,-3587.80620128653,0
"Dpt",0.370689655172414,29,-0.704015172364919,4368.17516358641,1
"Dpysl2",0.53030303030303,22,-0.385290155884792,-158.497810271076,6.5362648747722e-71
"Dpysl3",0.488509316770186,46,-0.215728691055437,4813.74279454565,1
"Dram1",0.512820512820513,13,0.121990524378611,-7057.00539195394,0
"Drg1",0.490196078431373,17,0.130060540564373,-8309.16528115919,0
"Dsc2",0.472222222222222,18,-0.212993723334198,-1932.8733075285,0
"Dse",0.318452380952381,28,-1.41990325445066,4576.29301706796,1
"Dsg2",0.6875,20,1.15919859484925,-116.144711708271,1.88828710255825e-52
"Dsp",0.584188034188034,39,0.563900885193326,4377.89286818871,1
"Dst",0.481178590232867,240,-0.0590947475224173,5463.5137964667,1
"Dstn",0.625,20,0.0840642647884744,-301.825750414145,2.68888685308454e-133
"Dstyk",0.53921568627451,17,-0.0317088597273383,-5136.91926559105,0
"Dtna",0.379248768472906,58,-0.631756712200097,4726.59378107146,1
"Dtnb",0.4,10,-1.32192809488736,-2414.80509513065,0
"Dtnbp1",0.402777777777778,36,-0.183711953172388,4639.27552767842,1
"Dusp16",0.493589743589744,39,0.0277449904829044,4674.81544532519,1
"Dvl1",0.5,11,-0.269186632815389,-6929.93396295117,0
"Dym",0.45,10,-0.289506617194985,-4423.27195492686,0
"Dync1h1",0.638888888888889,36,0.36476429279762,5132.16948125125,1
"Dync1i2",0.588888888888889,15,0.196397212803503,-5641.66005854786,0
"Dync2h1",0.416666666666667,14,0,352.233232950804,1
"Dyrk1a",0.514926230232353,98,0.0147215057067656,4639.92888984077,1
"Dysf",0.426587301587302,42,-0.119052671643763,4648.0855368027,1
"Dzip3",0.409722222222222,24,-0.28177096841538,4856.37396703828,1
"E130102H24Rik",0.358974358974359,13,-0.243925582886089,-6476.61166512146,0
"E130307A14Rik",0.683333333333333,10,0.616671360448494,-4756.86634029567,0
"E130308A19Rik",0.422619047619048,14,-0.292781749227846,-4917.30856085096,0
"E2f3",0.430555555555556,12,-0.616671360448494,-5287.93150283476,0
"Ebf1",0.504229629410447,313,0.0774045036856068,6257.7223753029,1
"Ebf2",0.565009791795506,154,0.39819398911543,5088.97986548645,1
"Ebf3",0.48695652173913,23,-0.189477798863713,5228.5199374454,1
"Ece1",0.611,50,0.508146903670325,4549.65706576111,1
"Echdc2",0.515151515151515,11,0.222392421336448,-3482.71814106513,0
"Ecpas",0.479070010449321,145,-0.110109756917684,4817.08803068531,1
"Edem1",0.433333333333333,15,-0.823122237915921,-1652.12929830964,0
"Edem3",0.5,14,-0.0310268956206241,-5209.69449320731,0
"Ednra",0.445833333333333,38,-0.291231297664446,5100.86775422832,1
"Edrf1",0.6,10,0.222392421336448,-5946.50973787609,0
"Eea1",0.487316017316017,55,0.0931094043914813,4573.96257556252,1
"Eef1a1",0.672222222222222,12,0.854149133536545,-4493.61094316978,0
"Eef1a2",0.5,10,-0.129283016944966,-6608.61809933189,0
"Eeig2",0.611111111111111,18,0.366127898797897,-427.853392202681,4.17738231402421e-188
"Eepd1",0.5,19,-0.299560281858908,-1933.19682997759,0
"Efcab14",0.65,10,-0.18057224564182,-4389.11731309796,0
"Efemp1",0.547619047619048,21,0.0641303374197157,91.610890048586,1
"Efl1",0.409090909090909,11,0.0995356735509145,-5472.85421631131,0
"Efna5",0.331719691719692,185,-1.00440517912,5750.23274589706,1
"Efr3a",0.436103012633625,49,-0.498805856971442,4624.22293527163,1
"Egfl7",0.529761904761905,14,0.245112497836531,-4563.48957055398,0
"Egfr",0.357050873760387,193,-0.721597192743002,5760.57501511466,1
"Egln1",0.675,38,1.1963972128035,4331.33077434776,1
"Egln3",0.598888888888889,15,-0.0801703486839833,61.9363100618848,1
"Egr1",0.468085106382979,47,-0.133266530863464,5366.05100376914,1
"Ehbp1",0.537649714791501,192,0.28216626601199,5245.34365578272,1
"Ehd4",0.337786596119929,54,-0.802319332160306,4525.40898431017,1
"Ehmt1",0.495277777777778,90,0.0644887264517138,4644.9520625407,1
"Eif1",0.566666666666667,25,0.36564947231668,-738.165150891141,5.43472210425371e-323
"Eif2a",0.447916666666667,16,0.341036917835067,-5797.11010111647,0
"Eif2ak3",0.4375,12,-0.415037499278844,-4849.51891918576,0
"Eif2b3",0.3,10,-0.917537839808027,-6051.72517619924,0
"Eif2s1",0.155555555555556,15,-0.966833136064801,-4192.51113510787,0
"Eif3a",0.433333333333333,30,-0.181838322985813,-36.8998162502749,8.64626969059928e-18
"Eif3c",0.41025641025641,13,-0.614709844115208,-2485.24550405654,0
"Eif3h",0.391025641025641,26,0.0196288067489325,-191.926164901673,1.80409534893749e-85
"Eif3j1",0.570175438596491,19,-0.0280143761695966,353.079727989241,1
"Eif4a2",0.485119047619048,28,-0.200697350237129,4308.02084421447,1
"Eif4enif1",0.618055555555556,12,0.684498174272071,-3318.9372881378,0
"Eif4g1",0.578125,32,0.454031630894708,4816.12495508087,1
"Eif4g2",0.714285714285714,14,0.0801703486839833,-5218.76241288679,0
"Eif4g3",0.511486828774063,94,-0.187627003175772,4671.23148799827,1
"Eif5",0.518518518518518,18,-0.189033824390017,-5458.27733141565,0
"Elavl1",0.43859649122807,19,0.301169534720565,-354.277446489591,4.12479581802462e-156
"Elf1",0.458503401360544,98,-0.316607762954099,4618.70912821632,1
"Elf2",0.541843971631206,47,0,4825.18073731416,1
"Elk3",0.518518518518518,18,0.0280143761695966,-57.9170132464724,5.16786442298589e-27
"Elk4",0.473684210526316,19,-0.149377624038227,-246.761879074477,2.43830500401434e-109
"Ell2",0.458427601809955,34,-0.233490130219779,4880.43918633048,1
"Elmo1",0.454673557734782,147,-0.137973533540992,4875.51587502152,1
"Eln",0.57206607495069,26,0.601450623509725,-120.164190780507,3.33506181368894e-54
"Elovl5",0.421052631578947,19,-0.208586621811417,-844.632892921811,0
"Elp4",0.524122807017544,38,-0.128324096975539,7889.06111039249,1
"Emcn",0.378787878787879,33,-0.36476429279762,5093.20869285311,1
"Eml1",0.558823529411765,34,0.611929548321426,3226.66151452987,1
"Eml4",0.431206088992974,61,-0.715023041285529,4705.28368942937,1
"Eml6",0.774509803921569,17,1.7454271729144,-3498.22348835503,0
"Emp1",0.391666666666667,10,-0.20945336562895,-10577.1471648341,0
"Emsy",0.5,36,0.269186632815389,5088.8653767471,1
"Enah",0.533813822137111,101,0.52324671623474,5296.51145125633,1
"Eng",0.458333333333333,10,0.163498732282879,-4792.30283078436,0
"Enox1",0.215384615384615,13,-1.22239242133645,-4123.29615854449,0
"Entpd1",0.6,15,0.234465253637024,-4797.49641680008,0
"Entrep1",0.371794871794872,13,-0.527247002864869,-4751.07896387316,0
"Ep400",0.770833333333333,12,0.597901556428655,-1985.27275227998,0
"Epas1",0.486486486486487,37,-0.12976787497033,4514.9947609144,1
"Epb41",0.468214285714286,50,-0.257797757467647,3565.53677899317,1
"Epb41l2",0.482323232323232,33,0,6878.86945063406,1
"Epb41l4a",0.729166666666667,16,0.935869662580285,-3910.28639646943,0
"Epc1",0.461458333333333,96,-0.199308808223407,4539.93798265343,1
"Epc2",0.49375,40,-0.150416842553098,4782.11704659463,1
"Epha4",0.611749482401656,46,0.670431842910506,6128.22699527684,1
"Epha7",0.515625,16,0.696607856550065,-5017.1168895746,0
"Epm2a",0.2,15,-0.865070419913891,-3563.84141296783,0
"Eprs1",0.47875816993464,51,0.0127110517495541,7775.12694003313,1
"Eps15",0.584782608695652,46,0.457850582817817,4571.94810636296,1
"Eps8",0.580516632490317,76,0.196065138906102,4823.85777445407,1
"Erbin",0.453703703703704,54,-0.214594050776041,4564.78479753972,1
"Erc1",0.486363636363636,66,0.0905122929054423,4686.65276609548,1
"Erg",0.53030303030303,11,-0.142019004872428,-4975.38335457736,0
"Eri3",0.454545454545455,22,-0.0480942882010451,303.283863217336,1
"Erlec1",0.570175438596491,19,0.164386817900882,-296.509110779392,5.52593933703611e-131
"Ern1",0.509803921568627,17,-0.0534392589614603,-111.319671963284,2.40265056938941e-50
"Erp44",0.537037037037037,18,0.108934371553164,994.84048412741,1
"Errfi1",0.646552777849032,171,0.904139984592484,6530.34386234058,1
"Esco1",0.514492753623188,23,0.307181509518176,7732.75096454872,1
"Esf1",0.385416666666667,16,-0.807354922057604,-2868.06294217766,0
"Esr1",0.769230769230769,13,0.817135942850189,-3734.3198808233,0
"Esrrb",0.461217948717949,52,-0.331621491091206,4734.82836606158,1
"Esrrg",0.545825464857723,155,0.210607557236808,6052.1611329547,1
"Esyt2",0.494609486558639,118,-0.0181473467102596,4614.21762477161,1
"Etf1",0.425,30,-0.249027547839915,5026.85707300101,1
"Etfa",0.472354497354497,72,0.0291463456595165,4646.66571443938,1
"Etfdh",0.419270833333333,32,-0.459431618637297,3409.64287694483,1
"Etl4",0.422322279397751,53,-0.187627003175771,7388.25238622791,1
"Etnk1",0.625,12,0.485426827170242,-304.165537842973,2.58074080692617e-134
"Ets1",0.421666666666667,30,-0.219009781941796,-235.456257180328,2.0286135770327e-104
"Etv1",0.5,10,0.215728691055437,-6380.81227793525,0
"Etv6",0.515640761355047,105,0.0342699020847461,4698.74836122555,1
"Evi5",0.484567901234568,27,0.0196288067489325,2010.29601086411,1
"Evl",0.166666666666667,10,-1.27563444261343,-4407.80810161167,0
"Ewsr1",0.660606060606061,22,0.354664881299362,86.9269222401481,1
"Exoc3",0.521604938271605,27,0.274622380109006,4678.17578387535,1
"Exoc6",0.552380952380952,28,0.105353000146228,4612.89217708469,1
"Ext1",0.420031371957991,291,-0.507912419875709,5778.15471235528,1
"Ext2",0.409090909090909,11,-0.228268987673117,-4719.50423311443,0
"Eya2",0.537878787878788,11,0.0458036896131246,-9823.04362431583,0
"Eya3",0.658333333333333,20,0.212544635380101,399.175651553856,1
"F13a1",0.35,12,-1.23703919730085,-4965.34042907261,0
"Fabp3",0.738333333333333,35,1,4452.51638704448,1
"Fabp4",0.47108843537415,35,-0.154033628672421,4771.65289466623,1
"Faf1",0.565667030170847,131,0.0171411328213938,4654.63151489933,1
"Faf2",0.388888888888889,18,-0.381090167355506,2877.41307570466,1
"Fam110b",0.493333333333333,20,0.212993723334198,4241.08297779937,1
"Fam114a1",0.464285714285714,14,0.115477217419936,-6824.51231195282,0
"Fam117b",0.448313492063492,24,-0.343954401217361,4736.9441721547,1
"Fam120a",0.520833333333333,28,0.0769619818148843,4824.56514608497,1
"Fam120b",0.42051282051282,26,-0.426814667055198,5605.4767476224,1
"Fam135a",0.598958333333333,32,-0.280107919192735,7423.66825456298,1
"Fam13a",0.583159722222222,48,0.227068908545921,5670.38278775758,1
"Fam13b",0.51578947368421,38,0.0607540310790964,4950.18559430834,1
"Fam13c",0.545454545454545,11,0.280107919192735,-6406.4001787126,0
"Fam149b",0.464285714285714,14,0,-9519.5567839819,0
"Fam162a",0.555555555555556,12,0.3536369546147,-9181.77132376652,0
"Fam168a",0.560884353741497,49,0.181446871337532,4572.59083311025,1
"Fam168b",0.583333333333333,12,0.427421223734676,-9039.79976692666,0
"Fam171a1",0.433333333333333,10,-0.736965594166206,-5558.36818434632,0
"Fam185a",0.383333333333333,10,0.0874628412503391,-5406.50135609622,0
"Fam193a",0.528075396825397,96,0.189477798863713,4520.84743991081,1
"Fam193b",0.422222222222222,15,-0.131244533278253,-5376.51614598593,0
"Fam20a",0.334285714285714,35,-0.836501267717121,4052.76807430696,1
"Fam210a",0.5375,20,0.0524674198941355,621.914570608344,1
"Fam222b",0.48421052631579,38,-0.259867126755111,5320.93036730997,1
"Fam234a",0.366666666666667,15,-0.616671360448494,502.025667367731,1
"Fam53b",0.666666666666667,10,0.450661409009565,-6017.77650344199,0
"Fam76a",0.3,10,-0.569365645670138,-4768.3158565902,0
"Fam78b",0.753246753246753,11,0.815575428862573,-4504.85370662209,0
"Fancc",0.216666666666667,10,-0.736965594166206,-3911.85491341933,0
"Fap",0.325925925925926,36,-0.675160309692734,4504.04782275085,1
"Far1",0.615040650406504,41,0.629162304631691,5322.75370303641,1
"Farp1",0.422820512820513,65,-0.301169534720565,4743.27661052796,1
"Farp2",0.613095238095238,14,0.308122295362332,-245.098480295581,1.29108772943907e-108
"Fars2",0.604341736694678,68,0.429864916956483,4828.01047906347,1
"Fas",0.547619047619048,14,-0.0365258760251144,-5108.76661756229,0
"Fastkd1",0.307692307692308,13,-0.758991900496205,-4867.12668430504,0
"Fat1",0.57051282051282,13,-0.178337241258512,-353.158273633955,1.26513882102748e-155
"Fbh1",0.416666666666667,10,-0.447458976971221,-6697.27737748243,0
"Fblim1",0.623684210526316,38,1,4425.50893709761,1
"Fbln1",0.273809523809524,14,-1.23878685958712,-254.044757410856,1.65151700899776e-112
"Fbln2",0.547198879551821,51,0.12199052437861,4798.82537477766,1
"Fbn1",0.412597900786877,127,-0.566489840649678,5308.53186330924,1
"Fbxl17",0.521121562479587,243,0.0712586831698219,5004.8262363716,1
"Fbxl20",0.608680555555556,48,0.367731784500487,6553.80098541338,1
"Fbxl3",0.352941176470588,34,-0.350907161859128,5310.34561031581,1
"Fbxl5",0.405555555555556,15,0.0317088597273383,-5268.6944497647,0
"Fbxl7",0.537335594341964,157,0.207691371990019,5044.61548755914,1
"Fbxo11",0.474358974358974,65,0.032914622472735,4493.17217648073,1
"Fbxo28",0.412698412698413,21,-0.154722594798642,-488.726946032897,1.42900227621846e-214
"Fbxo3",0.552688172043011,31,0.199937570508752,4613.16395037747,1
"Fbxo30",0.583333333333333,14,-0.371968777386958,-4972.26734436607,0
"Fbxo32",0.497264957264957,65,-0.0540398397128892,4733.73458523531,1
"Fbxo38",0.505,20,-0.0671141958585371,-190.606489164568,6.77451012319242e-85
"Fbxo42",0.509803921568627,17,-0.13245029602365,-277.789313915981,7.6987979097481e-123
"Fbxw11",0.47843137254902,51,-0.0391705972806775,5542.69661123575,1
"Fbxw4",0.411904761904762,35,-0.238159737194765,5053.89654990809,1
"Fbxw7",0.467366946778711,68,0.00991546886508266,4588.70964034024,1
"Fbxw8",0.564102564102564,13,0.137503523749935,44.0597036725912,1
"Fcho2",0.461666666666667,100,-0.0368995828115293,4554.03198733982,1
"Fchsd2",0.435374149659864,49,-0.27500704749987,5166.50546140513,1
"Fer",0.515536723163842,59,-0.154328146391294,4504.30334178575,1
"Fermt2",0.401851851851852,18,-0.253756592245783,-58.5066454317603,2.8515030797617e-27
"Fgd4",0.431632653061225,49,-0.516249750637142,4627.87129811759,1
"Fgd5",0.453508771929825,19,0.0655883416275769,-1217.81969032508,0
"Fgf1",0.581031103399524,57,0.524841508283585,4876.03914953421,1
"Fgf2",0.666666666666667,23,0.938599455335857,-115.050836370092,5.6646029844783e-52
"Fgfr1",0.476666666666667,60,-0.0565835283663674,4542.66029172485,1
"Fgfr1op2",0.495833333333333,16,0.125530882083859,-4835.21553597289,0
"Fgl2",0.31969696969697,22,-1.58496250072116,462.624450189803,1
"Fhip1a",0.50687134502924,95,0.150416842553099,4982.83272225998,1
"Fhl2",0.564527001359879,201,0.339806736527624,10743.3652682843,1
"Fhod3",0.632279946752704,180,0.755962088306217,8445.31970024595,1
"Fign",0.538392857142857,48,0.229025513668895,5852.09587464734,1
"Filip1",0.442869743565067,162,-0.44421852469079,5939.94888965996,1
"Fip1l1",0.516260162601626,41,0.207442079870476,4587.08398561972,1
"Fkbp15",0.6,14,0.0809199953835673,-4612.14449234281,0
"Fkbp5",0.452380952380952,21,0.173331602885562,-404.865544165028,4.1339308990737e-178
"Fli1",0.508888888888889,45,0.176877762084079,4756.66901238791,1
"Flnb",0.533232323232323,40,0.351985328743542,4647.62198715315,1
"Flnc",0.671825396825397,24,1.08488889758651,310.89339435264,1
"Flrt2",0.478126012309686,49,-0.0687127500840143,8928.7832494879,1
"Flt1",0.467983906525573,72,-0.0695409332530772,5535.02546465202,1
"Fmn1",0.0238733488733489,78,-4.41181359840456,7026.13940989635,1
"Fmnl2",0.50793463738422,189,0.0377766508029565,5534.7087571022,1
"Fmo1",0.621212121212121,22,0.301655699861101,8560.53194942473,1
"Fmo2",0.737061403508772,38,1.09463687413808,4666.86052666267,1
"Fnbp1",0.512592592592593,45,0.0280143761695966,4583.4354985706,1
"Fndc1",0.516666666666667,12,-0.101879614019214,-4198.71205520537,0
"Fndc3a",0.478234728234728,99,0.0654230749980484,4651.37137353467,1
"Fndc3b",0.479449510300574,141,-0.154818109052104,4650.25165689709,1
"Fnip1",0.546710526315789,114,0.252387161634285,4716.62142302614,1
"Fnip2",0.429052429052429,99,-0.320367580899745,4917.35483155756,1
"Focad",0.550724637681159,23,0.068171502641579,6852.43398760448,1
"Fosl2",0.411904761904762,14,0,-5072.94820311114,0
"Foxj3",0.448717948717949,26,-0.182864057149811,4754.5845547315,1
"Foxk1",0.35,10,-0.567040592723894,-8615.35647247653,0
"Foxk2",0.566666666666667,15,0,-6397.62077973198,0
"Foxn2",0.365384615384615,13,-0.321928094887362,-5349.99598373972,0
"Foxn3",0.578669690098262,105,0.387992676264615,4631.39788846368,1
"Foxo1",0.376602564102564,52,-0.579424317179726,4442.8728680344,1
"Foxo3",0.592592592592593,36,0.555518722828674,5385.44368276847,1
"Foxp1",0.493269230769231,52,0.231815675223074,4626.5115482734,1
"Foxp2",0.615891472868217,43,0.927243657564686,4719.88772373285,1
"Frmd4a",0.370442708333333,64,-0.914270125974116,4585.83099173537,1
"Frmd4b",0.603395061728395,54,0.74035618336698,4532.99401519217,1
"Frmd5",0.5,14,0.447458976971221,-4914.66000632003,0
"Frmd6",0.559591836734694,70,0.215168094568535,4944.26671978345,1
"Frs2",0.558943089430894,41,0.304854581528421,4776.94805925575,1
"Fry",0.462024504347193,175,-0.15568899614672,5500.62640386759,1
"Fryl",0.421296296296296,36,-0.271804615461526,4593.47261511216,1
"Fsd1l",0.509009009009009,74,0.328622747461371,4499.27251059134,1
"Fsd2",0.301437556154537,53,-1.05285188226573,4659.325913273,1
"Fstl1",0.504166666666667,52,0.233797184608697,4745.53027539274,1
"Fstl4",0.537037037037037,36,0,3634.29125858164,1
"Fto",0.50617035546613,142,-0.0107264065930585,4726.58311139145,1
"Fubp1",0.488026819923372,87,0.121306296222134,4614.32556789736,1
"Fus",0.485792349726776,61,0.0321804057491497,4621.67467024459,1
"Fut8",0.539890710382514,61,0.155794672607424,4508.35172863293,1
"Fxr1",0.592904812082894,73,0.626541604472555,4741.52911331276,1
"Fxyd1",0.277777777777778,18,-0.870716983055034,-1538.63694366038,0
"Fyco1",0.435858585858586,33,0.0537712564409807,4763.92605809094,1
"Fyn",0.543827160493827,108,0.244622368719913,4622.18398522437,1
"Fyttd1",0.520833333333333,24,-0.0888092669578562,5353.16985969639,1
"G3bp1",0.763888888888889,12,0.572578776265324,-5793.16803380976,0
"Gab1",0.492276910764306,119,-0.0632862447339755,4705.11995980977,1
"Gab2",0.513563648154441,276,0.0219349705038858,5629.32784848976,1
"Gabpb1",0.326388888888889,12,-0.084888897586513,-3637.38282044913,0
"Gak",0.323076923076923,13,-0.750972452160085,-4662.5644171178,0
"Galnt1",0.476480836236934,41,-0.100693999619473,4606.86087926332,1
"Galnt11",0.558823529411765,17,0.795180208111502,-6008.52033862239,0
"Galnt17",0.534313725490196,17,0.274174963438994,-3198.51075443693,0
"Galnt18",0.465638528138528,40,-0.335603031784439,4732.16884556158,1
"Galnt2",0.568181818181818,11,0,-4530.54800368209,0
"Galnt7",0.569444444444444,12,0.112474729258413,-9258.38277746103,0
"Gapvd1",0.44047619047619,28,-0.0769619818148843,6315.03194158162,1
"Garem1",0.553627450980392,85,0.310021328203188,4654.71441485977,1
"Garre1",0.55,54,0.0484985176911901,4944.44384945177,1
"Gars1",0.472222222222222,12,-0.434402824145775,-1383.70974705516,0
"Gas1",0.461538461538462,13,-0.966833136064801,-6551.83033542024,0
"Gas7",0.456407995296884,27,-0.266786540694901,163.462046450967,1
"Gata6os",0.599380952380952,50,0.498250867527825,4572.80525879722,1
"Gatad2a",0.529411764705882,17,0.0627357553479624,-538.39438474208,3.66236841592082e-236
"Gatad2b",0.475238095238095,35,-0.128324096975539,4572.05703565603,1
"Gbe1",0.541028295376121,69,0.328421856972863,4709.90362178698,1
"Gbf1",0.559558823529412,68,0.280736407567253,4496.59155680548,1
"Gcc2",0.363636363636364,11,-0.929610672108602,-6048.00140539728,0
"Gclc",0.57843137254902,17,0.0892673380970876,1285.0280676568,1
"Gda",0.414574314574315,77,-0.606024116248986,4705.47937069039,1
"Gdi2",0.610416666666667,16,0.222392421336448,-4757.00793537126,0
"Gfm2",0.583333333333333,10,0.85982234195174,-5087.85752511539,0
"Gfod1",0.670833333333333,30,1.10362263107416,72.1055318781164,1
"Gfpt1",0.416666666666667,14,-0.525091044743757,-5293.34648913309,0
"Ggnbp1",0.55,22,-0.131244533278253,-341.662685012177,1.26407913875113e-150
"Ghr",0.488935765960934,318,-0.0903367367044496,6006.62801047546,1
"Gigyf2",0.506578947368421,38,0,4856.16619279571,1
"Git2",0.543859649122807,19,0.316473664795254,-2284.07641516307,0
"Gja1",0.633333333333333,46,0.721898146077264,4758.75393882518,1
"Gk5",0.471153846153846,26,0,-584.860359160664,2.3222117202333e-256
"Glcci1",0.647058823529412,17,1.04580368961312,211.21512383938,1
"Gli2",0.429824561403509,19,-0.263034405833794,-473.458755560928,6.2058546989674e-208
"Gli3",0.53984126984127,70,0.036758550010118,4706.09869111708,1
"Glis3",0.493352007469655,85,-0.0486347752508764,4757.06927865541,1
"Glrx3",0.483333333333333,10,0.166009951438929,-6726.5014473017,0
"Gls",0.46769991015274,106,-0.134929580086108,4654.9263132547,1
"Glt8d1",0.666666666666667,15,0.919829651316017,-7690.85437528573,0
"Glud1",0.625,46,0.745816511748472,4430.35217972816,1
"Glul",0.580897435897436,65,0.445625819112267,4461.300354579,1
"Glyr1",0.558823529411765,17,0.123382415505282,138.410457918993,1
"Gm10138",0.465277777777778,12,-0.33257533908687,-4465.88328701497,0
"Gm12092",0.318452380952381,28,-1.43295940727611,2.09407607526737,1
"Gm12216",0.222222222222222,12,-1.20645087746743,-4460.59439636752,0
"Gm12295",0.790454545454545,60,1.89616418901546,4765.19437580006,1
"Gm12353",0.620689655172414,29,0.742842160502875,4841.33503954502,1
"Gm12940",0.42816091954023,29,-0.296132094010025,4882.17745280869,1
"Gm13481",0.97171052631579,38,5.00749453654692,9593.59569844269,1
"Gm13938",0.490189873417722,79,-0.168754457734375,4610.82288040803,1
"Gm15336",0.606060606060606,11,0.777607578663552,-4660.69294763085,0
"Gm15489",0.402777777777778,12,0.137503523749935,-9116.94794372588,0
"Gm16023",0.529411764705882,17,0.584962500721156,-1061.57036637754,0
"Gm16093",0.606060606060606,11,0.146841388329271,-7927.07386794666,0
"Gm17276",0.489393939393939,22,0.18844508941311,4756.46438795309,1
"Gm17501",0.65,15,0.310340120612151,-4974.92595176171,0
"Gm20619",0.452765525878733,106,-0.367731784500487,5287.08088689304,1
"Gm20647",0.605263157894737,19,0.683526335204746,-200.256836419444,4.25710841665577e-89
"Gm20732",0.605288461538461,104,0.536915326314047,4747.75321347241,1
"Gm20757",0.854166666666667,12,2.41503749927884,-4868.58729516575,0
"Gm24474",0.945238095238095,28,4.16992500144231,4394.50384244209,1
"Gm26862",0.298393939393939,100,-1.14072502499374,5034.14247098616,1
"Gm29237",0.544814814814815,45,0.271302021817394,4691.3212606393,1
"Gm30382",0.796296296296296,45,1.96781959425085,4189.06093977132,1
"Gm30866",0.416666666666667,12,-0.33257533908687,-5869.82188257546,0
"Gm31013",0.635,20,0.0347654181606765,301.801012872053,1
"Gm32027",1,10,Inf,-5738.08742241189,0
"Gm32718",0.273148148148148,18,-0.896906507035897,-17.37696873608,3.74121271123482e-09
"Gm33989",0.479166666666667,16,0.347923303420307,-5017.11474749169,0
"Gm35041",0.402607709750567,42,-0.68314289466006,5761.75049979347,1
"Gm35330",0.786422087054998,79,1.87446911791614,4992.39841903663,1
"Gm35546",0.961538461538462,13,2.58496250072116,-6102.19610494419,0
"Gm3587",0.556896551724138,29,0.341036917835067,4685.34724890402,1
"Gm36037",0.429197994987469,19,-0.485426827170242,-108.934779007528,2.63692257042494e-49
"Gm36372",0.857142857142857,14,2.14295795384204,209.466146026475,1
"Gm36827",0.471557271557272,37,0.150025444004608,8923.24649501748,1
"Gm37376",0.410863770294908,167,-0.349584437790228,4889.79650400769,1
"Gm40124",0.16875,40,-2.64385618977473,4398.86306276483,1
"Gm40652",0.0833333333333333,12,-3.70043971814109,-3795.78979202115,0
"Gm40841",0.181818181818182,11,-1.09953567355091,-3901.1700390103,0
"Gm41717",0.863636363636364,11,1.71049338280502,-3249.26613506959,0
"Gm43361",0.588888888888889,60,0.533978572002351,4699.37617154236,1
"Gm44127",0.227272727272727,11,-1.12928301694497,-4953.92449081896,0
"Gm44686",0.62280701754386,19,0.462343214057201,2262.34083882187,1
"Gm48321",0.448717948717949,13,-0.308122295362332,-3455.06265440506,0
"Gm50114",0.95,12,2.65207669657969,-4889.56864016684,0
"Gm50194",0.183333333333333,10,-2.07800251200127,-3865.71736213822,0
"Gm5532",0.604931972789116,28,0.464668267003444,4797.91567390576,1
"Gm55759",0.258333333333333,10,-0.700439718141093,-4528.82959883973,0
"Gm56583",0.466666666666667,10,-0.387023123109247,-4525.10825485026,0
"Gm56646",0.943548387096774,31,4.41503749927884,5727.16690543911,1
"Gm56730",0.998800959232614,139,9.64385618977473,11426.0221834891,1
"Gm57242",0.615151515151515,11,0,-4747.07545818592,0
"Gm57283",0.738492063492064,30,2.03102689562062,4471.52441497209,1
"Gm8189",0.888888888888889,21,3.0703893278914,-86.2077994684896,2.19582040066415e-39
"Gm9895",0.752173913043478,23,1.54432051622381,4322.18544474897,1
"Gmds",0.626940035273369,54,0.434719865140544,4672.03091710161,1
"Gna13",0.538461538461538,13,0.303392143449935,-5033.46465285292,0
"Gnai1",0.757575757575758,11,0.563900885193326,-4731.35383007331,0
"Gnai3",0.486111111111111,12,0.367731784500487,-3301.23111844576,0
"Gnao1",0.533333333333333,20,0.169925001442313,158.457627439839,1
"Gnaq",0.508803258145363,152,-0.048363021561399,4692.39535194421,1
"Gnb1",0.554700854700855,78,0.0541074053394506,4486.89870932852,1
"Gng12",0.431372549019608,34,-0.121015400961366,4855.87986703919,1
