"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Dicer1",TRUE,3,150.541145602187,150.27199655319,103,102,0.00178787698154204
"Dip2b",TRUE,3,258.83151771231,258.791875640621,162,161,0.000153157822661565
"Dip2c",TRUE,3,537.441943350198,535.942091250186,325,324,0.00279072394436086
"Dis3l2",TRUE,4,161.5232804337,159.940959242112,111,110,0.00979624229608878
"Dlat",TRUE,3,180.785676179072,179.935986127543,124,123,0.00469998547167771
"Dlc1",TRUE,3,636.796355517561,628.198097324957,360,359,0.0135023671509807
"Dld",TRUE,4,120.594262490685,117.984448604188,79,78,0.0216412773924319
"Dleu2",TRUE,3,355.991865500408,351.771082105087,233,232,0.0118564040484117
"Dlg1",TRUE,3,221.234231545697,220.015904213568,176,175,0.00550695669298773
"Dlgap4",TRUE,4,109.135786773609,105.710280098201,79,78,0.0313875656801172
"Dlst",TRUE,4,123.676140750442,117.392934823709,82,81,0.0508037030312148
"Dmpk",TRUE,3,114.555918973864,113.99552061172,77,76,0.00489191974682768
"Dmtf1",TRUE,3,127.178864911389,127.061683542295,84,83,0.000921390273258327
"Dmxl1",TRUE,3,278.081748737784,277.476309260311,185,184,0.00217719961924956
"Dmxl2",TRUE,4,118.219641687039,117.944772034973,78,77,0.00232507600381826
"Dnaaf9",TRUE,3,304.542089142307,302.035236634968,194,193,0.0082315469575972
"Dnaja1",TRUE,3,126.106484606765,126.068955596774,82,81,0.000297597781024783
"Dnaja2",TRUE,3,122.756970584314,122.642877802567,86,85,0.00092941998489604
"Dnajb4",TRUE,3,163.203645458984,162.002143784834,108,107,0.00736197816397777
"Dnajb6",TRUE,4,201.502959415975,200.483675985971,126,125,0.00505840426839577
"Dnajc1",TRUE,3,390.133398741587,385.84391788333,254,253,0.0109949080803988
"Dnajc11",TRUE,4,127.420608155687,124.301639099207,80,79,0.024477744233247
"Dnajc13",TRUE,4,167.908546896587,165.805135678385,107,106,0.012527124182055
"Dnajc15",TRUE,4,51.4877173333334,51.4843617867418,40,39,6.51717878634717e-05
"Dnajc3",TRUE,4,165.627828118575,161.664810877806,110,109,0.0239272426969916
"Dnajc5",TRUE,3,119.478533894925,118.371215254941,82,81,0.00926792959275935
"Dnajc7",TRUE,3,216.074407799591,215.761470235917,141,140,0.00144828611060599
"Dnm1l",TRUE,3,213.986371856765,213.415778219699,139,138,0.00266649521703233
"Dnm2",TRUE,3,162.401766741578,161.108173942978,120,119,0.00796538624274434
"Dnm3",TRUE,4,231.810944641811,229.314656267182,152,151,0.010768638980725
"Dnm3os",TRUE,3,170.40355167584,170.14151870403,111,110,0.00153772013102282
"Dnmbp",TRUE,3,119.045668869594,118.949917068304,73,72,0.000804328306929447
"Dnmt3a",TRUE,4,98.7749563482923,98.7122563058648,72,71,0.000634776716139096
"Dock1",TRUE,3,323.319511916672,323.311505376543,234,233,2.47635538029867e-05
"Dock10",TRUE,3,201.265652819912,196.700866469286,120,119,0.0226804041656866
"Dock2",TRUE,4,31.6896434535696,31.6872191102114,12,11,7.65027022692211e-05
"Dock4",TRUE,3,280.413280808301,280.364654151408,176,175,0.000173410677101415
"Dock6",TRUE,3,96.6737051380448,96.2536221720422,68,67,0.00434536946114539
"Dock7",TRUE,4,184.828042278412,184.821399225869,135,134,3.5941800072492e-05
"Dock9",TRUE,3,246.270409688898,246.267614434966,158,157,1.13503442658036e-05
"Dop1a",TRUE,3,201.551016780811,201.466247988146,133,132,0.000420582312203654
"Dpep1",TRUE,4,198.91080113907,198.787952960798,128,127,0.000617604361195512
"Dpf3",TRUE,3,199.473982117641,197.837664138635,121,120,0.00820316495231466
"Dph6",TRUE,3,109.814496199399,108.296918811198,71,70,0.0138194631922326
"Dpp8",TRUE,4,112.134734370589,111.856948457718,86,85,0.00247725126767917
"Dpt",TRUE,3,173.908230194353,170.816284845676,111,110,0.017779177818218
"Dpysl2",TRUE,4,115.104180752058,114.875409967978,82,81,0.00198751064110048
"Dpysl3",TRUE,3,180.774615040045,180.109073950915,112,111,0.00368160700540388
"Dram1",TRUE,3,88.9358388760468,88.336945673117,55,54,0.00673399172368006
"Drg1",TRUE,3,138.7439327327,138.258432103714,90,89,0.00349925664801309
"Dsc2",TRUE,3,117.318763470216,117.218740459052,68,67,0.000852574713580245
"Dse",TRUE,4,127.655500825718,127.630973426974,96,95,0.000192137421302863
"Dsg2",TRUE,3,96.0864737189085,91.2083536950354,69,68,0.050768020045606
"Dsp",TRUE,3,161.368876854168,161.080505991068,107,106,0.00178702900287697
"Dst",TRUE,3,500.26346094237,498.630191354352,313,312,0.00326481887152297
"Dstn",TRUE,4,120.520218418047,119.427553970432,75,74,0.00906623354950875
"Dstyk",TRUE,3,108.459769008773,107.914999734548,70,69,0.00502277737823331
"Dtna",TRUE,3,199.296325078922,196.4335981504,126,125,0.0143641731847682
"Dtnb",TRUE,4,67.0061939215488,66.655497068088,41,40,0.00523379754819964
"Dtnbp1",TRUE,3,186.449844739717,185.999151730559,127,126,0.00241723456400422
"Dusp16",TRUE,3,201.00215936072,199.760074361617,142,141,0.00617946097222788
"Dvl1",TRUE,4,99.0679309410668,97.3182792590167,73,72,0.0176611307557336
"Dym",TRUE,4,79.8040689233908,79.4434731759602,48,47,0.00451851330759578
"Dync1h1",TRUE,3,180.316031166818,180.288297965819,122,121,0.000153803302007316
"Dync1i2",TRUE,3,116.99202551207,116.574790534041,84,83,0.00356635399894334
"Dync2h1",TRUE,3,82.1311653796643,82.0718958188608,55,54,0.000721645194361131
"Dyrk1a",TRUE,3,281.628443090401,281.628398000983,202,201,1.60102500812442e-07
"Dysf",TRUE,3,189.703677875625,187.199152302919,120,119,0.0132023037231143
"Dzip3",TRUE,4,131.30506639254,128.225250190776,81,80,0.0234554254940683
"E130102H24Rik",TRUE,3,94.0167513324936,92.1839675902922,68,67,0.0194942254037234
"E130307A14Rik",TRUE,4,87.0551764480683,86.8183926007383,61,60,0.0027199284062247
"E130308A19Rik",TRUE,3,100.967414637628,100.144990318908,69,68,0.00814544297951436
"E2f3",TRUE,4,86.0086801605392,85.9340721632679,61,60,0.000867447298715462
"Ebf1",TRUE,3,768.739798722516,762.007452161453,360,359,0.00875764019535741
"Ebf2",TRUE,3,429.201676902684,428.965818787601,246,245,0.000549527478048928
"Ebf3",TRUE,3,122.551243435462,121.840539303485,87,86,0.00579924048140468
"Ece1",TRUE,3,192.63748642062,192.321794668323,139,138,0.00163878670845985
"Echdc2",TRUE,4,51.3246929627481,47.7797968146542,39,38,0.0690680439270593
"Ecpas",TRUE,3,402.594310465449,402.244201186662,271,270,0.000869632952294919
"Edem1",TRUE,4,80.3209490729992,80.2650115335505,56,55,0.000696425280008572
"Edem3",TRUE,3,106.367012770498,106.345502004507,74,73,0.000202231551211574
"Ednra",TRUE,3,176.30097866391,176.234075873217,93,92,0.000379480540604105
"Edrf1",TRUE,4,60.6889554169965,59.6352308848826,41,40,0.0173627066881245
"Eea1",TRUE,4,217.479248333327,216.076632184764,155,154,0.00644942521786385
"Eef1a1",TRUE,4,78.9778047454615,78.7372676566997,56,55,0.00304562895280514
"Eef1a2",TRUE,3,81.6569940259889,81.5339086511386,56,55,0.00150734638616634
"Eeig2",TRUE,3,105.779101030656,105.76058357501,78,77,0.000175057789914224
"Eepd1",TRUE,4,100.266786144949,100.261253632818,64,63,5.51779142821118e-05
"Efcab14",TRUE,3,85.7000873741699,84.8025896718953,48,47,0.0104725412747378
"Efemp1",TRUE,4,96.6292570348987,90.1320238598035,52,51,0.0672387781347489
"Efl1",TRUE,4,104.548204444509,101.259308351807,73,72,0.0314581786476084
"Efna5",TRUE,4,590.204973720403,584.857582232278,260,259,0.00906022776192028
"Efr3a",TRUE,4,207.886969780206,207.884005677233,140,139,1.42582431982285e-05
"Egfl7",TRUE,4,64.73159750402,61.9354683900881,40,39,0.0431957378119424
"Egfr",TRUE,4,706.116308522695,706.11031268579,284,283,8.49128795343823e-06
"Egln1",TRUE,4,138.448835532153,138.4450537845,97,96,2.73151279177597e-05
"Egln3",TRUE,3,62.1621385433027,59.8823449498517,40,39,0.0366749543512392
"Egr1",TRUE,3,155.868830451186,154.428738794188,110,109,0.00923912531344029
"Ehbp1",TRUE,3,391.423026052256,391.375187350025,266,265,0.000122217394090574
"Ehd4",TRUE,3,209.876808001258,208.51661318653,127,126,0.00648092005821066
"Ehmt1",TRUE,3,293.294514452346,290.580135687468,208,207,0.00925478872302143
"Eif1",TRUE,3,118.344913933502,112.848804528239,88,87,0.0464414500174595
"Eif2a",TRUE,3,112.940694222308,112.762219249955,82,81,0.00158025389857808
"Eif2ak3",TRUE,4,116.167959900325,113.603225418767,79,78,0.0220778128819537
"Eif2b3",TRUE,4,89.5348167725021,88.0007007364229,67,66,0.0171342958122894
"Eif2s1",TRUE,4,68.2918272902925,64.875338882117,48,47,0.050027778487356
"Eif3a",TRUE,3,152.265369689056,152.062989814823,101,100,0.00132912608195956
"Eif3c",TRUE,4,88.2406587197037,87.0587871649193,65,64,0.013393729964535
"Eif3h",TRUE,4,180.551262245619,174.542194135699,118,117,0.0332817839940927
"Eif3j1",TRUE,3,106.368056775491,102.759380713108,79,78,0.033926313705242
"Eif4a2",TRUE,3,132.022354839929,131.747011422788,104,103,0.00208558177495433
"Eif4enif1",TRUE,3,63.9329370916475,61.3716171011749,55,54,0.04006260476976
"Eif4g1",TRUE,4,187.417271525343,187.004554632259,128,127,0.00220212838296252
"Eif4g2",TRUE,4,94.2124538539009,93.6378175092158,56,55,0.00609936713437231
"Eif4g3",TRUE,3,346.854320510596,345.825359943773,224,223,0.0029665496606992
"Eif5",TRUE,3,116.330253266728,116.269342354772,83,82,0.00052360336408841
"Elavl1",TRUE,4,137.61478637441,136.613973016933,100,99,0.00727257138455029
"Elf1",TRUE,3,339.679164357004,338.733338444156,193,192,0.00278446843991231
"Elf2",TRUE,3,196.606948073914,196.531445010231,141,140,0.000384030495476528
"Elk3",TRUE,3,105.008864481128,103.717924586853,71,70,0.0122936277870723
"Elk4",TRUE,3,149.409307643002,146.855750969299,94,93,0.0170910147030782
"Ell2",TRUE,4,151.714996797396,151.58278655223,90,89,0.000871438209517295
"Elmo1",TRUE,3,388.949860572425,388.906288105463,254,253,0.00011202592256454
"Eln",TRUE,4,101.360565636636,101.124338983853,66,65,0.00233055775980406
"Elovl5",TRUE,3,117.32942668442,116.391123476933,71,70,0.00799716860469324
"Elp4",TRUE,3,199.583411304629,198.78122719168,125,124,0.004019292523889
"Emcn",TRUE,3,124.416921717065,124.40502344781,63,62,9.56322427088097e-05
"Eml1",TRUE,4,147.95748812087,145.838194301388,88,87,0.0143236671992616
"Eml4",TRUE,4,231.416815213692,231.151868696804,162,161,0.00114488878711494
"Eml6",TRUE,4,73.1728618311584,72.8394443146805,50,49,0.00455657340896787
"Emp1",TRUE,4,81.4287307083678,81.2346629494376,51,50,0.00238328360570061
"Emsy",TRUE,3,171.769166954099,171.762432870563,116,115,3.92042626501388e-05
"Enah",TRUE,4,338.61357402026,338.470467634277,164,163,0.000422624481008715
"Eng",TRUE,3,44.5313155133766,43.6679658976025,34,33,0.0193874716212842
"Enox1",TRUE,4,74.9718006078237,74.0054373368845,49,48,0.0128896900315112
"Entpd1",TRUE,4,60.7868168337743,60.7861193178235,42,41,1.1474789882393e-05
"Entrep1",TRUE,4,100.199784829007,90.4455031776055,60,59,0.0973483293207376
"Ep400",TRUE,4,117.744920949306,114.585357059843,77,76,0.0268339718094793
"Epas1",TRUE,4,195.760327293112,190.371301406099,126,125,0.0275286926699123
"Epb41",TRUE,3,146.678106782778,146.654911132238,117,116,0.00015813982773949
"Epb41l2",TRUE,3,190.941721694198,190.35281971428,121,120,0.00308419749593103
"Epb41l4a",TRUE,4,74.0505381043534,72.9982869685494,44,43,0.0142099053260231
"Epc1",TRUE,3,299.544997583982,299.51590507152,188,187,9.7122344544176e-05
"Epc2",TRUE,3,193.872837499266,193.079679321877,140,139,0.00409112585146343
"Epha4",TRUE,4,199.801802376327,198.811614954681,100,99,0.0049558482950055
"Epha7",TRUE,4,93.7831651443711,89.3511695075862,46,45,0.0472579020974846
"Epm2a",TRUE,4,97.1779161376171,94.1238361965718,61,60,0.0314277159094491
"Eprs1",TRUE,4,250.54797392176,249.560399499382,153,152,0.00394165798637158
"Eps15",TRUE,3,180.332492098846,179.720245571826,127,126,0.00339509824266249
"Eps8",TRUE,3,287.934895003748,286.974470511597,173,172,0.0033355612981133
"Erbin",TRUE,3,222.922513852332,222.919258247194,148,147,1.46042007246328e-05
"Erc1",TRUE,3,279.793702900897,279.729438371179,171,170,0.000229685404107727
"Erg",TRUE,4,63.9617381675384,53.5550575031408,45,44,0.162701655122925
"Eri3",TRUE,3,136.503108660216,136.195835050295,94,93,0.00225103745209043
"Erlec1",TRUE,3,133.705063582333,130.652279576393,96,95,0.0228322243312801
"Ern1",TRUE,4,130.954226938238,127.060035376539,85,84,0.029737043643007
"Erp44",TRUE,3,126.341605695097,126.001315592575,84,83,0.00269341283618152
"Errfi1",TRUE,4,490.996592163618,488.135189353186,229,228,0.00582774474629688
"Esco1",TRUE,4,156.183012133757,154.205458165178,101,100,0.0126617737842368
"Esf1",TRUE,4,103.227941030157,100.274244862964,66,65,0.0286133399321599
"Esr1",TRUE,4,70.3883438588487,64.9656055311303,41,40,0.0770402886391638
"Esrrb",TRUE,4,191.957647171354,191.648199934559,124,123,0.00161205995882274
"Esrrg",TRUE,3,326.662314186465,326.613831022312,190,189,0.000148419826981772
"Esyt2",TRUE,3,338.589863183544,333.803124210105,235,234,0.0141372778512401
"Etf1",TRUE,3,168.347118133462,167.82254920746,111,110,0.00311599587695843
"Etfa",TRUE,3,225.788648623879,225.054978097666,163,162,0.00324936851646429
"Etfdh",TRUE,3,109.952429154964,109.94649973064,87,86,5.39271789541385e-05
"Etl4",TRUE,4,223.158660320046,223.08798959433,116,115,0.000316683769362336
"Etnk1",TRUE,4,116.542163459174,116.54094696759,83,82,1.04382100679645e-05
"Ets1",TRUE,3,140.138379681763,140.077463527546,91,90,0.000434685732453866
"Etv1",TRUE,4,86.963063306991,86.6198094403899,56,55,0.00394712253165797
"Etv6",TRUE,3,330.518698790841,329.581249306153,214,213,0.0028362978800196
"Evi5",TRUE,4,184.370347255388,183.203787220392,113,112,0.00632726494450697
"Evl",TRUE,4,69.182392946863,68.3738400854864,52,51,0.0116872635787194
"Ewsr1",TRUE,3,159.239845854195,158.69500385736,107,106,0.00342151798698886
"Exoc3",TRUE,3,151.229843083874,150.773034517339,99,98,0.00302062448271123
"Exoc6",TRUE,3,142.100453833044,141.127802384085,95,94,0.00684481592227137
"Ext1",TRUE,4,686.967302005591,684.519216746757,358,357,0.00356361249172443
"Ext2",TRUE,4,96.5664277827908,93.3361846218835,63,62,0.0334509957039426
"Eya2",TRUE,3,73.4577274568727,71.4745113987255,46,45,0.0269980589763216
"Eya3",TRUE,3,152.80291788562,152.449673661682,108,107,0.00231176360258989
"F13a1",TRUE,4,30.8840753466959,30.8750458782745,18,17,0.000292366480785233
"Fabp3",TRUE,3,140.368057340946,138.768294237937,85,84,0.0113969170288066
"Fabp4",TRUE,3,117.587308719127,117.332502521853,76,75,0.00216695322011407
"Faf1",TRUE,3,348.827169134027,347.147279921661,250,249,0.00481582101685474
"Faf2",TRUE,3,116.802606106169,115.952674807692,78,77,0.00727664670173933
"Fam110b",TRUE,4,93.4477713882529,92.75007686817,62,61,0.00746614402588808
"Fam114a1",TRUE,3,84.4439240078157,84.4271438545534,60,59,0.000198713565949138
"Fam117b",TRUE,4,114.761592473056,113.52153200034,74,73,0.010805535597698
"Fam120a",TRUE,3,171.793821466627,171.700417362088,116,115,0.000543698857976671
"Fam120b",TRUE,3,154.097318649353,153.752841796375,109,108,0.00223545001299885
"Fam135a",TRUE,4,182.556362669717,180.308812805949,116,115,0.0123115394659471
"Fam13a",TRUE,3,200.204162059137,197.996545799179,111,110,0.0110268250032969
"Fam13b",TRUE,4,189.672565720628,186.187544151101,132,131,0.0183738832038597
"Fam13c",TRUE,3,74.2783406129218,73.0669849647544,49,48,0.0163083294291679
"Fam149b",TRUE,3,124.76649250079,124.602239188522,85,84,0.00131648577254573
"Fam162a",TRUE,4,99.2702370414836,94.8472340891048,66,65,0.0445551766994416
"Fam168a",TRUE,3,213.186420110862,212.935688039902,136,135,0.00117611652200822
"Fam168b",TRUE,4,81.7017264776635,81.4812530784639,54,53,0.00269851579280755
"Fam171a1",TRUE,4,90.9406782065492,90.6058366975488,67,66,0.00368197725818398
"Fam185a",TRUE,4,79.2979613179184,76.194529664742,54,53,0.0391363359359801
"Fam193a",TRUE,3,332.611183674562,330.703387348012,222,221,0.0057358153309004
"Fam193b",TRUE,3,101.357405592157,101.298299741758,69,68,0.000583142889790778
"Fam20a",TRUE,4,164.72696265246,164.669495302654,106,105,0.000348864259260506
"Fam210a",TRUE,3,108.774190674398,108.180188301129,81,80,0.00546087605512613
"Fam222b",TRUE,4,182.5226840811,182.150119467626,121,120,0.00204119622363153
"Fam234a",TRUE,4,93.646850180077,87.8742638405384,60,59,0.0616420768924776
"Fam53b",TRUE,4,81.8063502716562,78.8273765794851,59,58,0.0364149443445257
"Fam76a",TRUE,4,90.6204723463742,90.1353911308322,63,62,0.00535288774139131
"Fam78b",TRUE,4,81.9784443660111,81.9648045474384,49,48,0.000166382988579961
"Fancc",TRUE,4,78.0884207522131,76.722512823793,51,50,0.0174918114012621
"Fap",TRUE,4,162.108878798951,162.108773705379,102,101,6.48290041094235e-07
"Far1",TRUE,4,175.681488270486,175.323360272257,125,124,0.00203850731089761
"Farp1",TRUE,4,257.042201049421,255.58280280539,154,153,0.00567766008100157
"Farp2",TRUE,4,107.744710767753,106.308245298091,73,72,0.0133321205229106
"Fars2",TRUE,3,296.094306939512,296.050325164422,174,173,0.000148539752572452
"Fas",TRUE,3,90.7760710540652,90.4499450329821,61,60,0.00359264305335338
"Fastkd1",TRUE,4,79.176278660969,78.5928300858362,54,53,0.00736898203603498
"Fat1",TRUE,4,92.5728839124049,91.4584419668442,61,60,0.0120385354594248
"Fbh1",TRUE,3,88.5954252064921,87.134375760431,66,65,0.0164912515816223
"Fblim1",TRUE,4,148.547380569582,148.090162912977,105,104,0.00307792473251012
"Fbln1",TRUE,4,84.601983960424,84.5173610048141,62,61,0.00100024788602415
"Fbln2",TRUE,3,201.325495769773,199.038810644204,126,125,0.0113581497307419
"Fbn1",TRUE,3,420.935039283471,420.920951826667,224,223,3.34670566474182e-05
"Fbxl17",TRUE,3,507.870075063026,507.596632573005,329,328,0.000538410320764737
"Fbxl20",TRUE,3,239.344005944213,237.353744146214,138,137,0.00831548628154188
"Fbxl3",TRUE,3,174.433971210367,174.346549925027,120,119,0.000501171215298468
"Fbxl5",TRUE,4,103.961087851823,100.761476757353,72,71,0.0307770066722494
"Fbxl7",TRUE,3,487.971835662455,483.863313981309,251,250,0.00841958773208284
"Fbxo11",TRUE,3,249.874371931372,249.777977987144,164,163,0.000385769630889099
"Fbxo28",TRUE,4,125.124506155245,123.004480717929,86,85,0.0169433271104047
"Fbxo3",TRUE,3,170.973341264426,167.193452853765,116,115,0.0221080572135208
"Fbxo30",TRUE,4,90.8894373186133,86.3595755215737,60,59,0.0498392544907079
"Fbxo32",TRUE,3,181.580571616204,181.276913521083,119,118,0.00167230498515925
"Fbxo38",TRUE,3,152.623961126719,152.62222815914,102,101,1.13544922165643e-05
"Fbxo42",TRUE,3,126.60294470737,126.601865392224,89,88,8.52519779792615e-06
"Fbxw11",TRUE,3,239.962452309788,234.032574154298,150,149,0.0247116917601515
"Fbxw4",TRUE,3,194.286154917256,193.937411368091,121,120,0.0017949994908939
"Fbxw7",TRUE,3,265.381980611879,264.942265427127,179,178,0.00165691424767445
"Fbxw8",TRUE,3,113.777750382527,113.777383238695,89,88,3.22685086528995e-06
"Fcho2",TRUE,3,363.273939250915,360.720619317018,230,229,0.00702863502722473
"Fchsd2",TRUE,3,228.778869057648,227.472669429793,148,147,0.00570944175585542
"Fer",TRUE,3,282.368297659257,281.251384385989,181,180,0.00395551937850769
"Fermt2",TRUE,3,111.979777114783,111.886197480545,81,80,0.000835683340770665
"Fgd4",TRUE,4,188.689967316323,188.653862853312,130,129,0.000191342780566317
"Fgd5",TRUE,3,71.5365052404417,71.0801086871589,54,53,0.00637991123201886
"Fgf1",TRUE,3,159.063266138967,157.052983326936,107,106,0.0126382593594846
"Fgf2",TRUE,4,92.1478280064288,92.1476785592474,68,67,1.62181990148724e-06
"Fgfr1",TRUE,3,237.583682266368,236.977261216814,161,160,0.0025524524402063
"Fgfr1op2",TRUE,3,127.156076370725,126.238556923987,86,85,0.00721569486040952
"Fgl2",TRUE,4,95.4645964499755,93.1582591401331,48,47,0.0241590851017836
"Fhip1a",TRUE,3,284.453087522355,283.569174393165,155,154,0.00310741267352388
"Fhl2",TRUE,4,1214.97772544471,1214.49034723283,258,257,0.000401141684881923
"Fhod3",TRUE,4,427.389624198813,425.471004629958,215,214,0.00448915804273808
"Fign",TRUE,3,204.788765603791,204.724295983882,105,104,0.000314810335027338
"Filip1",TRUE,3,384.44075354553,384.438656543182,229,228,5.45468275459093e-06
"Fip1l1",TRUE,3,221.06941470025,219.290452728071,151,150,0.00804707414904371
"Fkbp15",TRUE,3,130.428901907756,130.1751381109,87,86,0.00194561016112282
"Fkbp5",TRUE,4,93.1739999638163,91.478527307262,70,69,0.0181968430808243
"Fli1",TRUE,3,150.602321609067,150.348226467993,107,106,0.00168719272291995
"Flnb",TRUE,3,165.285930154561,165.11720710512,94,93,0.00102079499012764
"Flnc",TRUE,4,86.9047137080207,86.9024159419181,55,54,2.64400629680361e-05
"Flrt2",TRUE,4,229.763344348155,225.478692671555,112,111,0.0186481080729172
"Flt1",TRUE,3,161.758664282561,158.818602298196,89,88,0.0181756074545028
"Fmn1",TRUE,6,76.4284099038328,74.74705402492,145,144,0.0219990953760303
"Fmnl2",TRUE,3,549.026204233421,544.76936164194,271,270,0.0077534415637317
"Fmo1",TRUE,3,107.766997622677,105.80468814812,63,62,0.018208816408038
"Fmo2",TRUE,4,171.692544684547,169.5252081971,120,119,0.0126233581745203
"Fnbp1",TRUE,3,219.189344344906,218.688030984278,145,144,0.00228712468722514
"Fndc1",TRUE,3,104.407325946692,99.7112803937202,64,63,0.0449781230425323
"Fndc3a",TRUE,3,338.627868410853,337.668768565441,221,220,0.00283231220724089
"Fndc3b",TRUE,3,397.092687588673,396.733138436481,284,283,0.000905453974424097
"Fnip1",TRUE,3,344.654524785475,344.239931500232,227,226,0.00120292424856694
"Fnip2",TRUE,3,302.76805218039,300.507442158003,173,172,0.00746647476874507
"Focad",TRUE,3,151.714808775482,151.709899531857,97,96,3.23583680715833e-05
"Fosl2",TRUE,3,89.2639923207707,87.500504202242,63,62,0.0197558732550477
"Foxj3",TRUE,3,184.763209629403,183.133591429611,126,125,0.0088200362131643
"Foxk1",TRUE,4,79.2529090160817,78.9542548404972,54,53,0.00376836862258101
"Foxk2",TRUE,3,144.174613556469,144.034190601533,97,96,0.000973978368814632
"Foxn2",TRUE,4,95.6987393628567,93.1427409530146,65,64,0.0267087991634943
"Foxn3",TRUE,3,346.162088941596,345.555964631566,212,211,0.00175098408922758
"Foxo1",TRUE,3,236.06290694672,235.226215556847,145,144,0.00354435773368511
"Foxo3",TRUE,4,172.166401127089,172.066917092358,114,113,0.000577836523732667
"Foxp1",TRUE,3,202.747377583471,202.746207525183,148,147,5.77101564425142e-06
"Foxp2",TRUE,4,172.71994818927,166.969205866678,99,98,0.0332951832308914
"Frmd4a",TRUE,4,267.121673078863,266.934451033679,180,179,0.000700886764542497
"Frmd4b",TRUE,4,196.53522683053,194.556926101613,135,134,0.0100658836627963
"Frmd5",TRUE,4,72.3267930134009,70.1694583910587,54,53,0.0298275995998123
"Frmd6",TRUE,3,321.042372543917,320.633334270154,179,178,0.0012740943524755
"Frs2",TRUE,4,184.646568215853,183.537869869127,129,128,0.00600443516193583
"Fry",TRUE,3,407.057010781699,407.01877277785,243,242,9.39377110247275e-05
"Fryl",TRUE,4,207.364507466298,190.634739002642,140,139,0.0806780710357361
"Fsd1l",TRUE,3,249.291976076132,248.422477201622,174,173,0.00348787348953439
"Fsd2",TRUE,3,159.531682110714,159.318532561635,117,116,0.00133609541540192
"Fstl1",TRUE,3,220.729096553277,220.579253703385,147,146,0.000678854089611325
"Fstl4",TRUE,4,155.65217473127,153.853972274339,70,69,0.0115526972882666
"Fto",TRUE,3,420.22294643895,416.930329740445,273,272,0.00783540434049879
"Fubp1",TRUE,3,307.135618558166,307.132110232042,219,218,1.1422726350796e-05
"Fus",TRUE,3,264.189217819301,262.58159367143,187,186,0.00608512399234218
"Fut8",TRUE,3,242.753777130087,242.54667409565,154,153,0.000853140317262691
"Fxr1",TRUE,4,249.662875566829,249.200297305858,170,169,0.0018528115560692
"Fxyd1",TRUE,4,104.348628999375,103.893016837653,78,77,0.00436624962006282
"Fyco1",TRUE,3,139.261836466648,137.506652939751,105,104,0.0126034782495317
"Fyn",TRUE,3,293.183761237116,291.311297686018,196,195,0.0063866550561894
"Fyttd1",TRUE,4,155.141872094571,149.844834800827,104,103,0.0341431827670294
"G3bp1",TRUE,4,124.133058476151,123.373057946606,83,82,0.00612246680194684
"Gab1",TRUE,3,337.075244448536,335.874333326298,204,203,0.00356273900862447
"Gab2",TRUE,3,580.409469144903,580.228302391831,346,345,0.000312136108561845
"Gabpb1",TRUE,4,69.2558860427459,65.4193152679818,52,51,0.0553970354576943
"Gak",TRUE,4,129.191694245816,128.015026153536,92,91,0.00910792368772895
"Galnt1",TRUE,4,171.266247769695,163.747706220768,117,116,0.043899727160703
"Galnt11",TRUE,4,91.2561955867467,89.2489990051245,72,71,0.0219951814637528
"Galnt17",TRUE,4,111.43593166631,110.169893415242,70,69,0.011361131298821
"Galnt18",TRUE,4,162.265896604368,160.477828079656,91,90,0.0110193735229032
"Galnt2",TRUE,3,109.177456454881,108.994057283743,73,72,0.00167982637709796
"Galnt7",TRUE,3,92.3979093491334,92.1466122476502,61,60,0.00271972713726387
"Gapvd1",TRUE,3,170.747325179098,168.626107622487,119,118,0.0124231378405822
"Garem1",TRUE,3,235.010671006901,234.85818561803,153,152,0.000648844532114556
"Garre1",TRUE,3,223.363327350477,222.353987571753,148,147,0.00451882495975164
"Gars1",TRUE,4,109.293524113162,109.291702872544,72,71,1.66637559977367e-05
"Gas1",TRUE,4,66.5657348555819,66.4989182315968,51,50,0.00100376904318755
"Gas7",TRUE,3,115.337583795824,114.118006809934,78,77,0.0105739772392698
"Gata6os",TRUE,3,152.456392740524,151.247114321453,112,111,0.00793196269000851
"Gatad2a",TRUE,3,95.5837271644348,94.1608341976294,70,69,0.0148863515685849
"Gatad2b",TRUE,3,195.992783497124,195.747083442371,132,131,0.00125361786474321
"Gbe1",TRUE,4,266.049575272038,264.470362657679,158,157,0.00593578325672639
"Gbf1",TRUE,3,253.40047001014,251.679880532163,193,192,0.00679000113104455
"Gcc2",TRUE,4,73.0011352711658,72.5041574400673,47,46,0.00680780962175986
"Gclc",TRUE,3,122.240903549608,120.996552206433,64,63,0.0101795005357633
"Gda",TRUE,4,308.639546582609,307.934841925765,174,173,0.0022832610553214
"Gdi2",TRUE,3,119.146475320851,119.131464812544,80,79,0.000125983653872175
"Gfm2",TRUE,4,74.6241853914707,73.3158019353542,60,59,0.0175329680217328
"Gfod1",TRUE,4,147.433319259229,145.792627562026,96,95,0.0111283643714074
"Gfpt1",TRUE,3,106.232425696716,106.05066739884,80,79,0.00171094933287497
"Ggnbp1",TRUE,3,78.6713527358074,78.3352188788577,57,56,0.00427263349695439
"Ghr",TRUE,3,780.312979557289,776.614711395487,373,372,0.00473946769910272
