"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Faf2",18,0.388888888888889,2.11111111111111,0.104575163398693,0.0410513500270432,0.0629454033747995,0.394736842105263,9.61568479100503,2.00405468545012,986,9.01815355975401,9.55603496630528,9.01815355975401,0.597531231251022,0.488262910798122,18,-0.387023123109248,-57.3350468480632,-58.4086110332074,1.07356418514419,1
"Fam110b",20,0.493333333333333,2.6,0.884210526315789,0.40397205261241,0.374048196868653,0.519230769227225,1.28531359006015,1.89925060996292,987,1.48648916432987,1.46135162367837,1.48648916432987,-0.201175574269719,0.499134199134199,20,0.208586621811417,-51.4110816011767,-51.4142032117812,0.00312161060455907,1
"Fam114a1",14,0.464285714285714,2,0,0.454706605625729,0.524661468025931,0.464285714287495,1.02106657027466,1.50521174576446,988,18.6332150212707,12.5875820375578,18.6332150212707,-17.6121484509961,0.574404761904762,14,0.314873337353413,-57.2805707213958,-58.1946130206985,0.914042299302707,1
"Fam117b",24,0.448313492063492,2.79166666666667,1.47644927536232,0.403516281716159,0.562040535247507,0.417910447761194,1.03567183456344,1.90163246626514,989,1.13174657440709,1.13428823993052,1.13174657440709,-0.0960747398436457,0.444207533759773,24,-0.356934544715275,-65.1898573564462,-64.7912813685519,-0.398575987894347,0.371946248378739
"Fam120a",28,0.520833333333333,2.17857142857143,0.30026455026455,0.190921404268421,0.19728545104082,0.491803278734827,2.57594626762428,1.84879096250394,990,6.14224830473768,4.99975805759042,6.14224830473768,-3.5663020371134,0.523927392739274,28,0.095577659982232,-83.1044551674102,-83.3288293119155,0.224374144505333,1
"Fam120b",26,0.42051282051282,2.26923076923077,0.524615384615384,0.473364180177297,0.643775285008531,0.423728813571684,0.895143382866397,1.60282976128758,991,3.88364679027694,2.88269093343918,3.88364679027694,-2.98850340741054,0.453333333333333,26,-0.568283759574525,-81.3748997407384,-80.570333906562,-0.804565834176387,0.204613905725927
"Fam135a",32,0.598958333333333,2.1875,0.157258064516129,0.0502559469964099,0.035546889338924,0.585714285714286,11.6546263819509,2.09415628490632,992,5.85261598846367,8.25772541902785,5.85261598846367,5.80201039348726,0.447115384615385,32,-0.321928094887362,-80.8090977932464,-84.0394214966765,3.23032370343009,1
"Fam13a",48,0.583159722222222,2.64583333333333,1.59530141843972,0.116805216383211,0.0921280583095107,0.559055117261703,4.78621704211883,2.36526396920986,993,1.37752889140946,2.71946842590902,1.37752889140946,3.40868815070937,0.5375,48,0.109624491174499,-87.2878701737514,-87.401262617936,0.113392444184569,1
"Fam13b",38,0.51578947368421,2.5,0.905405405405405,0.875639412039611,0.755453610350803,0.536842105275109,0.613085818081958,1.56887236821833,994,1.81433285714991,1.42072629744922,1.81433285714991,-1.20124703906796,0.497008547008547,38,0.0448542357842578,-106.023382111626,-106.37963006202,0.356247950393367,1
"Fam13c",11,0.545454545454545,2.09090909090909,0.0909090909090909,0.0118642890447278,0.00912637618825215,0.565217391304348,47.6402243045078,2.06913991068768,995,10.1956351435618,24.7666730075358,10.1956351435618,37.444589160946,0.583333333333333,11,0.855610090664825,-31.3854416240705,-30.9628790176457,-0.422562606424709,0.357935059402459
"Fam149b",14,0.464285714285714,2,0,0.000464750464873421,0.000536250536127581,0.464285714408547,998.999999999999,2.0555503646744,996,18.6332150212707,391.566923846314,18.6332150212707,980.366784978728,0.491176470588235,14,0,-54.0469666144,-54.1065256214173,0.059559007017306,1
"Fam162a",12,0.555555555555556,2.25,0.204545454545455,0.000519037556072111,0.000481963444928891,0.518518518516038,998.999999999999,2.316730619466,997,4.25282543566926,382.151566195331,4.25282543566926,994.74717456433,0.559322033898305,12,0.321928094887364,-40.7575924760712,-40.6930507354983,-0.0645417405728423,0.719384215973453
"Fam168a",49,0.560884353741497,2.42857142857143,0.583333333333334,0.384319547146523,0.308620242455735,0.554621848699321,1.44312682718652,1.84261882144428,998,2.18187738242317,1.97657634800831,2.18187738242317,-0.738750555236657,0.532808398950131,49,0.286621226151409,-113.618534155466,-113.589096607982,-0.0294375474838375,0.808282814159478
"Fam168b",12,0.583333333333333,2.08333333333333,0.0833333333333333,0.000560560560560542,0.00044044044044046,0.559999999999981,998.999999999999,2.14151540639238,999,10.6865788704293,386.363975689936,10.6865788704293,988.31342112957,0.574829931972789,12,0.389946518316013,-58.5188856925576,-58.215015287833,-0.303870404724613,0.43563970550379
"Fam171a1",10,0.433333333333333,2.2,0.177777777777778,0.170639192084676,0.246478833011199,0.409090909090909,2.39740298868683,1.84738849785067,1000,5.47566381227095,4.49551999937318,5.47566381227095,-3.07826082358411,0.370967741935484,10,-0.571906347895711,-53.0113040163232,-50.7144753230932,-2.29682869323001,0.0320904677541978
"Fam185a",10,0.383333333333333,2.1,0.1,0.492906047382528,0.800972326994274,0.380952380953068,0.772870170646179,1.46930588137117,1001,9.64322693764554,6.60726209294216,9.64322693764554,-8.87035676699936,0.542553191489362,10,0.30256277002043,-40.1607462591724,-42.7016862106261,2.54093995145364,1
"Fam193a",96,0.528075396825397,2.48958333333333,0.947258771929823,0.65780885069887,0.580114891966473,0.531380753133111,0.807804201127062,1.66552210877204,1002,1.85955061592472,1.52427567824864,1.85955061592472,-1.05174641479766,0.551127214170692,96,0.270770054613399,-191.149849500733,-190.676167284943,-0.473682215790092,0.330391067085
"Fam193b",15,0.422222222222222,2.2,0.171428571428571,0.164229023746632,0.222882246513287,0.424242424242424,2.58323659584638,1.86335022437153,1003,5.47566381227095,4.56608972361098,5.47566381227095,-2.89242721642457,0.458333333333333,15,-0.238159737194764,-52.9948448082907,-52.8383212489385,-0.156523559352259,0.575816343231233
"Fam20a",35,0.334285714285714,2.4,0.658823529411765,0.12645628040404,0.252912560802066,0.333333333338617,2.63595712505212,2.02273968622445,1004,2.36958764110668,2.55245052835241,2.36958764110668,0.266369483945435,0.357051720209615,35,-0.754887502163468,-88.0255666760663,-83.1660729232654,-4.8594937528009,0.00182373959627736
"Fam210a",20,0.5375,2.4,0.463157894736842,4.37137829254298,4.02166802913954,0.520833333333333,0.11914625055942,1.14858271058453,1005,2.36958764110668,1.59669956335518,2.36958764110668,-2.25044139054726,0.541666666666667,20,0.0951572330403425,-55.2592629130111,-55.2131306636011,-0.0461322494100429,0.761317814859218
"Fam222b",38,0.48421052631579,2.18421052631579,0.316500711237553,0.176629090888131,0.180937117491665,0.493975903619283,2.79668485601925,1.87229641767496,1006,5.9572773315675,4.96247569711393,5.9572773315675,-3.16059247554825,0.453869047619048,38,-0.430634354329861,-94.2725087304299,-93.8058070702765,-0.466701660153404,0.333980133143225
"Fam234a",15,0.366666666666667,2,0,0.0565919091718856,0.0977496615031373,0.366666666176696,6.4791358259893,1.86629471328424,1007,18.6332150212707,14.6602665650444,18.6332150212707,-12.1540791952814,0.32,15,-1.30666133823405,-41.0263576364392,-37.4869531457615,-3.53940449067779,0.00780008373810425
"Fam53b",10,0.666666666666667,2.1,0.1,1.30268437949532,0.651342189747756,0.666666666666634,0.511763768077813,1.3657387585133,1008,9.64322693764554,6.50810776285291,9.64322693764554,-9.13146316956773,0.52156862745098,10,0.222392421336447,-38.8691758872279,-41.2198243063937,2.3506484191658,1
"Fam76a",10,0.3,2.3,0.233333333333333,0.177214492222804,0.405061696509209,0.304347826086986,1.71739806530237,1.82506847898184,1009,3.38605309307621,2.86914707831837,3.38605309307621,-1.66865502777383,0.416666666666667,10,-0.459431618637296,-43.649268621793,-44.0414392945718,0.392170672778811,1
"Fam78b",11,0.753246753246753,2.72727272727273,2.41818181818182,0.000700700700466623,0.000300300300534379,0.699999999766156,998.999999999999,3.09645934449362,1010,1.22406684802325,380.168529145366,1.22406684802325,997.775933151976,0.664141414141414,11,0.830074998557686,-37.2483619133287,-35.1683689199937,-2.079992993335,0.0413897464409697
"Fancc",10,0.216666666666667,2.2,0.177777777777778,0.234103117622328,0.795950596935115,0.227272727930416,0.970823157925938,1.56296891822175,1011,5.47566381227095,3.95378082313487,5.47566381227095,-4.50484065434501,0.420454545454545,10,-0.514573172829759,-35.0692757592305,-38.3367971843753,3.26752142514479,1
"Fap",36,0.325925925925926,2.61111111111111,0.93015873015873,0.225364294503163,0.457998404957889,0.329787234042626,1.46335174686688,1.9597491421409,1012,1.45842873404031,1.51058887858344,1.45842873404031,0.00492301282657648,0.394444444444444,36,-0.761840262805236,-88.2300849533381,-85.4456693096324,-2.78441564370571,0.0182829599168936
"Far1",41,0.615040650406504,2.58536585365854,0.848780487804878,1.13608210711087,0.716605636793012,0.613207547169811,0.539756363850528,1.56040842260656,1013,1.525382716442,1.20369363213137,1.525382716442,-0.985626352591476,0.624596448748991,41,0.590744853315164,-111.883777149355,-109.009469296538,-2.87430785281703,0.0165016549634337
"Farp1",65,0.422820512820513,2.46153846153846,0.971153846153846,0.153742355167851,0.187907322982923,0.450000000000008,2.92697480475509,2.08781734642349,1014,1.99613950664045,2.41845366219887,1.99613950664045,0.930835298114637,0.437528344671202,65,-0.304257068560307,-136.01387018268,-134.232682058367,-1.78118812431359,0.0591030741886824
"Farp2",14,0.613095238095238,2.42857142857143,0.417582417582418,0.28377577608311,0.198643043386574,0.588235293961087,2.07288762303943,1.96125870730835,1015,2.18187738242317,2.21572601731954,2.18187738242317,-0.108989759383743,0.549206349206349,14,0.415037499278844,-51.4045808286146,-51.359995046436,-0.0445857821786078,0.765232993466218
"Fars2",68,0.604341736694678,2.60294117647059,0.750438981562775,0.172286611689463,0.120931948589719,0.587570621468926,3.4104253122581,2.24022107572253,1016,1.47894451187684,2.26341632015705,1.47894451187684,1.93148080038126,0.580607966457023,68,0.624490864907794,-135.755991997191,-133.644865802264,-2.11112619492701,0.0398971658967915
"Fas",14,0.547619047619048,2.21428571428571,0.181318681318681,0.304685292202505,0.250917299459132,0.548387096775925,1.79984761591789,1.77804909062905,1017,5.08252924272736,4.01120091223903,5.08252924272736,-3.28268162680947,0.480769230769231,14,0,-44.7479624869209,-45.1355767787597,0.387614291838773,1
"Fastkd1",13,0.307692307692308,2.15384615384615,0.141025641025641,0.0533245314059714,0.112574010745939,0.321428571428572,6.027780515903,1.98511240260965,1018,7.04244944590667,6.89997521505701,7.04244944590667,-1.01466893000368,0.351063829787234,13,-1.03952836418663,-35.4697460393081,-33.0281420781662,-2.4416039611419,0.0271191732671582
"Fat1",13,0.57051282051282,2.46153846153846,0.602564102564103,0.089241892012007,0.078742845893172,0.53124999999929,5.95292175033462,2.2518127967842,1019,1.99613950664045,3.56754743900122,1.99613950664045,3.95678224369417,0.462264150943396,13,0.0384741478146355,-47.1153551598773,-47.3425074599717,0.227152300094346,1
"Fbh1",10,0.416666666666667,2.1,0.1,0.904436021660863,1.20591469554782,0.428571428571429,0.473854886699913,1.35326094450366,1020,9.64322693764554,6.49371198511446,9.64322693764554,-9.16937205094563,0.418032786885246,10,-0.472068444315223,-49.2836297043192,-48.2162000947602,-1.06742960955904,0.143983680095628
"Fblim1",38,0.623684210526316,2.55263157894737,0.740398293029872,0.58505202801211,0.330271306137754,0.639175257730642,1.09251011384822,1.81077040622147,1021,1.62190517924878,1.47679684326544,1.62190517924878,-0.529395065400557,0.71062271062271,38,1.22239242133644,-77.0792231430914,-70.3702634370777,-6.70895970601373,0.000249231977665832
"Fbln1",14,0.273809523809524,2.5,0.730769230769231,0.329945377985095,1.1135656506996,0.228571428571444,0.692755358378651,1.60266040639426,1022,1.81433285714991,1.4509805532581,1.81433285714991,-1.12157749877126,0.345454545454545,14,-1.28688114778816,-44.6140522081891,-41.5184924194358,-3.09555978875336,0.0128392934259585
"Fbln2",51,0.547198879551821,2.68627450980392,1.41960784313726,0.522501130567532,0.419375907536345,0.554744525484341,1.06170971320538,1.86415446276816,1023,1.29520790738984,1.25120004870076,1.29520790738984,-0.233498194184464,0.490521212121212,51,-0.126532405928931,-121.047563872561,-122.288407080452,1.24084320789044,1
"Fbn1",127,0.412597900786877,4.34645669291339,13.4504436945382,0.623243471593536,0.905780511923429,0.407608695685721,0.654011978085434,2.32335932133398,1024,0.486521536238253,0.566902106194547,0.486521536238253,0.167490441847181,0.389389919797878,127,-0.530885827965364,-273.338729425999,-265.819942374942,-7.51878705105696,0.000105391837880534
"Fbxl17",243,0.521121562479587,3.64197530864198,4.80930517294153,1.72439995043019,1.65191411180586,0.510734463276844,0.296180977707306,1.60364178064106,1025,0.641586061826716,0.532543231490804,0.641586061826716,-0.34540508411941,0.525968399592253,243,0.103451348612941,-396.141408485159,-396.179188257194,0.0377797720355488,1
"Fbxl20",48,0.608680555555556,2.54166666666667,0.891843971631206,0.0763676664345546,0.0462225351280218,0.622950818753427,8.15725879600213,2.37325408459631,1026,1.65772851881103,4.18306762581335,1.65772851881103,6.4995302771911,0.52486559139785,48,0.328948522565134,-99.4062778475094,-101.611739493243,2.20546164573335,1
"Fbxl3",34,0.352941176470588,2.05882352941176,0.0570409982174688,0.306759466068739,0.552167038006035,0.357142857524436,1.1642439664581,1.56971742635208,1027,12.4911622400036,8.62053060271666,12.4911622400036,-11.3269182735455,0.483818770226537,34,-0.132103536007345,-89.0268342211789,-92.6601028045743,3.63326858339542,1
"Fbxl5",15,0.405555555555556,2.2,0.314285714285714,0.638943712678097,0.982990327197067,0.393939393939395,0.616547883831926,1.44933953911165,1028,5.47566381227095,3.81924590892195,5.47566381227095,-4.85911592843902,0.569230769230769,15,0.424497828527916,-50.0127213566049,-53.7871423271232,3.77442097051826,1
"Fbxl7",157,0.537335594341964,3.64968152866242,4.75469541074636,0.595430857941813,0.519542612083649,0.534031413257049,0.896882326695328,2.25360418291761,1029,0.639329735843663,0.759180370139865,0.639329735843663,0.257552590851664,0.53179859822717,157,0.241339334734477,-301.15724774626,-300.682887267003,-0.474360479256802,0.330045080120245
"Fbxo11",65,0.474358974358974,2.50769230769231,0.816346153846154,0.486602199718073,0.517399807264199,0.484662576702065,0.996013945236722,1.75241499843828,1030,1.78265105346501,1.54539882695481,1.78265105346501,-0.786637108228286,0.494782259682922,65,-0.15754127698648,-147.390379453354,-147.278236359896,-0.112143093457746,0.635793287689418
"Fbxo28",21,0.412698412698413,2.19047619047619,0.161904761904762,0.278360041248568,0.395564268370174,0.413043478734346,1.48384616154554,1.71009867662874,1031,5.75992523124568,4.33471584784511,5.75992523124568,-4.27607906970014,0.493055555555556,21,0,-56.6471402693465,-57.5990903193055,0.95195004995901,1
"Fbxo3",31,0.552688172043011,2.35483870967742,0.503225806451613,0.512288203964834,0.399834695778358,0.561643835615868,1.09634348647704,1.70699574947629,1032,2.74050145024512,2.21063771654418,2.74050145024512,-1.64415796376808,0.565656565656566,31,0.443606651475614,-73.4500888775683,-72.8231034891254,-0.626985388442947,0.26279543337362
"Fbxo30",14,0.583333333333333,2.21428571428571,0.181318681318681,0.0979378590830239,0.0806547074774123,0.548387096782561,5.59933719112322,2.0302107000799,1033,5.08252924272736,5.45404505472206,5.08252924272736,0.516807948395862,0.412121212121212,14,-0.404390255079335,-46.2745591906054,-47.2641691069974,0.989609916391991,1
"Fbxo32",65,0.497264957264957,3.26153846153846,3.57115384615384,1.15539006527939,1.22269434092308,0.485849056604519,0.420506520875298,1.66956685767861,1034,0.779455171211841,0.670023321684535,0.779455171211841,-0.358948650336543,0.508939393939394,65,0.0524674198941337,-97.8594695231427,-98.056462280946,0.196992757803287,1
"Fbxo38",20,0.505,2.3,0.852631578947368,0.118894762077944,0.0998716002142554,0.54347826069869,4.5710866584888,2.0658855222464,1035,3.38605309307621,3.95282629092081,3.38605309307621,1.1850335654126,0.476851851851852,20,-0.149747119504681,-75.0335664572394,-75.6996667821765,0.666100324937091,1
"Fbxo42",17,0.509803921568627,2.11764705882353,0.110294117647059,0.477447966051458,0.477447966051458,0.5,1.04723453769224,1.57359429691282,1036,8.67424516371747,6.07702391679112,8.67424516371747,-7.62701062602523,0.491769547325103,17,0.14295795384204,-61.5511142431751,-61.5104733387408,-0.0406409044343121,0.77556780028645
"Fbxw11",51,0.47843137254902,2.37254901960784,0.478431372549019,0.267281861490369,0.271736559296899,0.495867768489226,1.8552241656963,1.89733778660245,1037,2.58195080819637,2.39501145196436,2.58195080819637,-0.726726642500069,0.501811594202899,51,8.88178419700125e-16,-116.392967315836,-116.395320161158,0.00235284532189439,1
"Fbxw4",35,0.411904761904762,2.37142857142857,0.47563025210084,0.0527852161324322,0.0689140321408921,0.433734939873103,8.21697762466125,2.2230737729805,1038,2.59142986602483,4.81707347555326,2.59142986602483,5.62554775863642,0.444444444444444,35,-0.39231742277876,-86.8772103134487,-85.9823065911473,-0.894903722301464,0.18094962564518
"Fbxw7",68,0.467366946778711,2.63235294117647,0.862818261633011,0.72104892452852,0.779738953269459,0.480446927374223,0.666316682586245,1.65252116291336,1039,1.40783805938054,1.17479380310818,1.40783805938054,-0.741521376794299,0.548484848484848,68,0.126532405928931,-143.711797709452,-144.726375493295,1.01457778384329,1
"Fbxw8",13,0.564102564102564,2.15384615384615,0.141025641025641,571428.571428571,428571.428571429,0.571428571428571,1e-06,0.60013472544601,1040,NA,1e-06,6.99530468963704,-6.99530368963704,0.523504273504274,13,-0.115477217419933,-65.4543970907107,-66.9320484222844,1.47765133157372,1
"Fcho2",100,0.461666666666667,2.6,1.15151515151515,0.433147016007171,0.489953181146348,0.469230769685487,1.08330601930712,1.83183030879917,1041,1.48648916432987,1.38463988794937,1.48648916432987,-0.403183145022745,0.480073431241655,100,-0.164630701772799,-210.076444003886,-209.721073003891,-0.355370999995273,0.399197595893054
"Fchsd2",49,0.435374149659864,2.46938775510204,0.504251700680272,0.273396013259963,0.375249429688687,0.421487603485109,1.54167428580727,1.89080327354209,1042,1.95569769083505,1.86591146438451,1.95569769083505,-0.414023405027784,0.44874686716792,49,-0.675997576874779,-119.597920389384,-117.871889388655,-1.72603100072871,0.0631729123337916
"Fer",59,0.515536723163842,2.35593220338983,0.543541788427821,0.201140205929047,0.198266774417067,0.503597122300529,2.50371187587515,1.96898849511902,1043,2.73014221399172,2.73829884460889,2.73014221399172,-0.226430338116565,0.479345603271984,59,-0.253756592245784,-155.438848264542,-155.239432422522,-0.199415842019732,0.527693241426724
"Fermt2",18,0.401851851851852,2.77777777777778,1.00653594771242,1.46723805813875,2.02618588981066,0.42,0.28625211680563,1.398099697748,1044,1.14995362166265,0.86161928158659,1.14995362166265,-0.863701504857022,0.396118721461187,18,-0.729910836632255,-63.4884223984194,-61.1311112785432,-2.35731111987622,0.0299071359310777
"Fgd4",49,0.431632653061225,2.59183673469388,0.579931972789115,0.658805907244037,0.890607985290924,0.425196850511118,0.645405339927553,1.62662550442267,1045,1.50789727234024,1.23236514807827,1.50789727234024,-0.862491932412684,0.407894736842105,49,-0.437063805608842,-93.2689408293638,-90.9154726448993,-2.35346818446452,0.0300411419964332
"Fgd5",19,0.453508771929825,2.73684210526316,0.871345029239766,4.04227621567243,5.51219483955332,0.423076923076923,0.104663041441008,1.16468491071718,1046,1.20897818353577,0.831306905873997,1.20897818353577,-1.10431514209476,0.55,19,0.152003093445048,-51.1488117798624,-53.1517016248784,2.00288984501596,1
"Fgf1",57,0.581031103399524,3.29824561403509,3.67731829573935,1.80971417209201,1.22802033106244,0.595744680851064,0.32919269243628,1.56696821947482,1047,0.763622612563672,0.624981039399857,0.763622612563672,-0.434429920127391,0.576288659793814,57,0.397759507847006,-86.0819433804598,-85.5054738314628,-0.576469548996997,0.282934737655593
"Fgf2",23,0.666666666666667,2.56521739130435,0.893280632411067,0.72534887336499,0.463417335760966,0.610169491525424,0.841208298421649,1.71565325111977,1048,1.58307119815105,1.35593977165143,1.58307119815105,-0.741862899729405,0.718055555555556,23,1.26303440583379,-55.9446778506633,-51.8488696052549,-4.09580824540844,0.00420844082939301
"Fgfr1",60,0.476666666666667,2.55,0.895762711864408,0.690350178498577,0.736995460827632,0.483660130719608,0.700601152550589,1.63927545370774,1049,1.63032623072952,1.33348422034626,1.63032623072952,-0.929725078178927,0.536912751677852,60,-0.0102683354538251,-143.563582860988,-144.052915695386,0.489332834397857,1
"Fgfr1op2",16,0.495833333333333,2.75,0.866666666666667,0.362734752448709,0.331192600302134,0.52272727254628,1.4410730403346,2.03379310164903,1050,1.18906828694168,1.32576864928137,1.18906828694168,0.252004753392919,0.528138528138528,16,0.47275299713513,-65.3124631270178,-65.2009474781926,-0.111515648825204,0.636739865130395
"Fgl2",22,0.31969696969697,3.68181818181818,4.60822510822511,0.0999140079736603,0.32603518070104,0.234567903003955,2.34769786300428,2.68949201359852,1051,0.630133778722757,1.30410205538972,0.630133778722757,1.71756408428152,0.319767441860465,22,-1.96523458183932,-41.8524850971758,-37.1590724767672,-4.69341262040859,0.00218550349222286
"Fhip1a",95,0.50687134502924,3.4,2.77446808510638,0.568239745595675,0.550915363069206,0.507739938098096,0.893531193538464,2.13251051130849,1052,0.723408726816948,0.812957323703137,0.723408726816948,0.170122466721515,0.580919540229885,95,0.311586150665907,-139.745310887381,-139.942935137262,0.197624249880789,1
"Fhl2",201,0.564527001359879,27.5522388059701,488.448507462687,2.59451940930031,2.05245616919424,0.558324304803178,0.215193728288102,5.70466014238637,1053,0.0533661963612272,0.116659903165643,0.0533661963612272,0.161827531926874,0.567697005025061,201,0.42719128163709,-579.475130961865,-570.664855161214,-8.81027580065143,2.69658452343724e-05
"Fhod3",180,0.632279946752704,12.4222222222222,57.7536933581626,5.65565689650311,3.3643493949241,0.627012522361359,0.110864667683261,2.13708465627872,1054,0.111146988309977,0.114872432714711,0.111146988309977,-0.000282320626716598,0.644286342968941,180,0.756110643432908,-372.705096325531,-349.359376776926,-23.3457195486056,8.30912045943626e-12
"Fign",48,0.538392857142857,3,1.48936170212766,0.088557794808363,0.0770567825104748,0.534722222174159,6.03811582403655,2.716160503762,1055,0.930811522999796,2.90239111803208,0.930811522999796,5.10730430103676,0.54639175257732,48,0.354664881299366,-83.8879391965595,-83.7076896664864,-0.180249530073155,0.54822920085387
"Filip1",162,0.442869743565067,5.64197530864198,17.9331339621195,1.96377331045827,2.66222876564522,0.424507658697889,0.216169379855166,1.82565492115318,1056,0.313824672872708,0.28756192482892,0.313824672872708,-0.0976552930175421,0.430427323767935,162,-0.440572591385981,-279.744824281886,-274.363870886172,-5.38095339571402,0.00103610581817496
"Fip1l1",41,0.516260162601626,2.39024390243902,0.49390243902439,0.590964782584188,0.522776538439858,0.530612244897959,0.897874561285501,1.65661412650428,1057,2.44097050403543,1.93915609968203,2.44097050403543,-1.54309594274993,0.534090909090909,41,0.236067358233524,-113.54709875538,-113.425169228748,-0.121929526632314,0.621432691533436
"Fkbp15",14,0.6,2.35714285714286,0.708791208791208,0.196839345541115,0.127945574601725,0.606060606060606,3.07896068438216,2.04419017363745,1058,2.71876537651447,2.94929893504329,2.71876537651447,0.360195307867688,0.486075949367089,14,0.172836596862215,-60.9642697440574,-62.9939127588338,2.02964301477642,1
"Fkbp5",21,0.452380952380952,2.38095238095238,0.347619047619048,2.11416090176877,2.48184105844166,0.46000000001566,0.217580411987948,1.24655648914128,1059,2.51302205661798,1.72799128911239,2.51302205661798,-2.29544164463003,0.552564102564103,21,0.321928094887363,-54.6076572841598,-55.5854149247334,0.977757640573586,1
"Fli1",45,0.508888888888889,2.95555555555556,1.36161616161616,1.57406801807836,1.55057446572289,0.503759398471546,0.320036613847566,1.47413244776194,1060,0.965446965200705,0.753645701374265,0.965446965200705,-0.645410351353139,0.567206720672067,45,0.1682714825898,-104.945860915782,-105.159363042893,0.213502127111525,1
"Flnb",40,0.533232323232323,2.95,3.8948717948718,0.235108410396078,0.191703780799563,0.550847457607671,2.34295088244473,2.36451017977781,1061,0.970004077626695,1.52482469845786,0.970004077626695,1.37294680481804,0.587164750957854,40,0.606336151513723,-85.0203816130585,-84.1896748043098,-0.83070680874873,0.197412568115378
"Flnc",24,0.671825396825397,2.95833333333333,2.47644927536232,0.536070934489072,0.273738349527131,0.661971830985264,1.23485865096601,2.12802411164788,1062,0.96318892951819,1.09956805788639,0.96318892951819,0.271669721447821,0.66,24,1,-38.8264164919674,-36.2732894931212,-2.5531269988461,0.0238397401575724
"Flrt2",49,0.478126012309686,3.83673469387755,9.18112244897959,0.210355216313708,0.219501095291574,0.489361702118889,2.32635876920252,2.98439214954143,1063,0.589945816422366,1.26968609944991,0.589945816422366,1.73641295278015,0.481481481481482,49,-0.205584133649892,-109.145857615583,-108.868545528162,-0.277312087421265,0.456434390297358
"Flt1",72,0.467983906525573,4.36111111111111,5.21987480438185,1.28405570648751,1.40390090575968,0.477707006369427,0.37202981456013,1.91109886721425,1064,0.483913677944877,0.458112813437202,0.483913677944877,-0.111883863384747,0.51856632950383,72,-0.0399664073176431,-126.400775542558,-126.585339752456,0.184564209897985,1
"Fmn1",78,0.0238733488733489,3.12820512820513,3.64568764568764,45081.9674154064,954918.032584594,0.0450819674154064,1e-06,0.671958794471302,1065,NA,1e-06,0.846159395295799,-0.846158395295799,0.0358208955223881,78,-3.76329974197966,-180.964057479054,-53.7852773219347,-127.178780157119,2.91396510305857e-57
"Fmnl2",189,0.50793463738422,4.81481481481481,16.2261623325453,1.00995455209,0.966515646623759,0.510989010989011,0.505952480665167,2.28150301620173,1066,0.408773962535513,0.459772851148828,0.408773962535513,0.097178518129654,0.48849058759773,189,-0.0395283641866357,-365.146776874766,-365.111571220388,-0.0352056543779327,0.790738854017406
"Fmo1",22,0.621212121212121,2.45454545454545,1.4025974025974,0.11711270786617,0.0805149866579921,0.592592592592593,5.06001956055677,2.25357628922281,1067,2.0332816044003,3.25278892373847,2.0332816044003,3.02673795615647,0.511111111111111,22,0.176877762084078,-52.7323553745813,-53.5878631725975,0.855507798016205,1
"Fmo2",38,0.737061403508772,2.68421052631579,1.35704125177809,1.84134243323225,0.597838452348132,0.754901960784314,0.40997369482176,1.48489408944932,1068,1.29909485725038,1.00625028388062,1.29909485725038,-0.889121162428623,0.631969696969697,38,0.845490050944374,-96.4746399571323,-97.2159644763377,0.741324519205378,1
"Fnbp1",45,0.512592592592593,2.33333333333333,0.454545454545454,0.351917557505591,0.332366582193171,0.514285714207133,1.46138123329911,1.79161781897292,1069,2.96177556685264,2.49413575872946,2.96177556685264,-1.50039433355353,0.507874015748031,45,0.0154300405696066,-107.831396090651,-107.840103394443,0.00870730379176621,1
"Fndc1",12,0.516666666666667,2.66666666666667,1.15151515151515,0.639714587239344,0.639714587232376,0.500000000002723,0.781598559695891,1.72308896760498,1070,1.33344926043117,1.16986671217031,1.33344926043117,-0.551850700735277,0.421075837742504,12,-0.640457613312859,-46.450528686976,-46.1734693219273,-0.277059365048629,0.45663964972233
"Fndc3a",99,0.478234728234728,2.76767676767677,1.1801690373119,0.686809619309425,0.749723477566637,0.478102189781068,0.696120404169341,1.72532662957883,1071,1.16374311605366,1.02629394400166,1.16374311605366,-0.467622711884314,0.53531746031746,99,-0.0273504881449547,-212.569614447121,-213.83696883449,1.26735438736901,1
"Fndc3b",141,0.479449510300574,2.81560283687943,1.66575481256332,1.56887167406774,1.72658893227206,0.476070528972352,0.303447717771593,1.42250264132476,1072,1.10225420937957,0.836918737900758,1.10225420937957,-0.798806491607974,0.480890652557319,141,-0.134542123378829,-282.878310312906,-282.058325039677,-0.819985273229804,0.200329509321347
"Fnip1",114,0.546710526315789,2.92105263157895,1.36539357242664,1.03207403962552,0.866714110930312,0.543543543456072,0.526651696086935,1.66269094656594,1073,0.994699561086855,0.851259850382329,0.994699561086855,-0.46804786499992,0.563013698630137,114,0.349807127462799,-206.266538833479,-205.084503890768,-1.18203494271032,0.124157894442581
