"term","estimate","se","z","p","gene"
"sexM",-0.0764611646021396,0.41984350773265,-0.182118249285467,0.855944936530042,"Dnaja1"
"sexM",-0.133331050630975,0.404495368445025,-0.329623182444661,0.742495619698998,"Dnaja2"
"sexM",0.321583622538016,0.309329493119774,1.0396151343173,0.300862238165813,"Dnajb4"
"sexM",0.308201802682949,0.332211291347179,0.927728258221245,0.355336445848083,"Dnajb6"
"sexM",-0.358594153701686,0.185916701140171,-1.92878935298731,0.0548756978940788,"Dnajc1"
"sexM",-0.698385537221534,0.429948242788445,-1.62434792776947,0.108285093648044,"Dnajc11"
"sexM",-0.510579288009109,0.378651975206161,-1.34841311135673,0.180399671416077,"Dnajc13"
"sexM",-0.0355909451027025,0.616782100472933,-0.0577042444575033,0.954278859889293,"Dnajc15"
"sexM",-0.716458259428269,0.382204289377681,-1.8745426970347,0.0635328379050792,"Dnajc3"
"sexM",-0.404353377911198,0.397966099665136,-1.01604980487392,0.312631032954105,"Dnajc5"
"sexM",0.158489081032415,0.299664645715836,0.528888153134706,0.597720559843786,"Dnajc7"
"sexM",-0.213574100251597,0.30037058539308,-0.711035336473122,0.478262401532548,"Dnm1l"
"sexM",0.360519396240308,0.31665493802726,1.13852447236832,0.257188418330672,"Dnm2"
"sexM",0.396822011952143,0.268650145582311,1.47709583812811,0.141732535908919,"Dnm3"
"sexM",-0.159506878912426,0.333269638095298,-0.478612092670786,0.633164565517521,"Dnm3os"
"sexM",0.124751704971996,0.44188932367705,0.28231436762018,0.778512429014834,"Dnmbp"
"sexM",-0.109814866007207,0.450436516683288,-0.243796543885494,0.808091477956206,"Dnmt3a"
"sexM",-0.0174574756590904,0.197246792125978,-0.0885057519614344,0.929550736372055,"Dock1"
"sexM",0.623188587485197,0.323759584031484,1.92484985224281,0.0566350843642833,"Dock10"
"sexM",0.0363676441701582,1.07308072491453,0.0338908744941391,0.973571331347137,"Dock2"
"sexM",0.0460295566543319,0.227849149751956,0.202017680138114,0.840137551861577,"Dock4"
"sexM",-0.280301963906581,0.442415218717479,-0.633572155856551,0.528517050966182,"Dock6"
"sexM",-0.0240975515790608,0.296170570396502,-0.0813637612501468,0.935274069192099,"Dock7"
"sexM",0.0113082661897794,0.230997039815988,0.0489541606194933,0.961018048060981,"Dock9"
"sexM",-0.0887954983180491,0.320787533852363,-0.276804703885145,0.782363045918684,"Dop1a"
"sexM",0.102089866789704,0.313519878547169,0.325624860735408,0.745244081404797,"Dpep1"
"sexM",0.342944750717998,0.296366371716581,1.15716485892657,0.249503231244357,"Dpf3"
"sexM",-0.510825623191972,0.44331761624252,-1.15227909849745,0.253126460120361,"Dph6"
"sexM",0.213093215460706,0.400958381028979,0.531459686448866,0.596486440339843,"Dpp8"
"sexM",0.578034375019927,0.362218723374941,1.5958158364486,0.11339900332707,"Dpt"
"sexM",0.183511324929544,0.392295899275876,0.467788027527896,0.641192366159491,"Dpysl2"
"sexM",-0.231197283605775,0.311480797252978,-0.74225212483324,0.459502386341765,"Dpysl3"
"sexM",0.376715694709166,0.53205552343538,0.708038312010719,0.481966565656745,"Dram1"
"sexM",-0.265703162261125,0.40532954152431,-0.655523802340939,0.513821503789805,"Drg1"
"sexM",-0.130192490153636,0.463648229597335,-0.280800145115845,0.779728991106095,"Dsc2"
"sexM",-0.0606246218178079,0.411969549308936,-0.147158016701728,0.883319153888308,"Dse"
"sexM",-1.02570549963489,0.48847932361626,-2.0997930721847,0.0394601205810281,"Dsg2"
"sexM",-0.167722758647984,0.333757428332941,-0.502528915942722,0.616337948434526,"Dsp"
"sexM",0.150208270946566,0.130555028932265,1.15053607796676,0.25080418054666,"Dst"
"sexM",-0.423814246776358,0.440363118463415,-0.962419941649967,0.338973128434071,"Dstn"
"sexM",-0.310154928161075,0.448165383503175,-0.69205462888875,0.491225373874908,"Dstyk"
"sexM",-0.456520278150016,0.294344909723358,-1.55097052155269,0.12343695908486,"Dtna"
"sexM",-0.351397886842518,0.704206245680868,-0.498998537712153,0.620513772741358,"Dtnb"
"sexM",-0.204728154570163,0.31642831269602,-0.646996954304899,0.518810852368436,"Dtnbp1"
"sexM",0.309720051146716,0.282900455434837,1.09480223589833,0.275469917897293,"Dusp16"
"sexM",-0.576479593987424,0.437803566949628,-1.31675399084574,0.192096998012708,"Dvl1"
"sexM",-0.314068827624908,0.582255093667719,-0.539400738680598,0.592156702636044,"Dym"
"sexM",0.052043313157716,0.326093272362799,0.159596402528092,0.873465115376407,"Dync1h1"
"sexM",-0.255933374037237,0.400944269453574,-0.638326554426218,0.525018509179215,"Dync1i2"
"sexM",0.118559734690847,0.510572865451957,0.232209235377008,0.817253305205324,"Dync2h1"
"sexM",-0.00135961951603271,0.206022851710034,-0.00659936266655652,0.994741053847719,"Dyrk1a"
"sexM",0.456360852816393,0.311876684107265,1.46327339000255,0.146028944582975,"Dysf"
"sexM",0.66829546440418,0.418172571807962,1.59813318581565,0.113955849178666,"Dzip3"
"sexM",-0.609474703705675,0.456572659449962,-1.33489093376707,0.186430407921333,"E130102H24Rik"
"sexM",0.231111720963385,0.494715497185338,0.46716086776801,0.64207691628717,"E130307A14Rik"
"sexM",0.387765523933,0.445896491035899,0.869631252383597,0.387561303212542,"E130308A19Rik"
"sexM",0.128832871842969,0.48720619429933,0.264431925025602,0.792353346331502,"E2f3"
"sexM",-0.227409995036832,0.113727430927546,-1.99960548815802,0.0462960350325553,"Ebf1"
"sexM",-0.0775326329830086,0.184528642047697,-0.420165845923085,0.674732558305131,"Ebf2"
"sexM",-0.310154928302961,0.374556424811963,-0.828059292958776,0.409928984358426,"Ebf3"
"sexM",0.156346070425563,0.283110113910326,0.552244737095776,0.581673983776407,"Ece1"
"sexM",-1.08334481653732,0.571790129193409,-1.89465463152632,0.0657664836955601,"Echdc2"
"sexM",-0.0966782037280783,0.17233837410504,-0.560978970761052,0.57527712537806,"Ecpas"
"sexM",0.118605742407897,0.529511014615863,0.223991076925832,0.823594225718686,"Edem1"
"sexM",0.0645385211374734,0.451976380885229,0.142791800339367,0.88684801052995,"Edem3"
"sexM",-0.0807820819694196,0.370498370886428,-0.218036267679521,0.827883744952534,"Ednra"
"sexM",-0.599621122549122,0.618224493342676,-0.969908389276253,0.337920707667627,"Edrf1"
"sexM",0.302280871872934,0.259427551753311,1.16518415191449,0.24574608800888,"Eea1"
"sexM",-0.248223235711211,0.53338923393072,-0.465369789866159,0.643504133106098,"Eef1a1"
"sexM",0.171850254359867,0.507539464815886,0.338594860642428,0.736204205680569,"Eef1a2"
"sexM",0.0544881852658973,0.400953599141449,0.135896486233248,0.89225777043672,"Eeig2"
"sexM",0.0320883145515006,0.463889460443282,0.0691723293752735,0.945071538846706,"Eepd1"
"sexM",-0.479573080234726,0.582977363165016,-0.822627276007935,0.414874208290973,"Efcab14"
"sexM",-1.11387976079883,0.517187809018627,-2.15372393040824,0.0360113100398052,"Efemp1"
"sexM",-0.786673238570719,0.447750234227446,-1.7569465707328,0.0831782639732673,"Efl1"
"sexM",-0.321220713580803,0.188914610799115,-1.70034870369226,0.0902657421280686,"Efna5"
"sexM",-0.0149560911536509,0.28976839255388,-0.0516139494091644,0.95891040348078,"Efr3a"
"sexM",-0.924658981544519,0.618520129333769,-1.49495374150637,0.142974815583641,"Egfl7"
"sexM",0.0095181259437321,0.172917509982044,0.0550443153196023,0.956141997848345,"Egfr"
"sexM",-0.0213422734817707,0.374547433650919,-0.056981497039603,0.954678366951802,"Egln1"
"sexM",0.841567171648681,0.614549804636099,1.3694043433095,0.178707394548989,"Egln3"
"sexM",-0.39716630463766,0.339755593341977,-1.16897650081627,0.244963227284366,"Egr1"
"sexM",0.0296748105826236,0.145727454681156,0.203632257542345,0.83879716562657,"Ehbp1"
"sexM",0.324496044785882,0.314057202650765,1.03323866495342,0.30347132737323,"Ehd4"
"sexM",-0.353012330500113,0.218325206770968,-1.61691055156282,0.107420482899614,"Ehmt1"
"sexM",0.927435292382948,0.394927211794121,2.3483701924962,0.0211229410558546,"Eif1"
"sexM",-0.168622709058741,0.402861941480948,-0.418562022609713,0.67664398827941,"Eif2a"
"sexM",-0.666478933477782,0.435671374414987,-1.52977444151046,0.130118207064508,"Eif2ak3"
"sexM",-0.595404895786548,0.49287301393519,-1.20802900331817,0.231346966495463,"Eif2b3"
"sexM",-0.984498981900688,0.568402173438927,-1.73204647678299,0.0898243722024523,"Eif2s1"
"sexM",0.155702269045091,0.364735558066939,0.426890840778719,0.670376517055083,"Eif3a"
"sexM",-0.49672669938649,0.460660330204222,-1.07829276110291,0.28495052445626,"Eif3c"
"sexM",-0.830596010769198,0.360923275923926,-2.301309076404,0.0231441497300874,"Eif3h"
"sexM",0.760286474730094,0.39897919960844,1.9055792268776,0.0603896654353418,"Eif3j1"
"sexM",0.175507220408485,0.323050551800132,0.543280980114435,0.588110206168855,"Eif4a2"
"sexM",-0.791666164316137,0.465329800349516,-1.70130123564299,0.0946385302281591,"Eif4enif1"
"sexM",-0.199660083956228,0.324623102738905,-0.61505198573872,0.539620884745197,"Eif4g1"
"sexM",0.363574166399005,0.534487998540584,0.680228868359517,0.499213018552498,"Eif4g2"
"sexM",0.207518611095967,0.218317032298213,0.950537889377791,0.342868057121487,"Eif4g3"
"sexM",-0.095847958689491,0.393611598360182,-0.243508979635766,0.808219293810196,"Eif5"
"sexM",-0.365643613921492,0.36830926152487,-0.992762474686785,0.323246008873442,"Elavl1"
"sexM",0.206114850918661,0.242314907540061,0.85060738941365,0.396047013045235,"Elf1"
"sexM",0.0755075523920955,0.278177083775831,0.271436997495247,0.786454786674296,"Elf2"
"sexM",-0.46134556331939,0.424822655650573,-1.08597212785859,0.281216983535469,"Elk3"
"sexM",0.606290131873475,0.411314550417253,1.4740303528247,0.143850435108362,"Elk4"
"sexM",0.115069329784786,0.354397320030159,0.324690180430805,0.746177514219499,"Ell2"
"sexM",-0.0345514839313606,0.17744451801745,-0.194717111113925,0.845770683810454,"Elmo1"
"sexM",-0.165985137474255,0.371642959767602,-0.44662527060394,0.656630159519818,"Eln"
"sexM",-0.408477156925541,0.465026423058053,-0.878395585006461,0.382734261273132,"Elovl5"
"sexM",-0.267595312941479,0.323115009862268,-0.828173575271371,0.409163347217224,"Elp4"
"sexM",0.0342620638392214,0.389319016064957,0.088005112582286,0.930156252030223,"Emcn"
"sexM",-0.524758718069904,0.406201679095359,-1.2918674271327,0.199824364285845,"Eml1"
"sexM",0.127552827252202,0.260207984406198,0.490195669987919,0.624662793386836,"Eml4"
"sexM",-0.32158362410874,0.658545670342301,-0.488323951688249,0.627498666349886,"Eml6"
"sexM",-0.223143551314209,0.551478568173298,-0.404627784636025,0.687476954817508,"Emp1"
"sexM",-0.0251792179035108,0.320647637991415,-0.078526129371285,0.937546019499604,"Emsy"
"sexM",-0.070269195846538,0.234244812936162,-0.299981864980243,0.76457320498633,"Enah"
"sexM",0.51536077778366,0.550257327967358,0.93658139853838,0.355777990452057,"Eng"
"sexM",0.544727175441672,0.634514105220134,0.858494982160702,0.394886040226602,"Enox1"
"sexM",0.0129034048359076,0.516445426852795,0.0249850306827976,0.980188115422676,"Entpd1"
"sexM",1.47607966499224,0.540762626468491,2.7296258889634,0.00834466576071453,"Entrep1"
"sexM",0.776281080802821,0.470489049124628,1.64994505663232,0.103081462018284,"Ep400"
"sexM",0.705819731813712,0.325738121967509,2.16683183273253,0.0321442535592459,"Epas1"
"sexM",-0.0442107024302843,0.280824807845179,-0.157431612860421,0.875178406019586,"Epb41"
"sexM",-0.235697317188701,0.329924125894085,-0.714398550121086,0.476368153341955,"Epb41l2"
"sexM",-0.532804530480025,0.607383715228849,-0.877212406459195,0.38524613551063,"Epb41l4a"
"sexM",0.0366818532534945,0.234023355455058,0.156744412035998,0.875615382235772,"Epc1"
"sexM",0.257874355709969,0.291668395421791,0.884135407736066,0.378149843139936,"Epc2"
"sexM",0.30494295684838,0.380690017676128,0.801026931858796,0.425034331930018,"Epha4"
"sexM",-1.03040403863923,0.618204952663826,-1.66676768634617,0.102507021150105,"Epha7"
"sexM",0.836248024200019,0.536491861901929,1.55873384777062,0.124318889490226,"Epm2a"
"sexM",0.264867394685609,0.291272547988289,0.909345547717936,0.364607393506219,"Eprs1"
"sexM",-0.225988503411004,0.297059197201638,-0.760752420863805,0.448226279794825,"Eps15"
"sexM",0.213718410802364,0.243321123759604,0.878338910737208,0.380985149856159,"Eps8"
"sexM",0.0152153222594256,0.280485800568896,0.0542463191668351,0.95681257170833,"Erbin"
"sexM",-0.0600787119723461,0.260194755170381,-0.230899012291794,0.817670909381786,"Erc1"
"sexM",-1.74046617484047,0.560936982192184,-3.10278378872186,0.00334421923485241,"Erg"
"sexM",-0.202688859590798,0.376800750409475,-0.537920530600147,0.591916905250649,"Eri3"
"sexM",-0.636076953395296,0.36885874265099,-1.72444591884635,0.0878797308362023,"Erlec1"
"sexM",0.774175595558238,0.419702911187063,1.84457999914417,0.0686234538468167,"Ern1"
"sexM",0.226982327616949,0.408374367860488,0.555819232255273,0.579829664449409,"Erp44"
"sexM",-0.215057943576789,0.171896507194986,-1.25108966485773,0.212183991942309,"Errfi1"
"sexM",-0.498902978809084,0.379348726352682,-1.31515659379136,0.19146502868284,"Esco1"
"sexM",-0.791127588920138,0.505669737897826,-1.56451440461717,0.122552731654542,"Esf1"
"sexM",1.30625165344587,0.664982093545155,1.96434109448267,0.0564650379271718,"Esr1"
"sexM",0.162334835240996,0.311809512818449,0.520621817383473,0.603566173118089,"Esrrb"
"sexM",0.0289875368878692,0.156708800005654,0.184977084163897,0.853445354633935,"Esrrg"
"sexM",0.404934744726493,0.191455522767142,2.11503297932542,0.0354846657420869,"Esyt2"
"sexM",-0.253780520518635,0.369635495131271,-0.686569671639647,0.493798706463004,"Etf1"
"sexM",-0.200171070132571,0.237131169900098,-0.844136476098444,0.399837955634628,"Etfa"
"sexM",-0.0281708761708067,0.355967680475759,-0.0791388592727174,0.93710603187336,"Etfdh"
"sexM",-0.071593653187008,0.320465582618545,-0.223405123888849,0.823616581364033,"Etl4"
"sexM",0.0145987994211533,0.427980203566049,0.0341109221863817,0.972871595931178,"Etnk1"
"sexM",-0.0913497785806457,0.393926509613708,-0.231895483932333,0.817145651536023,"Ets1"
"sexM",-0.287682072451781,0.526135136523078,-0.546783615998173,0.586739048049327,"Etv1"
"sexM",-0.190653886278735,0.210209318012073,-0.906971622769763,0.365446711619909,"Etv6"
"sexM",0.357749635068497,0.362015845014131,0.988215405473573,0.325177275492679,"Evi5"
"sexM",0.492807118263255,0.582981046111537,0.845322710832986,0.401879179189252,"Evl"
"sexM",0.25259075201392,0.359340094058913,0.702929498238812,0.483640643806586,"Ewsr1"
"sexM",0.232842948469868,0.365851156588597,0.636441744891629,0.5259722833684,"Exoc3"
"sexM",0.339553901373863,0.360925442637133,0.940786825370033,0.349225521751921,"Exoc6"
"sexM",-0.157568859067982,0.124564574895221,-1.26495722560386,0.206711739938859,"Ext1"
"sexM",0.837728409371053,0.49874715786489,1.67966553024046,0.0980552903735517,"Ext2"
"sexM",0.744113620471898,0.579521353112941,1.28401415491394,0.20570888003798,"Eya2"
"sexM",0.205443972074098,0.352578838421758,0.582689457466371,0.561328320855181,"Eya3"
"sexM",0.0606246218165164,0.78133463097689,0.0775911106624295,0.939059241362797,"F13a1"
"sexM",0.438254921149256,0.399998624507601,1.09564107048805,0.2763673049284,"Fabp3"
"sexM",-0.170625517003466,0.363628881128491,-0.469229827053187,0.640266604857433,"Fabp4"
"sexM",0.231035362246454,0.181577956472237,1.27237560514003,0.204426583434408,"Faf1"
"sexM",0.380147286290118,0.43581651849448,0.872264519948279,0.385775928561187,"Faf2"
"sexM",-0.347283152725429,0.439151991191109,-0.790804003378183,0.4321222978285,"Fam110b"
"sexM",-0.0599323407457338,0.470380025164529,-0.127412597345669,0.899047115959703,"Fam114a1"
"sexM",0.414123170851278,0.401537070890192,1.03134480194614,0.305784067327259,"Fam117b"
"sexM",-0.100083458556964,0.340504922755496,-0.293926612711059,0.769343814388555,"Fam120a"
"sexM",0.199613050812954,0.348009754887931,0.573584642411058,0.567441424143146,"Fam120b"
"sexM",-0.488893747099391,0.351779155020639,-1.38977463593801,0.16728188728272,"Fam135a"
"sexM",0.455475524782342,0.355887427024021,1.27983033452766,0.203297461815677,"Fam13a"
"sexM",0.550280118334715,0.302731934211881,1.81771414293404,0.0713929789344373,"Fam13b"
"sexM",-0.587786660446978,0.567665142883928,-1.03544610377313,0.305649195365205,"Fam13c"
"sexM",-0.164303051290906,0.419786291180475,-0.391396895855916,0.696494976717199,"Fam149b"
"sexM",-0.955511445018447,0.487244082224484,-1.96105295041474,0.0541597675068067,"Fam162a"
"sexM",0.139551880415313,0.298639627178108,0.467291905411081,0.641044415255098,"Fam168a"
"sexM",-0.234647375795694,0.531749709498517,-0.441274102466338,0.660809591061174,"Fam168b"
"sexM",0.268263986594678,0.473176549602602,0.566942691517531,0.572676310477552,"Fam171a1"
"sexM",0.88301594298928,0.526087687214714,1.67845772567738,0.0991453903042891,"Fam185a"
"sexM",0.290409442230428,0.220136633104758,1.31922360278959,0.18845954562276,"Fam193a"
"sexM",0.104043859773107,0.444414798095695,0.234114300916467,0.815599681235378,"Fam193b"
"sexM",-0.0800427076735361,0.366040881924412,-0.21867149716371,0.827330420219069,"Fam20a"
"sexM",0.294602515288617,0.379927703405351,0.775417303471288,0.440379266046456,"Fam210a"
"sexM",0.190302445124967,0.327777640088918,0.580583974774311,0.562609594682162,"Fam222b"
"sexM",1.17498526745264,0.536091066418945,2.19176431217455,0.0323555959065923,"Fam234a"
"sexM",-0.869770716239258,0.515796927729196,-1.68626579469645,0.0971172959704014,"Fam53b"
"sexM",-0.325422400434629,0.487709669192133,-0.667246152764768,0.507090821645927,"Fam76a"
"sexM",-0.0588405000229342,0.576289238179374,-0.102102375204549,0.919100764651228,"Fam78b"
"sexM",-0.610909082322922,0.574075634733336,-1.06416131492272,0.292368000108338,"Fancc"
"sexM",-0.00338409798423993,0.361992877744261,-0.00934852090275298,0.99255950879456,"Fap"
"sexM",-0.187376327455577,0.324547198149075,-0.57734692680819,0.564751919127767,"Far1"
"sexM",-0.313999380769147,0.287529777510418,-1.09205865036977,0.27652395453348,"Farp1"
"sexM",-0.526825965112425,0.46327200380196,-1.1371849815851,0.259231399796577,"Farp2"
"sexM",-0.0513909444173126,0.274855204194567,-0.186974609296223,0.851899631718059,"Fars2"
"sexM",0.257829109240557,0.47258826332652,0.545568159957492,0.587385443342895,"Fas"
"sexM",0.399034217777872,0.553660896393393,0.720719524129706,0.474249139217257,"Fastkd1"
"sexM",0.473964030461833,0.477452096075318,0.992694417634444,0.324845527093501,"Fat1"
"sexM",0.55961578323564,0.462733541497279,1.20936939523527,0.230901393239356,"Fbh1"
"sexM",0.229374101064838,0.360327848372839,0.636570562338273,0.525803227507475,"Fblim1"
"sexM",0.150684471850772,0.548925189956065,0.274508210969207,0.784621637293148,"Fbln1"
"sexM",0.419086876325212,0.302249188619238,1.3865607985243,0.168043705058565,"Fbln2"
"sexM",-0.0191550668656205,0.195918859674845,-0.097770408103697,0.922202425437293,"Fbn1"
"sexM",0.0671210880672408,0.13927491613554,0.481932353144768,0.630175410932146,"Fbxl17"
"sexM",0.405465104996127,0.326202270563699,1.2429867649157,0.215995805489671,"Fbxl20"
"sexM",0.0953101797880591,0.333281081940227,0.285975367198168,0.775394212569224,"Fbxl3"
"sexM",-0.756862994946054,0.438204525669368,-1.72719118724282,0.0884815794156077,"Fbxl5"
"sexM",0.316337327040167,0.188487260076718,1.67829553526011,0.0945389622191329,"Fbxl7"
"sexM",0.076595770363775,0.261112483903104,0.293343961264598,0.769632397976078,"Fbxo11"
"sexM",-0.557615787268755,0.396101222467391,-1.4077608339486,0.162848617995654,"Fbxo28"
"sexM",-0.622529610043441,0.333716487526087,-1.86544457140368,0.0646676764538953,"Fbxo3"
"sexM",1.02165124753182,0.519465913027906,1.9667339509858,0.053922907179245,"Fbxo30"
"sexM",-0.142048878239634,0.27686549414631,-0.513060967303381,0.608867874903702,"Fbxo32"
"sexM",0.0149034052826295,0.373934915918112,0.0398556129641907,0.968286915641213,"Fbxo38"
"sexM",-0.0130720811839076,0.406035546211681,-0.0321944256010844,0.974389909808475,"Fbxo42"
"sexM",0.671222420023734,0.298648918142941,2.24753005702324,0.0260747206694331,"Fbxw11"
"sexM",-0.181913476226684,0.334553689945698,-0.543749722970357,0.587622499426252,"Fbxw4"
"sexM",0.157628944203579,0.248328056452005,0.634760914476226,0.526399395039236,"Fbxw7"
"sexM",-0.00771013842815893,0.389104096186306,-0.0198151047591832,0.984235727721316,"Fbxw8"
"sexM",-0.325158476529465,0.21887519341174,-1.48558852860858,0.138763322882132,"Fcho2"
"sexM",0.309378228558928,0.288662832133931,1.07176329654864,0.285582788485119,"Fchsd2"
"sexM",0.262364262315877,0.265348179830402,0.988754708939657,0.324110416033586,"Fer"
"sexM",0.115998913578228,0.384789908407684,0.301460384078804,0.763845666537079,"Fermt2"
"sexM",0.0535130511258616,0.293794841101745,0.18214428451223,0.855755413763469,"Fgd4"
"sexM",-0.291351801335852,0.431750537368274,-0.674815144670764,0.502726474633454,"Fgd5"
"sexM",0.373966436601482,0.281509503719745,1.32843272308768,0.186888174281091,"Fgf1"
"sexM",-0.00523104941752728,0.442724586213272,-0.0118155837295364,0.990607860249233,"Fgf2"
"sexM",-0.19705707090081,0.262977079354367,-0.749331734098662,0.454757567455391,"Fgfr1"
"sexM",0.36422214755298,0.396327068219559,0.918993873391475,0.360699332338004,"Fgfr1op2"
"sexM",0.70180524330304,0.616940452661714,1.13755750700929,0.261071391730088,"Fgl2"
"sexM",0.192903666124245,0.240636558414405,0.801639066795668,0.423996969440721,"Fhip1a"
"sexM",-0.0375916997856301,0.109599843294723,-0.342990451952954,0.731886027231011,"Fhl2"
"sexM",0.120504125770744,0.112724941805702,1.06901031697537,0.286269350990802,"Fhod3"
"sexM",0.0761891385555814,0.361365308764758,0.210836891941886,0.83342710677922,"Fign"
"sexM",-0.00591737844673618,0.150496852513624,-0.039318951512295,0.968670503845532,"Filip1"
"sexM",0.370884774505661,0.288090545352907,1.2873896088861,0.199941378092276,"Fip1l1"
"sexM",-0.195433969860283,0.406242138959694,-0.481077542474424,0.631683122134844,"Fkbp15"
"sexM",-0.530243709623091,0.404752442966758,-1.31004449469534,0.194525462804144,"Fkbp5"
"sexM",0.14479023623953,0.293643401614431,0.493081865430939,0.622974695412831,"Fli1"
"sexM",-0.128679958977265,0.359234491229579,-0.358206024529611,0.721000926326754,"Flnb"
"sexM",0.0215062052209752,0.506894633031569,0.0424273681738426,0.966314503189057,"Flnc"
"sexM",0.527105754211166,0.31521909531907,1.6721885255004,0.0973037408241007,"Flrt2"
"sexM",-0.380628183823724,0.264996782490526,-1.43635020865709,0.154448305905238,"Flt1"
"sexM",0.722216933991622,0.587721134518624,1.2288428841055,0.221135105570577,"Fmn1"
"sexM",-0.262199868995188,0.157834676584793,-1.66123107208527,0.097827723290397,"Fmnl2"
"sexM",-0.5864139810276,0.473188408746725,-1.23928221864259,0.219911806773865,"Fmo1"
"sexM",0.466549394377641,0.341136309403765,1.36763335217254,0.174004241101711,"Fmo2"
"sexM",0.197922496205627,0.293380576350664,0.674627129946937,0.500994358454705,"Fnbp1"
"sexM",-0.973360949422588,0.499116410189252,-1.95016819634024,0.0556088332666114,"Fndc1"
"sexM",0.197068419363426,0.213696580722489,0.922187985868353,0.357440746126809,"Fndc3a"
"sexM",-0.105025611456229,0.178485735239604,-0.588425799491708,0.556715839360337,"Fndc3b"
"sexM",0.122602321959629,0.202936788445983,0.604140446384676,0.546356241742753,"Fnip1"
"sexM",-0.297170349536316,0.226528308237417,-1.31184641711473,0.191320178949368,"Fnip2"
"sexM",-0.0249389483470504,0.380409166958538,-0.0655582212869454,0.947865881793425,"Focad"
"sexM",0.589962943625757,0.454382373692255,1.29838430754211,0.198964230597734,"Fosl2"
"sexM",-0.408119741674191,0.331490884547187,-1.23116429651355,0.220572832548116,"Foxj3"
"sexM",-0.274609990884429,0.529149781084484,-0.518964574305635,0.605945777043207,"Foxk1"
"sexM",-0.14045183546428,0.390209141753259,-0.359939889755561,0.719682727357916,"Foxk2"
"sexM",-0.722134717433187,0.474613470670677,-1.52152174781878,0.133054703911154,"Foxn2"
"sexM",-0.156867039996122,0.222136270744493,-0.7061748154427,0.480858431344832,"Foxn3"
"sexM",-0.254234137224822,0.307269928074142,-0.827396741419735,0.409381261742283,"Foxo1"
"sexM",0.100741569801531,0.339501042557579,0.296734198642249,0.767214172974515,"Foxo3"
"sexM",-0.00894537781080695,0.262965273747396,-0.0340173350014264,0.972909474120134,"Foxp1"
"sexM",-0.768219098123277,0.373707466962545,-2.05566965082951,0.0424737062921775,"Foxp2"
"sexM",-0.107084654015968,0.266004619849261,-0.40256689555486,0.687747213438468,"Frmd4a"
"sexM",-0.391760516607053,0.293977431229051,-1.33262106199511,0.184917804527249,"Frmd4b"
"sexM",-0.699377730310561,0.484340237677898,-1.44398023518267,0.154630203189467,"Frmd5"
"sexM",-0.146686781604281,0.263181696218782,-0.55735935937711,0.577982131120699,"Frmd6"
"sexM",0.307871621787999,0.300547472931,1.02436935764448,0.307592889525678,"Frs2"
"sexM",-0.0264513499313062,0.154360600351002,-0.171360760914108,0.864083305173905,"Fry"
"sexM",1.2510228288451,0.323572657358388,3.86628103579059,0.000169051705615501,"Fryl"
"sexM",0.220350551310276,0.243662055427496,0.904328541937637,0.367078807492343,"Fsd1l"
"sexM",-0.13774703561373,0.311808927630074,-0.441767452460986,0.659479939832954,"Fsd2"
"sexM",-0.10808788521417,0.29402795842349,-0.367610909498921,0.713695734641494,"Fstl1"
"sexM",0.450566432247658,0.433814864407244,1.03861455476705,0.302609990087923,"Fstl4"
"sexM",-0.313517324642589,0.184380106354977,-1.70038585420377,0.0902013858113951,"Fto"
"sexM",0.0126511174830516,0.216858113640991,0.0583382252600221,0.953532659473563,"Fubp1"
"sexM",0.313003202242477,0.250759558850559,1.24822042149553,0.213519318725979,"Fus"
"sexM",-0.117457143514795,0.277392420839712,-0.423433139085895,0.672573902842654,"Fut8"
"sexM",-0.166673204826149,0.25789179834324,-0.64629121940635,0.518967453029345,"Fxr1"
"sexM",0.290395778323378,0.438296709836485,0.662555232120533,0.509593816625407,"Fxyd1"
"sexM",-0.420630543996395,0.314264595121129,-1.33845985366016,0.183665335354164,"Fyco1"
"sexM",0.274317298326566,0.212340154327531,1.29187670224369,0.197928859418724,"Fyn"
"sexM",-0.816864951736142,0.372663226209842,-2.19196554498826,0.0306339022480658,"Fyttd1"
"sexM",0.361790044605498,0.440737488231395,0.820874226191423,0.414097984533564,"G3bp1"
"sexM",-0.212829886306307,0.215219918529049,-0.988894930176178,0.323891774052361,"Gab1"
"sexM",0.0448968544151222,0.121303357615313,0.370120459134385,0.711519849264341,"Gab2"
"sexM",0.965080896043582,0.490955586688687,1.96571934857223,0.0547870508780614,"Gabpb1"
"sexM",0.430157720698534,0.411128456052997,1.04628544768763,0.298200467995681,"Gak"
"sexM",-0.846432434110776,0.320590375491008,-2.64023033384706,0.00942522491141847,"Galnt1"
"sexM",0.613683009205678,0.428232733255939,1.43305955278039,0.156229613990553,"Galnt11"
"sexM",0.465416465238824,0.450095047481706,1.0340404051163,0.304727906720396,"Galnt17"
"sexM",-0.408289398869926,0.352203511563178,-1.15924283962367,0.249423634765376,"Galnt18"
"sexM",0.183465067469175,0.448940471765601,0.408662348368015,0.684000418885962,"Galnt2"
"sexM",-0.236046956018865,0.497763466757256,-0.474215107743087,0.637067812547232,"Galnt7"
"sexM",-0.478127705467281,0.33629115076091,-1.42176713358482,0.15773158119818,"Gapvd1"
