"","AR","N","log2FC","llr","pval"
"Dysf",0.426587301587302,42,-0.119052671643763,-1.73522748717551,0.0624741249637545
"Dzip3",0.409722222222222,24,-0.28177096841538,1.78930981329768,1
"E130102H24Rik",0.358974358974359,13,-0.243925582886089,-26.6198427282313,2.95233616735267e-13
"E130307A14Rik",0.683333333333333,10,0.616671360448494,-13.098560528536,3.08281790529666e-07
"E130308A19Rik",0.422619047619048,14,-0.292781749227846,-19.9061843848983,2.79569038628312e-10
"E2f3",0.430555555555556,12,-0.616671360448494,-19.5009505167672,4.23393052568504e-10
"Ebf1",0.504229629410447,313,0.0774045036856068,0.278174947640309,1
"Ebf2",0.565009791795506,154,0.39819398911543,-1.0074176123816,0.155768179999217
"Ebf3",0.48695652173913,23,-0.189477798863713,-0.860582763975913,0.189543085043103
"Ece1",0.611,50,0.508146903670325,-6.2519835601603,0.000406088790825854
"Echdc2",0.515151515151515,11,0.222392421336448,-24.971984759004,1.58199539336535e-12
"Ecpas",0.479070010449321,145,-0.110109756917684,-7.24487851396833,0.000140923741574645
"Edem1",0.433333333333333,15,-0.823122237915921,0.756850033654473,1
"Edem3",0.5,14,-0.0310268956206241,-22.2078012371199,2.65562175586544e-11
"Ednra",0.445833333333333,38,-0.291231297664446,5.79634466085351,1
"Edrf1",0.6,10,0.222392421336448,-18.8650622585627,8.12402459170028e-10
"Eea1",0.487316017316017,55,0.0931094043914813,-5.42856056600743,0.000984165708000107
"Eef1a1",0.672222222222222,12,0.854149133536545,-15.3487308888095,3.01559265415607e-08
"Eef1a2",0.5,10,-0.129283016944966,-18.9951445780132,7.10976211720962e-10
"Eeig2",0.611111111111111,18,0.366127898797897,-13.9025165974364,1.34176591685926e-07
"Eepd1",0.5,19,-0.299560281858908,-2.97838881216714,0.0146608127377938
"Efcab14",0.65,10,-0.18057224564182,-9.81709791831463,9.3775745632295e-06
"Efemp1",0.547619047619048,21,0.0641303374197157,-10.1203946393468,6.8281413842984e-06
"Efl1",0.409090909090909,11,0.0995356735509145,-18.2607876879285,1.5098573365259e-09
"Efna5",0.331719691719692,185,-1.00440517912,-1.30121508816956,0.106699990708822
"Efr3a",0.436103012633625,49,-0.498805856971442,-1.67124543159763,0.067512335449694
"Egfl7",0.529761904761905,14,0.245112497836531,-19.150704416344,6.06188659274153e-10
"Egfr",0.357050873760387,193,-0.721597192743002,-0.898830120893251,0.179995617811763
"Egln1",0.675,38,1.1963972128035,-1.16764223201511,0.12647188519346
"Egln3",0.598888888888889,15,-0.0801703486839833,-4.64230684207031,0.00231086651664647
"Egr1",0.468085106382979,47,-0.133266530863464,-1.26836671216913,0.111224679749206
"Ehbp1",0.537649714791501,192,0.28216626601199,-7.73979700727386,8.34007841064016e-05
"Ehd4",0.337786596119929,54,-0.802319332160306,0.680375109768903,1
"Ehmt1",0.495277777777778,90,0.0644887264517138,-9.01759329637059,2.16859448686465e-05
"Eif1",0.566666666666667,25,0.36564947231668,-21.7696266282861,4.15539945174792e-11
"Eif2a",0.447916666666667,16,0.341036917835067,-29.5476225023142,1.50221813123398e-14
"Eif2ak3",0.4375,12,-0.415037499278844,-16.0587550647666,1.45123416655022e-08
"Eif2b3",0.3,10,-0.917537839808027,-18.4795367542247,1.20634994940892e-09
"Eif2s1",0.155555555555556,15,-0.966833136064801,-21.3904044631979,6.12299093864035e-11
"Eif3a",0.433333333333333,30,-0.181838322985813,-14.1984534870081,9.88230704190691e-08
"Eif3c",0.41025641025641,13,-0.614709844115208,-16.0965735537111,1.39582208918936e-08
"Eif3h",0.391025641025641,26,0.0196288067489325,-12.3911030499987,6.41872835793426e-07
"Eif3j1",0.570175438596491,19,-0.0280143761695966,-14.424588698563,7.82391223968804e-08
"Eif4a2",0.485119047619048,28,-0.200697350237129,-17.5559684940244,3.11286756641684e-09
"Eif4enif1",0.618055555555556,12,0.684498174272071,-21.7764638575084,4.12646381130642e-11
"Eif4g1",0.578125,32,0.454031630894708,-1.06583621324741,0.144283257264989
"Eif4g2",0.714285714285714,14,0.0801703486839833,-14.0308223870378,1.1751188312879e-07
"Eif4g3",0.511486828774063,94,-0.187627003175772,-2.08004850060433,0.0413870337547543
"Eif5",0.518518518518518,18,-0.189033824390017,-30.8710988639997,3.91499753225139e-15
"Elavl1",0.43859649122807,19,0.301169534720565,-13.4065003928737,2.24124463696893e-07
"Elf1",0.458503401360544,98,-0.316607762954099,0.252005342277215,1
"Elf2",0.541843971631206,47,0,-5.73175185233659,0.000709763556788292
"Elk3",0.518518518518518,18,0.0280143761695966,-10.3715562839082,5.25201337073503e-06
"Elk4",0.473684210526316,19,-0.149377624038227,-5.13125075134283,0.00135761471927569
"Ell2",0.458427601809955,34,-0.233490130219779,1.99079650861717,1
"Elmo1",0.454673557734782,147,-0.137973533540992,-6.21990160162565,0.000420280065347611
"Eln",0.57206607495069,26,0.601450623509725,-14.2394670604512,9.47235272854289e-08
"Elovl5",0.421052631578947,19,-0.208586621811417,-11.0487516564666,2.59146571612212e-06
"Elp4",0.524122807017544,38,-0.128324096975539,19.6179321401168,1
"Emcn",0.378787878787879,33,-0.36476429279762,-0.0343814623344869,0.793146548563613
"Eml1",0.558823529411765,34,0.611929548321426,18.8359877792966,1
"Eml4",0.431206088992974,61,-0.715023041285529,-2.21647803425658,0.0352514042995779
"Eml6",0.774509803921569,17,1.7454271729144,-14.1532340608322,1.0354940729679e-07
"Emp1",0.391666666666667,10,-0.20945336562895,-12.8351759467159,4.0500160066044e-07
"Emsy",0.5,36,0.269186632815389,0.42144462482139,1
"Enah",0.533813822137111,101,0.52324671623474,1.41584476157513,1
"Eng",0.458333333333333,10,0.163498732282879,-14.9137143948915,4.72263046114515e-08
"Enox1",0.215384615384615,13,-1.22239242133645,-12.0706320274846,8.95213436547058e-07
"Entpd1",0.6,15,0.234465253637024,-21.1493941575961,7.83410816787237e-11
"Entrep1",0.371794871794872,13,-0.527247002864869,-15.1085857596751,3.86274331130994e-08
"Ep400",0.770833333333333,12,0.597901556428655,-2.45637255230195,0.0266592400816665
"Epas1",0.486486486486487,37,-0.12976787497033,-2.39752016280953,0.0285417884553393
"Epb41",0.468214285714286,50,-0.257797757467647,-19.2620653001104,5.40808724864547e-10
"Epb41l2",0.482323232323232,33,0,13.4321293260255,1
"Epb41l4a",0.729166666666667,16,0.935869662580285,-16.1490261220118,1.32245832534014e-08
"Epc1",0.461458333333333,96,-0.199308808223407,-3.95240487500467,0.00493035267072698
"Epc2",0.49375,40,-0.150416842553098,-8.95208845909487,2.32310692046421e-05
"Epha4",0.611749482401656,46,0.670431842910506,24.5110378392717,1
"Epha7",0.515625,16,0.696607856550065,-18.3915731304301,1.32026685954308e-09
"Epm2a",0.2,15,-0.865070419913891,-12.8315890688359,4.06509957613946e-07
"Eprs1",0.47875816993464,51,0.0127110517495541,23.6550504989809,1
"Eps15",0.584782608695652,46,0.457850582817817,-4.61304136283435,0.00238591559855616
"Eps8",0.580516632490317,76,0.196065138906102,-1.38590743457925,0.0959373310676302
"Erbin",0.453703703703704,54,-0.214594050776041,-3.31969513347381,0.00997480682013658
"Erc1",0.486363636363636,66,0.0905122929054423,0.577339418741801,1
"Erg",0.53030303030303,11,-0.142019004872428,-17.1193713369832,4.87487218152666e-09
"Eri3",0.454545454545455,22,-0.0480942882010451,-15.8669505827469,1.76808789134222e-08
"Erlec1",0.570175438596491,19,0.164386817900882,-16.5523284288014,8.73293129123785e-09
"Ern1",0.509803921568627,17,-0.0534392589614603,-8.39382760469476,4.18043759514721e-05
"Erp44",0.537037037037037,18,0.108934371553164,-7.27482043039567,0.000136514671790419
"Errfi1",0.646552777849032,171,0.904139984592484,1.72592265855468,1
"Esco1",0.514492753623188,23,0.307181509518176,11.5397983248074,1
"Esf1",0.385416666666667,16,-0.807354922057604,-4.34780607759797,0.00318976973718253
"Esr1",0.769230769230769,13,0.817135942850189,-11.6272150800604,1.41923150101379e-06
"Esrrb",0.461217948717949,52,-0.331621491091206,-0.80447019031989,0.204640815901056
"Esrrg",0.545825464857723,155,0.210607557236808,-1.89806210995562,0.0513713645669357
"Esyt2",0.494609486558639,118,-0.0181473467102596,-9.75766837046675,9.97952210103482e-06
"Etf1",0.425,30,-0.249027547839915,-0.554589459490316,0.292260502970501
"Etfa",0.472354497354497,72,0.0291463456595165,-7.119528334468,0.000160994226422377
"Etfdh",0.419270833333333,32,-0.459431618637297,-12.3926449097243,6.40846761066013e-07
"Etl4",0.422322279397751,53,-0.187627003175771,20.9047818524451,1
"Etnk1",0.625,12,0.485426827170242,-6.53283292665691,0.000300758267202353
"Ets1",0.421666666666667,30,-0.219009781941796,-11.4438487619387,1.71747594634917e-06
"Etv1",0.5,10,0.215728691055437,-13.0922929158512,3.10289480233367e-07
"Etv6",0.515640761355047,105,0.0342699020847461,-5.01560754750568,0.00153909473539677
"Evi5",0.484567901234568,27,0.0196288067489325,3.41957879151524,1
"Evl",0.166666666666667,10,-1.27563444261343,-11.202743477733,2.20742477764066e-06
"Ewsr1",0.660606060606061,22,0.354664881299362,-11.1778841559522,2.26531615923828e-06
"Exoc3",0.521604938271605,27,0.274622380109006,-0.324922987159198,0.42016775312629
"Exoc6",0.552380952380952,28,0.105353000146228,-1.42440824849986,0.0914412283533965
"Ext1",0.420031371957991,291,-0.507912419875709,-0.149920588015448,0.583982006256549
"Ext2",0.409090909090909,11,-0.228268987673117,-15.1322986653632,3.76943639087254e-08
"Eya2",0.537878787878788,11,0.0458036896131246,-14.2740324819875,9.14011257542058e-08
"Eya3",0.658333333333333,20,0.212544635380101,-13.6986338959707,1.65665133022267e-07
"F13a1",0.35,12,-1.23703919730085,-16.4102972231068,1.01068399147931e-08
"Fabp3",0.738333333333333,35,1,-0.493432311148752,0.320509897470339
"Fabp4",0.47108843537415,35,-0.154033628672421,-0.787922781451392,0.209360122940995
"Faf1",0.565667030170847,131,0.0171411328213938,-12.9027282043245,3.77619432815736e-07
"Faf2",0.388888888888889,18,-0.381090167355506,6.61553371541159,1
"Fam110b",0.493333333333333,20,0.212993723334198,4.47232730955788,1
"Fam114a1",0.464285714285714,14,0.115477217419936,-30.7055022887626,4.63214277022071e-15
"Fam117b",0.448313492063492,24,-0.343954401217361,0.00377719750409966,1
"Fam120a",0.520833333333333,28,0.0769619818148843,-3.67873915711566,0.00667843903065836
"Fam120b",0.42051282051282,26,-0.426814667055198,-0.941798632716868,0.169925857716736
"Fam135a",0.598958333333333,32,-0.280107919192735,13.2734690826389,1
"Fam13a",0.583159722222222,48,0.227068908545921,13.5720072686162,1
"Fam13b",0.51578947368421,38,0.0607540310790964,-2.16964577895011,0.0372424167703911
"Fam13c",0.545454545454545,11,0.280107919192735,-17.6186148480166,2.9188983186928e-09
"Fam149b",0.464285714285714,14,0,-24.7975390100994,1.88987240171494e-12
"Fam162a",0.555555555555556,12,0.3536369546147,-16.3214515142086,1.10743041970082e-08
"Fam168a",0.560884353741497,49,0.181446871337532,-2.71727748533213,0.019742120600907
"Fam168b",0.583333333333333,12,0.427421223734676,-18.3909529835378,1.32110707333026e-09
"Fam171a1",0.433333333333333,10,-0.736965594166206,-17.0345462587243,5.31894403537238e-09
"Fam185a",0.383333333333333,10,0.0874628412503391,-16.8558340229746,6.39161602107765e-09
"Fam193a",0.528075396825397,96,0.189477798863713,-8.37243249620539,4.27578276409333e-05
"Fam193b",0.422222222222222,15,-0.131244533278253,-24.4023878071376,2.82750501994306e-12
"Fam20a",0.334285714285714,35,-0.836501267717121,-1.12098752816984,0.134309329427591
"Fam210a",0.5375,20,0.0524674198941355,-14.4236228452881,7.83171920493536e-08
"Fam222b",0.48421052631579,38,-0.259867126755111,-1.39158334010742,0.0952596494924863
"Fam234a",0.366666666666667,15,-0.616671360448494,-5.06298258261924,0.00146195084326523
"Fam53b",0.666666666666667,10,0.450661409009565,-19.0630910157843,6.6314298519336e-10
"Fam76a",0.3,10,-0.569365645670138,-13.5053177465645,2.02339078071767e-07
"Fam78b",0.753246753246753,11,0.815575428862573,-10.2646212389723,5.87271786705633e-06
"Fancc",0.216666666666667,10,-0.736965594166206,-9.84583890992315,9.09967893145636e-06
"Fap",0.325925925925926,36,-0.675160309692734,0.227430873249375,1
"Far1",0.615040650406504,41,0.629162304631691,-0.274571787398081,0.458667840271919
"Farp1",0.422820512820513,65,-0.301169534720565,1.70246944526416,1
"Farp2",0.613095238095238,14,0.308122295362332,-6.53056660284237,0.000301486974070226
"Fars2",0.604341736694678,68,0.429864916956483,7.10608550553408,1
"Fas",0.547619047619048,14,-0.0365258760251144,-21.7397805274276,4.28410736445794e-11
"Fastkd1",0.307692307692308,13,-0.758991900496205,-17.6793750260052,2.74233773795014e-09
"Fat1",0.57051282051282,13,-0.178337241258512,-3.81050331056609,0.00576922763708207
"Fbh1",0.416666666666667,10,-0.447458976971221,-21.4715204390116,5.63570183833274e-11
"Fblim1",0.623684210526316,38,1,-1.84927299453315,0.0544599066763556
"Fbln1",0.273809523809524,14,-1.23878685958712,-6.91835547922074,0.00019940193493257
"Fbln2",0.547198879551821,51,0.12199052437861,0.135235335633539,1
"Fbn1",0.412597900786877,127,-0.566489840649678,1.39358090578327,1
"Fbxl17",0.521121562479587,243,0.0712586831698219,-9.80222187218163,9.52474103802823e-06
"Fbxl20",0.608680555555556,48,0.367731784500487,20.963156282113,1
"Fbxl3",0.352941176470588,34,-0.350907161859128,-6.63979393462257,0.000268311473524719
"Fbxl5",0.405555555555556,15,0.0317088597273383,-24.8210107932218,1.84518930075459e-12
"Fbxl7",0.537335594341964,157,0.207691371990019,-0.233675186198155,0.49420865316407
"Fbxo11",0.474358974358974,65,0.032914622472735,-4.29561788692818,0.0033778470429065
"Fbxo28",0.412698412698413,21,-0.154722594798642,-16.8024827922121,6.75201402562446e-09
"Fbxo3",0.552688172043011,31,0.199937570508752,-3.36833754434435,0.00944504993892106
"Fbxo30",0.583333333333333,14,-0.371968777386958,-19.9187996550233,2.75980840335343e-10
"Fbxo32",0.497264957264957,65,-0.0540398397128892,-2.9620223979146,0.0149356327364238
"Fbxo38",0.505,20,-0.0671141958585371,-7.1701093108638,0.000152570296833189
"Fbxo42",0.509803921568627,17,-0.13245029602365,-13.4678283518935,2.10342318335746e-07
"Fbxw11",0.47843137254902,51,-0.0391705972806775,4.32745030616049,1
"Fbxw4",0.411904761904762,35,-0.238159737194765,5.0609928054347,1
"Fbxw7",0.467366946778711,68,0.00991546886508266,-4.59973624526044,0.0024208487894628
"Fbxw8",0.564102564102564,13,0.137503523749935,-22.6176568792014,1.74725896755106e-11
"Fcho2",0.461666666666667,100,-0.0368995828115293,-4.03646867829647,0.00449312225723472
"Fchsd2",0.435374149659864,49,-0.27500704749987,2.5006315676472,1
"Fer",0.515536723163842,59,-0.154328146391294,-1.66065512477081,0.068387305871553
"Fermt2",0.401851851851852,18,-0.253756592245783,-11.0740002216502,2.52418736994404e-06
"Fgd4",0.431632653061225,49,-0.516249750637142,-4.13040794573089,0.0040509917666347
"Fgd5",0.453508771929825,19,0.0655883416275769,-20.111007421622,2.26679351948526e-10
"Fgf1",0.581031103399524,57,0.524841508283585,-2.77214330092204,0.0185411128732766
"Fgf2",0.666666666666667,23,0.938599455335857,-13.4493042420846,2.14413201429714e-07
"Fgfr1",0.476666666666667,60,-0.0565835283663674,-4.99515898492764,0.00157365429123466
"Fgfr1op2",0.495833333333333,16,0.125530882083859,-22.271322040771,2.48876820957465e-11
"Fgl2",0.31969696969697,22,-1.58496250072116,-11.8971078839816,1.07204136525487e-06
"Fhip1a",0.50687134502924,95,0.150416842553099,-0.22469793007275,0.502621990431634
"Fhl2",0.564527001359879,201,0.339806736527624,-40.3816541226494,2.54438706597171e-19
"Fhod3",0.632279946752704,180,0.755962088306217,-0.800552187032508,0.20574677503098
"Fign",0.538392857142857,48,0.229025513668895,10.3855988977764,1
"Filip1",0.442869743565067,162,-0.44421852469079,-1.41012460827983,0.0930819499791369
"Fip1l1",0.516260162601626,41,0.207442079870476,-5.06133502800063,0.0014645667931911
"Fkbp15",0.6,14,0.0809199953835673,-18.2354659850728,1.54960030486593e-09
"Fkbp5",0.452380952380952,21,0.173331602885562,-18.1084030773627,1.76541510749426e-09
"Fli1",0.508888888888889,45,0.176877762084079,-3.69307446575212,0.00657280693896883
"Flnb",0.533232323232323,40,0.351985328743542,1.23446868053527,1
"Flnc",0.671825396825397,24,1.08488889758651,-6.66675573171896,0.000260704866580723
"Flrt2",0.478126012309686,49,-0.0687127500840143,31.3044747007669,1
"Flt1",0.467983906525573,72,-0.0695409332530772,-1.14864267934524,0.129600329268055
"Fmn1",0.0238733488733489,78,-4.41181359840456,5.03954464128627,1
"Fmnl2",0.50793463738422,189,0.0377766508029565,-1.23095989222634,0.116636149221231
"Fmo1",0.621212121212121,22,0.301655699861101,14.9365638886615,1
"Fmo2",0.737061403508772,38,1.09463687413808,-1.14486884605181,0.130231930893805
"Fnbp1",0.512592592592593,45,0.0280143761695966,-3.96864157024407,0.00484264870269102
"Fndc1",0.516666666666667,12,-0.101879614019214,-14.6018848720755,6.51523213243084e-08
"Fndc3a",0.478234728234728,99,0.0654230749980484,-4.29020483844505,0.00339798910725282
"Fndc3b",0.479449510300574,141,-0.154818109052104,-12.5691510926623,5.33623647963474e-07
"Fnip1",0.546710526315789,114,0.252387161634285,-6.35124351751014,0.000365169583994468
"Fnip2",0.429052429052429,99,-0.320367580899745,-0.55474237987562,0.292193977744276
"Focad",0.550724637681159,23,0.068171502641579,11.4326750526101,1
"Fosl2",0.411904761904762,14,0,-22.0861303378545,3.00712552398008e-11
"Foxj3",0.448717948717949,26,-0.182864057149811,-4.00981124433773,0.00462732148008242
"Foxk1",0.35,10,-0.567040592723894,-13.3598214137172,2.35218170210962e-07
"Foxk2",0.566666666666667,15,0,-23.5121787204152,7.01099571576513e-12
"Foxn2",0.365384615384615,13,-0.321928094887362,-19.8829839596064,2.86290376062941e-10
"Foxn3",0.578669690098262,105,0.387992676264615,-1.29797038595089,0.107137805811678
"Foxo1",0.376602564102564,52,-0.579424317179726,0.739651584254545,1
"Foxo3",0.592592592592593,36,0.555518722828674,3.29402482600943,1
"Foxp1",0.493269230769231,52,0.231815675223074,-5.66594185612914,0.000761875782692665
"Foxp2",0.615891472868217,43,0.927243657564686,1.44576603477537,1
"Frmd4a",0.370442708333333,64,-0.914270125974116,-1.18353262125497,0.123919818990171
"Frmd4b",0.603395061728395,54,0.74035618336698,-3.28763674088428,0.0103405113687228
"Frmd5",0.5,14,0.447458976971221,-21.2376492199387,7.15805410748754e-11
"Frmd6",0.559591836734694,70,0.215168094568535,7.48748587563385,1
"Frs2",0.558943089430894,41,0.304854581528421,-3.60284021296482,0.00726731915690932
"Fry",0.462024504347193,175,-0.15568899614672,-2.56406997491979,0.0235409422844523
"Fryl",0.421296296296296,36,-0.271804615461526,-10.1848604158265,6.38318432981358e-06
"Fsd1l",0.509009009009009,74,0.328622747461371,-7.70770606307545,8.62817095727371e-05
"Fsd2",0.301437556154537,53,-1.05285188226573,-3.13962698214502,0.012215951644299
"Fstl1",0.504166666666667,52,0.233797184608697,-1.61950820992158,0.0719037931164909
"Fstl4",0.537037037037037,36,0,22.8549195041405,1
"Fto",0.50617035546613,142,-0.0107264065930585,-7.18575379184804,0.000150055773828516
"Fubp1",0.488026819923372,87,0.121306296222134,-9.95480651776788,8.11910471579393e-06
"Fus",0.485792349726776,61,0.0321804057491497,-10.6098685320668,4.09525535223805e-06
"Fut8",0.539890710382514,61,0.155794672607424,-2.49091009914694,0.0256150192196303
"Fxr1",0.592904812082894,73,0.626541604472555,-1.25218316656591,0.113531142130031
"Fxyd1",0.277777777777778,18,-0.870716983055034,-23.1117937597622,1.05499203685029e-11
"Fyco1",0.435858585858586,33,0.0537712564409807,-4.36958253968665,0.00311447091490641
"Fyn",0.543827160493827,108,0.244622368719913,-6.20767632428473,0.000425818594783239
"Fyttd1",0.520833333333333,24,-0.0888092669578562,-3.492930947931,0.00821560799634902
"G3bp1",0.763888888888889,12,0.572578776265324,-12.5486147050567,5.4511122256033e-07
"Gab1",0.492276910764306,119,-0.0632862447339755,-3.93044325134821,0.00505156186624345
"Gab2",0.513563648154441,276,0.0219349705038858,-4.77473464148801,0.00200007237536403
"Gabpb1",0.326388888888889,12,-0.084888897586513,-22.2630611826397,2.50985936402774e-11
"Gak",0.323076923076923,13,-0.750972452160085,-17.4053676544202,3.63364310640273e-09
"Galnt1",0.476480836236934,41,-0.100693999619473,-7.21036891906727,0.000146183610253978
"Galnt11",0.558823529411765,17,0.795180208111502,-32.9813521588624,4.59536802859675e-16
"Galnt17",0.534313725490196,17,0.274174963438994,-2.96647375111547,0.0148603658805941
"Galnt18",0.465638528138528,40,-0.335603031784439,0.145334286116565,1
"Galnt2",0.568181818181818,11,0,-15.129995538361,3.77839897892654e-08
"Galnt7",0.569444444444444,12,0.112474729258413,-16.4813901947442,9.39401684192975e-09
"Gapvd1",0.44047619047619,28,-0.0769619818148843,-2.66082469503258,0.0210620660846966
"Garem1",0.553627450980392,85,0.310021328203188,-3.56468337752521,0.007583150413854
"Garre1",0.55,54,0.0484985176911901,-0.457363051485203,0.338863546438496
"Gars1",0.472222222222222,12,-0.434402824145775,4.49432862309218,1
"Gas1",0.461538461538462,13,-0.966833136064801,-27.0321372068874,1.94037345941921e-13
"Gas7",0.456407995296884,27,-0.266786540694901,-12.6421888873576,4.94699288815879e-07
"Gata6os",0.599380952380952,50,0.498250867527825,-5.44423043088628,0.000967652038060808
"Gatad2a",0.529411764705882,17,0.0627357553479624,-11.646334003879,1.39129368550175e-06
"Gatad2b",0.475238095238095,35,-0.128324096975539,-2.80010402746424,0.0179583447616528
"Gbe1",0.541028295376121,69,0.328421856972863,-0.779834337473247,0.211713739218064
"Gbf1",0.559558823529412,68,0.280736407567253,-13.0099366012365,3.3792093255962e-07
"Gcc2",0.363636363636364,11,-0.929610672108602,-11.8856253140007,1.08490891877937e-06
"Gclc",0.57843137254902,17,0.0892673380970876,4.30006766396257,1
"Gda",0.414574314574315,77,-0.606024116248986,1.07015630247547,1
"Gdi2",0.610416666666667,16,0.222392421336448,-21.7426644998299,4.27149834329868e-11
"Gfm2",0.583333333333333,10,0.85982234195174,-16.0113533596636,1.5238099216254e-08
"Gfod1",0.670833333333333,30,1.10362263107416,-9.08953715332354,2.01076054493459e-05
"Gfpt1",0.416666666666667,14,-0.525091044743757,-23.2534186071702,9.12993293985461e-12
"Ggnbp1",0.55,22,-0.131244533278253,-17.3386134635763,3.89157476029091e-09
"Ghr",0.488935765960934,318,-0.0903367367044496,-0.639315213858708,0.258153839449907
"Gigyf2",0.506578947368421,38,0,-2.96707734700342,0.0148501899356188
"Git2",0.543859649122807,19,0.316473664795254,-8.23083752330498,4.96435131497787e-05
"Gja1",0.633333333333333,46,0.721898146077264,0.478103937813614,1
"Gk5",0.471153846153846,26,0,10.5632158369374,1
"Glcci1",0.647058823529412,17,1.04580368961312,-7.41911818484916,0.000117136378853847
"Gli2",0.429824561403509,19,-0.263034405833794,-17.9945743956394,1.98419443020149e-09
"Gli3",0.53984126984127,70,0.036758550010118,-2.74977063471039,0.0190214629244202
"Glis3",0.493352007469655,85,-0.0486347752508764,2.6886995331473,1
"Glrx3",0.483333333333333,10,0.166009951438929,-21.6169939762995,4.85696172254519e-11
"Gls",0.46769991015274,106,-0.134929580086108,-7.74660889443021,8.28018171938728e-05
"Glt8d1",0.666666666666667,15,0.919829651316017,-21.9327980645667,3.51717275079493e-11
"Glud1",0.625,46,0.745816511748472,-8.17420951783909,5.27001062692763e-05
"Glul",0.580897435897436,65,0.445625819112267,-0.260245632794451,0.470632197293842
"Glyr1",0.558823529411765,17,0.123382415505282,-14.8058720925458,5.27841559850466e-08
"Gm10138",0.465277777777778,12,-0.33257533908687,-15.770988786776,1.95175049896373e-08
"Gm12092",0.318452380952381,28,-1.43295940727611,-9.95682855332045,8.10194860468627e-06
"Gm12216",0.222222222222222,12,-1.20645087746743,-14.977249412671,4.42304473719413e-08
"Gm12295",0.790454545454545,60,1.89616418901546,-1.60903429233063,0.0728295152541992
"Gm12353",0.620689655172414,29,0.742842160502875,-0.193544905113626,0.533833101361534
"Gm12940",0.42816091954023,29,-0.296132094010025,-2.81583832511055,0.017638752528323
"Gm13481",0.97171052631579,38,5.00749453654692,-4.51285296343875,0.00266209098907085
"Gm13938",0.490189873417722,79,-0.168754457734375,-7.86163221114884,7.33168577585937e-05
"Gm15336",0.606060606060606,11,0.777607578663552,-13.4920609209002,2.05133654205929e-07
"Gm15489",0.402777777777778,12,0.137503523749935,-18.6836751177914,9.78465250006316e-10
"Gm16023",0.529411764705882,17,0.584962500721156,-4.46864453999303,0.00279407091041166
"Gm16093",0.606060606060606,11,0.146841388329271,-13.496206443125,2.04255634331524e-07
"Gm17276",0.489393939393939,22,0.18844508941311,0.94332268961049,1
"Gm17501",0.65,15,0.310340120612151,-19.0043094384416,7.04328039759195e-10
"Gm20619",0.452765525878733,106,-0.367731784500487,-2.68236028514542,0.0205480801050417
"Gm20647",0.605263157894737,19,0.683526335204746,-15.4296900672793,2.77417975256542e-08
"Gm20732",0.605288461538461,104,0.536915326314047,-5.88927467293726,0.000599171586963782
"Gm20757",0.854166666666667,12,2.41503749927884,-12.3128575625732,6.9616529030082e-07
"Gm24474",0.945238095238095,28,4.16992500144231,-1.72339212679005,0.0633749596034178
"Gm26862",0.298393939393939,100,-1.14072502499374,-0.828823927586882,0.197921205189458
"Gm29237",0.544814814814815,45,0.271302021817394,-3.94787236774696,0.00495512315408736
"Gm30382",0.796296296296296,45,1.96781959425085,-0.4666726647052,0.333995149421347
"Gm30866",0.416666666666667,12,-0.33257533908687,-13.1124081656188,3.03892054412973e-07
"Gm31013",0.635,20,0.0347654181606765,-9.9052367885553,8.55128224452975e-06
"Gm32027",1,10,Inf,-1.36799424801382e-05,0.995826550001934
"Gm32718",0.273148148148148,18,-0.896906507035897,-9.22727180797049,1.74005470459076e-05
"Gm33989",0.479166666666667,16,0.347923303420307,-24.5781873170088,2.36349039876835e-12
"Gm35041",0.402607709750567,42,-0.68314289466006,7.72818882193244,1
"Gm35330",0.786422087054998,79,1.87446911791614,-0.162275426632618,0.568885498642228
"Gm35546",0.961538461538462,13,2.58496250072116,-4.31437133722875,0.00330899883588446
"Gm3587",0.556896551724138,29,0.341036917835067,-1.65276534206665,0.0690470398164741
"Gm36037",0.429197994987469,19,-0.485426827170242,-13.344749142961,2.38916507941835e-07
"Gm36372",0.857142857142857,14,2.14295795384204,-2.05799143930476,0.0424798345890011
"Gm36827",0.471557271557272,37,0.150025444004608,26.5952868129985,1
"Gm37376",0.410863770294908,167,-0.349584437790228,-11.1779781727796,2.26509437222306e-06
"Gm40124",0.16875,40,-2.64385618977473,-3.50763311359609,0.00808176151649887
"Gm40652",0.0833333333333333,12,-3.70043971814109,-5.39235862827843,0.00102341535545963
"Gm40841",0.181818181818182,11,-1.09953567355091,-10.8129667602159,3.31341365084377e-06
"Gm41717",0.863636363636364,11,1.71049338280502,-7.38619865749361,0.000121298106191457
"Gm43361",0.588888888888889,60,0.533978572002351,-2.30586762196435,0.0317538861409802
"Gm44127",0.227272727272727,11,-1.12928301694497,-15.478593850547,2.63783365566745e-08
"Gm44686",0.62280701754386,19,0.462343214057201,-0.840993924417841,0.194660523451186
"Gm48321",0.448717948717949,13,-0.308122295362332,-2.24300188844269,0.0341734727439736
"Gm50114",0.95,12,2.65207669657969,-7.87794371984866,7.20633192569928e-05
"Gm50194",0.183333333333333,10,-2.07800251200127,-8.94271024964434,2.34611562663086e-05
"Gm5532",0.604931972789116,28,0.464668267003444,-1.77956785879372,0.0592185648566518
"Gm55759",0.258333333333333,10,-0.700439718141093,-12.7997263320288,4.20158559231339e-07
