"","AR","N","log2FC","llr_mean","pval_mean"
"Dcn",0.525062804749583,249,0.192098499022848,-0.162531359448565,0.568580903737465
"Dcp1a",0.388888888888889,12,-0.345135486048688,0.290291345769617,1
"Dcp1b",0.672043010752688,31,0.730813367184611,-0.786611567819634,0.209739553028478
"Dctn4",0.599462365591398,31,0.518873310263383,-0.414125532816286,0.362778739585681
"Dcun1d1",0.588888888888889,15,-0.249978253008348,2.30516398255676,1
"Dcun1d3",0.586538461538462,26,0.289506617194985,2.56469173966832,1
"Ddhd1",0.596491228070175,19,0.370368449945115,-0.322722513160855,0.421745924559094
"Ddhd2",0.476190476190476,14,-0.199308808223404,-0.144724897235989,0.590573330784573
"Ddi2",0.527777777777778,18,0.245112497836531,-0.174220410587083,0.55499707310958
"Ddit3",0.409090909090909,11,-0.199308808223403,-0.0846309925227331,0.680768539428947
"Ddr2",0.378175724984236,94,-0.42093810071853,-1.23372827185753,0.116225865012418
"Ddx10",0.350724637681159,23,-0.749191896499466,-2.28625747769921,0.0324888359456325
"Ddx17",0.46109943977591,68,-0.128104825747684,-0.315163028795979,0.427235739069681
"Ddx39b",0.277777777777778,12,-0.976541027176012,-0.536079957903098,0.300458081180934
"Ddx5",0.456666666666667,65,-0.467392904339981,-2.81427124754009,0.0176703177931262
"Ddx50",0.555555555555556,78,0.177240384944074,0.336008237874552,1
"Ddx6",0.499338624338624,42,0.0951572330403403,0.248836131412602,1
"Dennd10",0.46969696969697,11,-0.52724700286487,0.504059879804103,1
"Dennd1a",0.470363917924894,123,-0.0927103738147739,0.121729147804956,1
"Dennd1b",0.467142857142857,70,-0.354108500636512,-1.6628571981532,0.0682043771768802
"Dennd2a",0.423846153846154,65,-0.247927513443585,-0.45287563595187,0.341244250255192
"Dennd2b",0.465686274509804,34,0.12417941122073,2.13180533817392,1
"Dennd4a",0.534375,32,0.0179219079972621,0.420856638614282,1
"Dennd4c",0.503521126760563,71,-0.0513468800002219,0.0150882801677312,1
"Dennd5b",0.382317073170732,82,-0.543739837994643,-3.76577094620976,0.0060627996692204
"Dennd6a",0.473484848484849,44,-0.158064846232251,-0.146322068865089,0.588531065933431
"Depdc5",0.473684210526316,19,-0.204358498506185,-0.206056392447934,0.520899082529364
"Deptor",0.526041666666667,24,-0.0489096004809482,0.0334282560442176,1
"Derl1",0.575757575757576,11,0.374395514781495,-0.396635033888181,0.373113156853638
"Des",0.512820512820513,13,0.129283016944968,0.188458305361152,1
"Desi2",0.536231884057971,23,0.204819791888498,-0.154479769031369,0.578319357195578
"Dgat2",0.338888888888889,18,-0.502500340529183,0.778089756012946,1
"Dgkd",0.55952380952381,14,0.0614005446641426,-0.0519554386886867,0.747185966469041
"Dgkh",0.448717948717949,39,0.109624491174498,2.53010076245195,1
"Dhrs11",0.421666666666667,30,-0.341036917835061,-0.046411809015197,0.760617739084377
"Dhrs3",0.511904761904762,14,-0.222392421336448,0.197639200343694,1
"Dhtkd1",0.7,10,0.750021746991654,1.96369227867878,1
"Dhx15",0.549122807017544,38,0.130584109810145,-0.19578753860668,0.531472634208674
"Dhx57",0.442307692307692,13,-0.330148601692329,-0.0281033339532044,0.812595150719364
"Diablo",0.430555555555556,12,0.387023123109246,1.54940267666439,1
"Diaph1",0.363636363636364,11,0.601450623509724,8.12338261501074,1
"Dicer1",0.478666666666667,25,0.125530882083857,0.650413290224151,1
"Dip2b",0.549645390070922,47,0.0371529984174666,-0.0651339961079032,0.718154337115326
"Dip2c",0.541569548622926,243,0.270220946427063,-1.67594033930311,0.0671282783470877
"Dis3l2",0.519444444444444,24,0.0968615392525884,0.0133072008242578,1
"Dlat",0.55625,40,0.190521906049427,-0.112517805697379,0.63522953337824
"Dlc1",0.475838591712534,319,-0.143306550732888,-1.55562782892434,0.077752996096526
"Dld",0.627450980392157,17,0.169925001442313,5.82714786909185,1
"Dleu2",0.4896004378763,116,-0.0383038881766391,0.128400641980164,1
"Dlg1",0.523972602739726,73,0.166249343298912,-0.235249054178752,0.492758104637515
"Dlgap4",0.410714285714286,14,-0.0601209924375721,2.1506824168043,1
"Dlst",0.416666666666667,20,-0.407175381505874,-0.5098638955524,0.312583586559933
"Dmpk",0.520833333333333,12,0.120294233717712,0.00462044358078373,1
"Dmtf1",0.466666666666667,15,-0.173331602885562,-0.180846602508353,0.547567373327107
"Dmxl1",0.50962962962963,75,-0.0181473467102595,0.323589590488353,1
"Dmxl2",0.555555555555556,18,-0.289506617194984,2.25265786422186,1
"Dnaaf9",0.567450980392157,85,0.225174862007776,1.3828137681424,1
"Dnaja1",0.527083333333333,16,-0.267933205246634,1.06247588336184,1
"Dnaja2",0.577777777777778,15,0.278301162487107,0.541716023420776,1
"Dnajb4",0.479265873015873,48,-0.0577154978562886,0.709836035688909,1
"Dnajb6",0.510294117647059,34,-0.405638801276595,-0.668182347561952,0.247676080383388
"Dnajc1",0.558253968253968,135,0.280451458911204,-0.176651918693892,0.552248839863668
"Dnajc11",0.46969696969697,22,0.189033824390017,1.21537709255173,1
"Dnajc13",0.615,20,0.154328146391295,3.78426865500127,1
"Dnajc15",0.283333333333333,10,-0.839535327806755,0.642557377471881,1
"Dnajc3",0.495555555555556,30,0.0544477840223747,0.193794648963049,1
"Dnajc5",0.443181818181818,22,0.0794344674944059,1.62017571483236,1
"Dnajc7",0.464285714285714,42,-0.144389909335174,0.0753794929259044,1
"Dnm1l",0.536458333333333,48,0.142957953842043,0.280930220025141,1
"Dnm2",0.432258064516129,31,-0.266280065337449,-0.7713013135035,0.214230824728322
"Dnm3",0.47025641025641,65,-0.443234391109495,-2.03009044741418,0.0439057958123642
"Dnm3os",0.394949494949495,33,-0.345135486048687,1.80521529292365,1
"Dnmbp",0.445833333333333,16,0.0291463456595165,0.369910183102988,1
"Dnmt3a",0.325757575757576,11,-0.745427172914404,-0.729851507643879,0.226977380029236
"Dock1",0.490193912616593,97,-0.116023796339483,0.93518854997572,1
"Dock10",0.487333333333333,50,-0.236067358233524,-0.488731260766457,0.322826072654303
"Dock2",0.566666666666667,10,0.387023123109247,-0.10779719476708,0.642417473199916
"Dock4",0.557411674347158,93,0.32716474325351,-1.61049272168367,0.072699851650818
"Dock6",0.385416666666667,16,4.44089209850063e-16,2.13781751518015,1
"Dock7",0.504065040650406,41,-0.297385910624571,0.97157706771776,1
"Dock9",0.447425604111651,86,-0.309168864172022,-1.53104366470026,0.080138661719624
"Dop1a",0.493055555555556,36,0.0815298854965993,-0.00288750320561348,0.939424298970023
"Dpep1",0.59375,40,0.48793804632629,-0.507292372633486,0.313806975769453
"Dpf3",0.538095238095238,56,0.178970141045321,-0.0565685067125372,0.736600570730398
"Dph6",0.449074074074074,18,-0.0614005446641435,0.373649720747551,1
"Dpp8",0.402777777777778,12,-0.573185332944803,-2.13887227699161,0.0386145556683516
"Dpt",0.370689655172414,29,-0.70401517236492,-1.93852305714607,0.0489506091843382
"Dpysl2",0.53030303030303,22,-0.385290155884792,1.43299175465638,1
"Dpysl3",0.488509316770186,46,-0.215728691055436,-0.313406759521669,0.428526550716438
"Dram1",0.512820512820513,13,0.121990524378612,0.0855407235648897,1
"Drg1",0.490196078431373,17,0.130060540564376,0.244244621659021,1
"Dsc2",0.472222222222222,18,-0.212993723334203,-0.249496124322306,0.479943254345459
"Dse",0.318452380952381,28,-1.41990325445066,-10.7956490234898,3.37379076991573e-06
"Dsg2",0.6875,20,1.15919859484925,-4.30144902979654,0.00335628499472127
"Dsp",0.584188034188034,39,0.563900885193329,-2.07876148060616,0.0414499795543001
"Dst",0.481178590232867,240,-0.0590947475224164,-0.432298774740786,0.352455290214444
"Dstn",0.625,20,0.0840642647884726,6.43290219384777,1
"Dstyk",0.53921568627451,17,-0.0317088597273383,1.31989516536579,1
"Dtna",0.379248768472906,58,-0.631756712200097,-2.15691275852124,0.0378038585356156
"Dtnb",0.4,10,-1.32192809488736,-3.91920835297404,0.00511473854746531
"Dtnbp1",0.402777777777778,36,-0.183711953172389,1.75247068577077,1
"Dusp16",0.493589743589744,39,0.0277449904829057,0.00850536646771616,1
"Dvl1",0.5,11,-0.26918663281539,-0.291369316104792,0.44524086223812
"Dym",0.45,10,-0.289506617194983,-0.281378297993868,0.453151695565955
"Dync1h1",0.638888888888889,36,0.364764292797619,1.48224315977251,1
"Dync1i2",0.588888888888889,15,0.196397212803505,0.32384080865809,1
"Dync2h1",0.416666666666667,14,8.88178419700125e-16,2.05013246521026,1
"Dyrk1a",0.514926230232353,98,0.0147215057067664,0.981030065439512,1
"Dysf",0.426587301587302,42,-0.119052671643764,0.516367070878772,1
"Dzip3",0.409722222222222,24,-0.281770968415378,0.0834434452986983,1
"E130102H24Rik",0.358974358974359,13,-0.243925582886089,1.49701537849273,1
"E130307A14Rik",0.683333333333333,10,0.616671360448494,-1.41997177400491,0.091947444163988
"E130308A19Rik",0.422619047619048,14,-0.292781749227846,-0.147085384597922,0.587560116673443
"E2f3",0.430555555555556,12,-0.616671360448492,-1.36856913548478,0.0980401968965081
"Ebf1",0.504229629410447,313,0.0774045036856088,-0.0646942853491055,0.719066833865335
"Ebf2",0.565009791795506,154,0.39819398911543,-2.9409328206591,0.0152976041055973
"Ebf3",0.48695652173913,23,-0.189477798863711,-0.198411606855672,0.528734458873403
"Ece1",0.611,50,0.508146903670323,-0.913523222215417,0.17647680344742
"Echdc2",0.515151515151515,11,0.222392421336443,-0.0930607179179788,0.666164510418724
"Ecpas",0.479070010449321,145,-0.110109756917684,-0.459571911399223,0.337699876895836
"Edem1",0.433333333333333,15,-0.823122237915927,-2.01205951053301,0.0448540402577033
"Edem3",0.5,14,-0.0310268956206241,0.354724899812773,1
"Ednra",0.445833333333333,38,-0.291231297664448,0.257971240093184,1
"Edrf1",0.6,10,0.222392421336446,0.533988683946752,1
"Eea1",0.487316017316017,55,0.0931094043914811,0.0889949964862637,1
"Eef1a1",0.672222222222222,12,0.854149133536544,-2.44732001596891,0.0269401892052971
"Eef1a2",0.5,10,-0.129283016944965,-0.0273528631301971,0.815068394875211
"Eeig2",0.611111111111111,18,0.366127898797898,-0.151823241949216,0.581605382228286
"Eepd1",0.5,19,-0.299560281858908,0.178823856369476,1
"Efcab14",0.65,10,-0.180572245641817,0.809252046387392,1
"Efemp1",0.547619047619048,21,0.0641303374197162,-0.0102901910412427,0.885927971913307
"Efl1",0.409090909090909,11,0.099535673550915,1.96124030471267,1
"Efna5",0.331719691719692,185,-1.00440517912,-14.0865643066714,1.1093406291372e-07
"Efr3a",0.436103012633625,49,-0.498805856971441,-2.16800067413195,0.0373144609134668
"Egfl7",0.529761904761905,14,0.245112497836529,0.0486711694901061,1
"Egfr",0.357050873760387,193,-0.721597192743001,-16.7740107668457,6.95260592846236e-09
"Egln1",0.675,38,1.1963972128035,-8.08569202459286,5.78616341417923e-05
"Egln3",0.598888888888889,15,-0.0801703486839904,2.94780968708343,1
"Egr1",0.468085106382979,47,-0.133266530863466,0.267090616035929,1
"Ehbp1",0.537649714791501,192,0.28216626601199,-1.88911328639438,0.0519236659445894
"Ehd4",0.337786596119929,54,-0.802319332160308,-4.69101035442699,0.00219123878957283
"Ehmt1",0.495277777777778,90,0.0644887264517127,0.852107985739821,1
"Eif1",0.566666666666667,25,0.365649472316678,-0.53315642207761,0.301779774632138
"Eif2a",0.447916666666667,16,0.341036917835067,1.63153961944714,1
"Eif2ak3",0.4375,12,-0.415037499278843,-0.865704585955044,0.188231033294581
"Eif2b3",0.3,10,-0.917537839808026,-2.42689285505076,0.0275855246975981
"Eif2s1",0.155555555555556,15,-0.966833136064802,2.47012798860669,1
"Eif3a",0.433333333333333,30,-0.181838322985812,0.934586631232818,1
"Eif3c",0.41025641025641,13,-0.614709844115208,-1.56847707844248,0.0765366138377981
"Eif3h",0.391025641025641,26,0.0196288067489321,4.81482605285689,1
"Eif3j1",0.570175438596491,19,-0.0280143761695966,0.574735664114115,1
"Eif4a2",0.485119047619048,28,-0.200697350237128,-0.222306332550943,0.504904479478876
"Eif4enif1",0.618055555555556,12,0.684498174272071,-1.85471553262323,0.0541058304437321
"Eif4g1",0.578125,32,0.454031630894707,-0.150457839837458,0.58330894056236
"Eif4g2",0.714285714285714,14,0.080170348683982,5.75039131042062,1
"Eif4g3",0.511486828774063,94,-0.187627003175772,0.484257167918599,1
"Eif5",0.518518518518518,18,-0.189033824390018,0.82721362974354,1
"Elavl1",0.43859649122807,19,0.301169534720565,1.34139737505889,1
"Elf1",0.458503401360544,98,-0.316607762954097,-1.0158047049874,0.1540573927041
"Elf2",0.541843971631206,47,0,0.863677547363949,1
"Elk3",0.518518518518518,18,0.0280143761695948,0.225017095460991,1
"Elk4",0.473684210526316,19,-0.149377624038224,0.167511342159415,1
"Ell2",0.458427601809955,34,-0.23349013021978,-0.516148292595318,0.309619875603016
"Elmo1",0.454673557734782,147,-0.137973533540991,-0.519208431949266,0.308189953510488
"Eln",0.57206607495069,26,0.601450623509724,-1.76153169168543,0.0605204895556555
"Elovl5",0.421052631578947,19,-0.208586621811414,2.01945904943312,1
"Elp4",0.524122807017544,38,-0.128324096975539,0.144061102072101,1
"Emcn",0.378787878787879,33,-0.36476429279762,-0.863265323221725,0.188854573152358
"Eml1",0.558823529411765,34,0.611929548321426,-1.64159604443456,0.0699926738021472
"Eml4",0.431206088992974,61,-0.715023041285533,-5.75875493246761,0.000689436817333116
"Eml6",0.774509803921569,17,1.7454271729144,-6.19541680692154,0.000431446596105148
"Emp1",0.391666666666667,10,-0.209453365628953,-0.13429454512346,0.604279796449453
"Emsy",0.5,36,0.269186632815389,-0.266392755209168,0.465438121636781
"Enah",0.533813822137111,101,0.523246716234742,-1.35839377719245,0.0992976786357203
"Eng",0.458333333333333,10,0.163498732282878,0.41515539645944,1
"Enox1",0.215384615384615,13,-1.22239242133645,-3.2825774822798,0.0103994681710986
"Entpd1",0.6,15,0.234465253637021,0.0818227276693548,1
"Entrep1",0.371794871794872,13,-0.52724700286487,5.01011829462988,1
"Ep400",0.770833333333333,12,0.597901556428654,4.34420018826282,1
"Epas1",0.486486486486487,37,-0.129767874970329,-0.191300800569437,0.536214181715343
"Epb41",0.468214285714286,50,-0.257797757467647,-0.661459735814674,0.250068768216879
"Epb41l2",0.482323232323232,33,4.44089209850063e-16,1.71455982191098,1
"Epb41l4a",0.729166666666667,16,0.935869662580284,0.43874541700113,1
"Epc1",0.461458333333333,96,-0.199308808223406,-0.304681530198991,0.435027729980062
"Epc2",0.49375,40,-0.150416842553098,0.419345871495409,1
"Epha4",0.611749482401656,46,0.670431842910507,-0.849455366196551,0.192430491182577
"Epha7",0.515625,16,0.696607856550068,-1.03897186387179,0.14944137420516
"Epm2a",0.2,15,-0.865070419913893,6.53011038043125,1
"Eprs1",0.47875816993464,51,0.0127110517495539,0.223033463905892,1
"Eps15",0.584782608695652,46,0.457850582817817,-1.43189163998841,0.0905941938895208
"Eps8",0.580516632490317,76,0.196065138906101,2.10079771109795,1
"Erbin",0.453703703703704,54,-0.214594050776042,-0.499313335405873,0.317643041660803
"Erc1",0.486363636363636,66,0.0905122929054412,0.015652913356007,1
"Erg",0.53030303030303,11,-0.142019004872425,0.420303471587978,1
"Eri3",0.454545454545455,22,-0.0480942882010469,0.686534988447136,1
"Erlec1",0.570175438596491,19,0.164386817900881,0.117488987685533,1
"Ern1",0.509803921568627,17,-0.053439258961463,0.541726416520248,1
"Erp44",0.537037037037037,18,0.108934371553165,0.123375789668302,1
"Errfi1",0.646552777849032,171,0.90413998459248,-21.721686048807,4.364072853688e-11
"Esco1",0.514492753623188,23,0.307181509518178,-0.130683686604314,0.609182303662029
"Esf1",0.385416666666667,16,-0.807354922057604,-2.71429686845401,0.0198096250200588
"Esr1",0.769230769230769,13,0.817135942850191,5.02254463705199,1
"Esrrb",0.461217948717949,52,-0.331621491091204,-1.10850601829613,0.136497004173556
"Esrrg",0.545825464857723,155,0.210607557236807,-0.986775920833566,0.160071358183636
"Esyt2",0.494609486558639,118,-0.0181473467102604,-0.0673199274664569,0.71366896640037
"Etf1",0.425,30,-0.249027547839914,-0.262240055967581,0.468936825372319
"Etfa",0.472354497354497,72,0.0291463456595165,1.18197739923488,1
"Etfdh",0.419270833333333,32,-0.459431618637298,-0.362497907123625,0.394510064734594
"Etl4",0.422322279397751,53,-0.187627003175766,1.16189035941686,1
"Etnk1",0.625,12,0.485426827170241,-0.369706282198251,0.389849119674567
"Ets1",0.421666666666667,30,-0.219009781941794,0.0893939152970518,1
"Etv1",0.5,10,0.215728691055438,0.0399193939833538,1
"Etv6",0.515640761355047,105,0.0342699020847451,0.0371572208892985,1
"Evi5",0.484567901234568,27,0.0196288067489312,-0.00423374365070117,0.926682982931536
"Evl",0.166666666666667,10,-1.27563444261343,-1.15369458278266,0.128760162361049
"Ewsr1",0.660606060606061,22,0.354664881299361,1.94134545736566,1
"Exoc3",0.521604938271605,27,0.274622380109006,-0.246624612404702,0.482481468810454
"Exoc6",0.552380952380952,28,0.105353000146229,0.475783325457741,1
"Ext1",0.420031371957991,291,-0.507912419875709,-7.33869299300784,0.000127567661794057
"Ext2",0.409090909090909,11,-0.228268987673116,0.902916194788723,1
"Eya2",0.537878787878788,11,0.0458036896131255,0.169546733067271,1
"Eya3",0.658333333333333,20,0.212544635380101,5.89853412101124,1
"F13a1",0.35,12,-1.23703919730085,-0.435488751874239,0.350684836388458
"Fabp3",0.738333333333333,35,1,0.985447822721099,1
"Fabp4",0.47108843537415,35,-0.15403362867242,-0.249767409431541,0.479704590068948
"Faf1",0.565667030170847,131,0.0171411328213938,0.226723580094415,1
"Faf2",0.388888888888889,18,-0.381090167355506,-0.118200230289204,0.626818065847042
"Fam110b",0.493333333333333,20,0.212993723334201,-0.100359087458799,0.654141779368535
"Fam114a1",0.464285714285714,14,0.115477217419937,0.488292688929405,1
"Fam117b",0.448313492063492,24,-0.34395440121736,0.291168095892132,1
"Fam120a",0.520833333333333,28,0.0769619818148826,0.18320494063245,1
"Fam120b",0.42051282051282,26,-0.426814667055196,-1.27639086059841,0.110100252550649
"Fam135a",0.598958333333333,32,-0.280107919192734,5.28997508300165,1
"Fam13a",0.583159722222222,48,0.227068908545923,-0.216970509935294,0.510061459005433
"Fam13b",0.51578947368421,38,0.0607540310790977,0.497076712044475,1
"Fam13c",0.545454545454545,11,0.280107919192736,-0.0333335871221294,0.796252656193649
"Fam149b",0.464285714285714,14,0,0.309375336658761,1
"Fam162a",0.555555555555556,12,0.353636954614699,-0.268947633293337,0.463306307464545
"Fam168a",0.560884353741497,49,0.181446871337532,0.289002260321041,1
"Fam168b",0.583333333333333,12,0.427421223734676,-0.58403703768581,0.279797319796857
"Fam171a1",0.433333333333333,10,-0.736965594166203,-2.09109889090269,0.0408506934760264
"Fam185a",0.383333333333333,10,0.0874628412503391,2.92425053392115,1
"Fam193a",0.528075396825397,96,0.189477798863713,-0.296351165208193,0.441376042745985
"Fam193b",0.422222222222222,15,-0.131244533278253,0.684046696057166,1
"Fam20a",0.334285714285714,35,-0.836501267717122,-3.6971772754532,0.00654288984212876
"Fam210a",0.5375,20,0.0524674198941328,0.0317477303887301,1
"Fam222b",0.48421052631579,38,-0.25986712675511,-0.302506289667363,0.436671865937262
"Fam234a",0.366666666666667,15,-0.616671360448494,-1.057630882253,0.145837116072311
"Fam53b",0.666666666666667,10,0.450661409009564,1.36738914920074,1
"Fam76a",0.3,10,-0.569365645670139,1.17525892981626,1
"Fam78b",0.753246753246753,11,0.815575428862572,-0.957234482582578,0.166467682643945
"Fancc",0.216666666666667,10,-0.736965594166206,3.00318127966325,1
"Fap",0.325925925925926,36,-0.675160309692736,-0.346475970291905,0.405162127555888
"Far1",0.615040650406504,41,0.62916230463169,-2.33409493235132,0.0307262960737535
"Farp1",0.422820512820513,65,-0.301169534720566,-1.35763134479629,0.0993926072568256
"Farp2",0.613095238095238,14,0.308122295362333,-0.152105827122824,0.581254059689356
"Fars2",0.604341736694678,68,0.429864916956484,-1.69434638984782,0.0656449743406683
"Fas",0.547619047619048,14,-0.0365258760251144,0.490277268515307,1
"Fastkd1",0.307692307692308,13,-0.758991900496207,-1.06318636059374,0.144783016244933
"Fat1",0.57051282051282,13,-0.178337241258512,0.393807912449361,1
"Fbh1",0.416666666666667,10,-0.447458976971224,-0.935179382054095,0.171433995469996
"Fblim1",0.623684210526316,38,1,-5.99192009995465,0.000536638808394654
"Fbln1",0.273809523809524,14,-1.23878685958712,-2.22369994271577,0.0349544285637861
"Fbln2",0.547198879551821,51,0.121990524378611,1.04347939440112,1
"Fbn1",0.412597900786877,127,-0.566489840649677,-6.07172564436883,0.000492605311752508
"Fbxl17",0.521121562479587,243,0.0712586831698219,-0.173887754674126,0.555375069401262
"Fbxl20",0.608680555555556,48,0.367731784500489,2.73008496943106,1
"Fbxl3",0.352941176470588,34,-0.350907161859129,2.8641937122273,1
"Fbxl5",0.405555555555556,15,0.0317088597273361,3.06890895965783,1
"Fbxl7",0.537335594341964,157,0.20769137199002,-0.753863111873386,0.219486372547735
"Fbxo11",0.474358974358974,65,0.0329146224727355,0.280330106836658,1
"Fbxo28",0.412698412698413,21,-0.154722594798642,1.2099442876515,1
"Fbxo3",0.552688172043011,31,0.199937570508753,0.424290408163301,1
"Fbxo30",0.583333333333333,14,-0.371968777386952,1.19178012986916,1
"Fbxo32",0.497264957264957,65,-0.0540398397128874,0.0710664953796254,1
"Fbxo38",0.505,20,-0.0671141958585344,0.954538904659486,1
"Fbxo42",0.509803921568627,17,-0.132450296023652,-0.0376991819383932,0.783633074730376
"Fbxw11",0.47843137254902,51,-0.0391705972806791,-0.0693586067881711,0.709559620386769
"Fbxw4",0.411904761904762,35,-0.238159737194765,-0.297188806644627,0.440731297980657
"Fbxw7",0.467366946778711,68,0.00991546886508377,0.2950566585194,1
"Fbxw8",0.564102564102564,13,0.137503523749936,0.401604373008013,1
"Fcho2",0.461666666666667,100,-0.0368995828115279,0.513623294406159,1
"Fchsd2",0.435374149659864,49,-0.275007047499868,0.503281533416043,1
"Fer",0.515536723163842,59,-0.154328146391295,-0.0174276248252738,0.851899300696104
"Fermt2",0.401851851851852,18,-0.253756592245782,0.000162411632388171,1
"Fgd4",0.431632653061225,49,-0.516249750637139,-2.40299752632104,0.0283608840024092
"Fgd5",0.453508771929825,19,0.0655883416275804,2.20268537958269,1
"Fgf1",0.581031103399524,57,0.524841508283584,-1.30898536703441,0.105659485353283
"Fgf2",0.666666666666667,23,0.938599455335857,-4.23883618627589,0.00359531829049558
"Fgfr1",0.476666666666667,60,-0.0565835283663654,-0.0865046461638883,0.677451086078983
"Fgfr1op2",0.495833333333333,16,0.12553088208386,-0.0208789568829388,0.838081928500089
"Fgl2",0.31969696969697,22,-1.58496250072116,-4.67595649835721,0.00222752841099742
"Fhip1a",0.50687134502924,95,0.1504168425531,-0.113679457241773,0.633489106332763
"Fhl2",0.564527001359879,201,0.339806736527623,-11.246319529109,2.10950411158473e-06
"Fhod3",0.632279946752704,180,0.755962088306217,-32.4237727515825,8.09228165294007e-16
"Fign",0.538392857142857,48,0.229025513668897,-0.304058686352519,0.435497534370213
"Filip1",0.442869743565067,162,-0.444218524690789,-4.21674601210873,0.00368372238657584
"Fip1l1",0.516260162601626,41,0.207442079870476,-0.286111128256834,0.449377199730498
"Fkbp15",0.6,14,0.0809199953835678,2.24559334413594,1
"Fkbp5",0.452380952380952,21,0.173331602885561,0.938142125951856,1
"Fli1",0.508888888888889,45,0.176877762084078,0.0088776269199542,1
"Flnb",0.533232323232323,40,0.351985328743549,-0.501648043958554,0.316514263328121
"Flnc",0.671825396825397,24,1.08488889758651,-4.43631738390571,0.00289477045091134
"Flrt2",0.478126012309686,49,-0.0687127500840148,-0.145806242249066,0.589189060542169
"Flt1",0.467983906525573,72,-0.0695409332530765,0.0770994121823207,1
"Fmn1",0.0238733488733489,78,-4.41181359840455,-161.522066460922,3.14653690781486e-72
"Fmnl2",0.50793463738422,189,0.0377766508029552,0.0530572214378822,1
"Fmo1",0.621212121212121,22,0.3016556998611,0.215966691649896,1
"Fmo2",0.737061403508772,38,1.09463687413808,-0.267235247131623,0.464733410963144
"Fnbp1",0.512592592592593,45,0.0280143761695963,0.0399261606016807,1
"Fndc1",0.516666666666667,12,-0.101879614019214,-0.0207208679991027,0.8386876362947
"Fndc3a",0.478234728234728,99,0.0654230749980487,1.16234005146671,1
"Fndc3b",0.479449510300574,141,-0.154818109052104,-0.676989490322455,0.244583708764274
"Fnip1",0.546710526315789,114,0.252387161634286,-0.883144531409243,0.183842004309514
"Fnip2",0.429052429052429,99,-0.320367580899744,-0.215058306885084,0.51193173319564
"Focad",0.550724637681159,23,0.0681715026415795,0.700926148762235,1
"Fosl2",0.411904761904762,14,-1.77635683940025e-15,0.659766844913818,1
"Foxj3",0.448717948717949,26,-0.182864057149811,-0.261230299894422,0.469793943413539
"Foxk1",0.35,10,-0.567040592723894,-0.643767826599081,0.256502595522748
"Foxk2",0.566666666666667,15,8.88178419700125e-16,1.81134045850662,1
"Foxn2",0.365384615384615,13,-0.321928094887363,0.047151720297272,1
"Foxn3",0.578669690098262,105,0.387992676264615,0.658205327867819,1
"Foxo1",0.376602564102564,52,-0.579424317179726,-1.01371485919597,0.154481673448344
"Foxo3",0.592592592592593,36,0.555518722828676,-1.72690597891791,0.0631060706702602
"Foxp1",0.493269230769231,52,0.231815675223076,0.46155340327195,1
"Foxp2",0.615891472868217,43,0.927243657564686,-4.95969726336182,0.0016354617415364
"Frmd4a",0.370442708333333,64,-0.914270125974118,-9.43916682457797,1.39326148999991e-05
"Frmd4b",0.603395061728395,54,0.740356183366982,-5.04257795579528,0.00149468515177352
"Frmd5",0.5,14,0.447458976971224,0.477383430431033,1
"Frmd6",0.559591836734694,70,0.215168094568534,-0.692815794336951,0.239144207201263
"Frs2",0.558943089430894,41,0.304854581528421,-0.777700626545396,0.212339837642044
"Fry",0.462024504347193,175,-0.15568899614672,-0.205293800901245,0.521671412492812
"Fryl",0.421296296296296,36,-0.271804615461526,0.0401042616099971,1
"Fsd1l",0.509009009009009,74,0.328622747461371,-0.648434238625356,0.254786025486381
"Fsd2",0.301437556154537,53,-1.05285188226573,-7.69700999445809,8.72640186756806e-05
"Fstl1",0.504166666666667,52,0.233797184608696,-0.243309522488744,0.485439359872055
"Fstl4",0.537037037037037,36,-2.66453525910038e-15,0.949397010794911,1
"Fto",0.50617035546613,142,-0.010726406593058,0.280142388143759,1
"Fubp1",0.488026819923372,87,0.121306296222133,-0.00373030241283345,0.931168484485667
"Fus",0.485792349726776,61,0.0321804057491495,0.249728033603589,1
"Fut8",0.539890710382514,61,0.155794672607424,0.230024555703068,1
"Fxr1",0.592904812082894,73,0.626541604472552,-4.3368945964321,0.00322819265022964
"Fxyd1",0.277777777777778,18,-0.870716983055037,-1.37845762088909,0.0968347922153086
"Fyco1",0.435858585858586,33,0.0537712564409807,0.549653293438055,1
"Fyn",0.543827160493827,108,0.244622368719912,-0.99066717543451,0.159249906242762
"Fyttd1",0.520833333333333,24,-0.0888092669578562,0.0675093225092382,1
"G3bp1",0.763888888888889,12,0.572578776265324,6.73319523607142,1
"Gab1",0.492276910764306,119,-0.0632862447339755,-0.0603034955600492,0.72837708895868
"Gab2",0.513563648154441,276,0.0219349705038862,0.0434830338570578,1
"Gabpb1",0.326388888888889,12,-0.0848888975865147,3.29227907210588,1
"Gak",0.323076923076923,13,-0.750972452160085,-0.476330721847248,0.329042773711937
"Galnt1",0.476480836236934,41,-0.100693999619474,0.0366661074257166,1
"Galnt11",0.558823529411765,17,0.795180208111502,-1.97028193387455,0.0471349758487801
"Galnt17",0.534313725490196,17,0.274174963438995,0.00300709130209498,1
"Galnt18",0.465638528138528,40,-0.335603031784437,-0.962876991037461,0.165223730150894
"Galnt2",0.568181818181818,11,4.44089209850063e-16,0.75507564343544,1
