ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0051254,positive regulation of RNA metabolic process,10,0.5662657141014449,0.9636397095236859,0.5072463768115942,0.8390541571319603,0.7908787988277332,7,"tags=10%, list=5%, signal=10%",Zeb1
GO:1901701,cellular response to oxygen-containing compound,15,-0.47327284316511253,-0.9780609552988118,0.517814726840855,0.8501435813805084,0.8013315097222975,42,"tags=40%, list=29%, signal=32%",Egfr/Malt1/Itpr2/Ces1d/Slit2/Grb10
GO:0019222,regulation of metabolic process,39,-0.3931526325731717,-0.9616526662648399,0.5344827586206896,0.8662809386049503,0.8165423201204556,24,"tags=21%, list=16%, signal=23%",Mbnl1/Fam20a/Slit2/Bend6/Slc2a13/Meg3/Grb10/Prkg1
GO:0019538,protein metabolic process,23,-0.428975079955657,-0.9573946336320315,0.5355191256830601,0.8662809386049503,0.8165423201204556,27,"tags=22%, list=18%, signal=21%",Dse/Fam20a/Slit2/Slc2a13/Prkg1
GO:0009968,negative regulation of signal transduction,18,-0.43253893804559557,-0.9188360113126027,0.5746268656716418,0.8902669749842337,0.8391511678081056,21,"tags=39%, list=14%, signal=38%",Serpine2/Ankrd6/Egfr/Adamts12/Slit2/Bend6/Grb10
GO:0010648,negative regulation of cell communication,18,-0.43253893804559557,-0.9188360113126027,0.5746268656716418,0.8902669749842337,0.8391511678081056,21,"tags=39%, list=14%, signal=38%",Serpine2/Ankrd6/Egfr/Adamts12/Slit2/Bend6/Grb10
GO:0023057,negative regulation of signaling,18,-0.43253893804559557,-0.9188360113126027,0.5746268656716418,0.8902669749842337,0.8391511678081056,21,"tags=39%, list=14%, signal=38%",Serpine2/Ankrd6/Egfr/Adamts12/Slit2/Bend6/Grb10
GO:0002376,immune system process,10,0.5253393172300512,0.8939934282622786,0.5706521739130435,0.8902669749842337,0.8391511678081056,7,"tags=10%, list=5%, signal=10%",Zeb1
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,11,0.5239952142626707,0.8901700707973655,0.5742753623188406,0.8902669749842337,0.8391511678081056,7,"tags=9%, list=5%, signal=9%",Zeb1
GO:0006812,monoatomic cation transport,11,-0.4416245988455696,-0.8832338015181775,0.5733333333333334,0.8902669749842337,0.8391511678081056,16,"tags=27%, list=11%, signal=26%",Itpr2/Kcnq5/Kcnab1
GO:0048522,positive regulation of cellular process,50,0.5262488947690734,0.9589145067273313,0.6142857142857143,0.8925553961421967,0.8413081963636975,7,"tags=6%, list=5%, signal=9%",Grm1/Abi1/Zeb1
GO:0032501,multicellular organismal process,60,0.5116136587628503,0.9565342890733575,0.6207317073170732,0.8925553961421967,0.8413081963636975,7,"tags=7%, list=5%, signal=11%",Grm1/Or5m3b/Abi1/Zeb1
GO:0006810,transport,37,0.5334634033688235,0.9535264842017018,0.6168091168091168,0.8925553961421967,0.8413081963636975,2,"tags=3%, list=1%, signal=4%",Grm1
GO:0044238,primary metabolic process,49,-0.3615568496592805,-0.9228408987218001,0.5949367088607594,0.8925553961421967,0.8413081963636975,29,"tags=20%, list=20%, signal=25%",Ces1d/Dse/Pde7b/Mbnl1/Fam20a/Slit2/Bend6/Slc2a13/Grb10/Prkg1
GO:0030182,neuron differentiation,21,-0.4101632240520024,-0.9028655394352592,0.6026315789473684,0.8925553961421967,0.8413081963636975,21,"tags=19%, list=14%, signal=19%",Slit2/Bend6/Lama2/Prkg1
GO:0030001,metal ion transport,10,-0.45556508430246934,-0.8962081255002587,0.5866666666666667,0.8925553961421967,0.8413081963636975,16,"tags=40%, list=11%, signal=38%",Serpine2/Itpr2/Kcnq5/Kcnab1
GO:0010604,positive regulation of macromolecule metabolic process,19,0.5137998720799611,0.8828701325832798,0.6114754098360655,0.8925553961421967,0.8413081963636975,7,"tags=11%, list=5%, signal=12%",Abi1/Zeb1
GO:1901698,response to nitrogen compound,16,-0.4152026907290382,-0.8718333949869961,0.6116504854368932,0.8925553961421967,0.8413081963636975,4,"tags=31%, list=3%, signal=34%",Egfr/Itpr2/Ces1d/Slit2/Grb10
GO:0009891,positive regulation of biosynthetic process,13,0.5010138999917053,0.8586721483995682,0.6143106457242583,0.8925553961421967,0.8413081963636975,7,"tags=8%, list=5%, signal=8%",Zeb1
GO:0010557,positive regulation of macromolecule biosynthetic process,13,0.5010138999917053,0.8586721483995682,0.6143106457242583,0.8925553961421967,0.8413081963636975,7,"tags=8%, list=5%, signal=8%",Zeb1
GO:0031399,regulation of protein modification process,10,0.4865737242628452,0.8280242837137537,0.6159420289855072,0.8925553961421967,0.8413081963636975,5,"tags=10%, list=3%, signal=10%",Abi1
GO:0051234,establishment of localization,38,0.531095254161656,0.9506411028436921,0.6260623229461756,0.8943747470659651,0.8430230869473452,2,"tags=3%, list=1%, signal=4%",Grm1
GO:0065008,regulation of biological quality,32,0.5121839442463296,0.9100376671413243,0.648766328011611,0.917051982625753,0.8643982802740354,2,"tags=3%, list=1%, signal=4%",Grm1
GO:0048699,generation of neurons,23,-0.38915373255058344,-0.8685206032022098,0.6502732240437158,0.917051982625753,0.8643982802740354,21,"tags=17%, list=14%, signal=18%",Slit2/Bend6/Lama2/Prkg1
GO:0051093,negative regulation of developmental process,10,0.4698015347080345,0.7994822980907667,0.6630434782608695,0.929105510938798,0.8757597399758049,7,"tags=10%, list=5%, signal=10%",Zeb1
GO:0051179,localization,41,0.5037027298216682,0.9063831613826063,0.6804979253112033,0.9331919406150584,0.8796115421108446,2,"tags=2%, list=1%, signal=3%",Grm1
GO:0050794,regulation of cellular process,85,0.46417020162772255,0.8944692809914468,0.6956521739130435,0.9331919406150584,0.8796115421108446,8,"tags=6%, list=5%, signal=13%",Grm1/Or5m3b/Abi1/Zeb1/Airn
GO:0048468,cell development,31,-0.37289235787005676,-0.8575545460213005,0.6876971608832808,0.9331919406150584,0.8796115421108446,21,"tags=16%, list=14%, signal=18%",Slit2/Lama2/Meg3/Clic4/Prkg1
GO:0007167,enzyme-linked receptor protein signaling pathway,10,-0.4103885852209084,-0.8073348844340745,0.6933333333333334,0.9331919406150584,0.8796115421108446,4,"tags=20%, list=3%, signal=21%",Adamts12/Grb10
GO:0071363,cellular response to growth factor stimulus,10,-0.40802814885751865,-0.8026913278458097,0.6955555555555556,0.9331919406150584,0.8796115421108446,4,"tags=30%, list=3%, signal=31%",Adamts12/Slit2/Grb10
GO:0045184,establishment of protein localization,12,-0.3957941658115374,-0.8025977839543832,0.6788990825688074,0.9331919406150584,0.8796115421108446,53,"tags=75%, list=36%, signal=52%",Fbn1/Tlr4/Ryr2/Myo6/Pfkfb2/Ankrd6/Frmd4a/Egfr/Myrip
GO:0009790,embryo development,16,0.46076920061003035,0.7857026256275823,0.6745762711864407,0.9331919406150584,0.8796115421108446,7,"tags=12%, list=5%, signal=13%",Abi1/Zeb1
GO:0070887,cellular response to chemical stimulus,27,-0.36739008179516275,-0.8335082460959949,0.7098591549295775,0.940777193280163,0.8867612778765173,6,"tags=33%, list=4%, signal=39%",Egfr/Aox3/Malt1/Itpr2/Ces1d/Cpne8/Slit2/Clic4/Grb10
GO:0015031,protein transport,10,-0.40417591507510825,-0.7951130402726764,0.7066666666666667,0.940777193280163,0.8867612778765173,53,"tags=50%, list=36%, signal=34%",Myo6/Pfkfb2/Frmd4a/Egfr/Myrip
GO:0022008,neurogenesis,27,-0.3640385221767806,-0.8259044682107732,0.7183098591549296,0.9428571428571428,0.8887218045112784,3,"tags=15%, list=2%, signal=18%",Slit2/Bend6/Lama2/Prkg1
GO:0051649,establishment of localization in cell,10,-0.3937513676735686,-0.774605401720378,0.72,0.9428571428571428,0.8887218045112784,67,"tags=70%, list=46%, signal=41%",Axl/Ryr2/Tacc1/Myo6/Malt1/Myo5c/Myrip
GO:0050789,regulation of biological process,91,0.4508909949280343,0.8729253888618962,0.7448200654307524,0.9548134349855012,0.899991610967195,8,"tags=5%, list=5%, signal=14%",Grm1/Or5m3b/Abi1/Zeb1/Airn
GO:0065007,biological regulation,91,0.4508909949280343,0.8729253888618962,0.7448200654307524,0.9548134349855012,0.899991610967195,8,"tags=5%, list=5%, signal=14%",Grm1/Or5m3b/Abi1/Zeb1/Airn
GO:0042221,response to chemical,36,-0.3300515068514891,-0.7948573978706803,0.7508305647840532,0.9548134349855012,0.899991610967195,6,"tags=28%, list=4%, signal=35%",Egfr/Aox3/Malt1/Itpr2/Adamts12/Ces1d/Cpne8/Slit2/Clic4/Grb10
GO:1901700,response to oxygen-containing compound,22,-0.3552159626403802,-0.7869924963255149,0.7480106100795756,0.9548134349855012,0.899991610967195,4,"tags=27%, list=3%, signal=31%",Egfr/Malt1/Itpr2/Ces1d/Slit2/Grb10
GO:0071495,cellular response to endogenous stimulus,13,-0.36439725778494064,-0.7479997414137748,0.7435897435897436,0.9548134349855012,0.899991610967195,4,"tags=23%, list=3%, signal=25%",Adamts12/Slit2/Grb10
GO:0070848,response to growth factor,11,-0.37076155957588863,-0.7415101934471999,0.7555555555555555,0.9553001277139208,0.900450359615514,4,"tags=27%, list=3%, signal=29%",Adamts12/Slit2/Grb10
GO:0048518,positive regulation of biological process,52,0.4587240949630104,0.8406576543265571,0.7644787644787645,0.9555984555984556,0.9007315586262956,7,"tags=6%, list=5%, signal=9%",Grm1/Abi1/Zeb1
GO:0007423,sensory organ development,11,-0.3679233696269637,-0.7358339124959746,0.7644444444444445,0.9555984555984556,0.9007315586262956,6,"tags=18%, list=4%, signal=19%",Egfr/Clic4
GO:0007399,nervous system development,31,-0.3351892145271332,-0.7708472126833407,0.7886435331230284,0.9585722502047859,0.9035346090447027,3,"tags=16%, list=2%, signal=20%",Mbnl1/Slit2/Bend6/Lama2/Prkg1
GO:0042325,regulation of phosphorylation,10,-0.36666270311077065,-0.7213153623239175,0.7755555555555556,0.9585722502047859,0.9035346090447027,23,"tags=30%, list=16%, signal=27%",Fam20a/Slit2/Grb10
GO:0006351,DNA-templated transcription,15,0.3945938113608616,0.680143089541721,0.7848537005163512,0.9585722502047859,0.9035346090447027,7,"tags=7%, list=5%, signal=7%",Zeb1
GO:0006355,regulation of DNA-templated transcription,15,0.3945938113608616,0.680143089541721,0.7848537005163512,0.9585722502047859,0.9035346090447027,7,"tags=7%, list=5%, signal=7%",Zeb1
GO:2001141,regulation of RNA biosynthetic process,15,0.3945938113608616,0.680143089541721,0.7848537005163512,0.9585722502047859,0.9035346090447027,7,"tags=7%, list=5%, signal=7%",Zeb1
GO:0010558,negative regulation of macromolecule biosynthetic process,16,0.3934586881935573,0.6709248881660875,0.8016949152542373,0.9690817656919352,0.913440707374695,13,"tags=19%, list=9%, signal=19%",Zeb1/Airn/Kcnq1ot1
GO:0009056,catabolic process,14,-0.3295928049616005,-0.679301834513387,0.8145539906103286,0.9739232496427842,0.9180042113857824,51,"tags=57%, list=35%, signal=41%",Pfkfb2/Gda/Serpine2/Egfr/Malt1/Adamts12/Ces1d/Pde7b
GO:0009893,positive regulation of metabolic process,20,0.38070399003603084,0.6534546592396256,0.8109854604200323,0.9739232496427842,0.9180042113857824,7,"tags=10%, list=5%, signal=11%",Abi1/Zeb1
GO:0010605,negative regulation of macromolecule metabolic process,19,0.36722054323864084,0.6310006430790769,0.8278688524590164,0.9844926894107223,0.9279667933680015,13,"tags=16%, list=9%, signal=17%",Zeb1/Airn/Kcnq1ot1
GO:0030154,cell differentiation,45,-0.305724029872318,-0.7537510617893352,0.856,0.9855384639398126,0.928952523426522,21,"tags=16%, list=14%, signal=19%",Mbnl1/Slit2/Bend6/Lama2/Meg3/Clic4/Prkg1
GO:0048869,cellular developmental process,45,-0.305724029872318,-0.7537510617893352,0.856,0.9855384639398126,0.928952523426522,21,"tags=16%, list=14%, signal=19%",Mbnl1/Slit2/Bend6/Lama2/Meg3/Clic4/Prkg1
GO:0009719,response to endogenous stimulus,16,-0.3166787652165287,-0.6649550428351957,0.8713592233009708,0.9855384639398126,0.928952523426522,4,"tags=25%, list=3%, signal=27%",Adamts12/Ces1d/Slit2/Grb10
GO:0045597,positive regulation of cell differentiation,13,0.37288051552229357,0.6390683239829618,0.8394415357766143,0.9855384639398126,0.928952523426522,28,"tags=23%, list=19%, signal=20%",Zeb1/Rgs6/Man2a1
GO:0010468,regulation of gene expression,27,0.3675766148230025,0.6339630348736753,0.8423493044822257,0.9855384639398126,0.928952523426522,13,"tags=11%, list=9%, signal=12%",Zeb1/Airn/Kcnq1ot1
GO:0051246,regulation of protein metabolic process,13,0.3669210649579678,0.6288546069195523,0.8551483420593369,0.9855384639398126,0.928952523426522,5,"tags=8%, list=3%, signal=8%",Abi1
GO:0060255,regulation of macromolecule metabolic process,36,0.32676426768023326,0.5835593864651719,0.9115549215406562,0.9855384639398126,0.928952523426522,13,"tags=11%, list=9%, signal=13%",Abi1/Zeb1/Airn/Kcnq1ot1
GO:0032774,RNA biosynthetic process,18,0.34023551629537135,0.5822377839964054,0.89,0.9855384639398126,0.928952523426522,7,"tags=6%, list=5%, signal=6%",Zeb1
GO:0141187,nucleic acid biosynthetic process,18,0.34023551629537135,0.5822377839964054,0.89,0.9855384639398126,0.928952523426522,7,"tags=6%, list=5%, signal=6%",Zeb1
GO:0034654,nucleobase-containing compound biosynthetic process,19,0.33244844416746844,0.5712512165311713,0.8803278688524591,0.9855384639398126,0.928952523426522,7,"tags=5%, list=5%, signal=6%",Zeb1
GO:0033036,macromolecule localization,17,0.3307562281721993,0.5640573159104687,0.8914858096828047,0.9855384639398126,0.928952523426522,25,"tags=18%, list=17%, signal=17%",Airn/Abca8a/Errfi1
GO:0016070,RNA metabolic process,19,0.32580832292569406,0.5598413952375956,0.8934426229508197,0.9855384639398126,0.928952523426522,7,"tags=5%, list=5%, signal=6%",Zeb1
GO:0051252,regulation of RNA metabolic process,19,0.32580832292569406,0.5598413952375956,0.8934426229508197,0.9855384639398126,0.928952523426522,7,"tags=5%, list=5%, signal=6%",Zeb1
GO:0006915,apoptotic process,14,0.32299023762760476,0.5534190379428967,0.9045138888888888,0.9855384639398126,0.928952523426522,27,"tags=21%, list=18%, signal=19%",Kcnq1ot1/Errfi1/Mdga2
GO:0008219,cell death,14,0.32299023762760476,0.5534190379428967,0.9045138888888888,0.9855384639398126,0.928952523426522,27,"tags=21%, list=18%, signal=19%",Kcnq1ot1/Errfi1/Mdga2
GO:0012501,programmed cell death,14,0.32299023762760476,0.5534190379428967,0.9045138888888888,0.9855384639398126,0.928952523426522,27,"tags=21%, list=18%, signal=19%",Kcnq1ot1/Errfi1/Mdga2
GO:0045595,regulation of cell differentiation,19,0.31527831385878613,0.541747520547885,0.9081967213114754,0.9855384639398126,0.928952523426522,28,"tags=21%, list=19%, signal=20%",Zeb1/Rgs6/Errfi1/Man2a1
GO:0019219,regulation of nucleobase-containing compound metabolic process,20,0.30933571014350647,0.5309554571344047,0.9273021001615509,0.9855384639398126,0.928952523426522,7,"tags=5%, list=5%, signal=6%",Zeb1
GO:0090304,nucleic acid metabolic process,20,0.30933571014350647,0.5309554571344047,0.9273021001615509,0.9855384639398126,0.928952523426522,7,"tags=5%, list=5%, signal=6%",Zeb1
GO:0008104,protein localization,15,0.3073969469218676,0.5298458900662545,0.9173838209982789,0.9855384639398126,0.928952523426522,8,"tags=7%, list=5%, signal=7%",Airn
GO:0070727,cellular macromolecule localization,15,0.3073969469218676,0.5298458900662545,0.9173838209982789,0.9855384639398126,0.928952523426522,8,"tags=7%, list=5%, signal=7%",Airn
GO:0051094,positive regulation of developmental process,15,0.2999427973902139,0.5169975175211301,0.9208261617900172,0.9855384639398126,0.928952523426522,28,"tags=20%, list=19%, signal=18%",Zeb1/Rgs6/Man2a1
GO:0008150,biological_process,130,0.36994673146236046,0.6918120065634733,0.9600409836065574,0.9915916262602941,0.9346581357573107,8,"tags=5%, list=5%, signal=46%",Grm1/Or5m3b/Gm13481/Abi1/D830032E09Rik/Zeb1/Airn
GO:0009987,cellular process,111,0.35598541076843515,0.6865628327698419,0.9525316455696202,0.9915916262602941,0.9346581357573107,8,"tags=5%, list=5%, signal=18%",Grm1/Or5m3b/Abi1/Zeb1/Airn
GO:0042981,regulation of apoptotic process,10,-0.2937309663958631,-0.5778407693339309,0.9511111111111111,0.9915916262602941,0.9346581357573107,42,"tags=40%, list=29%, signal=31%",Egfr/Malt1/Cradd/Slit2
GO:0043067,regulation of programmed cell death,10,-0.2937309663958631,-0.5778407693339309,0.9511111111111111,0.9915916262602941,0.9346581357573107,42,"tags=40%, list=29%, signal=31%",Egfr/Malt1/Cradd/Slit2
GO:0010556,regulation of macromolecule biosynthetic process,28,0.2799613888192109,0.4863164539816181,0.9559939301972686,0.9915916262602941,0.9346581357573107,13,"tags=11%, list=9%, signal=12%",Zeb1/Airn/Kcnq1ot1
GO:2000026,regulation of multicellular organismal development,17,0.28020218611438646,0.4778446467518729,0.9565943238731218,0.9915916262602941,0.9346581357573107,28,"tags=18%, list=19%, signal=16%",Zeb1/Errfi1/Man2a1
GO:1901135,carbohydrate derivative metabolic process,11,-0.23520903961287176,-0.4704098792317543,0.9755555555555555,0.9981884057971014,0.9408761528326747,33,"tags=45%, list=23%, signal=38%",Pfkfb2/Gda/Adamts12/Dse/Pde7b
GO:0006139,nucleobase-containing compound metabolic process,25,0.25796132475700023,0.44515064861750503,0.9779874213836478,0.9981884057971014,0.9408761528326747,7,"tags=4%, list=5%, signal=5%",Zeb1
GO:0051641,cellular localization,21,0.2402733423026453,0.4119431037389595,0.9855305466237942,0.9981884057971014,0.9408761528326747,8,"tags=5%, list=5%, signal=5%",Airn
GO:0050793,regulation of developmental process,28,0.22547455453390125,0.39166824499081615,0.9954476479514416,0.9981884057971014,0.9408761528326747,28,"tags=14%, list=19%, signal=14%",Zeb1/Rgs6/Errfi1/Man2a1
GO:0051050,positive regulation of transport,11,0.20466297795263694,0.3476842013338924,0.9963768115942029,0.9981884057971014,0.9408761528326747,23,"tags=18%, list=16%, signal=17%",Abca8a/Kcnc2
GO:0033554,cellular response to stress,11,0.19999999999999996,0.33976267208850375,0.9981884057971014,0.9981884057971014,0.9408761528326747,119,"tags=100%, list=82%, signal=20%",Errfi1/Cst3/Kcnd2/Itpr1/Rora/Tlr4/Axl/Myo6/Egfr/Cradd/Ces1d
GO:0033993,response to lipid,10,0.19852941176470584,0.33784638539951684,0.9981884057971014,0.9981884057971014,0.9408761528326747,119,"tags=100%, list=82%, signal=20%",Errfi1/Noct/Strn3/Rora/Tlr4/Axl/Cd55/Egfr/Malt1/Ces1d
